region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,82,213,604,893,1099,1341,1790,2176,2419,2599,2762,2922,3100,3393,3857,4284,4495,4855,5044,5112,5191,5491,5914,6370,6378,6626,6886,7139,7412,7738,8009,8322,8476,8646,8891,9200,9459,10013,10277,10438,10550,11208,11304,11628,11661,12102,12122,12295,12603,12747,12988,13470,13477,13720,13770,14268,14736,15007,15641,16086,16191,16562,16568,16616,17076,17406,17953,18166,18399,18814,19268,19765,20026,20516,20687,20851,21245,21676,22140,22652,22885,23111,23219,23851,24308,24709,25258,25776,25780,26134,26552,27102,27604,28260,28746,28824,29233,29864,30536,31271,31963,32513,32928,33120,34595,35062,36003,37920,37985,38455,38838,39758,40425,41012,42648,43120,43125
admin_1,fr,fr-71,,127,987,1915,3124,3370,3614,4601,5509,6764,7130,7803,8040,8218,9695,10166,11077,12205,12270,12408,12613,13147,13752,14244,14865,15380,15583,15832,16357,17241,17695,18365,18802,18997,19330,19926,20387,20869,21464,21773,21940,21997,23047,23422,24105,24321,24691,25128,25456,26011,26889,27615,28705,28835,29014,29137,29979,31135,31950,32494,33104,33304,33462,34033,34187,35542,36499,37252,37637,37908,39098,39838,41011,41679,42790,42796,43014,44254,44864,45588,46341,46956,47306,47753,48726,49152,50325,51016,51842,52046,52336,53324,54234,55144,56181,56942,57005,57157,58483,59589,61715,63217,63598,64374,65163,66383,68332,69866,71507,73045,73551,74599,76233,79448,79564,82335,84451,85093
admin_1,fr,fr-72,,139,476,781,1454,1672,1801,3110,3235,3720,4025,4544,4799,5006,5503,6159,6538,6918,7748,7770,7862,8472,8809,9391,9957,10607,10761,10843,11660,11830,12052,12412,12800,13066,13211,13505,14186,14196,14636,14896,15088,15281,15711,16538,16633,16989,17444,17752,17982,18481,19125,19965,20308,20839,21105,21236,21944,22273,23281,23495,23864,24260,24381,24925,25375,25994,26899,27573,27893,28056,28922,30448,30831,31730,32835,33232,33425,34866,35780,37542,38739,39463,39856,40335,41669,43522,44859,48638,48890,49326,49750,51187,53007,53840,55459,59154,61006,63956,67402,70898,74359,76396,79252,80556,85103,85145,89894,95821,97459,99415,101043,102529,105313,109362,110827,114232,116337,117633
admin_1,fr,fr-73,,165,426,731,1255,1288,1355,1869,2107,2653,2835,3353,3362,3627,3895,4478,4843,5562,6014,6328,6457,6558,7111,7372,7988,8272,8508,8644,9036,9502,9974,10373,10711,10926,11027,11735,12210,12499,12961,13518,13669,13928,14329,14830,15543,15837,15871,16473,16612,17239,17908,18659,18891,19227,19659,19818,20837,21063,21587,22799,23006,23306,23729,24222,24981,25283,25955,26368,27011,27527,28137,29153,29912,30500,31071,31494,31854,32475,33331,33797,34997,35753,36107,36488,37563,38038,39704,40121,40808,41193,41594,42595,43489,44143,45856,45999,46214,46777,48336,48817,49737,50751,51434,52031,52443,53834,54514,56132,57623,58994,59131,60032,61447,62141,63509,65325,66653,67129
admin_1,fr,fr-74,,327,1071,2357,2532,2828,2989,3939,5564,6344,6795,7463,7703,8019,8714,9851,10442,10961,11792,12064,12155,12323,13131,13640,14236,14893,15121,15412,16003,16338,17359,17937,18107,18293,18392,18932,19751,20216,20742,21491,21511,21822,22446,23224,23964,24627,25589,25629,26122,27544,28803,30649,31231,32063,32906,33357,35099,36153,38820,39541,40706,41163,41622,42801,43263,44885,46587,47807,48290,48993,51490,52275,53719,55178,56548,57477,59526,60292,62153,64698,68519,71040,71918,72700,75386,77672,81315,82697,85863,86747,87283,89377,92650,95072,96682,99295,99449,99805,104013,106723,108959,111306,114174,114856,115496,118391,121828,125509,127276,130666,131392,132326,137317,137352,140220,142165,143613,144001
admin_1,fr,fr-75,,1176,4650,9886,10218,11146,11903,17426,20165,24265,26552,28831,29984,32199,35943,39135,42985,45432,49868,50592,52086,52171,56636,61091,64562,67304,68229,69932,73811,75952,80868,84853,86933,87669,88849,92635,95547,99676,103546,106182,107879,109742,112610,116960,119677,122841,126518,127474,130237,133732,140031,146596,149611,155308,156278,159234,165162,170203,176955,180511,187840,189122,193074,196803,198729,206611,212268,219857,222217,224707,234976,239224,250401,258963,263269,266657,272778,283306,288998,305290,311740,322681,328645,338336,350314,361407,375347,388479,397450,403009,412202,423263,434626,445572,452137,463931,467268,468963,488040,508201,515170,528699,537420,542366,543923,564468,580396,599077,615330,623798,631785,637538,660568,675681,692073,706187,716117,723218
admin_1,fr,fr-76,,50,978,2188,3179,3453,4148,5305,6068,7268,7871,8821,8887,9281,10099,11119,12237,12838,13669,14232,14517,14854,15589,16684,17135,17913,18430,18619,19592,20563,21207,21841,23023,23158,23517,24270,25044,26761,27904,28828,30085,30595,33364,36288,40201,42816,44285,45931,46659,50485,52573,55329,58836,62036,64131,68289,68664,73812,77552,81383,83479,85130,86431,88171,89526,93888,97094,100043,101077,104013,104936,106657,109942,111885,114573,114961,116061,118697,120550,125057,126088,128757,130162,131404,133199,136744,138835,141910,144819,145763,147069,149309,151157,153759,156847,158639,160125,160638,164477,167953,170970,174347,177819,179050,181367,184975,188227,192049,202732,202904,205874,209067,215448,215810,221078,226151,230310,232893
admin_1,fr,fr-77,,783,2270,4387,6612,7179,8480,9840,13209,14517,15199,17229,18054,19397,20611,25158,26247,29497,29661,30344,30754,31870,34786,34833,37146,38819,39877,40291,42564,44927,46728,48189,49412,50226,51357,53930,53979,56279,58010,59182,60061,60555,62205,64344,66326,68170,69607,70597,71006,74516,76789,79057,81548,83576,84992,88035,90793,91198,94117,97556,99857,101706,103063,105814,106308,110379,113198,116234,117708,119427,121923,124736,129125,134561,135887,137759,139627,142085,147214,151143,153887,157738,159940,162326,164324,169513,171941,176841,180701,180882,183030,185482,188559,193187,197922,200557,201257,202728,210955,212345,220362,220675,225841,227546,230928,236405,241429,247000,253272,257763,259202,262238,266275,273074,275703,280298,284731,286720
admin_1,fr,fr-78,,1875,2646,3530,5446,5834,6070,9364,11814,12963,13940,15325,15620,16004,18774,20128,22272,23677,25912,26521,26808,27198,29472,31029,32660,33948,34347,35191,36334,37614,39670,42237,42253,42789,43901,45229,46201,48159,49319,50792,51178,53162,53771,55201,57054,58157,60281,60863,61804,64414,66753,69896,72611,73938,74699,76224,78660,81211,84562,86807,90824,92013,93689,95351,96047,102273,102366,106440,107128,107877,112728,115044,118299,123414,126930,128055,129687,136261,138365,142241,146670,149084,150381,152537,156817,162986,164927,169279,172402,173675,175907,179499,183901,187439,190703,194490,195533,197698,203031,208094,210862,221020,221598,222631,225762,230300,237839,243486,246943,252665,255528,259267,267701,267753,272961,277089,281210,283444
admin_1,fr,fr-79,,130,415,957,1000,1088,1163,1832,2554,3134,3193,3778,3942,4393,6084,7988,8812,9607,9883,9993,10042,10245,10588,10895,11107,11361,11474,11501,11773,12063,12369,12595,12839,12842,12977,13446,14353,14979,15234,15463,15475,15679,15931,16456,16953,17260,17484,17598,17701,17981,18680,19305,19422,19659,19854,19949,20320,20859,20907,21521,21836,21952,22132,22379,22467,23052,23692,24074,24266,24522,25013,25459,25897,26739,26837,27030,27162,28123,28920,29728,30810,31447,31477,31988,32198,32505,33260,33960,34319,34504,34806,35177,35943,36579,37598,37961,38029,38441,39024,39881,41093,41725,42863,43240,44444,45860,46358,48968,49551,50686,51071,51415,54201,55268,57536,59051,61034,61614
admin_1,fr,fr-80,,38,1144,1698,3514,3595,4128,4691,6402,6466,6750,7329,7912,7982,8711,9360,11784,12541,13543,13920,14076,14493,15293,15891,17167,17888,18158,18236,19252,19987,20595,21159,21723,22141,22786,22982,24260,24433,25037,25376,25640,25913,26388,27207,27592,28499,29153,29310,29490,30224,31071,31727,32546,33346,33349,33498,34458,35390,35989,36762,37365,37603,37999,38468,38725,39411,40681,41383,41667,42108,42698,43642,44490,46164,46309,46654,46741,48122,49537,50637,51829,52687,52936,53404,54317,55726,57093,57169,58248,58665,59024,59851,60522,61521,62361,63179,63192,63540,64873,66623,66651,67830,68903,69274,69786,71279,72242,73731,75016,76769,77373,78225,79147,81247,81984,84548,86459,86551
admin_1,fr,fr-81,,98,1114,1673,2327,2495,3007,3553,4084,4511,4696,5138,5429,5653,6154,6925,6940,7706,7935,8019,8103,8264,8952,9516,10099,10171,10176,10282,10726,11037,11672,12262,12520,12608,12941,13400,13687,14038,14221,14461,14491,14651,15095,15285,15799,15869,16158,16227,16463,16737,16991,17298,17605,17964,18054,18084,18553,18770,19143,19395,19682,19753,19959,20149,20566,20767,21019,21521,21611,21641,22335,22675,23317,23791,24316,24402,25080,25107,26539,26595,27345,27840,27986,28396,28774,29562,30819,31323,32105,32288,33519,33849,34827,36126,36359,37374,37566,38790,39060,40166,41451,43962,44006,44487,45620,46936,48844,50111,52898,55106,55158,56201,58438,60589,62696,64397,65264,65473
admin_1,fr,fr-82,,8,307,702,1044,1228,1548,2157,2458,2627,2739,2981,3086,3099,3350,3658,3901,4153,4416,4495,4536,4628,4855,5160,5234,5419,5498,5534,5759,5962,6053,6200,6420,6472,6485,6721,6797,7044,7221,7349,7384,7464,7581,7789,7957,8117,8302,8461,8765,9059,9116,9342,9658,9880,9938,9983,10293,10609,10793,11096,11277,11400,11530,11720,11886,12221,13069,13138,13324,13522,13979,14413,14765,15335,15705,15913,16228,17003,17728,18372,18911,19344,19497,19855,20610,20970,21973,22485,23442,23496,23573,24960,25637,26598,27400,28029,28087,28630,29631,30190,31739,32616,34003,34057,34186,35624,37905,39706,41317,42405,42780,42878,45080,46430,48143,49166,50311,50693
admin_1,fr,fr-83,,404,2532,2791,3918,4237,4715,6288,7412,8444,8590,10225,10417,11954,12202,13885,16466,16498,18331,18675,18881,19148,21473,23353,24171,25139,25740,26151,27692,28592,29812,30569,31798,32287,32571,34257,35530,37130,37295,38780,38894,40494,41003,42243,43094,44327,45338,45828,46884,47999,49344,50830,52129,53550,54233,56139,56892,58439,59580,61596,63062,63833,64282,66312,66909,68783,71570,73927,74548,74739,78437,80832,82457,85734,87605,88174,91559,91988,96025,97835,101662,103934,105279,105470,110681,114131,116184,122535,124995,126959,128382,132235,138483,142206,152846,152952,153372,154046,162790,166357,172837,180359,184622,185750,186353,195854,202586,209060,215484,220763,222318,225956,231437,236595,247332,248924,253918,255337
admin_1,fr,fr-84,,60,517,1228,1505,1596,1812,2274,2769,3086,3217,3801,3947,4102,4798,5166,5566,6237,6576,6670,6706,7042,7758,8287,9248,9521,9608,9701,10301,10842,11129,11646,12104,12183,12411,12738,13371,13813,14200,14756,14869,15218,15721,16038,16638,17160,17661,17936,18001,18862,19442,20246,20714,21394,21521,21931,22520,23429,23886,25813,26829,27207,27878,28763,29158,30522,32373,32488,32862,33593,34795,35864,36556,38679,38689,39078,39706,40742,42769,43058,44317,45485,45800,46168,47480,48922,50836,51567,53102,53479,55319,55798,56803,58446,59804,61396,61657,62256,65982,66501,69231,71350,72962,73583,74774,76565,79114,80988,84586,86348,86771,87717,91102,93843,95880,99031,100650,101076
admin_1,fr,fr-85,,337,1110,2297,3324,3821,4491,5222,5779,6822,7102,7773,8132,8292,9589,10629,11443,12334,13447,14036,14051,14376,14917,15856,16703,17463,17652,17867,19893,20793,21604,22188,23003,23199,23273,24616,25282,26543,27730,28531,28534,28721,29607,30254,30987,31609,32058,32341,32997,33110,34398,35785,37276,37292,37609,37754,38482,38843,40482,41733,42372,42613,42855,43475,44274,44511,46233,47805,48287,49229,49721,51193,51600,53076,54197,54588,55110,56093,57079,58087,59200,59797,60235,60419,62366,63003,64217,65690,67042,67384,67588,68958,70772,73331,74576,76826,77208,77391,80346,82305,83391,85751,86870,87691,89562,89687,92352,95528,98286,99513,100338,101130,103463,104794,107634,110637,112854,113595
admin_1,fr,fr-86,,106,1422,1736,2211,2223,2614,3881,5056,5664,6191,7666,8472,9004,10913,10946,12641,13199,14575,14578,14661,14824,16125,16645,16868,17592,17823,17948,18369,19153,19580,19944,20433,20761,20967,21497,21566,21963,22107,22506,22707,22762,23045,23459,23901,24236,24590,24777,24803,25243,25651,26286,26705,27138,27315,27498,27772,28377,28679,29220,29774,30024,30082,30581,30829,31145,32433,32639,33053,33607,33816,34725,35601,36424,36851,37222,37569,38233,38824,39585,40216,40570,41020,41086,41710,42348,43586,44319,44750,45211,45652,46530,47200,48158,49633,49723,49915,50351,51152,52630,53766,55048,56068,56398,56562,58480,61179,61856,62794,64236,64642,65429,67128,68912,70668,72162,73822,74400
admin_1,fr,fr-87,,132,391,742,1135,1253,1541,1874,2127,2318,2595,2667,2755,2867,3252,3752,4187,4548,4819,4951,4964,5197,5640,5943,6202,6432,6564,6583,6799,7252,7654,7790,8016,8121,8204,8304,8593,8763,8986,9264,9323,9434,9673,10133,10225,10517,10761,10846,10907,11232,11434,11668,11964,12194,12317,12391,12737,12943,13258,13607,13786,13991,14098,14334,14356,14851,15340,15597,15860,16065,16346,16890,17358,17839,18311,18545,18737,19074,19855,20495,21163,21786,22040,22137,22826,23443,23931,24776,25225,25458,25688,26341,26641,27587,28082,28781,28882,29134,30049,30990,32478,32956,33865,34453,34674,35863,37310,37569,39441,40719,41658,41737,43711,44654,47468,48049,48834,49166
admin_1,fr,fr-88,,201,640,1004,1655,1767,1938,2730,3434,3819,4198,4629,4737,4829,5318,5825,6572,6854,7496,7672,7733,7892,8388,8855,9451,9977,10183,10414,11120,11625,12175,12990,13361,13779,14173,14744,15440,15997,16487,17200,17366,17610,18406,19298,19740,20507,21073,21377,22331,22482,23340,23906,24340,24929,25128,25749,26261,26502,26810,27451,27880,28079,28299,28834,29128,29652,30488,31314,31678,32135,32667,34096,35698,37522,37777,38061,39004,39384,41214,42517,44068,45075,45366,45439,46738,47589,48222,48948,49356,49685,49937,50907,51382,52296,53073,54131,54254,55760,57125,57501,58356,59478,60553,60869,60954,62331,63802,65174,66081,67273,67644,67807,69666,70392,72067,73225,74137,74649
admin_1,fr,fr-89,,770,793,1558,2435,2744,3108,3719,4592,5341,5818,6248,6579,6660,7468,8423,8818,9319,10117,10314,10407,10949,11533,12309,12938,13284,13541,13854,14486,14808,15481,16161,16570,16811,17442,17914,18491,18698,19066,19657,19795,20033,20301,20637,21106,21401,22160,22168,22896,23150,24538,24659,25377,25956,26256,26378,27070,27736,28154,28713,29349,29595,29774,30219,30403,31087,32218,32769,33166,33251,34254,34663,35237,36269,36818,37155,37251,38352,39078,40060,40545,41389,41666,41733,42517,43280,44117,44621,45151,45537,46315,46666,47713,47982,48892,49350,49548,50061,50860,51815,52779,54181,54880,55599,56370,57649,58321,59547,61227,62647,63640,64061,66204,66852,68119,68800,69595,69814
admin_1,fr,fr-90,,30,187,328,431,504,620,911,1057,1206,1271,1344,1382,1398,1618,1903,2154,2402,2593,2695,2856,2860,3123,3332,3672,3682,3776,3826,4376,4384,4798,5048,5383,5556,5764,5895,6143,6342,6493,6671,6733,6861,7298,7379,7604,7638,7795,7902,8216,8304,8535,8731,8925,9102,9250,9391,9691,9908,10165,10532,10563,10611,10707,10972,11130,11438,11685,11834,12003,12215,12398,12810,13079,13471,13639,13739,13823,14335,14842,14882,15289,15465,15601,15844,16134,16368,16832,17040,17338,17434,17644,17938,18310,18662,18933,19292,19359,19667,20137,20525,20914,21279,21686,22059,22338,23186,23663,24129,24563,25050,25450,25810,26309,26849,27940,28370,28781,28983
admin_1,fr,fr-91,,941,2593,4416,5751,6262,8144,8772,11106,12351,13484,14654,14957,16872,17545,19186,21580,22677,24601,24940,25301,25767,27915,29386,30465,32230,32883,33143,34870,36628,39647,39820,41203,41641,42462,45177,45698,46649,48034,49101,49571,49944,51450,53274,55310,56473,58428,58849,59181,62584,64720,66963,69956,71970,72532,73810,76802,79896,82338,85583,88184,88996,90450,92562,94451,96303,100616,103093,104389,105871,108518,112992,116632,119028,123960,124913,127244,129656,137763,139359,143182,147400,147488,150068,153318,158780,165136,167032,169589,171064,171665,177626,181499,185117,189801,192907,194173,196834,199830,205367,208240,215959,219898,221026,224420,230307,239187,242351,248423,252419,253727,257851,264297,268886,271527,275919,278719,279379
admin_1,fr,fr-92,,661,3166,5001,7778,8181,12035,12433,16452,19137,20753,22368,23096,24033,28063,30870,33715,36268,37794,38326,38625,40418,42560,45309,48021,49759,50244,53088,54469,57943,58875,60446,62152,62804,63097,65872,66880,70741,72050,73991,74332,75329,78264,80540,82572,84285,86331,87099,88269,91215,95081,99017,105902,106459,107168,108141,111609,116526,121878,126781,130595,130753,131679,135454,137212,143196,146439,152949,154550,157510,163337,168825,173487,181963,185868,186951,195028,198616,203645,214498,221299,226787,229460,232671,240369,244452,255268,266174,266587,268466,272535,279497,283211,291848,299071,304440,306403,311241,322736,326464,331367,344114,349672,351981,354675,365820,374988,389126,399699,405380,409320,414458,422302,432803,446875,455529,461133,464535
admin_1,fr,fr-93,,268,2037,3641,5425,6010,7174,9238,13135,13310,14559,15731,16427,17243,18922,21986,24197,26252,28092,28277,28664,29186,33130,33182,35604,37639,38296,38548,41794,44375,46707,48961,50503,51162,52649,54067,56060,59273,63140,63174,63900,65208,66395,69456,73609,73727,76313,77464,81216,82747,86068,88625,92135,95037,96050,98190,101917,105496,109597,112589,116925,117846,118843,123475,125591,129914,134298,140276,141624,143694,150068,154523,163652,163736,169862,171259,172233,180376,187707,193987,198895,203434,206018,208871,214261,223753,226147,232532,235980,238847,245324,246747,252838,258283,264355,269012,270632,278054,281207,286800,290923,300823,305439,307065,311167,317777,327130,331534,344296,350165,352448,353425,364979,372517,381638,387483,393400,396981
admin_1,fr,fr-94,,205,2930,5308,6566,7016,8219,10873,12740,14781,17669,17715,18775,18852,21572,24573,26242,28588,30120,30824,31243,32161,34685,36049,40595,40731,41270,43299,45306,47101,48701,50378,52066,52429,53329,55441,57003,61151,62338,63556,64265,65881,68353,70054,72226,74176,76373,77414,79321,83937,85534,89970,93031,93325,94285,96017,98026,102911,105815,109554,112187,113191,115470,117495,121815,123771,127276,129804,131156,131787,138000,140241,146683,149071,153689,155351,160747,161617,167315,173765,176883,183003,184585,186896,190794,196349,205871,206196,211800,213204,213961,221027,225205,229408,234299,239920,240657,243535,249758,253898,263399,270383,274646,278025,281970,288923,296233,304479,310792,318346,321177,326831,331673,343146,347171,354663,361454,365039
admin_1,fr,fr-95,,212,1227,2729,4054,4250,4583,6587,8486,10160,11065,12158,12621,13476,15586,16739,18301,20034,21406,21788,22057,22436,25315,25353,27084,28945,29337,31185,32833,33180,35566,37200,38116,38510,39531,40478,41827,44095,45066,46938,47556,48689,50752,52655,55123,56143,57397,57687,58993,60998,63549,65553,66912,68897,69531,72121,73214,75546,79398,83078,84749,85289,86395,88449,88907,92615,96690,98979,99556,100149,104921,108124,111554,113432,116726,118024,120890,124084,129358,133772,137608,140992,141568,143356,146865,151563,155050,159842,163239,164034,166446,168638,173902,178112,180318,184737,185935,186466,191660,197289,201131,204637,209683,211295,212034,217247,222567,230196,234688,240950,242296,246084,252277,258171,263772,267184,272771,274503
