region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-64,,110,875,2470,2485,2679,3134,3980,5093,6316,6443,7124,7236,7318,8429,9795,10777,11864,12499,12617,12681,14099,14547,15609,16430,17664,17793,18063,18526,19211,19360,19639,20119,20209,20404,20814,21532,21840,22248,22493,22692,23011,23494,25295,25715,25851,26400,26639,26916,27758,28573,29344,29931,30653,30858,32096,32202,33277,34348,35727,36331,36614,37010,37716,38870,39310,40580,41485,41729,41887,42976,44941,45130,46710,47425,47708,48337,49675,51958,52283,53285,55068,55499,56505,58337,60005,61638,64484,65961,66523,66850,70093,72217,73978,77629,79647,79688,81600,84074,87175,92438,96560,99094,100096,102692,106994,109960,116011,122895,123569,124321,126787,130147,137343,138008,143557,146887,147950,150776,155906,160470,163769,169031,174301,175436,178103
admin_1,fr,fr-65,,2,468,904,1222,1286,1292,1733,2047,2229,2363,2618,2687,3033,3093,3367,3642,3792,4175,4216,4249,4369,4723,4726,5357,5358,5407,5443,5707,5995,6157,6418,6622,6716,6779,7104,7182,7315,7607,7811,7913,8050,8249,8331,8584,8691,9060,9104,9200,9512,9766,9853,10039,10348,10411,10457,10736,11075,11372,11640,11780,11792,12118,12120,12176,12498,12653,13080,13243,13270,13857,14239,14494,14932,15292,15437,15680,16075,16662,17368,17485,17939,18059,18359,19282,19325,20031,20792,21126,21419,21993,22225,22701,22988,23907,24381,24461,24829,25832,27140,28041,29957,30057,30286,30739,31528,32796,33956,34944,35787,36054,36432,37392,38448,38922,39943,40474,40791,41334,42371,43136,44341,45263,46182,46419,47215
admin_1,fr,fr-66,,158,488,1032,1274,1303,1516,2176,2475,2953,3246,3535,3572,3644,4408,4800,5105,5351,5758,5833,5872,6139,6439,6944,7430,7783,7884,7994,8408,8769,9081,9514,9773,9832,9859,10267,10755,11028,11179,11554,11639,12032,12109,12579,13006,13415,13791,13864,13930,14410,15086,15436,15719,16289,16446,16721,17198,18068,18697,19244,20025,20296,20505,21377,21726,22702,23584,24169,24564,25049,25961,26697,27602,28160,29224,29262,29591,30799,32748,33150,34200,34825,35330,35414,36981,38418,38490,39489,40213,40888,41240,43052,43238,44495,45394,46392,46489,46632,48858,50318,52510,52964,54192,54621,55529,57291,58543,60580,61985,64211,64636,65896,67158,69816,73354,75516,78784,79444,81553,84244,88907,92770,96463,98410,99722,100458
admin_1,fr,fr-67,,568,1988,4843,6385,6826,7251,10099,12065,14323,15424,17512,17535,17792,21254,24288,24328,27446,29161,29850,29980,30298,33839,37206,37880,39623,40652,41011,43453,45839,47384,48511,51454,51469,53524,53939,55562,56830,58992,60410,60852,61571,63230,65479,67618,68404,69798,70641,71152,73922,75851,78882,80192,83012,83974,85343,87176,90395,93515,97020,100118,100195,100914,103278,104681,106907,109555,111709,112647,113980,118079,121227,123503,125002,128071,129119,130083,133778,136219,139761,142512,147569,148754,150610,153467,155799,159946,162455,165978,167173,168987,172073,175294,178140,180822,184002,184945,187525,189886,195852,198319,203278,208461,212930,219818,219934,227825,233202,239044,244227,246373,247471,256435,261336,266774,279385,281409,284726,286411,296379,307699,317364,332600,335738,339514,345272
admin_1,fr,fr-68,,505,1723,2366,3559,4175,4280,6701,7166,8171,8804,9670,10136,10631,11566,13473,15166,15239,16779,17236,17392,18089,19232,20389,22004,22356,22726,23866,24319,25116,26321,26750,27939,28563,29207,30126,32041,33160,33734,34629,35248,35856,36437,39260,40628,40903,42114,42668,43045,44436,47092,48111,49769,50689,51323,52084,53111,54480,56615,58612,62709,63100,63407,65041,65292,68255,72730,73750,73787,74356,76082,77863,79783,81390,84031,84846,85715,86977,89788,91046,93931,95434,95972,97173,100093,101096,103095,105075,106672,107351,108239,110313,112357,113225,116000,117178,117529,119062,122965,122990,126179,128770,130617,131376,133074,136267,137909,140675,143510,146973,148769,150869,153800,157997,160774,164036,166256,167650,169728,177105,178737,185219,186961,192198,192217,192752
admin_1,fr,fr-69,,2929,4204,6161,9426,10177,11090,14434,16835,19783,20894,22764,23584,24345,28545,30326,33535,36108,38145,38907,39313,41199,43816,45868,48481,49698,50448,52919,54783,56737,57556,58749,60710,61383,62603,65803,66318,68235,70582,72027,72568,73879,76301,78291,80429,82541,85139,86025,86560,91731,94930,98913,101186,105504,107073,108775,112823,118707,126170,128048,132326,133490,134037,139034,141191,147184,152275,155560,157370,157793,164837,168529,173699,177250,180319,181841,184891,188442,192900,199158,204270,209122,210421,213018,221687,224201,227229,234923,238844,240952,246720,248982,251945,263116,263272,269886,271339,273560,283814,290243,296730,307437,315106,315444,321279,329434,341041,351168,359613,367917,371328,378654,388952,402900,413908,421875,432695,435510,440098,456786,478997,482180,499273,506813,510393,513148
admin_1,fr,fr-70,,3,299,668,893,1090,1145,1688,2198,2416,2515,2840,2919,3125,3451,3793,4284,4629,4923,5044,5094,5323,5568,5948,6148,6380,6626,6723,7410,7570,7738,7963,8295,8465,8568,8964,9157,9924,10001,10270,10427,10606,11035,11278,11436,11697,11918,12111,12180,12488,12740,13041,13249,13506,13700,13770,14237,14553,15007,15361,16055,16195,16401,16581,16676,17036,17892,17984,18172,18586,18786,19084,19966,20049,20416,20674,20922,21203,21775,22416,22868,23078,23088,23426,23773,24298,24631,25105,25503,25842,26126,26627,26917,27623,28011,28751,28830,29121,29775,30423,30901,32072,32697,32920,33456,34490,35161,35869,37191,37966,38469,38921,39844,40400,41524,42412,43505,43782,44301,45213,45676,47002,49382,49648,50129,50447
admin_1,fr,fr-71,,327,1404,1959,3101,3364,3960,4696,6070,6692,7062,7766,8168,8301,9264,10160,10817,11492,12202,12410,12665,12831,13745,14190,14937,15277,15598,15985,16423,17557,17574,18262,18745,18912,19301,19702,20459,20809,21256,21743,21883,22359,23317,23326,23792,24143,25091,25114,25258,25869,26677,27381,27987,28947,28966,29086,29960,31597,31997,33035,33225,33349,33438,34009,34635,35588,36549,37329,37613,37882,38851,40082,40877,41959,42499,42820,42980,44686,45382,45603,46490,46940,47224,47719,48506,49148,50285,51236,51757,52086,52104,52995,53716,55155,56156,56757,56975,57327,58088,59654,60719,61795,63671,64504,65397,66339,67998,70973,71094,73434,73526,73728,76319,78127,80568,83170,84622,85700,86470,89284,92339,94835,97195,99603,100313,100773
admin_1,fr,fr-72,,98,320,985,1467,1681,2059,2409,3235,3672,3887,4523,4757,5006,5560,6062,6476,6970,7487,7758,7851,8018,8617,9341,9986,10592,10739,10900,11372,11826,12140,12426,12826,13063,13178,13546,13871,14284,14479,14933,15086,15354,15680,16018,16689,16983,17467,17777,17866,18630,19677,19953,20268,20802,21113,21426,21953,22393,22850,23540,23848,24244,24564,24968,25314,26174,26863,27329,27894,28320,29053,29626,30814,31890,32908,33236,33777,34773,35582,37373,38271,39448,39813,40049,41649,42940,45775,48612,48757,49279,49652,51409,53712,54219,55312,58319,61123,63496,67429,69151,73661,77252,79315,80475,82419,86687,92095,95747,97415,99608,101089,102118,105478,108153,111390,114451,115921,117846,119030,122770,126675,130340,134261,137435,138656,139065
admin_1,fr,fr-73,,105,503,826,1125,1293,1671,1827,2107,2741,2789,3112,3372,3627,4000,4833,4856,5681,6125,6347,6444,6598,7070,7487,7953,8355,8619,8755,9093,9500,9973,10332,10687,10886,10997,11601,12097,12499,13058,13471,13673,13774,14623,14720,15248,15590,16140,16505,16608,17381,17882,18446,18916,19397,19632,20003,20437,20921,22119,22340,23023,23274,23725,24253,24425,25017,25840,26625,27007,27202,28245,28900,29615,30388,31039,31485,31817,32471,33326,33791,34734,35520,36114,36658,37323,38421,39047,39754,41184,41259,41675,42192,43920,43942,45069,45967,46236,46386,47473,48762,50292,50802,51374,51979,52737,53549,54510,55553,58266,58317,59268,59501,61296,62199,64114,65470,66660,67177,67447,68998,70841,73184,74854,76131,76760,78793
admin_1,fr,fr-74,,361,819,1626,2413,2871,3323,3843,5486,6324,6474,7311,7781,8019,8867,9495,10491,11135,11737,12055,12173,12522,13175,13557,14236,14891,15103,15432,15974,16487,17119,17438,18092,18289,18389,19089,19528,20184,20797,21266,21510,21638,22346,23683,23953,24605,25292,25599,26272,27139,28862,30641,30885,32342,32817,33573,34606,37350,38079,39010,40584,41158,41789,42787,43011,44780,46067,48270,48272,49860,50618,51608,53102,55250,56753,57512,58162,60563,64162,65480,68168,71003,71871,72031,75121,78524,81219,83071,85841,86757,87054,89462,91746,94188,97855,99296,99445,100842,103088,106695,108478,112107,114805,114943,115977,118359,122174,124625,128415,130087,131333,133093,134874,138263,140268,143678,144140,144697,145315,148701,153242,156154,157494,159391,159965,161543
admin_1,fr,fr-75,,296,3300,7123,9940,11100,15747,16893,20034,24018,26318,29043,29952,31291,34914,38614,42934,45692,49825,50740,51466,53094,55970,61160,66528,67090,68193,69631,73388,79575,81321,84751,86629,87633,88959,92084,98312,100048,103002,107495,107790,108849,111491,115250,118710,125775,126407,127312,130109,132910,140960,144843,149657,154779,156070,157993,164766,169978,175409,183305,186955,188826,192212,196298,200753,207530,214976,221572,221875,224361,231371,242439,250390,258191,266216,266911,269619,288035,299175,304814,312812,321963,328742,337846,344454,358653,371049,385554,396465,402418,418107,418210,433533,440597,451813,463525,465106,470653,481222,507418,507538,524081,537384,541524,550797,565469,575310,595758,611920,623512,631147,633878,671412,677591,688577,712946,725799,733972,736383,757868,772758,793123,808555,819356,822959,827117
admin_1,fr,fr-76,,26,1162,1774,3079,3453,4407,5582,6168,7167,8407,8479,8824,9210,10270,11384,12000,13082,14199,14226,14452,14811,15583,16339,17238,17998,18488,18807,19772,20625,21101,22581,22653,23150,23635,24107,25631,26550,27468,29050,29887,30741,34536,37244,39510,42122,44622,46482,48007,50929,53379,56425,59321,63667,63989,64866,69510,73481,77528,79725,83191,85203,86357,88165,90825,94161,96122,99861,100828,101580,104694,106452,108741,111650,113630,114803,115955,118591,121322,122873,125800,128443,130042,130635,132646,136500,138221,142496,144264,145639,146556,150826,151021,154261,156200,158805,160446,163140,163937,167676,171250,174611,177605,179620,180481,184523,191428,193806,202516,202926,205759,209020,212590,218252,224329,229488,233032,235983,239161,244891,250282,255791,261381,265521,267325,270003
admin_1,fr,fr-77,,13,2383,4384,6577,7134,7804,12091,13240,14597,17115,17512,18173,19387,20601,24148,27417,27653,29539,30419,30764,31321,33470,35302,38753,39208,39835,41977,42833,44191,46487,48456,49675,50276,51056,52722,54747,55618,57156,59399,59989,60768,62321,64699,65993,67965,69887,70609,71567,75846,76124,79284,80971,83783,85320,85727,88799,91885,94670,98096,99795,101620,105082,105106,106885,109927,112575,116432,117632,119005,124401,125481,128043,132692,135663,137250,138593,143062,146454,150696,154855,157994,159785,164149,165900,169411,172964,175836,179616,180600,184800,186327,189976,192774,196420,200460,200991,202596,210825,210889,215459,222325,227054,227166,229787,235451,241275,245476,252580,257626,259023,262256,265397,272669,279060,285377,290330,292446,295897,304314,306894,311659,316908,320415,322593,327900
admin_1,fr,fr-78,,740,2237,5282,5462,5843,6243,10713,10844,12989,13687,15235,15631,17835,17894,20920,23563,24286,25732,26435,26802,27094,29187,31015,32048,33919,34284,35233,36422,38110,39251,41384,42279,43251,43364,44881,46179,47594,49664,50768,51211,52129,53524,55729,57026,60059,60088,60833,61931,63789,67350,69969,72247,74131,74639,75675,78269,82031,84496,87046,89818,91895,92561,95295,97150,100533,103993,106387,107022,108985,112062,116131,122427,123330,126846,127678,132193,133960,137552,142152,146832,149006,150342,152468,155731,160472,163989,168480,171826,173527,174581,179706,183893,186054,191964,194430,195421,198439,203309,208018,211317,215675,222132,222335,225158,231600,237767,241618,249074,253343,255717,257237,265281,270013,277447,283352,286681,289540,292907,297758,304510,308339,315102,319152,320286,322854
admin_1,fr,fr-79,,130,465,957,997,1093,1324,2004,2554,3140,3439,3814,3919,4991,5011,7986,8954,9415,9881,9998,10017,10243,10447,10823,11185,11467,11467,11751,11839,12037,12306,12480,12775,12842,12960,13309,14317,14993,15235,15386,15487,15677,16020,16219,16957,17235,17488,17604,17769,18029,18401,19106,19445,19706,19857,19912,20174,20855,21337,21497,21742,21963,22128,22351,22397,23096,23677,24125,24263,24516,25006,25544,25993,26490,26872,27018,27056,28677,29149,30677,30925,31203,31463,31567,32222,32574,33305,33859,34306,34489,34794,35421,35929,36775,37308,37952,38070,38428,38802,39975,41075,42034,42893,43438,43468,44449,46584,47444,49362,51048,51364,51503,53537,55870,57609,59735,61027,61516,62419,64352,66316,68219,70269,71634,72424,72948
admin_1,fr,fr-80,,20,830,2650,3035,3595,4082,4803,5788,6486,6845,7497,7843,7982,8592,9531,10532,12568,13429,13939,14034,14170,15389,16314,16784,17888,18214,18550,19706,20110,21014,21682,21815,22105,22341,23214,23738,24458,24970,25484,25626,25894,26182,26853,27818,28387,29063,29307,29484,30218,30960,31832,32540,33046,33340,33699,34149,35950,36251,36706,37377,37593,37897,38498,38924,39403,40720,41247,41682,41760,43013,43950,45246,45320,46392,46642,47032,48265,49358,50540,51606,52561,52930,53033,54140,55654,56627,57161,58268,58647,59116,59957,60715,61269,62353,63049,63187,63444,64662,65963,67117,67716,69012,69248,69925,72005,72644,73848,75705,76725,77342,77452,79783,82317,83222,86251,86664,87239,87541,90406,93333,97385,99054,102123,103265,104621
admin_1,fr,fr-81,,9,1038,1673,2316,2444,2824,3696,4111,4474,4614,5170,5334,5446,6120,6925,7204,7681,7948,7997,8081,8301,8792,9492,9883,10108,10173,10392,10702,11513,11516,12202,12521,12593,12906,13367,13721,13972,14226,14445,14521,14690,15085,15385,15561,15847,16140,16189,16452,16680,16979,17356,17942,17959,18009,18053,18535,18850,19151,19353,19663,19750,19871,20126,20256,20618,21235,21516,21595,21816,22297,22871,23200,23743,24273,24386,24640,25271,26519,26806,27399,27894,28024,28316,28754,29580,30775,31597,32115,32298,32562,33642,34804,35647,37294,37304,37502,37787,39274,40842,41045,43132,44029,44408,45574,47113,48789,50055,53055,54434,55045,55590,57960,59544,62840,64030,66552,66894,69096,69904,72116,73725,76191,77496,77818,78040
admin_1,fr,fr-82,,68,307,667,944,1267,1980,2064,2430,2619,2663,2927,3051,3138,3348,3675,3950,4182,4421,4499,4534,4554,4791,4990,5218,5437,5526,5543,5744,5921,6059,6262,6463,6463,6506,6703,6861,7131,7135,7377,7378,7466,7763,7778,7986,8178,8307,8450,8555,8877,9144,9376,9616,9839,9944,9979,10254,10633,10802,11033,11243,11406,11508,11716,11922,12567,12769,13143,13304,13537,13849,14424,14857,15240,15686,15853,16175,16719,17695,18122,19196,19466,19473,19696,20937,21193,21969,22706,23183,23534,23829,25017,25456,26881,27571,27978,28070,28435,29498,30254,31421,32375,33666,33978,34139,35576,37560,39173,41069,42404,42739,43591,46050,46282,49147,49914,51023,51388,51903,52578,54289,56386,57314,58667,59049,60713
admin_1,fr,fr-83,,333,1526,2704,3933,4223,4909,5780,7318,8387,8947,10219,10454,11189,12831,13732,15565,17237,18632,18876,18965,19418,22168,22760,23493,25016,25609,26291,27237,28933,30468,30687,31900,32258,32946,34139,35053,36330,37147,38401,38784,40482,41674,41744,42801,44387,45782,45828,46175,48533,49621,51151,52385,53823,54215,54693,56938,58024,59773,61365,63092,63810,65037,66296,66731,69523,72013,73817,74504,75738,78268,80798,82989,87043,87462,88170,88512,94655,97555,98553,101799,104360,105146,105892,109399,112404,118146,121953,125678,126690,128928,136342,137382,146906,149594,152784,153295,156436,161577,166759,173571,178816,183891,185687,188655,199343,202445,208853,215822,222008,222096,230731,231973,238456,243591,253008,257017,258713,259279,269522,275858,281402,289442,293622,296027,297599
admin_1,fr,fr-84,,14,595,1164,1479,1569,1853,2209,3077,3089,3175,3723,3931,4208,4834,5113,5609,5976,6570,6662,6747,7072,7818,8641,9099,9598,9624,9678,10181,10686,11294,11732,12165,12170,12434,12912,13293,14089,14359,14728,14857,15009,15986,16166,16685,17004,17575,17916,18147,18953,19402,20035,20934,21318,21519,21938,22672,23333,24352,25134,26773,27168,27685,28759,29068,30149,31676,32814,32825,33089,34685,35648,36967,37562,38724,39039,39726,40998,41937,43955,44277,45467,45722,46001,47559,48992,50344,52813,52929,53517,53967,55901,57256,58688,61335,61403,61627,62740,64878,66953,69175,70551,73472,73500,74808,76879,79208,81819,84010,86701,86734,87665,91523,93148,96650,98998,101333,102051,103591,106505,109171,111660,114372,115949,116381,117727
admin_1,fr,fr-85,,84,1349,2168,3217,3900,4124,5310,5940,6747,7685,7725,8151,8491,9589,10629,11572,12496,13629,13959,14051,14281,15059,16238,16703,17416,17659,19181,19838,20651,21574,22188,22930,23195,23630,24143,25999,26669,27554,28331,28595,28674,29659,30837,31114,31555,32169,32334,32542,33085,34040,35855,36918,37415,37594,37707,38363,39096,41472,42150,42235,42615,42677,43508,43795,45092,46229,47885,48262,48759,49270,50790,51328,52490,54060,54570,54893,55702,56676,57639,59101,59863,60221,61743,62187,63195,64391,65412,66938,67326,67635,69475,71008,72899,74788,76865,77196,79304,80248,81765,83489,85355,87126,87698,87769,90784,92832,96138,98236,99712,100288,100984,102811,105137,106749,109340,112666,113633,114784,118163,123001,124028,126230,128390,129300,130657
admin_1,fr,fr-86,,478,1388,1777,2071,2223,2614,3259,5652,5654,5752,8458,8464,9511,10049,11376,12666,14023,14201,14587,14618,14859,15624,16351,16771,17769,17811,18283,18325,19121,19518,20070,20568,20741,20862,21481,21581,21864,22341,22471,22682,22805,22981,23559,23856,24153,24451,24747,24901,25307,25662,26363,26971,27002,27291,27449,27902,28324,28750,29126,29728,30010,30216,30657,31043,31225,31901,32671,33004,33219,33670,34593,36115,36717,36936,37201,37444,38222,38704,39548,40022,40635,40988,41259,41779,42464,43480,44669,44854,45169,45544,46318,47288,48122,49077,49673,49853,50293,51345,52515,53151,54778,55988,56340,56940,58415,60321,61694,63137,64127,64589,65197,66296,68848,69967,71843,73253,74390,74596,78211,80835,82211,86149,88481,89594,90241
admin_1,fr,fr-87,,42,517,675,1239,1304,1530,1742,2085,2326,2409,2616,2767,2903,3192,3752,4132,4605,4806,4943,4999,5253,5669,6039,6244,6480,6564,6679,6827,7022,7682,7790,8054,8123,8147,8352,8655,8939,9044,9319,9319,9430,9696,9963,10192,10523,10679,10849,10937,11201,11534,11738,11921,12184,12305,12633,12753,13179,13298,13489,13874,14001,14323,14331,14350,14845,15355,15660,15854,16315,16405,17005,17321,17833,18348,18544,18779,19269,19766,20316,21075,21584,22003,22205,22870,23600,24136,24782,25244,25460,25629,26192,26633,27269,28118,28778,28871,29258,30098,30693,32464,32882,33452,34450,34731,35846,36349,37732,39412,40581,41400,42443,43562,44862,46142,48751,49139,49569,49934,52372,53816,54228,56770,59030,59038,59572
admin_1,fr,fr-88,,149,600,1290,1682,1747,1894,2700,3182,3808,4198,4577,4768,4841,5383,6018,6823,7136,7552,7672,7730,7892,8536,8963,9498,9873,10114,10356,11118,11991,12013,12988,13536,13773,14525,14830,15293,15868,16435,17093,17352,17562,18716,19214,19795,21047,21188,21384,21883,22444,23135,23784,24443,24953,25122,25443,25834,26314,27019,27372,27771,28064,28211,28830,29023,29873,30484,31310,31680,31876,32629,34036,35065,35984,37550,38032,38136,39928,40966,42982,44311,45114,45318,45782,46556,47476,48144,48713,49373,49665,49790,50905,51334,52361,53287,54216,54225,55764,55794,57339,58284,59477,60525,60869,61167,63280,63716,64965,65813,67297,67672,68465,69477,70906,72660,73303,74257,74662,75547,77124,78394,79891,81846,83061,83430,84197
admin_1,fr,fr-89,,192,1069,1487,2489,2744,3680,3960,4774,5336,5812,6299,6567,6808,7416,8423,8921,9634,10130,10300,10361,10486,11618,12115,12734,13361,13525,13757,14758,14777,15619,16548,16551,16867,17011,17492,17927,18699,19025,19629,19794,19962,20427,20753,21199,21416,22001,22162,22353,23918,24158,24563,25343,25899,26246,26890,26965,27584,28664,28754,29335,29561,29859,30328,30416,31867,32231,32674,33118,33402,34237,34676,35219,36228,36860,37098,37363,38332,39196,39960,40566,41588,41625,41793,42580,43343,43969,44692,45272,45499,45702,47013,47289,47701,48658,49363,49570,50177,50910,51728,53079,53732,54791,55640,55736,57211,59497,60243,62380,62392,63512,64622,66136,67064,68015,69981,71065,71575,71845,73414,74773,76611,77589,78963,79313,79965
admin_1,fr,fr-90,,14,128,317,437,504,675,925,1097,1219,1238,1356,1382,1415,1684,1903,2122,2340,2630,2715,2856,2892,3200,3343,3559,3776,3796,3826,4256,4504,4693,4968,5246,5523,5761,5991,6186,6304,6480,6671,6744,6861,7148,7356,7476,7657,7846,7922,8105,8275,8531,8663,8960,9102,9252,9428,9639,9915,10294,10411,10563,10634,10773,10951,11130,11420,11652,11824,11992,12076,12449,12862,13048,13415,13639,13752,13902,14248,14601,14865,15247,15480,15593,15727,16026,16370,16745,17093,17340,17478,17661,17875,18271,18620,18965,19252,19404,19691,20139,20503,20938,21349,21711,22092,22278,23236,23592,23978,24759,25064,25461,25770,26145,26847,27735,28284,28779,29016,29220,29957,30545,31443,32087,32953,33224,33779
admin_1,fr,fr-91,,74,2593,5610,5783,6262,6873,8486,10450,12319,13032,14534,15072,15190,16920,19315,21519,24446,24894,24945,25540,26396,27903,30334,30713,32389,32923,33229,35210,36822,38812,40013,41142,41583,41942,44236,45603,46621,48003,49497,49531,50509,51922,53132,55232,56733,58385,58805,59654,62539,65176,67071,71495,71917,72469,72867,75444,79322,81514,85679,88121,88800,90630,92424,93831,97753,100280,103217,104421,105538,109390,112050,116708,118721,123320,124780,127182,130204,135377,141539,141888,146648,147520,153110,154987,158495,165018,166737,169797,170781,171310,177616,179784,187694,189294,192767,194031,194141,201468,205700,208088,214137,219171,220759,222269,230212,235303,241197,247461,251527,253531,255824,264541,269170,276255,281126,285363,287083,287876,293620,299225,302691,307834,311191,312155,314284
admin_1,fr,fr-92,,850,4432,5609,7825,8324,9649,13387,16662,19071,19678,22460,23006,23467,27102,29851,33266,36089,38224,38256,38643,38992,42729,45019,48016,50162,50540,51571,53580,57867,58902,61958,61997,62679,64997,65793,68441,69550,71390,73911,74281,75547,77641,79556,82415,83627,86137,86920,90832,92152,94723,98894,102439,106291,107001,109218,113132,116380,120124,126146,129641,130446,132901,135399,137877,142474,146249,152583,153977,154522,163415,169368,173471,180352,185570,186834,191189,198046,205933,214496,222043,227934,229170,236264,240129,247365,252340,261369,265883,268132,271035,278456,285743,291481,299222,303983,305645,306876,315388,322837,332903,343725,348486,351523,357360,367407,377782,387243,398835,404858,408812,413997,425700,432818,444614,459999,466734,471268,475460,484246,500020,507593,518852,525891,528481,532612
admin_1,fr,fr-93,,373,2350,3318,5247,5989,6850,9411,12003,13228,14480,15889,16361,17410,19283,22067,23311,25236,27475,28213,28733,30154,32180,34009,35425,37756,38204,39691,41593,44566,45998,49069,50640,50964,51556,54937,56866,58792,61030,63269,63854,64866,68600,69127,71019,73677,76351,77311,79355,82313,85864,88975,92606,94965,95912,97455,100976,105208,109410,113648,117583,117999,120113,123233,124766,133737,133924,140154,141601,143139,147744,158217,160227,165135,169210,171190,172069,179730,185903,191129,199632,203256,205836,206523,212324,220674,225563,230318,235347,238596,241233,247737,252849,255965,264535,269776,270278,272328,280037,287282,290601,300512,306336,306837,309758,318549,324692,331248,344090,348532,352967,353589,365117,372585,383588,388224,397071,401017,404898,414440,422263,434268,437417,441802,443768,446036
admin_1,fr,fr-94,,205,2420,4509,7000,7047,9725,10651,13180,14755,16214,17880,18547,19857,21562,24558,26472,29978,30704,30939,31239,31984,33942,37053,38957,40689,41328,42610,44841,46549,48651,50085,51989,52379,54548,54811,56949,59883,62254,63712,64164,65820,68367,71574,71673,73711,76426,77290,80919,83849,85112,88056,91372,93144,94097,95903,97909,102656,106180,111919,112154,113159,114699,117530,119746,123513,127320,130128,131044,132757,137835,140674,146291,150885,154053,155015,158067,161893,166009,171173,179081,181974,184388,186300,191605,197391,202756,207948,211562,212549,213718,220843,224097,229715,234722,239615,240891,247927,249486,259651,262617,266952,274347,276374,279865,288925,295462,304192,311720,318469,322188,326770,335460,344011,352576,360675,366380,369906,375606,380641,391897,396822,402511,410674,412347,415145
admin_1,fr,fr-95,,15,1570,2877,4071,4266,5225,6458,8845,10125,10871,12153,12399,13544,15073,16733,18921,19788,21364,21720,21990,22660,24400,25345,28846,29052,29289,29651,31979,33767,34855,36901,38234,38511,39247,40644,42088,44324,45301,46790,47679,48072,50462,52207,53603,56070,57369,57620,58983,61212,62744,65729,67125,68823,69507,72073,72222,75880,80321,81931,84735,85179,86715,88545,90055,92784,96327,99423,99753,101457,104061,106449,110273,113492,117116,118474,123360,127432,128530,132726,136172,139199,140885,141737,145232,149166,155548,160202,162904,163859,164635,169450,172916,180081,180154,184612,185772,187340,192569,197109,201302,206075,208974,210938,213996,218210,224449,229977,235434,241041,242398,245396,250778,261917,263447,271086,274308,277137,280856,284614,292102,300990,310472,312358,312546,314464
