region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,38,960,1852,2698,3084,3225,4405,5317,5897,6385,6803,7425,7820,8904,9916,10359,11440,12089,12391,12752,13397,14785,14802,16180,16850,17199,17477,18345,19606,19867,20925,20999,21282,21426,22261,22830,23810,24272,25158,25485,25501,26571,27349,28055,29018,30078,30092,30764,32290,32678,34071,34483,35368,35720,36962,38034,38415,39347,40141,40970,41551,42078,42631,43308,43983,45194,46651,47053,47268,49068,50161,51702,52784,53631,54061,54479,55923,57130,59451,59656,60943,61271,61727,63115,64252,66384,67177,68450,68916,70270,70346,71694,72788,74381,75511,75766,76711,78103,80670,82439,83769,85610,86564,87746,89677,93712,95119,98058,99699,100818,101080,105586,108929,114162,115765,119206,119412,121835,124209,130615,134629,138959,142590,144072,146465,151194,155382,158314
admin_1,fr,fr-64,,774,796,1708,2493,2673,3215,4073,6294,6310,6692,7083,7206,7447,8624,9811,10652,11514,12594,12620,12678,13371,14679,15328,16801,17618,17790,18054,18825,19201,19368,19752,20065,20212,20522,20898,21502,21813,22157,22552,22686,23014,23357,24667,25495,25739,26414,26629,27004,27792,28453,29331,30129,30653,30842,31029,32309,33184,34328,35601,36286,36567,37114,37703,38044,39154,40141,41681,41705,42088,43347,44150,45103,46636,47318,47718,48600,50046,50916,52173,53510,54990,55481,55598,58260,59622,62527,64018,66166,66580,67688,69081,72428,74923,77485,79572,79689,81573,84659,87553,92576,96587,99219,100129,101428,106693,109984,114594,118788,123617,124373,126583,130434,133380,137597,141540,147916,147993,148363,156117,163204,163481,169309,174374,175437,180916,181148,187205,192900
admin_1,fr,fr-65,,86,666,1200,1209,1253,1482,1814,2083,2238,2283,2607,2660,2689,3076,3442,3608,3898,4140,4220,4242,4565,4567,4806,5101,5357,5412,5520,5775,5929,6093,6323,6620,6722,6890,7069,7182,7370,7538,7844,7914,7960,8229,8344,8509,8712,9029,9106,9259,9447,9640,9839,10037,10330,10409,10523,10734,11054,11280,11489,11688,11790,11850,12117,12218,12380,12740,13070,13235,13406,13845,14068,14438,15048,15327,15433,15710,16142,16548,17063,17518,17901,18056,18270,18848,19940,20062,20667,21256,21405,21543,22127,22695,23303,23762,24390,24445,24914,26099,27042,28081,29109,29950,30258,30895,32493,32964,33542,34502,35775,36051,36257,37435,38431,39125,39791,40581,40795,41148,42366,43173,44342,45235,46265,46482,46822,48184,49534,50304
admin_1,fr,fr-66,,220,632,982,1269,1299,1516,2415,2936,2951,3140,3514,3568,3609,4270,4657,5103,5254,5782,5829,5858,6137,6401,6899,7428,7760,7834,7889,8460,8872,9095,9529,9727,9823,9905,10418,10644,11044,11350,11552,11639,11773,12040,12700,13000,13469,13753,13860,13924,14608,15090,15443,15810,16302,16421,16737,17269,17998,18712,19110,20079,20272,20742,21364,21658,22573,23168,24300,24552,25029,25883,26477,27585,28062,28933,29230,30012,30789,31815,33212,33895,34788,35255,35881,36550,37627,38847,39699,40305,40814,41376,42212,43286,44386,45546,46375,46507,46608,48225,51002,51698,52934,53995,54613,54708,56584,58283,60700,61859,64075,64596,65698,68217,69893,73319,74961,78423,79398,81063,85235,88857,91224,98159,98841,99567,101423,107151,108469,111579
admin_1,fr,fr-67,,800,2494,4460,6385,7009,7954,9564,13047,14237,15508,16664,17517,18404,20524,23091,24389,27253,28801,29803,29963,31318,33833,35665,37246,39835,40613,41991,43445,45831,47180,50670,50780,51493,52252,53929,55389,56994,58981,60431,60873,61695,63438,64834,66954,68611,69691,70576,73277,74385,76491,78402,80009,83305,83917,84180,88195,92718,93873,96103,99523,100111,100501,103265,103492,106608,109221,111282,112581,114466,118057,120321,123648,126066,128382,129100,130840,132900,136192,140947,144070,147583,148749,149430,152373,157074,159191,163474,166184,167053,168362,171248,175245,177497,181719,184690,185234,187194,193854,195907,198277,204475,209462,212832,215545,222412,227231,233028,236968,242383,246651,249429,256411,261742,271025,271294,281724,284721,288268,294859,307625,316565,327227,338838,340364,343395,353815,363767,371660
admin_1,fr,fr-68,,196,2337,3555,4157,4177,4349,5762,7405,8158,8719,9804,10092,10327,11534,13265,14624,15454,16823,17232,17337,17500,19315,20342,22006,22069,22735,23281,24321,24901,26334,27255,27812,28611,29001,30554,32110,33110,33655,34588,35220,35641,36805,37729,39631,40801,42146,42760,42866,44114,47088,47298,49605,50685,51330,52080,53468,54820,56866,60299,62664,63117,65019,65020,66962,68318,70230,73173,73774,74471,76391,77663,78913,81524,84381,84884,85708,86969,89844,91653,93763,95189,95984,96127,98746,102105,102812,106089,106422,107315,107794,110179,112348,114824,117146,117412,117698,118843,122945,123811,126159,127699,130235,131434,131907,135967,138988,141839,143744,146813,148257,148854,153770,156640,160925,164072,166653,167698,172667,174705,179264,181536,187819,190969,192732,194158,200106,204718,209347
admin_1,fr,fr-69,,1114,3266,7002,9492,9984,11088,14432,16833,19384,20202,23519,23568,25496,27193,30661,32804,37867,38855,38963,39576,40694,43926,46087,48312,49796,50488,51088,53054,55423,57316,59348,60744,61348,62693,64709,65847,67867,70601,72011,72672,73484,76335,78025,79879,82191,84585,85827,87342,90930,94892,98841,102669,105932,107246,109664,113992,118657,123734,127991,132137,133488,133971,138808,141922,145484,151438,154915,156756,158646,162522,169372,173602,177374,181628,181675,184212,188323,192488,200001,202885,208916,210088,211626,218539,222461,227083,234948,237926,239994,241915,251408,253810,262954,263110,269548,270962,274618,281527,294876,298675,307245,314910,315376,321077,329226,336697,346356,366997,368621,371004,378400,391327,402955,412943,420176,431953,435201,442707,464499,465271,485888,500275,509421,511993,519992,533403,540685,556813
admin_1,fr,fr-70,,3,307,527,973,1130,1193,1562,2236,2419,2515,2820,2922,2938,3518,3748,4460,4578,4840,5040,5086,5182,5482,5929,6370,6372,6704,6723,7219,7503,7796,8048,8304,8497,8646,9132,9182,9499,10063,10256,10427,10550,10924,11264,11519,11678,11924,12133,12295,12492,12747,13017,13329,13477,13688,13770,14070,14553,15007,15640,16072,16217,16360,16581,16628,17072,17522,17901,18169,18372,18725,19300,19561,20065,20474,20680,20876,21151,22046,22094,22629,22965,23083,23475,23954,24348,24756,25466,25521,25838,25910,26414,27042,27643,28204,28722,28820,29275,29954,30524,31287,32068,32523,32948,33543,34419,35072,36108,37930,38105,38444,38917,39775,40570,41520,42156,43501,43805,44216,45268,46158,47911,48850,50301,50677,51276,52647,53655,54422
admin_1,fr,fr-71,,464,1325,1959,3140,3374,3827,4522,6070,6711,7738,8032,8056,9228,9376,10477,10836,11694,12297,12418,12638,13155,13550,14102,14698,15336,15585,15663,16343,17557,17566,18215,18706,18912,19301,19929,20262,20839,21450,21743,21898,22015,22969,23465,23849,24143,24664,25098,25230,25997,26984,27897,28108,28707,29059,29117,29892,31595,31928,32445,33041,33258,33403,34013,34408,35461,36252,37367,37558,37996,39645,40078,40973,41458,42583,42835,43076,43806,44780,45724,46896,47212,47261,47375,48682,49446,50119,50865,51656,51972,52398,52925,53757,54831,55663,56802,56903,57048,58356,59692,60335,62343,63324,64205,65381,67077,68430,69676,71321,73061,73504,74548,76466,78244,80682,82889,84652,85502,86607,91209,92414,94981,97786,99688,100560,104612,105795,109197,111590
admin_1,fr,fr-72,,154,334,985,1399,1675,2059,2735,3267,3647,4025,4510,4799,5358,5595,6130,6561,7022,7487,7770,7851,8147,8894,9385,10478,10514,10771,10930,11314,11669,12136,12402,12901,13052,13241,13599,13902,14290,14633,14897,15114,15309,15759,16172,16570,17109,17459,17749,18117,18622,19258,19755,20343,20803,21077,21246,21710,22318,22975,23437,24003,24250,24502,24942,25086,26174,26909,27319,27905,28176,28896,30422,31598,31637,32868,33176,33455,34814,36144,37285,38480,39501,39771,40029,41118,42916,44928,47016,48770,49226,49966,50670,52954,54455,57844,59091,61406,63882,67395,70814,75831,75889,79579,80536,84997,86667,89995,92112,97251,99803,101043,101788,106090,108987,110937,113149,116004,117814,119460,122925,124952,130492,133258,137566,139097,141246,145591,149751,154739
admin_1,fr,fr-73,,60,497,864,1255,1278,1344,1755,2565,2619,2905,3125,3359,3487,4437,4582,5465,5562,6142,6309,6418,6558,7013,7370,7953,8355,8528,9019,9034,9573,9965,10187,10620,10876,11027,11675,12051,12627,13373,13516,13702,13820,14621,14653,15214,15552,16025,16577,16652,17167,17837,18413,18850,19330,19667,19810,20542,20964,21402,22395,22964,23325,23779,24249,24649,25299,25734,26508,26970,27921,28290,28894,29692,30625,31033,31552,31598,32612,33176,34530,35502,35699,36144,36402,38002,38084,38852,40528,40768,41324,41580,42571,43457,44196,45269,45953,46214,46327,48318,49296,49541,50772,51518,51955,52692,53421,55508,55773,57605,58976,59113,59715,61280,62766,63711,65000,66644,67148,67959,69742,71420,73201,75899,76320,76935,78022,79630,81045,82811
admin_1,fr,fr-74,,181,1141,1678,2585,2837,2957,4388,5486,6359,6708,7457,7719,8059,8584,9495,10491,11135,11679,12050,12157,12522,13175,14037,14703,14893,15095,15431,15902,16485,16994,17408,18277,18287,18484,19065,19416,20314,20830,21481,21508,21763,22483,23285,23856,24304,25249,25661,26163,27215,28736,29960,30828,32133,32820,33417,34512,36475,37933,39327,40315,41153,41910,42796,43005,44990,45932,47792,48394,48672,50464,51748,53543,55044,56819,57390,58296,60071,62732,65606,67366,70462,71889,72159,75844,77479,80935,83494,85328,86718,89267,90388,92413,95024,97233,99261,99456,99753,103959,106560,108905,111716,113723,114838,115949,119315,122371,125445,127342,129980,131346,133066,135953,137904,140100,141974,143908,144632,145960,148416,151017,154794,158125,160360,161046,162214,165921,168714,171123
admin_1,fr,fr-75,,1441,3624,6839,10473,11337,12549,15899,20768,24000,25001,29021,29707,31534,34587,39415,42316,45959,49207,50785,51282,52479,55867,60184,63139,67884,67913,69813,72560,76956,79591,84824,86779,87610,88909,92830,96090,98356,102942,105844,107450,108783,112996,118515,119447,122001,126086,127066,129469,138775,140237,144369,151530,154991,156009,158319,164945,170463,175790,186483,187554,188760,192069,196459,197219,207366,214907,218774,222068,226069,231438,246289,246427,258305,263944,266803,269396,277606,287957,304687,314639,322526,327884,335790,350014,361738,374019,387575,396520,402323,408816,428413,433973,445256,456327,464657,466116,474173,484611,499716,507521,520983,537013,540697,543131,565612,581972,593463,607069,623053,630737,641091,655742,676351,697485,715172,724552,734324,736498,763725,782318,798719,811952,823402,829642,835887,851429,870981,883578
admin_1,fr,fr-76,,431,976,1772,3077,3692,3949,5580,6485,7237,7942,8473,8901,9312,9988,11029,11990,13123,13747,14189,14462,14640,15506,16666,17371,18091,18436,18990,19617,20460,21089,22569,22717,23043,23496,24390,25563,26597,27870,29034,30390,32990,33062,37006,39270,42278,44143,45616,49506,50417,52806,55979,61187,63637,63807,65854,70029,72782,77491,80533,83866,85014,85911,88519,90798,93753,97584,99730,100702,102508,104911,108593,109383,112084,113817,114816,115739,118591,121169,123742,125909,128367,129985,130867,133162,136044,139212,141337,144739,145592,146850,150732,150802,153724,156932,158504,159719,161535,166184,166420,172887,172955,176606,178850,179767,184901,187270,193676,197939,203283,205627,208120,212992,215726,222352,232769,233540,235896,237442,245057,252786,258582,264184,267682,270778,272990,283260,285761,291126
admin_1,fr,fr-77,,670,2673,4971,6367,7177,7422,10136,12207,14639,15470,17468,18046,19389,21125,24220,26043,27792,29653,30360,30766,31609,34770,35007,37303,39246,39931,40999,42946,44693,46487,47782,49618,50276,51352,53061,54486,56013,57060,59454,59989,60975,62785,63980,66309,67665,69899,70665,71969,74065,78246,79001,80809,83578,85308,87967,89315,90836,94277,96557,99777,101601,102777,105086,108654,109474,113491,116238,117454,119404,122434,125185,128785,132462,135714,137370,138841,142556,147059,151031,155005,157767,160261,160544,164972,169072,172679,176678,179564,180736,182909,184801,189376,192719,196764,200081,200874,203533,206650,212926,215641,220475,225766,227295,228697,235390,241145,246555,250875,257202,258926,261709,266667,272170,279214,285266,289794,292190,293398,299427,307680,311816,320110,323564,326282,327819,335144,339600,343415
admin_1,fr,fr-78,,30,2120,4225,5460,5834,8159,8810,10764,13045,14123,15321,15616,16113,17894,22090,22383,24090,25696,26445,26784,28695,29538,30794,32541,33843,34268,34573,36508,38101,39187,40652,42269,42984,43670,45281,46682,48159,49654,50681,51175,52175,53404,55717,57157,58117,60385,60802,62034,64493,69025,69836,72346,74186,74617,75239,80214,80394,85000,87020,90529,91946,92785,95132,95948,100506,103028,106981,107051,107355,111446,114477,117990,123587,126609,127642,128227,136127,136808,142110,146545,149329,150339,152427,154980,159802,164549,168963,172396,173821,174851,179103,181871,187840,194035,194382,194907,197535,202183,207814,212759,217894,220847,222204,222880,231614,235308,243250,248749,252234,256001,258957,268299,271259,276418,286701,288178,289930,293815,299170,307665,311554,318366,323392,324430,328011,334356,338554,343150
admin_1,fr,fr-79,,196,516,957,1077,1094,1360,1636,2636,3125,3296,3721,3929,3986,5997,7266,9066,9531,9877,9985,10036,10214,10793,10832,11151,11393,11476,11612,11888,12093,12344,12723,12776,12838,13167,13308,14600,14964,15353,15361,15460,15563,15941,16217,16917,17409,17489,17600,17695,18005,18570,19131,19326,19741,19849,20004,20208,20638,20976,21511,21751,21944,22065,22350,22546,23105,23680,24078,24253,24312,24859,25799,26017,26370,26792,27015,27287,27935,29178,30147,30764,31294,31453,31968,32476,32515,33015,33938,34195,34468,34555,35442,36035,36308,37355,37911,38062,38415,39138,40116,41076,42618,42902,43285,43924,44875,46051,47565,49354,50556,51041,51493,54168,55832,58830,59286,60936,61479,61681,65476,66342,68238,70299,71701,72449,73494,75514,78359,79146
admin_1,fr,fr-80,,20,1594,2060,2671,3558,4170,5528,5609,6490,6877,7301,7802,7923,8709,9336,10719,12566,13502,13932,14069,14555,15471,16036,16782,17787,18212,18488,19704,20108,20649,21192,21859,22078,22504,22844,23851,24307,24915,25610,25634,25906,26451,26952,27580,28668,29140,29296,29606,30368,30919,32226,32271,33101,33334,33717,34139,35277,36542,36696,37330,37598,37674,38468,39360,39768,40226,41334,41629,41748,42546,43708,44466,45621,46285,46640,46919,47660,48965,50142,52487,52578,52908,53171,54295,55320,56397,58187,58396,58637,59097,59555,60768,61667,62369,63023,63162,63390,64796,65409,67063,67662,69005,69202,69833,70589,72618,73793,74956,76948,77304,78124,80659,81280,83140,84616,86676,87183,88805,90436,94716,97814,100665,102868,103596,104748,107034,110819,113419
admin_1,fr,fr-81,,147,1134,1615,2353,2433,2631,3508,3992,4491,4740,5333,5369,5682,6261,6645,7179,7652,7922,8008,8078,8466,8803,9484,9775,10090,10162,10268,10694,10983,11609,12215,12506,12651,12898,13278,13899,13964,14171,14433,14559,14569,14928,15266,15560,15926,16121,16218,16318,16766,17085,17346,17583,17937,18008,18191,18431,18994,19157,19373,19668,19738,19924,20120,20335,20705,21490,21502,21583,22080,22216,22804,23126,24226,24255,24390,24667,25296,26075,26771,27129,27867,27957,28058,29063,29631,30526,31277,32114,32244,32886,33486,34631,35650,36188,37322,37480,37837,39786,40814,41524,42727,43983,44384,45198,47345,49753,50739,52114,54503,55031,55410,57540,60258,62884,65189,66569,66900,68006,69319,71756,74704,76792,78151,78468,79644,81093,82806,83741
admin_1,fr,fr-82,,87,283,605,1044,1272,1659,2149,2405,2615,2783,2954,3063,3093,3454,3652,3989,4178,4390,4495,4531,4634,4774,5055,5244,5392,5493,5586,5749,5956,6040,6276,6410,6455,6475,6695,6821,6966,7196,7332,7374,7458,7755,7919,7929,8159,8435,8440,8481,8855,9165,9330,9608,9855,9944,10064,10376,10597,10742,11036,11283,11388,11517,11695,11920,12318,12606,13152,13291,13465,13979,14416,14849,15232,15693,15845,16264,16985,17709,18332,18793,19219,19500,19518,20523,21028,21967,22617,23236,23456,23981,25014,25609,26763,27458,27995,28043,28598,29487,30242,32278,32828,33943,33950,34628,35562,37674,38974,41178,42391,42734,43616,45204,46053,48272,49233,50988,51355,51904,52818,53721,56384,56839,58723,59151,59528,61531,63697,64280
admin_1,fr,fr-83,,403,1693,3173,3893,4223,4790,5581,7661,8417,8596,10100,10418,11114,12691,13831,15451,17133,18215,18641,18942,19337,22162,22284,24165,25228,25525,25964,27231,28927,29657,31077,31814,32237,32396,33901,35478,36060,37141,38315,38778,38962,40554,42123,42917,43892,45216,45781,46090,48212,49930,51271,52590,53719,54242,55124,56859,58296,59760,61678,63131,63802,64248,66198,66565,69075,71065,73355,74475,75021,78462,80244,82397,87019,87540,88108,88355,94631,95798,98144,100601,104336,105088,106778,112323,114177,118086,122494,125218,126675,129283,133715,138374,141331,149327,152948,153255,160230,161098,166703,171366,180364,184344,185584,189128,195133,202378,207992,212570,219889,221983,224623,233273,237897,246392,252368,256383,258840,259607,269841,275849,281536,288921,295422,296991,298695,305643,314756,320136
admin_1,fr,fr-84,,406,431,1191,1483,1563,1832,2141,2592,3100,3396,3738,3943,4064,4634,5156,5632,6227,6643,6660,6685,7443,7619,8260,9037,9496,9622,9744,10668,10750,11305,11786,12061,12169,12286,13205,13629,13845,14256,14841,14852,14907,15980,16160,16616,17025,17711,17893,18043,18886,19549,20179,20784,21370,21508,21925,22402,23412,24158,25700,26795,27222,27337,28727,29189,29896,31158,32533,32840,33520,34760,35579,36510,38023,39011,39053,39743,40691,42133,42813,44426,45427,45689,45832,47539,49410,50682,51691,52942,53406,53540,55292,56611,58791,60132,61437,61567,62482,63922,66933,68340,71272,73452,73562,74168,78478,78518,81992,84498,86675,86687,86897,90641,93755,95605,99161,101449,101969,103820,106465,109317,110709,113363,115969,116742,118186,120252,123451,125151
admin_1,fr,fr-85,,385,915,2352,3487,3900,4161,5138,5737,6683,7272,7831,8144,8694,9432,10627,11527,12332,13930,13949,14055,14214,15229,15650,16701,17461,17647,18358,20603,20867,21604,22376,23023,23199,23582,24458,25248,26543,27890,28327,28553,28763,29713,30391,30873,31551,32165,32330,32503,33664,33929,35845,36764,37414,37582,37890,38309,38918,41460,41529,42254,42632,42880,43465,43880,44336,45906,47865,48242,48395,49636,50647,51679,52468,54131,54573,54751,55627,56869,58091,59077,59934,60265,60539,62075,63411,63943,66072,66930,67311,67823,68804,70822,72869,75433,76736,77143,77239,80218,81735,83755,85201,86933,87668,88048,89643,92625,95313,98234,99676,100263,101407,103400,104462,109057,110606,112711,113591,114229,117781,121461,123377,126619,128505,129266,132064,133206,137529,138058
admin_1,fr,fr-86,,544,1422,1615,1978,2217,2614,3224,5650,5660,6320,7140,8465,8918,9795,11442,12611,13544,14282,14566,14612,14903,15439,16625,16941,17761,17780,17885,18382,19021,19510,19984,20560,20746,20828,21184,21817,21935,22195,22343,22672,22705,22952,23462,23846,24104,24490,24751,24901,25195,25652,26340,26679,27117,27282,27407,27746,28208,28770,29116,29589,29992,30263,30647,31033,31248,31967,32425,33021,33208,33613,34625,35540,36293,36938,37181,37518,38042,38632,39549,39959,40706,40974,41177,41767,42452,43404,44655,44895,45183,45462,46141,47272,47678,48592,49684,49836,50961,51399,52118,53653,54844,55915,56320,56733,57840,59653,62473,62585,64537,64571,64931,66356,68653,71359,71943,73499,74328,75411,78270,82017,84927,85154,88628,89581,90249,94230,97233,99363
admin_1,fr,fr-87,,42,343,604,1127,1318,1512,1756,2032,2327,2360,2603,2747,2867,3124,3724,3970,4516,4819,4951,4971,5231,5727,5970,6266,6561,6569,6588,6799,7625,7641,7788,8014,8121,8128,8395,8665,8843,9063,9253,9317,9319,9750,9979,10147,10560,10746,10842,10861,11100,11428,11746,11958,12201,12303,12631,12777,13043,13266,13466,13869,13988,14060,14327,14517,14716,15170,15574,15855,16010,16516,16880,17382,17869,18226,18547,18757,19194,20212,20575,21113,21776,22009,22201,22685,23611,23919,24706,25266,25450,25476,26618,26876,27520,28230,28764,28849,29820,30090,30909,32021,32814,33924,34428,34851,35728,36341,37536,39043,40638,41252,42433,43319,44953,46541,48741,49095,49538,49683,52366,52982,54360,57882,58036,59086,60446,60943,61947,62741
admin_1,fr,fr-88,,149,496,1265,1685,1747,1894,2730,3367,3776,4170,4544,4768,5026,5455,5866,6410,7449,7529,7679,7727,8014,8423,8992,9858,9873,10135,10356,10923,11739,12173,13351,13476,13754,14022,14602,15149,15755,16380,17145,17423,18337,19095,19145,20401,20411,21206,21398,21452,22599,23100,23824,24156,24823,25099,25449,25865,26273,26880,27372,27838,28064,28157,28805,29182,29704,30532,31283,31697,31794,32827,34155,35302,35985,37530,38037,39000,39289,40902,44000,44454,44994,45318,45836,46775,47573,48102,48619,49464,49667,50139,50792,51539,52138,53362,54107,54228,55764,56013,57194,58284,59223,60543,60877,61324,62501,63716,65058,66071,67206,67679,68457,69571,70883,72081,73230,74367,74658,74837,76475,78672,80189,81550,82749,83489,84062,86285,87809,89409
admin_1,fr,fr-89,,192,1105,1839,2702,2752,2819,3841,4592,5339,5516,6248,6656,7404,7747,8234,8861,9634,10130,10292,10388,11443,11672,12309,12916,13255,13545,13898,14346,14990,15548,15994,16587,16798,17110,17619,18487,18694,19244,19676,19819,20041,20270,20753,21112,21627,21892,22264,22428,23404,23936,24736,25210,26212,26231,26526,26988,27722,28154,28783,29251,29559,29735,30218,30387,31068,31911,32784,33140,33489,34233,34603,35860,35873,36658,37091,37560,38372,39226,40010,40443,41346,41630,42043,42525,43180,43776,44484,45093,45493,45696,46302,47117,48034,48454,49379,49506,50149,51033,52052,52817,53722,55101,55627,56330,57463,58381,60013,61007,62899,63483,63870,66201,66876,68547,69811,70802,71471,71928,73572,75415,77245,78652,80352,80962,81625,82752,83966,84846
admin_1,fr,fr-90,,49,185,328,420,491,553,850,1204,1204,1271,1348,1382,1398,1611,1903,2122,2278,2585,2710,2813,2950,3192,3337,3536,3717,3779,3936,4224,4395,4798,4932,5309,5524,5878,5973,6129,6317,6467,6621,6775,7116,7168,7310,7513,7663,7842,7900,8098,8263,8529,8647,8956,9093,9250,9417,9689,9906,10292,10409,10537,10613,10739,10981,11143,11439,11583,11863,11996,12150,12418,12864,13137,13459,13664,13750,14166,14534,14681,14847,15245,15478,15591,15725,16154,16480,16851,17134,17291,17450,17688,17983,18299,18575,19039,19247,19394,19950,20114,20525,20914,21279,21736,22038,22276,23012,23736,24168,24691,25208,25459,25791,26628,26998,27918,28280,28640,29027,29320,29690,30587,31444,32093,32819,33196,33389,34914,35901,36544
admin_1,fr,fr-91,,637,2759,3828,5798,6076,6873,8875,11102,12326,14436,14532,14889,15810,17097,19170,20973,23420,24556,25162,25186,27242,27621,28824,31141,32033,32905,33793,34789,36895,38796,39706,41190,41601,41819,43403,45708,47465,48250,49477,49500,50111,51902,53017,54936,56118,58406,58851,59975,61746,64950,66885,69968,71772,72439,72697,76780,81309,81482,85062,87686,88745,89956,92355,94371,97135,100726,104199,104242,106205,109981,112289,115717,119888,124576,124701,129199,130464,134603,137907,142667,146617,147329,149907,154925,157496,162654,166846,169854,170832,173397,177505,180837,184634,187960,192693,193502,199274,201091,205624,210203,214576,219554,220564,223695,228996,234314,241846,246889,251797,253807,255737,263496,269086,275583,281933,286085,287425,288235,293886,300887,308091,308719,314175,315293,318185,321982,325934,329169
admin_1,fr,fr-92,,73,2138,5732,7733,8208,10170,13232,15948,18957,20814,22305,23147,24385,27904,29920,34898,35033,37695,38234,38633,40124,42949,44065,48000,49836,50240,50815,54144,57839,58085,60339,62005,62565,63906,65447,67562,69303,70702,73873,74214,75378,79432,79518,81622,84588,86353,87113,88948,91204,95492,98046,103705,105951,106992,108279,113185,115425,120966,125814,129459,130521,132694,135198,140452,141965,146171,152502,153914,154438,162747,169505,173381,180249,185501,186823,190914,198213,206053,210711,221556,226154,228393,232497,239230,247202,254816,261631,266703,268157,269001,277456,282660,292642,299942,304148,305568,306654,318269,325025,339238,343292,350513,351161,352166,364086,377674,383831,404335,407704,408378,415350,422020,434441,444006,460318,467823,471311,477952,490446,501961,511799,524375,530671,533010,539481,547368,559387,569535
admin_1,fr,fr-93,,267,1646,4059,5472,5842,7265,9646,11453,13577,13612,15879,16398,16748,19849,21116,24021,26180,27402,28077,28541,29491,31496,34191,36346,37549,38220,38952,42074,44514,46938,48216,50612,51008,51389,54886,57010,58244,63060,63406,64112,64954,66212,68769,72140,74448,76381,77350,78718,81502,85152,88726,91178,94996,95896,97837,101638,104113,107954,112433,116773,117659,122734,123352,126189,128768,136360,141202,141407,144561,150160,155585,160117,168588,169522,171477,171668,178547,187279,192732,197808,203985,205713,208129,214868,220512,223746,232078,235862,238434,241718,250206,252083,258683,264722,268816,270225,274196,279839,284233,293359,303662,304367,307489,307989,318322,323537,333892,341175,348136,351933,353355,364878,373178,382129,397004,398774,400864,403687,412485,422739,430104,438976,444347,446260,451086,456550,467335,473789
admin_1,fr,fr-94,,19,2761,4921,6660,7111,8512,10777,13174,14634,16084,17988,18419,19851,22392,23751,26560,28279,30331,30758,31465,32655,34219,36101,38609,40742,41374,43236,45202,46259,48422,50178,51757,52355,53485,54656,57105,61069,63444,63730,64158,65937,68260,69774,72415,74651,76451,77360,78022,81412,84239,88389,90622,92959,93988,95898,98744,101432,105852,109367,112228,113060,114637,117452,118780,123443,125622,130096,130901,131375,137056,141629,144511,150456,153909,155009,156732,160784,167016,172905,176565,183764,183797,186579,191851,196015,202864,208031,212379,212546,218408,220632,225477,230327,236061,239334,240457,244427,249721,256367,263066,267097,274076,276320,280772,287942,296314,302853,311968,317080,320077,326415,334075,341921,352519,360593,367020,370177,375717,384247,393294,399788,408288,414054,416238,420681,430929,433955,438852
admin_1,fr,fr-95,,546,1664,2728,3998,4266,4460,7339,9151,10125,10359,12098,12459,12835,14632,17365,18240,20132,21331,21949,21986,22656,24572,25645,27752,28848,29293,30145,31822,33019,35539,36668,38224,38476,39108,40634,42379,43792,45291,46780,47669,47726,50585,52531,54266,56001,57355,57630,58069,61229,63493,65712,67525,69431,69547,72049,72520,76706,79856,82984,85118,85217,86295,88506,89176,91933,96065,98830,99496,100903,104775,106413,110836,114803,116580,119095,121204,123601,129464,133891,137168,139919,141093,143236,146679,149727,158164,158871,163070,164041,164938,169886,173112,177824,183865,184096,185508,187531,192576,195780,201151,203813,209387,210854,213972,216941,224351,229307,237083,240913,242310,245576,252115,258766,264914,268165,275418,277166,280631,287044,293564,301250,305622,313940,314117,317592,325937,330280,336114
