region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-60,,102,540,1305,2424,2638,2805,3621,5637,5699,5863,6755,6962,7244,7640,8363,9204,9971,10663,10684,10756,11164,11603,11965,13305,13326,13537,13671,14303,14917,15636,16172,16763,16974,17376,17869,18344,18903,19307,19922,20127,20234,21138,22465,22524,23281,23851,24179,24540,25106,26248,28479,28554,30520,30729,30831,32300,33246,34817,34862,36296,36727,36902,38186,38505,40045,41581,42426,43046,43806,45176,46660,47783,49577,51077,51080,51314,54347,55152,56717,57759,59047,59976,60823,61612,63991,65482,67250,68941,69033,69647,71237,72458,73615,75226,76879,77006,77179,78965,81085,82488,85355,86526,87328,88433,90563,92205,94833,96852,99553,100212,100774,103340,106097,109697,112688,115064,115948,117854,121584,125014,129800,137534,137668,139855,142053,147511,149559,153693,156496,159396,160523,163470,163741
admin_1,fr,fr-61,,89,383,668,1117,1232,1418,1716,2179,2431,2726,3089,3200,3318,3668,4065,4339,4838,4964,5146,5444,5622,5906,6173,6472,6718,6904,6988,7388,7808,8037,8559,8644,8821,9007,9497,9745,10067,10494,11212,11355,11987,12104,12928,13249,13830,14322,14562,14857,15804,16555,17239,18154,18171,18510,18638,19994,20306,20838,21344,21918,22089,22384,22791,23037,23755,24464,25081,25275,25554,26145,27159,27562,27911,28766,28768,28999,29459,30415,30885,32293,32362,32756,33016,33676,34354,34876,35588,36169,36443,36920,37324,38593,38665,39197,39981,40166,40526,41367,42305,43041,43914,44506,44872,45340,46150,47235,47784,48943,49849,50133,50760,51741,52536,53122,53979,54942,55308,56559,56817,58421,59499,61491,61517,62128,62933,63670,65361,66865,67851,68534,68770,68967,69774
admin_1,fr,fr-62,,1047,1228,2035,3274,3563,3825,6313,7247,9053,9247,11174,11461,13546,14314,15430,17439,18941,20247,20702,20866,21864,23228,24488,25829,27818,28282,29298,30525,31942,33485,35788,36683,37248,37666,39854,40615,42560,43760,45217,45632,45989,48177,50063,51554,52507,54702,55055,55319,58002,59489,60855,62937,65697,66491,67475,69257,71910,73450,74956,76962,77703,78041,80853,81402,84470,85936,89177,90397,91509,94453,98019,100669,105040,105510,106358,108082,110806,113888,117581,121367,123840,124836,126442,130243,132832,135132,138278,141463,142256,143172,146891,149569,152799,154592,158224,158569,159145,167512,167580,171771,179490,179529,181130,183613,187152,192023,199277,205331,206303,207657,210197,216776,225677,233715,236105,243096,247285,249799,270674,276836,288149,300401,308541,311189,316204,330640,339666,350777,361467,367854,369754,372696,382977
admin_1,fr,fr-63,,175,1142,2000,2822,3075,3225,4199,5315,5854,5996,6866,7338,7954,8979,9735,10324,11320,11962,12356,13058,13079,14001,15076,16198,16840,17294,17541,18287,19202,19853,20402,20985,21361,21716,22316,23087,23681,24374,25120,25420,25610,26743,27486,28732,28795,29619,30143,30744,31753,32354,33161,34461,35443,35716,36210,37476,38175,39393,40378,41115,41428,41737,42668,43234,45057,45431,46488,47052,47840,49200,49945,51390,52808,53662,54035,55586,56238,57098,58459,60053,61225,61282,61915,62722,64383,65782,66705,68253,68880,69074,70573,71724,72430,73872,75583,75724,76669,77957,80601,81964,83366,85864,86468,87887,90035,92395,93859,97455,100610,100654,101797,105837,109014,111852,114765,119148,119354,120582,124843,130001,133766,139842,142219,143669,144937,150296,155546,159679,163210,166745,167691,169850,173535
admin_1,fr,fr-64,,110,1180,1654,2544,2664,3133,5042,5552,6310,6682,7106,7234,7382,9248,9710,11372,11778,12469,12603,12687,14091,14230,15835,16416,17650,17784,17890,18487,18871,19573,19744,20091,20213,20386,21057,21456,21805,22175,22497,22674,22750,23349,24769,25330,25978,26333,26547,27004,27763,28547,29345,30514,30649,30824,32058,32447,33108,34236,35580,36322,36541,36966,37677,37930,39206,40121,41305,41681,42265,43937,44408,45179,46693,47269,47676,48563,49939,51186,51943,53709,55035,55432,56314,57802,59592,63916,64499,66115,66545,68978,70220,72699,74878,79435,79450,79688,80448,84608,86923,91228,94603,99252,100048,102631,107176,111447,114520,120529,122871,124264,124518,130068,133897,137529,142493,146270,148090,148323,153956,163172,165727,170911,174031,175465,177790,185806,187576,191664,197463,200037,201178,201468,207610
admin_1,fr,fr-65,,119,664,927,1212,1251,1299,1812,1969,2230,2582,2597,2663,2806,3146,3446,3606,3896,4158,4226,4242,4274,4592,4865,5099,5380,5410,5499,5772,5963,6085,6420,6633,6708,6840,7061,7174,7397,7565,7844,7898,8029,8197,8384,8479,8665,9010,9091,9107,9414,9617,9755,9980,10331,10396,10410,10812,11046,11223,11383,11663,11764,11894,12108,12176,12387,12806,13039,13221,13661,13834,14209,14571,14844,15264,15409,16008,16118,16550,16917,17524,17892,18033,18616,18912,19260,20555,20598,21162,21382,21479,22461,22667,23220,23773,24355,24403,24986,26000,26615,28172,28975,29914,30247,30511,31815,32478,33723,35023,35835,36001,37121,38043,38195,38809,39615,40737,40747,41262,42237,43290,44294,44935,46209,46473,46575,48473,49680,51063,52206,53089,53282,53665,54818
admin_1,fr,fr-66,,200,574,856,1252,1291,1475,2413,2648,2955,3231,3520,3562,4178,4187,4706,5073,5480,5752,5827,5875,6038,6429,6891,7286,7773,7846,8066,8452,8719,9055,9369,9758,9820,9863,10406,10651,11032,11178,11549,11642,11652,12189,12601,13008,13431,13766,13856,13968,14605,14899,15487,15961,16323,16408,16548,17340,18055,18674,19096,19942,20254,20676,21351,21448,22555,23501,24532,24554,24744,25512,27223,27402,28087,29196,29212,29940,31258,31791,32846,33682,34760,35247,35870,36588,37558,38735,39666,40213,40832,40960,41977,43377,44437,44952,46326,46471,46496,48760,50290,51317,52988,54157,54539,54863,56985,58314,60028,61813,64025,64564,65774,68309,70388,74835,76473,78359,79314,80729,85168,88988,92446,95021,98738,99562,101346,107075,108210,112011,115536,117505,118604,120344,123248
admin_1,fr,fr-67,,1911,1938,6003,6296,6808,7696,9919,13049,14239,14492,16668,17567,18408,21212,24286,24389,26528,28873,29790,29937,30433,33158,35113,37874,39452,40617,41293,43443,45603,47280,49228,51037,51572,51659,54166,55919,56814,60056,60390,60848,61687,63208,65265,66389,68004,70100,70582,70853,74030,76480,78107,79999,82886,83876,84269,87589,90160,93857,96756,100080,100084,100876,103297,103580,107047,109197,111866,112557,114226,119828,120528,122619,126266,128353,129091,130254,133552,137374,140166,143712,147199,148679,150067,153198,158611,159668,162655,166057,166988,168503,171429,175040,178129,180382,183928,184879,186364,189972,194862,198207,202102,209909,213462,215881,222333,227642,233057,238787,242844,246567,247692,255017,259229,267689,274295,281246,284560,286244,295489,312532,313197,326975,338750,339437,344425,350697,363707,370373,378474,384888,387578,388603,397301
admin_1,fr,fr-68,,569,1427,2816,4157,4162,5467,6085,7168,8317,8451,9829,10138,10846,12906,13185,14624,15566,16578,17196,17360,17603,18862,20224,21301,22069,22715,22974,23886,25198,26270,26752,28177,28560,29154,30253,31490,33026,33915,34735,35246,35379,36913,37540,39943,41140,41773,42659,43326,45222,45282,47294,49831,50593,51305,51707,53423,54283,58531,58719,62479,63079,63917,65061,66000,68297,70222,73089,73761,74222,75835,77955,80036,81906,83975,84845,85563,87086,89067,91184,93855,95403,95892,98225,98732,100907,103063,104504,106092,107323,107772,110026,111956,114800,114836,117241,117487,118336,121335,123633,125268,128669,130489,131457,132123,136280,138960,143200,144656,147323,148418,150841,154206,159473,162316,164024,166420,167673,168667,177225,181264,182149,190332,192498,192516,193062,200216,203194,209657,214633,219253,219256,221178,223297
admin_1,fr,fr-69,,1464,4454,6795,9428,9977,10845,14243,19317,19528,20894,22823,23584,24123,27510,32471,33430,35597,38361,38932,39576,40282,45435,46277,48302,49980,50519,50853,52945,55282,58417,58712,60610,61483,62219,65749,66156,68082,69782,71782,72487,73440,75761,78537,80346,82141,84535,85939,86637,91633,94957,98677,102592,105903,106930,107928,113699,117058,123031,128597,131711,133365,136093,138602,140140,146803,149775,155544,156700,157313,164448,168266,173062,176298,180357,182078,183731,188133,197422,197568,205074,208741,209927,216078,218689,223714,232208,234516,238490,239923,242525,251128,253676,258697,262818,269778,270859,275512,286972,290157,296918,306829,314542,314880,320759,326089,340412,345939,360705,368371,370787,375200,387103,397189,413334,424633,432157,434572,449147,464009,470919,479235,498806,508140,511842,520480,532122,557841,561172,577021,587570,590029,595546,610743
admin_1,fr,fr-70,,98,242,469,973,1130,1334,1573,2221,2421,2446,2797,2920,3024,3529,3908,4117,4808,5038,5044,5091,5284,5633,5855,6185,6431,6632,6723,7233,7547,7742,8061,8322,8469,8646,8891,9171,9587,10033,10424,10447,10712,11045,11292,11528,11737,12104,12131,12246,12478,12962,12972,13228,13572,13766,13849,14141,14543,15070,15311,16037,16248,16276,16568,16737,16969,17610,17928,18147,18284,18828,19546,19755,19980,20503,20677,20813,21201,21835,22059,22629,22965,23105,23229,23870,24350,24667,25054,25542,25768,25981,26840,27093,27392,28206,28705,28820,28888,30278,30463,30993,31836,32697,32945,33228,34607,35327,36110,36534,38163,38467,39003,39507,40627,41095,42592,43486,43807,44220,45475,46439,47938,49220,50432,50916,51074,52898,53903,54861,55850,56688,57089,57156,58519
admin_1,fr,fr-71,,263,1209,2236,3198,3362,3674,4762,5912,6687,7122,7742,8092,8350,9494,10801,10935,11773,12210,12404,12649,12978,13544,14271,14669,15364,15572,15712,16599,17125,17607,18319,18688,18887,19062,19921,20337,20788,21248,21733,21878,22005,23307,23507,24081,24091,24849,25079,25429,25889,26822,27577,27914,28687,29039,29259,30156,30961,31690,32697,33016,33327,33500,33984,34613,35603,36525,37357,37558,37712,38972,39980,40646,41741,42503,42756,43720,44135,45352,45608,46275,46947,47261,47689,48646,49798,50210,50841,51703,51980,52262,52963,54038,55076,55743,56738,57016,57167,58536,59231,60800,61977,63142,64197,64476,67070,68475,69276,71164,73039,73431,75466,76441,78414,80657,81951,84679,85618,86777,89801,92401,94891,99555,99724,100531,100893,105659,108833,112230,114032,117486,118251,119928,122004
admin_1,fr,fr-72,,63,334,877,1467,1686,1980,2409,3235,3858,3934,4419,4780,5055,5560,6130,6476,6899,7381,7758,7903,8227,8768,9411,10082,10498,10755,11230,11430,11822,12013,12555,12846,13050,13257,13564,13992,14259,14447,14880,15071,15344,15646,16522,16538,16935,17512,17818,18022,18431,19286,19924,20314,20765,21052,21242,21808,22351,22900,23409,23949,24221,24317,24945,25137,26534,26865,27548,27866,28205,29035,29921,30454,32050,32860,33235,33673,34552,35451,36924,38724,39444,39757,40094,41713,43176,45714,47364,49182,49227,49940,52194,52911,53916,56418,60358,60910,62754,66751,70181,74077,77169,78968,80361,82710,86243,90138,95647,96387,99745,100936,101729,105815,109281,110870,113083,117665,117673,118925,122321,125482,129112,134106,136959,139044,139711,144198,150058,153520,155259,159759,159767,161278,163963
admin_1,fr,fr-73,,35,374,811,1055,1329,1353,1875,2322,2739,2833,3145,3369,3625,4063,4831,4962,5634,6140,6333,6519,6594,6942,7311,7949,8322,8538,8807,9135,9783,9825,10276,10681,10877,11152,11526,12223,12573,13365,13407,13668,13841,14611,14643,15236,15578,16102,16464,16675,17755,17827,18403,19177,19296,19604,19772,20476,20879,21430,22363,22989,23294,23442,24236,24409,25309,25722,26624,27101,27242,28227,29131,30255,30478,31118,31484,31637,32605,33337,34119,34715,35500,36081,36464,37121,38259,39133,40038,40706,41192,41447,42494,43077,43972,45164,45947,46150,46311,47581,49280,49741,50339,51400,51919,52676,53741,54890,56217,58232,58350,59234,59467,61081,62361,64017,64848,66505,67138,67668,69723,71133,73068,74314,76319,76935,77991,81089,81500,83799,85202,87043,87723,88578,90630
admin_1,fr,fr-74,,327,991,1626,2585,2828,3049,4448,5635,6305,6551,7286,7731,8127,8991,9685,10399,11277,12037,12046,12169,12318,13123,13488,14187,14885,15113,15324,15861,16573,16933,17626,18066,18282,18377,19055,19420,20527,20814,21217,21480,21777,22334,23030,23712,24379,25280,25651,25799,27588,28868,30629,30936,32325,32792,33073,35934,37330,37581,39518,40646,41166,41896,42796,43229,44851,46534,48246,48312,49099,50087,52228,53147,54644,56410,57382,58277,60050,61854,65338,68451,70916,71802,72385,74651,78695,81282,83749,85443,86731,87000,89828,93661,94992,97701,99273,99383,99717,104061,107945,108413,111850,114022,114784,115102,119535,123683,124550,128508,130130,131259,132442,135770,138090,139900,143592,144516,144596,145704,147885,151703,154672,157480,160336,161006,161298,166030,168761,173314,176362,178361,178898,180511,184838
admin_1,fr,fr-75,,744,3854,6587,9883,11775,15711,17687,21524,23989,24972,29637,29659,31230,35839,37983,41340,45300,49177,50699,51146,53462,57413,60654,63067,66865,67916,68548,72476,76871,80884,84732,86685,87561,89576,91374,94584,99128,103392,106134,107622,108884,114835,115318,119318,121870,125643,127047,127967,132672,141171,144207,150891,154233,156164,158914,164793,168630,174403,182957,187289,188464,189641,196261,199321,205892,214531,219265,221786,226538,234481,240962,248138,254296,263081,266230,272014,282227,290644,298647,312067,322024,326138,337037,355476,361574,373892,384600,395713,401201,417047,421556,438945,450151,455643,462321,464039,469427,492585,497649,510372,522643,536055,540024,548826,562104,588950,594091,605962,623234,630299,640753,669898,676145,693880,709073,727273,732131,745303,763766,779243,803132,830342,833558,838009,848217,876198,880113,894839,912965,935056,936364,954749,961274
admin_1,fr,fr-76,,109,1245,1772,3127,3523,3766,6041,6523,7139,7797,8605,8901,9353,10024,11241,11887,12724,13592,14284,14396,14881,15346,16662,17465,17982,18374,18791,19570,20331,21083,21815,22779,23036,23452,24439,25611,27403,27978,29128,29997,30713,33714,37207,39247,42073,44614,45875,46721,49626,53524,55336,58716,62270,63763,65810,69431,73159,76305,80464,83665,85165,85835,88410,90233,92596,97467,99300,100541,101436,104393,106409,110917,111302,114311,114721,115904,117466,120964,123488,125237,128099,129867,130326,133651,136101,138140,142363,145370,145595,146000,148167,151170,154108,156766,158237,159606,161226,164062,167396,169838,176361,176915,178810,182918,183910,188344,193452,198579,202739,205168,208650,212490,216832,223923,229671,232954,234923,239547,249830,253121,259906,264127,272888,274864,280018,286615,293236,299846,306407,310854,314965,318937,322824
admin_1,fr,fr-77,,491,3017,4097,6540,7173,8554,12085,12888,14558,15186,17508,18140,18710,20917,23820,26231,27647,29803,30425,30912,31165,33451,35734,36969,39130,39835,41951,42366,44267,46529,47869,49356,50213,50627,52470,54076,56150,57718,59265,60037,60288,62287,64399,65623,69259,69454,70486,72036,74029,76194,78964,81798,84079,85074,86239,90677,91931,93759,98032,100529,101609,103259,105036,106393,109127,113267,115602,117539,118708,122538,124424,128719,131721,135257,137569,138492,142953,146985,149587,153668,157398,159614,162075,164261,171081,172872,176415,179389,180444,181574,185514,188099,192613,197002,200203,200759,203525,206030,215229,216831,222418,224917,227100,230572,236060,240648,245707,249736,257296,259145,262111,265163,270646,282001,282180,290415,292525,294588,301183,308518,312720,322223,326850,329261,333160,339665,346105,350436,354389,359955,361081,363492,366546
admin_1,fr,fr-78,,896,2000,4224,5341,6006,6533,9220,11518,12940,13687,15130,15619,16753,18769,20557,22383,24090,25696,26445,26738,27620,29072,31216,32079,33617,34276,34521,37495,38318,39639,40588,42366,43235,43756,44916,46600,48046,49639,50813,51144,52021,53287,54962,58007,58448,60291,60846,61733,64414,65801,69806,72314,74011,74632,76023,80168,81592,83899,87774,89837,92012,92929,95080,95649,100444,102614,106100,106926,108536,111375,116034,119471,124077,126658,127519,128845,132182,137107,142020,146698,149159,150047,150622,156597,159320,164584,168840,171814,173321,174721,179601,183686,186460,191761,193891,195014,200800,203096,205535,212238,220642,221093,222212,225261,229887,234851,240320,249039,253050,255287,255875,263005,268153,275121,283547,287687,289816,290773,298093,308812,320043,323479,328103,329492,333695,338714,347452,354010,357671,364508,366511,369282,376072
admin_1,fr,fr-79,,14,465,809,1008,1129,1591,1764,2672,3116,3252,3747,3942,3986,6012,7897,8861,9443,9985,9998,10025,10095,10584,10919,11052,11332,11465,11497,11787,12059,12319,12527,12773,12838,12991,13186,14349,14975,15171,15397,15468,15675,15952,16254,16891,17409,17494,17594,17712,18105,18570,19067,19414,19716,19861,19961,20247,20628,21055,21529,21797,21949,22343,22369,22580,23066,23412,24007,24253,24460,24859,25442,26017,26458,26792,27015,27246,28037,29697,30183,30764,31195,31434,31591,32088,32739,33015,33884,34283,34475,34555,35433,35873,36346,37898,37909,38023,38184,39301,40026,40793,41697,42900,43212,43853,45124,46148,47798,49521,50637,51103,51952,55208,55735,57500,59018,60979,61504,62070,64109,65876,67995,69810,71636,72540,73112,75577,77187,78570,80795,82109,82634,83535,84931
admin_1,fr,fr-80,,9,774,1837,2845,3597,3904,4862,6400,6474,6910,7495,7778,8010,9316,9748,10416,12539,13642,13927,14031,14440,15342,16312,16889,17694,18111,18228,18957,20506,20612,21674,21715,22089,22298,22868,23847,24451,25010,25380,25611,25816,26276,27124,27596,28560,29015,29285,29686,30157,31012,31614,32597,33017,33326,33640,34131,35109,36534,36897,37406,37572,37666,38582,38596,39768,40434,41380,41627,41846,42804,43700,44561,46130,46610,46613,47142,48085,49116,50384,51735,52578,52890,53153,53965,55667,56423,57566,58601,58619,58921,60327,60674,61681,62213,62989,63137,63216,64508,66535,66713,67639,68964,69189,69753,71189,72556,73637,75510,76717,77333,77839,79745,80910,82566,84946,86478,87211,88774,91092,96593,98006,100681,103509,104177,105675,108631,111520,113680,117426,119618,120263,121445,124528
admin_1,fr,fr-81,,429,875,1670,2347,2478,2594,3619,4196,4468,4563,5130,5373,5438,6146,6915,7169,7671,7908,8015,8064,8456,8951,9458,9752,10084,10147,10242,10665,10919,11646,12171,12573,12577,12908,13372,13703,13893,14232,14420,14469,14619,15061,15349,15769,15916,16104,16172,16609,16756,17053,17308,17594,17925,17996,18167,18460,18791,19063,19359,19634,19713,20096,20098,20336,20689,20953,21475,21588,21750,22236,22648,23228,24206,24267,24370,24697,25084,25775,26768,27245,27837,27947,28333,28876,29609,30752,31255,32209,32250,32864,33714,34362,36054,36529,37343,37447,38113,39105,40021,42278,43048,43971,44365,45342,47147,48721,49985,52226,54230,55004,55517,58240,60640,62646,64119,66385,66825,67166,69444,71574,73856,78158,78318,78557,79474,82330,85333,87367,90336,90400,90870,91463,92974
admin_1,fr,fr-82,,132,395,573,1216,1277,1567,2328,2463,2646,2751,2930,3049,3171,3592,3880,3970,4135,4410,4488,4530,4627,4783,4993,5169,5392,5498,5566,5776,6036,6051,6243,6406,6473,6639,6642,6868,7010,7169,7332,7372,7425,7658,7761,7988,8279,8308,8435,8751,9041,9074,9372,9639,9847,9956,10011,10271,10533,10721,10949,11264,11378,11527,11684,11862,12197,12568,13158,13280,13453,13829,14274,14804,15297,15600,15841,16097,17334,17585,18079,18731,19190,19458,20236,20546,20971,21627,22358,23406,23437,24585,24732,25882,26842,27345,27967,28048,28156,29573,30230,31561,32790,33513,33950,34109,35546,38047,39405,42066,42079,42702,43594,44530,46714,47533,49795,50929,51377,51726,52719,54236,54999,57364,58568,59163,60165,61464,62288,64402,66165,67486,67731,68044,69575
admin_1,fr,fr-83,,549,1141,2549,4032,4219,4311,6187,7317,8371,9305,10100,10400,10570,12098,14334,15123,17000,18211,18637,18873,19333,21243,22343,24979,25095,25500,26385,28382,28832,29873,30553,31710,32214,33011,34315,35043,36250,37508,38454,38779,38952,40726,41964,42783,44196,45206,45888,46155,48458,49383,51911,53419,53504,54219,54465,56843,58556,60158,62797,63012,63784,64924,66361,66853,69312,71664,73874,74447,75699,78087,80365,81966,85608,87338,88251,89325,91678,95922,98683,103602,104121,105120,106548,108878,113627,116689,121880,125647,126669,128581,133852,141151,142483,147709,152814,153162,160160,161856,167395,171540,177380,184424,185476,188957,199199,200615,211998,215188,220656,221895,226136,233179,239869,249512,251862,256733,258602,261705,267659,276089,280115,287106,297262,297482,300894,313216,316662,321124,328414,334522,335935,338362,343603
admin_1,fr,fr-84,,203,431,1096,1496,1583,1779,2243,2606,3081,3392,3715,3936,4090,5033,5265,5715,6144,6536,6655,6712,6947,7808,9016,9031,9475,9589,9683,10380,10714,11263,11661,12015,12156,12441,12865,13279,14075,14349,14714,14852,15132,15737,16152,16580,16964,17711,17935,18133,18910,19596,20171,20811,21302,21494,21656,22639,23403,24376,25178,26785,27144,27580,28735,29274,30374,31594,32553,32832,33510,34376,36432,36749,37536,38629,39008,39643,40804,42123,42797,44134,45329,45693,46092,47922,49397,50305,52079,53017,53396,54261,55771,57203,58463,60107,61533,61551,62310,63894,66793,69122,71237,72952,73444,73931,76626,78983,81551,84327,85932,86697,90151,90600,94215,98300,98699,101496,101946,105262,106689,110616,111357,114324,116328,116957,117581,121120,124203,126876,129691,131209,131925,132346,135850
admin_1,fr,fr-85,,148,1349,2535,3494,3898,4159,5290,5735,6636,7335,7877,8137,9155,9544,11196,11651,12213,13594,13955,14039,14485,14976,15883,16283,17383,17658,17752,19661,20841,21232,22184,22980,23177,23245,24558,25505,27533,27783,28304,28526,28928,29707,30320,30979,32035,32123,32333,32680,33323,35108,35388,36707,37290,37589,37955,38386,39994,40721,41777,42350,42620,42868,43453,43804,44282,47701,47846,48194,48566,49362,50724,51347,52861,54085,54527,55028,55959,57023,57754,58695,59791,60176,60662,61770,63361,64547,66017,66858,67242,67359,69464,70821,72287,74342,76616,77069,77408,79989,81788,83699,85465,87046,87615,88558,89900,92571,97309,97828,99620,100184,100732,102564,105178,106862,110545,112802,113523,113833,118138,120967,124249,125748,128104,129214,130651,133397,135815,137567,141466,143180,143828,144024,147008
admin_1,fr,fr-86,,210,1609,1615,2045,2217,2653,3727,5018,5659,5916,7404,8461,8992,10101,11291,12576,13514,14285,14558,14585,15405,15528,16269,17017,17555,17768,18006,18583,19437,19533,20387,20729,20729,20784,21202,21627,21828,22066,22400,22662,22937,23124,23499,23775,24196,24559,24731,24855,25235,25705,26233,26647,27110,27280,27479,27862,28335,28636,29081,29715,29996,30119,30569,30838,31299,31884,32417,32995,33137,33906,34674,35336,36693,36734,37176,37332,38541,38731,39505,39844,40637,40960,41163,41707,42363,43149,44276,44684,45165,45242,46123,47025,47789,48807,49672,49827,50203,51485,52420,53324,54956,56293,56302,56596,58288,59631,61761,62793,64042,64520,65383,66541,68804,70370,71916,73689,74395,74711,77392,80043,82649,85450,88442,89557,90217,94274,97018,101464,101619,104538,105092,106207,109230
admin_1,fr,fr-87,,284,381,1031,1050,1286,1530,1772,2311,2320,2464,2627,2748,2923,3252,3763,4132,4486,4848,4950,4967,5231,5593,5970,6242,6478,6568,6683,6808,7198,7659,8005,8030,8113,8184,8296,8604,8790,9057,9243,9311,9323,9927,10005,10483,10575,10726,10831,10929,11241,11468,11719,11971,12161,12297,12350,12694,12941,13288,13505,13864,13976,14113,14318,14500,14869,15142,15650,15847,16004,16755,16967,17342,18207,18316,18526,18749,19315,19835,20473,20995,21740,21987,22031,22732,23858,23871,24733,25251,25439,25503,26136,26611,27360,28313,28810,28845,29322,29863,30663,31992,32728,33621,34394,34889,35781,36686,37316,38699,41128,41336,41603,43860,45114,46207,47413,48904,49468,49869,51397,53025,54702,55903,58396,58998,59535,60868,63341,66403,67037,68055,68791,69237,71322
admin_1,fr,fr-88,,149,482,1055,1685,1744,1793,2490,3402,3781,3908,4572,4734,4870,5354,6048,6572,6921,7480,7663,7758,8302,8423,8839,9354,9929,10098,10491,11080,11739,12078,12906,13416,13750,14022,14822,15149,16335,16435,17093,17423,17434,18342,19144,19762,20677,21073,21377,22325,22546,23175,23782,24388,25087,25088,25447,25762,26312,27011,27407,27897,28079,28244,28828,29073,30313,30368,31401,31683,31931,32825,34036,35692,36092,37680,38050,38346,39183,40898,42791,44924,45292,45307,45776,47250,47581,48554,48867,49380,49680,50129,51252,51668,53000,53352,54126,54210,55007,56434,57183,58270,59071,60398,60872,60940,62154,63782,65776,67026,67612,67678,67828,69159,70867,71504,74066,74351,74642,74918,76664,78186,79880,81320,83009,83473,83914,87296,88165,90632,90659,92299,92641,92881,95604
admin_1,fr,fr-89,,305,1474,1607,2410,2708,2878,3958,4772,5339,5816,6181,6583,7015,7743,8270,8997,9315,10079,10278,10401,10802,11746,12215,12928,13299,13535,13657,14301,14980,15571,16061,16782,16850,17426,17461,18139,18538,18926,19664,19785,19855,20415,20740,21050,21469,21961,22172,22287,23390,24514,24757,25100,25916,26247,26371,26946,27592,28183,28708,29255,29552,29918,30207,30367,30926,32021,32603,33111,33414,33940,34583,35104,35981,36721,37074,37178,37941,38972,40008,40540,41147,41592,41767,42649,43192,43942,44494,45267,45510,45640,46575,47319,47754,49251,49309,49473,49913,50705,51897,52978,54707,54751,55545,55933,57250,58756,59650,60975,62646,63413,63836,65856,67295,68579,69488,71064,71699,71894,73676,74855,77252,78362,80181,81114,83039,83566,84731,86578,87406,88517,88840,88923,90006
admin_1,fr,fr-90,,50,149,416,437,491,553,1052,1110,1204,1238,1351,1380,1458,1618,1938,2134,2278,2604,2702,2856,2866,3192,3399,3545,3717,3816,3886,4152,4442,4708,5071,5267,5523,5695,5912,6186,6277,6522,6627,6764,6972,7122,7385,7520,7663,7808,7943,8019,8301,8484,8717,9082,9153,9248,9397,9635,10082,10101,10528,10559,10644,10769,10974,11165,11355,11563,11861,12012,12187,12445,12704,13135,13350,13658,13734,13925,14244,14653,14878,15426,15504,15587,16008,16044,16366,16830,17125,17348,17472,17525,17871,18207,18654,18836,19287,19351,19702,20031,20468,20910,21221,21760,22086,22174,23500,23580,24116,24551,25189,25449,25673,26262,26989,27849,28246,28773,28977,29129,29740,30623,31371,32301,32892,33213,34499,35020,35926,36462,37216,37945,38211,38282,39232
