region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-61,,62,455,729,1216,1232,1348,1865,2110,2465,2656,3025,3199,3301,3783,4065,4389,4544,4939,5189,5304,5474,5906,6200,6496,6746,6900,7140,7673,7764,7994,8201,8622,8801,8931,9366,9835,10193,10733,11162,11364,11483,12350,12905,13152,13978,14278,14571,14857,15804,16691,17199,17884,18160,18494,18969,19475,20261,20638,21255,21922,22097,22343,22780,22929,23607,24309,25242,25307,25604,26275,26956,27842,28168,28535,28812,29031,29508,30537,30853,31795,32305,32774,33104,33838,34432,34905,35403,36188,36370,36763,37602,38300,38749,39391,39999,40261,40528,41569,42166,43138,43960,44614,44851,45342,46251,46977,48689,49160,49771,50135,50669,51598,52358,53014,54037,54906,55341,55533,56960,58103,59491,60446,61715,62114,62721,63910,65309,66626,68001,68178,68376,68804
admin_1,fr,fr-62,,518,1093,2236,3298,3573,3964,5980,7247,8960,10043,11080,11509,12251,13875,15734,17439,18546,20331,20627,20843,22835,22914,24992,25831,27960,28359,29284,30788,32224,33883,36646,36666,37240,39183,39222,40617,42293,43438,45029,45653,46444,47769,50883,51496,52318,54436,55142,55323,57492,59832,60703,63362,65705,66490,66722,69631,73032,73841,75100,77230,77621,79316,81035,82168,84396,87226,90348,90357,92078,94970,99448,101954,102884,105577,106301,106732,110818,114262,117217,120583,124090,124966,127042,130259,133231,135348,139063,140882,142227,143664,147448,149585,152199,156203,158087,158480,161138,165474,168360,171789,177173,180222,181090,183737,186817,192503,194849,200652,206204,207666,208108,214160,220708,227136,234612,244828,247315,252134,263231,274742,288796,298996,310777,310979,316019,330464,341524,348059,360596,367580,369433,372816
admin_1,fr,fr-63,,72,1196,1852,2729,3065,3287,4199,4913,5846,5996,6832,7423,7526,8979,9782,10646,11432,11918,12460,12753,13522,14777,14794,15796,16810,17233,17720,18185,19119,19608,20402,21083,21313,21485,22437,22939,24196,24532,25144,25369,25652,26419,27993,28013,28936,29710,30228,30268,31713,32650,33546,34586,35401,35693,36944,37046,38396,39387,39907,40973,41432,41741,42632,43238,44378,45514,46659,47056,47344,49110,51100,51665,52521,54026,54039,55590,55990,57203,58629,59468,60896,61427,61772,63252,64387,65557,66816,68259,68902,69633,70316,71851,73010,73986,75543,75791,76143,77965,79923,82358,84381,85872,86546,87862,89469,92470,94906,97466,99840,100666,102060,105690,108981,111865,115566,118339,119442,121609,124859,130247,133782,137886,142615,143487,144593,150830,154139,158844,162945,166149,167822,169414
admin_1,fr,fr-64,,164,875,2470,2501,2677,3840,3872,5552,6299,6482,7056,7204,7676,8590,9301,10565,11699,12504,12611,12678,12840,14644,15780,16895,17626,17779,17972,18821,18901,19299,19803,20069,20199,20426,21007,21360,21741,22179,22501,22678,22904,23789,24495,25426,25806,26543,26551,26818,27454,28445,29286,29953,30662,30852,31017,32506,33464,34060,36176,36353,36578,37031,37680,38832,39346,40620,41378,41708,42275,43166,44400,45439,46466,47336,47688,48538,50040,50983,53086,53980,55146,55458,56399,58246,59608,61434,64846,66523,66541,66878,70115,72632,75220,77637,79490,79710,81256,85147,88630,91248,96391,98751,100049,105187,105283,109734,115618,119495,123336,124275,126672,129752,133905,139128,141629,146237,148048,150819,154187,159375,164622,170852,174343,175391,177400,181444,186000,192756,195585,201068,201079,203152
admin_1,fr,fr-65,,130,664,677,1219,1248,1461,1827,1989,2224,2319,2658,2671,2806,3163,3446,3777,3799,4133,4226,4240,4416,4632,4722,5178,5356,5408,5542,5797,5906,6097,6385,6608,6710,6813,7089,7224,7346,7645,7834,7897,7946,8167,8392,8519,8690,9015,9094,9212,9454,9630,9855,10051,10388,10404,10714,10732,11054,11195,11369,11653,11765,11937,12102,12147,12460,12824,13060,13228,13434,13826,14217,14575,14889,15268,15417,16012,16026,16673,17108,17353,17896,18033,18165,18664,19405,20239,20710,21109,21388,21554,22467,22951,23612,23923,24362,24423,25562,26004,26658,28053,29183,30223,30251,30372,31626,32889,33663,35066,35818,36025,36585,37586,38199,39161,39956,40564,40758,41031,42284,43294,44295,45409,46182,46494,47190,48099,50471,50708,52227,52956,53191,53232
admin_1,fr,fr-66,,219,543,980,1262,1297,1336,2095,2673,2952,3174,3522,3566,3671,4311,4768,5234,5248,5759,5827,5870,5913,6402,6766,7197,7757,7874,8071,8359,8869,9057,9504,9812,9815,9931,10311,10682,11000,11158,11614,11627,11667,12030,12620,13216,13258,13747,13846,14108,14510,15318,15374,15963,16279,16411,16725,17296,18023,18494,19446,20075,20253,20678,21339,21405,22400,23558,24192,24541,24842,25609,26730,27448,28046,28863,29199,29675,30769,32241,33171,34132,34787,35243,35513,36976,37658,38737,39274,40446,40791,41186,42124,43461,44302,45514,46391,46431,47977,48653,50281,51698,53158,54038,54574,55577,56741,58590,60744,62402,63835,64612,66938,66962,70046,72478,76420,78654,79316,79511,84709,89104,92651,96163,98362,99571,101066,104973,108403,111007,114581,117828,118613,118764
admin_1,fr,fr-67,,1911,2093,3907,6125,6808,7249,10260,12739,14224,15161,17067,17539,18674,21096,23322,25201,28616,29758,29782,29974,30772,32859,35113,37457,39496,40644,41921,44039,45930,46992,48430,50878,51442,52248,53820,55993,57208,58976,60073,60826,61553,64782,65177,66718,68605,70061,70600,70755,74375,76175,78109,79895,83345,83935,84172,87936,90545,93656,96347,99543,100103,101236,103295,103478,108340,108463,111264,112563,114446,118126,122557,123556,127693,128354,129097,130268,135595,135677,142353,143172,147536,148663,150281,152482,156967,161799,162886,166130,167026,168909,173787,173994,177195,181277,183916,185190,187326,189992,195859,199468,204002,207808,212608,214529,221485,227425,233065,238301,242111,246524,253571,256228,259485,267580,271234,281724,284746,286952,297261,307376,317257,327191,333251,339557,350346,354815,362110,371523,379529,385181,388009,391514
admin_1,fr,fr-68,,558,1207,2816,3767,4196,4635,5863,7428,8156,8806,9590,10138,10726,11952,14080,14205,15195,16781,17328,17332,17545,18891,20083,20983,22043,22735,23281,24888,25340,26270,27255,28121,28560,28720,30503,31383,33026,34091,34876,35211,35350,36913,38344,39365,41128,41901,42666,43916,44432,46156,47896,50532,50820,51291,51786,54172,54742,55894,58723,62731,63070,63921,65050,65376,68314,70648,73217,73797,73987,76074,77769,80040,82548,84375,84878,85865,87893,89849,92913,93755,94964,95981,96969,98459,101075,102134,104083,106323,107315,107908,110541,112332,113853,115489,117194,117422,118999,121345,123473,126389,127570,130025,131382,132616,135022,137871,141807,144865,146643,148474,150851,154684,157103,160175,162897,167565,167622,169080,177237,178101,185429,187869,190917,192626,197845,200408,203188,208545,214629,218359,219320,221345
admin_1,fr,fr-69,,553,2995,7285,9070,10138,11740,13528,16835,19386,19883,22952,23570,27107,28337,30809,33720,35391,38306,38905,39436,40904,43812,45590,47467,49789,50543,50859,53524,55514,57075,58487,60771,61323,62564,64683,66274,69503,70212,71979,72472,73574,75639,78594,80651,82617,84941,85880,87120,93453,94194,98112,102505,105868,106823,112084,112483,118106,123243,126679,132041,133368,135515,138774,141022,145380,149807,154713,156601,158089,167114,169133,175572,179764,180546,181509,184473,189670,194619,199520,203507,208789,210012,212906,218739,223404,229322,233241,238677,240160,242899,247972,253585,257783,265387,269649,270883,274369,281899,287570,296273,304450,312947,314682,320838,330131,338625,349165,359760,367882,370718,372361,390875,401552,418991,421191,432255,434775,441834,450055,464851,479293,499258,508661,511480,520214,533401,544312,559307,578312,585748,589370,594798
admin_1,fr,fr-70,,98,203,469,893,1130,1193,1800,2232,2416,2471,2812,2922,2986,3393,3857,4214,4619,4865,5082,5182,5182,5568,5948,6219,6399,6626,6865,7081,7412,7831,8009,8210,8476,8588,8910,9171,9402,9953,10258,10447,10708,10944,11266,11489,11737,11970,12124,12182,12537,12819,12983,13312,13561,13685,13815,14526,14570,15116,15440,16100,16192,16293,16574,16630,16944,17610,17985,18166,18269,18601,19108,19680,20360,20506,20663,20791,21264,21722,22076,22629,22900,23202,23229,23899,24296,24629,25131,25481,25766,25945,26509,26951,27557,28102,28808,28880,29678,29854,30577,31216,32070,32697,32909,33545,34163,35199,36110,37189,38070,38446,39003,40194,40623,42002,42102,43466,43854,44406,45498,46534,47931,49201,50394,50891,51607,52832,53704,54672,55905,56970,57006,57484
admin_1,fr,fr-71,,263,1028,2176,3198,3390,4504,4831,5566,6730,6896,7795,8058,8350,9566,10801,11124,11738,12276,12437,12651,12810,13621,14161,14718,15565,15574,16311,16618,16982,17609,18135,18700,18888,19643,19696,20256,20824,21443,21751,21918,22369,22786,23343,23741,24352,24814,25104,25490,26042,26699,27879,28246,28683,28964,29066,29904,30660,31610,32602,33035,33209,33418,34028,34271,35253,36453,37272,37553,38154,39089,39870,40907,41743,42543,42777,43148,44190,44960,45575,46326,46881,47196,47778,48295,49118,50286,50891,51688,52056,52264,53067,54133,54811,56075,56692,56906,58042,58574,59624,61643,61763,63255,64296,66280,66301,68338,70927,71821,72836,73580,74501,76373,77699,79995,82487,84809,85487,86414,89376,92377,94899,96634,99893,100573,102124,105667,111007,111487,114651,117652,118173,119876
admin_1,fr,fr-72,,63,423,1278,1436,1724,1950,2409,3634,3720,3904,4510,4892,5006,5651,5978,6431,7022,7508,7770,7869,8147,8768,9439,10161,10574,10738,10878,11388,11718,12179,12768,12904,13065,13168,13639,13937,14230,14598,14932,15093,15344,15549,16218,16579,17035,17529,17747,17988,18461,19667,19899,20701,20813,21061,21187,21951,22312,22784,23524,24001,24243,24886,25018,25342,26061,26726,27548,27844,28022,28719,29900,30889,31629,32832,33306,33777,35374,35451,37492,39280,39297,39768,40975,41650,42629,44797,47372,48872,49227,49511,51365,52254,54057,56500,59098,60922,62611,67305,72679,72872,77182,79499,80468,80706,85156,89424,93650,96403,99924,100997,105017,105831,109297,111847,114349,115819,117762,118251,122884,126520,132607,133023,137637,139019,140951,145338,152005,152910,155178,158377,159795,160730
admin_1,fr,fr-73,,60,374,729,1253,1291,1465,1875,2563,2602,2871,3220,3419,3496,3854,4476,4962,5589,6012,6302,6414,6576,7009,7327,7982,8333,8531,8660,9135,9577,9812,10183,10869,10879,10993,11671,12479,12903,13123,13378,13688,13775,14243,14778,15240,15613,15939,16455,16839,17335,17958,18645,18877,19235,19665,19990,20343,20883,22109,22787,22993,23287,23715,24242,24556,25318,25692,26947,26956,27913,28805,29103,30259,30316,31170,31481,31752,32457,33341,33827,34858,35658,36085,36642,37250,38020,39029,39881,40786,41239,41451,42442,43194,44184,45043,45835,46136,46782,47775,48487,49592,51304,51317,51953,52701,53802,54932,55599,57593,58289,59097,60000,61398,62459,64085,64854,66603,67269,68001,69647,71481,73193,74470,76156,76956,79149,80114,81986,83902,85819,87035,87686,88662
admin_1,fr,fr-74,,392,1096,1948,2500,2828,3275,5223,5379,6315,6846,7685,7781,7804,8867,9537,10344,11035,11735,12043,12237,12493,13177,13718,14304,14874,15115,15405,15931,16540,17044,17539,17978,18276,18412,18918,19614,20202,21115,21473,21475,21628,22336,23247,23880,24999,25223,25612,26262,27129,28876,29598,31931,32041,32774,33075,34590,36574,37861,39089,40501,41131,41843,42802,43533,44278,46377,47779,48291,48784,50243,51495,53671,55127,56803,57394,58475,60511,64126,65517,67344,70920,71806,72389,77382,77852,81276,83468,85793,86729,87756,89634,92100,93865,97875,99277,99401,101125,103766,106529,109031,110946,113883,114776,118087,119498,122214,127121,128516,129940,131298,131932,134702,139203,140246,143602,144013,144613,146213,148954,151155,154174,157855,160170,161150,163027,166040,170091,172188,176352,177970,178865,180523
admin_1,fr,fr-75,,1395,4455,7334,10419,11319,11949,17369,20104,24034,25796,28933,29663,32107,37792,39375,41725,44916,49408,50709,51393,53472,56487,60924,63743,67095,68008,69745,73656,76578,80898,83126,86795,87408,88341,91390,96195,99145,102628,106154,107402,111198,111428,115929,119936,123409,126214,126927,129589,135467,143764,146301,150657,154538,155666,159043,164689,170073,174443,180885,186639,188694,190383,196309,199370,211113,214590,218815,222520,222997,234391,242157,249927,256884,263807,265794,267886,281476,289453,300732,312173,323098,328455,337146,349582,367795,373547,386188,395252,401045,410282,422076,433465,441338,455702,462346,465346,467199,483949,499504,513176,520718,536180,540271,542361,565305,578369,597233,611554,628687,630467,639160,660487,670316,690961,711128,727772,732922,743898,764821,776746,802986,817731,835931,836322,844819,864234,881375,899036,926326,928439,933771,951582
admin_1,fr,fr-76,,168,920,1772,3055,3459,5119,5580,6523,7112,7623,8496,8875,9223,10196,11323,12219,12879,13612,14198,14407,14663,15502,16515,17083,18036,18399,19397,19570,21031,21319,21918,22755,23006,23671,24315,24962,26645,27444,29064,30070,30544,33154,36594,39080,42503,44539,45454,47523,50796,53528,55545,59681,63597,64631,65609,68986,73553,76580,80703,83565,85088,86074,88378,89149,92600,95988,99580,100845,101440,104548,106613,108593,111502,113378,115137,115197,119805,120641,122706,125626,128261,129715,130336,132453,136297,139091,142377,144310,145962,146457,148622,151694,153745,156607,158708,159514,160401,164454,166841,172719,174455,178382,178846,181027,183643,187720,192064,198976,203073,204902,206645,211858,218063,223034,229159,233443,235433,239591,249868,252355,259676,265771,271897,274841,279021,284108,292230,298467,304612,310071,312717,317216
admin_1,fr,fr-77,,971,2161,4236,6228,7175,7420,9960,12890,14445,15330,17405,18042,19166,20515,23701,25375,29477,29870,30335,30751,31917,34752,34799,37746,39743,39957,40613,42990,45869,46531,48427,50105,50387,51235,53066,53923,56219,57555,59267,59949,61022,63794,64666,66969,67327,69865,70791,71056,74337,75937,79395,80775,84150,84959,86602,89278,91300,93765,97819,99737,101803,102936,105249,105791,109135,113275,116417,117413,118006,122633,124581,129318,132607,135710,137222,139216,143167,146993,149949,154062,158038,160185,161084,164565,169282,172591,176588,179474,181007,181254,186277,188652,192627,197638,200680,200884,201644,206974,211360,217612,221618,226886,227185,229184,235974,239883,246156,250083,256762,258817,259506,267341,272042,278647,282498,289573,292255,293238,302467,305907,314053,319469,327157,329300,331654,338770,345304,349273,354936,358861,359873,362078
admin_1,fr,fr-78,,179,1933,4313,5406,5864,6939,8620,12903,12913,13936,15605,15645,15879,18247,20122,22175,24607,26372,26402,26784,27186,30491,30901,32637,33911,34347,34521,36209,37975,39547,40648,42458,42902,43665,45341,46161,47894,49272,50580,51180,52161,53720,56545,56608,59018,60327,60973,61897,64472,65805,69265,71730,73841,74755,77483,78210,81967,84638,87784,90681,91841,95066,95156,96474,102113,103782,105915,106936,108292,112561,115857,117930,124182,126458,127415,128165,134056,137447,141747,144666,149428,150273,152351,156623,159715,164459,168344,171980,173387,174072,178371,181971,187726,190427,194237,195329,198501,203068,205577,212791,217898,221942,222144,223665,228272,235168,243101,247265,253436,255471,257462,264781,269761,277241,283607,286923,290177,293883,298153,309314,314224,321288,326908,329258,332873,343355,345187,350703,359658,363470,365005,366763
admin_1,fr,fr-79,,188,516,788,1008,1094,1309,1896,3113,3134,3435,3778,3944,3986,5730,7927,9091,9569,9860,9990,10040,10082,10445,10891,11071,11465,11465,11595,12027,12122,12304,12465,12764,12849,13008,13233,14608,14975,15207,15397,15472,15661,16018,16481,16843,17409,17429,17593,17695,18127,18503,19137,19364,19681,19845,20004,20208,20656,21028,21491,21821,21944,22098,22356,22420,23090,23547,24019,24257,24295,24890,25469,26243,26431,26864,27009,27246,27605,29697,29742,30790,31213,31457,31510,32476,32724,33043,33938,34268,34469,34605,35441,35982,36346,37898,37900,38028,38418,39136,39902,41065,41809,42883,43319,43682,44760,46049,47929,49591,50356,51103,51636,54351,55737,56532,59636,60866,61479,61681,65476,65586,68241,70120,71557,72483,74474,76728,78459,78572,80425,81751,82700,83235
admin_1,fr,fr-80,,696,830,1837,3082,3519,4660,4674,6400,6474,6877,7460,7836,8044,9316,9681,11084,11797,13642,13966,14069,14396,15424,16036,17678,17887,18147,18308,18959,20074,20614,21082,21809,22115,22421,23143,23929,24305,24820,25382,25624,25717,26174,26873,27747,28441,29075,29294,29338,30137,31558,31781,32562,33016,33337,33688,34137,35512,36231,36870,37313,37582,38440,38494,38766,39774,40618,41624,41643,41900,42972,43820,44671,45575,46174,46636,47622,47708,49286,50520,51289,52507,52908,53901,54208,55703,56601,57343,58367,58622,58766,59778,60587,61412,62579,63021,63123,63376,64595,65342,66639,67593,68821,69196,69319,70573,72456,73398,75763,76769,77291,77459,79800,80673,83118,84745,86594,87371,88803,90876,93170,99455,100996,103431,104163,106891,108362,111278,113596,117694,119544,120091,121546
admin_1,fr,fr-81,,147,1038,1670,2312,2440,2774,3705,3997,4545,4833,5176,5336,5725,6085,6661,7196,7673,7977,8057,8099,8211,9327,9689,9823,10098,10154,10351,10736,11148,12169,12207,12533,12643,12916,13245,13609,14133,14210,14412,14471,14734,14958,15531,15552,15854,16130,16171,16353,16955,17015,17374,17723,17932,17996,18136,18684,18693,19065,19437,19646,19716,20098,20103,20229,20590,21097,21494,21575,21818,22286,22802,23319,23893,24215,24402,24465,25278,26098,26753,27198,27815,27949,28325,29043,29851,30506,31144,32068,32213,32864,34344,34758,35659,36641,37287,37492,38113,39239,40156,41369,43048,43987,44384,44571,46816,48907,50597,52998,54362,55004,55517,57498,61851,62861,64299,66740,66980,67169,69297,73634,75842,76448,78320,78571,79279,81437,86652,87256,88528,89441,89801,90324
admin_1,fr,fr-82,,121,307,717,1038,1277,1364,2092,2469,2626,2783,2954,3061,3134,3454,3727,3998,4198,4378,4489,4525,4726,4799,5021,5233,5429,5518,5566,5749,5880,6051,6285,6455,6458,6492,6711,6803,7038,7127,7318,7374,7432,7753,7768,7976,8157,8297,8436,8751,8897,9279,9315,9655,9914,9925,9993,10329,10535,10812,11071,11275,11380,11400,11700,11770,12162,13043,13125,13288,13769,13929,14305,14806,15540,15683,15835,16200,16665,17699,18620,18632,19312,19449,19508,20513,20973,22342,22360,23214,23446,23811,24966,25884,26798,27955,27985,28043,28158,30045,30577,31395,32463,33931,33943,34671,35550,38014,39409,41318,42318,42722,43208,44601,46705,48265,49213,50949,51323,51882,52627,54240,55199,57340,58607,59160,59332,61638,62684,64515,65721,67415,67650,68157
admin_1,fr,fr-83,,75,1141,2789,3933,4235,5553,6026,7589,8451,8835,10230,10402,10499,12430,14336,15189,16607,18331,18870,18906,20772,20898,22487,23413,25073,25502,25910,27682,28834,29655,30679,31812,32183,32627,34317,35045,36400,38288,38423,38807,39671,40979,41731,42812,43989,45766,45798,47854,48289,49520,50668,52580,53510,54185,56095,56546,58191,59919,61020,63187,63784,64093,66270,67001,70851,71513,73459,74453,75529,77946,80759,84303,84654,87537,88166,91465,94611,95592,98838,102020,105050,105168,106318,109344,113633,116272,120442,125302,126658,127585,133117,138332,142499,149666,152692,153191,153861,162943,171218,174273,177398,184288,185528,188537,195606,201583,208291,212512,221876,221978,225738,233779,237174,246137,249681,258627,258643,259559,273144,276258,279745,288071,294938,297466,301321,309145,320204,323056,329071,333118,335221,338146
admin_1,fr,fr-84,,406,693,1015,1562,1570,1809,2318,2731,3092,3145,3753,3894,4200,4824,5152,5674,6109,6639,6649,6811,6947,7808,8455,9444,9459,9616,9766,10280,10686,11291,11594,12025,12166,12385,12782,13244,13759,14290,14662,14852,15190,15972,16228,16721,17549,17713,17906,18245,19004,19656,20298,20924,21270,21503,21560,22656,23403,23957,25690,26749,27158,27958,28718,29305,30222,31451,32502,32810,33542,34743,35623,36946,37497,38804,39018,39643,40930,41595,42740,44243,45426,45693,47293,47922,50068,50752,51562,52812,53350,53518,56475,57203,58754,61287,61302,61563,63775,64247,66394,68664,71355,72906,73524,74130,77257,79528,81113,84459,86278,86721,87852,91204,94210,96896,98477,101511,102028,105262,105441,109001,113371,114774,116419,116987,118433,120512,124191,126870,129122,131256,131829,132047
admin_1,fr,fr-85,,900,941,2256,3215,3803,4203,5261,5938,6632,7270,7723,8229,8394,9696,10350,11214,12268,13594,13933,14034,14427,15166,15897,16698,17297,17711,17728,19764,21167,21393,22875,23163,23195,23577,24611,25242,27533,27661,28304,28539,28991,29543,30827,30867,32035,32301,32328,32532,33267,34385,35478,36663,37335,37584,37884,38379,40000,40129,41758,42293,42590,42659,43434,43810,45074,46406,47769,48263,48329,49492,50480,51560,52705,54123,54549,54915,55565,56796,57792,59069,60173,60186,60981,61747,63155,64634,65712,66934,67292,67905,68899,71443,73020,74277,76841,77127,77547,80284,81335,83619,85812,87080,87655,87723,92154,94828,97351,98220,99582,100325,101392,103034,105165,106275,110183,112606,113615,115062,116619,121009,124291,126488,128631,129247,132054,132455,135727,138455,141400,143222,143884,145492
admin_1,fr,fr-86,,633,1369,1764,2077,2213,3189,3629,5050,5659,6183,7234,8458,8918,10047,11202,12306,13516,14282,14566,14643,14970,15439,16304,17019,17587,17770,18028,18295,19167,19535,20389,20555,20761,20897,21277,21589,21830,22144,22343,22667,22810,23019,23501,23798,24127,24511,24751,24857,25297,25735,26286,26961,27112,27285,27481,28139,28272,29009,29192,29589,29988,30247,30564,30777,31214,32015,32675,33004,33571,33721,34483,35401,36327,36712,37175,37232,38204,38739,39416,39953,40700,40966,41129,41841,42675,43396,43940,44857,45148,45591,46435,47244,47797,48939,49607,49830,50335,51516,52353,53425,54417,55666,56312,56912,58197,60296,61725,63083,64019,64542,64608,67821,68641,70556,71507,73672,74350,74723,77202,80711,82436,87939,88612,89573,91217,93007,97038,99640,102415,104556,105141,106056
admin_1,fr,fr-87,,62,517,604,1109,1248,1489,1772,2127,2320,2438,2616,2767,2867,3139,3654,4076,4567,4841,4963,4966,5267,5593,6151,6242,6460,6568,6789,6825,7619,7674,7890,8037,8119,8196,8414,8628,8931,9057,9311,9311,9409,9753,10019,10184,10568,10734,10841,11071,11117,11647,11656,11937,12195,12297,12419,12661,13169,13294,13530,13800,13979,14054,14317,14511,14783,15241,15696,15839,15918,16368,16788,17457,17821,18316,18532,18578,19288,19662,20554,21550,21590,21980,22229,22732,23376,24067,24765,25151,25436,25737,26170,26900,27204,28214,28754,28838,29231,29937,30944,31940,32845,33572,34410,35370,35576,36742,38460,38705,40307,41250,42339,43620,45696,46431,47870,49008,49511,50159,51405,53760,54710,56762,58220,59005,59133,60876,63349,65294,67103,68115,68793,69788
admin_1,fr,fr-88,,7,553,1290,1682,1747,1983,2367,3182,3819,4206,4544,4758,4914,5527,5897,6385,7136,7529,7720,7796,7838,8330,9067,9858,9947,10109,10801,10850,11739,12126,12906,13476,13773,14131,14822,15248,15829,17077,17131,17370,17804,18528,19410,19795,20475,21154,21395,21615,22419,23266,23726,24334,24923,25089,25216,25834,26497,26994,27447,27876,28064,28130,28826,29172,29604,30486,31373,31682,32066,32631,34094,35271,37516,37528,38052,38507,40868,41132,42980,44018,44949,45328,45819,46733,47261,48216,49342,49480,49694,49748,50903,51670,53002,53422,54080,54237,54712,56425,57544,58550,59612,60531,60868,61155,62698,63901,64952,66126,67310,67622,68451,70310,70722,71612,72694,74137,74679,74823,76781,78630,79668,81235,83012,83475,83820,85760,89050,89838,91276,92200,92614,93515
admin_1,fr,fr-89,,19,1105,1891,2700,2749,2933,4075,4668,5460,6172,6354,6583,6712,7758,8722,8735,9285,10124,10303,10372,10601,11490,12150,12694,13273,13529,13888,14748,14796,15641,16095,16637,16842,17137,17640,18139,18513,18982,19604,19785,19867,20586,21016,21098,21402,22140,22146,22305,23003,24516,25074,25664,25690,26249,26373,27041,27706,28157,28736,29335,29577,29769,30227,30337,30902,31924,32830,33074,33532,34534,34547,35435,35855,36723,37085,37520,37970,39080,40010,40775,41272,41603,41821,42737,43713,44068,44542,45471,45492,45915,46484,47260,48421,48741,49343,49477,49751,51075,52077,52982,54010,54965,55575,56051,57437,59459,59655,62342,62792,63570,63612,65958,67252,68073,69784,71003,71496,72374,73784,74863,77189,80131,80271,81133,81356,83236,85259,86444,87157,88253,88747,89068
admin_1,fr,fr-90,,30,135,335,446,491,560,872,1078,1204,1289,1358,1384,1427,1826,1850,2080,2402,2570,2693,2772,2979,3200,3343,3475,3709,3816,3826,4140,4522,4928,5244,5247,5556,5662,5927,6146,6290,6480,6671,6775,6876,7205,7472,7482,7677,7798,7907,8214,8218,8441,8703,8854,9110,9280,9540,9669,9958,10177,10365,10606,10635,10754,10961,11169,11558,11684,11897,12007,12211,12379,12849,13330,13433,13607,13756,13898,14342,14568,14950,15262,15429,15626,15695,16092,16416,16830,17038,17307,17433,17683,17967,18143,18616,19244,19272,19367,19604,20112,20539,20750,21138,21684,22073,22565,23065,23723,24050,25036,25191,25532,25555,26329,26903,27894,28176,28964,28968,29312,30254,30313,31860,32303,32966,33237,33784,35042,35928,36464,37409,37920,38190,38436
admin_1,fr,fr-91,,637,2593,5608,5781,6143,6282,8634,11180,12383,12570,14642,14959,15879,16908,19673,20963,24426,24443,24925,25174,27226,27728,29469,30369,32314,32984,33041,35069,36786,38009,39855,41102,41555,41797,45101,45680,46360,47744,49192,49502,50440,52891,53636,55174,56934,58109,58811,61559,62327,64904,67370,69020,71528,72387,72785,75688,81249,82182,84997,87971,88715,90281,92260,93204,96557,100427,102995,104162,105091,111589,112520,116167,119445,124478,124523,126029,131030,137509,137599,142563,147134,147262,149797,154737,156803,164828,168992,169518,170738,173237,177406,180689,183449,189979,192811,193220,194707,199210,203576,210203,215691,219525,220593,221341,229744,234112,245055,246673,251577,253152,256965,261437,270295,273650,281100,287429,289190,292905,299028,303748,313072,318384,324846,325889,332052,336392,336799,341325,346799,349213,350311,352683
