region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-66,,220,602,848,1271,1300,1642,2191,2617,2947,3512,3525,3564,3599,4245,4650,4994,5490,5786,5833,5865,6115,6405,6884,7209,7769,7843,8028,8436,9052,9069,9364,9757,9829,10043,10259,10934,10940,11546,11630,11635,11683,12136,12686,13016,13479,13809,13871,13962,14484,15069,15498,15822,16314,16424,16606,17399,18012,18718,19457,20056,20302,21362,21408,21852,22708,23624,24292,24567,24778,25935,26845,27310,28121,28997,29268,29977,31048,32123,32889,34733,34744,35264,35918,37026,37761,38556,39558,40814,40843,41179,42494,43500,44426,45654,46402,46491,46648,48378,51047,51787,53273,54603,54610,55615,56957,58955,60914,62012,63940,64722,65645,67065,69950,74958,75545,78831,79442,80875,84298,91141,91332,96306
admin_1,fr,fr-67,,568,3802,4901,6296,6816,8155,10537,12061,14213,14680,16786,17580,17939,20520,23352,24387,26386,28802,29767,30055,30956,33392,36027,37594,40612,40665,41783,43338,45173,47557,49382,50696,51469,51767,54182,55482,58006,58346,60452,60831,60997,63065,65287,66662,68274,70081,70620,71754,73398,76507,78652,81259,83203,83919,84815,88213,92736,94044,96591,99180,100197,100411,103412,104363,106226,109245,111878,112618,112883,116735,120746,123506,125006,128234,129130,129520,133782,137245,140963,144335,147477,148762,149189,153086,156092,158799,161965,165644,167096,169000,170806,175155,177294,180093,184164,185014,187534,190087,195928,201856,203689,208858,212934,214079,219940,227297,231342,237044,244243,246816,247487,256356,261906,267855,271378,281430,284809,287111,298096,312662,313318,323067
admin_1,fr,fr-68,,41,1739,2946,3597,4169,4249,6083,8151,8205,8947,9610,10106,10724,11566,12971,14555,15367,16678,17171,17358,17679,19081,20340,22004,22708,22723,22972,23884,25932,26160,26971,27939,28666,29215,30561,31916,32901,33795,35186,35242,36402,36664,39258,39285,41127,42059,42698,42980,44279,46142,47300,49814,50572,51384,51555,53370,54240,55619,60472,62668,63110,63929,65073,65384,67033,70234,72967,73799,74234,75726,78091,79434,81740,84031,84876,85341,87541,89087,91854,94961,95436,95911,96715,98290,102119,102546,104113,107257,107361,107521,109927,112134,113793,115525,117295,117519,119036,121045,124114,126305,128136,130595,131315,132179,135068,138267,141723,143520,147242,148504,150916,154756,157174,160247,164098,166002,167877,170214,173162,180984,182975,186976
admin_1,fr,fr-69,,553,2995,7425,9074,10106,11272,13538,17389,19340,22649,22880,23594,24593,28066,30163,33326,36386,37965,38923,39325,41497,43456,47413,49593,49872,50635,51630,53473,55097,57246,58938,60686,61484,61896,64082,65895,67915,69871,71921,72572,74076,76393,77927,80564,83075,84795,85988,87955,91634,94610,98845,102775,105472,107356,109335,112667,119182,121943,127778,132422,133874,136364,138927,140897,145138,150785,155076,157015,159445,167428,169556,172485,178002,180950,182472,185050,189538,195146,200397,205410,209012,210248,211867,219109,224309,229778,238140,238830,240260,241530,248479,254390,258312,264594,269850,271988,274436,283968,290402,295791,307612,315284,315622,321467,331613,338428,351376,367463,369213,371738,374909,389192,402850,419923,431404,432934,435392,441209,454377,469880,488142,492417
admin_1,fr,fr-70,,6,242,604,893,1130,1162,1800,2146,2417,2515,2766,2919,3100,3366,4108,4240,4808,4855,5039,5083,5464,5593,6100,6370,6372,6649,6723,7219,7730,7782,7979,8322,8465,8588,8984,9157,9425,10063,10256,10449,10706,10897,11234,11526,11735,11903,12104,12180,12476,12817,12970,13234,13531,13683,13898,14085,14541,15103,15510,16190,16201,16405,16582,16646,17101,17612,17930,18162,18590,19076,19114,19569,20122,20511,20675,20929,21243,21758,22240,22593,22910,23149,23240,23973,24333,24796,25480,25622,25814,26132,26637,27091,27487,28323,28726,28843,29131,29702,30538,31121,32500,32539,32964,33359,34355,35213,36124,37018,38143,38454,38990,39548,40616,41398,42073,43320,43602,43925,44531,45658,46984,48212
admin_1,fr,fr-71,,10,1275,2180,3144,3355,3551,4983,5572,6726,6956,7878,8064,8702,9344,10809,11075,11698,12238,12414,12624,12869,13516,14284,14706,15344,15619,16327,16941,16966,17576,18038,18706,18912,19165,19712,20355,20958,21202,21793,21893,22238,23043,23336,23785,24175,24862,25108,25511,26203,26919,27351,28077,28742,28994,29463,30120,30719,31846,32581,33067,33248,33388,34021,34422,35637,36487,37383,37582,37748,39665,39823,40949,41587,42569,42944,43346,44125,45054,45750,46273,47035,47257,47401,48446,49408,50351,51209,51708,51990,52320,53233,54231,54863,55864,56749,56999,57563,58533,59371,60971,61922,63364,64259,65268,66363,68313,69725,71489,72941,73469,75544,76520,78299,80247,82275,84901,85560,87187,89292,92002,96021,96586
admin_1,fr,fr-72,,5,437,781,1311,1716,1820,2409,3153,3664,4123,4492,4780,5116,5627,6159,6636,7002,7555,7764,7851,8150,8899,9535,9867,10730,10748,10936,11342,11797,12071,12430,12798,13064,13229,13529,13892,14288,14550,14946,15086,15279,15563,16184,16552,17121,17442,17761,18002,18668,19328,19964,20403,20736,21112,21431,21787,22508,22804,23546,23971,24230,24483,24941,25396,25878,26933,27584,27877,28009,28912,29762,31026,31653,32890,33265,33478,34653,36096,37437,38631,39335,39806,40055,41258,42675,45781,47530,48898,49322,49899,51415,52972,53979,55829,58490,60980,63294,66828,70930,72812,76784,78845,80733,81322,86353,90233,93752,96260,99491,101109,101296,105740,108858,111404,114255,116616,117947,118267,122016,126430,130132,132768
admin_1,fr,fr-73,,165,677,704,1107,1263,1480,1731,2565,2633,2815,3103,3378,3449,4000,4582,5006,5562,6295,6351,6523,6537,7014,7447,7891,8272,8512,8821,9060,9449,9818,10236,10637,10933,11435,11677,12099,12611,13142,13503,13671,14235,14627,14659,15252,15692,15855,16511,16614,17279,17845,18384,18773,19403,19624,19900,20524,20874,22125,22803,22974,23322,23646,24259,24431,25109,26339,26479,26986,27933,28825,29155,29821,30580,31190,31477,31661,32358,33778,34031,34934,35715,36178,37120,37465,38336,39114,40068,40567,41199,42124,42477,43497,43952,45079,45986,46241,46699,47732,48800,49808,50469,51570,52012,53358,53371,54968,56038,57514,58392,59133,59739,61436,62768,64003,65529,66685,67123,67705,69754,71329,72806,75115
admin_1,fr,fr-74,,99,1175,1948,2413,2845,3175,3939,5714,6305,6832,7311,7781,7915,8907,9814,10344,11224,11792,12055,12129,12368,13131,13598,14195,14741,15122,15333,15735,16308,17033,17410,17956,18279,18366,19089,19587,20124,20698,21267,21506,21816,22947,23289,23753,24308,25294,25597,25954,27438,28565,29964,30887,32344,32900,33423,35072,36219,37522,39466,40627,41153,41959,42824,44242,44784,46534,47649,48283,48684,50477,52250,53108,54682,56856,57432,57571,59882,62876,64967,68652,70488,71919,73251,75872,77507,81133,85236,85354,86790,87266,91559,92440,94192,97465,99264,99427,99619,103092,106443,109222,112167,114148,114853,118157,119477,122364,124922,128114,130568,131299,132918,135950,138280,141370,142412,144127,144675,145291,147865,150705,153423,155839
admin_1,fr,fr-75,,975,3863,8142,10483,11423,11895,17733,20042,24026,24934,28813,29905,32180,34336,38071,44854,47000,49578,51234,51262,52145,57389,60256,66566,67238,68231,71870,73765,77042,83194,83364,86929,87792,89729,91895,96487,102171,103625,105406,107686,109797,111946,116176,119145,122759,126240,127386,129868,135765,141481,146592,150154,154873,156191,158857,168070,173811,176957,180688,187824,188940,192330,196687,200211,207661,215120,220240,222348,226771,231778,242409,247057,255999,263041,267209,272802,280818,293343,305118,311473,324307,331646,333996,350500,357075,375510,388012,394135,402496,418403,421611,433845,445215,457206,464057,466909,468583,485401,500922,512992,521851,537901,541434,559150,567002,582938,599050,615373,630323,631082,652287,652466,688068,694569,706171,730652,730736,735033,754065,771765,786598,796301
admin_1,fr,fr-76,,432,978,1819,3227,3694,4148,5183,6493,7122,8413,8426,8862,9480,10002,11390,12267,13048,13708,14302,14418,14658,15470,16572,17338,18004,18472,18967,19778,20518,21345,22044,22806,23114,23386,24158,25501,26679,27533,29207,29996,30591,33098,36652,39147,42750,44371,45601,47602,49865,53520,56745,59725,62283,63814,65716,70100,73779,77397,83120,83589,85241,86878,88436,89749,94286,96556,99442,101527,103971,104744,106811,109752,111510,113895,114935,116246,117544,121194,123800,126336,128354,130060,131140,132713,136701,141250,142668,144697,145960,146894,148933,150980,154347,156461,158517,159983,161409,163306,167382,169865,174914,177715,178991,183352,185398,189284,192937,198677,203671,205882,209180,213732,221558,222609,227405,233540,235577,239418,244427,248710,256050,256654
admin_1,fr,fr-77,,971,2117,4384,6486,7103,7968,10747,13202,14534,15333,17146,18175,19028,21504,23481,25381,28454,30310,30349,30675,31934,33472,35756,37676,38927,39892,41088,43017,44436,46712,48395,49745,50182,51359,53103,54582,55675,57070,59241,60001,61051,62333,64321,66247,67376,69440,70542,71248,73608,77048,79459,81323,83805,84998,86660,88103,93400,94849,98106,100265,101893,103209,105377,106716,109236,113378,117496,117668,118825,122309,125518,129231,131153,135839,137353,138012,143103,146958,151036,154215,158565,160349,162184,165064,169400,171511,175544,179599,180670,184858,185728,188493,192091,195816,200527,201169,202664,208161,211958,217884,220607,227132,227139,228833,235901,241384,246960,251040,257734,259471,262349,268047,273396,276865,285184,289801,291874,294593,299773,304604,308993,312613
admin_1,fr,fr-78,,642,2000,3886,5553,5882,7083,9362,11236,12931,14123,15361,15687,15819,18411,20703,22800,23773,25949,26475,26672,27192,28834,30699,32646,33934,34276,34531,36142,37598,39457,41344,42489,43255,43305,45294,46183,47994,49055,50556,51196,51415,53528,55747,56642,58227,60209,60820,62140,64386,66908,69191,72546,73898,74696,74995,78872,80436,84515,87556,89939,92116,92583,95232,97174,99037,103540,106125,107164,107575,112582,114988,120031,126239,126796,127578,129931,133792,138054,142570,146142,149104,150420,152507,156688,160191,163057,169055,172034,173915,174947,181881,182178,187964,191329,194157,194947,198704,202295,207580,212882,218026,221059,222459,223314,231763,236129,241698,248084,253830,255444,257797,265113,269530,277042,281170,286680,288232,294069,296752,302510,305728,311213
admin_1,fr,fr-79,,196,465,770,997,1102,1324,2044,2764,3167,3439,3811,3937,4418,5013,7899,9068,9596,9897,9987,10038,10120,10528,10848,11124,11361,11480,11531,11791,12047,12296,12569,12760,12844,12995,13685,14385,15013,15119,15380,15476,15537,15931,16312,16897,17216,17490,17597,17771,18081,18459,19029,19472,19851,19852,19980,20253,20645,21012,21499,21744,21965,22043,22358,22554,22930,23679,24015,24259,24401,24869,25339,25848,26735,26764,27022,27191,28683,28738,29947,30806,31229,31458,31642,32230,32740,33726,33766,34314,34505,34800,35077,36063,36785,37508,37943,38016,38257,39330,40046,41616,41717,42809,43332,44436,45113,47336,48100,49611,50575,51077,52416,53654,55535,57621,59044,60830,61622,62393,63791,65978,67906,69910
admin_1,fr,fr-80,,346,1103,1765,2779,3544,4660,5094,5724,6492,6705,7284,7804,7982,8908,9469,10451,12541,13405,13919,14038,14442,15293,16302,17216,17888,18214,18314,19706,20044,20750,21159,21842,22065,22254,22798,23661,24272,24921,25376,25632,25919,26388,26960,27761,28576,29031,29308,29342,30418,31197,31634,32434,33071,33362,33439,34155,35427,36058,36603,37383,37589,38036,38608,38891,39453,40638,41253,41665,41710,43027,43580,44530,45683,46223,46659,47094,47732,49366,50548,51432,52535,52936,53041,54590,55518,56531,57378,58278,58663,58918,59585,60764,61749,62270,63061,63190,63671,64834,65660,67655,68160,68926,69274,69336,71086,72611,74047,75810,76857,77358,78024,79340,80860,83204,84978,86272,87078,88618,91099,93774,96372,99587
admin_1,fr,fr-81,,865,990,1838,2324,2426,3448,3626,4084,4505,4571,5138,5337,5500,6261,6925,7226,7611,7911,8008,8107,8161,8813,9526,9816,10097,10177,10371,10667,10924,11735,12193,12518,12597,12704,13373,13769,13942,14203,14438,14482,14629,14992,15267,15642,15957,16128,16193,16353,16799,17277,17290,17639,17966,18020,18193,18521,18739,19111,19442,19695,19756,19856,20128,20327,20574,21224,21528,21599,21845,22303,22826,23359,23969,24311,24444,24608,25224,26099,26812,27367,27855,27991,28736,28926,29660,31171,31376,32147,32290,32389,33878,34542,35396,36589,37405,37519,37801,39824,40299,42344,42974,43952,44420,45588,47329,48416,50551,52320,54248,55114,55983,58398,59586,62255,65199,66540,66842,67291,69512,70817,71754,72602
admin_1,fr,fr-82,,87,383,667,1018,1217,1393,2066,2383,2630,2658,2943,3086,3197,3456,3658,4004,4215,4416,4494,4548,4628,4765,5031,5179,5443,5508,5559,5708,5905,6053,6393,6409,6466,6496,6705,6831,7028,7227,7350,7401,7468,7650,7929,7955,8153,8300,8452,8557,8879,9124,9310,9680,9881,9954,10105,10311,10626,10741,11082,11310,11396,11510,11754,11930,12130,12651,13172,13302,13560,13886,14426,14847,15319,15622,15855,16652,16833,17437,18213,18921,19320,19481,19530,20286,20995,21888,22717,23104,23486,23995,25023,25909,26683,27522,28000,28065,28575,29153,30646,31740,32582,33678,33976,34592,36235,38057,39667,40735,42422,42805,43654,45286,46093,47541,49379,50997,51381,51933,52815,53653,55024,56258
admin_1,fr,fr-83,,1103,1404,3173,4216,4241,4909,5627,8359,8442,8655,10223,10415,10664,12685,14235,15555,17227,18113,18631,18893,19144,20898,22573,23898,25216,25603,25964,27498,28582,29877,30477,32179,32275,32559,34133,35188,36550,37425,38501,38880,39367,40503,42226,42968,44412,45446,45787,46277,48529,49538,51075,52689,53488,54223,54493,56381,59423,60176,61894,63312,63818,64420,66277,66733,69221,71085,73820,74524,75979,77684,81967,84357,84709,87548,88309,88952,92382,94855,99079,103680,104344,105144,107012,109862,112971,118059,121061,124951,126744,128956,134153,136429,143395,149396,152816,153291,153601,165942,168658,171714,180026,184540,185711,187322,192954,199787,208472,213818,220678,222194,226597,232045,238012,249374,250190,256422,258300,260653,268753,272071,278908,284475
admin_1,fr,fr-84,,192,982,1070,1494,1580,1812,2094,2739,3106,3248,3763,4001,4631,4821,5067,5564,5980,6532,6661,6825,6961,7854,8552,9196,9498,9616,9854,10411,10796,11317,11592,12035,12177,12298,12732,13365,13694,14164,14734,14877,15053,15606,16262,16563,17152,17671,17910,18301,18900,20014,20091,20674,21341,21527,21946,23020,23081,24408,25212,26819,27186,27937,28802,28932,30159,31243,32401,32846,33578,34342,35737,36951,37911,38671,39050,39686,40849,42098,43971,44071,45712,45727,46017,47897,49375,50554,51929,53062,53535,55299,55890,56892,58710,60497,61478,61613,62229,63889,65986,68943,71316,73117,73551,74013,76523,79425,82086,84040,86373,86818,87398,90920,93412,96825,99520,101295,101967,103502,107646,108347,111297,113182
admin_1,fr,fr-85,,148,1110,2008,3324,3881,4205,5681,6140,6651,7036,7831,8231,8695,9548,10274,11443,13326,13410,13967,14051,14489,15564,15616,16703,17451,17654,17734,19402,20626,21604,22070,23018,23171,23249,24616,25345,26768,27913,28409,28534,28936,29495,30293,31112,31708,32089,32336,32688,33277,33706,35406,36726,37432,37600,37975,38482,39361,40145,41799,42372,42622,42722,43457,43638,44511,47775,47830,48278,49229,49280,50792,51699,53132,54132,54584,55579,56077,57021,57651,59200,59927,60245,60488,62199,63967,64681,65862,67079,67386,67525,68671,71505,73331,75207,76824,77215,77719,79584,83296,83310,85473,87142,87693,87995,90889,92672,96143,99181,99580,100296,101131,104387,105151,107647,110671,112475,113633,114648,118259,120146,124159,126511
admin_1,fr,fr-86,,478,1388,1692,2078,2216,3189,3434,4597,5658,6322,7101,8463,8629,9595,11376,12308,13550,14294,14568,14594,14771,15706,16333,16990,17582,17776,18018,18539,19033,19636,19933,20421,20747,20945,21485,21554,21912,22113,22416,22685,22750,23033,23765,23889,24118,24541,24765,24812,25273,25749,26249,26774,27131,27299,27703,27853,28253,29023,29252,29999,30004,30220,30567,30692,31349,31985,32478,33019,33103,33985,34559,35588,36315,36927,37201,37551,38235,38926,39558,39918,40747,41007,41157,41900,42521,43189,44681,44693,45184,45378,46131,47285,48019,49090,49624,49877,50446,51563,52237,53471,54366,55988,56377,56771,57880,60344,61825,62857,63834,64589,65444,66402,68829,71409,71993,73767,74378,74623,77476,79902,82495,86037
admin_1,fr,fr-87,,62,399,675,1060,1314,1541,1848,2140,2343,2360,2627,2756,2818,3377,3683,4173,4608,4848,4949,4981,5165,5691,6032,6202,6561,6579,6679,6799,7314,7654,7898,8062,8122,8204,8583,8663,8841,8948,9230,9319,9417,9696,9996,10286,10675,10691,10842,10885,11201,11458,11767,11994,12210,12313,12340,12733,12939,13316,13594,13864,13990,14092,14325,14443,14861,15273,15644,15862,15928,16378,17005,17472,17959,18281,18540,19038,19319,19849,20584,21259,21705,22005,22278,23364,23373,24174,24710,25169,25450,25796,26229,27222,27495,28282,28765,28873,29313,30684,31094,31810,32640,33561,34454,34865,35624,36317,37552,39306,41188,41636,42236,43448,44766,46600,47830,49108,49540,49834,51691,52480,54718,56055
admin_1,fr,fr-88,,7,553,1014,1682,1767,1854,2367,3443,3785,4127,4620,4768,4870,5354,5941,6441,7098,7540,7685,7733,7821,8567,8879,9583,9931,10111,10358,11045,11625,12043,12682,13418,13737,13845,14578,15377,15831,16699,17163,17372,17524,18344,19375,19799,20507,21104,21409,21837,22678,23664,23672,24449,24903,25161,25749,25783,26522,26860,27327,27777,28069,28421,28873,28989,29654,30490,31675,31680,32600,32963,34159,35016,35733,37632,38060,38356,39530,41048,43141,44026,45000,45330,45603,46744,47431,48108,48962,49363,49680,50564,50758,51646,53014,54062,54128,54256,54632,56191,57598,58084,59392,60557,60942,60958,62505,63352,64710,66418,67180,67661,68261,69239,70485,71526,73029,74262,74682,75546,76786,78304,80912,81442
admin_1,fr,fr-89,,385,987,1558,2506,2731,2935,3886,4726,5462,5488,6357,6568,6916,7747,8320,9276,9361,9997,10314,10361,10914,11740,12260,12887,13326,13533,13900,14401,14779,15653,16214,16575,16864,16994,17587,17953,18580,18957,19792,19793,20260,20354,20818,21136,21631,21902,22160,22401,23200,23983,24657,25391,25769,26232,26619,27159,28134,28336,28952,29324,29591,29912,30248,30908,30932,31895,32659,33123,33412,34087,34617,35485,36057,36755,37108,37283,38285,39289,40444,40631,41183,41620,42067,42590,43268,43885,44502,45167,45521,45890,46580,47081,48054,48732,49390,49590,49966,51703,52127,53112,54169,55017,55612,56297,57397,58699,60204,61404,62408,63541,64469,66155,67179,67986,69454,71059,71570,72420,73146,74248,75503,76867
admin_1,fr,fr-90,,49,177,293,427,504,650,900,1085,1209,1238,1361,1382,1489,1826,1863,2134,2314,2690,2718,2856,2892,3210,3363,3572,3689,3776,3969,4256,4442,4708,5025,5267,5523,5695,5884,6129,6269,6480,6632,6772,6847,7122,7356,7482,7638,7900,7945,8078,8220,8453,8663,8943,9114,9273,9391,9569,9962,10190,10413,10566,10648,10758,10983,11130,11324,11585,11896,11992,12368,12468,12829,13097,13340,13662,13773,13957,14352,14554,14992,15158,15590,15602,15839,16026,16420,16998,17288,17319,17479,17572,17995,18291,18642,19037,19261,19348,19702,19963,20474,20769,21173,21848,22067,22574,23186,23630,24191,24695,25050,25450,25567,26354,27184,27884,28377,28978,29088,29325,29896,30642,31402,32018
admin_1,fr,fr-91,,26,1981,4611,5815,6074,6282,9186,10290,12368,12760,14483,14953,15969,17904,19835,20890,23343,24484,25174,25246,25600,27355,30338,30933,32290,32909,33471,35514,36453,38317,40135,41187,41656,42445,43383,45611,46479,48112,49184,49551,50377,51490,53496,55252,56158,58450,58977,60292,62756,64484,67248,69311,71632,72444,72891,76770,79553,82463,85925,88029,88811,89789,92483,94353,97392,100580,103152,104425,106288,109681,113425,116590,120593,124664,124758,125285,130833,133288,138013,146130,146742,147402,148683,154839,157986,162623,167161,169293,170970,171370,177558,180270,184394,192777,192833,193775,196629,201598,208032,210134,216025,219905,220940,224333,229504,235889,242272,247538,252363,253973,254133,263182,269229,276362,281459,284862,286094,288674,293014,295519,299417,302700
admin_1,fr,fr-92,,850,2829,4730,7804,8171,12027,12732,15966,19370,19696,22608,23093,24575,27823,29951,33139,35913,37914,38381,38651,40162,44044,44168,47836,50194,50221,50703,53111,56189,58496,60820,62233,62675,63937,65911,67535,69059,71242,73703,74359,75103,78311,80406,82515,84681,86271,86986,88939,94238,94570,99468,105822,106243,107186,109216,112756,116744,119901,125145,129666,130828,132618,135565,136244,143271,148064,151985,154095,157153,162092,169118,176005,180454,185616,187235,190636,195324,206046,212863,219055,226881,228086,232774,244137,247601,253313,261002,266614,268367,269325,278888,285980,296785,299826,305533,306056,309842,315556,330559,333719,342666,349311,351422,357218,367644,375756,388833,399406,406477,408970,410650,427267,437609,444685,459358,466957,469527,474911,486789,496508,505544,512011
admin_1,fr,fr-93,,268,2405,4061,5151,6010,7347,9702,11136,13358,14482,15884,16277,17065,19979,21506,23385,25586,27722,28197,29060,29332,32029,33230,35769,37660,38507,39775,41131,44558,46822,48061,50959,51112,52139,54490,56099,59249,61471,63461,63960,64227,67399,69649,71441,74351,76212,77432,79378,82541,85224,88118,92637,94667,95916,96888,101727,105451,107576,112539,116384,118039,118179,122923,126313,130864,135899,139963,141646,142294,149979,155749,159033,165193,169574,171122,174862,181245,185350,194272,199698,203557,205553,206850,213725,220662,226462,232322,236732,238328,242211,247599,253191,262563,265481,269109,270133,274568,281158,287503,297279,300147,304459,306575,310958,319342,327183,331813,341547,351591,352347,355749,366841,379412,382878,390153,398108,400569,402099,411612,424159,430696,431094
admin_1,fr,fr-94,,61,2588,4460,6562,7161,7850,9828,12263,14716,16300,17740,18482,20036,22058,24468,26476,27806,30013,30806,31363,33837,33948,36723,39229,40660,41477,43265,45169,46414,48659,50661,52024,52355,54556,55397,57139,59335,62094,63646,64217,67436,68381,70555,72297,76087,76512,77275,78085,83875,87066,88464,90701,94043,94169,95254,99213,102582,105476,111959,112194,113218,115179,117358,119163,123668,127602,130212,130978,133496,136113,142076,145835,153264,154950,155010,156887,163162,167559,172635,176751,182919,184153,185112,192850,197129,202309,207824,210827,212939,215844,220769,225729,230994,239258,239766,240500,244776,250785,256650,262729,268135,274466,276013,279985,289353,296067,308251,310646,319978,320403,325496,339927,340123,352498,365226,365360,369567,374603,382670,389211,393747,399233
admin_1,fr,fr-95,,37,1340,2728,4073,4266,4855,7068,8581,10125,10359,12157,12386,13470,15073,16865,18826,20452,21364,21720,22006,23845,24128,25749,27902,28867,29340,29653,31932,33774,35556,36396,38475,38483,39128,40654,42650,43890,45159,46740,47536,48634,49749,52352,53535,56126,57621,57841,58724,60847,63529,65701,67792,68989,69711,70902,72814,75900,80090,81957,84492,85257,85866,88577,90087,93394,96130,98757,99504,103331,104687,106931,110309,113370,117879,118402,121273,125425,128932,132394,137405,140015,141177,142446,147092,149839,154516,160367,163216,163942,166364,170063,173804,175979,182056,184570,185844,187028,191545,196323,203619,203973,208959,211087,213752,219091,224946,234459,237277,240824,242450,245782,250872,256047,262846,269785,275198,276907,278986,285692,292526,297120,302668
