region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-62,,261,1529,2520,3270,3535,4220,6176,7880,9055,9895,11115,11461,12506,13637,15839,17032,18808,20276,20836,20904,21236,22990,24243,26548,27824,28322,28497,30433,32203,33772,35715,36880,37266,37478,39528,41260,42032,43305,45217,45614,47519,48354,50170,51078,52648,54406,55142,56061,58096,59598,60707,63151,65709,66494,66726,69637,71729,74788,75823,77623,77651,78063,80903,82183,85674,86184,89384,90425,91340,94991,97841,101980,102712,105552,106408,108126,110205,113110,116520,121465,124868,124915,126245,130308,133520,136116,138115,141390,142308,144181,147264,149492,152765,156261,158508,158712,161068,164394,169171,173059,177199,180139,181148,186242,186887,191227,195758,201577,206287,207837,208491,216249,222765,229786,243025,243638,247375,258728,260640,274817,288490,299357,305911,310676,313800,335045,338586,347810,357999,358845
admin_1,fr,fr-63,,754,790,1871,2828,3075,3609,4061,5317,5897,6162,7018,7276,7594,9511,9882,10406,11160,12025,12466,12504,13215,14783,14955,16220,17184,17302,17613,18195,19052,20280,20386,20967,21325,21390,22208,23099,23511,24439,25383,25485,25729,26665,27224,28158,29129,29706,30162,30764,31773,32551,33305,35248,35280,35702,36078,37265,38260,39869,40367,41139,41388,41701,42652,43874,44340,45743,46563,47001,47211,49066,49973,51418,52464,53760,54105,54713,56920,57126,58310,60071,60732,61337,62003,62938,63961,65811,66840,68385,68926,69436,70801,72431,72969,74262,75557,75848,76880,78630,79951,82000,84215,86012,86560,87741,89298,92250,96556,99583,99609,100821,102309,105827,108773,112258,115964,118250,119519,120944,125595,130564,134622,139871,142384,143753,146208,151140,155344,159637,165925,166687
admin_1,fr,fr-64,,164,815,1881,2554,2688,3025,5042,5475,6316,6692,7056,7242,7312,8146,9577,10429,11822,12457,12668,12679,13430,14644,15597,16418,17605,17835,18097,18627,18921,19577,19594,20056,20225,20279,20800,21460,21719,22467,22492,22678,22904,23778,25281,25336,25883,26339,26563,26735,27540,28351,29222,30152,30670,30840,31227,32535,33482,34625,35701,36212,36558,36984,37682,38156,39150,40137,41300,41699,42198,43236,44911,45505,47241,47268,47696,48211,50678,51090,51963,53972,55426,55530,56337,58292,59424,61682,64821,66127,66548,67758,69652,72708,74181,76984,79673,79716,81563,85171,88656,92564,96574,99346,100127,101019,105573,110656,114578,120455,123259,124471,126302,129798,133356,137983,142524,146285,147904,153638,156083,160647,163453,170040,175331,175353,176252,182618,188001,193033,196714,200401
admin_1,fr,fr-65,,12,311,705,1244,1247,1378,1960,2093,2229,2584,2593,2668,2808,3036,3430,3634,3832,4135,4221,4271,4284,4620,4867,5357,5360,5415,5431,5774,5992,6131,6351,6628,6712,6817,7053,7224,7351,7572,7900,7900,8026,8175,8366,8487,8842,9055,9101,9258,9462,9674,9846,10097,10349,10399,10499,10742,11032,11257,11495,11663,11774,11787,12154,12212,12417,12655,13115,13231,13260,13847,14143,14454,15040,15319,15429,15724,16482,16514,16969,17575,17875,18054,18224,18678,19552,20018,20589,21112,21403,21456,22227,22687,23161,24366,24375,24432,24495,25880,27122,27688,29201,30056,30255,30845,31765,32963,33528,35085,35786,36025,36086,37421,38109,39585,40002,40478,40777,41835,42037,43153,44314,45144,46170,46510,47213,48192,49524,50681,51253,52300
admin_1,fr,fr-66,,21,576,858,1272,1293,1477,2021,2506,2939,3100,3526,3582,3851,4201,4798,5027,5468,5755,5831,5881,6111,6505,6880,7333,7786,7857,8276,8432,8797,9110,9379,9734,9831,10039,10255,10663,10950,11168,11583,11629,12028,12201,12613,13045,13307,13773,13856,13890,14850,15090,15507,15915,16276,16438,16492,17072,17800,18439,19078,19985,20273,21346,21364,21716,22611,23574,24550,24551,25039,25919,26687,27944,28351,29028,29233,30011,31278,32259,33199,33811,34968,35256,35873,36961,37911,38759,39419,40338,40794,41419,42500,43483,44956,45638,46361,46453,48001,48821,50280,51457,53183,54239,54581,55401,57251,58273,60886,63822,63869,64632,65574,67112,70257,73307,76505,78411,79375,81493,85353,89154,92625,95337,99557,99578,103213,105036,108755,112083,115588,117356
admin_1,fr,fr-67,,1911,1988,4050,6090,6806,7833,9358,12269,14246,14492,16693,17664,17719,20640,22757,26270,26388,28954,29790,30018,31143,32859,35416,37457,39410,40625,41619,43330,45605,47657,48432,51057,51508,53514,54172,56748,57996,58447,60814,60871,61405,63661,65561,66395,68517,69939,70616,70988,73459,75576,78804,81289,83248,83897,85321,86851,91256,93869,96567,99156,100173,100892,103305,105982,106981,108475,111848,112583,113227,116952,120315,123472,126299,128374,129097,129773,132775,136182,140936,143756,146614,148744,149889,153415,158655,160145,163144,165730,167041,168350,171671,175168,177868,181544,184036,184944,187358,190467,193918,199504,204465,212432,212446,215533,222461,227712,233130,238639,244104,246639,250410,256091,261267,267131,279307,279491,284707,287006,296298,303201,314656,325700,335134,339479,341693,353816,362170,370962,378935,383724
admin_1,fr,fr-68,,196,1612,2874,3767,4187,4840,6085,7405,8317,8614,9761,10095,10327,12196,14080,14347,15566,16578,17196,17334,17783,18862,20147,21132,22213,22745,23339,23908,25934,25950,27141,27834,28571,28720,30128,32884,33257,34052,34845,35192,35858,36482,37729,39944,40956,42636,42680,42979,45224,45523,47424,49222,50685,51290,51480,53476,54289,58537,59903,62456,63104,63646,65028,65286,67289,72724,72912,73787,74469,77298,77534,79136,81912,84834,84861,85706,87385,89209,90806,93338,94970,95944,96549,98465,101020,102660,105071,106171,107333,108064,110175,111638,113769,115980,117248,117548,120390,122941,123807,125292,128106,130142,131430,134789,136243,138030,140897,144497,146561,148338,150561,156408,156890,160841,162665,165885,167632,169104,174820,179265,183366,187200,192486,192643,194227,198931,205166,209772,214502,218023
admin_1,fr,fr-69,,1464,4355,7422,9223,10055,11266,14048,17047,19409,21033,22911,23705,24963,28484,30498,33312,35391,38143,39055,39311,43091,45441,46285,47571,49978,50600,51809,53201,55298,57394,58730,60590,61462,62687,64777,66048,69525,70234,72052,72564,73362,76150,77612,80290,82758,85115,85977,87967,93481,95140,98723,105158,105792,106897,108695,116762,117652,121783,128614,133200,133442,135800,138733,141077,144941,151859,155594,156876,159228,164698,169076,175658,177325,179911,181724,184159,187498,192716,198970,205224,209928,210564,216244,217898,226595,229451,234878,238753,240156,241843,248124,253737,259795,266163,269648,270619,280058,283407,290643,297177,303013,312593,315249,316617,329136,338858,345825,360010,368751,371713,378294,388575,402512,411524,423286,432080,434632,439669,454184,471286,481924,494081,509405,512093,529007,530833,549685,570468,575726,586158
admin_1,fr,fr-70,,6,222,872,893,1087,1341,1645,2120,2421,2594,2778,2918,2938,3529,3879,4259,4539,4900,5048,5094,5191,5612,5833,6235,6494,6625,6784,7193,7503,7932,7946,8215,8505,8692,8855,9248,9642,9940,10424,10426,10699,10992,11215,11456,11637,11936,12106,12315,12508,12837,13061,13293,13479,13714,14034,14239,14599,15130,15398,16057,16190,16333,16568,16742,17130,17894,18009,18148,18586,19070,19300,19755,20131,20503,20664,20740,21176,21835,22191,22629,22969,23083,23397,23870,24223,24665,25168,25470,25785,25889,26507,26876,27512,28154,28741,28810,29257,29927,30419,31302,32068,32646,32990,33343,34598,35698,36013,37002,38127,38438,38714,39833,40570,42000,42590,43484,43815,44216,46038,46186,48054,49158,50401,50805,51225,52740,54364,54634,55622,56109
admin_1,fr,fr-71,,191,1209,2176,3198,3406,3988,4694,5501,6713,7000,7737,8085,8251,9240,10377,11126,11823,12222,12456,12557,12900,13771,14188,14696,15390,15587,15744,16622,17555,17572,18139,18683,18981,19105,19910,20415,20946,21434,21723,21924,22013,22808,23515,23790,24265,24675,25130,25811,25867,26980,27335,27930,28799,28966,29113,29977,30674,31901,32533,33124,33225,33558,34003,34157,35670,36467,37340,37554,38054,38842,39746,40867,41894,42472,42912,43105,43798,44845,45380,46122,46906,47205,47546,48674,49404,49892,50819,51648,51996,52390,53081,54146,54823,56087,56722,57030,57181,58139,59245,60329,62074,63375,64165,65222,67071,68260,69218,71696,72854,73488,73951,75848,79440,80538,83159,85483,85633,87134,88792,92339,94848,97929,99864,100643,101158,106054,109414,111749,114011,116110
admin_1,fr,fr-72,,125,522,781,1295,1701,1820,2488,3203,3672,4050,4419,4799,5034,5374,6093,6880,7121,7545,7750,7878,8468,8570,9529,10057,10523,10748,10999,11407,11669,12164,12402,12848,13067,13466,13641,13902,14247,14471,14860,15073,15170,15720,16010,16647,16975,17496,17769,18072,18571,19181,19902,20343,20803,21056,21423,21943,22410,22875,23415,23856,24227,24500,24930,25414,26029,26915,27469,27882,28247,28725,29677,30688,31635,33170,33218,33732,34462,35457,37549,38474,39338,39765,40023,41549,43468,44920,46852,48599,49245,49906,50760,52690,53705,56440,57991,60683,64112,66519,70873,73376,77270,79554,80401,81652,86012,90100,93840,97119,99952,101025,103086,105415,109329,110919,114046,116388,117836,118749,121820,128651,130305,134517,137259,139139,141292,145258,151855,153215,156280,158550
admin_1,fr,fr-73,,15,677,854,1125,1263,1501,1704,2165,2592,2873,3192,3370,3551,4034,4560,4884,5591,6093,6328,6416,6578,6988,7521,7984,8251,8496,8817,9137,9579,9971,10232,10592,10884,11206,11599,12117,12687,12973,13403,13676,13779,14304,14736,15269,15601,15911,16486,16734,17269,18231,18298,19185,19328,19619,19997,20431,20887,21466,22423,22980,23302,23582,24236,24641,25675,25968,26951,26960,27509,28809,29107,29918,30564,31029,31460,31840,32992,33288,34098,35012,35776,36254,36334,37311,38145,39690,39742,40716,41175,41515,43054,43380,44778,44970,45949,46186,46474,47660,48632,49783,50676,51606,51971,52718,53604,55504,56109,57609,58297,59248,59917,61381,63452,64067,66272,66653,67152,67683,69747,71491,74105,74328,76019,76890,77792,80034,81878,83087,85528,86785
admin_1,fr,fr-74,,181,842,1790,2378,2874,3303,4335,5677,6324,6648,7311,7733,8019,8760,9685,10522,10961,11709,12055,12146,12557,13099,13724,14361,14848,15113,15438,16001,16306,17110,17509,18277,18278,18420,19094,19585,20287,20830,21284,21501,21854,22393,23255,23829,24389,25290,25661,25950,27137,28494,29671,30883,32199,32786,33569,34434,36529,38073,39522,40513,41148,41855,42814,43103,45010,45841,47780,48262,49850,50654,52149,53684,54660,57378,57408,58448,59856,62647,64937,67630,70293,71879,73009,75706,77868,80240,83772,85712,86697,88041,90331,92604,94414,99217,99299,99511,100966,104203,106738,109292,112126,114767,114828,115428,119571,121753,125365,127868,129972,131433,131503,135956,137745,139383,142274,143960,144647,145949,150670,151604,154904,158139,160196,161095,161652,165097,170091,174269,175547,177231
admin_1,fr,fr-75,,1173,4550,6597,10274,11431,12543,17795,21724,23990,24896,29090,30197,30400,34573,41285,42561,46963,49781,50769,51421,53044,57407,60405,63996,67083,67927,69344,73652,76337,81279,84670,86791,87412,88381,92941,94738,98318,102680,106073,107649,109505,112785,115402,118590,123310,125863,126993,129170,133419,139702,146377,151374,154730,155983,156831,162291,173525,176662,180383,188595,188891,191999,196470,197149,207632,214512,219882,221489,226356,231103,238574,247520,258200,262938,266482,272276,281670,293077,304429,321489,323970,327261,337381,355870,356369,373080,381672,396171,401879,411089,422068,432956,439635,456113,463101,465059,467617,483054,497463,513435,521196,535239,540571,548020,573773,589728,605987,614217,624068,629341,639788,652238,679377,693552,706743,727958,733560,745174,764021,778995,798065,814301,826307,829470,838799,849366,874025,898993,901957,917578
admin_1,fr,fr-76,,26,920,2118,3177,3504,3949,5469,6166,7121,7740,8447,8944,9202,10261,11358,11889,12881,13690,14219,14398,14964,15710,16517,17318,18069,18577,18909,19787,20458,21397,21785,22639,23116,23332,24135,25193,27411,27914,28970,30388,31072,34181,37132,39698,42519,44555,45472,47253,50817,53448,56150,61177,61946,64111,64826,70018,72320,76629,81140,83494,85223,86778,88470,90104,94089,96928,100505,100852,103839,104463,107237,109007,111829,113544,114789,115979,118404,120535,123201,125321,128551,129604,131327,132538,136516,139545,142470,144404,145507,147039,148867,153018,154272,156414,158285,159447,160352,164473,167361,170949,174572,177315,178715,181261,187144,191242,194064,197325,202378,205540,208831,212675,215908,223540,232705,233321,235221,238255,243430,252429,259530,266555,271290,273823,275629,281884,289416,294530,301975,305973
admin_1,fr,fr-77,,13,2847,4036,6488,7136,8262,10300,13024,14597,15332,17407,18098,19421,20517,24148,25251,27790,29895,30395,30671,30987,33861,35683,37457,38919,39973,40497,42220,44562,45998,48158,49403,50194,50536,52826,54229,55820,58010,59334,60032,60243,62311,64298,66072,67105,69701,70570,71078,74454,76218,79448,81825,84045,85014,86268,89113,92009,93789,99703,99953,101629,103142,105309,107160,108929,113307,116320,117611,118042,121807,126027,128523,131214,135620,137206,138225,143008,147041,153038,154461,158349,159867,161931,164950,167835,172421,175049,179242,180791,181322,184948,188181,195583,197089,200292,200763,202516,208225,212754,217690,222466,226970,227008,227759,234033,243819,243933,252787,256540,258905,262208,267898,272962,277839,288617,289984,292216,295684,302021,305251,313372,317806,324421,327026,329138,336659,341556,345293,350532,352572
admin_1,fr,fr-78,,498,1904,3885,5478,5915,8159,8430,11810,12917,13415,15349,15777,16004,18903,20126,22830,25656,25783,26466,26788,27192,29462,30798,32715,33847,34314,35252,36088,37592,39448,41050,42346,42963,43870,45196,46805,48155,48928,50590,51266,52195,53400,55607,56622,58932,60753,60763,61911,63528,66433,70103,71603,74170,74664,75640,78230,81392,84984,86697,90646,92052,92768,95406,96504,100083,102238,106266,107245,107745,114350,114909,119210,126151,127413,127595,128897,132234,137485,142466,146640,149299,150286,150946,155661,159407,163575,169117,172042,173449,175735,179494,183708,187793,190495,194116,195323,200910,202133,207912,210386,215818,221128,222375,225041,230021,237232,241945,247355,255185,255204,258484,262139,270981,280663,282192,286888,289918,297179,300761,304911,312569,320612,324432,325625,326759,335625,341848,347289,354055,357228
admin_1,fr,fr-79,,398,404,957,967,1129,1143,2044,2636,3139,3362,3721,3919,4301,7173,7986,8810,9569,9840,9989,10017,10168,10524,10821,11183,11357,11473,11612,11769,12152,12344,12549,12764,12836,12889,13596,14569,14913,15146,15361,15463,15533,15927,16439,16826,17140,17489,17594,17765,18105,18432,19102,19422,19651,19853,19927,20208,20492,21090,21372,21783,21944,21973,22350,22391,23105,23654,24249,24250,24540,24859,25469,25910,26445,26819,27009,27177,27571,28724,29708,31165,31294,31487,31724,32476,32566,33238,33750,34298,34475,34786,35433,36033,36624,37488,37916,38001,38418,39844,40147,40725,42024,42789,43312,43751,44534,46574,48938,50282,50610,51039,52282,54266,55305,56985,59730,61007,61604,61799,65474,65878,68105,70267,71883,72473,73239,75573,77400,80201,80402,82019
admin_1,fr,fr-80,,197,1594,1698,3514,3577,3982,5040,6400,6420,6605,7416,7910,8556,8655,9851,10622,12310,13541,13966,14122,14555,15184,15979,17089,17859,18210,18232,18961,20510,20565,21190,21838,22137,22250,22896,24256,24283,25029,25439,25624,25850,26278,26910,27942,28666,29138,29310,30098,30366,31055,31860,32530,33125,33331,33373,34600,35472,36189,37266,37418,37574,37979,38448,38910,39653,40706,41249,41634,41746,43007,43820,44464,45684,46378,46641,47624,47814,49344,51191,52485,52687,52916,53424,54567,55700,56189,57414,58220,58635,59533,59938,61225,61708,62551,63042,63157,63236,64345,65906,67587,68155,68935,69200,69450,70514,72174,73977,75303,76699,77255,77867,79814,81272,82758,84449,86668,87381,88142,91114,94811,97566,99995,102912,103937,104483,106653,111319,113153,116883,118685
admin_1,fr,fr-81,,18,875,2314,2316,2566,2824,3457,4055,4491,4614,5182,5360,5682,6063,6534,7098,7568,7985,7991,8081,8297,8803,9468,9831,10115,10160,10268,10735,11070,11543,12202,12509,12598,13197,13611,13713,13914,14278,14437,14479,14742,14980,15318,15560,15943,16112,16179,16339,16963,17023,17292,17648,17940,18030,18041,18692,18842,19324,19477,19672,19726,19854,20158,20265,20598,21154,21487,21580,21607,22331,22706,23331,23905,24249,24357,24441,25377,25911,26782,27792,27940,27957,28349,28726,29552,30569,31531,32106,32248,32347,33540,34772,35673,36400,37341,37468,37753,38999,40172,41441,42509,43959,44395,46602,46844,48359,51975,52798,54543,55012,55746,58275,60249,62348,64992,66774,66875,68041,69456,72390,74666,75817,78161,78389,78892,82304,85619,85747,86640,87213
admin_1,fr,fr-82,,52,329,714,1030,1228,1350,2328,2334,2613,2751,3046,3063,3178,3360,3880,4128,4239,4384,4499,4521,4627,4732,5013,5159,5415,5483,5682,5749,5913,6093,6220,6395,6464,6508,6683,6848,7034,7139,7332,7380,7432,7755,7777,7929,8281,8318,8437,8547,8812,9112,9328,9606,9858,9923,9982,10242,10600,10940,11021,11270,11394,11496,11714,11889,12224,12672,13072,13292,13461,13896,14425,14833,15139,15647,15847,16206,16872,17632,18337,18861,19304,19471,19794,20490,21024,21914,22395,23226,23417,23817,25428,25712,26869,27585,28037,28049,28109,29545,31221,31314,32355,33937,33962,34697,37254,37382,39276,40695,42370,42728,43641,44996,46045,48099,49813,50989,51395,51900,52944,53979,55577,58411,58739,59152,59338,61666,62992,64119,65368,66860
admin_1,fr,fr-83,,75,1774,3173,4048,4235,4872,6244,7409,8393,10068,10142,10402,10499,12785,13961,15191,16890,18628,18702,18908,19644,20900,22284,23373,25228,25734,27044,27715,28486,29486,30617,31786,32275,32396,33786,35138,36402,37702,38298,38796,39243,41068,42119,42913,43693,45464,45777,46086,48022,49766,50876,52584,53713,54200,54673,56361,58591,59540,61872,63123,63788,64097,66201,66454,68646,71057,74451,74531,75977,77952,80765,82530,87005,87543,88126,88902,93044,94990,98515,100921,104224,105185,106330,109801,113386,117061,121612,125460,126635,128617,134078,138561,143316,149694,152875,153219,160206,162299,168130,172638,179131,183928,185516,187193,193808,205585,212056,215732,220684,222010,230627,230907,240134,246362,252340,257246,258698,259235,269053,276264,280100,289893,295476,297102,301360,307594,315855,324803,326898,330202
admin_1,fr,fr-84,,60,515,1015,1517,1589,1677,2579,2656,3080,3715,3800,3941,4621,4826,5187,5729,6023,6641,6644,6714,7439,7451,8273,9125,9469,9591,9891,10160,10857,11547,11596,12047,12170,12420,12784,13246,13703,14116,14690,14859,14955,15739,16012,16610,16966,17677,17899,18281,18976,19658,20297,20926,21484,21494,21709,22396,23104,24380,25857,26885,27173,27404,28718,29116,30479,31455,32405,32814,33546,34754,36436,37466,38046,38757,39020,40387,40965,42056,43284,43961,45441,45696,45824,48736,49402,50315,51959,52800,53406,53624,55454,57958,58066,61299,61545,61593,61984,64100,66554,67984,72673,72729,73452,74330,76226,78840,81349,84621,86273,86725,88301,90835,93540,96396,99352,101291,102311,102441,106257,109172,111988,114768,116508,117003,117383,121356,125490,128149,128415,130873
admin_1,fr,fr-85,,900,941,3192,3487,3881,4273,5263,5704,6663,7036,7803,8151,8490,9285,10416,11680,12412,13616,13982,14055,14214,15168,15899,17273,17321,17679,17863,19834,20622,21533,22186,22909,23166,23627,24066,25278,26207,27785,28291,28531,28617,29514,30434,30937,31547,32161,32314,32570,33145,33792,35313,36915,37317,37595,38272,38421,39361,41456,41525,42190,42609,42933,43444,43533,44381,46408,47986,48244,48606,49764,50641,51562,53092,54267,54551,55033,55943,56979,57794,58735,59854,60207,60605,62319,63102,64465,65639,66783,67298,67910,69509,70812,73287,74518,76644,77156,78236,80035,82278,84157,85599,87092,87658,88604,90745,92961,94859,97760,99520,100268,100495,103043,105231,107390,112171,113561,113592,114589,116851,120583,123109,126341,128552,129253,130097,132843,136138,137617,141648,142874
admin_1,fr,fr-86,,210,1437,1777,1954,2216,2549,3629,4639,5659,5916,7572,8475,8918,9593,11111,12662,13300,14271,14566,14602,14940,15618,16165,17019,17557,17770,18008,18295,19088,19477,20108,20542,20731,20854,21277,21817,22059,22144,22343,22665,22810,23101,23525,24029,24160,24511,24738,24857,25195,25859,26207,26605,27101,27281,27359,27839,28337,28758,29192,29733,29994,30054,30554,30734,31217,31930,32663,32996,33575,33967,34433,35292,36332,36718,37189,37871,38159,38692,39837,40138,40706,40975,41015,41804,42499,43929,44098,44901,45164,46075,46410,47653,47931,49056,49690,49830,50345,51328,53111,53686,54844,55986,56326,57793,58606,61093,61783,63004,63792,64537,64618,66961,68653,70480,71521,74307,74326,75632,78188,80814,83352,86441,88698,89486,89914,94010,96808,99466,104038,104552
admin_1,fr,fr-87,,103,343,633,1239,1265,1563,1813,2311,2327,2469,2627,2755,2903,3277,3702,4132,4530,4789,4940,4968,5012,5752,6038,6242,6486,6577,6581,6848,7314,7699,7829,8040,8121,8150,8346,8606,8806,9068,9249,9313,9315,9690,9983,10143,10528,10748,10843,10897,11222,11431,11748,11973,12205,12299,12627,12747,12933,13244,13481,13817,13984,14005,14317,14703,14734,15309,15611,15858,15890,16532,16790,17313,17730,18367,18529,19028,19290,19800,20560,21556,21695,21995,22070,22989,23605,23877,24649,25257,25446,25615,26343,26898,27210,27932,28816,28844,29287,30208,30895,31849,32456,33726,34420,34881,35645,36754,38474,39383,40658,41598,41677,43243,45714,47408,47700,48738,49495,50089,51215,53063,53896,57860,58014,59023,59847,61769,63331,64646,67114,68037
admin_1,fr,fr-88,,179,679,1055,1673,1741,1793,2615,3771,3808,3908,4544,4823,5305,5383,6075,6572,7449,7480,7658,7754,7838,8453,8963,9449,9901,10106,10801,10882,11578,12013,12832,13495,13735,14080,14830,15375,16335,16435,17115,17364,17668,18342,19248,20401,20411,21119,21395,21877,22673,23177,24143,24334,24938,25120,25280,25777,26314,27251,27372,27789,28081,28246,28830,29182,29604,30417,31237,31683,32596,32752,34038,34939,35866,38028,38054,38172,39030,41605,44000,44020,45109,45318,45500,47256,47305,48560,48946,49355,49699,49938,50752,51689,52552,53360,54130,54223,54832,55792,58061,58561,59079,60439,60854,61422,62555,63710,65158,66404,67164,67637,68459,69652,70543,71867,73015,74652,74665,75453,76674,77972,79561,81243,83440,83454,85468,86380,87656,89385,91676,91754
admin_1,fr,fr-89,,361,1024,1520,2487,2752,3106,3717,4921,5337,5722,6297,6551,6967,7427,8232,8859,9552,9995,10282,10376,10605,11750,12084,12775,13307,13523,13612,14344,14988,15643,16546,16669,16817,17056,17650,18149,18576,19226,19579,19820,20054,20277,20607,21364,21449,21971,22156,22502,23400,24220,24732,25233,26208,26267,26477,26959,27673,28197,28722,29348,29601,29754,30241,30607,31105,31907,32844,33142,33359,34105,34790,35120,36182,36683,37081,37936,38119,39094,39845,40556,41578,41608,42402,42741,43333,44439,44761,45487,45495,45745,46328,47334,47776,49273,49380,49560,50161,50820,51992,53063,54729,55049,55589,56373,57455,58474,60209,61264,62595,63588,64179,65881,67204,68091,69801,70978,71496,73301,73802,75002,77279,78954,80433,81079,81991,82961,84382,86436,86657,87358
admin_1,fr,fr-90,,60,187,328,446,492,675,836,1204,1209,1289,1359,1382,1427,1605,1950,2100,2358,2630,2704,2778,2860,3330,3401,3480,3673,3784,3951,4233,4522,4733,4968,5309,5581,5684,5882,6116,6290,6448,6632,6764,6861,7298,7385,7500,7648,7792,7914,8214,8289,8496,8675,8923,9134,9261,9375,9606,9960,10153,10530,10552,10684,10739,10952,11128,11418,11621,11876,12064,12172,12447,13026,13178,13447,13734,13808,13835,14186,14681,14977,15156,15463,15600,15755,16134,16345,16720,17127,17327,17441,17544,17988,18310,18656,18963,19284,19377,19689,20086,20562,20841,21394,21829,22172,22410,23217,23516,24091,24515,25378,25419,25802,26333,27171,27855,28211,28771,29078,29362,29851,30640,31406,32275,32945,33187,33896,35574,35904,36409,36936,37604
admin_1,fr,fr-91,,74,2489,3702,5638,6151,7156,8182,11013,12334,12572,14858,14900,15556,17747,19760,20828,23247,24650,24902,25214,25586,28708,28925,30909,32326,32903,33588,35310,36467,38788,40104,41155,41593,42224,45121,45360,46380,47505,49239,49535,51307,51542,53661,55200,56891,58317,58825,60080,62694,66463,67029,69956,71760,72427,75249,76748,78617,81466,84536,88131,88756,89057,92467,94327,97298,100706,103256,104569,106185,109960,115116,118532,120482,123658,124708,126386,131001,133379,137879,143719,146554,147336,148536,154524,156879,162615,165206,169209,170724,173277,177087,181426,185437,189977,192853,193532,196438,201344,205387,208770,212928,219724,220752,223939,228940,235671,241047,248113,251872,253257,255036,267419,267534,276342,280669,286216,287503,288171,295791,298623,305484,310844,314372,316172,316657,321850,326955,331195,333414,337240
admin_1,fr,fr-92,,661,2138,5234,7825,8184,9424,13383,16849,19346,19907,22609,23089,24381,27320,30929,33099,35712,37872,38228,38679,40117,42030,46463,46531,49692,50254,51747,53045,56843,58669,59964,61931,62654,63700,65073,67273,69291,71344,73559,74247,75013,77121,79944,82175,84494,86027,86840,88383,91039,94657,99341,103169,105804,107048,108257,111559,115593,121252,124464,129222,130365,132660,135321,137531,142644,146397,152016,153581,157274,160761,166695,174893,181551,184730,186958,194564,195728,204054,218243,221771,225579,228244,232465,238018,245694,254017,261799,265960,268171,269193,275652,285009,292508,297621,304189,305641,310139,317287,324873,334483,342941,348536,350816,353776,365618,375095,386000,393407,405718,407999,411518,425208,436251,448772,459719,467374,471155,478293,485556,499849,511586,524945,532287,534151,547333,552716,562873,573982,583780,589030
admin_1,fr,fr-93,,768,2035,4204,5290,6004,6845,8612,11950,13148,14388,16205,16414,17651,19080,23251,23901,26218,27696,28170,28762,29632,31640,33981,35870,37664,38461,39338,41037,44111,46023,48541,50568,50950,52302,54422,57008,59112,60581,63415,63941,64507,66629,69624,70840,74081,76531,77197,79306,81280,85126,88700,91732,94887,95950,99912,100106,105526,111625,112113,116702,117681,119044,123264,124322,130967,134925,140032,141192,144499,150153,153784,158191,165639,169358,170939,174640,179568,190519,192194,199454,203989,206209,206339,217611,217937,226263,232021,235127,237846,244870,247482,251643,258864,265107,268752,269549,273271,279305,286588,293518,296979,304295,306298,310536,318616,326855,334997,343773,351126,351417,357141,363967,371062,381311,390147,397593,400928,403601,415342,423884,428385,437573,445547,447156,449424,460840,469091,477439,483747,489555
