region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,864,1100,1772,3162,3529,3772,5428,6566,7301,7978,8467,9007,9289,10048,11349,12014,12750,13620,14311,14477,14827,15700,17089,17254,18042,18504,18650,19838,20642,21429,22089,22747,23170,23625,24488,25064,26911,28619,29132,30105,31752,34251,36894,40047,42783,44498,45789,47747,51024,53767,55895,58868,62069,64165,68321,70155,72291,77286,81432,83313,85440,86614,88662,92716,93247,97532,100595,101042,103939,104677,106461,109475,113327,113818,114547,115387,117546,121052,123463,124936,128217,129987,130455,133695,136644,139609,141946,144517,145766,146205,148652,150560,153832,156272,158179,159230,160201,163688,166662,169228,173019,174788,177019,177742,181236,188394,189127,193847
admin_1,fr,fr-77,,882,2677,4974,6637,7140,8482,10308,14399,14607,15479,17524,18063,19309,20752,23495,25556,27671,29726,30342,30658,32001,33081,36805,37794,39238,40010,42009,42866,44225,46141,48497,49660,50190,51099,53061,55640,56235,59184,59456,60127,61113,62929,64769,66246,67192,69570,70747,71815,73537,76669,80775,82164,84163,85157,85823,88171,92142,94778,97373,100244,101754,102439,105355,107153,110472,113871,116133,117604,119481,121977,125039,128181,132632,135063,137823,137922,142154,147287,151166,155036,157822,159969,162321,164872,169619,173223,175321,179662,180981,182579,186717,190117,193924,196207,200529,201087,203942,211071,215653,217842,222580,225948,227545,228036,236207,240197,246396,251445
admin_1,fr,fr-78,,821,3436,4227,5376,5838,6944,9440,10966,12939,13829,15369,15653,15887,18678,21091,22280,24105,25746,26489,26802,27804,29097,30571,32200,34289,34300,34606,36800,37578,39281,42251,42486,43007,43337,45526,46795,48028,50574,50763,51223,53176,54064,55036,57334,59096,60342,60829,61339,65715,67320,69368,73856,74689,74766,76055,78805,81756,86668,87145,91982,92021,92325,95314,96655,100661,103830,106474,107191,109099,112178,114790,119389,123091,126977,127623,129736,133911,136632,142685,145182,149210,150321,151149,155154,160994,164458,168934,171714,173555,175637,178084,184082,186437,190150,195065,195631,198887,202461,205983,211982,215914,221383,222712,225733,231808,237825,241743,246438
admin_1,fr,fr-79,,398,451,754,977,1085,1251,1898,2788,3121,3415,3789,3927,4995,5734,7270,9025,9573,9899,10015,10073,10099,10590,10838,11189,11399,11473,11583,11894,12065,12332,12484,12770,12845,13008,13192,14468,14980,15199,15408,15477,15635,16020,16488,16939,17148,17437,17601,17965,18114,18692,19141,19349,19738,19856,20007,20322,20548,20909,21536,21838,21954,22047,22358,22887,22970,23685,24136,24265,24555,24846,25555,26023,26741,26750,27035,27197,27717,29164,30135,30927,31315,31447,31646,32076,32587,33319,33960,34304,34503,34575,35851,35895,36515,37559,38024,38088,38441,39338,40580,40661,42126,42874,43251,43387,44960,46192,47966,49070
admin_1,fr,fr-80,,155,774,1973,2658,3597,4037,4674,5549,6492,7246,7257,7785,8012,8867,9360,10624,11799,13429,13934,14034,14558,15391,16772,16807,17692,18114,18385,19305,19731,20547,21686,21704,22138,22384,23646,23742,24489,24769,25492,25638,25919,26294,27584,27932,28698,29134,29316,29496,30228,31203,31592,32636,33038,33353,33504,34187,35436,36118,36900,37326,37601,37702,38486,38735,39531,40738,41265,41674,41834,42712,43805,44506,45309,46325,46718,47115,47702,49171,50184,51571,52636,52946,53446,54105,55358,56592,57187,58343,58664,59096,59983,60696,62273,63071,63112,63233,63731,65421,65598,66737,68247,68972,69290,69959,71305,72249,73620,74736
admin_1,fr,fr-81,,236,1114,1673,2424,2433,2824,3477,4221,4491,4555,5138,5337,5731,6120,6534,7179,7737,7918,7994,8068,8405,8918,9530,9890,10106,10201,10358,10760,11134,11674,12356,12536,12669,12937,13273,13733,14013,14192,14459,14531,14752,14986,15339,15639,15948,16161,16195,16320,16765,17118,17408,17956,17979,18025,18390,18519,18855,19352,19506,19688,19755,19885,20190,20271,20681,21001,21551,21623,21835,22363,22816,23162,23729,24325,24403,24598,25770,26094,26678,27842,27911,28012,28156,29131,29859,30736,31325,32136,32287,32677,33898,34734,35701,36361,37328,37533,38203,39235,40320,41588,42998,44164,44465,45257,46983,48741,49397,52403
admin_1,fr,fr-82,,121,283,620,899,1338,1568,1994,2348,2615,2674,2969,3067,3111,3350,3721,4006,4174,4413,4491,4536,4740,4978,4982,5274,5429,5514,5540,5727,5937,6059,6270,6411,6471,6495,6692,6878,7139,7175,7355,7388,7450,7607,7795,7963,8146,8328,8456,8604,8862,9072,9318,9838,9873,9962,10106,10391,10576,10848,11047,11402,11405,11560,11720,11938,12587,12789,13316,13319,13584,14024,14290,14691,15171,15622,15896,16002,17024,17742,18320,18782,19362,19498,19785,20969,21264,21805,22725,23270,23467,24084,24791,25868,26731,27346,28061,28115,28179,29644,30697,32366,32384,33750,34045,34789,36173,37854,38954,39989
admin_1,fr,fr-83,,550,1811,2581,3935,4232,4465,5631,7693,8397,8831,10390,10397,11183,12300,13960,15732,16893,18181,18745,18927,19913,22174,22424,23682,25491,25542,25866,27096,28677,29625,30705,31763,32228,33040,33792,35077,36092,37647,38347,38821,39191,40590,41880,43190,45212,45449,45836,47912,48521,49660,51268,52429,53703,54295,55244,56430,59471,59824,62881,63266,63895,64601,66266,68667,69408,72072,73493,74557,75104,77745,80197,83231,84481,88211,88387,89998,91672,95539,99175,101914,104494,105329,105518,109760,114276,120367,122094,125660,126903,132066,133904,138956,141786,148830,153177,153516,153777,160867,166999,174356,183872,184676,185898,187054,193090,204485,204560,210324
admin_1,fr,fr-84,,186,687,1193,1505,1628,1707,2276,2636,3093,3727,3729,3951,4316,4827,5170,5957,6241,6580,6663,6750,7134,7766,9044,9472,9543,9623,9895,10694,10720,11107,11654,12057,12198,12310,12960,13250,13870,14208,14760,14875,15207,15779,16189,16591,17055,17750,17946,18285,18950,19637,20109,21284,21394,21531,21750,22701,23080,24486,25367,26770,27228,27389,28800,29908,30439,31660,32467,32869,33225,34668,35699,36948,37788,38890,39127,39198,41654,42797,42899,44432,45543,45796,46600,48116,50178,50832,52885,53161,53495,54267,55881,57316,58100,61413,61535,61710,61797,64952,67001,68231,72791,73546,73588,74784,76348,79068,81714,83512
admin_1,fr,fr-85,,900,1881,2256,3271,3888,4124,5681,5779,6720,7205,7860,8231,8441,9287,10418,12164,12606,13410,13948,14080,14431,15231,15887,17277,17463,17717,17734,19217,21171,21604,22102,22892,23231,23382,24563,25572,26114,27627,28342,28535,28607,29608,30837,30858,32047,32106,32317,33009,33033,33766,35670,36787,37365,37612,38302,38451,39377,41486,41592,42249,42624,43051,43476,43656,44529,46429,48285,48315,48608,49790,50464,52249,52522,54152,54602,55095,56627,57643,58147,58797,59855,60282,60768,62388,63168,64073,65518,66925,67396,67936,69576,70787,72816,74826,76848,77215,77309,79464,81421,84236,85591,87174,87707,88244,92236,92868,95372,98287
admin_1,fr,fr-86,,416,1437,1736,2077,2214,2678,3631,4898,5667,7098,7786,8493,8936,10119,11009,12419,13265,14218,14584,14626,14877,16131,16263,16830,17545,17803,18016,18349,19201,19490,20097,20767,20768,20906,21285,21681,21867,22106,22440,22711,22800,23389,23793,23929,24187,24536,24784,24947,25189,25731,26386,27007,27064,27335,27519,27958,28287,28686,29224,29798,30045,30315,30580,31085,31689,31947,32717,33062,33202,34023,34752,35599,36395,36812,37255,37410,38621,38812,39356,39928,40694,41046,41679,41980,42691,43391,44180,44854,45250,45549,46533,47363,47817,48854,49721,49980,50272,51660,52509,53733,55115,56016,56470,57187,58650,59991,61511,62677
admin_1,fr,fr-87,,62,289,650,1080,1312,1491,1815,2170,2345,2397,2666,2753,2820,3379,3727,3974,4761,4766,4953,4982,5257,5621,6010,6248,6471,6568,6672,6877,7043,7658,7897,8050,8128,8138,8342,8651,8802,9072,9259,9327,9393,9747,9997,10310,10548,10847,10852,10931,11110,11445,11887,12125,12177,12314,12466,12775,13038,13280,13525,13848,14011,14333,14335,14475,14804,15360,15711,15861,16091,16552,16991,17338,17919,18272,18559,18610,19181,19936,20249,21278,21800,22054,22324,23011,23568,24490,24786,25111,25478,25700,26399,26925,27549,27972,28793,28876,29147,30283,31630,31903,32510,33946,34470,34938,36324,36381,37750,38527
admin_1,fr,fr-88,,72,679,1014,1737,1747,1983,2410,3314,3808,4170,4544,4768,5305,5815,5941,6369,6854,7480,7658,7727,7892,8331,8929,9315,9976,10100,10193,11489,11708,12128,12786,13478,13737,13923,14744,15440,15997,16708,17085,17425,17670,18406,19147,19799,20581,21079,21402,21549,22448,23141,23791,24258,24933,25130,25385,25776,26325,26911,27382,27819,28081,28811,28827,28955,30325,30741,31267,31743,31843,33093,34920,35024,35741,37566,38046,38366,39951,40981,42718,44944,45122,45342,46314,46746,47275,47983,48723,49399,49682,50069,51268,51340,52429,54064,54105,54253,54636,57137,57206,58579,59679,60850,60892,61534,62709,63889,64735,65853
admin_1,fr,fr-89,,305,1070,1489,2392,2712,3171,3697,4776,5361,5670,6250,6555,6918,7560,8194,9278,9363,10003,10273,10362,10868,11535,12626,12889,13364,13512,13639,14243,15048,15553,16039,16675,16813,17017,17479,18493,18615,18944,19626,19866,19877,20337,20664,21380,21465,22028,22172,22331,23349,23948,24565,25383,25777,26240,26365,27008,27659,28391,28774,29334,29601,29960,30284,30409,31229,31937,32875,33142,33335,34052,34704,35487,36173,36723,37216,37395,38447,39032,40074,40602,41388,41632,41747,43149,43294,43820,44769,45278,45581,45704,46425,47388,47996,48809,49328,49567,50214,51194,51973,53117,53862,54835,55678,56125,57511,58424,59896,61244
admin_1,fr,fr-90,,50,185,269,449,515,553,836,1060,1217,1258,1348,1380,1458,1691,1920,2134,2298,2570,2770,2813,2866,3169,3374,3475,3717,3796,3969,4256,4442,4708,5071,5522,5570,5662,5912,6183,6277,6467,6627,6727,6914,7298,7323,7482,7663,7808,7938,8029,8254,8642,8663,8858,9095,9268,9364,9656,9943,10186,10413,10568,10650,10775,10953,11147,11382,11642,11889,11994,12208,12451,12761,13081,13473,13738,13740,13861,14264,14846,14869,15199,15469,15626,15729,16177,16374,16859,17011,17319,17487,17537,18005,18311,18844,19038,19286,19367,19680,20179,20539,20781,21408,21827,22031,22240,23080,23558,23965,24559
admin_1,fr,fr-91,,811,1939,4416,5638,6093,6343,8974,10302,12331,13492,14463,14880,16882,17772,19890,20860,23010,24508,24973,25234,25783,27331,30366,31184,32419,32935,33259,35544,38043,38146,39721,41354,41642,42189,44127,46409,46838,48313,49289,49637,50437,51767,53445,55116,57079,58883,59047,60090,62789,65271,66731,69385,72045,72582,73143,75880,79634,82388,84512,87898,88953,89882,92498,94517,97311,101193,103365,104571,105690,110186,113605,117032,119118,124113,124849,126359,131347,135603,137959,143981,146689,147742,148837,153616,158443,162196,166976,169477,171160,175978,176937,179864,185882,192977,193002,194297,196898,201388,204687,210253,215256,220001,220766,227763,230271,235812,243967,245954
admin_1,fr,fr-92,,851,4440,4736,7842,8302,12041,12747,17005,19031,20480,22551,23163,23767,29853,31112,33176,35954,37894,38350,38586,39147,42437,45343,46654,49781,50474,51708,53936,56153,58083,61026,62284,62876,63649,66917,67741,69194,71568,74048,74429,74838,77643,80702,82518,84767,86441,87142,87843,92389,95204,99867,102495,106617,107322,108938,112981,117516,124610,126676,129508,131076,131489,135788,140892,142410,152228,152398,154159,156307,163832,167019,173915,179506,185783,187587,188588,202589,206501,215086,222019,227336,229078,236884,240358,247119,251823,261566,267555,268798,271770,279801,286644,293213,300027,305460,306853,311635,317210,323389,335076,342808,350151,352331,353320,366239,377697,387521,395265
admin_1,fr,fr-93,,500,1648,4064,5479,6014,7353,10892,11973,13200,13633,15610,16651,17681,19464,23289,23330,25177,27759,28556,28640,29696,33156,33416,36331,37488,38551,39634,41997,44414,46271,49253,50691,51099,52032,56053,57148,59305,61692,63415,63942,64303,66968,68911,71286,73902,76714,77398,79478,82190,85587,88921,91378,95200,96102,97607,100765,104875,108189,112684,117038,117884,120582,123639,125994,133959,134762,140255,141812,143805,150523,154642,160504,168992,169136,171897,174043,180047,186234,194600,200326,204554,205716,206890,215402,219082,226813,232253,235918,239050,240022,248115,256311,259615,263089,270320,270989,275015,279526,287881,292331,300645,305185,306944,311319,315847,327167,334163,341596
admin_1,fr,fr-94,,19,3153,6364,6572,7039,7659,10939,12746,14654,16106,17758,18567,20058,21933,23913,26603,28326,30358,31242,31304,32022,34909,36332,40621,40757,41352,43283,44528,46626,49768,51811,52067,52496,53357,55586,59161,60152,62177,63809,64403,65362,68541,70620,72271,74732,76556,77385,78195,81246,85404,88214,91055,93604,94553,96105,98324,102914,106379,109943,112438,113270,115402,117668,119004,122499,127514,130268,131096,133729,136286,141659,146777,150996,154253,155389,156604,162512,171325,173651,179498,182278,185220,187806,195611,197389,202201,211093,212012,213311,216157,219294,226019,231381,236684,240089,240810,245160,251222,254139,263751,273903,274045,278213,278337,288032,295204,301554,307164
admin_1,fr,fr-95,,112,1665,3114,4006,4274,4727,6381,8441,10192,10881,11971,12627,12676,14646,17395,18528,19913,21380,21843,22086,23865,24420,26196,27970,28884,29475,30270,31735,33057,34817,37216,38218,38605,38908,40970,42136,44312,45348,47162,47649,47985,50376,52113,53573,55325,57264,57774,58771,60739,63454,65688,67861,69183,69767,70672,72624,77308,80420,82854,84536,85357,85721,88652,90341,92658,96736,99019,99582,101595,104649,108170,109924,114554,117385,118659,120321,124152,129424,134125,136367,139544,141301,145344,147253,151633,154265,159173,164079,164183,164875,170243,176111,178225,182275,184912,186052,188424,191300,195527,201572,204738,209291,211353,213191,217328,227522,228611,237674
admin_1,fr,fr-971,,0,112,236,378,386,408,536,854,1092,1340,1496,1514,1602,1949,2273,2526,2714,2950,2976,2992,2994,3495,3896,4636,4816,5044,5105,5195,5675,5925,6362,6789,6911,7095,7299,7820,8066,8387,8956,9120,9347,10067,10204,10591,11038,11502,11560,11782,12328,12644,13131,13735,14327,14409,14691,15296,15659,16424,17087,17533,17709,18099,18495,18535,19482,19899,20854,20975,21122,21950,22359,22616,23705,23734,23975,24485,25376,26312,27295,29036,29037,29345,30110,31011,32027,32601,33547,34625,35085,35857,36989,38203,39842,42649,42818,43019,43354,46509,47702,50733,52558,53569,54101,55595,57309,58874,60868,62567
admin_1,fr,fr-972,,32,258,649,894,921,1120,1413,1691,2066,2082,2133,2184,2205,2764,3064,3296,3569,3771,3773,3776,3916,4167,4471,4892,5273,5274,5468,6020,6347,6845,7220,7247,7377,7519,8142,8201,8617,8880,9422,9422,9644,9998,10550,11239,11388,11888,12008,12645,12883,13353,13805,14352,14688,14955,14968,15785,16397,16881,17795,18551,18551,19093,19646,20072,20932,21742,22452,22615,23334,23579,24180,24478,24985,25856,25930,26321,27019,27753,28224,28990,29798,29821,30435,31405,32275,33243,34087,35350,35676,35905,38169,39618,41143,42766,44094,44232,44549,47336,49149,51107,53220,54861,55372,56356,58401,59857,61647,62855
admin_1,fr,fr-973,,2,8,10,16,21,52,53,74,78,176,356,357,558,741,1208,1403,1612,1649,1677,1680,1714,1826,2002,2284,2455,2512,2542,3021,3326,3694,4236,4585,4964,5332,6040,6460,8798,9631,11118,11756,12192,13415,15613,16651,18752,20059,21202,23242,24041,25413,27099,27832,30080,31004,32763,33537,34840,36403,38113,39479,39824,41003,41845,42824,43687,45436,46379,47062,47793,49603,50539,52000,53495,54171,55061,56060,57991,58122,59679,60628,62026,62778,63403,64162,65369,66439,67405,68304,68863,69219,70543,71333,72873,73748,75025,75587,76562,77414,78491,79884,81838,82166,82593,83203,84336,85747,86965,88126
admin_1,fr,fr-974,,352,880,1484,2555,2885,3594,5023,5966,6731,7586,9026,9235,9494,10877,12322,13350,13921,15310,15609,16088,17077,18030,19067,20079,21306,22338,23666,24944,25396,26033,27013,28134,28660,29127,30692,32172,33206,34146,34896,35646,36601,38913,39110,40695,41697,42611,43307,43792,45569,47126,48437,49800,51154,51730,52843,54604,57847,58682,60301,61637,62938,64577,66647,66690,70509,71665,74890,76106,77242,79274,82509,85352,88021,90350,91334,91968,95150,98255,100741,102208,106644,106920,107640,111892,115009,118026,119634,124718,126333,127322,134420,134471,139845,142459,147900,149946,151052,155649,159769,164130,169377,176058,178437,182335,186990,194328,198663,205348
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,12,12,12,12,12,12,14,14,14,14,20,20,20,20,20,20,20,20,22,24,26,26,26,26,26,34,36,38,42,42,43,44,46,60,61,106,108,108,112,123,141,144,144,146,150,150,153,166,187,209,212,213,214,214,216,243,270,274,277,280,280,292,305,317,320,327,337,347,357,382,414,420,422,427,431,450,491
admin_1,fr,fr-976,,0,73,160,207,211,222,266,298,326,345,371,433,500,528,875,1135,1405,1998,2151,2378,2786,3141,3372,3487,3747,3831,3972,4077,4375,4516,4853,5014,5132,5220,5545,5845,6040,6325,6520,6622,6884,6925,7294,7423,7683,7841,7989,8051,8528,9126,9205,9312,9743,9815,10044,10395,10710,10923,11170,11442,11519,11589,11860,12686,12746,13119,13326,13414,13555,13772,14410,14756,14865,15000,15095,15290,15556,16216,16583,16775,16904,16981,17064,17519,17961,18123,18491,19116,19299,19576,19834,20515,20878,21461,21832,21945,22303,22813,23464,23866,24295,24707,24836,25305,26011,26680,27138,28225
admin_1,fr,fr-977,,0,0,0,0,0,0,1,2,6,12,22,24,34,46,78,79,88,125,126,126,126,139,158,180,198,222,232,239,254,274,292,308,320,335,375,388,439,454,510,510,542,576,611,645,664,710,738,739,782,848,849,987,1052,1072,1144,1179,1263,1368,1424,1438,1452,1480,1518,1522,1625,1699,1760,1814,1827,1940,2012,2096,2210,2232,2260,2313,2368,2416,2502,2503,2560,2604,2638,2699,2770,2832,2873,2953,2982,3054,3074,3100,3168,3251,3330,3369,3379,3500,3548,3643,3735,3832,3896,3941,3998,4036,4127,4219
admin_1,fr,fr-978,,1,4,7,16,110,178,180,191,194,196,218,222,226,265,292,293,332,344,356,357,363,412,460,478,492,518,530,574,583,606,629,642,642,646,667,704,746,790,820,820,824,865,906,938,989,1006,1008,1018,1043,1089,1160,1179,1253,1256,1290,1420,1420,1482,1562,1616,1618,1652,1687,1711,1799,1828,1995,2005,2013,2112,2117,2150,2242,2286,2294,2329,2402,2595,2682,2808,2895,2933,2934,3260,3546,3763,3798,4004,4022,4191,4449,4586,4733,5022,5186,5200,5263,5342,5585,5730,5842,6002,6059,6244,6245,6405,6606,6722
