region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-58,,159,364,668,1067,1092,1232,1506,1733,2099,2145,2345,2415,2561,3027,3138,3300,3578,3738,3738,3784,3927,4155,4286,4545,4682,4822,4927,5120,5229,5437,5782,5798,5859,5922,6077,6431,6675,6907,7010,7070,7137,7512,7581,8066,8132,8307,8394,8485,8711,9178,9578,9990,10406,10570,10844,11345,11777,12044,12361,12582,12666,12721,13030,13061,13424,13716,14090,14320,14552,14935,15199,15457,15721,16016,16141,16861,17031,17397,17835,18145,18672,18773,18929,19216,19680,20011,20587,20890,21022,21107,21434,21906,22086,22451,22830,23124,23312,23730,24456,24781,25110,26060,26329,26460,27146,27683,28136,29012,30193,30283,30330,31569,32051,33132,33688,34406,34716,35827,36327,37382,38690,39913,40765,41470,42052,43150,44871,45239,46369,47126,47753,48517,48686,49646,50647,51372,51922,52386
admin_1,fr,fr-59,,297,3490,6142,9022,9993,10512,14712,20141,23202,26961,30494,32266,34511,38807,43609,48764,52498,56845,57986,58782,61018,63050,67160,70967,75903,76255,78229,80783,88550,88787,94191,96365,98052,98958,105384,106271,109144,113699,117949,117965,120109,123770,127417,131441,135038,137928,139031,141961,146496,149890,156469,161813,168466,168765,172148,177961,182954,189715,196256,200954,203232,206261,209468,212984,219665,227012,233501,235564,239298,244390,254728,262057,272061,281222,281533,285614,295086,304494,313220,321227,332727,335332,336749,350211,366309,369844,381012,387360,389655,394318,402119,412280,417567,425775,435228,436446,442014,457099,461473,468651,477216,489822,490230,496126,504589,519858,531941,538899,553196,555798,562095,570924,582550,603248,613250,628885,635876,658080,670028,691237,715147,741644,757629,766304,780318,810931,836919,857076,882491,897543,905822,919210,942302,957270,974778,1002216,1016006,1021991
admin_1,fr,fr-60,,36,296,1386,2448,2636,3121,4015,4834,5678,5857,6657,6957,7240,7846,8304,8917,9916,10415,10680,10776,10908,11694,12203,12687,13349,13494,13805,14409,14749,15532,16121,16774,16988,17368,17657,18256,19221,19544,19873,20121,20401,20973,21972,22539,23269,23931,24160,24444,25391,26335,27278,29378,30413,30720,30917,32148,32896,34257,35386,36332,36827,38075,38094,38847,40911,41132,42504,43020,43210,45071,46625,47456,49078,50689,51108,51949,53504,55021,55971,58248,59070,60030,60773,61897,63261,65543,68109,68493,69002,69698,71152,72412,75061,75570,76824,77101,77931,79214,80787,82634,84403,86759,87251,87542,89365,92537,95091,97330,98954,100129,101659,103924,106014,109610,111789,115841,116088,117765,123807,125240,129897,134179,138454,139718,141496,146807,151633,154850,160372,162973,163942,164455,167391,172002,175202,177466,180565,181851
admin_1,fr,fr-61,,89,417,647,1042,1314,1462,1788,2102,2460,2621,3196,3217,3300,3811,4081,4387,4654,4962,5154,5355,5517,5972,6213,6491,6760,6902,6997,7386,7809,8069,8229,8797,8803,8929,9494,9791,10246,10447,11085,11351,11661,12035,12728,13371,13826,14240,14613,14908,15668,16457,17275,17687,18269,18418,18914,19667,20079,20772,21402,21831,22067,22256,22784,23494,23528,24368,25034,25272,25463,26134,27084,27573,28145,28506,28761,28896,29441,30826,30833,31775,32496,32728,32998,33776,34148,34993,35516,36111,36363,36643,37625,38016,38606,39369,40139,40239,40640,41531,42384,43193,43786,44566,44794,45167,46340,47317,48665,48728,49807,50095,50319,51641,52190,53251,54225,54832,55323,55983,56799,58376,59292,60716,61509,62144,63631,63995,65696,66556,67865,69159,69451,70527,70768,71440,72408,73158,73857,74190
admin_1,fr,fr-62,,180,1297,2639,3530,3537,4222,6249,8042,9013,9779,11176,11512,12255,15248,16013,18360,18810,20333,20615,20860,21866,23314,24993,25831,28273,28282,29105,30858,31848,33643,35599,36679,37226,39175,39414,41171,42440,43946,44915,45589,46190,48346,50123,50915,53305,54636,55239,55876,58174,59574,60950,62318,65720,66462,67614,69237,71691,73094,76819,77577,77645,78585,80853,81954,84028,88818,89247,90435,92034,95150,97264,99820,102147,105040,106296,106675,110756,114436,119418,120243,123694,124776,126125,130452,132979,135640,140694,141380,142150,143334,147370,149164,152117,155258,158366,158501,161018,165094,168821,171379,175801,179868,180974,183534,186380,191936,196778,200952,206287,207536,208295,216046,222533,229249,236006,244298,246969,248014,262320,276703,288025,300380,307432,311475,316676,325810,341466,353223,361208,371253,373091,376900,391777,399463,400557,409049,417219,419785
admin_1,fr,fr-63,,72,1041,2152,2800,3092,3198,4354,5141,5902,6222,7000,7291,7661,8757,9564,10593,11460,12093,12370,12665,13981,14080,15070,16025,16858,17179,17664,18236,19238,19598,20579,21004,21291,21623,22237,23034,23448,24554,24959,25363,25641,26634,27977,28123,29134,29811,30048,30667,31737,32289,34033,34566,35268,35673,36040,37026,38921,39303,40209,40969,41360,41607,42634,43145,43939,45707,46514,47115,47161,49084,51072,51366,52784,53506,54025,54892,56866,57271,58668,59595,60926,61234,62577,63172,64096,65618,66423,68321,68917,69510,70600,71817,72962,74592,75479,75687,76091,78803,80584,82041,85501,85693,86474,87241,90117,92404,94083,97859,99595,100620,102557,105620,108037,111267,115262,118134,119354,119919,126013,128482,134756,138134,142660,143387,145247,150206,153660,158400,163510,166497,168091,169048,173193,175913,179099,182473,185321,186979
admin_1,fr,fr-64,,774,815,1706,2497,2673,2859,4371,5234,6332,6676,7083,7228,7593,8175,9783,11366,11850,12423,12658,12669,13361,14139,15766,16565,17619,17772,18417,18473,18992,19362,19703,20036,20178,20259,20874,21363,21721,22000,22472,22662,22862,23528,24432,25679,25813,26349,26529,26845,27604,28905,29188,29877,30546,30802,32032,32953,33343,34519,36138,36277,36515,37028,37718,38162,38846,40504,41629,41653,42148,42898,44276,45393,46326,47214,47621,48538,49672,51234,51993,53307,55030,55392,56396,57755,61121,62319,64210,65956,66503,66606,69896,71505,75264,76890,79443,79634,80650,84550,86865,92456,96542,99950,99971,105097,107106,111374,113987,120451,123009,124180,124434,130865,133376,137435,143591,147774,147881,149907,154125,160740,168464,170919,175241,175256,177361,183213,190562,192809,197488,200322,201086,201342,207532,211082,213937,216960,220635,221287
admin_1,fr,fr-65,,119,459,774,1204,1245,1299,1834,2081,2225,2361,2616,2685,2857,3158,3377,3598,4133,4133,4219,4247,4339,4632,4846,5014,5358,5409,5424,5731,5950,6127,6235,6624,6710,6787,7089,7296,7399,7649,7844,7908,7911,8203,8384,8488,8698,9006,9093,9143,9454,9677,9771,10104,10347,10393,10453,10744,10971,11236,11372,11687,11761,12092,12097,12170,12342,12820,13209,13213,13445,13706,14402,14519,14838,15318,15407,16002,16218,16544,16911,17360,17924,18018,18274,18765,19904,19990,20590,21198,21372,21624,22453,22937,23079,23762,24354,24404,24873,25708,26737,27649,28878,29991,30215,30576,31937,33413,33916,34777,35698,36030,36197,37552,38167,39533,39947,40443,40726,41781,42815,43709,43848,46081,46147,46464,46773,48354,49730,50964,52273,53001,53364,53779,55163,56919,57913,59063,60021,60070
admin_1,fr,fr-66,,180,455,1252,1253,1300,1389,2181,2575,2942,2978,3507,3556,3599,4336,4698,4988,5416,5742,5808,5861,5916,6385,6926,7317,7752,7829,8260,8309,8729,9184,9510,9742,9806,10228,10400,10641,10939,11297,11561,11616,11819,12275,12697,13078,13347,13774,13836,13982,14824,15063,15654,16236,16261,16381,16485,17277,17901,18530,19406,20030,20232,20703,21329,21723,22635,23198,24309,24516,24720,25530,26594,27543,28108,28996,29185,29332,30790,31763,32704,33974,34892,35217,35344,36554,37919,38460,39668,40207,40744,41075,42958,43216,44894,45090,46294,46369,47102,48675,49591,51035,52498,53992,54592,55480,56820,58272,60155,61773,64039,64502,65762,67256,70650,73204,76398,78301,79323,81117,85387,88990,92381,98009,98076,99490,100991,104098,107686,111869,114504,117613,118524,120237,123216,125553,127147,130072,132183,133050
admin_1,fr,fr-67,,800,2682,6003,6125,6842,7526,9919,12067,14239,15307,17067,17666,17721,20213,22527,25201,26829,28805,29818,29941,30776,35078,35117,38291,39994,40675,41295,44124,45283,47656,48430,50817,51574,51753,53820,55633,56990,58330,60098,60848,61048,63886,64826,66963,67676,70008,70620,71739,74383,76716,78634,80172,83332,83924,84614,87936,91113,94011,95899,100082,100086,100483,103374,103786,107151,108746,111877,112557,113472,117370,122541,123694,125265,128334,129052,130455,134104,137154,140882,143698,147185,148622,150053,153567,156203,161759,161835,165342,166971,167756,171789,175161,177923,183848,183950,184663,187270,190376,195578,197932,204569,209606,212638,215837,220032,227103,235798,237348,243155,246610,248817,253605,260803,264497,279169,284139,284229,286869,296690,303737,317159,324039,333143,338860,343848,353653,363334,375519,378831,384569,387482,392712,399777,407526,411277,422880,424367,426504
admin_1,fr,fr-68,,15,1172,2946,4157,4160,4251,5494,7276,8156,8949,9804,10111,10210,12144,13415,14500,15646,16680,17179,17373,17783,18891,20410,20928,22275,22760,22973,23884,25196,26732,26905,27832,28603,29766,30388,31656,33245,33653,34880,35248,36404,36803,38283,39931,40797,41700,42665,42822,44347,47080,47221,49268,50858,51299,52057,53463,54220,56264,59195,62471,63080,63746,65064,66035,68072,69744,72743,73783,74657,76060,77322,78975,81250,83920,84858,85551,87876,89820,91318,93457,95056,95959,96219,98566,100990,102190,105035,106218,107202,108027,111480,112072,113627,115460,117203,117505,117866,121311,123437,125972,128060,129991,131264,132099,135913,138390,143172,143683,147324,148430,152938,153927,157805,159889,163781,167513,167783,168310,174196,177425,185379,187835,191367,192624,193426,200428,205212,208577,214171,217917,219318,220543,224924,228438,230913,233147,236327,237162
admin_1,fr,fr-69,,128,4454,6078,9473,10055,13427,14727,16494,19422,20731,22994,23527,24331,29961,30645,32638,36352,38182,39056,39418,41178,44035,45945,48282,49899,50769,50831,53799,55150,57424,58971,60885,61340,62195,63847,67669,68564,69610,71933,72444,73006,75826,77631,79868,84383,84703,85747,87052,91573,95133,100510,102129,105616,106790,109541,113816,118270,123325,131106,131238,133093,133757,138788,140047,146820,154503,155100,156499,157453,163380,169128,173228,179598,179655,181578,184455,189188,192929,199310,204900,208447,209621,211213,218501,221230,229117,234709,238358,239881,243146,246163,252771,258059,268976,269274,270547,271814,283051,290316,302305,306548,312368,314722,317414,327732,340105,350010,366231,367849,370429,374871,390525,400490,411519,424197,431669,434084,441369,455118,470270,482455,506509,506701,511158,515788,531831,549692,558290,578744,587650,589930,595525,609990,624760,635517,648776,660211,662309
admin_1,fr,fr-70,,9,329,469,921,1082,1145,1800,2221,2417,2515,2797,2918,2938,3503,3793,4117,4468,5038,5060,5132,5206,5812,5898,6368,6378,6625,7066,7408,7519,7822,7992,8200,8503,8644,8962,9136,9459,9951,10286,10431,10606,11035,11264,11454,11697,11968,12108,12244,12583,12817,13017,13204,13573,13678,13896,14235,14734,15005,15629,16089,16186,16303,16566,16670,17366,17415,18001,18152,18380,18686,19298,19652,20076,20369,20647,20893,21221,21823,22218,22543,22917,23105,23458,23742,24309,24559,25119,25604,25768,26008,26467,26866,27633,28090,28698,28812,29664,29915,30449,31202,32472,32487,32936,33331,34407,35369,36506,36660,37930,38426,38702,39763,40515,41440,42538,43489,43769,44044,45428,46266,47989,49454,50516,50978,51305,53600,54122,54829,55950,56794,57234,57751,58685,59389,60290,61039,61676,61902
admin_1,fr,fr-71,,10,1090,2384,3153,3382,3895,4762,6005,6730,7736,7849,8085,8350,9422,10238,10832,12191,12289,12446,12657,12857,14073,14633,14686,15333,15591,15955,16409,16926,17772,18161,18669,18967,19054,19776,20264,20903,21238,21711,21878,22357,23297,23473,23881,24247,24656,25069,25337,25845,26648,27309,27922,28769,28968,29083,30597,30797,31973,32619,33046,33313,33576,33972,35167,35300,36626,37209,37589,37696,38702,39962,40886,41523,42436,42770,43069,44167,44982,45464,46389,46946,47229,47327,48399,49092,49936,51086,51677,51912,52425,53148,54135,55011,55550,56720,56986,57137,58028,59115,60883,61944,63325,64265,65276,66450,68371,70002,71528,72736,73366,74147,75659,78038,80320,81905,84368,85452,87052,89180,92071,94362,96584,99890,100538,102503,106282,108784,113871,115194,118065,118209,118866,124523,125498,128373,130910,132651,133170
admin_1,fr,fr-72,,63,458,950,1311,1675,2028,2628,3233,3662,3885,4553,4797,5081,5372,6128,6559,6940,7379,7756,7886,8016,8802,9527,10140,10521,10753,10875,11650,11756,12158,12396,12842,13072,13272,13619,13971,14284,14627,14918,15065,15243,15640,16101,16673,17029,17730,17761,17850,18733,19077,19921,20376,20787,21030,21259,21925,22414,22810,23255,23921,24183,24433,24865,25770,26063,26782,27359,27860,28177,28691,29836,31562,31601,32784,33170,34234,34715,35869,37412,38564,39356,39803,40367,41503,42988,45092,46790,48768,49302,49338,52148,53614,54120,55542,58933,61389,63974,66189,70769,72658,76985,78673,80561,81930,85368,89994,93673,97218,99440,100917,104937,107795,108448,110803,113350,116404,117734,118017,122469,126462,130533,133585,138863,139028,141392,145167,150090,153667,156003,160061,160176,160703,165673,166156,168773,170363,172856,173685
admin_1,fr,fr-73,,138,460,852,1060,1280,1367,2081,2322,2739,2763,3349,3381,3591,3996,4623,4880,5558,6138,6311,6441,6537,6925,7509,7919,8318,8490,8811,9026,9391,9821,10272,10584,10921,11181,11631,12161,12520,12985,13393,13655,13913,14403,15017,15258,15652,15877,16435,16673,17221,17868,18417,18780,19379,19657,19845,20500,21333,21715,22193,22893,23302,23663,24173,24629,25038,25952,26621,26964,27234,28329,29123,29589,30614,31205,31486,31846,32488,33220,33814,34770,35739,36140,36499,37427,38390,38868,39693,40827,41213,41639,42371,43067,43962,45243,45883,46113,46760,47334,48751,50250,50652,51332,51907,52560,53392,54931,55507,57062,58555,59031,59969,60955,62264,63950,65291,66295,67044,67403,69719,71248,72695,74606,76001,76923,77218,81079,81635,83230,84977,87045,87769,88168,90403,91911,94098,95589,97008,97525
admin_1,fr,fr-74,,99,1096,1735,2413,2925,3323,3807,5379,6353,6500,7286,7733,8019,8760,9863,10580,11277,11788,12055,12125,12408,13175,13665,14187,14733,15095,15423,15993,16573,17069,17499,18095,18267,18541,18916,19406,20172,20820,21216,21490,21591,22187,22988,23939,24335,25237,25649,25871,27560,28781,29659,31266,32232,32788,32996,35067,36351,37855,40244,40350,41131,41584,42783,44214,45774,46544,47672,48261,49830,50442,53006,53411,55312,56663,57376,58467,59832,62620,65149,68589,70965,71813,73220,75903,77834,80892,83004,85566,86670,87927,90291,92526,94570,96732,99185,99339,102791,103561,106726,108140,113439,113475,114747,115072,118104,121683,125016,128474,130519,131236,131890,135612,137186,139705,141337,143929,144552,146154,149014,151837,154505,157647,159717,161029,161579,165640,171747,173261,176072,178349,178919,180615,183163,185901,189954,191269,193150,193692
admin_1,fr,fr-75,,2889,4095,6579,10251,11307,13053,17121,21825,24258,25537,28966,29874,34016,34829,38761,41310,49072,49117,50709,51902,51987,57318,60063,63404,66975,68358,68490,75518,77291,80297,86377,86761,87370,87889,91855,95437,99303,103308,106103,107436,108287,112904,116372,119219,122374,125766,126926,128624,135207,138845,146025,150105,154582,155533,158626,163768,170353,175449,182206,186445,188915,195700,196092,200142,206928,214484,219491,221544,222742,238012,239367,249262,257779,265404,266234,271144,278642,290400,303944,313890,320917,327994,334038,349166,361105,369811,380878,398800,401212,410069,420533,438517,439036,460748,463375,463420,468943,492061,492187,511946,524379,534535,540868,544036,556712,580117,596345,610641,624233,629433,640431,653791,686310,695581,713344,726727,732786,754371,763785,780337,811795,817675,837477,838585,849288,868875,888398,903564,919729,935798,940874,948974,964835,981575,1002591,1018136,1028621,1033815
admin_1,fr,fr-76,,208,1029,2115,3191,3455,5115,5173,6519,7182,7956,8588,9169,9307,10020,11235,11920,12929,13582,14268,14462,15305,15694,16500,17300,17966,18445,18581,19699,20216,21161,21941,22709,23273,23388,24331,25533,26623,27420,28997,29886,31550,33020,37088,39048,43952,44572,45688,47187,50156,52952,55897,59206,61675,63984,66223,71858,73111,77325,80414,83743,85143,86183,88270,90659,92932,96065,99576,100548,101828,104472,107092,109468,111681,113672,114636,116043,117812,120551,123551,125351,128360,130171,130904,132787,135662,140846,141854,144349,145385,146591,147900,150528,155336,155815,158297,159594,161377,163539,166885,170186,173512,176905,178254,179771,184329,188876,192310,199034,203005,205009,206956,210995,220846,226664,226879,233106,235664,237002,246167,256246,257242,267268,273065,275289,280423,284754,294487,306984,309754,315320,319172,323902,327330,337847,340360,345447,348378,351551
admin_1,fr,fr-77,,490,2671,4093,6534,7139,9731,9826,12125,14661,17105,17209,18041,19377,21832,23960,25526,28409,29827,30336,30701,31157,33839,35743,36839,38765,39939,40957,42060,44095,47537,48253,49361,50100,51298,52962,54054,55772,57962,59127,59959,60598,62806,65558,65931,68006,69837,70594,72009,74307,76956,78577,80743,84114,84864,86566,87991,91261,93959,97579,100503,101416,102010,105630,106766,110183,113529,116355,117517,118872,122138,125955,127903,130969,134988,136997,138113,142689,146735,150858,154665,159413,159679,160662,164018,169036,172663,175259,178462,180544,180974,184776,188898,193417,196898,200062,200766,203171,206427,211935,217428,222039,225404,226937,227868,235943,240137,245136,249923,257258,258323,261991,265054,276166,279006,284113,289930,292456,293398,301099,307391,314577,322324,327457,329709,331759,344620,346403,356946,359492,363434,365439,365544,372789,377405,379873,385603,390095,391985
admin_1,fr,fr-78,,821,1904,4355,5296,5851,6238,8217,11228,12909,14119,15231,15685,16525,18094,20192,22379,24605,25944,26385,26795,27709,29177,30788,32163,33877,34459,34993,36126,37969,39540,40718,42205,42786,43526,45086,46808,48102,49484,50803,51156,52007,53928,55256,57060,58291,60236,60830,62074,65599,67266,69997,71561,74539,74578,75893,78171,81925,84782,87735,90255,91797,92253,95063,96951,100417,103856,106258,106996,108678,111069,116016,119972,123692,126549,127497,129594,133336,137641,140272,144566,148957,150429,152049,156505,160532,164329,167483,171954,173270,175524,179099,182592,186340,190652,194139,195091,200674,202568,207660,212445,215301,220734,222040,222836,228056,237247,242735,247035,253193,255601,258409,264777,270392,275538,283180,286823,289948,297605,301562,309212,313542,323880,328130,330461,332424,339244,347499,357953,363485,370966,373374,377094,383216,388702,394042,397378,403398,404860
admin_1,fr,fr-79,,179,661,698,1077,1102,1324,1764,3113,3121,3435,3731,3971,4442,5730,7897,8954,9588,9891,9990,10040,10242,10604,10844,11052,11465,11470,11548,11849,12137,12459,12591,12735,12840,13167,13186,14463,15113,15207,15384,15463,15661,15952,16451,16947,17210,17489,17594,17626,18168,18534,19023,19466,19702,19853,19985,20231,20597,21331,21511,21783,21942,22065,22348,22391,23118,23456,24119,24250,24530,25041,25799,26021,26370,27007,27029,27557,27605,29101,29708,30764,31427,31487,31532,32154,32671,33015,33884,34232,34481,34784,35156,36008,36734,37531,37930,38003,38335,39279,40147,40860,41695,42629,43313,43749,44653,45944,47927,49606,51030,51188,53480,55198,55725,57617,59272,61007,61494,61910,63938,65572,67846,69670,71887,72419,72643,74618,77578,79329,81720,82161,82664,83521,84595,86170,87191,89052,89263,89720
admin_1,fr,fr-80,,20,828,1696,2840,3524,4076,4668,5853,6489,6616,7256,7772,7943,8649,9742,10524,12063,13383,13907,14022,14158,15442,16168,17211,17739,18109,18932,18997,19808,20547,21137,21819,22097,22358,22852,23792,24287,24850,25385,25595,25800,26154,27025,27786,28644,29077,29265,29666,30842,30953,31796,32394,33050,33322,33620,34315,35308,36094,37238,37285,37553,37730,38455,38675,39471,40474,41388,41599,41925,42731,44416,44802,45547,46348,46608,46986,47778,49174,51147,51366,52469,52874,53242,53883,55637,56393,57469,58299,58581,58785,59815,60735,61308,62524,62945,63093,63172,65267,66489,66994,68021,69113,69124,69192,71141,73233,73714,75702,76755,77202,77681,79029,80714,83056,86111,86528,87181,87862,90356,93934,97993,99985,103442,104398,105414,108976,112733,116275,119131,121245,122186,125420,125792,130362,133560,136034,139220,139256
admin_1,fr,fr-81,,9,1606,1956,2416,2459,2623,3962,4211,4495,4729,5142,5341,5670,6079,6655,7212,7723,7908,8005,8093,8769,8859,9405,9859,10099,10141,10326,10659,11174,11825,12199,12506,12601,12644,13237,13601,13958,14226,14417,14481,14597,14936,15261,15544,15768,16155,16199,16416,16768,16988,17300,17542,17929,17986,18126,18394,18783,18998,19329,19634,19707,19775,20088,20191,20625,20943,21494,21551,21638,22308,22774,23153,23763,24228,24336,24701,25698,25761,26490,27132,27762,27936,28317,29049,29646,30648,31983,32189,32230,32652,33870,34461,35570,36499,37416,37424,37605,39017,40126,40962,42257,44314,44338,44708,46780,48422,50086,52556,54026,54931,56068,58202,60553,61923,64248,66401,66691,67253,69235,71322,75774,76013,78287,78504,79605,82158,84395,87169,89307,90667,90988,93605,93638,97778,98547,99471,101125,101278
admin_1,fr,fr-82,,8,307,717,877,1259,1392,2110,2428,2646,2687,3046,3053,3191,3450,3727,3895,4249,4374,4499,4520,4550,4833,4982,5260,5478,5492,5600,5711,5913,6085,6254,6416,6458,6492,6647,6853,7034,7311,7332,7374,7445,7658,7917,7988,8091,8335,8435,8500,9041,9108,9324,9663,9859,9924,10085,10366,10594,10771,10949,11225,11377,11457,11682,11848,12132,13041,13158,13299,13453,13951,14303,14651,15287,15600,15839,16256,16939,18060,18300,18692,19190,19488,19548,20917,21234,22340,22691,23224,23431,24026,24732,25436,26544,27345,27973,28030,29103,29573,30130,31727,32706,33648,33950,34609,36324,37816,39726,40590,42181,42695,43453,44522,46704,47932,49670,50799,51304,51764,52978,54199,56346,56801,58554,59122,60152,61536,62449,64706,65627,67351,67810,68064,69911,70814,72494,73567,74528,74789
admin_1,fr,fr-83,,244,1529,2713,4236,4250,4306,7053,7623,8451,8593,10153,10441,10933,12236,13919,15761,16530,18114,18707,19023,19221,21272,22435,23924,25123,25506,25936,27522,28769,29989,30581,31810,32242,32462,34381,35341,36566,37441,38774,38777,39494,41059,42233,42803,44215,45780,45806,47868,47925,49864,51257,53437,53771,54303,55126,56556,58572,60160,62813,63129,63811,66183,66280,67482,68737,71523,73351,74480,75541,79618,79789,81980,85662,87205,88094,89830,92523,94667,97590,101144,104218,105078,106096,110563,113145,116058,121323,125168,126606,128576,133409,136301,143963,149707,152835,153217,153433,160493,167362,174119,180254,185421,185452,188921,193266,201040,208229,212077,220298,221916,225153,237032,237334,249496,250849,257175,258931,259517,267212,273759,286602,290051,295143,297471,301977,309315,314806,321526,328907,334859,336542,339908,344945,350270,352958,358841,362515,363584
admin_1,fr,fr-84,,202,591,1131,1513,1563,1848,2577,2588,3088,3350,3883,3987,4295,4822,5148,5564,6105,6569,6649,6701,7119,7607,8248,9147,9461,9606,9677,10274,10736,11285,11772,12026,12150,12340,12698,13341,13642,14167,14648,14834,14914,15966,16222,16715,17087,17625,17929,18180,18989,19379,20011,20738,21309,21492,21648,22986,23340,24138,25680,26739,27202,27746,28711,29102,31099,31441,32355,32821,33541,34707,35345,36855,37857,38627,39004,39547,40563,42100,43289,44114,45642,45657,46452,48702,49372,50694,51455,52991,53358,54235,55303,57182,58735,60394,61376,61505,62622,65842,66184,68828,70660,72677,73433,74713,77093,78444,81825,84275,86220,86632,90093,91146,93658,96324,99275,101116,101836,102496,106485,109188,111086,114437,116519,116923,117982,121399,124172,128283,129620,131555,132016,132817,137718,138160,140864,143142,145142,145578
admin_1,fr,fr-85,,27,1202,2087,3485,3804,4349,5679,5864,6661,7270,7771,8139,8394,9362,10305,11525,12410,13443,13932,14045,14427,15055,15612,16248,17457,17644,19175,20595,20739,21527,22062,23159,23166,23610,24230,25560,26655,27900,28517,28521,28707,29643,30153,30890,31562,32104,32322,32674,33006,34185,36554,36746,37292,37561,37789,38289,39984,40061,41481,42232,42575,42731,43428,43848,44531,46175,47859,48215,48504,49444,50432,52139,52238,54217,54549,54750,55757,57013,58035,58685,59663,60137,61657,62881,63235,64301,65395,67224,67242,67682,68557,71329,72683,75292,76787,77086,79204,79807,81279,85012,85705,86804,87567,88363,90454,92727,94882,97325,99574,100174,101003,103334,104289,107509,109674,113485,113516,114658,118135,120038,124252,125746,128307,129207,130616,132422,135843,138910,140913,143090,143883,144403,147672,150320,151845,153780,155719,156356
admin_1,fr,fr-86,,37,1411,1615,2058,2217,2549,3532,4967,5652,6378,7656,8460,8956,9992,10989,12624,13540,14282,14562,14581,14847,15433,16619,16796,17755,17776,17978,18889,18902,19504,20017,20554,20740,20864,21293,21623,22053,22093,22474,22666,22796,23120,23519,23862,24139,24437,24731,24823,25293,25585,26282,26761,27275,27277,27465,27894,28306,28630,29261,29975,29984,30253,30639,30807,31318,31998,32678,32983,33040,33708,34415,35272,36685,36726,37161,37484,37915,39239,39497,40493,40717,40952,41583,41642,42645,43240,44244,44839,45136,45434,46455,47063,47857,48797,49654,49806,50193,50974,53083,53406,54879,55646,56295,57036,57810,60271,61341,62868,63945,64516,65304,66994,68468,70235,71640,73638,74373,74689,78271,80792,82620,85087,88557,89673,91027,94244,97073,99380,102659,104424,105079,106165,107538,109634,111161,112530,114027,114451
admin_1,fr,fr-87,,132,286,675,1080,1265,1729,1772,2140,2326,2595,2616,2747,2923,3377,3925,4459,4516,4831,4949,4978,5012,5640,6022,6242,6460,6559,6649,6898,7020,7775,8003,8111,8114,8176,8401,8637,8809,8988,9254,9309,9446,9925,9953,10300,10665,10732,10839,10902,11216,11525,11750,12105,12172,12294,12346,12657,13165,13175,13526,13782,13971,14091,14315,14450,14911,15235,15831,15869,15912,16424,16961,17441,17812,18304,18516,18566,19207,19739,20459,21214,21746,21979,22600,23330,23445,24102,24625,25412,25421,25641,26152,26841,27227,28297,28732,28804,28882,29839,31031,31913,33372,33863,34396,34731,35599,36714,37286,39300,40271,41546,43168,43836,45064,46171,47998,49038,49429,49589,51068,52985,54483,56656,58285,58953,59490,61702,62971,65434,67903,68058,68744,69653,71382,72664,74709,75896,77558,77966
