region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-76,,329,1033,2338,3225,3498,4368,5591,6499,7301,7560,8625,9007,9524,10323,11398,12245,13056,13740,14274,14439,14827,15480,16508,17196,18401,18504,18894,20247,20364,21390,22054,22747,23057,23657,24287,25064,26450,28022,28942,29980,31300,36112,37416,40221,42783,44407,45702,47181,50517,55221,55485,58872,61417,64241,65101,69154,75642,77483,83208,83531,85982,86085,88471,89404,93490,97536,99926,101001,102667,104681,106356,108995,111201,113822,114631,116105,118512,120365,122672,125077,128572,129712,130573,133776,136648,138668,142428,145506,145581,146209,148518,151463,153037,156371,158078,159041,159777,163628,166120,168476,172958,175676,176764,178695,181240,185364,190101
admin_1,fr,fr-77,,973,3020,4748,6583,7077,7426,9970,14399,14963,15343,17360,18056,19400,21358,23842,25921,29507,29671,30342,30789,33048,33375,35801,36847,38801,39920,41117,42057,45005,46400,47726,49549,50265,50831,52650,55640,56235,57807,59513,60061,60830,62660,64625,66308,67899,69861,70709,71648,75930,76063,80777,81794,83773,85042,86747,88340,91244,93763,97068,100475,101736,103544,105525,107334,112153,113645,115975,117621,119487,122874,125624,128955,134629,135510,137831,137930,143440,145655,150880,155046,158606,159827,162331,164882,168459,173093,176787,180811,180892,183199,186569,190044,193028,198110,200592,201381,203705,208480,213378,218041,222743,226095,227950,230735,236338,241187,246252
admin_1,fr,fr-78,,350,2553,4148,5376,5838,7085,8286,10966,13032,13829,15276,15627,16665,18421,20210,22489,25668,25964,26524,26826,27643,29099,31123,32673,33709,34397,35285,36643,38272,39870,40698,42271,43011,43720,45398,46858,47957,49561,50646,51219,52090,53568,55480,56756,58271,60138,60866,62235,64581,67324,69776,72019,73962,74738,76249,78978,82111,84343,87410,91986,92047,93690,95295,95697,102311,102567,106312,107258,107915,111926,114627,120306,123097,127615,127692,129103,132446,138428,142691,146865,150281,150500,152607,156886,160292,163792,167902,171988,173747,174745,182015,183992,186443,191757,194646,195799,197427,202469,205993,210981,218436,221772,222688,228617,231309,235274,242101
admin_1,fr,fr-79,,179,529,799,967,1079,1354,1698,2743,3127,3415,3780,3921,4454,6001,7187,9004,9419,9910,9998,10040,10242,10451,10813,11157,11396,11476,11601,12033,12283,12310,12583,12779,12855,12878,14317,14355,15009,15131,15408,15474,15635,15912,16815,16925,17148,17502,17602,17791,18391,18662,19033,19476,19738,19860,19995,20257,20667,21093,21384,21846,21961,22004,22357,22634,23129,23392,24136,24264,24545,25058,25423,25854,26495,26839,27032,27286,27625,28840,29732,30936,31217,31447,31579,32234,32505,33206,33968,34272,34501,34772,35433,36325,37270,37598,37944,38051,38432,39247,39881,41075,42640,42655,43210,43789,44987,45906,47277
admin_1,fr,fr-80,,118,1594,2060,2716,3597,4170,4691,5859,6486,6912,7462,7829,7982,8757,10388,10624,12582,13393,13914,14038,15090,15458,15893,17219,17840,18218,18230,19159,20114,20754,21092,21766,22109,22345,22850,23665,24340,24803,25622,25648,25694,26346,27584,27767,29012,29037,29309,29626,30157,30937,31761,32336,33190,33370,33613,34626,35184,36069,36643,37317,37612,37788,38620,38735,39685,40365,41449,41670,41988,42639,43976,44760,45348,46243,46663,47115,48050,50160,50257,51846,52939,52951,53947,54105,55312,57111,57461,58447,58703,58720,59833,60644,61584,62547,63077,63295,63559,64893,65440,66737,67752,69060,69290,69802,71091,72648,73301
admin_1,fr,fr-81,,191,875,1615,2321,2478,2778,3477,4175,4497,5127,5205,5337,5682,6489,6501,7204,7652,7911,7991,8078,8473,8817,9530,9890,10110,10187,10311,10728,11000,11859,12233,12523,12603,12917,13254,13689,13994,14192,14451,14499,14678,15091,15258,15631,15806,16143,16204,16437,16790,17064,17419,17956,17982,18021,18086,18498,18807,19182,19670,19711,19759,19802,20143,20221,20703,21001,21542,21615,21732,22184,22891,23254,23948,24325,24401,24556,25770,26008,26634,27420,27844,27996,28101,29542,29602,30774,31446,32179,32297,32750,33745,34830,35719,36725,37419,37534,37711,38818,40352,42368,43140,44049,44450,44670,48089,48663,49352
admin_1,fr,fr-82,,8,404,605,984,1259,1365,2157,2338,2627,2691,2988,3069,3140,3403,3606,4006,4257,4399,4494,4533,4586,4746,5017,5208,5410,5497,5582,5752,5952,6059,6248,6411,6489,6539,6799,6852,7043,7201,7342,7398,7496,7620,7795,7947,8111,8369,8460,8477,8873,9176,9348,9553,9849,9946,10006,10286,10744,10831,11018,11296,11409,11560,11742,11802,12325,12810,13090,13320,13534,13831,14290,14709,15230,15672,15925,16289,17376,17732,18668,18708,19302,19507,20290,20316,20990,21750,22414,23278,23495,24109,25059,25547,26829,27572,28063,28163,28236,29559,30701,31837,32927,33534,34047,34772,35522,37239,39044
admin_1,fr,fr-83,,244,1617,2895,4220,4228,4877,6120,7595,8436,9161,10229,10404,11958,12543,15062,15129,16705,18339,18655,18899,19156,20978,22426,23798,25093,25502,26303,27705,28606,29745,30583,31725,32244,33078,33794,35511,36094,37175,38495,38854,39690,41023,42090,43694,44140,45330,45843,46931,48350,49825,51196,52037,53705,54257,54458,56286,58267,59524,61948,62929,63872,65012,66317,66789,68819,71606,73963,74584,74775,78577,80482,82501,85651,87473,88277,88471,92664,96189,99177,100743,104107,105331,109007,109762,114193,116887,122491,125836,126909,129474,133667,138297,142761,149277,153204,153570,157103,161390,166491,177712,180798,184438,185912,186504,193083,200313,204387
admin_1,fr,fr-84,,6,687,1098,1517,1565,1679,2171,2701,3091,3179,3797,3951,4322,4661,5203,5645,6525,6580,6659,6761,6967,7471,8482,9059,9531,9628,9917,10390,10872,11213,11778,12050,12187,12378,13227,13275,14109,14208,14750,14879,15226,15779,16557,16693,17082,17674,17941,18717,18983,19545,20113,20963,21398,21549,21856,22688,23866,24435,25890,26886,27224,27728,28800,29247,30290,31521,32573,32889,33615,34449,35581,36660,38709,38894,39131,39820,41656,41699,43414,44661,45521,45799,46581,48832,49478,50869,52193,53130,53483,53627,55934,57315,58171,59996,61502,61669,61795,64224,67031,69244,71041,73121,73600,74882,77356,78681,82481
admin_1,fr,fr-85,,84,1389,2168,3413,3881,4939,5222,6140,6663,7036,7750,8175,8397,9649,10274,11529,12272,13598,14036,14042,14332,15091,15816,16341,17649,17664,18008,19667,20651,21604,22376,22930,23199,24027,25205,25405,26114,27730,28342,28547,28883,29575,30358,30858,31685,32122,32321,32622,33208,34336,35162,36874,37365,37606,37719,38498,39031,40161,41749,42373,42639,42907,43486,44292,45108,46429,48285,48311,48789,49741,50743,51620,52348,54336,54661,55038,56097,57099,58177,58877,59987,60253,60508,61943,63297,64423,65986,66925,67356,67936,69219,71508,72631,74706,76905,77230,79342,80370,82089,83707,85881,87176,87717,88687,89617,93036,97419
admin_1,fr,fr-86,,416,1279,1660,2211,2216,2549,3729,5662,5664,6033,8474,8493,8725,10119,11555,12527,13401,14310,14593,14626,14744,15690,16296,16876,17507,17795,17942,18496,19016,19592,20143,20445,20779,21161,21302,21853,21905,22119,22536,22705,22762,23059,23440,23874,24242,24573,24784,24844,25263,25635,26364,26806,27167,27328,27473,27768,28362,28701,29317,29808,30044,30563,30594,30811,31382,31831,33049,33051,33334,33716,34543,35128,36449,36812,37243,37410,38189,38653,39436,39928,40694,41057,41158,41951,42452,43547,44370,44990,45243,45660,46533,47283,48128,49170,49705,49980,50031,51331,52347,53491,55057,56118,56470,56628,59627,61013,61640
admin_1,fr,fr-87,,284,343,604,1050,1286,1565,1876,2087,2314,2378,2618,2753,2869,3279,3773,4177,4572,4852,4955,4970,5585,5931,5976,6250,6427,6576,6657,6816,7320,7706,7796,8051,8128,8136,8358,8599,8838,8956,9230,9329,9341,9622,9999,10320,10572,10701,10851,10933,11238,11547,11889,11898,12168,12323,12483,12679,13031,13297,13552,13888,14013,14174,14339,14522,14732,15287,15658,15868,15992,16419,17009,17302,17980,18395,18562,18612,19349,19698,20974,21033,21802,22029,22151,22997,23570,23943,24800,25213,25476,25803,26357,26747,27252,28030,28797,28880,29221,29874,31122,31649,33476,33973,34477,34557,35820,36645,37480
admin_1,fr,fr-88,,72,518,1014,1685,1752,2345,2566,3149,3785,4017,4542,4768,5026,5815,5825,6385,7131,7496,7685,7721,8014,8316,8994,9574,9875,10100,10458,11146,11993,12317,13353,13538,13737,14173,14824,15295,16031,16487,17202,17361,17524,18718,19174,19740,20415,21090,21399,22331,22645,23340,23706,24827,24960,25099,25385,25947,26508,26911,27765,27868,28125,28142,28827,29035,29908,30542,31436,31686,32167,32839,33869,35238,36230,37789,38048,38366,39203,41621,42811,44249,44967,45321,45742,46626,47946,47983,48958,49432,49705,49763,50656,52126,52195,53436,54087,54241,54405,56021,57611,58374,59307,60428,60876,61006,62162,63866,64541
admin_1,fr,fr-89,,361,1025,1841,2508,2738,2937,3888,5336,5338,6176,6185,6551,6810,7470,8152,8963,9404,10087,10294,10371,11445,11468,12345,13254,13364,13549,14214,14762,14781,15426,16039,16675,16860,17195,17461,17981,18512,19141,19609,19807,20067,20291,20730,21144,21535,21910,22168,22409,23349,24214,25104,25192,25707,26234,26365,27169,27568,28414,28719,29410,29637,29757,30284,30436,31404,32224,32865,33120,33428,33990,34861,35183,36124,36694,37145,37596,38462,39032,39836,40602,41221,41680,41747,42567,43423,44131,44560,45191,45550,45914,46425,47325,47763,48809,49339,49562,49702,50779,51911,52935,54013,55199,55639,56127,57253,58530,60961
admin_1,fr,fr-90,,1,187,257,440,516,578,900,1097,1205,1245,1359,1384,1392,1611,1850,2080,2340,2570,2698,2856,2979,3192,3374,3526,3717,3784,3833,4376,4483,4670,5004,5359,5586,5695,5991,6183,6269,6513,6671,6775,6847,7168,7379,7482,7677,7792,7906,8010,8275,8470,8663,8848,9167,9250,9401,9656,10086,10119,10357,10612,10648,10696,10974,11147,11422,11569,11836,12018,12132,12400,12729,13099,13473,13641,13762,13977,14348,14556,14996,15270,15492,15595,15848,16076,16454,17004,17011,17327,17486,17635,17981,18311,18630,19051,19354,19367,19719,20128,20539,21150,21154,21860,22031,22538,23478,23595,24380
admin_1,fr,fr-91,,498,3618,5610,5638,6086,6477,8974,10591,12399,12640,14526,14926,15440,17673,19341,21005,23368,24493,25025,25361,26048,28021,29564,30487,32186,32955,33499,34839,38045,38237,40183,41381,41659,42311,44302,45381,46907,48174,49184,49654,49986,51552,53839,54944,56820,58497,58917,60298,62730,64556,67469,70008,72024,72544,72975,75704,79784,82685,85643,87973,88920,89888,92504,93742,96376,100694,103544,104429,105953,110185,112221,118782,119437,124814,125033,126369,130061,134066,139796,143299,146864,147747,148847,154315,159017,161417,167159,169878,171196,173699,177208,179874,185892,190188,193116,193800,196910,200755,206045,208530,215993,219922,221043,222424,230207,232919,239844
admin_1,fr,fr-92,,851,2463,5245,7592,8215,9445,12747,16233,19147,20861,22665,23091,24947,27718,29985,32656,36065,37964,38398,38675,41988,42132,45295,49686,49995,50478,51921,56043,56931,58763,61109,62240,62845,65167,65965,67371,69516,72310,74080,74545,75965,78273,80473,82450,84859,86278,87152,88071,91713,96264,102240,103767,106392,107377,109541,112237,117530,120149,125079,130018,130902,131503,135841,137403,143396,152244,154077,154762,156795,163559,169052,173933,181247,186021,187647,189284,198894,206167,215178,222319,226324,229135,233345,240040,245059,259649,261590,266626,269251,272648,277800,290107,293659,298799,305516,306261,311061,319533,326193,333008,342843,349005,352470,356153,364015,378346,387754
admin_1,fr,fr-93,,621,1894,3791,5479,6215,6260,9246,11473,13174,13966,15898,16256,17427,21102,22196,24195,26149,27753,28154,28711,30196,33158,34268,37472,37810,38350,39755,42094,44538,46749,48186,50693,51042,52034,54249,56669,59162,61694,63461,63971,64305,67431,70910,71010,73908,76248,77373,77999,82649,84982,89351,92835,95342,96398,96784,102071,105763,109690,116306,116685,117823,119352,123532,125703,133965,134768,140605,141837,144532,149831,155375,161137,165427,171086,171306,172378,180980,187530,192720,200334,204540,206189,208643,215263,218549,224324,232266,237114,239064,242051,247996,253354,257424,264011,269307,270927,271878,278767,288003,293922,298224,306926,307398,310798,319641,327225,334615
admin_1,fr,fr-94,,713,2590,5089,6430,7392,8563,9958,12746,15068,15975,17861,18363,18864,23672,24588,26115,27840,30066,30810,31281,32603,34436,36338,38689,40870,41764,42389,44923,47133,48281,50526,51865,52431,53487,55649,57573,59980,61272,63694,64367,67530,67998,70660,71797,73840,76501,77553,78690,81418,84256,88550,90855,93618,94232,96119,99391,101878,105205,110051,112144,113363,115416,117987,119295,123706,126079,130208,131304,132241,137053,142345,145284,153474,154317,155497,158216,165933,168135,174002,179404,182209,184726,187828,193106,197415,200838,207426,211669,213271,219006,219320,225718,228720,236463,240123,241390,244694,250026,255714,260649,268612,274367,276617,286101,289620,294588,300695
admin_1,fr,fr-95,,422,1703,3114,4028,4267,4727,6929,9228,10208,10524,11971,12446,13289,16573,16657,18640,20149,21484,21729,22050,22910,23955,26108,27784,29082,29368,29680,31374,33814,36383,37066,38110,38534,39416,41023,41777,43927,45737,47130,47628,48672,49787,51925,54319,57191,57425,57728,58977,60895,63005,66847,68875,69198,69767,69990,73246,75580,79436,82675,84698,85348,86654,88660,89102,93109,98497,98587,99582,101595,104956,109850,110425,116757,117385,118189,120959,123821,129422,136108,137413,141068,141216,143436,149294,150452,154106,159936,163246,164348,166542,170243,172340,178226,182260,184694,185934,187625,191302,197386,199629,205213,209981,211088,214304,222504,224818,229082
admin_1,fr,fr-971,,11,55,264,359,381,435,608,768,1092,1282,1496,1515,1602,2008,2267,2360,2706,2955,2982,2992,3079,3520,3945,4290,4683,5045,5122,5381,5625,5821,6301,6827,6910,6995,7533,7801,8017,8370,9030,9125,9276,9615,10204,10526,10879,11474,11581,11683,12317,12800,13725,14016,14327,14409,14974,15089,15861,16323,17065,17533,17720,18038,18488,18821,19216,20197,20854,20977,21291,21739,22359,22799,23274,23734,23946,24033,25225,26182,27686,28672,29188,29407,29907,31241,31779,32731,33913,34657,34942,35885,36770,37866,39842,42649,42652,43019,43723,46502,48037,50733,52536,53368,54120,56894,57486,59428,61844
admin_1,fr,fr-972,,73,208,734,890,916,1043,1366,2058,2068,2082,2118,2184,2373,2683,3058,3275,3513,3748,3775,3775,4055,4389,4394,4824,5197,5275,5498,6036,6403,6588,7220,7288,7374,7458,8142,8145,8514,9050,9347,9422,9436,10100,10483,10967,11524,11877,12013,12189,12898,13257,13732,14173,14811,14949,15169,15662,16152,17357,17795,18271,18554,19094,19646,20072,20804,21826,22452,22617,22986,23634,24092,24978,25283,25730,25930,26255,26734,28166,28334,29132,29798,29805,30990,31001,32730,33248,34186,35348,35734,36177,38849,39132,41205,42766,44050,44249,45381,46686,50104,50368,53125,54867,55349,56355,57947,59995,61648
admin_1,fr,fr-973,,1,6,9,16,26,29,54,74,84,87,206,383,595,887,1109,1594,1598,1644,1677,1679,1691,1763,1907,2244,2446,2534,2675,2920,3218,3722,4012,4696,4966,5267,6066,7115,8760,10137,11274,11664,11982,12985,15619,17285,18568,19981,21006,22101,25030,25135,26927,28043,29935,31144,31354,33532,35031,36405,37870,39382,39826,40963,41847,42481,45064,45309,46642,47317,48291,48979,50948,51876,53493,55032,55249,56056,57210,58265,59919,61965,62348,62813,62938,64268,65433,66441,67159,68306,68732,69307,70677,71804,72768,73601,75114,75624,76483,77927,79035,80089,81051,82514,82573,83420,84651,85185,86424
admin_1,fr,fr-974,,710,923,1647,2555,2926,3502,5460,5537,6708,7147,8450,9254,9585,11133,12355,13369,13798,15081,15814,16180,17047,18269,18965,19861,21147,22080,22680,23840,25370,26260,27680,28121,28608,29541,30431,32176,32936,34150,35167,35713,35907,38133,38941,40549,41217,42615,43310,44038,45785,47130,48476,49163,51105,51924,53035,54873,56899,58002,60387,62935,63045,64707,66651,67150,69576,71669,75197,76295,76740,80375,82513,86566,86996,90354,91484,94562,95152,98019,99707,102410,105943,106735,107387,110969,115009,117087,120459,124720,126712,127149,131904,135581,139847,142461,148378,150176,155502,159672,161758,166272,171293,175489,178155,181875,188738,196882,199529
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,12,12,12,12,12,12,14,14,14,15,20,20,20,20,20,20,20,20,21,22,24,26,26,26,26,29,34,38,42,42,42,44,44,60,76,108,108,108,110,112,140,144,144,146,150,150,151,158,176,208,212,213,214,216,216,236,274,274,275,280,284,289,316,318,322,324,337,348,357,387,416,420,424,425,431,449
admin_1,fr,fr-976,,5,116,160,207,211,222,272,296,328,330,388,432,461,619,796,1052,1422,1606,2116,2331,2786,3130,3372,3581,3744,3843,3921,4147,4502,4578,4778,5128,5169,5340,5600,5784,5949,6162,6530,6603,6664,6925,7248,7423,7828,7854,7985,8125,8530,8928,9140,9523,9753,9842,9981,10363,10610,10925,11190,11494,11530,11652,11880,12688,12825,13278,13289,13392,13568,14018,14119,14567,14826,15064,15097,15290,15558,16448,16733,16740,16895,17027,17109,17461,17963,18267,18752,19024,19385,19560,19990,20219,20882,21348,21794,22053,22152,22670,23311,23812,24299,24648,24907,25388,26071,26696,27192
admin_1,fr,fr-977,,0,0,0,0,0,0,2,2,12,22,22,24,27,40,46,82,124,125,126,126,136,142,174,176,208,222,222,233,246,274,287,310,320,332,364,398,433,462,493,510,576,580,598,653,674,712,738,742,800,811,893,944,1061,1072,1101,1216,1216,1310,1424,1434,1452,1455,1519,1578,1584,1684,1785,1814,1827,1926,2008,2094,2166,2224,2259,2297,2367,2423,2502,2530,2604,2604,2625,2691,2770,2825,2886,2982,2984,3016,3064,3118,3192,3251,3334,3369,3421,3546,3548,3643,3742,3832,3902,3914,3994,4055,4153
admin_1,fr,fr-978,,0,6,7,63,110,138,188,189,194,214,214,222,229,278,285,309,327,350,356,356,358,396,426,464,493,516,522,562,577,601,622,642,642,654,672,697,753,792,820,821,862,863,908,944,992,1006,1006,1032,1032,1088,1128,1189,1252,1257,1271,1420,1420,1506,1551,1611,1619,1631,1686,1694,1782,1907,1994,2006,2084,2095,2119,2201,2202,2286,2299,2300,2451,2667,2699,2808,2927,2928,3029,3260,3454,3699,3763,4011,4021,4191,4444,4594,4813,5072,5186,5192,5263,5328,5618,5730,5831,6028,6072,6086,6305,6440,6517
