region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-62,,34,1520,3268,3383,3531,3964,5746,8940,8949,10956,11201,11522,12602,13637,15982,16803,19210,20217,20593,20858,21947,22988,24994,25833,27860,28293,28985,30431,31689,33087,35792,36841,37188,38064,40531,40876,42070,44875,45112,45596,45893,48445,49575,51426,53319,54567,55043,55626,58190,59815,61245,62517,65877,66460,67874,69633,72013,74784,75513,77619,77681,79165,80934,81420,84409,87273,89602,90463,91724,95214,96721,101974,103118,105652,106298,108085,109951,113921,116328,121403,123590,124861,125693,129461,133374,136092,138934,141119,142244,143218,146771,149615,151621,156081,158272,158512,160823,164671,169143,173031,176259,180001,181104,183757,186516,192080,195725,199733,205594,207710,208910,216737,220164,227188,242975,245053,247266,253151,264522,283098,288744,299447,307965,310838,316468,329781,339855,355020,356176,364234,366018
admin_1,fr,fr-63,,264,1042,2191,2822,3084,3595,4244,5317,5909,6333,6964,7295,7745,8982,9686,10330,11160,12312,12466,13064,13395,14156,15224,15804,17184,17243,17377,18254,19288,19902,20354,21074,21280,22189,22324,23095,24204,24540,25091,25481,25870,27147,27218,28374,29616,29672,30152,30280,31316,32497,33564,34477,35446,35732,36010,38028,38355,39863,40929,41133,41545,41814,42656,43252,43923,45734,46553,46994,47858,48794,50149,51596,52306,53549,54270,54467,56004,57554,59437,59642,61243,61251,61786,63223,65234,65671,67980,68117,68966,70254,70749,71745,73863,74146,75616,75857,76695,78088,80475,82376,83392,85890,86454,86927,89827,91319,93730,98040,100640,100787,102299,105884,109044,112338,115930,118458,119484,120928,124877,130261,135227,142113,142759,144040,146483,151114,155563,158166,165969,167621,168177
admin_1,fr,fr-64,,35,796,1828,2532,2698,2864,4441,5342,6310,7046,7118,7211,7650,8590,9811,10831,12414,12471,12613,12768,12840,14110,16371,16483,17596,17774,18126,18618,19197,19577,19625,20077,20203,20302,21048,21383,21707,22234,22509,22691,23010,23738,24560,25383,25806,26384,26569,26732,27592,28543,29344,30013,30657,30826,31280,32510,33249,34318,35695,36319,36562,36978,37693,38034,38960,40414,41675,41706,42829,43035,44142,45095,46628,47653,47664,48591,49465,51086,52323,53500,55130,55474,55588,59221,60161,62560,64006,66159,66555,67252,69226,71734,76752,78106,79560,79716,81598,84080,86953,91806,95572,99376,100113,100265,105985,111253,114930,118515,123511,124312,124566,129185,134581,139271,141657,146939,147898,149100,158507,160830,163431,171002,174224,175380,176232,185762,188111,192971,199780,200419,201101
admin_1,fr,fr-65,,130,444,902,1220,1263,1318,1795,2028,2236,2260,2658,2666,2749,3039,3446,3606,3830,4138,4218,4247,4416,4565,4774,5178,5380,5409,5455,5705,6086,6151,6610,6708,6708,6884,7046,7164,7402,7570,7840,7906,8035,8188,8336,8514,8835,9016,9099,9251,9429,9683,9831,10111,10325,10404,10447,10740,10950,11362,11384,11668,11772,11931,12113,12246,12372,12713,13038,13231,13461,13694,14165,14629,14899,15268,15427,15727,16251,16538,17354,17382,17925,18052,18075,18676,19384,20052,20587,21395,21398,21650,22479,22539,23261,23935,24367,24417,24667,25740,26672,28159,29250,29932,30256,30322,31883,32903,33741,35081,35740,36018,37141,37161,38215,39172,39973,40759,40760,41831,41868,43309,44328,45499,46198,46502,46895,48431,49722,50937,52008,52543,52716
admin_1,fr,fr-66,,158,576,982,1259,1305,1516,2021,2583,2939,3506,3556,3566,3593,4268,4789,5094,5382,5756,5852,5874,5917,6501,6912,7180,7761,7853,8020,8363,8793,9163,9414,9763,9822,10002,10412,10602,11152,11344,11577,11648,11806,12053,12765,13028,13463,13792,13850,14082,14611,14859,15357,15935,16326,16404,16723,17261,18061,18589,19351,20069,20263,20613,21357,21594,22346,23156,24264,24546,25494,25747,26807,27408,28050,29016,29209,29850,31257,31967,33077,34168,34766,35257,35859,36812,37895,38686,39447,40455,40757,41278,42465,43320,44940,44960,46397,46421,46582,48078,49933,51706,52677,54171,54587,54682,57235,58719,61798,62800,64178,64633,65793,67328,72020,72497,76499,78565,79407,81023,84725,89011,92591,94746,98712,99590,100355,105138,107250,111289,115070,117908,118586
admin_1,fr,fr-67,,568,2093,6005,6385,6860,7528,10659,12947,14259,15309,17082,17523,20090,21214,23324,24635,26830,28803,29840,29939,30774,33045,35667,37333,40610,40621,40853,44043,45388,46996,48783,50738,51580,52420,54036,56750,57374,58336,60079,60873,61934,63784,65183,66954,68390,70067,70685,71260,74038,76014,78164,80172,82933,83939,84616,88086,90938,94019,95907,99458,100095,101712,103311,103798,106876,108579,111764,112579,114241,116701,122569,122956,126258,128322,129099,129310,134140,137193,142369,142634,146509,148897,150297,153779,156022,160032,162691,166010,167031,168947,170732,174553,177213,179778,184137,184697,186014,191628,195859,198654,204264,208387,212733,216212,225157,227205,233003,238987,242141,246554,250420,253950,260109,264924,273785,281530,285310,288238,297980,306767,316935,327041,335658,339505,343366,350765,367971,371308,377413,384419,387884
admin_1,fr,fr-68,,268,1271,2816,3767,4193,4251,6062,7405,8183,8614,9710,10116,10519,12057,13111,14500,15833,16520,17232,17336,17545,19083,19987,21216,22350,22728,23325,23886,25934,25950,26822,28071,28560,29154,29912,31762,32932,34102,34735,35250,35506,36805,37988,39934,40956,42059,42692,43916,44114,45523,48107,49691,50907,51382,52068,53476,54818,55613,59903,62566,63104,63300,65018,65760,67027,70900,72912,73749,74228,76461,78033,79967,82313,84832,84832,85184,87855,89776,91511,93202,95328,95971,97145,99150,101080,102140,105052,106165,107337,108215,109750,112338,113763,117136,117265,117503,118548,121011,123479,125648,127576,130585,131344,132375,136115,139139,140643,144487,147382,148436,149989,153980,157943,160555,165785,166679,167843,168158,174805,179200,182167,187880,190414,192645,193445,202996,204985,208886,214111,218197,219322
admin_1,fr,fr-69,,553,4204,9029,9327,10055,11612,14920,17798,19388,20896,22872,23891,24965,27731,30500,33535,37871,38077,38967,39313,40906,43178,45733,48103,49929,50799,51849,53609,54830,57308,58724,60678,61366,62459,64364,66382,67849,69590,71802,72530,73199,76138,78350,80638,81792,84614,86185,86663,93469,95128,98711,102629,105943,106984,108240,113942,118753,123578,128597,131769,133423,135003,138940,141703,146545,150556,155284,156727,158130,163570,168351,173520,175778,180655,181587,184123,187729,192679,197670,203061,208242,210078,213356,218740,222857,227598,232667,238622,240015,242984,247749,256647,259681,269376,269816,270915,279980,283125,290871,298503,311380,313054,315240,315960,328232,338751,347624,360538,368408,371599,377099,390025,402395,413092,419465,430979,434935,441220,451003,471152,480302,498359,509237,511809,520638,535174,549051,559140,572862,585022,588572
admin_1,fr,fr-70,,202,333,872,973,1090,1193,1790,2091,2426,2471,2778,2922,3114,3411,4108,4460,4578,4822,5082,5083,5191,5514,5957,6235,6399,6661,7068,7219,7570,7782,7946,8304,8488,8568,9132,9135,9501,10087,10264,10467,10712,10890,11317,11521,11737,12001,12110,12182,12522,12742,12990,13251,13561,13684,13815,14280,14599,15087,15398,16074,16191,16405,16583,16737,16944,17553,17985,18146,18388,18755,19259,19725,19980,20452,20664,20841,21624,21722,22229,22440,22883,23117,23453,23839,24340,24776,25168,25521,25785,26061,26477,27344,27357,28246,28689,28841,29172,29927,30874,30897,32095,32499,32910,33452,34339,35157,35865,36672,38166,38404,38781,39833,40396,41494,42100,43394,43816,43942,46042,46271,47981,49351,50321,50807,51250,52776,53872,54675,55365,56407,56911
admin_1,fr,fr-71,,947,1365,1957,3068,3362,3486,4892,5566,6744,7245,7764,8058,8548,9494,10201,11124,11488,12276,12414,12603,12861,13508,14161,14718,15417,15567,16313,16927,17197,17591,18323,18702,18908,19256,19867,20413,21177,21232,21719,21887,22777,22825,23429,23753,24095,24658,25083,25803,25941,26783,27552,27938,28728,28948,29827,30160,30737,32403,33017,33064,33263,33981,34014,34633,35320,36271,37328,37581,38626,38672,39931,40730,41547,42473,42736,43002,44192,45356,45651,46464,46951,47211,47780,48263,49426,50030,51114,51690,51936,52203,53129,53851,54702,55962,56716,57018,57241,58060,59521,60802,62375,63437,64267,65085,66824,68520,70041,71768,73009,73450,74437,75492,78417,79840,82029,84908,85837,86986,89888,91663,94116,97451,100045,100523,101151,106300,108837,112418,115157,117397,118044
admin_1,fr,fr-72,,63,320,904,1295,1706,1980,2692,3126,3653,3986,4492,4728,5083,5374,6168,6619,6970,7487,7764,7915,8173,8480,9411,9951,10498,10818,10999,11265,11812,12028,12485,12788,13049,13122,13538,13832,14247,14633,14867,15083,15251,15672,16109,16581,16872,17514,17749,18101,18752,19107,19876,20343,21049,21056,21685,21955,22492,22939,23495,24001,24249,24892,24930,25400,25829,26765,27508,27850,28275,28685,29744,30947,31972,32866,33178,33388,34787,35558,38198,39286,39516,39787,39963,41656,43040,45286,47486,48878,49360,49855,52210,52881,54443,55781,58819,61080,64107,67311,69258,74247,76023,79249,80474,82731,86620,92025,93664,97312,99262,101145,102998,105073,108069,111117,114308,116232,117762,119290,122825,125853,129764,133857,136709,138975,143469,145468,149654,154965,155044,158782,159833
admin_1,fr,fr-73,,105,677,691,1071,1288,1445,1786,2165,2604,2916,3200,3378,3627,4000,4560,4912,5989,6069,6315,6521,6684,7299,7485,7784,8231,8526,8753,9137,9552,9888,10371,10618,10874,11083,11530,12049,12659,13125,13390,13667,13772,14247,15029,15269,15684,16136,16575,16711,17165,17878,18298,18848,19285,19609,19888,20292,21075,21466,22371,23022,23310,23582,24179,24969,25054,26323,26504,26997,27250,28235,29167,29843,30596,31456,31465,31862,32461,33011,34015,35012,35508,36132,36665,37524,38409,39690,39713,40792,41245,41679,42329,43202,44331,45222,45980,46200,46790,48314,48632,49537,50444,51325,51951,52718,53529,54846,55769,57486,58516,58982,59917,61420,62179,63889,65451,66640,67152,68009,69655,70712,73201,74817,76799,76917,78136,81093,81986,83751,85741,87021,87634
admin_1,fr,fr-74,,799,1571,1845,2532,2837,3115,4052,6293,6324,6846,7397,7706,8099,9473,9769,10589,11289,12039,12050,12180,12364,13028,13738,14364,14813,15085,15709,16281,16444,16882,17373,18070,18286,18783,18835,19616,20101,20762,21138,21487,21848,22338,23070,23716,24574,25225,25587,25877,27489,28878,29954,31935,32127,32780,33081,35942,36363,37589,39450,40690,41130,41943,42785,43539,45007,46383,47416,48275,49078,51452,51501,53677,55227,56809,57376,57821,61610,62639,65169,68463,70971,71864,73246,74663,78120,82566,83873,85932,86689,86876,89994,91584,96563,97863,99373,99413,100958,103346,106730,108016,113493,113998,114801,114961,119572,122351,124576,127854,130266,131263,131640,135505,137344,140254,141947,144080,144566,145931,148969,151586,154887,157221,160180,161087,162339,166495,170080,172377,175743,177812,178344
admin_1,fr,fr-75,,974,4549,7592,9926,11369,15721,16232,21535,24143,26606,28885,29910,31249,34871,41277,43024,45325,49756,50778,51972,53691,57290,59890,64410,67013,68073,68590,73524,77548,80686,83156,86938,87655,88860,92878,95568,101993,103104,105321,107504,108942,112764,115110,120016,125625,126018,127211,129913,135548,140785,144093,151450,154784,155953,158234,164886,170625,173907,183073,187469,188654,189764,196434,200350,205305,214148,219833,221439,224050,232207,240573,247465,257486,264045,267504,271572,280215,290875,300876,314419,323812,328229,337147,349761,367985,381423,385735,394315,399548,408503,417528,430210,444573,450699,462461,467315,472795,480832,506546,507127,527182,535651,540267,557754,564431,573702,597608,612829,625327,630779,636619,651435,673962,691332,714849,726682,735528,754337,762427,774500,792082,807903,825863,830094,837121,857561,875208,888938,901559,915897,922782
admin_1,fr,fr-76,,328,976,1772,3195,3536,5119,5224,6435,7519,7691,8519,8991,9406,10085,11325,12098,12981,13811,14200,14447,15321,15504,16517,17224,17984,18452,18909,19808,20333,21757,22020,22782,23098,23454,24283,25615,26729,27499,29135,29827,31466,34358,36817,39852,42745,44690,45887,47805,49794,53012,56265,59532,62070,63869,66293,68370,72968,77089,81195,83462,85255,85861,88352,90477,93272,96675,99674,101363,102452,104993,106334,110951,112027,114345,114388,115676,117713,119934,123650,125480,128491,129747,130480,133594,135802,138051,141829,144640,145694,146858,149133,151507,154055,156499,158291,159381,160933,163004,169275,169352,176425,178426,178901,181179,184989,191154,193270,197789,203424,205474,208294,215422,215570,223877,227153,233772,235948,239089,246448,253144,256855,270172,273098,273914,281452,284188,289861,296782,302033,306564,310552
admin_1,fr,fr-77,,2090,2117,4036,6541,7134,7967,12087,13237,14560,15643,17405,18071,19419,21499,23475,25726,28421,29758,30350,30755,31768,33705,35759,37448,39242,39762,41066,44073,44275,47563,47880,49436,50128,50639,52702,53996,56888,56942,59952,60068,61032,62825,64059,65635,68106,69334,70529,70938,74041,76091,78977,81268,83963,85284,86256,89319,91997,94849,97221,99749,101463,102749,105297,106189,109150,113071,116303,117578,118251,124345,126008,128983,132013,135718,137294,141333,141620,146058,150910,155149,158326,159861,162115,165808,169022,172092,176034,179479,180707,182532,184918,189562,192665,197758,200344,201009,203582,207745,215285,215343,220894,224979,227205,229231,233778,240721,245335,252429,257127,258728,262170,270628,273326,279048,285185,288694,292439,293385,299718,305219,312322,319402,325328,326782,334923,337513,342596,347490,351955,354525,356042
admin_1,fr,fr-78,,58,2120,3885,5308,5894,6125,8806,11094,13183,13411,15143,15619,17835,18561,20819,22266,24090,25696,26387,26784,27528,29303,31216,32709,33911,34276,34880,36601,38227,39780,40648,42436,43237,44021,45473,46740,47971,49499,50549,51165,53118,53394,56553,57004,58995,60062,60757,62156,64498,67233,71304,71738,73899,74593,76035,77798,81380,84839,87905,91820,91897,93436,95388,96697,100064,102381,105839,107068,107725,112206,114891,120052,123951,126688,127429,129516,133995,136177,142423,146292,148908,150085,152179,155971,160040,166861,169135,172300,173447,174094,179276,183762,187691,190840,193989,194749,198097,203096,205605,211593,218072,221344,222690,224139,231515,236762,243002,249017,255137,255265,257031,265094,269267,274424,282589,288074,290323,292056,300596,304897,312623,319953,324366,326036,329145,334322,346065,347961,355369,359313,361015
admin_1,fr,fr-79,,130,415,957,1011,1094,1163,1764,2554,3121,3296,3721,3937,4392,5730,7476,8828,9415,9840,9991,10040,10227,10596,10865,11168,11352,11467,11564,12027,12093,12285,12527,12743,12839,12991,13173,14414,14997,15125,15402,15461,15629,15952,16355,16947,17140,17458,17596,17751,17975,18682,19067,19455,19716,19853,19927,20312,20513,21004,21511,21736,21957,22008,22354,22610,22900,23412,24111,24260,24421,25273,25327,26243,26431,26843,27012,27144,27605,29697,29831,30889,31263,31434,31692,32119,32706,33353,33750,34232,34489,34773,35369,36033,36436,37531,37935,38001,38404,39844,40070,41000,41809,42682,43312,43607,44655,46441,48013,49591,50301,51128,52422,54316,55511,56619,59690,60748,61506,62200,63420,66023,69282,69997,71899,72480,72856,76724,77565,78911,80409,82138,82686
admin_1,fr,fr-80,,20,1103,2020,2845,3595,3982,4803,5911,6495,6622,7361,7793,8044,8655,9414,10719,12580,13427,13912,14074,14440,15184,16036,17223,17682,18208,18266,19295,19892,20524,21110,21855,22120,22453,22818,23808,24475,24787,25606,25658,25885,26376,27562,28362,28676,29033,29292,29371,30453,30948,32222,32314,33097,33335,33371,34159,35273,36120,36651,37363,37579,37827,38454,38942,39739,40438,41414,41644,42014,42672,43818,44716,45682,46248,46628,47620,47810,49284,50205,51287,52505,52912,53161,54514,55310,56495,57507,58393,58617,58929,59895,60637,61588,62221,62989,63145,63678,64447,66545,66889,67591,68870,69180,69770,70577,72574,73967,74942,76886,77351,77613,80641,81398,83122,85055,86235,87179,88789,91558,94438,99365,100034,103086,103801,104095,108019,112782,113561,116542,119074,119665
admin_1,fr,fr-81,,49,1086,2314,2369,2495,2824,3553,4173,4474,4612,5227,5335,6031,6205,6686,7096,7679,7922,7992,8095,8159,8871,9378,9716,10098,10155,10250,10643,11203,11830,12299,12516,12585,12896,13206,13692,14004,14200,14427,14469,14740,15020,15316,15640,15860,16120,16263,16617,16686,17259,17404,17729,17929,17985,18161,18468,18840,19152,19404,19662,19725,19905,20109,20187,20738,21127,21568,21579,21815,22271,22770,23238,23683,24231,24350,24574,25094,25742,26547,27369,27811,27947,28335,28722,29861,30679,31154,32102,32232,33457,33604,34724,35531,36176,37343,37467,37749,39057,39854,41544,43088,44125,44389,45029,47345,48139,50145,52246,54485,55106,55134,57687,60651,62887,65166,66568,66769,67059,69450,72067,74499,76407,78243,78469,79187,81714,85009,86222,87220,88072,88235
admin_1,fr,fr-82,,121,562,690,1216,1217,1392,1992,2428,2613,2781,2963,3046,3154,3454,3690,3982,4249,4374,4520,4542,4588,4845,5150,5244,5392,5483,5566,5690,5913,6188,6276,6416,6456,6556,6695,6853,7038,7139,7318,7370,7425,7600,7808,7992,8141,8316,8440,8584,8827,9050,9374,9563,9842,9936,10032,10309,10598,10820,11078,11374,11383,11494,11690,11756,12321,12793,13156,13290,13500,13870,14437,15082,15274,15636,15854,16262,16870,17421,18326,18903,19316,19473,19739,20461,20942,21823,22393,23060,23415,24015,24970,25710,26802,27452,27973,28041,28244,30049,30502,31744,32288,33935,33939,34695,35969,38018,39413,40928,42089,42713,44511,45112,47432,47697,49849,50689,51355,51449,52487,54192,55310,56821,58660,59133,60057,61672,62922,64654,65470,67196,67430
admin_1,fr,fr-83,,333,1141,2891,3916,4223,4628,5627,7409,8366,8743,10100,10398,10670,12102,15060,15764,17233,18097,18872,18961,19943,21051,22284,23415,25010,25525,26389,28386,28910,29965,31057,31767,32371,32559,33764,35186,36060,37615,38314,38816,39062,40805,41780,43144,44404,45398,45794,46875,49237,49447,51263,52024,54175,54183,56097,56548,58491,60935,62805,63121,63789,66175,66188,66452,70855,71674,73544,74465,75358,77647,79931,82528,84491,87541,88170,88900,92708,95931,97590,101923,104337,105102,106099,109354,116006,118060,122291,124869,126833,129259,133691,136968,143946,148187,153170,153211,154562,162963,166153,173477,179887,183916,185516,187646,192535,199631,208591,215776,219562,222212,226412,233611,240122,243234,252656,257242,258654,266631,269896,273808,281629,289964,295302,297117,299662,307712,315238,322446,327786,330752,332245
admin_1,fr,fr-84,,133,677,1003,1515,1567,1850,2318,3069,3098,3392,3800,3923,4299,4675,5242,5552,6223,6573,6671,6811,6826,7613,8630,9036,9586,9589,9889,10660,11050,11291,11768,12080,12166,12250,12865,13206,13848,14218,14833,14840,14953,15737,16192,16721,17549,17703,17885,18132,18830,19498,20604,20774,21334,21503,21751,22562,23402,24427,25773,26749,27150,27327,28712,29303,30285,31279,32523,32804,33065,34718,35810,36749,38037,38999,39041,39172,40806,41652,43162,44136,45257,45673,46511,48002,49401,50113,52112,52924,53404,54354,55535,56517,57990,59880,61367,61555,61976,64779,66398,68093,70364,72956,73448,73580,76827,78989,81992,84338,86289,86690,87313,91216,94224,95577,99738,101371,101908,103407,108136,109163,112008,114161,116378,116972,117580,121324,124183,126814,131010,131069,131707
admin_1,fr,fr-85,,148,1330,2351,3411,3804,4122,5679,6059,6745,7306,7829,8127,9155,9491,10414,11525,12492,13614,13955,14034,14328,14935,15648,17271,17457,17653,18429,19535,20820,21531,22135,22907,23177,23577,24064,25470,26762,27546,28304,28527,28757,29512,30827,31080,31545,32081,32371,32427,33100,33694,35478,36758,37397,37573,37884,38326,38751,40727,41497,42341,42597,42839,43439,43580,44330,46406,47907,48297,48663,49734,50554,51659,54009,54209,54553,54693,55805,57035,58113,59156,59881,60255,60700,62289,63913,64163,66766,66853,67288,67734,69494,71213,73221,74920,76589,77140,77547,79380,82001,83248,85096,86976,87694,88598,89940,93478,95642,98186,99582,100257,101065,102532,104858,107586,110531,112227,113575,114032,117339,121306,123366,126716,129240,129258,129441,132653,135554,140431,140755,143338,143881
admin_1,fr,fr-86,,210,1437,1774,1978,2217,3189,4569,4716,5656,6320,7140,8462,9509,9795,12253,12611,13516,14092,14581,14587,14763,15618,16199,16706,17493,17780,17910,18895,19021,19608,19864,20555,20738,20828,21277,21639,21925,22195,22417,22665,22810,22971,23525,23777,24160,24725,24734,24798,25143,25685,26318,26621,27121,27289,27489,27839,28351,28653,29173,29617,30015,30099,30649,30842,31077,31777,32641,33003,33147,34359,34684,35292,36166,36929,37205,37390,37991,38906,39318,39856,40965,40969,41084,41876,43145,43536,44653,44837,45151,45622,46346,47039,47674,49052,49569,49830,50412,51070,52495,53581,55655,55966,56316,56385,58602,59909,61370,62811,64144,64538,64759,67030,68821,70523,72197,73491,74358,75700,77412,80721,83100,86403,88557,89583,90918,93616,96624,99237,102634,104554,105174
admin_1,fr,fr-87,,103,391,774,1080,1243,1541,1813,2045,2320,2354,2745,2767,2867,3124,3763,4192,4596,4819,4946,4975,5197,5640,6022,6264,6465,6577,6613,6835,7036,7777,7802,8040,8121,8206,8332,8617,8779,8978,9236,9313,9398,9615,10026,10143,10577,10742,10836,10879,11413,11482,11712,11992,12204,12299,12352,12663,13046,13262,13569,13802,13978,14149,14320,14457,14785,15347,15636,15841,16071,16397,16790,17344,18209,18338,18541,19028,19309,19708,20556,21175,21766,21999,22309,22675,23465,24069,24756,25432,25440,25542,26172,26884,27362,28321,28761,28841,29233,30007,31059,31998,32919,33521,34413,34624,35815,36418,37841,38490,40648,41173,41801,43518,45704,46340,47468,49060,49499,50282,51514,52949,54778,56056,58423,59007,59918,61524,63501,64978,67160,68789,68811
admin_1,fr,fr-88,,40,998,1004,1673,1752,2345,2354,3266,3819,4127,4588,4744,4953,5554,5941,6441,6921,7471,7685,7758,7974,8330,9304,9354,9864,10109,10412,10923,11497,12283,12656,13540,13740,14525,14742,15293,15780,16613,17093,17352,17804,18528,19172,19865,20628,21209,21382,21615,22670,23177,23900,24156,24832,25099,25245,25901,26516,26854,27447,27807,28075,28130,28809,28943,29760,30486,31237,31702,32133,32631,33968,34939,36607,37769,38048,38136,39928,42358,42702,44379,45296,45308,45732,46431,47530,48066,48582,49500,49663,50058,50788,51674,52134,53146,54067,54255,55760,56429,57333,58525,59616,60517,60872,62142,62674,63853,65782,66407,67618,67633,68401,69221,70873,71863,73337,74247,74675,75538,76670,78634,80180,81330,83039,83542,84377,86377,88161,89507,91224,92109,92622
admin_1,fr,fr-89,,19,987,1487,2410,2752,2817,4111,4590,5360,5570,6246,6566,6806,7655,8232,8959,9400,10115,10271,10376,11441,11738,12340,12773,13258,13541,13881,14471,14959,15501,16008,16665,16835,16955,17670,18483,18574,19021,19585,19785,19908,20275,20713,21094,21429,21898,22201,22884,23073,23946,24803,25277,25754,26216,26358,26891,27805,28656,28666,29391,29566,29681,30196,30605,31160,32221,32664,33095,33525,34227,34635,35143,35901,36850,37088,37455,37955,39139,40004,40787,41209,41584,41929,42413,43206,44081,44510,45485,45542,45656,46593,47057,47774,48854,49274,49530,50069,50963,51678,52998,54134,54925,55549,56320,57106,58806,60207,61262,62889,63498,63715,66058,67321,68476,70739,71069,71529,71918,73978,75553,77127,79076,80594,81186,83037,83288,84945,86084,87262,88061,88321
admin_1,fr,fr-90,,1,135,328,440,497,600,882,1085,1219,1245,1348,1380,1479,1826,1938,2083,2314,2585,2770,2795,2860,3223,3363,3480,3722,3816,3870,4233,4483,4749,5025,5256,5526,5676,5986,6109,6290,6455,6643,6764,6929,7207,7356,7492,7677,7828,7907,8019,8426,8451,8652,8856,9087,9266,9433,9560,9941,10117,10353,10542,10613,10792,10981,11171,11404,11638,11876,12009,12215,12447,12827,13179,13338,13670,13808,13985,14333,14655,14909,15264,15588,15589,16010,16072,16520,16817,17003,17350,17468,17570,18134,18269,18575,18933,19342,19369,19468,20137,20554,20860,21680,21840,22088,22276,23153,23655,24210,24555,25207,25441,25605,26299,26681,27853,28590,28634,28968,29133,29684,30625,31860,32298,32966,33230,33675,34964,35889,36667,37405,37766,38270
admin_1,fr,fr-91,,941,2758,4494,6038,6131,6604,9186,11247,12364,12755,14616,14906,16856,17236,19572,21217,23243,24449,24987,25334,25651,27968,29350,30377,32322,32824,33320,35077,36685,38533,40100,41112,41565,42408,45115,45154,46587,48067,49463,49478,50327,52105,53325,54916,56972,58361,58759,59090,62032,64618,68589,69749,71514,72422,73872,76752,78603,82369,85829,87713,88734,89041,92354,94247,96895,99633,103136,104255,106396,109301,111960,115192,119160,123778,124620,125341,129253,135267,139471,143482,146003,147416,148976,154847,157058,164888,169056,169328,170787,173128,177233,179476,183704,187652,192749,193559,196025,201006,205690,209191,214905,219229,220585,222659,228890,235702,241971,248060,252023,253292,257320,264092,270352,275852,279503,285979,287514,288351,295783,300138,304770,310229,314371,315686,316370,322998,326795,329897,334439,338287,338948
admin_1,fr,fr-92,,497,3163,4993,8152,8208,8655,13001,16652,18981,20101,22322,22988,24377,26578,31125,32925,36197,37681,38220,38600,38967,43990,44114,47338,49540,50189,51399,54351,56413,58242,60465,62107,62539,63760,65815,66910,69468,71330,73545,74217,74790,77577,80456,82063,84390,86013,86848,87762,92402,95205,98012,103153,105913,106934,109058,112279,117173,121708,124639,129317,130628,131837,135359,137506,142616,147823,151841,153653,156205,162656,169525,175608,180561,184694,186842,190315,198100,204720,212486,219406,226488,228245,235950,238543,247033,251136,259752,266119,267716,270668,276642,282467,292555,299556,304226,305524,309236,317207,323388,334455,340573,348450,351015,351922,366561,375791,383573,395141,405670,408237,409862,424287,432636,447488,457602,466504,470712,478132,486741,507979,510342,525494,532311,534469,539814,548242,561442,569802,584777,590827,594663
admin_1,fr,fr-93,,143,2348,3316,5200,5844,6305,8608,10913,13214,14555,16201,16343,17391,19263,22134,24012,27348,27692,28251,28511,31226,32148,34088,36028,37396,38113,39532,41029,43225,46145,48529,50487,50963,51299,54570,56982,58148,61143,63254,63833,64139,68524,68873,72018,74721,76108,77229,77974,82428,85772,88464,92508,94537,95763,96756,101137,104296,107907,115990,116725,117875,119021,122814,128555,133597,134044,140216,141402,147246,147983,155187,160351,164074,168572,170807,174354,180447,185689,190909,200132,203471,205606,207069,214435,218432,226125,231817,236275,238250,240960,250096,250426,258568,263172,268439,270056,274077,283989,286948,292053,299240,303976,306016,314894,318754,323005,330863,341009,348517,351791,356614,366288,374742,381219,388180,400577,401229,402234,413995,428034,436837,440747,444814,447325,451647,465494,468503,473820,484659,491295,492983
