region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,154,387,1012,1348,1687,1951,2631,3301,3648,4124,4404,4808,5359,5431,6131,6477,6971,7749,7778,7890,8002,8900,9418,10064,10731,10778,10844,11321,11712,12072,12466,12920,13087,13274,13640,13878,14320,14843,14882,15173,15361,15735,16124,16662,16887,17425,17764,17893,18641,19151,19967,20343,20794,21102,21339,21900,22439,22817,23561,24003,24320,24354,24932,25115,26195,26607,27502,27892,28280,29091,29975,31034,32213,32840,33259,33495,34605,36113,36977,38525,39523,39842,40505,41768,42971,45618,47649,48672,49339,49691,51395,52665,54264,55866,59086,61550,62873,66361,69369,73008,76627,78908,80623,82504,85318,88689,93988,95898,99539,101059,102925,106394,108377
admin_1,fr,fr-73,,15,351,826,1107,1263,1355,1786,2565,2577,2765,3200,3378,3530,3856,4635,4964,5617,6142,6306,6444,6686,7043,7525,7929,8357,8552,8757,9048,9447,9944,10304,10668,10911,11189,11673,12095,12659,13056,13452,13706,13995,14419,14672,15151,15688,16115,16471,16610,17769,17800,18352,18918,19399,19749,19833,20439,20870,21647,22217,23261,23331,23642,24220,24651,25168,25882,26402,27039,27377,27994,29153,29819,30635,31235,31516,31898,32265,33063,34031,34934,35714,36272,36352,37268,38094,39704,40062,40833,41336,41726,42349,43223,44214,45316,45945,46155,46811,47475,48793,49687,50552,51376,52006,52706,53433,54967,56252,57586,58982,59114,59910,60849,62135
admin_1,fr,fr-74,,43,842,1845,2391,2837,2989,3939,5379,6451,6602,7311,7706,8099,8584,9863,10275,11655,12041,12055,12142,12895,12924,13640,14101,14741,15091,15360,15939,16338,16890,17937,18080,18282,18369,18827,19668,20320,20703,21293,21518,21848,22953,23050,23866,25019,25121,25603,26257,27610,28430,30014,30840,32149,32843,33361,34618,36389,38091,39414,40602,41176,41476,42825,44256,44798,46220,47830,48355,48480,50019,51786,53474,55433,56824,57432,57877,60300,62901,65234,68530,70351,71945,74636,74731,77686,82640,82858,85672,86791,87297,91593,91785,94226,97679,99367,99473,99819,103132,106818,109424,111322,113993,114900,115053,119520,122043,123884,128159,130671,131329,132536,134297,135336
admin_1,fr,fr-75,,1307,3033,7996,10411,11329,11909,19928,21783,24071,26684,29085,29933,31334,36025,38385,42836,47075,49421,51274,51318,53824,57592,61252,66630,67252,68055,68771,73878,77117,81445,84701,86818,87878,89818,93183,98474,99991,103387,106479,107794,109783,115225,115340,119936,122286,126641,127526,130291,133396,141203,145939,151967,156162,156397,159570,168268,169853,176602,180910,187672,189331,190361,196981,197743,207925,215502,219950,222311,226694,232991,243037,249723,259036,264839,266773,270158,282585,290613,311348,314773,323999,329702,334395,347106,363086,375058,388492,395731,402990,408541,422841,440965,441488,456938,463869,466183,474537,494914,501686,513680,528688,541186,541217,544037,564377,582967,598649,614418,623530,631426,633366,656896,667267
admin_1,fr,fr-76,,279,1739,2290,3179,3544,4058,5569,6265,7531,7555,8823,8889,9482,10215,11392,12214,13122,14207,14209,14513,14986,15692,16389,17137,18006,18474,18642,19742,20356,21162,22160,22713,23176,23482,24355,25054,27457,27800,28931,30095,31123,33959,37534,41556,42688,44627,46522,47890,52427,53743,55333,59377,62042,63836,65242,70010,73564,76765,81106,83950,85144,86928,88327,92670,93670,96537,99897,100993,102234,104855,106719,109409,112114,113447,114848,116041,117819,120189,123716,125602,127977,129762,131366,132884,135340,139455,141415,144792,145599,146852,148656,151396,154054,155530,159068,159247,160039,164066,167094,170291,172172,176392,177840,180009,183261,187683,191740,195561,201424,202967,205630,210234,213330
admin_1,fr,fr-77,,13,2119,5054,7063,7075,8365,9968,13209,14517,15654,18037,18054,20475,21512,25158,25261,28464,29895,30644,30706,31629,33740,36799,36891,38825,39955,40297,42572,44321,46516,49399,49443,50180,50966,53095,54782,55654,58018,59223,60069,60698,62749,64126,66281,69349,69685,70721,71455,74608,76469,79432,82107,83654,85153,86361,89216,91051,94141,98088,100682,101647,102210,105370,106979,108890,113610,115939,117695,118668,122837,127892,128149,132806,135029,137516,139658,143316,145607,151128,155411,157952,160020,162368,165857,169555,174991,175647,179745,180883,182524,186661,190061,193867,197677,200391,201254,202423,206892,215595,217781,222792,225508,227528,228361,236425,238950,247077,252778,256948,259547,261352,266812,269484
admin_1,fr,fr-78,,498,2385,4360,5448,5884,6130,8628,12915,13053,13419,15613,15697,15887,18908,20132,22485,23681,25792,26459,26689,27843,29613,30817,32568,33647,34338,35117,36540,39179,39587,41190,42282,42948,44068,44913,46342,48862,49698,50873,51198,52243,53350,55729,57207,58675,60456,60888,63433,63704,65890,69564,73848,74158,74748,75324,78964,80678,84785,87133,90644,92047,93475,95248,97171,100630,105893,106500,107177,107481,111572,115392,120283,122771,126369,127771,130197,133886,137673,141977,146943,149659,150459,151767,156749,160578,164424,167161,172242,173490,175889,179534,183938,187871,192022,194251,195469,198740,201262,208038,213085,218357,221666,222680,224057,231307,237783,243392,246693,253932,255815,258684,262503,265681
admin_1,fr,fr-79,,130,497,684,1008,1093,1325,1834,2723,3141,3713,3919,3937,4471,6051,7480,9004,9831,9989,9991,10021,10247,10546,11051,11126,11338,11482,11533,12033,12158,12374,12484,12782,12846,13014,13313,14515,14970,15359,15411,15477,15521,16020,16223,16851,17173,17466,17603,17759,18034,18682,19012,19476,19726,19856,19995,20316,20524,21016,21536,21763,21954,21985,22368,22622,23019,23643,24055,24271,24436,25049,25819,26041,26495,26863,27027,27098,28096,29183,29730,30909,31314,31447,31530,32108,32536,33260,33803,34331,34539,34550,35081,36057,36332,37465,37928,38088,38441,39338,39930,40598,41837,42890,43332,43951,44685,46472,47466,49600,50688,51162,52383,54184,55593
admin_1,fr,fr-80,,300,1103,1612,2779,3519,3769,5040,5564,6466,6845,7774,7778,8046,8711,9416,10721,12541,13601,13920,14063,14289,15134,16095,16846,17690,18108,18492,18983,19900,20545,21334,21817,22082,22245,22848,23773,24708,24974,25413,25625,25690,26437,27008,27763,28694,29302,29313,29356,30886,30935,31729,33024,33075,33351,33665,34511,35137,36064,36637,37337,37607,38003,38510,38970,39679,40528,41359,41664,41927,43035,43912,44748,45606,46344,46677,47103,47742,49376,51219,51707,52714,52929,53360,54550,55713,56650,57382,58329,58660,59567,60379,60630,61281,62647,63098,63203,63716,64877,65889,67144,68265,69066,69321,69907,71251,72449,74046,75603,76758,77306,77463,79071,80144
admin_1,fr,fr-81,,9,1180,1947,2324,2495,2600,3586,4471,4511,4721,5154,5339,5446,6223,6925,7098,7630,7922,8008,8107,8404,8815,9392,9717,10111,10176,10335,10749,10998,11543,12210,12529,12608,12915,13296,13665,13982,14190,14449,14488,14600,14957,15273,15598,15842,16136,16202,16421,16692,17107,17289,17697,17980,18011,18221,18474,18749,19121,19433,19705,19751,19936,20159,20199,20775,21190,21562,21621,21833,22628,22876,23191,23876,24318,24426,24519,25109,26541,26827,27492,27852,28016,28156,29080,29953,30774,31622,32165,32287,32912,33600,34434,35731,36240,37403,37525,37892,39842,40318,41191,42906,44207,44475,45380,46715,48588,52071,52202,54535,55095,55286,58525,59029
admin_1,fr,fr-82,,8,383,667,984,1277,1438,1994,2467,2627,2755,2969,3052,3099,3598,3719,3901,4172,4416,4490,4526,4736,4843,4992,5270,5419,5493,5536,5791,6048,6104,6266,6407,6485,6487,6701,6965,7000,7209,7332,7390,7492,7609,7784,8008,8107,8363,8452,8495,9061,9159,9416,9581,9875,9948,10079,10317,10620,10825,11088,11290,11402,11469,11715,11911,12346,12760,13105,13316,13549,13823,14463,14857,15131,15859,15888,16260,16898,17406,18658,18893,19350,19492,19773,20338,21610,21793,22560,23268,23498,24085,24968,25937,26813,28017,28047,28147,28638,29339,30682,31806,33465,33738,34019,34198,36055,38173,39792,41331,42410,42780,42869,45086,46254
admin_1,fr,fr-83,,29,1125,3003,4050,4243,4792,5583,7228,8417,8939,10177,10394,11004,11979,13767,15254,18072,18333,18641,18962,19909,20907,22292,23592,25061,25526,25922,27413,28671,29502,30575,31912,32222,32414,33784,35209,36348,38314,38550,38802,39703,40632,41766,43221,44443,45277,45819,46203,48430,49724,51312,52314,53846,54244,55056,56995,58622,59914,61167,63830,63944,64992,66270,67515,69786,71252,73534,74594,75783,77589,79864,83046,84756,87597,88233,89007,92242,95330,97863,101886,104266,105312,107080,112445,113300,116854,120608,125354,126800,127089,133301,138909,147046,148774,153036,153430,156996,162851,168605,171600,177704,184219,185858,187486,196155,199660,207775,215456,220272,221928,224164,231388,235977
admin_1,fr,fr-84,,166,639,1212,1488,1628,1782,2169,3079,3137,3723,3733,3947,4213,5047,5256,5711,5984,6545,6661,6712,7044,7631,8599,9051,9472,9609,9686,10424,10866,11207,11773,12053,12215,12338,12732,13436,13817,14376,14686,14915,14985,15696,16110,16957,17051,17738,17921,18007,18764,20028,20332,20939,21390,21534,21695,22434,23291,24424,25160,26839,27225,27716,28773,28954,31167,31337,32561,32861,33306,34524,36500,36817,37604,38713,39084,39807,40502,41681,43317,44640,45525,45772,46051,47410,48924,50584,51959,53009,53432,53603,55802,58040,58078,60098,61509,61652,62560,64685,68040,68088,70488,73167,73588,73706,77351,78973,82129,84694,86311,86849,86893,90537,92951
admin_1,fr,fr-85,,219,1349,2352,3376,3888,4124,5263,6140,6788,7349,7900,8129,8491,9184,10629,11682,12698,13575,13959,14037,14489,15059,15887,16740,17416,17655,17867,19199,20680,21299,22283,22943,23174,24027,24563,25248,26211,27913,28306,28541,28936,29552,30395,31471,31497,32169,32312,32542,33112,33756,35408,36609,37294,37628,37977,38512,40018,40602,41707,42206,42610,43005,43464,43761,44477,45224,47809,48275,48744,49670,50775,51342,52417,54320,54586,55583,55989,56909,57655,59164,59902,60266,60752,62202,63281,65411,66111,66990,67384,67950,68667,71502,74318,75412,76907,77195,77843,80326,81783,83312,85875,86874,87706,87851,89591,92356,97421,97685,99583,100393,101458,103093,105120
admin_1,fr,fr-86,,210,1431,1630,2211,2211,2382,3534,5092,5666,6388,7546,8489,8874,10007,11498,12593,13554,14176,14583,14622,15025,15598,16220,16921,17581,17806,18063,18407,19139,19650,20115,20759,20759,20925,21277,21570,21884,22225,22373,22696,22792,23089,23510,23924,24090,24598,24771,24873,25197,25853,26269,26785,27118,27316,27361,27780,28371,28687,29303,29683,30030,30265,30685,30716,31155,31970,32502,33037,33225,33702,34529,35335,36413,36798,37233,37330,38607,38836,39340,40230,40678,41030,41071,41979,42316,43328,44010,44972,45226,45598,46372,47039,48183,48831,49923,49930,50325,52201,52689,53243,54870,55786,56449,56499,58768,60029,62591,63213,63964,64629,65019,66944,68282
admin_1,fr,fr-87,,284,289,523,1060,1286,1430,1744,2170,2317,2471,2605,2753,2778,3194,3754,4461,4610,4821,4952,4966,5581,5735,6041,6268,6455,6563,6617,6901,7024,7785,7895,8123,8123,8299,8442,8595,8821,8952,9226,9325,9391,9941,9995,10198,10505,10748,10846,10970,11207,11540,11670,11966,12196,12312,12415,12675,12982,13215,13613,13881,14000,14155,14333,14451,14929,15358,15629,15876,16325,16450,16847,17280,17721,18387,18553,18647,19314,19926,20386,21261,21785,22048,22339,23380,23890,23939,24583,25209,25476,25498,26377,27240,27590,28024,28791,28932,29390,29993,30776,32490,32848,33688,34465,34936,35856,36711,37918,40382,40801,41404,42118,44602,44760
admin_1,fr,fr-88,,107,679,1014,1673,1739,1793,2615,3434,3781,4071,4577,4776,4889,5815,5897,6369,7098,7496,7672,7727,7974,8832,8994,9380,9888,10124,10193,11489,11708,12128,12999,13377,13748,13845,14578,15377,16031,16382,17325,17425,18339,18641,19250,19799,20415,21213,21384,21549,22678,23183,23873,24258,25099,25109,25226,25812,26424,26888,27309,27864,28071,28165,28813,28991,29913,30538,31432,31681,31939,33160,34257,35130,35779,37538,38062,38144,39943,42364,43185,44185,45118,45328,45504,46381,47480,48566,48717,49409,49676,50006,50573,51539,52565,53430,54061,54258,54834,56191,57284,58215,59674,60838,60890,60958,63282,63352,64795,66413,67324,67672,68393,69662,70269
admin_1,fr,fr-89,,142,1025,1523,2460,2746,3171,3888,4728,5361,5670,6359,6562,7406,7514,8322,8863,9636,10101,10316,10371,10543,11620,12194,12940,13364,13523,13604,14455,14767,15650,16250,16557,16860,16998,17498,17923,18705,19140,19684,19818,20035,20358,20822,21057,21387,22162,22168,22327,22935,23944,24811,25143,25773,26266,26625,27004,27598,28276,28690,29330,29577,30216,30263,30581,30940,32175,32806,33140,33385,34256,34785,35239,36271,36767,37117,37295,38938,39175,40041,40788,41296,41622,41967,42788,43246,43849,45119,45523,45535,45696,46633,47059,48039,48884,49363,49587,50117,50939,51758,52857,54186,54981,55598,56123,57417,58427,59927,61229,62865,63487,63888,65598,67094
admin_1,fr,fr-90,,1,177,416,446,504,650,850,1067,1219,1271,1359,1384,1489,1826,1920,2140,2358,2575,2710,2856,2877,3159,3399,3545,3709,3816,3826,4140,4381,4670,5071,5329,5528,5662,5882,6155,6351,6522,6632,6723,6972,7148,7332,7604,7612,7846,7931,8047,8220,8522,8663,8943,9157,9263,9435,9585,9962,10190,10392,10554,10639,10741,10978,11156,11562,11623,11988,12026,12109,12398,12810,13334,13340,13611,13773,13929,14352,14637,14997,15231,15502,15601,15791,16135,16525,17000,17061,17434,17460,17531,17877,18496,18622,18842,19254,19359,19671,20118,20558,20931,21283,21834,22099,22576,23238,23594,23980,24565,25134,25461,25791,26136,27718
admin_1,fr,fr-91,,204,2353,3661,6042,6093,6477,10240,10587,12344,12636,14630,14899,15899,18954,19331,20902,22999,24686,24928,25210,26034,27919,29459,31109,32846,32878,33089,35125,36473,38073,41161,41215,41695,42059,43716,46385,46665,48223,49158,49600,50560,52130,53189,55241,56637,58375,58868,59370,62464,64530,66852,70142,72469,72523,73688,75524,78930,81918,85889,88016,88921,89199,92489,94145,97857,100652,103129,104385,106596,108558,113252,116165,119379,124071,124986,126869,133275,133994,139742,142450,146834,147467,149698,155066,158943,165184,166267,170024,171099,172897,176535,183746,185167,188212,192924,193767,195122,201498,205967,208192,215898,219341,221262,221387,230072,235345,239510,246954,251793,253309,255796,260499,265958
admin_1,fr,fr-92,,662,2662,5247,7539,8239,8673,15609,16693,18993,20472,22496,23060,24037,27845,30366,33460,35096,37882,38338,38689,40200,43027,45275,48039,49926,50428,51835,53171,56948,58899,60970,62226,62756,63055,65806,68549,69295,70846,73746,74474,75182,78298,80631,81882,84691,86541,87165,88593,92569,96138,99783,103935,106371,107307,109409,112579,116582,121245,129161,129547,130769,133223,135500,137276,142724,149074,152579,154277,157340,163121,169326,173567,179372,187009,187983,190407,197664,203747,213158,219019,226225,228939,232485,240552,247797,251911,262259,266341,268534,271499,282929,286090,292926,300492,305183,306557,310726,317688,326288,340082,343636,349832,351697,357958,367343,377657,389095,399647,406432,408457,415494,425292,429687
admin_1,fr,fr-93,,16,1894,3486,5398,5973,7273,9708,11659,13368,14492,15901,16420,17249,19460,21349,24204,26142,27501,28181,28632,29996,33142,33254,36388,37763,38312,39618,41814,43325,47044,48491,50647,51024,52660,55008,57130,58862,61524,63342,63928,64283,66427,69782,71101,74417,76216,77482,79059,81642,85968,89084,92778,94791,96042,97274,103982,105329,109640,113948,116939,117869,120257,123094,126205,129572,134701,140537,141769,144839,150487,155568,163706,166196,169585,171823,174392,181424,187654,193115,199893,204459,205881,208117,212605,220980,229726,230646,236984,238914,242483,248084,252620,257276,263858,268796,270205,271975,281473,287810,297621,300495,304512,307382,310215,319330,325731,331573,341701,348760,353061,353218,365131,370733
admin_1,fr,fr-94,,2217,3054,4640,7006,7093,7450,9956,13081,15066,16370,17721,18368,19623,21929,25683,26107,28474,30083,30832,31389,32700,34270,37096,39401,41251,41338,43197,44514,46285,48877,50715,51882,52441,52866,55186,57703,61169,61439,63593,64260,65153,68548,69773,72246,74785,76737,77410,78877,83961,85455,87376,91339,93482,94537,97699,98947,102942,106334,109802,112596,113379,115509,117686,119725,122191,127759,130372,131138,135977,140188,142355,146664,151232,154291,155808,160807,161130,168325,173961,182103,183078,184661,186079,193030,196428,203182,206282,211143,213114,216077,219792,224966,230836,236695,239610,241059,245069,250602,256826,260472,273761,274815,275999,282057,289436,293684,301135,317386,318486,322330,325114,332652,337170
admin_1,fr,fr-95,,37,2459,2516,4056,4224,4464,7073,8978,10203,10646,12136,12394,13552,16567,16983,18522,20418,21470,21804,22221,22986,24586,26015,27088,29004,29362,31183,31470,33719,35292,36919,38175,38518,39521,40951,42723,44351,46745,46816,47556,48708,50489,52235,53551,55303,57362,57663,58747,61114,63137,65727,67824,68905,69584,70919,75395,75939,79802,84464,84668,85318,86407,88622,90142,95104,95383,98964,99659,101560,104917,107580,110073,114720,116748,118489,123490,124832,129885,134132,137639,140114,141031,142546,145589,151574,155084,160155,163313,164264,164813,171971,176051,180281,181348,184633,185616,186714,192848,196761,201164,206425,209852,211345,212659,219689,225096,231149,234974,240994,242079,245472,248673,254305
