region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-76,,432,1247,2357,3438,3510,4413,5360,6269,7274,7560,8625,8964,9569,10161,11349,11913,13597,13804,14240,14527,14994,15700,16654,17497,18014,18504,18711,19472,20427,21217,22599,22817,23046,23625,24431,25610,26855,27510,29132,30138,30969,33393,37293,41576,42839,44683,45944,47748,50686,53141,56093,59669,62073,64169,65274,68514,72481,79664,79855,83678,85478,86882,89250,90965,94239,97195,99408,100701,102587,105019,107120,109479,111365,114385,114792,115985,118605,120727,123711,126135,127721,129785,131234,132836,136648,139412,142578,144764,146086,146209,149055,151484,153764,156349,158211,159265,160842,163204,165219,168476,172679,175118,177161,179098,182768,184834,188222
admin_1,fr,fr-77,,493,2851,4389,6614,7153,8563,12099,12215,14414,16045,17156,18168,20479,21516,24285,25395,29507,29917,30342,30765,31959,33255,35330,37794,39289,39810,40929,44127,45931,46269,48430,49750,50190,51395,53106,54284,55782,57499,59513,60129,60717,62515,64152,66067,68042,69504,70689,71483,74668,76959,78919,81942,84095,85102,88077,88488,91457,94167,96687,100248,101675,103297,105467,105975,110435,113645,115975,117610,118926,121453,126207,129453,131408,135820,137542,137930,142491,147279,150880,155423,158680,160034,162420,164587,169544,173233,176054,179811,180892,181630,186410,190044,192672,197426,200393,201398,201836,206232,212791,217978,225252,225786,227634,228967,238867,240193,246220
admin_1,fr,fr-78,,896,1933,3621,5412,5869,6072,10719,11105,12939,14131,15276,15653,16121,18108,22104,22814,24622,26030,26422,26772,27849,28990,30823,32745,33668,34385,34919,36348,38363,40589,41287,42512,42902,44887,44921,46799,47753,48921,50842,51206,52251,53674,55351,57217,59100,60301,60850,61646,64190,67324,69246,72634,74077,74707,76059,77802,81760,85124,87410,90660,92019,93493,95318,95843,99286,103834,106518,107230,111058,112400,116291,122559,124455,126395,127797,128401,132674,137003,141663,145570,149673,150327,150896,155874,163054,163792,171689,171988,173688,175064,179761,183096,187764,192152,194546,195777,198461,203544,205993,212716,218436,222394,222590,225848,230368,237547,241042
admin_1,fr,fr-79,,14,661,754,1011,1088,1593,2006,2525,3127,3713,3813,3944,4995,5856,7953,9095,9831,9881,9991,10025,10242,10610,10813,11058,11375,11473,11520,11855,12283,12374,12555,12762,12845,13173,13745,14909,14996,15213,15382,15469,15871,15933,16496,16861,17239,17508,17603,17683,18013,18442,19112,19477,19691,19859,19937,20309,20861,20988,21408,21953,21960,22144,22358,22501,23103,23561,24136,24271,24524,24846,25345,25830,26465,26863,27035,27577,28126,28924,29732,30716,31267,31474,31747,32037,32754,33375,33932,34479,34501,34772,35177,35895,36761,37598,37974,38024,38408,38885,40580,41103,42133,43208,43248,43617,44739,46420,47630
admin_1,fr,fr-80,,9,1594,1911,2902,3595,4082,5040,5724,6406,6912,7774,7829,8012,8818,9360,11071,12312,13405,13965,14042,14345,15295,16040,16941,18106,18162,18958,19106,19720,20729,21198,21875,22124,22429,23055,23819,24278,25043,25453,25646,25731,26509,27584,27618,28686,29120,29332,29496,30228,30970,31607,32550,33352,33352,33407,34256,35302,36239,37296,37317,37605,37915,38542,38864,39738,41254,41393,41667,41834,42848,43745,44760,45309,46218,46663,47155,48205,49171,50695,51846,52705,52951,53328,54562,55592,56592,57562,58266,58664,58877,59911,60587,61584,62313,63134,63246,63690,64549,65769,66824,68915,68925,69283,69944,72013,72636,73301
admin_1,fr,fr-81,,18,1086,1924,2344,2433,3448,3710,4204,4473,4721,5154,5337,5682,6223,6707,7563,7737,7914,7999,8149,8368,8798,9453,9906,10106,10176,10284,10710,11173,11674,12233,12524,12635,12678,13424,13689,14040,14168,14459,14536,14619,15249,15397,15650,15859,16161,16197,16409,16712,16993,17578,17630,17966,18015,18216,18720,18729,19044,19488,19677,19756,19842,20140,20221,20634,21238,21538,21624,22116,22339,22748,23162,23729,24283,24415,24705,25770,25957,26746,27420,27871,27998,28062,29080,29859,30774,31261,32083,32332,32871,33745,34786,35593,36536,37422,37525,38189,39318,40876,41385,42998,44114,44499,44571,47344,48621,49779
admin_1,fr,fr-82,,68,404,620,877,1246,1350,2131,2409,2621,2739,2935,3069,3140,3600,3620,3917,4247,4382,4494,4535,4632,4797,5007,5247,5444,5514,5565,5795,5972,6083,6270,6407,6471,6514,6799,6826,7034,7155,7350,7398,7432,7613,7836,7941,8177,8336,8454,8547,9065,9301,9539,9607,9889,9946,10041,10337,10642,10831,11018,11305,11410,11490,11742,11882,12252,12733,13104,13362,13426,14024,14471,14877,15580,15723,15887,16139,17024,17501,18320,18783,19365,19504,19602,20352,21189,22010,22443,23138,23520,24086,25045,25661,26920,27348,28071,28126,28181,29621,30163,31330,32870,33621,34087,34119,36266,37484,38845
admin_1,fr,fr-83,,460,1812,3177,3987,4231,4633,6193,7416,8372,8661,10072,10416,11008,12543,14242,15129,16613,18634,18732,18905,19345,20812,22362,24182,25247,25613,27062,27194,28606,29510,30583,32205,32278,32655,34275,35355,36436,37257,38495,38801,39101,41110,41946,42961,43936,45822,45854,46588,48601,49825,50794,52159,53742,54286,55266,56347,58565,59707,61867,63333,63855,64474,66348,67468,68983,71445,73880,74568,75285,77499,80874,82647,87131,87670,88301,89271,94767,95752,97749,101303,105216,105258,106717,109516,113075,118167,122317,125250,126909,128471,133352,138784,143848,149277,153106,153486,160516,160879,168462,174649,180700,184778,185890,186504,193583,201289,205681
admin_1,fr,fr-84,,134,687,1193,1519,1580,1707,2145,2665,3139,3251,3814,4007,4316,4827,5095,5568,6127,6657,6660,6732,7112,7832,8648,9091,9614,9678,9917,10309,10850,11263,12043,12110,12188,12282,12928,13406,13852,14659,14756,14877,15235,16008,16282,16618,17591,17746,17949,18343,19041,19688,20331,20726,21316,21540,21607,22705,23084,24486,25371,26924,27222,27330,28782,28911,30443,32395,32471,32884,33137,34379,35841,37548,37792,39087,39099,39343,41064,41830,42844,44633,45543,45800,46200,47430,49061,50608,51676,53091,53507,54459,55934,56619,58664,59743,61536,61678,61907,64710,66683,69207,71189,72978,73574,74783,76571,79456,80652
admin_1,fr,fr-85,,27,915,3192,3217,3821,4939,5681,6156,6720,7102,7750,8167,8543,9287,10629,11246,12334,13541,13984,14049,14376,14980,15785,17277,17389,17652,18008,19402,20825,21299,22879,22943,23188,23513,24239,25248,26316,27668,28392,28534,28765,30147,30295,31473,31499,32062,32316,32622,33682,33947,35258,36903,37324,37620,37915,38358,38859,40359,41815,42280,42622,42907,43494,43844,44645,45468,48037,48287,48660,49790,50697,51620,52286,54601,54617,54979,55629,56980,58721,58942,59991,60255,60597,62388,63414,65427,65784,67093,67350,67807,68519,70787,72933,74706,76848,77230,78042,81398,82331,84205,85397,87706,87725,88246,89883,93572,96081
admin_1,fr,fr-86,,14,1388,1736,1954,2217,2699,3692,4819,5682,6195,7786,8476,8527,10919,11009,12527,13511,14310,14587,14610,14927,15504,16263,17048,17507,17835,17860,18618,19165,19668,20123,20596,20767,20822,21220,21625,21972,22229,22499,22705,22736,23079,23543,23932,24171,24557,24780,24947,25263,25826,26364,26695,27076,27328,27509,27950,28415,28831,29243,29754,30045,30315,30631,30784,31212,32457,32516,33060,33110,33840,34749,35553,36278,37237,37244,37498,38276,38698,39613,40162,40598,41044,41282,42311,42574,43597,44028,44854,45250,45288,46390,47747,48655,48936,49824,49969,50031,51143,52645,53668,54478,56016,56473,56537,58234,61013,61631
admin_1,fr,fr-87,,9,365,1031,1239,1319,1491,1850,2170,2328,2597,2641,2757,2820,3379,3740,4196,4521,4795,4955,4970,5171,5931,5949,6226,6438,6567,6691,6906,7633,7699,7858,8032,8127,8140,8380,8669,8759,9066,9268,9329,9395,9706,9952,10278,10509,10744,10852,10923,11098,11498,11674,11898,12194,12316,12468,12763,13040,13465,13574,13850,13999,14049,14341,14455,14732,15362,15713,15871,16329,16551,16812,17491,17854,18350,18566,18697,19341,19871,20592,21179,21755,22022,22102,23013,23535,23907,24539,25133,25476,25830,26182,26657,27960,28782,28785,28901,29289,29927,31173,32063,32917,33698,34473,34971,35770,37318,38496
admin_1,fr,fr-88,,7,640,1215,1682,1739,1854,2730,3314,3819,4198,4629,4744,4993,5331,5866,6579,6954,7471,7685,7733,7821,8331,9030,9336,9888,10105,10193,10811,11741,12015,12908,13497,13748,13862,14744,15180,15997,16699,17325,17333,17752,18406,19407,20067,20459,21158,21378,21881,22604,23311,23763,24258,24873,25103,25226,25877,26527,26864,27285,27919,28098,28195,28830,29035,29534,30741,31454,31712,31888,33214,34167,35136,36547,37642,38073,38312,39712,42374,43195,44082,45068,45324,45553,46441,47315,48080,48834,49366,49695,49947,50911,51697,52571,53083,54076,54245,54726,56403,57206,58584,59686,60487,60884,61078,62162,63767,64541
admin_1,fr,fr-89,,142,793,1770,2317,2754,2838,3697,4594,5400,5726,6324,6562,6810,8122,8397,8985,9501,10051,10361,10398,10916,11742,12311,12918,13264,13514,14214,14264,15334,15656,16112,16557,16825,16977,17916,17957,18531,19068,19609,19817,19922,20432,20826,21112,21391,21950,22184,22440,23208,24214,24565,25171,25806,26234,26629,26959,27697,28684,29264,29374,29608,29879,30277,30409,31134,31907,32875,33237,33464,34052,34861,35158,36222,36892,37165,37263,38365,38964,40069,41200,41281,41646,42085,42711,43224,44091,44808,45165,45647,45704,46374,47727,47737,48591,49433,49614,49823,50872,51911,53054,54195,55605,55680,56416,57166,58281,60187
admin_1,fr,fr-90,,6,162,335,424,516,635,821,1097,1206,1282,1359,1380,1479,1710,1903,2080,2340,2585,2770,2778,2965,3123,3348,3480,3696,3777,3913,4256,4442,4670,5086,5329,5586,5662,5884,6183,6434,6467,6624,6754,6963,7181,7370,7482,7612,7805,7902,8010,8265,8535,8721,8960,9167,9263,9428,9639,9915,10155,10329,10554,10615,10726,10985,11109,11431,11587,11889,12029,12176,12706,12789,13050,13404,13738,13757,13825,14348,14604,14944,15199,15512,15626,15813,16159,16487,16856,17150,17337,17444,17696,18000,18157,18630,18945,19286,19414,19619,20010,20451,20826,21239,21827,22031,22140,23126,23679,24380
admin_1,fr,fr-91,,498,1939,4303,5638,6109,6286,8883,11025,12348,12904,14526,14894,15985,17120,19608,21546,24476,24510,25025,25336,26406,27571,28794,30962,32459,32880,33499,34890,36757,38861,39947,41200,41813,42311,43486,45531,46965,47975,49212,49588,49820,51492,53447,55354,56663,58221,58960,59229,62791,64556,68741,69196,72499,72584,74007,76111,79924,82846,85218,88858,88934,90668,92656,94548,97500,100430,103473,104516,106553,110194,115362,116972,120473,123573,125305,126369,130993,135539,139796,144022,146834,147539,150187,154315,161100,163150,166346,169878,171170,173301,177208,180469,184108,189563,193012,193930,194417,201059,204699,209951,216145,220039,220931,224501,228095,235680,243379
admin_1,fr,fr-92,,780,3228,5875,7782,8215,10017,13826,15716,19049,19487,22355,23163,24443,27386,30555,32808,36292,37896,38398,38744,41988,44106,44413,47095,49785,50402,50979,54142,56472,59016,61109,62416,62763,63488,65402,67492,69366,70920,73993,74496,74846,77462,80025,82352,84686,86655,87245,87854,92730,95216,99423,104033,106531,107394,109330,112237,116684,122113,124880,130005,130803,131503,135855,140908,141856,147936,153110,154121,154936,163891,167037,175030,181247,186021,187519,189284,195470,206764,214996,222040,227111,228774,230967,239514,245059,255688,262977,267579,268880,273115,279233,283353,293507,301124,305489,306914,311665,323230,326966,334494,343459,349930,352036,353358,373318,378346,387666
admin_1,fr,fr-93,,695,1648,4064,5165,5950,7049,8686,12018,13372,14587,15786,16256,18891,21102,21998,23542,25422,27687,28249,28818,29144,32215,35378,35635,37672,38188,38582,42094,43288,46986,49234,50665,51205,54003,54721,57136,58883,60725,63564,64036,64661,66972,69234,71290,74841,77357,77402,78884,81676,84982,88427,92820,94918,96398,98049,102089,105583,108581,112173,117779,117888,118951,123093,126574,133965,136679,139818,141698,143385,149391,155640,158836,168998,170036,171488,175114,180530,191039,194421,200334,203620,205696,209068,214469,223977,229852,231871,236708,238925,242534,250880,252385,256477,265702,268956,271043,271878,281638,287760,291238,301073,305632,307472,311979,319608,330894,334562
admin_1,fr,fr-94,,205,2768,5369,6642,7392,7452,10512,12746,14654,15417,17861,18445,19628,22424,24681,25771,28870,30095,30981,31790,31847,36006,38224,39024,40681,41764,43289,45239,46760,48627,50024,51904,52590,53594,55068,57727,59242,61656,63815,64352,65586,67609,70660,72009,74007,76631,77761,78205,82344,85115,88609,91390,93661,94324,96098,98676,101471,106393,109794,112592,113563,114862,117567,118133,123388,126441,131082,131313,132976,137993,142345,145685,153474,154271,155497,156181,165933,167793,174002,182153,182298,184501,185602,192664,200721,202936,208364,211795,213124,215620,221320,225082,228720,236835,240820,241210,242417,248818,255180,263794,269716,274558,276617,280394,289620,296762,303487
admin_1,fr,fr-95,,464,1665,2474,4079,4204,5132,7188,8441,10135,10763,11989,12423,13289,15086,18217,18528,20467,21292,21748,22022,22678,24046,25670,27440,28965,29338,30270,31735,33799,35479,37236,38110,38551,39288,40880,41777,44371,46767,46778,47586,48672,50722,52013,53653,56126,57264,57687,58475,60321,63571,66847,67617,69132,69606,70135,72874,77308,79831,83081,84576,85466,85950,88565,90350,93483,96736,98527,99667,100463,104435,108118,111280,114554,116796,118094,123534,124559,129853,133580,136935,140144,141111,143494,146354,151558,156214,158549,163402,164325,168479,169092,172340,177519,181950,185615,185934,186568,192132,196540,201231,209141,209981,211191,214367,217064,223916,229082
admin_1,fr,fr-971,,18,55,273,367,381,458,531,728,998,1300,1499,1515,1645,1772,2297,2407,2950,2958,2974,2994,3118,3472,3806,4193,4778,5042,5116,5392,5678,5934,6301,6780,6922,7064,7412,7820,8112,8480,9008,9118,9347,10067,10140,10355,11155,11487,11581,11797,12112,12800,13425,13862,14327,14398,14676,15039,15902,16424,16933,17704,17716,17903,18495,18806,19479,20197,20772,20979,21065,21821,22330,22564,23183,23746,23958,24945,24956,26387,27687,28672,29344,29384,29695,31236,32143,32864,33892,34580,35085,35725,36827,38335,39842,41871,42698,43011,43509,46099,49614,50678,52547,53605,54290,54910,56905,59428,61121
admin_1,fr,fr-972,,23,364,731,896,917,1043,1485,1743,2058,2078,2120,2184,2301,2943,2974,3292,3513,3748,3775,3775,3906,4060,4545,4945,5273,5273,5537,6273,6289,6560,6992,7293,7374,7430,7943,8315,8659,8984,9335,9422,9644,10101,10872,11038,11388,12005,12012,12645,12786,13368,13817,14117,14810,14950,15234,15560,16709,16974,17795,18551,18551,18992,19639,20097,21352,21652,22452,22615,23334,23444,24092,24978,25015,25624,25856,26124,26734,27697,28281,28990,29575,29839,29990,31178,32275,32741,34376,35348,35651,36608,38849,39626,41205,42582,44120,44267,44549,47257,49182,51120,53220,54539,55414,56502,57724,59276,61644
admin_1,fr,fr-973,,1,8,11,18,23,35,53,58,74,87,206,435,558,848,1388,1491,1596,1649,1676,1678,1690,1763,1966,2311,2432,2521,2652,2978,3470,3630,4139,4701,5018,5458,5962,6552,8175,10914,11248,11680,12194,13817,15531,17204,18677,20107,21204,22344,24043,25415,27095,27731,30280,31076,31854,33185,35030,36434,37870,39382,40014,41799,41939,43371,43985,45617,46502,47654,48046,48979,50670,52245,53224,54578,55520,56063,57105,58643,59562,61204,62331,62814,63461,65113,65997,66372,67505,68032,68730,69448,70221,71862,72987,74272,75254,75748,76367,77906,78693,79888,81133,82044,82600,83333,84437,85717,86504
admin_1,fr,fr-974,,189,835,1724,2334,2885,3414,4955,6053,6730,7032,9028,9214,9733,10597,12169,13369,14398,15111,15705,16484,16538,17872,18907,19528,21836,22038,23006,23742,25400,26668,26808,28602,28745,29541,30431,31678,33181,34792,35061,35650,35907,37977,39418,40666,41217,42280,43247,43553,45857,46961,48388,49163,51695,51847,52183,54937,56899,58002,59664,61397,63074,66161,66406,69539,69576,72093,75240,76090,76345,80167,82692,84361,87937,90368,91504,93159,94942,97815,100387,103567,105268,106691,110707,111612,115074,119588,121537,124301,126335,128918,132773,137748,139618,144699,147468,150132,151316,157581,161862,164810,168643,175489,178451,181875,186587,191875,197598
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,10,12,12,12,12,14,14,14,14,14,17,20,20,20,20,20,20,20,21,23,25,26,26,26,26,34,36,38,42,42,44,44,44,50,70,108,108,108,110,123,140,144,146,146,146,150,154,166,176,209,212,214,214,214,216,270,274,274,274,280,282,289,307,316,322,332,342,347,357,382,420,420,422,427,431,449
admin_1,fr,fr-976,,23,116,160,204,218,266,268,292,326,333,389,433,477,528,889,1086,1305,1606,2037,2435,2786,3112,3316,3573,3747,3816,4064,4252,4283,4615,4855,5128,5166,5220,5748,5769,5973,6328,6545,6620,6884,6968,7289,7470,7644,7883,8044,8125,8750,8928,9217,9340,9745,9817,9981,10574,10745,10980,11172,11494,11538,11652,11891,12271,12825,12978,13315,13388,13467,13864,14028,14421,14826,14983,15097,15254,15739,16242,16458,16747,16910,17001,17066,17461,17963,18223,18750,19118,19385,19515,19984,20279,20918,21437,21819,21960,22307,22937,23400,23734,24178,24632,24929,25049,26070,26999,27178
admin_1,fr,fr-977,,0,0,0,0,0,0,0,4,8,17,24,24,26,34,51,79,98,124,126,126,130,147,160,198,210,222,222,238,258,274,287,310,320,320,368,407,427,455,478,510,523,576,611,642,685,724,738,742,764,848,938,944,1057,1072,1144,1169,1248,1317,1394,1427,1452,1464,1518,1520,1588,1720,1760,1814,1815,1926,2064,2097,2149,2231,2260,2266,2386,2415,2469,2504,2560,2604,2625,2702,2734,2834,2873,2956,2984,2990,3071,3100,3159,3287,3345,3368,3412,3473,3586,3676,3742,3854,3902,3948,3998,4059,4153
admin_1,fr,fr-978,,2,2,11,62,110,111,180,190,194,196,214,222,229,278,285,300,327,350,356,358,376,412,426,462,495,517,528,559,587,603,642,642,642,654,669,709,755,798,820,821,862,865,920,957,992,1006,1008,1020,1060,1105,1140,1167,1251,1258,1271,1420,1420,1473,1551,1616,1618,1684,1686,1690,1782,1907,1995,2005,2045,2094,2116,2201,2283,2285,2291,2329,2451,2667,2699,2893,2927,2930,3055,3323,3641,3702,3878,4002,4022,4047,4444,4544,4872,5078,5186,5189,5201,5328,5633,5745,5831,6030,6060,6244,6274,6434,6720
