region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,41,213,479,883,1104,1145,2056,2416,2436,2762,2820,2930,3125,3411,3734,4157,4808,4923,5050,5083,5323,5814,5833,6229,6449,6632,6865,7166,7488,7772,8065,8271,8466,8646,8867,9143,9643,10077,10304,10477,10647,11043,11290,11472,11762,11968,12111,12244,12488,12783,13077,13271,13506,13764,13813,14070,14736,15103,15597,16097,16205,16311,16582,16719,16923,17557,17953,18206,18228,18643,19317,19715,20141,20402,20663,20773,21299,21841,22426,22436,22895,23095,23374,23912,24290,24770,25115,25628,25811,25864,26627,26925,27371,28327,28755,28849,29270,29966,30587,31742,32498,32659,33000,33512,34204,35232,35798,36522,38095,38434,38992,39707,40246,41124,41661,42790,43188
admin_1,fr,fr-71,,949,1326,3064,3183,3380,4512,4528,5870,6728,7068,7772,8062,8193,9270,10181,11077,11498,12270,12527,12815,13507,13780,14099,14820,15401,15579,15756,16638,17002,17629,18042,18773,18941,19663,19885,20254,20823,21450,21739,21934,22797,22808,23422,23840,24321,24652,25146,25456,26669,26792,27397,27972,28733,29014,29410,29884,30853,31650,33057,33121,33252,33686,34068,34144,35612,37225,37585,37637,37963,38685,39925,40557,41993,42541,42875,43116,44066,44864,45713,46509,46945,47253,48310,48327,49491,50031,51185,51745,52022,52447,53033,54152,54877,56141,56841,57000,57365,58404,59692,60758,61732,63382,64229,65391,66790,68332,70130,71858,73008,73507,73776,75654,78505,79702,82909,84497,85068
admin_1,fr,fr-72,,9,522,763,1347,1672,2360,2735,3634,3858,3934,4461,4757,4904,5430,5978,6497,7107,7410,7754,7868,8472,8809,9365,10088,10494,10748,11236,11320,11692,12035,12581,12919,13081,13147,13531,14186,14246,14533,14896,15087,15265,15686,16257,16609,16921,17473,17783,18006,18481,19199,19922,20282,20791,21183,21336,21838,22485,22866,23331,23981,24253,24493,24960,25406,25994,26760,27497,27931,28336,28713,29847,30976,31730,32810,33262,33822,34389,35780,37251,38289,39557,39883,40003,41774,43522,45469,47314,49260,49301,49750,51381,52649,54462,55341,58894,60863,63771,66861,69195,74296,76396,79667,80515,81023,86132,90303,93300,96565,101037,101145,102529,105229,109362,111857,114175,115716,117483
admin_1,fr,fr-73,,21,461,798,1107,1331,1467,1869,2284,2623,2765,3217,3372,3440,4135,4507,4856,5681,6069,6306,6418,6648,7102,7747,8229,8255,8495,8757,9114,9556,9803,10171,10607,10885,11085,11566,12144,12907,13140,13471,13702,13928,14286,14788,15153,15572,15949,16480,17141,17385,17999,18354,18684,19395,19629,19958,20522,21095,21476,22799,23006,23333,23729,24216,24354,25216,25981,26518,27011,27264,28335,28904,30277,30308,31240,31506,31608,32596,33251,34114,34635,35560,36107,36416,37538,38330,39237,39975,40682,41241,41407,42587,43222,44360,44890,45957,46233,46343,47378,48517,49620,50554,51613,52026,52512,53441,54964,56231,57336,58626,59004,59619,62100,62141,63509,65007,66633,67129
admin_1,fr,fr-74,,799,946,1602,2413,2839,3275,4149,5307,6305,6500,7375,7731,8059,8867,9814,10296,11135,11814,12067,12128,12262,13068,13673,14101,14819,15161,15412,15823,16549,17119,17410,17958,18282,18425,18977,19436,20242,20703,21311,21523,21797,22522,23265,23929,24523,25182,25607,26911,27608,28746,30012,31123,32261,32825,33285,35099,36658,38820,39346,40637,41158,41803,42801,44252,44958,46412,47719,48333,48568,50491,52275,53668,56340,56856,57462,58186,59687,61916,64255,67968,70982,71893,72451,76037,77921,81151,83934,85997,86797,87685,91579,92460,94667,97931,99353,99496,100639,104281,106841,108755,112193,113977,114904,116255,118240,122210,125495,128602,130244,131383,131730,134922,137830,139644,141897,143613,144001
admin_1,fr,fr-75,,1176,3869,6613,9917,11238,13600,16279,21971,24850,25336,28636,29860,34136,34649,38899,42654,46043,49409,50760,52086,53810,56636,60291,64368,67278,68297,69015,72077,75952,80035,84674,87084,87741,91539,93145,96456,99951,102905,105472,107690,108690,112610,115294,119484,122236,126567,127474,128131,135057,141141,146596,151580,154626,156116,162415,164981,168626,174358,182959,189071,189249,192971,196976,200678,204801,213860,219857,222484,226969,232893,242929,249611,258922,264069,267439,273040,278268,291769,303974,313303,324848,329426,338301,356836,356979,371590,387586,397569,405763,410624,423641,435086,445988,456713,463245,465818,473571,494664,494790,515107,535708,536002,542366,550535,575294,582981,596192,614160,623798,632045,642729,657181,675681,684989,703769,715063,721666
admin_1,fr,fr-76,,279,978,2336,3227,3478,3768,5305,6578,7319,7919,8459,8999,9368,10153,11341,12267,12897,13612,14265,14511,14685,15730,16498,17427,17970,18483,18967,19635,21057,21207,22158,22758,23321,23354,24384,26333,26890,27950,28683,30085,30764,34407,36660,39157,42154,44472,45538,47884,50789,52882,55329,59044,62298,64095,64918,69807,72889,77552,80648,83391,85072,86914,88413,90654,96050,96210,99484,100920,102562,104787,108753,108968,112322,113731,115397,116292,118790,120733,125057,125728,128747,130064,131303,133946,136084,139780,142131,144746,145905,146364,149309,152109,154504,156847,159047,159843,160638,164766,167662,170970,174972,177723,178918,181562,184416,191624,194346,199153,205132,205642,208081,211529,220686,221639,227853,230616,234033
admin_1,fr,fr-77,,783,2675,4888,6291,7195,8480,9790,12540,14455,15024,18037,18387,18724,21675,24158,25740,27956,29596,30640,30778,31794,33818,35482,37754,39171,39996,41076,42120,44313,46125,48498,49582,50441,50958,52632,54134,55646,57913,59182,60103,60802,62627,65658,67041,68170,69942,70582,72091,73944,77096,78878,82118,83636,85109,86174,89036,91198,94117,97556,99857,101927,103491,105814,107206,109795,113198,116431,117708,117999,121248,124736,128123,134561,135871,137255,139611,143283,145572,151173,153531,158586,160004,162326,166001,168001,172294,176841,178915,180882,184924,185146,188381,193187,196550,200503,200975,203798,207652,213249,217915,220433,226162,227546,228907,235605,241365,244191,250440,258853,259136,261939,265510,272952,275703,284394,284457,286720
admin_1,fr,fr-78,,896,2237,4028,5521,5856,7032,8812,11379,12935,13415,15325,15649,16256,18954,20709,22389,24097,26021,26514,26727,28707,29608,31111,32732,33779,34300,34797,36628,39171,39473,41404,42376,42993,43795,45312,46253,48014,49446,50749,51184,51971,53924,55109,57197,60089,60281,60863,61323,64414,65880,70233,71821,73896,74763,75035,78778,82078,84153,87778,90137,91972,93457,95282,95807,99087,103596,106480,107115,109198,112514,116247,118299,124405,126640,127718,132283,132616,136359,141598,144866,149521,150412,152347,156422,162986,164396,169279,172326,173698,174669,178615,183322,186349,190058,194581,194999,198353,202355,207867,212596,218221,221555,222477,224007,230784,237517,241771,248603,253846,255637,258759,264985,269860,276991,278326,281301,283512
admin_1,fr,fr-79,,89,525,770,980,1079,1324,2004,2741,3140,3331,3721,3942,4993,5732,8801,9023,9417,9905,9987,10021,10171,10434,10825,11172,11373,11469,11501,11764,12151,12372,12469,12760,12846,12962,13311,14573,15013,15223,15365,15472,15567,15977,16486,16937,17119,17506,17601,17718,18389,18578,19148,19475,19853,19869,19969,20320,20582,20945,21365,21819,21967,22142,22379,22401,23129,24011,24136,24272,24405,25047,25553,26034,26493,26826,27033,27066,28055,28742,30689,31185,31265,31477,31747,32198,32587,33119,33960,34342,34489,34625,35433,36325,36515,37516,37975,38055,38265,38956,39881,40753,42052,43238,43341,43549,45152,45974,48110,49173,50686,51384,51985,54351,55894,56568,59716,60882,61489
admin_1,fr,fr-80,,118,774,2020,2716,3565,4170,4674,5912,6486,6657,7284,7790,8012,9318,10388,10451,12582,13504,13926,14124,14345,15250,16302,17092,17757,18153,18430,19330,19987,21014,21245,21815,22080,22459,22982,23661,24478,25020,25411,25628,25913,26459,26960,27592,28576,29049,29303,29675,30179,31199,31757,32479,33032,33353,33733,34509,35462,36142,37286,37432,37595,37652,38503,38893,39630,40246,41355,41660,41924,43023,43730,44661,45410,46309,46673,47045,48291,48991,50168,51775,52921,52938,53112,54089,55622,56217,58213,58293,58665,59563,59934,60798,61334,62429,63069,63215,63540,64417,65475,67027,67728,69005,69260,69850,70765,72035,74043,75837,77007,77429,77824,80543,81951,82268,85611,86035,86478
admin_1,fr,fr-81,,429,1610,1947,2424,2495,3007,3508,4221,4472,4614,5170,5353,5682,6154,6512,7563,7681,7935,7991,8078,8340,8973,9496,9750,10111,10185,10266,10758,10998,11586,12218,12534,12632,12941,13422,13700,13957,14190,14449,14517,14762,14998,15403,15637,15869,16146,16202,16318,16710,17085,17430,17735,17959,18028,18065,18517,18841,19143,19375,19750,19755,19823,20152,20566,20677,21212,21606,21611,21873,22335,22836,23369,23959,24316,24411,24701,25366,26143,26825,27379,27912,27994,28099,29129,29785,30681,31620,32139,32306,32673,33741,34827,35717,36238,37520,37528,37709,39301,40035,40965,42902,44444,44468,44567,46936,49010,49952,53078,54364,55216,57329,58438,60482,62525,64397,65470,65473
admin_1,fr,fr-82,,52,383,872,1038,1217,1350,2157,2348,2622,2769,3052,3053,3177,3460,3618,3915,4376,4396,4495,4527,4582,4765,5052,5179,5439,5502,5559,5789,5897,6077,6276,6429,6465,6518,6657,6831,7028,7149,7336,7387,7437,7663,7800,7986,8117,8302,8449,8493,8776,9148,9380,9620,9880,9948,10050,10349,10545,10806,11072,11277,11400,11558,11706,11843,12333,12692,13120,13324,13414,13819,14278,14679,15159,15685,15878,16277,17012,17718,18223,18692,19297,19486,19710,20951,21169,22376,22485,23226,23467,24045,24692,25993,26805,27443,28085,28112,28649,29179,30690,32338,32888,33551,34025,34689,36041,37905,39044,40912,42405,42794,43559,45080,46789,47615,49460,50052,50650
admin_1,fr,fr-83,,517,2532,2551,3985,4243,4792,7021,7412,8444,8553,10223,10392,10898,12098,13885,15349,16498,18348,18724,18960,19261,21056,22581,23906,25235,25740,25765,27617,28846,29613,31001,31947,32216,32494,33776,35201,36340,37239,38780,38799,39500,41090,42243,42877,43820,45204,45859,46812,48575,49481,50764,52129,53675,54227,55216,56256,57893,59793,61710,63232,63830,64438,66263,67499,70907,70986,74507,74523,75767,77463,80728,82603,85693,87425,88170,89417,92609,96127,98610,100685,104324,105229,106665,109145,113754,118212,122593,124995,126832,129000,132038,136693,141694,149158,152872,153372,154046,161680,171448,173249,180359,184531,185769,192668,193030,201845,209060,219763,220455,222279,222959,231838,237997,243812,250283,253795,255460
admin_1,fr,fr-84,,204,423,1164,1564,1628,1707,2331,2832,3102,3177,3727,3934,4213,5047,5279,5688,6194,6587,6656,6706,6915,7856,8270,9171,9508,9607,9701,10686,10877,11205,11687,12058,12183,12276,12807,13303,13813,14200,14748,14867,15199,15561,16015,16685,17073,17743,17936,18309,18821,19418,20330,20934,21393,21526,21785,22564,23437,23993,25349,26864,27202,27625,28781,29320,30058,31700,32449,32882,33035,34713,35365,37518,37852,38864,39082,39795,40872,41800,42960,45286,45329,45768,46261,48058,48840,50836,51755,52876,53446,54006,55692,56803,58074,60200,61426,61645,62803,63917,66791,68592,70609,72904,73554,74435,76754,79469,81246,84274,86160,86831,88516,91564,93843,96393,98740,100524,101091
admin_1,fr,fr-85,,272,1389,2474,3376,3900,4073,4984,6013,6822,7036,7773,8132,9159,9495,10722,11572,12698,13447,13951,14043,14100,15091,15856,16703,17433,17717,18435,19283,20825,22055,22139,23003,23174,23618,24068,25223,26114,27790,28360,28547,28623,29817,30328,30987,31756,32155,32379,32435,33083,34323,35325,36726,37292,37609,37754,38504,39361,40736,41539,42204,42608,42855,43455,43757,44395,46410,48020,48295,48699,49604,50518,52229,52502,54252,54588,54959,55714,56626,57776,58777,59875,60245,60335,61795,63207,64055,66822,66835,67380,67921,68669,71444,72485,74806,76883,77204,78286,81372,81604,84179,85751,87115,87754,88658,89687,92542,95363,98286,99433,100334,101459,102598,105271,107568,110235,112890,113630
admin_1,fr,fr-86,,416,1279,1945,2071,2223,2678,3881,5091,5660,5924,7666,8472,8872,10113,11003,12413,13458,14575,14599,14623,15425,15596,16159,17433,17607,17795,18004,18549,19167,19630,20007,20584,20770,20967,21248,21566,21941,22190,22523,22707,22722,22978,23459,23803,24130,24553,24759,24942,25263,25788,26261,26777,27056,27307,27452,27865,28621,28664,29294,29784,30022,30277,30548,30868,31188,32043,32599,33039,33215,33948,34465,35575,36331,36883,37247,37278,37937,38785,39585,40204,40630,41019,41651,41710,42739,43361,44095,44916,45218,45252,46354,47308,47941,48808,49747,49905,50492,51269,52682,53307,54410,56395,56402,56905,58013,60365,61570,62989,63880,64659,65496,67107,67955,70357,72289,73798,74435
admin_1,fr,fr-87,,142,517,1031,1135,1310,1530,1848,2085,2325,2438,2668,2751,2903,3223,3654,4173,4471,4771,4943,4999,5253,5669,6032,6259,6462,6569,6588,6810,7139,7693,7835,8038,8124,8147,8583,8663,8846,9213,9259,9323,9447,9700,10000,10310,10538,10727,10853,10860,11223,11659,11722,11992,12194,12313,12362,12655,12943,13291,13617,13816,13994,14153,14333,14531,14905,15296,15853,15872,16321,16771,16804,17290,17961,18334,18546,18596,19204,19816,20585,21266,21764,22011,22642,23007,23400,23931,25096,25258,25466,25568,26297,26913,27537,28191,28807,28883,29074,29854,30764,32043,32494,33512,34450,34674,35753,36474,38530,40364,40381,41245,42452,43317,45207,46412,48058,48739,49164
admin_1,fr,fr-88,,10,710,1320,1689,1741,2056,2354,3402,3824,3976,4544,4732,4953,5554,5983,6572,6997,7549,7720,7721,8049,8454,8904,9549,9918,10111,10212,11489,11741,12175,12658,13731,13827,14177,14639,15295,16337,16699,17200,17333,17524,18438,19413,20405,20459,21375,21443,21726,22645,23664,23895,24162,24959,25109,25210,25871,26791,26973,27350,27880,28067,28134,28871,29128,29607,30605,31405,31694,32135,33204,34365,35304,36099,37688,38036,38300,39293,41539,42439,44455,45298,45313,45661,46433,47597,48222,48664,49439,49681,50002,50878,51453,52185,53146,54132,54240,54395,56392,57584,59067,59670,60834,60877,61257,62562,63463,65802,66324,67186,67652,68162,69333,70908,71790,72868,74304,74666
admin_1,fr,fr-89,,262,987,1521,2412,2705,2880,4103,5334,5398,5668,6248,6594,6916,7416,8192,8784,9402,10070,10284,10396,10541,11618,12333,12645,13262,13521,14212,14228,15022,15648,16110,16653,16858,16950,17496,18005,18499,18959,19794,19828,19873,20301,20811,21055,21401,21898,22270,22359,22909,24165,24593,25220,25748,26275,26495,27207,27825,28244,28968,29267,29611,29954,30234,30557,31398,31931,32753,33134,33509,33953,34663,35377,35897,36880,37140,37293,38352,39124,39711,40643,41610,41647,42071,42474,43367,44077,45115,45134,45521,45974,47035,47228,48473,48795,49335,49600,50061,51182,52659,52995,53928,55183,55667,56421,57112,58827,59723,61111,62647,63515,64476,65827,67721,68075,68849,69498,69979
admin_1,fr,fr-90,,6,187,269,431,488,578,900,1119,1214,1342,1356,1382,1392,1710,1903,2234,2391,2622,2710,2771,2965,3169,3357,3475,3674,3782,3833,4233,4483,4767,4955,5286,5524,5676,5943,6146,6342,6513,6630,6764,6861,7160,7472,7502,7663,7828,7916,8091,8254,8445,8654,8958,9167,9268,9377,9624,9962,10185,10411,10554,10615,10758,10988,11145,11359,11640,11834,11992,12368,12536,13028,13156,13470,13670,13768,13957,14346,14675,14849,15215,15433,15678,15755,16154,16480,16848,17015,17338,17524,17688,17983,18310,18548,18838,19342,19394,19689,20035,20472,20914,21377,22018,22067,22210,23014,23663,24009,24754,25215,25443,25567,26146,27184,27756,28183,28968,28980
admin_1,fr,fr-91,,74,1939,4416,5667,6084,7203,8359,10726,12291,12764,14487,14943,15703,16928,20806,21241,23141,24682,25013,25301,26331,27860,28774,31018,32427,32929,33891,35227,37112,38581,40398,41371,41672,43349,44240,45631,46436,47713,49142,49622,50525,52985,54665,55223,56878,58354,59001,59698,63915,64367,67119,69956,71993,72466,73984,78391,79896,82789,85864,88061,88864,89821,92588,94284,97823,102973,103393,104389,106327,110097,113212,116632,121016,124017,124833,126261,130609,134371,138786,141749,146485,147594,150526,154728,158975,165136,167137,170047,171049,172489,179637,180341,185388,190339,193537,193718,196834,201673,205985,210528,216203,219331,220766,222433,229592,235465,245515,247615,252455,253520,257778,264261,268767,272524,274368,278719,279608
admin_1,fr,fr-92,,346,3075,5872,7708,8600,9440,13560,15708,19382,20342,22622,23096,23753,27948,31188,33308,35287,37794,38326,38562,40470,42783,44195,46618,49759,50419,51639,53427,56024,58054,60284,62113,62774,63821,66829,67652,69630,71284,74317,74440,74655,77354,80623,82470,84567,86507,87099,89077,91580,96129,99882,103952,106427,107152,108478,112082,117248,121736,124718,129354,130753,133163,135569,137819,143374,149110,152509,153886,156582,163669,169247,176034,181794,185880,186951,188046,198616,206230,218773,221299,227076,229460,231370,240039,247784,253500,262716,266217,268408,272691,278800,286234,292384,297195,304440,306188,307663,319044,325691,335370,344114,349672,351537,355688,367791,373057,384637,398889,406377,409289,415976,424043,437329,446156,451905,461133,463833
admin_1,fr,fr-93,,144,1648,3641,5247,5846,6256,10884,11965,13338,13679,15776,16238,16699,19454,21676,23391,27388,27489,28536,28620,29122,31534,33569,35388,37597,38154,41058,41960,43248,47005,48083,50671,51344,51799,54000,56123,58834,61073,63203,64041,64446,66732,69175,71655,73981,76649,77641,79428,81812,86141,89044,91880,95217,96111,97964,101917,107445,109357,113735,116756,117881,118843,122985,128799,129522,139578,139702,142034,142149,153326,155843,158489,166140,169674,171347,175071,178605,184903,191026,203285,204353,205999,207484,213300,220861,226422,229998,236647,238584,241023,250620,253312,259282,268567,269273,270685,274517,280329,287595,294040,304211,305355,307332,310634,319568,326783,332943,343615,350104,352203,362833,370571,372517,379829,389383,394764,396944
admin_1,fr,fr-94,,19,2765,4791,6383,7016,7446,10787,13077,14580,15597,17957,18411,19766,22189,24666,26376,30000,30176,30849,31324,32296,35980,37033,39389,40630,42226,43065,44443,46728,48362,50492,51870,52556,52797,55441,57364,60048,61808,63694,64308,65542,67565,70576,72523,76147,76508,77493,79352,81773,84554,88295,90326,93533,94285,95761,98915,102215,106033,109767,112418,113179,115447,117531,118605,123771,127598,130347,131086,132601,136597,142267,146683,150447,153832,155351,156095,163162,166749,176767,179178,182608,184598,186896,190794,197995,202973,208178,211477,213077,215421,219695,223525,230732,235529,239748,240957,244855,248553,256291,260366,269841,274558,276193,279485,293146,293622,300723,312680,320126,320920,326831,339567,341561,350715,361224,361750,365077
admin_1,fr,fr-95,,1096,1144,2729,3993,4205,4583,6757,9222,10172,11951,12134,12497,13476,15486,16981,18927,19746,21406,21719,22028,22436,24584,26013,27156,29026,29328,30253,31472,32870,35549,36576,38202,38535,38891,40671,43741,43830,46745,46816,47552,47762,49765,52571,53871,55578,57309,57700,58743,62384,62521,65431,66912,68867,69602,70311,73030,75546,79561,83040,85216,85424,86923,88478,88907,93066,96749,98717,99644,101544,103611,107961,110712,114491,117315,118467,119333,123753,127834,133935,136290,139912,141185,143076,147222,153919,154601,158657,163239,164206,164596,170109,173977,176254,184113,184129,185947,190333,192752,196729,201475,206388,209384,210941,212034,219680,225075,231119,237427,240300,242382,245579,252358,257912,266387,271561,272401,274503
