region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,935,2237,3621,5304,6010,6538,8628,11529,13032,14053,15215,15632,15887,18572,20717,22605,23951,25921,26670,26695,27400,29330,30721,32113,33709,34304,35036,36249,38216,39766,41287,42290,42902,43720,46173,46858,47636,49337,50842,51234,53180,53943,55221,57279,58271,60825,60868,61345,64021,67153,69778,71845,74171,74709,76159,78949,81247,84187,87641,90484,92081,93692,95360,96386,100043,103408,106117,107260,109105,111594,114629,122563,124459,126481,127696,132345,132450,138185,141668,145194,149707,150536,150902,156224,160627,164471,171697,172482,173734,178009,179976,183105,187774,190360,194677,195820,198672,202835,207460,213078,217622,221732,222531,225008,231559,237073
admin_1,fr,fr-79,,7,497,684,1077,1083,1361,2006,3115,3138,3391,3813,3939,4073,6086,7644,9095,9598,9885,9998,10044,10149,10610,10897,11174,11393,11479,11755,12033,12049,12318,12729,12785,12855,12895,13192,14387,14980,15239,15403,15466,15521,16024,16223,16899,17203,17473,17601,17791,18136,18623,19150,19396,19748,19860,19903,20280,20502,20888,21503,21809,21954,22020,22362,22559,22972,23670,24265,24267,24547,24848,25425,25967,26480,27029,27034,27579,28136,29126,30173,30856,31219,31476,31648,32110,32633,33174,33908,34333,34497,34674,35217,36059,36799,37518,38026,38033,38111,39249,40177,40756,42054,42759,43276,43702,44499,46396
admin_1,fr,fr-80,,155,893,2020,3035,3558,3694,5094,5859,6466,6879,7510,7838,8235,8657,9825,10532,12541,13569,14028,14124,14141,15428,16263,17095,17867,18123,18554,19106,20107,20754,21120,21865,22124,22429,23218,23890,24278,24834,25498,25631,25790,26842,26926,27706,28698,29019,29308,29350,30475,30999,31731,32289,33190,33357,34140,34313,35539,36192,36615,37413,37604,37859,38486,38995,39640,40256,41658,41670,41834,42899,43805,44760,45661,46660,46688,47061,47754,49443,50653,51792,52689,52956,53446,54607,55592,56653,57562,58392,58671,58818,59601,60835,61584,62595,63097,63204,63690,64802,65769,67162,68282,68948,69300,69421,71082,72568
admin_1,fr,fr-81,,49,1114,1717,2324,2426,2860,3626,4471,4473,4555,5205,5337,5446,6041,6512,7244,7706,7924,8025,8068,8304,9073,9482,9752,10116,10187,10400,10661,11000,11588,12264,12555,12610,12801,13631,13714,13974,14210,14455,14583,14619,15091,15380,15801,15844,16193,16207,16455,16815,16993,17419,17956,17982,18015,18106,18440,18772,19078,19488,19707,19759,19802,20151,20271,20777,21001,21554,21615,21859,22184,22840,23220,23948,24320,24415,24771,25111,25889,26678,27347,27879,27998,28156,29542,29730,30774,31325,32136,32381,32677,33540,34436,35363,36240,37422,37568,37973,39183,39928,40973,42689,44051,44455,44841,47004,48047
admin_1,fr,fr-82,,108,404,573,899,1246,1624,2152,2348,2650,2785,2981,3061,3184,3350,3698,4136,4206,4408,4491,4540,4600,4746,5035,5258,5429,5499,5616,5727,5911,6204,6236,6422,6471,6491,6722,6837,7004,7234,7358,7392,7583,7587,7788,8087,8168,8367,8467,8604,8806,9163,9386,9626,9840,9945,10058,10550,10744,10855,11246,11324,11411,11716,11719,11917,12194,12634,13190,13324,13584,14273,14425,14877,15338,15709,15889,16674,16952,17744,18241,18835,19338,19513,19732,20632,21157,21809,22729,23163,23513,24071,25066,25955,26671,27527,28039,28117,28321,29561,30703,31569,32816,33756,34049,34656,35755,37681
admin_1,fr,fr-83,,159,1125,2643,4013,4245,4914,6032,7516,8421,9303,10181,10409,11114,12691,13832,15195,16897,18268,18694,18886,19201,21154,23365,23505,25014,25586,27064,27738,28936,29904,30535,31886,32280,32860,34277,35357,36520,37216,38335,38805,38998,40594,42092,43696,43844,45453,45850,46912,48264,50673,51272,52433,53707,54259,54743,57855,58640,59709,61102,63270,63868,64876,66292,67537,69282,71926,74547,74580,76044,78198,80878,82175,84788,87331,88293,89039,92277,95145,98490,101510,104500,105461,106918,110696,114282,118248,122495,125910,126854,132076,133356,137200,141547,147478,153112,153542,157110,162626,168824,174375,180520,184302,185990,192722,192805,199539
admin_1,fr,fr-84,,186,470,1228,1505,1569,1679,2112,2615,3096,3219,3901,3946,4637,4648,5300,5744,6039,6580,6665,6699,7134,7864,9044,9064,9518,9628,9793,10235,10850,11312,11654,12100,12200,12310,12960,13437,14109,14180,14690,14894,15168,15700,16265,16709,17028,17718,17933,18015,18791,19641,20301,20963,21528,21538,21969,22581,23301,24470,25656,26774,27235,27330,28780,29182,30548,31769,32598,32950,34308,34540,35511,36588,37796,38788,39135,40477,41068,42156,43185,44526,45374,45805,46622,47762,48870,50870,51903,53121,53461,54446,55384,56941,58670,60235,61462,61673,62106,64716,66689,69251,70841,73098,73604,73854,76941,79066
admin_1,fr,fr-85,,337,1389,1904,3376,3821,4073,5181,6140,6651,7205,7860,8129,8336,9184,10309,11529,12187,13410,13936,14058,14145,14917,15887,16288,17463,17717,18177,20605,20825,21330,22434,22984,23199,23448,24239,25997,26114,27891,28312,28537,28623,29778,30256,30877,31499,32070,32383,32584,33208,33718,35867,36740,37345,37606,37952,38377,38944,40498,41749,42325,42639,42872,43475,44292,44665,45941,47940,48287,48660,49300,50612,52249,53160,54305,54602,54979,55869,56792,58721,59180,59817,60282,60355,61943,63985,64423,65518,67348,67366,67743,69503,71508,72501,75431,76806,77213,77309,80116,82333,83709,85184,86902,87723,87813,90824,93031
admin_1,fr,fr-86,,106,1291,1692,2045,2217,2614,3807,4819,5682,5710,7247,8474,8815,9568,11129,12682,13558,14068,14587,14667,15029,15504,16296,16690,17616,17812,17917,18415,19147,19668,19989,20539,20774,20836,21240,21592,21975,22202,22703,22704,22736,23389,23793,23862,24260,24503,24779,24823,25359,25905,26386,26812,27327,27329,27509,27865,28643,28851,29268,29809,30051,30258,30617,30892,31372,32457,32753,33060,33354,33890,34715,36163,36395,36990,37241,37595,38139,38759,39388,40232,40777,41043,41344,41704,42746,43391,44370,44854,45244,46163,46287,47182,48128,48689,49723,49971,50548,51542,52448,53493,54994,55869,56489,57217,58235,60061
admin_1,fr,fr-87,,42,343,705,1109,1319,1430,1815,2129,2317,2397,2672,2769,2820,3639,3685,4177,4763,4852,4946,5005,5085,5758,6005,6208,6567,6585,6607,6843,7306,7681,7827,8073,8129,8136,8326,8642,8791,8992,9221,9329,9615,9771,10037,10254,10685,10849,10851,11089,11229,11486,11772,12127,12194,12315,12437,12679,13031,13219,13589,13995,14004,14049,14337,14533,14755,15369,15721,15863,16050,16354,17015,17371,17976,18395,18562,18816,19638,19897,20606,21033,21802,22037,22267,23384,23570,24135,24641,25292,25483,25584,26218,26879,27521,28150,28799,28900,29383,30181,31636,31706,33476,33887,34474,34970,36318,36560
admin_1,fr,fr-88,,179,679,1265,1689,1747,2048,2700,3149,3781,3933,4544,4737,5064,5560,6335,6486,6954,7655,7656,7796,7935,8559,9058,9549,9976,10108,10493,10925,11533,12175,12753,13497,13756,14527,14744,15180,15757,16662,17163,17354,17524,18641,19332,20052,20459,21090,21443,22331,22678,23141,23672,24231,25099,25132,25291,25776,26426,26890,27356,27819,28076,28811,28879,29136,29615,30613,31293,31692,32167,33166,34263,35190,35785,38044,38048,39014,39201,41055,42529,44942,45125,45322,45445,46624,47604,47951,48627,49380,49707,49761,50618,51646,52142,53079,54133,54255,55019,57133,57156,58225,59492,60850,60871,60940,62390,63811
admin_1,fr,fr-89,,19,1070,1770,2337,2729,2838,3888,4879,5396,5518,6301,6555,6763,7418,8194,8741,9281,10087,10306,10409,11445,11571,12345,12647,13364,13549,13761,14762,15048,15346,16250,16655,16804,17195,17498,18157,18644,19032,19676,19820,19972,20307,20621,21211,21407,21916,22184,22589,23416,24060,24788,25147,25720,26270,26629,27169,27543,28391,28974,29574,29580,29757,30231,30409,31340,31937,32759,33137,33580,34052,34673,35158,35984,36754,37156,37263,38024,39678,40470,40518,41332,41738,41829,42567,43256,44058,44769,45217,45573,45945,46374,47351,47937,48759,49343,49691,49753,51729,52104,53601,53945,55051,55643,56433,57514,58678
admin_1,fr,fr-90,,14,149,317,420,497,650,872,1060,1214,1282,1361,1382,1427,1691,1920,2111,2278,2611,2693,2856,2965,3137,3472,3536,3682,3816,4136,4256,4384,4798,5071,5359,5650,5761,5912,6143,6350,6522,6624,6764,6972,7148,7305,7538,7612,7837,7902,8078,8304,8470,8707,8895,9095,9250,9352,9691,9952,10097,10413,10554,10636,10743,10990,11175,11443,11690,11826,12068,12208,12504,12710,13038,13472,13672,13812,13861,14348,14623,15001,15270,15437,15626,16014,16111,16527,16861,17066,17368,17484,17696,17981,18170,18844,19047,19296,19406,19500,20010,20451,20954,21391,21857,22067,22522,23028,23499
admin_1,fr,fr-91,,340,2721,4613,5667,6264,6609,8644,12278,12348,13190,14526,14943,15965,17557,19608,21473,23456,24924,25062,25572,26174,27990,28796,30861,32252,32882,33926,36465,37257,38726,41189,41411,41817,42604,45221,45743,46844,47759,49250,49668,51423,51498,53875,55374,58183,58451,58961,60370,62049,65279,67328,70177,71786,72534,73152,76732,79881,81638,85930,88864,88913,89430,92860,94554,97674,101309,104405,104522,106559,110135,113635,116494,120481,123928,125006,125975,130730,137887,137977,143999,146513,147573,150653,154584,159086,161851,165565,169983,170983,172631,176957,180854,185902,188818,193310,193913,195696,201766,205448,209113,213255,219441,220978,224560,228085,233105
admin_1,fr,fr-92,,44,2834,5745,7752,8187,10194,12189,15990,18964,20624,22468,23095,24860,27722,31118,33335,36298,37954,38327,38783,40354,42929,45120,47105,49984,50379,50823,56053,57041,58872,62132,62171,62773,64116,66933,67779,69526,71400,73807,74681,77269,77993,81802,82460,83867,86381,87144,87677,91361,94992,100118,102523,106647,107430,109346,113197,115803,120167,125418,129945,130807,133359,136134,136542,142879,149028,153014,154410,157850,163579,170063,176395,179787,186043,187682,188322,198918,206962,214824,222648,228576,229086,233217,238207,248074,255591,260857,266755,269198,272303,278459,285750,290667,304838,305541,306362,311750,319572,327318,333899,344033,350369,352444,353378,365241,377835
admin_1,fr,fr-93,,769,3291,3371,5251,5975,6260,9738,10941,13372,13802,16235,16653,17754,18934,21868,23944,25938,27753,28333,28772,30007,31359,33768,36335,38160,38292,39638,43249,43290,46078,48666,50667,51103,51848,56057,56311,59309,60468,63566,64089,64814,67178,69738,72276,74260,76250,77534,78356,83015,87838,89357,91175,95125,96046,100158,101860,105699,107919,113367,116438,117959,120506,123346,128919,129301,135278,140618,141746,142932,148418,155381,160824,165019,170048,171913,175256,180990,191051,194621,200841,204500,205740,209697,214486,221117,224996,232816,235954,238947,241730,250904,253515,256785,264664,269443,270955,274993,279580,285329,291574,300271,306940,307585,308387,319272,324765
admin_1,fr,fr-94,,1031,2421,4472,6487,7039,8448,9840,12746,14787,16107,17704,18789,18866,22503,24497,26707,28807,30198,30794,31509,32605,34917,36500,38861,40937,41543,43291,45045,46488,48825,50797,52117,52445,52833,55478,57940,59580,61852,64244,64270,65765,68402,70662,71893,74413,76765,77544,81073,82025,84258,87424,90410,93343,94348,95119,101288,102235,106209,110123,112508,113302,114866,117636,118137,125786,127662,130417,131310,131857,137059,142161,145290,150539,154325,155228,156633,162183,166311,172336,177827,184230,184744,190640,193147,196524,201056,208512,212047,213359,213983,220375,225448,234228,235797,240196,241416,243211,251249,260249,261594,269282,274365,277195,281476,288559,295145
admin_1,fr,fr-95,,15,1120,3172,3999,4243,4468,7078,9083,10112,11127,11973,12413,12996,15088,17397,19715,21253,21480,21841,22040,22997,24245,25895,27931,28967,29359,30272,31488,33196,34819,36594,38168,38528,39418,41026,42441,44375,45866,47166,47582,48676,50648,52017,53577,55329,57671,57781,58906,61278,63545,65464,67474,69162,69598,70945,73066,76821,80329,83124,84871,85363,86971,88571,89328,93115,96801,99025,99729,101484,106521,107361,113414,114562,116804,119323,120681,125580,128714,132914,137697,139864,141121,141945,147328,150841,156158,158549,163329,164265,166532,172017,173981,178135,182243,184820,185841,186758,190503,196128,203823,205186,209155,211743,213931,219165,223615
admin_1,fr,fr-971,,18,200,249,363,386,401,536,808,998,1204,1487,1516,1540,2003,2273,2493,2827,2958,2981,2991,3432,3520,3826,4193,4683,5044,5053,5208,5613,5844,6428,6900,6902,7064,7798,7820,8179,8370,8967,9116,9364,9819,10070,10489,11148,11490,11568,12014,12158,12841,13303,13973,14318,14391,14414,15183,15861,16368,16933,17586,17713,17973,18476,18806,19410,20197,20974,20983,21357,21952,22238,22533,23390,23709,23975,24402,26091,26182,27684,28562,29039,29413,30119,30945,32599,33409,33722,34582,34944,35110,36829,38206,39281,41114,43014,43077,43728,46106,47877,50538,52198,53269,54256,54610,56921,59149
admin_1,fr,fr-972,,83,358,596,896,921,1120,1489,1816,2078,2081,2131,2184,2266,2626,2946,3247,3542,3755,3772,3779,3857,4222,4545,4791,5203,5273,5524,5856,6347,6626,7021,7296,7380,7550,7908,8315,8649,8880,9312,9422,9866,10336,10872,10967,11350,11914,12010,12226,12820,13257,13805,14071,14688,14945,15212,15525,16378,16721,17527,18271,18557,19632,19634,19868,20748,21652,22423,22621,22930,23634,24189,24447,25292,25731,25863,26008,27076,27632,28816,28990,29674,29814,30435,31179,31904,33065,33872,35195,35658,35760,37509,39592,41225,43052,44115,44226,44867,47318,48867,50115,53117,54530,55473,55784,57916,59802
admin_1,fr,fr-973,,4,8,8,16,23,31,53,64,84,130,263,357,618,1046,1138,1403,1612,1676,1678,1679,1704,1904,2211,2213,2432,2521,2850,2920,3333,3606,4041,4565,5043,5442,5737,7193,8465,10056,10979,11686,11848,12985,16552,16771,18677,20131,20839,22449,23280,25415,27070,28629,30282,31015,31717,33018,34585,36160,37319,39382,39837,40834,42016,42826,44210,45309,46677,47344,48048,49213,50896,51768,53230,54584,55183,56062,56654,58043,59849,60553,62244,62798,62944,64562,65293,66284,67413,68038,68738,70085,70128,72462,72587,73978,75270,75556,76493,77828,78505,79811,81143,81869,82609,83425,84180,85749
admin_1,fr,fr-974,,340,923,1724,2286,2980,3923,5027,5537,6723,7032,9028,9254,9843,10715,12355,13108,13761,15111,15737,16269,16598,18114,19173,20282,21441,22059,22998,23684,25370,26244,27174,27828,28717,29230,31592,31680,33070,34200,35165,35696,36607,38150,38999,40551,41391,42531,43304,43555,45575,47052,48151,49314,51160,51918,52293,54108,56485,58375,60389,62039,63095,63285,66406,66903,70554,72987,75231,75949,76347,80356,82904,85358,87939,89727,91454,92435,95566,98019,100819,102208,105943,106999,109026,111612,113625,117599,121434,124564,126305,127624,132739,137750,139269,144323,148397,149952,151320,157591,161863,164814,171304,176042,178453,182304,186994,193099
admin_1,fr,fr-975,,0,0,0,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,9,10,10,10,11,12,12,12,12,13,14,14,14,16,16,20,20,20,20,20,20,20,22,24,25,26,26,26,26,27,38,38,38,42,42,44,46,48,83,107,108,108,108,125,138,144,144,146,150,150,158,166,187,208,212,212,214,216,216,227,272,274,274,280,283,292,304,317,322,325,342,356,360,414,417,420,420,425,438
admin_1,fr,fr-976,,48,63,151,207,213,227,269,281,326,345,371,429,474,596,875,1144,1405,1571,2116,2378,2664,3061,3372,3580,3746,3816,4064,4141,4377,4728,4814,5128,5163,5342,5495,5784,5949,6328,6530,6610,6676,6968,7267,7477,7828,7841,7970,8183,8557,8898,9177,9523,9772,9872,10040,10251,10745,10980,11216,11457,11521,11860,11888,12166,12804,13112,13281,13418,13579,13838,14030,14543,14828,15066,15076,15456,15616,16205,16581,16769,16912,16998,17365,17555,17841,18225,18657,19120,19288,19580,20215,20281,20831,21465,21806,21931,22607,22939,23359,23839,24301,24634,24939,25249,26019,26999
admin_1,fr,fr-977,,0,0,0,0,0,0,2,2,9,22,22,24,27,34,46,80,85,126,126,126,131,142,160,198,198,222,222,239,249,274,287,320,320,320,368,404,430,463,494,510,533,580,618,648,687,738,738,750,800,824,893,946,1052,1072,1074,1144,1248,1317,1396,1434,1452,1464,1520,1578,1680,1703,1761,1814,1855,1940,2002,2096,2210,2227,2259,2311,2390,2436,2448,2515,2560,2604,2638,2691,2734,2833,2893,2938,2983,2990,3058,3097,3154,3287,3345,3378,3417,3506,3561,3659,3783,3848,3912,3932,3990,4032
admin_1,fr,fr-978,,0,2,16,23,110,144,182,189,194,197,216,222,262,270,278,292,335,347,356,358,376,412,412,468,485,516,530,559,585,601,627,642,642,643,672,692,790,792,820,820,826,884,916,961,988,1006,1008,1032,1054,1101,1140,1167,1253,1257,1271,1329,1441,1506,1551,1616,1618,1625,1690,1690,1798,1994,2004,2006,2084,2112,2112,2161,2233,2286,2289,2308,2543,2586,2682,2796,2910,2929,2944,3320,3544,3763,4002,4020,4023,4029,4450,4544,4733,5043,5139,5200,5235,5328,5629,5698,5831,6027,6062,6139,6305,6438
