region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-64,,164,815,1708,2554,2677,2864,4422,5063,6344,6373,7076,7227,7388,8693,9583,11380,11864,12510,12611,12685,13294,14653,15336,16975,17595,17801,17946,18476,18958,19313,19762,20059,20237,20340,21021,21532,21721,22034,22551,22694,22768,23367,24395,25421,25796,26374,26599,26795,27758,28548,29125,30169,30587,30869,31129,32536,33441,34628,35437,36327,36577,37099,37706,38321,40033,41273,41701,41732,42220,43402,44309,45566,46551,47467,47710,48145,50704,50936,52415,53530,55010,55556,56478,58336,60192,62503,64065,65810,66491,66830,69925,72651,75292,78063,79521,79674,80970,83692,88467,91498,95842,98739,100041,102586,105961,110620,114914,120429,124281,124291,126780,131119,135293,138975,143651,146956,147972,150014,154233,159812,165724,173681,175367,175422,177479,182917
admin_1,fr,fr-65,,2,468,669,1244,1247,1502,1776,2226,2226,2247,2660,2673,2778,3129,3599,3602,3792,4160,4241,4253,4323,4579,4806,5042,5368,5423,5443,5753,5945,6101,6256,6665,6725,6821,7057,7160,7355,7538,7853,7922,7937,8201,8389,8533,8744,9061,9114,9259,9447,9631,9807,10065,10350,10420,10455,10769,11038,11230,11504,11642,11781,11891,12136,12253,12453,12740,13134,13261,13351,13704,14124,14462,15274,15329,15439,15532,16492,16702,17034,17415,17885,18054,18357,18960,19429,20112,20601,21152,21416,21468,22000,22715,23295,23699,24398,24433,24681,25655,26784,27949,29018,30106,30282,30867,31909,32522,33633,35107,35743,36053,36605,37583,38444,39040,39729,40504,40801,41003,42369,43333,43816,45487,46303,46484,47827,48148
admin_1,fr,fr-66,,450,468,1010,1292,1304,1439,2003,2440,2954,3512,3518,3574,4186,4245,4694,4983,5388,5759,5823,5876,6115,6476,6858,7432,7764,7853,7893,8410,8750,9114,9383,9727,9835,9877,10346,10766,11048,11343,11551,11635,11750,12303,12599,13100,13493,13765,13864,14015,14412,15065,15394,15743,16327,16424,16523,17394,17808,18642,19120,20050,20280,21356,21363,21474,22621,23618,24169,24571,25039,25635,26550,27345,28115,28926,29225,29914,31040,32223,33222,34168,34825,35287,36490,36511,38000,39308,40200,40419,40831,41105,42035,43310,44458,45488,46399,46471,46938,48711,50249,51759,53221,54296,54641,55321,57429,59142,60102,62162,64044,64648,65446,67776,69816,72772,76511,78793,79396,81432,84527,89163,92826,95149,98917,99710,101522,105214
admin_1,fr,fr-67,,709,2604,4721,6298,6833,8093,10371,12065,14244,14684,16909,17584,17792,20638,22995,24518,26993,28641,29774,29943,32818,32928,35671,37880,39554,40620,41930,43284,45123,47557,49094,50790,51476,52556,53554,55647,57347,58042,60089,60879,61569,63553,66348,66658,68621,69844,70588,71000,74054,75694,78414,80412,83008,83970,84634,87615,91139,95664,97361,99428,100268,100696,103297,103506,107188,108784,111634,112652,113513,117209,120737,123753,124994,129087,129151,130698,134175,137586,140647,144320,146806,148823,152311,153457,156727,158781,162743,165877,167121,167521,173857,174975,177270,180478,184347,184755,187513,191536,197990,199831,204083,208446,213001,215995,221573,230390,230796,238908,242201,246441,249466,255508,260975,267477,275214,281850,284358,288315,294403,303263,317195,326784,335731,339628,344536,353171
admin_1,fr,fr-68,,505,2337,3555,3845,4193,4282,6004,6948,8207,8806,9829,10127,10836,11857,12939,14606,15369,16625,17211,17398,17603,19154,20410,21438,22213,22810,23037,24162,25340,26224,27802,28552,28557,28760,30503,31920,32932,33915,34790,35214,35506,36929,38357,39451,40905,41905,42653,42983,44197,46092,47173,49534,50601,51334,51484,53111,54480,56870,59031,62572,63091,63524,65049,66060,68255,70906,73101,73787,74577,75847,77863,79973,82575,83948,84881,85819,87795,89002,91844,92972,95395,95916,97159,99115,101033,102824,105025,106677,107343,107517,109665,112362,113328,114874,117293,117543,117769,121233,123505,126173,128624,130249,131370,131921,136322,139152,140916,144025,147308,148763,150899,154738,157906,160766,164095,166729,167758,169971,174248,181102,181354,187422,190896,192366,197555,198638
admin_1,fr,fr-69,,2929,4204,6593,9426,10007,10843,14917,17045,19407,20425,22715,23887,24343,27900,30054,33167,35391,38075,38889,39500,39960,43437,46371,49567,49986,50559,51865,53849,55648,57330,59032,60804,61739,62379,64797,66729,69547,70257,71754,72544,74041,77521,78285,80609,82217,84611,85832,89911,91444,95187,97689,102701,105854,106959,108761,113830,118979,121863,128457,132326,133512,134297,139395,141642,147113,151759,154975,156818,159891,162586,169337,175780,177843,180623,181971,184923,188411,193374,200212,203256,209088,210231,211213,218966,224066,229385,235203,239024,240258,246682,248796,256907,257050,265412,270085,271219,275781,280738,289011,296678,307186,312601,315221,321223,327120,339726,346516,360916,367421,371188,385427,387759,399798,419593,420385,431432,434962,442468,457000,468062,484436,495038,507971,510495,516798,529950
admin_1,fr,fr-70,,82,270,527,876,1080,1305,1602,2146,2426,2446,2762,2918,2960,3393,4108,4240,4808,4923,5050,5082,5225,5543,5957,6197,6472,6632,7068,7166,7464,7772,7979,8246,8476,8663,8855,9138,9585,9951,10270,10465,10683,10908,11213,11472,11661,11968,12108,12180,12736,12817,13001,13204,13487,13682,13805,14112,14761,15068,15438,16050,16203,16291,16566,16717,16920,17522,17998,18147,18211,19072,19302,19563,19998,20381,20682,20922,21153,21724,22130,22426,22971,23101,23272,24176,24182,24734,25105,25582,25785,25947,26420,26972,27648,28106,28812,28833,29225,29856,30286,31111,31793,32650,32914,33547,34490,35329,36522,37006,37966,38434,39005,39509,40629,41327,43236,43485,43811,44356,45039,45768,47013,48872,49540,50241,50757,52598
admin_1,fr,fr-71,,70,987,1959,3200,3402,3827,4833,5914,6711,7185,7766,8060,8301,9424,10379,11071,12199,12395,12397,12655,13030,13791,14645,14675,15417,15569,15746,16624,17201,18017,18215,18706,18912,19301,19678,20500,20796,21256,21759,21890,22377,22969,23493,23826,24101,24823,25098,25501,26056,26677,27496,28067,28717,29004,29392,29983,30656,31614,32689,33130,33229,33522,34006,34214,35676,36717,37371,37619,37736,39069,39953,40877,42478,42589,42760,43750,44207,45020,45516,46202,47060,47364,47439,48373,49335,50820,50871,51650,51962,52229,53095,54205,54901,56154,56801,56904,57054,58443,59345,60945,62009,63217,64169,65119,66743,67928,69692,71455,73105,73488,74476,77502,78483,81939,82536,84807,85690,88687,91215,91697,94984,97633,99985,100494,101225,107126
admin_1,fr,fr-72,,125,509,1278,1416,1724,1950,2409,3267,3667,4104,4419,4892,4921,5430,6012,6880,6899,7487,7796,7869,8468,8511,9385,9951,10533,10734,10975,11370,11790,12028,12440,12904,13056,13282,13570,13943,14280,14475,14864,15112,15538,15637,16176,16675,17041,17559,17742,17925,18467,19262,19719,20365,20807,21109,21217,21961,22450,22945,23525,23887,24254,24361,24928,25421,26105,26859,27516,27911,28098,28940,29499,31016,31983,32970,33192,33357,34769,35984,36950,38325,39386,39836,40317,41577,43072,46752,47609,48714,49277,49650,51273,52722,54099,55818,59143,60968,63725,67242,69302,75863,76078,79423,80499,80955,86501,89191,93726,97168,99462,101057,103063,106517,108029,111541,114470,116569,118019,121159,121393,125215,130578,136327,136411,138716,140392,147015
admin_1,fr,fr-73,,153,374,781,1255,1282,1501,1786,2565,2647,2835,3165,3362,3469,4135,4534,4964,5497,6135,6304,6447,6580,6990,7487,7837,8491,8535,8681,9375,9581,9866,10332,10594,10904,11058,11444,12229,12689,12997,13405,13685,13988,14249,14762,15246,15552,16443,16474,16606,17765,18000,18653,18921,19243,19635,19998,20296,21091,21442,22296,22966,23332,23791,24327,24647,25681,25737,26362,27038,27418,28131,29194,29651,30328,31099,31473,32242,32350,33117,34534,34732,35672,36099,36527,37396,38419,38898,39829,40641,41252,41350,42190,43485,44309,45192,45882,46217,46565,48332,48649,49616,50784,51484,52002,52735,53860,54958,55551,57415,58431,59127,60026,61294,62487,64084,64880,66671,67117,67973,69755,71432,72860,74966,76739,76867,77584,79242
admin_1,fr,fr-74,,19,1096,1678,2500,2925,3175,4388,5677,6366,6500,7457,7695,7867,8584,9769,10551,11135,11692,12125,12182,12895,13099,13754,14236,15083,15091,15188,15756,16547,17117,17579,18033,18284,18364,19029,19585,20287,20795,21154,21551,21838,22483,23303,23722,24617,25290,25590,26281,27361,28494,29722,30946,32352,32896,33419,35952,36590,37937,39536,40701,41140,41456,42785,42938,44294,46569,47576,48302,49040,49918,52217,53754,55401,56524,57396,59500,60480,62821,65197,67941,70958,71901,73241,75362,78521,81288,82818,85893,86736,87257,90276,92309,93775,96804,99311,99478,101117,104202,106582,109394,113535,114088,114852,115704,119468,122276,124621,127900,130559,131309,133091,134872,138234,140264,142477,144598,144660,147784,149134,151950,154792,156692,159288,160462,161113,163543
admin_1,fr,fr-75,,975,6410,6532,9940,11170,12808,16597,21878,24314,26636,29116,29709,32154,35963,39080,44812,45974,49221,50799,51296,53537,56559,60451,64045,67134,68177,68652,73750,77573,83130,83300,86990,87731,89121,92500,95407,102087,102486,106367,107488,109710,113038,116308,120087,123399,126322,127210,128916,133126,143944,146159,150011,154728,155856,158711,165004,170783,179942,181793,188741,188766,192453,196316,198374,207840,214688,219134,221569,223012,231545,242168,246807,257283,263575,266975,267968,279414,292002,302599,316206,324284,326823,337745,356218,356718,374692,382455,394836,400286,417979,421879,434293,445559,454584,463382,464962,473975,487116,496478,514202,527856,537192,540137,545962,566417,579590,598463,614812,626491,631187,641285,655928,678464,706887,715214,726762,732798,742805,763665,781066,794146,812174,821187,826040,834803,847263
admin_1,fr,fr-76,,109,897,1774,3158,3478,4215,5582,6555,7125,7864,8571,9177,9271,10895,11364,12273,13577,13720,14253,14499,14955,15458,16601,17377,18379,18384,18955,19580,21043,21095,21880,22744,23100,23340,24452,25483,26475,27995,28980,29932,31698,33070,36127,41510,41748,44505,45626,47669,50430,52820,55389,61203,61420,63823,64852,68595,73243,77150,79709,84824,85294,86820,88476,89248,93576,97501,99837,100661,102171,104121,106424,109671,112217,113906,114484,115614,118464,120939,123067,125382,128107,129742,131039,133392,135935,138883,141974,144660,145850,146520,149388,153124,153584,156162,158650,159666,161755,163899,167831,169540,173592,178626,179057,180437,184973,188636,192341,199714,203367,205367,207452,213315,218376,224131,229741,233900,236121,239541,249226,251147,255446,260679,266405,268939,270191,276566
admin_1,fr,fr-77,,57,2673,5051,6486,7175,7968,10746,13024,14532,15801,17285,18190,19024,21342,23824,26235,29485,29895,30320,30926,31776,33115,35003,37733,38921,39831,40633,42388,44430,46554,48385,50131,50272,51161,52498,53949,56178,57056,59179,59997,60406,62701,63978,66999,67960,69827,70654,71967,73584,77020,78512,82033,84119,84943,86282,88378,91128,94880,99725,99975,101514,102110,105333,107021,109711,113501,117450,117637,117913,122444,127774,129180,131242,134903,137188,139100,141680,145801,149100,153411,158466,159887,161977,164998,171205,173012,176380,179565,180598,182618,188156,191761,195643,196800,200440,201148,203216,208200,212966,216198,222582,225295,227268,228145,236208,241256,246327,252876,256630,259355,261765,267141,271062,278375,285408,290321,292190,293392,301756,304893,310792,317728,322362,323787,326719,332295
admin_1,fr,fr-78,,58,1933,3886,5302,5834,6536,8283,12909,12976,15119,15237,15662,15881,20066,20922,22745,23610,25908,26656,26674,27386,29189,30909,32087,33849,34311,35094,36514,37863,39851,41339,42483,42992,43678,46131,46520,47592,50534,50602,51190,53136,53413,54992,57307,59049,60771,60781,62196,64377,65839,69706,71944,74129,74645,75470,77843,80416,83967,86881,90065,91980,93580,95448,98905,102191,102447,105905,107033,109075,114402,114961,119567,126207,126838,127705,128067,133192,138016,142509,146379,149480,150143,151998,154786,160656,164936,169246,172436,173489,175760,178512,183672,187008,191539,194324,195490,198638,203301,207734,212101,215665,221408,222139,225578,230135,235107,242071,246463,252304,255445,257215,265014,271246,277513,283747,288084,289969,293037,300109,306502,315375,317237,321226,322525,325335,331035
admin_1,fr,fr-79,,398,415,788,967,1103,1309,1922,2523,3140,3296,3917,3937,4417,6082,7183,8898,9827,9891,9998,10023,10214,10540,10914,11168,11332,11467,11564,11862,12277,12312,12590,12726,12836,12889,13186,14610,14999,15148,15386,15465,15867,15929,16811,16957,17187,17493,17600,17699,18109,18656,19123,19470,19745,19853,19912,20251,20517,21085,21495,21830,21946,22144,22352,22626,23122,23590,24045,24275,24544,25036,25409,26007,26435,26860,27013,27291,28673,28690,30673,30921,31267,31461,31696,32226,33006,33019,33932,34287,34493,34609,35374,35988,36630,37537,37941,38026,38341,39002,40183,40799,42093,42868,43289,43897,44540,46055,47569,48963,50561,51165,52430,54359,55240,56627,59550,61027,61468,62435,63958,65765,68111,70001,71864,72476,73103,75508
admin_1,fr,fr-80,,197,704,1632,2902,3558,3706,4674,5964,6490,7244,7361,7802,8010,8655,9823,11069,12539,13427,13917,14036,14168,15454,16093,17090,17722,18142,18224,19061,20101,20593,21346,21760,22141,22302,22980,23678,24308,24872,25394,25624,25822,26431,27133,27755,28615,29107,29303,29667,30171,30907,31830,32471,33065,33346,33739,34169,35450,36239,36750,37403,37583,37937,38519,38879,40198,40448,41424,41644,41961,43007,43891,45240,45669,46209,46640,46925,48271,48971,51199,51687,52655,52918,53098,54302,55721,56453,57626,58415,58639,58951,59567,60506,61550,63031,63157,63255,63345,64577,65453,66945,68138,69002,69264,69906,70744,72224,74026,75472,76753,77352,78172,79070,81498,83140,85165,86453,87243,87549,91597,94364,99009,100091,102687,103373,104057,107048
admin_1,fr,fr-81,,147,1134,1717,2353,2566,2860,3457,4003,4476,4593,5154,5360,5461,6223,6925,7179,7911,7918,7987,8068,8402,8992,9409,9783,10165,10165,10276,10627,11030,11578,12309,12591,12595,12679,13206,13625,13962,14210,14432,14567,14933,14947,15326,15787,15870,16130,16223,16369,16749,17102,17354,17658,17960,17995,18199,18406,19002,19060,19351,19658,19748,19888,20135,20363,20616,21502,21526,21603,21740,22196,22792,23408,23807,24269,24404,24681,25158,25809,26721,27395,27853,27975,28363,28803,29761,30709,31477,32134,32281,32918,33711,34754,35449,36124,37488,37518,38130,39090,40281,42326,42956,44023,44408,46638,47109,49783,49895,52468,54302,55069,56201,57960,60595,62943,65127,66638,66823,68063,69929,72089,74008,76684,77971,78188,78916,80041
admin_1,fr,fr-82,,68,404,717,1044,1246,1483,2003,2465,2619,2783,2966,3051,3107,3456,3882,3972,4180,4412,4501,4523,4578,4745,5061,5394,5398,5499,5555,5782,5927,6073,6291,6422,6461,6514,6682,6959,7040,7145,7327,7382,7438,7585,7776,8075,8287,8343,8442,8535,8906,9151,9374,9595,9867,9940,9977,10375,10574,10748,11078,11289,11391,11458,11701,11864,12333,12612,13128,13304,13512,14018,14292,14792,15556,15598,15859,16115,16829,17693,18120,18648,19328,19464,19566,20316,21252,21967,22704,23230,23455,23911,24750,25501,26875,27546,28001,28048,29121,30061,30516,31692,32645,33450,33958,34364,36290,38100,39167,40848,42398,42714,43660,44756,46754,47729,49362,50859,51384,51865,52765,54291,55603,57325,58590,59147,59489,61200
admin_1,fr,fr-83,,333,1123,3888,4216,4266,4286,6187,7590,8448,8745,10185,10413,11118,12306,14383,16472,16705,18219,18641,18946,19341,20849,22665,23788,25479,25496,26291,27300,28842,29948,31063,31745,32243,32402,34250,35016,36554,37229,38305,38827,39490,40610,42129,43078,44414,45780,45826,46868,48112,49405,51147,52279,53727,54206,54565,56375,58304,60953,61686,63790,63823,64654,66245,67025,69647,70956,73810,74487,75381,78474,79957,82411,85686,87454,88197,89571,92357,95814,98727,101594,104171,105341,105581,112339,114143,118026,120310,125084,126728,128654,131958,136607,142114,152742,152768,153293,156861,163072,166223,174264,180501,183870,185590,192524,195464,200250,208390,215634,220787,222047,223420,230783,238855,249650,251491,257543,258795,262852,267271,276055,282078,289858,296554,296716,298376,307758
admin_1,fr,fr-84,,204,433,1193,1494,1569,1782,2094,2766,3104,3283,3729,3945,4012,4636,5111,5721,6115,6542,6653,6702,7132,7537,8630,9190,9477,9660,9877,10179,10790,11559,11571,12092,12182,12455,12841,13389,13802,14109,14738,14854,15185,15707,16206,16567,17176,17891,17901,18201,18761,19678,20083,20940,21286,21521,21915,22446,23267,23870,25469,26922,27180,27980,28736,29134,30034,31473,32566,32832,34252,34620,36456,36524,37648,38669,39040,39280,40513,41627,43192,44555,45361,45726,45848,48762,49406,50795,52119,52893,53424,54198,56519,56868,58507,60371,61454,61625,62751,64298,65960,69030,71108,72900,73580,74587,76877,79622,81817,83804,85994,86732,88154,91089,93986,96808,98546,101553,102020,103460,106624,110462,110970,115806,116164,116564,116846,119767
admin_1,fr,fr-85,,337,1389,2297,3431,3806,4351,4971,6631,7013,7349,7803,8151,8336,9182,10272,11527,12215,13445,13940,14041,14897,15057,15814,16490,17647,17653,17865,19768,20791,21574,22188,22943,23168,23273,25207,25478,26545,27629,28314,28595,28767,29522,30169,31090,31741,32133,32319,32402,33023,33708,35408,36644,37294,37600,37977,38736,40018,40095,41515,42235,42625,42765,43463,43828,44684,46228,48008,48266,49217,49516,50580,51505,53126,54294,54592,54891,55835,57065,58687,58708,59934,60221,60820,62355,63455,64499,65845,66974,67344,67946,69473,71487,72691,75187,76806,77188,79302,81354,83278,83663,85353,86770,87699,88642,89671,92654,95346,97515,99562,100286,100537,103306,104781,107433,109594,112909,113733,115059,117387,121352,124024,126383,128396,129398,130308,132801
admin_1,fr,fr-86,,326,1339,1630,2058,2211,2248,3343,4639,5661,5700,7773,8464,8799,9683,11579,13077,13448,14252,14566,14611,15413,15486,16331,16856,17521,17811,18047,18432,19121,19632,20397,20739,20740,21133,21152,21527,21908,22131,22399,22682,22715,23136,23443,23856,24220,24500,24745,24926,25247,25599,26369,26631,27040,27293,27337,27849,28306,28812,29202,29995,30000,30273,30538,30787,31643,32006,32649,33014,33287,33975,34495,35576,36715,36792,37199,37881,37945,38755,39472,40525,40633,40995,41052,41888,42312,43939,44298,44852,45170,45474,46903,47241,48118,48662,49602,49856,49912,51413,52377,53357,54982,55845,56333,57017,58665,61109,61500,63073,64553,64587,66259,66687,68407,69963,71541,73604,74386,75720,77234,80835,83495,85739,88652,89771,91123,93343
admin_1,fr,fr-87,,122,343,523,1109,1397,1530,1772,2168,2326,2395,2745,2756,2923,3341,3702,4155,4471,4799,4963,4978,5197,5691,5958,6259,6488,6569,6634,6837,7039,7630,7860,8062,8122,8147,8422,8659,8798,9074,9258,9319,9417,9722,9942,10268,10576,10754,10842,10923,11228,11476,11738,11945,12203,12307,12465,12767,12976,13270,13577,13796,13990,14157,14339,14364,14793,15348,15707,15859,16059,16440,16957,17423,17959,18252,18539,19038,19269,19676,20584,21257,21705,22005,22172,22870,23515,24174,25090,25270,25458,25779,26377,26631,27560,28317,28776,28841,28926,30143,31137,31802,32765,33496,34434,35408,35734,36347,37307,39377,40646,41260,42307,43840,45175,45853,47477,48918,49547,49695,51676,52701,54484,56848,58046,59061,59480,60737
admin_1,fr,fr-88,,236,553,1290,1655,1744,1820,2566,3134,3785,4198,4577,4737,4870,5455,6048,6410,6888,7464,7664,7730,7838,8350,8963,9334,10093,10103,10456,10809,11531,12315,12959,13416,13746,14175,15135,15178,16038,16380,17145,17331,17668,19095,19248,20011,20455,21371,21373,21883,22444,23177,24143,24443,24863,25122,25178,25802,26372,27013,27301,27899,28081,28295,28801,29497,29874,30417,31426,31676,31759,33081,34155,34964,35986,37628,38064,38542,39875,41044,42605,44132,44955,45331,45502,46777,47591,47945,48950,49490,49667,50007,50616,51644,52567,53364,54084,54227,55766,56435,57394,58084,59391,60836,60940,61326,62563,63350,65166,65878,67060,67630,68342,69177,70885,72022,72710,74179,74677,75517,77122,78642,79800,81336,83440,83542,84406,86830
admin_1,fr,fr-89,,48,832,2310,2702,2736,3046,4077,4670,5339,5464,6322,6549,6716,7612,8726,8739,9319,9997,10273,10388,10914,11618,12333,12734,13361,13510,13852,14311,14806,15341,16106,16669,16862,17011,17492,17975,18668,19025,19676,19794,19962,20372,20805,21038,21886,21925,22172,22319,22927,24017,24810,25178,25791,26254,26890,26899,27612,28232,28674,29376,29581,29737,30257,30357,31318,32242,33089,33144,33235,34231,34798,35153,36634,36722,37089,37542,38332,38930,39960,40669,41322,41636,42026,42531,43413,44078,44462,45272,45515,46293,46338,47123,48040,48487,49499,49572,50137,51182,51931,53092,54041,55107,55565,56083,57469,58793,60225,61384,62687,63468,64524,65991,67373,68225,70020,70810,71574,72332,73978,75293,76747,78489,79425,79897,80475,81798
admin_1,fr,fr-90,,60,123,305,452,488,553,821,1204,1204,1263,1358,1382,1398,1666,1850,2140,2340,2585,2710,2772,2892,3223,3399,3494,3776,3796,3913,4247,4483,4693,4968,5359,5581,5746,5973,6129,6331,6448,6624,6772,6876,7181,7339,7604,7663,7795,7902,8005,8265,8522,8677,8858,9114,9250,9544,9691,9943,10174,10327,10560,10611,10806,10987,11130,11334,11680,11834,12019,12090,12398,13028,13156,13471,13672,13739,13989,14262,14572,14940,15168,15488,15613,15839,16074,16522,16850,17129,17329,17437,17687,17985,18147,18658,19028,19268,19396,19532,20382,20527,20942,21379,21738,22174,22180,23113,23630,24191,25046,25384,25395,25770,26274,26847,27937,28219,28779,29022,29370,29943,30499,31230,31959,32892,33186,33864,35024
admin_1,fr,fr-91,,204,2352,4416,5817,6145,6735,8228,10886,12368,12628,14622,15072,15425,17651,19831,20886,23256,24670,24966,25224,25596,27987,29496,30821,32423,32867,33069,34797,37202,39619,40204,41151,41577,41831,43671,46335,47479,48236,49491,49544,49738,52941,53628,54950,56726,58267,58805,60110,62389,65166,66774,68933,72383,72423,73599,76802,81333,84138,85671,87919,88815,89748,92439,93300,97639,102885,103425,104270,104747,108575,113422,116025,119570,123300,124698,127136,130763,134635,141517,141866,146155,147512,150416,154322,158818,162884,169164,169894,170687,171967,175952,181342,184308,188517,193027,193594,196381,201498,207934,209330,214624,219216,220614,223294,230188,235278,245335,245500,251998,253470,254027,264517,267916,275186,281684,286108,287637,288938,295263,300432,303055,309707,312684,313822,315791,321554
admin_1,fr,fr-92,,661,4432,4537,7765,8184,8922,13537,16197,18927,19504,22587,23071,23715,29795,31147,32949,35492,37846,38275,38510,39785,42191,44882,47366,49760,50164,51665,53073,56771,58600,60774,62153,62603,63734,65590,67307,70651,71193,74223,74250,75643,77627,80482,82350,84534,86411,86918,87817,92280,95709,98537,103798,105856,107037,109190,111439,115939,120094,124528,128978,130534,132510,135469,137984,142730,146485,152698,153872,154747,162388,168565,173215,184534,185569,186782,189481,198182,210618,211867,221978,225632,227900,236196,239992,246403,251406,260795,267971,268399,275791,279080,285760,292775,299593,304559,305567,310617,317975,323772,334798,343461,349284,351263,356552,362498,377406,388168,397506,404742,408724,415613,427056,436633,447962,455263,467546,471321,475686,485412,501060,510211,520729,528777,530241,533281,545168
admin_1,fr,fr-93,,143,2179,4059,5422,6014,6252,8833,12001,13226,13948,15576,16383,17735,19767,21333,24184,25907,27714,28235,28773,29503,32173,35314,35354,37637,38143,39360,41583,44136,46793,48413,50451,51292,52579,54461,56071,58782,60835,63395,63985,65078,67217,69617,72152,74318,76583,77266,79343,82301,84832,88544,92664,94617,95994,98002,101893,107339,109517,113394,116466,117759,118357,124022,125144,133707,136564,140213,141569,144596,149532,155627,159440,166043,169329,171099,174762,184335,187463,194029,200321,203129,205451,209237,217767,220634,226340,229736,236568,238568,241530,247228,252794,262409,268241,269716,269970,277704,280710,287210,290529,299520,304946,306763,311405,317973,324613,335013,342718,349150,351399,357766,365697,371608,383314,390376,398803,401424,402407,412152,422665,429181,436645,442770,445230,446058,456102
admin_1,fr,fr-94,,2215,2762,4785,6526,7161,8514,9776,13307,14568,15157,18325,18511,19601,21433,24459,26218,28439,30188,31198,31425,32400,34375,36711,39212,40748,41272,42432,44442,46971,48298,51719,51840,52345,53495,55547,57466,61079,61735,63501,64268,65248,67700,70488,72367,74591,76616,77223,80901,81670,84267,89850,90056,93399,94178,95926,99151,102714,106149,109960,111948,113088,114088,117402,117929,125540,125656,130032,131290,133017,135839,141860,144559,150839,153608,155187,155870,161844,167787,172515,176627,181833,184311,185228,192492,197338,202701,206956,211178,212890,215916,220409,223428,230414,233766,239316,240707,244635,250160,256513,266767,269990,273323,275823,281598,288062,292927,303817,311032,318392,319961,326542,331797,342053,350649,360091,367205,369933,380295,384347,392308,398138,406153,412038,414521,416877,423124
admin_1,fr,fr-95,,1096,2457,2728,4163,4369,4415,7068,9071,10139,10514,12157,12447,12837,15242,16975,18737,21233,21466,21730,22020,22306,24531,26139,27074,28850,29270,30282,31574,33776,35357,36452,38178,38555,38861,40529,41793,44145,45684,47115,47591,48657,50666,52535,53515,55804,57340,57690,57953,60251,63501,65678,67264,69047,69462,70872,75327,75868,80054,81789,84452,85342,86096,88508,90218,94996,95275,98439,99432,103281,103752,107188,110858,114372,116941,118466,120126,125366,128871,132705,137336,139769,141123,143269,147017,151386,158204,160178,163139,164034,166143,169980,172060,177543,183909,185309,185552,190119,191810,195823,201241,206147,209138,211060,214044,219335,224756,229369,236359,240901,242372,242864,255809,256202,261958,274055,274614,277407,280668,290930,292849,304972,311288,312187,313568,317337,322932
