region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-64,,110,1086,1632,2554,2695,3289,4443,5556,6302,6371,7100,7217,7709,8691,9471,10878,11784,12497,12612,12717,13148,14237,15812,16587,17604,17794,18441,18568,18909,19260,19811,20199,20217,20434,20808,21520,21727,22235,22487,22681,22834,23488,24743,25376,25790,26368,26572,27409,27679,28492,29787,29843,30673,30853,31296,32526,33431,34617,35369,36373,36568,37686,37692,38306,39290,40638,41368,41707,42255,43965,44089,45556,46713,47354,47696,48606,49805,51311,52461,53937,55104,55459,55886,57554,60177,61299,64303,66019,66571,67428,69087,72748,74929,76852,79586,79746,81581,84380,88731,94590,94675,99429,100132,102500,107456,111294,115340,120696,123624,124421,126000,129441,135344,139218,143765,147046,147968,150870,155109,160692,165400,170729,174472,175451,176673,181160,187991
admin_1,fr,fr-65,,131,283,812,1209,1245,1301,1733,1963,2232,2363,2593,2687,2689,3165,3442,3670,3816,4160,4241,4253,4565,4567,4740,5101,5407,5408,5426,5784,5997,6123,6264,6620,6714,6892,7055,7219,7315,7557,7858,7913,7960,8181,8331,8515,8691,9020,9114,9245,9447,9693,9839,10328,10346,10420,10563,10830,11054,11241,11401,11661,11790,11953,12123,12248,12453,12740,13123,13246,13436,13688,14068,14846,14880,15434,15439,16034,16073,16702,17117,17394,17894,18056,18155,18942,19290,20587,20765,21135,21415,21511,22242,22497,23307,23699,24392,24433,24827,26033,27093,28785,29359,29972,30282,30915,31787,32972,33767,35112,35783,36098,36605,37443,38131,39176,40024,40574,40829,40866,42378,43232,44919,44971,46216,46503,46827,47911,49161
admin_1,fr,fr-66,,181,625,1009,1255,1297,1965,2061,2436,2951,3244,3526,3562,3851,4270,4657,5240,5430,5762,5816,5861,6137,6437,6967,7262,7781,7845,7889,8406,8728,9110,9365,9768,9825,9939,10369,10663,10961,11252,11568,11641,11705,12061,12773,13047,13471,13787,13863,14128,14610,14943,15462,15917,16336,16413,16596,17243,17897,18566,19294,20094,20269,20694,21355,21421,22323,23576,24343,24559,24601,25699,26795,27337,28198,29030,29254,29583,31101,31987,33098,33964,35244,35279,35625,36503,37991,38480,39310,40313,40793,41314,42467,43156,44203,45658,46363,46453,47235,48347,50302,51367,52520,54564,54591,54720,57273,58758,60869,61965,64225,64681,64918,67561,70462,74911,75180,78773,79418,79833,84218,87802,92859,95375,98897,99619,100701,107172,110382
admin_1,fr,fr-67,,1911,3802,4460,6179,6810,7407,10371,12065,14222,15159,17076,17558,17717,20638,22886,25280,26992,29026,29825,29978,30612,33654,35420,38258,40612,40754,40793,44045,45609,48394,48436,50941,51515,52113,53721,55342,57216,58452,60234,60860,60989,64792,65277,66915,69663,69838,70599,71985,74278,76343,79762,81247,83000,83923,86660,88201,91266,93879,95811,99353,100156,103248,103275,105992,106099,109798,111896,112595,113964,118178,121015,123654,126279,128344,129086,129332,133174,136739,139739,142667,146957,148761,150495,152532,156890,159500,163168,166196,167065,167503,172046,175266,179723,179818,184221,185248,189776,190051,195486,199872,204695,208426,213554,214035,220169,227245,231287,236379,244130,246419,248960,256115,260949,267744,273282,284309,285360,289377,295607,307201,314675,326760,333303,339618,340938,353230,360718
admin_1,fr,fr-68,,558,1531,2816,3845,4160,4516,5863,7343,8183,8883,9761,10111,10327,12206,13493,14144,15369,16680,17158,17468,18019,19400,20391,20928,22043,22728,23868,24367,25411,26113,27056,28071,28553,29768,30253,31658,32969,33655,34845,35220,35506,36744,37631,39451,41024,41903,42682,42828,44515,46142,48058,49358,50870,51307,51555,53199,54374,55732,60437,63075,63163,63764,65153,65921,68307,70904,72763,73797,74354,76297,77665,79593,82556,83989,84936,85875,86909,89714,91657,94951,95090,95901,97153,98365,102111,102538,104914,106671,107353,108231,110516,112349,113553,115206,117239,117706,118721,121507,124108,125844,127916,130051,131442,131761,134851,138454,140663,144697,147302,148404,149709,154016,156499,159596,163879,165911,167672,168412,174719,177780,183362,187172,191292,192740,193381,200251,203849
admin_1,fr,fr-69,,1251,4454,6795,9068,10053,11610,13613,16498,19526,20425,22762,23539,25121,27508,32471,33718,36367,38073,38944,39460,40283,43926,46413,47571,49690,50553,51811,53617,55747,57089,59447,60694,61472,62588,63906,66765,68221,69614,72087,72607,73613,77505,78592,80310,82378,85777,86217,86695,91654,95031,100660,101370,105565,106861,109237,114166,117400,126132,128675,132068,133427,135869,138832,141147,144754,152125,155668,156782,157489,164641,169404,173049,177696,181662,181892,183606,187590,195021,200156,203708,208886,210230,213128,221583,223637,232504,237918,238736,240417,241305,247503,252996,258621,265931,269772,271067,275475,283064,291091,297833,304786,311689,315227,318136,329286,339011,350195,361681,368692,371076,372126,390809,401385,413707,419785,432280,435264,439871,457058,466175,479795,495101,509055,511504,518329,527473,545075
admin_1,fr,fr-70,,68,307,501,893,1104,1145,1778,2232,2423,2457,2778,2922,3100,3518,3816,4284,4477,4827,5048,5083,5323,5593,5824,6370,6380,6661,6711,7219,7561,7738,7979,8210,8548,8568,8847,9138,9459,9938,10304,10431,10697,10963,11223,11487,11896,11903,12122,12244,12557,12801,13029,13271,13546,13680,13869,14524,14736,15019,15640,16098,16217,16291,16580,16659,16920,17892,18144,18146,18314,19072,19166,19584,20116,20437,20679,20765,21203,21695,22219,22585,22971,23119,23364,23956,24350,24599,25246,25595,25768,25854,26623,26913,27592,28248,28808,28820,28888,29891,30548,31287,32068,32523,32925,34146,34567,35298,35708,37187,38024,38465,38974,39833,40462,41323,43232,43466,43793,44057,45456,46231,47908,49926,50163,50702,51417,52574,53571
admin_1,fr,fr-71,,27,987,2178,3062,3392,3757,4641,6070,6704,7124,7851,8034,8187,9689,10160,10817,11779,12216,12521,12530,13090,13791,14347,14902,15277,15582,15985,16931,17557,17744,18685,18891,18912,19316,19792,20791,20975,21719,21759,21971,22142,22794,23517,23901,24345,24758,25091,25813,25834,26716,27568,28020,28777,28953,29233,29864,31113,31995,32472,33065,33347,33436,34007,34649,35623,36473,37208,37599,37734,38799,39892,40670,41941,42754,42833,43325,43864,44736,45601,46134,46955,47235,47656,48686,49250,50238,51138,51946,51984,52472,53153,53951,54952,56099,56716,56907,57535,58505,59482,60904,63167,63332,64306,64506,66615,68094,69571,71712,72899,73445,74213,75524,77977,80029,82061,84904,85871,86119,88939,91538,94944,97474,100502,100560,101884,105129,108791
admin_1,fr,fr-72,,314,476,1011,1295,1681,1898,3110,3174,3858,3887,4437,4757,5116,5651,5959,6538,7362,7381,7796,7870,8173,8834,9439,9913,10546,10738,11024,11388,11790,12164,12557,12849,13069,13155,13493,13996,14202,14635,14842,15085,15333,15572,16150,16621,17087,17740,17743,17878,18745,19318,20237,20472,20796,21070,21292,21922,22387,22844,23439,24005,24244,24401,24905,25308,26103,26877,27399,27878,28096,28691,30426,30953,31978,32824,33196,33687,34568,36150,36940,38742,39374,39839,39975,41670,43204,44819,47160,48896,49230,49972,51014,53692,54461,56541,59124,60542,64146,65811,70874,73168,78769,79022,80541,82053,86655,90124,92633,99049,99919,101051,103039,106504,109332,111163,114413,116775,117751,118143,122383,126174,129760,132721,136477,138872,141220,143980,149263
admin_1,fr,fr-73,,15,461,731,1119,1263,1419,1877,2324,2653,2916,3103,3370,3498,3969,4627,5006,5681,6135,6328,6447,6598,7070,7745,7837,8355,8528,8781,9197,9581,9866,10171,10670,10883,11158,11641,12260,12661,13058,13663,13681,13886,14282,14653,15214,15552,16025,16461,16778,17271,18233,18323,18850,19287,19611,19782,20349,21087,21666,22211,23255,23298,23779,24228,24380,25326,25874,26392,27034,27498,27984,29111,29922,30382,31230,31505,31649,32617,33320,33835,35005,35740,36095,36286,37555,38322,39261,40104,40588,41326,41625,42575,43097,44200,45059,45899,46194,46800,47793,49302,49547,50803,51616,51926,53340,53614,55514,56119,57611,58619,59119,59837,60881,62387,64077,65501,66529,67167,68881,69374,70834,72972,74626,76129,76833,77995,79198,81589
admin_1,fr,fr-74,,43,819,1735,2391,2842,3115,3807,6293,6324,6500,7438,7696,7867,8714,10253,10399,11655,11814,12064,12142,12323,12924,14037,14370,14758,15095,15254,15902,16422,17052,17933,18009,18286,18364,19029,19526,20537,20768,21179,21493,21582,22199,23040,24227,24481,25275,25591,25950,27361,28884,30044,31941,32289,32801,33520,34512,36046,37516,39103,40515,41140,41951,42814,43420,44495,46391,47639,48266,49854,50544,52004,53755,55146,56743,57414,58455,60472,62119,64663,68656,70766,71884,73267,75951,78723,80485,83897,85956,86771,88039,90407,91934,93765,97013,99303,99439,100088,104221,105793,109310,112089,113628,114808,115690,119602,123739,125384,127352,130545,131349,132503,134858,138063,139805,142391,143712,144772,145972,150694,151629,154711,156719,159709,160695,160919,165322,167144
admin_1,fr,fr-75,,975,4641,7816,10279,11096,13087,19884,21059,24350,26300,28584,29902,32144,35753,41305,42078,46983,49520,50508,51204,52182,56547,59931,64029,66518,68187,70010,72251,76096,79672,83210,86937,87700,89680,92840,94692,99781,105239,107447,107703,108226,114977,116714,119012,122018,127017,127055,130000,135186,141237,145601,151080,154336,156013,158345,164100,170707,173825,186517,188699,188973,196138,196496,200496,204391,213908,219078,221743,226926,234826,238934,249859,258248,264153,266865,272191,277668,291133,310524,315969,324163,328748,337613,349914,362081,374892,385315,393607,401297,407487,422982,433695,451035,462138,463432,466098,467953,483399,497829,507655,527248,536231,539945,550468,558972,581693,598127,612603,629735,630871,633620,655883,676494,688579,715321,727850,734437,741818,764356,790607,791780,813954,824953,828412,837990,852465,866440
admin_1,fr,fr-76,,864,1299,2189,3179,3538,3733,5582,6168,7114,7545,8594,8831,9408,10349,11031,12253,13573,13692,14286,14402,14887,15809,16628,17411,18042,18478,18797,19812,20271,21189,22571,22592,23096,23625,24289,26307,26806,27758,28724,30392,31076,33169,38918,40211,41742,44691,45877,47987,49818,52812,55586,58764,61412,63967,65413,70038,72342,79506,83050,83748,85310,85921,89080,89234,93089,97143,100541,100718,103875,105095,107274,109741,111604,113433,114786,117353,118178,121189,123687,126067,128237,129903,131242,133781,136260,138165,141367,144566,145777,147071,148194,153100,153295,155717,158799,160384,161655,164273,166797,170916,176593,176971,178886,183160,185092,189076,193120,202424,202595,205643,208492,213485,217849,223650,229060,233968,235327,240105,246287,252022,258335,263313,268188,270723,272822,281788,284637
admin_1,fr,fr-77,,880,2161,4097,6245,7149,8263,10494,13203,14639,15995,17514,18379,19170,20603,25150,26284,27655,30310,30441,30643,31457,33053,35689,37130,38986,39810,40273,42228,44970,46707,48301,49618,50202,50659,53061,54486,55828,57881,59342,60040,60976,62787,64553,65780,67964,69360,70555,72048,74226,76740,79278,81841,83777,85108,86629,89350,91878,94476,98066,100527,101651,102783,105400,106003,109707,112847,117446,117633,119410,122257,125968,128027,132675,137105,137230,137949,143162,145247,150356,155013,158376,160269,162102,165678,169081,172928,175454,179583,180771,182921,184982,189936,193017,197449,200384,200828,201760,208316,211476,215655,224930,225650,227122,230481,236177,241046,246572,250893,257364,258675,259407,270728,273524,277352,283211,290038,292917,295975,304824,307629,312771,319761,323529,325148,329310,336367,338156
admin_1,fr,fr-78,,1875,2483,4028,5521,5917,8161,8812,11812,12919,13938,15209,15621,16403,18901,21079,22177,24093,25950,26385,26788,27384,29598,31166,32298,33930,34353,35092,36679,38105,40547,41243,42376,42965,43441,46127,46410,48822,50530,50563,51171,52203,53739,55425,57103,58121,60286,60829,61761,63954,67340,69295,71761,74609,74793,75101,78783,83812,85162,89632,89709,91943,95126,95265,95575,100535,103274,105983,107008,108364,114390,115275,122407,124165,126237,127679,129267,133501,138001,142319,148944,149345,150332,151980,156515,160450,163212,167726,171633,173526,175737,179121,183189,187694,194053,194400,195284,198638,201068,205717,211281,217682,221091,222138,223818,231662,240456,243282,246724,253038,255300,258993,268337,268407,275974,283719,286982,290036,293207,297768,307165,313047,319009,322664,323528,324422,333177,338020
admin_1,fr,fr-79,,196,428,957,967,1102,1143,1896,2741,3121,3193,3797,3940,4417,5961,7897,8954,9569,9869,9988,10029,10242,10430,10832,11183,11343,11473,11548,11805,12137,12344,12511,12726,12839,13002,13370,14351,14954,15221,15408,15473,15517,15881,16441,16845,17233,17593,17594,17753,18170,18654,19088,19328,19730,19848,20149,20249,20575,20878,21493,21753,21951,22100,22358,22491,23107,23631,24124,24260,24394,24861,25801,25812,26269,26864,27031,27559,28078,28688,30180,30696,31247,31489,31593,32019,32568,33099,33940,34318,34485,34557,35297,35923,36680,37535,37920,38000,38408,38796,40181,41050,41701,42686,43319,44420,44968,46152,47933,50286,50558,51198,51495,53880,55309,57671,59024,61021,61481,63264,64363,67210,67519,71374,71832,72465,72970,75516,77408
admin_1,fr,fr-80,,38,722,1632,2671,3565,4037,4862,5964,6590,7244,7772,7788,7949,8570,9467,11069,12566,13906,13937,14061,14168,15471,15889,16889,17891,18142,18548,18963,20108,20649,21293,21732,22132,22241,22822,23659,24479,24708,25370,25636,25852,26332,26998,27968,28611,29003,29291,29332,30459,30903,31624,32250,33103,33336,33735,34234,35119,36093,36657,37416,37578,37707,38592,38836,40194,40270,41628,41638,41694,42763,43887,44675,45623,46205,46680,46841,47662,49348,50471,51834,52627,52905,53428,54068,55418,56253,57290,58377,58641,59099,59614,60543,61671,62373,63054,63164,63736,64772,65950,66965,67607,69009,69213,69837,71022,72622,74123,75169,76709,77288,77960,79637,81420,83144,85139,86618,87189,87697,93017,94782,97796,100675,102548,103546,104933,107694,109679
admin_1,fr,fr-81,,9,875,1947,2333,2426,2631,3508,3992,4491,4721,5198,5353,6033,6041,6645,7098,7630,7922,7994,8067,8361,8904,9346,9805,10106,10170,10384,10619,11022,11841,12499,12518,12584,12898,13611,13647,13974,14171,14421,14513,14595,15077,15266,15628,15881,16139,16175,16274,16639,17085,17369,17733,17943,18008,18043,18431,18703,19119,19646,19678,19729,19898,20130,20349,20725,21032,21532,21587,21772,22285,22808,23188,23799,24251,24366,24628,25370,26023,26809,27385,27854,28008,28300,29042,29637,30532,31352,32091,32250,32866,33741,34740,35686,36490,37284,37475,38065,39254,40234,40848,43005,43977,44410,44908,47382,49765,50035,52820,54284,55061,55424,57719,60089,62190,65018,66595,66883,67519,70021,72366,73881,76326,78124,78370,79548,81093,81783
admin_1,fr,fr-82,,8,283,573,899,1267,1437,2064,2463,2626,2709,2944,3055,3093,3421,3652,3970,4239,4404,4499,4521,4563,4755,4982,5244,5412,5481,5524,5763,6036,6085,6237,6416,6455,6556,6647,6810,7010,7217,7337,7376,7445,7651,7837,7994,8159,8299,8438,8586,9047,9165,9330,9550,9856,9966,10064,10369,10543,10820,10959,11274,11386,11429,11694,11762,12327,12740,13085,13308,13550,14012,14315,14837,15318,15577,15840,16210,16972,17471,18253,18704,19308,19475,19518,20929,21246,21639,22656,23418,23443,24038,24668,25936,27214,27400,27969,28060,28598,29520,30322,32280,32477,33668,33999,34030,36346,37972,39748,41054,42393,42771,42806,44746,47452,48197,50661,50992,51409,52419,52560,53896,55540,57368,58488,59157,59348,61342,63481
admin_1,fr,fr-83,,9,1526,2639,4048,4230,4462,5780,7511,8395,9050,10170,10406,11118,11987,13732,15666,16894,18123,18706,18965,19533,20849,22224,23590,25234,25740,25918,27300,28588,29971,31083,31864,32243,32488,33975,35053,36330,37621,38401,38771,39371,40815,42055,43656,43804,45408,45799,46405,47981,49936,51933,52038,53815,54212,55130,57793,58112,59464,62821,63206,63798,64652,66290,67494,69645,72107,73891,74502,75728,77972,80753,81996,85640,87567,88118,88926,94641,96091,98721,102098,104165,105176,105398,109071,112933,120217,120302,125076,126731,126961,136322,138714,146886,148226,152945,153327,153542,163017,167123,172683,178778,184520,185673,189055,195902,199691,208809,213715,220096,222284,226257,230767,240000,246235,249777,257307,258729,260143,269866,273818,282833,290279,294814,296918,301199,311790,313414
admin_1,fr,fr-84,,186,695,1193,1513,1596,2078,2322,2594,3084,3173,3789,3937,4158,4743,5083,5558,6223,6546,6660,6713,7070,7457,8638,9095,9458,9615,9716,10177,10724,11113,12021,12078,12164,12288,12939,13321,13639,14355,14734,14854,15200,15543,16251,16618,17172,17659,17916,18003,18984,19422,20079,20694,21329,21512,21668,22442,23363,23864,26684,26799,27170,27414,28735,29319,30026,32339,32804,32846,33524,34477,36446,36514,37720,38822,39040,39662,40978,41748,43182,44432,45459,45710,45988,48032,49285,50783,52136,53006,53372,54186,55887,56747,58016,60471,61445,61665,62193,64466,66941,68907,71400,72890,73482,74697,76160,78871,82034,84600,86019,86718,88526,91253,94127,96958,99702,101552,101939,102472,106734,108302,110715,113369,116133,116766,118250,120819,122934
admin_1,fr,fr-85,,900,1296,2168,3217,3920,4205,4971,5704,6747,7036,7831,8144,8646,9587,10627,11365,12332,13930,13982,14055,14279,15017,15783,16577,17647,17670,17865,19768,20649,21236,22070,22911,23169,24029,24241,25345,26316,27789,28310,28532,28838,29549,30438,31133,31493,32073,32310,32574,33331,33704,35146,36817,37365,37602,37750,38403,38763,40339,41795,42229,42607,42886,43502,43707,44342,45913,47998,48256,48566,49796,50701,52203,52721,54046,54562,54879,56051,56879,58131,58961,59945,60219,60551,62339,63309,64025,66084,66803,67348,67759,68473,70889,73309,75445,76847,77178,77575,79756,81856,83555,85790,87004,87651,88570,90541,92637,96104,97780,99693,100294,101091,103412,105251,107171,109771,113583,113635,115093,117973,120603,123577,126203,128442,129275,129927,133452,135713
admin_1,fr,fr-86,,633,1316,1777,1954,2213,2614,4569,5086,5672,6131,7101,8464,8920,9552,11444,12346,13540,14123,14567,14595,14857,15443,16204,16769,17542,17777,18034,18354,18946,19541,20029,20483,20767,20949,21283,21548,21945,22199,22444,22679,22730,23027,23470,23895,24224,24535,24742,24847,25225,25715,26268,26723,27120,27291,27470,27900,28304,28766,29065,29726,30002,30107,30570,30740,31326,31720,32705,33003,33581,33973,34547,35575,36223,36726,37197,37440,38131,38753,39527,40146,40733,40980,41050,41915,42310,43367,44245,45161,45165,45581,46418,46922,47939,49571,49642,49857,49908,51339,52373,54303,54987,55962,56351,57078,57943,59665,61386,63016,63857,64566,64775,67029,68841,70494,72089,73598,74331,75648,79689,80277,82692,86384,88717,89613,91301,94005,96992
admin_1,fr,fr-87,,132,391,633,1119,1311,1400,1833,2311,2315,2438,2670,2767,2845,3277,3724,3970,4605,4771,4940,4967,5579,5733,6022,6202,6421,6562,6651,6873,7169,7673,7896,8064,8120,8175,8431,8665,8830,9014,9234,9317,9460,9642,9987,10284,10560,10752,10847,10935,11226,11525,11676,11992,12208,12305,12407,12731,13177,13302,13603,13823,13983,14321,14337,14441,14877,15565,15674,15855,15896,16338,16997,17384,17785,18250,18538,18588,19052,19873,20950,21564,21767,22001,22632,22919,23613,24113,24777,25216,25451,25804,26329,26900,27572,28113,28787,28865,29822,30224,31082,31969,32474,33446,34430,34796,35533,36303,37303,39373,40748,41382,43250,43556,45123,47440,48051,49061,49531,50214,51169,52583,54057,55965,58436,59062,59723,60842,61993
admin_1,fr,fr-88,,236,496,1320,1655,1744,1854,2490,3367,3780,3908,4588,4732,5026,5815,5825,6579,6954,7540,7720,7796,7809,8387,8877,9858,9947,10118,10210,10809,11727,12126,12832,13476,13740,13964,14792,15149,15868,16346,17083,17331,17562,18404,19145,20401,20724,21188,21373,21452,22640,23266,23784,24282,24953,25089,25280,25901,26346,26994,27477,28061,28087,28246,28802,28887,29604,30770,31373,31683,32156,33202,34094,34939,35867,37552,38070,38138,39382,41407,43178,44382,44955,45331,45736,46558,47599,48195,49352,49375,49699,50152,50840,51644,52191,53152,54127,54250,54632,56015,58069,58084,59225,60502,60862,61546,62410,63350,64867,65878,67208,67645,67846,69744,70631,71522,73232,74259,74664,75267,77125,77980,79803,81339,82862,83460,83645,86106,87699
admin_1,fr,fr-89,,48,932,1706,2322,2752,3108,3841,5334,5398,5771,6183,6553,6670,7468,8423,8861,9611,10117,10304,10378,10662,11752,12223,12645,13508,13545,13885,14484,15044,15972,16212,16669,16862,16959,17518,17917,18699,19228,19682,19791,20056,20427,20609,21038,21886,21956,22207,22890,23404,24094,24736,25131,25704,26236,26387,27193,27639,28260,28952,29290,29579,29735,30262,30488,31166,31942,32623,33101,33915,33960,34603,35453,35873,36642,37098,37269,38271,38994,40430,41160,41318,41698,41841,42491,43339,43817,44518,45095,45511,45874,47009,47246,47893,48765,49337,49566,50167,50971,52150,53069,54737,54747,55559,55864,57116,58842,60233,61378,62438,63441,63727,66174,67331,68616,69359,70888,71550,72026,74777,75398,76596,78505,79949,80296,80544,82362,83316
admin_1,fr,fr-90,,58,185,260,440,500,663,850,1097,1204,1252,1356,1380,1458,1611,1883,2134,2340,2593,2693,2776,2922,3169,3332,3545,3674,3782,3847,4256,4522,4749,5025,5286,5524,5707,5882,6129,6269,6522,6671,6727,6972,7298,7305,7531,7663,7792,7909,8105,8265,8435,8677,8958,9157,9250,9544,9656,9846,10135,10532,10544,10613,10724,10965,11173,11420,11585,11834,11998,12174,12468,12866,13174,13437,13649,13772,13837,14178,14842,14882,15168,15445,15593,15757,16170,16420,16819,17129,17340,17526,17687,17971,18244,18642,18906,19261,19464,19708,20061,20564,20843,21410,22018,22018,22338,23209,23592,24128,24754,25201,25461,25613,26632,26689,27937,28169,28779,28978,29166,29694,30323,31325,32305,32842,33243,33902,35576,35867
admin_1,fr,fr-91,,204,3618,4303,5783,6151,6341,8966,10450,12392,13444,14481,14866,15120,17649,20790,20832,22822,24459,24976,25351,25661,27297,29523,31171,32338,32885,33457,35564,37011,38089,39786,41266,41651,42118,43522,45220,46535,48162,49262,49574,50495,52113,53464,55218,56417,58425,58786,59121,62218,65116,67543,69269,71925,72389,72709,75755,79303,82632,85874,87907,88772,92306,92369,93288,96646,101021,104213,104603,108298,108822,113251,116830,120867,123909,124824,127122,133091,133421,138281,143554,146340,147461,150160,154739,156931,161555,166862,169872,171150,172313,177147,181320,184936,187980,192917,193522,199294,201412,204832,209693,215744,219576,220546,222782,230185,234796,240068,247402,252201,253400,255134,263054,269572,274013,282143,285339,287682,290609,295863,298670,305494,309444,314120,314882,316260,321929,325097
admin_1,fr,fr-92,,1017,2970,4993,7612,8248,9649,15577,15680,18957,20719,22367,23069,23463,26590,31142,33667,35990,37592,38349,38922,38986,42723,44134,47359,49634,50246,51729,53339,56861,57915,59984,62201,62657,64975,65578,67174,68999,71946,73842,74281,74630,78240,80128,82275,83597,86395,86871,90796,91216,94687,98854,103826,106246,107234,109205,113164,115637,120076,125481,129619,130472,132712,135708,138036,140934,151772,153603,153701,157369,162358,166771,175721,179211,185535,186962,187997,195823,206078,211065,221888,225701,228402,236144,238741,247393,251344,265706,266119,267940,271370,282299,283558,292277,299513,304059,305626,310532,316960,322327,332726,340877,349179,352078,357160,362390,377693,383430,396589,405974,408590,415426,424652,438116,447872,460364,467841,471224,484581,485063,501792,512956,519156,531652,532185,535993,544418,559508
admin_1,fr,fr-93,,143,2179,3316,5393,5987,6848,9722,10985,13154,13668,15883,16415,17403,18969,21840,23511,26024,27708,28508,28547,30057,33090,33142,37400,37631,38212,39673,41910,43432,46946,49149,50558,51016,52099,54916,56197,58393,61579,63185,64126,64844,66325,68785,71784,74762,76327,77366,78734,82033,86047,87856,92028,94643,95817,99956,100937,103951,109466,113124,116786,117733,120329,122890,126315,128794,134982,140305,141331,143499,153102,155289,158899,163734,169655,171511,173654,179645,187415,193981,203021,203170,205401,208176,213022,218043,226372,229679,236317,238254,241472,247398,252145,258359,265259,268902,270318,273810,280333,284295,291571,300366,303778,306582,311169,317283,330939,331087,343930,349290,351764,362630,366841,374394,383250,392526,398702,401100,402847,413491,420263,431829,436450,444461,446401,455388,459354,465806
admin_1,fr,fr-94,,61,2927,4630,6561,7136,8552,10149,13176,14769,15398,17990,18543,20032,21433,24619,26464,28437,30001,30742,31294,32549,34534,36103,39301,40746,41546,44320,46166,46207,48725,50635,51834,52398,52887,56640,59053,59734,61536,63692,64480,65911,68441,70353,72361,73589,76609,77323,78519,81660,85227,87820,91033,93431,94122,94913,97875,102058,106210,108268,112416,113115,114078,117392,119681,122910,126581,130114,130841,133233,136369,140195,146216,150674,153578,154846,157869,160806,168144,176471,178650,182452,184143,186206,190990,196043,202858,208035,211415,212760,215862,218752,228006,230799,234602,239066,240771,244316,253381,255887,261490,269415,273257,276093,280821,288782,296119,303409,308547,318201,319893,324575,335417,343607,348641,360073,367564,369776,380549,381408,390889,397493,406015,412956,416212,416922,429984,432121
admin_1,fr,fr-95,,310,1340,2728,3991,4369,4855,6458,8482,10093,11947,12100,12447,13544,14634,17381,18295,20451,21398,21749,22020,22890,24398,25407,27074,28931,29295,30282,31338,33698,35131,36452,38228,38467,38689,40638,41793,44220,45809,47076,47553,48657,50142,52332,53834,55537,57316,57617,57951,61202,63382,64780,67652,69111,69556,70417,73692,77104,80051,82995,84663,85234,86523,88357,90151,92174,95845,98612,99512,100306,104791,107848,109752,113798,117131,117894,120468,124969,127483,133908,137325,139081,141068,143106,146424,151392,155238,159660,162862,163844,168187,168443,172487,177846,180714,183903,186161,188089,192097,196976,201245,203596,210661,210985,211762,219175,224790,230831,234670,240313,242206,244422,252148,258312,263373,270966,277079,277348,280671,284724,297624,299884,305940,312342,314122,318220,323432,328922
