region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,9,437,1012,1296,1682,1951,2525,3360,3663,3905,4511,4728,4951,5532,6393,6590,6971,7488,7771,7870,8218,8875,9503,10032,10571,10825,10982,11343,11676,12145,12433,12844,13067,13256,13532,13917,14453,14648,14897,15173,15549,15585,16269,16645,17133,17570,17784,18433,18675,19126,19949,20311,20902,21186,21316,21877,22345,22817,23500,24240,24245,24464,24953,25083,25931,26765,27587,27915,28061,28758,29852,30493,32174,32907,33267,33384,35427,36947,37256,38780,39523,39830,41036,41768,43678,46791,47216,48712,49314,50031,50959,52767,55293,56194,57960,60510,62718,67472,70787,73940,77030,79275,80644,81046,86597,90243,94013,97380,99672,101119,101547,106320,108628
admin_1,fr,fr-73,,21,351,781,1094,1272,1355,1755,2234,2647,2765,3217,3371,3487,4437,4582,5149,5636,6125,6315,6465,6919,6968,7396,7983,8246,8512,8720,9113,9532,9852,10364,10720,10876,11007,11496,12142,12530,13125,13425,13692,13772,14284,14810,15060,15621,16447,16581,17139,17383,17968,18306,18709,19225,19647,20002,20835,21083,21738,22450,22968,23304,23762,24227,24599,25214,25741,26651,27023,27468,28048,29153,29912,30461,31218,31489,31854,32265,33392,34075,35018,35776,36126,36681,37538,38370,39199,40062,40561,41226,41726,42279,43150,44006,44826,45926,46216,46803,47767,48421,49801,50314,51932,51936,52658,53858,54956,55624,57326,58423,59047,59482,60955,63384
admin_1,fr,fr-74,,384,1141,1602,2500,2828,2989,4052,5267,6344,6708,7375,7696,8127,8545,10253,10344,11224,11830,12079,12173,12522,13175,13557,14343,14717,15161,15333,16289,16515,17096,17550,17977,18293,18425,18977,19738,20242,20742,21293,21523,21848,22249,23313,23839,24555,25287,25631,26124,27149,28748,30035,31195,32215,32807,33176,34528,36645,38091,39479,40452,41167,41934,42838,43569,45014,46336,48294,48315,49886,50676,52143,53676,55379,56864,57430,58055,60577,62931,65415,68530,71037,71909,72211,75769,78563,81165,83336,86006,86888,89329,89922,92352,94484,97945,99327,99463,101043,103434,106095,109373,112068,114089,114916,116593,119182,122408,125339,128571,130363,131405,132523,134175,135336
admin_1,fr,fr-75,,1307,6428,9892,10460,11190,11909,17202,21600,24860,26562,28969,29994,31599,34269,39596,41574,45157,49307,50886,52100,53996,57435,60051,64161,67302,68097,70246,72014,77752,80371,84998,86893,88165,89863,91746,94892,99458,103586,105609,107730,109624,112063,117006,119725,122286,126448,127430,129519,134304,141203,145939,149679,155362,156186,158273,164047,171096,176229,182681,187027,189291,191707,196935,200765,206701,212360,220431,222081,226694,239188,242729,250513,255348,263276,267019,273159,288619,294196,305529,316157,324873,327755,338495,350006,360739,369414,384939,394888,405957,411503,429635,435296,441109,456938,463869,466183,475562,494914,501686,515369,529110,537077,542437,559544,560136,575239,598833,614418,623530,630774,641264,656896,671214
admin_1,fr,fr-76,,169,978,2028,3079,3525,3843,5569,6562,7321,7753,8441,8958,9563,10004,11121,12116,13050,13734,14290,14519,15343,15732,17081,17897,18393,18444,18621,19742,20480,21303,21991,22693,23049,23705,24969,25454,26844,27614,28693,30095,30503,34569,37276,39327,41952,45456,45922,47328,50660,53743,55663,59377,62042,63836,65944,69811,73732,75794,80419,83493,85291,86928,88622,89540,93670,97673,99756,101021,102686,104980,107280,109661,113387,113447,115265,117375,117606,120046,123077,126272,128592,129762,131181,132884,135340,139455,144122,145570,145741,146951,149109,152796,155312,156522,158294,159360,161261,163335,166123,169269,173633,175444,178344,179940,182443,186000,190613,196943,201310,203141,206494,210234,212728
admin_1,fr,fr-77,,881,3997,4097,7063,7220,7808,10140,12901,14605,15922,17522,18054,19036,21133,23836,25389,27476,29911,30386,30706,31011,33369,35776,37152,38795,40002,40923,42735,45923,46391,48059,49443,50208,50576,52536,54782,56948,58018,60014,60057,60564,62106,64769,66041,69349,69884,70881,71018,74640,76295,79499,81189,83654,85103,86706,90813,91431,93904,97042,101577,101614,102667,105198,107303,112119,113842,116258,117646,121171,122166,125972,127988,132856,135468,137410,138714,143316,146268,150832,155411,158464,159927,162345,165982,168734,173179,175647,179326,181031,181386,185196,188609,192959,200268,200285,201027,202780,208544,211256,216408,222290,226179,227528,229989,238887,241295,244471,256803,257839,258929,259835,267041,270986
admin_1,fr,fr-78,,642,2553,4316,5376,5908,6072,8225,11529,13019,13419,15613,15653,16665,20074,20930,22143,23783,26010,26525,26682,27637,28785,31035,32321,33911,34306,35028,36635,38012,39820,40769,42482,42948,43479,46165,46872,48862,49553,50861,51245,53172,53350,55780,57328,58524,60813,60880,61974,63592,67313,69360,72622,73950,74748,76206,78795,82041,84169,87133,90777,91985,92901,95300,96366,99105,103616,106487,107252,108478,112749,116233,118120,123438,126928,127771,132311,133319,137351,140592,146501,149649,150285,151115,156819,160765,167083,169241,172434,173730,174702,179534,184034,189999,190744,195009,195107,198597,203278,208038,212642,218267,221686,222603,224057,230831,236710,243625,248199,252652,255762,258591,263104,266021
admin_1,fr,fr-79,,52,497,754,1077,1088,1143,1962,3115,3127,3254,3807,3937,4484,6086,7796,9387,9419,9864,10002,10021,10201,10436,10920,11157,11338,11471,11570,11825,12283,12465,12517,12741,12842,12964,13375,14575,15003,15239,15373,15491,15617,15947,16488,16851,17218,17437,17617,17683,17983,18407,19150,19647,19691,19863,19886,20180,20548,21016,21367,21809,21961,22047,22362,22592,23019,23392,24033,24274,24507,25015,25423,25899,26741,26792,27029,27098,28133,28706,29764,31185,31195,31447,31611,32174,32745,33172,33960,34237,34503,34793,35081,36083,36515,37594,37961,38029,38311,38956,40054,41102,42115,42659,43256,43951,45076,46079,48113,49072,50388,51228,52383,54334,55308
admin_1,fr,fr-80,,300,704,1911,2941,3544,4082,4993,5549,6466,6845,7418,7843,7951,8592,9531,10879,12072,13429,13965,14063,14345,15389,15876,17168,17895,18106,18432,19332,19729,20571,21118,21786,22082,22245,23644,23740,24370,24974,25425,25630,25758,26342,27140,27883,28416,29051,29328,30116,30886,30917,31638,32580,33054,33351,33500,34363,35393,36234,36766,37594,37599,38003,38614,39384,39525,40466,41443,41655,42122,42889,43588,44494,45691,46400,46653,46995,48193,50148,50683,51558,52529,52967,53451,54093,55626,56650,57250,58378,58660,59128,59855,60403,61650,62433,63063,63194,63312,64877,65479,67134,68166,69081,69270,69934,70770,72359,73408,75101,76758,77324,78046,79170,80739
admin_1,fr,fr-81,,236,1134,1673,2338,2478,3448,3586,4175,4480,4571,5170,5334,5584,6182,6595,7179,7652,7948,7994,8068,8795,8796,9496,9904,10120,10185,10597,10726,10926,12193,12515,12522,12606,12708,13271,13635,13946,14435,14461,14499,14676,15040,15296,15571,15923,16150,16227,16453,16737,17116,17430,17697,17971,18013,18221,18517,18827,19056,19395,19682,19753,19902,20149,20269,20632,21236,21536,21619,21866,22337,22854,23346,23946,24269,24413,24703,25180,26092,26711,27459,27914,28011,28260,29542,29564,30683,31261,32283,32284,32912,33787,34560,35412,37322,37376,37560,37892,39062,40103,42366,42791,44047,44450,44571,47171,49037,50259,53117,55072,55123,55198,57524,59150
admin_1,fr,fr-82,,132,404,717,1044,1267,1548,2021,2458,2632,2713,2981,3086,3184,3417,3886,3893,4164,4384,4526,4529,4635,4793,5052,5179,5406,5530,5578,5748,5959,6097,6278,6425,6470,6498,6671,6815,7022,7139,7346,7384,7439,7616,7832,7992,8295,8449,8451,8516,8869,9118,9409,9581,9869,9941,10016,10392,10570,10847,11100,11251,11405,11445,11762,11876,12337,12661,13105,13331,13526,13920,14306,14836,15300,15673,15917,16131,17368,18098,18229,18858,19230,19528,19826,20957,20976,21668,23086,23268,23488,24085,24907,25854,26758,27451,28041,28116,29167,30111,30198,31710,32547,33738,34022,35505,35514,38173,39832,41141,42185,42780,43383,45736,46148
admin_1,fr,fr-83,,1105,1528,2893,3904,4227,4550,6288,7320,8368,9251,10076,10398,10468,11979,14045,15086,17269,18260,18750,18962,19947,21369,22735,23423,25038,25551,25769,27242,28852,29982,30495,31832,32293,32577,34340,35345,36426,37726,38323,38793,39509,40582,41872,43248,44130,45318,45851,46919,48142,49900,50718,52021,53595,54257,54527,56605,58060,60077,61928,63007,63887,66235,66257,67515,69563,71902,73780,74539,75609,77727,79746,83046,85288,87625,88190,91583,92440,94915,100652,103746,103961,105293,105498,109028,114248,118211,122627,125616,126800,128774,132274,137858,143790,149211,153068,153466,154786,162542,166419,172902,180721,184803,185808,186435,193106,202532,206316,213410,221908,221928,225088,230954,235977
admin_1,fr,fr-84,,14,595,1474,1519,1596,1812,2143,2805,3137,3364,3744,3901,4312,4838,5547,5689,6239,6655,6656,6748,7131,7784,8599,9173,9495,9615,9915,10418,10883,11325,11600,12043,12194,12446,12892,13426,13866,14279,14694,14876,15027,15565,16185,16614,17270,17725,17971,18071,18914,20028,20335,20848,21400,21566,21956,23036,23427,24459,25905,26762,27225,27888,28792,29168,30489,31265,32582,32891,33603,34780,35826,36568,38106,38789,39099,39528,40502,42184,42883,44656,45521,45772,45900,47827,50154,50840,52111,53091,53443,53864,55914,58040,58149,59721,61432,61643,62560,64542,67014,68424,71608,72845,73588,74449,77401,79594,82097,85979,86687,86717,87259,90679,94045
admin_1,fr,fr-85,,45,1330,2087,3803,3881,4309,5181,5704,6634,7240,7879,8151,8647,9228,10629,11613,12217,13618,13937,14042,14281,15564,15739,16703,17303,17659,18449,19217,20749,21236,22283,22984,23169,23249,24420,25345,26316,27790,28531,28541,29489,30147,30837,31059,31532,32133,32343,32402,33320,34400,35494,36891,37400,37628,37856,38463,39096,40738,41735,42235,42644,43047,43480,43894,44676,46436,47899,48295,49233,49440,50804,51703,52506,54076,54601,55022,56611,56630,57716,59204,59760,60239,60423,62985,63209,64301,66822,66990,67344,67950,69551,71271,72708,74688,76907,77193,77843,79792,81483,85130,85247,87680,87758,88648,90329,93468,95710,98303,99220,100325,100556,102816,104772
admin_1,fr,fr-86,,478,1369,1777,2211,2216,2281,3436,5057,5665,6253,7109,8472,9523,9564,11388,12665,13534,14214,14586,14618,14873,15459,16345,16686,17499,17794,18299,18610,19008,19634,19890,20555,20765,20846,21212,21617,21897,22111,22373,22713,22728,23089,23570,23893,24244,24587,24772,24950,25347,25796,26352,26794,27155,27315,27415,27944,28273,28715,29229,29655,30030,30137,30617,30797,31255,32053,32681,33046,33340,33922,34475,35335,36312,36957,37229,37290,37987,39313,39572,40569,41023,41027,41098,41964,42675,43991,44352,44972,45228,46145,46324,47265,47962,49661,49923,49975,50325,51373,52707,53451,55057,55786,56426,56843,58768,60241,61491,62827,63964,64641,65485,67869,67981
admin_1,fr,fr-87,,9,305,633,1109,1243,1532,1879,2087,2320,2411,2609,2753,3119,3194,3739,3972,4488,4848,4965,4969,5167,5729,5936,6182,6469,6564,6617,6902,7024,7785,7837,8028,8123,8149,8413,8605,8800,9062,9266,9325,9462,9776,10019,10227,10589,10729,10845,10929,11131,11436,11768,11894,12216,12312,12364,12749,13053,13293,13497,13884,13997,14170,14335,14719,15153,15577,15857,15867,15988,16512,16788,17280,17752,18387,18558,18647,19630,19734,20966,21237,21796,22019,22294,22993,23616,24189,24501,25109,25471,25798,26276,26741,27597,28024,28817,28867,28952,29919,31074,31946,32978,33581,34463,34505,35876,36643,38546,38942,40695,41668,42341,44602,44960
admin_1,fr,fr-88,,472,735,1265,1664,1738,2022,2730,3434,3801,3976,4572,4776,4889,5527,5825,6524,6954,7457,7656,7754,8014,8832,9069,9356,9931,10096,10487,11120,11664,12645,12786,13377,13742,14133,15137,15211,15997,16407,17085,17375,17670,18704,19250,20015,20459,21058,21388,21881,22678,23272,23693,24292,24933,25121,25384,25980,26525,27027,27485,27779,28076,28380,28823,29031,30321,30737,31346,31703,32602,32671,34336,35130,36540,37777,38056,39008,39038,41412,43141,44429,45118,45336,45665,46437,47601,48197,48767,49376,49742,50063,51262,51457,52565,53362,54136,54227,54321,56435,57600,58215,59148,60557,60864,61542,62684,63867,65176,65819,67170,67688,68324,69602,70618
admin_1,fr,fr-89,,8,894,1560,2324,2754,2821,4020,4879,5364,5574,6343,6562,6971,7764,8418,9278,9281,10003,10286,10457,10720,11468,12262,12918,13257,13590,13671,14403,14994,15426,16163,16557,16806,17116,17658,18185,18918,19211,19796,19805,20064,20606,20794,21376,21579,22024,22170,22290,22969,23987,24747,25295,25725,26277,26361,27514,27738,28387,28770,29283,29623,29705,30221,30617,31089,31903,32860,33123,33553,34250,34852,35424,36271,36668,37129,37295,38400,39022,39826,40825,41322,41653,42075,42788,43214,44081,44719,45138,45639,45937,46417,47234,47988,48748,49425,49535,50066,51225,51903,52927,53933,55189,55632,55772,57579,58528,59927,61229,62946,63494,64604,65767,66733
admin_1,fr,fr-90,,30,149,328,424,500,650,925,1110,1219,1271,1358,1384,1489,1826,1883,2111,2278,2585,2710,2772,2877,3210,3343,3545,3689,3779,3969,4206,4483,4693,4955,5329,5556,5761,5986,6146,6277,6455,6630,6723,6891,7197,7385,7513,7792,7900,7909,8063,8254,8531,8707,9086,9136,9279,9352,9838,9908,10097,10305,10554,10639,10818,10954,11169,11334,11688,11988,12016,12130,12493,12810,13139,13437,13624,13810,13902,14188,14657,14979,15231,15465,15593,16010,16072,16517,16821,17007,17358,17454,17663,17997,18293,18552,18842,19346,19406,19472,20039,20476,20940,21144,21834,22043,22280,23188,23735,24222,24729,25166,25395,25766,26182,27171
admin_1,fr,fr-91,,884,2721,4613,5667,6061,7080,8492,11110,12355,13040,14630,14888,15434,17765,19462,21245,23443,24496,24982,25322,26412,27319,29182,31170,32846,32892,33245,35454,37199,38759,39830,41191,41643,41978,43573,45430,46958,48317,49316,49638,50181,53003,53536,55016,56492,58419,58929,60272,62802,64170,67631,68850,71684,72534,74007,76892,78930,81725,85397,88210,88905,90302,92814,93702,97857,99820,103429,104550,108448,109761,111981,116916,120911,124037,124797,127313,129700,135541,139557,143850,146792,147609,148028,154777,157719,162883,167184,169891,171035,173562,177676,181084,185812,190388,192924,193767,196355,201498,203944,209004,219234,219831,221262,224143,229480,234896,240702,247431,252166,253309,256913,261264,265778
admin_1,fr,fr-92,,2067,2099,4547,7629,8226,10016,15609,16456,18961,20757,22372,23193,24736,27954,29973,33658,35942,37908,38367,38708,39356,42257,44211,46705,49947,50281,50691,55991,56676,58961,61027,62077,62781,63719,65898,67198,69636,72082,73982,74412,75182,78365,80574,82445,84691,86541,87157,88306,92308,95122,98477,102607,106371,107262,109442,113080,115685,120853,125293,129894,130748,133204,135631,138380,140960,152104,152167,154087,157042,163745,168904,175947,180125,185858,187481,190407,198108,204657,214980,220836,227185,229570,229724,238701,247900,251596,259477,267379,268961,270776,279381,286319,293194,300492,305183,306492,311379,318890,325834,331515,342473,349832,351969,353050,368042,376968,389195,399532,405233,409119,415494,421153,434000
admin_1,fr,fr-93,,373,3291,3320,5297,6213,7046,8682,10999,13160,14565,15608,16420,16705,19990,22171,23677,26055,27425,28289,29082,29198,33142,33751,36220,37797,38288,41078,43229,44204,46731,48987,51009,51162,52660,54392,57116,59006,60444,63539,64224,64476,67309,69490,73643,73761,77325,77437,79390,82787,86108,88198,92778,94747,95998,97274,100302,105734,109668,113550,116717,117798,119615,123521,128849,131371,136372,140081,141519,144695,153380,155303,158541,166311,169233,171408,175033,178905,184975,192624,200725,204465,206102,208117,215296,218433,229726,231286,235685,238951,240529,248084,253429,262847,262953,269407,270848,274651,278602,287734,294181,300073,305243,307306,310752,317053,327394,331573,344176,349143,352340,353608,364155,371755
admin_1,fr,fr-94,,1031,2932,4640,6684,7198,7506,12141,14504,14530,15258,17817,18552,18934,22077,24208,27711,28859,30267,30832,31361,32824,34122,38208,40607,40743,41683,43311,45132,47152,48803,50504,51843,52421,53465,55454,59143,60156,61248,63574,64341,65560,68548,70596,72246,76167,76463,77436,79055,81374,84212,87731,91339,93563,94239,96048,101298,101892,105590,109965,112148,113567,114866,117571,118343,123791,127325,130372,131228,133661,138055,140494,146742,153448,153892,155345,160807,163318,167755,174073,179471,183131,184450,185550,190871,195864,202527,207699,212855,213285,216283,219009,225925,228895,239512,240081,240759,243638,249310,256964,263509,270463,274381,277044,278624,286115,296619,304536,312866,318332,320481,325114,333693,337170
admin_1,fr,fr-95,,1096,1737,2474,4037,4270,6345,7344,8488,10188,11121,11967,12430,13616,14697,16873,19707,21243,21476,21804,22078,22901,24586,25659,27551,29066,29352,30321,31470,33178,36367,36696,38116,38689,39480,40671,41757,44335,45716,46756,47705,49711,50774,52571,55123,55303,57401,57863,58747,60871,62782,65761,68851,68905,69519,72129,73663,79168,80296,81876,84546,85332,85528,88583,89072,93452,96762,98731,99855,100797,104937,107580,113362,114965,117965,118046,119555,124832,128664,134123,137365,139347,141304,143442,147264,149324,154635,160559,162766,164287,166348,169635,173105,180281,180971,185553,185975,187828,191701,195465,199563,206319,209951,210979,214246,219689,225115,229007,237365,240789,242373,242841,251019,254305
