region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-56,,328,421,1495,1513,1854,2182,2802,3449,3859,4256,4612,4992,5075,6022,6545,7126,7531,7969,8280,8451,8731,9447,10043,10553,10906,11260,11372,11909,12441,12805,13277,13608,13902,14115,14677,15416,15560,15990,16385,16569,16729,17417,17780,18310,18706,19111,19464,20089,20843,21580,22101,22627,23440,23797,24195,24758,25427,26586,26887,28140,28158,28472,29231,29687,31608,32089,33193,33793,34244,35339,36619,38503,39212,40560,41750,42109,45114,47299,50210,50435,52529,53636,55531,56286,58028,59405,61157,62252,63024,63932,65215,66701,69229,70188,71977,72108,73123,75214,77059,78151,81141,82317,83699,86477,87022,88762,90944,92937,96913,97405,98865,101345,103946,105224,108823,111652,113006,114842,117657,120720,124565,129318,132112,133463,135352,139394,143471,146735,150569,152820,154391,155531,159269,161298,164354,166425,168230,170004,171005,174134,176346
admin_1,fr,fr-57,,110,1633,3859,6345,6380,7318,8299,11714,13114,13999,15660,16301,16613,18660,19932,21962,24490,24810,25155,25370,26128,27413,29021,30455,31290,31832,33202,34448,34997,36294,37035,38764,39124,39393,41376,42561,43771,45193,46743,47171,48724,48900,51448,51605,53422,54894,55312,56010,57342,58956,60891,61772,63755,64245,65234,66941,68262,69683,71116,73490,74366,74935,77258,77600,81544,82641,83955,84613,85077,88283,90456,92769,96512,97768,97884,99227,101215,104464,106012,108556,112656,115131,116834,119425,121889,123495,127484,129453,130535,130738,134238,137098,139585,142224,145289,145609,146537,150796,153525,157134,161281,164780,166097,168153,172512,177630,181407,186098,193218,196206,198321,201851,206249,212392,217079,220315,223391,225651,232297,238421,244311,248226,255442,257179,259419,266943,276304,277501,283651,289951,291589,293876,297528,304213,309293,313456,316278,317694,318094,323627,329069
admin_1,fr,fr-58,,79,382,795,1060,1096,1150,1430,1853,2139,2217,2395,2396,2530,2741,3140,3358,3580,3703,3741,3840,3928,4282,4323,4494,4698,4800,4951,5107,5264,5568,5581,5802,5862,5922,6145,6338,6566,6835,7015,7075,7142,7324,7537,7868,8079,8315,8396,8452,8688,9486,9540,10004,10344,10541,10877,11274,11645,12072,12410,12544,12652,13014,13056,13111,13402,13734,14150,14174,14649,14837,15135,15457,15804,16045,16417,16869,17205,17727,17895,18066,18687,18789,19009,19222,19741,20040,20538,20884,21033,21196,21448,21760,22235,22422,22855,23120,23683,23730,24671,24876,25221,25865,26350,26574,27049,27732,28073,28595,29841,30214,31173,31302,32270,32772,33874,34234,34747,35030,35869,37414,38604,39987,40884,41468,41992,43769,44144,45374,46498,47187,47721,47846,48886,49889,50587,51456,52442,52455,52652,53654,54163
admin_1,fr,fr-59,,49,6088,7281,9189,10094,10268,15161,17583,23356,24652,30703,32029,33787,36884,44448,48088,52478,55939,58333,58613,62875,63774,67354,74126,75001,75917,80618,80885,85446,89984,94157,96966,97896,99139,105342,106833,108858,115619,116685,118048,119047,122505,126261,130249,134822,137862,138946,141264,144763,150065,155583,162176,168376,168500,170551,177859,181976,187438,195397,201014,203104,206311,209527,212557,218632,224123,232125,235285,239308,245388,259002,263066,271616,278884,281379,290618,293294,303541,320770,324950,332469,334469,335340,345161,360322,370144,380832,385838,389573,393187,401303,411945,417279,428174,435065,435970,446740,451469,461143,466371,476368,487730,489873,492137,507101,519212,530125,541379,554855,555404,562323,575927,582110,602585,626659,627008,635323,646858,663393,693036,729798,742533,759793,765790,781203,807410,848852,858059,880453,900778,905012,909289,935822,963850,974434,1000224,1020243,1021019,1030439,1049394,1064885
admin_1,fr,fr-60,,9,327,1601,2422,2633,2956,4695,4905,5653,6072,6709,6957,7079,7812,8331,9283,9780,10445,10666,10758,10885,11516,12267,12655,13326,13562,13903,14461,14863,15558,16005,16753,16986,17358,17685,18180,18668,19542,20089,20119,20246,21025,21753,22820,23382,23860,24146,24228,25387,26921,27646,29374,30701,30710,30913,31944,33097,34211,34834,36358,36652,36930,38088,38473,40091,41590,42389,43047,43143,44999,46515,47739,48954,50604,51034,51211,53085,55073,56293,58219,59387,59876,60242,61885,63181,65286,68097,68454,68918,69479,70968,72551,74138,75807,76813,76934,77343,78893,80910,83218,84762,86744,87392,89294,89996,92408,94886,97666,99323,100103,101149,104184,106731,109577,112574,114876,116043,118009,121717,125189,128632,134674,138553,139727,142178,145172,151627,155171,159215,163230,164252,165286,170065,173250,177850,180874,182658,184153,186003,188177,191951
admin_1,fr,fr-61,,155,336,625,1120,1239,1482,1694,2428,2510,2534,3025,3217,3445,3685,4316,4387,4836,5092,5094,5321,5629,5967,6211,6444,6690,6915,6966,7496,7738,7959,8359,8614,8877,9245,9464,9735,10162,10441,11079,11358,11687,11994,13133,13162,14000,14234,14561,15616,16028,16543,17292,17725,18183,18494,18773,19661,19994,20622,21123,21817,22061,22161,22791,22981,23653,24293,24940,25354,25368,26255,26987,27584,28466,28578,28778,28998,29756,30383,31136,31761,32387,32733,32915,33791,34393,35255,35629,36107,36386,36621,37961,38256,38584,39116,39953,40122,40654,42013,42799,43168,43760,44373,44821,45141,45896,46960,47891,49078,49796,50067,50353,51679,52847,52869,54193,54744,55246,55723,57143,58133,59423,61449,61552,62213,62665,64250,65860,66845,68198,69225,69495,69652,70907,71780,72667,73136,74292,74715,75240,76194,77080
admin_1,fr,fr-62,,518,2010,2453,3304,3527,4582,5974,7872,8990,9198,11107,11448,11852,14233,15904,16926,19060,20268,20828,20921,21975,23379,24591,25815,27972,28291,29191,31596,32071,33186,35745,36817,37160,37645,39500,40541,42112,43202,44967,45578,46280,48031,50140,51309,53285,54614,55049,55389,57965,59449,60655,62288,65815,66470,66660,69944,71411,73490,75578,76848,77641,79190,80827,81155,84106,86530,89097,90317,90796,95078,99348,100503,102780,106138,106262,109571,112682,112952,119358,120447,123813,124731,125808,129525,131948,135565,137521,141240,142030,143244,145992,148860,151833,155974,158036,158329,160317,164454,168460,172147,175697,179651,180901,183019,186270,190945,195831,199970,205976,207451,209127,213918,219874,225657,237598,246800,246906,252344,259201,274421,288244,298957,308533,311313,317282,331344,341361,353849,364432,370672,373665,375957,387904,395945,404513,410621,420321,420391,424830,431026,439626
admin_1,fr,fr-63,,72,1195,1955,2666,3070,3592,4462,5080,5836,6060,6960,7291,7440,8513,9622,10458,11096,11976,12342,12461,13516,14336,14941,16095,16782,17282,17708,18545,19580,19840,20895,20919,21297,21743,22387,22884,23442,24546,25102,25366,25695,26701,27137,28324,29576,29716,30057,30719,31317,32418,33421,34554,35369,35647,36263,37014,38306,39244,40311,41088,41319,42570,42758,43252,44395,45068,46380,46978,47198,48736,49905,51092,52619,53685,54204,54566,55843,57151,58409,59836,60901,61259,61950,62936,64469,65671,67035,68285,68799,69004,70685,71326,72354,74040,75384,75730,76463,78510,80365,81744,83806,85845,86360,87047,89027,91343,94904,97555,100508,100527,100930,105681,110526,112243,117600,119014,119261,120100,125640,130229,134412,138737,142492,143369,146293,149738,155401,158919,163558,166388,167662,168051,172919,176006,179745,183178,184963,186552,188541,191772,194681
admin_1,fr,fr-64,,350,796,1823,2556,2671,3832,4333,5660,6330,6674,7110,7196,7304,8679,9569,10762,11689,12460,12601,12706,13320,14137,15809,16375,17642,17770,18109,18542,18835,19557,19766,20034,20186,20439,21321,21453,21769,22129,22537,22649,22858,23280,24764,25342,25778,26307,26593,26787,27750,28444,29308,29917,30618,30781,31299,32130,33125,33972,35474,36267,36510,36600,37649,38098,39360,40081,41298,41650,41945,43317,44264,45298,47175,47376,47635,48352,49722,50838,52432,53653,54904,55381,55924,59133,60015,61784,63906,66016,66439,67449,69864,72297,75218,76706,79438,79559,81146,83603,88368,90732,95146,99249,99952,100417,106180,113599,115929,119717,123395,124174,126362,131013,133166,137391,143348,146826,147803,150665,155927,160289,163586,173493,173970,175291,176879,182991,187392,192637,197439,199955,200984,203327,209385,211015,216496,217497,220518,221268,222779,225944,229200
admin_1,fr,fr-65,,134,274,677,1220,1263,1480,1834,1989,2225,2361,2587,2666,3029,3161,3408,3685,3828,4135,4214,4249,4561,4640,4736,5012,5353,5411,5470,5701,5938,6137,6233,6622,6709,6811,7045,7218,7329,7643,7842,7891,7935,8201,8342,8506,8801,9086,9098,9127,9602,9613,9812,10125,10325,10389,10404,10790,11049,11217,11477,11672,11756,11884,12093,12208,12614,12710,13046,13203,13420,13672,14202,14603,14893,15242,15397,15420,16010,16484,16903,17570,17904,18019,18145,18896,19452,20063,20580,21085,21362,21652,22189,22620,23165,23853,24336,24375,24987,25594,26786,27728,29287,29947,30245,31417,31440,32430,33859,35632,35649,35973,36508,37208,38189,38980,39750,40416,40698,40969,42266,43177,44233,45294,46115,46428,46902,48321,50413,50994,52278,53008,53356,53652,55555,56654,57905,59054,59850,60029,60433,62533,62542
admin_1,fr,fr-66,,218,572,1005,1286,1298,1471,2167,2926,2929,3129,3521,3551,3583,4302,4950,5011,5480,5736,5808,5865,5903,6544,6862,7728,7755,7839,8061,8461,8709,9147,9508,9798,9801,10226,10318,10605,10937,11194,11555,11610,11716,12207,12743,13064,13277,13748,13824,13860,14370,14877,15312,15733,16264,16376,16693,17034,17728,18423,19398,19914,20226,20576,21321,21667,22308,23333,24136,24522,24583,25647,27191,27542,28812,28905,29161,29847,31110,31972,33126,33638,34741,35183,35267,36891,37781,38344,40098,40393,40723,41132,42018,43260,44299,45525,46278,46375,47132,48734,49752,51136,52832,54093,54570,56448,56921,58961,60302,62018,64080,64539,64781,67230,69959,73273,75588,78041,79236,81431,85355,87882,92329,95420,98655,99384,100935,104923,108078,111802,115334,117537,118529,119376,123139,125196,127920,129982,132286,132932,133409,135989,137716
admin_1,fr,fr-67,,709,2856,3851,6088,6804,7058,10370,12845,14246,14560,17080,17562,18825,20642,22470,26270,26527,28733,29792,29939,30435,33651,35892,37587,39542,40669,40781,43268,45821,47169,48420,50765,51562,51858,54278,56732,56978,58190,60411,60801,61804,64764,65159,66771,68500,69677,70562,71557,74256,76734,79738,80379,83230,83866,84259,86833,91210,93072,95771,99517,100071,100351,103269,104620,107129,108723,111843,112533,116428,116900,120494,123572,126192,127858,129149,132601,134067,136098,140518,143959,147417,148692,149318,152259,155641,160128,162794,166911,167001,168228,171114,174198,179565,181680,183842,184751,187328,190921,195038,201648,203883,208239,212751,216051,222283,227571,232825,237277,243083,246538,250129,253529,261064,265505,273038,281325,284324,285671,294626,305530,321750,332308,335448,338911,340667,354610,359665,371080,379428,383585,387793,392490,399678,407619,413946,418809,424553,426493,427823,433976,439538
admin_1,fr,fr-68,,196,1611,2872,3665,4182,5465,5861,6729,8192,9579,10089,10114,10432,11855,13491,15166,15739,16807,17326,17330,17543,18860,20293,21370,22104,22719,22900,24884,24932,26109,27200,28163,28567,29205,30003,31484,33020,33649,34729,35230,35795,36799,37625,40620,40793,41767,42648,43319,45212,47074,48093,49515,50804,51366,51616,53347,54522,56588,59003,62640,63050,63737,65028,66030,67265,70625,72933,73725,74199,76165,77630,79274,82512,84036,84890,85849,87050,89661,91292,93585,95329,95862,97092,98408,100859,103013,104942,106429,107275,108293,110343,112230,113139,115837,117198,117421,118764,120942,123854,125942,128657,130486,131411,133151,137765,138149,140565,146445,146710,148350,148750,152975,157619,162242,163881,166225,167607,168587,173481,179157,185339,186051,190338,192499,195031,200388,203182,209479,214128,217507,219314,221160,226875,226959,230688,235642,235661,237034,238785,240622,243763
admin_1,fr,fr-69,,2929,3695,6797,9273,10011,11744,14921,17379,19483,20423,22680,23547,24775,28329,30794,34949,36085,37887,38961,39348,43063,45407,46053,48430,49549,50390,52857,52911,55134,58375,58826,60864,61276,63701,64299,66102,69429,70005,71902,72400,72868,75684,78355,80448,82760,84727,85834,89737,90087,93664,98185,102080,105791,106818,108788,113279,118402,122134,126490,131908,133037,133947,139033,141272,146725,151893,156316,156623,161993,163582,168874,173243,176456,179937,181393,186964,188862,192022,202202,203631,208313,209590,212538,217080,223483,228974,233673,237825,239693,242998,246808,250878,256586,264601,269958,269983,274923,282528,289708,298014,304668,310922,315080,315262,326046,338607,349956,365973,367820,370775,371682,386496,399471,410505,419027,430035,433913,437338,453071,470177,483768,499125,508062,510965,528179,532795,548639,559036,575726,586816,589840,597762,611887,623978,635096,651058,658202,662077,669716,681497,693612
admin_1,fr,fr-70,,90,307,527,893,1080,1324,1804,2236,2421,2567,2820,2924,3125,3518,3879,4284,4808,4822,5060,5132,5464,5514,5955,6227,6429,6623,6806,7191,7568,7740,7961,8227,8494,8678,8931,9240,9497,10029,10331,10422,10659,10922,11211,11524,11710,11979,12103,12468,12555,12799,13015,13327,13475,13676,13888,14045,14537,15081,15502,16047,16180,16244,16564,16636,17028,17487,17891,18135,18210,18658,19068,19619,20033,20638,20666,20706,21185,21777,22076,22422,22947,23117,23435,23751,24512,25020,25182,25547,25756,26085,26423,27061,27576,27991,28716,28819,29156,29717,30266,31243,31729,32677,32916,33552,34403,35181,35997,36985,38109,38412,38983,40174,40192,41434,42039,43376,43793,43924,45479,46419,48040,49207,50524,50943,51114,52702,54118,55147,55744,57206,57300,57512,59128,59140,59947,60646,61636,61932,62299,63185,63716
admin_1,fr,fr-71,,27,1365,3054,3058,3342,3504,4975,5706,6742,7279,7762,8056,8694,9564,10171,10931,11682,12188,12396,12560,12800,14067,14261,14837,15289,15564,15966,16494,16968,17546,18083,18723,18905,19133,19849,20475,20922,21333,21703,21868,22055,22832,23405,23871,24599,24622,25086,25327,26075,26829,27448,28016,28657,28952,29389,29973,31543,31955,32601,33028,33187,33309,33945,35149,35619,36415,37234,37553,38058,38788,39690,40754,41697,42543,42731,43100,43846,44942,45355,46820,46945,47177,47299,48291,49170,50242,50789,51566,51907,52016,52906,53865,55045,55750,56814,56864,56966,58419,59612,60255,61993,63452,64233,65016,66233,68409,69353,71088,72879,73508,73967,76296,77407,80544,82759,84577,85358,86997,88654,92202,96133,97647,99666,100502,101015,105325,109413,112311,114319,117993,118137,119211,122310,125254,129802,130467,132740,133205,133719,136673,138962
admin_1,fr,fr-72,,9,437,1278,1656,1701,1801,2486,3320,3662,3885,4459,4890,4980,5942,6390,6407,7000,7379,7840,7874,8091,8800,9381,9873,10720,10744,11224,11330,11679,12007,12377,12778,13062,13268,13481,13822,14237,14570,14892,15061,15522,15747,16097,16569,17386,17502,17757,17954,18632,19145,19718,20323,20821,21047,21387,21882,22280,22803,23263,23911,24204,24509,24888,25302,26115,26768,27387,27834,28248,28677,29894,30485,31754,32818,33193,33684,34575,36852,37398,38646,39464,39874,39969,41584,42691,45630,46748,48619,49141,49514,50655,52734,53593,56396,58501,61332,63755,67245,70719,73006,76350,79107,80247,82455,86121,89607,93613,96948,99240,100987,101884,106093,110565,111694,112945,116446,117667,118583,121657,126553,129935,132921,137494,138805,141318,145626,148666,155253,155661,158891,160149,163141,163996,166735,168468,170841,173217,174059,175114,177299,180355
admin_1,fr,fr-73,,60,496,852,1055,1276,1492,1784,2303,2739,2787,3172,3374,3483,3965,4530,4839,5526,6008,6303,6453,6678,7005,7408,7971,8349,8609,8809,9102,9563,9935,10361,10675,10864,11146,11629,12107,12567,13113,13368,13692,13870,14605,14745,15029,15572,15851,16451,16669,17436,17980,18428,18898,19356,19627,19876,20384,20850,22097,22436,22981,23387,23498,24173,24953,25301,25891,26447,26981,27126,28347,29170,29905,30614,31013,31445,32218,32235,32995,33998,35480,35758,36054,36316,37980,38373,39123,39866,40742,41174,41435,42548,43352,44164,44776,45838,46148,46728,48284,48544,49507,51280,51559,51899,52457,53494,54399,55857,58206,58426,58944,59308,60837,62704,63942,65418,66629,67245,68839,69330,71454,73209,74692,76130,76839,77662,79266,82915,82993,85805,87591,87685,88576,90153,92389,93629,95063,96973,97373,98326,99416,102210
admin_1,fr,fr-74,,99,991,1678,2500,2851,3323,4388,5564,6372,7241,7457,7719,7915,8991,9735,10344,10961,11844,12048,12124,12318,13060,13488,14187,14872,15090,15324,15929,16328,17042,17607,17999,18267,18498,19055,19406,20172,20683,21284,21469,21838,22183,23060,23903,24587,25120,25581,26885,27345,28402,29891,31201,32111,32870,33545,34410,36113,37743,40238,40344,41124,41578,42786,42910,44266,46363,47754,48243,48867,49957,52180,53606,55207,56579,57401,58461,59520,61681,65496,67136,70415,71780,72786,75893,78451,81142,83792,85660,86695,86972,90198,91540,94102,97835,99235,99347,101112,102985,106713,108120,112032,113630,114748,115852,119491,120992,125340,128450,130471,131221,132941,135588,137458,140166,141859,143652,144537,145162,148983,151073,154090,159610,159681,160965,164846,166406,171707,172625,175416,178292,178881,182197,183460,184860,188083,191224,192959,193626,194023,197128,201774
admin_1,fr,fr-75,,970,4446,8045,10398,11180,15683,15849,21252,23996,24936,28502,29651,32057,35858,38208,41654,44944,49077,50505,51082,51947,57164,59754,64256,67680,67869,69791,73466,77324,79665,84285,87173,87208,88435,92565,94779,98406,102417,105934,107179,109345,112788,116254,118650,123263,125411,126857,129602,133075,139344,144785,148869,154228,155593,161637,163183,169369,175271,182462,186997,188377,189281,195512,199303,203953,213178,219019,221256,224275,232374,241628,249377,257467,261788,265955,276547,280190,297907,300042,314507,322924,327685,342773,348701,360775,373091,385222,398306,399172,403392,420996,432264,440176,449233,461433,464255,478726,481312,497914,510748,521393,532423,538730,547517,560762,571760,593601,611905,623577,627090,648995,657155,673456,694030,710144,730092,731173,743146,763424,782735,801196,818698,832507,837359,848438,868222,882361,915788,924360,934039,941771,947629,968646,987935,1000109,1021434,1029943,1036790,1044142,1061263,1078014
admin_1,fr,fr-76,,277,891,2349,3071,3453,4399,6035,6250,7513,7685,8408,8823,9261,10338,11364,12044,12810,14169,14241,14388,14817,15786,17037,17423,18349,18555,18965,19590,20599,21329,21755,22638,23044,23464,24291,25228,26432,27461,28747,29758,30408,33848,37277,41422,41817,45296,45457,49408,52243,52926,56177,58440,61183,64035,64860,69900,73079,76224,79533,82991,84849,85839,88339,90345,92882,97348,99524,100692,101926,104551,108353,110765,111841,113623,114488,117075,118039,119879,123443,125766,127434,130089,130430,133451,137757,138316,143722,143774,145444,146499,148875,151523,153886,155457,158461,159946,160992,165768,168979,170671,173640,176664,178472,179917,184210,187020,190944,196574,202769,205958,208287,212902,217878,222316,226747,233358,236551,238668,249516,251021,257750,267280,272922,275329,279314,286988,293898,303175,309888,316289,319517,321116,328708,339491,341763,347699,351324,353163,355323,359877,362968
admin_1,fr,fr-77,,13,2113,4736,6621,7069,8248,9948,12703,14520,16020,17130,18363,19012,21828,24197,27393,28398,29619,30363,30639,31419,33759,34961,38701,38719,39722,40939,42168,44507,45881,48388,49668,50076,52214,52988,54164,55939,59054,59463,59993,60899,62243,63820,65909,67984,69274,70570,71311,75746,76311,79334,81932,83881,84944,85475,89234,91424,93361,96818,100390,101469,101970,105149,106717,109920,112139,116171,117433,118600,121359,125011,128989,131305,134922,137026,139302,141752,146653,149435,153898,158129,159555,160300,164101,169133,172698,176331,178969,180479,182555,185970,189065,191492,195581,199946,200679,203273,210427,210491,219814,222185,225596,226935,227740,235011,240001,245864,249460,257134,258482,261830,264910,271770,278887,285080,290152,292277,294802,301770,308533,319042,321674,327602,330852,334354,339939,345773,353855,359720,362491,365110,370830,372157,376175,384479,389894,393801,395184,397647,400321,406247
admin_1,fr,fr-78,,30,2384,4222,5339,5877,6393,10701,11641,12964,14142,15260,15667,17825,18939,20692,22254,24391,25853,26642,26789,28683,30481,30574,32699,33871,34298,34987,36496,38215,39173,40813,42197,42969,43738,45452,46269,48780,48831,50789,51120,51629,53765,56507,57042,58152,60321,60762,62121,64300,67248,69764,71998,73840,74596,75740,78736,81306,84988,87398,90087,91950,92664,95014,96922,98847,103819,106825,106943,108196,112483,115352,119071,124111,126122,127436,131961,133528,137982,141244,146547,148716,149859,152171,156228,159152,164405,171161,171870,173089,174521,179317,183275,187146,190844,194018,195897,197800,202460,207499,210014,215438,220464,221886,224846,231148,237171,241918,248677,252194,254991,257987,261906,273655,273975,280572,287863,289772,292652,298070,312606,316247,327437,328479,330190,331508,342527,347912,355866,366311,370644,373615,377517,384425,389748,394874,399778,407013,408485,411520,420565,425411
admin_1,fr,fr-79,,14,525,807,997,1093,1163,2044,2672,3129,3362,3797,3925,4451,7173,8799,9066,9400,9903,9994,10069,10415,10604,10891,11183,11369,11476,11595,11819,12059,12358,12577,12776,12839,12991,13233,14509,14997,15353,15361,15485,15629,15973,16355,16904,17113,17484,17591,17776,18381,18652,19102,19455,19702,19861,19961,20312,20573,20976,21420,21783,21949,22035,22346,22875,23006,23378,24096,24271,24392,25019,25404,26019,26456,26790,27027,27553,27567,29174,29738,30690,31171,31449,31622,32052,32639,33336,33942,34211,34456,34648,35429,35835,36302,37547,37905,37997,38409,38788,40548,40566,42018,43204,43313,43906,44528,46527,47428,49557,50626,51129,51939,53858,55838,57609,59616,60646,61586,61781,63570,65737,67304,69662,71689,72464,73096,75577,77525,79300,80874,82047,82692,82827,85010,86326,87141,88065,89327,89751,90354,91444,92088
admin_1,fr,fr-80,,155,1592,1969,2838,3585,3972,4793,5901,6464,7234,7252,7792,8193,8896,9326,10439,12527,13552,13902,14038,14327,15324,15856,17146,17863,18103,18523,19035,20486,20623,21033,21832,22091,22758,23186,24232,24244,24940,25415,25608,25794,26214,26967,27912,28411,28976,29257,29574,30174,31060,31826,32569,33111,33299,33555,34101,35170,36084,36704,37327,37543,37973,38476,38935,39351,40186,41378,41607,42057,42967,43664,44768,46094,46302,46579,47103,48109,49288,50583,51691,52631,52839,53226,54152,55620,56512,57285,58281,58569,58652,59869,60470,62107,62897,62956,63027,63448,64627,65264,66642,67507,68780,69145,69730,71115,72275,74014,75675,77147,77184,77763,80545,80581,83959,84034,86558,87271,88234,92897,93895,97953,101132,103339,104343,105992,109105,112697,115032,119165,122188,122229,123996,126286,130519,133672,136207,139072,139722,141157,143982,145918
admin_1,fr,fr-81,,236,1038,1610,2345,2416,2770,3469,3982,4466,4545,5158,5336,5641,6029,6522,7229,7690,7906,8003,8133,8767,8922,9401,9741,10066,10141,10557,10879,11479,11630,12189,12487,12583,12825,13355,13685,13886,14120,14399,14531,14541,14936,15208,15629,15807,16084,16165,16371,16639,17031,17520,17898,17921,17998,18112,18380,18806,19125,19335,19613,19691,19839,20082,20135,20564,21071,21492,21537,21657,22211,22758,23289,23677,24195,24310,24534,25094,25797,26584,27112,27763,27899,28276,28784,29894,30362,31102,31980,32188,32822,33420,34738,35604,36561,37220,37411,37683,39100,40147,41239,42639,43877,44386,46506,47175,48732,50753,51900,54348,54917,55980,58092,60434,61881,65025,66405,66743,67740,69530,72304,74120,78080,78188,78508,81081,82140,85144,87309,90478,90566,90999,92018,95842,95859,98413,100137,101305,101322,102545,104607,106345
admin_1,fr,fr-82,,266,368,620,984,1246,1980,2328,2405,2626,2687,2963,3053,3154,3450,3690,3909,4198,4404,4495,4521,4563,4783,5057,5388,5429,5518,5566,5735,5901,6049,6283,6417,6462,6554,6704,6819,7036,7146,7330,7372,7430,7656,7766,7978,8146,8326,8438,8525,8894,9096,9381,9619,9857,9921,9989,10364,10710,10719,10963,11262,11371,11396,11684,12084,12306,12793,13108,13284,13492,13827,14402,14693,15285,15637,15839,16153,17332,17370,18317,18873,19307,19454,19817,20478,21168,21949,22680,23206,23454,24003,24784,25876,26835,27262,27980,28075,28230,29466,30067,31621,32696,33378,33919,34599,36175,38910,40542,41206,42115,42680,44481,44573,46522,47780,49291,50671,51288,51614,52936,53935,56330,57087,58643,59194,60003,61692,64211,65037,65957,67910,68255,69922,70394,71126,73131,73958,75286,75550,76176,76979,78456
admin_1,fr,fr-83,,244,1530,3225,4005,4246,4484,6317,7629,8446,9296,10205,10434,11992,12861,13923,15798,17267,18153,18784,18976,19447,20992,22514,24159,25204,25518,26413,27200,28427,29578,31082,32207,32280,32967,33926,35430,36352,37377,38429,38908,39154,41137,42272,43740,44394,45370,45906,46946,48383,50014,50965,52741,53685,54283,55206,57004,58281,59626,61106,63031,63885,65094,66279,67329,69705,71135,73868,74689,74761,77591,80739,82608,85693,87504,88212,88980,92972,95855,98767,103690,104390,105154,107018,110307,114218,118155,121957,126673,126775,127650,133530,141295,143024,152778,153020,153290,156854,163049,165972,174266,179648,184582,185652,186217,193427,200251,205753,212601,219919,222062,223405,233885,243226,246441,252424,257051,258795,261856,273332,276295,283193,288275,296178,297740,298362,307267,314505,324162,330602,334255,336681,343616,343703,350680,353932,359144,362423,364304,365509,370803,376971
admin_1,fr,fr-84,,35,466,1468,1558,1568,1827,2298,2621,3070,3412,3767,3890,4291,4758,5209,5560,6052,6521,6637,6733,7104,8234,8569,9024,9470,9593,9855,10195,10702,11279,11582,12026,12156,12420,12700,13232,13664,14333,14642,14871,15021,15725,16030,16529,16978,17698,17921,18657,18862,19371,20155,20795,21336,21480,21900,22470,23365,24355,25838,26727,27136,27242,28692,28821,30262,31671,32341,32808,33221,34282,35735,36840,37506,38743,38995,39313,40386,42078,43877,44200,45384,45629,46050,47797,49348,50255,51819,52762,53322,53727,55664,56459,58001,60266,61473,61487,62251,64637,66623,68910,71287,72718,73374,74061,77178,78536,81473,85823,86537,86599,86904,90221,92979,96801,98369,101062,101836,103090,105701,108144,111560,114518,116319,116869,118403,121308,124139,126696,129122,131400,131900,134879,136053,138102,140811,143609,145208,145572,146252,149619,151462
