region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-61,,4,417,598,1054,1248,1676,1865,2250,2443,2522,3075,3223,3359,3687,4051,4323,4584,4967,5176,5290,5827,5868,6173,6339,6682,6900,6999,7349,7677,8067,8212,8644,8821,9035,9291,9835,10067,11081,11212,11355,11512,12350,12823,13212,13830,14278,14607,14966,15710,16615,17054,17771,18171,18626,18789,19475,20089,20663,21412,21924,22108,22231,22882,23126,23517,24112,24958,25307,25743,26121,27125,27589,28125,28548,28812,29176,29508,30512,31041,31728,32390,32787,33166,33519,34356,34818,35403,36091,36555,36922,37492,38154,38606,39527,39983,40218,40732,41192,42071,43138,43757,44608,44845,45064,46323,47010,48217,48945,49851,50061,50762,51743,52358,52942,53981,54807,55333,56014,56643,58415,59151,60166,61694,62077,62657,63910,65477,67081,67357,68178,68388,68465
admin_1,fr,fr-62,,496,1529,2080,3530,3555,4326,5868,7759,9031,9894,11115,11487,11755,14240,15287,17534,18546,20331,20836,20882,21432,22987,24972,26404,28275,28329,29300,30862,32224,33085,35058,36685,37203,39183,39222,41097,42515,43954,45114,45634,46608,47769,50009,51343,52910,54618,55054,56310,57597,59086,61073,63645,65918,66462,66985,69265,71286,73124,75100,76970,77695,78618,80861,81854,83912,86614,89436,90382,90737,93895,97936,100504,103391,105320,106301,108094,110818,113619,117595,120051,123953,125116,125671,129228,134918,135001,137840,142186,142214,144223,148808,150160,151591,155814,158240,158562,160499,165444,169268,172911,176800,181048,181113,182851,186478,192482,194849,202137,206448,207753,210584,214454,220117,225907,234062,243887,247138,252627,262479,276739,288796,300277,308297,311061,317168,328978,340289,356700,358048,367440,369169,377367
admin_1,fr,fr-63,,225,1279,2000,2610,3065,3287,4300,5361,5904,6364,7259,7307,7936,9507,9626,10507,11465,12081,12315,12709,13323,14777,15228,15936,16757,17235,17309,18453,19280,20268,20450,20985,21268,21444,22477,22816,23631,24297,24969,25370,25715,26383,27554,28275,28886,29828,30102,30548,31473,32446,33163,34121,35401,35720,36295,38016,38290,39225,40915,41020,41351,41943,42658,43288,44050,45259,46418,47027,47615,48956,50135,51676,52849,53605,54055,54838,56146,58185,58700,60057,60950,61286,61697,63000,64538,65774,67110,68361,68913,69650,70762,71342,73845,74655,75472,75780,76553,78070,79827,82415,83517,85872,86546,89097,89131,93676,93869,98022,99581,100782,104306,105690,108107,112066,115914,118219,119487,121867,124493,128576,134852,138916,142233,143487,146432,149107,157665,159692,163775,166023,168203,169856
admin_1,fr,fr-64,,62,1122,2037,2658,2698,3289,4418,5634,6300,6525,7118,7284,8126,8669,9801,10401,11514,12504,12611,12768,13034,14149,15339,17555,17596,17781,17934,18627,18967,19577,19625,20069,20259,20390,20973,21460,21774,22125,22479,22739,22797,23353,24788,25699,25990,26408,26553,26778,27784,28398,29769,30092,30664,30824,31427,32453,33472,34470,35716,36330,36578,37031,37672,38287,39999,40609,41266,41695,42275,43287,44400,45497,46695,47441,47695,48587,49722,51146,52237,53917,55049,55522,55584,57439,59741,63934,64857,66024,66563,67093,69635,72235,74703,77249,79550,79659,81256,84626,87517,91248,95853,99375,100094,102674,106311,111233,116050,122851,123219,124331,129085,130366,135259,137351,141629,146137,147934,153590,155639,160773,168528,170637,174439,175499,177920,182870,188075,192314,199756,199801,201084,201719
admin_1,fr,fr-65,,119,388,703,1201,1248,1376,1774,2091,2236,2245,2597,2666,2776,3091,3298,3606,3930,4147,4216,4244,4321,4721,4738,5178,5377,5410,5441,5898,5940,6085,6248,6612,6712,6840,7053,7180,7361,7594,7839,7898,8018,8237,8344,8566,8714,9028,9090,9250,9406,9617,9816,10130,10327,10404,10527,10718,11176,11264,11385,11672,11767,11875,12122,12178,12389,12824,13116,13217,13663,13670,14412,14616,14938,15307,15417,15436,16228,16659,17041,17593,17936,18034,18248,19256,19538,19933,20817,21098,21383,21485,21998,22709,22993,23673,24368,24405,24800,25572,27062,27768,28900,29950,30289,30768,32461,32951,33510,34702,35741,36010,37125,37541,38757,39134,39855,40456,40781,41107,42310,43293,43778,45493,46170,46471,46796,48180,49123,51044,52227,52956,53190,54544
admin_1,fr,fr-66,,448,630,889,1253,1291,1389,2059,2934,2952,2984,3528,3559,3878,4211,4706,5035,5248,5750,5848,5869,6144,6497,6757,7738,7760,7846,7951,8334,8828,9046,9468,9715,9823,9879,10408,10743,11025,11158,11545,11627,11802,12191,12670,13068,13399,13752,13858,13914,14598,15318,15489,15798,16396,16405,16725,17083,18023,18427,19382,20252,20262,20780,21378,22276,22466,23367,24235,24541,24842,25945,26730,27494,28046,29021,29213,29360,31214,31793,33171,34132,34698,35243,35513,36523,38372,38553,39698,40182,40766,40962,41979,43314,44012,45582,46336,46419,47225,48547,49816,51321,52785,54089,54577,55526,57369,58862,61784,62750,63799,64610,65232,67501,70846,72049,78119,78149,79342,81540,84709,88908,91725,96259,98265,99542,103149,104849,108656,111526,115482,117596,118610,122011
admin_1,fr,fr-67,,434,2231,3907,6237,6898,7831,9402,12117,14224,14686,16695,17591,17947,20944,22527,24389,26687,29023,29775,30018,30954,33271,37200,37874,39992,40617,41775,44039,45996,47655,49369,50996,51446,51753,53713,56744,57059,59025,60133,60850,61959,63330,65177,66452,68625,69935,70582,73267,73896,75570,78284,80739,83345,84036,84789,86847,90164,93311,95793,99450,100240,101063,103237,104577,106591,109667,111329,112586,112986,116936,120698,123333,126039,128367,129117,130903,134126,136160,140182,146439,146493,148881,149863,153000,156470,159686,163296,165807,167036,168322,172113,173853,176857,181512,184646,184777,187436,193806,197912,199468,204240,209411,212608,216185,222253,227715,231219,238817,243231,247209,248891,256324,260879,264894,273751,280933,284651,289292,295523,307513,317109,324139,333798,339557,350346,354917,360660,368955,377395,385181,387951,392794
admin_1,fr,fr-68,,15,1427,2737,3569,4162,5467,6004,7343,8156,8614,9672,10138,10633,12057,13415,14144,15241,16680,17164,17398,18019,19154,20391,21216,22275,22725,23325,24378,25198,26224,27268,28177,28670,29077,30503,32043,33211,34052,34790,35236,35440,36482,38344,39944,41022,41775,42698,43114,45224,46088,47229,49691,50820,51332,51869,53364,54287,56979,58835,62526,63074,63921,65081,66004,68084,69756,73232,73770,73987,77296,77855,79426,81732,84072,84869,85450,87525,89205,91829,93755,95078,95898,96241,99097,100627,102916,104083,107225,107321,108348,110493,112325,113757,115634,117396,117513,118141,121651,124082,126379,128592,130217,131475,132133,135740,137871,141116,146521,147184,148416,150540,153738,157852,159549,162897,166316,167835,169924,174675,177477,182515,187443,191425,192598,197845,199366,203188,209487,214399,218312,219320,220247
admin_1,fr,fr-69,,759,3266,7285,9223,10100,11611,14584,17863,19783,20575,23057,23584,23997,27195,30054,32997,35168,38306,38905,39554,40285,43576,46196,48308,49729,50446,51228,53829,55046,57384,58569,60726,61450,63757,64011,66587,68571,69930,71669,72639,75135,77463,77688,80051,82617,84825,85813,89843,93453,93778,97437,102608,105819,106770,108934,114230,118106,121966,128151,131350,133368,135929,138742,144395,149617,150074,155528,156580,159708,163523,168576,171777,177668,180217,181803,183773,189670,193129,199703,205121,208815,209951,213290,218352,222271,232258,234071,238677,239747,246340,248716,253053,256704,269282,269808,270775,273151,283025,287168,298205,304450,312855,314627,320393,328111,335915,345589,366645,370343,370877,378034,390949,408104,411954,424093,430819,434734,439376,456039,478363,483822,498853,508967,511786,514325,536261,550530,564367,572330,585315,589370,595789
admin_1,fr,fr-70,,90,242,501,921,1080,1137,1562,2064,2419,2457,2820,2930,3330,3518,3793,4182,4808,4855,5044,5182,5318,5639,5900,6219,6399,6704,6878,7410,7488,7796,7994,8330,8497,8588,9132,9364,9621,9953,10335,10426,10552,10926,11249,11528,11637,12104,12131,12315,12738,12848,13075,13216,13508,13692,13894,14526,14543,15137,15440,16046,16192,16403,16574,16737,17005,17628,18009,18200,18343,18785,19237,19662,20131,20452,20708,20740,21377,21748,22094,22440,22900,23099,23475,23955,24350,24784,25228,25542,25840,25981,26416,27008,27359,28007,28694,28844,29056,29690,30421,31732,32039,32501,32930,33566,35066,35108,35810,36674,38070,38446,39003,39777,40623,41095,43232,43503,43807,44406,45192,46641,47732,49055,50270,50851,51024,52340,53776,54873,55839,56644,56989,57924
admin_1,fr,fr-71,,10,963,2103,3087,3400,3825,4977,6005,6713,6896,7872,8085,8548,9374,10338,10935,11488,12260,12407,12661,12934,13704,14131,14933,15303,15578,15779,16322,17127,17771,18022,18753,18888,18983,20203,20256,20980,21307,21873,21963,22351,22786,23427,23841,24223,24639,25101,25490,26639,27295,27321,27916,28759,28944,29131,30006,30890,31977,32454,33079,33209,33343,33990,35185,36211,36333,37206,37612,37714,38635,39982,40648,42450,42523,42898,43299,44002,44800,45649,46445,46987,47196,47480,48592,49355,50792,51051,51652,51928,52446,53179,53735,55106,55877,56775,56934,57481,58574,59147,60688,63139,63520,64151,64955,66707,68244,69423,71048,73072,73455,73804,75964,77941,80165,83114,84754,85587,88635,89880,92409,94283,96831,99993,100587,102564,105858,111007,113927,115250,117599,118133,119708
admin_1,fr,fr-72,,314,437,840,1416,1701,1898,2569,3372,3653,4388,4437,4740,5125,5560,6093,6497,7052,7748,7750,7870,8173,8869,9411,9951,10498,10732,10953,11314,11822,12084,12419,12875,13050,13151,13536,13900,14214,14598,14851,15071,15344,15695,16194,16669,16905,17736,17767,18047,18695,19105,19713,20357,20730,21064,21393,21767,22477,22956,23429,23933,24242,24317,24919,25046,25823,26604,27836,27853,28133,29052,29485,30613,31693,32793,33212,33589,34288,36134,37274,39280,39489,39810,40430,41542,43460,45141,47480,48879,49256,49948,50875,52470,53927,55268,58990,61251,63679,67192,70661,75803,75861,79243,80504,80706,85005,88520,93837,95871,99865,100877,103074,106044,108937,111449,114186,116657,117762,118471,122081,126685,129765,133319,136951,138930,141290,144165,149264,152910,158197,158833,159687,161067
admin_1,fr,fr-73,,21,675,811,1141,1329,1353,2081,2194,2651,2889,3110,3383,3485,4063,4462,4983,5560,6067,6328,6519,6707,7038,7327,7982,8333,8513,8660,9161,9460,9812,10167,10718,10879,11023,11528,12115,12623,12993,13378,13663,13775,14384,14690,15279,15597,15979,16497,16679,17203,17790,18294,18844,19340,19627,19884,20313,20996,21689,22389,23013,23274,23630,24240,24637,25154,25766,26384,26976,27359,28282,29190,29747,30290,31222,31457,31858,32247,33007,33965,34615,36058,36085,36394,37488,38387,38882,39881,40832,41227,41673,42113,43461,44332,45257,45858,46192,46663,47585,48795,49745,50525,51404,51943,52312,53746,54768,56002,57601,58575,59097,59271,61187,62103,64085,65204,66472,67149,67555,69571,71350,72566,74989,76325,76954,77549,80085,81767,83542,86729,87161,87728,88842
admin_1,fr,fr-74,,19,886,1678,2500,2871,3755,3843,5486,6310,6846,7463,7710,7804,8867,9814,10344,11289,11690,12123,12153,12278,12918,13748,14062,14874,15081,15248,15727,16300,17109,17637,18049,18305,18500,18813,19654,20228,20787,21256,21494,22149,22336,23032,23946,24434,25202,25589,26237,27598,28785,30015,31281,32238,32774,33557,34766,36357,37755,39379,40648,41168,41956,42798,43091,44762,46536,47624,48293,48784,50089,51734,53620,54646,56723,57399,57641,60448,62788,65161,68324,71802,71871,72813,75822,77457,80452,83863,85588,86692,88023,89414,92481,93865,97852,99204,99367,99559,102878,106188,109158,111680,113582,114743,116482,118845,123691,125335,128453,130138,131245,133007,135487,137862,140141,141383,143926,144600,146213,149062,150975,154553,159694,159765,161046,161627,166756,170163,173317,177863,178348,178995,179892
admin_1,fr,fr-75,,744,2941,6518,11061,11148,13320,16567,21843,24322,24974,28743,29699,34040,37792,38550,41725,45623,49614,50741,51237,53016,57104,59866,64384,66446,67930,70072,73656,79461,81101,86467,86751,87614,88830,92749,94693,98879,102049,106209,107431,111198,112551,115340,118526,123042,126236,126956,132367,135467,140938,148840,150925,154178,156198,156751,164689,170442,173843,182999,187008,188506,195916,196309,198101,205947,212378,219771,221798,225353,230957,240473,249211,254093,263660,266401,271455,282254,292974,300732,313486,321525,326432,337146,345723,361691,370272,385530,393003,399332,417189,417632,433006,439245,455465,462589,464641,473462,485445,492891,510554,526358,533902,540248,549313,557516,579230,589320,613622,625173,630533,650833,657989,673535,696607,706645,725304,733911,739578,764821,784265,812243,820928,832756,836967,838467,857923,883540,893934,915913,927823,933771,941487
admin_1,fr,fr-76,,328,895,1772,3055,3459,4360,5562,6256,7121,7543,8427,8967,9202,10196,11241,12265,13569,13837,14217,14445,14795,15762,16550,17316,18369,18408,18945,19512,20494,21275,21963,22584,23141,23450,24278,25467,26587,27493,28583,29794,32976,33506,38894,41476,42735,44119,45590,46723,50873,53000,55340,59681,62177,64114,65609,68723,73385,79432,80913,83669,85736,86723,88456,90237,93466,97387,99580,101337,102196,104003,106939,109639,111144,113634,114414,115648,117326,121074,123374,125626,128459,129664,130757,133638,135150,138873,141574,144606,145458,146945,148944,151694,153379,156312,158555,159306,160401,163682,166083,170546,173357,176759,178830,182938,183013,188061,192877,198604,203366,205197,206386,212522,217884,221206,229594,234861,235775,239591,245723,252355,263451,264528,272086,274792,279175,285744,295632,298947,304917,309811,312953,317216
admin_1,fr,fr-77,,782,2948,6205,6289,7147,8150,9784,13022,14669,15188,17346,18096,20463,21120,23701,26233,27649,29754,30322,30622,31959,33878,35736,37718,39743,39955,41034,42684,44113,46531,47658,49645,50146,50629,52986,54546,55699,57253,59424,59959,61008,63794,64690,65852,69261,69679,70534,71529,75804,76986,78788,81258,84133,85016,86521,89206,91937,93439,97209,100407,101561,102936,105120,108610,108730,113275,115770,117575,119121,121241,126016,129224,131990,135650,137110,139442,141397,148941,150884,153093,158369,159667,161084,165764,168988,174699,176611,179304,180688,182832,184711,189831,192627,197638,200246,201342,203431,206974,211726,216844,222306,224840,226924,228587,233734,239388,243847,252698,256938,258786,265106,270578,273430,278230,285043,290443,292574,295074,301211,307974,315551,321665,328545,329444,333269,340042,344795,353478,354642,358772,360092,362298
admin_1,fr,fr-78,,58,3436,3756,5458,5903,7080,8620,11649,13009,13411,15130,15649,16529,17894,20196,22266,23671,25817,26381,26668,27026,28963,30901,33593,33881,34359,34571,36506,37586,39338,40588,42304,42902,43959,45462,46291,47691,49570,50667,51168,51923,53499,55276,58011,58097,60134,60856,61139,64418,66419,71296,72045,74149,74660,76027,78542,81967,85110,87467,90483,92022,92149,95187,95515,99597,105711,105743,107054,108898,112192,115857,119727,122408,127379,127456,128165,136065,136163,140364,146717,149373,150116,154569,156525,160657,162883,168008,172238,173425,175523,181675,183522,187562,189782,194301,195253,198069,203137,205577,215383,215485,221318,222144,225417,228590,236288,241857,246245,253103,255389,257462,263615,270892,277241,280776,287476,290227,292455,301829,308387,315473,320226,327918,329753,332873,337942,346538,353162,356800,363796,365407,368827
admin_1,fr,fr-79,,89,484,809,1017,1079,1143,1960,2506,3136,3711,3766,3971,4991,6047,7897,8861,9415,9906,9994,10069,10237,10604,10844,11168,11357,11487,11514,11760,12059,12312,12527,12773,12849,12889,13681,14414,14936,15125,15361,15460,15675,15941,16355,16853,17183,17465,17609,17712,18381,18534,19102,19414,19845,19846,19876,20283,20663,21028,21464,21809,21948,22008,22356,22391,23006,23671,24078,24251,24460,25041,25378,25810,26401,26808,27013,27109,27605,28724,29931,30790,31213,31457,31559,32088,32485,33340,33884,34195,34469,34752,35412,36299,36552,37397,37946,37996,38418,38996,40070,41596,42065,42913,43313,43607,45117,46148,48080,49459,50301,51157,51953,54266,55414,57597,60634,60936,61447,62318,65476,67210,68107,69452,71780,72431,73498,75579,77570,78572,80266,81982,82702,83140
admin_1,fr,fr-80,,234,774,2060,2658,3558,3828,4674,6400,6490,6605,7255,7778,8133,9316,9681,10719,12539,13541,13924,14074,14229,15424,15889,17678,17751,18152,18308,19197,20038,20744,21188,21728,22138,22250,22820,23810,24698,24820,25415,25617,26160,26482,26845,27686,28562,29006,29287,29474,30243,30950,31711,32246,33330,33330,33425,34230,35938,36122,36903,37296,37575,37672,38511,38647,39741,40502,41233,41668,42056,42861,43883,44830,45618,46233,46636,47137,47812,49451,50207,51524,52686,52935,53375,55241,55677,56601,57576,58214,58629,59043,59778,60484,61656,62568,63038,63136,63632,64449,65807,66891,67651,68956,69195,70475,71931,71953,73963,74938,76924,77244,77459,79792,81342,82744,84126,86492,87255,88668,93003,93747,97599,100996,103132,104163,104848,107034,111710,113596,117566,119053,120246,120609
admin_1,fr,fr-81,,865,1086,1959,2340,2562,2579,3670,4465,4474,4549,5164,5347,6027,6114,6917,7236,7684,7911,7989,8073,8426,8829,9496,10077,10077,10163,10334,10736,11109,11500,12491,12505,12601,12663,13270,13891,13920,14407,14422,14471,14570,14958,15368,15552,15814,16122,16187,16611,16733,16978,17310,17733,17974,17989,18096,18684,18715,19316,19632,19639,19726,19865,20111,20161,20565,21061,21503,21576,21809,22102,23098,23139,23893,24275,24402,24500,25235,25777,26506,27400,27828,27954,28197,29043,29794,30402,31517,32102,32257,32514,33526,35266,35659,36650,37256,37476,38716,39762,39844,41500,42701,43918,44350,45511,46816,48193,49827,52226,54362,55028,55517,58301,60626,62489,66378,66544,66980,67466,71133,71910,74026,75929,78351,78603,79886,82223,85083,87256,88434,89519,89820,90324
admin_1,fr,fr-82,,34,413,717,886,1261,1547,1992,2428,2628,2735,2930,3063,3120,3360,3727,3998,4158,4407,4520,4520,4634,4833,5055,5169,5478,5484,5523,5770,5903,6040,6276,6395,6455,6508,6783,6836,6966,7148,7321,7375,7563,7649,7816,7921,8080,8353,8436,8527,8890,9279,9391,9665,9840,9936,10046,10307,10560,10723,11076,11372,11381,11684,11710,11770,12199,12667,13075,13281,13340,13866,14332,14806,15192,15668,15850,16249,16962,17626,18302,18733,19192,19465,19601,20401,21137,21908,22688,23220,23433,23895,24924,25926,26657,27579,27959,28058,28576,29276,30630,31474,33381,33615,33946,34016,36117,37958,38962,41318,42379,42709,43467,44984,46451,48252,49754,50705,51336,51445,52997,54902,55199,57367,58460,59131,59514,61597,62461,65467,66303,67331,67651,67722
admin_1,fr,fr-83,,459,1208,2549,3893,4230,4311,6026,7409,8393,9163,10216,10416,11203,11981,14377,15660,18070,18348,18635,18991,19146,20963,22409,23582,25130,25480,26283,28384,28401,29655,30679,31812,32235,32714,34131,35476,36058,37221,38522,38761,40470,40495,41731,42958,44090,45234,45792,46648,49235,49520,50668,52261,53671,54232,54386,57777,58191,60164,61787,63119,63773,64930,66265,66552,68640,72083,73540,74486,75007,77643,79777,83054,85368,88079,88084,89327,91528,97507,97732,100577,104329,105126,106750,109590,113633,118083,122280,125440,126714,129330,136266,136950,142499,147725,152847,153382,153476,161044,166649,173750,177668,184039,185597,186676,194697,202388,206921,214775,220179,221892,226340,233588,239604,246328,252906,256443,258790,266611,269813,279373,280627,289663,295273,297315,301669,307418,313989,321282,327943,332857,335221,336609
admin_1,fr,fr-84,,60,693,1162,1492,1578,1646,2243,2590,3127,3145,3775,3931,4299,4826,5217,5674,6217,6536,6642,6741,7124,7742,8325,9031,9515,9607,9889,10393,10855,11179,11661,12032,12166,12346,13197,13206,13629,14349,14654,14858,15081,15533,16519,16628,16964,17711,17935,18133,18997,19596,20125,20924,21361,21503,21656,22996,23350,24411,25860,26749,27169,27400,28736,29044,30012,31367,32523,32832,33355,34463,35851,37462,37794,38774,39041,39251,40957,42695,43074,44243,45329,45671,46092,47523,49392,50109,52079,52920,53372,54349,55529,57041,58766,59712,61533,61570,62568,64573,66542,68977,71053,72950,73465,74314,76114,78824,81757,84148,86278,86643,88287,91505,93918,96896,99119,101355,101923,105262,105441,108620,111798,114762,116512,116967,117820,121113,124191,126215,129543,131822,131829,132466
admin_1,fr,fr-85,,272,1296,3190,3226,3898,4451,5136,6059,6820,7100,7829,8127,9155,9645,10540,11363,12554,13571,13938,14047,14277,15227,15781,16248,17457,17658,18443,19713,20645,21393,22135,22980,23165,23245,24329,25399,26442,27906,28401,28526,28599,29809,30827,30867,31522,32050,32324,32392,33036,34193,35831,36805,37397,37582,37921,38466,39359,40223,41560,42162,42603,42747,43439,43864,45074,45900,48229,48231,48745,49400,50685,51659,52705,54030,54540,55031,55805,56582,57792,59069,59752,60192,60371,61747,63913,64163,66055,66918,67328,67671,69503,70611,72647,74920,76638,77150,77778,79522,81634,84151,85411,87080,87627,88032,92154,92611,95642,97387,100219,100272,101334,103338,105079,106483,110390,112223,113555,115005,116619,122945,123789,125790,129238,129247,129439,133198,135553,138082,141509,143270,143895,145076
admin_1,fr,fr-86,,37,1411,1764,2071,2213,3189,3224,4716,5655,5832,7404,8456,8978,10901,11291,12508,13516,14557,14569,14594,14970,15530,16324,17019,17493,17782,17910,18528,19131,19634,20108,20542,20735,20933,21299,21639,21830,22195,22436,22666,22780,22952,23525,24029,24216,24564,24751,24901,25237,25707,26260,26961,27072,27281,27407,27892,28359,28638,29269,29671,29986,30257,30518,30678,31332,31773,32423,33003,33249,33721,34483,35492,36393,36875,37182,37272,38067,38876,39456,39890,40522,40967,41204,41841,42685,43510,44090,44886,45150,45591,46244,47182,47977,48995,49644,49830,50949,51181,52571,54283,54966,55709,56329,57783,58501,59643,62463,62697,63908,64561,66227,66344,68375,70382,73157,73701,74330,75035,78288,80767,83456,86113,88346,89583,90906,94269,96930,99937,101901,104095,105177,105610
admin_1,fr,fr-87,,103,381,604,1119,1314,1530,1848,2311,2312,2395,2667,2746,2776,3192,3763,4187,4596,4789,4940,4978,5165,5727,5934,6275,6465,6568,6586,6885,7309,7659,8005,8049,8119,8161,8575,8615,8833,8958,9228,9311,9597,9613,10024,10483,10542,10740,10833,10895,11241,11480,11730,11986,12176,12299,12401,12661,12993,13260,13584,13786,13979,14082,14321,14500,14910,15164,15650,15852,16049,16368,17235,17447,17697,18316,18527,18687,19288,19835,20936,21243,21590,21978,22288,22961,23419,24120,24471,25151,25433,25659,26136,26645,27204,28254,28810,28819,28961,30115,30719,31636,32597,33623,34410,34557,35746,36637,37503,38563,40683,41584,42039,43279,44911,46431,47458,48753,49475,49635,51651,53010,54172,56800,58338,58999,59904,60876,63677,66411,67147,68349,68805,69617
admin_1,fr,fr-88,,40,728,1265,1650,1747,1983,3115,3182,3781,3908,4588,4751,4914,5554,5897,6410,6854,7471,7659,7733,7809,8566,8853,9406,9947,10094,10801,11144,11578,12078,12988,13476,13740,13964,14555,15149,15912,16485,17198,17352,17750,19095,19404,19736,20679,21054,21373,21722,22670,23220,23900,24282,24950,25093,25324,25865,26450,26994,27447,27807,28081,28183,28802,29075,29549,30770,31448,31676,32133,32631,34094,34939,36094,38026,38060,38998,39926,41603,43174,44018,44971,45325,45541,46329,47301,48187,48869,49398,49657,49833,50784,51326,52130,53279,54128,54294,54966,56386,57382,58550,59132,60459,60830,61155,62698,63704,64852,66213,67124,67647,69146,69719,70463,72006,72855,74163,74644,76362,77109,77964,80124,81794,82848,83475,84272,86199,88013,89088,90811,92242,92616,92876
admin_1,fr,fr-89,,305,793,1607,2313,2708,2878,3693,5332,5460,5486,6296,6563,6965,7425,8130,8735,9315,10023,10283,10383,10457,11460,12215,12836,13498,13509,13604,14301,14840,15331,16061,16539,16807,16980,17461,18186,18494,19049,19654,19798,19900,20296,20683,21118,21381,22002,22195,22268,23238,23938,24759,25141,25883,26205,26331,26883,27532,28157,28767,29380,29593,29717,30189,30878,31091,31863,32731,33078,33287,34158,35086,35287,36025,36669,37067,37481,38180,39080,39778,40597,41298,41568,42033,42507,43361,43757,44496,45217,45520,45915,46393,47260,47818,49255,49258,49477,50671,50681,52118,52719,53537,55031,55549,55749,57254,58707,59537,61465,62842,63474,64585,66041,66943,68378,69496,71072,71458,73283,74761,75589,77110,79128,80322,81185,83049,84636,84678,86480,87454,88253,88711,89680
admin_1,fr,fr-90,,14,135,317,437,492,808,930,1204,1220,1282,1342,1384,1479,1611,1838,2083,2238,2630,2698,2805,2950,3159,3343,3526,3689,3796,3847,4143,4483,4693,5048,5286,5556,5695,5961,6129,6342,6480,6621,6772,6861,7148,7310,7537,7792,7842,7914,8027,8227,8506,8686,8956,9121,9259,9387,9565,9925,10177,10309,10535,10630,10754,10954,11316,11425,11648,11856,11999,12170,12516,12704,13115,13373,13666,13734,13953,14218,14633,14907,15278,15504,15598,15826,16092,16393,16792,17125,17325,17439,17657,17954,18182,18573,18868,19292,19357,19665,20057,20539,20750,21169,21827,22086,22176,23228,23690,24118,24744,25202,25415,25555,26297,26991,27723,28207,28594,29017,29131,29742,30423,31860,32293,32912,33230,33506,35036,35920,36632,37305,37947,38270,38595
admin_1,fr,fr-91,,731,2593,4140,5781,6089,7075,8484,11100,12343,14430,14590,14921,15879,17639,20778,21584,22533,24640,24975,25174,27226,27277,29411,30552,32072,32821,33666,34820,37058,39587,39855,41301,41579,41901,43492,45414,46360,47955,49168,49539,49973,52073,52981,54800,55972,58153,58749,59934,62625,64243,67485,68703,71862,72396,73845,76705,79743,82471,85581,87620,88664,90504,92260,95990,96279,102779,103198,104263,108196,109826,112774,115144,119112,123174,124572,126936,130920,133072,139426,143614,146409,147606,150036,156688,158686,162385,164912,169035,170515,173182,177406,179570,185330,189963,192824,193420,196456,200925,204968,208643,215757,219593,220593,221038,232552,235607,241873,247816,251850,253242,255520,261687,269359,275053,279520,287570,289495,293020,299028,305266,310293,316604,324527,325889,332052,334200,338370,341325,346696,350297,350413,350872
admin_1,fr,fr-92,,661,2655,5466,7733,8163,8655,13683,16187,19098,20710,22295,23098,26453,28005,29904,32568,35464,37716,38276,38596,40104,42697,44986,46517,49792,50240,50790,53528,56266,59876,60455,62056,62584,62883,65294,68359,68619,70903,73749,74233,76975,77553,80267,82268,85877,86327,86887,88535,94074,95809,99497,105632,106844,106957,108525,111798,117155,121640,124402,128842,130374,132823,135301,136353,141276,148702,152086,153462,157199,162181,167210,175119,181443,185331,186828,190540,194912,210336,218089,221034,226296,228143,230667,238437,245525,252728,261343,267567,267752,269015,278645,284400,291890,296273,303807,304841,309930,314805,325604,333922,341231,348470,350864,356688,362376,377252,382930,396876,405490,407560,414882,426385,435132,448513,457508,467864,471979,476602,488568,503057,515467,524403,534082,537413,538559,553304,567636,573592,588956,596888,599144,600531
