region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,225,769,2191,2760,3111,3609,4443,5349,5897,5998,6834,7315,7666,8631,9688,10681,11473,11990,12384,12767,13508,14158,15135,16208,16820,17213,17719,18558,19016,19725,20559,20999,21284,21773,22482,22953,23694,24500,25383,25485,25666,26571,27457,28380,29186,29664,30162,30701,31322,32374,33234,34547,35468,35720,36375,37265,38133,39300,39986,40970,41445,41651,42666,43328,44400,45385,46707,47003,47370,49136,50492,51420,53472,53735,54065,54645,55655,58213,58491,60719,60736,61350,62643,63176,64164,65774,67177,68019,68932,69442,70730,71636,73041,74268,75593,75842,76981,78847,80578,82128,84091,85941,86725,87928,91304,92488,94188,97282,99699,100805,101589,104609,108144,112414,115385,118483,119412,120049,125983,130287,134898,138278,142656,143765,146004,151114,157527,159457
admin_1,fr,fr-64,,164,1019,1828,2482,2688,3840,4441,5057,6298,6682,7200,7230,7382,8590,9383,11374,11434,12486,12613,12672,13430,14679,15784,16801,17637,17778,18130,18631,18878,19391,19697,20114,20229,20330,21065,21522,21711,22024,22505,22686,23285,24301,24739,25306,25812,26390,26572,26905,27713,28239,29361,29875,30820,30864,32078,32498,33326,34611,35730,36329,36559,36802,37688,37819,38896,40632,41304,41813,42200,43298,44289,45201,46384,47430,47700,48029,49549,51160,52395,53994,55152,55536,56343,57686,60216,62527,64753,66166,66553,67766,70283,72753,75101,78125,79558,79719,80126,85164,88520,92546,96587,99219,100122,105233,105587,109782,116102,119918,123610,124402,126736,129225,135117,139366,141709,147916,147972,148363,156036,160883,165052,170930,174035,175452,177992,182306,188121,192900
admin_1,fr,fr-65,,106,390,705,1209,1253,1502,1829,1991,2238,2247,2585,2665,2850,3036,3300,3670,3863,4135,4218,4249,4413,4579,4724,5063,5376,5409,5544,5705,5904,6157,6616,6663,6716,6877,7160,7304,7393,7607,7906,7912,8050,8189,8372,8509,8679,9060,9107,9259,9420,9766,9830,10158,10364,10404,10563,10748,11192,11370,11385,11705,11781,11870,12121,12248,12352,12769,13104,13235,13452,13804,14068,14521,14854,15307,15434,15487,16046,16499,17364,17413,17892,18059,18153,18914,19497,20157,21113,21190,21421,21987,22167,22695,22982,23695,24390,24455,25041,25966,27132,28133,29109,29950,30265,30467,31976,32921,33486,34502,35775,36042,36597,37435,38171,39125,40016,40599,40784,40858,42229,43079,44911,45488,46481,46567,47150,48459,50027,50304
admin_1,fr,fr-66,,450,545,1009,1255,1305,1516,2130,2506,2950,3140,3530,3569,3609,4201,4657,5027,5318,5756,5822,5870,6080,6437,6967,7746,7773,7835,7959,8460,8872,9147,9529,9723,9842,10039,10369,10713,10968,11339,11543,11654,11832,12235,12753,13000,13469,13785,13860,13952,14617,14889,15501,15843,16291,16421,16737,17354,17966,18506,19918,20092,20273,20742,21355,22292,22677,23450,24159,24554,24599,25625,26540,27387,28302,28981,29229,29960,30967,32037,33212,34189,34950,35244,35785,36835,37919,38659,39428,40277,40809,41218,42375,43493,44386,45370,46377,46465,46726,48337,49739,52480,53232,54162,54595,54708,58262,58631,60857,62302,63881,64596,65826,67946,70269,73166,76376,78423,79356,80794,84769,89056,92312,95099,98814,99567,99913,103387,108718,112123
admin_1,fr,fr-67,,434,2793,4460,6385,7009,7528,10371,12115,14323,14684,17512,17541,17792,20638,22884,25278,26528,29090,29930,30018,31318,33833,35416,38018,39751,40623,41619,44041,45165,47465,49488,51000,51466,52524,54172,55552,56994,58981,60440,60847,61965,63122,66338,66911,68012,69691,70578,70990,73463,75580,78117,81123,83305,83917,84441,89802,90013,93323,99044,99464,100177,101718,103283,103805,106885,109792,111890,112594,114610,118057,121204,122767,126066,128045,129093,130932,133406,137212,140924,144434,147430,148749,149901,153254,157074,159488,161915,165594,167245,167491,172260,174782,178098,180446,184163,184701,186040,189840,194573,199858,203231,209997,212879,214583,225183,227768,231754,238651,242165,246711,247773,256283,259541,267638,273267,284291,284312,287020,302642,303890,321978,325697,334346,339164,344521,351628,362161,369767
admin_1,fr,fr-68,,196,1427,2874,3569,4177,4349,6062,6948,8207,8614,9672,10095,10794,12196,12939,14205,15369,16781,17158,17398,18850,19950,20410,20896,22023,22725,23037,23886,25340,26071,26907,28006,28565,29154,29912,31762,33257,33655,34876,35194,35858,36482,38285,39322,41128,42636,42650,43282,44353,46156,47169,49449,51282,51300,51952,52919,54476,55615,58608,62426,63087,64071,65020,65919,68251,69760,73236,73803,74573,75722,77663,79969,82111,84124,84863,85573,86969,90767,91038,93921,95257,95918,97149,98361,101094,102532,105061,106501,107347,107924,110413,111854,114824,115004,117149,117529,118558,121499,123313,126397,127699,130597,131287,134793,136324,137889,141340,144011,147400,148394,149393,154455,157885,160407,162677,166653,167710,170150,174966,178687,183286,186125,190661,192522,192979,199605,203084,207450
admin_1,fr,fr-69,,128,4355,6078,9325,9984,11264,13613,17531,19458,20892,22762,23613,27105,27727,30052,33531,36244,38346,38932,39370,40902,43688,46087,47569,49688,50600,51809,54769,55054,56836,58733,60596,61363,62752,64161,66194,67809,69612,71873,72552,73609,75913,77724,80089,82655,84927,85904,88047,90930,95023,98165,101855,105553,107011,109541,114307,117163,121825,127648,132262,133305,135613,138808,141922,149727,149917,155718,157288,162369,167244,169372,173640,176052,180687,181945,184437,188323,193282,199387,205346,208991,210213,211626,216434,222461,227718,232566,238910,239994,243521,248986,254055,258573,263110,269724,271684,273398,283009,290062,297777,307188,312460,315248,320347,336090,340824,351037,366997,367999,371239,377813,390253,408492,410641,425040,432653,434940,439780,454301,469177,484973,507283,508796,512147,516053,528988,544773,554994
admin_1,fr,fr-70,,6,464,554,893,1099,1227,1573,2416,2419,2567,2828,2924,3125,3393,3857,4140,4539,4822,5082,5083,5191,5514,5929,6148,6399,6661,6886,7233,7488,7742,7946,8322,8497,8626,8964,9138,9619,10246,10333,10424,10683,10990,11223,11519,11762,11999,12133,12244,12603,12848,13017,13470,13477,13680,13892,14070,14761,15068,15509,16188,16208,16309,16561,16614,17036,17551,17983,18145,18237,18725,19082,19680,20131,20494,20680,20904,21287,21722,22229,22613,22971,23099,23316,23769,24223,24665,25244,25593,25791,25979,26572,26966,27942,28054,28689,28842,29676,29927,30548,31259,32068,32693,32948,33039,34598,35353,36103,36532,38402,38438,38714,39818,40570,41323,42326,43258,43796,44280,45050,46081,47330,49252,50674,50687,51427,52614,54110,54135
admin_1,fr,fr-71,,191,1325,2460,3177,3384,3990,5452,6688,6722,7185,7885,8056,8654,9340,10340,11451,11779,12234,12521,12607,12831,13791,14319,15273,15417,15571,15663,16396,16956,17646,18685,18780,18916,19649,19871,20222,20809,21256,21881,21926,22359,22898,23435,23802,24307,24758,25111,25360,26655,26873,27530,28687,28707,29059,29149,30070,30908,32007,32568,33041,33239,33436,33999,34633,35516,36471,37224,37571,38642,38847,39803,40704,41938,42611,42829,43170,43806,44822,45546,46435,47044,47243,47591,48367,49822,50814,51175,51767,51956,52286,53278,54154,54831,55663,56717,56946,57530,58145,59251,60246,61999,63642,64287,64594,66607,68430,70020,72784,73098,73496,73959,75991,78439,80192,83144,84896,85677,86111,89097,93683,94981,97099,99688,100627,102120,105611,108751,111302
admin_1,fr,fr-72,,139,509,840,1436,1690,2059,2604,3322,3682,4388,4523,4799,4950,5595,6130,6497,7052,7459,7796,7903,8227,8617,9339,9913,10514,10771,11024,11265,11772,12045,12385,12901,13114,13122,13491,13902,14247,14560,14949,15095,15267,15605,16109,16619,16937,17474,17820,18101,18433,19258,19715,20470,20817,21063,21290,21957,22412,22842,23417,24211,24291,24592,24901,25190,26129,26734,27568,27869,28030,29060,29929,31598,31637,32868,33198,33786,34814,35562,36934,38663,39428,39771,40442,41716,43565,45421,47154,48770,49224,49408,50768,52488,54193,55960,58451,61406,62784,69057,70881,74205,78761,79154,80536,80923,85487,89785,92903,96942,99701,100994,103101,105877,109320,111151,114401,117731,117747,119165,122371,126166,129126,134447,137566,138798,139240,145388,148037,154739
admin_1,fr,fr-73,,105,461,731,1062,1278,1671,1827,2196,2581,2916,3147,3365,3440,4104,4627,5006,5989,6112,6306,6444,6919,7070,7487,7986,8270,8542,8681,9093,9500,9853,10171,10687,10931,11208,11470,12254,12512,13127,13405,13673,13781,14249,14808,15179,15833,15913,16447,16778,17209,17796,18442,18763,19219,19628,19996,20463,20864,21695,22176,23255,23325,23636,24191,24346,25099,25874,26619,27025,27196,28349,29171,29809,30490,31095,31469,31760,32996,33766,34145,34623,35699,36258,36476,37133,38084,38852,39717,40672,41221,41683,42123,43326,44127,45117,45847,46204,46617,47297,48807,49721,50622,51595,51975,52221,53608,54944,56212,57579,58976,59252,59283,61349,62294,64099,65218,66523,67139,67351,70621,70977,72574,74627,76081,76935,79087,79227,81200,83622
admin_1,fr,fr-74,,361,1141,1845,2555,2831,3230,4254,5635,6305,6602,7418,7781,8059,9473,9735,10580,11085,12041,12083,12157,12323,13183,13724,14068,14880,15099,15438,15733,16877,17357,17617,18105,18277,18789,19065,19717,20537,20735,21179,21483,21682,22239,23173,24227,24442,25084,25620,26245,27361,28494,30002,31255,32051,32813,33014,35948,36475,38802,39327,40617,41149,41949,42801,43487,44774,46060,47781,48271,48798,50640,52244,53686,55336,56512,57400,58450,60553,64146,64942,68150,71000,71871,73224,75532,80040,80111,83850,85475,86755,88049,90010,92612,94164,97005,99307,99419,100347,104227,105785,108701,110829,113919,114811,115680,119536,121240,125374,127212,130535,131339,132492,135913,138051,140288,142379,143970,144662,147756,149106,151956,154794,157717,160100,161077,162831,165973,168112,172603
admin_1,fr,fr-75,,296,4552,7121,10123,11096,13087,17574,21867,24000,25825,29021,29869,31001,35122,38025,43048,45064,50432,51172,51490,53065,57480,60184,66490,67111,68496,70140,73726,75743,81175,83276,86873,87513,88692,92248,96090,99769,103637,105844,107450,109545,113123,115444,121653,122297,126999,127263,129704,132816,139111,144743,149305,154782,155846,159180,164945,170720,176160,182807,187190,188690,189870,196148,200555,207602,214272,219989,222068,223219,234625,239884,246427,262475,263047,266759,272129,279272,291854,304325,315997,324043,328467,337066,349517,356527,374019,393451,394615,401858,409664,418190,430543,445309,454332,463224,466147,480676,485387,499957,520838,521448,536665,541014,550101,563136,582042,593463,611387,625459,629647,640097,657814,688272,696943,710158,732580,734214,739796,756005,781772,794191,808327,828676,829473,839223,856003,870163,884598
admin_1,fr,fr-76,,862,1206,1819,3219,3459,4054,5177,6570,7309,7860,8567,8986,9559,9988,11859,11990,12939,13747,14202,14400,14949,15384,16554,17877,18373,18412,18601,19516,20336,21761,21874,22780,23025,23334,24933,24972,26597,27454,28722,30068,31470,36050,36119,38989,42703,45392,45616,46599,50417,53728,56395,59553,61404,64671,65854,70086,73223,76641,80292,83820,85300,86313,89070,90689,93077,96215,99852,101419,102279,104632,106697,109383,113355,113773,114792,115409,118523,122605,123716,125081,129591,130379,130722,133004,136617,139212,142579,144120,145807,146726,149412,151837,153131,156932,158405,159666,161618,164525,167575,169476,174502,178560,178963,179588,184677,188257,193676,197939,202976,205278,206598,213344,218374,224185,229894,233661,236102,240061,244478,252087,258582,263297,268385,270606,274624,279897,286111,289816
admin_1,fr,fr-77,,782,2268,5053,6633,7166,8478,10748,12137,14564,15018,17221,18100,20467,21504,23425,25907,27792,29708,30373,30675,33020,33470,35302,37303,38801,39835,40273,42102,45895,46739,48389,49388,50202,51056,53904,54727,55618,59128,59550,60001,60975,62060,65618,65719,67962,69422,70568,71886,73586,76736,79460,80961,84057,84934,87967,88376,90959,93477,97247,100343,101601,102977,105291,107176,108774,113102,116412,117814,121047,122713,125185,127860,132051,135504,137141,139506,143154,145239,151031,153387,158279,159863,164105,165844,167857,174789,176617,179564,180778,182584,186417,189900,193627,196764,200316,200787,203180,210765,211462,217753,220233,225251,227034,229729,236086,239504,244881,249882,256672,258741,265234,266667,273503,279248,285070,290387,292377,294907,301958,307582,310839,317592,324344,325478,333283,335538,342113,345955
admin_1,fr,fr-78,,935,2553,4358,5822,5832,6819,8223,11755,12931,13546,15235,15675,15879,20064,20557,22591,24090,25696,26445,26962,27828,29183,31243,32169,33883,34284,34999,36211,37588,39187,40592,42269,43241,43964,45470,46171,47640,49041,50559,51270,51807,53735,54982,57014,58210,60154,60786,61159,63534,66443,70160,72346,73921,74648,76059,78030,81408,86544,86857,90529,91946,92785,95138,95563,99396,103837,106361,107070,107771,112646,116020,122395,123297,126609,127455,129253,133487,138104,144650,145373,149022,150354,151306,156310,162870,163949,168743,172396,173355,173905,179737,183433,187283,191891,194166,195449,198189,202859,207814,210440,216439,221180,222116,225093,231635,235043,242436,249240,253654,255448,256415,265207,274219,274536,286701,288144,289880,297205,298504,306878,313642,319601,322707,324430,328085,337545,338114,343734
admin_1,fr,fr-79,,179,484,788,1008,1088,1202,2044,2554,3129,3252,3721,3940,4481,5852,7476,8810,9569,9895,9989,10021,10214,10540,10909,11052,11352,11465,11749,11760,12277,12285,12723,12835,12849,12991,13443,14414,14997,15115,15406,15468,15563,16018,16307,16853,17210,17465,17593,17765,18168,18983,19119,19455,19741,19850,19876,20231,20492,20976,21511,21834,21957,21992,22369,22420,22900,23456,24249,24260,24460,25032,25405,25810,26458,26862,27009,27048,28113,28724,30178,30914,31427,31440,31626,32154,32706,33015,33938,34298,34469,34652,35295,35952,36626,37533,37944,38025,38406,38998,40179,40635,41615,42791,43230,43609,45834,46569,47436,49593,50652,51196,52396,54318,55852,57599,59542,60936,61447,63262,63591,66025,69280,69447,71701,72463,72643,75553,77481,79001
admin_1,fr,fr-80,,234,1017,2020,2671,3597,4082,5040,5609,6590,6910,7282,7793,8133,8624,9748,11782,12310,13541,13937,14054,14229,15132,16768,17682,17722,18112,18548,18963,20078,20541,21157,21698,22095,22339,22981,23678,24429,24757,25471,25630,25852,26242,27164,27810,28379,29140,29294,29661,30165,31020,31862,32377,33101,33333,33484,34392,35372,36042,36905,37347,37577,38020,38468,38768,39391,40442,41626,41645,41902,42920,43822,44673,46140,46316,46640,47114,48208,48965,51193,51840,52596,52916,53021,53983,55320,56397,57627,58267,58639,58939,59864,60732,61667,62208,63013,63162,64279,65335,65354,66901,68207,68882,69218,69833,70698,72543,73341,76639,76925,77261,77479,79022,81280,82602,84457,86612,87214,88536,91119,93176,97794,100195,103505,103715,104258,107575,110906,113752
admin_1,fr,fr-81,,429,1230,1717,2353,2451,2778,3477,4084,4476,4648,5333,5429,6033,6489,6569,6940,7568,7935,7999,8074,8259,8837,9346,9718,10091,10170,10384,10905,10983,12177,12181,12518,12590,12692,13278,13741,14020,14228,14429,14508,14730,14939,15359,15617,15784,16139,16195,16432,16791,17063,17402,17697,17942,17984,18081,18376,18746,19052,19353,19658,19738,19799,20112,20296,20673,21028,21578,21579,21699,22255,23116,23396,23759,24360,24360,24518,25732,26107,26638,27419,27872,27974,28020,28732,29520,30727,31277,32128,32272,33469,33735,34438,35362,36639,37274,37471,38135,38764,40300,41321,42517,44048,44400,45373,47372,48924,51983,52114,54402,55047,55150,58322,60670,62176,66424,66433,66820,67209,69626,72198,73737,76792,78087,78386,79244,81594,82560,83241
admin_1,fr,fr-82,,8,349,620,1030,1259,1567,2110,2444,2623,2920,3046,3061,3198,3450,3727,3887,4370,4390,4495,4520,4588,4739,5055,5210,5409,5492,5595,5711,6036,6043,6232,6416,6458,6479,6711,6848,6988,7159,7340,7375,7432,7640,7834,7929,8115,8310,8437,8547,8830,9283,9330,9567,9856,9942,9971,10281,10543,10794,11224,11256,11388,11530,11695,11807,12120,13053,13288,13334,13350,13876,14315,14837,15550,15651,15895,16268,16951,17384,18114,18865,19318,19500,19873,20467,21246,21764,22399,23113,23421,23707,24615,25716,26603,27282,28000,28043,28250,29207,30509,31752,32296,33662,33958,34683,35438,38944,39634,41285,42286,42712,42922,45271,46470,49123,49708,50988,51344,52415,53624,53721,55219,57402,59146,59183,59643,61642,62394,63869
admin_1,fr,fr-83,,244,1526,3209,4052,4225,4628,6114,7083,8417,9305,10100,10404,10499,12827,14379,16468,17270,18215,18641,18877,19261,20965,22489,23782,25010,25515,25797,27294,28910,29720,30877,31894,32184,33730,33969,35010,36548,37223,38764,38778,39484,40901,41974,42818,43995,45461,45818,46860,47921,49930,50737,53435,53801,54230,55009,56776,58296,60109,61880,63264,63785,64644,66246,67260,69709,70944,73473,74510,74845,77521,79945,81986,84375,87438,88273,88687,92724,96050,99035,101775,104336,105201,107061,110594,113178,117375,121925,125696,126653,128280,133158,138756,143970,149327,152850,153243,155061,165842,168372,171366,183542,184435,185540,187218,193380,199370,212082,214216,219602,221961,226403,233273,238806,244483,249743,257272,258724,262833,269386,273431,281976,286870,294506,296912,301239,307597,315419,320658
admin_1,fr,fr-84,,98,421,1210,1478,1626,1677,2581,2658,3100,3424,3757,3940,4094,4711,5189,5731,6025,6527,6658,6711,7097,7772,9022,9230,9520,9624,9844,10175,10678,11305,11786,12053,12162,12286,12835,13319,13796,14256,14670,14860,15003,15563,16160,16549,17101,17569,17897,18307,18947,19508,20303,21250,21260,21497,22324,22402,23042,24437,25783,26759,27173,27766,28731,29054,30442,31217,32800,32811,33561,34473,35633,36815,37546,38818,39026,39710,40440,41838,43246,44426,45271,45699,45982,47938,50086,50772,51971,52909,53366,53947,55881,56611,58741,60463,61358,61605,62717,65910,66924,68517,71392,72882,73480,73968,78478,79377,82024,84187,86261,86698,87888,90641,93120,96938,98409,101313,101992,103584,106088,109251,113207,113363,115969,116760,119660,120058,123788,125515
admin_1,fr,fr-85,,385,1110,2168,3487,3837,4939,5138,5940,6822,7060,7773,8129,8490,9546,11198,11611,12215,13596,14034,14037,14143,14915,15814,16701,17345,17715,18310,19197,20649,21574,22879,23167,23169,23382,24070,25476,26667,27861,28358,28591,29039,30143,30165,31150,31754,32064,32334,32538,33018,33796,35398,36851,37282,37588,37809,38309,39315,40733,41503,42366,42596,42805,43451,43628,44553,45118,47932,48265,48395,49406,50770,51486,52294,54183,54557,54701,55949,56736,57800,59012,59798,60221,61717,62327,63355,64363,65724,67024,67306,67823,68704,71229,72343,74758,76835,77145,79274,79877,83250,83264,85427,86742,87643,89518,92168,94842,94956,97630,99681,100250,100503,103051,104747,106708,109757,112423,113579,114229,117089,121449,123805,128095,128602,129280,130712,132847,135372,138746
admin_1,fr,fr-86,,416,1291,1754,1962,2216,2678,3259,5018,5654,7086,7310,8460,8797,10101,11111,12306,13183,14092,14563,14605,15005,15743,16354,17019,17475,17782,17928,18498,18940,19510,19921,20460,20733,20828,21144,21612,21855,22107,22343,22666,22750,22952,23462,23846,24181,24553,24734,25081,25143,26157,26188,26751,26992,27282,27689,27817,28367,28797,29217,29718,29994,30249,30542,30732,31075,31850,32993,33005,33182,33878,34694,35567,36215,36718,37177,37469,38042,38745,39544,40010,40528,40972,41291,41847,42452,43468,44191,45153,45155,45260,46302,47272,48106,49057,49651,49843,50395,51329,53111,54293,54330,55719,56317,56733,58082,61093,61676,62585,64151,64547,65380,66274,68126,70569,71683,73657,74338,75700,78188,80622,82451,85948,88628,89581,91232,94277,96781,99978
admin_1,fr,fr-87,,114,289,538,1109,1397,1407,2025,2064,2326,2451,2670,2755,2818,3223,3763,4132,4596,4799,4963,4966,5165,5752,6032,6266,6480,6579,6583,6810,7138,7633,8011,8044,8121,8175,8336,8621,8796,9063,9262,9317,9383,9610,9940,10489,10574,10746,10839,10950,11100,11535,11746,11977,12209,12311,12407,12649,12947,13281,13590,13776,13985,14158,14324,14439,14789,15269,15656,15858,15953,16536,16989,17464,17783,18248,18540,18790,19116,19806,20427,21071,21602,21994,22319,22866,23369,23984,25086,25260,25446,25625,26283,26916,27486,28744,28785,28859,28920,30187,31116,31796,32516,33603,34458,34723,36284,36774,37449,39370,40443,41390,42299,44590,44659,46584,47724,48857,49537,50274,51549,52490,54360,57882,58338,59041,59555,61053,61689,63195
admin_1,fr,fr-88,,40,998,1014,1655,1752,1820,2354,3314,3776,3933,4588,4744,4841,5527,6070,6486,7449,7496,7687,7727,7821,8558,8877,9334,9901,10114,10265,10923,11991,12242,12784,13523,13825,13964,14637,15433,15829,16346,17093,17352,17608,18342,19404,20048,20411,21209,21391,21883,22419,23034,23756,24282,24897,25094,25216,25970,26292,27019,27301,27899,28086,28456,28809,29497,30315,30770,31403,31682,31833,33154,34330,35272,36216,37626,38032,39000,39380,40902,42515,44454,45055,45306,45597,46333,47425,48021,48948,49357,49701,49756,50614,51593,52554,53150,54125,54225,54924,55936,57554,58533,59085,60543,60836,60954,62408,63631,64704,66071,67138,67643,68340,69231,70477,71960,72934,74120,74685,75516,76565,78644,79801,81732,83026,83485,84187,85875,87718,88842
admin_1,fr,fr-89,,8,932,1892,2506,2752,3046,3960,4940,5362,5818,6183,6567,7404,7416,8423,8961,9279,10049,10292,10406,10486,11533,12086,12645,13508,13519,14210,14475,14934,15365,15983,16552,16800,17058,17518,18198,18609,19576,19629,19822,19995,20598,20696,21064,21435,22154,22264,22301,23079,24224,24563,25383,26212,26231,26345,27094,27548,28295,28857,29388,29579,29787,30326,30444,31002,32238,32749,33109,33305,34022,34565,35482,36224,36642,37131,37405,38198,38950,39849,40560,41239,41590,42051,42525,43139,44443,44516,45149,45493,45696,46638,47683,48063,48809,49335,49517,49865,51033,51686,52887,54737,55132,55597,56271,57201,58482,60977,61007,62868,63471,65624,66066,67212,68614,69611,71103,71506,72242,73807,75576,77053,78298,80421,80956,81700,82752,84296,85024
admin_1,fr,fr-90,,50,135,416,452,492,600,882,1060,1205,1245,1358,1380,1392,1704,1946,2234,2264,2690,2715,2778,2979,3210,3332,3572,3724,3777,3886,4168,4504,4749,5048,5286,5528,5734,5991,6116,6351,6527,6630,6774,6929,7160,7385,7513,7698,7898,7904,8027,8227,8508,8661,8941,9248,9271,9399,9622,9887,10163,10530,10537,10626,10705,10963,11105,11427,11683,11894,12024,12204,12530,12808,13332,13606,13613,13740,13973,14246,14635,14863,15264,15431,15617,15684,16024,16496,16720,17057,17354,17441,17527,17993,18158,18651,19007,19292,19355,19667,19996,20382,20752,21408,21815,22088,22473,23240,23518,23974,25042,25130,25459,25766,26270,26642,27902,28184,28775,28987,29650,29895,30643,31862,32294,32963,33205,33895,34645,35901,36570
admin_1,fr,fr-91,,731,2352,3828,5825,6091,6284,9084,12264,12301,12626,14569,15070,15558,17357,19442,21562,24438,24581,24937,25234,26387,27530,29362,32012,32092,32881,33793,34840,36697,38295,41109,41305,41591,42496,45129,45725,46750,49035,49151,49485,50243,52056,53344,55161,56411,58361,58803,60267,62056,64430,66752,69773,71913,72406,73724,76584,79728,82044,85487,87964,88777,90350,92318,93794,97714,100726,103346,104229,106436,109597,113394,116262,120738,123335,124795,127108,129514,134220,139545,146016,147240,147329,150380,154286,158721,162774,165671,169167,170855,173318,177306,179718,187626,192637,192928,193633,196333,201472,205719,208821,215413,219657,220720,224278,232754,235812,242085,248034,251320,253460,255103,264203,273670,276412,279611,286243,287536,289809,295773,299801,305679,310931,314175,315473,316290,321583,326325,329116
admin_1,fr,fr-92,,661,2458,5609,8152,8163,9161,13689,18902,19029,20433,22583,23036,23461,29789,30935,32584,35718,37862,38227,38535,38982,42949,45008,47574,49672,50169,51648,55867,56822,58770,60339,61943,62622,63906,65337,68409,69153,71356,73854,74443,75378,78200,80116,81977,84280,86379,86874,88948,92433,97786,99109,102383,105826,107220,109157,111878,119279,121731,124494,129120,130376,132906,135356,137804,143217,148869,152502,153923,155820,163371,168936,175533,181440,185316,186581,190914,201911,206053,214254,221556,227786,228393,229519,237370,245086,254816,261192,265705,267894,272167,276044,285675,292759,298474,304250,305672,310472,317827,326068,334637,343472,348227,351235,357059,367128,377619,393431,395409,404556,407820,421488,422020,436445,446974,457903,468190,470640,484649,485613,496827,508623,523490,531244,533142,539481,545653,556738,566393
admin_1,fr,fr-93,,16,1646,3367,5159,5967,6452,8832,11954,13247,13666,15760,16265,16748,18965,21490,23295,25380,27551,28245,28654,30051,31767,33987,35403,37410,38220,39546,42074,45934,46938,48072,50578,50936,51389,54826,55982,59035,61173,63330,64112,64954,67033,69660,72059,74683,76588,77209,78016,82472,85406,89152,92630,95782,95809,98050,100298,104113,109205,113101,116773,117709,118065,122866,124130,130737,136120,141202,141816,143469,147641,154992,158450,163702,170670,170885,174785,179044,185778,191003,198587,204041,206261,208129,214720,219182,223528,232078,235592,238452,241718,245823,251704,257368,264350,268206,270172,271379,279839,286937,292643,300277,304721,306370,311099,318900,330869,334476,343672,348690,351969,357497,366758,372352,387877,391584,398871,402110,405746,413431,423495,429217,440016,444120,446523,450703,459848,464805,476734
admin_1,fr,fr-94,,923,2585,5300,6376,7043,7440,10147,12202,14600,16350,17988,18346,19065,22171,24342,25786,28279,30144,30944,31349,32396,34219,36272,38221,40806,41661,43236,44943,47031,49670,50536,52007,52410,52723,54656,57610,60037,61148,63472,64140,65795,68435,69952,71850,74735,76583,77250,78022,83803,85397,87384,90028,93957,94343,95851,97702,102488,104600,108756,112410,113139,115256,117403,118780,123125,126563,129510,130861,135681,135798,139979,144511,150787,153690,154858,157967,162873,168122,173657,178965,181856,183959,186967,192419,197262,202830,208006,212379,212692,218408,220715,225319,233560,235451,239030,240538,242500,253337,256367,259608,269791,273789,275876,281481,285873,296221,303989,308062,317677,320706,331154,334687,341921,350518,361019,366414,370057,373597,384858,393240,400835,408632,414054,416332,420387,427522,434036,438622
admin_1,fr,fr-95,,112,1227,3221,4073,4259,5225,7179,9071,10197,11060,12155,12397,13389,15385,17223,18735,20132,21464,21709,21966,22888,25303,26081,27144,29255,29439,29879,31448,33282,34775,36448,38243,38528,39496,40525,42630,43962,45577,47111,47549,48062,50317,51863,53694,55258,57137,57667,58400,61136,64666,64918,67254,69103,69467,70860,73314,75474,79192,82336,84601,85133,85418,88514,90202,92752,98331,98859,99434,99838,103486,107680,111434,113292,116771,117821,121138,125350,129632,135866,139018,139919,141093,142342,146402,151129,155214,162477,163117,164045,168163,169378,173750,177195,181919,184565,185583,187531,191767,197031,201151,205222,209649,210916,212799,219372,227376,230734,237083,240062,242310,245794,250026,257367,264825,269941,274566,277356,280631,287475,294335,299244,307304,312784,314302,316215,325155,332128,337645
