region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-56,,124,465,792,1654,1818,2160,2500,3318,3834,3997,4567,5057,5141,5961,6614,7024,7600,7969,8280,8427,8653,9172,9979,10516,10995,11224,11462,11943,12782,12889,13205,13694,13815,13921,14677,15132,15425,16008,16317,16569,17180,17306,17901,18271,18598,19224,19674,20504,20748,21380,22080,22846,23248,23776,24029,24758,25241,26192,26846,28140,28158,28348,29301,29815,30848,31918,33035,33821,34413,35573,37837,37973,40435,41445,41458,42772,45112,47297,49093,50310,52452,53486,54701,56312,57812,59209,60880,62352,62940,63238,66119,66504,67989,69386,71512,71990,73296,75158,77040,79006,81129,82803,83722,84926,88709,89753,91829,94191,96909,97017,98156,101035,103942,105362,109364,112806,112966,115106,118472,123903,125764,129544,132223,133457,134234,138809,143042,148812,149402,153060,154505,156414,158936,161826,165773,168177,169779,169800,171313,173234,176810,180015
admin_1,fr,fr-57,,806,3839,4013,6345,6413,6674,8652,11714,13060,15532,15847,16263,17295,19896,20039,21528,23581,24768,25165,25315,25663,26876,28883,30455,31421,31842,32345,33323,34754,36162,37609,38515,39106,39320,42340,42911,43923,45720,46811,47145,47608,49261,50692,51875,53538,54864,55424,56359,57984,59600,60889,62125,63432,64336,64836,66508,67929,70004,72139,74310,74470,75779,77420,77921,79595,83896,84136,84674,84895,88103,90146,91803,94784,96646,97946,99444,101426,103343,107041,112613,113237,115240,115640,118400,121011,124529,127057,130475,130569,132017,133920,138476,139577,142216,145345,145631,147014,149578,153063,156530,161273,165859,165897,166159,172962,175767,181965,186086,193501,196192,197466,203957,210486,210585,217396,221669,223438,224744,232579,237886,244397,250524,255423,257148,258342,266527,273735,276449,285187,289765,291569,291710,299908,304470,309273,313721,317581,317662,317830,322993,327185,330062
admin_1,fr,fr-58,,170,418,795,1056,1100,1115,1525,1834,2099,2217,2353,2398,2592,2772,3029,3358,3580,3706,3748,3808,3957,4121,4356,4476,4798,4812,4898,5051,5223,5393,5782,5783,5878,5938,6298,6431,6644,6826,7002,7097,7127,7407,7573,7674,8132,8334,8391,8475,8700,9212,9500,10048,10344,10541,10757,11366,11761,12129,12404,12544,12666,12714,13018,13136,13682,13781,14045,14158,14625,14913,15126,15642,15721,15996,16159,16846,17072,17487,17815,18617,18637,18770,18963,19222,19785,20011,20622,20890,21024,21064,21549,21880,22123,22493,22832,23124,23190,23687,24262,24722,25437,25817,26334,26612,27172,27706,28579,28701,30191,30223,30467,31346,32129,33144,33874,34408,34757,35030,35869,37464,38454,39863,40836,41477,41832,42640,44869,45237,46498,47393,47751,47846,48845,49602,50447,51306,52000,52508,52575,53555,54214,54842
admin_1,fr,fr-59,,491,3978,6686,9419,10021,11027,15441,20138,23250,26955,30600,31940,33157,37883,44442,48906,55767,55933,58003,58505,60528,64479,68490,72025,74467,76045,76823,82515,84834,88743,94028,96444,97992,98659,102163,106217,109951,113604,115863,117944,121899,122212,127095,131490,135129,137310,138982,141943,145108,151688,155561,161701,165690,168653,171575,176846,186400,189574,199430,199603,203327,205534,209264,210353,223858,226831,233310,235196,239275,246278,254117,267094,276744,277102,281297,284274,291890,300496,312959,330634,334256,334638,335294,345531,359725,367460,380754,387382,389279,390715,407316,411863,419728,428088,434529,435536,440568,451374,460531,470555,480706,486036,489491,490395,501315,517077,531745,540226,552623,555228,562181,575596,584445,600746,616407,629753,634615,646446,668747,682795,712758,736046,759324,765421,776220,809288,825522,857839,883522,900583,905892,911090,941432,963808,981935,1002531,1015045,1020273,1030147,1044550,1065022,1073517
admin_1,fr,fr-60,,9,540,1386,2384,2643,3185,4136,4905,5736,6651,6672,6917,7321,8281,8410,9138,9916,10395,10680,10751,11040,11575,12049,12778,13374,13493,13650,14294,14959,15626,16005,16797,17019,17145,17860,18288,18713,19299,19871,20119,20194,21074,21650,22789,23458,23885,24162,24523,25340,26331,27689,28816,30507,30730,30913,32027,33291,33943,34983,36384,36655,37338,38109,38913,39904,42276,42540,43006,43295,44669,45932,47510,49415,50386,51099,51387,52734,54935,56291,57824,59383,59872,60050,62273,63933,65626,68091,68264,68998,69679,70651,72389,73814,75546,76722,76926,77879,79428,82248,83249,84903,86645,87258,88126,90154,92396,94493,97718,98961,100059,101566,103208,105590,108554,112497,114431,116039,117942,120281,123911,128952,132174,138098,139858,144527,145156,150682,154805,160534,162871,164323,164648,169513,172988,177828,179958,183089,184357,185335,189041,191980,194536
admin_1,fr,fr-61,,132,417,625,1117,1232,1418,1770,2250,2460,2690,3085,3199,3626,3666,4147,4356,4836,4875,5181,5438,5487,6113,6309,6444,6690,6878,7143,7466,7738,8009,8343,8581,8813,9061,9488,9882,10097,10484,11152,11337,11405,12340,12913,13142,13995,14368,14604,14956,15662,16505,17185,17704,18144,18499,18985,19978,20171,20795,21271,21801,22073,22409,22764,23058,23739,24096,24961,25283,25586,26365,27074,27498,28466,28544,28804,29143,30198,30437,30889,31822,32431,32764,33477,33701,34244,34969,35625,36018,36351,36532,37599,38184,38643,39151,39898,40231,40688,41503,42192,42842,43810,44503,44791,45073,46310,47021,47887,49605,49717,50056,50712,52119,52132,53128,53748,54825,55299,55790,57094,58959,59301,61445,61471,62209,62661,64052,66495,67083,69023,69057,69452,70571,71006,71878,72499,73562,74204,74705,75191,76234,76706,77882
admin_1,fr,fr-62,,180,1155,2234,3364,3568,4582,5740,8930,9005,10054,11438,11454,12561,14368,15726,17431,18389,20323,20694,21124,21641,22861,24477,26118,27940,28264,29278,30862,32200,33745,34962,36884,37185,38216,39807,40764,43143,43980,44869,45540,45864,48411,49473,52219,53279,54427,55010,55383,57446,59711,61188,63660,65680,66562,67099,70115,71544,73835,76775,77154,77737,77852,80821,82064,83978,86524,89465,90300,91980,93795,97925,99535,102087,105405,106214,107946,111081,114126,117664,120680,123936,124717,126788,128946,133182,137412,138964,140987,142008,143938,147219,149239,152613,154882,157930,158435,158731,165234,170992,171852,176290,179733,180836,182618,186929,190328,199045,199439,205150,207675,207846,215515,219840,233449,237825,243854,246895,250375,263443,276377,284434,300112,307998,311334,316524,331304,344134,354593,364001,373333,373533,378636,383665,394945,401383,412648,418772,420281,424312,432410,438607,444303
admin_1,fr,fr-63,,264,1249,1955,2608,3054,3223,4298,5345,5864,6015,7257,7327,7933,8943,9564,10347,11315,12075,12357,12547,13094,14144,15669,15723,16945,17187,17309,18169,19024,19645,20891,20965,21288,21505,22296,22775,23660,24203,24968,25378,25760,26714,27410,28059,29032,29614,30044,31230,31733,32412,33127,34083,35250,35637,36176,37429,38025,38994,39993,41077,41309,41826,42652,42800,44385,45466,46489,46945,47813,49056,50240,51608,52699,53403,53977,54476,55729,57310,58565,59404,60867,61237,61528,63007,64364,65700,66827,68167,68860,69384,70548,71764,72908,75359,75491,75742,76838,78268,79717,82099,84309,85696,86577,86611,89991,91325,94967,99423,99923,100494,102419,105551,108883,111189,115694,118117,119634,120076,125941,130201,134806,139625,142339,143517,145962,150394,154890,159472,163526,166431,167451,169855,172675,176168,178331,181425,185401,186445,188103,191263,194508,196583
admin_1,fr,fr-64,,387,1120,1876,2526,2663,3282,4065,5467,6296,6429,7081,7213,7668,8138,10364,10641,11768,12444,12654,12668,13130,14096,15819,16400,17608,17771,17916,18425,18923,19555,19670,20045,20179,20326,21035,21665,21748,22048,22535,22678,22856,23712,24708,25274,25827,26326,26529,27359,27418,28507,29118,30079,30625,30787,32022,32318,33265,34549,35572,36490,36503,36981,37647,38150,39357,40490,41368,41668,42769,42884,44364,45435,46562,47318,47611,47757,49802,51191,52410,53647,55058,55359,57298,57584,59794,61339,64302,66415,66443,68882,68943,72576,73874,77515,79531,79542,81468,85009,88356,92146,94743,99235,99922,101663,106826,110765,115697,120463,123048,124152,126499,129918,134888,137781,143456,145996,147771,150436,155878,160559,163269,170722,174259,175267,176857,180958,187022,192172,197090,200104,200968,202586,206032,209438,213615,217903,220529,221240,223130,226389,229305,232813
admin_1,fr,fr-65,,47,281,927,1214,1248,1423,1834,2045,2225,2260,2589,2671,2806,3144,3363,3775,3828,4145,4212,4237,4307,4630,4772,5161,5378,5408,5439,5701,5914,6137,6275,6704,6726,6838,7051,7150,7321,7592,7813,7906,7944,8184,8313,8562,8673,9030,9096,9246,9461,9746,9856,9974,10323,10382,10518,10928,11028,11255,11463,11681,11754,11785,12104,12162,12334,12737,13201,13211,13437,14007,14087,14422,15232,15287,15397,15692,16060,16659,16960,17367,17820,18009,18039,18636,19509,20105,20769,21182,21361,21608,22437,22614,22963,24316,24336,24397,25522,25532,27049,28127,28771,30014,30171,30546,31905,33379,33887,34408,35639,35994,36525,37198,37989,39497,39551,40404,40709,40883,42234,42903,44221,45388,46172,46396,46505,48347,49608,50921,52186,53121,53306,53363,55628,56700,57834,59013,59842,60044,60505,61852,62855,63668
admin_1,fr,fr-66,,43,598,953,1265,1293,1622,2151,2926,2947,3193,3546,3570,3793,4614,4782,5224,5480,5746,5806,5856,5951,6383,6756,7244,7747,7864,7893,8324,8817,9127,9431,9701,9800,9883,10281,10582,10924,11147,11525,11597,11802,12100,12600,13004,13453,13741,13824,13858,14458,14933,15370,15695,16294,16383,16691,17150,17955,18628,19034,19912,20222,20351,21297,21608,22489,23522,24107,24506,24760,26365,26694,27242,28187,28923,29159,29803,30725,31799,32871,33634,34648,35179,35640,36922,37652,38338,39504,40212,40727,41051,42362,42978,43947,45365,46323,46347,46508,47923,50026,51588,52590,54046,54475,55293,56661,58872,60428,62320,64083,64534,65640,68148,71898,73260,77997,78245,79220,79635,84850,87868,92110,97939,98639,99535,100710,103517,108526,110840,117063,117651,118383,119348,123130,126804,127357,129447,131760,132884,133883,135004,137666,139779
admin_1,fr,fr-67,,434,3802,4720,6400,6804,7952,9402,12269,14296,15307,17080,17527,18877,20393,23224,25201,26388,28803,29792,29965,31496,35074,35892,38248,39678,40617,41981,44141,46912,47452,48611,50804,51459,52091,54154,55454,57354,58316,60418,60810,61802,64762,65537,66769,67990,69865,70609,71117,73573,75658,78717,79877,83310,83933,84904,86937,92676,93625,97273,99238,100117,101384,103219,103442,107119,108713,111224,112676,114520,117122,119876,122881,126211,127756,129027,130198,133649,136355,140504,144306,146815,148638,150438,153778,156968,159762,163003,166014,166920,168712,172104,174176,178003,179872,184079,184551,186779,189664,195503,198496,204491,209718,212553,213456,222087,226656,230209,236133,243768,246481,248715,253499,260361,270771,272302,281527,284550,289267,297912,306518,321718,326960,332575,339301,344224,354340,360417,370166,379039,387333,387368,392215,400352,404548,412383,422812,424521,426318,427177,435612,440878,445859
admin_1,fr,fr-68,,569,2335,2944,4155,4169,4838,5526,7274,8160,8804,9610,10132,10834,11950,13028,14203,15296,16807,17230,17392,17781,18889,19985,21035,22104,22723,22900,24158,24897,25946,27251,28002,28601,28690,30560,32037,33060,33793,34625,35214,35736,36799,37723,39937,40948,41970,42642,42858,44559,45511,48042,49820,50879,51301,51462,52899,54773,56977,59879,62542,63135,64044,65009,65623,67263,70397,72761,73717,73953,75626,78033,81166,81222,84292,84882,86799,87730,89425,91452,93855,95191,95909,98171,99036,100708,103977,104015,106546,107370,107840,109571,111772,113916,115898,117178,117409,118860,121405,123842,126258,128018,130141,131340,132752,134745,137932,141736,143902,146453,148278,148955,154591,156361,160447,163078,166427,167568,168256,174833,179089,182905,186812,190645,192564,192976,200313,204282,209463,214600,217623,219279,220226,224030,227741,231149,233282,235643,237121,238343,240604,243226,246251
admin_1,fr,fr-69,,1114,3514,7148,9273,10036,11615,14588,17216,19382,19879,23511,23674,27099,28474,30133,33412,36081,37919,39027,39368,41448,45403,47341,47425,49589,50415,51534,53273,55124,56713,58660,60556,61641,62036,63942,66609,67877,69838,71884,72443,73600,75664,78223,80426,82737,84767,85781,87703,90932,94331,97461,104956,105322,106670,108484,112301,117412,122104,126460,131722,133057,135823,138496,139450,145985,150741,155088,156457,157809,162351,168840,173209,177087,180160,181320,184304,188825,194260,202158,204465,208269,209569,210202,216610,223164,228775,233904,238158,239681,242997,247185,250824,256532,265444,269241,270906,272611,279447,287002,297797,306269,312293,314026,318744,330197,344695,346777,355962,369591,370024,377070,384284,400115,412602,422159,430688,433419,440946,452977,469821,484372,496453,507781,510849,519830,531346,549200,557790,576431,586687,589710,597864,608420,623836,631152,649049,661606,661845,669571,683035,694938,704170
admin_1,fr,fr-70,,90,333,646,893,1104,1193,1778,2176,2436,2495,2812,2930,3114,3347,3837,4460,4539,4865,5044,5104,5206,5812,5875,6227,6447,6647,6806,7164,7462,7930,7944,8227,8544,8599,8837,9139,9398,10242,10316,10420,10602,11204,11286,11483,11631,11995,12104,12270,12732,12779,13013,13222,13510,13682,13764,14133,14730,15264,15625,16017,16178,16321,16556,16634,17061,17485,17952,18158,18572,18808,19189,19709,20115,20478,20651,20775,21158,21675,22171,22846,22951,23119,23455,23941,24301,24712,25233,25744,25780,26388,26556,27072,27374,28038,28692,28823,29259,29715,30443,30973,32466,32628,32907,33325,34196,35307,36085,36983,38048,38508,38579,39611,40581,41980,42217,43288,43791,43922,45481,46258,47610,49205,50417,50941,51688,52782,54116,54894,56646,56788,57248,57446,58286,59325,60071,61034,61674,61946,62298,62840,63788,64546
admin_1,fr,fr-71,,10,1028,2103,3136,3380,3484,4692,5472,6688,6998,8028,8090,8348,9420,10459,11023,11453,12190,12444,12606,12970,13776,14329,14737,15401,15591,15853,16353,16966,17573,18041,18721,18874,19046,19766,20471,20779,21180,21849,21894,22751,23017,23459,23741,24163,24602,25073,25402,25792,26911,27544,28116,28657,28944,29221,29899,31003,31650,32973,33037,33174,33342,33946,34227,35453,36223,37261,37494,37994,39075,39592,41360,41861,42526,42678,43241,43943,44808,45641,46382,46923,47178,47287,48328,49289,50189,51086,51852,51895,52004,52833,54614,55033,56614,56642,56873,57302,58206,59073,60840,62093,63542,64105,64874,66973,68255,69905,70952,72915,73393,74226,75396,77840,80061,81910,84791,85457,86654,89563,91993,94153,99421,100359,100443,102260,106194,109158,112086,114111,117217,118037,119787,121647,124460,127745,132396,132726,133081,133689,137283,138782,141325
admin_1,fr,fr-72,,314,522,781,1416,1792,1855,2690,3172,3744,3932,4521,4726,5081,5372,6128,6429,6916,7484,7750,7865,8183,8613,9840,10021,10720,10733,10873,11401,11754,12097,12393,12809,13045,13268,13631,13853,14237,14461,14892,15071,15210,15621,16184,16659,17386,17502,17748,18037,18503,19218,19649,20396,21009,21028,21272,21878,22719,22748,23448,24161,24169,24842,24908,25754,26111,26799,27502,27848,28159,28633,30368,30948,32047,32904,33152,33543,35328,36088,37497,38191,39700,39737,40395,42373,44664,45637,47466,48527,49104,49671,50770,52826,53657,55989,58698,61271,64000,65838,70523,73216,77116,79382,80221,81078,85295,88960,92427,96482,98947,100817,102895,106201,107773,112839,114124,116052,117773,118565,124585,125985,128686,134319,136472,138913,141092,144118,150008,153609,156360,159232,160032,160861,164332,166807,169052,170522,173141,174031,174214,177116,179447,181084
admin_1,fr,fr-73,,153,481,702,1092,1329,1669,1753,2303,2645,2787,3188,3367,3494,3936,4829,4839,5556,6044,6322,6449,6535,7005,7507,7848,8260,8507,8687,9187,9389,9935,10159,10675,10901,11146,12025,12469,12893,12947,13378,13678,13978,14332,14765,15160,15646,15967,16433,16667,17325,17978,18398,18747,19354,19595,20239,20516,21070,21511,22375,22816,23305,23496,24226,24600,25277,26305,26564,26942,27495,28327,29149,29880,30429,31039,31443,31693,32272,33154,34108,34992,35594,36103,36378,37472,38295,39223,39691,40768,41151,41653,42230,43292,44301,44840,45813,46132,46583,47502,48668,49746,50750,51378,51975,52653,53380,54866,56130,57568,58424,58998,60730,60835,62526,63446,65470,66334,67101,67740,69708,71319,73209,74592,75928,76860,78023,79936,81734,82987,85764,86742,87757,88568,90558,92308,94016,95212,96965,97470,99376,100065,101914,103849
admin_1,fr,fr-74,,258,1175,1735,2413,2828,3755,5223,5714,6324,6708,7286,7695,7828,8760,9578,10399,11651,11688,12063,12138,12491,12916,13736,14130,14733,15095,15430,15983,16441,16984,17465,17999,18267,18330,18831,19722,20097,20553,21465,21467,21838,22328,23239,23935,24331,25277,25585,26147,27345,28868,30027,30810,32177,32796,33393,34933,36601,38046,38980,40673,41132,41235,42790,43503,44749,46284,47665,48241,48418,50512,51718,53403,54891,56396,57466,57798,60429,62609,64897,68428,70709,71812,74528,75477,78664,81136,83430,85201,86695,87981,89372,92535,95065,99145,99161,99337,100892,102822,106129,108356,112034,113814,114690,115840,118993,122255,127043,127224,130457,131319,132927,135574,137924,140152,142351,143968,144523,144796,148022,151614,153538,157967,160193,160969,162230,166655,169883,172984,175400,178255,178846,180444,183494,185843,189894,191254,193580,193646,194542,197342,201756,202477
admin_1,fr,fr-75,,970,3845,6506,9988,11088,13041,17334,20369,24051,25217,28500,29859,31182,35474,41183,42455,46673,49377,50571,51074,55628,56993,60004,63608,66619,67966,69882,71727,77202,80725,83230,86601,87178,89016,91965,95085,98660,103178,107093,107159,108438,111460,118145,118625,121482,125608,127161,128463,133556,140618,145645,151116,154500,155322,158694,164144,169927,173247,182204,186010,188060,191424,195799,197618,205946,214167,218585,221976,226099,230393,238062,249168,257068,263295,265808,276465,280104,290761,303531,314668,320659,327580,335195,346996,360660,372973,385589,394143,400209,416003,419179,437815,443337,449458,461241,464104,471083,481154,497749,505279,521216,533961,538542,546675,555796,578224,592426,611164,623353,628439,635972,654725,675896,694129,707001,725421,730531,737172,763099,780128,799792,814438,832152,836430,839681,866598,887511,905816,924051,936395,941969,952766,970550,987727,1002525,1020046,1033035,1039234,1047358,1063615,1087615,1090731
admin_1,fr,fr-76,,108,1156,1917,3035,3686,3943,5145,6250,7203,7854,8540,8812,9495,10408,11233,12135,12927,13862,14211,14420,14620,15546,17033,17059,17867,18408,18712,19414,20550,21201,21785,22554,23040,23501,24323,26263,26759,27770,28597,29910,32928,33259,36534,39969,42534,44536,45444,46978,50302,53232,55856,58838,62250,64537,65718,68437,75326,79326,80361,83098,84923,86123,88321,89025,93330,96724,99504,100731,102352,104235,106130,108543,111914,113196,114464,115010,117707,120267,123418,124642,128152,129601,131047,134857,136204,139147,140970,143742,145361,146343,149019,151205,153852,156036,157900,159284,160611,163619,167315,169018,173052,176236,178434,179617,184627,187741,193143,199013,201886,204557,207881,212767,217790,222665,227532,232934,234577,237703,249476,250316,259468,267336,271877,275281,279266,287720,294977,300999,308728,316416,318746,322936,330416,335591,341015,346068,350798,352989,355899,360084,362919,367858
admin_1,fr,fr-77,,969,3989,5044,6598,7091,7468,12073,13008,14468,17099,17450,18157,19280,21105,24050,25704,27627,29505,30590,30624,31020,33821,35639,37078,38800,39898,41913,42970,44841,47511,47614,49482,50070,50976,53826,54585,56169,57801,59217,59958,60893,62763,64223,66221,67978,69400,70446,71792,74369,76765,79357,80857,84052,84987,85298,88258,91915,96308,97722,99826,101422,103009,105239,107017,110038,113462,116058,117436,118101,121341,125878,129177,134235,135422,137115,141145,142794,145539,150783,153491,157507,159531,161891,164965,168788,172686,174766,179245,180343,182584,185291,188051,195257,196760,200030,200452,203168,207668,212685,216925,224524,225496,226832,228896,235750,240715,249297,252038,256593,258270,260800,267025,270572,278334,283384,290126,292153,294297,302144,308485,313162,321076,327050,330790,333823,341224,345151,353850,359671,363438,365151,366855,372936,378742,383103,392865,394024,395583,395998,402832,407534,412183
admin_1,fr,fr-78,,30,1904,4355,5306,5830,7078,8965,10948,13001,13679,15353,15623,17825,20052,20289,22730,24273,26362,26501,26707,27368,28755,30994,32621,34239,34287,35070,36114,38209,40517,41346,42191,42727,44805,45071,46133,48082,48996,50548,51104,52147,54841,55361,57234,58267,60167,60777,61342,64439,67172,69209,72460,73895,74537,75730,78757,81708,84882,87808,90396,91753,93454,95044,95804,102005,102261,106187,106923,108176,111267,115832,118353,123627,126310,127475,127825,132937,140094,141216,145484,148688,150061,151026,156405,159124,163622,168741,171725,173156,175406,179358,183438,186879,191278,194379,194479,198102,202099,205249,209972,217539,220567,222276,225010,234418,237063,242293,246839,253101,254846,256534,262608,270557,276844,280518,287468,289733,291284,300794,308945,315953,320734,328610,329914,334532,342149,347247,358700,366086,372958,374628,377451,384205,390338,395334,401244,406980,408369,410584,417825,422817,427410
admin_1,fr,fr-79,,199,484,807,1077,1103,1250,1922,2764,3121,3711,3814,3942,4991,5730,7949,8954,9531,9881,9994,10019,10196,10467,10797,11321,11379,11467,11564,11837,12093,12344,12497,12749,12840,12916,13681,14600,15113,15193,15361,15463,15629,15941,16307,16904,17254,17484,17609,17751,18025,18453,19119,19339,19716,19849,19941,20208,20849,21055,21727,21809,21949,22035,22356,22622,23116,23654,24249,24253,24312,24890,25326,26015,26265,26770,27013,27075,28072,29693,30107,30910,31259,31451,31622,32052,32998,33093,33777,34191,34465,34720,35057,35978,36484,37393,37929,38016,38180,39297,40194,40995,41691,42856,43310,43803,45111,46142,47792,49032,50626,51064,51371,54247,55810,57353,59417,60846,61471,62298,64217,66314,67838,70186,71879,72444,73480,75027,77171,79262,80874,81739,82700,83528,84304,86316,87141,88225,89349,89711,91008,91453,92246,93950
admin_1,fr,fr-80,,197,702,1833,2652,3670,3818,5029,6388,6483,6691,7483,7824,7937,8853,9517,11057,12172,13486,13929,14013,14536,15451,16280,16783,17763,18086,18198,18951,19744,20695,21031,21732,22110,22395,23184,23855,24451,24794,25582,25602,26132,26250,27015,27776,28960,28974,29262,30062,30172,30982,31855,32427,33132,33312,33609,34303,35433,36170,36795,37343,37543,37592,38437,38904,39734,40293,41584,41606,42482,42504,43892,44794,45420,46189,46630,46969,48152,49450,50549,51776,52624,52839,52955,54503,55618,56123,57283,58230,58565,58871,59753,61151,61284,62376,62921,63069,63446,64259,65847,66911,67993,68888,69102,70385,71841,71863,73686,75673,76593,77255,78011,80543,80682,82184,84500,86492,87063,90129,91491,96501,96938,101036,103233,104394,105729,108033,111365,116295,119560,121172,122314,123130,126338,130701,133337,136467,139131,139744,142774,143789,146155,148791
admin_1,fr,fr-81,,49,1114,1918,2361,2425,2681,3962,4017,4462,4638,5168,5328,5697,6077,6909,7545,7663,7904,7990,8089,8380,8785,9446,9824,10064,10139,10175,10561,10923,12149,12201,12476,12589,12870,13170,13664,13990,14234,14388,14460,14581,14966,15204,15594,15750,16096,16145,16585,16596,16933,17364,17612,17914,17946,18153,18491,18722,19059,19368,19606,19687,19816,20084,20308,20696,21067,21532,21533,21653,22233,22805,23344,23741,24201,24311,24464,25241,25911,26536,27281,27777,27901,28107,28889,29495,30358,31472,32002,32190,32792,33621,34310,35600,36402,37240,37394,37503,38682,39959,42208,42423,43927,44280,45196,47067,48804,49899,51884,54134,54895,55273,57110,60416,61863,64945,66367,66684,67888,69799,72286,74617,78062,78137,78468,78791,81524,84885,87287,89261,90464,90935,92151,95814,96576,98383,99909,101083,101291,101923,104303,105885,107817
admin_1,fr,fr-82,,266,413,644,1216,1235,1623,2328,2344,2646,2751,2954,3047,3316,3326,3690,3909,4147,4390,4520,4526,4598,4818,5150,5159,5420,5518,5566,5748,5878,6083,6381,6393,6454,6521,6645,6860,6952,7208,7321,7373,7401,7623,7766,7925,8089,8333,8438,8749,8894,9275,9360,9637,9836,9921,9989,10516,10613,10814,11060,11241,11386,11505,11682,11860,12306,12727,13274,13284,13451,13994,14423,15074,15304,15637,15826,16008,16971,17672,18098,19170,19305,19446,19815,20449,21236,21855,23034,23155,23429,23529,24956,25874,26848,27567,27963,28021,28091,29341,30484,31294,32800,33638,33934,34672,37224,37638,39246,41273,42335,42679,43317,45219,45999,47914,49409,50715,51301,52353,52495,54152,55571,57205,58501,59154,60118,61466,62644,65857,66239,67904,68254,69027,70458,71772,73791,74232,75296,75537,76199,77154,78392,79725
admin_1,fr,fr-83,,159,2540,3116,3938,4241,4931,6218,7701,8433,8599,10157,10452,11239,12861,14169,15386,18104,18247,18758,18974,19292,20869,22512,24061,25121,25756,26411,27706,28949,29742,31080,31793,32218,32655,34342,35069,36192,37797,38850,38853,39740,40640,41927,42941,43977,45366,45865,46942,48471,49940,50883,52349,53722,54284,54474,57000,58673,60182,61949,63199,63895,65106,66445,66630,69571,71259,73620,74531,74908,78450,80837,82602,85730,87600,88200,89210,92397,97581,99014,102097,105126,105148,106393,110587,112958,120231,122456,125735,126724,127637,134155,138773,143400,148270,152790,153276,155556,162909,168590,173834,180191,183986,185638,189163,192605,201181,208807,214844,219614,222272,224635,230957,243206,243302,251982,257541,258784,262649,268272,274353,280794,288862,296173,297716,301143,310002,316887,323361,329916,335167,336726,337477,345258,350483,354216,359903,363265,364246,367661,372867,377149,380083
admin_1,fr,fr-84,,165,690,1187,1507,1561,1775,2086,2586,3071,3407,3715,3915,3998,4699,5144,5560,6209,6532,6641,6671,7082,7451,8526,9019,9438,9588,9726,10323,10843,11061,11756,12066,12154,12420,12700,13232,13824,14100,14710,14825,14906,15723,16064,16566,17079,17696,17886,18019,18956,19972,20196,20900,21334,21482,21880,22374,23037,24353,25285,26761,27134,28680,28712,29211,30345,31622,32335,32802,34200,34276,35471,36544,37835,38766,39001,39211,41506,42051,43224,44188,45176,45623,45706,47591,48698,50695,51721,52791,53310,54096,55785,56877,58685,60035,61330,61505,62618,64176,66812,68780,72569,72591,73377,73623,77038,79055,81878,84484,86098,86573,88159,91075,93585,96727,101008,101215,101744,103394,105671,108264,113223,116042,116808,116857,118209,120217,124070,128177,129086,131364,131881,133256,135730,137685,141070,143571,145179,145534,146927,148497,151423,154187
