region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-64,,62,1180,1654,2501,2695,3840,4170,5595,6303,6686,7122,7217,7680,8261,9581,11378,11438,12470,12628,12704,13375,14114,15408,16587,17604,17784,18142,18591,18993,19307,19701,20060,20233,20398,21015,21485,21801,22082,22517,22681,22973,23488,24389,25489,25845,26422,26561,27409,27606,28525,29367,29881,30579,30835,32084,32190,33265,34413,35369,36249,36579,37051,37728,38850,39232,40627,41687,41732,42206,43182,44921,45556,46686,47399,47724,48432,49555,50922,51975,53984,55126,55459,56139,57838,61207,62580,64871,65955,66567,67837,69249,71607,75371,76852,79689,79713,80132,84112,87816,92329,95609,99370,100103,102707,107456,113803,113898,118800,123293,124387,126337,131173,135344,139380,143573,147007,147978,149170,155109,158842,165635,171066,174472,175394,178255,181160,186077
admin_1,fr,fr-65,,28,446,812,1221,1245,1502,1960,2064,2232,2306,2622,2673,2850,3057,3412,3642,3898,4169,4221,4271,4296,4723,4776,5016,5382,5407,5474,5707,5955,6135,6264,6665,6736,6779,7055,7188,7514,7546,7858,7922,7942,8251,8331,8549,8712,9056,9105,9121,9512,9691,9869,10037,10361,10412,10426,10734,11038,11280,11392,11705,11783,11891,12117,12238,12352,12825,13134,13246,13471,13830,14232,14521,14930,15340,15435,15532,16263,16705,17117,17520,17937,18057,18118,18754,19524,20160,20790,21124,21410,21708,22239,22977,23119,23988,24387,24459,24918,26103,26905,28785,28939,30014,30290,30808,31524,32985,33952,34559,35743,36050,36342,37308,38291,38816,40000,40612,40799,40866,41987,43087,44162,45447,46154,46503,46735,48238,48959
admin_1,fr,fr-66,,8,576,1254,1255,1293,1477,2190,2615,2940,3002,3521,3569,3642,4630,4736,4979,5318,5782,5829,5861,5930,6437,6959,7746,7760,7835,7959,8367,8767,9110,9539,9771,9822,10007,10418,10597,11026,11542,11581,11639,11834,12568,12682,13103,13373,13769,13856,14128,14522,14867,15388,15945,16327,16423,16596,17243,17845,18705,19112,20268,20269,20497,21355,22294,22418,23170,24353,24574,24948,25627,26479,27422,28008,29216,29232,29798,30843,32168,32799,33964,34875,35253,35902,36973,37741,39298,39706,40313,40819,41228,42467,43512,44481,46341,46372,46439,48021,48809,49971,51753,52831,54273,54591,55423,57421,58758,60253,61873,64213,64630,66998,67022,70777,73490,75496,78537,79420,81411,85538,88079,91562,95129,98877,99784,101344,104029,107846
admin_1,fr,fr-67,,33,2344,4193,6127,6810,9309,9404,12737,14244,14558,16735,17577,18821,20638,22995,25072,26530,29093,29786,29947,32816,32863,37204,37595,40612,40629,41144,45076,45936,46963,49534,51004,51450,51878,53605,56024,58000,59034,60402,60851,61563,63442,64999,66728,68133,69838,70594,70865,74278,76495,78640,80752,83000,83894,84186,87403,90179,94190,97353,99101,100129,101724,103299,103811,107076,109539,111353,112600,113503,117633,121140,122661,125917,127948,129239,130965,134129,136739,140771,143476,146543,148713,149008,153652,157119,159737,163168,165606,167065,167503,171260,175266,177718,183960,184221,184957,186967,191822,195921,198291,203654,209998,212999,216481,220169,225296,232547,239025,242942,246795,250435,255841,261291,266727,274778,281742,284330,288288,298207,304945,316588,325064,338856,339577,344026,354991,359937
admin_1,fr,fr-68,,1148,1723,3555,3569,4184,4840,6703,7405,8194,8719,9612,10138,10434,11857,13030,14144,15566,17148,17173,17336,17545,18936,20295,21037,22023,22721,23325,24075,24936,25950,27056,27855,28571,28760,30390,31658,33630,34052,34876,35194,35350,36805,37540,39936,41082,41777,42658,43330,44195,45931,47898,49278,50572,51292,51714,54178,54822,56282,59213,62489,63119,64073,65071,66053,68253,70032,73223,73771,74575,76393,77538,81216,81388,84082,84884,85337,86973,89603,91348,93210,95426,95901,96705,99012,102111,102538,105067,107247,107351,108074,109766,112356,113322,114868,117260,117563,119054,121227,124096,125668,127596,130454,131507,132642,135048,140456,140503,146557,147097,148312,149709,156430,156652,160595,164102,166238,167632,169718,174292,179106,182176,187172,191206,192546,193381,199272,204183
admin_1,fr,fr-69,,128,4454,6795,9376,10007,11264,14432,17659,19430,22637,22821,23595,24121,27193,30920,33430,36416,38304,38963,39863,43089,43433,45969,47991,49890,50576,52907,53534,55425,57398,59150,61337,61437,63785,64038,66058,68602,69688,71968,72508,75175,77505,78152,80670,82199,84593,85912,86695,90938,93834,98651,101152,105832,107037,109399,114492,117706,122872,128732,131683,133427,135091,139369,141616,147137,151463,155744,157314,159019,163679,169404,173634,179938,180392,182296,182463,189914,194954,197808,208024,208701,210352,212921,217677,223825,229090,235133,238482,240844,246612,246707,253619,259871,265931,269871,271147,273446,282664,287484,298274,305571,313201,315137,321136,336150,345801,346418,357101,368309,371076,372126,385999,408574,410723,423485,432039,435835,437082,456854,471226,485478,499613,508310,511420,513126,532893,550829
admin_1,fr,fr-70,,3,299,627,973,1104,1552,1562,2120,2421,2567,2812,2918,3114,3470,3816,4460,4619,4923,5060,5086,5284,5472,5957,6185,6399,6627,6711,7139,7503,7824,7946,8462,8497,8646,8964,9138,9924,10013,10251,10445,10661,10963,11290,11628,11697,11999,12108,12167,12736,12835,13077,13329,13570,13700,13781,14278,14597,15103,15634,16050,16199,16383,16574,16743,16906,17462,17913,18160,18269,18727,19110,19605,20116,20454,20666,20793,21379,21724,22193,22467,23078,23088,23477,23791,24203,24629,25228,25481,25777,25891,26416,26913,27592,28282,28747,28808,29173,29976,30524,31174,31789,32693,32990,33543,34605,35376,35741,37221,37995,38444,38651,39833,40570,42000,42057,43336,43793,44330,45180,46231,47326,49250,50672,50681,50954,52609,53571
admin_1,fr,fr-71,,367,1030,3058,3062,3384,3488,4833,5796,6722,7002,7851,8100,8423,9376,10285,10836,11779,12202,12402,12809,12865,13773,14347,15273,15569,15569,16317,16555,17023,17681,18215,18745,18922,19070,19702,20459,20830,21280,21783,21893,21999,23050,23351,23916,24267,24677,25132,25442,26152,26743,27460,27985,28816,29059,29451,29864,30784,31771,32653,33036,33224,33520,34032,34161,35674,36664,37226,37573,38174,39647,40513,40670,41699,42484,42760,43748,44684,44736,45675,46200,46998,47257,47717,49102,49381,49904,51232,51771,51950,52141,52991,53761,54726,56139,56764,56917,57264,58084,59609,60829,61894,63211,64179,65403,66952,68557,69571,70989,73069,73445,73643,75524,78474,80200,82387,84959,85510,86456,91217,92166,93987,97640,99798,100586,102108,104699,109091
admin_1,fr,fr-72,,148,356,904,1347,1792,1820,2692,3203,3667,3986,4544,4780,5055,5430,6392,6454,7121,7525,7758,7903,8018,9320,9529,9984,10564,10734,10953,11442,11812,12105,12485,12831,13080,13135,13552,13996,14440,14521,14905,15116,15536,15674,16034,16683,17120,17461,17751,17992,18465,19233,19811,20288,20805,21067,21292,21922,22387,22943,23809,24011,24238,24401,24905,25308,26103,26580,27441,27858,28180,28977,29912,30953,32062,32844,33196,33764,34568,35407,37012,38707,39434,39855,40993,41338,43356,45565,46772,48613,49288,49797,50676,52860,54307,55800,58632,61100,63073,67403,69280,73629,76054,79162,80544,81674,88347,90183,92633,96210,99919,101185,101479,107935,109359,111685,113280,116759,117866,119563,122134,128647,129760,134220,137038,139083,139224,145554,148571
admin_1,fr,fr-73,,165,677,798,1057,1266,1369,1812,2266,2577,2855,3165,3371,3513,3969,4612,5006,5497,6142,6351,6461,6620,7110,7370,7953,8337,8493,8718,9058,9447,9973,10217,10650,10885,10997,11601,12073,12554,13373,13471,13673,13964,14425,14784,15126,15678,15849,16474,16606,17341,17880,18651,18912,19370,19605,19996,20398,20964,21666,22294,22855,23320,23789,24191,24488,25321,25874,26424,26970,27254,28038,29190,29925,31001,31460,31505,31888,32294,33053,33835,34984,35546,36146,36286,37135,38030,39696,40113,40770,41230,41396,42267,43097,44339,44978,45851,46209,46766,47793,48753,49491,50306,51601,51990,52431,53875,54500,56248,57011,58560,59069,59927,60803,62123,64077,65224,66329,67154,67693,69663,71496,73248,74994,76313,76881,78034,79347,81589
admin_1,fr,fr-74,,399,1096,1790,2456,2874,3049,3843,5379,6310,6846,7397,7696,8019,8760,9537,10589,11279,11765,12050,12182,12262,12950,13754,14370,14865,15095,15254,15733,16372,16994,17645,18090,18277,18535,18821,19430,20122,20830,21302,21513,21582,22282,23173,23951,24481,25290,25611,25883,28311,28878,29907,31290,32199,32818,33417,34958,36627,37516,39393,40688,41182,41912,42807,43547,44776,46312,47639,48396,48674,50544,52106,53165,54567,56838,57414,58455,59653,61882,65469,68352,70468,71877,72842,75852,78625,82590,82808,85483,86748,87905,90407,91732,94430,97443,99297,99456,101194,102916,106801,108709,110837,114074,114808,116356,119591,121514,125455,128566,130069,131329,132503,135925,137765,141344,142461,144032,144636,145295,148428,151876,154584,159544,160638,160651,161751,164943,167904
admin_1,fr,fr-75,,1174,4108,7816,10436,11128,13575,17161,21735,24304,25289,29677,29735,31739,35125,39070,42912,45964,49325,50508,51589,52182,57436,60730,64788,67194,67933,69599,72568,79543,81183,83210,86787,87700,88918,91799,94692,99506,102153,106319,107473,109646,113139,115460,118648,123371,126342,127150,129487,135186,140578,146422,154235,154336,155959,158941,164419,170491,176720,186517,188699,188912,192734,196450,199971,211365,213406,218703,222010,226485,234473,246345,246736,257708,264153,266144,271813,282632,292967,304721,310671,324163,327483,331393,346240,362081,375071,387500,394712,400158,411340,418292,428618,445257,456586,464771,464816,468409,480912,499335,509918,527248,537002,541190,543285,565058,581051,590894,614758,626407,631436,633620,660135,677513,697476,714099,732734,734478,744827,764093,781625,797483,822257,825051,828710,837644,849925,867511
admin_1,fr,fr-76,,329,1247,2291,3197,3544,4407,5582,6095,7260,7693,8429,8877,9225,10398,11360,12677,12983,13653,14249,14464,14669,15454,16482,17089,18016,18456,19403,19446,21039,21237,21926,22719,23151,23593,24289,25341,26806,28565,28887,29808,30458,33326,36829,39868,41900,44499,45862,47829,50932,53192,55794,59299,62100,63899,66323,71980,73455,77332,80302,83830,85170,86717,88540,89413,94200,96466,99606,101435,103875,104499,107171,109818,111246,113791,114834,115758,117797,121272,122823,125748,127740,129654,132387,132594,136260,139242,142133,144374,145626,146760,148352,151506,153560,156313,158441,159855,161572,164101,166797,170916,174663,177481,179027,180910,184443,189076,194057,202424,202480,205154,208492,211451,216016,227142,229426,233257,236144,239852,243526,250559,258416,266862,268243,270649,271976,278998,284637
admin_1,fr,fr-77,,782,2268,6205,6417,7376,8363,10853,12207,14564,15995,17514,18075,19170,21346,24271,25732,27544,29850,30441,30705,31933,34770,35773,37463,39074,39890,40637,42102,44139,46739,47782,49456,50176,52288,52929,54747,55729,59128,59512,59979,60875,62171,64309,65780,67117,69780,70827,70964,73732,76870,78645,81296,83777,85108,86117,88235,92045,94046,97864,100527,101637,103411,105168,107018,110332,113329,115826,117633,119436,122605,125465,128791,132725,135780,137230,138249,141668,145247,150023,153167,157484,159913,162168,167615,169216,172152,175797,178759,180825,182046,188134,189629,193567,197749,200405,200999,202554,205931,212665,217767,222427,225970,227309,227799,238639,241223,246820,250893,257582,259317,261727,265542,272618,279152,285394,290409,292179,296020,301974,307655,313652,318507,323253,325649,327512,336367,336484
admin_1,fr,fr-78,,740,2483,3757,5374,5883,6679,8812,10962,12961,13823,15347,15651,17837,18100,22092,22177,25656,25733,26385,26679,27384,29309,31222,32715,33636,34365,34778,36744,37592,39829,40838,42376,42965,43968,45201,46516,47823,49513,50685,51186,51677,53207,55167,56700,59011,60319,60874,61163,63779,65831,69171,72350,73991,74662,76067,78432,81420,84232,89632,90363,91943,92361,95265,97064,99158,103702,105893,107034,110926,112420,114489,119554,124300,126237,127532,129267,133937,137814,142512,146362,149153,150157,152616,154768,159453,164293,168761,172094,173539,175787,179371,181889,186024,191239,194067,195562,196428,203079,207171,212645,217682,222092,222344,225340,231555,237319,240550,249242,253730,255409,256451,268337,271084,276456,280910,288178,290011,293207,300695,307397,312744,318585,322037,323682,330201,330929,340658
admin_1,fr,fr-79,,188,529,698,967,1088,1591,1696,2786,3134,3439,3721,3919,4417,6082,7977,9091,9594,9877,9988,10029,10415,10540,10909,11052,11343,11470,11527,11769,12152,12368,12497,12726,12842,12991,13682,14610,14915,15117,15378,15470,15535,15881,16256,16933,17167,17593,17611,17714,18155,18505,19088,19328,19683,19847,19929,20249,20640,21083,21531,21836,21959,21994,22371,22612,22959,23512,24009,24255,24314,24892,25297,25812,26269,26794,27031,27268,28099,29164,30185,30891,31296,31444,31726,31985,32517,33342,33912,34285,34470,34532,35159,36048,37246,37570,37904,38064,38124,39305,39906,40797,42091,42904,43317,43755,44538,46578,48084,49595,50659,51161,52426,54320,55515,57184,59288,61011,61493,62320,64307,65882,68219,70328,71892,72476,72970,75334,77341
admin_1,fr,fr-80,,9,1594,1837,2716,3519,4660,4862,5549,6484,7244,7495,7783,8133,8906,9748,10416,12539,13541,13947,14122,14139,15107,15889,16844,17722,18142,18343,19017,20078,20567,21192,21813,22095,22339,22844,23949,24364,24966,25441,25619,25912,26204,27129,27871,28445,29039,29301,29377,30167,30903,31785,32320,33103,33339,33735,34560,35339,36544,36900,37317,37587,37762,38489,39362,39503,40622,41628,41640,42020,42763,43622,44842,46142,46239,46642,46921,48010,48967,50647,51414,52580,52915,53337,55251,55554,56193,57418,58398,58639,59537,59867,60791,61605,62559,63012,63121,63394,64800,65950,67067,67768,68886,69206,69722,70520,72635,73887,75547,76881,77274,78172,79785,80802,82770,84902,86682,87201,88542,91576,93180,97796,99985,102334,103546,104587,106404,110292
admin_1,fr,fr-81,,98,1610,1615,2316,2491,2583,3477,3992,4472,4571,5230,5337,6033,6223,6707,7003,7611,7919,8008,8107,8334,9020,9421,9831,10091,10162,10268,10598,11117,12177,12499,12537,12609,12746,13234,13755,13964,14278,14429,14471,14629,14928,15384,15628,15837,16114,16185,16401,16791,17023,17346,17697,17958,18006,18364,18472,18725,19005,19487,19660,19732,19818,20119,20300,20583,21032,21510,21595,21772,22152,22784,23222,23951,24293,24426,24566,25150,26060,26677,27135,27952,27960,28223,29504,29526,31147,31170,32091,32238,32542,33805,34388,35596,36110,37284,37475,37925,38946,40267,40917,42407,43993,44403,44507,47193,48167,50648,54105,54545,55061,57229,57260,59646,62923,65107,66447,66848,68066,69638,71943,74344,75834,78124,78372,79186,80880,81830
admin_1,fr,fr-82,,52,368,585,1030,1272,1586,2092,2344,2615,2781,2968,3061,3087,3592,3880,3924,4166,4374,4520,4542,4563,4739,5003,5244,5420,5495,5524,5779,5956,6043,6285,6455,6461,6492,6689,6787,7010,7139,7340,7375,7452,7627,7797,7923,8159,8355,8442,8577,8869,9054,9300,9670,9825,9966,10064,10369,10625,10809,11079,11256,11385,11500,11744,11914,12276,13053,13062,13298,13465,13900,14443,14786,15143,15592,15852,16642,16972,17536,18253,18903,19260,19475,19833,20558,21147,21967,22530,23224,23526,23610,24802,25495,26840,27357,27969,28042,28605,29585,30555,31488,32807,33493,33952,34465,36283,38946,39636,41180,42388,42701,43366,45248,46124,48111,49469,50711,51348,51758,52509,53995,55225,57368,58598,59184,60059,61400,62298
admin_1,fr,fr-83,,244,1693,3001,3916,4224,5553,6286,7047,8368,9165,10233,10425,11189,12695,13835,15131,16894,18123,18706,18997,20780,20906,22224,23906,25186,25600,25918,28392,28842,29726,31083,31773,32198,32488,33975,35521,36260,38296,38433,38775,39371,40507,41980,42923,45172,45287,45819,46096,48478,49778,51072,52188,53526,54207,54487,56562,58603,60167,61886,63206,63821,64652,66206,66881,69738,72107,73728,74502,75209,77531,80533,82407,85398,87293,88114,89748,92734,95412,98721,100945,104072,105164,105575,110558,112545,117089,121935,125730,126731,129145,133172,141223,142956,149571,152864,153448,153542,163017,168175,174350,180483,185553,185793,192506,199299,200228,207000,219571,220769,222107,226434,232383,237931,245003,252402,256686,259059,262626,267317,275129,280027,288372,294982,296856,300289,305566,312904
admin_1,fr,fr-84,,192,982,1164,1498,1596,1847,2094,2696,3085,3283,3781,3904,4066,4681,5158,5680,5967,6542,6646,6720,7099,7848,8638,9238,9460,9613,10146,10402,10806,11288,11582,12028,12164,12428,12956,13416,13658,14258,14672,14853,15525,15623,16202,16563,17559,17619,17916,18003,18738,19667,20079,20930,21264,21517,21612,22366,23262,24343,25124,26908,27177,27278,28726,29288,29964,32339,32454,32845,33170,34732,35865,36590,37966,38822,39103,39747,40978,42717,43006,44501,45448,45693,45782,47671,49285,50432,51811,53353,53372,54385,55878,57210,58577,60461,61445,61575,62604,64466,66904,69105,71098,72725,73513,74577,76483,79386,81163,84653,86327,86757,88526,90651,93030,96790,98977,101567,101979,103257,106589,109355,111713,114290,116176,116844,119658,120655,122758
admin_1,fr,fr-85,,27,1349,2256,3496,3821,4453,5080,5940,6822,7685,7750,8129,8396,9493,10542,12162,12743,13346,13957,14056,14464,14937,15899,16738,17323,17662,18394,19539,20845,22055,22139,22943,23181,23249,24564,25476,26008,27828,28327,28545,29039,29655,30252,31110,32041,32056,32334,32398,33275,34396,35490,36675,37288,37622,37750,38403,39321,41466,41770,42600,42618,42851,43457,43886,44300,45216,47998,48265,48747,49582,50570,51401,53106,54226,54562,54816,55959,57089,58061,59695,59872,60208,60808,62339,63446,64651,66038,66803,67312,67695,68547,71471,72580,74305,76790,77168,77575,80057,81363,84146,85213,87047,87659,88626,90855,92981,95668,97780,99608,100283,100515,103284,104884,107540,110620,112437,113644,115093,117794,121214,124320,126830,128283,129315,130726,133218,137483
admin_1,fr,fr-86,,633,1339,1630,1997,2213,2248,3879,5019,5654,6185,8458,8460,8958,10103,11293,12652,13247,14286,14585,14602,14767,15702,16276,16769,17519,17772,17990,18323,19062,19541,20068,20548,20741,20860,21210,21651,22067,22339,22671,22673,22810,22960,23470,23785,24206,24449,24741,24878,25245,25633,26367,26759,27000,27290,27447,27784,28367,28725,29225,29680,30001,30189,30583,30846,31223,32409,32669,33009,33233,33922,34633,35574,36143,37179,37183,37512,38081,38890,39527,40182,40659,40981,41615,41729,42385,43321,43989,44912,45165,45637,46111,46922,47731,49014,49701,49842,49971,51537,52560,53530,54772,55998,56337,56401,58523,59665,61224,62597,64121,64549,65190,67050,68401,70290,72280,73731,74352,75425,77901,80848,82203,86423,88642,89587,90724,95799,96992
admin_1,fr,fr-87,,132,517,523,1040,1318,1428,1742,2104,2315,2451,2607,2751,2884,3277,3737,4192,4486,4806,4963,4974,5253,5593,5943,6284,6488,6564,6685,6837,7251,7665,8011,8024,8120,8167,8318,8645,8761,9014,9258,9317,9454,9694,9940,10147,10521,10752,10847,10861,11217,11502,11765,11958,12208,12303,12385,12751,13177,13296,13767,13808,13988,14321,14327,14362,14859,15150,15693,15847,16098,16763,17003,17445,18217,18535,18536,18759,19614,19622,20370,21154,21778,22030,22170,22868,23574,24157,24519,25112,25468,25558,26254,26878,27378,28272,28772,28851,29054,30092,31133,31734,32876,33492,34442,34932,36286,36784,37538,39412,40722,41394,41956,43556,44858,46265,47992,48865,49567,50315,51719,52583,54224,56575,58042,59043,59761,60759,61993
admin_1,fr,fr-88,,107,518,1004,1650,1738,1782,2730,3182,3801,4206,4544,4776,4870,5318,6335,6369,6997,7464,7672,7796,7809,8350,8963,9334,9974,10109,10412,11080,11662,12283,12959,13375,13766,13885,14822,15375,16029,16346,17161,17359,17873,18528,19214,19764,20724,21054,21374,21578,22670,23334,23700,24390,24875,25093,25449,25834,26273,26854,27372,27789,28081,28456,28830,28887,29760,31225,31340,31682,31759,33081,34908,35178,36534,37667,38070,38242,39526,41136,42704,44313,44955,45326,45663,46620,47599,48244,48877,49408,49692,50105,50575,51388,52556,53432,54109,54230,55766,56435,57586,58535,59665,60369,60862,62152,62563,63559,64967,66229,67337,67772,68060,70326,70479,71522,73349,74369,74673,75267,76567,79466,80065,81859,83446,83460,83645,86106,88768
admin_1,fr,fr-89,,262,1069,1495,2458,2744,3046,3719,4628,5359,5488,6540,6598,6660,7657,8192,8739,9611,10085,10359,10379,10607,11496,12086,12671,13361,13508,13898,14758,14806,15421,16244,16587,16800,16946,17652,18151,18609,19228,19788,19794,19912,20394,20814,21368,21627,21904,22156,22397,23252,23979,24692,25341,25691,26222,26596,27193,28124,28230,28697,29251,29558,29857,30326,30340,31379,32041,32819,33096,33363,33933,35104,35400,36630,36827,37131,37269,38328,39267,39798,40478,41241,41614,41937,42576,43733,44445,44767,45239,45607,45796,46385,47027,48065,48811,49318,49547,50078,51033,52101,53549,53600,55132,55610,55864,57072,58229,59884,61274,62605,63515,63727,66126,66971,68313,69714,71105,71473,73309,73983,76339,76829,78825,79819,80337,80889,82999,83316
admin_1,fr,fr-90,,50,135,260,424,516,600,836,1125,1236,1271,1342,1380,1594,1684,1883,2140,2570,2593,2730,2776,2866,3224,3401,3567,3709,3788,3886,4140,4395,4670,4986,5309,5570,5761,5927,6268,6269,6480,6624,6754,6861,7205,7472,7502,7792,7792,7906,8029,8254,8470,8663,8913,9250,9256,9335,9691,9943,10174,10411,10610,10639,10741,10959,11169,11380,11652,11865,11997,12076,12536,12727,13048,13437,13662,13752,13837,14352,14554,14979,15168,15440,15635,15727,16109,16347,16819,17136,17293,17464,17646,17958,18186,18834,19009,19261,19464,19571,19998,20384,20938,21281,22018,22028,22545,23014,23663,24472,24563,25166,25386,25551,26191,27178,27808,28219,28616,28991,29324,29959,30505,31164,32051,32875,33236,33739,34567,35902
admin_1,fr,fr-91,,1909,2721,3702,5825,6091,7156,8875,11249,12366,12758,14510,14927,15558,17899,19580,21225,23401,24476,24962,25261,25879,27983,29434,30817,32146,32863,33122,36405,36479,38299,40117,41145,41571,42118,43522,46327,46880,47888,49123,49491,49730,52933,53023,55167,56250,58414,58859,59435,62618,66487,67543,71477,71876,72418,73018,75576,79086,82706,87622,87978,88912,89970,92369,93579,96946,100253,103466,104357,108298,109806,113422,116861,119223,123349,125081,129213,130167,133421,137921,143041,146077,147302,153062,153712,158622,162790,166689,169839,171150,175680,175930,181417,185207,189613,192917,193522,196353,199629,205798,208274,215744,219735,220827,223718,227927,235577,239428,248296,252100,253302,257468,261931,267638,276224,282143,285339,287699,288273,295802,300714,305006,310389,313904,315429,320263,320597,324783
admin_1,fr,fr-92,,850,2970,4489,7695,8184,9425,12095,15727,18925,19502,22307,23135,23463,27327,29923,32943,35486,37738,38238,38566,39063,42185,45108,47359,49790,50297,51052,53979,56761,58778,60186,62102,62706,64975,66727,67475,68483,70776,73779,74271,77037,78145,80128,82385,84636,86847,86955,87584,92445,95803,99802,103453,106328,107064,107709,111894,117235,124254,126313,129589,130452,135190,135374,136113,143235,148887,152081,153878,160461,160835,169525,175303,180677,185208,186845,194656,197949,210578,213802,221587,226646,228248,232530,238741,246794,253048,261674,266805,268925,271370,278311,284286,289356,303800,304437,305484,308093,318419,325086,334701,341686,350581,351157,357160,367093,374281,388240,398149,407782,408526,415309,432428,438116,454965,455614,467841,472223,478195,490021,501600,510745,523552,530239,531751,533172,549093,554863
admin_1,fr,fr-93,,801,1891,3367,5149,5895,6452,9035,11455,13300,14112,15632,16422,17230,19930,21175,24109,25145,27708,28229,28591,29497,32167,33853,35741,37418,38277,38504,41254,45942,46960,48224,50350,50993,52586,55943,56844,58393,60611,63344,63898,64968,66325,69676,73535,73907,76166,77237,78942,82488,85422,89222,92646,95108,95974,97417,100571,104131,109494,113767,116696,117641,120351,123074,124376,131154,136508,141232,141331,143879,149495,158139,160457,164642,168931,170753,174715,184287,184643,193311,198629,203915,205731,206696,213565,217826,223798,232134,236317,238352,241127,247626,251766,262347,265259,268912,269737,271186,279903,284295,293133,299872,304873,306849,307701,315601,326974,331513,343746,349707,352009,357574,363119,374394,383575,391058,398160,401232,406550,412553,422747,430742,436450,445956,446401,450891,459354,468321
admin_1,fr,fr-94,,2215,2285,4785,6419,7190,8437,10149,13176,14751,15242,17797,18450,19067,22287,24458,25788,28437,30186,30903,31456,31976,34852,36994,39210,40595,41546,42866,44703,46663,49674,51713,51865,52339,53565,54660,57749,59863,61343,63571,64285,65799,68345,70353,71651,73589,76401,77593,78037,82327,84927,89840,91340,92977,94361,95938,99227,102316,106210,108774,112416,113019,115297,117392,119699,122277,127265,130812,131272,131393,137323,139999,144354,149012,153578,155157,157869,162733,167753,173679,178989,182670,183985,185186,192446,197626,205541,207275,211358,212760,213411,220352,223159,230030,235153,239370,240722,244045,249363,255473,259958,269415,273640,275924,279728,288782,295792,300642,310958,317916,320503,324575,339691,343885,348352,358620,367296,369776,375433,384293,390134,400743,407335,414177,416102,418632,425610,432215
admin_1,fr,fr-95,,37,1664,3167,4065,4248,5355,8401,8845,10168,11133,12022,12386,12723,14689,17381,18388,19899,21442,21821,22049,22890,25305,26139,27659,29012,29304,29881,31987,33158,34849,37176,38254,38559,38689,41006,42383,44220,45684,47040,47553,48230,49967,52535,53960,55179,57355,57634,57951,60667,63505,65054,67262,69113,69460,70810,73593,76175,80211,83008,84663,85220,85820,88518,90151,93349,95085,98845,99520,101495,104041,107947,111258,114863,117813,117837,121220,124670,129720,132324,136140,139165,141095,143198,147070,151152,153995,159660,163148,164069,164406,168796,172040,177522,181893,184511,185720,187794,195097,196893,201218,206017,209114,210671,213825,219175,224771,230763,234670,240964,242726,243113,252266,257406,264865,271036,275555,277206,278865,286638,293009,305178,307729,312741,314064,315343,324064,330100
