region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,132,540,1489,2366,2690,3579,4103,4732,5659,5876,6774,6917,7031,7685,8416,8991,9786,10528,10702,10782,11166,11701,12629,12642,13334,13572,13854,14446,14919,15520,15969,16765,16964,17305,17715,18112,18841,19367,19886,20109,20256,21149,22043,22522,23329,23784,24170,24366,25102,26244,27024,29079,30527,30730,31189,31852,33301,34187,35009,36214,36713,37123,38106,38908,40271,41575,42613,43061,43813,44821,47449,48164,49266,50719,51079,51648,53369,54975,56707,58259,59037,59886,60772,62368,64002,65674,67301,68373,68942,70613,70907,72034,74187,75212,76865,77044,77265,78865,81196,83282,85339,86805,87466,87761,90474,92042,93696,97822,100077,100147,101719,104396,106957,108969,111849,114805,115956,118071,121834,125875,129088,133481,138369,139916,141993,145772,150230,153524,157667,159266,160790,162496,166770,167940
admin_1,fr,fr-61,,12,333,729,1117,1224,1482,1811,2250,2460,2544,3008,3200,3446,3687,4033,4389,4584,4902,5138,5363,5574,5906,6173,6324,6777,6888,7151,7504,7949,8005,8201,8589,8802,8896,9472,9793,10147,10683,11174,11373,11574,12295,13141,13344,13828,14225,14592,15079,15844,16611,17302,17766,18154,18488,18783,19988,20083,20857,21435,21856,22070,22758,22766,23179,23723,24465,25075,25295,25437,26312,27152,27554,27936,28512,28802,29152,30222,30362,31153,31532,32510,32748,33094,33786,34311,34779,35481,36097,36360,36554,37285,38114,38782,39381,40019,40221,40599,41434,42343,43126,43636,44430,44798,45115,46311,47115,48677,49116,49717,50118,50271,51414,52447,53068,53893,55009,55346,55521,56946,58090,59391,60720,61552,62251,62311,64314,65755,67491,67936,68615,68925,69360,69974,70543
admin_1,fr,fr-62,,518,1156,2627,3383,3572,5558,5603,8042,9053,10958,11117,11555,13550,14399,15522,16838,18399,20570,20838,20986,21985,23515,24838,25904,27749,28309,29300,30429,32832,34936,36648,36687,37205,37406,39714,40998,42034,43764,45031,45655,46446,49465,49662,51428,52777,54618,55125,55628,57417,59678,60968,63522,65794,66466,67634,70176,71467,73833,75726,77140,77616,78610,80919,81227,83518,87216,89575,90395,92065,95158,97919,100586,103461,105560,106304,108078,110400,114391,116716,120558,124798,124813,126432,130373,132822,135519,140744,142158,142186,142475,147032,149008,152873,156127,158086,158589,160471,163997,171178,172992,174890,179582,181100,183705,190443,192467,195646,199373,205366,207582,209315,214112,222312,228429,237809,244630,247124,250636,263719,276067,294614,300456,307857,311303,318084,325556,343486,353516,361818,368093,371585,376487,384285,393433
admin_1,fr,fr-63,,344,1141,2212,2800,3082,4036,4240,5080,5832,6158,7000,7421,7933,8757,9678,10503,11472,12302,12344,12463,13385,14020,14812,16208,16806,17231,17537,18181,19276,19916,20370,21062,21297,21374,22243,22896,23721,24256,25051,25408,25559,26739,27550,28033,29148,29656,30076,30262,31650,32348,33208,34244,35364,35683,36329,36993,38232,39839,40905,40963,41370,41859,42632,43159,43899,45721,46670,47024,47426,48768,50208,52240,52577,53627,54052,54677,56216,57090,58209,59614,60694,61299,61905,62812,64120,65698,66695,68394,68897,69064,70761,71589,72633,73862,75511,75762,76283,78360,80591,81615,84405,85925,86675,86709,89935,92199,95058,97219,99982,100774,101016,104545,108863,111309,115899,118370,119151,121177,126068,130442,135101,139797,142424,143623,145312,149893,155427,157741,162202,166111,167816,171994,172909,175248
admin_1,fr,fr-64,,164,1122,1632,2560,2736,3131,4291,5340,6306,6435,7116,7228,7690,8144,9708,10427,11695,12427,12616,12714,13367,14106,15829,16887,17597,17795,17926,18437,18892,19315,19738,20085,20213,20416,21335,21681,21697,22195,22659,22668,22955,23470,24778,25479,25795,26346,26550,26984,27475,28539,29755,30040,30650,30829,31468,32347,33296,34226,35434,36326,36534,36708,37660,37787,39254,40560,41376,41686,42111,42855,44049,45417,46681,47374,47645,48551,49698,51888,52212,53333,55118,55421,55556,57902,59963,61641,64599,66118,66513,67707,71484,72594,74126,77780,79488,79644,81215,83464,88439,92460,96559,99325,100012,101751,105909,110563,113776,119801,122833,124261,125525,130913,135131,138573,141429,146935,147854,150772,156010,163128,164121,169236,174407,175351,176618,181875,186451,191611,196697,200450,201141,203032,205784,210991
admin_1,fr,fr-65,,119,459,747,1219,1284,1290,1837,1981,2236,2260,2612,2658,2776,3109,3410,3653,3814,4138,4214,4240,4563,4577,4804,5355,5405,5408,5518,5703,5916,6158,6347,6633,6708,6813,7044,7162,7397,7649,7801,7898,7928,8175,8358,8566,9006,9028,9094,9212,9445,9752,9862,10023,10386,10387,10556,10728,11034,11261,11449,11676,11768,12094,12099,12226,12463,12802,13024,13215,13327,13680,14124,14547,14852,15288,15409,15616,16146,16886,17109,17520,17888,18029,18306,18929,19362,20159,20754,21116,21380,21511,22135,22595,23180,23968,24360,24425,24646,25857,26652,27613,28758,30060,30281,30507,31936,32822,34450,35676,35810,35997,36581,37178,38745,38801,39607,40557,40743,41163,42835,42968,43766,45451,46261,46458,46874,49085,49751,50923,52330,53167,53380,55102,56095,56219
admin_1,fr,fr-66,,219,543,1036,1270,1295,1351,2413,2666,2948,3028,3528,3565,3708,4236,4768,4984,5746,5750,5823,5866,6386,6445,6951,7254,7773,7874,7891,8698,8807,9100,9712,9724,9816,9877,10243,10617,10927,11178,11612,11617,12016,12189,12618,12988,13395,13739,13844,13910,14427,15043,15484,15825,16390,16403,16655,17172,17915,18445,19374,20057,20248,20601,21338,21510,23069,23359,24327,24533,24922,25735,26612,27226,28038,28892,29205,29986,30873,32075,32912,34167,34754,35284,35751,36465,37881,38543,39622,40439,40767,41334,41969,43460,44002,45010,46324,46391,46682,48785,49623,51695,52773,54178,54516,55449,56854,58694,60734,63778,63789,64543,64725,67062,71984,73351,75407,78347,79306,79491,87220,88279,92550,98059,98556,99557,101389,104146,107526,110439,114774,117570,118585,122001,122075,125162
admin_1,fr,fr-67,,952,1988,4842,6088,6902,7696,9402,13049,14239,15540,16966,17666,18877,21212,23322,26270,28616,28675,29782,29994,30954,33158,35516,37329,39930,40631,40847,45068,45707,47621,49481,50992,51439,51971,54395,55730,57055,58869,60324,60806,61547,63204,65551,66545,69657,70004,70616,70988,73457,76485,78630,81235,83870,83953,85340,87150,90164,93861,97198,99272,100107,101418,103293,104188,106866,109353,111879,112567,116458,118120,120839,122733,125873,128342,129111,130918,132741,137482,139917,144237,146572,148714,149847,152712,156643,159998,163522,165880,167061,168052,172177,176615,176835,181251,184246,184651,185492,189962,195118,199721,204600,212358,212372,216150,225091,227136,233043,238912,243900,246667,247678,256288,260838,267036,273155,280885,284263,288152,298066,307515,316464,332442,335310,339444,340805,354852,363371,370339,378858,385325,387880,391453,400848,407522
admin_1,fr,fr-68,,569,1531,2399,3808,4171,4437,5494,6771,8162,8932,9804,10116,10519,11568,13265,14144,15833,16728,17164,17349,17603,19950,20410,21438,22213,22810,23325,24248,25411,26162,27802,27941,28581,28834,30554,31490,33630,33846,34588,35250,35849,36482,38162,39533,40694,41899,42647,43912,44189,45339,47223,50526,50814,51299,51780,52857,54279,55603,60287,62723,63069,64059,65011,65750,67017,69863,72785,73737,74216,76449,77522,79577,82096,84326,84820,85796,87663,89195,91496,93899,95064,96061,96105,98866,100613,102636,104879,106628,107317,107583,110542,111824,113514,114971,117243,117402,118121,120799,123090,126310,127548,130557,131394,131867,136268,138600,141653,144830,147309,148697,149957,156360,156582,162302,162615,166630,167648,168124,174771,178075,182489,187860,191035,192644,195250,200220,203977,209828,214636,218006,219381,221374,223303,228345
admin_1,fr,fr-69,,759,3906,7146,9271,10034,10845,14046,17862,19369,19988,23005,23568,24783,27508,30805,33308,37865,38344,38981,39432,40280,45433,47375,47459,49625,50436,51837,53684,55278,56936,59418,60662,61479,62089,64745,65805,68078,70521,72453,72527,73559,75622,78318,79908,82835,85040,85742,86623,93419,93744,98552,102178,105565,106749,108178,114297,117258,123643,127505,131394,133578,133819,138625,141225,146774,152024,154647,156622,158464,164612,171374,172099,177450,180396,181595,182209,189463,193478,198773,202901,208497,209803,210504,216142,223800,226495,233630,238426,239633,243348,251064,252933,259517,262750,269633,270379,274231,282880,290673,296122,306082,312783,314968,317618,330721,340326,349622,358854,370161,370716,373876,390173,400008,408592,423896,434059,434601,440094,456467,464670,484392,499095,507672,511540,519170,535448,549779,564893,575030,587571,589917,597734,608853,620326
admin_1,fr,fr-70,,202,242,469,973,1104,1227,1800,2198,2424,2594,2797,2922,3024,3518,3748,4157,4634,5038,5050,5082,5242,5472,5818,6167,6412,6640,6723,7166,7570,7738,7979,8304,8488,8552,8935,9143,9551,10248,10264,10426,10634,10899,11306,11489,11714,11946,12110,12297,12559,12837,12972,13331,13489,13766,13807,14194,14599,15070,15634,16027,16246,16309,16572,16676,16942,17462,18142,18198,18237,18753,19278,19703,20129,20501,20706,20839,21262,21771,22149,22638,22915,23115,23205,23897,24276,24776,25101,25563,25764,26117,26572,26845,27642,28100,28743,28822,29114,29850,30546,31172,32093,32623,32944,33450,34212,35195,36106,36530,37960,38436,38915,39831,41056,41256,42154,43503,43786,44954,45499,47318,47836,49403,50391,51036,51714,52951,53564,54923,56037,56690,57118,57298,58343,59282
admin_1,fr,fr-71,,327,1365,1880,3099,3372,3988,4520,5566,6690,7122,7737,8071,8421,9338,10461,11066,11525,12291,12435,12568,12896,13702,14357,15267,15276,15569,15740,16616,16980,17768,18030,18778,18973,19250,19919,20407,20829,21349,21713,21876,22771,22798,23505,23864,24131,24652,25118,25271,26175,27291,27575,27932,28753,28922,29060,30084,31039,31810,32629,33199,33203,33636,34008,34476,35312,36395,37301,37601,38034,38629,39636,40793,41473,42722,42741,43293,44172,44823,45516,46454,46964,47231,47403,48386,49792,50089,51610,51678,52046,52366,52893,54028,55031,55631,56698,56871,57469,59116,59648,60903,62045,63571,64169,65068,67056,67940,69407,71829,73062,73570,74423,76361,77927,79530,84357,84894,85600,87206,88871,91280,94084,97583,100477,100495,102382,108037,109515,112216,115391,117514,118201,119083,123094,127152
admin_1,fr,fr-72,,148,476,763,1376,1724,1950,2379,3235,3667,4123,4403,4728,4982,5560,5978,6476,7362,7430,7750,7856,8018,8894,9582,10478,10546,10738,11228,11263,11716,12177,12553,13038,13051,13129,13534,13990,14272,14515,14862,15082,15340,15743,16190,16641,16866,17490,17739,18408,18704,19353,20215,20441,20783,21045,21226,21688,22227,22768,23508,23816,24195,24532,24877,25326,26105,26710,27532,27837,28006,29442,29848,30666,32034,32752,33182,33573,34765,36878,36908,38452,39734,39759,40268,41629,42749,44771,47539,49162,49199,49652,50722,52891,54394,57794,58958,61416,62734,65751,69220,73328,76667,79416,80369,82754,88261,89080,92034,98957,99346,100866,102946,106395,108694,110750,113180,116023,117767,119378,122853,126661,132613,134117,136788,139028,141216,144600,149054,153500,155667,159076,160189,162937,163999,165841
admin_1,fr,fr-73,,21,481,796,1123,1291,1353,1845,2163,2651,3087,3196,3361,3623,3852,4608,4852,5587,6010,6300,6517,6531,7036,7509,7778,8225,8490,8803,9181,9380,9845,10322,10584,10979,11181,11556,12471,12615,12949,13488,13680,13974,14376,14770,15033,15819,15971,16447,16638,17751,17978,18637,18809,19292,19600,19876,20449,21075,21652,22197,23010,23256,23438,24309,24606,25259,25930,26342,26948,27442,28223,29174,29793,30609,31017,31468,31582,32278,33276,34115,34776,35567,36242,36505,37374,38012,39129,40093,40778,41195,41694,42314,43186,43968,45160,45922,46160,46458,47644,48757,49653,50333,51338,51968,52566,53661,54598,56952,56981,58494,59037,59459,60958,62654,63865,65083,66540,67113,67540,70593,71435,72943,74983,76333,76897,77672,79276,81636,83789,85569,86754,87750,89820,91494,91898
admin_1,fr,fr-74,,43,1141,1917,2555,2837,3755,3939,5486,6451,6648,7344,7706,8099,8714,9769,10296,11250,11788,12079,12169,12318,13123,13506,14130,14750,15105,15202,16279,16867,16933,17569,18093,18267,18354,19389,19406,20277,20653,21254,21503,21844,22533,23302,23846,24997,25239,25651,26891,27351,28850,29822,31036,32343,32806,33331,34420,36611,37919,39482,40301,41138,41692,42782,43513,44851,45827,47783,48291,49018,50241,52228,53074,55219,56591,57392,57639,60231,62784,64917,67896,71794,71823,74552,75314,80008,80079,83853,85437,86702,87201,91493,92469,93853,97692,99243,99398,101140,103318,106701,108155,111943,114063,114774,115625,118124,122196,125040,129893,130540,131227,132824,135468,137210,139525,141363,144043,144558,145522,149143,151907,154660,159672,160329,161024,162550,165665,169297,172385,174944,178352,178881,179672,183569,185742
admin_1,fr,fr-75,,974,4300,6518,10105,11200,13317,17364,21284,23968,26633,28795,29665,30277,34151,38781,41712,49100,49671,50529,51322,52109,55791,62988,63137,66955,68400,70041,72140,77443,80864,83976,86715,87424,89556,92713,95969,101919,105089,106191,107319,109050,112848,118359,119290,123510,126158,126862,132309,132902,140044,145907,151326,154751,155611,157118,163429,173345,176475,180793,187156,188408,192264,195856,199931,204039,212254,219474,221454,224640,234256,241973,249855,257888,262210,265642,269987,277460,289282,303787,311978,323516,326236,336769,345510,359080,368119,392697,395355,401465,404811,417024,433181,438955,450497,461181,464662,473135,482284,498686,506476,526269,535860,539554,541983,564831,577953,593877,612669,624715,631914,640519,658531,686824,694647,722921,725680,731863,744737,765062,793812,797685,819270,832719,838500,846746,877421,886374,896149,914347,930292,938007,948014,961668,978618
admin_1,fr,fr-76,,860,1204,1770,3191,3688,3727,5173,6349,7233,7956,8805,8814,9307,10191,11021,12047,12814,13705,14278,14468,14789,15374,16666,17107,18004,18444,18673,19434,20533,21749,22126,22767,23125,23322,24377,25549,26339,27969,29054,29902,31215,33036,36091,41462,42590,44599,45436,46705,50538,53300,56341,59235,62157,63645,66255,68516,72067,77358,80448,83731,85213,85918,88199,90594,93227,96350,99230,100795,102031,104524,106588,109612,112046,113702,114332,115169,118401,120940,123462,125209,127923,129818,131151,133520,136257,139392,141930,144616,145629,146413,149199,151136,153969,155485,159226,159686,160198,164384,166791,172667,172947,177214,178690,181081,184918,187020,192418,198911,203298,205226,208381,213144,217979,223580,229619,232672,235338,238002,244811,253046,259972,271558,272986,274974,279287,287048,291408,297757,306269,314667,315231,318889,323357,329629
admin_1,fr,fr-77,,13,2161,6205,6415,7173,8554,10847,13197,14400,15186,17567,18140,19383,20733,24263,26142,28417,29639,30405,30749,31042,33101,34853,37281,38961,39904,40609,42200,44940,46332,47867,49704,50379,50751,53866,54448,56870,57022,59934,59977,60616,62553,64153,66269,67779,69448,70563,71356,73407,75927,79384,81068,84136,85066,85366,88179,91073,94823,97804,100539,101510,101886,105265,107054,108883,113422,116167,117527,119257,122178,124805,127784,132637,137015,137250,137656,142200,146324,152966,155096,158269,159761,162080,167499,168961,172866,176579,178528,180542,182732,186291,188970,193419,195560,200206,200647,203038,206935,210689,217511,221204,225307,226960,233610,238463,239837,243799,252858,256400,258765,259454,265344,270832,279072,285192,289523,292236,299350,302001,308292,315563,322754,327717,330934,334422,340896,344410,352137,355511,360860,362177,363736,369243,373718
admin_1,fr,fr-78,,1875,2000,4224,5458,5839,6395,8219,11369,13041,13544,15205,15685,15998,20062,20555,22589,24574,25777,26648,26782,27824,29590,30541,32707,34253,34289,35164,36598,38286,39181,40826,42334,42983,43532,45335,46155,47568,50506,50809,51117,52094,53590,55686,57124,58825,60347,60832,61541,64209,67207,69121,72298,74135,74590,76099,77976,81926,84612,87439,89967,91882,93481,95159,97074,98905,103754,106288,106921,110824,112531,115426,119693,124052,126119,127491,129633,133932,136328,141984,146416,149271,150058,152409,156559,158710,164647,168982,172095,173275,175442,178919,182663,187478,191689,194027,195245,198415,203068,205702,210456,217886,220944,222085,225203,231089,235717,243076,248483,253383,255172,258263,263946,269095,277114,286711,289729,290481,297733,299871,309240,316407,321521,328518,329730,331928,340600,347935,355129,360351,365727,368235,372046,377215,381737
admin_1,fr,fr-79,,188,484,698,997,1102,1279,1832,2764,3134,3193,3917,3940,4442,5852,7476,9066,9479,9891,9994,10069,10242,10584,10832,11151,11379,11467,11548,12027,12093,12285,12565,12773,12836,12916,13739,14608,14936,15233,15384,15472,15533,15952,16807,16953,17140,17497,17596,17765,18005,18432,19131,19339,19670,19845,20147,20306,20597,21081,21524,21751,21942,22132,22348,22602,23041,23586,24249,24260,24295,25019,25442,25810,26339,26808,27015,27048,27605,28686,30147,30914,31286,31455,31532,32088,32733,33297,33750,34316,34469,34724,35294,36044,36765,37551,37930,38014,38413,39301,40070,41000,42106,42883,43319,43521,44964,45946,47434,48957,50554,51352,51491,55208,55812,57178,59634,61408,61489,63260,63774,65582,67995,69680,71837,72482,72653,75357,76842,78791,80517,82158,82634,83541,84465,86121
admin_1,fr,fr-80,,300,893,1612,2671,3577,4037,5528,5564,6464,6655,7301,7812,7980,8936,9681,10970,11797,13502,13947,14036,14604,15454,16300,17001,17694,18121,18373,19195,20072,20756,21186,21692,22127,22237,22931,23945,24425,24911,25437,25611,25678,26421,27558,27958,28521,29069,29282,29651,30858,30940,31664,32306,33066,33323,33521,34546,35501,36151,36682,37301,37559,37917,38576,38754,39754,40254,41320,41634,41941,42906,44432,44452,45648,46332,46627,47003,48077,48945,50298,51386,52622,52880,53143,53903,55292,56163,57192,58375,58594,58805,60315,60462,61215,62172,62990,63085,63692,64257,65371,66698,67565,69145,69152,69788,70470,72333,73621,75601,76852,77244,78117,79762,81136,82550,85064,86618,87145,90203,91457,94196,97734,101245,104347,104575,105152,110760,111993,114378,117906,119794,120606,122036,124583,128114
admin_1,fr,fr-81,,280,1086,1610,2313,2425,2726,3687,4461,4541,4829,5323,5350,5701,6197,6585,7086,7694,7899,7975,8062,8349,9008,9427,9763,10075,10159,10256,10663,11010,11515,12326,12525,12639,12659,13301,13743,14129,14252,14425,14456,14913,14916,15243,15539,15772,16114,16253,16375,16658,17011,17253,17683,17935,17977,18151,18680,18711,19018,19327,19660,19722,19799,20104,20199,20615,21187,21499,21559,21708,22260,22782,23289,23922,24251,24396,24536,25176,25824,26681,27239,27772,27926,28189,28814,29843,30722,31134,32201,32228,32743,33768,34795,35283,36572,37246,37482,38078,39146,40011,42268,43066,43987,44340,45332,46806,48448,49725,52869,54481,54981,57163,58230,60397,62866,64943,66484,66731,67451,70022,71371,74701,76956,78166,78555,79764,82211,84836,87537,90506,90620,91012,91405,94250,94592
admin_1,fr,fr-82,,8,413,690,1038,1267,1980,2003,2405,2628,2709,2983,3080,3087,3383,3727,4128,4249,4390,4491,4531,4634,4755,5021,5184,5396,5493,5586,5876,5895,6051,6383,6385,6461,6498,6683,6836,6966,7139,7321,7372,7403,7658,7917,7972,8157,8335,8434,8500,8851,9119,9396,9529,9912,9932,10076,10271,10594,10721,10949,11243,11379,11490,11696,11752,12132,12568,13276,13299,13544,13927,14250,14825,15220,15600,15840,16630,16982,17687,18618,18818,19282,19467,19733,20455,20971,21593,23042,23132,23514,24585,24790,25597,26828,27270,27964,28037,28332,29573,31213,32264,32347,33636,33931,34340,35422,38086,39017,41293,42266,42701,42901,45217,46657,48213,49203,50956,51332,51772,52785,54242,55617,56486,58742,59198,59510,61333,62924,64754,66392,67581,67849,67904,69359,70510
admin_1,fr,fr-83,,1103,1296,2800,3936,4250,4568,6052,7351,8485,8630,10261,10450,10701,12236,14368,16498,16811,18114,18780,18928,19178,20993,22517,24193,25127,25762,27072,28414,28565,29905,30709,31727,32212,33077,34158,35071,36236,38312,38533,38816,39082,40752,41858,43029,44424,45418,45914,46802,47933,49942,50893,52042,53654,54240,54788,56786,58306,60170,61807,62967,63793,64541,66387,66723,69207,71849,73479,74490,75962,77970,79684,82548,84890,87044,88150,88359,92913,95228,98962,103630,105072,105160,106113,112313,113653,117992,120988,124804,126728,128607,133684,138723,144002,149513,152898,153384,156610,162984,165870,174272,180404,183892,185547,187157,195360,200631,208781,212133,220644,221884,222672,232786,239887,249532,252896,256433,258622,259549,269877,274688,286632,289687,294982,297754,299259,309741,313596,322873,327115,334560,335983,339285,343868,349668
admin_1,fr,fr-84,,203,468,1472,1511,1563,1831,2204,2761,3079,3415,3798,3898,4619,4826,5265,5601,6060,6573,6645,6683,7026,7840,8254,9036,9490,9600,9894,10660,10816,11263,11661,12053,12166,12226,12897,13206,13837,14623,14724,14883,15033,15555,15987,16923,17199,17690,17935,18035,18747,19411,20125,21242,21317,21503,21600,22392,23168,24327,25592,26747,27154,27956,28718,28962,30121,32321,32397,32808,34226,34302,35806,36801,37620,38745,39023,39557,40573,42041,42789,44126,45654,45675,46501,47734,50060,50712,51554,53009,53348,54149,55521,57938,58707,60418,61392,61549,62678,64562,67914,68654,72647,72669,73426,74303,76975,79559,81744,83478,85955,86644,87586,90181,93694,96877,99312,101419,101863,102748,106023,109295,111126,114764,116552,116955,117828,122914,123241,125856,129377,131548,131958,133506,136191,138767
admin_1,fr,fr-85,,450,1881,2256,3215,3898,4307,5024,5735,6786,7683,7829,8130,8580,10240,10677,11609,12330,13406,14032,14039,14141,15087,15648,16487,17297,17649,18429,19277,20707,21600,22325,23163,23165,23509,24611,25595,26762,27906,28393,28554,28615,29649,30432,30848,31545,32123,32305,32989,33226,33851,35638,36897,37272,37572,37799,38341,38906,40031,41711,42270,42591,42833,43433,43804,44489,47701,47943,48204,48707,50331,50563,51347,52667,53992,54527,55497,55903,57023,58045,58640,59843,60217,61669,62893,63384,63893,65768,66972,67259,67357,69462,71341,73226,75375,76777,77108,77181,79986,81957,84006,85366,86929,87646,87984,89579,92563,94805,97704,99100,100222,101342,102853,105115,107457,110475,112709,113513,116397,116572,121264,125619,128057,128517,129228,129411,132628,136160,138594,141058,143149,143897,145081,148027,150323
admin_1,fr,fr-86,,1266,1291,1736,1997,2214,3189,3629,5085,5659,5698,7404,8462,8956,10100,11200,12505,13512,14242,14565,14590,14936,15662,16161,16937,17509,17762,18004,18291,18904,19637,20112,20405,20757,20929,21180,21552,21921,22327,22493,22662,22791,22948,23543,24027,24102,24439,24734,24914,25215,25683,26205,26647,27026,27278,27403,27813,28292,28793,29169,29585,29986,30505,30522,30703,31242,31919,32687,32993,33135,34347,34684,35108,36351,36917,37167,37418,38108,38768,39351,39880,40571,40958,41231,41900,42241,43341,44637,44649,45137,45609,46425,47126,47787,49040,49666,49806,50038,51247,52561,53499,54926,55697,56317,57036,58488,59889,61711,62683,63768,64530,65024,67007,68101,70368,71389,74279,74336,74542,77184,80692,82155,87915,88645,89555,89872,93773,97161,99906,101871,104350,105128,106117,107999,109907
admin_1,fr,fr-87,,122,399,633,1040,1243,1554,1756,2140,2320,2469,2616,2755,2776,3341,3781,4459,4530,4841,4963,4964,5289,5925,5999,6413,6430,6562,6683,6897,7136,7685,7885,8054,8115,8178,8344,8604,8824,8940,9252,9311,9377,9636,9948,10483,10572,10749,10834,10869,11193,11496,11693,11986,12115,12297,12465,12643,13037,13288,13552,13973,13980,14313,14319,14455,14783,15197,15666,15844,16069,16330,16768,17413,17887,18364,18528,18685,19040,19858,20932,21097,21736,21990,22313,22932,23599,24454,24501,25426,25432,25700,26347,26696,27356,28151,28727,28843,29227,29933,31087,31630,32836,33562,34392,35358,35420,36293,37821,38547,40392,41153,42244,43829,45098,45702,47438,48943,49491,49615,51648,52631,53984,56685,58381,58981,59407,61481,63554,65270,66453,68340,68772,69219,70936,72892
admin_1,fr,fr-88,,72,728,1014,1685,1767,1854,3115,3314,3781,3976,4588,4758,4841,5554,5839,6550,7046,7552,7720,7751,7838,8506,9304,9354,9947,10137,10456,10987,11623,12242,12784,13447,13740,14175,14792,15248,15995,16613,17200,17370,17434,18716,19403,19962,20453,21084,21372,21576,22638,23656,23898,24478,24921,25120,25322,25899,26785,26804,27319,27760,28073,28155,28865,28981,29904,30677,31442,31673,32154,32629,34328,34961,35981,37546,38033,38236,39285,41130,42978,44449,45049,45326,46300,46774,47297,48134,48937,49452,49689,49928,50561,51279,52177,53065,54204,54290,54962,56082,58051,58066,59647,60396,60870,60938,62694,63332,64555,65793,67304,67616,67771,69155,70330,72000,73351,74192,74673,75350,77108,78298,79779,81836,82873,83465,84166,86363,88161,89830,90921,92128,92673,92761,94626,96049
admin_1,fr,fr-89,,48,1121,1520,2410,2742,3241,3693,4668,5360,5486,6338,6594,6804,7743,8391,8979,9549,10093,10278,10449,10480,11666,12061,12724,13245,13498,13657,14748,15320,15468,16095,16539,16855,17177,17480,17989,18483,18926,19575,19796,19948,20281,20738,21352,21437,22004,22144,22303,23321,24105,25070,25219,25771,26198,26578,27130,28104,28642,28732,29530,29656,29900,30196,30540,31087,32019,32681,33118,33376,34182,34806,35283,35851,37060,37087,37176,38888,38972,39665,40423,41341,41592,41685,42725,43398,43942,44743,45215,45518,45924,46575,47218,48008,48820,49358,49538,50103,51148,51970,53017,53570,55111,55520,56298,57542,58784,59473,61035,62644,63472,64575,66137,67111,68545,69486,71017,71486,73271,73671,75086,78231,80117,80610,81108,81820,83864,84741,86252,87745,88922,88923,89482,91006,91672
admin_1,fr,fr-90,,30,162,325,440,500,600,821,1204,1214,1263,1343,1380,1427,1710,1946,2150,2402,2570,2726,2774,3118,3123,3363,3512,3709,3816,3951,4224,4384,4928,4932,5256,5570,5662,5991,6166,6317,6501,6661,6744,6963,7168,7339,7513,7648,7798,7902,8019,8424,8431,8727,8934,9085,9284,9430,9635,9948,10161,10407,10535,10682,10802,10979,11141,11355,11810,11856,12015,12170,12516,12825,13152,13336,13668,13769,14164,14348,14568,14993,15191,15484,15626,15767,16070,16343,16718,17110,17355,17448,17642,17954,18309,18569,18957,19287,19361,19942,20129,20554,20852,21271,21785,22030,22170,23172,23506,24194,24547,25196,25426,25754,26291,26630,27904,28201,28651,29006,29204,29678,30634,31151,32165,32941,33226,34497,35018,35612,36301,37080,37855,38213,38593,39256,39680
