region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-56,,161,448,864,1654,1872,2160,2500,3449,3859,4236,4708,4953,5753,5853,6400,7216,7557,8016,8296,8451,8776,9215,9997,10391,10875,11310,11551,12039,12543,12793,13247,13632,13827,14115,14473,15132,15542,15842,16372,16588,16754,17278,17822,18331,18768,19111,19378,19813,20697,21641,22234,22870,23274,23875,24155,24671,25378,26192,26971,28140,28158,28561,29231,29620,31608,32950,33035,33762,34413,36492,37837,37888,39584,40673,41615,42107,44980,46780,48816,51065,52753,53657,54627,56282,58024,59015,61008,62350,63049,63895,65271,66897,68469,69986,71634,71979,72464,74444,76675,78026,81137,82458,83695,84924,87590,89638,90938,93544,96118,96968,98154,100510,103842,106001,108817,111109,113070,114418,118673,122035,125092,129542,132455,133502,134232,139899,143040,146054,150438,152551,154289,156330,158930,161892,163288,166071,168565,170010,170594,173736,175638,178956,181074
admin_1,fr,fr-57,,1612,1633,3859,6094,6380,6674,8807,11108,13378,13584,15570,16288,17295,18423,20431,22672,23386,24559,25181,25316,26128,27209,29050,30355,31535,31876,32568,33222,34674,35989,38508,38764,39106,39320,41376,42842,44023,45596,46778,47145,47284,49397,50628,51603,53538,54864,55271,55457,57789,59600,61002,63384,63753,64336,64836,66508,68001,69896,71216,73545,74394,74931,77254,79466,80503,82392,84213,84740,87136,87979,90596,93836,95076,96732,97908,98891,101602,104526,106771,110294,115045,115439,116845,118400,123281,124430,129039,130475,130481,132017,134230,138476,138714,142214,145309,145574,145952,150909,153334,157318,161166,164461,165965,170629,171414,177759,182340,186474,193201,196022,198303,203090,207726,210722,217392,221391,223462,226647,230579,235830,243892,250518,254156,257248,259401,266923,276284,276443,284791,289934,291437,292599,300120,305258,308432,312127,315858,317643,318916,321834,327261,330287,334483
admin_1,fr,fr-58,,150,418,586,1060,1092,1254,1549,1800,2099,2177,2356,2396,2578,2751,3116,3503,3517,3689,3745,3808,3947,4121,4374,4564,4736,4826,5048,5067,5390,5396,5606,5783,5898,5906,6145,6310,6675,6826,7034,7071,7127,7348,7522,7682,8132,8293,8391,8475,8700,8940,9940,9990,10419,10554,10757,11409,11710,12280,12329,12588,12652,12863,13015,13082,13461,13856,14033,14158,14824,15122,15150,15488,15739,16040,16141,16724,17112,17727,17796,18145,18687,18789,18860,19222,19649,20113,20380,20910,21024,21375,21528,21898,22206,22606,22966,23120,23417,24255,24365,24850,25175,25921,26327,26687,27144,27460,28073,28821,29618,30227,30411,31179,32270,32907,33565,34260,34724,35153,36323,37077,38687,39766,41011,41472,41680,43148,44201,45300,46149,47715,47721,48537,48886,49654,50447,51411,52176,52510,52915,53672,54633,54850,55729
admin_1,fr,fr-59,,705,2741,7499,9189,9959,11279,13783,23116,23453,24507,30353,32055,32834,36878,42417,48382,53370,57871,57983,58756,60526,63765,67026,70635,74705,75941,77460,81736,85430,89099,92897,96438,98002,99836,102157,108306,109684,113481,116166,118015,118338,122485,126017,130223,133615,138007,139104,141483,146775,151678,156349,161983,166853,168556,170517,181063,183392,186697,194928,200024,203111,204268,209370,211385,219040,225067,232753,235300,237351,246260,251214,259160,269894,278842,281174,282341,294820,304796,314908,325382,334228,334302,339533,349083,359695,367430,376107,386261,389283,393940,402772,411830,417938,429777,434899,435773,438439,451555,458184,468953,478529,486190,489322,491977,501938,517952,531973,542887,551193,555087,558302,572144,588743,597089,614003,628737,635198,646658,681393,692205,716958,742058,757572,765004,780933,805394,836383,872110,896438,899465,906384,918884,938987,963826,974104,1002068,1015990,1020537,1028125,1048314,1065137,1076786,1098415
admin_1,fr,fr-60,,5,680,1155,2324,2592,2855,3719,4905,5638,5870,6697,6912,7157,7720,8290,9061,9864,10401,10698,10751,11160,11501,11991,12634,13349,13564,13878,14260,14863,15681,16204,16790,16964,17326,17770,18128,18831,19230,19944,20100,20373,21074,22030,22635,23382,23860,24146,24272,25303,26284,27646,29313,30330,30719,31246,32202,33291,34208,35090,36262,36660,37440,38095,38311,40895,41425,42624,43004,43135,45055,45926,48098,48881,50545,51081,52693,52932,54328,56408,58110,59828,59916,60565,62089,63165,64865,67274,68092,68988,69669,70740,72285,74100,75058,76725,76987,77734,78875,81117,82752,84273,86701,87253,88318,90445,92382,94009,97640,99297,99978,100249,104033,106185,109066,111716,114845,115894,119697,120003,124162,129741,134672,138526,140104,142146,146473,151594,158639,158806,163281,164563,166447,168726,174068,177402,180175,182479,184003,185960,188958,192000,194056,197442
admin_1,fr,fr-61,,62,355,647,1026,1258,1320,1738,2157,2436,2690,2996,3208,3393,3751,4081,4407,4582,4923,5276,5298,5821,5941,6192,6485,6754,6874,7020,7364,7669,7967,8251,8671,8801,8903,9392,9735,10183,10546,11185,11337,11655,12340,13133,13202,13910,14217,14604,14703,15836,16505,17185,17817,18234,18457,18687,19706,20014,20795,21239,21867,22146,22748,22802,23177,23622,24361,24996,25283,25631,26489,27124,27562,28097,28738,28790,29069,29427,30437,30853,31597,32480,32764,32940,34119,34359,34899,35625,36062,36337,36617,37247,38033,38814,39393,39898,40168,40681,41081,42145,43042,44365,44422,44774,44895,46323,46923,47732,49015,49746,50031,50286,51675,52268,52959,53748,54890,55264,55912,56676,58295,59445,60220,61722,62207,62890,63820,65537,67069,68345,69121,69443,69761,70839,71739,73115,73191,74188,74743,75789,76125,76869,78072,78533
admin_1,fr,fr-62,,180,1296,2234,3395,3565,3821,5597,7630,8978,10054,10964,11454,12500,13630,15726,18350,19145,20149,20585,20942,21974,23457,24977,26622,27968,28421,28538,30172,31734,33743,35227,36740,37210,37637,39240,40664,43139,43406,45525,45620,46071,48318,50023,51452,52605,54570,54988,56147,57856,59201,61245,63460,66384,66558,66913,69407,71742,73131,75568,77529,77544,79230,80943,81762,84222,88758,89397,90520,92053,94970,97197,100561,102974,105450,106249,106603,109798,116052,117284,119441,123690,124950,125023,130358,132275,135533,137871,141280,142038,143210,146852,151300,151379,154870,157947,158423,160919,163265,168678,171041,175317,179606,180929,182602,188069,194265,195011,202053,205455,207348,210714,216177,221387,229419,238013,244653,246984,258274,270338,276467,284414,299839,306882,311121,316498,331277,342178,354857,364603,371442,373359,383397,392573,394365,404429,409835,418815,420575,420750,430412,438103,446136,452775
admin_1,fr,fr-63,,225,1288,1955,2696,3178,3561,4240,5019,5844,6222,6811,7311,7589,8975,10308,10593,11073,11976,12342,12461,13383,13995,15210,16731,16937,17197,17658,18143,19186,19592,20479,20965,21293,21358,22457,22775,23776,24510,25060,25362,25876,27107,27178,28006,28809,30030,30198,30652,31624,32322,33509,34343,35312,35655,35772,37438,38901,39343,40338,40976,41307,42023,42748,43241,44382,46349,46915,46924,47380,48898,49974,51460,53380,53436,54011,54468,55557,56866,58483,59732,60775,61187,61922,62822,65120,65556,67043,68207,68832,69039,70159,71712,73727,74009,75422,75667,76177,78567,80420,82083,83607,85843,86360,87727,88993,92324,94933,97873,99860,100641,102490,104720,108401,110717,115381,118099,119219,121595,124292,132598,134786,141873,142521,143401,148687,150069,155350,159252,163584,166245,167610,168887,173264,175271,179609,183110,185379,186504,187860,191676,194744,199361,201172
admin_1,fr,fr-64,,350,1017,1704,2558,2682,2857,3864,5079,6292,6359,7058,7213,7304,8249,9700,10820,11768,12580,12599,12668,12787,14096,15321,16400,17753,17817,17993,18492,18853,19324,20005,20081,20174,20255,21022,21434,21693,22127,22466,22654,22971,23522,24762,25421,25750,26326,26591,26963,27733,28442,29314,29915,30509,30795,31177,32440,33123,34567,35572,36490,36505,36981,37624,38210,39091,40555,41322,41660,42134,43170,44011,45201,46514,47334,47631,47757,49965,51222,52310,53841,54938,55345,56035,59125,60097,63832,63898,66037,66421,66566,70001,71923,74045,77922,79379,79547,83314,84959,90399,90714,95128,99172,99918,100107,106822,110467,113676,119328,122725,124135,128907,128979,134392,138447,143452,146092,147777,148147,155506,160263,163980,173467,173564,175194,177797,181321,186292,192717,199624,200275,201013,202302,206869,210848,213361,216518,220016,221203,221709,226367,229487,231714,235877
admin_1,fr,fr-65,,62,388,1198,1198,1262,1290,1724,1969,2227,2245,2597,2666,2719,3089,3392,3679,4131,4145,4212,4252,4272,4563,4772,5125,5359,5407,5540,5788,5989,6105,6408,6655,6708,6749,7069,7209,7359,7513,7840,7895,8016,8306,8313,8566,8799,9002,9096,9182,9402,9653,9858,10044,10343,10385,10402,10788,10980,11174,11612,11750,11755,11882,12097,12179,12612,12629,13044,13201,13432,13827,14059,14398,15008,15276,15402,15670,16133,16504,17017,17564,17898,18004,18311,18604,19344,20057,20709,21197,21369,21524,22167,22497,23159,23930,24330,24389,24618,26035,26910,27953,28929,30171,30174,31409,31905,33379,33448,35009,35722,35937,37057,37514,38179,38970,39786,40669,40709,40957,42250,42964,43804,44981,46139,46471,47092,48307,49466,50639,52108,53034,53320,53361,55313,56407,57891,58965,59818,60049,60688,61334,62909,63666,64836
admin_1,fr,fr-66,,218,453,914,1268,1292,1510,1974,2926,2941,3089,3505,3557,3663,4384,4738,5050,5271,5736,5800,5892,5951,6487,6756,7430,7742,7831,7974,8414,8836,9127,9340,9749,9820,9835,10281,10666,10982,11309,11517,11607,11743,12075,12583,12977,13712,13767,13836,13947,14554,14905,15310,15731,16269,16377,16593,17228,18017,18668,19872,20020,20227,20766,21297,22240,22364,23398,24134,24509,24806,26365,26741,27533,28248,28979,29161,29899,30837,31747,33024,33743,34648,35173,36398,36608,37776,38679,39269,40686,40720,40828,42396,42978,44026,45536,46253,46363,46709,48724,49631,51004,53118,54436,54497,55446,56661,58783,60664,62320,63945,64483,65277,68148,69634,73296,75310,78340,79267,81417,84302,88862,91340,95131,98214,99441,99963,104300,107823,111551,115304,117649,118426,119584,122509,125578,127036,129260,131846,132878,133679,135483,137410,139664,142736
admin_1,fr,fr-67,,71,2344,4049,6400,6808,7526,10657,12067,14246,16644,16845,17581,17947,20393,23322,24867,26315,28677,29823,30020,31145,33651,35892,37452,39926,40627,41285,43435,45819,47644,49515,50920,51459,52527,53524,55452,56973,58184,60113,60806,61668,63865,64965,66618,68494,69709,70554,71956,73878,75991,78500,80146,83153,83885,85315,87565,89878,93621,96723,99293,100047,101694,103192,104606,106146,108973,111285,112572,114516,116517,119872,123265,125212,128292,128973,132581,135513,136872,140799,143331,146490,148620,149293,153286,156962,161683,162260,165953,166884,168787,171709,175089,177997,179866,183782,184784,187190,190892,195008,197848,203034,207654,212617,215739,220460,227491,231035,238745,243929,246502,250092,253491,261491,265467,272294,281287,284520,288493,295308,305490,316995,332266,335387,338605,350094,354332,362791,368705,379378,384673,387595,392597,397101,411036,413122,419460,423359,426310,429304,435637,439002,445939,449812
admin_1,fr,fr-68,,196,1722,3553,3567,4185,4849,5942,6769,8231,9577,9640,10112,10629,12192,14076,14140,15365,16545,17234,17394,17496,19379,20030,21297,22314,22724,22898,23998,25334,26013,27247,27889,28573,29201,30545,31752,33100,33836,34780,35236,36396,36734,37719,39312,41130,41818,42654,42854,44555,45327,47151,49746,50550,51280,51929,52841,54589,55587,60269,63043,63083,63973,65119,65619,67110,69839,73194,73741,74632,75928,78029,79092,82517,84288,84828,85836,86845,89148,92851,93693,95187,95905,96057,98523,100278,102845,104821,106087,107205,108138,110471,112214,113686,117054,117151,117405,118951,120502,122870,126301,128189,131185,131258,132053,136220,138706,141233,143380,146694,148274,149270,153396,157834,160604,163723,166077,167723,170124,173865,178964,182666,186407,191307,192539,194154,199658,207354,209622,213463,218318,219250,221329,225004,228358,230665,233464,236014,237224,238724,241487,243890,246372,247482
admin_1,fr,fr-69,,1393,2995,7507,9475,9988,11744,14588,19313,19328,20888,22680,23643,25113,27502,30307,33292,36079,37991,38955,39277,41026,43653,45927,47662,49833,50543,51176,53469,55120,57240,58423,60608,61262,61760,64401,66384,68209,70473,71798,72439,73469,76128,77710,80422,82607,84550,85716,89709,90059,94544,100436,100928,105222,106772,108480,112821,118168,122838,127925,131949,133130,135685,138618,139446,145981,151315,154814,156447,158238,164320,168830,175260,177350,180222,181420,182195,189023,192763,198844,204455,208375,210032,211560,220915,223151,228624,233608,237588,239587,241725,248218,252838,256196,262354,269227,270231,274615,282655,290181,296889,302619,311933,314340,325310,328853,344679,344859,355946,365961,370004,376666,384264,396459,418133,422776,430900,433833,439383,455613,477413,484065,497270,508051,510438,516606,535102,549164,561702,578099,586653,589368,590919,611385,630846,633837,650773,659188,661984,669605,682012,700556,701744,718520
admin_1,fr,fr-70,,101,333,627,964,1081,1137,1747,2232,2417,2594,2812,2919,2938,3503,3773,4259,4509,4917,5057,5104,5302,5611,5912,6195,6489,6623,6755,7237,7568,7822,7944,8293,8502,8678,9128,9244,9582,10073,10300,10434,10702,10893,11219,11459,11892,11964,12125,12220,12732,12813,12984,13210,13569,13684,13841,14518,14686,15040,15998,16088,16198,16299,16571,16618,17087,17510,17934,18186,18572,18792,19092,19617,20098,20490,20661,20704,21183,21646,22108,22445,22853,23097,23209,23769,24183,24758,25131,25590,25746,25892,26398,26933,27627,27949,28671,28788,28868,29834,30530,31196,32050,32628,32910,33093,34321,35088,36039,37205,38048,38405,38694,39709,40274,41110,42306,43444,43795,44262,45324,46095,47386,49205,50381,50941,51688,52898,53981,54959,55742,56810,57240,57774,58688,59932,60118,61015,61459,61908,62187,63091,63760,64445,65130
admin_1,fr,fr-71,,263,1323,2176,3136,3370,3543,4890,5705,6698,6862,7868,8067,8206,9236,10457,11437,11680,12200,12395,12558,13485,13774,14084,14676,15323,15589,15641,16319,16999,17991,18151,18754,18868,19081,19900,20469,20777,21160,21766,21886,21965,22760,23399,23739,24591,24813,25054,25769,25790,26909,27304,27898,28655,28910,29783,30009,31001,31933,32591,32979,33162,33609,33959,34568,35270,36547,37177,37503,38103,38848,39927,40739,41559,42520,42730,42990,44072,44894,45421,46040,46822,47183,47558,48353,49152,50214,50871,51653,51866,52778,53185,53896,54624,55563,56612,56846,57296,59048,59579,60604,61892,64046,64213,64994,66730,67864,69182,71460,72935,73480,74420,75386,77965,80402,82063,84673,85467,86837,89668,91983,94682,96925,99867,100419,101199,105872,108286,111907,114101,117504,118075,118958,122074,125779,127735,130944,132699,133128,133512,137270,140874,143052,143234
admin_1,fr,fr-72,,154,334,1011,1416,1792,1801,2377,3151,3660,4386,4401,4766,5356,5529,6060,6559,7000,7379,7840,7865,8210,8476,9557,9947,10519,10814,10823,11401,11679,12007,12393,12764,13057,13268,13806,13870,14280,14590,14856,15083,15158,15621,15998,16583,16994,17519,17748,17978,18726,19276,19886,20319,20729,21020,21272,22185,22370,22896,23757,24161,24179,24451,24872,25329,26076,26819,27514,27851,28600,28880,29875,30567,31647,32814,33162,33400,34242,35405,37228,38191,39307,39785,40921,41473,43094,45308,47379,48650,49104,49794,51125,52360,53945,55484,58958,61331,62648,67179,70719,73942,75868,78826,80312,80735,85293,89587,91918,97135,98945,100815,101260,104977,109098,111624,112923,115653,117624,119314,122372,126204,132483,134432,136656,138808,141215,143633,148942,153424,156355,158519,160108,161630,164395,165720,167978,170818,172740,173902,175092,177377,180333,180853,183157
admin_1,fr,fr-73,,126,351,702,1055,1271,1417,1784,2105,2621,2833,3121,3374,3483,3852,4460,4879,5721,5997,6298,6453,6678,7005,7479,8217,8296,8507,8621,9129,9490,9856,10205,10699,10866,11179,11723,12217,12893,13113,13413,13665,13765,14288,14635,15160,15570,16094,16492,16634,17751,17782,18427,18778,19354,19605,19766,20303,21070,21676,22274,22857,23310,23467,24161,24542,25077,25970,26597,26991,27491,28016,29089,29880,30360,31039,31467,31822,32590,33218,34108,34933,35642,36082,36497,37504,38371,38826,39796,40607,41200,41593,42230,43059,44216,45235,45919,46132,46517,47714,48311,49750,50499,51578,51975,52285,53380,54866,55495,56961,58568,58998,60730,61308,62254,64702,65470,66285,67243,67648,69708,71380,73044,74288,75987,76814,77364,81063,81976,83893,85799,86742,87594,88857,90608,92027,94092,94931,96946,97404,97932,100407,102184,103506,104992
admin_1,fr,fr-74,,258,1141,1845,2823,2839,3115,4254,6293,6451,6551,7311,7781,7828,8867,9578,10589,10961,11705,12055,12178,12408,13091,13506,14093,14857,15114,15284,16279,16538,16984,17463,17942,18271,18523,19053,19404,20274,21107,21282,21475,21820,22326,23155,23870,24495,25192,25572,26263,27197,28543,29814,30863,32746,32801,33543,35070,37318,37847,39075,40591,41127,41757,42765,43501,44338,46495,47394,48264,48935,50608,51863,53510,55337,56800,57381,58347,60032,61675,65558,67874,70951,71835,73205,75475,78075,80049,82736,85651,86762,87712,91461,92504,94349,99143,99150,99355,100501,103532,106576,109203,112032,114667,114736,115569,119421,123611,127041,129829,130479,131220,132368,135839,137922,141202,143514,143974,144624,145822,148530,151828,153332,157965,160906,160947,161836,165586,169743,172086,176261,178293,178856,180442,182499,187310,188395,190170,192779,193647,194746,197106,200430,201790,205132
admin_1,fr,fr-75,,533,4623,7944,9988,11753,13294,17518,21866,24236,26428,28695,29785,32054,34105,39455,42195,45533,49183,51030,51246,52653,56090,59086,64246,66617,67938,68336,72585,76408,82848,83536,86305,87186,88141,92641,95324,99673,102393,105654,107106,108148,111067,114806,118879,122220,125877,126763,128459,132658,140109,145963,149482,153917,155553,158162,167328,168282,175589,185855,186801,188262,191004,195647,196809,203641,213107,218946,221022,223388,230375,241192,245807,257413,262745,265830,270167,278228,292241,302728,314640,322660,325346,335163,348425,360673,380115,385957,394978,400386,409089,417965,430671,438292,454049,461140,463892,478520,484795,491331,509806,531888,534505,538021,540057,563413,579091,595144,610423,620087,628433,637026,658287,668076,694207,720985,724718,730787,752939,773089,781786,799693,819485,829394,836824,848058,866500,887384,904102,933235,936706,943627,952532,970588,979381,1004579,1021250,1036842,1037637,1047178,1063966,1080003,1093966,1104470
admin_1,fr,fr-76,,429,916,2349,3150,3686,5113,5574,6429,7303,7936,8586,8961,9347,9980,11019,11979,13557,14167,14169,14429,14778,15647,16599,17059,18043,18396,18712,19586,20580,21325,22129,22749,23081,23501,24287,26261,26491,27937,28595,29908,31630,34295,36331,40117,42530,44532,45503,47435,49694,53063,56269,59006,61268,63822,65978,69111,71981,76716,80590,82969,84917,86117,88284,89915,93887,96898,99661,100537,102346,103833,106987,108405,111312,113443,114289,115123,118323,119704,122375,127241,127599,129652,130394,132477,136269,138477,141325,144218,145353,146689,148681,152642,153893,156423,158322,159904,160948,163609,165783,170624,173840,177001,178092,179609,183892,186746,193469,198622,202974,204837,207193,211041,217825,223282,229039,232763,235432,238612,245753,251966,257039,263877,272743,274612,279947,286922,293832,306998,310178,316217,319445,327811,330834,336678,340012,347528,351254,353163,355532,358719,364974,368531,373015
admin_1,fr,fr-77,,969,2113,5044,6218,7122,8462,10899,13223,14493,15452,17555,18140,19152,20720,25122,26211,27918,29730,30431,30890,31143,33821,35704,36939,39149,39898,40318,42949,44227,46575,48090,49597,50183,51250,52935,53873,55587,56978,59101,59895,60954,61976,64346,65794,68057,69330,70459,71790,73966,76763,79169,80855,83657,84816,86518,87943,91849,96306,97339,99720,101485,103254,105169,106284,108610,111942,115480,117391,117872,121339,124991,128070,132509,135286,136954,138018,144909,145001,148826,154855,159299,159352,163831,164073,169105,171845,176387,179170,180451,181350,185942,188406,193279,197439,199863,200507,201378,207791,212405,216182,222147,224853,227282,228890,234625,238260,245823,249739,256198,258408,261545,267428,272964,278583,284923,288651,292276,292908,301353,307661,315100,321068,327468,329781,338087,341270,347601,351957,357113,363621,364854,368148,372149,376165,382704,389993,393327,395696,398229,405704,406978,413312,416668
admin_1,fr,fr-78,,498,2384,4144,5296,5828,6814,8802,10752,13030,13813,15260,15641,16794,17884,20417,22369,23596,25684,26371,26728,27257,29290,30677,33577,33601,34324,35070,36582,37518,39617,40702,42189,43209,44006,45069,46709,48080,49365,50546,51112,51264,53953,55009,57230,58967,60117,60704,61087,64289,66363,69869,72257,73826,74544,75352,77922,81819,83827,87802,90588,91791,93328,95015,96900,100343,102092,106110,106869,108867,111261,114743,122195,122268,126302,127444,128005,133806,137946,140180,146392,149809,149904,151337,156003,159784,162863,167752,172010,173085,175244,178712,183346,187421,191387,193723,195090,200510,200600,205450,211921,216372,220835,221826,223704,228183,234752,239941,246820,252641,254751,256989,264478,268006,275295,283220,287236,290099,292575,297992,308922,319867,322005,328576,329890,334509,342439,350314,355164,366351,371453,373766,374757,384184,388088,396583,402414,406634,408459,411905,417913,423146,431559,432406
admin_1,fr,fr-79,,199,451,957,961,1079,1591,1764,2764,3136,3711,3721,3937,4468,6082,7927,9091,9605,9877,10011,10025,10227,10445,10807,11071,11390,11467,11612,11837,12147,12459,12527,12743,12838,12855,13681,14414,14975,15115,15376,15460,15865,15952,16307,16843,17248,17465,17592,17626,18127,18672,19102,19386,19702,19849,20004,20306,20663,21067,21355,21783,21944,22008,22345,22391,22900,23510,24124,24254,24421,24890,25295,25877,26480,26806,27006,27263,27693,28813,29704,30828,31191,31423,31528,32195,32562,33349,33906,34228,34477,35049,35057,36040,37238,37566,37926,37997,38180,39132,40066,40995,41957,42894,43306,43452,44958,46323,48114,48951,50626,51064,52340,54322,55810,57609,59616,60961,61410,62407,63930,66115,67497,70311,71883,72411,73480,75339,77574,78900,80874,82614,82700,83233,84985,86323,87323,88490,89218,89737,89872,91900,91909,93436,94406
admin_1,fr,fr-80,,20,772,1630,2772,3585,4650,4664,5899,6483,6865,7448,7781,8159,8894,9346,10404,12566,13525,13919,14051,14269,15322,16748,17658,17836,18086,18198,19271,20080,20720,21652,22028,22036,22429,22844,23741,24451,24729,25356,25634,25792,26464,27095,27835,28495,29102,29278,29572,30238,31019,31584,32210,33021,33302,34076,34099,35433,36000,36795,37530,37535,37845,38437,38607,39734,40226,41383,41594,41860,42930,43516,44794,45340,46324,46592,47572,47606,49286,50591,51348,52624,52850,52913,54061,55571,56541,57075,58132,58569,59467,60275,60468,61628,62210,62911,63069,63639,64205,65671,67491,68721,68805,69102,70385,70483,72523,73776,74850,76725,77149,77367,79707,80682,82650,84650,86282,87075,87571,91285,93352,96620,99941,103570,104366,104670,109302,112551,116255,118181,122242,122290,122822,125743,128948,133849,135816,138800,139744,140388,144051,146387,148346,151493
admin_1,fr,fr-81,,9,1228,1956,2336,2436,2726,3666,3982,4541,5113,5203,5323,5570,6027,6498,6924,7663,7896,7979,8056,8201,8854,9462,9867,10089,10131,10226,10591,10923,11628,12296,12509,12588,12870,13249,13697,13934,14132,14398,14481,14546,15010,15342,15619,15803,16082,16161,16327,16706,17027,17516,17587,17920,17963,18068,18487,18806,19059,19602,19634,19700,19816,20081,20131,20629,20983,21447,21540,21620,22255,22770,23311,23828,24306,24317,24636,25328,25738,26613,27359,27738,27892,28197,28670,30344,30399,31211,32062,32195,32818,33809,34434,35571,36522,37246,37397,37837,39045,40214,41039,42834,43846,44284,45094,47163,48376,49649,52887,54404,54930,55014,58143,59931,61861,64853,66385,66661,67379,69666,71290,75738,76826,78231,78501,79676,82291,85234,87544,89148,90659,90933,92097,94610,96574,98381,99988,101100,101277,102098,103882,106333,107522,109047
admin_1,fr,fr-82,,132,395,644,886,1272,1980,2064,2454,2623,2751,2930,3046,3134,3454,3628,3970,4178,4378,4488,4526,4553,4964,5150,5269,5412,5488,5600,5775,5954,6076,6381,6393,6456,6477,6674,6834,7032,7157,7326,7370,7443,7636,7806,7957,8139,8351,8433,8591,8807,9150,9394,9580,9845,9930,9974,10234,10710,10769,11013,11244,11375,11518,11687,11795,12130,13039,13062,13284,13542,13949,14415,14693,15536,15637,15831,16254,16757,18056,18323,19168,19438,19455,19725,20538,20928,22330,22348,23180,23421,23527,24722,25936,26831,27258,27944,28018,29091,29111,31199,31724,32748,33459,33926,34430,36093,37636,39515,41271,42348,42662,42760,45073,46413,47772,50593,50875,51301,51606,52584,53741,55157,58373,58545,59157,59376,61355,63285,64666,66641,67862,68235,68518,69933,71559,73785,74401,75274,75534,76184,77219,78447,79653,81307
admin_1,fr,fr-83,,29,2540,3910,3955,4252,4484,5649,7449,8446,8875,10120,10443,10608,12136,13923,15797,18104,18151,18718,18954,19558,20869,22512,23804,25250,25537,27066,27102,29490,29528,31012,31884,32230,33075,33788,35573,36671,37317,38425,38873,39449,41752,41785,43156,44179,45398,45917,46481,48600,49533,50815,52754,53757,54277,54633,56441,58479,60180,61187,63197,63856,64709,66341,66628,69569,71430,73944,74681,75260,77583,80443,82454,85099,87598,88238,88972,92778,95997,99012,102095,103896,105371,107103,109854,112412,116124,122454,125080,126710,127193,133514,141279,141650,152762,153246,153362,156701,160349,167135,177396,180484,184529,185672,188901,192873,202004,206023,212579,220660,222091,224018,230747,239287,244501,250466,257501,258833,261234,269933,276020,286786,290754,296165,297526,301573,307722,314956,324194,330731,334648,336649,339941,343655,349297,353884,359827,363182,364245,367085,371371,376734,380149,388450
admin_1,fr,fr-84,,165,429,1011,1499,1574,1633,2161,2686,3081,3384,3792,3983,4052,4801,5525,5666,6198,6532,6632,6722,6818,7439,8315,9075,9503,9638,9826,10381,10804,11266,11560,12033,12156,12373,12692,13363,13835,14331,14648,14826,14906,15958,16138,16641,17535,17594,17872,18655,18860,19369,20588,21224,21298,21468,21540,22974,23372,23933,25421,26874,27124,27466,28695,28873,30094,31620,32470,32767,34198,34565,35469,36542,37586,38655,38967,39687,40627,41854,43222,44493,45381,45615,46451,47682,49090,50114,52707,52886,53286,53550,55791,57134,58285,60156,61256,61463,61704,64499,66709,68218,71144,72896,73333,74558,78342,78508,83169,84024,86009,86679,88155,91403,93943,96030,98975,101123,101764,105112,106271,108684,111527,114339,116285,116866,117451,121021,124068,126761,129269,131147,131848,132713,135138,138492,141068,143544,145135,145594,146925,148327,151894,155397,156092
