region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,209,1033,3024,3047,3548,3737,5187,6367,7137,7708,8612,9007,9524,10107,11267,12079,12750,13838,14286,14521,14864,15599,16547,17254,17923,18504,19011,19788,21067,21355,21817,22768,23181,23491,24488,25524,26855,27559,29195,29927,33058,34430,36894,39940,41972,44772,45959,48071,51000,53834,55895,59542,61878,64165,65767,70217,72930,77286,83204,84075,85124,86081,88295,89581,93896,97385,99456,101042,102714,104163,106659,109205,111692,113747,114788,116240,118141,122595,123658,124936,127920,129781,131383,133365,136644,139245,141233,144429,145577,146128,147955,150773,152775,155548,158023,159261,159923,162323,165215,168284,173019,175413,177088,180960,182763,188394,190138,193274
admin_1,fr,fr-77,,493,2165,4038,6583,7197,7810,12099,12215,14519,15656,17299,18168,18865,20752,23721,25202,27671,30328,30378,30685,33048,34798,35035,37703,38801,40225,40535,42057,44329,46269,47726,49660,50459,50508,52448,54155,55668,57018,59511,60098,60828,62234,64712,65731,67323,69502,70738,71481,74153,76061,78736,81062,84273,85210,86731,88689,92158,94163,98110,100346,101754,103587,105224,106359,110472,113896,116561,117769,119556,122754,125039,128433,132889,135949,137550,137922,141850,147201,151047,155036,157996,159850,162321,165465,168449,172379,175321,178918,180981,181440,186398,188487,192660,197899,200617,201744,202840,208108,211317,218062,221266,225768,227932,228949,236431,243935,246429,249758
admin_1,fr,fr-78,,350,2625,4316,5826,5899,6538,8434,10770,12939,13944,15151,15657,16537,20078,20934,22397,23787,25834,26522,26686,28715,28789,31246,32799,33875,34497,35281,37535,38016,39683,41283,42418,43007,43337,45326,46215,48173,50574,50607,51230,51855,53252,55786,57213,59065,60134,60862,61820,64559,66514,69368,71839,74008,74703,75750,78528,80690,84797,87808,89918,92090,92666,95262,96079,99282,103402,106474,107239,107495,111152,115082,119939,123986,126977,127645,129425,134326,137702,140857,146859,149323,150369,150890,155154,159981,165057,167458,171982,173555,175827,179030,184082,188027,191475,194489,195771,198142,203339,206715,211553,216743,221669,222621,224083,231895,237647,242727,245437
admin_1,fr,fr-79,,7,465,770,1017,1103,1338,2006,2743,3138,3254,3807,3937,4354,5856,8803,9004,9535,9864,9993,10023,10219,10506,10925,11157,11399,11476,11503,11868,12065,12374,12533,12749,12846,13008,13602,14613,14940,15199,15367,15474,15521,15885,16488,16834,17239,17492,17617,17791,18013,18692,19096,19647,19712,19855,19995,20309,20627,20888,21408,21763,21961,22004,22362,22403,23079,24013,24076,24274,24545,24961,25517,26036,26451,26863,27029,27238,28097,28840,30050,31187,31307,31507,31744,32174,32727,33065,33740,34319,34509,34793,35273,35943,37270,37594,38024,38088,38109,39338,40175,41029,41643,43208,43210,43473,44741,46396,47290,48961
admin_1,fr,fr-80,,234,893,1973,3082,3558,4170,5040,5788,6406,6845,7418,7780,8558,8867,9360,10972,12568,13625,13965,14053,14289,15475,15983,17219,17897,18108,18240,18969,19778,21018,21092,21692,22084,22258,23218,23938,24484,24834,25492,25627,26176,26441,26861,27618,28660,29159,29319,29395,30386,31578,31607,32624,33190,33353,33447,34256,35539,35997,36865,37343,37608,37915,38525,39390,39421,40472,41456,41667,42091,43532,43860,44506,45661,46325,46670,47182,48050,49171,50568,51871,52939,52946,53059,54165,55639,56653,57671,58447,58666,58877,60393,60587,61730,62286,63130,63233,63385,64549,66645,67152,68282,69046,69290,69950,70785,72110,73410,74736
admin_1,fr,fr-81,,147,990,1673,2338,2467,2860,3586,4027,4480,4721,5170,5375,5682,6063,6667,7051,7911,7948,7988,8088,8797,8975,9394,9752,10107,10178,10337,10710,11207,11674,12319,12601,12608,12937,13402,13919,13974,14249,14463,14514,14619,15020,15258,15639,15859,16143,16197,16465,16815,17030,17344,17649,17967,18032,18216,18720,18772,19186,19435,19711,19764,19885,20161,20340,20735,21023,21564,21623,21835,22184,22840,23321,23795,24331,24418,24598,25421,26115,26634,27460,27871,28017,28377,28886,29730,30821,31446,32092,32325,32750,33934,34877,35701,37322,37328,37568,38113,39304,39926,40971,43061,44065,44453,44840,47290,48648,50135,51514
admin_1,fr,fr-82,,87,562,872,1018,1267,1350,2095,2348,2617,2755,2973,3059,3140,3403,3620,3917,4247,4408,4498,4530,4639,4859,5007,5247,5429,5534,5565,5738,6052,6128,6248,6401,6471,6572,6692,6852,7139,7227,7355,7394,7412,7620,7828,7979,8299,8336,8467,8477,8873,9132,9420,9838,9865,9944,10021,10382,10590,10853,11101,11319,11410,11451,11721,11853,12166,13081,13104,13324,13426,14024,14314,14892,15230,15681,15882,16139,16981,17742,18127,18680,19358,19508,19908,20399,21110,21805,22412,23221,23516,23951,25024,26039,27278,27346,28035,28115,28491,29430,31301,31797,32449,33530,34045,34789,36375,37472,38710,40301
admin_1,fr,fr-83,,404,1125,3175,3904,4243,4793,6248,7514,8434,8555,10096,10414,10570,12204,14378,15663,17136,18264,18645,18897,19154,20976,22740,23598,25234,25750,27060,27192,28932,29625,31013,31763,32216,33040,34273,35436,36434,37382,38531,38845,39630,40640,42162,43055,44348,45328,45946,46836,49295,49447,51121,52735,53578,54290,55264,56921,58074,60093,61524,63355,63867,64472,66288,67224,69408,72174,73433,74612,75955,79714,80197,82645,85738,87394,88246,88603,91825,95750,98088,100741,105214,105256,106251,110403,113328,116458,121529,125831,126930,129083,133346,136781,143153,147227,153448,153682,156921,162914,168855,174115,180249,185857,185950,189337,195295,201910,204788,210813
admin_1,fr,fr-84,,14,433,1098,1564,1585,1834,2096,2741,3110,3157,3767,3932,4267,4755,5073,5713,6039,6580,6691,6761,7134,7710,8648,9064,9543,9644,10166,10309,10872,11092,11654,12100,12193,12450,12960,13653,13680,14283,14665,14888,15207,15569,16114,16666,17261,17688,17942,18344,18872,19541,20109,20690,21328,21545,21796,22438,23363,24089,25367,26962,27206,27389,28785,28907,30439,32391,32506,32899,33053,34668,35503,36886,37706,39083,39098,39821,40973,42219,42899,45322,45764,45828,46614,48116,49505,50869,51783,53063,53447,54440,55957,58062,58761,61413,61663,61677,62441,64913,68064,68231,72791,73083,73574,74925,76953,79609,81513,83377
admin_1,fr,fr-85,,385,915,2087,3271,3888,4309,5310,6110,6747,7036,8127,8179,8257,9495,10544,11443,13326,13494,13941,14038,14899,14939,15901,17277,17289,17650,18360,20605,20793,21236,22242,22984,23174,23513,24500,25601,26316,27552,28312,28541,28840,29716,30837,30907,31685,32159,32315,33009,33095,34050,35859,36656,37412,37616,37869,38498,38859,40498,41529,42280,42623,42691,43493,43614,44645,46251,47982,48291,48789,49367,50659,52249,53152,54305,54629,54862,56097,57643,58177,59741,59918,60253,60928,62218,63470,65427,65986,67006,67356,67936,68972,71288,74336,75502,76777,77195,77743,80369,82358,83334,85679,87005,87723,88019,89881,92375,94929,97811
admin_1,fr,fr-86,,14,1422,1630,1978,2214,3189,3534,4643,5668,6141,7504,8480,8815,10011,11129,12480,13511,14310,14590,14632,14744,15602,16369,17048,17619,17812,18071,18457,19055,19620,20123,20478,20769,20822,21240,21555,21962,22369,22440,22711,22835,23184,23405,23874,24147,24573,24782,24916,25283,25865,26332,26806,27167,27327,27428,27865,28256,28686,29581,29798,30051,30175,30699,30730,31127,32023,32717,33060,33265,33840,34752,36163,36449,36909,37245,37605,38621,38653,39562,39928,40812,41057,41249,41995,42691,43438,44028,44786,45244,45660,46287,47345,48201,48751,49765,49981,50553,51143,52745,53834,54478,56118,56487,56628,58080,60305,61687,62756
admin_1,fr,fr-87,,284,399,742,1095,1312,1543,1876,2170,2317,2411,2747,2753,2820,3141,3784,4047,4534,4803,4967,4972,5271,5597,6003,6281,6425,6568,6638,6891,7318,7679,8017,8049,8128,8173,8342,8659,8945,9081,9219,9327,9613,9769,10040,10143,10507,10750,10850,10921,11151,11535,11672,11929,12183,12317,12366,12710,12996,13326,13480,13835,13998,14133,14335,14475,14924,15263,15859,15861,16048,16390,16810,17369,17919,18382,18558,18814,19181,19644,20556,21031,21802,22035,22324,22939,23633,24176,24726,25131,25474,25745,26309,26935,27592,28095,28809,28895,28954,30708,30723,32062,32734,33694,34473,34760,35702,36642,37913,39030
admin_1,fr,fr-88,,7,728,1014,1650,1739,1782,2410,3402,3774,4127,4609,4774,5026,5554,5983,6823,6836,7471,7661,7733,7864,8832,8841,9500,9918,10100,10493,10852,11499,12015,12990,13542,13768,13887,14557,15377,15801,16382,17325,17375,17875,18406,19413,19968,20683,21123,21383,21881,22645,23183,23763,24400,24960,25103,25335,25846,26426,27029,27285,28073,28081,28258,28821,29035,29534,30689,31350,31709,32167,32971,34050,35136,36621,37785,38046,38152,40886,42374,42400,44082,44989,45312,45447,46341,47606,47983,48834,49432,49682,50012,50656,51505,52367,53156,54067,54224,54726,55942,58085,58489,59679,60383,60865,61253,62676,63290,64552,65853
admin_1,fr,fr-89,,305,1025,1770,2337,2738,2821,3962,4942,5464,5814,6196,6600,7021,7470,8425,8889,9291,10031,10273,10371,10465,11454,12160,12940,13286,13543,13856,14455,14854,15624,16250,16558,16806,16952,17552,18052,18918,19032,19609,19799,20067,20337,20730,21167,21447,21968,22213,22294,23930,24214,24751,25192,25720,26270,26908,27518,27697,28160,29264,29273,29633,29944,30224,30362,31340,32264,32865,33169,33561,34264,34704,35517,36173,36678,37139,37352,38236,39266,40470,40485,41257,41738,42093,42616,43164,43786,44635,45165,45647,45914,46456,47067,47996,48591,49433,49543,50214,51018,52671,53007,54194,55045,55611,56414,57249,58880,60027,61336
admin_1,fr,fr-90,,6,135,416,431,515,663,911,1125,1220,1252,1361,1384,1427,1605,1883,2111,2340,2585,2695,2778,2892,3124,3389,3526,3776,3783,3826,4140,4395,4792,5244,5276,5524,5746,5991,6268,6351,6620,6621,6774,6914,7168,7332,7538,7677,7843,7922,8091,8322,8498,8834,8925,9167,9252,9428,9585,9952,10191,10394,10568,10615,10820,10989,11171,11440,11687,11903,12018,12370,12495,12812,13158,13356,13672,13744,13884,14348,14846,14958,15295,15469,15682,15795,16177,16718,16840,17023,17304,17444,17581,17981,18325,18844,19047,19278,19397,19656,19975,20416,20901,21185,21749,22037,22300,23080,23627,24146,24541
admin_1,fr,fr-91,,884,1939,3702,6042,6135,7080,9196,11114,12406,13397,14874,14916,15983,17118,19711,21003,24474,24592,24973,25222,26046,27932,29084,30745,32075,32935,33838,35468,36755,38357,39773,41627,41811,42082,43597,45454,46905,48172,49182,49662,50565,51550,53837,55040,56349,58443,58915,59394,62826,65231,67605,69385,71672,72583,72972,78439,79216,82766,85993,88852,88891,90735,92848,94350,97891,99854,104393,104588,104913,108596,112823,116721,120464,123994,125023,127132,130051,134056,139736,142091,146824,147555,150562,154566,157201,161182,166976,170167,171080,173689,177621,183816,184955,189199,193168,193692,196806,199906,204687,210563,215981,219966,221021,224210,230271,234779,241359,245378
admin_1,fr,fr-92,,44,2463,7514,7551,8202,8734,13261,15986,18999,20354,22682,23069,24607,27554,31112,33176,36290,37962,38311,38649,40212,42996,45106,46654,49854,50678,50737,53217,56468,58126,60219,62236,62814,64061,65867,67763,69359,71568,74048,74432,75957,77643,80564,82344,83746,86541,87142,88385,91335,94966,102226,102691,106517,107550,109527,113493,117392,120942,126676,130004,130826,132594,135813,136879,143640,149195,153144,154746,157169,163832,167264,175012,185072,187157,187187,190044,195452,203098,213334,220287,226302,229078,230945,240688,248016,251823,260799,267195,268952,270226,279495,285201,290280,298773,305487,306723,311355,319206,323728,335855,344486,350268,352432,353320,363984,377697,386341,395265
admin_1,fr,fr-93,,500,2406,3791,5829,5850,6460,9421,13143,13200,13633,15700,16316,17577,19994,21866,23942,25607,27507,28227,29090,29696,32147,34062,36118,37506,38238,39240,41181,44220,46271,49003,50622,51122,51643,54560,56667,58694,60560,63562,64090,65186,66785,69511,72269,74038,76760,77510,79496,82991,86262,90975,91165,95262,96182,98173,102085,104329,108189,112169,116351,118193,120315,123631,124418,133959,135266,140606,141581,143379,150550,158487,161113,166383,169805,171234,174043,181607,186712,191184,200818,204560,206200,209566,213500,218539,226366,230760,236875,239068,242583,246988,251829,262983,265435,269519,271726,274792,281616,287980,291214,304493,304541,307562,308358,319609,326652,333076,341317
admin_1,fr,fr-94,,545,3056,5397,6686,7022,7452,10162,12431,14620,15260,17898,18370,19093,21394,24679,26677,27768,30047,31242,31437,32597,33938,36882,38853,40943,41352,42682,46258,47127,48188,50018,52407,52473,53664,54893,56807,61187,63564,63688,64280,67524,68541,70563,72502,73832,76491,77505,81059,81829,84244,88456,90242,93255,94374,96084,98324,102217,104920,109297,112438,113549,115402,117643,118326,123137,126828,130368,131288,131649,138056,141315,146349,151205,154034,155202,160819,162153,168619,171460,178697,182534,184544,185340,190921,198153,206027,208123,211932,213813,213935,220630,225692,229614,239626,239724,241373,244216,251181,254139,260304,267819,274510,276733,286047,289033,300292,303405,313850
admin_1,fr,fr-95,,499,1341,2474,4006,4377,4589,6763,8982,10135,10650,12111,12487,12994,15593,16747,18935,19802,21380,21748,22067,22678,23955,26196,27689,29291,29338,29793,31610,33617,35397,36492,38505,38705,38797,40496,42136,44371,45862,47169,47607,49733,50511,52677,54228,55743,57302,57728,58902,60321,63005,64852,67470,69525,69561,72151,73687,77308,80420,82470,84865,85357,86654,88592,90172,93421,98497,99027,99572,101653,104649,107867,111029,113492,116861,119313,123534,125174,129915,133582,137415,139856,141301,142259,145438,151633,154696,160623,162830,164627,166553,172033,173167,177825,181030,184777,185631,190437,191300,197319,201430,203956,209917,211249,213970,222504,222612,230402,235553
admin_1,fr,fr-971,,26,61,236,360,386,458,536,808,1039,1341,1497,1522,1522,1831,2298,2526,2827,2974,2974,2991,3079,3435,3896,4263,4760,5046,5120,5284,5600,5844,6428,6757,6922,6924,7412,7801,8002,8387,9030,9117,9613,9701,10158,10565,11471,11495,11560,11611,12019,12882,13725,14003,14352,14397,14414,15311,15659,16428,17087,17477,17736,17973,18476,18827,19454,20039,20772,20979,21122,22198,22349,22792,23274,23779,23958,24945,26091,26312,27667,28670,29057,29374,29695,30943,32143,32937,33913,34893,34968,36685,37197,37866,39451,41344,43010,43098,43509,46502,48377,49625,52361,53607,54126,55580,58504,58874,60868,62346
admin_1,fr,fr-972,,32,280,724,896,922,1140,1394,1691,2063,2082,2184,2184,2301,2655,2946,3296,3542,3771,3772,3777,4055,4210,4709,5195,5214,5273,5799,5960,6347,6685,6992,7267,7374,7578,7908,8296,8659,8880,9358,9422,9866,9948,10451,11038,11829,11849,12008,12270,12665,13582,13772,14317,14945,14947,15234,15560,16378,17357,17376,18271,18553,18915,19646,20015,20932,22300,22455,22625,22987,23486,24167,24710,25015,25731,25863,26008,26831,27452,28392,29187,29674,29827,30430,31404,32273,32878,34408,35300,35658,36596,38170,39628,40867,43052,44120,44267,45343,48263,48549,50548,52503,54497,55408,56356,58401,59383,62575,62855
admin_1,fr,fr-973,,0,5,12,18,21,39,53,62,76,128,224,367,539,819,1388,1431,1596,1636,1677,1681,1714,1826,1929,2244,2446,2512,2627,2949,3204,3539,4236,4700,4964,5382,6040,6688,9540,9763,11246,11678,12192,13815,15401,17085,18086,19612,21094,22226,24128,25745,27093,28436,29660,31138,32025,32803,34422,36158,38113,39421,39895,40919,41894,43369,43857,45615,46323,47214,48926,49603,50409,52846,53475,54171,55175,56037,56725,58641,59771,60898,62296,62790,63449,64266,65285,66106,67496,68195,68655,69390,70658,71518,72500,74268,75261,75623,76112,77924,79017,80071,81047,81968,82520,82712,84250,85747,86730,88717
admin_1,fr,fr-974,,7,1206,1647,2866,3006,3414,5023,5620,6708,7147,8691,9235,10584,11149,12322,13104,14369,15077,15671,16211,16594,18187,19179,20246,21143,22085,22477,24300,25396,26256,27137,27824,28604,29537,30902,31772,33206,34788,35163,35709,35903,38129,40257,40408,41697,43177,43275,44159,45829,46957,49029,49431,50798,51730,53031,54320,57847,58188,60049,61492,62959,64700,66296,67638,70428,72089,74767,76106,77661,79738,82898,85195,87260,90140,91334,91968,97026,97058,100387,103706,105928,107354,109004,110969,114053,117087,120147,123843,126097,128909,132668,134471,137829,144697,149348,149946,151645,157557,161756,165227,168995,174833,178447,182295,186990,193988,199771,203320
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,15,17,20,20,20,20,20,20,20,21,23,24,26,26,26,26,30,38,38,39,42,44,44,46,48,73,108,108,108,108,125,138,144,146,146,148,150,151,166,208,209,212,214,214,214,216,218,270,274,280,280,282,291,304,316,322,332,342,347,358,371,416,420,420,424,430,454,471
admin_1,fr,fr-976,,48,82,160,210,212,240,269,282,325,366,389,454,477,513,889,1135,1427,1765,2151,2401,2786,3085,3332,3562,3747,3841,3972,4141,4377,4609,4778,5045,5149,5335,5608,5835,6017,6227,6550,6652,6695,6925,7296,7470,7614,7841,7970,8070,8562,8896,9215,9437,9758,9841,9884,10285,10743,10923,11170,11446,11495,11710,11882,12686,12962,13084,13378,13390,13465,13716,14213,14502,14848,14989,15093,15197,15612,16216,16577,16738,16893,16997,17033,17396,17965,18182,19017,19045,19267,19576,19989,20511,20979,21384,21790,21925,22303,22928,23353,23808,24328,24644,24872,25045,25737,26700,27138,27811
admin_1,fr,fr-977,,0,0,0,0,0,0,0,4,12,15,24,24,27,46,47,79,102,125,126,126,128,136,161,180,205,222,222,233,253,274,308,320,320,332,374,426,430,455,488,510,523,586,603,648,678,719,738,750,777,813,887,946,1059,1072,1106,1144,1248,1320,1424,1452,1452,1485,1520,1548,1625,1720,1814,1814,1827,1964,2002,2097,2210,2214,2258,2311,2367,2436,2436,2526,2581,2604,2604,2690,2751,2816,2873,2982,2982,2997,3074,3106,3181,3330,3345,3360,3391,3506,3561,3676,3832,3858,3912,3947,3998,4043,4140,4212
admin_1,fr,fr-978,,2,6,16,16,110,123,182,188,194,204,222,222,238,268,282,300,335,350,356,357,363,404,412,462,516,517,519,561,585,607,629,642,642,642,676,704,755,791,820,821,837,884,920,988,989,1006,1008,1032,1047,1092,1138,1250,1252,1264,1264,1371,1428,1482,1551,1609,1617,1625,1684,1711,1798,1907,1997,2006,2025,2084,2119,2161,2227,2289,2291,2324,2376,2605,2667,2796,2910,2927,2960,3320,3544,3699,3811,4010,4021,4036,4449,4635,4749,5078,5162,5193,5235,5436,5585,5698,5831,6058,6060,6155,6265,6514,6617,6803
