region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-58,,354,382,1053,1071,1100,1150,1549,1873,2096,2189,2363,2395,2480,2758,3048,3501,3670,3673,3774,3781,3946,4170,4374,4476,4674,4799,4912,5120,5217,5412,5596,5789,5861,6076,6187,6431,6816,6879,7020,7093,7142,7324,7537,7691,8077,8340,8396,8443,8784,8949,9500,9949,10344,10542,10844,11404,11672,12129,12370,12652,12680,12817,13016,13200,13402,13802,14090,14196,14552,14913,15216,15438,15698,16028,16159,16737,17072,17437,18063,18617,18691,18770,19009,19328,19741,20144,20538,21013,21024,21219,21409,21760,22235,22617,22832,23148,23208,23963,24463,24689,25222,25923,26332,26536,27459,27533,28013,28946,29848,30229,31175,31519,32051,33132,33652,34232,34740,35293,35983,38030,38687,39913,41029,41504,41892,43058,44094,45091,46075,47095,47734,48143,48908,49594,50721,51169,51954,52462
admin_1,fr,fr-59,,2694,3490,8975,9450,10000,13602,15523,20141,23356,26773,30205,32002,33495,37043,44592,47779,52498,56081,58050,58583,60552,64086,67160,71766,74501,76064,76396,82278,86030,89499,94253,97000,98036,98478,102962,106084,111730,113129,115925,118008,119100,123144,129935,130765,134436,137733,139120,140726,146877,153940,155361,161813,166185,168544,171034,177339,181699,187552,193325,199942,203481,204016,209663,212347,217556,227829,233362,235447,238994,244390,255022,263198,271322,278941,281246,284513,292889,304494,315593,323914,334540,334667,340142,350298,359360,369184,380784,389586,389867,398758,403215,412027,418345,429019,435881,436412,441462,451787,460504,471199,480807,489822,490243,491499,506888,519157,529592,539621,553196,555322,557600,575284,588816,601345,610370,631050,635114,646569,668678,687829,715147,743199,759105,766304,781726,810931,835969,859718,883569,898478,907093,917868,942302,955174,983846,1012783,1013649,1021026
admin_1,fr,fr-60,,118,680,1430,2448,2624,2956,3596,4981,5841,6187,6672,6928,7043,8281,8410,9765,10385,10499,10696,10752,11493,11677,12238,12915,13326,13512,13650,14409,15098,15486,16288,16709,16955,17177,17687,18104,18751,19404,19899,20118,20356,21130,21755,23215,23487,23774,24154,24489,25344,26384,27181,29064,30511,30763,31173,32268,32959,34021,35344,36653,36693,36936,38094,38934,39698,41441,43005,43055,44467,44568,46326,48020,49078,50368,51107,51221,53469,54829,56170,58049,59365,59911,60254,62219,64783,65440,67208,68219,68979,70581,71190,71931,73339,75758,76746,77101,77360,79630,81273,83161,84313,87202,87240,89318,90308,92275,93644,97627,99205,100029,101528,104306,105769,108609,111127,114492,115972,116514,123807,124941,129828,134581,137680,139938,141496,146839,150342,154850,160137,162984,163760,165367,167653,172002,175828,178407,180051,181597
admin_1,fr,fr-61,,117,455,1024,1102,1239,1348,1770,2139,2446,2982,3089,3217,3358,3685,4316,4337,4629,4869,5154,5325,5517,5850,6171,6337,6744,6890,7017,7446,7675,8050,8229,8797,8835,8929,9270,10053,10246,10758,11172,11355,11615,12221,12881,13148,13826,14318,14595,14816,15668,16739,17076,17788,18150,18500,18959,19465,20079,20801,21155,21914,22087,22453,22760,23175,23659,24421,25051,25252,25594,26307,27134,27406,28145,28604,28767,29044,29770,30229,31113,31611,32481,32790,33040,33499,34428,35004,35570,36174,36377,36741,37421,38016,38807,39494,39926,40253,40542,42037,42418,42870,43786,44452,44821,44965,46227,47323,47859,49151,49824,50049,50481,51711,52476,53105,54210,55003,55292,55694,57161,58404,59339,60626,61689,62247,62308,65253,65640,66806,68372,69138,69561,69571,71365,71691,72328,73106,73877,74190
admin_1,fr,fr-62,,448,1493,2035,3274,3563,3964,5660,7195,9013,9645,10991,11555,11982,13750,15339,17441,18548,20313,20578,20884,21238,23072,24241,27703,27818,28339,28856,30194,31643,33765,35761,36679,37256,37398,39516,40784,42507,43754,45152,45646,46628,48435,49497,51555,52761,54674,55029,55411,58076,60623,61348,63618,65890,66482,66694,70060,73002,73875,76819,77116,77679,78211,80999,81374,84422,86129,89394,90378,91278,95150,97027,100453,104998,105397,106276,106675,110953,114436,117737,120508,123492,124894,126382,130419,132772,135986,137601,141096,142221,142661,146980,148954,152304,154773,158156,158570,161054,165269,169021,172695,176423,180063,181054,181306,187982,191053,195168,202171,206287,207590,213947,214818,225585,233617,234484,244848,247420,251355,264304,272503,284619,300396,308641,311363,317395,331892,344410,354659,364689,369823,373356,377447,386133,395498,400557,411835,416964,419785
admin_1,fr,fr-63,,225,1824,2212,2826,3073,3606,4197,5080,5980,6015,7000,7291,7740,8992,9622,10593,11096,12093,12364,12703,13449,14376,15211,16190,16897,17170,17299,18496,19030,19625,20535,20911,21351,21475,22393,22806,24186,24417,25110,25359,25477,26711,27977,28212,28777,30044,30067,30301,31455,32632,33145,34609,35268,35664,36194,37365,38318,38973,40149,41309,41507,41985,42672,43284,43885,45707,46600,47001,47666,49016,50334,52224,52561,53996,54107,54808,55865,57271,58668,59683,60760,61234,61570,62690,64500,65518,66986,68834,68862,69610,71273,71362,72709,74592,75427,75917,76249,78803,80188,83270,84366,85926,86493,87087,89579,92273,95015,96505,100020,100598,104236,105278,108956,110646,115262,118369,119354,121124,125708,132718,133294,139535,142133,143604,146230,149382,154390,159606,163664,166298,167674,169900,172827,178204,179876,181591,185422,186639
admin_1,fr,fr-64,,35,796,1947,2550,2662,3241,4335,5234,6293,7040,7055,7278,7441,8535,9795,10558,11814,12495,12658,12662,12791,14100,15811,16881,17757,17784,17839,18496,18927,19559,19744,20041,20203,20474,20780,21478,21721,22185,22510,22678,22806,23718,24714,25385,25713,26388,26527,26940,27508,28203,29126,29983,30635,30822,31070,32094,33277,34434,35484,36164,36514,36936,37718,37767,39344,40569,41273,41660,42091,43328,44171,45217,46179,47388,47630,48364,49819,50852,52430,54820,54964,55399,55942,58221,60125,61368,64449,66084,66495,67737,70132,71505,74629,77561,79466,79630,81180,85054,87439,92344,94543,98991,99963,100903,106554,109841,115882,118393,123382,124165,125479,129642,134951,137846,145996,146846,147988,149469,154125,160036,165616,169168,174253,175335,175772,183146,188106,192809,195937,200021,201050,205611,207532,210577,212809,218316,220226,221273
admin_1,fr,fr-65,,28,418,703,1218,1262,1423,1724,1969,2230,2386,2587,2685,2719,3161,3335,3616,3798,4213,4226,4254,4274,4577,4846,5020,5361,5405,5472,5731,5963,6139,6235,6706,6708,6840,7152,7224,7383,7649,7812,7895,7937,8187,8312,8662,8834,9046,9090,9157,9466,9752,9771,10129,10347,10391,10408,10714,10958,11198,11469,11622,11768,11791,12099,12203,12356,12697,13044,13215,13293,13760,14095,14606,14967,15277,15403,16002,16229,16669,17031,17381,17886,18020,18274,18620,19904,20026,20785,21112,21376,21668,21984,22591,23175,23658,24341,24400,24463,25783,26642,28154,29308,29969,30267,30853,31723,32600,34432,35040,35792,35991,36446,38015,38057,39129,39947,40494,40712,41143,41905,42855,44265,45101,46216,46440,47173,48424,50445,51025,52061,53038,53350,53548,55783,56919,58429,59034,59859,60052
admin_1,fr,fr-66,,200,634,1029,1254,1297,1389,2183,2642,2942,3131,3516,3558,3599,4181,4760,5013,5370,5748,5808,5894,5916,6524,6802,7278,7744,7829,7920,8309,8860,9109,9520,9747,9822,9919,10243,10740,10914,11317,11521,11616,11642,12179,12731,13070,13347,13761,13844,13900,14564,15063,15380,15705,16246,16391,16701,17323,17810,18563,19406,20030,20238,20584,21329,21492,22440,23408,24234,24516,24816,25877,26435,27518,28822,28996,29189,29750,31184,31878,33140,34100,34907,35197,35821,36704,37919,38406,39460,40278,40744,40852,42421,43276,44894,45473,46260,46391,47102,48675,49967,51654,52624,54167,54509,55209,57315,58660,60614,62044,64118,64531,66880,67256,70159,73359,76398,78618,79260,81266,84641,90898,92642,96088,98666,99605,100256,104775,108611,111945,115291,118483,118605,120277,122448,124936,127913,129390,132092,133021
admin_1,fr,fr-67,,709,2093,4720,6400,6842,7952,9402,13110,14239,15540,16739,17531,17721,20776,22993,25278,26315,28735,29769,30180,30437,33837,35897,37248,39934,40614,41991,45072,45283,47656,49369,50776,51442,51975,53597,56744,57208,58202,60131,60865,61048,63208,65365,66640,68387,70069,70580,71400,73904,76489,78526,80395,82931,83924,84275,88219,90162,94011,99026,100082,100099,101059,103247,103582,106864,109663,111877,112712,116454,118025,120056,123169,126227,128334,129077,130791,133117,135825,140351,142875,147504,148686,149071,153727,156621,159976,161835,166102,167163,168887,171405,173952,178010,181707,184194,184625,187380,191661,195578,199750,203528,208688,212758,216345,221992,226752,230628,238852,243868,246610,249694,253850,260005,267589,271152,281573,284616,289207,297856,306184,316812,326600,335527,339327,350242,354712,360559,371682,378831,384569,387920,389277,400801,404688,413933,419257,422927,426380
admin_1,fr,fr-68,,355,1612,2643,3707,4171,4727,5863,6863,8183,9581,9672,10127,10244,12906,13415,14109,15195,16520,17179,17332,17681,19383,20083,21132,22275,22810,23866,23906,25338,26222,27266,27939,28563,28718,30126,32121,33064,33734,35188,35205,35565,36742,37986,39629,41652,41897,42662,42822,44046,45278,47290,49596,50675,51280,52766,52907,54781,56850,60283,62715,63097,64074,65021,65746,68302,70635,73155,73733,74070,76060,77945,79120,82532,84258,84910,85028,87657,89831,91488,93457,94942,95945,96521,99131,100749,103045,104610,106618,107253,108184,110515,112167,113730,114816,117114,117422,118312,121561,123259,126229,128060,130394,131418,133183,136270,139082,141782,144813,148183,148414,148784,156340,157466,159501,163920,165905,167588,168310,173519,177425,183136,187597,191326,192782,194530,200368,204339,209850,214659,218346,219414,220007,224763,229955,231280,235678,236366,237058
admin_1,fr,fr-69,,1464,3058,7422,9327,10199,11611,13808,17653,19361,19873,22940,23583,25406,27886,30791,32540,35755,38125,38928,39536,40885,43241,46259,48282,49654,50580,51052,53759,55381,58393,58455,60694,61330,63725,65723,66334,69459,70525,71984,72424,73886,75441,78279,80563,82895,84939,86105,87938,93375,94893,98367,101219,105616,106817,109066,113621,118621,121861,126301,131456,133275,135811,138788,140525,146873,151949,155100,156725,158386,164473,169091,173314,175758,179747,181950,184296,189539,193711,202330,204640,208375,209878,213057,218501,222029,229117,232114,238227,240328,246068,246383,256279,259027,263766,269463,270145,274055,282901,289469,294422,305887,312029,314781,325632,330057,340194,348069,360909,367849,370131,373639,390525,402028,412989,420748,431878,434214,441039,452109,469173,484830,499474,506969,511326,520311,536045,550333,572089,578651,586291,591055,598498,607387,624394,637047,650424,659601,663088
admin_1,fr,fr-70,,98,299,479,975,1082,1334,1778,2120,2423,2546,2766,2920,3024,3393,3918,4240,4601,4855,5050,5129,5464,5514,5875,6195,6447,6630,6863,7217,7437,7740,7944,8328,8501,8624,8853,9136,9619,10013,10277,10542,10706,11043,11213,11526,11635,11944,12111,12274,12603,12801,13017,13226,13558,13678,13779,14083,14756,15125,15591,16038,16197,16303,16562,16608,17366,17516,17958,18152,18203,18686,19536,19735,20350,20369,20654,20831,21189,22034,22156,22571,22935,23190,23304,23858,24266,24617,25158,25511,25765,26107,26528,27065,27416,28194,28733,28823,29160,29942,30512,30919,31939,32634,32928,33099,34593,35145,36096,36660,38138,38452,38702,39559,40589,41517,42045,43382,43779,44358,45179,46266,47826,48953,50534,51044,51696,52708,53765,55102,56135,56906,57257,57516,58505,59936,60197,60921,61662,61902
admin_1,fr,fr-71,,367,1272,2026,3087,3342,3606,4639,5566,6826,7183,7737,8065,9226,9687,10461,10899,11686,12286,12433,12657,13082,13504,14094,14686,15409,15563,15706,16314,17009,17600,18311,18675,18921,19193,19855,20295,20968,21218,21711,21906,22357,22774,23445,23806,24247,25069,25089,25419,26627,26955,27574,28653,28717,29025,29245,30074,30673,31676,32534,33041,33251,33637,33968,34613,35638,36509,37341,37561,37739,39070,39712,40708,41721,42501,42725,42930,43815,44734,45625,46420,47164,47213,47764,48399,49364,50131,50865,51624,51945,52234,52837,54101,54960,55713,56708,56861,57498,58542,59628,60566,62288,63325,64242,64442,67019,68302,69502,71528,72833,73423,74489,76097,77903,81847,82812,84846,85431,88579,89180,93595,94532,96780,99671,100477,102592,105799,109478,112380,114207,117166,118162,121691,123077,125159,128373,130398,132753,133205
admin_1,fr,fr-72,,148,458,810,1399,1672,2028,2602,3233,3744,3902,4435,4890,4948,5593,6115,6474,6916,7485,7775,7984,8212,8478,9580,9859,10572,10735,10825,11332,11768,12158,12433,12768,13046,13460,13593,13988,14241,14822,14927,15106,15323,15664,16164,16639,16864,17560,17752,18041,18554,19317,19817,20406,21019,21026,21387,21925,22325,22873,23381,23847,24188,24520,24917,25212,25864,26881,27401,27816,28177,29007,29457,30585,32141,32856,33180,33756,35346,36106,37081,38564,39440,39729,40206,41678,42988,45492,47587,49138,49212,49721,51355,52866,53872,55886,59016,60864,64041,67126,70416,75727,76804,79040,80353,81150,85074,89343,93357,97249,99785,100841,102278,105751,109188,111017,115671,115747,117654,119052,124677,126556,130385,132749,137309,139005,139699,145700,149802,153704,156751,159127,160194,160703,163494,166775,168369,171015,172995,173771
admin_1,fr,fr-73,,76,348,729,1117,1261,1478,1867,2128,2617,2853,3172,3368,3829,3936,4530,4852,5613,6046,6326,6459,6705,6925,7388,8219,8483,8611,8689,9367,9546,10149,10207,10701,10868,11423,11700,12041,12649,13014,13415,13747,13872,14355,14812,15135,15540,15855,16439,16614,17329,17952,18287,18898,19332,19614,19905,20472,21333,21649,22276,22837,23302,23434,24189,24544,25038,25854,26935,26944,27291,27924,29563,29905,30304,31013,31449,31740,32445,33300,34124,34994,35490,36054,36628,37151,38390,39235,39991,40527,41204,41437,42484,43880,43902,45243,45927,46122,46734,47761,48552,49292,50769,51588,51980,52560,53504,54914,55984,57062,58944,59010,59981,60767,62351,63456,65291,67027,67044,67750,69681,71462,73125,74981,76067,76874,77218,79850,82925,83003,84977,87153,87957,88882,90294,91911,93877,96654,96718,97406
admin_1,fr,fr-74,,392,946,1735,2585,2842,3323,4149,5379,6324,6602,7268,7696,8145,8991,10253,10551,11034,11788,12060,12125,12318,12942,13736,14265,14872,15091,15403,16279,16867,17021,17626,17999,18274,18377,19084,19722,20172,20758,21253,21490,21775,22381,23161,23766,24605,25567,25596,26889,27252,28781,29895,31266,32293,32815,33534,35047,37326,37855,39514,40350,41118,41340,42794,43225,44991,46446,47616,48285,48650,50349,53006,53612,55213,56755,57376,59460,60439,61848,67080,68589,70260,71838,72619,75492,78094,81268,83615,85280,86692,87927,90340,92564,94373,97384,99237,99361,102791,104120,106352,108840,113439,113651,114713,115605,119366,122066,125350,127998,130519,131236,132982,135828,137963,140012,142195,143817,144558,144977,148322,153172,154634,158056,160960,160987,164882,166651,171747,173279,175894,178332,178884,182237,184864,185348,188649,192674,192840,193648
admin_1,fr,fr-75,,1169,2935,8111,9873,11382,13677,15779,20391,23956,24956,28850,29874,31679,35817,38996,42827,44980,49139,50458,51434,52081,57047,59805,63894,66915,67859,68490,73203,76808,79437,84543,86413,87417,88922,91855,94502,99303,102526,105304,107293,108004,112777,116039,119219,123389,125543,126801,129460,132568,141063,143898,150105,154707,155649,158796,164347,169117,174267,182206,186252,188335,192261,196164,197085,207308,211325,218565,221488,226198,233925,241190,246152,256591,262856,265677,267236,280497,290400,303200,311800,323017,327441,343171,347516,367341,374036,380878,395592,399036,410069,420533,431999,443944,460748,461997,464338,472671,485637,498557,511409,526091,534848,538136,541575,563960,588290,596210,621094,622523,629583,638195,669144,675388,694985,711128,724236,732842,744477,754882,783640,801227,830308,833379,837910,849288,868875,882966,901737,924438,937055,942104,943817,969710,985196,999486,1017596,1026199,1033661
admin_1,fr,fr-76,,26,1295,2024,3215,3519,4356,5173,6481,7254,7793,8410,8920,9401,10389,11021,12212,13112,13798,14173,14446,14694,15654,17041,17857,17994,18365,18720,19658,20311,21209,22031,22757,22984,23388,24163,24988,26565,27953,28557,29793,32948,34018,36073,40153,42356,44572,45631,46677,50341,53582,55168,59573,62292,63958,66311,71858,72220,77014,80859,83615,85177,85781,88354,89777,93182,95918,99698,100804,102483,104888,107092,109468,110939,113708,114593,115562,117386,120551,123400,125529,127715,129769,131158,134973,135044,138980,141676,144425,145462,146821,148494,150652,153241,156173,158297,159164,161399,164104,167463,169709,172849,176276,178629,180033,183484,186916,196565,196698,202723,205009,208467,213026,215556,222829,229381,232951,235216,238801,246068,252161,263573,264731,272953,274690,280319,291544,293373,306984,307991,316353,319172,321523,329504,333380,339333,345598,350431,350820
admin_1,fr,fr-77,,170,2845,6199,6480,7366,7412,10841,13014,14943,15983,18017,18192,18393,21832,23691,25172,27451,30286,30312,30651,31431,33774,35436,37098,39037,39819,40856,42504,44771,45962,48427,49568,50363,50412,52448,54521,55957,59072,59398,59999,60264,62391,64582,66111,67604,69837,70460,71336,73387,76904,80609,81621,84097,85006,85644,89241,90883,94389,97390,100251,101509,102684,105630,105901,110224,112995,115712,117489,119293,122138,125577,129162,131369,134988,137156,139150,142154,145103,150807,154665,157326,159641,161793,164811,169221,172266,175899,178462,180417,184554,185701,188542,195393,197520,200562,200795,202650,208081,211935,216725,222039,224718,226771,227553,233602,240884,246411,252218,256386,258560,261972,267711,273008,278529,285129,292101,292456,295913,299645,306171,315325,321844,329083,330047,334525,341473,345299,352534,358775,363523,364933,367957,372724,375234,381498,384872,389768,391935
admin_1,fr,fr-78,,935,2645,3528,5339,5877,6531,10705,11090,13179,14041,15264,15627,16749,18243,20425,22171,24088,25670,26502,26764,27617,29068,30580,32075,33907,34459,34876,36408,38093,39632,40640,42391,42890,43338,45450,46808,48135,49647,50655,51168,51644,53781,55680,56588,58581,60713,60756,63329,64074,67026,69441,72489,73810,74604,76083,78757,81925,84915,87591,89601,91791,92688,95063,97050,99543,105653,106052,107008,108973,111069,115793,118417,123166,126639,127520,129722,133336,136288,140504,146171,148782,150115,152356,155159,159592,164484,166785,173071,173173,175185,181521,182592,187508,190266,194121,196001,196872,201476,207158,215199,217338,221082,221983,224750,234598,236066,242876,246313,253067,255601,258652,263824,268974,277065,280516,288074,289900,297605,301032,309187,313542,323880,328855,330289,334783,347195,351090,362690,365608,370638,373277,377370,380643,386043,392479,399132,403527,404767
admin_1,fr,fr-79,,7,404,684,1000,1085,1360,1608,2523,3136,3362,3778,3925,4468,5011,7897,9021,9479,9891,9989,10019,10118,10540,10865,11176,11343,11470,11548,11805,12147,12319,12497,12749,12839,12872,13308,14600,14975,15230,15459,15461,15588,15927,16807,16904,17183,17489,17593,17712,18166,18682,19297,19637,19738,19861,20004,20270,20638,21331,21396,21826,21942,22098,22348,22622,23118,23671,24007,24257,24530,25041,25523,25810,26458,26730,27007,27144,28669,28817,29831,30917,31427,31451,31532,32178,32733,33356,33781,34215,34483,34605,35061,36299,36436,37437,37947,38026,38413,39063,40552,41073,41881,42860,43314,43605,44962,45851,47796,49561,50491,51033,51484,55198,55802,56973,59528,60802,61435,61789,63938,65866,68206,70291,72414,72532,73498,75569,77466,78907,80875,81739,82664,83521,85000,85980,87337,88413,89662,89662
admin_1,fr,fr-80,,694,1592,2017,2667,3571,4654,4797,5718,6484,6837,7489,7904,7917,8703,9845,10713,12573,13533,13937,14064,14480,15236,16024,17200,17706,18194,18216,19230,20081,20508,21012,21838,22073,22232,23030,24238,24344,24705,25466,25595,25891,26806,26890,27920,28463,28995,29288,29582,30182,31068,31715,32589,33140,33322,33399,34412,35089,36203,36625,37355,37546,37857,38455,38574,39471,40590,41251,41608,42028,42573,43678,44741,45547,46340,46646,46726,48125,49468,50096,51175,52602,52855,52931,54521,55226,56561,57095,58219,58585,58628,59737,60735,61248,62524,62925,63075,63231,65267,65341,66976,67856,68759,69124,69792,70726,72098,73902,75229,76795,77182,77791,78938,81104,82518,84897,86318,87085,88737,90356,93680,98018,100477,103652,104398,105601,109388,112936,118098,118963,121456,122047,125420,126707,130102,133473,136232,138246,139223
admin_1,fr,fr-81,,236,1038,1668,2319,2558,2623,3962,4461,4481,5115,5158,5363,5670,6170,6557,6989,7897,7908,8005,8067,8164,8770,9423,9815,10074,10151,10185,10603,11054,11816,12213,12497,12569,12655,13366,13711,14004,14146,14402,14476,14714,14964,15239,15612,15833,16105,16202,16345,16724,17087,17364,17542,17938,17988,18086,18452,18824,18998,19349,19702,19714,19752,20138,20514,20926,21194,21494,21578,21806,22067,22577,23281,23727,24240,24330,24590,25072,25883,26560,27403,27801,27925,28075,28860,29482,30595,31415,32015,32193,32854,33858,34392,35378,36136,37257,37427,38097,39126,39814,41337,42257,43848,44357,45307,47008,48292,50557,51938,54460,54938,56018,57625,60600,63855,66324,66444,66773,67851,69975,72000,73650,75861,78205,78526,79409,83898,84787,87558,89451,90637,91020,92141,93638,96698,98530,99719,101045,101285
admin_1,fr,fr-82,,121,349,620,877,1267,1364,2041,2428,2617,2687,2983,3061,3105,3360,3727,3998,4198,4399,4488,4530,4598,4739,5013,5244,5478,5495,5566,5770,5921,6112,6243,6395,6473,6508,6647,6836,7123,7148,7337,7375,7432,7658,7816,7921,8279,8347,8447,8457,8840,9130,9345,9653,9846,9926,10085,10327,10587,10784,11062,11243,11379,11398,11698,11819,12110,13041,13073,13286,13538,13967,14431,14651,15268,15551,15829,16630,16811,17459,18079,18897,19207,19457,19856,20917,20936,21955,22605,23078,23454,23809,24790,25924,26696,27345,27973,28052,28156,29537,30077,31670,32282,33473,33952,34234,35680,37654,39533,40914,42181,42676,43453,45244,46017,49087,49197,50948,51304,51804,52856,53853,55091,56478,58642,59122,59793,61626,62671,64393,66411,67556,67821,68268,69553,70571,72422,73754,74528,74798
admin_1,fr,fr-83,,75,1296,2713,3974,4286,4482,5713,7723,8577,8777,10108,10453,10808,12721,13861,15692,16731,18114,18732,18922,19557,21460,22308,24063,25018,25758,27068,27634,28679,29578,31013,31763,32395,33752,34154,35030,36114,37720,38351,38830,39168,41678,42194,43197,45174,45224,45826,46407,48476,49401,51257,52034,53478,54193,54780,56776,59407,59929,61797,63077,63825,64940,66244,67391,69631,71680,73877,74496,75195,77519,80517,82214,85532,87428,88136,89869,93009,95783,97930,101757,104314,105100,106323,109589,113631,120167,122098,125426,126805,129226,131874,138508,143549,148513,152632,153147,155929,162896,166600,173406,179046,185421,185428,189015,199163,201040,206860,214091,219476,221859,222265,233533,237124,243401,256224,258585,258601,266573,269612,276075,282073,287094,295965,297748,299901,308094,314321,322403,328437,334329,336462,337684,344334,349252,354577,358841,361912,363610
admin_1,fr,fr-84,,14,466,1094,1475,1581,1635,2088,2623,3080,3350,3711,3919,4301,4780,5261,5564,6105,6516,6638,6679,7086,7760,8319,9147,9580,9644,9660,10654,11044,11223,11655,12062,12155,12379,12891,13615,13695,14167,14827,14837,14989,15607,16239,16715,17193,17684,17891,18665,18931,19379,20598,20768,21354,21486,21890,22646,23047,23840,25843,26775,27142,27390,28726,29295,29876,31706,32355,32807,32909,34366,36420,36929,37522,38653,39025,39237,40659,41955,42867,44503,45210,45668,47269,47299,48929,50152,51843,52894,53317,53751,55303,57175,58327,59678,61499,61505,63739,64660,65989,69067,70459,72677,73409,74093,76076,78444,81291,83892,86221,86663,86803,92863,92922,96684,98868,101455,101929,103481,105987,108356,111936,114716,116906,116918,118479,121123,124172,125626,128383,131467,132100,132407,135448,138706,140143,143565,145578,145611
admin_1,fr,fr-85,,385,1330,2296,3801,3886,4349,5261,6108,7011,7683,7898,8139,8394,9585,11196,11296,12330,13537,13971,14034,14277,15055,15648,16752,17457,17643,18306,19193,20859,21527,22871,22922,23223,23373,24324,25520,26102,27816,28378,28533,28707,29506,30821,30842,31742,32061,32327,32600,33068,33845,35760,36581,37370,37580,37724,38404,38811,40711,41701,42260,42576,42783,43418,43515,44363,46175,47746,48197,48697,50321,50391,51430,52526,54217,54505,55018,55571,56987,57559,59629,59876,60137,60553,62100,63177,64577,65585,66969,67236,68378,69450,70658,73214,75292,77050,77069,77493,79974,81772,84095,85634,86917,87576,89442,90761,92895,97289,98171,99219,100176,101272,103334,104918,106211,109215,112239,113489,114817,117500,121392,124220,126563,128591,129251,130370,133362,135354,138910,140913,143032,143870,144403,148171,150344,151398,155279,155612,156354
admin_1,fr,fr-86,,450,1411,1660,2077,2223,2653,3434,4639,5650,5916,8456,8475,9509,10046,12251,12608,13438,14241,14554,14585,14757,15751,16338,17013,17507,17797,17879,18889,19139,19602,20110,20521,20725,20848,21260,21623,21919,22177,22411,22658,22744,23106,23495,23771,24123,24486,24731,25077,25159,25621,26360,26601,27106,27276,27353,27884,28359,28732,29108,29737,29983,30196,30639,30751,31108,31915,32553,32989,33211,33644,34468,35548,36273,36885,37187,37851,37915,38762,39298,39937,40565,40949,41112,41898,42278,43333,44211,44813,45140,45174,46863,47201,47857,48977,49626,49812,50381,50974,52574,53406,54525,55646,56296,56793,59487,59881,61747,62970,64030,64508,66203,66994,67827,69903,71640,73684,74313,75583,78218,80792,82620,86259,88403,89466,91158,93539,96233,99156,101577,104181,105048,105309,108249,109788,110996,112116,113744,114434
admin_1,fr,fr-87,,103,391,774,1239,1318,1407,1877,2085,2319,2354,2668,2755,2942,3124,3737,4043,4567,4799,4943,4975,5079,5718,5958,6413,6473,6577,6599,6825,7036,7667,7884,8036,8111,8146,8401,8649,8753,8974,9220,9309,9433,9751,9965,10258,10573,10738,10832,10941,11131,11492,11666,11976,12163,12293,12453,12639,13040,13439,13755,13796,13972,14143,14325,14350,14911,15158,15562,15846,16078,16463,17229,17407,17721,18513,18518,18675,19295,20186,20199,21227,21697,21973,22299,22918,23566,24102,24535,25109,25412,25485,26333,26863,27339,28291,28726,28816,29140,29786,31067,31946,32460,33863,34378,34867,35772,36714,37233,39125,40372,41179,41759,43579,45652,46171,47524,49038,49465,50225,51068,52890,54123,56578,58235,58933,59230,61739,63151,65154,67131,68312,68738,69563,71283,72536,74669,76349,77358,77971
