region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,864,1100,2338,3201,3510,4368,5360,6178,7137,7640,8625,8964,9569,10370,11267,12170,13096,14213,14274,14468,14977,15835,16397,17399,18042,18413,18711,19544,20488,21429,21817,23035,23075,23530,24401,25162,26703,27971,29195,30105,31752,33975,36894,39177,41972,44772,45639,47351,49906,53767,56089,59665,62526,64270,66236,68510,73853,77044,79851,84970,85274,86878,88367,90872,93896,97616,99456,100969,103939,104336,106461,109765,111197,113854,114788,115265,118508,120131,123345,126214,128536,129833,131230,133797,136255,139609,142121,144760,145706,146929,150374,151212,153517,157656,157697,159192,160201,163624,166325,168801,171398,174900,177088,178446,182863,186206,188722,194094
admin_1,fr,fr-77,,784,2677,5056,6293,7087,7629,10500,12372,14647,17127,17570,18185,18454,21942,23495,26298,29507,29726,30367,30765,31959,33644,35801,37332,39795,39820,40667,44127,45005,46596,47726,49781,50244,50831,52650,54155,56284,57339,60030,60085,61099,62658,64793,65958,68040,69910,70604,71481,74153,76061,78606,81062,84290,85118,88075,88898,90952,95022,98186,100095,101732,103112,105521,107256,110219,113896,116617,117769,118209,124535,126120,128948,132745,135889,137353,138427,141651,147084,150564,153605,157706,160130,164335,166023,169534,173211,178879,179662,180835,182310,186650,190117,192270,200328,200451,201345,202840,206449,213088,215949,222806,226155,227932,229542,234309,239717,244039,251462
admin_1,fr,fr-78,,30,3436,3530,5523,5869,6679,9366,11660,13053,14053,15353,15683,16811,18960,20443,22397,24416,25963,26420,26756,27804,28789,31271,33627,33958,34325,34807,36800,38140,39824,40989,42508,42823,43915,45394,46854,48173,49089,50590,51242,51855,53252,55347,56682,59065,60297,60879,61980,63710,66514,69572,72430,74165,74766,75184,78974,82053,86668,88207,90864,92059,93328,95554,96079,100410,103402,106501,107239,107911,111152,116285,118136,124449,127609,128103,130219,134227,136415,142685,146979,149685,150402,152718,155868,159981,165057,168628,172574,173524,175827,179755,186157,186854,192146,194615,196543,196902,203339,208101,210730,218334,221163,222712,224993,230852,236640,242432,248726
admin_1,fr,fr-79,,398,451,807,1077,1088,1143,2006,2743,3138,3713,3816,3937,4420,6086,8803,9387,9592,9895,9991,10029,10247,10799,10925,11093,11363,11479,11533,12033,12080,12374,12597,12779,12842,12922,13745,14909,15009,15121,15367,15467,15521,15979,16223,16939,17232,17497,17604,17683,18175,18463,19012,19424,19751,19863,19951,20487,20584,21343,21384,21795,21960,22144,22358,22531,23129,24013,24055,24267,24436,25015,25313,26263,26318,27027,27038,27068,27591,29185,29766,30752,31254,31462,31579,32242,32536,33362,33803,34337,34509,34793,35462,36032,36797,37284,37958,38051,38441,39164,40226,40952,42126,42848,43244,43548,44403,46434,47521,49070
admin_1,fr,fr-80,,20,722,2650,2983,3577,3982,4993,5564,6466,6705,7363,7780,8235,8757,9853,10418,11861,13405,13968,14124,14141,15111,15983,16807,17704,18118,18349,19334,19991,20573,21249,21766,22124,22308,22828,24266,24316,24720,25429,25642,25864,26394,27180,28384,28547,29073,29314,29445,30503,31163,32244,32289,33038,33353,33504,34256,35499,36118,36926,37425,37601,38041,38513,38995,40222,40298,41339,41679,42091,43532,43657,44852,45703,46243,46689,47061,48138,49171,50685,51871,52728,52950,53017,54617,55679,56549,57671,58366,58674,59129,60393,60540,61539,62661,63130,63201,63690,65421,65996,66990,68915,69097,69308,69727,70890,72046,73794,75226
admin_1,fr,fr-81,,49,1180,1924,2424,2467,2824,3710,4003,4491,5127,5130,5334,5731,6091,6569,6940,7911,7985,7987,8074,8441,8998,9498,9863,10173,10181,10217,10635,11523,11545,12264,12559,12608,12689,13402,13714,13974,14263,14440,14583,14678,15042,15258,15620,15965,16148,16217,16296,16765,17130,17432,17956,17982,18021,18216,18555,19020,19186,19435,19752,19754,19842,20142,20244,20771,21238,21525,21611,21761,22252,22856,23373,23988,24310,24400,24660,25402,25889,26842,27460,27911,28012,28398,29147,29730,30821,31506,32118,32381,33523,33898,34786,35479,36692,37422,37543,38203,39318,40360,41622,42381,44448,44550,44840,47368,48721,49459,51154
admin_1,fr,fr-82,,68,562,872,1018,1228,1438,2113,2448,2630,2787,2935,3061,3197,3457,3606,4006,4247,4426,4498,4541,4639,4832,5164,5247,5410,5497,5540,5795,5911,6108,6282,6407,6478,6554,6799,6864,6982,7213,7358,7389,7470,7773,7828,7992,8111,8367,8458,8499,9065,9143,9348,9568,9889,9944,10058,10323,10565,10842,11246,11311,11405,11523,11732,11786,12144,12834,13198,13319,13462,14273,14343,14691,15347,15622,15870,16672,16906,17457,18150,18948,19348,19508,19908,20350,20988,21748,22412,23276,23502,24107,25062,25868,27278,27422,28051,28124,28234,29497,30393,31797,32916,33754,34051,34341,35524,37931,38954,40218
admin_1,fr,fr-83,,404,1406,3175,3956,4226,4793,5696,7230,8370,8592,10213,10402,10497,12541,15060,15353,16502,18337,18730,18913,19913,20853,22193,23796,25149,25557,26161,27248,28677,29680,30779,31918,32233,32583,33814,35169,36286,37734,38366,38821,40512,41108,41774,42860,43739,45228,45861,46038,47969,50669,51121,52239,54243,54271,55185,57851,59471,61011,62881,63198,63859,64472,66297,66787,68981,71141,73493,74549,74927,78575,80338,83070,85649,87668,88287,89857,93187,96218,99002,103774,104379,105271,105695,109514,114276,118164,124974,125901,126930,127133,133661,141413,147100,152964,153096,153526,155315,163156,171576,172968,179480,184829,185907,186491,193090,199670,205168,210558
admin_1,fr,fr-84,,99,687,1212,1517,1567,1707,2325,2636,3090,3727,3731,3932,4045,4755,5282,5957,6127,6574,6691,6761,7134,7853,8280,9151,9531,9635,9694,10424,10748,11107,11606,12047,12219,12473,12744,13236,13765,14208,14665,14877,15168,15672,16557,16666,17002,17729,17946,18173,19376,19667,20646,20690,21301,21531,21603,22398,23217,24384,25831,26811,27218,28768,28776,29243,29950,31433,32467,32942,33133,34788,35503,36994,37706,38860,39094,39817,40672,42200,43334,45322,45364,45828,45862,47848,49500,50518,52217,53115,53495,53888,55957,57226,58100,59745,61504,61710,62585,63951,66356,68231,70629,73040,73577,74060,76348,79609,81679,83077
admin_1,fr,fr-85,,450,1379,1922,3376,3805,4491,5681,5866,6634,7036,7906,8167,8583,9700,10681,12164,12496,13380,13936,14057,14376,14917,15785,16703,17416,17672,19181,19667,20793,22055,22070,23167,23231,23629,24563,25405,26448,27790,28409,28537,28936,29608,30295,31091,31557,32171,32317,32513,33208,35140,35670,37290,37446,37616,37915,38377,38819,40752,41555,42325,42627,42872,43494,43875,45108,45468,47982,48292,48554,49819,50659,51358,52433,54092,54602,54862,56061,56792,58177,59007,60241,60260,60768,61876,63297,64073,65615,67348,67356,67882,69503,71037,73349,75431,76927,77288,78042,79374,81720,84236,85395,87107,87707,88685,90029,93557,96148,98061
admin_1,fr,fr-86,,1266,1291,1692,2071,2217,2382,3224,4898,5664,5844,7111,8480,8645,9813,11309,12631,13143,14269,14592,14611,14877,15690,16329,16830,17525,17802,18071,18381,19473,19511,20425,20496,20797,20864,21260,21555,21953,22145,22532,22705,22835,22992,23543,24071,24449,24607,24782,24962,25607,25753,26332,26725,27158,27328,27473,27950,28385,28789,29224,29641,30044,30233,30627,30784,31212,32067,32748,33050,33202,34011,34752,35176,36326,36990,37254,37937,37963,38653,39588,40232,40722,41043,41114,41995,42377,43287,44375,44854,45247,45288,46287,47057,48175,48936,49816,49975,50482,51645,52696,54441,55096,56016,56473,57215,58785,59991,61067,62677
admin_1,fr,fr-87,,284,365,675,1080,1312,1556,1815,2142,2314,2362,2618,2748,2905,3279,3705,4191,4552,4766,4953,4979,5083,5597,6010,6281,6453,6566,6665,6803,7143,7647,7864,8050,8126,8301,8426,8663,8767,9064,9250,9327,9464,9943,10040,10200,10558,10722,10850,10893,11227,11445,11726,12125,12131,12321,12451,12710,13055,13326,13525,13886,14002,14172,14341,14374,14804,15263,15688,15871,15990,16417,16849,17369,17978,18325,18571,18751,19320,19895,20599,21280,21628,22020,22343,22664,23533,23905,24637,25262,25478,26164,26399,26653,27351,28367,28860,28869,29012,29923,30872,32005,32554,33946,34479,34887,35881,36642,37479,38725
admin_1,fr,fr-88,,201,728,1101,1685,1738,1782,2700,3226,3780,3889,4632,4737,4993,5554,5941,6823,6854,7464,7672,7730,7864,8316,8879,9583,9964,10116,10414,11120,11993,12015,12753,13538,13827,13887,14539,15250,15997,16487,17200,17366,17524,18641,19332,19768,20718,21210,21386,21887,22678,23183,24153,24166,24885,25103,25460,26002,26285,26816,27356,27783,28080,28468,28827,29509,29615,30613,31293,31692,31804,33166,34380,35306,36405,37642,38078,38152,39046,41621,42400,44480,45025,45334,45742,46626,47946,48232,48885,49516,49691,50566,50656,51297,52144,53540,54067,54261,54538,57137,57516,58579,59160,60461,60858,61497,62676,63710,64982,65641
admin_1,fr,fr-89,,770,1025,2312,2491,2712,2994,4020,4825,5364,5820,6229,6589,6672,7659,8728,8756,9363,10271,10291,10362,10868,11719,12069,12940,13328,13523,13671,14230,14994,15346,16018,16677,16804,17064,17658,18007,18556,19001,19626,19809,19877,20362,20826,21091,21620,21916,22198,22589,23156,23991,24751,25132,25861,26254,26407,27518,27568,28391,28748,29355,29581,29944,30240,30634,31404,31968,33113,33124,33561,34052,35138,35434,36666,36830,37134,37395,38410,39678,40051,40485,41332,41663,41829,42798,43775,44131,44635,45321,45647,45914,46689,47242,47737,49325,49371,49567,50178,50779,51734,52865,53649,55186,55637,55911,57328,58772,59536,61289
admin_1,fr,fr-90,,49,254,269,452,516,553,810,1097,1209,1342,1361,1380,1594,1618,1946,2083,2358,2690,2730,2772,2965,3192,3337,3475,3682,3777,4136,4247,4462,4733,5086,5359,5523,5719,5912,6109,6304,6448,6671,6723,6929,7168,7310,7476,7698,7817,7906,8047,8229,8435,8738,8960,9114,9252,9377,9585,9857,10296,10394,10573,10617,10775,10960,11081,11443,11666,11889,12029,12208,12451,12812,13050,13417,13613,13741,13861,14264,14686,14915,15199,15444,15622,15832,16028,16718,16861,17143,17319,17472,17554,17915,18254,18560,19047,19302,19389,19480,20167,20515,21150,21419,21860,22080,22534,23176,23696,24382,24572
admin_1,fr,fr-91,,811,2721,4303,5751,6086,7206,10244,10591,12534,13312,14583,14903,15202,17379,20818,21381,22853,24538,25060,25334,26404,27877,29562,31184,32316,32947,33259,35000,37137,38480,39721,41334,41651,41853,43854,45379,46838,48341,49313,49579,50511,52205,53837,55186,56818,58304,58903,59744,61862,64946,66878,70006,71778,72669,73344,76524,79919,81753,87760,87967,88901,90512,92486,96236,96807,100135,103264,104423,106634,109012,113448,116878,121076,124056,124988,126643,131278,133667,138527,143803,146387,147976,149306,155130,159007,161832,165969,169868,171130,173634,176228,180032,184098,189199,193307,193956,196898,199906,205423,210253,216224,219910,221040,224210,229510,233207,241359,244081
admin_1,fr,fr-92,,192,3228,5245,7592,8387,9445,12747,17147,19049,19958,23034,23109,26525,27554,29909,32654,36157,37894,38360,38741,39070,43042,44796,47260,49743,50327,51411,53496,56724,58858,60219,62284,62876,63482,65396,67018,69700,72148,73845,74432,75957,77359,80645,82344,84886,86499,87176,91064,94426,96252,100008,102925,106559,107286,108275,113167,117598,121650,129257,129849,131076,131489,135672,136277,142410,148716,152703,154403,157169,163731,169034,175012,179506,185915,187548,191543,195746,206501,214780,221594,227220,229036,236884,240358,248016,253854,260000,267641,269140,272623,283209,286512,291494,298773,305290,306833,311545,318933,331293,335855,344288,348967,351823,353806,366966,373446,392393,396375
admin_1,fr,fr-93,,1606,2280,4131,5155,5975,6857,8845,11001,13597,14494,16233,16254,17251,19656,22175,24139,25420,27450,28127,28709,30005,31830,34175,36423,37488,38238,38658,41830,43789,46074,48125,51025,51099,52432,54719,57134,59305,61772,63299,64085,66274,67172,69230,72204,76167,77353,77381,78880,81672,86142,88702,92468,95296,96182,97312,101640,105579,107909,112169,117775,117855,119673,123228,125698,130725,136433,140606,141836,142259,148930,155028,158609,165007,169993,171488,175239,180972,185056,191184,200818,204227,205849,207151,212711,219733,224094,232531,235918,239076,241693,248211,253560,257410,263995,269571,271726,272879,279526,291061,297781,298200,306908,307537,308358,319324,327167,338759,345034
admin_1,fr,fr-94,,205,2287,5089,6613,7146,7860,10162,13193,14549,15260,17702,18555,19627,22422,23785,26603,28000,30379,30788,31469,31897,34909,36161,40621,41265,41747,42383,45296,47061,48518,50406,52038,52512,53128,56746,57932,59236,61650,63851,64262,66031,67603,69919,72645,74402,77335,77422,78195,82497,87194,87587,90841,93523,94251,96041,99439,104588,106379,109297,112375,113270,115468,117517,119004,123692,126427,130098,131204,133729,138083,140906,144848,150996,154152,155261,157466,161692,168343,171706,178697,182189,184643,185582,190698,197389,203244,208464,212012,212957,214129,221294,223715,228694,236805,240206,241356,245160,251181,256116,263774,270638,274319,276566,281964,289469,296160,303631,307164
admin_1,fr,fr-95,,546,1737,2516,4006,4377,4468,6763,8855,10125,11071,12065,12446,12849,15561,17395,19713,20371,21351,21824,22229,23865,25327,27066,27929,28965,29378,30040,32023,33814,35479,36712,38505,38513,39025,41058,42437,44981,46767,46838,47649,48711,51859,52257,53756,55325,57211,57774,60202,60564,62549,65785,67050,69047,69767,69882,73246,79196,79310,83132,85258,85348,85558,88520,90287,91945,95229,98668,99889,103437,104976,108118,111628,113651,116861,118663,121423,127608,128283,134169,136643,140165,141083,142901,146951,150454,156238,160604,163423,164128,166542,169446,176111,176171,182110,184777,185857,188452,192911,197079,201599,204196,210085,211400,214188,218905,222612,229674,233720
admin_1,fr,fr-971,,25,55,236,360,386,530,623,808,1198,1237,1496,1514,1645,2248,2298,2513,2795,2960,2975,2992,3198,3450,3826,4401,4816,5044,5068,5592,5764,5925,6269,6789,6911,6924,7443,7830,8185,8514,8956,9118,9613,9676,10115,10423,11038,11474,11568,11782,12112,12870,13214,13735,14352,14398,14451,15296,15690,16230,17087,17568,17720,18038,18488,18827,19410,20197,20758,20989,21336,21855,22359,22533,23705,23816,23941,24485,24956,26312,27519,28560,29096,29407,30117,30943,32143,33407,33547,34625,34942,35725,36702,37968,40032,41237,42829,43019,43957,46509,48523,50533,53260,53609,53987,55534,57013,59458,60613,62105
admin_1,fr,fr-972,,169,208,630,890,922,1089,1472,1717,2058,2082,2116,2184,2205,2707,3058,3275,3473,3752,3772,3777,3857,4078,4415,4952,5223,5275,5799,6020,6403,6671,6935,7374,7380,7550,7958,8296,8662,8957,9363,9422,9436,9881,10595,10888,11419,11888,12010,12308,12665,13192,13813,14352,14711,14945,15062,16094,16709,16974,17527,18336,18554,18678,19638,19941,20695,21444,22371,22623,22930,23486,24442,24478,25606,25673,25863,26255,27436,27557,28392,28827,29798,29800,30346,31178,32139,33243,34408,35336,35676,36596,38170,38991,41240,44048,44050,44195,45374,48263,50104,50548,52181,54854,55483,56162,57580,59467,61191,62738
admin_1,fr,fr-973,,1,4,9,18,23,37,53,58,79,87,259,357,611,890,1217,1594,1600,1655,1676,1678,1690,1777,1966,2284,2432,2534,2850,3021,3333,3670,4039,4585,4891,5229,6064,7231,8318,10224,11280,11662,12192,13415,16550,17283,18758,20758,21148,21937,23278,25759,27099,27729,30080,31288,31852,33500,34935,36009,38140,39421,39999,40979,41817,42479,44208,45113,46379,47351,47793,50280,50946,51699,53495,54485,55263,55554,56998,58122,59887,60545,62329,62811,63459,64071,65501,66472,67463,68304,68609,69390,70441,71863,72945,73597,75210,75557,76112,77902,78783,80081,81177,82171,82527,83067,84585,85304,86909,87984
admin_1,fr,fr-974,,710,717,1333,2384,2873,3923,5460,5537,6681,7586,8380,9235,10028,11149,12070,13029,14401,15312,15809,16262,17043,18110,18961,19745,21143,22085,23666,23836,24985,26125,26936,27824,28604,29226,30902,32172,33206,33680,34950,35709,35952,37616,40257,40613,41303,42276,43225,43792,45852,47218,48472,49308,51036,52149,52287,54958,56605,58682,60301,62033,62959,63735,66368,68089,69918,73087,74890,76006,76736,79124,82292,86562,87765,91240,91480,93155,95563,98254,99896,103379,105268,106691,108927,111612,116626,118107,120147,124299,126097,128108,131625,135851,137829,144661,148392,149826,152028,159670,160050,168502,169916,176032,178073,179258,188688,193604,199033,205500
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,10,10,10,12,12,12,12,12,13,14,14,14,16,16,20,20,20,20,20,20,20,21,22,26,26,26,26,26,34,34,38,40,42,42,44,46,50,68,106,108,108,108,125,138,144,146,146,148,150,150,162,183,210,212,214,214,214,216,218,271,274,280,280,281,292,302,316,320,325,332,349,357,373,414,420,424,427,439,448,499
admin_1,fr,fr-976,,1,116,151,206,214,218,268,324,325,342,372,454,477,784,888,1144,1431,1571,2133,2417,2786,3290,3378,3580,3746,3841,4064,4105,4369,4591,4778,5002,5210,5343,5608,5835,6040,6227,6553,6613,6734,7020,7206,7461,7683,7879,7991,8392,8568,8926,9304,9520,9758,9840,10041,10395,10743,11023,11170,11446,11532,11717,11882,11935,12962,13119,13313,13414,13503,13834,14410,14577,14787,15000,15093,15452,15737,16240,16731,16732,16977,16992,17157,17396,17965,18285,18588,19215,19295,19392,19987,20823,20914,21266,21790,21914,22601,22911,23436,23730,24295,24644,24903,25172,25876,26515,27231,27615
admin_1,fr,fr-977,,0,0,0,0,0,0,1,4,12,12,24,24,27,39,62,80,124,126,126,126,130,146,166,180,209,222,232,233,258,278,278,314,320,320,375,426,426,454,487,510,542,586,611,648,687,715,738,739,782,800,872,1050,1052,1072,1095,1169,1226,1339,1389,1424,1452,1518,1518,1547,1680,1680,1785,1814,1841,1940,2033,2096,2166,2234,2258,2274,2390,2436,2457,2530,2579,2604,2604,2685,2770,2833,2892,2935,2982,3054,3073,3142,3154,3287,3330,3365,3379,3505,3594,3643,3832,3892,3902,3934,3994,4038,4113,4256
admin_1,fr,fr-978,,2,6,10,55,110,178,178,189,194,204,214,222,238,264,285,293,326,347,356,358,377,399,435,469,478,518,533,561,600,608,618,642,642,646,672,740,741,794,820,820,824,864,934,934,1006,1006,1006,1018,1053,1092,1125,1250,1253,1264,1290,1420,1436,1471,1608,1611,1618,1644,1684,1690,1798,1901,1999,2005,2006,2095,2112,2163,2202,2285,2290,2329,2415,2586,2689,2739,2896,2930,2960,3205,3546,3645,4002,4002,4020,4029,4449,4634,4749,5072,5186,5193,5262,5393,5618,5730,5909,6019,6060,6073,6305,6368,6617,6808
