region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,258,1175,1948,2378,2828,3755,4388,6293,6324,6795,7268,7695,8145,8991,10253,10551,11135,11692,12045,12155,12497,12990,13557,14703,14848,15091,15432,15789,16567,16996,17439,18094,18290,18513,19100,19723,20294,21133,21154,21525,21799,22557,23271,23738,24620,25228,25679,25968,27616,28512,30068,31067,32223,32825,33111,34536,36503,37903,39565,40402,41187,41944,42830,43586,45828,46427,47464,48347,48938,50148,52257,53737,54617,56897,57456,58508,60607,62944,65530,68722,71059,71938,73299,76022,78804,81018,83132,85696,86827,87112,90427,92690,94707,97705,99335,99531,100910,103006,106511,109471,111604,114021,114935,116559,118427,121599,124609,126818,128817,128896
admin_1,fr,fr-75,,1309,3313,6556,10503,11367,11915,17440,21925,24283,28608,28979,30285,31813,35655,39352,41867,45173,49711,50871,51684,53423,55995,61281,63973,67117,68327,69554,72435,76850,79797,83695,86789,87816,88654,93181,98524,99767,103915,107715,108022,109481,112960,116355,120300,122344,126257,127635,128463,135175,140640,146727,151874,156234,156393,158781,165451,171095,177118,183580,187907,189461,190457,197656,199651,206070,215509,220641,222199,226815,235405,242079,247263,259218,264332,267494,270307,282083,288929,305698,314952,324602,329342,345157,345727,362949,374512,388725,397879,402573,419175,419622,434062,444739,457210,464598,467777,475377,482508,508773,513995,528452,536278,541859,551558,564291,580910,597804,613188,623307,626920
admin_1,fr,fr-76,,404,1739,1923,3059,3463,3770,5478,7113,7177,7975,8583,8891,9484,10006,11263,12010,13052,13712,14292,14462,14858,15734,16391,17281,18036,18476,18705,19744,20606,21785,21898,22811,23120,23360,24529,25010,27461,27502,28840,30010,31519,33114,37186,39919,41950,44385,46520,47723,50899,55195,55335,61277,62308,64246,66496,70014,72637,77452,79821,84002,85948,88132,88195,90949,93213,97494,99914,100902,101552,104123,108515,108599,112109,113394,114382,115676,118533,120500,122749,127513,128173,129930,130836,133138,136527,138619,141189,144623,145631,146885,148469,151373,153785,155088,157647,159178,159721,163632,166269,168745,172391,174730,177137,178644,181877,186102,190924,194741,199165,200944
admin_1,fr,fr-77,,492,2949,4888,6544,7220,7972,9968,12143,14430,15922,17581,18154,18862,21512,23589,25391,27555,29523,30457,30694,31997,33826,35615,36843,39272,39861,40925,42130,44846,46137,49405,49713,50205,51391,53944,54618,56060,57492,59393,60134,61107,62651,64495,65844,67574,69784,70897,71471,73806,76659,79086,81207,83759,85145,86656,88169,93476,96560,97788,100570,101770,103106,105526,107146,112139,113862,116607,117715,119126,122830,125992,129171,132208,134809,137430,139679,142739,146608,151152,153363,158700,160074,161375,164858,169579,171632,176918,179203,181030,181420,186677,190010,193556,196183,200505,201290,203668,208581,212937,217237,220768,225755,227511,230007,236477,241290,245469,251829,256314,257578
admin_1,fr,fr-78,,58,2120,3886,5304,5858,6679,8225,12915,12951,13554,15329,15627,16008,18959,20715,22187,24620,25918,26433,26814,27285,28849,31188,33625,33873,34379,36063,36774,38357,39864,40987,42313,42801,43481,44968,46213,48204,49718,51178,51190,52221,54062,55568,57332,58825,60132,60884,61978,63838,67317,69768,72626,74268,74762,76149,77794,81235,86662,87802,90650,92192,93322,95264,97252,102303,102559,106497,107170,107661,111324,115657,120293,124396,126766,127756,129725,136303,138160,142477,146717,149612,150384,152583,155510,160783,164715,169384,171698,173595,175620,179944,186135,188005,192148,194591,195768,198629,203310,210589,211950,217936,221723,222372,223154,231327,236266,241078,248541,250968,254203
admin_1,fr,fr-79,,89,661,684,993,1103,1203,1924,2766,3136,3195,3733,3939,4454,5015,7187,8814,9447,9907,9993,10040,10201,10610,10925,11058,11471,11479,11570,11811,12041,12318,12729,12782,12845,13008,13179,14420,14968,15177,15411,15471,15569,15992,16314,16851,17191,17599,17602,17965,17983,18662,19058,19451,19712,19863,19918,20293,20524,21102,21503,21781,21960,22004,22357,22634,23118,23426,24110,24271,24475,25036,25555,26037,26318,27027,27033,27164,27625,28924,29955,30939,31254,31462,31712,32174,32745,33319,33950,34289,34504,34804,35112,36006,36332,37926,37958,38042,38804,38885,40142,40661,42640,42904,43325,43452,44653,46047,47787,49111,50610,51023
admin_1,fr,fr-80,,118,1017,1612,2983,3544,4128,4925,5788,6466,6879,7303,7795,8205,8711,9469,10624,13380,13601,13919,14063,14607,15860,16304,16848,17704,18118,18230,19159,20048,20573,21065,21727,22145,22510,22940,23890,24489,24927,25396,25674,25864,26465,27584,27932,28686,29096,29309,30120,30230,31580,31803,32338,33058,33352,33739,34313,35362,36260,36615,37358,37604,37915,38525,38634,39640,40727,41281,41679,41722,42797,43922,44809,45504,46386,46681,46877,47947,49053,50566,51869,52541,52949,53269,54605,55453,56379,57626,58242,58664,58982,59656,60455,61773,62489,63132,63215,63729,64880,65766,66986,68015,69023,69303,69804,71101,72545,73397,76235,76483,76797
admin_1,fr,fr-81,,280,1610,1717,2344,2484,2600,3586,4084,4497,4839,5198,5353,5540,6182,6645,6966,7692,7922,7991,8078,8797,9073,9711,9732,10101,10183,10599,10728,11523,11850,12199,12536,12605,12917,13424,13650,14013,14249,14442,14490,14731,14986,15298,15620,15828,16161,16217,16320,16739,17064,17426,17586,17979,18013,18223,18424,18855,19352,19488,19694,19759,20138,20148,20380,20609,21023,21564,21613,21698,22339,22643,23432,23983,24313,24428,24598,25291,26541,26678,27255,27877,27998,28396,29540,29674,30571,31323,32139,32282,32405,33536,34782,35589,36357,37378,37519,37888,39231,40356,41453,42459,43972,44550,45379,46939,48320,50888,53605,54033,54529
admin_1,fr,fr-82,,52,329,714,886,1267,1393,2021,2448,2615,2713,3052,3057,3099,3460,3658,3893,4141,4410,4497,4526,4596,4765,4978,5169,5422,5530,5535,5734,5915,6090,6244,6427,6470,6520,6688,6860,6992,7209,7354,7394,7459,7616,7851,8008,8157,8363,8450,8578,8894,9068,9535,9674,9852,9940,10054,10299,10622,10851,10993,11292,11403,11447,11728,12116,12190,12783,13098,13314,13509,13961,14364,14859,15574,15691,15864,16046,16900,17713,18184,18700,19271,19507,19905,20306,21015,21983,22404,23262,23494,23648,24783,26589,26612,27562,28047,28126,28560,30117,30618,32358,32376,33746,34045,34437,35522,37764,39725,40912,41717,41812
admin_1,fr,fr-83,,334,1528,2791,4011,4237,4793,6248,7593,8397,8555,10227,10419,11202,12100,13769,15127,18076,18123,18754,18897,19267,21479,22297,23501,25026,25542,26064,27134,28604,29577,31013,31791,32233,32462,33792,35509,36356,37382,38331,38797,39099,40845,41774,43055,44138,45447,45827,46136,48597,50665,50854,52731,53574,54267,56163,56280,59467,59518,61942,63142,63958,65006,66342,66783,69404,71439,73548,74545,75951,78544,80832,82787,84988,87543,88269,89953,92656,95357,99171,101299,104493,105300,106717,110574,113072,120365,120450,125825,126929,128459,133039,137182,144245,147452,153438,153516,157048,162199,168658,174346,180683,184765,185880,186495,199557,202462,208208,211128,218331,219450
admin_1,fr,fr-84,,35,595,1017,1485,1567,2078,2169,2739,3106,3426,3746,3903,4265,4842,5201,5713,6198,6574,6665,6714,7134,7853,8648,9151,9487,9618,9867,10432,10722,11215,11608,12068,12223,12468,12932,13441,13684,14663,14760,14881,15239,15704,16269,16763,17085,17718,17941,18717,19018,19496,20216,20969,21408,21540,21856,22688,23448,24470,25240,26924,27218,27330,28836,29180,29954,31277,32628,32946,33137,34379,35930,36546,38126,38884,39097,39786,41063,42797,43088,44674,45532,45779,46290,48116,49060,50830,52883,53113,53465,53625,55550,56933,59707,60547,61510,61686,61903,64220,66042,69254,70627,72918,73654,74786,77272,79285,80943,83693,85216,85856
admin_1,fr,fr-85,,27,1011,1922,3803,3920,4124,5222,6013,6663,7337,7725,8179,8583,9589,10629,11529,12272,13494,13948,14038,14899,15217,15901,16757,17433,17659,18435,19402,21171,21299,22242,23023,23181,23629,24141,25223,26008,27913,28371,28560,28936,29575,30256,31471,31555,32060,32315,32681,33120,33873,35504,36738,37444,37601,37748,38375,39029,40614,41527,42371,42636,42905,43471,43809,44579,45236,47913,48351,48717,49622,50810,51658,52634,54599,54600,55128,55681,56706,58145,59218,59966,60258,60926,62131,63354,65425,66130,67056,67398,67741,68681,71035,73347,75495,77188,77207,78040,80285,82356,83990,85178,87103,87703,88242,90910,92563,96152,98174,99216,100317
admin_1,fr,fr-86,,14,1422,1764,1954,2211,2699,3729,4601,5667,6332,7504,8483,8996,10011,11555,12419,13401,14218,14584,14608,15049,15504,16224,17048,17616,17803,18060,18457,19201,19569,20143,20563,20774,20906,21285,21625,22097,22221,22474,22705,22800,22992,23567,23819,24147,24771,24780,24823,25263,26203,26410,27007,27076,27328,27509,27950,28320,28701,29308,29641,30044,30311,30614,30853,31302,31984,33049,33053,33265,34415,34715,35462,36356,36784,37245,37570,38259,38975,39531,40585,40722,41044,41249,41980,42691,43614,44353,44786,45246,45713,46979,47283,47902,49173,49781,49974,50551,51538,52743,54439,55094,55865,56466,57069,58357,59913,61725,63075,63834,64519
admin_1,fr,fr-87,,284,381,523,1060,1286,1430,1876,2313,2314,2429,2629,2748,2905,3167,3705,4463,4600,4943,4954,4971,5293,5929,6157,6263,6565,6583,6587,6904,7143,7639,7794,8020,8127,8173,8444,8651,8829,8954,9238,9327,9329,9760,9964,10276,10584,10847,10847,10972,11096,11512,11726,11987,12219,12321,12435,12787,12957,13280,13572,13848,13998,14102,14337,14360,14730,15219,15688,15869,16048,16777,17261,17717,17852,18398,18560,18719,19339,19918,20336,20987,21628,22020,22343,22836,23594,24132,24637,25111,25473,25580,26353,26687,27291,28780,28787,28895,29395,30067,31008,32496,32799,33589,34473,34557,35824,36775,37843,39457,40496,41251
admin_1,fr,fr-88,,10,482,1004,1689,1739,1983,2490,3149,3776,4198,4542,4776,5026,5318,6070,6355,7131,7549,7687,7721,7974,8507,8904,9860,9976,10139,10212,10811,11580,12015,12716,13497,13827,14133,14794,15250,15757,16437,17102,17333,17670,18438,19147,19968,20632,21073,21386,21726,22678,23072,23733,24292,24885,25104,25256,25982,26527,26948,27285,28071,28079,28167,28877,29192,29532,30767,31245,31710,31802,32641,34104,35188,35783,37785,38060,38362,39115,40977,42613,44030,45002,45318,45838,46620,47940,48253,48828,49666,49667,50151,50754,51386,52361,53524,54099,54235,54532,56015,57200,58480,60281,60420,60873,62146,62326,63909,65121,66207,66950,67254
admin_1,fr,fr-89,,361,1070,1489,2373,2738,3245,3843,4630,5378,5518,6301,6575,6662,8122,8425,8923,9281,10072,10275,10380,10465,11468,12117,12673,13301,13534,13671,14403,14781,15370,16163,16563,16860,17064,17680,17981,18705,18961,19599,19832,19945,20437,20763,21209,21618,21908,22172,22900,23928,24212,24786,25297,25947,26252,26363,27042,28142,28412,28837,29417,29578,29755,30275,30561,31402,31905,32808,33157,33462,33961,35136,35337,36122,36890,37214,37533,38159,39183,40468,40833,41622,41626,42091,42486,43379,43857,44604,45306,45553,45738,46425,47287,47763,49325,49349,49687,50741,51223,52198,52689,53941,55197,55629,55780,57587,58283,60059,61093,62769,63241
admin_1,fr,fr-90,,30,135,281,424,491,600,872,1097,1236,1271,1359,1382,1458,1634,1850,2134,2340,2585,2698,2813,2922,3223,3374,3536,3673,3782,3826,4247,4462,4798,4955,5522,5523,5695,5986,6186,6290,6620,6650,6744,6929,7207,7323,7538,7677,7792,7947,8216,8304,8470,8677,8913,9102,9263,9377,9685,9961,10185,10313,10568,10624,10816,10965,11156,11324,11664,11850,11992,12191,12383,12810,13180,13415,13611,13773,13975,14287,14844,14971,15293,15442,15626,15699,16017,16349,16774,17141,17317,17449,17535,17993,18252,18650,19045,19276,19401,19700,20177,20574,20779,21237,21804,22176,22340,22983,23632,23978,24649,25144,25435
admin_1,fr,fr-91,,340,2721,4613,5699,6093,6738,8972,12274,12376,13308,14542,14912,15301,17667,19005,21247,22571,24682,24980,25287,26040,27325,28858,31202,32308,32875,33830,35361,37127,38225,39761,41338,41659,41877,43421,45779,47539,47737,49166,49608,49968,51751,53821,55350,57063,58867,58942,60346,62025,64751,66715,69022,71891,72526,72958,76904,78582,81737,85977,87882,88885,90741,92482,94437,97875,100119,103077,104566,108470,110168,112003,116695,120934,124085,124995,125929,131358,135184,139704,142896,146792,147692,149273,153943,161056,163033,167286,170888,171412,175942,176192,181584,185663,190141,193623,193805,196895,201348,205994,209050,215944,219542,221014,222960,228705,234001,241684,245196,250383,251340
admin_1,fr,fr-92,,497,2975,5245,7590,8200,12037,12435,16887,19045,20759,22545,23362,24938,27376,30878,33771,35034,37910,38360,38762,40484,42798,45092,47455,49929,50323,50695,54408,56954,59009,60631,62089,62768,63436,65348,67715,68692,70926,73998,74428,75907,79620,80511,82017,84341,86595,87073,88949,92482,95476,98288,104025,106322,107290,111451,115495,116612,121591,126614,129341,130803,133260,135747,136440,141008,148926,153059,154091,157640,163804,167194,176008,182116,185713,187536,189194,198508,206838,215073,220197,227283,228654,233064,238803,251601,252031,261449,268643,268941,276483,276857,285074,297297,300910,306067,306656,311220,319238,323251,335712,340416,351575,353038,356767,368193,384264,387027,396524,404697,406576
admin_1,fr,fr-93,,16,3291,4210,5429,6022,6260,9244,13143,13364,14131,15652,16422,17576,21098,21684,24206,26058,27597,28332,28768,29140,33154,33206,36421,37555,38260,39430,42149,43339,46579,48836,50573,51048,51433,56051,57132,59158,61770,63557,64012,65238,67486,69051,72202,74036,76304,77701,77989,82983,85324,88413,92624,95328,96120,98247,104010,105567,109433,112670,116337,118177,119332,123623,126466,129614,136777,140368,141813,144168,148912,155913,160484,166346,169285,171468,172877,180950,187807,194381,200290,204493,205676,209632,213458,220784,224050,230714,236829,238651,241991,248066,252699,256693,265858,269465,270770,272063,281297,286598,291461,304451,305659,307548,311650,318998,325742,335457,343339,348536,350528
admin_1,fr,fr-94,,1031,3305,6360,6682,7051,8521,10875,12427,14582,17673,17961,18366,21327,21390,24675,26673,28798,30354,31238,31780,32306,35996,36626,38345,40822,41316,42678,44465,47057,49764,50014,51959,52586,53660,55683,57212,59841,62345,63726,64355,67518,68388,70209,72141,74805,76714,77473,79077,83985,84880,87756,91557,93593,94309,95824,98733,102999,106107,110198,112642,113413,115532,118037,119972,122243,126890,131128,131286,133790,137423,142197,146080,151185,154206,155870,158370,163384,168671,172353,178744,182756,184310,187920,195641,195726,202936,208557,211485,213831,214147,220650,225076,231391,236874,240144,241966,245198,250399,255681,260306,268566,274891,277164,282102,293326,296970,304134,315927,318324,319266
admin_1,fr,fr-95,,526,1571,3172,4006,4204,5008,6466,9228,10192,10650,12140,12411,14613,14804,17331,18840,19802,21271,21765,22036,22252,25325,26161,27779,29076,29290,30331,31729,32878,34811,36416,38291,38507,39282,40794,41965,44347,45866,47122,47578,48664,50368,53507,53885,55594,57400,57696,58013,60419,63284,64844,67462,69190,69759,69874,73054,77299,79970,82223,84855,85456,86819,88582,90331,93480,95405,98575,99570,100819,103508,106753,110413,113639,117121,119301,119391,124868,129909,133835,137545,139536,141256,142592,149288,151148,154687,162775,163240,164219,164869,169944,172128,178224,182210,185613,185979,188133,191764,196538,199420,205985,210051,211255,213613,219315,224741,234197,236691,239215,241089
admin_1,fr,fr-971,,25,112,358,367,378,420,575,861,1096,1300,1488,1515,1768,1902,2249,2430,2827,2955,2982,2991,3079,3450,3826,4383,4760,5042,5075,5195,5677,6106,6429,6787,6908,7062,7441,7896,8084,8655,9015,9123,9611,9613,10126,10421,11034,11555,11566,11793,12108,12640,13410,13817,14385,14405,14410,15292,15655,16402,17003,17584,17709,17848,18477,18763,19212,19848,20768,20975,21352,21715,22518,22741,23342,23775,23974,24241,25509,27059,27675,28552,29049,29351,30111,31722,31773,32931,33886,34418,35079,35851,36983,37799,40015,41102,42771,43005,45440,46434,48368,50722,52540,53498,54115,55235,57962,60345,61951,63905,64993,65268
admin_1,fr,fr-972,,11,366,734,881,921,1008,1366,1648,2066,2081,2118,2184,2399,2626,3010,3292,3574,3771,3771,3779,3912,4210,4549,4892,5203,5275,5534,6020,6374,6843,6847,7291,7375,7476,7864,8143,8615,8852,9333,9420,9434,9996,10391,11036,11532,11915,12011,12331,12881,13162,13803,14171,14807,14943,15167,15523,16238,16972,17719,18301,18555,18676,19632,19801,20693,21364,22306,22622,22852,23632,24013,24976,25066,25622,25887,26318,26779,27553,28330,29054,29651,29835,30984,31053,32261,32801,33787,35344,35670,36590,37606,39261,41009,42249,44194,44209,44685,46426,48710,50370,53269,54868,55369,56479,59267,59880,61418,63610,64693,65096
admin_1,fr,fr-973,,4,6,8,17,26,37,53,58,84,87,265,444,736,890,1217,1491,1598,1649,1678,1678,1691,1803,2053,2311,2510,2516,2850,2865,3333,3670,4137,4699,4929,5265,5764,7231,8758,10054,11272,11686,12192,13415,15401,17271,18245,20105,21148,22342,25028,25065,26537,28041,30080,31138,31447,32884,35027,36156,39159,39419,39934,40830,41815,42812,45060,45680,46439,47350,47915,48975,50666,52223,54148,54407,55514,56050,57286,58118,59837,61014,62072,62774,63221,64067,65214,66102,67399,68024,68622,69111,70435,71512,72573,74271,75204,75597,76544,77621,78485,79878,81041,82502,82532,83380,85145,85175,86985,87822,89474,89490
admin_1,fr,fr-974,,29,800,1410,2262,2926,4594,4723,5966,6708,7486,8550,9212,9494,10877,12990,13368,15052,15568,15807,16260,17071,17691,18899,20174,21432,22076,22996,23674,25842,26069,26798,27940,28598,29531,30968,32766,33171,33863,34994,35708,36307,37843,38987,40539,42259,42715,43300,44153,46629,46653,48015,49064,50889,51768,52839,54954,56476,58637,60439,62101,63068,63979,66198,68089,70579,72978,75221,75939,77464,79270,82064,85348,87761,90359,91497,92666,95779,98158,100737,103564,105941,107354,108746,110758,115105,116908,120852,124301,126712,128911,132767,134968,139855,143289,148090,150053,153245,156539,161758,166012,169377,175794,178445,185794,186057,192783,197760,205651,209691,211867
admin_1,fr,fr-975,,0,0,0,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,12,12,12,12,12,14,14,14,14,14,20,20,20,20,20,20,20,20,21,23,25,26,26,26,26,27,34,38,40,42,42,44,44,60,83,108,108,108,112,125,144,144,146,146,146,150,151,166,179,212,212,214,214,214,216,236,271,274,274,280,282,291,304,317,318,325,332,342,357,382,414,420,424,424,430,453,461,551,555
admin_1,fr,fr-976,,0,82,140,210,211,266,267,324,326,366,371,432,461,784,994,1135,1309,1998,2037,2580,2778,3140,3316,3495,3747,3812,4062,4123,4346,4613,4776,5029,5165,5294,5610,5782,5999,6160,6528,6601,6882,7018,7287,7421,7659,7936,7988,8390,8560,8867,9205,9738,9770,9839,10041,10572,10914,10923,11278,11432,11519,11650,11887,12686,12696,12966,13279,13450,13708,13809,14045,14575,14860,14976,15070,15195,15610,16239,16729,16779,16975,16979,17177,17549,17835,18297,18524,19020,19263,19413,19921,20492,20872,21781,21794,21964,22265,22660,23347,23861,24322,24654,24828,25235,26056,26507,27010,27773,28341,28457
admin_1,fr,fr-977,,0,0,0,0,0,0,1,4,8,12,22,24,29,37,46,80,85,126,126,126,128,146,166,198,209,222,225,237,270,278,286,314,320,340,374,398,454,455,487,510,576,578,608,648,664,721,738,746,782,824,882,970,1053,1070,1070,1148,1246,1331,1422,1432,1450,1453,1517,1518,1617,1713,1783,1812,1819,1957,2019,2092,2155,2210,2256,2295,2386,2434,2450,2528,2574,2602,2672,2689,2771,2831,2871,2946,2980,3016,3056,3112,3152,3243,3343,3366,3415,3498,3592,3686,3757,3833,3899,3939,4008,4058,4152,4230,4384,4384
admin_1,fr,fr-978,,0,4,6,63,110,111,188,188,194,197,218,222,231,268,285,293,327,356,356,356,358,402,460,460,493,516,533,574,577,604,629,642,642,654,667,697,748,790,820,821,862,876,920,944,994,1006,1006,1010,1047,1090,1160,1205,1256,1258,1322,1329,1425,1493,1544,1612,1617,1653,1690,1711,1777,1994,1995,2006,2011,2086,2114,2155,2209,2289,2291,2305,2451,2605,2682,2893,2910,2927,3029,3195,3488,3699,3811,4002,4028,4360,4391,4556,4733,5022,5162,5192,5212,5328,5585,5714,6002,6028,6059,6158,6281,6434,6722,6814,6910,6970
