region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-56,,42,657,864,1513,1872,1984,2500,3199,3832,4014,4735,4961,5095,5999,6400,7099,7509,7938,8245,8414,8731,9262,9907,10608,10891,11228,11533,12039,12502,12868,13187,13683,13850,14142,14724,15132,15560,16262,16317,16658,17180,17247,17737,18288,18706,19159,19392,19937,20591,21668,22101,22802,23248,23761,23917,24734,25926,26227,26951,27672,28181,28348,29301,29903,31608,31816,33238,33772,34144,35648,36617,38329,39584,40782,41748,42879,44706,47256,49234,51298,52604,53661,55527,55984,58973,59682,61091,62921,63065,63461,65211,66251,67760,70085,71556,72285,73119,74341,77038,78953,82231,82458,83755,84924,87575,90795,92877,94177,96046,97149,98913,100637,105146,106432,109038,111109,112894,114836,118584,121699,125330,131588,132463,133502,135747,139899,143257,147079,149396,152806,154493,155917,158595,160733,165765,166560,168565,169859,170298,174288,176338,179009,182135
admin_1,fr,fr-57,,110,2716,4882,5944,6380,6510,8807,10928,13144,13842,15619,16313,16613,18423,20431,21700,23481,24532,25227,25334,26049,27319,28623,31254,31500,31956,32568,33409,34997,35745,37395,38557,39145,39941,40801,42741,43680,45193,46837,47254,47427,49331,50752,51773,53287,55232,55264,56359,57340,59479,60956,61713,63529,64336,65322,66508,68001,70196,71747,73428,74316,75255,77275,77596,80490,81874,83925,84623,85578,87838,90531,92231,96508,97112,98134,99474,101426,104460,106419,110463,113237,115183,115819,118574,121797,124116,126118,129129,130489,131483,134230,137002,140167,145276,145421,145570,146748,150960,155788,158893,159941,163727,165906,168305,175699,175763,180300,186082,192896,196188,201746,203090,206231,211828,215518,221740,223399,226277,235456,237569,247432,250125,255078,257264,260773,271174,273275,276443,282629,289759,291405,292180,297502,304767,309008,312127,316250,317656,318916,322985,325550,329799,333077
admin_1,fr,fr-58,,27,376,586,1089,1092,1123,1549,1853,2107,2164,2356,2396,2561,2741,3140,3384,3504,3689,3758,3808,3881,4115,4335,4674,4677,4822,4912,5107,5277,5424,5568,5820,5860,5931,6077,6344,6690,6849,7006,7124,7131,7407,7515,7815,8077,8334,8396,8452,8772,8940,9554,9949,10538,10554,10809,11195,11710,12013,12390,12588,12674,12714,13030,13136,13461,13756,14150,14250,14507,14935,15236,15354,15659,15996,16194,16755,17391,17457,17895,18066,18653,18770,18860,19328,19791,20040,20587,21013,21063,21092,21549,21760,22162,22606,23117,23133,23208,23687,24441,24870,25429,25817,26355,26987,27199,27645,28030,28879,29506,30204,30717,31404,32180,32960,33544,34460,34720,34961,36150,37414,38684,39987,40884,41453,42083,42914,44018,44932,46490,47217,47751,48114,48716,49523,50587,51557,52458,52512,52915,53480,54034,54879,55446
admin_1,fr,fr-59,,1346,3490,6142,9254,10009,10782,13683,18605,23573,25424,30699,32089,32834,42318,43207,48082,55767,56544,57895,58503,59494,64297,67128,71221,74350,75985,76819,82011,85982,89449,92897,96116,97880,99544,103301,105435,109324,113065,116166,117910,120000,122033,127087,130921,135082,137836,139077,141238,146932,151230,156037,160536,166063,169042,171263,175691,183125,188311,195360,202943,202953,203551,209370,212936,218063,226814,232075,235135,236230,245777,254500,263007,276722,278822,281018,285353,290753,301195,311209,324263,331689,334261,335705,349083,360225,375856,385592,387137,389249,390257,402574,416480,417161,426742,435465,436682,437551,447444,460839,470679,480866,486525,489322,495536,506718,513755,529003,538296,550585,554953,562585,575186,585604,600697,617059,628228,634978,637263,681393,687092,715521,739671,757572,765671,768463,805394,835780,860235,883892,900477,905820,917125,941356,960291,982509,1012199,1012385,1021443,1030048,1057391,1063990,1076786,1095902
admin_1,fr,fr-60,,140,1080,1430,2422,2595,2803,3814,5631,5638,6246,6709,6937,7308,7953,8304,8869,9820,10516,10692,10768,10988,11707,11938,12687,13392,13538,13804,14239,14907,15484,16043,16772,17015,17366,18077,18088,18895,19531,19871,20093,20246,20743,22449,22830,23755,23948,24167,24485,25202,26228,27006,29374,30504,30710,31113,32275,32890,34014,35422,36368,36726,37093,38105,38311,39684,42270,42296,43000,43135,44778,46419,48833,48881,51021,51087,51260,52932,54328,56408,58025,59340,60004,61513,62191,63233,65147,66858,68475,68940,69669,70641,72071,74120,76675,76790,76987,77901,80448,80749,82392,85206,86701,87253,88276,90257,92482,93586,97640,99297,100006,103016,105530,105949,109416,111716,114283,115782,117819,120570,123895,128936,134672,137592,139695,140367,146473,149867,158639,158806,162853,164341,165509,169253,171779,176465,179940,182751,184056,185914,188372,190901,194956,199391
admin_1,fr,fr-61,,32,336,791,1036,1248,1462,1738,2428,2455,2726,3056,3211,3445,3685,4156,4337,4836,4842,5181,5284,5821,5967,6117,6488,6681,6903,7132,7364,7776,7945,8359,8614,8801,9061,9253,9825,10211,10723,11152,11345,11977,11984,13133,13471,13910,14196,14584,14847,15753,16707,17185,17869,18198,18469,18631,19692,20199,20693,21396,21825,22081,22284,22866,23140,23622,24902,24996,25254,25725,26365,27074,27537,27885,28561,28755,28968,29474,30267,31063,31640,32329,32764,32940,33540,34155,34938,35625,36126,36337,36874,37395,38547,38701,39287,39898,40129,40401,41035,42390,43533,43862,44454,44756,45073,46012,46956,48163,49015,49797,50017,50229,51605,52211,53025,53698,54967,55299,55479,57094,58295,59933,60011,61696,62016,62659,63955,65537,66994,67834,69224,69462,69887,70663,71580,72450,73629,74621,74686,75022,76125,77023,77799,78676
admin_1,fr,fr-62,,496,1227,2342,3304,3545,4495,7140,7872,9005,10054,11107,11515,11698,14141,15974,17526,19202,20149,20594,20896,21641,23060,24283,26523,27908,28258,28538,30330,32198,33060,35738,36880,37232,37886,39576,40533,42332,43406,44959,45536,45776,48454,49893,51038,53183,54454,54988,56012,57749,59102,61013,63576,65552,66460,67802,69558,71288,73384,75735,77529,77544,77969,80762,81898,84365,86518,88906,90305,90784,94354,97915,99946,103145,105450,106150,107964,110878,113174,116582,119635,123231,124673,126588,129267,133264,135979,138710,140683,142038,142538,147207,148668,151986,155832,157933,158312,159951,164694,170978,171559,179262,179717,180820,181394,190221,191781,194360,205077,205134,207424,209077,213868,220415,229419,237545,244653,246977,250357,260184,272296,285494,297232,307972,311187,314649,331556,343850,350423,364357,371311,373471,377786,387985,394913,403237,408923,420231,420249,421520,430412,443001,444791,451331
admin_1,fr,fr-63,,264,870,2047,2608,3056,3408,4462,5080,5852,6362,7014,7272,7814,8943,9905,10396,11198,11895,12342,12738,13073,14080,15669,16731,16825,17187,17658,18169,19255,19592,20526,21245,21252,21465,22754,22838,23479,24542,25122,25362,25465,26585,27178,28244,29120,29712,30061,30652,31679,32537,33127,34591,35396,35682,35888,37345,38023,39325,40871,41080,41324,41637,42637,43806,43915,45309,46516,46999,47380,48984,50407,52190,52298,53663,54071,54768,56172,57133,58730,59732,61143,61224,61605,62566,64218,65206,66813,67925,68796,69370,70324,71680,72390,74321,75409,75845,77799,78632,80522,82231,84160,85811,86378,87760,90041,91929,94397,97873,99938,100476,102127,104975,108820,111692,117558,118216,119249,120058,125735,130359,132842,139628,142531,143401,144019,150770,155069,157901,162955,167373,167431,167999,172095,176283,179682,182028,185297,186245,188081,193264,196263,197752,200748
admin_1,fr,fr-64,,373,1146,1918,2652,2673,3208,4285,5163,6296,6569,7088,7276,7668,8581,9755,10554,11882,12580,12617,12704,13130,14405,15722,16465,17615,17760,17954,18540,18880,19277,19740,20086,20193,20493,20906,21434,21800,22201,22466,22678,22728,23454,25253,25421,25705,26380,26551,26785,27453,28409,29037,29973,30536,30790,31349,32084,33198,34012,35472,36280,36508,36738,37647,38150,39364,40555,41368,41678,42183,43278,44299,45201,46562,47355,47611,48522,49965,50730,52428,53888,55046,55387,55782,58194,60109,61339,64414,66006,66429,66566,69521,73816,74582,77513,79404,79535,83314,84959,87036,92369,94739,98828,99953,102300,105135,110467,115457,118571,123264,124135,126495,130438,133146,137777,141898,146666,147736,149833,153780,159964,168388,173467,173831,175373,178046,182748,188018,192609,197086,200275,201013,201599,207432,210848,214074,217899,220487,221236,222502,226381,229297,232409,235611
admin_1,fr,fr-65,,12,418,677,1218,1242,1500,1720,2006,2224,2304,2620,2661,2776,3158,3408,3679,3953,4136,4214,4252,4272,4563,4844,5018,5364,5408,5516,5748,6082,6091,6408,6617,6706,6749,7087,7198,7397,7513,7842,7890,7935,8194,8326,8658,8760,9038,9096,9125,9461,9660,9970,10138,10311,10381,10447,10788,11044,11255,11478,11649,11762,11882,12086,12216,12334,12808,13025,13205,13418,13654,14181,14806,14828,15267,15402,15697,16448,16656,16881,17472,17889,18013,18594,19228,19406,19903,20769,21079,21354,21455,22183,22921,23582,24316,24356,24386,24915,26035,26619,27787,29234,29922,30174,30643,31905,32626,33448,34552,35639,35940,36498,37198,38327,39022,39686,40455,40673,41147,42254,43218,44221,44981,46211,46417,47118,48024,49372,50990,52017,53019,53314,53638,55755,57379,57512,58415,59828,60051,60582,61850,63019,63887,64887
admin_1,fr,fr-66,,222,628,887,1250,1289,1957,2053,2926,2933,2976,3512,3551,3748,4384,4696,5224,5414,5736,5809,5860,5903,6487,6862,7214,7738,7864,7974,8442,8727,9147,9700,9712,9801,9825,10281,10727,10910,11320,11517,11608,11647,12238,12583,13062,13253,13753,13828,14084,14516,14933,15468,15671,16368,16377,16429,17201,17852,18978,19066,19939,20228,20274,21342,22240,22364,23331,24224,24499,24894,25520,26635,27335,28142,28875,29161,29736,30725,31861,32726,33821,34712,35193,35545,36469,37506,38386,39647,40184,40710,41335,42117,43397,43947,45549,46275,46347,47075,48691,50026,51631,52913,54436,54463,55175,57281,58394,60774,62178,64083,64527,65277,67218,70746,73260,74995,78532,79206,80614,84850,88433,92432,94886,98639,99441,101256,104902,107823,111093,115045,117244,118435,120131,122342,125166,128008,130336,131758,132850,133358,135937,138157,139408,141738
admin_1,fr,fr-67,,568,2793,4601,6383,6808,7952,10260,12585,14320,16644,17067,17567,20088,22422,22884,24516,26828,29025,29805,30178,30610,33391,35416,37720,39540,40653,41130,43909,45699,47363,49069,51040,51441,51856,54014,55718,57248,60038,60204,60792,61668,64758,64965,66367,68586,70046,70556,73249,74325,77978,78089,79979,83086,83862,85205,87565,90680,93978,96521,99293,100063,101694,103222,104150,107115,109732,111624,112561,112940,117982,120637,122877,124992,128279,129029,129222,133489,139385,140293,142812,147438,148613,150462,155403,156860,159903,163315,165870,166950,168807,172075,175081,176594,180605,183870,184643,185151,189658,193742,199693,203442,209254,213322,215739,221312,227245,230201,238632,243929,246502,250183,253737,261578,267176,274904,279230,284384,289083,295308,307286,316681,322333,338544,339184,343703,352157,367695,371269,379277,384673,387743,391810,400684,405149,413122,417309,423359,426434,429541,434320,440873,445939,449812
admin_1,fr,fr-68,,196,1344,2944,3595,4185,4249,5861,7402,8154,8345,9706,10134,10240,11732,12935,14620,15450,16545,17169,17328,18134,19150,20220,21434,22271,22711,23276,24315,25112,25944,26814,27933,28573,28752,30119,31910,33100,33645,34592,35236,35557,36903,38346,40616,41130,42624,42644,42854,43983,45396,47151,49204,50614,51278,51458,52977,54792,56973,60269,62675,63066,63731,65022,65256,68271,69839,73194,73727,74700,76153,77381,79383,82430,84226,84782,85814,87726,89781,91769,93136,95315,95861,96332,98935,102023,102998,104268,106087,107257,108138,109567,113088,113458,115894,117117,117458,118618,121401,123391,126311,128014,130419,131258,134691,136220,137928,141233,146429,146551,148333,150718,156288,157751,160604,163861,165751,167587,170124,173108,178556,181744,190232,190808,192424,195170,198068,204567,208879,214364,217617,219337,219939,224693,228358,231027,234173,236308,237040,238724,241643,243412,245334,248707
admin_1,fr,fr-69,,59,3514,6797,9496,9979,11615,14733,16834,19367,20570,23048,23643,25411,27187,30481,32786,35144,38827,38955,39406,41166,43142,47339,48055,49681,50543,51795,53771,54984,57240,59268,60704,61423,62661,64401,65819,68386,69558,71612,72395,73596,75381,78219,80330,81654,84763,85777,87810,91463,93834,98433,102050,105531,106687,109138,116520,121146,121530,127330,131874,133090,135819,138618,141566,149347,150735,154511,156886,159417,163538,167617,171281,177208,179995,181392,183436,189374,193207,199620,207400,209402,210032,212868,220915,223151,228400,231906,237588,239587,242420,250676,253322,259078,263531,268814,269909,273324,279784,288697,294156,306312,311933,314287,320153,329426,337905,349432,365881,367496,369945,384075,388309,401411,410401,423531,431358,433551,440916,455726,470278,484546,498681,507268,510815,518429,534336,544795,564024,584841,586132,589901,593807,610967,630846,632176,650578,657716,662462,668984,677972,693434,705888,725372
admin_1,fr,fr-70,,3,318,469,883,1090,1334,1688,2416,2436,2446,2762,2930,3125,3366,3879,4240,4539,4900,5050,5083,5206,5611,5831,6146,6470,6659,6876,7069,7545,7809,8059,8320,8464,8659,8976,9244,9616,10009,10258,10427,10562,10893,11260,11468,11643,11977,12114,12291,12488,12797,13037,13267,13554,13673,13841,14050,14591,15121,15319,16074,16207,16251,16571,16707,17360,17614,17889,18146,18255,18740,19221,19545,19964,20487,20637,20724,21359,22026,22131,22404,22880,23066,23433,24154,24160,24712,25233,25452,25748,26104,26822,26990,27496,27949,28723,28802,29257,29936,30550,31269,31867,32628,32914,33546,34260,35363,36066,37910,37922,38432,38988,39485,41038,41161,42136,43346,43795,44262,45385,46258,48038,49205,50508,50983,51402,52843,54682,54959,55944,56921,57298,57637,59126,59476,60006,60964,61677,62006,62064,63134,63671,64972,65348
admin_1,fr,fr-71,,367,1028,2026,3196,3398,3543,4692,6002,6690,6862,7845,8054,8247,9490,10154,10828,11616,12278,12394,12570,13014,14063,14343,14915,15255,15589,15851,16304,17220,17752,18115,18719,18886,18974,19674,20282,20823,21685,21691,21849,21965,22797,23481,23723,24309,24667,25071,25459,25825,26746,27514,28114,28701,28894,29783,29831,31533,31866,32383,32974,33167,33373,33959,34097,35519,36547,37138,37541,38103,38618,39874,40793,42388,42527,42715,43084,43773,45288,45300,46106,47118,47149,47718,48520,49283,50085,51546,51548,51883,51998,52827,53962,54849,56608,56796,56818,57161,58337,59375,61557,63051,63432,64190,65117,66963,67864,69552,71191,72814,73327,74332,76164,77965,79576,82541,84673,85347,86432,89093,91516,96101,96494,99579,100355,100747,106130,110855,112276,115089,117379,118017,118567,122415,125218,129764,129791,132395,133300,134750,136755,139363,141859,143774
admin_1,fr,fr-72,,157,522,985,1454,1681,1897,2377,3201,3660,3902,4553,4761,4980,5501,5957,6429,6968,7428,7766,7884,8014,8696,9557,9980,10484,10734,10948,11308,11783,12173,12495,12838,13062,13187,13631,13853,14295,14439,14892,15102,15239,15636,16160,16826,17106,17398,17737,17909,18421,19331,19904,20244,20777,21016,21383,21831,22207,22896,23422,23790,24167,24418,24884,25093,25978,26819,27493,27848,28244,28673,29562,30408,31583,32722,33122,33400,34506,35851,37446,38340,39366,39725,40377,41542,43518,44931,47379,48718,49129,49671,50550,52811,55092,55828,58698,61135,64000,66639,69120,72588,76330,79380,80268,84807,86101,89266,92425,96928,98945,100713,102193,106278,108141,111690,113462,116048,117604,119344,121387,126459,128682,134175,137472,138834,141295,145754,149226,153568,155635,159993,160045,161714,164118,166764,168954,170957,173081,173974,175296,177543,178701,181171,183325
admin_1,fr,fr-73,,35,426,779,1123,1291,1492,1875,2105,2602,2888,3349,3381,3483,3891,4631,5459,5585,6063,6344,6410,6535,7005,7323,7827,8260,8525,8745,9048,9490,9962,10270,10638,10871,11073,11698,12085,12540,12961,13413,13669,13780,14399,14719,15129,15660,15831,16449,16634,17149,17782,18426,18687,19371,19598,19934,20278,21072,21560,22773,22816,23273,23564,24177,24951,25036,25889,26614,27007,27899,28016,29168,29733,30360,31011,31453,31873,32324,33298,34079,34531,36042,36112,36594,37978,38798,38826,39864,40558,41200,41366,42363,43439,44285,45192,45950,46180,46760,47562,48311,49449,50750,51434,51952,52674,53307,54913,56192,57356,58568,59052,59788,61059,62595,64031,65470,66577,67123,67393,69327,71450,73163,74686,76763,76860,77364,80010,81986,82987,85799,86973,87719,88776,90270,91886,93338,95762,96966,97501,98319,99584,102103,103643,105380
admin_1,fr,fr-74,,392,1037,1917,2378,2871,3115,4254,5379,6310,6648,7397,7710,8509,8584,10253,10551,11222,11837,12063,12153,12516,12982,13632,14187,14857,15153,15430,15861,16867,17099,17424,18078,18280,18472,19017,19418,20249,20753,21186,21475,21564,22525,23058,23811,24989,25213,25590,26186,27343,29439,29983,31199,32332,32780,33247,34853,36185,37741,39430,40342,41110,41942,42846,43501,44643,46361,47768,48232,49083,50071,52201,53058,55203,56478,57356,57796,60213,62607,64895,68520,70175,71799,74526,75655,78626,82518,83428,86626,86665,87961,90269,92343,94349,97156,99211,99313,101009,104138,106576,107938,111147,113441,114688,115327,119466,121645,124769,127092,130268,131196,131387,134722,137922,140053,142358,143923,144521,145145,148274,151612,156430,158002,160068,160967,162879,165586,169517,173203,176129,177996,178805,179335,182922,185952,188558,189935,193035,193618,195059,199212,200360,201790,205132
admin_1,fr,fr-75,,740,4092,6814,9863,11339,11926,15765,20064,23951,26001,29021,29753,30914,35281,39306,42873,46110,49183,50644,51295,52331,57264,60941,62945,66617,67741,68678,75426,77198,79646,83018,86597,87210,88630,92692,95324,99828,102124,105989,107383,109321,111789,116366,119072,123233,126601,126763,129467,135191,140767,148494,149482,154475,155527,156841,162055,169320,174040,185855,186878,188157,189219,195647,199762,205421,214185,219188,220787,225640,230375,241192,245555,253439,263273,265830,271518,276582,291344,303504,313992,321784,326922,329991,344758,360626,371707,385068,391865,398384,409396,420451,429939,443189,452297,462569,462614,471983,483199,495441,507456,523453,537150,538191,547696,563492,579091,587952,608477,622859,628283,639262,655797,671278,692806,720985,725234,731455,742980,763012,791684,810245,818248,832054,835965,848058,865473,887435,906258,933235,936434,942079,961994,968422,984507,996491,1021250,1031012,1037913,1047525,1064127,1075442,1091357,1103877
admin_1,fr,fr-76,,326,1293,2240,3219,3445,4138,5411,7093,7252,7617,8490,8985,9495,10131,10915,12663,12752,13795,14250,14380,14895,15546,16301,17140,18043,18551,18712,19779,21003,21153,22072,22749,23057,23380,24059,25222,26424,27706,29121,29992,31411,34116,36331,40117,42181,44489,45810,47145,50601,52377,55247,58298,61268,63938,65013,68620,71981,75694,79839,83683,85081,86368,88089,90105,93531,99029,99571,100342,101747,106031,107176,109237,113079,114123,114528,115123,118230,120870,122375,125235,129267,129499,131024,132823,135335,138276,141724,144387,145378,146335,148983,151197,155192,155844,158149,159376,160948,162670,166727,170670,173351,176442,178495,180776,183892,190764,193576,198250,202410,204837,210716,212147,215378,223428,232147,232763,235476,238216,242863,249823,259154,265864,274338,275261,277369,284546,294332,300979,308031,315453,319557,324172,330876,336401,341347,347684,352645,353163,354640,359802,364974,369291,374851
admin_1,fr,fr-77,,170,3989,4878,6567,7091,7468,10284,13106,14546,15897,18011,18109,18426,21484,23805,25353,27627,29473,30298,30687,31740,33756,35704,36939,38745,39868,40162,42644,44624,46667,48399,49429,50113,50707,52526,54405,55647,59046,59429,59905,60236,62778,63812,66081,69203,69806,70444,71303,74367,76939,79041,80703,83764,84932,86161,87943,91747,94148,97940,100450,101485,103301,105006,105675,110158,113315,115803,117415,118099,122060,125767,130785,131284,135496,136907,137518,142053,146630,150096,157141,157216,159565,160077,165579,168264,172682,174762,178941,180339,181016,185782,189561,192658,195553,199951,200568,203241,210395,212094,216920,222021,225368,226771,230214,235667,238260,246103,250405,257071,258829,261785,267520,272151,276320,284724,290099,291958,293720,302070,308451,314817,321612,327375,329813,334434,341270,347532,353333,359546,362467,365173,367636,373411,376524,384379,389730,394263,395714,397493,405704,411024,413087,417591
admin_1,fr,fr-78,,58,1933,3754,5474,5830,6393,8616,12895,12932,15109,15337,15641,15811,17884,20289,22813,24489,25986,26421,26707,27176,28815,31975,32026,33601,34260,34981,36719,37518,39525,41344,42312,43209,43993,44972,46367,47860,49607,50494,51096,51883,53559,55667,57963,58967,60273,60803,61338,64289,66995,70029,71669,74084,74596,75554,78661,81006,86414,87693,89754,91821,93216,95107,95798,98825,103318,106799,106852,108613,112343,114452,118710,124035,126007,127713,129028,133881,137855,140411,148646,149118,150030,151337,156191,160491,164367,168797,172032,173085,175344,179139,182768,186866,191387,194363,194463,197943,201728,207338,209954,215121,220660,221592,225017,234400,239848,242756,251573,251798,254946,258184,264546,270155,275295,282165,287728,289374,291262,299498,308853,313933,323575,328540,329965,334548,342126,350847,362692,364198,371471,373705,376988,383950,389185,394776,402583,406634,408420,411494,416644,423253,428444,434070
admin_1,fr,fr-79,,188,451,788,1077,1085,1279,1696,2636,3119,3252,3766,3925,4417,5961,7183,9033,9569,9891,10011,10029,10144,10604,11045,11151,11390,11465,11514,11787,12277,12459,12565,12749,12849,12958,13233,14905,14997,15146,15406,15465,15611,16018,16307,17099,17231,17484,17591,17776,18075,18432,19119,19386,19691,19846,19927,20477,20656,21028,21355,21736,21949,21973,22350,22610,23105,23412,24119,24260,24421,24923,25529,26001,26429,26817,27007,27284,27693,29097,30107,30786,31290,31444,31720,32052,32511,33336,33934,34294,34464,34601,35290,35978,36302,37393,37926,38023,38376,39297,40143,41069,41691,42856,43307,43885,44649,46323,48121,49602,50599,51182,53474,54297,55830,57160,58865,60961,61392,61661,65454,66003,67977,70283,71847,72411,73480,75445,77574,80209,80506,82047,82670,83135,85010,86326,87357,88469,89085,89737,90419,91211,92462,93472,94332
admin_1,fr,fr-80,,155,828,1969,2933,3508,3894,4664,5952,6392,6610,7243,7898,8221,8853,9324,10865,11785,13625,13906,14033,14121,15087,16160,16869,17836,18116,18198,19300,20484,20984,21652,21732,22073,22274,22816,23677,24366,24887,25452,25584,25860,26146,27532,27835,28608,29102,29255,29656,30238,30943,31855,32579,33040,33312,33678,34192,35898,36082,36795,37355,37534,37971,38454,38562,39613,40619,41361,41603,41650,42965,43662,44420,46092,46324,46600,47572,47952,49441,50591,52423,52485,52842,53317,53865,55531,56329,57152,58154,58552,58608,60275,61151,61284,62145,62954,63051,64187,64371,65418,66866,67563,68866,69102,70385,71113,71863,74005,75320,76832,77199,77843,79161,80953,82900,84999,86207,87150,88638,91512,93638,97985,101036,103462,104339,106008,108936,112551,115888,119314,121621,122308,124050,127003,132535,132861,138530,138900,139770,142774,145328,145823,147808,149947
admin_1,fr,fr-81,,236,939,1883,2356,2459,2575,3640,4165,4487,4728,5184,5415,5697,6106,6631,7128,7674,7906,7990,8056,8241,8854,9379,9867,10061,10144,10332,10877,10955,11628,12166,12477,12623,12643,13205,13711,13934,14188,14402,14460,14891,14966,15350,15619,15772,16092,16148,16408,16596,17076,17346,17659,17917,17951,18068,18338,18791,19081,19387,19609,19696,19816,20078,20253,20514,20946,21532,21533,21755,22255,22754,23167,23705,24239,24311,24530,25146,25911,27048,27281,27884,27895,28051,28836,30344,30624,31426,32048,32206,32818,33621,34750,35350,36326,37196,37407,38067,39045,39896,41432,42976,43867,44303,45094,47065,48802,50738,52500,54264,54875,57077,57108,60414,62751,64943,66436,66682,66952,69354,73532,73756,76872,78107,78494,79566,82221,84883,87544,89259,90462,90960,91075,94056,95971,98463,99391,101092,101351,101553,104508,106008,107817,109377
admin_1,fr,fr-82,,108,329,585,886,1217,1364,2092,2405,2615,2709,2954,3053,3093,3432,3701,3970,4209,4378,4499,4542,4634,4774,5031,5233,5433,5495,5524,5690,5945,6065,6274,6383,6459,6477,6674,6785,7032,7215,7322,7368,7475,7647,7806,7990,8124,8295,8436,8597,8784,9117,9343,9527,9850,9932,9989,10234,10592,10814,11072,11253,11375,11680,11684,11817,12264,13039,13274,13294,13473,13886,14328,14735,15285,15664,15881,16254,16906,17413,18333,18684,19255,19449,19848,20254,21093,21928,22439,23396,23425,23588,24954,25473,26644,27333,27945,28023,28144,29560,30216,31688,32268,33630,33936,33996,36245,37932,39596,40663,42314,42666,43600,44838,46065,48214,49806,50711,51281,51606,52890,54860,55157,58373,58750,59150,59681,62370,64201,64666,66386,67931,68226,68722,70499,71748,73785,75061,75205,75539,75859,77298,78588,79294,80803
admin_1,fr,fr-83,,75,1209,3116,4031,4263,4894,5921,7181,8425,9344,10254,10452,11149,12725,13995,15695,16813,18365,18782,18924,19558,22186,22205,24187,25495,25616,25819,28408,28932,29679,30529,31725,32235,32741,35012,35343,36190,37517,38425,38904,39449,40893,42862,42877,43975,45484,45863,46481,48628,49687,51290,52258,53795,54271,54854,56998,58573,59532,61947,63354,63960,66249,66299,66779,69139,71591,73910,74554,75606,78448,80003,83130,84941,87570,88166,89896,91967,95847,100592,101825,103776,105371,105913,109412,113698,118034,120314,125232,126710,129146,133514,141279,143896,149766,152943,153323,156871,165876,171300,171390,179934,183711,185618,188249,199301,200717,208008,214223,219610,221968,226415,232880,239689,249624,251974,257161,258886,261822,269461,273568,282888,287278,295819,297651,302157,309916,314471,324125,329059,335153,336575,337867,344912,349597,353884,359421,362970,364307,367085,370759,376734,383578,385425
admin_1,fr,fr-84,,184,675,1468,1499,1568,2070,2298,2755,3076,3346,3707,3883,4082,4622,5097,5719,6052,6528,6637,6803,7053,7819,8315,9168,9470,9600,9803,10157,10674,11266,11545,12137,12144,12334,12692,13267,13719,14131,14615,14830,14939,15599,16138,16594,17148,17696,17889,18117,18921,19393,20153,20793,21268,21483,21540,22372,23361,24402,25568,26759,27130,27932,28700,28873,30425,31684,32525,32780,32953,34628,35776,36878,37912,38955,38967,39687,40917,42068,43107,45156,45273,45617,45704,47938,49090,50114,52044,52938,53271,53550,55782,57876,58693,59547,61457,61501,63701,64172,65945,68576,70405,72814,73364,74698,76020,79239,80636,84472,86507,86569,88155,91323,93943,98158,98975,101352,101748,103591,105893,108992,110992,116040,116407,116950,117882,120667,123984,125725,129621,131421,131879,132064,136015,137900,141068,143387,144956,145565,146850,149225,151417,153393,157734
