region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,54,327,1155,2438,2678,2958,3721,5130,5651,5916,6663,6917,7121,8287,8296,9289,10391,10451,10672,10774,10994,11582,12275,12957,13382,13531,13706,14465,15108,15935,16055,16742,16970,17157,17667,18298,18873,19367,19938,20105,20383,20719,21694,22596,23769,23849,24207,24579,25270,25899,27128,28635,30429,30744,31266,31852,33301,34187,35405,36214,36683,37123,38165,38908,40271,42308,42420,43081,43813,44821,47449,47968,49614,50700,51130,51531,53532,54376,56333,59020,59393,59953,60412,63191,63555,66535,68139,68927,69032,69522,70647,71963,74071,75907,76849,77034,77942,79573,80971,83203,84357,86812,87348,88297,89722,92488,94119,97020,99012,100087,101676,103189,106947,109543,111347,115907,116164,118071,120411,124636,129812,134232,137919,139963,142150,148033,148761,156125,157252,159846,160822,162257,166770,170160
admin_1,fr,fr-61,,4,383,598,1042,1265,1390,1883,2139,2436,2656,2996,3223,3332,3753,4149,4532,4607,4854,5138,5327,5622,5928,6148,6354,6708,6888,7052,7404,7746,8071,8376,8599,8805,9059,9400,9809,10248,10731,11193,11348,11510,12348,12867,13170,14008,14320,14615,14855,15991,17036,17050,17858,18154,18467,19032,19493,20209,20703,21448,21877,22098,22758,22785,23187,23757,24425,25071,25244,25698,26139,27152,27514,27975,28494,28769,29021,29574,30461,31031,31664,32510,32748,32968,33570,34276,34779,36033,36052,36545,36554,37351,38222,38710,39238,39901,40158,40487,41233,42343,42854,43977,44545,44846,45052,45889,47063,48205,49162,49834,50098,50271,51414,52887,53258,54161,55009,55284,55761,56884,58302,59977,60732,61590,62115,62767,64062,65605,66537,67816,68657,68925,69121,70112,71149
admin_1,fr,fr-62,,180,1156,2345,3274,3543,4104,6092,8015,8998,9206,11021,11662,13550,13581,15736,16936,18810,20570,20629,20977,21866,22916,24923,27705,27858,28341,29108,30527,31852,32912,35493,36878,37205,38245,39526,41260,42450,44879,44996,45595,45899,49465,50883,51255,52411,54436,55059,55628,59015,59678,61240,63718,65740,66524,69156,70081,71467,73546,75499,76962,77687,79147,80899,81227,83904,85936,89575,90370,90875,94450,97059,100663,105034,105371,106361,107953,111119,113882,117195,123330,123830,124806,125645,131993,132422,136137,139118,140854,142200,143922,146881,150134,152873,156021,158168,158468,163390,165415,169316,171241,175521,179511,181034,182819,188291,192228,194586,202095,205688,207538,208820,215322,222601,229322,237366,244942,247259,248094,264531,271387,285795,300472,308580,311458,324881,325556,343101,351216,362329,369641,371555,376073,385325,393547
admin_1,fr,fr-63,,344,769,2189,2826,3056,3198,4197,5019,5832,6281,6811,7291,7814,9503,9622,10458,11472,12095,12311,12705,13451,14293,15176,16208,16863,17199,17412,18389,19076,19758,20541,20931,21309,21521,22215,22965,23677,24528,24986,25414,25711,27133,27329,28225,28753,29706,30113,30311,31337,32348,33443,34519,35391,35709,36204,37174,38057,39839,40905,41010,41415,41566,42784,43228,44251,45710,46959,46968,48583,49192,50123,51570,52577,53654,54091,55578,56884,57090,58358,60003,60846,61314,61965,62812,63923,65729,67094,68172,68936,69064,70625,71508,73087,73968,75556,75714,76896,78796,80630,82192,83356,85966,86492,87282,89111,92430,93845,97219,100594,100720,101016,104545,108715,112354,115899,119128,119300,119971,125763,130354,133020,139797,142513,143592,146440,151073,155591,159680,161873,166647,167890,168525,173274,176616
admin_1,fr,fr-64,,35,1019,1984,2542,2667,3287,4416,5550,6314,7044,7081,7282,8124,8539,9465,10487,11776,12427,12607,12696,12797,14532,15829,16475,17606,17827,18425,18593,18996,19336,20019,20046,20184,20767,20837,21488,21832,22457,22527,22694,22816,23779,24763,25324,25769,26298,26557,26953,27440,28464,29329,29997,30598,30803,31324,32112,33395,34226,35699,36297,36531,36902,37656,38128,39031,40560,41328,41661,42803,43144,44299,45167,46681,47412,47682,48514,49845,50774,51931,53937,55021,55425,55695,58270,60125,61641,65747,65957,66507,66640,69418,71539,74857,76778,79463,79727,80055,83671,88652,90804,95508,99027,100007,101332,105227,111633,115990,120491,123459,124240,126196,131107,134509,141305,143585,146228,147911,150565,153914,159380,165683,171075,175309,175365,178073,183284,188195,192603,197583,200403,201189,203222,207519,210991
admin_1,fr,fr-65,,119,459,931,1204,1254,1352,1720,2062,2224,2281,2595,2661,2687,3034,3410,3681,3896,4133,4214,4242,4393,4618,4738,5127,5355,5405,5472,5781,5924,6149,6385,6608,6706,6733,7075,7162,7331,7649,7844,7895,7911,8215,8330,8519,9006,9010,9092,9169,9445,9630,9838,9980,10349,10391,10471,10728,11172,11191,11449,11622,11758,12094,12099,12141,12622,12818,13110,13211,13270,13680,14404,14464,14901,15404,15414,15570,16462,16596,17334,17580,17914,18032,18201,18622,19908,20159,20700,21227,21381,21628,21964,22692,23604,23665,24354,24425,24792,25618,27598,27760,28813,30030,30243,30819,31861,32679,33870,35676,35716,36011,36377,37572,38745,39079,39843,40514,40730,40944,42272,42968,44039,45046,46177,46452,47038,48375,49673,50862,52330,53362,53379,54187,55598,56219
admin_1,fr,fr-66,,8,820,1007,1262,1300,1389,1980,2537,2949,3241,3520,3565,3878,4624,4785,5097,5746,5766,5810,5870,6104,6464,6891,7254,7778,7874,7891,8359,8788,9100,9355,9757,9821,9929,10357,10632,10956,11307,11568,11625,11652,12093,12581,12988,13320,13784,13854,13910,14459,15014,15666,15717,16390,16405,17018,17336,17824,18652,19090,20067,20253,20793,21331,21741,22392,23216,24227,24529,24922,25548,26408,27363,28381,29016,29195,29667,30873,32183,32987,34167,34754,35221,35683,36515,37953,38543,39696,40357,40779,41334,41969,43934,44924,44944,46324,46382,46564,48535,50269,51695,52531,54220,54556,55514,56977,59062,61774,62740,63900,64538,65525,67298,70767,73387,76462,78634,79322,80398,85286,88542,91140,96299,99467,99552,103123,103639,108519,113813,115339,117734,118585,120287,123269,125602
admin_1,fr,fr-67,,952,2604,4049,6177,7007,7249,9919,12117,14436,15426,16668,17581,17796,21096,22642,25278,26315,28675,29765,30044,31143,35074,36024,37244,39613,40619,41919,43798,46920,47087,48775,50697,51442,52538,53709,55730,57261,58326,60094,60806,61922,63426,65171,66385,69657,70004,70616,71735,73376,75574,78162,80560,83051,83893,84433,86959,90004,93656,95901,99331,100107,101596,103267,105968,106866,109513,111833,112572,112982,118029,121188,123176,125052,127744,129065,132645,133554,136146,140873,142602,147475,148714,150265,155493,156951,160197,162359,165682,167061,168501,171974,174514,178032,181251,184246,184884,187297,190404,193852,198197,203559,208327,212574,216150,222026,225441,232077,236868,243900,246480,248334,253884,260838,267532,275060,280533,284442,289417,294745,306674,313791,326950,333728,338898,340805,359479,362553,371448,379581,385474,387880,392771,400816,405306
admin_1,fr,fr-68,,1148,1345,2874,3597,4177,5467,5762,7276,8158,8719,9612,10092,10726,11534,13493,14500,15833,16508,17158,17398,17681,19383,20034,21426,22710,22725,23206,24075,25198,26019,26752,28071,28557,29154,30503,31383,32905,34102,34735,35250,35350,36877,37988,39631,40740,41976,42758,43040,44048,45339,47418,50526,50862,51286,51547,53467,54279,58527,58596,62556,63084,63290,65042,65276,68239,71187,73222,73787,73892,76281,77845,79577,82538,84362,84820,85855,87515,89839,90792,93465,95875,95953,97127,98445,100758,103047,104181,106635,107212,107475,110479,112311,113908,115877,117145,117463,120356,120799,124060,126367,128698,130557,131675,132594,136207,138199,140455,144842,147160,148697,150790,154569,159459,162302,162871,167539,167809,169329,173545,178868,182135,187860,190725,192510,194239,200443,203657,208250,213174,219255,219526,219983,224994,229903
admin_1,fr,fr-69,,553,2995,9029,9155,9977,11090,16409,16835,19384,19988,23055,23555,25265,28050,30805,33308,36365,38139,38961,39574,41052,45433,45723,47559,49821,50533,50931,53313,54890,57444,58708,60606,61438,62089,64670,66721,68465,70198,71882,72458,73975,76109,77570,80031,84423,85064,85840,87450,90376,95179,98782,101050,105832,106842,108178,113676,118058,123006,126629,132055,133112,135874,138872,141706,146774,151925,156496,156622,159300,164042,168234,172529,177450,179743,181556,184390,188087,193033,199421,202625,208385,209961,212591,216142,226359,229211,234771,238241,240472,243188,248484,253612,259189,269146,269444,270379,274701,283083,290673,298247,305071,311181,314463,318521,326497,345235,345853,361139,367139,370536,377978,387010,401755,412361,423896,432055,434502,440854,452382,469451,483653,499728,506954,512333,519170,536032,557719,563887,585319,585775,590340,595445,611427,621828
admin_1,fr,fr-70,,202,333,501,941,1087,1137,1804,2232,2436,2585,2836,2919,2938,3411,3816,4214,4629,4879,5038,5129,5318,5491,6100,6185,6431,6620,6865,7239,7422,7824,7963,8229,8465,8692,8964,9183,9501,9940,10306,10479,10634,10899,11432,11531,11714,11905,12124,12297,12599,12850,13079,13334,13517,13684,13849,14239,14543,15129,15327,16027,16203,16403,16574,16697,17003,17462,17913,18158,18282,19068,19298,19660,19994,20492,20661,20761,21375,21827,22215,22553,22945,23115,23746,23837,24528,24730,25466,25762,25781,25943,26507,27042,27471,28005,28690,28835,28982,29813,30546,31300,32482,32588,32923,33224,34603,35323,35806,37000,38022,38428,38915,40190,40599,41321,42613,43306,43809,43992,45123,46113,48088,49462,50323,50937,51292,52860,54059,55052,56548,56779,57142,57686,58297,59114
admin_1,fr,fr-71,,127,963,1957,3138,3406,4504,4892,6686,6744,7736,7756,8085,8251,9262,10338,10899,11525,12288,12452,12524,13024,13662,14129,14804,15301,15569,15657,16616,16948,17703,18675,18881,18898,19250,19646,20363,20829,21394,21783,21908,22347,22782,23396,23763,24089,24626,25087,25243,25818,26695,27438,28269,28691,28930,29819,30046,30760,31881,32629,33056,33223,33337,34008,34334,35692,37173,37266,37591,38148,38772,39825,40678,41737,42583,42786,43207,43778,44750,45358,46866,46941,47255,47524,48640,49382,50247,51610,51735,51948,52149,53056,53962,55115,56063,56753,56927,57422,58573,59648,60216,62360,63421,64154,64558,66285,68502,70023,72748,72941,73570,74029,76447,77473,80150,83116,85431,85442,86547,89879,92199,94084,97043,99571,100602,102540,105201,108821,111078,115547,117346,118089,119737,121769,125143
admin_1,fr,fr-72,,9,458,928,1436,1706,2003,2735,3153,3746,4050,4403,4892,4921,5595,6012,6561,7362,7748,7791,7869,8227,8869,9439,10478,10546,10732,10877,11312,11733,12177,12500,13038,13042,13237,13513,13973,14186,14534,14836,15070,15340,15564,16248,16564,16931,17490,17732,17984,18559,19163,19926,20266,20783,21057,21403,21688,22227,22855,23283,23834,24193,24532,24879,25392,26105,26893,27532,27881,28630,28949,29920,30511,32114,32844,33168,33768,34665,35881,36979,39264,39316,39803,40957,41629,42479,44771,47600,48685,49188,49483,52174,53638,54252,55566,57833,62494,64087,67343,69063,73768,77031,79209,80455,82312,86511,89918,93713,97172,99827,100931,102946,106329,110681,111412,114313,116550,117708,118216,122501,126661,129416,134446,137604,139064,141216,145722,149811,155279,158387,158567,159900,160926,163892,166149
admin_1,fr,fr-73,,138,675,862,1117,1264,1367,1784,2563,2651,3087,3121,3358,3623,4061,4623,4908,5477,6291,6300,6412,6592,6940,7439,7829,8225,8509,8656,9085,9565,9956,10207,10701,10916,10987,11700,12087,12500,13046,13380,13694,13767,14355,14639,15033,15819,16429,16460,16638,17290,17847,18309,18905,19379,19607,19845,20280,21335,21681,22197,23241,23306,23775,24213,24957,24997,25956,26939,26954,27351,28179,28941,29676,30282,31139,31480,31828,32492,33224,34047,34850,35602,36077,36386,37532,38067,39080,40084,40833,41226,42082,42160,43462,44107,45035,45875,46160,46766,48298,48327,49521,50712,51894,51953,52621,53661,54598,55587,57554,58342,58978,59805,61173,62353,63865,64840,66346,67135,67752,69196,71394,72449,74177,76325,76876,77981,79430,81156,83526,85192,86989,87667,88584,91494,92385
admin_1,fr,fr-74,,43,991,1790,2570,2842,3303,3807,5635,6451,6648,7463,7719,8019,8760,9814,10925,11250,11675,12060,12124,12551,13141,13736,14353,14786,15090,15430,15964,16538,17347,17635,18080,18279,18354,19084,19575,20172,20580,21289,21492,21777,22502,22990,23846,24503,25074,25587,25799,28301,28408,29661,31036,32079,32819,33331,35007,36611,37420,39518,40646,41166,41769,42796,43473,44924,46180,47729,48267,49836,49896,51986,54460,54772,56761,57372,57989,59838,62627,65437,68597,70970,71932,73230,75963,78655,80681,82766,85837,86794,87429,90110,92469,94757,97572,99224,99354,101049,103750,106366,107986,113459,114063,114733,116409,119388,122338,125388,127818,130332,131280,132197,135028,138179,139890,142386,144043,144584,144864,148764,151691,153616,157468,160218,161047,162868,168601,170185,172166,174944,178153,178920,180635,183350,186128
admin_1,fr,fr-75,,296,4300,6826,10319,11317,13688,17684,21900,24359,26262,28864,29901,30372,35903,39016,42993,46920,49531,50737,51150,52994,57400,59840,63137,66849,67817,68532,72457,75983,82996,84223,86872,87578,88305,91673,96296,99860,102588,105516,107503,107990,111998,118359,119807,123459,125741,127095,127937,135440,138921,143975,150183,154660,155592,158969,164430,168059,175908,186203,187293,188699,190282,196247,200253,207424,213935,219474,221070,226523,232750,241860,246296,262045,262210,265827,271295,281715,292396,298565,313291,321327,330520,335168,346893,359915,371592,385287,395842,401465,416923,420808,433105,450005,455388,461863,465024,469270,486053,498175,506476,526490,538512,539894,548645,572813,577953,594832,621574,628223,630042,632094,656360,674880,686985,705665,723088,733395,735577,759106,780944,802844,820881,833816,838500,846746,866845,886374,903144,929759,933201,937956,948092,961668,979489
admin_1,fr,fr-76,,50,1096,2184,3051,3688,3835,5413,7095,7135,7687,8423,9169,9198,10191,11174,12243,13095,13870,14278,14452,15313,15756,16414,17107,18081,18393,18612,19750,20488,21749,22096,22773,23089,23645,24125,25248,26788,27552,29765,30066,31344,33494,36213,40171,42375,44103,45813,47611,50673,53677,55732,59661,62352,63747,64776,70016,73365,76289,81067,83777,85213,85819,88394,89308,93652,96350,99780,100795,101712,104375,106282,109524,111737,113606,114699,115169,118178,120019,123462,127419,127777,129771,131205,132413,136073,139212,142235,144598,145414,146915,149199,150962,153823,156262,158131,159404,161491,164404,166791,169804,174402,176705,178618,181081,184888,187245,196677,199147,204490,204994,206569,212926,217500,223828,229344,232672,236807,237126,243606,251884,259995,267591,273041,275142,283954,285408,297440,304260,307510,312683,315859,320134,325832,329629
admin_1,fr,fr-77,,491,2531,4236,6415,7132,8148,10623,12201,14400,15799,17283,18069,18438,21118,23473,26142,27647,29639,30425,30659,33002,33783,35282,36849,39183,40167,40609,42200,44963,47551,48442,49641,50227,52250,52978,54325,55691,57980,59474,59989,61862,62665,64153,66191,67779,70463,70540,72003,74422,76998,78956,81068,83939,85260,85366,88915,91485,93584,97804,99808,101485,102920,105102,107054,109841,113033,115750,117393,119358,121969,127688,128942,131011,134567,137140,138159,142470,146785,150911,153652,157668,159697,160718,165690,167577,172854,176227,178988,180612,182732,186291,189614,191674,197461,200252,200873,205696,206004,210689,216421,224768,225307,226855,230548,238463,239837,246107,252647,256400,258706,261832,270526,271991,281977,285298,289523,292203,293186,302001,311946,312717,322307,326644,329906,332181,340388,345436,350116,357156,360367,362225,363736,369451,373507
admin_1,fr,fr-78,,1875,1904,3479,5442,5832,7029,8279,10758,12985,15115,15205,15622,16751,18665,20701,22666,24605,25727,26502,26673,27086,29070,31239,32427,34253,34461,34519,36759,38223,39543,41365,42230,43231,43752,46109,46734,48108,49635,50738,51130,52174,53859,56531,57997,58971,60309,60832,61719,65607,67207,69245,72473,73821,74590,74913,78189,80756,84934,86645,90277,91887,93284,95056,96446,100192,103754,106248,107026,108870,110922,115666,119693,122372,126311,127570,128438,133932,136113,141344,146631,149271,150207,151173,156559,159282,164740,168982,173135,173647,173731,179169,183654,187478,191020,193962,196079,197329,201554,207696,210214,217886,221834,222190,225076,229228,237418,240256,246426,253316,255292,258263,262187,270956,275663,283482,288172,289931,290997,301724,309265,314941,320880,328036,330071,337973,341386,346962,354767,358792,365533,367860,374997,377420,382913
admin_1,fr,fr-79,,52,404,957,1017,1079,1324,1896,3113,3140,3219,3805,3937,4301,6012,7183,9021,9588,9881,9990,10019,10214,10584,10797,11151,11393,11465,11595,12027,12059,12319,12577,12735,12849,13008,13370,14608,14913,15353,15406,15471,15646,16001,16192,16904,17140,17497,17592,17695,18075,18534,19102,19441,19741,19853,19974,20306,20537,20935,21396,21797,21957,22065,22354,22875,22922,23547,24119,24271,24492,24923,25378,25945,26475,26808,27009,27078,28669,29101,30147,30917,31294,31434,31712,32476,32610,33353,33750,34459,34484,34773,35412,35950,36624,37397,37900,38060,38404,39219,39902,41000,42106,42742,43304,43912,45832,46049,47798,49521,50554,51103,51383,54349,55509,57500,59018,60979,61477,62375,64342,66208,68216,70204,71887,72478,72860,76728,77593,79018,80849,81749,82678,83241,84309,85828
admin_1,fr,fr-80,,155,722,2060,2941,3518,3904,5040,5964,6590,6703,7416,7910,8171,8709,9681,10449,12566,13906,13966,14032,14555,15291,16093,16844,17682,18145,18542,19011,19979,20587,21108,21834,22134,22275,22894,23927,24327,24866,25606,25630,25774,26445,27157,28358,28371,29047,29279,29598,30153,30889,31577,32593,33026,33321,33375,34428,35196,36227,36776,37558,37566,37817,38454,38898,39421,40543,41348,41621,41678,42987,43754,44757,45671,46332,46627,47135,48884,49379,50189,51568,52662,52885,53355,54038,55292,56477,57058,58368,58611,58862,59709,60737,61215,62264,62957,63121,63261,65297,65909,67551,67970,68838,69149,69407,70872,72426,73835,74991,76739,77211,77713,80607,80643,83088,84405,86418,87182,87641,91359,94565,99529,99672,104347,104380,105916,109027,112176,114026,117192,119912,120639,121138,125067,128319
admin_1,fr,fr-81,,18,1114,1918,2325,2558,2726,3500,4017,4541,4583,5128,5338,5613,6213,6524,7214,7899,7912,7976,8058,8285,8772,9427,9819,10109,10153,10571,10663,11058,11820,12487,12517,12575,12886,13301,13635,13942,14206,14412,14501,14718,14954,15364,15767,15837,16109,16183,16327,16642,17072,17253,17569,17941,17992,18165,18458,18746,19146,19470,19652,19722,19918,20120,20318,20687,21165,21558,21559,21708,22316,23094,23289,23669,24248,24396,24494,25339,25769,26612,27352,27793,27926,28306,28757,29492,30394,31508,32201,32214,32786,33454,34601,35559,36376,37266,37439,37553,38732,40266,41415,43066,43987,44346,44733,47234,48875,50690,52066,54058,54963,56048,58059,59578,63893,63934,66522,66752,67959,69281,72230,73842,76255,78189,78572,79059,82314,86686,87635,88623,90575,90992,91687,93111,94825
admin_1,fr,fr-82,,68,395,667,1044,1235,1392,2064,2405,2646,2751,2944,3063,3178,3450,3880,3946,4209,4407,4489,4524,4627,4799,5055,5388,5429,5483,5566,5698,5947,6043,6190,6391,6473,6486,6647,6821,6954,7127,7324,7376,7432,7658,7832,7976,8080,8349,8438,8457,8840,9152,9294,9639,9847,9934,10011,10350,10544,10799,10965,11287,11388,11535,11685,11752,12160,12630,13276,13296,13494,13996,14417,15076,15099,15825,15883,15960,16811,17624,18079,18877,19190,19456,19821,20576,21570,21863,22358,23212,23437,23598,24861,25704,27202,27493,27988,28037,28156,29418,30575,31670,32347,33426,33952,34012,36191,38074,39690,41034,42266,42690,44499,45099,46441,48163,49150,50967,51373,51871,52471,54207,55503,56486,58751,59159,59803,61659,62924,64635,65930,67576,67822,68370,69652,70584
admin_1,fr,fr-83,,516,1141,3015,4003,4245,4648,6141,7117,8467,9291,10424,10450,10808,12132,14165,15157,16811,18363,18671,18991,19221,20928,22687,23928,25022,25631,26417,27429,28431,29514,31720,31742,32232,32587,33851,35275,36346,37445,38545,38799,39381,40570,41800,43203,44395,45418,45914,46895,47933,49409,51224,52493,53486,54211,55019,56786,58415,59939,61686,62967,63843,65047,66206,67401,68911,71071,73560,74490,75725,78469,80529,82548,85048,87219,88112,88691,92146,95948,98142,102043,103960,105082,105559,110423,112366,116291,121612,125044,126835,129106,132102,137674,142905,149284,152832,153193,155011,161874,168100,173017,179864,183892,185593,186108,195071,199607,206913,219481,220644,221956,225208,233767,237160,245422,256260,257406,258622,261725,267679,275133,282736,287608,297314,297394,301967,307015,316914,326889,330227,335972,336001,338614,344758,349668
admin_1,fr,fr-84,,406,677,1096,1517,1594,1844,2106,2797,3096,3145,3734,3917,4006,4766,5152,5601,5968,6523,6642,6712,6988,7829,8254,9204,9482,9600,10138,10335,10776,11291,11716,12080,12157,12278,12897,13406,13648,14145,14724,14839,15199,15743,16245,16628,17223,17713,17906,17971,18832,19626,20019,20811,21259,21528,21753,22530,23100,24146,25771,26706,27210,27901,28733,29041,30428,31275,32361,32827,32915,34739,35499,36496,38032,38770,39004,39723,40477,42110,42878,44013,45380,45669,46501,47991,50060,50744,52100,52942,53392,54149,55260,56816,57976,60222,61345,61549,62691,63801,67914,68854,71345,73025,73446,74739,78428,78971,81319,84581,86621,86793,88390,91436,93059,96720,101128,101491,101903,102532,108100,109348,111881,114140,116556,116967,117236,121360,125572,125653,129683,131928,131948,132807,134998,138655
admin_1,fr,fr-85,,27,915,2296,3269,3804,4203,4982,6154,6636,7335,7771,8127,8394,9283,10469,11439,12268,13625,13938,14035,14485,14913,15852,16646,17283,17658,17861,19396,20645,21295,22238,22956,23227,23377,24452,25242,26762,27577,28304,28547,28928,30137,30320,30896,31545,32110,32303,32989,33267,33923,35767,36589,37272,37578,37917,38414,39072,40123,41711,42270,42589,42741,43431,43616,44324,45106,47821,48198,48291,49647,50563,51562,52996,54085,54500,54993,56525,56690,57694,59639,59649,60147,60662,62278,63384,64589,65597,66972,67288,67824,68407,70819,72605,75375,76649,77098,77736,79819,81498,83863,85460,86816,87588,87739,90466,92739,95251,97566,99464,100194,101015,104267,105170,107088,110475,112792,113530,114528,117026,121264,123939,125981,129210,129219,130235,134812,135176,138260,142851,143037,143856,144912,147054,150175
admin_1,fr,fr-86,,478,1291,1615,1954,2223,3189,3343,5650,5655,6183,7656,8458,8956,10158,10989,12459,13512,14042,14565,14598,14802,15526,16195,16844,17568,17766,17848,18291,19141,19582,19917,20499,20733,20929,21200,21635,21826,22077,22398,22661,22746,23108,23472,23794,24102,24488,24734,24914,25295,26155,26569,26712,27026,27285,27422,27835,28204,28736,29079,29713,29984,30221,30567,30797,31210,31662,32629,32987,33198,33713,34672,35334,36123,36732,37167,37515,38108,38866,39520,40043,40690,40956,41070,41751,43129,43520,44028,44876,45135,45332,46083,46894,47865,49040,49799,49853,49876,51498,52479,53499,54739,55751,56304,57044,59495,59538,61109,62561,64040,64530,64739,66937,68225,70249,72237,73627,74316,76961,77184,79818,82894,86369,88658,89550,91245,94101,97161,99189,102509,104454,105136,105340,108238,109578
admin_1,fr,fr-87,,62,365,688,1040,1286,1460,1833,2311,2327,2438,2670,2746,2884,3192,3763,4043,4471,4939,4940,4974,5079,5727,5934,6275,6419,6562,6649,6848,7309,7646,8005,8059,8116,8184,8575,8628,8824,9057,9311,9311,9597,9613,9973,10278,10542,10715,10841,10915,11411,11496,11656,11891,12161,12301,12435,12694,12979,13275,13591,13839,13975,14113,14319,14387,14903,15263,15650,15844,16090,16530,16768,17311,17697,18359,18530,18551,19255,19703,20559,21239,21711,22012,22313,22850,23580,24021,24690,25073,25434,25755,26132,26790,27302,28292,28755,28835,29318,29859,31102,31698,32836,33450,34416,34808,36236,36293,37741,38547,40693,41126,43188,43209,45676,45702,48677,48988,49456,50240,51096,53022,54511,56778,57962,59012,59109,60852,63173,65052,67931,68320,68772,69467,70936,73024
admin_1,fr,fr-88,,72,998,1014,1737,1738,1854,3115,3434,3877,3933,4544,4776,5064,5554,6018,6385,6854,7496,7720,7751,8049,8506,8877,9572,9975,10135,10210,10850,11497,12078,12997,13394,13740,13843,14742,15149,15780,16660,17200,17348,17750,18528,19403,19734,20677,21098,21372,22325,22417,23175,23822,24246,24936,25109,25243,25988,26495,26878,27500,27787,28061,28244,28828,29122,29647,30332,31442,31674,32594,33826,34153,35223,35768,38024,38064,38550,39869,40898,42698,44375,45086,45360,45776,46549,47466,48183,48865,49378,49662,49993,51250,51630,52411,54046,54124,54290,54309,56001,57181,58268,59128,60818,60861,60938,62666,63332,65145,66352,67150,67652,67824,69390,71482,71500,73001,74638,74651,75245,77108,78623,79876,81528,82840,83428,84485,86363,88004,89336,91006,92640,92658,92904,94401,95864
admin_1,fr,fr-89,,48,832,1520,2504,2750,2878,4111,4626,5396,6172,6192,6590,7026,7653,8419,8883,9357,10093,10267,10363,10457,11711,12061,12694,13299,13515,13842,14216,15010,15538,16061,16607,16842,16999,17662,18139,18656,19191,19652,19793,19885,20336,20771,21084,21592,21876,22193,22542,22911,24512,24782,25660,25742,26198,26392,26969,28104,28642,28732,29291,29656,29736,30181,30318,31087,32019,32727,33185,33509,34530,34581,35127,35851,36636,37069,37294,38888,38930,39711,40773,41562,41601,41868,42505,43160,43755,44743,45258,45477,45597,46360,47256,47693,48834,49275,49538,49838,51071,51835,52714,53860,55069,55679,56045,57040,58349,59744,61531,62402,63411,64321,65620,67315,68274,69574,70850,71459,71811,73535,76403,77247,78358,80175,81274,81463,83656,85133,86348,87649,88580,88962,89167,90318,91011
admin_1,fr,fr-90,,1,162,293,488,497,663,1052,1110,1219,1258,1348,1382,1487,1704,1834,2111,2340,2630,2710,2856,3118,3137,3399,3475,3717,3783,3951,4140,4395,4798,5071,5276,5528,5719,5912,6129,6290,6448,6621,6764,6861,7197,7332,7500,7686,7805,7902,8045,8319,8494,8727,8844,9153,9264,9540,9581,9925,10093,10351,10535,10682,10703,10968,11169,11425,11648,11820,11999,12072,12516,12838,13115,13466,13607,13748,13855,14308,14633,14988,15426,15506,15587,15842,16152,16393,16718,17038,17355,17474,17542,17991,18486,18634,18981,19267,19383,19692,20145,20493,20919,21369,21701,22049,22465,23172,23506,23993,24463,25069,25409,25669,26215,26630,27864,28151,28676,28964,29354,29678,30491,31856,31955,32865,33192,33585,34639,35677,37056,37390,37830,38209,38519,39266,39834
