region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-62,,180,1064,2627,3274,3555,4415,5746,7638,8988,9984,11035,11487,13546,14015,15982,16803,18808,20339,20627,20929,21432,23514,24974,26645,27892,28282,28861,31618,31689,33087,35155,36841,37234,38245,39526,41097,42362,44006,44921,45615,46604,48356,49856,51005,53227,54434,55057,55516,58005,59831,62099,62944,65877,66490,67167,69361,72122,73209,74894,77068,77658,78628,80934,82161,84200,85823,89602,90491,92216,95190,99468,99663,103411,105408,106397,109701,110627,114524,119512,120339,123878,124988,125393,130553,133496,135377,138523,141023,142440,143694,146341,149615,152931,155119,158197,158673,163452,164366,168395,172821,176839,179585,181104,181436,188362,191828,195725,201540,205776,207723,211004,216897,222141,225959,235489,243178,247614,251553,259560,276908,285894,300177,310547,311129,315781,330154,341663,349571,356778,363872,366065
admin_1,fr,fr-63,,38,871,2214,2729,3065,3472,4302,5145,5856,6787,7004,7269,7528,8982,9686,10513,11438,12105,12382,12715,13159,14368,15014,16041,16914,17197,17613,18461,19210,19937,20293,21273,21309,21452,22227,23080,23770,24564,25153,25379,25725,26565,27565,28049,29616,29794,30076,30560,31485,32368,33564,34598,35446,35782,35822,37058,38079,39011,40049,41068,41446,42082,42714,42925,44217,45449,46465,47062,47201,48719,50480,51472,52374,53680,54135,54852,56160,57513,58300,59970,60910,61266,61993,62840,64552,65504,67124,68202,68900,69094,70528,71805,73142,74626,75516,75987,77943,78776,80475,82376,84308,86002,86454,87731,90061,92093,96544,97264,99793,100646,102449,104895,109057,110734,114795,118355,119313,123946,128344,132828,137627,138928,142759,143667,144959,151017,155127,157778,163441,166593,167826
admin_1,fr,fr-64,,62,1180,2037,2554,2738,3840,4293,5342,6316,6682,7096,7213,7447,8423,9467,10565,11394,12594,12608,12768,13288,14677,15837,16680,17633,17786,18075,18489,18833,19325,19672,20052,20199,20390,20868,21439,21809,22054,22530,22678,22882,23304,24381,25479,25733,26345,26561,26870,27489,28543,29105,30119,30657,30829,31221,32488,33249,34474,35455,36334,36562,36730,37712,37872,39350,41245,41428,41712,42001,43340,44404,45267,46672,47310,47708,48020,49539,51202,52323,53833,55053,55526,56448,57443,59612,61678,64815,65819,66540,67101,69976,71585,74173,76976,79552,79720,80476,84816,88036,92293,98730,99389,100065,102462,105985,110305,113854,120575,122919,124347,125948,129780,137303,138298,141657,146939,147908,150725,155037,160625,163727,171067,174224,175527,178200,183289,188111,191978,197523,200425,201073
admin_1,fr,fr-65,,12,329,667,1207,1262,1318,1827,2091,2230,2409,2591,2661,2702,3109,3298,3653,4133,4138,4218,4240,4563,4642,4825,5014,5377,5409,5455,5800,6086,6160,6349,6621,6710,6886,7073,7176,7309,7802,7845,7904,7943,8241,8328,8485,8696,9040,9096,9237,9494,9636,9799,10057,10342,10403,10497,10726,11065,11362,11461,11700,11774,11883,12110,12246,12477,12643,13094,13235,13258,13722,14114,14612,15049,15317,15423,15477,16238,16489,17105,17508,17862,18049,18297,18904,19599,20181,20811,21110,21400,21497,22225,22714,23005,23891,24365,24486,24965,25878,27120,27929,28914,29932,30240,30386,31883,32965,33677,34716,35834,36026,36157,37599,38400,39150,39598,40544,40765,41125,42110,43055,44324,45068,46471,46498,47206,48347,49722,50474,51712,52615,52715
admin_1,fr,fr-66,,201,545,1254,1256,1296,1353,2175,2473,2943,3506,3519,3567,3593,4268,4772,5025,5382,5763,5822,5873,5998,6449,6955,7228,7785,7841,8020,8402,8851,9075,9361,9749,9821,9853,10281,10728,10930,11184,11566,11623,11658,12034,12747,13095,13437,13848,13848,14378,14467,15322,15401,15802,16329,16430,16625,17064,18061,18680,19432,20079,20257,21336,21382,21825,22561,23507,24538,24560,24800,25949,26675,27323,28229,28969,29203,29998,31218,31967,33667,34179,34702,35247,35380,36812,37713,39268,39674,40754,40840,41350,42021,43950,44360,45026,46327,46439,46888,48661,50197,51441,52482,54526,54569,54682,57003,58719,61798,62789,64043,64706,65665,67515,70235,73285,76340,78565,79346,80109,85425,88579,92471,95824,98794,99595,101262,103333,107574,111969,115553,117916,118617
admin_1,fr,fr-67,,33,2682,4460,6385,6904,8159,10543,12069,14259,16646,17082,17533,18113,21098,23226,24635,27255,28875,29767,29996,30610,33945,37202,38145,39456,40621,40791,43804,45489,47182,50672,50782,51449,52526,54296,55554,57374,58880,60816,60856,61056,63784,65183,66648,68611,69941,70577,71571,73755,76487,78524,80743,83334,83907,85080,87940,90372,92829,97341,99517,100105,100890,103270,105978,106876,109675,111608,112615,114241,117183,120550,122956,125714,127838,129064,132671,134140,137404,140833,144269,148667,148727,150548,152498,156486,158729,165301,165331,167122,167293,170732,173871,178141,181775,184289,184735,187168,191628,195783,199650,201885,208781,212853,216556,225157,225508,231247,237458,242904,246479,247387,255069,260109,265700,274990,281762,285310,286988,294326,307154,316935,327215,335403,339251,343366,351600,361416,371781,377413,385604,387991
admin_1,fr,fr-68,,443,1739,2816,3636,4171,4851,6062,7405,8183,8349,9612,10138,10726,12206,13493,14500,15195,16728,17238,17334,18159,19234,20870,21372,22043,22755,23125,24162,25934,26071,27268,28121,28571,29209,29833,31421,33257,33736,34882,35250,35858,36805,37988,39365,40902,41978,42698,42923,44513,47088,47551,49356,50896,51302,51553,53467,54818,55613,60466,62703,63115,64002,65067,66960,67027,70650,72850,73781,75624,77298,77771,79777,81734,84120,84851,85889,87783,90763,90804,93930,95082,95971,97145,98272,100118,102656,105065,106655,107327,108215,109899,111968,114814,115790,117152,117519,118702,120825,123799,126385,128273,130342,131447,132139,135746,137877,141122,146529,146795,148466,150859,153061,157521,160825,163976,166068,167693,170227,174256,179264,183293,186520,191396,192534,194831,199346,205099,209197,214369,217619,219281
admin_1,fr,fr-69,,1393,4057,7505,9494,10138,11934,14731,17798,19530,19885,22954,23655,27109,29981,30665,34969,35962,38077,39010,39398,43093,43578,45865,49555,49929,50509,51082,53048,55695,57308,58491,60582,61495,62105,64143,65907,68389,69940,71718,72667,73199,75889,78607,80065,82972,85745,85965,86663,91517,93992,98711,101547,105727,106809,112110,113746,118402,123084,128654,132073,133664,134567,138678,141317,145924,152127,154841,156727,158569,164531,169290,173520,177579,180528,181563,183483,189433,194675,197922,205072,208738,209974,212048,218740,223837,226679,234963,238783,239949,243496,247317,252809,258841,262966,269400,270869,279980,283557,289901,302759,305863,312017,315778,320743,328232,345537,356134,356835,368026,370923,377593,391099,402098,419149,419465,434419,434450,441665,456718,471311,483992,499432,509237,512056,520355,529784,547095,561860,575132,585294,588393
admin_1,fr,fr-70,,82,222,469,964,1082,1137,2056,2236,2426,2515,2790,2918,2986,3529,3879,4280,4601,4879,5038,5129,5266,5543,5948,6370,6494,6632,6738,7071,7570,7772,7963,8330,8505,8646,8867,9201,9402,10248,10272,10467,10699,11045,11280,11508,11898,11926,12131,12182,12508,12769,13043,13312,13548,13682,14034,14114,14570,15087,15363,16016,16210,16293,16576,16661,16908,17423,17915,18172,18393,18828,19164,19603,20162,20652,20664,20791,21287,21793,22128,22500,22971,23135,23475,23954,24528,24597,25244,25470,25764,25943,26838,27344,27642,28204,28696,28878,28984,29815,30874,30991,31789,32667,32916,33343,34598,35376,36103,36754,37962,38430,38651,39571,40210,41529,42100,43505,43811,44393,45278,47308,47917,49173,50421,50900,51083,52708,54400,54779,55453,56563,56884
admin_1,fr,fr-71,,263,1365,1957,3060,3406,3755,4762,6686,6826,7122,7774,8037,8251,9374,10801,10869,11690,12230,12517,12570,12898,13584,14131,14898,15565,15565,15714,16510,17063,17642,18024,18755,18890,19256,19824,20369,20971,21232,21789,21890,22222,23311,23487,23769,24225,24670,25083,25433,25941,26662,27444,28155,28800,28946,29217,29942,30892,31596,32481,33064,33242,33358,34030,34484,35212,36599,37254,37687,37808,38672,39833,41418,41745,42481,42734,43312,44181,44908,45577,46069,47024,47193,48246,48297,49440,50159,51622,51772,51930,52457,53236,53976,54875,56115,56782,56939,57511,58338,59456,60426,62391,63304,64267,64478,67867,68520,70059,71417,73067,73487,74183,75968,78417,79693,82355,84871,85573,85947,89071,91843,93951,97770,100006,100566,101914,105466,109483,112385,115438,117432,117929
admin_1,fr,fr-72,,125,744,950,1656,1686,2076,2379,3267,3653,4388,4437,4780,5083,5391,6093,6476,6899,7430,7777,7870,8147,8804,9359,10142,10533,10767,10898,11407,11760,12086,12439,12901,13052,13290,13517,13924,14216,14449,14925,15095,15251,15648,16524,16671,17037,17496,17769,17921,18622,19231,19902,20391,20872,21105,21312,21725,22277,22961,23519,23988,24227,24892,24930,25188,25966,26765,27842,27882,27991,29058,29677,30947,32754,32956,33312,33783,34824,35457,37001,38695,39451,39787,40454,42465,42779,45739,47378,48719,49360,50620,50658,52786,53701,55781,58157,60785,64107,65789,69874,73966,77070,78761,80474,82795,86000,90087,92264,99009,99534,101145,102998,105401,109109,111865,114204,117697,117800,118733,121558,125853,132591,133298,137263,138975,143469,145735,148610,153260,156043,158098,159682
admin_1,fr,fr-73,,165,482,1051,1119,1278,1419,1877,2196,2623,2789,3222,3362,3498,3895,4612,5149,5497,6029,6346,6463,6556,7011,7743,7925,8353,8504,8629,9072,9579,9827,10330,10618,10876,10995,12035,12208,12659,13024,13425,13759,13818,14247,14782,15537,15646,15911,16449,16650,17269,17962,18274,18821,19239,19619,19994,20484,21000,21466,22174,22962,23403,23514,24225,24417,25158,25907,26632,27009,27917,28034,29064,29898,30596,31091,31502,31594,32504,33236,34141,34788,35780,36158,36334,37129,38392,38888,40107,40547,41224,41576,42539,43089,44293,45051,45938,46310,46613,47356,48803,49669,50618,51912,51951,52688,53604,54957,55533,57219,58268,59077,59597,60980,62469,64033,64996,66368,67277,67347,69579,71358,74103,74909,76091,76850,77811,80114,81996,84867,85706,86825,87634
admin_1,fr,fr-74,,384,1571,2357,2555,2842,3303,5223,5747,6372,6795,7286,7731,8099,8956,9863,10589,11289,11828,12057,12144,12518,13169,13592,14355,14885,15115,15425,16281,16576,17351,17541,17948,18307,18451,19088,19726,20299,21117,21278,21495,21806,22430,23034,23772,24436,25078,25585,25803,27209,28647,30038,31107,32045,32795,33411,34772,36131,37508,38998,40680,41150,41253,42799,43521,45007,45835,47630,48283,48440,50456,51501,53534,54913,56418,57376,59476,59637,62102,65450,68463,70928,71843,73001,74663,78602,80232,83834,85932,86739,87223,89424,92110,94148,96766,99216,99401,101137,102890,105767,109335,111485,114114,114895,116176,118863,123709,123943,127576,130451,131323,131950,137213,139219,139767,142453,143942,144634,144902,147911,151930,156542,156970,160101,161031,162581,166760,169836,174773,177461,177887,178369
admin_1,fr,fr-75,,974,6402,7592,10114,11210,13328,15887,21718,24001,26606,28815,29817,30394,34177,38807,42553,45325,49773,50648,51257,52451,56942,59890,64745,66474,67958,69105,71826,77180,80928,83156,86731,87465,89622,92198,94632,99437,102392,105592,107668,108437,113028,115110,121585,122229,126018,127195,128798,133394,141220,148890,149877,154700,155905,156801,164303,169770,175691,180958,186902,188802,191098,196926,197383,205305,214783,218531,221337,230908,232983,238746,246281,254197,265820,266651,272339,282012,293165,298881,315776,323877,328430,337147,348793,359490,372973,387284,393211,401263,410029,421318,432821,444965,454671,461697,465464,473811,480832,497318,520426,523152,535964,540556,542698,565662,578734,589688,614098,625680,629268,632961,660850,679071,688320,714777,727631,732100,744842,758248,780894,798953,812496,826181,829787,840351,858118,870335,891856,906059,918107,924657
admin_1,fr,fr-76,,403,895,2289,3100,3536,4213,5299,6552,7186,7908,8546,8986,9312,10139,11295,11990,13032,13878,14200,14497,14947,15710,16624,17257,18038,18463,18988,19514,20396,21231,22565,22687,23039,23412,24320,25191,26593,27752,29171,29960,31363,36042,36602,39959,42745,45376,45855,47072,49794,53167,55959,61165,62360,64099,65832,68370,72475,77400,80249,83105,85110,86848,88352,89351,93021,99205,99796,100843,102532,104725,106821,109744,113297,113821,114731,115515,117500,122539,123157,126130,128293,129747,131292,132924,136331,138907,142008,144022,145996,146858,148807,150698,154209,156844,159314,159705,161420,164406,166881,170972,173707,177104,178716,180738,183058,187124,191284,199409,202401,205448,208739,212836,218266,222190,229502,233062,235742,239400,243761,251998,259566,270172,270878,273914,276962,283839,288002,296732,300657,306250,309728
admin_1,fr,fr-77,,2090,3017,4386,6541,7147,7420,9960,14387,14507,15188,18025,18190,18850,21341,24265,25726,27461,29533,30431,30665,31048,33041,35759,37659,38755,39912,41038,43015,44795,46687,48436,49436,50147,51312,52909,54707,56162,57730,59518,59969,61018,62683,65596,66287,67485,69540,70601,70938,74554,76091,78617,81091,83641,85079,86087,88555,91949,94872,97831,99749,101603,102949,105698,106983,108915,112810,115628,117524,121013,124345,124452,129245,134409,135077,137101,141333,141620,146058,149242,155188,159527,159872,160500,164301,168765,171201,176626,179212,181045,181626,186062,188690,193497,197376,200168,200925,202811,207018,210771,216098,220415,226934,227618,230655,236098,238622,244813,252749,257472,259223,259313,265446,272090,282007,284989,289942,292141,295823,300799,307972,314191,317824,324278,326947,330675,337513,342143,347490,351556,355936,355960
admin_1,fr,fr-78,,935,2120,4224,5476,5879,7080,9118,11232,13043,13936,15296,15649,16529,18561,20557,22383,24607,25779,26445,26668,27783,29072,31216,32637,33841,34282,34664,36601,38290,39840,41235,42236,42816,44831,45341,47527,47896,50516,50584,51260,52189,53503,56553,56792,58198,60225,60981,62172,63762,65996,70155,72213,74157,74671,75429,77798,80366,85122,87252,90703,91927,92315,95233,96486,100232,102381,105757,107068,108750,110964,114431,120052,124196,126688,127575,132109,132770,136177,142442,145319,149446,150211,150920,156544,160750,164480,166939,172194,173468,175545,179276,182771,187423,191730,193989,195281,198097,202447,207368,210586,215519,220975,222285,223701,230460,237186,243143,249017,253546,255340,258915,262089,271063,280615,283575,287500,290323,293098,300827,307097,314594,318991,324207,325712,329145,339635,342618,347961,353097,358457,360995
admin_1,fr,fr-79,,89,661,770,961,1129,1202,1960,2672,3134,3362,3814,3971,4481,5730,7977,9066,9569,9903,9991,10019,10082,10430,10909,11087,11369,11465,11503,11849,12147,12344,12527,12776,12840,13167,14311,14349,14936,15115,15405,15460,15563,16001,16254,16853,17248,17446,17594,17656,18381,18682,19067,19455,19670,19846,19908,20270,20628,21055,21511,21769,21944,22140,22356,22457,23361,23999,24124,24251,24492,24859,25536,26017,26267,26864,27018,27287,28113,28724,30111,30832,31427,31442,31532,32222,33002,33297,34183,34321,34489,34652,35156,36299,36436,37531,37947,38001,38335,38928,40026,40725,42616,42900,43315,43682,44873,46567,47798,49591,50356,51194,52355,53525,55814,56619,59020,60979,61477,62375,63420,66311,67687,70269,71895,72434,74470,75041,77584,79322,80503,81900,82610
admin_1,fr,fr-80,,346,774,1911,3082,3565,4082,4749,5609,6446,6877,7327,7910,7949,8816,9748,10530,12310,13642,13918,14074,14491,15387,16768,17089,17857,18138,18230,19324,20104,21008,21676,21865,22220,22335,23208,23927,24425,24866,25437,25618,25816,26491,26871,27806,28483,29033,29292,29326,30206,30948,31739,33004,33123,33346,34112,35084,35407,36208,36692,37363,37572,37701,38475,38869,39606,40553,41622,41666,42093,42859,43764,44633,46134,46279,46672,46960,47901,48959,50518,51402,52586,52933,53325,53973,56163,56327,57604,58609,58617,58764,59602,60637,61588,62501,62981,63118,63458,64781,65805,66889,67998,68993,69188,69625,70504,72025,73967,75528,76861,77265,78151,79763,80780,82371,84880,86636,87216,87492,91490,94232,97902,99503,103148,103884,105223,107657,111191,115958,116542,119085,119645
admin_1,fr,fr-81,,236,1610,1889,2424,2495,2860,3457,4173,4478,4553,5203,5337,5459,6089,6499,7561,7909,7942,7995,8079,8257,9018,9419,9846,10083,10160,10250,10692,11020,11541,12322,12502,12600,12690,13206,13897,13952,14216,14416,14469,14611,15042,15336,15777,15879,16120,16173,16337,16668,17259,17272,17709,17934,17993,18120,18410,18990,19001,19443,19652,19752,19889,20114,20304,20596,21151,21522,21579,21815,22174,22770,23327,23831,24283,24374,25036,25286,25907,26628,27256,27849,27944,28324,28990,29925,30758,31266,32045,32238,32343,33680,34768,35351,36297,37353,37457,38098,38994,39967,41115,42383,43985,44364,45284,46947,48926,50311,52096,54533,55038,55393,59458,60239,61994,63972,66560,66816,68035,70084,73636,74730,76920,78117,78482,78984,82352,84619,86303,87358,88066,88227
admin_1,fr,fr-82,,127,368,573,917,1261,1980,2003,2444,2628,2920,2925,3049,3105,3421,3690,4004,4158,4407,4495,4520,4588,4783,5055,5244,5415,5493,5523,5749,5936,6188,6190,6395,6455,6550,6683,6803,6966,7127,7340,7370,7394,7649,7816,8067,8091,8316,8435,8479,8866,9154,9288,9531,9866,9938,10080,10363,10598,10820,11041,11229,11381,11402,11693,11756,12222,12670,13116,13296,13550,13990,14336,14843,15137,15606,15851,16161,17340,17681,18624,18883,19302,19469,19792,20517,21576,21912,22364,23084,23457,24015,24989,25888,26867,27452,27994,28037,28592,29543,30547,31637,32629,33658,33937,34620,35815,38094,39413,42076,42691,42706,43471,45112,46556,48177,49217,51323,51332,52397,52992,54152,55430,56670,58462,59204,60182,61676,62553,64164,65470,67196,67420
admin_1,fr,fr-83,,459,1809,2704,4216,4222,4909,6187,7589,8406,8945,10142,10416,11958,12827,14338,15731,17233,18260,18677,18908,19529,20800,22754,23373,25010,25490,26358,27498,29468,29602,30507,31767,32371,32629,34044,35252,36254,37141,38760,38779,39361,41068,42774,43646,43888,45398,45800,46875,48542,49764,51131,52024,53801,54222,54549,56359,58288,60019,61554,62949,63786,63975,66272,66452,69625,71055,73345,74529,75533,78375,81919,83113,85655,87071,88124,89824,93004,95597,98325,101560,103830,105068,105848,110528,114019,117611,121899,124800,126726,128873,132108,136561,143806,152686,152850,153223,160196,162596,168473,172626,180140,183645,185504,188558,193343,199631,205966,213655,220610,221957,224581,231856,237408,244442,252656,256957,258995,262189,269667,276119,281164,290316,294977,297538,301126,308163,313172,321150,330401,330546,332245
admin_1,fr,fr-84,,98,693,1162,1483,1567,1738,2204,2818,3081,3238,3887,3898,4305,4643,5278,5568,6060,6520,6649,6737,7113,7742,9016,9224,9452,9595,9815,10380,10816,11179,11661,12045,12157,12695,12897,13409,13629,14325,14629,14844,14995,15693,16115,16655,17043,17703,17905,18132,18972,19385,20065,20916,21350,21501,21915,22530,23383,24037,25594,26785,27166,28704,28714,29305,30285,31451,32523,32830,33444,34376,35851,36913,37497,38806,39043,40381,40932,42050,43076,43955,45331,45690,46094,47846,50072,50501,51953,52924,53348,53522,55535,56830,58360,59716,61392,61551,62661,64251,66866,69107,71492,72719,73471,74756,76632,79452,81960,84605,86233,86709,87862,90211,94089,95577,99526,101283,101924,103218,105833,108636,110761,114161,116221,117012,118184,122864,122983,126210,128491,131266,131646
admin_1,fr,fr-85,,27,1389,2473,3429,3803,4349,5261,5864,6681,7270,7723,8137,8394,9585,11196,11363,13322,13614,13955,14033,14372,15166,15648,16283,17383,17658,18429,19764,20674,21393,22875,22888,23195,23443,24611,25505,26108,27723,28298,28527,28991,29566,30159,30867,31673,32110,32336,32568,33226,34025,35839,36628,37294,37590,37884,38303,40000,40223,41689,42293,42591,42874,43490,43777,44495,46406,47981,48251,48604,49492,50480,51232,52286,54537,54544,54974,56563,57579,57978,59156,59925,60194,60529,62065,63285,64163,65914,66853,67280,67593,69430,71443,74252,74382,76638,77123,77957,79380,81542,83248,85593,86810,87636,88032,90739,92611,96078,97387,99210,100272,100934,102532,106129,107144,109284,112512,113683,114886,117948,120817,123978,126182,128663,129258,129745,133443,135554,138784,141598,143841,143887
admin_1,fr,fr-86,,416,1388,1736,2015,2217,2382,3224,5109,5670,6243,7099,8458,8860,9550,12253,12461,13183,14046,14568,14594,14671,15757,16140,16980,17557,17803,18275,18382,18982,19477,19984,20555,20733,20786,21184,21542,21855,22107,22389,22671,22795,23347,23549,23887,24160,24511,24737,24857,25297,25589,26340,26961,27281,27283,27472,28139,28595,28797,29269,29718,30000,30181,30520,30779,31161,31998,32641,33003,33253,33955,34433,35120,36262,37169,37179,37390,38040,39259,39286,40160,40678,40972,41133,41664,42450,43927,44235,44837,45154,45408,46099,46963,48029,49056,49645,49869,49892,51522,52595,53581,54840,56309,56321,56997,59515,60017,61779,63108,63788,64567,65044,66557,68381,69937,71515,74301,74415,74731,78182,82013,83299,85148,88622,89590,91097,93817,97258,100021,102117,104246,105152
admin_1,fr,fr-87,,142,399,604,1080,1311,1554,1742,2140,2320,2376,2745,2747,2903,3139,3737,4459,4471,4841,4963,4967,5289,5593,5999,6200,6447,6577,6789,6848,7036,7648,7829,8060,8117,8198,8405,8745,8779,9203,9214,9313,9599,9615,9975,10215,10517,10751,10834,10917,11169,11498,11756,11982,12117,12303,12381,12696,12933,13244,13597,13817,13979,14084,14321,14513,14785,15347,15652,15841,16006,16432,16997,17459,17863,18271,18528,18721,19317,19664,20570,21552,21657,21984,22191,22856,23421,23909,24767,25153,25452,25611,26172,26647,27362,27982,28745,28841,28963,30225,31110,31709,32909,33897,34401,34896,35637,36501,37761,39165,40713,41286,41667,43797,44625,45975,47780,48922,49499,49983,52334,53053,54326,56234,58002,59025,59153,61769,62879,65310,67971,68186,68803
admin_1,fr,fr-88,,222,496,1004,1650,1739,1854,3115,3134,3785,4170,4577,4734,5026,5408,5897,6823,6954,7471,7658,7796,7935,8330,8963,9354,10093,10135,10356,10882,11578,11999,12784,13729,13766,14022,14637,15412,15755,16660,17115,17335,17608,18404,19214,20048,20455,21119,21395,21883,22670,23135,23865,24390,24863,25122,25443,25865,26497,26969,27502,27899,28063,28246,28830,28912,29604,30532,31283,31697,32066,33828,34155,35302,36096,37755,38030,38475,39524,41614,42702,44310,45112,45308,45659,46616,47303,48098,48952,49484,49683,49752,51258,51638,52134,54054,54084,54255,54528,55790,57441,58276,59283,60359,60834,61002,62618,63905,65782,66400,67247,67633,67781,69561,70619,72650,72924,74284,74683,75506,76670,78084,80996,81100,83018,83489,84278,85545,88001,89618,90611,91992,92534
admin_1,fr,fr-89,,8,1024,1767,2313,2729,3678,3958,4724,5460,5666,6181,6596,6861,8118,8232,8885,9609,10083,10312,10394,10912,11464,12155,12730,13357,13541,13704,14395,14802,15641,16153,16553,16803,16967,17581,17997,18908,19572,19672,19815,19875,20275,21024,21126,21517,21995,22156,22422,22955,24088,24644,25335,25731,26216,26404,27018,27805,28364,28691,29327,29553,29932,30196,30334,30914,31875,32778,33201,33525,34227,34666,35209,35995,36712,37103,37455,38902,39184,39843,40787,41340,41584,41699,42483,43114,43770,44759,45087,45506,45929,46641,47111,48057,48540,49317,49530,50159,51091,51678,52735,53952,54869,55620,56356,57191,58806,59495,61059,62858,63485,64572,66792,66961,68538,70739,71019,71512,72494,73477,75553,76806,78760,80401,81204,83037,83093,84818,85725,86970,88088,88341
admin_1,fr,fr-90,,50,182,305,420,488,600,821,1204,1205,1238,1348,1384,1594,1704,1883,2111,2402,2690,2704,2772,2950,3200,3389,3480,3722,3786,3886,4152,4504,4798,5071,5246,5556,5878,5895,6268,6342,6467,6661,6733,6861,7207,7472,7538,7698,7795,7904,8003,8289,8640,8652,8893,9134,9284,9389,9654,9960,10133,10325,10533,10637,10814,10957,11048,11404,11638,11822,12017,12204,12534,12808,13095,13459,13629,13758,13857,14284,14538,14880,15229,15438,15678,15725,16072,16368,16853,17040,17317,17450,17688,17993,18209,18618,18838,19274,19369,19643,20035,20501,20936,21408,21793,22057,22178,23107,23655,24212,24471,25102,25434,25800,26077,27095,27872,28209,28777,29019,29133,29889,30605,31404,32043,32793,33187,33784,34915,35819,37060,37338,38160,38186
admin_1,fr,fr-91,,941,3616,4140,5623,6143,6994,8355,10721,12343,13172,14644,14923,15805,16912,19164,21556,22539,24880,24931,25228,26215,27881,29507,30801,32391,32992,33852,35405,36685,38406,40347,41112,41631,42509,45115,45279,46515,47868,49035,49478,50454,51651,53196,55901,56534,58265,58759,59952,61722,65081,67317,69852,71695,72422,73843,76685,78786,84082,84754,88664,88713,89440,92321,93973,97677,100969,102939,104305,106308,109554,112245,116458,119839,123811,124710,126985,129462,135267,139305,143482,146361,147269,147764,154862,160736,164888,166279,169181,170599,173248,177233,181324,185302,187652,192584,193553,194244,199288,203660,209582,214485,219656,220626,224177,229838,235702,238960,247660,252051,253342,261387,263814,269424,279118,279280,285197,287488,290557,295384,303467,305816,310820,314735,315814,317562,321891,327338,329897,335045,337979,339090
admin_1,fr,fr-92,,2063,2095,5964,8152,8369,10298,12408,15719,18949,20566,22622,23059,23389,27087,31031,33496,35972,37618,38232,38486,39545,42165,45175,49514,49574,50273,50561,54263,56631,58409,60729,62141,62596,62963,65421,66910,69468,70739,73741,74185,75593,79406,80430,81596,84480,85978,86874,88920,92402,95758,99531,103153,106252,106978,107657,115163,116272,121233,126027,129201,130367,132850,135142,137740,140846,148758,152420,153841,156205,162656,172912,173071,180916,184694,186881,194526,195688,210424,213139,218329,226488,228245,229368,239739,247033,250820,260515,265531,267868,270668,278073,288901,292512,296403,303937,305611,310064,314941,325872,333676,343172,348869,350573,354701,366875,376477,387347,395141,405744,408102,409281,426235,435325,454583,459861,465794,470513,478132,488015,501300,513577,523172,531217,534216,537572,559352,562449,580456,582540,592366,594663
admin_1,fr,fr-93,,768,2429,5119,5389,5938,6654,8608,10975,13214,13935,15668,16284,18853,19841,23247,24163,25717,27392,28213,28644,30040,33070,33182,36313,37535,38255,39720,41029,43225,46317,49120,50366,51252,52535,55901,56919,58728,61386,63374,63910,64332,67255,68733,70939,74641,76402,77287,78448,82600,87592,89106,91712,95736,95912,97561,101382,105420,108883,111871,117461,117660,118014,123292,124298,128936,135325,140216,141444,142528,149754,155485,160548,163392,168572,170995,174601,180447,186597,192638,200237,203641,205556,206293,214160,219079,226125,230052,235077,238307,239919,247228,252307,262167,267995,268439,269972,273928,280718,286948,296796,303522,305979,306016,309934,318543,323386,339474,343505,347966,351068,362368,364692,374534,380333,389148,398643,400960,403503,415154,420596,432420,439118,445803,447927,452315,465494,465826,477962,485950,490706,493806
