region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-64,,224,1122,1950,2493,2673,3247,3874,5481,6306,6652,7124,7227,8132,8675,9281,10880,11864,12492,12674,12774,12933,14116,15837,17567,17608,17791,17985,18547,19019,19291,19801,20205,20213,20532,20908,21397,21823,22034,22544,22718,23011,23659,24677,25382,25928,26559,26639,27027,27652,28367,29126,30118,30575,30880,31457,32538,33504,34348,35385,36389,36584,37010,37723,38332,39087,40646,41433,41839,42275,43324,44398,45577,46339,47350,47748,48061,49997,50948,52001,53965,54945,55496,55634,58337,59758,62523,64085,66495,66509,67066,69033,72699,75061,76956,79530,79653,81253,84074,87175,92550,94639,98765,100103,102612,109668,113767,114572,122895,123160,124390,126725,131031,133540,139007,143749,147029,148006,148361,154263,160875,165042,170455,174521,175404,177468
admin_1,fr,fr-65,,63,666,929,1206,1247,1378,1829,2093,2226,2321,2622,2687,3033,3057,3300,3779,3957,4169,4216,4256,4341,4594,4740,5063,5357,5408,5704,5800,6092,6147,6274,6641,6720,7048,7097,7188,7355,7538,7844,7907,7985,8201,8331,8569,9020,9061,9104,9121,9447,9680,9769,10146,10363,10413,10428,10750,10960,11202,11503,11699,11792,11835,12123,12255,12354,12843,13080,13247,13321,13847,14153,14551,14870,15282,15440,15736,16050,16503,17036,17554,17870,18063,18236,18944,19564,20114,21119,21126,21418,21582,22133,22633,23081,23768,24387,24433,24829,25972,27096,28215,29328,30110,30267,30642,31988,32874,33956,34746,35849,36071,36112,37629,38400,39137,39731,40616,40801,41220,42367,43079,44151,45058,46110,46394,46818
admin_1,fr,fr-66,,220,822,983,1271,1297,1516,2189,2438,2952,2988,3519,3584,3880,4408,4659,4992,5488,5814,5826,5910,6047,6455,6882,7234,7770,7856,7961,8434,8769,9169,9367,9764,9827,9971,10308,10764,11037,11224,11575,11658,12032,12205,12757,13051,13449,13759,13862,13930,14429,14949,15468,15883,16284,16446,16570,17103,18410,18681,19088,20276,20286,20702,21369,21429,22492,23331,24560,24562,24702,25582,26839,27260,28361,29224,29231,29806,31245,32047,32807,33828,34962,35271,35633,36629,38418,38829,39716,40802,40836,41105,42399,43310,44068,45394,46395,46489,46750,48779,49697,51675,53255,54155,54601,55199,56811,59022,60731,62864,64046,64692,65732,67778,69816,72312,75200,78370,79402,83800,84532,89020,92118,98232,98830,99692,101525
admin_1,fr,fr-67,,294,2093,4843,6335,6806,8159,9564,12943,14217,15305,16790,17587,18821,20209,22472,24978,26831,28679,29796,29980,30614,33512,35671,37731,40000,40631,41146,44160,45394,47384,49243,51067,51588,52428,54389,55348,57155,60076,60452,60836,61947,63136,65577,66738,68533,69705,70609,71996,73775,75851,79774,81310,83323,83903,84815,87415,91278,95668,99062,100118,100122,101630,103301,104225,106630,108503,111922,112671,113980,117876,121157,124917,125336,128408,129259,130706,133778,137452,140889,144330,147143,148844,150359,152413,156319,159230,163619,166208,167114,168400,172192,175294,177280,181088,184250,184745,189808,191700,194617,199929,203687,212494,213036,215598,219934,225588,233088,238417,244255,246638,247834,255883,264582,266774,271770,280351,284628,289565,298079,303285,316192,326802,332901,339307,340938
admin_1,fr,fr-68,,268,1427,2643,3569,4175,4849,5667,7426,8220,8533,9670,10125,10844,12194,13473,14265,15644,16678,17209,17358,17899,18860,20389,20926,22708,22713,23035,24376,25116,26017,27202,28004,28569,28718,30563,31760,32930,33653,34600,35212,35504,36594,37987,39944,40903,42114,42658,42982,44574,46144,47233,49360,50872,51294,51716,53201,54295,56284,59031,62430,63165,63407,65041,65655,68255,69879,72967,73805,75630,76395,77429,80032,81390,84384,84846,85715,86913,89863,91776,93649,95201,95996,96854,99116,100132,103095,104223,107255,107340,107938,110524,112364,113885,115366,117165,117438,120410,122965,123150,126299,127719,130466,131376,132654,136147,140468,141809,144523,146589,148324,150906,156448,157914,160612,162965,166384,167639,169142,172980,179093,181334,187202,190138,192245,194457
admin_1,fr,fr-69,,347,3266,6369,9959,10138,11478,14048,16598,19460,20741,23521,23705,24583,28219,30326,32656,36108,37913,39076,39398,43095,44062,46203,47477,49944,50626,51821,53068,54850,58453,59504,60614,61400,62265,64726,66779,68652,70471,72515,72568,73988,76301,77752,79911,82931,85015,86245,87907,91456,94556,98788,102964,106852,106897,108060,112823,121492,123687,128302,133312,133471,134699,138940,141838,144800,149989,154905,157063,157793,163303,167512,173737,177909,180651,181927,184551,189940,193853,197898,205304,208794,210222,213225,218682,223458,227229,235241,240098,240525,243481,249142,254116,259145,266045,269985,271227,274784,283664,295060,298665,304919,313338,315618,321131,329434,341041,350973,359613,367917,371387,378780,391593,402603,411920,420465,431915,435313,441022,450823,471402,485741,499078,507009,509278,516074
admin_1,fr,fr-70,,9,333,627,921,1130,1162,1778,2221,2421,2546,2828,2919,3114,3393,3734,4128,4578,4822,5044,5129,5266,5568,5824,6197,6431,6626,7068,7166,7412,7811,8061,8202,8497,8836,8891,9243,9425,10001,10334,10449,10710,11016,11315,11463,11678,12102,12108,12224,12736,12754,13029,13204,13477,13682,13830,14070,14568,15114,16008,16188,16195,16560,16602,16717,17036,17626,18018,18166,18211,18727,19207,19635,19998,20454,20665,20793,21626,21666,22153,22642,22919,23093,23473,24176,24354,24780,25172,25597,25785,25947,26578,27097,27648,28011,28728,28816,29121,29692,30552,30995,32003,32594,32947,33572,35068,35076,35712,37191,37966,38429,38785,39509,40574,41097,42061,43340,43809,43931,44991,46704,47425,48784,50120,50129,50837
admin_1,fr,fr-71,,424,965,2308,3089,3344,3897,4641,5568,6711,7062,7776,8034,8187,9340,10175,10873,11492,12202,12454,12809,12902,13525,14319,14722,15417,15653,15718,16555,17133,17777,18215,18717,18898,19649,19727,20262,20986,21280,21721,21896,21999,22831,23408,23849,24267,24652,25101,25258,26193,26777,27607,28173,28818,28972,29235,30239,30709,31614,32655,33082,33236,33662,34048,34589,35412,36703,37348,37629,37937,39069,40046,40877,41462,42507,42805,43028,44030,45382,45468,46305,46957,47227,47560,48690,49148,49851,51081,51682,51980,52294,53286,54714,54903,55671,56744,56967,57558,58234,60250,60833,61795,63219,64337,65121,66339,68451,69469,71343,72884,73446,74087,76423,78489,81945,82725,84478,85589,87258,89950,92404,94956,97195,99603,100335,101214
admin_1,fr,fr-72,,148,522,810,1295,1675,2059,2409,3126,3682,4076,4419,4757,5055,5503,6130,6589,7002,7370,7770,7986,8468,8617,9413,10059,10592,10820,11026,11444,11793,12019,12444,12908,13080,13130,13546,14180,14208,14630,14905,15096,15197,15992,16262,16578,17117,17504,17787,17884,18664,19324,19697,20351,20732,21059,21321,22235,22393,23009,23815,23891,24224,24477,24940,25425,25910,26622,27447,27912,28003,29009,29939,30472,31816,32974,33232,33700,34834,35858,37026,38329,39329,39838,40129,41355,44796,45182,47289,48833,49279,49893,51355,52965,54481,55643,60418,61300,63496,66818,69665,74156,78801,79315,80475,80963,85230,89199,93734,96488,99608,101009,102907,105716,108041,110989,114392,117781,117789,119593,122960,126605,129696,134373,137087,138680,140220
admin_1,fr,fr-73,,76,503,813,1143,1263,1501,1847,2565,2633,2835,3125,3421,3498,3969,4627,4884,5727,6029,6309,6410,6543,7110,7487,7981,8244,8619,8781,9189,9787,9816,10587,10711,10886,11158,11641,12097,12627,13058,13405,13681,13774,14371,14786,15287,15835,16445,16469,16858,17185,17882,18350,18732,19245,19609,19954,20323,21091,21670,22449,22968,23284,23588,24195,24653,25103,25840,26430,27040,27260,28819,29074,29928,30606,31231,31485,31901,32623,33387,34108,35023,35591,36266,36484,37561,38404,38900,40119,40728,41189,41352,42557,43107,44085,45069,45909,46194,46633,48334,48363,49499,50369,51562,51934,52658,53363,54924,56030,57334,58992,59130,59617,61000,62199,64114,64810,66631,67164,67795,69089,71426,74071,74948,76259,76854,77249
admin_1,fr,fr-74,,258,1037,1678,2590,2839,3275,4388,5714,6353,6795,7397,7719,7867,8822,9863,10344,11085,11841,12079,12128,12557,12924,13640,14236,14880,15122,15717,16289,16549,17033,17638,17988,18315,18422,19401,19418,20124,20737,21266,21504,22159,22945,23287,24229,24605,25233,25613,26165,27608,28841,29909,31184,32095,32831,33164,34438,36631,37939,38928,40666,41158,41789,42818,43551,44499,47342,47752,48291,48680,50665,52255,53765,55403,56442,57512,58498,60482,62868,65380,68644,70891,71980,72031,76003,78524,80270,83872,85742,86733,87054,90410,92625,95160,99253,99287,99433,102877,104253,106774,108727,110855,114161,114809,115977,118642,123757,125288,129979,130417,131372,134719,135344,138082,140320,141568,144116,144676,147788,149029,151037,153617,156511,159243,159948,160216
admin_1,fr,fr-75,,2899,4642,7603,9940,11383,11889,15913,23996,24177,26522,28927,30233,31023,37854,38330,41514,49190,50460,50813,51310,53749,59218,61019,63842,66983,68193,69853,73123,75783,80770,84868,87010,87633,89142,92084,95429,98508,105287,105906,107751,109737,113164,116675,118710,122687,125989,127347,128191,135683,139207,146402,149657,155884,156440,156741,164947,168934,176534,186617,186955,188939,191805,196272,199175,207910,218763,219210,222142,231226,231623,240912,247824,258521,266216,266304,272614,282424,288538,304164,316161,321963,326921,331589,346442,368557,375293,387866,394960,401046,409167,420125,433967,440597,451813,462933,466473,468702,486546,500652,512632,527619,536926,540792,550364,562058,582619,598543,613862,624827,631567,642911,656066,676575,688577,714762,724143,734222,745178,759659,776613,794975,802792,818720,822918,828496
admin_1,fr,fr-76,,432,1208,1774,3129,3694,4362,5471,6258,7313,7695,8420,8907,9320,10426,10969,12261,13134,13824,14243,14418,14961,15362,16566,17332,18083,18477,18961,19734,20472,21773,21981,22750,23164,23346,24259,24984,27427,27981,28663,29940,31383,36066,37024,39291,41762,44347,46482,47287,49682,52834,56425,58578,62442,63921,66434,72006,72818,77528,79866,83676,85203,88034,88165,90575,94004,97524,99951,101477,102339,105054,107424,111071,111914,113908,115291,116325,118057,122675,123542,125016,128641,129957,131194,132517,136316,139298,142189,144773,145899,147186,150826,151993,154115,158390,158910,159704,161793,164335,167293,171110,173634,177347,179145,179698,185172,189360,193806,197210,202926,205419,208962,213490,216118,223404,230029,235119,236095,239683,245459,250282,255556,259878,264672,267957,270003
admin_1,fr,fr-77,,491,2673,4562,6226,7081,8261,9786,14389,14562,15332,17167,18192,18403,23390,24073,27417,29487,29586,30467,30634,31608,33895,35466,36819,39259,39810,40999,42946,44693,46487,48166,49558,50167,50659,53016,54016,56120,59128,59231,59989,60251,62593,63982,66288,69299,69634,70586,70966,73734,76977,79011,81699,84177,85087,86445,90733,92052,93491,97265,100539,101585,103472,105278,106238,112021,113656,115680,117474,117923,121845,126065,131011,132074,134553,137291,138870,141993,146915,151043,155154,158519,159958,160586,165281,168591,172889,175119,180581,180616,182086,186167,189797,193337,196420,200335,200930,203589,206204,210889,215459,222325,225694,227738,228159,236252,240066,244953,251527,257280,258695,261788,267546,271695,278811,285098,289990,292831,293326,301639,304558,310470,317361,320281,322647,325699
admin_1,fr,fr-78,,1875,1933,4315,5462,5843,6070,9436,10844,13011,14045,15143,15660,16657,17894,20557,22133,24577,26000,26421,26802,27032,28834,31097,32546,33719,34284,35006,36140,38182,39251,40955,42485,43251,43301,45424,46522,47990,49664,50691,51177,51683,53974,55083,56638,58344,60296,60890,61424,63789,66457,71336,71629,74001,74639,75980,77717,81147,85197,88108,90753,91987,93582,95295,97150,102193,103516,106194,107035,108985,112558,116131,118935,123330,126259,127713,129600,133960,138235,144692,146588,149527,150153,150758,158802,160660,163009,169125,173353,173601,177821,181825,182902,187014,191269,194405,196331,197584,203240,207867,210736,217723,220986,222178,223238,228793,237582,243421,248436,253093,255467,259122,265303,268465,280787,280926,287509,289650,292907,299268,302955,309994,314711,319213,320639,320809
admin_1,fr,fr-79,,161,428,674,993,1094,1250,1764,2554,3119,3439,3721,3935,4468,5997,7897,9000,9479,9985,9994,10036,10417,10447,10799,11089,11354,11489,11614,11762,12037,12287,12499,12837,12841,12918,13188,14571,15115,15221,15404,15474,15648,16020,16471,16895,17187,17595,17596,17787,18131,18617,19052,19459,19706,19854,19912,20303,20621,20903,21402,21757,21950,22104,22354,22463,23124,23686,24125,24256,24537,24980,25413,26024,26347,27015,27021,27254,27943,29186,30191,30702,31271,31463,31599,31991,32679,33718,33823,34324,34497,34794,35165,35929,36446,37447,37919,38037,38194,38867,40157,41084,42626,42799,43314,43617,44770,45863,48023,49531,50366,51088,52434,54178,55317,57514,59032,61030,61455,62435,64246,66216,68246,69449,71774,72528,73295
admin_1,fr,fr-80,,346,893,1765,2716,3530,4037,4749,6402,6476,6912,7329,7843,7982,8626,9683,11086,12072,13543,13939,14071,14289,15250,15876,16805,17700,18158,18490,19102,20110,20543,21088,21723,22141,22341,23642,23814,24477,24795,25409,25638,25723,26501,27171,27649,28572,29016,29307,29700,30376,31193,31630,32613,33026,33348,33492,34612,35287,36251,36754,37308,37593,37684,38527,38661,40204,40569,41430,41659,42098,42558,43720,44783,46152,46392,46651,46729,47919,48977,50414,51544,52661,52917,53347,55263,55727,56627,57104,58365,58638,58736,59807,60431,61459,62519,63057,63203,63799,64850,65408,67117,68212,68938,69248,69591,70572,72644,73471,76697,77315,77319,77932,79783,80751,82820,84510,86719,87313,88823,91228,96367,97115,99789,102616,103327,104234
admin_1,fr,fr-81,,49,1180,1615,2333,2495,2930,3972,4142,4489,4740,5217,5369,5623,6223,6534,7204,7584,7948,8008,8067,8365,8912,9354,9856,10123,10173,10392,10720,10920,11617,12507,12526,12595,12679,13404,13625,14001,14226,14429,14521,14716,14960,15286,15608,15936,16124,16228,16411,16776,17095,17379,17942,17947,17999,18374,18460,18854,19042,19421,19663,19750,19947,20137,20187,20687,20983,21533,21606,21680,22111,22858,23234,23775,24311,24395,24465,25162,26134,26575,27459,27832,27968,28356,29125,29894,30487,31516,32153,32258,32381,33574,34534,35706,36577,37494,37515,37863,38790,40319,41350,42757,44078,44449,45574,48165,48527,50530,52296,54140,55154,56131,58317,60720,63989,64908,66532,66821,67954,70109,72011,74382,76450,77597,77785,78158
admin_1,fr,fr-82,,266,413,644,886,1235,1567,2150,2367,2619,2663,2957,3050,3097,3387,3602,3913,4243,4388,4493,4524,4640,4826,4990,5218,5400,5526,5582,5784,5944,6100,6198,6414,6481,6516,6691,6795,6962,7192,7326,7384,7486,7668,7785,8077,8289,8345,8444,8594,8901,9166,9397,9597,9879,9935,10232,10536,10541,10802,10983,11308,11397,11700,11716,11918,12307,12790,13143,13299,13384,13811,14405,14671,15151,15571,15903,16272,16928,17695,18320,18917,19247,19467,19568,20502,20956,21613,22538,23152,23462,23618,25003,25944,26877,27514,27999,28053,28435,29297,30567,31730,32310,33456,33984,34697,37276,37986,39776,41259,42171,42724,43654,45222,46591,47519,49257,50751,51429,51491,52767,54008,55140,56510,59040,59044,59859
admin_1,fr,fr-83,,403,1774,2891,4048,4219,4713,5581,7662,8453,9050,10084,10403,11118,13702,13835,15768,17008,18088,18690,18926,19948,21253,22495,24141,25034,25531,25765,27616,28751,29663,30883,31864,32190,32722,34366,35258,37120,37429,38433,38771,39371,41674,41849,43021,44416,45290,45803,46870,48483,49872,51283,51991,53534,54315,55023,56570,57947,59654,62827,63042,63841,64547,66220,67029,68923,71861,73900,74559,75738,77679,80694,84345,84529,87564,88205,88512,92748,95251,98886,100625,103990,105190,105589,110620,113206,116122,121953,125246,126760,129399,134073,136619,143659,149751,152939,153283,156071,160365,168211,177442,183600,184154,185667,188931,194816,200273,208060,213217,220778,222024,222812,233728,240189,249660,256356,257017,258713,262556,267180,275506,279195,293334,293441,296320,299719
admin_1,fr,fr-84,,192,423,1474,1480,1585,1707,2169,2698,3135,3175,3725,3939,4208,4792,5225,5744,6225,6537,6653,6731,6836,7623,8548,9043,9464,9601,9906,10374,10702,11245,11794,12041,12172,12266,12753,13234,13643,14128,14742,14853,15009,15678,16206,16937,17176,17575,17916,18259,18805,19671,20302,20698,21333,21508,21672,23012,23422,24399,25714,26809,27168,27857,28759,29203,30309,31676,32568,32823,33575,34622,36458,36602,38064,38747,39039,40411,40909,41760,43194,45246,45460,45717,46509,48764,49435,50446,51604,52962,53414,53967,55892,56557,58030,61335,61380,61591,63827,64482,67978,68143,70752,72737,73479,74589,77188,79587,82046,83412,86146,86713,86923,91523,94287,96979,99719,101562,102147,102613,106217,109204,111140,114100,115988,116423,117679
admin_1,fr,fr-85,,272,1202,2474,3324,3866,4387,5681,6013,6638,7685,7725,8151,8695,9287,10544,11572,12334,13598,13936,14038,14216,14939,15816,16579,17649,17650,18008,20605,20846,21574,22434,22984,23199,24029,24143,25574,26501,27670,28308,28562,29043,29659,30358,31137,31683,32068,32334,32690,33238,34325,35185,36930,37415,37611,37821,38409,39363,40055,41541,42180,42615,43046,43463,43882,44674,46229,47885,48285,48415,49789,50582,51688,52401,54569,54576,54775,55702,56948,58145,59148,59936,60222,60736,62326,63048,64285,66055,67028,67326,67509,68491,70758,73327,74323,76635,77155,77494,79426,82289,83665,85808,87101,87673,88078,90866,92832,96127,98155,99717,100318,101115,103310,106183,109099,110660,112904,113631,115111,117131,120399,124347,126917,128301,129317,130649
admin_1,fr,fr-86,,450,1279,1774,2078,2223,2382,4569,4597,5661,5918,7236,8458,9511,10903,10993,12403,13189,14227,14575,14611,14726,15704,16331,17027,17521,17771,17893,18356,18948,19518,19895,20550,20754,21133,21169,21527,21877,22341,22353,22675,22790,23029,23373,23900,24066,24467,24746,24808,25571,25599,26328,26706,27291,27299,27436,27756,28282,28691,29202,29655,30010,30133,30582,30825,31313,31680,32470,33015,33219,33844,34669,36115,36178,36758,37194,37541,38222,38599,39332,39971,40540,40997,41619,41816,42627,43177,44111,44681,45172,45477,46366,47669,47901,49073,49705,49859,50434,51484,52597,53151,54346,55886,56340,57019,58624,60298,61151,62518,63936,64568,65197,66904,68530,70614,72270,73253,74447,75658,78325,80856,83253,85737,88705,89560,90688
admin_1,fr,fr-87,,132,286,675,1095,1248,1541,1772,2127,2325,2395,2668,2747,3117,3192,3925,4014,4471,4806,4946,4975,5165,5744,5943,6202,6488,6569,6601,6899,7039,7643,7835,8062,8123,8177,8320,8593,8841,9209,9220,9319,9605,9722,9989,10306,10576,10708,10849,10923,11244,11430,11762,11899,12158,12306,12358,12715,12976,13313,13601,13873,13985,14141,14328,14364,14879,15273,15847,15862,15978,16378,17245,17268,17787,18230,18539,18675,19068,19720,20431,21075,21705,22032,22323,23364,23550,24136,24779,25145,25450,25780,26373,26722,27439,28178,28772,28857,29365,30249,30976,32464,32704,33932,34445,34597,35851,36309,37362,39203,40511,41388,42230,43440,44862,45851,47734,49018,49548,50215,51730,52496,54061,56440,59030,59050,59457
admin_1,fr,fr-88,,72,710,1004,1689,1752,1938,2367,3314,3808,4127,4542,4776,4953,5455,6070,6385,6954,7496,7656,7758,7864,8506,8927,9498,9864,10103,10356,11487,11508,12242,12784,13416,13773,14022,14576,15329,15912,16613,17083,17344,17608,18702,19372,20063,20503,21119,21373,21545,22640,23305,23756,24390,24863,25090,25443,25865,26292,26969,27409,27789,28075,28415,28802,28887,30313,30757,31401,31700,32594,32825,34366,35010,36390,37550,38062,38540,39873,42358,42515,44930,45109,45313,45836,46775,47573,48193,48664,49488,49690,50062,50650,51642,52300,53534,54100,54236,55764,56094,57194,58136,59624,60367,60860,61257,63280,63898,64617,67042,67138,67770,68465,70324,70913,71716,73230,74257,74690,75555,77033,78587,80998,81330,83428,83448,83749
admin_1,fr,fr-89,,19,1105,1839,2315,2752,2992,4546,4823,5398,5812,6248,6598,6716,7706,8395,9276,9361,10117,10271,10378,10486,12062,12115,12846,13262,13519,13614,14451,14806,15619,15983,16794,16798,17183,17652,18151,18699,19204,19629,19810,19962,20420,20786,21064,21571,21938,22209,22472,23144,23936,25090,25369,25899,26221,26890,27500,27509,28262,29244,29554,29617,29859,30209,30342,31252,31946,32753,33211,33919,34208,34607,35457,36005,37086,37107,37231,38203,39058,39665,40621,41376,41625,42412,42639,43256,43873,44597,45295,45538,45755,46644,47069,47848,48772,49326,49539,49877,51157,51935,52827,53571,55559,55596,55874,57473,58852,59789,61684,62615,63483,63882,65995,67341,67966,70761,70854,71531,72436,73873,74678,76653,77957,78878,79345,79867
admin_1,fr,fr-90,,60,162,335,420,544,635,810,1110,1217,1252,1343,1384,1487,1634,2074,2140,2570,2575,2710,2771,2877,3224,3357,3526,3682,3786,3936,4247,4483,4798,4932,5286,5526,5719,5884,6186,6269,6441,6671,6754,6861,7137,7339,7538,7686,7798,7902,8091,8241,8445,8738,8871,9250,9288,9391,9624,9857,10190,10313,10560,10615,10694,10972,11079,11562,11688,11824,11998,12206,12468,12829,13334,13449,13670,13773,13859,14352,14683,14979,15158,15440,15625,15846,16174,16449,16834,17076,17296,17476,17546,17861,18244,18653,18840,19261,19393,19691,19963,20543,20814,21320,21848,22096,22180,23186,23630,24128,24656,25166,25449,25809,26085,26914,27937,28374,28606,29029,29654,29943,30610,31374,32040,32783,33181,34337
admin_1,fr,fr-91,,26,1981,4613,5751,6107,6873,8875,11014,12287,12574,14451,14904,15190,17651,18987,20979,22483,24463,24980,25540,26142,27903,29442,31092,32830,32923,33877,35333,36911,39625,40358,41278,41609,41942,44213,45728,46913,48270,49171,49531,49910,52076,53693,54858,56925,58217,58863,59835,62397,65186,67071,69096,71568,72477,72727,75773,78663,82275,84584,88164,88932,92328,92354,96102,96234,100933,104243,104633,106481,108854,112050,116043,120553,124624,124808,127182,131190,134657,139583,141888,147302,147391,153110,154972,158864,162275,166910,169462,171198,173264,176357,183564,185255,190091,192943,193707,196652,201166,205700,210431,215074,219246,220604,223773,230144,235303,242195,248267,252283,253565,256930,264580,269621,275652,284976,285188,287055,290182,294937,297428,305527,307291,310927,312085,314318
admin_1,fr,fr-92,,661,4432,5466,7695,8163,10170,12095,18904,18959,22286,22619,23042,23996,28024,30106,33719,36221,37705,38237,38624,38992,42959,44883,47369,49721,50189,51779,53079,56881,57935,60667,62576,62716,63321,65479,67497,70661,73585,73911,74321,75416,78171,80260,81861,84323,86428,87159,88444,92413,95924,98098,103496,106010,107280,109218,111647,117306,119833,126510,129324,130504,131165,135450,137037,142764,146973,152004,154348,157409,166397,168116,173253,179794,185620,187087,190529,194922,204256,214496,221417,225698,227966,231632,239729,245246,258937,261808,268041,268469,271508,276234,284921,292016,296821,304365,305401,308255,318056,326034,330932,340009,348753,351349,356643,367407,377782,388278,398370,405596,409670,421790,422323,432818,449603,459999,468052,471051,477957,488965,500144,510444,517101,526704,528520,531657
admin_1,fr,fr-93,,268,1893,4184,5294,5850,7040,9725,10927,13583,13786,15686,16323,17737,19639,21848,24119,26240,27611,28213,28647,29324,31315,34213,36063,37432,38153,38600,41762,43715,46193,48100,50370,51077,52119,54158,56219,59231,61030,63469,63920,64400,67387,68809,73559,74488,76595,77390,79373,82690,86139,89255,91810,95145,96030,97159,100610,103991,108996,113816,116582,117756,118750,122879,126049,129071,134185,140023,141601,143139,149925,154373,160854,164260,169638,170837,172595,179730,187404,193397,199632,204195,205786,209191,213652,220414,226383,232311,238042,238242,239318,247508,252985,258031,262571,268976,270478,273039,280037,287381,292850,298430,304331,307021,311160,318916,327134,335309,340015,349882,352039,356373,362918,374959,382333,392495,398789,401282,405821,418641,420800,427507,436972,442298,443889,446456
admin_1,fr,fr-94,,374,3148,5304,6421,7014,8439,10928,12919,15054,17659,17801,18547,18916,21562,24651,26082,29978,30053,30750,31239,32752,34542,37002,40553,40588,41250,42245,45070,46403,48844,49941,51753,52359,53585,54980,56949,60083,62254,63712,64151,67424,67716,69683,71767,74771,76634,77400,77881,82190,84285,88056,90671,94009,94097,95903,98211,102542,106064,109966,112460,113401,117281,117514,119548,122961,125694,129994,130976,133546,137862,142125,146291,150750,153335,154956,157553,163102,166009,176563,178742,182545,184292,186300,190596,197609,202881,210691,211471,212781,215740,220472,224097,230699,236432,240308,240808,244588,253507,259651,259780,267277,273972,277725,277853,288624,300273,302487,309744,317152,322188,324718,335588,342755,348758,359475,367523,370997,375204,381826,388939,397389,405827,409813,413138,415504
admin_1,fr,fr-95,,1096,1120,3167,3998,4203,4415,6458,8482,10100,10514,11979,12447,12664,14937,18203,18626,20452,21301,21796,21970,22892,24400,26085,27943,29052,29355,29651,31705,33432,34783,36901,38184,38486,39247,40755,43713,44308,45778,46912,47679,48663,50725,53465,54232,55189,57365,57714,60140,60365,64682,65517,67788,69451,69507,70883,73706,76730,80384,82747,84520,85245,86715,88449,90055,93362,96098,98894,99584,100063,104061,108019,109963,114846,117841,118440,121249,127432,129738,132138,137445,139967,141145,142397,147097,149788,155790,160366,162770,164109,165007,169197,171882,176933,181683,185339,185760,188143,192426,195857,200931,205304,209602,211094,211554,218210,223717,228751,235965,240879,242315,245396,252078,258888,264990,270407,275567,277757,277987,286471,291132,304674,307223,311408,312400,314464
