region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,125,458,782,1417,1707,1951,2410,3360,3683,3935,4511,4893,5056,5596,6063,6620,7363,7556,7759,7870,8151,8575,9589,10032,10495,10825,10905,11250,11798,12381,12433,12874,13129,13305,13640,13861,14231,14843,14868,15129,15549,15999,16211,16853,17413,17583,17760,18066,18452,19126,19869,20386,20819,21085,21404,21984,22439,23029,23320,24032,24271,24558,24989,25115,26130,26765,27587,27927,28172,28829,30453,30929,32795,33211,33353,33776,34670,35605,37164,38792,39543,39830,40402,41383,43105,44983,47649,48962,49314,49932,51201,52665,54146,56607,58702,60615,64209,66619,70917,73008,76007,79690,80590,81791,85862,88998,95844,99154,100065,101119,103084,105820,108377
admin_1,fr,fr-73,,15,348,691,1107,1282,1419,1731,2107,2619,2815,3200,3385,3551,4034,4612,4985,5636,6050,6321,6461,6598,7303,7396,7891,8255,8495,8666,9075,9388,9801,10364,10709,10874,11431,11708,12117,12659,12959,13516,13692,13850,14623,14740,15151,15621,16027,16581,16610,17237,18004,18352,18918,19312,19634,20261,20520,21083,22121,22459,23024,23304,23687,24227,24352,25305,25706,26965,27011,27508,28249,29200,29765,30644,31188,31515,31854,32518,33251,33847,34741,35599,36158,36630,37325,38159,39156,40025,40808,41257,41594,42139,43343,44145,45198,45865,46237,46692,47767,48365,49797,50552,51932,51936,52736,53770,54451,55786,57100,58982,59010,59287,60849,62069
admin_1,fr,fr-74,,99,1141,1948,2555,2925,2957,4388,5564,6366,6708,7397,7714,7915,8822,9495,10442,11252,11679,12083,12155,12262,13149,13496,14101,14717,15095,15717,15939,16515,16890,17620,18013,18299,18392,19405,19738,20242,20831,21152,21503,21592,22354,23265,23839,24399,25302,25631,25821,27149,28665,29972,31269,32354,32836,33568,34796,36231,37534,39545,40339,41180,41626,42815,43368,45818,46220,47830,48323,48928,50644,52190,53327,55379,57426,57483,58530,59906,61924,67170,67979,71052,71941,72888,75901,77539,80537,83909,85778,86774,87088,90450,91785,95086,96696,99373,99510,101223,104283,105855,108771,111965,114849,114916,115219,121137,122408,127241,127421,130054,131499,132494,134297,135189
admin_1,fr,fr-75,,1444,4319,6619,10147,11403,15773,15939,21105,24114,26684,29739,29837,32005,36025,39646,42666,45051,49329,50813,51631,52185,56046,63212,63362,67252,68332,68771,72014,77117,80616,84970,87613,87889,89100,93132,94987,100211,105453,105880,107873,109909,113345,116301,121937,123806,126619,127482,128750,133789,140576,146662,151967,155343,156234,157714,162951,174019,175041,183605,188038,189248,191067,196668,200462,207212,215396,220573,222183,227064,235390,240561,250960,258706,263276,267019,268585,280064,289122,305201,314773,322839,327755,335773,350975,362732,374287,388492,394888,403456,410823,422841,433799,444474,454460,464157,467496,482098,487552,501215,511318,526621,537962,541324,559544,567111,581037,591530,607014,625627,633207,639103,654112,668686
admin_1,fr,fr-76,,864,1033,2188,3102,3478,3843,5157,6101,7151,7973,8428,9001,9518,10101,11261,12285,13142,14207,14409,14498,14774,15692,16444,17467,17937,18398,18761,19441,20520,21783,22046,22693,23142,23562,24478,26343,26693,28609,28693,29852,31416,34569,37534,39045,42154,44478,45922,46954,50304,53641,55871,58842,61490,63895,66208,68856,73824,77615,81366,83493,85086,86576,88622,92670,94225,97557,100619,101052,101744,104980,108617,109267,111257,114441,114484,117375,118033,121299,124929,125602,128592,130027,130507,133823,136620,138912,142477,145570,145859,146951,148234,151520,153733,156423,157969,159460,160991,162648,166905,170263,172172,175946,177856,181752,183627,187699,192316,197304,201569,203306,206494,209754,213767
admin_1,fr,fr-77,,57,2533,5054,6419,7138,7972,12097,12540,14961,15477,17229,18061,20475,21512,24083,27427,28274,29895,30361,30652,31202,33369,35488,37486,39010,39883,40800,42418,44935,46035,48506,49420,50208,50691,52868,54397,56220,57790,59271,60130,60698,63870,64238,65934,68200,69544,70881,72026,74433,76035,79530,80882,83849,85010,86192,88318,92071,96542,97042,100073,101951,102667,105838,107290,109590,112234,115679,117732,119295,122166,125972,128149,132856,137243,137319,137888,142118,146861,151128,155411,157662,159775,162279,165159,169580,173167,176292,178959,180883,181564,188348,188609,192213,197006,200285,201254,203773,211009,211709,217197,220481,225298,227595,229989,234104,239765,246831,250160,257723,259188,260426,266495,271286
admin_1,fr,fr-78,,1875,2646,4148,5482,5838,6245,9126,11529,12982,13695,15138,15683,15887,18256,20206,22143,23783,25876,26416,26780,27637,29324,30567,32666,33647,34377,34551,36162,37753,39679,41371,42504,42844,44081,45456,46555,47628,50570,50725,51204,52082,53350,55470,57149,59090,60456,60840,62091,63592,66507,69906,72422,74158,74772,75915,78677,81229,84169,87796,90842,92077,92311,95369,96366,100647,103616,107107,107212,109085,112773,114605,118120,123729,126369,127771,130021,133319,137351,142652,144894,149594,150459,152770,156819,163014,163340,169122,172500,173985,175599,178650,183938,187707,192092,194433,195736,198083,201465,207376,212642,221068,221686,222337,225579,231886,237953,243534,249514,253248,255737,256228,261262,265218
admin_1,fr,fr-79,,14,451,684,1000,1129,1325,1924,2556,3142,3254,3789,3937,4995,6051,7981,8902,9831,9873,10015,10025,10173,10610,10897,11077,11338,11477,11624,11868,12128,12318,12729,12841,12848,12895,13526,14420,14942,15131,15465,15477,15667,15992,16261,16834,17262,17508,17603,17634,18114,18662,19150,19349,19751,19856,20014,20309,20502,21040,21523,21838,21961,22152,22381,22501,23131,23561,24092,24267,24555,24989,25549,26037,26359,26792,27030,27577,28689,29719,29764,30852,31314,31474,31747,32219,32760,33732,33772,34272,34495,34550,35215,36088,36373,37594,37961,38051,38432,39091,40142,40753,42052,42817,43256,43920,45147,46564,47466,49556,50692,51073,52310,54370,55695
admin_1,fr,fr-80,,118,1594,1973,2983,3544,3694,4862,5671,6466,6607,7363,7785,7982,8908,9338,10418,11861,13908,13949,14076,14557,15134,16314,16939,17726,18160,18432,19021,20046,20752,21090,21764,22067,22497,22826,23855,24336,24733,25392,25630,25860,26437,27059,27655,28682,29022,29306,29492,30261,30997,31909,32548,33054,33355,33403,34159,35298,36017,36637,37419,37598,37853,38529,38897,39525,40292,41259,41655,42550,42787,43998,44860,45606,46400,46651,46995,47690,50148,50605,51620,52541,52967,53360,54153,55579,56367,57116,58329,58659,58920,59973,60526,61471,62299,63065,63232,63312,64603,65835,66806,68083,68909,69266,69711,72017,72699,73617,75836,76799,77293,78000,78953,80739
admin_1,fr,fr-81,,429,875,1717,2338,2426,2930,3626,4204,4474,4721,5333,5348,5540,6154,6595,7204,7706,7935,7991,8078,8404,8815,9528,9861,10099,10184,10215,10612,11132,11586,12354,12534,12632,13215,13216,13635,13921,14166,14441,14534,14943,15062,15256,15662,15869,16150,16199,16641,16661,17135,17298,17697,17964,18019,18221,18531,18784,19056,19504,19709,19762,19800,20141,20323,20775,21520,21549,21609,21800,22371,22854,23319,23761,24269,24413,24554,25180,25887,26597,27206,27914,27999,28062,28829,29787,30798,31394,32107,32308,32950,34416,34560,36128,36692,37332,37523,37639,39125,40358,40969,43059,44207,44491,46698,47434,48321,49871,52202,54469,55080,55688,57685,58746
admin_1,fr,fr-82,,87,395,605,1216,1246,1982,2005,2383,2627,2755,2929,3059,3093,3417,3677,3988,4204,4423,4526,4529,4635,4784,5013,5398,5413,5507,5561,5723,5907,6200,6255,6407,6485,6550,6707,6965,7039,7160,7328,7384,7484,7769,7839,7943,8129,8351,8463,8767,8914,9179,9306,9674,9869,9940,10110,10262,10584,10758,10975,11318,11404,11445,11713,11928,12188,12725,13096,13316,13454,14028,14662,14884,15163,15634,15875,15994,16994,17688,18368,19216,19303,19496,19639,20439,21175,21858,22734,23262,23502,24093,25029,25484,26904,27591,28028,28116,28650,29339,30145,32350,32907,33738,34017,34787,37342,38053,39639,40789,42410,42784,44449,44531,46254
admin_1,fr,fr-83,,9,1616,2893,3895,4224,4715,7021,7512,8380,8657,10177,10405,10773,12539,13767,16466,16498,18119,18741,18962,20780,21254,22762,23423,25004,25536,25769,27510,28943,29894,30699,31732,32210,33069,33806,36064,36170,38314,38323,38807,39183,40529,41936,42852,45202,45352,45842,46203,49285,49955,51254,52143,53814,54252,54824,56707,58251,59809,61905,63337,63849,64854,66257,67448,69563,73391,73415,74548,74755,77882,80458,82475,85623,87625,88190,88443,93158,96052,98638,102052,104173,105212,108981,110174,114298,117762,122450,125834,126886,129038,132666,137858,143995,149507,152962,153442,156996,163257,168605,171600,180622,185801,186039,189136,192831,200993,208649,213410,219769,221987,224686,229649,235013
admin_1,fr,fr-84,,60,982,1193,1494,1591,1812,2143,2826,3108,3287,3763,3947,4164,4840,5256,5665,6076,6539,6656,6748,7006,7467,8474,9143,9502,9610,9836,10229,10698,11101,11722,12060,12182,12254,13223,13433,13730,14655,14661,14876,15027,15769,16148,16737,17164,17746,17938,18029,18783,19680,20335,20955,21520,21541,21599,22394,23393,24459,25359,26762,27206,27888,28792,29361,30006,31578,32850,32886,33603,34812,35875,36935,38081,38713,39080,39242,41039,42209,43395,44500,45322,45755,46595,48007,49038,50494,52111,52902,53423,54347,55696,58040,58559,60331,61512,61645,62263,64888,68040,69099,71364,73162,73597,74936,77392,78626,81903,84694,86687,86708,89541,90282,92529
admin_1,fr,fr-85,,450,941,2008,3459,3923,4073,4984,6631,6651,7102,7831,8132,8292,9287,10473,11218,12187,13410,13984,14080,14100,15564,15901,16252,17451,17683,18312,19541,20680,21478,22139,22911,23169,23549,24068,25248,26316,27891,28342,28535,28672,29552,30330,31114,31578,32068,32313,32616,33672,33708,35246,36775,37434,37611,37738,38344,39096,40345,41811,42339,42625,43005,43464,43600,44567,45680,47924,48299,48703,49608,50796,51644,52332,54585,54601,55106,56081,56844,58026,58781,59952,60244,60978,62117,63454,64407,65862,66835,67336,67866,68503,70669,73083,75412,76655,77210,78288,81374,81399,83683,85372,87040,87690,88648,92216,92356,95532,97457,99516,100298,101458,103452,105259
admin_1,fr,fr-86,,210,1411,1720,1978,2211,2480,3261,4818,5670,5926,7584,8489,8721,9695,11216,12476,13318,14111,14579,14663,14923,15550,16345,17042,17608,17795,17876,18921,19047,19536,20050,20450,20771,20828,21189,21667,21897,22174,22528,22713,22754,22984,23432,24063,24177,24545,24768,24873,25271,25741,26241,26749,27106,27317,27460,27780,28215,28832,29294,29784,30028,30297,30685,30797,31113,32443,32739,33048,33340,33826,34430,35611,36453,37223,37227,37484,37949,38797,39515,40146,40780,41032,41191,41964,42361,43580,44256,44934,45229,45698,46515,47164,48064,49038,49756,49930,50513,51574,52689,53335,55769,56060,56436,57168,58718,60320,61709,63239,64629,64639,64708,66353,68847
admin_1,fr,fr-87,,114,517,688,1060,1312,1491,1835,2087,2317,2440,2609,2769,2925,3194,3765,4461,4518,4791,4942,4982,5117,5927,5972,6222,6490,6581,6670,6812,7302,7632,7895,8059,8126,8171,8413,8669,8765,9048,9270,9325,9327,9618,10019,10316,10505,10685,10855,10891,11181,11482,11684,11994,12175,12312,12327,12708,12994,13306,13570,13991,13997,14045,14339,14372,14854,15344,15588,15895,16104,16415,16988,17484,17799,18266,18553,18579,19341,19638,20272,20981,21687,22010,22339,22968,23566,24056,24501,25185,25476,25698,26377,26741,27246,28260,28816,28874,29214,29866,30868,31946,33466,34460,34468,34686,35816,36711,37935,39425,40399,41404,42454,43795,45326
admin_1,fr,fr-88,,472,518,1265,1647,1767,1938,2663,3149,3792,3933,4632,4732,4829,5455,5941,6385,6854,7655,7685,7742,7864,8507,8965,9500,9964,10120,10493,10852,11510,12285,12682,13497,13737,13923,14794,15250,16337,16407,17102,17354,17882,18438,19147,20405,20632,21058,21377,22331,22645,23345,23733,24258,24907,25104,25255,25911,26323,27259,27510,28069,28089,28303,28875,29505,29881,30538,31289,31739,31939,32671,34369,35073,35735,37781,38038,38517,39881,41621,42609,44470,45096,45317,45786,46622,47271,48074,48879,49360,49667,50151,50573,52120,52238,53287,54135,54255,55764,55936,57198,58476,59394,60416,60884,61171,62503,63352,64873,65988,67335,67651,67971,69670,70674
admin_1,fr,fr-89,,385,1476,1560,2324,2733,3171,3771,4630,5396,5574,6196,6596,6672,7749,8418,8923,9613,10101,10306,10457,10810,11454,12335,13254,13264,13551,13889,14762,15048,15656,16112,16563,16804,17064,17450,18157,18918,19068,19684,19827,19875,20402,20813,21163,21635,21933,22168,22405,23087,24233,24573,25379,25703,26250,26625,26940,27564,28342,29260,29330,29613,29728,30236,30559,31187,32635,32841,33168,33327,34576,34726,35424,35974,36853,37157,37224,38355,39303,40041,40818,41199,41662,41920,42521,43246,44477,44625,45230,45550,45863,46681,47373,47729,48491,49406,49548,50206,51225,52182,53589,53933,55037,55621,56238,57417,58887,61021,61680,62941,63487,63888,65960,66797
admin_1,fr,fr-90,,120,254,305,424,491,560,925,1128,1220,1258,1380,1382,1594,1650,1883,2111,2298,2630,2726,2795,2877,3210,3357,3536,3696,3786,3976,4140,4522,4733,5048,5247,5650,5878,5943,6155,6351,6480,6632,6775,6949,7197,7379,7537,7657,7817,7909,8021,8229,8453,8834,8848,9250,9273,9391,9585,9915,10174,10392,10544,10628,10758,11026,11156,11406,11585,11878,12003,12090,12420,12853,13156,13608,13666,13768,14168,14248,14554,14911,15215,15502,15601,15684,16072,16450,16747,17138,17362,17445,17548,17925,18188,18602,18991,19294,19403,19954,20118,20558,20864,21412,21853,22086,22572,23016,23970,24220,24523,25064,25395,25736,26223,26638
admin_1,fr,fr-91,,74,2222,3702,5667,6061,8148,8642,12274,12295,13488,14658,14920,15198,16932,19331,21245,23443,24479,24944,25258,26034,27466,28852,31196,32061,32878,33361,35598,37050,38703,39755,41215,41653,42383,44253,45771,46515,48223,49289,49628,50072,52065,53536,55342,56897,58338,58879,59517,63937,64530,67441,71571,72469,72490,73117,76696,81425,84234,84484,88253,88859,90083,92616,93411,97074,100388,103429,104544,105652,109295,111981,115582,120911,123622,124971,125904,130654,135467,139674,142450,146792,147676,150115,154241,158653,163002,167079,170852,171008,172539,175992,179964,184517,187978,192955,193840,199496,201606,205635,208192,216116,219615,220845,222343,227776,233266,241666,248085,252050,253615,255272,262234,265589
admin_1,fr,fr-92,,1019,3079,7514,7842,8302,9444,15609,16693,19065,19479,22657,23060,24845,26808,30876,33315,35032,37882,38402,38574,41970,42693,45275,47890,50254,50352,50763,53673,56879,59002,61049,62299,62830,64003,65705,67525,69445,72236,74351,74471,75535,78198,80129,82369,86121,86281,87091,88593,92456,96002,99924,103819,106533,107251,108853,113227,117428,121794,129161,129309,130811,132190,135733,140776,141722,148595,153019,153956,157712,163602,170045,174307,184930,184992,187186,191192,197089,204657,212339,221406,226110,228362,232964,240360,244566,254240,262701,267199,269000,270776,282929,286090,293194,300184,304995,306587,308797,315617,330963,335469,343954,348637,351515,357272,366695,377657,384284,398886,406213,408386,415311,424082,433694
admin_1,fr,fr-93,,144,2406,4209,5477,5901,7273,8682,11469,13595,14129,15698,16397,17767,19951,22171,23536,25255,27744,28144,28701,30185,32135,33254,36103,37654,38195,39806,43229,43270,46968,48987,50484,51127,52582,54229,56788,59234,61752,63439,64053,65166,67152,69767,71891,74575,76216,77500,79390,81446,86108,89219,91127,95950,96092,98232,103982,104107,108803,112341,116939,117744,120257,123550,125935,129008,136612,140486,141750,144464,150460,155568,160434,166294,169957,171031,174785,181530,187654,191968,200620,203963,206102,207569,212826,219626,226775,230108,236984,239539,242221,245723,253429,258847,265673,269254,271586,274874,279383,287833,291363,300495,305413,306918,315711,319539,327512,335800,344284,351619,352321,353608,362152,371755
admin_1,fr,fr-94,,924,2287,5394,6387,7037,7450,10510,12429,14584,15415,17756,18442,20054,22311,23908,26596,27830,30224,30798,31462,32591,33930,36965,39401,40929,41521,42301,46244,46340,48504,49826,51843,52757,52970,54684,56789,59395,61826,63832,64360,64786,68111,70596,72620,74560,76311,77357,78650,82300,85371,88580,91018,93284,94217,95792,98697,104616,108232,108676,112148,113251,115420,117636,119725,123578,127099,129990,131083,133661,136285,142324,146769,150988,153892,155253,155929,161130,167755,172836,179252,182504,184450,187616,190648,200641,202527,208488,211694,212881,215515,220546,224966,231178,235965,239975,240759,243638,253889,255982,263509,269075,273903,275999,278624,287984,296914,301135,312716,317445,321148,323819,330500,338076
admin_1,fr,fr-95,,310,1737,3170,4056,4200,5359,6759,9224,10121,10759,12160,12483,13478,14697,17375,18522,20475,21452,21835,22030,22901,24233,25532,27289,28908,29280,29899,31260,33798,35006,37200,38150,38562,38781,40562,42565,44335,45469,46816,47705,47839,50354,52368,54124,56145,57240,57656,58119,61002,64720,65664,67779,68956,69572,70483,73544,76790,79282,83089,84506,85280,85920,88535,88919,93078,96783,98493,99659,101261,104917,107580,111393,114720,117965,118141,120625,125528,129026,133797,136132,141018,141113,143384,146895,151097,154205,159526,163184,164264,166438,171971,173936,178147,181348,184826,185705,188390,191235,195465,203779,205919,209224,211188,211806,218461,225047,231081,234974,240455,242264,248348,250889,255728
