region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,935,2646,3886,5376,5845,7034,9366,11243,12997,13554,15304,15668,17843,18421,20210,22280,23622,25881,26491,26786,27735,28853,31123,32465,33962,34397,35285,36804,37761,39828,41422,42422,42827,43720,45247,46731,48870,49724,50810,51246,52251,54957,55790,57159,58177,60450,60937,61479,64192,66271,70199,72323,74171,74760,76219,77804,80696,84345,87151,91988,92204,93607,95402,97262,99288,103983,106117,107142,108942,112681,118056,118144,122636,126868,127801,130162,134312,137999,144854,145954,149707,150333,152614,156689,159995,165095,167472,172406,173770,175382,179342,182320,188103,194309,194556,196559,197816,203485,208224,211577,217622,221403,222745,225747,231833,236356
admin_1,fr,fr-79,,161,428,674,980,1079,1280,1698,2556,3121,3415,3799,3927,4484,5585,7953,8902,9573,9873,9993,10044,10149,10530,10827,11126,11375,11473,11554,11793,12065,12291,12555,12755,12846,12964,13238,14468,14968,15152,15361,15469,15635,15979,16198,16912,17121,17454,17604,17720,18136,18692,19150,19465,19738,19855,20157,20218,20548,21093,21541,21809,21960,22020,22357,22615,23056,23394,24094,24273,24557,25017,25544,25832,26453,26830,27037,27166,27958,28748,30052,30890,31319,31462,31714,32110,32762,33121,33774,34306,34482,35075,35853,35897,36334,37928,37939,38050,38365,38958,40218,40954,41841,42911,43234,43740,44958,46358
admin_1,fr,fr-80,,20,774,1765,3082,3595,3694,4862,5724,6406,6657,7363,7838,8173,8818,9683,10451,11967,13569,13934,14076,14443,15860,16772,16893,17704,18110,18554,19710,19720,20599,21198,21788,22124,22345,22940,23684,24293,24720,25470,25631,25709,26498,26861,27932,29012,29155,29312,29496,30342,31075,31694,32336,33352,33370,33613,34515,35302,36118,36643,37317,37601,38041,38478,38995,39465,40587,41339,41667,42051,42848,44009,44677,45564,46243,46663,47155,48946,49055,50653,51720,52733,52960,53373,54022,55752,57111,57658,58440,58703,58934,59869,61277,61775,62636,63112,63210,63731,64854,65440,67152,68247,69046,69300,69421,71242,73139
admin_1,fr,fr-81,,9,1230,1673,2353,2491,2778,3477,4204,4491,4721,5198,5369,5500,6261,6688,7003,7584,7985,8065,8097,8265,8918,9453,9776,10107,10186,10268,10728,11134,11814,12296,12531,12634,13217,13273,13747,13934,14192,14452,14490,14593,14986,15287,15582,15948,16160,16197,16643,16987,17130,17370,17956,17982,18030,18067,18519,18772,19078,19415,19711,19753,19825,20141,20364,20588,21253,21610,21611,21671,22339,22878,23193,23763,24293,24398,24556,25427,26146,26711,27842,27883,28006,28398,28776,29916,30683,32075,32092,32314,32871,33745,34436,35672,36604,37419,37568,37639,38994,40878,41459,42910,44067,44467,44841,47157,48310
admin_1,fr,fr-82,,132,368,573,899,1338,1484,1994,2458,2630,2658,2959,3053,3126,3428,3888,3954,4378,4419,4509,4540,4560,4832,5007,5402,5423,5509,5698,5786,5919,6108,6236,6407,6471,6514,6727,6969,7034,7175,7332,7393,7412,7658,7806,7941,8100,8348,8467,8771,8848,9072,9413,9838,9849,9946,10084,10268,10626,10776,11047,11278,11407,11560,11730,11786,12252,12606,13104,13322,13584,13991,14471,14814,15347,15593,15872,16300,17378,17416,18670,18710,19246,19509,19655,20621,21299,22006,23104,23266,23504,23599,24854,25955,26941,27350,28059,28138,29187,29207,30632,32372,32922,33585,34063,34772,35854,37417
admin_1,fr,fr-83,,517,1407,3005,3958,4239,5559,7025,7595,8436,9161,10229,10402,10472,12432,14050,16474,17277,18105,18645,19124,19955,22178,23365,23918,25249,25536,25984,27520,29494,29532,31085,31922,32220,33080,33818,35440,36520,37651,38562,38805,39402,41112,41742,43118,44142,45519,45856,46142,48575,49739,51033,52651,53832,54265,55074,56546,58078,60244,61869,63202,63857,64176,66292,67562,68734,71147,73439,74572,74933,77613,80774,82651,85000,87400,88258,89039,93155,97677,99008,100747,104479,105262,106485,109766,114033,117799,121179,125014,126945,129478,132330,138788,144059,149966,153006,153481,153793,163301,168171,172504,180708,183930,185902,188012,195774,198897
admin_1,fr,fr-84,,408,470,1164,1488,1572,1639,2112,2828,3139,3251,3812,3913,4045,4844,5259,5618,5986,6587,6691,6761,6967,7471,8482,9151,9518,9630,9895,10430,10850,11137,11727,12047,12189,12282,12928,13250,13661,14325,14764,14919,15069,16008,16114,16709,17002,17733,17932,18037,18876,19671,20113,20963,21382,21546,21754,22536,23301,23906,25509,26851,27229,27900,28800,29249,31183,31594,32514,32906,33619,34540,35511,37552,37886,38901,39135,39443,40840,42011,42848,44358,45504,45785,46587,47762,49266,50524,51989,52973,53591,54446,55827,57231,58841,59838,61432,61675,61913,64391,67010,68820,72805,72992,73593,74948,77333,78790
admin_1,fr,fr-85,,450,1330,1922,3413,3805,4351,5138,5940,6747,7036,7900,8175,8583,10244,10629,11443,12272,13598,13941,14080,14332,15059,15616,16288,17451,17650,18360,19199,20749,21330,22329,22911,23168,23549,24333,25248,26008,27891,28297,28562,29041,29575,30330,31473,31580,32093,32348,32584,33165,34400,35197,36834,37345,37614,37750,38750,39031,40752,41790,42249,42623,43051,43493,43729,45108,47795,48285,48311,48801,49300,51213,52249,52636,54328,54604,54925,55683,57125,58107,59231,59895,60265,60768,61876,63470,64235,65615,66968,67396,67966,69503,71135,72405,74596,76806,77209,77633,80289,81918,84139,85683,87068,87743,87877,89716,92690
admin_1,fr,fr-86,,633,1279,1736,1954,2211,2480,3436,4721,5672,6255,7549,8476,9010,10011,11502,12669,13401,14142,14583,14611,15431,15642,16263,16876,17545,17807,18071,18561,19090,19620,19921,20578,20774,20979,21220,21648,21892,22229,22400,22707,22736,23153,23591,23917,24242,24573,24781,24903,25283,25865,26281,26651,27076,27331,27536,27912,28385,28831,29289,29785,30042,30151,30580,30811,31302,31768,32753,33059,33631,33936,34752,35462,36771,36877,37241,37410,38189,38759,39356,40244,40777,41046,41679,41840,42332,43597,44233,44987,45250,45499,46533,47182,48201,48689,49752,49977,50274,52239,52729,53852,54994,56120,56476,56974,58608,60118
admin_1,fr,fr-87,,85,391,1031,1080,1319,1731,1876,2142,2327,2378,2669,2749,2778,3379,3755,4159,4572,4837,4952,4974,5171,5697,6038,6290,6438,6567,6607,6893,7028,7641,7866,8073,8130,8198,8589,8599,8852,9074,9221,9329,9341,9654,10139,10316,10523,10701,10859,10887,11259,11547,11764,12004,12185,12315,12368,12937,12959,13325,13552,13861,14001,14049,14340,14533,14874,15581,15720,15863,16028,16516,17009,17477,17894,18559,18573,18697,19090,19832,20280,21140,21668,22027,22227,23384,23535,24007,24679,25266,25477,25504,26650,26693,27962,28268,28815,28899,29402,30003,31084,32500,32918,33591,34472,34833,35701,36754
admin_1,fr,fr-88,,10,728,1159,1673,1747,2048,2367,3443,3824,4127,4629,4744,4889,5383,5941,6410,7098,7464,7687,7758,7809,8832,8965,9583,9976,10124,10803,11082,11625,12645,12990,13538,13752,13887,14694,15435,15997,16662,17180,17372,17436,19097,19250,19740,20718,21158,21386,22331,22553,23340,23873,24453,24833,25121,25335,26011,26426,27004,27382,27868,28080,28307,28879,29087,29615,31235,31454,31702,32608,32764,34050,35024,36110,37725,38064,38364,39201,41628,42451,44324,45103,45372,45829,46339,47596,48250,48964,49514,49689,49896,50842,51338,52365,54060,54216,54255,55766,56438,57289,58546,59098,60487,60869,62132,62150,63647
admin_1,fr,fr-89,,8,1476,1651,2414,2754,3220,4105,4566,5361,5670,6229,6589,6810,7470,8322,8786,9321,10051,10294,10371,10609,11754,12160,12848,13301,13590,14214,14479,14938,15624,16039,16558,16802,16998,17498,17981,18918,19068,19609,19809,20006,20384,20708,21198,21620,21916,22187,22518,23091,24107,24815,25299,25861,26281,26908,26959,27785,28174,28694,29334,29633,29732,30284,30563,31404,32067,32649,33169,33591,34206,34597,35339,36281,36694,37130,37574,38410,39185,39836,40798,41403,41640,41790,42461,43423,44058,44729,45278,45539,45661,46344,47383,48489,48527,49405,49547,50745,51227,51770,52725,53866,55161,55632,55780,57252,58736
admin_1,fr,fr-90,,30,187,328,449,544,650,821,1097,1219,1263,1343,1384,1479,1826,1850,2234,2314,2593,2730,2778,2892,3159,3399,3567,3674,3779,3976,4247,4668,4792,5025,5309,5548,5707,5943,6109,6290,6493,6669,6772,6972,7298,7370,7482,7623,7900,7931,8100,8265,8453,8731,8871,9157,9268,9391,9608,9962,10186,10394,10565,10648,10696,10985,11147,11361,11816,11852,12000,12370,12470,12864,13336,13473,13613,13762,14170,14190,14556,14983,15293,15437,15597,15729,16028,16374,16751,17296,17364,17478,17686,18000,18196,18519,18916,19271,19389,19719,19975,20486,21150,21293,21849,22043,22930,22937,23540
admin_1,fr,fr-91,,74,2759,4496,5638,6093,7159,8644,10360,12348,12904,14465,14894,16884,17381,19341,22436,23456,24653,24996,25272,25787,27482,29200,30437,32461,32896,33165,36465,37221,38095,41189,41219,41712,41899,43860,45385,47561,47674,49295,49759,49991,52008,53663,55194,58183,58503,59055,61725,62496,64562,67019,70106,72505,72521,73353,76117,81465,82691,85930,88313,88957,89244,92535,94529,97120,99866,103697,104583,108500,109350,112229,116229,118909,123928,125313,126661,133355,137887,139637,142530,146842,147613,150653,153448,158461,161200,166356,170116,170983,175998,176957,181638,185257,189944,193687,193812,199598,199930,205925,210665,216152,219711,220886,223474,229489,235431
admin_1,fr,fr-92,,1018,2140,5479,7784,8344,9672,12189,15990,18971,20484,22638,23054,23457,27558,30383,33678,36165,37970,38359,39018,40354,43055,45216,47707,49984,50365,50823,56053,57010,59067,62132,62752,62855,63197,65238,67603,69741,71586,73915,74543,75054,77661,80483,82460,84873,86465,87212,89028,92676,95812,102254,103932,106647,107301,109557,112696,117605,122131,126964,129360,130821,131287,135773,138030,143676,152264,153180,154339,155217,163768,168586,175050,180859,185823,187227,191083,195788,206788,211461,222065,227429,229128,230318,240624,244836,252196,263011,267388,269306,276665,277834,283681,297485,299553,306263,306897,315877,323270,324829,334535,342871,349156,353224,356170,367877,373585
admin_1,fr,fr-93,,1606,3291,4187,5155,6215,7354,10894,11663,13269,14294,15654,16377,17754,19788,21203,25130,27408,27687,28154,29092,31300,33158,34269,37474,37812,38215,39044,41185,44644,47050,49236,50729,51147,51647,55014,58248,59324,61548,63226,63999,64968,67494,69517,71129,73791,76721,77404,79094,84736,85176,88041,92826,94839,96074,97322,102077,104885,109180,113612,116361,117986,120506,123538,124989,129301,136806,140611,141704,142271,150535,155381,159762,166395,169672,171498,174483,178998,187162,192074,200812,203636,206002,207694,214819,220563,224124,232719,237136,238947,242379,245697,251014,259580,265931,269443,270777,272929,280663,287793,294453,299113,304683,307568,309544,323452,323591
admin_1,fr,fr-94,,19,2590,4937,6613,7039,8225,10512,12275,14677,16231,17821,18557,18940,23674,24217,26607,28486,30281,30983,31476,32803,33998,36982,38357,40796,41766,42522,45340,46762,48145,50285,52075,52592,52994,55695,57961,60091,61330,64244,64606,65181,68402,70571,72577,74743,76568,77493,79418,81612,85117,87781,91073,93414,94363,95810,101288,102685,106397,109315,113191,113302,117451,117489,118344,123155,126083,130120,131292,131671,138078,141977,144692,149781,153536,155491,157109,162887,168147,174016,177827,183105,184582,187442,191458,197994,203167,206954,211923,213293,216206,219344,226124,229664,236739,240089,241416,248489,251175,257032,267445,269734,276121,276245,282107,287407,296077
admin_1,fr,fr-95,,499,1571,3206,4015,4204,4589,7278,8857,10112,11959,12067,12489,12996,15595,16991,18642,19804,21486,21769,22040,22807,24481,25895,27871,29066,29340,29517,31376,32943,35567,36594,38299,38567,38910,40498,41977,43931,45022,47023,47622,48124,51863,52017,54150,55747,57371,57745,58147,60743,63581,65586,66946,68933,69598,70509,73790,76279,81774,82040,84871,85329,86971,88667,89567,93427,96459,98593,99681,100205,104917,108124,111442,114773,117215,118047,121419,125522,129863,136118,137207,139718,141336,143504,147316,150017,154705,159171,163371,164334,166491,169076,176095,176332,182260,184820,186019,188408,192114,197220,199611,204175,209884,211011,214258,219613,222391
admin_1,fr,fr-971,,11,126,264,368,381,453,536,787,1063,1257,1491,1514,1531,2003,2286,2351,2950,2955,2976,2990,3056,3472,3896,4383,5042,5045,5083,5284,5625,5893,6431,6814,6904,7081,7356,7820,8017,8955,9001,9117,9146,9838,10115,10841,11155,11471,11563,11611,12317,12870,13170,13924,14352,14395,14690,15262,15813,16159,16813,17581,17713,17852,18471,18821,19269,20258,20772,20975,21291,21952,22199,22564,23183,23746,23971,24033,25292,26182,27520,28667,29190,29359,29909,31243,31781,32733,33549,34426,34970,35885,37199,37869,41103,42653,43014,43015,44319,46448,47710,50313,52538,53603,53999,56660,57453,60086
admin_1,fr,fr-972,,79,299,881,890,929,1133,1489,1841,2078,2082,2135,2184,2301,2626,3039,3286,3498,3750,3771,3777,3790,4078,4709,4850,5195,5275,5411,6273,6405,6588,7030,7281,7374,7577,7807,8296,8573,8984,9358,9422,9509,9998,10451,11055,11290,11849,12008,12333,12900,13228,13598,14368,14811,14950,15229,15700,16339,16881,17588,18393,18553,19066,19639,19941,20635,21573,22371,22625,22794,23940,24180,24478,25015,25624,25860,26720,26734,27697,28443,29059,29618,29821,30149,31059,32277,33065,34399,35345,35684,36608,37866,39532,40423,42760,44188,44226,46402,47249,50096,50734,53259,55337,55355,55961,57916,59886
admin_1,fr,fr-973,,0,4,12,18,22,29,53,62,75,128,224,383,539,880,1109,1594,1634,1636,1676,1679,1704,1826,1966,2244,2420,2516,2688,3002,3286,3694,4249,4703,5040,5722,6065,7007,8608,9921,11044,11703,12948,13804,15615,16951,18758,20130,21096,21709,23698,25270,27694,28271,29595,31140,31717,33306,34424,35810,37508,39182,39837,40992,42040,43371,45064,45439,46671,47344,47921,49454,50788,51705,53423,54598,55271,55917,57216,58415,59779,61210,62244,62798,63032,64463,65561,66378,67250,68077,68617,69313,70227,71810,73012,74289,75078,75637,77396,77428,78797,80085,80834,82185,82541,83425,84594,85527
admin_1,fr,fr-974,,7,1206,1248,2552,3062,4594,4790,5704,6653,7590,9028,9480,9654,11064,11788,12999,14063,15314,15791,16092,16503,18243,19115,20250,21200,22089,22889,24948,24989,25913,27680,27694,28737,28926,30907,31933,33216,33823,34956,35677,35958,38135,39591,40699,41634,42531,43293,43798,45104,47282,48151,49874,51212,51923,52710,54484,56876,58645,59553,62157,63047,64709,66178,66696,69578,72627,75246,76079,76511,80169,82870,85025,88009,90146,91509,92169,95788,97058,99507,103567,105839,106691,109004,110969,113625,118027,121545,124687,126337,127624,132672,136087,139834,142463,147749,149952,151058,157591,160056,166188,171177,175806,178219,179268,186070,191861
admin_1,fr,fr-975,,0,0,2,2,2,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,10,10,10,10,12,12,12,12,14,14,14,14,16,20,20,20,20,20,20,20,20,21,24,25,26,26,26,26,34,38,38,42,42,44,44,46,60,83,106,108,108,109,125,140,144,144,146,150,150,158,159,208,209,212,213,214,216,216,218,272,274,275,280,281,292,304,318,320,332,342,349,356,373,417,420,424,424,439
admin_1,fr,fr-976,,10,73,160,204,214,232,267,296,326,347,383,454,477,562,796,1135,1427,1704,2007,2378,2715,3140,3362,3581,3696,3843,3921,4156,4369,4516,4848,5031,5149,5235,5600,5835,6142,6181,6550,6622,6760,6925,7206,7538,7828,7874,7948,8206,8570,8830,9196,9340,9772,9838,10011,10228,10742,10925,11190,11454,11497,11699,11889,12300,12822,13112,13322,13418,13455,13720,14165,14476,14766,14993,15088,15256,15462,16054,16581,16779,16884,16996,17068,17463,17965,18302,18530,19078,19271,19562,19809,20347,20985,21467,21917,21931,22331,22819,23313,23839,24301,24736,25043,25051,26072,26517
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,12,22,22,24,27,37,61,79,124,124,126,126,130,142,158,174,208,222,226,232,270,270,293,320,320,362,362,426,427,463,479,510,541,576,642,645,710,719,738,744,765,801,887,1050,1055,1072,1108,1144,1221,1368,1394,1438,1452,1454,1518,1531,1680,1703,1774,1814,1855,1940,2002,2096,2133,2227,2260,2297,2372,2416,2465,2526,2558,2604,2625,2685,2772,2816,2866,2956,2984,3010,3071,3094,3181,3248,3345,3360,3383,3500,3594,3676,3778,3848,3912,3916,3994,4055
admin_1,fr,fr-978,,1,2,6,17,110,178,180,188,194,194,218,222,234,263,292,326,326,348,356,358,360,404,436,467,497,518,550,561,579,600,627,642,642,648,679,704,761,790,820,822,824,863,912,938,988,1006,1007,1013,1054,1090,1160,1189,1251,1260,1290,1356,1436,1498,1576,1616,1617,1653,1685,1725,1782,1849,1994,2006,2006,2112,2116,2126,2202,2289,2299,2309,2402,2595,2679,2814,2909,2930,2934,3323,3488,3654,3798,4004,4028,4033,4369,4730,4872,5062,5154,5192,5206,5342,5618,5714,5915,6002,6058,6152,6304,6405
