region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,1911,2856,3907,6795,6806,7114,9400,12425,14251,15155,16731,17537,17713,20520,22882,24974,26989,29188,29846,30055,30435,33508,35667,38293,39938,40639,41009,45080,45940,47666,48934,50831,51476,52556,53611,55483,57157,58348,60445,60854,61070,63800,65289,66927,68627,69707,70604,71998,73400,76736,78826,79921,83205,83908,85104,87417,90193,93344,96126,99438,100141,101773,103418,106016,107100,109062,111377,112646,113527,116741,121251,124927,125947,128313,129136,129362,132936,137604,140970,143517,146830,148860,149739,153696,158723,161895,163212,166240,167147,167895,170991,175308,178230,181621,184230,184769,187020,193910,193986,199081,204666,209527,213003,214655,222548,226116,230843,239101,243651,246865,247501,256187,259628,267864,271798,281442,284414,289630,302726,306846,313257
admin_1,fr,fr-68,,558,2337,2399,3635,4191,5465,6701,7166,8160,8449,10089,10125,10325,11950,14078,14142,15367,16576,17182,17341,18089,19948,20081,21130,22273,22710,23279,24886,25389,26332,27266,27832,28578,28831,30563,31419,33108,33844,34629,35205,35740,36911,37629,39891,41081,41680,42682,42982,44281,47092,48111,50536,51286,51334,52084,52869,54623,56617,60441,62737,63084,65025,65026,65294,69680,70658,73227,73772,73997,76458,77779,81220,82577,84387,84890,85823,87911,89856,91665,93935,95205,96005,96143,99023,101100,103099,106107,106276,107260,109640,110318,112136,114846,115985,117297,117444,120416,121694,124116,126307,128638,130175,131317,132181,135562,137919,141725,144722,147436,148520,150047,154743,158011,159778,162719,166668,167654,168403,174387,178634,182855
admin_1,fr,fr-69,,1464,2995,6799,9227,9992,11941,14738,17806,19498,22651,22729,23596,25434,27211,30070,34985,36265,38041,39005,39416,40716,43713,45617,47599,49834,50527,51634,53377,54956,57252,59499,60652,61490,63835,64763,65901,68690,70015,71835,72578,73663,76340,77792,80742,84573,84726,86010,87250,91644,97196,98750,102785,106116,106992,109507,116926,117512,126254,128558,131985,133578,135767,138886,141542,145647,150083,155746,157468,162555,164153,169324,173218,177876,180766,181903,184146,188561,194313,199284,205066,209258,210483,212842,219139,224241,229851,234243,239122,240651,243633,247769,253276,260208,263448,271016,271445,272231,284011,289266,298877,307255,315334,315672,316567,326935,337165,346837,361955,369005,371447,378750,390803,409014,414323,423069,433137,435229,441799,463161,468909,477124
admin_1,fr,fr-70,,68,307,554,973,1130,1282,1645,2416,2417,2495,2812,2922,3130,3333,3857,4460,4634,4827,5038,5132,5191,5491,5914,6235,6491,6655,6878,7071,7439,7732,8048,8229,8466,8682,9132,9157,9643,9938,10277,10438,10683,10942,11290,11628,11755,11999,12129,12274,12506,12801,13017,13271,13678,13700,13805,14278,14635,15046,16010,16100,16219,16385,16570,16646,17131,17466,18022,18176,18243,19076,19244,19763,20163,20422,20671,20821,21211,21758,22227,22434,22883,23088,23464,23833,24364,24744,25240,25535,25780,25924,26637,27058,27406,28220,28748,28822,29292,29702,30329,30911,31965,32539,32962,33559,34621,35258,36100,36770,38121,38480,39024,39745,40543,41326,43090,43157,43634,44040,44726,45478,46780
admin_1,fr,fr-71,,127,1864,2107,3144,3412,3901,4837,6074,6750,7251,7780,8091,8702,9380,10207,10943,11829,12399,12462,12534,13034,13529,14326,14945,15425,15590,15726,16941,17211,17576,18038,18706,18937,19080,19802,20427,20985,21202,21810,21898,22238,23014,23418,23812,24277,24833,25101,25370,25961,26727,27542,27946,28756,28974,29129,29904,30690,32007,32739,33120,33279,33674,34021,35217,35285,36367,37240,37608,37748,38816,39682,40541,42496,42635,42944,43357,43886,44758,45735,46922,46997,47287,47840,48347,49491,49932,51168,51976,51984,52501,53019,53903,55095,55695,56744,56978,57221,58258,59714,60654,62116,63682,64361,65016,66770,68313,69274,71754,72912,73533,74257,76351,77781,79770,82758,84776,85678,88703,89615,92360,93950
admin_1,fr,fr-72,,5,476,840,1467,1792,1801,2379,3126,3682,4388,4523,4740,5034,5531,5978,6497,6918,7545,7796,7869,8176,8515,9474,10148,10529,10754,11030,11436,11675,12144,12566,12917,13060,13302,13562,14184,14450,14840,14937,15100,15279,15761,16255,16850,16884,17580,17757,18426,18755,19119,19821,20473,20746,21072,21355,22241,22263,22891,23353,23897,24231,24371,24917,25822,25984,26750,27358,27982,28046,29059,29632,30820,31993,32961,33198,33367,34492,35427,37377,38629,39452,39804,40053,42505,43506,46762,47188,48681,49279,49442,50802,52395,53981,56558,59053,60844,62834,66028,70938,72959,78827,79080,80599,85063,85256,88938,95775,95984,99365,101249,101866,105512,108444,111738,114430,116667,117804,118923,121992,126026,128754
admin_1,fr,fr-73,,138,482,864,1153,1282,1445,1731,2284,2638,2765,3176,3367,3530,3895,4627,4856,5497,6014,6321,6447,6620,7303,7447,7955,8357,8552,8666,9114,9466,9868,10219,10637,10928,11160,12039,12146,12514,13375,13473,13687,13930,14396,15037,15064,15594,16068,16462,16614,17279,18008,18333,18773,19229,19753,19820,20408,21097,21651,22304,23265,23340,23691,24249,24632,25109,25983,26436,27006,27525,28207,29032,29767,30463,31242,31477,31727,32267,33125,33849,34936,35601,36174,36420,37333,38338,39165,39764,40788,41346,41646,42422,43932,44097,45252,45934,46246,46701,47323,48729,50302,50324,51598,52010,52719,53842,54878,57004,57557,58582,59109,59378,61453,62504,63922,65535,66691,67174,68030,69492,71281,72904
admin_1,fr,fr-74,,181,946,1626,2532,2925,3755,3843,5564,6324,6708,7311,7733,8127,8545,9685,10589,10997,11792,12079,12128,12895,13471,13701,14273,14891,15098,15717,15871,16515,17033,17549,18011,18315,18791,19008,19624,20109,20567,21305,21505,21816,22516,23259,23782,24308,25214,25615,26116,27268,28843,29675,31225,32139,32826,33483,34608,36145,37522,39532,40696,41153,41978,42772,43253,44374,45942,47649,48319,48460,50384,52225,53763,55065,56631,57437,58515,60276,62756,64681,68176,70656,71854,72862,75872,78714,81338,83303,85354,86737,88059,90418,92155,95166,97861,99327,99451,101218,104129,106780,108235,113545,113953,114949,115472,119350,121132,125296,128423,130636,131319,131545,135567,137794,140277,142523,144111,144784,144946,148724,150944,153375
admin_1,fr,fr-75,,1304,4465,6536,9909,11805,13727,16267,21575,24418,25030,29003,29936,31306,37876,39308,41442,45409,49861,50849,51502,53916,57500,60799,63304,66632,68261,68710,73813,77315,80824,83582,86667,87763,89782,92365,96213,99896,103291,106437,107661,108344,113271,115228,120207,123788,125986,127435,128057,133266,141531,146608,149765,155087,156182,159137,162781,170911,176975,181979,186815,189209,190143,196526,200857,206973,212923,220313,222401,227237,234467,239264,250588,255041,264607,266514,272191,279724,293378,310968,316427,324350,327393,334041,350553,362349,374656,385886,400524,402767,411950,420487,429262,442718,453943,464155,466886,473263,484149,494848,510716,526005,537934,541832,546616,564173,583036,591812,623812,626687,631901,643112,652547,679700,696132,708592,725341,731452,738928,756754,777247,777512
admin_1,fr,fr-76,,864,1100,2336,3197,3564,4409,5532,6263,7122,7701,8579,8936,9420,10040,11875,11944,12742,13765,14265,14517,14685,15368,16537,17277,17935,18403,18884,19778,20478,21345,21841,22737,23034,24079,24470,25142,26681,27535,28919,30044,31727,36090,37391,40103,41786,44613,45666,46939,49867,53416,55646,58616,61472,64027,65221,69099,73781,75748,81350,83822,84978,86961,88380,90404,94212,97431,99915,100814,101762,104599,107565,108797,111973,113899,114779,117463,117548,120508,123804,125690,128063,130064,130705,135355,136574,139538,142088,144701,145762,147023,149591,152082,154205,156799,158844,159683,163230,163485,167198,170703,174843,177159,179259,181101,183647,189068,194279,199832,205056,205888,209110,212371,221564,223490,229324,233446,235309,239359,243753,249088,251874
admin_1,fr,fr-77,,782,3995,4562,6415,7103,8261,10135,13123,14637,15191,17560,18204,18405,20740,23579,26239,28264,29899,30349,30779,33022,33121,35468,36991,39210,39837,40777,42027,44193,46744,47906,49564,50182,51063,52729,54114,55675,57988,59160,60216,60988,62799,63994,66187,67837,69902,70661,72093,74247,76257,78852,82092,84151,85109,88007,89384,92064,94942,97293,101519,101694,102356,105138,106717,112057,113548,115717,117657,119233,121210,124943,128085,131157,135843,137294,138316,142364,147165,151091,157495,158373,159931,161542,165334,168644,171349,176811,178861,180873,183038,185088,188863,193408,197926,200357,201242,203663,206047,212602,215777,225058,226062,227368,229437,233988,244013,246724,256709,256854,258843,259817,267269,271778,278384,285099,289118,291468,292662,298462,303261,306339
admin_1,fr,fr-78,,935,2483,4028,5462,5834,6536,9436,11236,12931,13936,15296,15773,16401,18899,20301,22743,24402,26000,26421,26788,27032,28834,31999,32176,33817,34313,34891,37507,37729,40555,40847,42283,42975,43305,45211,46420,47919,49668,50608,51196,53142,53419,56579,57313,58956,60127,60846,63397,64517,65853,70141,71522,73900,74722,74997,78736,81682,84266,87068,90400,91924,93606,95182,96971,99703,103742,106386,107166,108135,111831,117956,119843,123647,126798,127685,128289,134186,138058,141545,149014,149108,150424,154731,155437,160195,164041,169246,171880,173422,174635,178575,182184,187079,192032,194446,195628,198507,203401,205825,212757,217013,222216,222420,225675,230718,237775,243510,248532,253441,255732,259247,268473,270071,275316,285037,285997,287913,288688,296386,301593,306019
admin_1,fr,fr-79,,196,484,770,980,1103,1202,1832,2786,3134,3389,3766,3944,3986,7175,7642,9023,9605,9905,9992,10071,10240,10544,10825,11180,11391,11491,11507,11823,12039,12323,12594,12783,12842,12933,13446,14467,15001,15234,15365,15465,15537,16018,16444,16953,17201,17471,17597,17681,18172,18403,19054,19332,19687,19856,19882,20276,20544,20884,21735,21805,21965,22130,22358,22588,23049,23688,24049,24262,24518,24900,25339,25924,26489,26806,27043,27062,27949,28832,30042,30746,31211,31456,31708,32170,32755,33031,33831,34299,34491,34802,35450,36053,36458,37459,37922,38045,38357,39158,40136,40815,41719,42922,43326,43543,45146,46351,47456,49613,50682,51181,52149,54290,56532,57693,59046,60952,61507,62334,64373,66241,68920
admin_1,fr,fr-80,,9,1053,1765,2658,3551,4037,4691,5965,6448,6919,7284,7912,8135,8908,9750,11071,12568,13405,13968,14063,14442,15344,15876,16805,17724,18158,18381,19203,20103,20620,21194,21784,22126,22459,22936,23738,24433,24714,25447,25642,25784,26492,27057,27653,28621,29090,29304,29620,30471,31229,31588,33022,33039,33349,33607,34181,35227,36209,36855,37432,37594,37723,38525,38624,39411,40246,41646,41649,42038,43029,43992,44793,45708,46338,46652,47163,48287,49368,50424,51775,52687,52938,53448,54592,55737,56533,57643,58230,58650,58863,59897,60573,61570,62365,63091,63279,63714,64676,65833,67141,67832,69077,69270,69852,72019,73383,74180,75105,76947,77382,79055,79848,81523,82819,84466,87023,87103,87966,90358,95927,96761
admin_1,fr,fr-81,,49,1230,1634,2333,2566,2778,3710,4055,4472,4648,5138,5369,5731,6154,6569,7179,7692,7911,8008,8068,8471,9030,9356,9786,10103,10177,10307,10724,10924,11808,12290,12549,12663,12937,13267,13913,14020,14292,14432,14523,14670,15012,15397,15565,15836,16128,16221,16353,16731,17101,17292,17666,17959,18015,18207,18392,18719,19068,19444,19742,19745,19941,20151,20369,20765,20989,21530,21599,21823,22618,22774,23420,23783,24319,24388,24759,25358,26143,26699,27409,27867,27995,28387,29032,29941,30670,31432,32140,32294,32734,33773,34669,35707,36448,37366,37523,37701,39113,39843,40955,43150,43994,44448,45100,47425,48293,50231,52988,54614,55139,56104,57629,59600,62628,65211,66550,66905,67057,68900,70443,71534
admin_1,fr,fr-82,,8,383,585,1044,1235,1982,1994,2473,2622,2924,2929,3055,3126,3417,3658,3952,4153,4416,4504,4536,4556,4855,5041,5169,5488,5491,5605,5708,6046,6118,6264,6395,6466,6560,6711,6797,7003,7220,7342,7401,7424,7670,7780,8079,8160,8347,8459,8611,8890,9168,9340,9664,9871,9938,10011,10325,10626,10819,10969,11390,11393,11478,11730,11819,12311,12590,13300,13314,13362,13888,14298,14693,15321,15679,15872,15984,16835,17700,18267,18881,19324,19491,19534,20574,21598,21781,22479,23436,23484,23999,24891,26001,26576,27606,27990,28075,28620,29599,31253,31780,32752,33698,33988,34494,36163,38982,39799,41093,42195,42771,43660,44602,46099,48156,49904,50869,51388,51698,52573,53866,54857
admin_1,fr,fr-83,,333,1141,2579,4009,4223,4713,6026,7142,8393,10060,10066,10390,10664,12296,14332,15251,17127,18078,18671,19110,19642,20843,22411,23782,24994,25517,26287,27120,28405,29967,31694,31788,32254,33052,33828,36044,36258,38294,38465,38773,39251,40670,41911,43019,43898,45222,45843,46407,48308,49540,51265,52603,53617,54244,55218,56940,57877,60961,61694,63148,63845,64662,66300,67480,68763,71865,73437,74556,75047,78275,80809,82022,84413,88141,88188,89886,92775,94865,99017,103690,104294,105236,105922,110317,114099,116790,121990,125716,126764,129436,133979,138650,141405,148292,153044,153518,156482,161203,168269,174445,178419,184463,185658,192602,195785,202510,206140,219687,220213,222147,222539,232502,238884,245982,255732,256886,258385,261761,268558,271766,279571
admin_1,fr,fr-84,,14,433,1070,1517,1567,1648,2094,2613,3094,3364,3785,3902,4039,4655,5254,5708,6072,6568,6685,6697,7040,7463,8285,9169,9491,9605,9883,10352,10762,11317,11765,12169,12177,12366,12916,13224,14093,14643,14748,14864,14973,15763,16541,16677,17012,17733,17919,18209,19026,19619,20149,20736,21506,21518,21879,22588,23341,24463,25343,26892,27190,27298,28766,29339,30256,31731,32589,32835,33578,34754,35798,37500,37834,38791,39069,39154,40977,41872,43352,45262,45461,45744,46143,47375,49115,50362,51843,53077,53423,53578,55836,57109,59657,60497,61448,61625,62765,64651,66871,68052,70988,72799,73522,74879,77297,78570,82090,84557,86322,86743,90255,91129,94279,98356,98952,101187,101812,102451,105118,108324,110323
admin_1,fr,fr-85,,84,1881,2297,3431,3881,4351,5222,6631,6720,7157,7705,8231,9159,9287,11200,11572,13326,13348,13967,14038,14100,15059,15616,16757,17389,17717,19181,19402,20680,22055,22070,22892,23195,23513,24500,25572,26211,27790,28329,28535,28607,29817,30328,30904,31530,32167,32312,32688,33196,33706,35656,36928,37320,37664,37965,38504,39237,41470,41669,42264,42613,42890,43457,43890,44647,45923,47868,48333,48534,49799,50639,51270,52747,54113,54582,54905,56077,56960,58701,58722,59967,60303,60488,62277,63207,65409,66070,66976,67438,67651,69555,71506,72391,74986,76826,77214,77512,79444,82065,83683,85475,87119,87716,87851,90884,92546,96156,98173,99704,100325,101462,102678,104423,107656,109193,112293,113639,114950,118257,122835,123696
admin_1,fr,fr-86,,478,1437,1774,1978,2214,2614,3690,4891,5653,6245,8458,8464,9511,10161,11113,12464,13189,14294,14568,14602,14978,15765,16280,16812,17438,17773,18049,18359,19157,19855,19933,20421,20749,20866,21278,21657,21843,22205,22475,22680,22736,23140,23377,23791,24089,24455,24750,24915,25295,25721,26202,26635,27066,27303,27476,27878,28365,28773,29282,29661,30010,30279,30558,30831,31091,31948,32697,33041,33074,33936,34679,35590,36429,36907,37214,37530,38099,38884,39545,40036,40613,40995,41041,41692,42403,43957,44009,44774,45213,45443,46382,47299,48136,49077,49693,49911,50448,51230,52156,53732,54593,55869,56366,57835,58439,61137,61177,62946,63889,64598,65093,67084,69871,70641,71995,73636,74413,75756,79721,79898,83462
admin_1,fr,fr-87,,142,343,1031,1239,1243,1489,2025,2127,2327,2427,2667,2755,2806,3637,3724,4043,4530,4762,4943,4975,5579,5669,6039,6166,6453,6564,6668,6810,7318,7700,7835,8054,8127,8212,8422,8593,8763,9029,9220,9319,9462,9739,9956,10221,10499,10757,10841,10923,11175,11437,11701,11921,12175,12313,12465,12767,13029,13285,13489,13825,13989,14147,14328,14510,14793,15334,15695,15885,16100,16378,16957,17468,17959,18348,18539,18590,19300,19916,20229,21189,21780,21994,22047,23364,23615,23923,24659,25450,25453,25629,26384,26923,27579,28242,28773,28874,28992,29973,31145,32470,32530,33504,34472,34945,35834,36685,37903,39387,40736,41335,42236,43681,44624,46147,48093,48970,49534,50124,51446,52876,54039
admin_1,fr,fr-88,,472,728,1265,1682,1747,1782,2490,3402,3781,3976,4588,4776,4870,5455,5825,6355,6954,7655,7672,7723,7809,8388,9030,9315,9949,10139,10414,10989,11580,12244,12999,13396,13740,13862,14794,15250,16337,16699,17163,17342,17882,18718,19729,20052,20632,21058,21384,21786,22678,23141,24149,24254,24956,25105,25426,25976,26320,27257,27307,27813,28087,28452,28824,29081,29555,30683,31407,31706,31837,33085,34372,35298,37524,37740,38043,38178,39036,42364,42521,44185,45000,45312,45829,46439,47313,48108,49356,49670,49693,49945,50886,51695,52304,53291,54139,54250,54401,56096,57449,59069,59087,60319,60857,61261,62686,63462,65170,66319,67638,67671,69168,70330,70888,72025,72875,74124,74687,75552,76782,78458,79506
admin_1,fr,fr-89,,385,1121,1608,2371,2731,3243,4103,4877,5359,5488,6227,6587,6916,7612,8726,8961,9499,10070,10289,10396,11443,11717,12260,12671,13262,13533,13854,14477,15022,15423,15996,16673,16798,16948,17587,17929,18701,18997,19603,19798,20060,20354,20673,21042,21890,22158,22205,22305,23200,24021,24591,25686,26222,26226,26898,27034,27592,28305,28795,29324,29627,29912,30267,30624,31083,32169,32800,33223,33278,33949,34619,35140,36648,36864,37134,37245,38443,39165,40054,41180,41392,41643,41809,42778,43361,44096,44750,45200,45536,45970,46529,47141,47745,48507,49410,49596,50108,51217,52084,53101,53632,55175,55659,55758,57233,58705,59597,61306,62933,63517,64221,65830,67367,68444,70028,70875,71301,71858,72759,73588,75152
admin_1,fr,fr-90,,6,128,328,440,515,578,836,1057,1209,1263,1361,1382,1594,1710,1863,2154,2278,2585,2693,2856,2866,3169,3357,3672,3724,3783,4136,4168,4668,4749,4968,5247,5523,5734,5927,6186,6342,6493,6624,6723,6838,7168,7472,7538,7612,7808,7902,8021,8322,8535,8731,8895,9136,9279,9544,9656,10086,10294,10532,10560,10648,10741,10951,11145,11441,11640,11878,12066,12215,12704,12866,13139,13437,13639,13760,13859,14188,14689,14865,15282,15433,15623,15846,16048,16522,16998,17129,17293,17478,17690,18136,18301,18642,19028,19282,19348,19708,20116,20564,20769,21379,21831,22059,22412,23072,23663,24472,24695,25085,25425,25810,26147,26849,28150,28375,28644,29007,29323,29951,30536,31792
admin_1,fr,fr-91,,340,2720,3994,6038,6116,8140,8873,10449,12287,13177,14483,14929,15949,17247,19586,21361,22555,24484,24916,25310,26235,27636,28949,31183,32393,32843,33471,35110,36616,38440,39900,41245,41625,42354,43945,45323,46378,47695,49255,49695,49834,51492,53593,55054,57037,58452,58835,60314,61794,64698,67600,69829,71871,72504,73782,75624,78880,82778,87676,88221,88968,89331,92533,92905,96709,100031,103612,104474,105836,109880,112700,115326,119979,124670,124875,125291,133189,135382,139085,143867,146448,147526,148691,154849,158907,161020,167175,169790,170995,172793,176052,181443,185331,189743,192849,193534,196494,201614,205923,210368,216137,219340,220740,224354,230122,234496,242277,247566,252401,253564,257375,264634,270431,276164,280400,283988,285098,287125,291609,294381,298538
admin_1,fr,fr-92,,346,2656,5736,7702,8216,12027,13704,16213,19027,20740,22638,23159,24715,27352,32557,33635,35916,37876,38385,38738,40166,42538,44172,47840,49839,50225,53054,53392,56719,58500,60909,62203,62628,63061,65273,67240,69503,71031,74281,74325,75783,77690,79612,82525,83588,86941,87006,88836,92216,95026,99825,103828,107048,107144,109287,111717,117300,121113,126670,130519,130614,132856,135465,140626,143393,146349,152249,153923,156013,166507,168717,175500,181790,186793,186859,188219,197866,204404,212904,221153,226857,228531,232820,236874,247647,251338,259215,266069,268260,272541,278285,285800,293125,298178,304809,305686,307481,317894,326455,335019,341311,348402,351333,356257,362867,377794,388200,397921,406627,409110,414286,427501,438411,449083,458164,466838,469839,471518,483896,494353,501529
admin_1,fr,fr-93,,268,1893,4184,5151,6010,6456,9652,11136,13255,14573,15688,16277,17739,19772,21187,23315,25242,28084,28269,28547,29520,32114,33883,36292,37772,38169,38995,42041,43948,46385,48941,50559,51139,52533,53978,56101,59091,60490,63864,64017,65012,67093,69722,71203,74810,76447,77337,79324,81378,85899,89294,94581,94721,95897,97704,101737,105642,108724,113965,116541,117835,119884,123481,124488,129133,136658,140089,141382,144581,149198,155437,160300,164334,168922,171673,178357,181072,187275,193893,200059,203788,206483,208354,212639,218016,226040,229643,236657,238708,242174,247854,253217,257667,264662,268876,270161,274373,281056,286202,293871,300650,305263,307073,311644,315548,327003,335655,340187,349801,352337,357638,367157,371553,382788,392056,397695,401327,403468,411789,417852,424870
admin_1,fr,fr-94,,61,2420,4511,6393,7068,8439,10152,12921,14574,15248,17884,18458,19244,22480,24633,26366,28297,30349,30896,31229,31869,33900,36292,38452,40707,41483,42263,45088,48012,48755,51747,51899,52361,53063,55135,57785,61111,63488,63611,64225,65952,68485,70400,72526,76095,76180,77362,79202,81490,84777,88473,91245,93386,94217,95692,97800,102841,104846,108572,112524,113174,117333,117582,118898,121889,126289,129842,131060,133577,136874,141785,144492,149577,154962,155143,158098,161966,168418,173647,177576,182495,184427,186789,191179,195452,202324,206074,212643,213023,216067,223291,224737,228358,236460,239310,240458,244798,250848,254030,259916,267088,274402,275825,280555,293000,300429,304213,311879,320000,320044,326121,339941,348293,350633,357463,368510,368572,374391,381731,388645,393667
admin_1,fr,fr-95,,499,1144,3109,4065,4266,4581,6754,10077,10093,11133,12022,12422,14601,15073,16643,19699,20467,21335,21720,22213,23847,24461,26143,27945,28939,29303,29489,31713,33440,35284,36398,38076,38677,39130,40401,41937,44947,45161,46760,47592,48636,50161,52354,55109,55206,57387,57716,58859,62368,63497,65748,67565,69105,69565,70620,72820,75906,80256,82780,84622,85281,85482,88781,91766,93402,95331,98673,99613,103339,104334,106661,111521,113540,117087,118201,119281,125391,127779,134042,136509,139855,141031,141801,147166,149859,155350,159773,163167,163933,166385,169275,173265,177871,180857,184706,185677,187945,191108,196353,201244,204546,209292,211215,213007,216884,223839,227739,237314,240702,242292,244633,252361,258048,264908,269751,275156,276701,283221,286354,291969,294910
