region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-56,,106,406,864,1553,1872,1984,2695,3318,3854,4543,4612,4967,5383,6381,6513,7024,7710,7959,8199,8420,8776,9304,9787,10516,11212,11221,11392,12055,12383,12906,13132,13608,13902,14169,14576,15158,15542,15990,16372,16558,16729,17193,17737,18238,18768,19159,19414,20046,20901,21343,22234,22822,23360,23749,24195,24705,25125,26001,26971,27724,28161,28348,29117,29965,30558,32952,33317,33793,34561,35575,36542,38503,39716,40466,41460,42509,45103,46642,49270,51301,52911,53557,54631,56286,58037,59686,60882,62458,62991,63341,66121,66701,67991,70304,71417,72094,72880,74448,77059,79008,80884,82653,83770,86477,86879,89643,92883,93934,96913,97021,98160,101472,103962,106174,109473,111824,113080,114640,118679,121517,124810,129172,131720,133394,134240,142196,143266,146897,150050,153068,154507,156344,159269,161970,163924,166983,168581,169986,171657,175611,176470
admin_1,fr,fr-57,,16,2590,3859,6094,6491,6901,8299,11305,13204,13999,15847,16301,17121,19896,20331,22672,23558,24639,25181,25334,26049,27590,28549,30139,31421,31867,31974,34448,34514,36294,37511,38796,39106,39503,41376,42358,44023,45720,46894,47145,47608,50138,50754,51517,53704,54661,55266,55774,57899,59481,60891,62440,63404,64318,64721,67005,68570,70253,72030,73609,74474,75068,77323,77755,79946,83900,84612,84744,85077,87490,90535,91807,95176,97140,98138,99067,101215,104542,106012,110467,112746,115231,118257,119425,120783,123495,127484,129077,130677,130899,133928,136784,139332,145286,145431,145649,147234,150665,153940,156294,161298,163825,165905,170643,171815,176359,184686,186960,191705,196068,197872,203627,207454,212595,215534,223380,223398,224756,230269,238141,243181,247789,255096,257160,260243,271194,273749,277052,285203,288640,291381,293876,300126,304795,309707,312155,316662,317605,318695,323409,327192
admin_1,fr,fr-58,,3,382,689,1060,1092,1397,1399,1853,2096,2155,2343,2415,2578,2801,3140,3384,3528,3694,3776,3804,4074,4178,4282,4494,4730,4818,4927,5120,5245,5469,5596,5820,5860,5938,6090,6564,6579,6907,7006,7124,7142,7416,7573,7698,8093,8301,8414,8560,8809,8940,9578,10004,10344,10546,10717,11195,11978,12280,12404,12582,12653,13014,13015,13136,13349,13856,14087,14250,14625,14970,15216,15496,15647,16045,16127,16755,17072,17537,17848,18145,18691,18765,18831,19395,19649,19992,20622,20910,21019,21075,21501,21782,22182,22493,22846,23132,23312,23836,24425,24831,25793,26035,26334,26488,27049,27681,28234,28879,29549,30191,31173,31469,32129,33132,33652,34369,34715,35215,36362,37445,38524,39586,40718,41453,42074,43104,44250,45397,46469,47261,47716,47937,48779,49708,50629,51583,52040,52487,52563,53543,54273
admin_1,fr,fr-59,,705,3978,7124,9450,10019,13602,15286,23120,23750,26959,30703,31944,34256,38796,42552,48088,53376,56662,57917,58374,60710,63184,67138,71233,74251,75953,78202,82247,86476,90270,96064,96331,97896,101624,103141,105807,110006,112806,115998,117913,119296,123087,126039,130472,134629,137326,139080,141959,149568,150065,154607,159433,166478,168634,169389,176058,183720,188711,195746,200062,202991,206273,209527,216222,219519,227935,233024,235261,239308,246842,259002,262816,271138,278904,281082,290618,295141,300540,315374,325453,331243,334551,335340,349975,360619,366285,380832,387097,389573,390365,401303,410852,417279,425483,434977,435714,440056,449313,465591,466371,486055,487405,489860,495697,506885,515177,538212,540364,551381,555368,563006,571137,589017,601712,617254,630175,636263,646601,669602,692431,706221,738273,757825,765790,774117,809496,825734,859871,876469,898643,906122,919190,933336,963464,978375,998948,1014795,1020849,1030965,1048157,1059647
admin_1,fr,fr-60,,20,296,1488,2320,2793,2956,4136,5031,5736,5857,6697,6961,7625,7648,8410,9256,9864,10522,10698,10768,10988,11921,12146,12960,13367,13523,13845,14435,14729,15508,16162,16797,17015,17175,18077,18288,18668,19357,19876,20099,20226,20743,22449,22472,23382,23944,24146,24312,25340,25883,27646,29060,30431,30721,30913,32276,33097,34289,35338,36188,36652,37340,38101,38915,39692,41504,42542,43008,43143,45135,46515,47512,49593,50360,51097,51914,53085,54819,56667,58176,59387,59930,60054,61993,63837,66493,66874,68885,68938,70567,70860,72396,73689,75869,76808,76992,77113,79319,81008,82612,85163,86725,87392,87854,90456,92567,94886,98897,98973,100071,101352,103885,106212,108314,112561,114963,115814,116470,120602,125760,128632,134620,138268,139802,141776,146754,151591,154399,160592,163014,164343,164668,170043,174107,177759,179980,183187,184174,185608,187676,192012
admin_1,fr,fr-61,,32,455,625,1026,1314,1331,1694,2259,2446,2581,3196,3208,3273,3801,4049,4423,4559,4964,5166,5284,5468,5967,6165,6376,6674,6959,6980,7440,7803,8044,8343,8661,8829,8903,9431,10047,10075,11071,11121,11349,11421,12137,13133,13810,13910,14196,14607,15616,16440,16653,17292,18138,18263,18457,19434,19640,20245,20693,21772,21783,22073,22748,22764,22937,23622,24293,24961,25244,25725,26453,27124,27814,27918,28578,28774,29143,29756,30383,31007,31559,32709,32716,32942,33641,34409,34727,35550,36107,36386,36536,37961,38080,38818,39291,39937,40133,40451,41039,42360,43139,43953,44458,44801,45141,45789,47077,47736,48650,49750,50011,50290,51268,52472,52963,53855,54800,55417,55483,56846,57958,59102,60226,61594,62063,62733,64317,65262,67000,68310,69230,69483,70018,70590,71810,72685,73626,74229,74603,74958,75924,76784
admin_1,fr,fr-62,,518,1492,2078,3304,3612,4099,5862,7340,9160,10054,11107,11466,12393,13868,16003,17024,19202,20560,20585,20921,21424,23220,24825,26698,27965,28340,28964,30336,31832,33066,35132,36663,37181,38220,39500,40672,42269,43849,44897,45606,46416,47547,49903,50973,52377,54991,55021,55704,57965,59786,61309,63586,65643,66428,67716,69298,71550,73608,76781,77147,77578,79190,80809,83221,83446,87172,89097,90277,91428,93801,96607,100600,103165,106138,106180,107956,111091,112779,116180,123216,123813,124712,126936,129296,132084,134853,137903,141313,142107,143022,145992,149263,151601,154251,157954,158380,160608,164150,169181,172802,176976,179526,181102,183019,187873,190568,195465,200427,205826,207451,208634,215918,219544,228225,235874,244554,247033,252763,264293,272354,284473,299904,308433,311374,318079,331623,343543,354641,364048,370933,373510,376659,387709,395515,400495,411222,418828,420391,424830,430516,443063
admin_1,fr,fr-63,,297,1195,2189,2826,3092,3223,4888,4911,5836,6281,7000,7336,7474,8895,9622,10458,11372,12090,12370,12620,13516,14144,14870,15786,16782,17201,18135,18494,19190,19750,20574,21072,21297,21700,22461,22953,23567,24279,25013,25355,25591,26530,27182,28324,29140,29801,30118,30522,31276,33021,33256,34289,35294,35670,35966,37014,38427,39244,40137,40937,41495,41764,42610,43287,43927,45476,46641,47013,47478,49160,50091,51588,52619,53680,53987,54870,56176,57050,58750,59836,60735,61191,61633,62936,64318,65169,67084,68798,68810,70164,70700,71444,72671,74520,75424,75690,76340,78286,79735,81880,83963,85480,86394,87201,89165,91193,94904,96615,99551,100634,102439,105681,107987,112096,115423,117980,119261,121692,125779,129153,133222,138054,141973,143506,146249,150820,153942,157565,165757,166591,167983,168940,173373,178092,178746,182757,185619,186529,188318,193338,194833
admin_1,fr,fr-64,,373,1017,1945,2512,2667,2796,4285,5334,6302,6674,7075,7196,7374,8138,9793,10798,11770,12455,12599,12663,13132,14220,15308,17539,17598,17773,18080,18565,18966,19205,19574,20055,20237,20257,21321,21453,21822,22030,22513,22715,22973,23524,24428,25464,25962,26382,26518,26747,27420,28477,29070,29975,30604,30792,31238,32483,33427,34347,36128,36267,36510,36600,37660,38246,39166,40427,41326,41751,42026,42825,44343,44887,46610,47359,47609,48514,49722,51133,53018,53653,55034,55398,56155,57454,60105,61585,65685,65717,66431,67689,70100,71473,74786,77971,79356,79577,79743,84694,88172,91392,95146,99234,99959,102466,105411,111554,115929,119717,123284,124174,124669,128999,135120,137391,142722,146427,147818,148491,154079,158638,165713,169116,174095,175205,178038,185626,187046,191128,197439,199697,201032,201276,207461,209788,214487,218233,220443,221244,221420,225566,229522
admin_1,fr,fr-65,,47,281,677,1220,1242,1480,1724,1989,2224,2319,2587,2663,2806,3144,3444,3685,3777,4171,4216,4239,4272,4640,4736,5012,5372,5405,5540,5703,5938,6156,6275,6610,6712,6838,7150,7209,7397,7647,7840,7890,8016,8180,8373,8477,8675,9013,9091,9155,9485,9748,9789,10046,10343,10398,10552,10930,10934,11206,11377,11672,11758,12086,12087,12181,12446,12767,13091,13214,13236,13700,14184,14559,15023,15280,15406,15451,16010,16510,17053,17570,17843,18015,18045,18755,19320,20063,20551,21074,21359,21652,22011,22665,23123,23955,24332,24377,24714,26043,27057,27961,28779,30022,30245,30471,31699,32898,33859,34467,35649,35967,36332,37482,38189,39097,40339,40505,40682,41749,42220,43230,44250,45352,46127,46443,46822,48359,49722,50439,51640,53318,53320,54242,55555,56654,57674,58928,59693,60044,60726,61786,62542
admin_1,fr,fr-66,,218,484,828,1251,1295,1595,1992,2441,2948,3223,3514,3548,3793,4334,4950,5224,5470,5746,5808,5845,6063,6487,6747,7214,7771,7817,7871,8688,8727,9107,9340,9705,9820,9984,10282,10620,10915,11162,11544,11609,12000,12031,12652,13072,13277,13764,13830,13922,14460,14935,15449,15905,16299,16400,16595,17057,17854,18555,19317,20047,20224,20353,21311,21793,22599,23118,24301,24511,24989,25911,26769,27414,28145,28842,29167,30714,31110,32101,33144,33890,34741,35197,35467,36690,37510,38577,39616,40314,40707,41132,42070,43060,44036,45559,46244,46375,46518,48240,50036,51368,52925,53891,54491,54671,57252,58523,60440,62679,64474,64476,65572,66878,69959,73018,78011,78163,79218,81224,85298,88987,92642,96035,99363,99400,100468,103793,107621,111878,114227,117740,118461,118932,122202,125474,128044,130382,132286,132936,133286,135709,137716
admin_1,fr,fr-67,,800,2604,4720,6177,6808,9307,9402,12117,14234,14492,16668,17531,18825,21096,22757,24516,26687,28733,29846,29954,31496,32861,35663,37242,39492,40607,41915,43911,45922,47081,48769,51028,51492,53498,53585,55909,57129,58016,60119,60836,61538,64764,65159,66887,67856,70103,70576,71121,74024,76700,78384,80546,83283,83866,84259,88202,92686,92899,96323,99532,100103,100856,103352,104648,106842,111180,111571,112556,114532,117134,121136,122581,126192,127700,129016,132601,132814,137116,140117,144180,146833,148692,149789,153312,155925,159363,163433,165806,166942,168228,173693,175044,177357,181174,184165,184712,187328,191652,197798,198864,204439,209808,212696,216465,222283,225090,230237,238668,246098,246376,249913,256208,259925,267507,271070,284055,284076,286784,297768,307326,321750,332308,335448,339020,344261,359337,360457,368041,379456,384226,387808,392647,397151,406805,413913,418809,424553,426493,428241,435573,441068
admin_1,fr,fr-68,,569,1207,2540,3705,4163,5465,5861,6729,8315,8804,10089,10114,10844,11950,12937,15166,15239,16779,17236,17466,17899,19152,19985,22004,22041,22715,23122,23941,25114,26266,27798,28067,28577,28756,30498,31557,32899,34096,35184,35304,35843,36907,37837,39937,41072,41733,42658,43906,44421,45400,48042,49590,50747,51286,52051,52901,54595,56588,59003,62463,63050,63737,65054,65509,67116,70004,72989,73773,74199,77268,77503,78879,81230,83983,84838,86809,87050,89806,92865,94891,95030,95841,96785,99095,100159,102078,104942,106593,107382,108450,110502,111693,113474,115889,117073,117620,118480,120942,123854,125580,128669,130364,131411,132305,136159,138898,143138,144406,148149,148380,150773,154605,157852,159615,163964,165771,167530,170025,174708,179167,183197,187557,192426,192578,194174,200183,204998,209644,213154,217749,219366,220974,224048,227281,231050,232878,236296,237112,238748,241657,244153
admin_1,fr,fr-69,,553,4356,6797,9072,10441,11744,14733,19313,19456,20423,22709,23674,27099,28532,31129,32790,35150,38051,38961,39841,40879,43781,47347,49513,49749,50467,51040,53283,56659,56723,60467,60526,61337,61774,64700,67639,67709,70005,72387,72417,73745,75684,78500,79955,82053,84449,85713,86795,91538,94355,98659,104984,105160,106736,109446,113560,118201,122591,126223,131966,133105,135308,138432,141450,145154,151751,154701,156442,159295,163272,168983,173243,176963,180194,181495,184339,189070,194118,199626,204828,207818,210086,215760,217718,221893,228933,234563,237654,239459,243050,246235,253432,258868,263605,269340,270350,274923,281402,294084,298092,310690,311587,314201,315822,330183,339163,349762,365973,366214,370100,374605,390171,401216,408043,423639,431468,433751,448433,455855,470414,479332,495405,507066,510927,512541,534494,550133,563495,578050,586295,589956,593972,611887,619059,632356,650425,658631,662198,663974,678158,693612
admin_1,fr,fr-70,,202,318,554,1078,1080,1305,1790,2064,2416,2594,2797,2922,3130,3411,3908,4182,4539,4923,5082,5091,5284,5812,5875,6146,6378,6625,6884,7069,7501,7756,8063,8244,8464,8642,8931,9134,9638,10061,10275,10540,10876,11033,11302,11461,11695,11966,12162,12242,12518,12781,13057,13327,13504,13686,13894,14274,14631,15109,15389,16064,16191,16301,16560,16668,17063,17577,17916,18160,18331,19056,19532,19666,20117,20480,20647,20905,21306,21677,22199,22422,22882,23068,23452,23751,24234,24611,25113,25577,25762,26045,26599,26831,27576,28231,28673,28825,29038,29755,30359,31158,31983,32630,32930,33095,34403,35282,35725,37207,38148,38426,38983,39800,40603,41476,42082,43446,43767,44386,45107,46179,47719,49122,50449,50985,51484,52845,54085,55018,55818,57206,57235,57512,58701,59531,60008,61036,61679,61935,62403,62897,63671
admin_1,fr,fr-71,,70,1090,2306,3085,3347,3893,4890,5564,6754,6846,7740,8090,8183,9238,10236,11062,11812,12283,12383,12593,12851,13498,14150,14739,15275,15593,16297,16604,17537,17995,18305,18766,18905,19085,19634,20237,20949,21287,21697,21876,21955,22766,23321,23846,24167,24646,25066,25253,26018,26732,27333,28243,28665,28952,29290,29871,30701,31719,32601,33068,33195,33350,33954,34579,36173,36489,37321,37515,37719,39048,39690,41370,41834,42536,42746,43251,44028,44942,45998,46392,46945,47137,47576,48606,49384,49767,51564,51566,51893,52355,53120,53980,55066,55900,56635,56855,57314,58476,59255,60867,61912,63236,64083,65292,66233,68088,69820,71746,73314,73398,74107,76055,77995,80272,83034,85347,85398,86674,89265,92013,94713,97647,99830,100417,101776,107937,109372,111368,115444,117191,118281,119813,121902,124486,128163,130839,132756,133100,134712,136270,139114
admin_1,fr,fr-72,,314,320,1278,1416,1686,1897,2628,3265,3718,3902,4435,4726,5004,5389,6010,6495,7105,7408,7792,7864,8183,8800,9525,10474,10519,10744,10994,11237,11783,12362,12430,12820,13039,13143,13589,13914,14251,14590,14856,15061,15210,15747,15998,16569,16994,17519,17737,17909,18549,19343,19865,20353,20733,21024,21253,21919,22456,22752,23452,23812,24205,24279,24888,25200,25814,27242,27345,27855,28604,28846,29629,30485,31828,32751,33126,33475,34639,35510,37398,38344,39253,39711,39969,41056,43249,45451,47151,48619,49178,49586,51213,52773,54072,56326,58501,61341,63571,66651,69132,73961,76932,78846,80267,82667,85020,89997,95521,98851,99376,100793,101884,105684,109057,111711,113484,116210,117662,117945,121409,125710,130394,134425,137063,138954,143507,145778,148201,153540,156382,160023,160138,161572,164355,166843,169038,171219,173104,173996,175292,177538,178723
admin_1,fr,fr-73,,165,481,852,1151,1270,1342,1753,2563,2636,3087,3218,3358,3445,4433,4596,4839,5983,6106,6344,6453,6640,7102,7514,7806,8316,8540,8671,9129,9454,9903,10294,10623,10892,11196,11629,12247,12567,12947,13503,13665,14213,14309,14791,15073,15536,15969,16438,16829,17327,17797,18428,18869,19379,19591,19982,20500,20875,21451,22193,22818,23269,23738,24305,24602,25038,25854,26599,27093,27478,28793,29123,29735,30580,31158,31449,31875,32488,33033,33883,34844,35739,36071,37082,37427,38249,38868,40056,40609,41187,41316,42422,43352,44218,45085,45863,46186,46762,47265,48313,49284,50412,51580,51919,52655,53309,54868,56194,57275,58511,59067,59308,61372,62728,64704,65362,66287,67112,67923,69620,72359,73049,74598,76769,77091,78107,80060,81849,83364,84965,87159,87636,88842,90387,92035,94079,95645,96873,97461,97678,99936,102173
admin_1,fr,fr-74,,361,842,1845,2391,2871,3275,4448,5758,6372,7241,7268,7710,8059,8584,9735,10580,11222,11837,12046,12125,12491,13060,13590,14362,14786,15105,15284,15748,16364,17347,17635,17963,18274,18447,19019,19722,20172,20811,21249,21492,21566,22266,23198,23762,24529,25277,25604,25793,27590,28545,30027,31162,32316,32794,33453,34410,36601,37909,38898,40673,41126,41235,42848,43521,44913,46522,48234,48366,48420,49957,51570,53062,55014,56812,57360,58452,59520,62292,65321,68105,70181,71914,71965,75482,77824,80880,82597,85867,86645,87837,89600,93633,94557,96568,99237,99359,100273,104103,106668,108368,111803,113525,114702,116249,119005,121400,123702,127770,130284,131236,131866,135420,138129,139279,141859,143990,144545,146137,148548,151490,156448,156639,160262,160962,162897,165956,169899,172837,175854,178302,178975,180535,183508,186031,188617,189951,192646,193613,196644,197128,200131
admin_1,fr,fr-75,,2887,3014,7570,11039,11396,13294,17519,21868,24740,25516,28502,29615,31996,35285,38730,42933,46816,49077,51038,51355,51947,55713,60809,64434,67680,67822,69791,72865,77366,82868,84578,86708,87196,89367,94321,94414,101751,103056,105798,107282,108679,112317,114832,118373,122538,125978,126892,129640,133586,138935,143748,149949,154534,155491,158466,162592,167584,175890,179591,186997,188176,192101,195847,196603,203707,214115,219212,220712,225959,230453,245505,245895,256816,265126,265214,276547,280190,291463,303269,314914,322884,325478,332279,343343,354891,367045,380800,395133,403285,409708,416574,428842,441417,449602,460173,462951,471787,484623,494160,518680,525328,534418,540162,547804,563537,577622,595568,607114,621703,628745,634406,668256,676563,685531,712552,725729,730839,737485,759568,782807,801196,814787,830738,836786,842709,864653,878601,915788,933471,933602,942370,962216,965743,985820,1003757,1020871,1032984,1037206,1039359,1060331,1072370
admin_1,fr,fr-76,,858,1293,2330,3219,3453,4207,5171,7093,7303,7685,8586,8918,9305,10131,11233,11879,12969,13796,14213,14460,15303,15651,17037,17853,18016,18441,18770,19490,20370,21205,21992,22684,23119,23625,24327,25304,26645,27776,28840,30020,30408,33848,36051,39411,42333,44548,45520,49408,49712,53556,55870,58440,61452,64551,65528,69352,72369,75528,80996,83748,84730,86700,88350,92332,93556,96250,99456,101211,102197,104679,106784,109559,111916,113527,114488,115965,117731,120985,123318,125766,128288,129674,130430,133043,135735,140756,142068,144445,145746,146241,148401,151461,153635,156564,158105,159418,160645,163995,166586,169249,173397,177047,178190,180185,184210,186796,193181,197905,202883,204991,208141,212902,220720,223626,228451,232296,234717,237743,245366,251021,257105,267384,272867,274546,280308,287548,294782,299647,310674,316468,319658,323464,330471,334189,339604,346539,350850,353042,356060,362889,365214
admin_1,fr,fr-77,,489,2943,5092,7047,7152,8348,9822,12878,14495,15059,17557,18159,18389,23372,24248,25355,28424,30274,30324,30742,31936,33429,35708,37254,38873,39919,40166,42885,44507,46493,49297,49437,50343,51278,52988,53881,55849,57368,59463,59939,60899,62627,64003,65909,67984,69814,70519,73229,74281,76485,78418,81960,84013,84970,86449,88268,91012,93687,99589,100212,101499,101970,104944,107042,110172,113587,116303,117433,119236,122515,124463,128989,132273,134922,137026,138040,144931,146770,150723,153513,157359,159672,161707,163932,169047,171150,178321,179236,180250,182283,187814,187897,191492,197106,199895,200480,203196,210427,210491,217369,221913,224590,227320,233386,235011,239110,243561,252396,256633,258420,261590,266262,271220,281759,284440,289945,292012,294802,300342,305633,313211,321674,327649,329820,333885,338434,347382,351067,358851,363253,365575,366018,373346,377957,384187,389118,393533,394996,395661,402457,406948
admin_1,fr,fr-78,,821,2384,3477,5296,6004,6238,9427,10948,13001,13928,15122,15623,15871,18551,21019,22579,24597,26364,26454,26797,27703,28818,31231,32032,33620,34330,35236,36590,37705,39533,41128,42416,42753,43412,44980,46481,48121,49544,51092,51097,52129,53354,56507,57042,58877,60321,60770,61854,63885,66631,69622,72372,73964,74572,76062,78149,81905,84367,86748,89924,91797,93470,95129,95439,99964,105615,106220,106853,107199,111617,115751,118375,123823,126507,127501,129854,132965,140122,142179,145824,149004,150049,154385,155087,158769,164250,168651,171946,173033,175388,177705,183078,185832,191537,194036,195159,197800,202858,207548,212194,216002,220609,221652,225077,230549,239912,242821,248218,252194,255451,257987,264551,268813,275860,280346,287911,289482,293131,301381,306841,314015,320794,328670,330190,333582,339053,350864,362782,364288,371498,373536,377517,384506,390190,395406,400836,408221,408485,411520,415251,422988
admin_1,fr,fr-79,,7,428,754,961,1085,1250,1960,2523,3129,3389,3721,3929,4417,7173,7949,8828,9400,9895,9990,10025,10095,10596,10821,11071,11332,11476,11497,11769,12137,12365,12465,12779,12838,12958,13233,14608,14925,15115,15406,15461,15675,15879,16807,16891,17195,17497,17609,17751,18105,18652,19137,19466,19681,19849,19893,20170,20628,21331,21511,21834,21942,22132,22354,22610,23041,23586,24007,24252,24358,24972,25797,26241,26456,26854,27011,27174,27931,28720,30022,30885,31209,31444,31622,32195,32720,33180,33777,34211,34456,34687,35290,35978,36766,37393,37938,38023,38409,39840,40143,40856,41957,42856,43222,43885,44754,46323,48007,49602,50486,51043,51623,53997,55611,56795,59711,60646,61459,62357,63756,66003,67838,70186,72406,72524,73319,74610,77574,79300,80252,81739,82656,83510,84936,86254,87912,88495,89327,89846,91004,91435,92324
admin_1,fr,fr-80,,345,891,2056,2838,3509,4118,4983,5941,6436,7234,7762,7778,8082,8896,9813,10867,12568,13389,13911,14015,14327,15406,16750,17146,17685,18127,18246,19678,19802,20665,21060,21734,22067,22397,22955,24232,24448,24682,25432,25591,25671,26798,27097,27717,28370,29045,29258,29574,30421,30945,31747,32496,33042,33314,33555,34125,35121,36151,36832,37345,37533,37891,38447,38794,39615,40668,41241,41602,42484,42563,43478,44593,45576,46113,46584,47103,47660,48909,50515,51532,52534,52879,52915,55185,55620,56512,57222,58330,58556,59018,59838,60621,61440,62502,62913,63033,63382,64707,65818,66868,67742,68733,69100,69679,71843,72512,73778,75060,76815,77194,77653,80545,81074,82488,86077,86450,87096,88686,92897,93895,97670,101189,103600,104386,105376,111274,111369,115032,118762,121434,122272,123980,126552,130608,133930,136417,138603,139727,140737,143240,146203
admin_1,fr,fr-81,,865,1038,1832,2308,2425,2816,3640,3993,4464,4778,5126,5336,5449,6108,6911,7229,7595,7906,8009,8054,8145,9315,9360,9783,10133,10141,10359,10563,10925,11501,12473,12483,12591,12872,13583,13685,13911,14250,14392,14469,14550,14950,15225,15521,15913,16108,16149,16331,16931,17052,17312,17641,17924,17963,18009,18459,18747,18971,19372,19643,19720,19738,20098,20135,20681,21165,21492,21537,21759,22172,22704,23626,23901,24243,24334,24433,25313,25964,27052,27383,27814,27905,28297,28784,29894,30713,31335,31995,32199,32753,33625,34497,35546,36526,37271,37482,38057,39169,39965,40935,42311,44286,44313,44509,47175,48388,50753,51900,54892,54893,55632,57992,60543,62399,64209,66492,66916,67740,71057,71499,74120,76919,78251,78489,79587,81352,84569,87568,89509,90717,91050,92249,94501,96669,98342,99686,101157,101333,102590,104094,107361
admin_1,fr,fr-82,,34,368,620,899,1272,1437,2149,2379,2628,2687,2938,3080,3087,3326,3690,3946,4158,4384,4499,4531,4574,4818,4968,5269,5392,5484,5566,5721,5911,6090,6241,6417,6456,6484,6699,6826,7008,7167,7319,7372,7561,7636,7759,7990,8146,8333,8445,8560,8784,9046,9343,9661,9821,9932,10026,10516,10542,10808,11060,11244,11371,11396,11696,12084,12238,12769,13138,13320,13362,13949,14423,14850,15244,15637,15846,16628,16971,17583,18100,18849,19278,19454,19817,20294,21564,21587,22352,23400,23452,23887,24977,25958,26854,27485,27969,28044,28324,29528,31203,31296,32696,33540,33927,34537,36249,38068,40542,41275,42659,42680,42881,44696,46215,48193,49413,50883,51309,51462,52761,54206,55533,56635,58691,59151,60003,61472,62476,65018,66790,67968,68232,68352,70509,72476,72504,74320,75294,75551,76138,77439,78053
admin_1,fr,fr-83,,75,2540,3910,4005,4288,4650,5921,7265,8583,8984,10120,10445,10608,12336,13865,15696,16534,18294,18720,18916,19560,21274,22514,23924,25034,25627,27068,28410,29492,29966,31720,31922,32303,32657,33994,35576,36352,37610,38429,38966,39050,40824,42137,43238,45254,45370,45869,46874,48475,49856,51149,52061,53883,54312,54478,56739,58652,61019,61637,62982,63871,65013,66298,67463,68724,71135,73543,74609,74761,77591,80451,82135,85736,87426,88206,88552,91764,95285,97664,101636,104294,105176,107146,108960,112420,116345,120512,125747,126759,131942,133218,137793,144120,149627,152991,153279,156718,161578,165972,174266,178331,185577,185584,187266,194799,201684,208884,212233,220776,221997,225312,232391,243226,243322,249999,257453,258810,262918,268298,276295,282921,290845,296112,297662,301606,309950,317147,323389,327677,334536,336652,339987,344665,349967,354539,362386,363287,364251,364732,371981,375192
admin_1,fr,fr-84,,404,690,1064,1474,1574,1840,2575,2726,3081,3311,3709,3886,4021,4758,5209,5642,6499,6515,6641,6803,6833,7732,8444,9019,9455,9588,9877,10195,10839,11266,11756,12137,12149,12238,12692,13394,13747,14236,14676,14829,14983,15681,15998,16691,16978,17662,17921,18119,18894,19435,20270,20730,21270,21473,21900,22638,23152,23830,25572,26798,27144,27881,28698,29215,29989,31343,32416,32807,33221,34573,35404,36438,37841,38773,38980,39313,40838,42084,42942,43977,45287,45631,46465,47797,49348,51396,51899,52967,53346,53468,55806,56533,57930,60266,61235,61481,62643,64516,66334,68995,70837,72838,73397,73861,76139,79267,81872,84235,86124,86570,87203,90922,95413,96756,99614,101193,101813,103278,105927,108294,111407,114373,116441,116912,117731,120701,125472,128213,129307,131357,131952,132554,136053,137721,140459,142390,145035,145624,146083,148893,151756
