region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,158,822,1256,1256,1298,1338,2131,2670,2953,3102,3537,3572,3613,4402,4740,4994,5322,5759,5820,5912,6115,6457,6903,7209,7769,7839,7963,8294,8722,9058,9369,9727,9846,9877,10310,10766,11030,11172,11585,11640,11709,12207,12686,13029,13381,13788,13871,14062,14433,14901,15472,15747,16346,16435,16527,17202,18074,18648,19094,19974,20289,20595,21376,21674,22589,23466,24267,24567,25019,25546,26762,27601,28882,28912,29237,29504,30983,31946,33220,34048,34968,35273,35420,37024,37984,38609,39690,40483,40849,42026,42081,43449,44082,45584,46400,46503,46953,48068,50371,52525,52749,54316,54662,55218,57409,58796,60944,62187,64649,64681,65641,67413,69946,73224,75805,78676,79469,80871,85564,89157,92413,95191,98886
admin_1,fr,fr-67,,33,2231,4460,6795,6896,7950,10257,12733,14272,16636,16731,17580,18248,21250,24284,25068,26827,29024,29805,29965,31145,33392,35768,39384,39938,40650,41467,45080,45613,48400,49094,50831,51521,51884,53834,56030,57155,58115,60410,60859,61287,63885,65287,66968,67893,70122,70620,70875,74290,76734,78133,81310,83012,83979,85366,87619,92736,95670,97340,99249,100137,100521,103337,103827,107094,109794,111711,112619,113982,117217,121159,123675,127749,128232,129128,130960,133626,139537,140658,144112,148735,148781,149476,153934,157153,158797,163627,165788,167147,168776,171732,174833,179761,181373,184012,184997,187548,190843,195924,199343,207596,208852,213041,215597,221931,226937,231816,237036,244235,247331,253689,254038,261627,264710,275100,281809,284896,285992,298241,303299,314706,327143,335405
admin_1,fr,fr-68,,569,1669,2643,3569,4185,4347,5526,7047,8181,8930,9834,10125,10844,11734,13028,14498,15239,16506,17152,17371,18848,18889,20145,20894,22144,22743,22834,24246,25272,25948,26772,28175,28602,28756,29829,32880,33626,33679,34872,35210,36402,37448,37725,39778,40800,41901,42666,42923,44054,46142,49140,49607,50599,51302,52082,53109,54822,56868,59213,62570,63098,63522,65039,66058,67293,70904,72965,73785,74733,75974,78076,78995,83930,84128,84872,85898,86975,89716,91521,93929,94982,95916,96987,99114,100790,102823,105025,106434,107359,108376,111538,112364,113955,115366,117247,117568,119032,121687,123150,126299,128485,130064,131481,131775,136269,139113,141717,144834,147419,148468,150910,153300,157769,160885,163706,167613,167656,169112,173187,178675,183065,189744,190551
admin_1,fr,fr-69,,759,2995,7148,9225,10104,11938,16413,17867,19351,20433,23527,23590,24791,27737,31234,33729,35073,38373,39084,39564,41207,43275,45987,48236,49714,50831,51737,53463,55735,57121,59522,61371,61446,62509,64416,66336,68540,69644,71815,72586,73016,75415,78633,80016,82565,85102,86051,87405,93567,95089,98712,105266,106013,106986,108366,114564,119031,126216,128095,132318,133540,135480,138897,140867,145604,152031,154955,157422,159965,164952,169524,172883,176208,180383,181829,182845,188509,194583,199878,205378,208980,210400,211000,218758,223817,229636,235320,238796,240310,243760,249071,252037,258831,269784,270225,271224,272632,280539,289174,298781,306837,312109,315619,320036,331465,338364,356712,361823,367471,371482,376940,397854,401743,414076,423862,433235,435547,439015,456421,470800,484105,495949,502574
admin_1,fr,fr-70,,9,464,479,975,1090,1324,1804,2236,2426,2585,2778,2920,3125,3518,3748,4128,4619,4917,5040,5132,5323,5491,5855,6229,6399,6655,6843,7095,7464,7831,8061,8330,8482,8552,8935,9247,9924,10013,10333,10482,10606,10963,11278,11487,11712,11992,12122,12470,12557,12740,12970,13329,13570,13700,14032,14139,14568,15114,15310,16100,16201,16333,16583,16630,16922,17553,18000,18168,18286,18603,19210,19761,20002,20512,20667,20847,21182,21754,22420,22646,22977,23123,23236,23762,24358,24635,25060,25571,25780,25951,26604,26959,27436,28290,28720,28820,29684,30284,30576,31222,32104,32692,32938,33049,34224,35708,36528,36764,38160,38462,39011,39850,40610,41527,42551,43728,43736,43907,45078,45693,47013,48096,49352
admin_1,fr,fr-71,,367,965,1959,3070,3384,3508,4894,5796,6715,7738,7776,8100,8477,9264,10203,10903,11825,12248,12397,12809,13141,13512,14091,14961,15279,15613,15824,16425,17246,17746,18042,18698,18904,19211,19830,20284,20950,21212,21883,21900,21985,22900,23373,23918,24199,24854,25100,25206,25871,26876,27464,28069,28719,29063,29394,30635,30835,31775,32476,33059,33233,33367,34010,34593,36237,36670,37333,37623,38123,39076,39815,40718,42488,42766,42796,43092,44175,44748,45687,46404,46987,47269,47391,48337,49844,50299,50935,51964,51972,52118,53061,54208,55118,55683,56750,56938,57521,58626,59625,61687,62437,63485,64344,64883,67919,68212,69481,71475,72927,73642,73866,76027,77872,81959,82740,84758,85709,86482,89603,91671,94223,97457,99174
admin_1,fr,fr-72,,154,387,1011,1656,1686,2029,2735,3235,3672,4076,4403,4763,4921,5391,5959,6619,6970,7370,7791,7856,8472,8899,9365,10148,10570,10761,11236,11271,12000,12144,12448,13054,13058,13271,13828,13875,14302,14572,14865,15107,15305,15684,16232,16642,16884,17457,17761,17978,18728,19391,19727,20330,20736,21112,21303,22241,22399,22977,23431,24225,24265,24908,24941,25100,25878,26689,27335,27885,28293,28950,29563,30965,32180,32823,33336,33817,34779,35427,36960,39318,39548,39815,40487,41760,42946,44958,47186,48679,49322,50034,51040,52830,53818,56155,58205,61308,65773,67421,70560,74167,76353,79536,80590,82890,86081,90052,92348,95813,100975,101008,101530,105252,108650,113109,113732,116793,117813,119004,122335,126610,129902,132758,136682
admin_1,fr,fr-73,,105,426,826,1134,1293,1445,1877,2130,2619,2815,3176,3387,3833,3895,4582,4964,5617,6093,6407,6410,6580,7102,7317,7818,8255,8519,8821,9199,9556,9868,10589,10637,10906,11087,11712,12485,12611,13129,13518,13680,13968,14312,14645,15277,15654,15919,16457,16742,17277,17886,18405,18858,19249,19751,19958,20406,20972,22123,22433,22919,23328,23764,24216,24354,25066,25883,26629,26984,27931,28137,29593,29819,30461,31071,31515,31659,32518,33063,33983,35016,35752,36272,37118,37542,38286,39273,39905,40783,41229,42120,42143,43153,44147,45246,45867,46166,46347,47617,48796,49804,50813,51626,52024,52340,53892,54640,55555,57241,58319,59122,59619,62096,62762,64054,65335,67069,67100,67365,69234,72349,73107,74671,75896
admin_1,fr,fr-74,,392,1096,1917,2391,2839,3303,4489,5635,6334,6500,7375,7706,8509,8641,9814,10580,11655,11848,12052,12129,12281,12924,14037,14068,14819,15122,15412,16289,16567,16890,17619,18092,18279,18537,19008,20093,20149,20592,21182,21505,21842,22947,23685,23726,24584,25176,25595,26208,27365,28740,29964,31050,32344,32807,33558,34518,36052,37776,39111,40696,41148,41865,42822,43253,44300,46575,47793,48303,49135,50116,52018,53452,54583,56448,57451,58029,60488,62874,65205,67204,71024,71909,73040,74703,78161,81222,83920,86720,86759,88056,90174,92152,94941,97859,99264,99474,101185,103651,106778,108731,112026,113755,114878,116539,118212,122426,127193,128525,130629,131358,132288,135123,137308,139989,141459,143934,144674,146108,147960,150913,153044,158074,158557
admin_1,fr,fr-75,,102,2945,9876,10207,11419,12812,16895,20451,24826,26324,29114,29737,31299,34229,38340,41424,49204,49271,50714,51242,53763,56587,59395,64075,67164,68081,70194,72614,76423,81372,84860,87032,87762,89580,91624,96173,102139,103030,106340,107692,108300,112753,116371,119105,125807,125932,127677,130144,133208,141205,146577,150943,154558,156212,157486,168026,170849,176912,182765,186747,189108,192279,196342,199248,211579,215208,220263,222078,224459,234915,241018,250364,258309,263388,266611,268523,281488,292833,299863,316306,324222,331560,337969,344616,362201,375415,388088,396648,401232,410209,423561,433738,440429,457045,463899,465465,473069,487513,498405,510510,522196,535444,541312,559030,565729,580066,598937,613221,626920,630977,634601,661751,672105,695804,714712,727437,733354,741515,753295,776326,790935,809222,811299
admin_1,fr,fr-76,,365,1247,3020,3158,3564,4408,5228,6260,7118,7747,8554,8952,9322,10036,11386,12279,12776,13704,14245,14492,14850,15520,16438,17131,18028,18438,18963,19774,20598,21156,22040,22606,23154,23350,24111,25637,26673,27594,28998,30036,31267,33092,36443,40245,44058,44603,45593,49550,50279,52676,58305,58480,62148,64105,66460,69087,72577,76433,79894,83979,85084,86947,88561,90877,93415,96160,99899,100968,102606,104732,106799,109886,111829,113767,114560,117447,118707,122723,123473,126344,127845,130048,130854,133483,136776,139359,142656,144685,145797,146747,148744,151315,154436,157124,159028,159942,161863,164695,167588,170679,174513,177131,179159,181073,184328,189393,191952,198649,203221,205880,206852,213674,216865,221986,229161,233818,235446,239801,245206,250485,255013,261981,263371
admin_1,fr,fr-77,,971,2117,4562,7059,7175,9741,9963,13202,14534,15646,17289,18127,19170,23392,23707,26043,28120,29588,30421,30742,30993,33121,35773,37737,39765,39859,40775,43035,44994,45947,49371,49712,50198,51356,53906,54578,56914,57162,59303,60009,60328,61975,64732,65669,67520,69728,70538,71748,73469,76138,79172,82088,84085,85132,85444,88410,90993,96478,96769,100258,101698,102820,105155,107235,109522,112162,115867,117513,118106,122649,126013,129429,132630,135771,137369,139552,143329,149083,149737,155081,158187,159774,162261,165875,168627,171497,178703,179654,180638,182948,185064,188839,192821,200134,200386,201122,202291,206759,213040,217866,222153,225365,227431,229845,236085,239050,244331,256675,257597,258807,260417,266287,273681,278838,288511,289399,292206,292886,300603,305241,307786,313743,317067
admin_1,fr,fr-78,,350,2553,5282,5480,5834,6677,8430,11098,13040,13411,15296,15619,15879,18247,20920,22475,23937,26000,26475,26788,27032,28834,30592,32548,33891,34357,34582,36320,37598,39837,40664,42283,42771,43978,46137,46694,48190,49299,50772,51174,51821,53419,55308,57294,58878,60209,61013,62188,64515,66035,69315,72571,73856,74708,75859,80254,82047,86586,87062,90705,91913,92393,95313,96293,102211,104011,106378,107095,107569,112080,115563,118953,122681,126359,127989,130101,132545,137574,141535,149002,149096,150341,151698,156382,159124,164953,168824,171697,173590,174251,179617,183522,187602,190635,194323,195625,198481,205698,207251,213024,216549,222182,222316,225664,229597,236101,240970,249381,253841,255717,259104,265347,274319,276457,282040,288775,288802,291362,295235,301192,308276,312643,316363
admin_1,fr,fr-79,,52,415,684,1011,1129,1324,1960,2554,3129,3413,3787,3937,4302,5732,7988,8863,9533,9842,9992,10071,10230,10797,10836,11136,11356,11477,11501,11866,12097,12316,12501,12777,12842,13006,13600,14418,14956,15197,15463,15465,15519,15910,16259,17105,17260,17500,17598,17771,18159,18438,19108,19420,19697,19867,19882,20305,20645,21075,21449,21817,21965,21981,22364,22883,22965,23637,24015,24258,24819,25052,25813,25924,26384,26857,27026,27191,27619,29198,29758,30806,31248,31503,31728,32215,32722,33166,33944,34314,34535,34789,35386,36083,36572,37318,37953,38021,38355,38948,40218,40813,41903,42920,43303,43911,45852,46461,48140,49630,50445,51163,52444,54037,55329,56642,59745,61035,61522,62393,64320,66354,68252,70256,71647
admin_1,fr,fr-80,,68,960,2020,2716,3518,3828,5094,5859,6497,6624,7303,7814,8135,8938,9853,11033,11967,13569,13919,14124,14170,15293,16302,16939,17724,18158,18236,19102,20080,20764,21194,21815,22097,22254,23147,23951,24477,25018,25484,25619,25701,26182,27574,27588,28617,29109,29296,29348,30465,30989,31582,32473,33033,33348,33541,34614,35952,35983,36910,37397,37585,38454,38480,38989,39578,40456,41376,41649,41706,42560,43576,44854,45400,46394,46663,47166,48279,48979,50591,51546,52915,52925,52993,54142,55569,56357,57537,58639,58647,59018,59809,61253,61640,62262,63069,63200,63801,64772,65465,67017,67718,69014,69260,69593,71271,72029,74169,75484,76962,77350,78184,79473,80751,84125,84666,86437,87264,90131,91128,92940,98707,99921,102161
admin_1,fr,fr-81,,49,894,2314,2333,2426,3448,3477,4204,4489,5127,5230,5337,5623,6182,6925,7179,7630,7924,7997,8097,8263,9030,9707,9772,10169,10197,10235,10747,10924,11844,12241,12517,12629,12795,13396,13741,14020,14242,14443,14491,14670,14982,15393,15660,15880,16157,16200,16419,16809,17124,17338,17643,17973,18024,18142,18449,18847,19036,19448,19746,19751,19945,20142,20333,20626,21013,21554,21613,21750,22618,22866,23387,23951,24319,24410,24648,25170,26043,26550,27407,27897,27976,28289,29117,29984,30495,31570,32123,32284,32389,33769,34601,35396,36343,37312,37532,37795,39296,39902,41053,43112,44136,44431,44535,46669,48410,52031,52064,54590,55079,56079,58386,59696,62867,65039,66440,66893,67985,69632,71876,73808,74865,75364
admin_1,fr,fr-82,,52,283,644,944,1217,1484,2152,2614,2632,2674,2943,3052,3140,3332,3618,3952,4245,4410,4490,4527,4642,4765,4978,5194,5430,5508,5605,5786,6046,6122,6393,6401,6483,6548,6716,6846,7048,7169,7334,7401,7455,7579,7798,8000,8180,8320,8452,8491,8854,9114,9361,9664,9878,9952,10074,10291,10630,10841,11006,11293,11408,11540,11706,11868,12286,12771,13132,13344,13360,14255,14325,14691,15121,15652,15862,16220,16833,17646,18342,18919,19328,19478,19570,20369,20993,21718,22693,23236,23484,24050,24885,25827,26681,27520,28019,28065,28614,29537,30340,31507,32852,33515,33990,34707,37286,38117,39774,41359,42183,42736,43255,45038,46504,47867,49858,51022,51389,51876,53044,54902,55604,56427,58085
admin_1,fr,fr-83,,459,1693,2579,4052,4225,4311,6187,7510,8385,8588,10160,10412,11198,12537,14129,15725,16542,18344,18671,18903,19257,20898,22179,23780,25226,25538,27042,27229,28484,29940,30475,31697,32273,32557,34042,35476,36252,37679,38762,38767,39652,41666,41736,42793,43892,45462,45806,46883,48030,49688,51217,53441,53807,54204,55190,56230,58582,60953,61361,62967,63800,65049,66292,67025,68919,71541,74477,74518,77371,78507,80697,83101,84915,87245,88170,88717,91580,94847,98565,101401,103766,105158,105424,109411,113442,117120,122189,125264,126767,126997,133207,137398,142595,147053,153020,153290,156897,163113,168454,174413,180261,184039,185670,188958,192936,201738,206106,215914,220340,222069,226569,232019,237357,243626,251993,256804,258642,262431,268226,274385,281382,285344,293053
admin_1,fr,fr-84,,99,552,1228,1519,1585,1679,2274,2739,3099,3425,3801,3908,4039,4685,5543,5660,6216,6556,6652,6691,6838,7852,8643,9238,9481,9626,9780,10295,10688,11247,11638,12167,12184,12459,12755,13236,13664,14307,14746,14901,14971,15755,16096,16689,16982,17731,17923,18691,18896,19406,20234,20938,21272,21512,21919,22673,23836,24459,25208,27160,27188,27430,28742,29209,30487,31748,32822,32831,34262,34630,35733,36498,37570,38667,39065,39290,40919,42169,43030,44612,45472,45717,45862,48049,49205,50806,52159,53034,53456,54094,56539,56779,58527,59940,61368,61619,61848,64765,66962,68555,71519,73026,73521,74868,77335,78685,81949,84415,86725,86808,87091,91117,94311,96831,99192,101244,102115,105134,105468,108832,111463,113874,115208
admin_1,fr,fr-85,,84,1011,2087,3803,3821,4309,5080,5940,6683,7240,7879,8175,8257,9228,11200,11443,12558,13494,14036,14058,14376,15019,15587,16579,17463,17654,18435,19199,20793,21535,22879,22930,23171,23581,24068,25601,26114,27552,28360,28532,28999,29657,30229,30904,31576,32118,32310,32540,33236,33754,35406,36773,37369,37589,37736,38435,39094,40482,41799,42357,42608,42947,43460,44274,44346,46233,47868,48271,48699,49280,50771,51699,52747,54285,54584,54959,56041,56905,58701,59048,59948,60234,60419,61856,63470,64141,66070,67044,67386,67455,68960,71494,73284,74446,76651,77206,77840,79442,81397,83969,85371,86788,87681,88604,90882,93540,94917,97682,100285,100323,101280,103211,105239,107215,112237,113625,113629,114104,120011,120879,123850,126217,128100
admin_1,fr,fr-86,,478,1291,1692,2211,2223,2480,3629,4639,5654,6322,7312,8463,8980,10103,11376,12653,13306,14565,14574,14610,14978,15674,16333,16858,17594,17781,17964,18305,19125,19636,19876,20539,20750,20945,21196,21829,21929,22197,22475,22678,22794,23115,23550,23873,24157,24567,24747,24930,25231,25639,26585,26765,27295,27297,27476,28153,28373,28784,29283,29716,30008,30263,30556,30852,31651,31985,32715,33015,33296,33678,34702,35588,36237,36865,37201,37893,37919,38904,39310,40537,40645,40996,41629,41869,42279,43428,44216,44892,45190,45600,46921,46998,48134,49075,49723,49867,49932,51435,53147,53556,54985,55714,56363,56861,58122,60167,61822,62627,64177,64589,65449,66320,68874,70444,72125,73784,74415,75753,77270,80834,82729,85950,88596
admin_1,fr,fr-87,,103,391,675,1060,1310,1563,1874,2311,2319,2427,2667,2756,2942,3124,3654,4014,4548,4841,4946,4975,5115,5752,6006,6202,6432,6579,6634,6873,7201,7682,7898,8066,8123,8204,8433,8612,8841,9074,9242,9319,9430,9696,9996,10192,10499,10708,10842,10964,11219,11527,11738,11988,12210,12313,12465,12743,12949,13252,13611,13810,13992,14162,14325,14465,14920,15174,15847,15885,15957,16537,16918,17458,17740,18348,18540,18633,19161,19676,20372,21566,21756,22032,22080,22646,23600,24172,24621,25095,25453,25629,26333,26774,27441,28345,28763,28875,29262,29844,31128,31619,32886,34438,34441,35416,35545,36460,37901,39418,40695,41194,42450,43936,45134,46492,48104,48780,49539,49840,51681,52913,54819,56614,57657
admin_1,fr,fr-88,,179,679,1004,1664,1752,2048,2367,3402,3781,4170,4577,4744,5305,5354,6335,6486,7046,7496,7664,7796,7892,8316,8904,9336,9964,10137,10212,11045,11664,12319,13353,13478,13748,14527,14604,15435,15831,16662,17163,17366,17882,18406,19375,20052,20415,21090,21443,22331,22448,23038,23828,24447,25093,25115,25249,25905,26277,26973,27279,27842,28072,28215,28806,29128,29707,30733,31450,31684,31761,33083,34370,35126,36099,37759,38034,38558,40874,41618,42519,44134,44998,45336,45443,46381,47391,48197,49354,49410,49687,50009,50915,51543,52304,53291,54128,54227,55766,56446,58069,58569,60275,60282,60838,61326,62717,63900,65127,66414,67101,67634,67850,69483,70555,71526,73238,74374,74660,75546,76468,78477,80049,81794,82735
admin_1,fr,fr-89,,385,1474,1487,2435,2736,2819,3886,4774,5359,5572,6274,6573,6716,7747,8423,9276,9634,10070,10309,10360,10486,11740,12223,12777,13326,13541,13602,14477,15332,15653,16246,16553,16798,16973,17912,17929,18497,19028,19585,19803,19903,20431,20790,21042,21383,21960,22211,22305,23021,24163,24699,25686,25769,26236,26491,27066,27775,28380,28827,29300,29625,29867,30213,30572,31215,32625,32635,33219,33375,34216,34773,35872,36149,36654,37106,37417,38062,39204,40042,40677,41253,41710,42057,42588,43747,43758,44781,45122,45528,46303,46399,47299,47737,49299,49402,49541,50172,51701,51710,53110,54150,54771,55651,56101,57225,58866,60202,61211,62925,63521,65652,66095,66999,69331,69934,71086,71599,71924,73206,75173,75261,77149,77849
admin_1,fr,fr-90,,120,177,257,431,492,553,882,1110,1214,1342,1356,1384,1479,1684,1834,2111,2238,2630,2726,2805,2899,3124,3332,3480,3682,3783,3913,4152,4442,4708,5025,5246,5570,5684,5961,6268,6331,6493,6621,6723,6891,7181,7323,7531,7657,7808,7945,8021,8428,8445,8731,8925,9250,9268,9335,9569,10086,10119,10355,10535,10648,10694,10965,11156,11324,11814,11901,11997,12368,12383,12829,13139,13470,13649,13773,13975,14222,14842,14992,15247,15508,15613,15757,16096,16482,16819,17136,17352,17470,17626,17923,18147,18620,18935,19276,19401,19669,20382,20474,20916,21407,21831,22096,22210,23113,23592,23978,25046,25064,25386,25811,26634,27180,27908,28221,28646,28982,29656,29944,30431,31447,32030,32732
admin_1,fr,fr-91,,637,1981,3659,5665,6105,7075,8634,10885,12347,13446,14862,14967,15812,17902,19448,21570,23131,24566,24982,25333,26020,27305,29283,30827,32429,32850,33893,35337,37098,38438,39675,41243,41759,41841,43539,45607,46412,47906,49220,49567,49748,51478,53369,55240,56584,58449,58813,60008,62707,66517,67586,69521,71929,72432,73855,76757,79121,82743,85326,88138,88824,90009,92411,94339,97673,101070,103594,104462,105818,109667,113307,115486,120579,123902,124834,126764,131176,133266,139290,141916,146709,147539,153140,154117,158250,162940,165340,169921,170914,173298,177532,180937,185663,189700,193092,193490,195458,199726,204524,208937,213096,219679,220930,222885,227770,233966,240173,247025,251452,253505,257568,264481,270580,274081,282088,285791,287184,289447,292494,298310,302474,306526,308909
admin_1,fr,fr-92,,2063,2261,5864,7828,8201,8720,12099,16201,18933,20824,22426,23012,23409,29805,30953,33683,36179,37882,38331,38520,40428,42847,44087,47602,49734,50182,51758,54471,56867,57996,60966,62285,62682,63507,65620,67438,70681,73605,73912,74379,75759,77477,79844,81694,83560,86115,87021,88807,92514,94757,99448,102705,106223,107088,108376,113248,116006,120168,126409,129576,130614,132315,135553,137437,143349,148971,152365,154034,156435,163374,167517,174058,181183,185190,187157,191201,194992,206007,212003,219013,225776,228562,232638,237611,245335,253268,262340,268131,268505,271978,278189,289405,291580,298791,304150,306110,315055,318446,325382,330650,343786,349397,351548,353038,367544,378051,388053,394493,406233,408629,410577,427351,433352,444393,457871,465895,470350,472558,483065,493964,507982,520703,521308
admin_1,fr,fr-93,,695,1623,4061,5206,5991,6852,8620,11461,13150,13788,15598,16277,17757,19449,22178,23664,26200,27422,28197,28653,29829,32026,33226,36073,38108,38214,38532,42035,43727,46010,50355,50654,51131,51570,54334,56591,59176,60482,63171,63992,65102,68614,69141,72113,74503,76367,77426,79371,81562,86023,87906,92689,95133,95885,98127,100377,104739,111747,113941,116863,117636,118167,123158,125516,129836,134571,139772,141427,142278,149163,155729,160769,163616,169740,171040,178315,181359,185941,194294,198192,204235,205876,208727,217853,217962,223720,232289,235516,238666,242177,247335,252318,256304,265347,268996,270545,277840,281084,287359,290979,300592,305100,306665,311563,319325,323472,339957,340101,349951,352121,357807,365845,371754,388002,390966,397467,400522,409789,417771,421371,432870,434977,439372
admin_1,fr,fr-94,,713,3148,6354,6420,7029,7649,10150,13311,14640,16300,17947,18515,20036,22178,24353,26672,29980,30706,30956,31241,32669,34659,36445,39359,40884,41236,42452,44971,46559,48452,50210,51972,52391,53521,54693,56963,59630,61765,63512,64516,65978,67732,69999,72168,74789,76381,77430,79288,81478,84488,88460,92949,93312,94085,96001,98577,102125,106300,109193,112462,113168,117313,117581,119155,122361,127160,129822,131010,133328,136105,142168,145069,148939,153952,155242,157846,165693,171093,172623,179142,181947,184463,187631,191670,196752,202947,210763,211438,212764,215571,218743,224691,229791,235681,239262,240951,244747,250305,255679,261696,267032,274432,276681,280497,292940,294358,300529,308368,318541,320733,331424,335657,343401,350725,361363,367418,369789,373861,383457,390869,395510,402595,406523
admin_1,fr,fr-95,,422,1227,2607,4007,4259,6341,6373,9071,10139,10871,12367,12475,12664,14634,17367,19699,20262,21462,21720,21970,23845,25307,25872,27902,28896,29310,31175,31999,33788,35280,36907,38240,38560,38763,40840,43719,44314,45593,47529,47586,48669,50602,52215,55101,57139,57212,57676,57969,61084,62622,64798,67739,69067,69582,70751,72367,77200,79230,82990,84538,85254,85855,88556,90244,91985,95125,98915,99593,103319,104789,106918,111411,113514,116648,118173,121259,124724,128554,133966,137519,139980,140999,141769,145266,151373,153914,160018,162686,164068,168271,169236,172130,178014,181729,184660,185450,187010,191894,196594,199395,204961,209395,211108,212472,219435,227538,228815,234538,241011,242449,242976,249170,256029,264806,270763,275412,277591,280566,284183,296662,299493,303730,307687
