region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-73,,15,426,826,1057,1261,1671,1755,2324,2638,2835,3217,3372,3498,4135,4560,5149,5989,6029,6309,6435,6543,6991,7447,7770,8288,8495,8783,9198,9388,9889,10585,10618,10987,11209,11442,12049,12579,13024,13469,13710,13772,14427,14786,15287,15650,16027,16471,17139,17769,18239,18352,18829,19336,19639,19987,20492,20895,21672,22300,22937,23304,23590,24255,24628,25685,25741,26965,26974,27468,27994,28850,29912,30644,31240,31499,32248,32518,33123,34542,35018,35681,36107,36679,37321,38090,39264,39897,40641,41209,41529,42555,43287,44796,45283,45966,46151,46729,47552,48791,49769,50693,51343,51989,52439,53618,54790,55621,57398,58599,59025,59974,61958
admin_1,fr,fr-74,,99,1141,1963,2532,2831,2957,3843,5635,6344,6648,7344,7733,8099,8760,9735,10589,11252,11765,12083,12137,12262,13471,13744,14343,14891,15095,15439,15974,16567,17112,17639,18107,18287,18369,19100,19695,20216,21131,21152,21561,22167,22523,23297,23900,24525,25307,25604,25964,27375,28893,29923,31273,32376,32806,33572,35043,36666,37458,39032,40345,41180,41482,42902,43035,45824,46342,47460,48334,49125,49952,52149,53733,54838,56830,57436,58436,59701,64202,64271,68209,70357,71915,73319,76006,78412,81366,83954,85784,86817,86954,90467,91668,94981,97900,99379,99520,102927,103872,106636,108981,112201,114195,114993,116275,119397,122230,125168,127471,129128,130031,130789,132557
admin_1,fr,fr-75,,978,3635,6859,10460,11403,11909,15855,20173,24357,25644,28677,29837,30478,35645,38016,43089,49268,49903,50819,51445,52914,56370,60567,64887,66979,68344,70259,73850,76542,80075,84895,87071,87713,89832,92687,96601,99731,103403,105625,107775,109036,113097,116749,120339,122601,126530,127344,130347,134323,140112,146683,151456,155274,156445,162509,168292,168724,174248,183632,187841,189815,190389,196696,201018,207245,219233,219422,222121,226735,235118,247037,254984,259124,263840,267560,273207,281976,292733,303357,316593,324774,329760,338554,357062,357205,373391,382972,397537,402764,418993,423909,434902,444540,455718,463457,467485,471683,488579,499272,515447,522628,538309,542094,549730,565351,575269,591005,612655,624069,630787,638908,654508
admin_1,fr,fr-76,,209,1208,1772,3057,3494,3733,5569,6533,7321,7753,8533,8864,9961,10155,11200,11907,12957,13899,14290,14629,14905,15692,16574,17107,18060,18416,18931,19701,20634,21347,21896,22809,23162,23358,24355,25600,26440,27799,29182,29966,30499,33370,36452,39913,42755,44743,45816,46946,50063,52880,56627,59510,61845,64203,64918,69805,72443,77558,81272,83483,85016,86831,88247,92664,93195,99271,99600,100937,101660,106197,106775,108575,111988,114315,114703,115652,117334,120821,122600,126061,128464,129758,132299,133106,136566,138585,141291,144439,145649,146450,148876,151335,153573,156259,157872,159636,160748,163260,165847,168194,171494,175643,177045,179019,182590,184849,191231,194365,201494,202331,204938,207656
admin_1,fr,fr-77,,671,2270,4237,6544,7378,7627,12097,12143,14430,15024,17568,18108,19306,20611,23715,26051,27476,29862,30412,30652,31079,33824,35186,37011,39283,39859,40250,42128,44722,46263,47935,49424,50312,50580,53942,53991,56273,57006,59387,60047,61950,62753,64773,65773,68123,69888,70628,71022,75906,76184,79218,82139,84199,85184,85664,89060,91636,94760,97966,100077,101742,103567,105280,107132,109596,112967,116363,117753,119457,122816,125825,127994,131635,135921,137462,141535,143400,146867,151215,157593,157784,160094,161938,165862,171371,174997,176731,179713,181323,183085,185850,189336,192050,197012,200617,201120,203425,207325,212079,215895,220729,226220,227942,228959,235657,239769,244466,251040,256781,258892,260912,266104
admin_1,fr,fr-78,,642,1904,4029,5304,5836,7034,8434,11762,12982,14053,15369,15653,16665,18571,20569,22278,25666,25918,26520,26822,28713,29615,32021,32323,33662,34379,35119,36447,38014,39225,41090,42416,42808,44070,45241,46265,48204,49700,50863,51190,53174,53937,55770,57273,59094,60340,60929,61337,64184,67144,69910,72152,74198,74705,76148,78345,80930,84789,88053,90011,92013,93712,95306,97248,100402,102555,106493,107218,108484,112541,114780,122541,122614,127595,127672,130027,133326,137681,141219,146926,149606,150379,152782,155506,163028,164969,168913,172118,173734,174345,179933,186123,188053,191150,194504,195127,196634,201282,208160,210686,218153,221663,222353,228593,231920,235599,243401,248137,253700,255236,260005,261661
admin_1,fr,fr-79,,196,484,722,1008,1079,1203,1698,2674,3123,3713,3813,3942,4073,7177,7981,8865,9419,9899,9989,10023,10242,10602,10850,11138,11375,11476,11570,11843,12128,12298,12517,12755,12842,12895,13745,14909,14956,15359,15382,15478,15569,15885,16223,16955,17203,17466,17603,17720,18162,18662,19096,19432,19751,19871,19886,20197,20524,20888,21453,21953,21961,22134,22357,22592,22912,23600,24033,24272,24436,24940,25423,26041,26421,26882,27049,27313,27821,28922,29853,30750,31252,31473,31988,32198,32727,33375,33932,34272,34495,35073,35112,36088,37270,37926,37944,38042,38441,39024,40098,41093,41837,43228,43328,43466,45056,46582,48128,49602,50415,51344,51781,53988
admin_1,fr,fr-80,,197,830,2060,3035,3551,4170,4925,5609,6486,6624,7497,7814,8205,9318,10388,10721,12582,13625,13968,14042,14141,15426,16261,16784,17838,18155,18586,19708,19900,21016,21161,21764,22145,22283,22848,23953,24480,25370,25425,25627,25921,26505,26885,27702,28623,29116,29328,30116,30340,30917,31759,32334,33034,33351,34136,34578,35230,36188,36639,37409,37597,38466,38512,38938,39769,40294,41452,41657,42115,43041,44480,44707,45500,46654,46673,47187,47852,49049,51225,51329,52697,52941,53321,54611,55672,56584,57650,58412,58666,58810,59975,60733,61767,62628,63071,63212,63616,65411,65895,67140,68172,68938,69327,69949,71193,72045,73488,75221,76896,77264,77347,79227
admin_1,fr,fr-81,,280,1180,1962,2364,2491,2734,3972,4111,4480,4593,5230,5348,5711,6207,6569,7098,7611,7924,7994,8107,8178,8885,9496,9844,10111,10179,10597,10726,11205,11559,12515,12529,12618,12763,13331,13635,13957,14297,14447,14488,14600,14998,15285,15598,15842,16132,16227,16338,16807,17028,17342,17735,18006,18028,18214,18422,18805,19099,19365,19682,19762,19840,20138,20297,20775,20999,21608,21611,21875,22250,22784,23319,23829,24311,24398,25082,25368,26144,26632,27417,27888,27994,28208,28772,29994,30505,31442,32103,32283,33517,33964,34678,36124,36721,37359,37548,37635,38990,39851,41187,43962,44059,44452,45376,47366,48982,50252,52331,54128,55025,55825,56887
admin_1,fr,fr-82,,127,383,702,1044,1277,1624,2066,2369,2650,2924,2959,3069,3184,3417,3604,4004,4184,4413,4505,4530,4736,4828,5065,5179,5406,5495,5547,5702,5925,6052,6395,6427,6476,6562,6795,6815,7005,7209,7341,7389,7459,7654,7851,7992,8164,8351,8452,8609,8802,9085,9535,9581,9885,9958,10070,10371,10551,10844,11078,11398,11416,11426,11717,11782,12348,13075,13126,13313,13372,13961,14419,14886,15254,15675,15881,16288,16735,17662,18119,18700,19249,19498,19877,20588,21285,21795,22431,23264,23504,24015,25050,25647,26719,27638,28095,28114,28659,29485,30701,31551,32437,33482,34043,34329,36399,38152,39064,41215,42113,42363,42877,44408
admin_1,fr,fr-83,,460,1125,2791,3904,4237,4715,5694,7320,8432,8939,10136,10405,10568,12298,13724,15448,16780,18628,18686,18883,20780,20972,22226,23908,25485,25536,25860,27186,28447,30480,31075,32197,32202,33070,34066,36066,36122,37449,38341,38815,38988,40584,41732,43049,43733,45354,45838,46828,48513,49957,51017,52635,53650,54283,54529,56607,58158,60161,61510,63184,63850,64158,66261,67210,68716,72058,73705,74578,75439,79698,80752,82628,85761,87605,88276,88786,92020,94923,98829,101484,103848,105299,107179,109742,112663,117505,124938,125485,126867,132030,134063,137509,142261,147183,153080,153478,156872,163106,166431,174062,177990,184629,185850,186453,193123,201949,209038,213285,219629,221716,221996,229678
admin_1,fr,fr-84,,186,695,1005,1513,1596,1834,2094,2634,3094,3329,3744,3909,4041,5047,5069,5751,6222,6585,6658,6829,7109,7631,8272,9107,9535,9625,9836,10180,10879,11325,11722,12096,12196,12306,12970,13271,13730,14356,14707,14884,15203,15696,16042,16705,17024,17710,17942,18007,18946,19680,20251,20939,21324,21532,21599,22394,23100,24085,25499,26784,27214,27548,28775,29237,30491,32385,32563,32888,32981,34593,35692,37014,38087,38795,39119,39643,40508,42209,43253,45310,45387,45761,46494,47741,48848,50270,52175,53073,53437,54016,55536,57141,58746,60545,61499,61743,62807,64552,66809,68098,72799,73048,73563,74799,76979,79736,81998,83991,86144,86583,86877,89691
admin_1,fr,fr-85,,84,1011,2352,3413,3806,4387,5138,5940,6822,7272,7831,8139,8397,9548,10681,11613,12745,13932,13941,14042,14145,15091,15698,16252,17289,17650,19181,19541,20651,21330,22283,22892,23171,23513,24500,25248,26114,27913,28360,28534,28765,29818,30169,30858,31653,32169,32315,32618,33202,33712,35662,36648,37419,37604,37860,38401,38773,40151,41739,42210,42628,42728,43476,43646,44312,46440,48273,48307,48596,49355,50685,51608,52624,54121,54590,55110,55671,56913,58030,58865,59739,60243,60659,62376,63973,64694,65506,66839,67359,67457,70638,70923,72391,75482,76682,77193,77617,81380,82071,85136,85881,87089,87696,88228,90011,92856,95539,97465,99226,100333,100552,104355
admin_1,fr,fr-86,,106,1279,1630,2078,2213,2281,3261,5025,5670,5760,7502,8478,8525,9609,11458,12680,13509,14292,14591,14627,15429,15688,16261,17044,17598,17808,17911,18451,19084,19538,20013,20490,20791,20927,21234,21572,21966,22196,22493,22698,22770,23178,23498,23868,24163,24508,24770,24893,25349,25771,26322,26657,27157,27319,27462,27950,28350,28834,29296,29797,30055,30221,30615,30841,31375,32040,33037,33051,33342,33999,34477,35391,36449,36992,37231,37292,38127,38887,39576,39954,40739,41031,41146,41692,42746,43332,44116,44975,45242,45676,46275,47351,47968,48920,49683,49953,50172,51622,52701,53463,54675,56037,56461,56739,58715,59656,61307,62915,64194,64614,65455,66951
admin_1,fr,fr-87,,132,286,523,1095,1265,1402,1876,2155,2322,2453,2629,2753,2778,3141,3656,4136,4600,4810,4953,4968,5235,5695,6043,6170,6457,6574,6795,6841,7322,7704,7839,8058,8126,8173,8356,8640,8757,9064,9272,9327,9425,9620,9997,10310,10588,10765,10857,10864,11252,11542,11746,11907,12192,12313,12348,12775,13062,13217,13572,13874,13999,14074,14335,14453,14856,15164,15631,15869,16071,16479,16991,17463,18237,18391,18558,18583,19086,19694,20390,21586,21691,22018,22296,22764,23592,24151,25104,25267,25474,25541,26351,26871,27289,28092,28802,28867,29144,30279,31163,32034,32730,33688,34463,34549,35457,37324,37890,39464,41226,41306,42113,44278
admin_1,fr,fr-88,,10,735,1014,1659,1752,2022,2490,3402,3808,4198,4572,4751,5052,5331,6335,6410,7449,7480,7687,7796,8049,8832,8904,9380,9875,10139,10414,11489,11555,12319,12786,13396,13752,14173,14578,15414,15870,16348,17117,17333,17670,18585,19250,19799,20632,21058,21386,21619,22553,23340,23706,24192,24960,25165,25459,26000,26530,26909,27485,27864,28076,28138,28810,28895,30321,30423,31454,31689,32001,32758,34257,35702,35779,37777,38070,39008,39936,41612,43182,44459,44998,45322,45547,46681,47389,48146,48715,49664,49687,49840,50880,51537,52359,53229,54068,54242,54972,57129,57505,58215,59629,60449,60877,61495,62323,63856,64861,66289,67296,67724,67745,69320
admin_1,fr,fr-89,,19,932,1523,2317,2756,3048,4020,5336,5388,5466,6196,6589,6672,7470,8418,8889,9447,10119,10273,10363,10916,11674,12335,12848,13378,13512,13604,14762,15024,15656,16112,16557,16804,16998,17916,18113,18556,19584,19637,19830,19943,20435,20617,21376,21403,21900,22194,22480,23345,24540,24820,25395,25802,26258,26361,27209,27738,28311,29260,29392,29577,29805,30220,30462,31130,32260,32806,33231,33513,34133,34591,35243,36167,37112,37150,37970,38081,39179,39989,40553,41326,41648,42011,42792,43158,44052,44522,45527,45539,45700,46495,47384,47931,48691,49335,49539,50174,51721,52194,53593,54190,54929,55651,56128,57626,58839,59831,61614,62944,63525,63856,65579
admin_1,fr,fr-90,,120,185,416,420,491,675,925,1067,1217,1263,1356,1384,1487,1605,1903,2083,2298,2593,2715,2805,2987,3223,3401,3494,3696,3816,3969,4152,4483,4733,4968,5247,5524,5719,5927,6129,6277,6455,6632,6764,6876,7205,7332,7538,7792,7795,7902,8005,8220,8642,8721,8958,9148,9268,9352,9608,9943,10119,10413,10571,10639,10794,10988,11320,11380,11640,11878,12066,12076,12532,12727,13156,13340,13611,13738,13902,14313,14542,14851,15160,15510,15680,15830,16048,16501,16774,17148,17358,17485,17535,18001,18307,18664,18878,19350,19385,19577,20094,20533,21144,21688,21717,22095,22412,23236,23700,24130,24627,25083,25536,25675,26606
admin_1,fr,fr-91,,204,2353,3661,5783,6061,6477,9194,10893,12295,13040,14520,14937,15978,17665,19703,21373,23355,24658,25186,25240,25771,28744,29517,30731,32084,32869,33717,34874,37121,38703,39926,41312,41620,42576,43415,45648,46517,49105,49248,49639,49870,51468,53294,55094,56899,58421,58931,59903,62466,64172,66854,69982,72024,72518,72809,75528,79611,82521,84910,88279,88894,89853,92456,93415,97830,100104,103435,104404,106514,109301,113580,116171,119718,123864,124977,126312,131337,135475,141687,142458,146831,147502,149252,153374,158661,161126,167260,170070,171384,171723,177683,181652,184891,187984,193166,193846,195951,201613,204158,213059,219244,219841,221272,223854,230301,233000,242089,247983,251266,253233,253671,260742
admin_1,fr,fr-92,,2065,3228,5620,7627,8602,8939,12117,15757,18952,20470,22454,23137,26511,28175,30753,34958,36049,37880,38365,38758,39133,42112,44209,49638,49647,50630,50689,54089,56418,58212,62060,62678,62715,64003,65978,67701,69446,71719,73781,74424,75365,79604,80396,82448,84469,86427,87114,88310,91624,96006,99063,104001,106479,107470,111427,115471,117492,121800,129167,129315,130683,132776,135725,136405,143028,148885,152759,153970,157701,163617,170024,174897,181464,185259,187299,195140,198639,205998,213178,222130,226130,228969,229744,240170,244841,255450,262564,266959,268713,270805,279656,284221,297167,299233,305224,306569,311274,315979,326331,334789,344381,349153,352932,356659,367974,378634,388940,399396,406331,409564,410217,427905
admin_1,fr,fr-93,,16,2280,5127,5427,6012,6855,9734,13141,13344,14565,15608,16373,16705,19109,21144,23398,25763,27745,28269,28785,29136,31959,34052,36392,37767,38336,38646,41818,44402,46124,48495,50488,51151,52586,54838,57120,59146,60921,63285,64000,66260,67413,69717,71107,74729,76726,77376,81262,81452,86250,89372,91135,94799,96034,98014,101608,105726,108154,114060,116494,117883,120560,123595,124374,129584,134713,140427,142094,142431,150473,154145,159696,163806,169936,171424,175049,181440,184991,194081,200741,203768,206021,206806,214707,223879,226796,232665,236600,238973,241595,247299,251722,259429,265573,270206,270710,271746,278370,286969,294066,299622,304435,307409,308694,319565,326867,335036,343905,349827,351944,356745,361343
admin_1,fr,fr-94,,924,3054,6360,6682,7142,9731,9836,12216,14545,16226,17857,18469,19873,22309,23779,25937,27758,30265,30916,31294,32823,33930,37096,39360,40876,41446,43311,44649,47047,48261,50773,51947,52480,52809,55627,59143,60134,62331,63881,64341,66011,68111,70630,72246,74196,76725,77410,78650,82147,85070,88323,91438,93609,94221,95093,98365,102948,106412,108981,112403,113312,114876,117617,119737,123828,126847,130210,131097,131667,140202,141326,146541,151002,154158,155448,156610,163241,167399,176861,179272,183140,184375,185570,190670,198098,202552,208292,211169,213048,216105,219039,224998,228626,236729,240704,240728,244132,250883,256435,262047,269111,274845,276490,282081,289625,293389,302113,309036,319944,320829,323507,332655
admin_1,fr,fr-95,,499,1703,3204,4011,4270,5309,6462,8719,10106,11067,12164,12623,12845,15556,17233,18634,19796,21408,21831,22042,22556,23945,25882,27769,28868,29313,29899,32831,33447,35155,36476,38281,38689,38719,40951,41953,43830,44998,46876,47552,48689,50175,52368,54297,55720,57313,57673,58119,61002,62981,65771,67779,69501,69557,70111,73663,77025,81742,82008,84604,85329,86626,88633,90144,93454,96764,98636,99550,101620,104399,108080,111505,115040,117338,118621,123496,125351,127653,132870,137375,140128,141302,143454,146907,149558,154062,160574,162842,164053,164829,169901,172084,176125,180368,184791,186001,188377,191251,195481,199581,206443,210989,210999,211826,218483,227754,227896,236100,240749,241868,245089,250454
