region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,26,1281,2248,3438,3482,4289,5537,6499,7155,7960,8434,8870,9524,10010,10949,12170,12788,13838,14297,14490,14994,15700,16623,17437,18042,18424,18939,19449,20528,21170,21999,22747,23181,23692,24133,26353,27469,27510,28849,29980,31137,33235,36306,39940,42606,44726,46544,47351,50923,52913,56659,59771,61878,64165,66554,69378,73371,76224,80697,83799,85182,86967,88626,89842,93486,97191,99404,100840,103939,104817,106659,109600,112151,114381,114627,115869,118508,119988,123020,125544,127608,129833,130880,133772,135910,141126,142424,144724,145729,146649,147955,150941,155078,156173,158798,159192,159923,163704,165215,168472,172838,175289,177088,178898,184766,186398,189433,193274
admin_1,fr,fr-77,,324,2851,4890,6583,7197,8267,10754,13035,14544,15201,17179,18156,20479,21680,24285,26057,27482,29901,30342,30765,31085,34798,35801,37766,39238,39820,41117,42866,44604,47623,48207,49660,50287,52332,52448,54624,56284,57498,59206,60073,61113,62658,64793,66361,67584,69859,70650,71481,73672,77059,79557,81940,84273,85221,86731,88486,90952,94400,96855,99990,101732,103443,105864,105971,109324,113871,115709,117708,118698,121447,125618,129446,131960,135949,137444,138748,143430,146622,151217,155036,158670,160088,162179,165200,168449,173083,178879,179832,180835,183134,185588,188487,193924,197065,200381,201087,201824,208339,211770,217962,222806,225564,227612,234002,236004,238921,246220,250197
admin_1,fr,fr-78,,1875,2120,4316,5464,5836,6679,8628,11382,13191,13944,15304,15695,16811,18960,20443,22814,24416,25834,26480,26735,27804,28988,32023,32825,33915,34393,34606,36544,38140,39486,41375,42315,42823,44085,45326,46795,48107,50574,50607,51198,51572,53355,55217,57070,59096,60342,60829,62247,64505,65897,69368,71578,74689,74728,76055,77798,81241,85213,87808,90854,92075,93601,95314,96655,99119,103168,106430,107191,108936,112674,115903,120250,123986,126581,127810,129425,133344,138175,142302,145942,149695,150289,152138,156487,160286,163374,168628,173509,173741,175368,178266,182101,190051,192171,194661,195771,198887,203137,205983,211553,221138,221752,222690,224523,229017,235562,242794,246669
admin_1,fr,fr-79,,196,451,754,993,1103,1593,1638,2674,3131,3391,3768,3973,4354,6001,7901,9037,9447,9907,10015,10040,10122,10530,10850,11189,11385,11476,11601,11811,12080,12318,12571,12755,12855,12979,13238,14420,15119,15121,15361,15469,15635,16020,16314,16955,17232,17454,17617,17965,18114,18662,19112,19476,19691,19856,20007,20280,20674,20909,21523,21833,21961,22110,22366,22614,23103,23426,24138,24272,24436,25291,25396,25854,26495,26882,27049,27238,28097,28708,30171,30716,31197,31471,31732,32234,32692,33172,33932,34319,34501,34625,35851,35861,36797,37579,37961,38048,38432,39024,40216,40890,41913,42895,43244,43677,44524,46428,47777,49164
admin_1,fr,fr-80,,68,830,1765,3514,3565,4082,5079,5912,6466,6845,7418,7829,8235,9318,9853,11071,12541,13908,14028,14042,14399,15391,16263,16786,17840,18157,18554,19067,20114,20573,21299,21819,22084,22499,22986,23819,24340,25026,25492,25638,26176,26294,27584,27618,29012,29019,29319,29395,30183,31203,31801,32624,33147,33360,33447,34313,35469,36151,36724,37317,37612,38041,38525,38634,39806,40587,41312,41667,42091,42848,43558,44609,45727,46277,46689,46960,47702,49007,50617,51571,52728,52951,53059,54333,55535,56485,57333,58311,58679,59581,59785,60540,61765,62447,63130,63233,63475,64437,66645,67162,67931,69082,69290,69542,71305,72110,73994,74736
admin_1,fr,fr-81,,362,1180,2314,2344,2495,2734,3696,4175,4505,4740,5205,5369,6033,6261,6688,7145,7584,7919,7999,8074,8441,9073,9415,9719,10137,10201,10311,10614,11523,11561,12233,12527,12627,12937,13298,13733,14026,14192,14489,14583,14752,14948,15339,15582,15884,16160,16204,16361,16815,17087,17318,17757,17962,18023,18204,18555,18807,19352,19511,19694,19764,19904,20164,20374,20634,21192,21542,21618,21671,22339,22786,23348,24264,24283,24428,24755,25238,25957,27144,27420,27865,27998,28260,29131,29676,30774,32075,32136,32311,32914,33853,34877,35719,36156,37422,37530,38164,39318,40876,41193,43061,44448,44450,45600,47368,48691,49942,51154
admin_1,fr,fr-82,,34,349,714,886,1267,1568,2043,2369,2621,2658,2973,3060,3093,3428,3888,3903,4166,4399,4505,4530,4621,4847,5071,5208,5417,5534,5590,5714,5968,6059,6253,6415,6474,6524,6717,6864,7034,7213,7332,7390,7476,7678,7852,7979,8100,8348,8456,8604,8918,9122,9318,9688,9843,9954,10021,10303,10642,10848,11094,11311,11408,11523,11730,11786,12194,12634,13104,13319,13515,13967,14370,14777,15327,15697,15871,16240,16801,18108,18378,18832,19334,19498,19651,20617,21187,21748,22700,23136,23572,23867,24921,25545,26827,27605,28051,28124,28491,29273,30581,31326,32893,33754,34043,34115,36346,37931,39213,39989
admin_1,fr,fr-83,,9,1143,2641,4011,4232,4288,6030,7322,8389,8739,10164,10394,11112,12430,14134,15732,16784,18307,18730,18984,19154,20853,22502,23914,25149,25542,25866,28408,28677,30486,30501,31738,32242,32740,34348,35077,36286,37455,38558,38810,39688,41108,41738,43190,43840,45515,45829,46908,48440,49580,51309,52239,53662,54261,54739,56284,58469,60174,61865,63025,63867,64316,66304,66635,68981,71604,73798,74574,75801,78575,80618,82940,84782,87150,88275,89959,93039,95935,98284,101504,104105,105271,106479,110574,114326,118241,121171,125246,126880,127133,132320,138573,143840,152964,153177,153453,160504,162914,166216,173822,180786,184162,185907,187540,195816,199670,206779,210813
admin_1,fr,fr-84,,166,639,1212,1513,1569,1834,2112,2807,3110,3332,3729,3932,4316,4661,5300,5753,5979,6558,6658,6732,7112,7853,8280,9091,9495,9646,9922,10424,10872,11213,11591,12112,12187,12450,12960,13378,13870,14380,14690,14893,15117,15649,16189,16759,17028,17670,17928,18126,19037,19582,20339,20912,21403,21542,21965,22577,23217,24201,25831,26811,27220,27819,28776,29029,30286,31433,32611,32898,33513,34375,35645,36948,37788,38893,39120,39784,40516,41697,42842,44350,45340,45779,46507,48028,49061,50864,52063,52926,53483,54147,55552,57323,58100,61413,61538,61692,62585,64952,66681,68113,71488,73152,73596,74883,76252,79394,81679,84685
admin_1,fr,fr-85,,272,915,1922,3459,3805,4124,4984,6631,6720,7205,7773,8139,8292,9649,10274,11572,12217,13932,14036,14037,14431,14939,15785,16757,17649,17717,18360,19541,20749,21299,22376,22911,23169,23448,24068,25511,26667,28287,28531,28537,28883,30147,30358,31155,31499,32313,32383,32548,33682,33814,36594,36621,37446,37640,37750,38498,38783,40255,41790,42325,42622,42832,43473,43844,44491,46362,47940,48287,48801,49367,50464,51699,52767,54217,54661,54862,55936,57099,57671,59220,59817,60255,60508,61943,63225,64317,65707,66990,67371,67743,69503,71508,72816,74466,76777,77288,79342,79606,81914,83992,85848,87107,87711,87809,90599,92271,97417,98287
admin_1,fr,fr-86,,450,1279,1630,2045,2223,2549,3631,4819,5662,6195,7418,8478,8569,9611,11555,12682,13143,14142,14583,14608,15431,15463,16165,16830,17545,17812,17917,18561,19179,19569,20425,20596,20771,20969,21197,21592,22097,22182,22518,22712,22850,23184,23405,23840,24254,24573,24784,24873,25367,25671,26386,26695,27064,27329,27406,27950,28407,29059,29134,29724,30044,30315,30580,30759,31212,32067,32623,33053,33334,33890,34543,35176,36467,36848,37244,37304,38001,38812,39388,40246,40722,41044,41158,41995,42691,43391,44274,44753,45241,45346,46228,47237,48655,49174,49788,49962,50358,51609,52584,53733,55096,56134,56487,57207,58650,60174,61675,63563
admin_1,fr,fr-87,,122,365,604,1095,1304,1532,1796,2155,2314,2411,2672,2769,2869,3279,3784,4177,4612,4835,4953,4985,5583,5722,5947,6419,6492,6566,6638,6877,7256,7634,7897,8071,8125,8160,8437,8627,8829,8972,9238,9327,9339,9760,9997,10143,10507,10765,10849,10885,11183,11445,11672,11968,12177,12315,12395,12710,13062,13308,13779,13790,14000,14047,14339,14501,14890,15367,15631,15866,15940,16417,16931,17485,17805,18397,18559,18799,19088,19786,20972,21138,21800,22016,22353,22970,23892,24005,24675,25187,25480,25816,26399,26935,27956,28095,28798,28895,29393,29997,31154,31770,32983,33694,34480,34938,35766,36487,37666,38894
admin_1,fr,fr-88,,7,640,1101,1737,1752,1820,2700,3443,3819,3933,4577,4744,5064,5560,6070,6355,7098,7480,7663,7742,8042,8832,9306,9356,9931,10183,10193,10852,11708,12319,12908,13377,13827,14024,14604,15377,16337,16382,17133,17366,17752,18718,19250,19922,20415,21192,21386,21881,22553,23141,23672,24453,25099,25130,25226,25814,26285,26890,27285,27801,28087,28142,28838,29509,29917,30344,31350,31695,31804,32677,33904,35079,36621,37785,38046,38525,39712,41309,42400,44469,44967,45312,46314,46783,47275,48112,48834,49415,49705,49797,50888,51648,52560,53033,54112,54224,54930,55857,57406,59083,59239,60428,60858,61497,62325,63710,64894,65909
admin_1,fr,fr-89,,305,1070,1489,2392,2729,2994,3697,5336,5388,5574,6196,6570,7406,7614,8418,8963,9994,10031,10286,10371,10951,11571,12088,12647,13512,13529,13856,14488,14994,15656,15989,16557,16873,17189,17479,18007,18584,19001,19676,19820,20268,20337,20681,21167,21495,22013,22174,22294,22915,23948,24815,25132,25777,26244,26501,26944,27659,28280,28805,29374,29601,29809,30249,30563,31274,32224,32759,33137,33561,34264,34635,35249,36124,36801,37167,37441,38161,39092,40074,40657,41358,41628,41881,42567,43381,43820,44500,45191,45553,45945,46641,47325,48487,48525,49328,49562,50741,51146,52190,52865,53862,54835,55678,56125,57419,58627,60187,61018
admin_1,fr,fr-90,,49,187,293,424,497,553,1052,1078,1205,1263,1356,1382,1487,1691,1883,2150,2402,2604,2710,2795,2892,3137,3472,3536,3696,3786,3833,4168,4384,4708,5048,5267,5586,5676,5943,6146,6290,6501,6643,6723,6847,7160,7332,7482,7657,7837,7906,8100,8275,8535,8690,8925,9114,9326,9419,9569,9846,10105,10413,10565,10648,10726,10985,11109,11361,11569,11889,12005,12154,12706,12761,13158,13473,13674,13770,13959,14337,14574,15156,15219,15512,15622,15848,16173,16503,16751,17150,17301,17486,17581,17968,18170,18652,18916,19271,19358,19500,19975,20539,20766,21408,21700,22074,22534,22949,23703,23937,24516
admin_1,fr,fr-91,,74,2489,4572,5724,6147,7206,9092,10360,12348,14450,14524,14924,15904,17922,19198,21381,23432,24670,24973,25376,26404,27569,29084,30485,32075,32953,33497,35613,37251,39675,40064,41405,41639,41853,44127,45670,46963,48341,49289,49579,50511,52205,53316,54942,56818,58259,58892,60362,62041,66601,67167,68876,72045,72542,74004,76850,79779,82189,84512,87838,88891,89882,92639,94542,97494,100911,103538,104588,104913,108596,112500,116964,119428,123500,124929,126923,131148,137869,139736,143289,146824,147737,150177,154841,158893,161832,167343,170134,170983,173634,177444,179864,185508,188798,193002,194297,196433,199671,205423,210642,219316,219349,220766,224210,232832,234779,240150,247972
admin_1,fr,fr-92,,497,2463,4736,7814,8215,10322,13826,15716,19169,19958,22551,23069,23517,28081,31112,33327,35954,37647,38370,38579,39863,42916,44227,47472,49691,50449,51577,53720,57027,58441,60824,62357,62888,63181,65867,67763,70839,71382,74017,74445,75429,78433,80564,82442,84541,86645,87243,89194,91962,95786,98344,104128,106641,107335,109434,111749,117598,120427,126676,130004,131076,132290,135606,138442,143133,152228,153144,154303,155181,161092,167883,173697,181836,186063,187548,189266,198588,206919,214494,221024,227359,229036,233163,244643,245035,255622,261566,267660,269277,270226,283209,286512,297425,298773,304801,306876,310525,319375,331293,332974,344288,350309,351823,356895,367616,383892,384390,392842
admin_1,fr,fr-93,,373,1623,5129,5429,5922,7397,9244,10939,13162,13687,15739,16399,17681,19113,22175,23800,25936,27599,28247,28575,29862,31558,34062,36118,37703,38262,39240,41505,43789,46136,48507,50546,51040,52694,54046,56508,59320,61772,63222,64014,64372,66785,69370,72109,73783,76378,77528,79295,81883,86262,88235,92468,95115,96064,97009,100765,105775,107909,116302,117038,117855,118333,123528,128907,131038,135693,140548,141692,144757,148930,155834,160812,166383,169500,171234,174859,180047,187833,193743,200326,204560,205849,209673,214461,218539,224966,231858,238496,239031,242520,245847,256311,257410,265812,268938,271023,272115,281616,285274,291514,301115,305657,307012,311808,318475,323712,331126,341596
admin_1,fr,fr-94,,545,3307,5369,6613,7095,8371,10162,13272,14701,15603,18347,18502,18938,22422,24493,26703,28000,30192,30788,31304,32445,33938,36069,38497,40788,41460,43283,45037,46754,48921,50018,51898,52560,53664,54700,57953,59303,61322,63731,64403,64806,67683,70098,72568,73731,76421,77422,79374,82179,85488,88358,91544,93255,94310,96084,99439,101608,104920,108949,112608,113284,114848,117684,118119,123782,129741,130192,131224,133659,140190,142329,146672,149334,154299,155261,158048,162512,168506,173651,182133,183151,184693,186612,193009,197731,203119,208464,211466,213283,215911,221211,228584,230177,236433,240170,240875,242065,251107,256810,267373,269215,274319,277129,281964,287383,293360,307046,310128
admin_1,fr,fr-95,,37,1703,3114,4060,4228,5363,6929,9249,10192,11005,12140,12398,12676,15493,16879,18751,19913,21484,21785,22067,23865,24243,26027,27929,28987,29383,29680,32023,33617,35308,37066,38505,38594,39159,40801,41847,44019,46767,47169,47645,48672,50022,52113,54330,55602,57229,57887,58284,60895,63577,65795,68875,69525,69581,70505,72301,77275,79600,83132,84847,85323,86654,88592,89791,93109,96736,99027,99675,101653,104435,107047,111613,114918,117331,118647,120671,125174,129927,133582,136182,140098,141165,142901,147130,151633,154696,159591,163423,164300,165944,169092,172132,176171,180587,184442,186491,188339,192130,199357,199627,206470,209976,211775,214188,217058,224300,228611,234252
admin_1,fr,fr-971,,18,200,224,366,386,458,608,838,1077,1341,1487,1518,1568,2003,2296,2430,2714,2960,2990,2990,3079,3472,4168,4636,4636,5046,5092,5208,5660,5925,6301,6827,6911,7094,7299,7820,8179,8657,8967,9116,9238,9840,10194,10458,11471,11495,11568,11712,12317,12870,13131,13823,14318,14409,14503,15315,15890,16368,16708,17588,17706,18038,18481,18767,19482,20293,20974,21004,21710,21821,22360,22783,23388,23795,23975,24090,25292,26387,27519,28358,29170,29357,29805,31236,32027,32801,33547,34657,34968,35883,37202,38335,41099,41344,42818,43098,45446,46509,47870,50533,52558,53372,54073,54517,57066,59458,61874,63300
admin_1,fr,fr-972,,11,330,734,881,916,1043,1485,1842,2063,2086,2112,2184,2621,2764,2946,3292,3563,3759,3772,3776,3912,4188,4545,4824,5197,5273,5430,5914,6315,6691,6935,7230,7377,7550,7866,8296,8573,8957,9335,9422,9535,10094,10872,10967,11388,11914,12008,12327,12786,13582,13805,14214,14711,14946,15133,15803,16203,17031,17721,18244,18554,18756,19635,20072,20635,21444,22371,22640,22965,23394,24135,24447,25238,25650,25863,26186,26734,27753,28224,28928,29678,29814,29990,31059,32730,33243,33974,35197,35734,37491,38849,39263,40429,43058,44066,44209,44387,48263,49182,52147,53220,55347,55349,55512,57820,59984,60941,62606
admin_1,fr,fr-973,,0,4,11,18,22,31,52,64,84,128,224,407,595,887,1109,1468,1608,1655,1676,1681,1691,1753,2057,2420,2424,2522,2583,2920,3235,3709,4010,4585,5194,5720,6040,7005,8318,10135,11118,11756,12284,13771,15613,16949,18245,20758,20775,21937,24135,25745,27068,28543,30996,31105,31715,33538,34840,36361,37711,39313,40209,40364,41894,42824,44215,46302,46441,47214,48147,49572,50961,52249,53491,54485,55216,56604,56725,58589,60497,61963,62340,62790,63459,64569,65995,66276,67157,68295,68699,70077,70543,71860,72670,73858,75236,75630,76112,77873,79596,79884,81177,81920,82593,82861,84336,85524,86965,88098
admin_1,fr,fr-974,,7,800,1484,2439,3032,3594,4902,5620,6723,7586,8619,9035,9494,10595,12070,13160,14151,15062,15671,16088,16594,18864,19189,20278,21420,22082,22348,23836,24951,26033,27170,27946,28746,29634,30802,32772,32827,33734,35538,35646,35952,38144,39200,40662,41686,43177,43437,44254,45829,47278,48241,49308,51154,51772,53058,54961,56316,58567,60301,62033,63041,64703,66239,67999,70548,72835,75921,76045,77609,79274,82891,85195,87536,89519,91384,93162,95694,98164,100741,103567,105380,106999,109004,112117,116626,118098,120459,124751,126356,127322,131170,134471,141960,143808,148376,149946,155500,159670,159769,166011,169916,175796,178447,182295,187513,192788,197739,203320
admin_1,fr,fr-975,,0,0,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,10,12,12,12,12,12,14,14,14,14,18,20,20,20,20,20,20,20,21,24,26,26,26,26,26,27,38,38,42,42,43,44,48,54,83,107,108,108,108,138,144,144,144,146,146,150,154,166,171,212,212,214,214,214,216,241,272,274,280,280,281,292,316,316,318,322,336,349,358,371,420,420,424,427,438,452,475
admin_1,fr,fr-976,,48,48,119,204,214,232,266,279,326,347,412,418,475,642,866,1052,1309,1704,2304,2417,2600,3112,3303,3573,3736,3831,3899,4157,4502,4615,4854,5014,5210,5476,5591,5844,6042,6162,6535,6652,6734,6992,7232,7440,7683,7841,7962,8070,8528,8828,9175,9473,9773,9840,9979,10395,10669,10997,11278,11442,11532,11650,11889,12295,12818,12976,13322,13410,13566,13716,14410,14583,14865,14989,15128,15252,15714,16241,16587,16745,16863,17001,17107,17590,18115,18483,19017,19074,19295,19419,19885,20511,20963,21142,21790,22049,22090,22928,23436,23703,24320,24729,24933,25731,26063,26628,27035,27758
admin_1,fr,fr-977,,0,0,0,0,0,0,0,6,6,22,23,24,34,39,51,78,102,125,126,126,130,141,174,185,210,222,227,238,246,274,287,314,320,339,366,407,439,466,510,510,576,576,618,648,664,714,738,751,800,818,872,1050,1059,1072,1108,1150,1248,1327,1394,1438,1452,1455,1520,1549,1680,1703,1787,1814,1815,1950,2033,2070,2170,2212,2258,2366,2414,2416,2452,2558,2564,2604,2625,2685,2812,2856,2892,2938,2983,3002,3064,3118,3193,3248,3344,3360,3409,3466,3594,3688,3759,3862,3896,3947,3988,4065,4113,4238
admin_1,fr,fr-978,,1,3,6,23,110,123,180,194,194,203,214,222,223,265,292,306,344,344,356,356,376,398,426,478,516,516,524,559,600,616,629,642,642,643,667,697,741,792,820,822,862,884,920,961,988,1006,1008,1020,1088,1090,1160,1162,1253,1264,1279,1337,1425,1544,1608,1611,1618,1644,1686,1690,1783,1994,1995,2006,2025,2091,2119,2142,2233,2285,2289,2308,2363,2562,2735,2764,2910,2930,2944,3260,3546,3698,3768,4010,4028,4047,4402,4635,4789,5028,5144,5189,5258,5417,5588,5830,5893,6008,6072,6155,6366,6438,6606,6808
