region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,131,406,542,1089,1096,1123,1399,2077,2083,2229,2363,2396,2578,2819,3154,3329,3585,3677,3743,3838,3913,4282,4323,4530,4682,4854,4856,5051,5277,5396,5568,5798,5859,5900,6111,6303,6690,6826,7070,7071,7131,7416,7670,7698,8079,8334,8389,8443,8938,9059,9713,9968,10385,10541,10579,11189,11777,12120,12291,12571,12674,12737,13056,13057,13682,13696,14033,14158,14824,14837,15166,15398,15659,16028,16194,16770,17031,17397,17734,18124,18684,18789,18878,19377,19791,20113,20380,20936,21027,21215,21501,21760,22405,22617,22832,23132,23434,23730,24262,24876,25324,26325,26336,26536,27146,27611,28075,28989,29843,30193,30330,31471,32312,33146,33808,34262,34762,35221,36910,37422,38532,39774,40994,41476,41688,43777,44100,45097,46081,47353,47735,47807,48704,49731,50622,51540,51928,52423,52860
admin_1,fr,fr-59,,49,2741,7531,9450,9952,11028,15523,18103,23356,25874,29835,32031,34439,37897,44090,48762,51525,55957,57984,58390,60726,64501,67851,72106,74735,76071,77777,81492,84866,90423,93907,96892,97905,99585,103165,105615,109575,112296,117929,118027,121947,122851,127393,131417,135014,137816,139096,141776,146692,151729,154965,160168,166335,168516,171666,178112,183235,189212,195046,201302,203088,209361,209469,211520,216585,227455,232405,235830,239422,243695,253276,263190,270679,278712,281507,290758,293973,302258,313883,325885,332635,334852,339776,345323,359288,368439,377665,386230,389787,393899,399431,416798,417022,430011,435269,436356,441923,451908,461371,470892,486311,487914,489930,493281,503490,526382,529470,550979,552628,555581,556630,576049,589248,602570,618206,629252,635646,647188,681963,685371,708712,755873,759911,767540,769125,807819,837050,852955,884927,900943,905810,917885,942493,955290,993508,999425,1016285,1021166,1030065
admin_1,fr,fr-60,,9,377,1601,2422,2595,2911,3719,5631,5723,5857,6749,6928,7157,8281,8304,8849,9780,10479,10669,10752,11493,11575,11938,12871,13320,13531,13697,14435,15008,15650,16204,16671,16958,17366,17860,18254,18792,19531,19880,20119,20166,21138,21870,22739,23757,23950,24152,24399,25342,26333,27679,30315,30332,30723,30915,31834,33099,33892,34987,36374,36689,37342,38174,38843,40153,41348,42641,43045,43680,44564,47415,47516,49498,50609,51089,52709,53465,54344,56544,58130,59395,59893,60119,61570,63845,65597,67111,68116,69012,69181,71186,71927,75057,75819,76825,76981,77518,79333,81367,83064,84928,86458,87299,88026,90488,91984,95091,97735,99197,100099,100303,103117,106240,109598,114188,114818,116084,117545,120636,125225,128334,134741,137996,139698,140781,146826,151666,155922,159543,163286,164348,165806,169611,173010,176341,180065,182252,183381,183608
admin_1,fr,fr-61,,155,343,647,1085,1258,1482,1770,2122,2455,2726,3085,3211,3300,3685,4003,4328,4559,4900,5154,5355,5517,5866,6171,6470,6877,6902,7333,7355,7806,8065,8199,8620,8803,8948,9470,10053,10168,10466,11172,11344,11615,12143,12901,13371,14001,14212,14558,14684,15800,16457,17332,18144,18171,18484,18637,19667,20177,21110,21334,21912,22087,22221,22770,23116,23659,24454,24987,25279,25501,26508,27084,27594,27967,28517,28788,29120,29457,30515,31075,31571,32342,32788,33082,33497,34297,34956,35377,36319,36389,36585,37619,38204,38721,39414,39883,40219,40536,41496,42817,43013,43671,44478,44828,45775,46347,47151,47853,48915,49818,50043,50376,51443,52430,53053,53726,55259,55332,56533,57168,58368,59284,60533,61748,62134,62834,64419,66525,67071,67950,69251,69494,70597,71002,72175,72452,73370,74169,74489,75523
admin_1,fr,fr-62,,90,1529,2035,3327,3537,3825,6175,7193,8967,9345,11146,11452,13544,13744,15835,17028,18393,20335,20623,20862,21173,23224,24964,26002,27766,28344,28546,30599,32133,33337,35694,36821,37176,37649,39504,40976,42495,43286,45198,45634,46586,49437,49981,51468,53292,54588,55076,56166,58138,60609,61037,63603,65833,66430,66678,69836,72986,73717,75598,77182,77765,79215,80872,82098,83860,86558,89501,90425,90677,94567,99380,99996,101981,105504,106434,107493,111056,114391,117716,120733,123582,124741,126103,129004,133248,135049,140668,141375,142134,144146,146427,150051,152789,156091,158024,158384,159397,164524,168532,172794,176881,180033,181180,181892,188171,192274,196772,200508,206182,207440,210854,216541,221528,229528,237956,246898,247056,252862,263025,272454,283523,300340,308484,311394,312453,328371,343986,353902,369921,370030,373519,376622,386715,396216,402019,408855,418760,420351,422743
admin_1,fr,fr-63,,344,959,1850,2758,3092,3198,4401,4941,5852,6158,6799,7336,7440,9503,9678,10642,11460,12075,12370,12547,13073,14336,15000,16735,16941,17168,17696,18147,19580,19881,20436,20907,21293,21471,22760,23030,23616,24472,25066,25455,25842,26722,27374,28014,28733,29665,30122,30414,31689,32422,33521,34228,35375,35686,35972,37452,38915,39367,39877,40920,41354,41546,42666,43139,43879,45227,46648,46986,47658,48607,50384,51484,52805,53425,53999,54252,55651,56896,58587,59673,60852,61381,61560,63843,64174,65258,67109,68824,68852,70190,70266,71797,73785,74461,75417,75705,76884,78433,80482,83260,83669,85565,86623,87640,89967,91376,95003,96493,99975,100711,102198,105048,108941,111773,114102,119060,119308,121504,125456,132700,134468,139515,142551,143367,144472,151126,155188,158702,162096,166001,167776,169710,173157,176577,179824,183017,185653,186953,187791
admin_1,fr,fr-64,,373,1188,1982,2558,2734,2936,4067,5662,6294,6686,7055,7198,7699,8336,10368,10867,11772,12462,12614,12672,14083,14686,15790,16377,17591,17764,18082,18429,18857,19281,19607,20061,20175,20281,21323,21669,21824,22032,22647,22676,22834,23282,24359,25456,25831,26380,26520,27363,27673,28199,29737,30104,30579,30798,30983,32379,33404,34428,35578,36205,36509,36876,37634,38051,39098,40498,41623,41643,42257,43238,44349,46121,46467,47328,47618,48057,49983,51202,53026,53060,55354,55382,55932,57745,59533,61597,64040,65943,66537,67466,70173,71952,74401,77872,79413,79604,79765,84994,87425,90532,96447,99275,99949,102573,107294,111584,114434,119005,123216,124204,128963,129632,137175,138169,143384,146728,147839,148999,155759,160026,165465,170784,174285,175264,178081,183033,187089,192240,197468,200349,201046,203121,206108,211066,213923,217764,220212,221305,222822
admin_1,fr,fr-65,,62,309,667,1212,1263,1290,1720,2224,2230,2281,2620,2671,2719,3158,3408,3616,4133,4158,4222,4244,4309,4721,4858,5014,5355,5406,5424,5731,6084,6097,6315,6633,6710,6758,7044,7180,7306,7565,7834,7892,7946,8310,8312,8488,8803,9012,9093,9129,9502,9606,9823,10141,10345,10386,10435,10777,11032,11234,11363,11682,11766,11825,12134,12228,12618,12714,13061,13218,13424,13775,14400,14489,15002,15320,15405,15612,16216,16515,17059,17406,17922,18040,18082,18714,19900,20022,20746,21080,21368,21664,22053,22479,23207,23943,24344,24410,24868,26022,27081,28116,29290,29961,30199,30845,32423,32906,33414,34432,35647,35981,36262,37304,38358,38769,39935,40411,40696,41129,42195,42933,43730,44893,46243,46450,46922,48411,49581,50985,52300,53160,53336,54091,55660,56673,57898,59705,59868,60131,60379
admin_1,fr,fr-66,,199,818,978,1268,1289,1957,2122,2640,2929,2976,3546,3557,3630,4614,4696,5063,5302,5739,5800,5856,6094,6419,6862,7359,7814,7832,8258,8442,8853,9170,9455,9749,9800,9865,10318,10639,10965,11315,11556,11610,12004,12273,12952,13021,13281,13747,13829,13980,14589,15300,15318,15703,16259,16385,16705,17040,17963,18597,19358,19947,20230,21304,21317,21793,22633,23564,24297,24510,25462,25653,26775,27206,27962,28933,29171,30720,30847,32682,32960,34128,34809,35215,35834,36901,37890,38511,39285,40202,40747,41142,41935,43070,44357,45569,46297,46344,47096,49568,50204,51560,52732,54462,54505,55523,56812,58652,60763,62208,64492,64557,65307,68103,69777,73298,75353,78633,79262,80929,85330,89022,92628,94636,98060,99479,101312,104758,108600,111630,114277,117667,118514,120046,123216,124916,128051,130213,131876,133014,134074
admin_1,fr,fr-67,,33,2793,4459,6044,6842,7249,9919,12585,14246,14686,16966,17591,18825,21212,23322,24740,27120,29092,29840,29965,31496,33273,37200,38289,39546,40612,41138,43681,45930,46957,49228,50680,51572,51973,54397,55919,57366,58328,60421,60859,61397,63883,64881,66385,68121,70115,70586,71396,73591,76178,78875,80391,83868,83907,86644,86845,90158,93649,96550,99205,100143,100872,103222,104567,106742,109657,111658,112564,114550,117362,120048,123665,126012,128282,129069,130902,135563,136128,139896,143690,146698,148614,150405,152440,156793,160137,162325,165259,166959,168467,171393,176581,176801,181613,184097,184852,187368,190961,195078,197918,203923,209850,212830,216444,222272,225893,235782,238863,243970,247117,250278,255329,259988,267571,274984,280833,285172,288944,302468,306164,313737,326107,335509,339428,344739,353030,363317,371637,377904,383667,387496,397117,398013,407212,413252,416975,424348,426321,427819
admin_1,fr,fr-68,,569,1426,2458,3843,4185,4725,5760,8151,8315,8804,9834,10106,11505,11734,13183,14498,15452,16623,17152,17396,17781,19398,20868,21130,22067,22733,22860,23941,24990,25946,27251,28548,28562,29073,30124,31486,33253,34570,34786,35203,35563,36664,38158,39929,41122,41895,42655,43331,43989,45619,47159,49266,50884,51307,52067,52905,54599,55597,60417,63055,63143,63907,65040,65362,69656,70633,73075,73781,74551,75950,78052,80021,81362,84355,84810,86827,86941,89825,91007,92928,95296,95910,96091,98710,101054,102767,106041,107193,107202,107566,110524,112293,113950,115454,117127,117484,117699,121601,123878,125966,128054,129906,131229,131695,135237,139072,141472,144194,146591,148392,148774,153684,157258,160649,163118,166367,167634,170051,172883,181214,182948,187808,191316,192608,195289,199984,205201,208565,213183,217903,219375,219991,224078,227788,231194,233689,235875,237057,238759
admin_1,fr,fr-69,,759,3514,7005,9157,10076,11745,14847,16836,19369,20890,22817,23607,23989,28477,30139,32642,35757,38232,38990,39378,41458,44035,46259,47543,49943,50452,50913,53798,55591,57041,59395,60857,61669,62528,64645,66691,67791,70257,71998,72583,75077,76238,79657,80196,82548,84608,85688,86416,91568,94385,97347,105024,105769,106805,109214,114117,118741,123304,128321,131968,133097,138457,138622,141664,144464,149903,154623,156559,158697,164305,168391,173318,176142,179868,181516,182824,189152,194200,199757,202469,208519,209794,215850,221065,223575,227810,234661,237925,239854,242263,248436,253014,256694,265301,269366,270417,273514,283001,290436,294783,305829,312306,314659,318249,327662,339334,347020,357561,368002,369871,376453,390171,397219,409717,421641,431228,433723,441529,450248,470154,484716,493251,508449,511049,518068,535937,549977,564457,578541,585746,590271,594259,612186,624924,636229,650761,658973,662331,669014
admin_1,fr,fr-70,,82,242,527,953,1087,1341,1645,2176,2424,2515,2812,2922,2960,3503,3879,4140,4629,4865,5039,5112,5191,5638,5927,6105,6378,6702,6709,7217,7420,7809,8196,8320,8546,8680,8853,9156,9549,9965,10262,10449,10706,10897,11213,11472,11755,11903,12118,12180,12603,12767,12988,13234,13487,13762,13790,14137,14996,15268,16002,16021,16182,16377,16574,16653,17116,17602,17940,18139,18306,18717,19536,19735,20145,20359,20647,20909,21252,22032,22177,22451,22955,23064,23383,23807,24336,24770,25232,25750,25752,25898,26402,27079,27345,28142,28727,28828,28916,29940,30481,31093,31985,32544,32902,33438,34405,35367,36504,36572,38134,38449,38535,39759,40609,41307,42041,43448,43800,44354,45042,47304,48042,49484,50526,50939,51227,52972,53831,55155,56012,56792,57232,58276,58692,59505,60258,60818,61639,61914,62068
admin_1,fr,fr-71,,70,985,2103,3087,3382,4504,4639,5501,6730,7183,7774,8032,8299,10148,10461,11441,11455,12192,12400,12520,12855,13515,14178,14743,15403,15584,15859,16539,17007,17579,18022,18741,18919,19298,19638,20262,20966,21190,21748,21874,22030,23028,23329,23804,24121,24683,25070,25785,26204,26807,27568,27916,28711,28962,29109,29984,31555,31794,32457,33001,33218,33631,33988,34170,35419,36210,37261,37550,38016,38947,40029,40654,41645,42557,42704,42884,43911,44797,46016,46292,46936,47160,47710,49040,49082,49842,50855,51882,51886,52286,52978,54136,54660,55920,56698,56892,56986,58164,59541,60556,62214,63391,64124,65314,67819,68431,69604,71630,73028,73439,73636,76083,77756,79635,81962,84611,85550,87127,89160,91920,94750,97366,99910,100544,102570,106092,109415,111020,114185,117347,118125,118653,121727,125834,128212,130224,132694,133264,134464
admin_1,fr,fr-72,,98,437,781,1295,1792,1979,2602,3265,3856,3952,4435,4890,5114,5649,5957,6634,7360,7379,7756,7886,8185,8698,9437,10159,10486,10730,10875,11366,11818,12364,12379,12900,13066,13235,13635,13988,14184,14616,14896,15070,15181,15741,16101,16639,17029,17560,17733,17868,18732,19075,19776,20327,20762,21073,21391,21739,22449,22972,23457,23969,24193,24317,24868,25044,25988,26809,27351,27823,27986,28955,29900,30939,32057,32824,33172,33637,34305,36098,36959,39242,39376,39747,40194,41555,42964,44839,46766,48772,49140,50538,50912,52795,53687,56212,58990,60838,63948,65697,70757,73256,77146,78645,80273,84853,85880,88719,92145,97220,99755,100776,101635,105033,107941,111335,112985,116557,117674,117985,121697,126522,129687,133258,136906,138994,141151,145758,149585,152473,155705,159201,160170,160442,163521,166855,168969,170675,172700,174000,175235
admin_1,fr,fr-73,,138,374,702,1151,1261,1367,1825,2322,2636,2913,3218,3361,3591,3862,4503,4927,5556,6063,6344,6418,6529,7034,7362,7827,8345,8488,8671,9187,9378,10147,10159,10582,10892,11196,11723,12132,12893,12933,13440,13678,13948,14374,14654,15042,15612,15971,16563,16612,17407,17849,18429,18780,19332,19591,19768,20335,21014,21624,22775,22946,23387,23738,24195,24468,25659,25952,26616,27005,27478,28329,29091,29627,30614,31000,31532,31740,32445,33300,34124,34770,35644,36122,36454,37111,38337,39166,40027,40825,41162,41368,42552,43065,44307,45812,45950,46193,46758,47759,48319,49290,50758,51580,51935,52691,53836,54921,55864,57189,58573,59047,59568,61353,63424,64039,64968,66293,67056,67748,69043,70797,73174,74698,76305,76872,78113,80095,82923,83843,85815,87043,87767,88466,90582,91540,93362,95368,96846,97464,98080
admin_1,fr,fr-74,,392,991,1948,2500,2855,2989,3939,5714,6324,6500,7375,7703,8099,8867,9814,10399,10961,11844,12046,12169,12318,13463,13506,14335,14709,15091,15379,15748,16573,17347,17465,18095,18273,18541,18831,19652,20097,20651,21286,21471,22143,22379,22986,23937,24603,25565,25605,25936,28297,28825,30623,31264,32269,32764,33530,35074,36453,37492,39305,40346,41121,41927,42740,43505,44990,46036,47767,48270,48516,50614,51572,54450,55343,56400,57358,57521,60040,64110,64179,68109,71780,71841,73228,75668,77435,80667,83227,85823,86653,87997,90096,92560,95035,97176,99243,99367,99689,104146,105717,109280,110906,113838,114730,114897,118094,122238,124504,127504,131157,131191,132161,134992,137470,139487,141325,143954,144520,145484,150578,151095,156472,157635,160948,160961,161248,165028,171735,172351,174912,177945,178879,179379,183519,186094,188115,191303,193141,193770,195180
admin_1,fr,fr-75,,971,2935,8052,9873,11406,15695,15777,23932,24174,25535,29615,29713,30354,37758,38232,42230,49062,50330,50448,51385,52371,55747,62936,62999,67732,67773,69435,71708,76483,79492,83905,86517,87463,88227,92727,96207,99545,103403,105605,107396,108941,112831,114910,118362,123347,125942,126761,129184,134139,139445,145787,150061,154454,155632,157986,162710,168452,176328,186043,186107,188355,190749,196097,200115,207236,214376,218237,220919,225514,231774,241117,246078,256512,263040,266086,271701,280411,292597,303881,315180,323224,326990,343063,346580,355552,372950,386410,392637,400039,404420,416612,432271,443132,460570,463195,463379,472221,485451,496924,512040,519773,533753,538497,548021,556496,588050,604259,605036,624087,628855,638915,668872,675111,689657,707983,726317,734292,744090,760303,774738,802134,817361,833317,838290,849058,866769,885185,899800,920247,937798,943002,951168,970628,983182,1004312,1017176,1027912,1035061,1044084
admin_1,fr,fr-76,,429,916,2349,3426,3453,3760,5218,6250,7133,7734,8599,8961,9399,10291,11019,12185,12869,13796,14184,14403,14649,15609,16349,17065,17930,18414,18967,19697,20517,21061,22108,22731,23046,24027,24107,24986,26436,27467,28609,30008,31325,34136,36187,39207,41564,44521,45777,47008,50148,53641,58161,58665,62284,63792,66337,69975,72210,75739,81139,83687,85132,86300,88369,92366,92666,96284,99558,100653,102103,104895,107257,110815,111891,113673,114248,115798,119689,120852,123133,125683,128332,129741,130484,132916,135634,139238,142282,145228,145302,146173,149032,151303,153702,157966,158078,159167,161204,165842,167072,170794,173168,178188,178663,179995,184514,187100,191316,198758,203110,205191,208226,210957,217914,221884,229458,233448,235467,237285,245747,252437,259607,266936,272688,275477,276928,287088,299378,299741,308180,316361,319733,321902,330918,336148,341782,346923,350525,352067,354955
admin_1,fr,fr-77,,781,3993,6199,6239,7073,8467,10124,13112,14499,15322,17561,18182,19411,20726,24204,25891,27451,29686,30325,30665,31949,33443,34843,37561,39115,40153,40957,42350,44926,46060,48118,49568,50223,51278,53008,53964,55869,59074,59129,60148,60711,62263,63840,65597,67901,69837,70476,71906,74307,76340,80609,81991,84110,84937,85640,89165,93274,94790,96471,100122,101412,102680,105115,107084,109590,112183,117320,117479,120923,122309,124509,128408,131914,134387,137140,138695,141815,146922,150189,153227,158307,159731,161919,164795,169179,174587,176473,179362,180338,181134,185093,188165,193324,197198,200104,200572,203287,208055,211909,219910,220701,224989,226907,228431,235687,239214,249441,252824,257225,258622,264932,265018,272311,278970,283547,290293,292839,293897,302348,307846,313989,322732,327416,330012,334482,341166,346928,351172,362491,363457,365080,370834,372984,376384,385310,386536,390860,392894,393271
admin_1,fr,fr-78,,1875,2119,3528,5440,5867,8153,8616,11641,12905,13538,15353,15652,15871,18759,21020,22373,24393,25688,26496,26789,27018,28818,30999,33583,33661,34313,34762,36662,38159,39705,40815,42286,43219,44813,44847,47507,47790,48839,50510,51168,52138,53775,56519,57985,59993,60139,60782,62118,63724,65958,70115,71438,74082,74622,74893,77746,81919,84381,87729,91752,91854,93487,95318,97014,99283,105643,105757,106998,108667,111057,114508,120008,124139,126535,127529,129402,133562,137929,140865,148726,149297,150148,152027,154538,160581,162956,168827,172110,173555,175348,177767,182881,186665,190232,194040,195227,197869,202951,206477,212504,216514,220895,221892,223411,229679,237202,242437,251743,253270,255000,258090,263314,269454,280299,280452,288010,289899,291450,298951,306218,316276,323814,327655,330393,332356,340484,350842,356745,366236,370920,373741,377965,381988,387718,392954,398913,405006,406657,407475
admin_1,fr,fr-79,,14,497,957,967,1129,1324,1832,2506,3127,3193,3811,3925,4481,5149,7476,8898,9588,9881,9997,10040,10144,10467,10914,11321,11465,11476,11618,11879,12035,12358,12590,12756,12842,13167,13370,14569,14936,15125,15384,15463,15588,15986,16192,16931,17210,17429,17594,17626,17975,18453,19086,19386,19738,19853,20004,20170,20597,20976,21420,21826,21942,22008,22354,22580,23118,23680,24119,24251,24809,25019,25327,26016,26431,26750,27007,27109,27801,28686,30147,30730,31427,31442,31968,32199,32485,33353,33781,34459,34519,34605,35194,35919,36676,37488,37996,37996,38120,38928,40070,41594,41807,42833,43313,43851,44532,47314,48011,49036,50350,51174,52273,54003,55838,57585,59528,60986,61496,62399,64225,65572,68154,70258,71425,72427,73462,75347,77179,79328,80264,82112,82682,83245,84316,86195,87370,88510,89269,89777,90426
admin_1,fr,fr-80,,68,1101,2095,2772,3508,4027,4915,6390,6480,6645,7245,7768,8161,8896,9457,10867,12432,13529,13903,14026,14426,15116,15858,17662,18078,18095,18928,18955,20084,20569,21168,21844,22052,22228,22820,23827,24405,24942,25346,25602,25673,26424,27135,27550,28964,29106,29259,29674,30451,30867,31588,32237,32984,33305,33683,34406,35439,35959,36660,37331,37548,37638,38470,38568,39740,40299,41389,41599,41765,42640,43786,44796,45626,46140,46592,47100,48856,49080,50591,51753,52634,52849,53352,54367,55264,56522,57164,58166,58566,58777,59883,60707,61642,62292,62950,63045,63162,64637,65861,66925,68107,69101,69129,70401,71089,72496,73459,75653,76831,77170,77779,79726,81354,83977,84520,86580,87099,88054,91027,94715,98006,100699,103494,104361,106040,109133,112922,115918,119514,121157,122242,122773,126778,130585,135330,136822,138870,139535,140509
admin_1,fr,fr-81,,865,875,1918,2345,2425,2922,3449,4074,4495,4638,5218,5341,5449,6249,6911,7230,7597,7908,8051,8056,8283,9319,9423,9788,10073,10152,10171,10569,10963,11636,12209,12484,12631,12898,13591,13627,13883,14244,14398,14459,14558,14908,15298,15597,15829,16096,16187,16278,16610,16964,17360,17908,17913,17977,18141,18352,18793,19116,19616,19623,19701,19896,20095,20187,20643,20960,21478,21551,21667,22222,22746,23249,23721,24244,24339,24652,25162,26034,26552,27375,27826,27917,28213,28686,29824,30478,31975,32064,32206,32572,33561,34326,35529,36489,37306,37436,38087,38768,40116,41167,42552,43874,44306,45223,46768,48836,50406,52542,54916,54933,55056,58226,60156,62796,64235,66479,66731,69012,69396,72010,74599,76916,78237,78513,79775,81754,83982,87608,88762,90586,91068,91117,94731,96812,98531,99718,101039,101374,102382
admin_1,fr,fr-82,,127,368,620,1038,1246,1483,2128,2379,2613,2687,2976,3061,3171,3450,3880,3970,4220,4410,4484,4523,4563,4964,5021,5184,5403,5483,5566,5749,5952,6093,6254,6455,6458,6475,6647,6810,6954,7159,7337,7376,7452,7600,7816,7921,8080,8353,8435,8599,8809,9048,9286,9601,9846,9956,10085,10366,10594,10934,11214,11287,11379,11490,11698,11768,12132,12630,13158,13290,13544,13864,14630,14737,15268,15580,15841,16010,16663,17415,18144,18891,19446,19457,19676,20262,21570,21863,22669,23163,23431,24041,24656,25970,27202,27270,27967,28037,29103,29508,30575,31472,32762,33634,33952,34609,36323,38068,39011,41261,42330,42701,43541,44520,46223,47671,49191,50729,51315,51546,52946,54878,55489,56954,58726,59116,60164,61661,62445,64389,65621,67447,67810,68382,69869,71088,72483,73687,74566,74801,74834
admin_1,fr,fr-83,,1103,1297,2906,4238,4288,4333,6218,7357,8457,8984,10157,10454,11043,12861,14169,15161,16815,18249,18736,18976,19294,21276,22603,24067,25038,25622,25940,27146,28683,29970,30905,31818,32307,32591,34348,35075,37216,37381,38398,38861,39688,41077,42066,43166,44189,45333,45898,46973,48065,50705,51063,52270,53691,54318,54866,56453,58683,59726,61941,63114,63874,64616,66328,67542,69414,72179,74541,74549,75281,78045,79875,82476,84963,87363,88188,88765,91626,97601,97826,101008,103798,105205,107160,110491,113721,117900,122540,125692,126697,128938,132210,138480,143042,152796,152854,153357,156907,163108,167925,174291,183630,183920,185640,189127,192938,199462,208716,213232,219793,222073,226493,237248,239369,244083,252987,257626,258882,259391,267141,274445,281907,287867,295433,297617,300719,307834,315667,324082,327757,336698,336783,337992,343735,349330,354993,359773,363071,364065,365674
admin_1,fr,fr-84,,202,683,1031,1473,1559,1775,2086,2601,3121,3201,3785,3911,4054,4637,5259,5730,6054,6514,6635,6699,6820,7832,8446,9077,9449,9595,9698,10148,10786,11169,11651,12139,12158,12300,12727,13611,14065,14315,14714,14833,15122,15603,16000,16531,17226,17664,17890,18075,18733,19373,20200,20762,21272,21486,21841,22623,23334,25034,25160,26882,27145,27246,28708,29826,30414,31634,32772,32794,33138,34642,35680,36728,37987,38693,38994,39322,40551,41874,43271,45182,45225,45643,45786,47489,48806,50371,52067,52851,53327,54320,55810,57171,58423,60352,61364,61493,62407,64526,66494,68924,71181,73360,73367,74476,77192,80644,80795,84528,86102,86600,87223,90944,94093,96498,101066,101185,102205,103690,105959,108752,110855,113449,116448,116886,117952,121207,124178,126610,128554,131476,131992,132995,137698,138800,140496,142818,145067,145604,145952
admin_1,fr,fr-85,,900,1296,2087,3374,3864,4271,5220,6011,6786,7034,7801,8139,8255,9491,10582,11214,12183,13344,13971,14054,14372,15015,15852,16574,17283,17644,17861,19830,20858,21320,22319,22901,23164,24017,24030,25331,26024,27898,28326,28544,28824,29504,30173,31039,31591,32291,32361,32522,33257,35098,35155,36647,37366,37593,37702,38308,38892,40199,41769,42193,42583,42682,43413,43817,44632,47683,47713,48207,48548,49706,50629,51125,53042,54015,54484,54568,55509,57005,58601,59060,59734,60197,60229,62873,62893,64527,65484,66926,67239,67610,68726,71149,72789,74856,77040,77065,77714,79226,81353,83553,86488,86950,87556,88088,89557,93334,94872,98033,99563,100183,100303,102682,104370,106199,110449,112615,113495,114805,117488,121368,124024,125957,128579,129218,130492,132859,136409,138246,142169,144063,144802,146559,148580,151668,153712,155837,158207,158210,159715
admin_1,fr,fr-86,,416,1436,1628,1960,2211,2697,4567,5016,5657,6127,8454,8454,8705,10044,11107,13065,13237,14275,14552,14604,14997,15735,16157,16656,17528,17795,18031,18416,19080,19616,20080,20469,20725,20889,21196,21581,21891,22091,22394,22673,22931,23030,23539,23883,24154,24558,24727,24864,25555,25756,26201,26725,27064,27277,27480,27882,28229,28748,29259,29746,29987,30169,30567,30830,31236,31981,32551,32981,33129,33642,34661,35048,36340,36694,37153,37515,38134,38719,39262,39832,40654,40943,41183,41638,42470,43135,44240,44873,45126,45597,46859,47222,47955,49529,49556,49806,50927,51435,52331,53552,54810,55642,56292,56967,58571,59985,61175,62966,63991,64499,65366,66974,68610,70524,71371,73175,74292,75579,77160,80776,82867,86184,88628,89441,91209,94226,96229,100046,102349,104486,105212,105728,108231,109894,111283,112794,113814,114447,114678
admin_1,fr,fr-87,,114,343,650,1119,1253,1460,1865,2153,2312,2395,2651,2767,2806,3192,3763,4187,4471,4762,4951,4964,5231,5593,5934,6242,6465,6562,6613,7007,7167,7775,7884,8111,8114,8167,8573,8613,8802,9064,9232,9309,9426,9686,9965,10125,10530,10829,10832,10892,11189,11643,11755,12105,12191,12294,12446,12639,13026,13284,13456,13824,13975,14309,14311,14510,14726,15257,15562,15846,16020,16504,16868,17430,17721,18206,18514,18766,19096,19783,20922,21158,21572,21962,22288,22963,23583,24123,24674,25131,25420,25520,26317,26879,27394,28190,28730,28823,29772,30174,30860,31911,32874,33861,34376,34865,36212,36457,37282,38523,40672,41241,42330,43185,44863,45918,47373,49419,49429,50207,51060,52702,54475,56320,58101,58939,59480,61657,63522,65423,66981,67993,68745,70703,71269,73957,74693,76268,77429,77936,78501
