region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-62,,410,1493,2590,3368,3543,5558,5980,7880,8952,9779,11115,11546,12399,14396,15287,17032,19210,20137,20627,20847,21236,24193,24738,26645,27962,28331,28495,30712,32093,33648,35256,36772,37205,38064,39714,41179,42577,43224,45027,45596,46104,47571,49575,51160,52409,54500,55075,56194,57798,60645,62099,63740,65748,66480,66848,69480,72122,73558,75513,77157,77687,78628,80917,81128,84491,87273,89576,90421,93796,95099,98025,100524,103499,105542,106390,108085,112822,113093,117237,120604,123419,124988,125211,130553,132876,135933,139211,141488,142233,144253,146561,148908,152040,155119,158281,158497,161135,164671,167632,172821,177212,180260,181151,182889,187869,191510,196928,201540,206506,207979,210266,214500,222700,229742,236187,245038,247238,251553,263847,271519,284823,298204,307965,310574,311815,327879,336986,348303,363125,364072,366018
admin_1,fr,fr-63,,377,1142,2100,2610,3094,3563,4443,5023,5909,6333,6803,7285,7938,8558,9630,10679,11438,11968,12369,12715,13528,14007,15235,15741,16777,17192,17613,18553,18985,19861,20354,21039,21316,21533,22255,23080,23794,24540,24953,25430,25725,26565,28005,28195,28948,29823,30086,30280,31485,32672,33558,34197,35300,35688,35883,37446,38355,39170,40135,41118,41545,41755,42808,42858,45075,45375,46432,47034,47536,49186,49963,51649,52772,53579,54135,54306,56087,57316,58818,59730,60954,61335,61620,63160,64148,65671,67173,68375,68952,69624,70749,71620,72772,74365,75577,75826,77943,78515,80391,81555,85577,85769,86454,87319,90183,91470,94566,96591,99681,100766,101274,105817,108125,114138,114795,118305,119352,120928,126066,128590,134866,138597,142759,143595,144255,150315,154843,158846,163441,166740,167798
admin_1,fr,fr-64,,35,1180,1950,2482,2695,3840,4073,5591,6338,6393,7061,7206,7312,8181,9383,10652,11514,12457,12620,12700,13417,14538,15780,16579,17626,17779,18134,18489,18833,19325,19722,20056,20225,20512,20825,21512,21842,22179,22669,22691,22856,23548,24495,25383,25835,26384,26553,26870,27489,28528,29344,30094,30549,30826,31430,32233,33054,34143,35409,36253,36549,36857,37676,37942,39146,40414,41460,41741,42829,43340,44075,45095,46699,47422,47682,48296,49726,50721,51959,53984,54980,55462,56458,57822,60194,62516,64523,65868,66564,67252,70267,72541,74905,76976,79478,79687,80105,84816,86953,90638,98730,98765,100063,102669,106330,110305,116070,120631,123545,124364,124848,133271,135074,139156,146094,146165,148076,149100,156061,160126,165709,170880,174098,175348,180876,182267,187186,195402,197410,200328,201101
admin_1,fr,fr-65,,85,367,902,1198,1262,1376,1812,2091,2230,2260,2587,2666,2749,3146,3597,3668,3779,4137,4226,4241,4416,4592,4804,5014,5377,5409,5441,5731,5906,6087,6387,6614,6708,6886,7154,7182,7402,7538,7818,7903,7952,8173,8323,8572,8770,9016,9097,9251,9460,9632,9789,9999,10325,10396,10497,10756,10950,11273,11442,11644,11776,11862,12109,12219,12372,12761,13225,13238,13258,13722,14222,14539,14919,15268,15423,15634,16091,16489,16996,17471,17856,18052,18345,18644,19550,20212,20829,21395,21395,21533,22117,22483,23293,23789,24374,24430,25003,26622,27120,28119,29197,29964,30243,30612,31498,32701,33963,35042,35782,36033,36402,38063,38413,38957,39598,40544,40776,41307,42205,43309,44324,46121,46186,46498,47869,49099,49370,50663,51766,52704,52712
admin_1,fr,fr-66,,224,602,1031,1254,1320,1559,2175,2473,2980,2986,3515,3568,3640,4268,4734,4988,5494,5754,5827,5856,5941,6449,6955,7444,7777,7850,7955,8475,8873,9050,9718,9730,9826,9935,10259,10623,11004,11162,11618,11631,11671,12124,12674,13095,13463,13756,13862,14046,14435,14883,15499,15935,16294,16414,16554,17182,18061,18457,19070,20082,20276,20682,21357,21648,22470,23562,24264,24542,24750,25560,26675,27375,28290,28867,29212,29679,30773,31912,32738,33797,34928,35222,35859,36477,37603,39268,39447,40169,40795,41350,42349,43385,44018,46305,46345,46409,47232,48661,50976,51672,53001,54171,54533,56530,56558,58719,60868,62102,64144,64624,65665,68184,70727,74861,76340,78672,79360,81023,85191,87424,94586,96187,98767,99607,100621,104995,107781,111032,114606,117322,118586
admin_1,fr,fr-67,,952,2856,4460,6127,6806,8159,9358,14216,14236,14845,17518,17541,18410,20530,23324,24635,27122,29092,29777,30046,30774,32861,36027,38292,39412,40752,41779,44043,45489,47182,49490,51045,51468,51759,54381,56750,57065,60064,60277,60930,61695,63051,65273,66724,68611,69729,70685,70761,74381,76748,78398,81119,83181,84040,84616,88086,90169,93491,97314,99566,100111,101244,103254,104480,107139,109675,111844,112626,114456,116579,119940,123198,125530,127838,129109,130281,133389,137510,139709,142634,146923,148897,149119,153892,156257,159466,162080,166148,167090,168539,172012,175222,177472,179778,184022,184795,186014,190453,195881,198654,202712,207834,213514,216212,222447,227613,231728,238333,244092,246627,249796,253705,261251,264610,271266,280619,284778,286310,298157,307608,316112,325686,334330,339579,350372,354611,363747,368982,378527,384085,387884
admin_1,fr,fr-68,,443,1612,2542,3845,4187,4437,5494,7168,8173,8535,9644,10185,10726,12206,13332,14144,15195,16728,17184,17332,17500,19400,20224,21301,22043,22745,22836,23908,25391,26113,26752,27812,28553,28720,29788,31920,33211,34574,34602,35246,35849,37452,38285,39322,41128,41704,42666,43042,44353,45284,47229,49276,50907,51332,52017,54174,54615,56278,62395,62615,63089,64088,65149,65286,68316,70900,73017,73793,74086,76461,77423,79967,81734,84374,84928,85867,87247,89354,91840,93759,95013,96079,98235,99150,100216,102656,104089,106329,107444,107784,110499,111968,113859,115790,117265,117688,118702,121648,123479,126395,128098,130505,131481,132834,135746,138800,141813,144487,147382,148239,148836,153242,159493,160555,163976,165869,167670,169932,177245,177746,183348,186144,191040,192592,193050,200187,203627,212224,214369,218270,219281
admin_1,fr,fr-69,,1393,4057,6369,9100,9986,10845,13530,19319,19334,21213,22690,23599,24965,27902,30151,33535,35962,37949,38883,39313,39962,43265,46198,47860,49591,50594,51849,53195,54830,56952,58491,60678,61419,62105,64765,66596,67849,71645,71942,72615,75147,75503,78001,80665,81792,84955,85803,87844,90630,95231,100612,102879,105780,106970,112110,112727,117334,123722,128354,132216,133216,136095,138940,140203,146720,150112,155284,157214,158130,164725,168624,175624,175970,181540,181641,184123,188672,194820,202606,205072,208854,210133,213297,221423,223194,226963,234822,238437,240223,243548,248848,253671,259681,266053,269902,270743,274937,280454,287670,295273,305863,312279,315119,320743,330926,340625,350303,356835,368638,370955,375436,387339,401708,413705,422355,430788,434700,439537,456513,470473,485440,497509,508007,511533,513476,535932,547095,564310,577604,585294,588514
admin_1,fr,fr-70,,3,318,469,1078,1099,1305,1688,2198,2419,2546,2797,2919,3125,3366,3908,4280,4509,4917,5060,5083,5182,5639,5818,6148,6431,6640,6843,7219,7730,7811,8027,8462,8488,8552,8935,9158,9926,9967,10336,10544,10568,10910,11432,11474,11737,11914,12120,12182,12490,12742,13031,13251,13508,13766,13894,14270,14555,15105,16010,16037,16197,16311,16570,16630,16908,17628,17966,18147,18269,18726,19164,19603,20360,20506,20653,20904,21176,21773,22168,22500,22929,23105,23316,23960,24528,25036,25129,25499,25781,26061,26838,27075,27512,28307,28692,28878,28984,29852,30461,31214,31745,32523,32928,34146,34339,35353,36108,37002,38127,38425,38651,39729,41058,41529,42615,43780,43796,44369,45055,46430,47517,49301,50798,50900,51250,52708,53818,54542,55365,56563,56868
admin_1,fr,fr-71,,263,1272,2236,3099,3406,3895,4762,5862,6690,7060,8030,8054,8185,9262,10283,11124,11690,12230,12450,12616,12934,13621,14273,14851,15289,15599,15742,16324,17240,17708,18681,18681,18923,19312,19824,20258,20944,21431,21728,21884,22077,22804,23345,23870,24095,24816,25095,25472,26641,26946,27323,28155,28787,28945,29827,30054,30638,31991,32637,33207,33231,33420,34007,34484,35255,36529,37254,37542,38141,38637,39833,40650,41919,42473,42738,43215,44192,44802,45442,46227,47192,47193,47632,49078,49171,50214,50845,51624,51930,52378,52905,54168,55127,55962,56876,56926,57481,58585,59317,60916,62375,63520,64211,65313,66709,68528,70929,71569,73390,73431,75466,76378,77705,80169,82029,84926,85634,86793,89568,92000,94592,96644,99744,100587,101671,106352,108190,112020,115317,117496,117941
admin_1,fr,fr-72,,98,458,810,1347,1716,1856,2488,3126,3682,3934,4481,4892,5055,5531,6130,6431,7121,7508,7758,7869,8067,8804,9439,9951,10533,10767,10953,11289,11669,12181,12770,12830,13072,13153,13566,13902,14200,14828,15070,15078,15251,15759,16524,16553,17109,17445,17738,17876,18463,19258,19902,20318,20872,21077,21397,21812,22481,22840,23805,23881,24249,24467,24899,25084,26127,26610,27469,27964,28247,29041,29491,31008,31876,33170,33237,33452,34787,36066,37115,38730,39522,39787,40177,41723,42906,45147,47486,48826,49249,49779,51371,52476,54396,55604,59104,60679,62617,67311,72685,73966,77272,78761,80474,81238,85164,89759,93664,99009,99534,101145,102043,105157,108327,111306,114030,115970,117762,119131,122893,125853,130613,132760,137622,138821,139288,145052,149182,153159,156421,158428,159682
admin_1,fr,fr-73,,15,398,781,1062,1331,1369,1704,2234,2604,2758,3147,3365,3513,3856,4627,4985,5617,6125,6306,6408,6556,7099,7521,7925,8324,8548,9017,9373,9552,9864,10185,10648,10902,11025,12035,12481,12693,13095,13380,13669,13818,14348,14824,15177,15646,15983,16465,16734,17165,17924,18298,18792,19304,19612,19979,20461,21000,22113,22334,23253,23328,23719,24225,24484,25322,25696,26951,26990,27307,28235,28953,29688,30320,31029,31485,31645,32461,33369,34144,35012,35614,36140,36564,37311,38080,39143,39887,40547,41196,41698,42449,43469,44293,45265,45924,46214,46711,47660,48743,49669,50768,51544,51986,52688,53870,54940,56169,57525,58604,59059,59481,61420,62678,63707,65214,66661,67277,68042,69483,70712,72854,75006,76346,76917,77552,81093,81855,84867,85274,87495,87634
admin_1,fr,fr-74,,799,1141,1735,2823,2831,3340,3939,5677,6451,7241,7685,7731,7915,8822,9537,10344,11085,11790,12050,12126,12461,13143,13695,14304,14885,15092,15204,15896,16576,16882,17630,17948,18283,18324,18920,19683,20230,20824,21475,21496,21676,22387,23279,23716,24611,25204,25602,26264,27258,28555,29954,31040,32193,32814,33411,35079,36636,38038,38998,40422,41150,41253,42808,42928,44664,46558,47785,48304,49107,50456,52236,53744,54780,56677,57421,59476,59542,62316,65169,67166,70616,71814,73210,74840,77611,80095,85194,85859,86702,87451,89994,92275,96563,97418,99225,99379,100569,103346,106201,109335,112104,113705,114895,115418,118311,121076,125239,128365,130513,131235,131950,135292,139219,140262,142422,143672,144596,145560,148801,151942,154185,159704,159775,161075,164938,165412,169315,172880,175581,178313,178325
admin_1,fr,fr-75,,1440,4637,9860,9926,11402,13699,17377,20112,24286,26606,28885,29923,30981,35356,38566,42553,46219,49633,50729,51311,53036,57127,61089,64745,67013,68073,69962,72777,77506,79853,84660,86781,87607,91327,91982,96365,98913,103537,105224,107543,108152,112590,116399,121585,123450,125750,127195,128039,135514,139676,144665,150307,154875,155878,157243,164746,170625,176630,180351,188559,188802,189441,196126,200492,206034,212466,219861,221748,226549,234288,241567,246281,257486,263920,265847,268001,279090,292708,302236,315672,323720,327648,334605,349705,361877,381423,387284,399518,401263,404620,420624,433255,444912,452789,462623,464483,471231,482910,497318,507127,525466,536515,539363,549869,565139,580405,594682,610877,625735,632780,636619,660277,675796,696966,706953,723964,733646,744842,763240,774500,798664,815001,826656,831705,838265,858048,875258,892008,901559,918875,923319
admin_1,fr,fr-76,,50,1160,2027,3195,3542,3731,5177,6435,7258,7691,8592,8901,9354,10026,11029,11889,13103,13746,14219,14409,14947,15627,16517,17318,17893,18474,19399,19808,20267,21085,22161,22734,23297,23362,24091,26301,26593,27752,29171,30084,30452,34055,37216,39693,42615,44690,45537,47072,50568,53012,55230,59409,61548,63937,65383,69893,72475,79454,80249,83773,84844,86824,88001,89172,93021,97412,100469,100871,102452,103897,107098,108752,112027,113598,114755,115827,118458,120835,123676,126150,127846,129624,130480,132359,136534,140998,141829,144583,145694,146858,148979,151367,154233,155571,158390,159492,160286,164406,166639,170878,173399,176588,178716,179972,184263,189025,191284,198262,202286,205357,208294,215422,217313,221268,229777,233682,235904,237614,249922,253144,258522,270172,270878,273370,278266,284230,290277,296732,301660,307300,310325
admin_1,fr,fr-77,,57,2268,4097,7059,7071,8150,9784,12360,14482,15643,17165,18190,18850,21924,23573,25182,27942,29758,30339,30626,31921,33457,35675,37750,39136,39772,40617,42082,44550,47563,47666,49538,50203,51245,52315,54217,55808,57730,59277,59981,61018,62571,64411,66149,67093,69398,70514,70938,74199,76091,80651,83424,83749,84941,85691,88762,91846,94628,98033,100190,101538,101914,105355,107086,109671,115465,116303,117593,118024,122217,124845,128748,132255,135718,137134,137903,145107,146058,150614,153347,158435,159819,162138,164597,169342,172867,176034,178695,180614,182870,185844,189775,192309,197758,200219,200754,203550,210707,211404,216501,222431,225574,227205,229231,233778,241141,246699,253042,257127,258867,261187,267859,276326,277250,283107,290320,292248,295989,301579,306730,314056,320568,325214,327327,331340,337460,342336,345999,350337,354190,356250
admin_1,fr,fr-78,,30,2120,5278,5298,5853,6395,9358,11232,13183,13936,15361,15645,16753,18411,20703,23563,23671,25672,26511,26738,27783,30491,30691,32709,33881,34266,36029,36673,37717,39547,41146,42471,42753,43758,45001,46740,48050,50516,50626,51144,52028,54889,55707,57208,58319,60270,60858,63363,64498,67301,70033,73748,74127,74607,74941,78807,81095,84650,87252,91820,91881,93521,95168,95527,99609,102637,106032,107068,107309,111141,115217,122349,123951,126757,127617,128499,133439,138183,142354,144936,149446,150260,152179,156247,159370,164635,169011,172194,173747,175724,181699,183762,186106,189808,193957,194957,197064,205506,206335,211958,216776,221976,222179,225428,229377,237403,241433,246584,253546,255893,258704,263114,268532,277361,281587,286685,289634,293414,299797,308009,314116,320778,325677,325948,329634,336256,341958,349158,355410,358457,360866
admin_1,fr,fr-79,,161,465,722,1000,1085,1143,2044,2764,3121,3252,3917,3919,3986,5581,7792,8861,9479,9850,10011,10019,10196,10565,10832,11176,11332,11487,11618,11849,12122,12292,12527,12779,12839,12889,13173,14509,15009,15219,15406,15471,15515,16018,16807,16904,17113,17478,17600,17695,18050,18672,19102,19466,19716,19845,20147,20231,20597,21055,21355,21783,21957,22140,22350,22457,23041,23654,24019,24251,24509,24890,25799,25945,26721,26792,27012,27177,27697,29101,29931,30889,31276,31453,31727,32222,32566,33238,33718,34321,34519,34724,35433,35839,36488,37898,37900,38060,38120,39136,39853,40923,42099,42913,43316,43751,44534,46240,48127,49521,51036,51180,51491,53632,55814,57667,58885,61408,61445,62070,64303,66210,68218,70118,71835,72455,72649,75459,77402,79010,80409,82035,82774
admin_1,fr,fr-80,,38,722,1612,2658,3558,4082,5079,5964,6484,6917,7361,7788,7949,8570,9336,10877,12070,13623,13966,14036,14229,15132,16300,17001,17694,18108,18424,18975,20074,20719,21342,21682,22091,22298,23141,23674,24327,24962,25467,25608,25885,26276,26908,27806,28638,29051,29284,29688,30206,31556,31570,32373,33055,33336,33480,34554,35205,35967,36786,37311,37579,37701,38492,38600,39560,40693,41304,41632,42082,42542,43818,44767,45462,46172,46642,46753,48898,49122,50635,51522,52586,52902,53280,55239,55675,56538,57574,58311,58649,58708,59728,60721,61463,62221,62981,63134,63374,64281,65805,67577,68195,69177,69206,69625,70906,72529,74911,75760,76689,77351,77613,79397,81432,83074,86179,86386,87198,88742,91490,94807,97988,100457,103148,103791,104709,107870,111063,113988,118560,118685,119645
admin_1,fr,fr-81,,236,1114,2314,2353,2467,2689,3457,4173,4471,4738,5168,5373,6031,6152,6532,7049,7582,7920,8023,8095,8396,9333,9466,9760,10098,10160,10199,10643,11188,11607,12179,12504,12614,12780,13206,13667,13952,14276,14422,14475,14680,14978,15264,15607,15924,16110,16213,16359,16739,17038,17391,17621,17980,17980,18077,18427,18777,19152,19475,19656,19727,19852,20108,20289,20732,21151,21496,21569,21791,22206,22633,23666,23936,24223,24358,24612,25094,25785,26628,27119,27936,27959,28284,29026,29925,30741,31203,32102,32220,32805,33893,34372,35657,36092,37286,37502,38047,39772,40246,41307,43088,44084,44386,45358,46710,48926,50617,52968,54513,55002,55540,57687,60239,62904,64498,66764,66867,68035,70100,71578,74710,76582,78117,78482,79577,82108,86201,86222,87286,88203,88273
admin_1,fr,fr-82,,108,274,690,899,1261,1980,2110,2463,2646,2765,2976,3047,3171,3411,3880,3895,4220,4410,4491,4531,4598,4807,5042,5184,5409,5483,5595,5749,5956,6043,6266,6399,6461,6492,6711,6862,7018,7169,7321,7391,7477,7753,7775,7947,8126,8347,8435,8527,8890,9050,9517,9656,9821,9921,10080,10275,10591,10803,11218,11268,11381,11423,11690,11887,12321,12635,13098,13302,13523,14239,14423,14780,15312,15661,15846,16103,16979,17378,18150,18698,19288,19459,19827,20405,20942,21955,22364,23169,23460,24047,25003,25930,26834,27499,28035,28054,28107,29570,30136,31676,32714,33434,33942,34620,35815,38018,39545,40928,42368,42761,44511,46016,46249,48269,49580,50821,51346,51449,52727,54084,55111,58403,58705,59149,59516,61228,63013,64476,66174,67197,67424
admin_1,fr,fr-83,,403,1693,3209,4052,4227,4713,6026,7409,8446,8596,10392,10407,11114,12691,13831,15352,17004,18260,18741,18892,19414,20843,23347,23373,24994,25540,25964,27715,28537,29942,30755,31935,32237,32940,33901,35186,36402,37615,38524,38809,38958,40805,41697,43183,43794,45437,45809,46161,48464,49676,50729,52092,53761,54203,55195,56359,58002,59751,61448,63254,63789,65013,66369,66555,69322,72087,73405,74500,75533,77950,80509,83058,84359,87133,88146,89539,93042,95211,97738,101757,104337,105126,106099,109041,112356,120181,124768,124869,126627,128609,133134,138553,143308,147212,152867,153237,155029,165808,167069,174190,178266,185497,185555,187646,194716,201943,206477,213115,220702,221957,230615,231856,238764,249566,251916,257242,258995,260671,267701,275877,286558,287522,295785,297306,300696,308547,315990,322514,327358,330829,332300
admin_1,fr,fr-84,,98,515,1226,1483,1565,1705,2090,3069,3079,3207,3783,3991,4200,5033,5217,5939,6180,6529,6640,6683,7437,7613,8580,9153,9514,9616,9738,10660,10670,11229,11716,12045,12187,12226,13197,13311,13648,14345,14701,14850,14995,15972,16519,16923,17223,17609,17885,18186,19334,19641,20284,20922,21250,21494,21807,22486,23168,24411,25853,26858,27144,27580,28714,28898,29950,31207,32343,32830,33245,34750,35700,36464,38037,38631,39024,39114,40743,41728,42888,45214,45413,45695,46094,48002,49063,50309,51953,53021,53354,54042,55862,56721,58550,60003,61414,61574,62161,63898,66903,68868,71492,73420,73427,74797,76827,78830,81960,83750,86647,86709,88418,90337,94089,98314,98940,101495,102097,103553,105457,108856,110959,116180,116469,117007,117237,122864,124063,128199,131010,131318,131672
admin_1,fr,fr-85,,307,1349,2008,3494,3921,4307,5136,6138,6745,7100,7877,8229,8580,9224,10582,11363,12410,13376,13944,14038,14096,15015,15781,16248,17319,17653,18429,19713,20674,21600,22066,22939,23191,23625,24064,25505,26205,27661,28289,28552,28875,30137,30348,31144,31748,32058,32328,32392,33074,33851,35230,36711,37408,37590,37772,38419,38999,40584,41523,42356,42597,43028,43442,43741,44330,45655,47957,48236,48745,49781,50439,51385,52460,54242,54540,54798,55619,56916,58657,58733,60173,60197,61707,62228,63008,64001,65445,66934,67284,67532,68521,70861,73221,75417,77104,77129,77778,79622,81634,85068,85691,87080,87619,88584,89627,92293,95642,97754,100219,100325,101401,103341,105212,107144,110592,112309,113575,115055,119947,121306,123554,126872,128497,129352,129905,133437,134911,138272,141066,143265,143878
admin_1,fr,fr-86,,478,1609,1736,1978,2216,2699,3532,5109,5660,5698,7310,8462,9509,10901,11202,12461,13243,14119,14566,14587,14940,15743,16366,16848,17493,17775,17910,18348,19167,19586,19921,20460,20735,20786,21266,21629,21868,22107,22417,22666,22760,23143,23363,23832,24210,24725,24733,24827,25297,25652,26359,26696,27117,27281,27472,27839,28359,28782,29173,29746,29994,30511,30576,30817,31119,31930,32694,33006,33575,33834,34388,35072,36262,36744,37177,37527,38208,38630,39460,40057,40621,40971,41208,41664,42668,43516,44189,44741,45157,45348,46137,47225,48076,48646,49669,49830,50054,51463,52598,53649,54963,56309,56318,57034,58078,59790,61129,62496,63788,64538,64759,67025,69815,69849,73165,73221,74352,75537,78317,80258,83225,86250,88697,89585,91229,93616,97289,100099,102548,104488,105091
admin_1,fr,fr-87,,284,399,523,1060,1318,1541,1865,2140,2327,2464,2627,2756,2923,3294,3683,4192,4582,4831,4963,4975,5231,5727,5943,6282,6473,6560,6649,6797,7296,7687,7854,8020,8116,8150,8416,8630,8835,8978,9224,9313,9424,9755,9990,10304,10669,10751,10834,11073,11169,11512,11748,12111,12152,12300,12334,12921,13013,13290,13554,13866,13993,14133,14320,14703,14853,15265,15839,15841,15890,16432,16985,17438,17863,18220,18529,18665,19044,19904,20565,21175,21592,21984,22264,22675,23536,23909,24735,25098,25440,25661,26339,26832,27308,28321,28733,28835,29035,30202,31110,32001,32601,33897,34401,34561,35393,36746,37507,39259,40470,41220,42187,43396,44625,46098,47950,48763,49499,49645,51317,52769,54185,56723,58182,59027,59833,61769,62879,65216,67117,68186,68821
admin_1,fr,fr-88,,149,518,1014,1655,1737,1820,2354,3226,3824,4535,4609,4758,4953,5383,6018,6355,6997,7529,7658,7742,8014,8558,9067,9378,9886,10098,10485,10850,11706,12173,13351,13523,13825,14171,14692,15741,15799,16697,17131,17359,18337,18404,19329,20011,20577,21075,21374,21883,22670,23135,23784,24182,24953,25111,25374,25802,26516,26901,27409,27771,28064,28130,28826,28887,29704,30679,31671,31702,32596,33212,34330,35696,35772,37665,38057,38540,39524,41605,43135,44020,44951,45327,45834,46490,47347,47969,48759,49460,49661,50556,50569,51535,52419,53073,54103,54221,55029,56390,57590,58276,59616,60517,60834,61074,62160,63450,64565,67032,67085,67633,67781,69467,70873,71551,73011,74167,74680,75170,76875,79454,80180,81241,82984,83481,85466,85766,88129,89399,91280,92139,92622
admin_1,fr,fr-89,,770,987,1891,2504,2752,3167,3717,5332,5339,5722,6181,6585,7028,7466,8232,8959,9443,10083,10271,10387,10716,11738,12065,13248,13258,13535,13631,14222,14846,15968,16153,16548,16794,17185,17542,18194,18634,19021,19784,19818,19958,20368,20665,21126,21565,22014,22201,22313,22921,24116,24545,25125,26206,26213,26436,26957,27576,28224,28691,29382,29589,30192,30320,30408,31243,32221,32813,33090,33225,34170,34721,35394,36037,36636,37097,37554,37982,39267,39725,41152,41209,41580,42014,42413,43373,43736,44759,45117,45503,45866,46593,47111,47834,48704,49317,49521,49858,51139,51771,53078,54073,54771,55617,56320,57191,58472,60207,61262,62593,63450,63628,65646,67321,68605,70739,71019,71529,72015,73700,75345,76806,79142,80594,81154,81364,83617,84818,86760,86911,88009,88334
admin_1,fr,fr-90,,49,185,281,440,515,600,850,1128,1214,1238,1351,1384,1392,1826,1903,2146,2570,2575,2693,2813,2860,3124,3389,3480,3674,3816,3976,4256,4384,4708,4935,5256,5650,5707,5884,6172,6317,6441,6722,6828,6914,7197,7385,7604,7657,7817,7929,8045,8289,8533,8647,8869,9248,9284,9426,9689,9959,10172,10411,10564,10632,10948,10981,11048,11404,11583,11986,12017,12215,12396,12840,13178,13375,13629,13736,13880,14220,14681,14990,15289,15588,15628,15769,16134,16514,16840,17091,17338,17524,17685,17956,18145,18498,19039,19259,19391,19569,20380,20472,20841,21405,21815,22016,22410,23010,23707,24164,24555,25204,25453,25787,26097,27722,27725,28295,28769,28978,29276,29943,30313,31441,32169,32793,33191,33733,35000,36274,36305,37084,37906,38270
admin_1,fr,fr-91,,74,2721,4611,5749,6089,7154,8964,10721,12277,13441,14458,14874,15116,17643,19855,20967,23414,24449,24931,25526,26127,27519,29476,31068,32262,32899,33852,35183,37144,38283,41097,41248,41606,42220,43504,45711,47451,47648,49233,49503,50228,52909,52999,54916,56952,58087,58767,59404,62586,65121,67017,71441,71840,72389,72671,76152,78603,82502,84754,88664,88726,92258,92354,93531,97449,100465,103490,104350,106396,109301,113349,116800,119839,123396,124731,126847,130411,135288,139489,143287,146557,147416,148508,154498,158094,161053,166279,169786,170746,172905,175676,181041,184842,190055,192686,193365,194783,199986,205348,208164,218964,219656,220534,221134,230054,235702,241732,248060,251677,253292,257320,263385,268972,275008,281825,285197,287540,289308,295574,300138,304770,311107,314800,315686,318656,323508,327607,331233,335538,337764,338987
admin_1,fr,fr-92,,948,2095,5609,8152,8221,12011,12155,16845,19119,19437,22605,23306,24681,27087,29831,33649,35019,37681,38232,38640,40339,42809,44295,47984,50124,50175,50631,53035,57817,58850,60315,61919,62539,64939,65542,66742,68800,70927,74173,74280,75673,78202,80194,82347,84108,86151,86881,88565,92402,95894,99671,102897,106194,106954,107472,115163,117115,121466,126501,129561,130466,131039,135322,137247,142616,146097,151735,153522,157133,163137,169413,173289,179097,185366,186795,190916,198008,203106,210583,225337,226445,227672,230770,237959,247136,253957,258963,266119,267774,271984,275856,282175,290305,299248,303557,305611,309740,316675,325245,339004,339144,348252,351018,356506,366875,375791,383096,397051,405670,408173,415067,425109,437786,448668,459861,467925,470282,478132,484968,498622,512471,522150,531958,534216,535622,553577,564080,574883,582540,591989,594926
admin_1,fr,fr-93,,768,1758,4124,5155,5864,7381,9688,11989,13172,14384,15871,16284,16675,21060,21646,24094,25556,27660,28166,28575,30108,31987,33122,37378,37713,38190,38938,41029,45914,46317,49020,50487,50904,52290,53965,55954,59166,60567,63398,63894,64922,67255,68615,72018,73714,76546,77242,77793,82600,85106,89146,91132,94867,95755,97791,100873,105506,111605,112747,116545,117504,122682,122998,125647,131051,134044,139763,141164,142528,148506,154581,158157,165890,168572,170865,173962,178233,185689,190909,200237,205067,205556,206551,214722,218432,226198,231817,235754,238352,241851,247432,252307,258812,264981,269470,269972,277450,283989,286948,293452,296913,303570,306557,309397,318866,326450,334702,342397,349413,351331,355960,366584,371255,387675,392239,398678,401198,403503,411410,423931,429693,440183,445787,447212,448799,460562,473465,474367,486182,490444,493233
