region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-64,,774,1180,1654,2554,2738,3290,4445,6300,6306,6399,7129,7210,7605,8152,9817,10777,11786,12463,12674,12774,12846,14240,15849,16865,17664,17810,18063,18476,18999,19401,19707,20119,20237,20526,20861,21419,21807,22088,22532,22692,22946,23443,24341,25442,25873,26361,26569,27015,27652,28563,29795,30144,30653,30882,31457,32158,33410,34504,35761,36366,36595,37159,37718,38185,39420,41277,41413,41772,42169,43202,44463,45536,46618,47479,47732,49457,50078,50763,52205,53285,55176,55520,56170,57725,59638,62520,64085,66495,66511,67218,70093,72699,73978,76956,79522,79704,80721,85153,87779,91806,96560,99333,100103,102612,106332,110940,115648,120455,124311,124395,125285,131151,134888,139201,143749,146758,148128,148679,155906,159451,164187,170455,174301,175423,178194
admin_1,fr,fr-65,,270,461,776,1214,1286,1301,1722,2008,2229,2584,2593,2687,2850,3057,3430,3779,3792,4169,4220,4244,4418,4588,4740,5165,5379,5408,5457,5902,5910,6101,6323,6665,6715,6741,7055,7160,7306,7546,7848,7913,7985,8201,8372,8676,8817,9020,9105,9121,9447,9693,9877,10039,10366,10422,10565,10766,11066,11273,11640,11663,11786,11955,12162,12196,12646,12663,13136,13237,13270,13788,14239,14494,15037,15436,15438,15714,16263,16629,17036,17619,17962,18078,18191,18756,19501,20196,20827,21196,21416,21432,22063,22555,23121,24010,24390,24450,24509,25832,26908,28789,29279,29994,30270,30416,31579,32526,33956,34563,35812,36054,36187,37587,38448,38987,40000,40504,40797,41311,42371,42925,44151,44950,46379,46386,46833
admin_1,fr,fr-66,,21,636,1039,1271,1320,1559,2001,2677,2941,3246,3523,3562,3807,4350,4756,5029,5269,5814,5835,5883,5945,6455,6776,7264,7834,7836,8081,8481,8818,9192,9478,9764,9833,9941,10267,10755,10970,11192,11570,11658,11681,12080,12684,13232,13313,13805,13860,13910,14624,14949,15417,15719,16289,16425,16523,17316,17851,18642,19480,19968,20283,20804,21369,22302,22621,23460,24236,24582,25049,25893,26697,27397,28115,29038,29227,29498,30912,31825,32953,33906,34926,35289,36490,36910,38418,38599,39610,40296,40826,40902,42399,43435,44280,45672,46399,46482,46939,48055,50356,51141,53145,54025,54625,55072,57431,58661,60731,62164,64109,64774,65732,68397,70933,72567,75516,78247,79428,80193,85081,89215,91840,95159,98932,99719,101537
admin_1,fr,fr-67,,952,2494,4843,6385,6844,8093,9358,12065,14318,15305,16962,17577,18873,22424,23226,24742,27256,28878,29788,30000,31149,33949,35308,38024,39623,40756,41998,44160,46006,47666,49540,50696,51476,51627,54389,55647,57347,58600,60348,60830,63014,63452,65113,66985,68274,70589,70641,71588,74058,76507,78418,81310,83012,83919,84815,87619,90191,93123,96792,99306,100161,101766,103264,104361,106405,109707,111922,112611,113519,116611,121243,123673,126092,128303,129126,132713,132809,135907,140656,143249,147614,148761,150523,153928,157147,160265,163603,167083,167104,168987,170971,175286,178208,180822,184206,184969,186084,191853,195928,198082,201955,209773,212985,219818,221931,226094,231814,237028,242988,247323,247834,256467,260193,265788,274826,281068,284836,287803,302716,307699,317332,327323,335183,339199,343343
admin_1,fr,fr-68,,15,1723,3555,3597,4163,4280,5667,7047,8220,8347,9708,10132,10208,12194,13473,14622,15367,16547,17156,17341,18157,18889,20145,21035,22708,22743,23123,24365,25932,26732,27054,27853,28609,29217,29910,31656,33108,33844,34600,35190,35438,36911,37727,40628,41143,42061,42658,43920,45228,45632,47900,49839,50872,51386,51791,53280,54548,56870,58731,62534,63082,63407,65073,66055,68092,70434,73240,73807,74356,76456,77863,79973,81390,84031,84938,85056,87867,90775,91776,93944,95909,95909,96854,98479,101096,102674,104539,106353,107289,109636,110194,113190,113955,115020,117268,117571,118574,121040,124120,126427,128485,130588,131376,134813,136328,139158,140922,144897,147381,148279,149095,154034,157576,160971,163707,166256,167768,169417,174860,178737,182317,186961,191072,192332,193128
admin_1,fr,fr-69,,759,4204,7284,9098,10138,10615,14048,17218,19487,20204,23521,23584,24583,28545,30326,34969,36371,38365,39057,39341,39962,44062,46419,48321,49848,50543,51821,53851,55760,57412,59462,60954,61488,62005,63850,66733,68652,70126,72078,72568,74044,75550,78515,81649,82541,85139,86245,87735,90273,94774,97528,105234,105815,106897,109435,112605,119116,123381,128473,132268,133490,135135,139074,141991,145057,151777,154905,156836,159360,164326,169505,173613,177250,180877,181927,184551,188442,193853,199806,205153,208979,210142,211247,219069,223121,229710,238026,240098,240424,242949,249142,253107,258735,266045,270174,271124,275592,283893,290906,298665,311754,313407,316156,316902,330656,339785,348047,357267,369096,371157,372302,391519,408774,410924,424335,432494,435441,441787,451601,478997,480729,498772,506598,509318,516766
admin_1,fr,fr-70,,90,242,627,903,1087,1334,1645,2120,2426,2515,2766,2930,2986,3411,3734,4240,4468,4822,5039,5104,5323,5514,5948,6185,6618,6640,7068,7233,7439,7811,7994,8330,8466,8588,9132,9135,9640,9938,10304,10465,10706,10908,11247,11454,11896,11981,12164,12167,12520,12783,13059,13329,13496,13682,14032,14056,14597,15068,15361,16084,16189,16252,16563,16884,16920,17587,17947,18172,18388,18637,19110,19563,19982,20437,20666,20843,21235,21666,22219,22642,23078,23204,23232,23758,24532,24547,25202,25525,25776,26122,26544,27097,27623,28286,28751,28833,28892,29819,30579,31306,31793,32699,32952,33456,34490,35110,35869,37934,38109,38466,39005,40196,40605,41398,42331,43264,43785,44374,45626,46165,46787,48796,49552,50142,50447
admin_1,fr,fr-71,,191,987,2105,3200,3402,3608,4764,6070,6828,6952,7797,8039,8212,9689,10175,11032,11569,12224,12454,12620,13141,13512,14165,14658,15336,15571,15683,16514,17133,17574,18040,18788,18983,19649,19912,20500,20921,21192,21881,21890,22015,22831,23741,23826,24231,24638,25091,25442,26113,26717,27462,28022,28947,29061,29453,30072,31115,32009,32447,33055,33231,33522,34032,34120,35518,36475,37228,37562,38646,39112,40082,40931,41701,42756,42820,42980,44105,44828,45433,46473,46940,47227,48274,48375,49830,50242,51218,51703,51988,52294,53097,54004,54767,55990,56793,56906,57119,58445,59690,60962,62425,63658,64171,65349,66746,68562,70042,71812,72962,73485,73852,75602,77537,80568,82079,84958,85645,88689,91211,91688,94122,97837,99448,100300,101425
admin_1,fr,fr-72,,125,522,763,1376,1792,1950,2735,3153,3746,4123,4523,4780,5116,5374,6037,6589,7052,7508,7758,7862,8173,8835,9846,10059,10576,10769,10829,11390,11815,12049,12406,12884,13086,13130,13590,13854,14313,14568,14861,15116,15339,15641,16082,16679,17014,17563,17749,18422,18664,19266,20243,20416,20865,21076,21350,21718,22287,22798,23479,23866,24237,24443,24909,25153,26079,26622,27329,27884,28186,29053,29954,30472,31987,33188,33244,33543,34811,35988,38226,38722,39448,39813,40378,42499,44796,45763,47289,48633,49275,49434,51161,53712,54101,56545,59145,60721,65765,66560,70852,73200,77134,79054,80455,80963,88379,90156,92947,96986,99747,101040,103163,106462,109399,110989,114114,116797,117833,119209,122143,126139,130532,134345,136915,138777,140656
admin_1,fr,fr-73,,330,426,748,1153,1261,1419,1704,2107,2604,2905,3217,3367,3449,3856,4478,4985,5497,6142,6351,6465,6721,7110,7370,7858,8253,8619,8664,9139,9532,9866,10373,10687,10886,11058,11444,12260,12689,12997,13415,13685,13774,14327,14655,15287,15835,16027,16579,16738,17273,17904,18401,18854,19391,19671,19894,20518,21033,21645,22252,22986,23324,23725,24243,24539,25246,25879,26545,27031,27927,28044,29589,29853,30388,31101,31502,31604,32623,33059,34108,34990,35769,36114,36529,37181,38092,39702,40089,41184,41210,41592,42593,43438,44002,44888,45884,46236,46494,47473,48822,49771,50811,51624,52022,53350,53363,54866,55914,58266,58536,59120,60028,61427,62489,63908,65126,66582,67119,67447,69089,71426,73132,74907,76243,76778,77907
admin_1,fr,fr-74,,384,1071,1883,2570,2831,3303,3939,5307,6315,6832,7375,7719,8509,8956,9637,10551,11290,11709,12125,12137,12557,12950,13754,14361,14819,15161,15439,15823,16374,17112,17638,17975,18280,18791,18973,19624,20289,20826,21181,21485,22159,22395,23287,23921,24349,25138,25592,26247,27217,28862,29608,31115,32095,32836,33164,34606,36535,38808,39502,40623,41156,41916,42797,43493,45016,45847,47701,48315,48550,50112,52162,53102,55403,56370,57400,58023,60393,61892,64959,68644,70245,71903,73034,76013,77646,80270,83802,85975,86785,87489,90280,91622,95160,97761,99305,99482,101002,103985,106439,108229,111919,114172,114809,115708,119472,121124,125473,127626,130500,131354,132748,137267,138263,139619,141568,143866,144664,146290,149204,153242,154253,157382,159177,159999,163032
admin_1,fr,fr-75,,538,3027,8079,9905,11341,13095,17405,23996,24366,26689,29126,30233,31291,34914,39589,42934,45986,49349,50578,51557,53749,56284,61019,64664,67150,68151,69413,73724,77480,79631,83316,86977,87740,91429,91522,96146,100048,102271,107495,107790,109258,113197,115850,118797,123599,126358,127246,128953,135263,140960,145681,151376,155085,156097,156993,164766,170794,176712,180259,186955,189075,191346,196382,197641,207868,211949,218952,222246,223088,232530,241907,250390,258562,262752,267025,268400,277830,291303,299729,316304,324357,329137,336793,356322,360050,375293,385554,396954,402672,411637,428787,440075,445696,451441,463221,465245,473573,483713,496646,508002,527100,537198,540222,558774,562058,575310,597588,607024,623512,633698,642855,658129,679272,688577,712946,724465,732683,744407,762986,774983,793889,809129,819356,823862,828496
admin_1,fr,fr-76,,432,922,2247,3197,3525,4407,5419,6168,7262,7965,8453,8993,9210,10093,11384,12277,12736,13824,14401,14412,14897,15583,16436,17889,18385,18477,18923,19586,20625,21199,22150,22602,23026,23691,24299,25575,26745,28003,28988,30098,31254,33183,37156,41524,42783,44622,45640,47849,52375,52527,56709,59321,61986,63837,65680,69750,72368,76678,79866,83963,85284,86488,88532,89268,94161,96122,99861,100828,102470,104843,106561,109699,112245,113721,114512,115351,118225,120805,123294,125016,128541,130063,132439,133427,138153,139662,141285,144623,145860,146240,148677,151931,153355,156375,158602,159897,163140,164691,167871,172995,173942,176716,179620,181390,185280,191428,194006,199766,203677,205252,209038,212590,218430,223751,227727,233705,235223,239683,243104,250850,254380,261291,265574,268031,270003
admin_1,fr,fr-77,,880,3995,4234,6577,7191,7420,10852,12137,14484,15913,17512,18173,19421,21123,23577,25186,28262,29539,30371,30703,31779,34770,35466,38753,38771,39980,41058,42025,44191,47583,48301,49675,50202,51056,52929,54108,56231,58018,59150,59989,60976,62321,65620,66084,67965,70509,70542,71736,74071,77029,79156,80819,83588,85022,86292,88799,90971,94914,97494,99882,101664,103328,105106,108676,110348,113512,115581,117647,117923,122708,125984,128043,132692,134675,137337,138593,141493,147032,150992,155047,159613,159947,160391,164222,168268,174837,174925,179007,180811,182355,184853,188797,191860,195963,200372,201070,205896,208220,212986,217708,222550,227054,227061,229351,235100,240855,246629,253110,257280,259379,259469,265601,276476,279197,288633,288933,292393,298964,301439,306492,311322,316908,320813,322653,325461
admin_1,fr,fr-78,,935,3436,4359,5302,5897,6942,8973,10960,12931,13239,15268,15675,16803,18667,22090,22383,24091,25674,26421,26742,27626,29078,30697,32085,33763,34316,34529,36683,38182,39455,40844,42279,42830,44049,45424,46758,48135,50536,50768,51170,51683,54911,55083,57290,59020,60251,61007,61173,64135,67331,70065,71771,74201,74672,75112,78269,81844,86570,88045,89723,91987,93012,95450,97150,99174,102705,105825,107035,108109,112279,116167,122427,124277,126846,127591,130015,133765,138144,141861,146389,150139,150382,151347,156538,160472,166973,169250,172378,173527,177821,179149,181917,186657,194083,194469,196331,196689,203240,205751,211317,220886,221501,222266,225589,228474,235119,243421,248000,253551,256095,262213,265038,268738,275418,280926,287509,289540,290458,298325,305105,308339,315637,320001,320320,321108
admin_1,fr,fr-79,,188,415,754,997,1129,1143,1764,2764,3140,3296,3778,3937,4417,5961,7792,9091,9603,9860,9989,10017,10145,10526,10916,11105,11359,11469,11505,12029,12037,12370,12579,12758,12840,12857,13371,14335,15115,15127,15461,15462,15867,16003,16484,16830,17117,17595,17597,17961,18009,18538,19106,19343,19685,19850,19897,20310,20621,20982,21517,21815,21963,22146,22354,22397,23096,23592,24130,24263,24319,24898,25531,25818,26490,26864,27020,27301,27579,28732,29939,30798,31294,31462,31735,32186,32523,33051,33954,34324,34489,34538,35421,36054,36316,37561,37940,38024,38428,39320,40036,41606,41623,42845,43238,43863,44883,46339,47808,49575,50666,51169,51503,54363,55870,57385,59701,61006,61511,62435,64313,66339,67326,70329,71894,72465,73207
admin_1,fr,fr-80,,9,1017,2650,2658,3577,3904,4749,5912,6592,6705,7284,7780,8012,8592,9750,11784,12541,13405,13968,14034,14606,15389,16314,16939,17688,18119,18954,19203,20103,20620,21061,21861,22134,22380,23214,23951,24310,25366,25462,25619,25701,26182,27135,27952,28410,29144,29302,29433,30878,30909,31751,32256,33086,33340,33656,34149,35347,36175,36597,37582,37593,37841,38527,38958,39720,41236,41430,41647,41914,42558,43534,44852,45590,46392,46690,47638,48265,49304,50667,51852,52706,52928,53921,54229,55654,56269,57602,58218,58651,58851,59957,60431,61638,62567,63087,63178,63659,64822,65819,66789,68212,68993,69303,69389,71074,72027,73471,75010,76895,77322,77822,79080,80854,83215,84670,86305,87228,87723,92895,94085,97611,102033,102616,103284,104603
admin_1,fr,fr-81,,98,1134,1615,2338,2426,3448,3508,4084,4497,4648,5182,5369,5623,6154,6667,7563,7630,7911,8065,8081,8365,9343,9354,9813,10108,10175,10350,10752,10991,11731,12286,12549,12659,12754,13286,13735,14028,14423,14429,14476,14750,14988,15327,15561,15936,16140,16183,16452,16664,17033,17286,17635,17952,18016,18053,18441,18854,19015,19363,19688,19754,19937,20128,20325,20618,21220,21528,21603,21849,22134,22858,23353,23963,24251,24378,25064,25122,25986,26725,27820,27843,27968,28191,29520,29894,30599,31607,32057,32270,32886,33906,34593,35455,36130,37348,37495,37863,39243,40319,41422,43025,44055,44423,45229,46760,48789,49807,52468,54302,55052,55443,58317,60292,62210,66456,66552,67038,68019,70049,72116,73725,75608,77567,77818,78212
admin_1,fr,fr-82,,266,307,573,886,1259,1547,1992,2407,2619,2922,2967,3067,3175,3348,3884,4002,4202,4403,4485,4530,4615,4747,5065,5202,5486,5501,5582,5744,5964,6100,6391,6424,6472,6494,6703,6811,7026,7192,7377,7382,7453,7577,7785,7990,8123,8338,8444,8537,8901,9166,9529,9678,9863,9941,10009,10323,10562,10762,11004,11308,11391,11525,11714,11770,12258,12684,13176,13316,13564,13811,14323,14757,15240,15686,15868,16272,16993,17392,18211,18801,19331,19466,19619,20937,21254,21958,22538,23098,23480,24029,25440,25456,26862,27409,27992,28068,28260,29217,30567,32292,32489,33676,33961,34727,35576,38079,39049,40953,42375,42747,42822,44574,46745,47581,49257,50981,51379,51933,53013,54227,55542,57355,58624,59072,59714
admin_1,fr,fr-83,,9,1693,3001,3933,4224,4628,6114,7142,8453,8561,10076,10411,10476,12210,14139,15565,16504,18101,18754,18881,19341,22168,22665,24045,25034,25521,26364,27721,28492,29663,30563,31900,32215,32838,34325,35258,36408,37621,38532,38775,39072,40560,42191,42925,43806,45190,45823,46000,48533,49942,51078,52496,53815,54249,55197,56873,58024,60957,61811,63794,63849,64547,66393,68609,69093,71083,73817,74495,74865,77679,80124,82989,85411,87462,88210,88940,93082,95426,98553,102069,103990,105225,105412,110573,112563,116759,121658,125678,126781,128310,132165,137740,142976,149594,152768,153353,156877,165898,167912,172719,178360,184559,185833,188655,192908,202445,208853,213217,219775,222015,226297,233919,238881,245978,252916,256846,258816,262556,268078,273554,282252,289442,294118,295947,299417
admin_1,fr,fr-84,,192,679,1037,1488,1569,1847,2209,2596,3084,3423,3895,3999,4160,4792,5286,5560,6152,6548,6662,6747,7036,7839,8548,9236,9464,9624,9720,10394,10758,11195,12027,12041,12170,12448,12797,13258,13690,14109,14715,14897,14967,15757,16024,16555,17237,17725,17903,18293,18953,19556,20035,20934,21352,21504,22332,22669,23267,25076,25134,26924,27182,27780,28738,29298,30456,32349,32568,32841,33379,34330,35336,36893,37978,38834,39039,39759,40707,41856,43264,44055,45400,45711,46127,48764,49408,50760,52063,52929,53426,55281,56521,57992,58762,59922,61459,61631,61830,64482,66077,68026,71412,73088,73525,74709,77306,78883,81613,84614,86096,86713,87067,91603,95587,96933,98774,101238,101950,102479,106032,109222,111660,114100,116024,116412,118974
admin_1,fr,fr-85,,45,1379,2087,3228,3881,4309,5138,5940,6651,7157,7900,8139,8257,9434,10681,12164,12558,13410,13951,14037,14899,14980,15901,16651,17649,17655,17867,19770,20868,21478,22329,22892,23169,23382,24335,25407,27541,27893,28362,28537,28767,29522,30442,31090,32045,32311,32315,32999,33155,33804,35327,36644,37312,37666,37902,38463,39017,40095,41578,42206,42615,42677,43455,43859,44513,45451,48010,48285,48689,49518,50582,51209,54039,54240,54585,54775,56029,57067,58075,58845,59719,60233,60896,62354,63383,64285,66101,67028,67336,67853,69475,70852,73267,75463,76889,77182,77593,79907,81381,84096,85551,87126,87665,88469,90559,92832,94991,98056,99497,100322,101264,103195,104407,107634,110660,112753,113663,114492,117619,121488,124241,125846,128460,129311,130657
admin_1,fr,fr-86,,14,1339,1660,2071,2216,2248,3629,5652,5662,6185,8458,8464,8629,10161,10936,12511,13127,14277,14566,14618,14726,16113,16633,16988,17769,17783,17962,18390,18948,19642,19895,20550,20769,20836,21274,21581,21925,22154,22399,22675,22760,23153,23511,23885,24191,24433,24748,24808,25153,25635,26296,26761,27082,27299,27337,27924,28249,28768,29202,29767,30002,30109,30589,30688,31258,32006,32524,33005,33156,34369,34706,35579,36416,36758,37191,37481,38567,38704,39548,40188,40718,40985,41284,41678,42682,43550,44300,44915,45169,45366,46907,47208,47901,49073,49839,49860,50154,51020,52217,53359,54443,55694,56340,56634,58415,60039,61230,62725,64127,64568,65420,66904,67887,69967,71707,73741,74385,75569,77442,80094,82954,86426,88085,89749,90893
admin_1,fr,fr-87,,9,399,604,1119,1314,1407,1756,2153,2315,2409,2627,2746,2772,3192,3763,3970,4608,4939,4963,4964,5267,5718,6153,6233,6467,6562,6679,7009,7111,7705,7860,8038,8121,8297,8352,8603,8819,9074,9242,9319,9404,9770,9989,10135,10675,10754,10842,10877,11201,11518,11748,11931,12175,12305,12321,12702,12939,13316,13605,13796,13986,14162,14329,14350,14742,15207,15578,15854,16014,16340,16957,17321,17938,18281,18538,18779,19269,19898,20536,21566,21671,21998,22245,22921,23874,24136,24770,25193,25460,25680,26359,26816,27382,28178,28772,28871,29365,30230,30693,31975,32480,33753,34449,34731,35846,36772,37457,39379,40689,41361,41709,43329,44669,46551,48751,49139,49548,49934,51621,52808,54822,56440,58463,59078,59117
admin_1,fr,fr-88,,201,518,1055,1689,1739,1854,2490,3314,3819,3908,4544,4774,4993,5318,6335,6579,6997,7496,7672,7721,7809,8566,9056,9581,9929,10181,10210,11043,11553,12041,12784,13416,13754,13860,14742,15741,16029,16706,17198,17364,17850,18583,19725,20063,20475,21119,21373,21877,22419,23066,23784,24443,24897,25094,25420,25802,26450,26938,27477,27818,28113,28446,28805,29182,29648,30484,31255,31690,31931,33079,34153,35122,36583,37684,38030,38413,39696,41605,43135,44130,45109,45306,45439,46679,47573,48144,48956,49357,49740,49756,50792,51691,52530,53027,54061,54248,54321,55851,57392,58284,59624,60834,60864,61082,62626,63913,65164,65983,67628,67661,68058,69231,70629,71790,72869,74367,74697,74836,76964,78587,79891,82694,83029,83469,84033
admin_1,fr,fr-89,,361,1069,1487,2371,2705,3169,3841,4923,5359,5516,6248,6598,6863,7558,8423,9276,9611,10130,10289,10378,10541,11672,12624,12734,13325,13530,13667,14451,14963,15478,16106,16573,16800,16992,17444,18046,18638,18938,19788,19791,20256,20420,20631,21038,21523,21892,22186,22890,23252,24017,24774,25343,26214,26273,26412,26965,27525,28142,28819,29376,29680,29737,30220,30389,30922,32157,32707,33131,33402,34113,34569,35359,36047,36769,37184,37564,38128,38998,40034,40723,41173,41645,41981,42531,43424,44093,44692,45286,45529,45702,46420,47031,48071,48615,49395,49511,50141,50743,51935,53559,53901,55153,55569,56340,57381,58852,59894,61684,62906,63512,64369,66812,66839,68015,69371,70814,71739,71845,73414,74678,76173,77753,78963,79345,79735
admin_1,fr,fr-90,,120,185,257,431,500,600,1052,1204,1236,1271,1348,1382,1398,1666,1946,2150,2391,2585,2726,2856,2950,3137,3337,3567,3696,3796,3969,4206,4668,4708,5086,5246,5556,5719,5943,6172,6269,6480,6630,6772,6914,7122,7379,7538,7698,7805,7994,8010,8319,8498,8690,8960,9148,9288,9335,9838,9908,10294,10413,10560,10628,10794,10959,11050,11420,11567,11865,11992,12130,12493,12862,13174,13415,13662,13810,14168,14335,14657,14979,15430,15445,15619,15727,16170,16370,16834,17136,17356,17526,17529,17985,18301,18509,18906,19282,19371,19470,20061,20503,20916,21410,21738,22059,22278,22981,23549,24128,24479,25110,25449,25809,26339,27732,27808,28219,28976,29016,29355,29957,30545,31318,32212,32884,33195,33464
admin_1,fr,fr-91,,811,2352,4613,5724,6262,6735,8770,11250,12368,13177,14464,14904,15292,16920,19315,21106,22826,24660,24980,25242,27252,27903,29374,31006,32830,32876,33806,35432,36610,38101,40210,41349,41663,42130,43535,45462,46368,48101,49497,49563,50509,51689,53478,54775,58089,58217,58957,61627,62397,64100,67071,68941,71802,72477,73237,76416,79322,82076,85309,87720,88779,90385,92714,93311,97525,101152,103019,104337,104940,110027,115186,115763,120288,123624,124808,127182,129564,135398,139262,146078,146679,147466,150208,153400,157184,162910,166409,169932,171198,171310,177616,181181,185605,187794,192971,193620,195418,199447,204482,209358,215074,219246,220644,221613,227979,234853,240680,245819,252156,253358,257657,264441,273752,273866,282121,285363,287318,289963,294776,299225,303253,306948,311304,312210,314206
admin_1,fr,fr-92,,497,2828,7498,7765,8167,9161,13537,17239,18959,20722,22460,23320,23467,27800,31147,33411,35242,37573,38355,38503,40134,42506,44075,46621,49692,50227,51670,54170,56881,58293,60784,62223,62664,63021,65058,66850,69459,71605,73609,74264,75772,77266,80439,83359,84323,86397,86920,87835,91252,94516,101974,102671,106373,107001,109159,111467,116380,121796,126146,129087,130754,131511,135475,136165,140712,148608,152004,153940,156765,163457,167456,173992,179794,185620,187087,190048,198333,205579,214568,220421,226492,228024,232077,240129,245246,254300,265840,266474,268074,271035,278456,282565,289831,297109,304218,305467,309676,318498,322837,334774,343725,349123,351422,357022,365327,383506,388459,393879,404858,408837,421790,421914,436741,444299,460486,466253,470928,477957,484684,500020,507593,520741,528045,528481,531657
admin_1,fr,fr-93,,802,1760,3484,5247,6008,6850,8835,11648,13228,14480,15770,16302,18873,19447,22157,25106,25911,27475,28299,28779,30154,31363,34213,35425,37646,38230,41028,41593,43450,46365,48244,50490,50964,51418,53957,56866,59164,61681,63442,64148,64561,67326,70802,71019,73796,76628,77369,77875,81350,86139,89241,94539,95145,96039,98105,100355,105208,109540,112503,116847,117662,119147,123318,124766,128848,136595,139738,141596,142023,147534,153311,160535,165135,169210,171060,174904,179730,190693,193397,200463,204117,205354,209273,213652,220674,224541,230318,236024,238577,241578,245195,251339,256907,264907,269028,270468,274461,277920,286052,293567,297569,304766,306913,309758,318916,325370,332658,344090,349628,352210,353589,363276,374541,383360,396943,397617,401195,406004,418641,422047,427507,437961,443723,443889,447154
admin_1,fr,fr-94,,1100,3148,5077,6478,7178,8362,12131,14492,14572,16090,17705,18352,19961,22058,24185,27683,28765,30024,30854,31431,32752,34655,36922,39220,40689,41677,42312,44454,47050,49690,49941,51753,52418,53585,56660,57769,61093,61749,63554,64305,65263,67582,70538,71673,73611,76209,77241,79089,81688,85255,88199,91065,93011,94395,97551,98796,102789,106064,109428,112460,113159,114928,117400,117963,122327,125875,129788,131330,132023,137756,141906,146428,150994,153654,155107,160565,163102,167122,173801,178395,182407,184363,187343,195275,197727,202756,207015,211607,212874,215178,220472,224956,228236,235273,239555,240332,243725,250716,255158,262935,269548,273972,276595,285611,289231,295462,308113,317092,318415,319890,326394,335588,340314,349822,357742,366728,370113,372669,384223,395565,396196,405671,410922,412347,415576
admin_1,fr,fr-95,,37,1664,3167,4163,4185,4581,8401,9151,10319,11947,12129,12386,13149,15548,18203,18951,20467,21468,21782,22080,22238,24400,25522,27277,29263,29355,30241,31246,33782,35137,38055,38076,38565,39455,40535,43713,43746,45040,46730,47589,47937,50747,52543,54279,56070,57242,57698,58916,61212,62744,64790,68799,69083,69572,70823,72794,79102,79732,83024,84735,85245,85446,88404,88986,93300,96327,98833,99571,99874,104831,107716,109963,114114,117841,118264,120497,125386,127513,132138,137004,139900,141448,143235,146463,151411,154464,159701,162650,164387,165390,170008,172090,176547,181423,184035,185582,190151,190448,196540,200638,208821,209770,211043,211554,219466,224671,227617,236400,240944,242802,245906,250778,256938,262858,270876,274897,277359,283991,287374,291132,300454,305858,311408,312654,314957
