region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-76,,432,1162,2357,3231,3457,5129,6053,6449,7274,8421,8612,8987,9289,10107,11267,12291,13597,13804,14417,14428,15351,15534,16397,17348,18143,18440,18769,19750,20427,21311,22089,22620,23181,23625,24979,25386,26733,28022,29091,29980,31429,34251,37416,39782,44102,44498,45566,47914,50926,52607,58365,59080,62073,64011,68325,69843,73597,76529,81436,83803,85066,86618,88299,92720,94314,97536,99804,101001,101894,104034,107412,108774,112058,113795,114720,115269,118288,120893,123024,126198,129603,129962,131133,132457,138101,138668,142578,145506,145796,146933,149135,150777,152654,156371,158211,158832,159777,163002,168215,168805,171590,175722,177178,179098,181627,184834,190101
admin_1,fr,fr-77,,1045,2851,4389,6371,7197,7629,10859,13211,14572,15026,17299,18085,19309,20615,24234,25202,28394,29836,30461,30698,31208,33895,35330,37017,38801,40225,41117,42979,45931,45981,48430,49660,50190,51308,52879,54795,56964,59186,59289,60087,60583,62386,64264,66308,68147,69713,70689,71174,74155,76323,78738,81396,85028,85074,86220,89458,91077,96568,96859,100099,101766,102915,105525,106363,110055,112995,116619,117755,119142,122760,125350,129525,132897,135941,137452,138756,141860,146632,153284,153972,158715,160122,161399,166033,168783,173233,176354,179811,180847,183212,186729,188499,193862,197426,200703,201756,203705,206968,215669,220488,221283,226217,227521,228370,236338,239716,244194
admin_1,fr,fr-78,,642,2483,3479,5464,5918,6245,8628,11529,13019,14053,15138,15697,16260,18572,20571,22397,24516,25747,26524,26982,27110,29208,32025,32802,33845,34361,35263,36548,38144,39231,40777,42525,42827,44014,46173,47587,48111,49093,50733,51246,53180,54068,55129,58091,58271,60823,60941,63443,64317,66518,69372,72321,74012,74770,75551,77802,80942,84594,86985,90171,92047,93690,95338,96384,100665,103172,106312,107415,109236,111332,115669,118698,123097,126395,127797,130225,136323,138428,140863,145188,149593,150295,151807,156216,163054,165063,168297,172282,173617,175064,182015,186163,187928,190803,194621,195799,196908,203145,206211,213226,217610,221681,222633,225004,231309,237347,240546
admin_1,fr,fr-79,,398,465,788,1008,1085,1593,1766,2766,3129,3254,3919,3921,4073,5015,8803,8958,9419,9910,9994,10025,10099,10602,10813,11138,11471,11479,11583,11825,12283,12291,12484,12749,12844,12964,13179,14355,15002,15239,15408,15491,15635,16007,16458,16851,17417,17454,17603,17784,18114,18463,19141,19647,19701,19859,19903,20316,20627,20947,21739,21781,21954,22144,22358,22403,23103,23668,24076,24274,24373,24846,25549,25854,26502,26863,27030,27238,28126,29721,29955,30927,31297,31460,31747,32496,32760,33065,33932,34337,34501,34575,35390,36088,36515,37326,38024,38029,38804,38956,39930,40822,41993,42655,43294,43758,44307,46096,47906
admin_1,fr,fr-80,,68,722,1837,2779,3565,4170,4862,6402,6486,6607,7329,7785,8135,9318,9683,10721,12445,13644,13949,14056,14141,15111,15983,16848,17892,18118,18434,19023,19902,20768,21198,21875,22124,22429,22828,23711,24439,25026,25483,25631,25864,26465,27180,27598,28397,29120,29319,29725,30263,31038,31694,32483,33038,33359,33739,35112,35436,36218,36865,37375,37604,37788,38513,38903,39798,40587,41281,41668,41779,43532,43558,44880,45506,46277,46665,47061,47754,49553,50617,51451,52543,52956,53017,54461,55455,56592,57187,58266,58671,59581,59911,60644,61775,63071,63097,63208,63817,64893,66033,67050,68297,68972,69299,69358,71251,72636,73813
admin_1,fr,fr-81,,49,990,2314,2321,2467,2631,3972,4221,4472,4696,5130,5369,5653,6091,6667,7003,7737,7919,7997,8081,8265,9034,9711,9820,10116,10201,10217,10635,11222,11526,12342,12601,12610,12870,13424,13761,14026,14285,14449,14496,14705,14959,15339,15573,15844,16161,16237,16423,16663,17109,17370,17721,17979,18023,18086,18720,18866,19182,19397,19697,19756,19842,20148,20221,20984,21168,21525,21621,21732,22317,22878,23220,23963,24398,24403,24660,25238,26057,26597,27480,27883,27996,28260,28829,29564,30821,31261,32165,32332,32590,33745,34684,35363,36725,37328,37560,37816,38994,40240,41513,42381,44114,44550,44961,47369,48556,49352
admin_1,fr,fr-82,,87,283,702,984,1217,1350,2332,2338,2622,2739,2968,3060,3160,3428,3735,3903,4143,4399,4509,4533,4565,4788,5035,5173,5423,5508,5616,5752,5911,6128,6301,6471,6489,6524,6799,6837,7139,7234,7336,7393,7476,7773,7795,7947,8111,8336,8467,8771,8831,9176,9318,9626,9940,9960,10058,10337,10744,10816,11018,11322,11411,11451,11742,11934,12274,12789,13150,13326,13807,13904,14471,14892,15347,15867,15881,16289,16801,18108,18289,19230,19317,19500,19602,20352,21070,22010,22744,23466,23504,23953,25484,25995,26669,27629,28068,28132,28413,29559,30216,31657,33485,33583,34042,34555,35642,37800,38605
admin_1,fr,fr-83,,404,1210,3892,4220,4231,4553,6292,7595,8412,8594,10140,10421,10902,12102,14339,16472,16613,18103,18878,18968,19345,21481,22299,23600,25151,25752,25815,27518,28510,29826,30781,31765,32301,32508,34163,35219,36582,37457,38349,38823,38943,40642,42822,43694,43784,45490,45868,46140,48442,49737,50860,52737,53536,54263,55246,56723,57999,61013,62883,63850,63855,64714,66280,67535,68983,71272,73636,74584,74929,77747,80199,83233,85781,87396,88301,89961,91674,96220,98286,101916,104475,105225,107104,109054,113554,116248,122610,125757,126850,132072,132717,138784,144263,149277,153216,153570,155325,161390,166491,171928,179095,184175,185990,192736,192820,204101,205913
admin_1,fr,fr-84,,35,695,1135,1519,1565,1834,2171,2771,3091,3179,3805,3905,4322,4661,5073,5713,5986,6558,6660,6725,7145,7551,8482,9258,9510,9640,10166,10309,10889,11166,11654,12112,12219,12378,12769,13236,13680,14659,14756,14880,15207,15700,16046,16579,17002,17756,17941,18323,18876,19496,20340,20694,21398,21574,21946,22536,23456,25114,26736,26886,27229,27558,28786,29180,30290,31349,32594,32902,33615,35346,35581,36834,38124,38719,39124,39439,40770,42221,42901,44589,45476,45794,45922,48106,48946,50416,51983,53130,53456,54440,55552,57315,58582,61411,61479,61690,62788,64030,66358,68451,71489,72978,73580,73703,76344,79358,80652
admin_1,fr,fr-85,,337,1349,2352,3324,3920,4453,4971,6140,6634,7240,7906,8175,8647,9649,10629,11246,12272,13575,13959,14043,14431,14917,15698,17277,17303,17683,19181,19719,20825,21478,22139,22911,23199,23618,24040,25532,26316,27730,28306,28562,28672,29658,30358,31155,31743,32180,32317,32548,33248,33718,35670,36930,37334,37640,37719,38451,38819,40109,41790,42308,42638,42964,43473,43908,44491,45941,47940,48292,48719,49819,50612,51358,52286,54336,54623,55130,55936,57041,58107,58797,59987,60279,60508,62385,63356,64159,65443,67030,67452,67665,69567,71508,72501,75502,76675,77230,77413,81398,82246,83417,85881,86663,87709,89592,89717,92567,95908
admin_1,fr,fr-86,,633,1411,1945,1962,2217,2480,3807,5058,5672,6332,7786,8478,8878,9568,11309,13093,13464,14269,14593,14618,14695,15642,16349,16791,17616,17807,17917,18327,19179,19668,19989,20563,20797,20933,21285,21592,21905,22145,22400,22721,22842,23184,23518,23901,24204,24771,24782,24885,25209,25808,26364,26797,27327,27329,27406,27824,28399,28765,29320,29785,30048,30106,30624,30784,31127,32457,33049,33062,33354,34011,34444,35258,36326,36947,37273,37937,38108,38925,39356,40585,40694,41043,41282,42311,42452,43287,44062,44981,45250,45660,46228,47357,48201,49155,49705,50007,50358,52237,52696,53801,54992,56461,56468,57187,58778,61013,61050
admin_1,fr,fr-87,,85,324,633,1080,1315,1514,1796,2142,2317,2466,2653,2750,2925,3639,3773,4159,4475,4812,4955,4973,5585,5758,5976,6208,6459,6568,6657,6893,7176,7641,7904,8063,8129,8198,8380,8629,8759,8992,9252,9329,9427,9762,9999,10159,10586,10744,10849,10933,11254,11440,11764,11941,12200,12316,12483,12937,12998,13316,13613,13888,14000,14169,14343,14376,14892,15362,15861,15899,15912,16534,16993,17302,17760,18399,18561,18587,19253,19832,20511,21245,22018,22034,22345,22709,23499,23907,24797,25113,25475,25830,26313,26907,27603,28365,28797,28887,29400,30179,30784,31838,32917,33968,34480,34557,35504,36385,37864
admin_1,fr,fr-88,,40,728,1320,1655,1747,1854,2490,3226,3877,4071,4542,4751,5052,5497,6335,6410,6921,7549,7685,7727,8042,8351,8994,9336,9903,10116,10803,11146,11533,12285,12908,13377,13742,13887,14824,15180,15801,16407,17102,17361,17610,19097,19729,19835,20539,21090,21388,22331,23027,23664,23763,24258,24907,25132,25291,25776,26532,27023,27311,27774,28093,28811,28821,29160,29917,30741,31293,31686,31843,32839,34380,34951,35998,37785,38064,39016,39203,41621,43151,44326,45068,45318,45844,47266,47275,48112,48596,49513,49673,50566,50911,51684,52195,53490,54130,54229,55023,56442,57569,59083,59239,60516,60869,60950,62162,63830,64615
admin_1,fr,fr-89,,192,932,1560,2324,2712,3220,3888,4594,5338,5814,6276,6575,6810,7560,8136,8820,9556,10271,10316,10457,10720,11620,12160,12647,13257,13590,13712,14455,14938,15553,16163,16558,16845,17189,17625,18113,18700,18944,19686,19804,19945,20439,20730,21050,21620,21987,22213,22902,23208,24060,24641,25253,25754,26237,26407,26944,27659,28346,28774,29334,29608,29922,30224,30436,31134,32019,32696,33159,33292,34584,34759,35183,36037,36882,37130,37305,38948,39138,39771,40828,41624,41661,41829,42758,43256,43960,44808,45135,45647,45791,46374,47381,47737,48809,49371,49595,50074,51146,52671,52791,54087,55188,55639,56380,57585,58633,59898
admin_1,fr,fr-90,,6,177,293,437,510,635,900,1067,1204,1271,1348,1382,1594,1684,1950,2134,2264,2593,2770,2856,2899,3159,3332,3567,3673,3816,3936,4256,4668,4733,4968,5522,5581,5695,5895,6129,6277,6441,6643,6727,6929,7160,7323,7502,7657,7843,7938,8105,8254,8498,8677,8925,9168,9268,9335,9624,10086,10097,10394,10573,10648,10775,10974,11158,11564,11654,11862,12013,12217,12385,12812,13336,13404,13674,13744,13991,14180,14692,14973,15295,15506,15605,15688,16159,16529,16861,17011,17367,17487,17635,18000,18301,18668,18999,19296,19474,19582,19975,20396,20928,21332,21723,22031,22534,22982,23679,23965
admin_1,fr,fr-91,,498,1939,4303,5798,6153,7080,8234,11025,12380,13190,14636,14905,15906,17005,19070,21628,22694,24924,24996,25295,25785,27381,29564,30747,32459,33048,33924,35630,37253,39677,40413,41356,41644,42084,43856,45739,46763,48076,49143,49613,49986,52223,53562,55188,56518,58475,58897,59229,61864,66603,66880,71601,72050,72528,73146,76320,78778,81632,85218,88246,89060,90741,92656,96242,97795,101199,103270,104442,106410,108604,113627,115460,121118,124099,124998,127352,130409,135539,138902,146294,146505,147644,150661,154315,159017,161417,166986,169569,171158,173699,176617,179874,187958,190361,193280,193992,196947,201698,204244,208288,214330,219922,221052,224222,230094,232919,240228
admin_1,fr,fr-92,,497,3228,4497,7539,8604,9669,12121,17276,19169,20765,22551,23202,23453,29853,31207,33474,35797,37948,38564,38704,39652,42711,44800,48067,49942,50402,51811,53724,56728,59016,60223,62387,62864,63655,66923,67672,69366,71173,74056,74453,75850,78441,80710,82688,84776,86509,87152,87854,92214,96097,99879,103917,106631,107564,111523,111943,115787,121897,126472,129522,130803,131852,135638,138458,143656,149316,152414,154268,156323,163748,168566,175844,179524,186021,187519,191561,198286,203931,214514,222319,227358,229100,229944,239514,247595,251847,262534,267665,268880,272959,279685,286670,293659,298799,305397,306753,309129,315960,326193,335889,340594,350306,352467,355142,368021,373443,387754
admin_1,fr,fr-93,,268,2406,3371,5165,5995,8582,9423,11473,13599,13802,15654,16291,18891,19881,22087,23332,26149,27645,28299,28793,29551,31969,33767,37472,37752,38290,39242,42094,43288,46583,48509,50548,51208,51437,55028,58246,59322,60725,63461,63971,64661,67431,70910,72274,74753,77357,77402,78655,81887,85336,89260,92472,95992,96134,98275,104026,105779,107913,114005,117779,117859,118337,123156,126487,129636,136800,140554,141842,142265,148936,155375,161015,166389,169506,171903,174473,181615,187530,192720,199993,204562,205724,209657,214055,220164,225562,230234,235932,239671,242051,248201,251843,256759,264638,269600,270927,274512,280159,287760,292355,300246,306926,307398,310798,317877,323704,334615
admin_1,fr,fr-94,,924,3307,4937,6572,7123,7860,10939,14506,14586,16372,17819,18535,19093,22083,23787,26115,28607,30362,30792,31263,33885,34436,36775,38291,40896,41541,43289,45338,46486,48524,50024,52001,52590,53670,54706,59167,60089,62023,63598,64255,67530,69622,69925,71797,74741,76431,77491,78205,82191,85115,87779,91558,93646,94286,95601,98338,102795,106052,112081,112221,113321,113977,117485,118642,122513,127657,130411,131544,131665,136112,142376,145685,149352,154052,155220,157822,162532,166301,174082,179065,183129,184687,187828,191440,195722,202615,207426,211958,213309,215270,221299,225938,231188,234536,240240,241390,245227,248818,255180,260344,267865,274930,277057,282184,289676,293400,300403
admin_1,fr,fr-95,,526,1703,3114,4041,4178,4468,8411,8982,10125,11125,12032,12411,13403,16573,16989,18965,20149,21484,21843,22096,22910,24479,25429,28874,29020,29317,30040,32847,33799,35308,36492,38132,38565,39538,41067,41777,43794,45862,46796,47727,49733,50722,52640,54319,55602,57337,57887,58638,60427,63577,65795,67346,68899,69767,70505,72874,75580,80420,83119,84791,85357,85950,88592,89322,93421,95229,98919,99667,101296,104435,108019,110115,115081,117288,118647,120321,125173,128281,134167,137682,139987,141326,143344,147318,149602,156236,160551,163333,164269,165944,170243,173705,176348,181950,184914,185678,187625,192132,197237,201602,205614,209295,211379,214304,217334,224608,230124
admin_1,fr,fr-971,,11,55,249,362,380,420,531,854,1092,1484,1496,1517,1568,2003,2286,2522,2795,2958,2976,2994,2994,3732,3806,4383,5042,5046,5122,5340,5660,5821,6301,6780,6904,7034,7510,7881,8066,8662,9030,9116,9146,9840,10070,10355,11156,11471,11568,11797,12112,12668,13425,13924,14340,14393,14974,15183,15902,16424,17065,17581,17716,17810,18488,18657,19482,19852,20858,20989,21336,22198,22522,23076,23083,23716,23941,24090,25498,26312,27683,28623,29096,29357,30027,30772,32143,32937,33817,34462,34953,35885,37202,38967,39277,41657,42818,43098,43723,45911,48523,49779,52554,53954,53983,55377,57486,60398,61082
admin_1,fr,fr-972,,66,258,691,887,929,1133,1626,1648,2058,2086,2097,2184,2205,2707,2987,3195,3498,3748,3771,3775,3916,4118,4548,4952,5273,5273,5799,6028,6374,6845,6963,7224,7380,7430,7807,8145,8662,9067,9347,9422,9598,10100,10595,11055,11829,11867,12013,12308,12855,13368,13732,14352,14711,14950,15097,15803,16401,17033,17782,18389,18553,18578,19632,19739,20560,21742,22610,22615,22979,23394,24442,24568,25283,25693,25893,26124,26885,27797,28816,28928,29798,29800,30259,31001,31835,32807,33974,35300,35734,37491,38849,39626,42072,43052,44094,44352,45231,47293,49069,51120,52914,54861,55349,55703,58397,59381,61539
admin_1,fr,fr-973,,4,5,16,17,26,39,54,57,84,87,265,383,558,880,1195,1431,1634,1655,1676,1678,1714,1763,1907,2284,2432,2516,2559,3024,3235,3539,4238,4702,5040,5231,6008,6690,8175,10137,11282,11709,12948,12985,16552,17087,18088,19870,21654,22101,23280,25415,26831,29566,30275,31107,32022,33539,34585,35810,38115,39481,39938,40992,41896,42826,43410,45309,46669,47353,47919,49076,50670,52245,53477,54412,55177,56063,57269,58409,59919,61965,62732,62767,63451,64574,65550,66183,67505,68297,68701,68908,70325,71422,72581,73862,75254,75591,76116,77526,78590,80085,81210,82148,82573,82865,84172,85185,87529
admin_1,fr,fr-974,,7,1206,1484,2384,3065,4594,5027,6053,6670,8370,8413,9186,9527,10788,11987,13369,13798,15201,15583,16058,16665,18243,19518,21046,21441,22080,22889,24011,25370,26668,27680,28141,28686,29638,30431,31776,32831,34054,35163,35650,36636,38061,39519,40326,41462,42529,43311,43796,45696,47130,48023,49804,51158,51734,53983,54962,56893,59521,60387,62935,63253,64704,66406,67150,70432,73097,74669,76295,77472,80369,81862,85334,87769,91244,91507,93159,95565,98254,100741,103116,106644,106857,109026,112037,116626,118076,121231,124562,126303,128820,132767,134968,138843,144699,147902,151002,152420,157249,160759,164427,168643,175489,178389,181373,188584,194225,199583
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,12,12,12,12,12,14,14,14,14,16,17,20,20,20,20,20,20,20,22,23,24,26,26,26,26,30,38,38,42,42,44,44,44,52,83,107,108,108,110,120,144,144,146,146,146,150,154,166,179,212,212,212,214,216,216,270,272,274,280,280,283,289,308,317,318,324,336,342,358,414,417,420,422,430,430,454
admin_1,fr,fr-976,,10,59,156,210,218,240,268,324,326,337,389,432,500,596,884,1300,1305,1781,2149,2308,2784,3017,3474,3537,3747,3843,3944,4156,4348,4516,4853,5014,5141,5322,5600,5803,6001,6162,6550,6613,6760,7028,7232,7423,7614,7874,7991,8051,8500,8928,9306,9340,9753,9842,10011,10386,10742,10940,11190,11457,11538,11720,11891,12303,12748,12968,13328,13414,13505,13811,14200,14474,14789,14980,15071,15277,15500,16171,16579,16843,16865,16999,17159,17553,17933,18301,18752,19111,19242,19539,19992,20412,20983,21437,21852,21984,22094,22744,23468,23871,24335,24733,24937,25247,25743,26410,27056
admin_1,fr,fr-977,,0,0,0,0,0,0,2,4,6,13,22,24,29,39,46,82,103,124,126,126,126,141,161,176,222,222,232,238,257,272,278,308,320,320,368,388,426,455,488,510,576,580,598,642,682,720,738,742,773,824,938,939,1055,1072,1108,1169,1226,1339,1394,1427,1452,1454,1520,1549,1578,1684,1774,1814,1815,1963,2012,2064,2166,2210,2260,2283,2414,2416,2448,2515,2579,2604,2638,2690,2770,2816,2866,2982,2982,3016,3094,3100,3159,3272,3330,3378,3466,3473,3577,3734,3778,3832,3912,3916,4036,4055,4140
admin_1,fr,fr-978,,0,6,7,62,110,178,179,194,194,196,215,222,231,278,278,326,332,346,356,358,372,396,421,469,485,517,530,574,587,603,629,642,642,647,668,697,761,791,820,822,837,869,912,946,1006,1006,1008,1018,1039,1105,1160,1189,1252,1257,1290,1337,1436,1506,1553,1608,1619,1652,1687,1706,1783,1908,1994,2005,2036,2086,2112,2201,2227,2283,2291,2305,2543,2562,2667,2736,2896,2933,3029,3323,3488,3675,3882,4009,4022,4056,4450,4573,4870,5072,5139,5186,5235,5358,5577,5698,5858,6022,6062,6082,6265,6388,6606
