region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,154,437,841,1400,1682,1821,3111,3323,3665,4105,4545,4781,5056,5652,5960,6477,7075,7382,7753,7871,8218,8485,9851,9958,10571,10762,10937,11437,11712,12014,12532,12833,13070,13232,13565,14187,14453,14595,14964,15088,15237,15585,16235,16568,17021,17460,17764,17893,18675,19151,19735,20311,20828,21102,21424,21754,22510,23028,23444,23984,24244,24619,24969,25333,26203,26763,27500,27883,28205,29072,29775,31629,31837,33209,33280,33774,34668,35502,37452,38790,39385,39857,40400,41606,43251,45097,47077,48670,49308,49930,50831,53006,54523,55472,58700,61539,63152,66359,72808,72863,76001,79598,80650,82743,86591,88992,93981,95890,99908,101256,101551,105465,107964,111516
admin_1,fr,fr-73,,76,677,826,1143,1278,1501,1869,2266,2647,2789,3147,3370,3440,3895,4464,5006,5532,6093,6407,6461,6558,7111,7525,7929,8357,8495,8683,9375,9787,9889,10252,10633,10881,11156,11639,12208,12693,13095,13425,13679,13772,14419,14786,15093,15554,16115,16451,16717,17237,18239,18380,18889,19393,19611,19833,20355,21093,21585,22430,22915,23310,24179,24253,24651,25105,25781,26594,26978,27466,28046,29198,29933,30642,31163,31472,31896,32625,33061,33914,34932,35774,36139,36296,37504,38404,39233,39829,40859,41253,41632,42345,43338,43940,44820,45920,46224,46805,47720,48510,49765,50781,51926,52011,53344,54424,54971,56023,57326,58278,59115,59966,61388,62436,64013
admin_1,fr,fr-74,,181,842,1917,2456,2839,3115,4489,5714,6324,6474,7286,7703,7915,8867,9578,10442,10997,11692,12067,12146,12465,13471,13744,14370,14865,15122,15717,15939,16584,17081,17478,17990,18290,18540,19100,19628,20242,20831,21212,21503,21592,22553,23322,23944,24627,25119,25630,26173,27444,28428,29616,30838,32103,32825,33285,34446,36545,38007,39346,41152,41163,42776,42830,43565,44794,46082,47450,48356,49144,50134,51543,54516,54961,57422,57452,58493,60591,62927,64429,67416,70808,71912,72459,74904,77535,81325,82707,86007,86792,87084,90316,91781,94854,97890,99341,99583,101039,104279,106859,108100,112064,114185,114914,116576,119664,122445,125506,128632,131325,131411,132290,134654,135791,137354
admin_1,fr,fr-75,,102,3635,7838,10303,11819,13743,16921,24030,24052,26132,28644,29769,32146,34963,39594,41853,46337,49895,50693,51382,53953,56044,59377,63665,67300,68330,69732,73876,77599,81134,84877,87141,87718,88318,92226,98466,99450,103855,106064,107751,108352,111766,116859,120353,122882,126061,127849,130318,135903,141546,146451,149663,154903,156330,157001,165034,170624,177152,180890,187007,189767,193034,197534,200439,207591,215512,220304,222550,225590,234286,243053,250860,256304,264660,267409,270123,281155,294155,304071,316108,324981,328753,332175,348445,362194,375468,388200,396347,402268,411921,429573,433733,446139,454389,463317,467423,475422,484643,494966,511240,526540,538539,542373,551855,565538,578699,597930,623536,626412,631899,642258,667023,667151,686826
admin_1,fr,fr-76,,404,1281,2355,3102,3558,3953,5568,6531,7529,7553,8459,8936,9368,10002,11045,11905,13048,13830,14220,14496,14772,15784,17079,17465,18004,18597,19419,19807,20258,21380,21989,22632,23114,23386,24415,25448,27451,27492,29215,30123,31516,33112,36466,40035,42594,44213,45623,46671,50984,55205,56382,59528,61502,64175,65254,70025,73579,77580,81412,84012,85452,86855,88343,89817,93706,97113,100695,101589,102761,104263,108743,111159,112004,114038,114972,116284,118757,120542,123526,126376,128248,130164,131406,133008,136245,138837,142712,144647,145753,147047,149551,151479,154154,156588,158772,159576,160519,166234,167456,170527,174606,178522,178972,183060,183349,187844,194013,199263,202610,205427,206421,211637,215421,220496
admin_1,fr,fr-77,,323,2119,4565,6544,7179,8365,10140,12143,14517,15199,17568,18083,19178,20748,24279,25196,28463,29598,30384,30944,31949,33488,35791,37148,39228,39810,41999,43037,44213,46257,47808,49646,50204,50687,52959,54695,55763,58014,59267,60242,61942,62633,64741,66037,67712,69878,70572,72097,73505,76795,78438,80872,84233,85009,85650,88308,92125,94990,97760,100672,101663,103258,105264,105935,110012,113857,116445,117709,119096,122800,126078,128661,132589,135245,137777,137876,145303,145936,151116,155283,158650,160008,162356,166031,167859,173101,178811,179731,181301,183115,186324,188413,192581,195916,200369,201153,202758,206135,213004,217757,220699,225182,227348,230709,236208,240242,246808,251129,257607,259189,265278,267394,271564,275591
admin_1,fr,fr-78,,1875,2237,5284,5464,5884,6072,9126,10850,12997,13419,15369,15624,16260,18107,20930,23573,24618,26010,26476,26798,27042,29613,31035,32070,33701,34312,34551,36635,38208,39587,41190,42449,42948,43585,45147,46342,47863,48976,50861,51245,53172,54009,55211,57347,58990,60439,60925,61333,64553,67400,70121,73848,74125,74775,75323,78340,80498,84783,88047,90642,92029,95228,95252,97169,100645,103386,106458,107133,107649,114504,114603,119675,123071,126925,127786,130017,133641,138259,144802,146939,149283,150492,152373,156816,159004,164095,167422,172356,173728,174331,178040,183357,186196,194235,194431,195745,198826,203404,208138,215745,218265,221601,222643,225354,235234,235586,241822,249505,254001,255879,258941,262815,267547,270215
admin_1,fr,fr-79,,199,465,698,1077,1103,1143,1698,3115,3127,3298,3807,3921,4995,6001,7931,8832,9447,9854,9992,10027,10149,10473,10827,11093,11471,11473,11570,11825,12099,12374,12471,12779,12845,12979,14317,14911,15015,15131,15408,15471,15635,15992,16488,16881,17417,17497,17608,17720,18084,18407,19058,19465,19855,19860,19971,20322,20608,21067,21523,21748,21969,22152,22381,22403,23054,23685,24138,24265,24407,24989,25345,26041,26287,26884,27029,27286,28096,29199,30200,30750,31316,31474,31747,32234,32587,33119,33968,34254,34488,34550,35315,36083,36792,37598,37958,38024,38432,38820,40142,40889,41725,43238,43287,44444,45074,46269,48151,49070,50455,51087,51523,54197,55764,57628
admin_1,fr,fr-80,,346,1594,2099,2716,3577,3828,5079,5859,6492,6803,7418,7804,8558,8867,9360,11784,12312,13469,13968,14033,14289,15250,16302,17168,18104,18160,18552,19254,19729,20653,21063,22062,22122,22461,23644,23887,24400,25022,25449,25634,25828,26494,27209,27655,28682,29130,29304,30116,30261,31576,31878,32481,33186,33349,33665,34460,35495,36113,36609,37419,37607,37727,38510,38897,39459,40250,41443,41664,42082,43520,43989,44536,45492,46398,46665,46993,47844,49539,50429,51321,52712,52938,53001,54447,55737,56365,57248,58278,58658,59026,59707,60764,61714,62270,63114,63201,63458,64676,65833,66717,68278,68907,69268,69405,71185,72244,73732,75601,76918,77312,77974,79036,80318,81815
admin_1,fr,fr-81,,18,875,1962,2353,2478,3448,3696,4084,4497,4614,5130,5334,5711,6063,6645,7098,7692,7935,7988,8078,8303,8885,9413,9861,10111,10185,10237,10919,11085,11524,12294,12522,12603,12868,13252,13917,14038,14297,14449,14505,14729,15062,15403,15673,15901,16134,16195,16641,16985,17285,17406,17647,17959,18013,18169,18422,18770,19056,19375,19692,19754,19800,20159,20297,20607,21236,21552,21609,21669,22361,22876,23430,23793,24318,24416,24620,25768,25831,26711,27492,27852,28005,28752,28942,29676,30573,31506,32107,32313,32407,33956,35336,35719,36725,37352,37530,38189,39303,39855,42366,43166,44164,44450,45454,46715,49037,50910,52355,54412,55128,55939,57257,59320,60968
admin_1,fr,fr-82,,34,307,644,1044,1235,1484,2131,2458,2621,2658,2973,3053,3160,3417,3707,4010,4245,4423,4526,4527,4628,4784,5003,5179,5440,5505,5694,5782,5915,6124,6214,6427,6474,6487,6654,6815,7000,7201,7338,7384,7492,7769,7933,7959,8129,8351,8454,8473,8914,9172,9306,9603,9875,9941,10090,10280,10570,10758,11052,11281,11401,11445,11732,12114,12346,12626,13182,13354,13485,13823,14400,14836,15278,15673,15874,16232,16898,17559,18310,18732,19288,19497,19875,20302,21274,21858,22429,23248,23453,24053,24836,26019,26606,27636,28047,28120,28477,29630,30378,31709,32626,33697,34035,34325,35775,37624,39503,41398,42336,42796,43445,45266,46320,47184
admin_1,fr,fr-83,,29,2532,2791,3985,4224,4792,6116,7049,8417,9299,10162,10395,11110,12823,13724,15187,17232,18215,18741,18909,19193,20849,22292,23423,25004,25526,25860,27186,28761,29502,30699,31942,32282,32647,33784,35345,36572,37726,38523,38902,38986,40630,41812,42887,44412,45437,45871,46126,48011,49435,50716,52072,53646,54279,54930,56525,59453,60220,61502,63333,63837,64690,66282,68645,69763,72115,73952,74527,75261,77723,80846,82471,85619,87167,88357,89239,91642,96180,97708,100707,104169,105273,107204,110545,116148,120333,122054,125473,126811,129504,132998,136731,147040,147404,153107,153473,155697,166060,168777,171836,183792,184488,185878,187934,199549,202660,207268,213930,219815,222038,223271,231436,234623,240805
admin_1,fr,fr-84,,6,433,1474,1498,1567,1847,2323,2596,3106,3402,3744,3902,4213,4840,5547,5665,6222,6552,6689,6701,7455,7467,8649,9224,9606,9638,9859,10259,10742,11306,11648,12043,12194,12413,12924,13374,14105,14321,14686,14871,14985,15668,16185,16689,16998,17644,17923,18223,19033,19578,20251,20813,21399,21532,21745,22677,23141,23894,26722,26933,27221,28758,28822,29098,30339,31708,32601,32888,33043,34365,35873,36743,38079,38877,39079,39182,41636,42201,43245,44107,45475,45761,46581,48090,48852,51544,51767,52984,53467,54018,55625,57042,58157,60433,61512,61675,62818,64368,68048,68213,72793,73550,73584,74453,77354,78756,81904,83624,86045,86717,88308,90912,92629,95274
admin_1,fr,fr-85,,900,1110,2087,3376,4043,4124,5310,6156,6634,7060,7803,8144,8583,9495,10629,11367,12745,13447,13975,14037,14466,14939,15901,16740,17289,17659,18312,19893,20868,21613,22376,22984,23231,23549,24068,25476,27539,27790,28531,28593,28623,29575,30442,30877,31710,32169,32334,32649,33112,34389,36582,36891,37353,37611,37707,38344,38769,40055,42150,42359,42609,43047,43457,43894,44567,45680,48024,48303,48785,49725,50481,51683,52506,54289,54645,54741,55853,56776,58166,59215,59975,60266,60838,62341,63454,64690,66070,67077,67384,67921,69489,70671,72615,74580,77172,77218,77291,79446,81608,84115,85858,86929,87718,88224,92218,93265,97423,97459,99706,100314,100447,103203,105134,107611
admin_1,fr,fr-86,,544,1316,1630,2071,2214,2699,3345,5658,5658,7094,7499,8468,8639,9807,11496,12625,13505,14136,14586,14609,14689,15761,16257,16784,17606,17785,17932,18486,19045,19665,19911,20448,20769,20826,21210,21665,21952,22211,22445,22697,22735,23156,23555,23889,24157,24755,24764,24931,25225,25810,26290,26745,27102,27312,27437,27776,28381,28683,29302,29651,30026,30240,30587,31067,31671,31966,32605,33045,33290,34397,34621,35535,36408,36927,37235,37564,38169,38830,39509,39906,40672,41019,41297,41772,42669,43591,44104,44961,45243,45262,46472,47156,47999,49651,49746,49923,49989,51495,52597,53533,54860,55968,56426,57893,58411,59757,61884,62920,64214,64654,65510,67102,68716,71387
admin_1,fr,fr-87,,62,400,1031,1080,1315,1462,1796,2066,2327,2411,2653,2758,2869,3167,3765,4016,4550,4843,4965,4980,5081,5754,5945,6235,6563,6572,6617,6829,7320,7785,7823,8018,8125,8149,8442,8595,8814,9002,9266,9325,9462,9728,10002,10274,10546,10845,10847,10929,11149,11540,11670,12000,12190,12313,12393,12708,13060,13461,13585,13882,13995,14165,14347,14499,14888,15184,15705,15869,16104,16415,17010,17398,17752,18391,18565,18689,19134,19824,20550,21171,21796,22012,22339,22662,23631,24488,24796,25129,25474,25698,26276,26901,27583,28201,28779,28881,29084,29866,31165,31946,32660,34460,34476,34936,35645,36643,37398,39249,40629,41309,43310,43383,44708,46208
admin_1,fr,fr-88,,107,600,1315,1650,1752,1782,3115,3266,3819,3933,4555,4774,4829,5815,5825,6385,6888,7471,7672,7796,7864,8567,9306,9549,9977,10120,10458,10925,11729,12043,12961,13478,13742,13923,14539,15435,15757,16615,17102,17354,17524,18344,19147,20067,20683,21213,21409,21549,22353,23311,23693,24476,24885,25099,25430,25945,26530,26946,27510,27826,28077,28807,28826,29132,29904,30776,31318,31705,32602,33218,33974,35278,36223,37673,38052,38180,39195,41141,44006,44185,45059,45310,45665,46622,47311,48025,48590,49360,49667,50063,50614,52120,52138,54058,54135,54302,55017,56435,57396,58571,59295,60416,60942,61014,62629,63564,65067,66378,67328,67698,68448,69299,70354,71941
admin_1,fr,fr-89,,142,781,1521,2435,2731,2880,3960,4923,5336,5516,6540,6568,6670,7762,8134,8754,9445,10099,10289,10407,10718,11672,12192,12846,13510,13512,13887,14228,14779,15654,16076,16556,16823,17153,17678,18005,18499,18921,19635,19805,20262,20426,20759,21138,21529,21944,22178,22307,23258,24538,24559,25247,25701,26344,26582,27002,27736,28154,28688,29368,29611,29938,30271,30914,31185,32061,32839,33151,33454,34196,34840,35327,36112,37106,37155,37293,38224,39020,39713,40547,41376,41634,41965,42476,43439,44104,44796,45228,45523,45978,47039,47339,48088,48489,49329,49604,50204,51213,52661,53107,54002,54979,55654,55908,57577,58830,60219,61227,62913,63546,63684,65853,66952,67307
admin_1,fr,fr-90,,42,182,257,424,492,620,882,1097,1214,1289,1343,1382,1398,1605,1838,2083,2402,2622,2698,2772,2950,3124,3357,3567,3674,3782,3976,4143,4504,4677,5048,5309,5523,5684,6104,6146,6269,6513,6661,6760,6847,7205,7305,7537,7695,7837,7947,8047,8319,8470,8834,8943,9168,9252,9544,9673,9962,10097,10355,10560,10686,10794,10965,11320,11406,11606,11850,11998,12076,12398,12810,13048,13449,13736,13742,14168,14248,14842,14954,15291,15590,15634,15684,16072,16347,16747,17138,17358,17438,17531,17987,18246,18666,19030,19263,19403,19610,20384,20566,20940,21409,22022,22022,22576,23115,23970,24222,24696,25384,25462,25771,26144,26689,27922
admin_1,fr,fr-91,,1909,3618,3661,5625,6061,6343,8972,10356,12530,12900,14658,14899,15958,17915,19782,21245,23443,24556,25186,25210,25899,27772,29459,30731,32433,32923,33485,36445,36851,38075,40244,41605,41620,42575,43830,45505,46593,47949,49133,49638,50181,53003,54683,56001,57076,58859,58891,59720,62765,64170,66852,69359,72017,72534,73979,75676,79609,81920,84908,88272,88907,89600,92524,94510,97827,101157,103500,104516,104875,110080,112455,116916,123392,123622,124971,125904,129993,134415,138465,143918,146529,147650,148291,155064,157135,163073,165266,169403,171370,172165,179681,181543,184022,188207,193581,193807,199492,201678,205963,208188,216135,220668,220882,224481,230295,239059,239187,248251,251500,253431,256139,265377,268741,268801
admin_1,fr,fr-92,,2067,3230,4499,7712,8226,10321,13717,18938,19065,20147,22674,23046,24596,27374,30542,33460,36225,37848,38367,38574,41970,42257,44604,46867,49855,50352,51871,54491,56948,58899,60106,62139,62699,63921,65956,67679,68613,71918,73917,74434,75664,78391,80491,82269,84138,86463,87132,87980,91879,96083,99922,105946,106064,107258,108187,112575,117506,121932,129157,129860,130786,132186,135627,137272,143011,149174,152911,154029,155050,162707,170004,175943,184922,185458,187452,191543,198097,206739,214590,221391,226689,228539,230730,240344,247609,255412,266278,266416,268980,272873,279502,284898,292490,304462,305145,306160,307393,319038,326266,335339,348563,349546,352071,353028,363691,384134,389185,394504,406670,409164,415993,426042,439958,443893
admin_1,fr,fr-93,,802,2432,3790,5346,6020,6855,9046,11144,13595,13798,15782,16397,17075,19875,21144,24203,27396,28100,28263,28779,30164,31693,33250,37450,37649,38154,39784,41481,44591,46050,48101,50701,51154,53975,54384,58218,58998,61744,63531,63986,66246,66568,69482,72239,74222,76677,77331,78613,82965,85544,89354,92783,95940,95988,98209,101590,107477,109528,112109,116970,117815,118877,123019,124908,133887,136748,141454,141715,144112,148855,153697,160065,164012,169718,171270,173406,180431,190931,191951,199875,204245,206641,208515,212808,218956,223964,232392,236859,238672,240505,246313,253404,256305,264451,269407,270816,273907,281311,284845,291031,298874,305385,307362,315711,315829,327412,333000,344033,350183,351771,353422,365732,372673,382500
admin_1,fr,fr-94,,713,3150,5310,6682,7196,7655,10508,13268,14650,17673,17961,18550,20052,21927,23728,26496,28792,30265,30764,31330,32302,34899,36871,40605,40741,41444,42666,44453,46969,48605,50617,51914,52755,53110,54682,57015,59685,62157,63788,64324,65735,68370,69893,72244,74558,76650,77500,79371,82461,87156,88417,91335,93528,94178,96090,98941,102887,105839,109956,112383,113315,117441,117597,119913,123691,127637,130397,131090,133721,136275,142126,145651,151187,153563,155798,156145,163341,171295,173620,178659,183119,184555,187348,192242,198002,203170,208451,211129,212908,216267,221109,223822,228576,236775,240065,241043,243011,250586,256904,260148,269051,274843,276622,281894,289562,293704,303414,310865,318220,320963,326509,332504,341130,350541
admin_1,fr,fr-95,,112,1703,2516,4024,4207,4464,7344,8978,10174,10646,11985,12469,13478,14945,18211,18522,19796,21476,21777,22014,23025,24138,25759,28858,28879,29459,30321,31358,33305,35381,37220,38175,38510,39142,40415,42732,44095,44998,46774,47556,48708,51837,52571,53998,55720,57278,57753,58119,60540,63553,65771,67026,69135,69559,70650,73663,75554,81740,81876,84506,85280,86922,88622,90257,93390,98461,98962,99687,100795,103871,108126,111391,113604,116811,118613,121172,124512,129869,133211,137361,139934,141207,143425,149232,149942,155076,160553,164011,164157,165874,168498,173097,178138,184143,184767,186421,190367,192871,197020,201168,206426,210020,211345,213918,219626,222900,231155,235665,241049,242457,245737,249627,255267,260949
