region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,568,2494,4321,6296,6829,7524,10653,13104,14319,15420,17059,17537,18400,20634,22525,24387,27119,28802,29770,29996,31496,32861,35418,38146,39458,40665,40793,44160,46932,47188,48635,50831,51503,52428,54413,56031,57384,58044,60120,60833,61421,63454,64850,66474,67895,70124,70593,71998,73481,75700,78654,80766,83205,83963,85345,86875,92738,93689,96594,99488,100141,100707,103309,104233,106915,109822,111930,112619,113527,119890,120351,123682,126342,128240,129169,129362,134159,136229,139771,146531,146830,148975,150539,153857,156335,159545,165379,165996,167109,169026,171547,176743,176824,181784,184026,185024,187020,189902,198014,198094,204348,210049,212948,214655,222548,226568,233206,237058,244088,246741,253711,256369,261023,267234,275266,279898,284912,288866,298096,305836,317008
admin_1,fr,fr-68,,355,1669,2946,4155,4157,4797,5526,8151,8220,8612,9834,10136,10432,12194,13413,14107,15564,16576,17230,17335,17498,19152,20389,20926,22708,22715,22900,23906,25272,25948,27266,27810,28554,29206,29786,32882,33209,33996,34843,35190,36404,36530,37987,39365,41129,42114,42694,43117,44557,45288,47900,49226,50574,51334,51956,53112,54623,56617,58733,62432,63080,63526,65029,65294,67678,70908,72805,73866,73997,77306,78041,78919,81742,84033,84942,85343,87399,89223,90820,92976,95145,95922,96858,99169,101100,102162,105079,106276,107472,107523,110592,112231,114021,115672,117297,117720,118580,121388,123689,125324,127616,130175,131523,133208,135330,139018,143262,144922,146705,148783,149430,156462,156943,162408,164037,167611,167881,170112,174767,177857,183016
admin_1,fr,fr-69,,759,5984,7508,9275,10040,11619,14253,17873,19382,20216,22729,23717,25434,28500,31159,32572,35791,38368,38966,39331,41077,43285,46395,48138,49726,50845,51898,53842,55346,56888,59071,60846,61466,62748,64327,66771,68273,70509,71794,72743,74082,75869,77692,80769,82740,85068,86064,87611,90755,95366,98750,102680,105482,107132,109661,113918,118932,123911,131464,133400,133416,135518,139164,139955,149893,150351,155393,157161,157891,162949,167856,172108,177073,181856,182115,184443,190060,197876,198274,205547,208428,210517,213541,218555,222170,229563,234571,238224,240611,242220,248994,251864,259879,265631,269942,271105,275446,281900,291297,297658,307461,312883,315593,318507,330907,338483,349988,367525,369351,371798,374974,391278,409014,412160,424970,433137,435587,442229,463161,464508,478546
admin_1,fr,fr-70,,3,242,668,1078,1130,1282,1790,2146,2417,2515,2790,2919,3024,3529,3857,4460,4578,4879,5038,5098,5323,5593,5833,6135,6472,6632,6878,7095,7561,7758,8065,8229,8505,8663,8935,9200,9499,9965,10333,10438,10606,10908,11304,11436,11661,11924,12106,12244,12506,12848,13073,13332,13496,13700,13792,14112,14998,15103,15328,16057,16201,16333,16563,16737,16922,17404,18012,18170,18243,18833,19192,19670,20073,20482,20675,20728,21332,21803,22086,22639,22927,23212,23760,23833,24237,24796,25240,25484,25789,26420,26629,27104,27659,28700,28712,28822,29690,29941,30589,31316,32110,32698,32926,33055,34435,35392,35955,37240,38177,38480,39024,39856,40412,41984,42195,43232,43578,43775,44751,45657,46415
admin_1,fr,fr-71,,263,1212,2389,3159,3406,3964,4700,5918,6832,7128,7770,8064,8658,9428,10481,10877,11746,12220,12414,12549,13094,13592,14653,14945,15353,15619,15830,16338,17077,17691,18272,18740,18905,19165,19762,20232,20819,21220,21805,21893,22793,22870,23361,24101,24317,24662,25108,25416,25961,26972,27391,28120,28742,28976,29855,29876,30993,31640,32510,33094,33243,33388,34109,35217,35731,37213,37286,37631,37894,38866,39969,40770,42496,42504,42780,43306,44227,44758,45536,46414,47238,47257,47528,48478,49491,50267,50999,51678,52044,52320,53310,53789,55130,55929,56834,56986,57080,58626,59287,60282,62449,63204,64356,65268,67931,68313,71001,71840,73081,73469,73882,77540,77890,80738,82438,84512,85560,87310,89291,92114,94498
admin_1,fr,fr-72,,28,522,877,1327,1690,1856,3110,3235,3746,3954,4492,4728,4950,5531,5978,6589,6970,7410,7764,7862,8472,8809,9535,10167,10529,10777,11236,11295,11779,12071,12513,12888,13060,13182,13637,14184,14317,14634,14852,15120,15234,15645,16208,16642,16949,17486,17781,17870,18634,19359,20247,20298,20736,21063,21431,21887,22293,22891,23397,23872,24238,24371,24917,25068,25916,26925,27572,27982,28192,29015,29888,31018,31993,32842,33250,33413,34817,35864,37237,38629,39368,39813,40208,42505,42549,46762,46894,48924,49308,49901,50927,52974,54491,55833,57927,61514,63514,66836,69948,74267,76365,79597,80566,82887,86734,90064,93948,96517,100050,101097,102723,105268,108867,111910,113187,115968,117720,118078,121470,124761,128754
admin_1,fr,fr-73,,330,348,731,1143,1263,1344,1704,2305,2647,2891,3147,3359,3487,3969,4478,4884,5591,6014,6336,6418,6919,6968,7525,7988,8255,8537,8813,9060,9556,9868,10173,10609,10928,11087,11677,12485,12514,13099,13473,13680,13822,14431,14724,15064,15692,15895,16455,16660,17279,17972,18407,18922,19397,19661,19837,20408,20927,21450,22258,23034,23290,23799,24231,24603,25068,25846,26648,27037,27208,28337,29123,29934,30646,31190,31491,31772,32598,33189,34159,34569,36084,36111,36302,37566,38221,39208,40070,40788,41271,41543,42479,43232,44276,44900,45895,46229,46741,47562,48604,49342,50797,51621,52010,52749,53897,54878,56042,57557,58445,59137,59859,61440,63488,64128,65347,66592,67112,67895,70611,71376,72580
admin_1,fr,fr-74,,384,991,1917,2590,2851,3275,4335,5677,6451,6846,7457,7781,8127,8545,9495,10491,10961,11737,12079,12129,12368,12924,13673,14361,14848,15122,15333,15758,16487,17033,17638,18105,18291,18459,19089,19734,20264,20770,21305,21512,22161,22947,23144,23753,24517,25253,25597,25887,27602,28657,30048,31295,32097,32792,33020,34964,36145,37999,39506,40696,41146,41793,42824,42944,44374,47346,47810,48319,49864,50622,53046,53654,55164,56761,57412,58506,60095,62137,67142,68176,70253,71867,72437,77432,78645,80963,83915,85901,86761,87925,89690,92641,94943,99259,99321,99476,101187,104245,106701,108235,111536,114050,114872,115714,119627,123765,125296,128592,130508,131333,133102,135860,137945,139434,142319,143728,144634,146189,148810,150692,152988
admin_1,fr,fr-75,,102,4644,8083,10289,11106,12817,16611,20042,24026,28570,28813,29966,31775,34933,41355,41542,45017,49798,50817,51346,53957,56610,60799,64705,66710,68078,69227,72039,77048,81066,84896,86885,87621,89202,93096,94896,98482,103726,105784,108179,108920,111958,115228,120128,125861,125986,127733,129883,134981,141531,146508,149765,155996,156068,159307,163280,169671,176934,186751,187599,188960,196396,196836,204480,208064,213699,220264,222049,227039,231551,242435,246829,256980,263067,267026,268611,288265,291538,305061,315778,324506,328443,335418,356630,361196,375124,384522,396809,402998,411052,420487,433315,446042,455133,463796,466886,474949,494329,498607,510716,527554,537383,541693,550174,567095,591104,591255,608058,627094,632038,637789,658307,674668,688085,706202,721687,730461,738928,752278,765207,777849
admin_1,fr,fr-76,,209,897,1772,3102,3564,3733,5157,7109,7131,7633,8579,9004,9516,10153,11311,12237,13120,13708,14306,14496,14817,15730,16694,17895,18089,18472,19419,19592,20287,21109,22185,22661,23063,23478,24959,26331,26832,27902,28756,30117,30762,34559,36869,39754,42752,45442,45810,47498,50884,52686,55646,59786,61638,64739,65718,69788,73299,76146,81060,83593,85098,86985,88491,90621,96016,97578,99842,100814,102622,104897,106815,109504,111845,113539,114944,115706,118655,120508,123853,125868,128709,130124,131365,133907,135842,138996,142267,144908,145762,146409,150914,152082,153445,157044,158844,160076,161724,164254,167769,171084,173163,178784,179248,180595,184645,189505,192943,198683,203255,205888,208742,213289,218669,222008,229726,233564,235600,238857,247077,248877,253368
admin_1,fr,fr-77,,171,2673,6203,6287,7081,7804,10135,12137,14484,15646,17560,18046,19423,20603,24220,26150,28428,29899,30461,30930,31183,33869,35593,36871,39767,39892,40228,42027,44572,46712,48172,49417,50182,50795,53103,54492,55931,57166,59561,60052,61051,62717,64655,66187,67263,69918,70845,72066,75864,77048,79176,81146,84089,85059,86469,90761,91379,93519,97904,100163,101706,103359,105163,107231,110132,112611,116521,117633,118828,122496,126025,131055,134517,135843,137381,137812,142364,145524,153146,155320,157570,159957,162256,165334,169404,173020,176458,180643,180892,181458,185424,189950,193792,196892,200357,201115,203522,207594,215481,216294,222178,225183,227178,230326,236235,240944,246018,252681,257246,259485,260973,267648,271778,276867,284817,288911,291389,294092,298462,303239,306964
admin_1,fr,fr-78,,179,2646,4028,5410,5882,6398,9436,11236,12959,14045,15268,15660,16113,17894,20703,22826,23608,26015,26391,26788,27534,29599,30592,32176,33627,34369,35235,36750,38240,39199,41387,42489,42998,44040,44938,46624,48172,49426,50556,51174,53142,53978,55437,58047,58490,60779,60822,61601,63668,66910,69981,71522,74633,74653,74997,78736,82051,85046,87875,90711,91937,93409,95182,96575,99451,103742,106386,107178,107823,111064,116073,118961,126241,126843,127727,128289,133991,138306,142574,146753,149597,150227,151710,156692,160522,164368,171581,172038,173919,174635,178910,183860,187079,191046,194446,195021,197652,203183,207816,213054,218259,221584,222526,225700,228560,237775,241008,249422,253441,255805,256275,265365,270496,275316,281777,286274,287936,290895,295575,300242,305499
admin_1,fr,fr-79,,7,529,684,1017,1129,1360,1696,2764,3140,3435,3787,3942,4302,5732,7642,9002,9605,9879,10013,10025,10419,10569,10848,11075,11347,11477,11552,11764,12078,12323,12594,12747,12840,12859,13600,14513,14968,15129,15388,15489,15633,15910,16486,16849,17230,17490,17601,17757,18056,18678,19137,19392,19697,19855,20010,20483,20645,21339,21472,21805,21956,22016,22358,22588,22908,23679,24119,24279,24549,24840,25543,25959,26415,26764,27026,27158,27949,28916,30163,30921,31261,31469,31548,32033,32687,33059,33944,34337,34491,34740,35847,35891,36787,37573,37964,38045,38206,39158,40574,41618,42109,42764,43281,43543,45115,46071,48035,49613,50519,51079,52379,55236,55258,57399,59562,60766,61515,61697,64373,66996,67958
admin_1,fr,fr-80,,118,1594,1612,3035,3544,4037,4925,5952,6486,6879,7363,7778,8135,8592,9360,10418,12312,13393,13934,14042,14442,15473,16302,17003,17789,18106,18490,19155,20080,20569,21088,21861,22065,22459,22899,23853,24459,24828,25398,25642,25913,26503,27057,28378,28414,29013,29304,29706,30499,31574,31727,32619,33182,33353,33663,34250,35958,36013,36855,37403,37594,37778,38515,38893,39521,41244,41354,41690,42117,42696,43788,44834,45600,46642,46645,46739,48287,49314,50667,51862,52571,52940,53357,54592,55577,56279,57248,58377,58660,59082,59897,60821,61650,62621,63061,63279,63800,64732,66014,67141,68226,69040,69272,69338,71186,72451,73951,75375,76947,77364,77944,79700,81342,82819,85090,86170,87048,88597,91275,94074,97025
admin_1,fr,fr-81,,362,1230,1947,2327,2478,2734,3972,4111,4476,4614,5205,5353,5711,6091,6707,6966,7584,7948,8025,8070,8302,9069,9390,10097,10099,10179,10280,10917,11217,12189,12214,12530,12629,12911,13327,13683,13917,14278,14438,14482,14629,14951,15250,15667,15917,16153,16209,16312,16670,17122,17570,17599,17958,18022,18181,18545,18762,19172,19357,19697,19774,19912,20130,20363,20691,21180,21598,21612,21720,22361,22866,23361,23936,24259,24388,24743,25226,25995,26585,27469,27832,28034,28740,28817,30442,30609,31432,32078,32310,32478,33882,34669,35707,36646,37353,37550,38102,39260,40305,41368,42669,44015,44474,44953,47434,48560,49841,52988,54623,55136,55330,58433,60653,62108,64936,66618,66878,67911,69347,70443,71326
admin_1,fr,fr-82,,266,413,872,984,1267,1624,2066,2614,2619,2739,2968,3061,3322,3403,3719,3952,4226,4423,4490,4537,4635,4793,4978,5234,5425,5498,5545,5700,5946,6088,6393,6401,6474,6502,6793,6963,7003,7227,7331,7381,7488,7599,7820,7988,8092,8365,8446,8611,8865,9090,9531,9830,9857,9946,9981,10325,10543,10836,11035,11312,11393,11463,11718,11932,12240,12590,13164,13323,13446,14024,14327,14675,15562,15589,15872,16222,16835,17548,18105,18759,19255,19485,20264,20290,21163,21724,22674,23254,23465,24615,24994,25734,26576,27378,28001,28090,28447,29599,30166,31780,32858,33598,33994,34597,35856,37424,39071,40741,42418,42741,43267,45317,46516,48156,49904,51001,51435,51549,52573,54070,54695
admin_1,fr,fr-83,,403,1295,3173,4009,4224,4909,6244,7083,8378,8588,10134,10403,10493,13692,15054,15185,18066,18078,18671,18877,19187,21435,22347,24983,25475,25542,25914,27403,28584,29722,31059,31816,32373,32440,34994,35409,36064,37184,38303,38817,40480,40740,42128,43193,44414,45448,45806,47872,48220,49465,51939,52603,53695,54244,55139,56572,58615,59777,62831,62975,63831,64662,66216,67033,69097,72082,73663,74545,75981,77439,80775,82022,84713,87598,88228,89391,91964,97585,98198,100655,104020,105379,106636,110650,113236,118179,122559,125786,126787,131948,133785,138773,143906,152802,152934,153363,153613,163143,166301,173629,177570,183799,185702,186287,195785,205747,208763,219687,220565,222102,225431,231098,240195,244821,249542,255901,258103,258608,268558,272104,279571
admin_1,fr,fr-84,,204,423,1228,1513,1574,1707,2209,2634,3094,3723,3727,3933,4316,4655,5545,5686,6072,6548,6652,6708,7040,7843,9032,9460,9483,9634,9831,10378,10706,11283,11736,12169,12186,12366,12884,13427,13750,14267,14682,14870,15101,15553,16063,16575,17571,17735,17907,18326,19026,19474,20238,20942,21341,21552,22340,22680,23411,24408,26704,26742,27246,27298,28802,29078,29984,31556,32593,32853,33021,34499,35540,36502,37662,38736,39050,39605,40527,42022,43034,44184,45416,45738,46453,47975,48896,50165,52168,52850,53404,54417,55392,57109,59657,60301,61372,61633,62046,65956,66871,68745,71318,73105,73610,74017,77077,80794,83387,83446,86322,86780,88563,90303,94317,96978,99134,101275,101842,103050,105677,108819,110498
admin_1,fr,fr-85,,148,1202,2474,3459,3837,4453,5080,5940,6683,7685,7879,8231,8257,9700,10629,11655,12272,13380,13967,14058,14489,15019,15785,16341,17416,17650,18396,19402,20793,21604,22329,23003,23171,24027,24333,25248,26768,27627,28360,28555,28883,30145,30254,31057,31708,32075,32310,32540,33153,33706,35492,36860,37588,37606,37788,38435,38803,41470,41513,42376,42623,42722,43476,43857,44511,45220,47920,48271,48425,49347,50723,52229,53076,54113,54611,55102,55714,57079,58127,58987,59797,60240,61029,62338,63396,64681,65501,66871,67382,67869,69491,71495,72712,75482,76653,77204,77391,80093,82222,83312,85569,87150,87700,87997,90884,94894,97419,97535,99435,100336,100445,103455,105153,107656,112231,112913,113747,114950,120001,121368,123696
admin_1,fr,fr-86,,633,1411,1754,1962,2223,2678,3727,4968,5672,6023,7236,8462,8553,9797,11204,12653,13495,14099,14571,14595,14679,15488,16280,17029,17594,17792,18038,18509,19125,19855,20035,20434,20745,20882,21289,21585,21912,22135,22677,22686,22824,23140,23490,23791,24224,24525,24765,24812,25231,26171,26221,26746,27115,27303,27373,27906,28328,28817,29189,29718,30016,30275,30569,30841,31133,31948,32712,33017,33203,33680,34453,35426,36240,36744,37204,37544,38236,38884,39488,40036,40554,40998,41322,41747,42525,43496,44180,44934,45190,45604,46286,47287,48114,49096,49611,49873,49934,51367,52239,53623,54883,55813,56379,57041,58351,60323,61256,62544,63836,64591,64976,66715,68876,69905,72318,74361,74380,75600,78323,80825,83243
admin_1,fr,fr-87,,122,289,742,1050,1265,1428,1772,2311,2318,2469,2616,2767,2818,3277,3770,4187,4605,4939,4940,4981,5165,5669,6006,6259,6453,6569,6668,6827,7111,7643,7835,8046,8123,8204,8422,8659,8841,9065,9260,9319,9385,9739,9942,10310,10499,10708,10841,10863,11125,11537,11664,12117,12190,12313,12427,12743,13053,13298,13601,13796,14001,14092,14329,14521,14861,15290,15706,15857,16014,16537,16977,17321,17740,18377,18551,18761,19054,20216,20316,21156,21756,22013,22205,22870,23576,24174,24770,25251,25453,25629,26379,26915,27572,28074,28840,28869,29196,30684,31054,32470,32828,33561,34445,34916,35794,37296,37317,39211,40461,41407,42092,43936,45176,45857,47628,48778,49540,49614,51708,53006,54239
admin_1,fr,fr-88,,222,600,1004,1664,1767,1793,2700,3367,3819,4127,4620,4744,5052,5318,5866,6385,6836,7480,7720,7754,7974,8507,9306,9315,9918,10120,10212,10852,11664,12015,12682,13418,13737,13966,14578,15377,15801,16487,17163,17372,18339,19097,19375,19768,20632,21210,21388,21549,22678,23340,23693,24288,24903,25161,25184,26005,26421,26907,27378,27905,28092,28462,28824,29130,29609,30536,31316,31689,31937,32963,33972,35306,35733,37556,38054,38178,40876,41299,42443,44072,45081,45312,45842,46744,47431,48199,48962,49429,49746,50108,50915,51682,52304,53528,54074,54238,54976,57127,57282,58286,59146,60319,60846,61014,62334,63352,65064,67052,67307,67646,68068,69579,70394,71878,74086,74260,74680,75455,77114,78293,79608
admin_1,fr,fr-89,,48,1024,2310,2458,2731,3680,3960,4670,5386,5516,6183,6579,6969,7706,8134,8961,9289,10016,10271,10455,10486,11740,12223,12704,13510,13549,14212,14241,14965,15621,15996,16554,16841,17013,17676,18153,18670,19064,19686,19801,19999,20329,20635,21116,21527,22020,22190,22562,23256,24052,24591,25218,25746,26226,26898,27066,27821,28270,28709,29263,29576,29934,30257,30367,31016,32629,32835,33130,33247,34249,34619,35165,36242,36676,37127,37334,38443,39072,39816,40465,41392,41608,42073,42778,43163,44096,44664,45147,45533,45896,46662,47189,48089,48677,49365,49596,50180,51709,52133,53581,53993,55175,55618,56224,57656,58819,59811,61103,63464,63505,63759,66249,67316,68652,70028,70807,71318,71984,73523,73826,75175
admin_1,fr,fr-90,,49,187,260,449,510,675,810,1128,1219,1245,1361,1380,1440,1650,1838,2140,2248,2570,2704,2795,2950,3210,3472,3672,3776,3779,3833,4376,4462,4677,5244,5267,5556,5662,6104,6116,6342,6480,6722,6774,6914,7207,7370,7492,7612,7843,7904,8105,8322,8535,8731,8943,9089,9250,9428,9673,9846,10119,10532,10563,10648,10950,10978,11079,11324,11685,11824,12027,12130,12383,12727,13048,13608,13631,13739,13823,14248,14637,14979,15158,15456,15635,15846,16156,16712,16745,17076,17360,17436,17661,17923,18147,18642,18906,19296,19401,19669,20116,20527,20862,21227,21688,22090,22210,22981,23630,24191,24695,25215,25409,25687,26193,27166,27737,28375,28726,29031,29354,29851,30629,31383
admin_1,fr,fr-91,,941,2352,4570,5697,6143,6339,8484,11249,12287,12892,14512,14929,15426,17904,19870,21450,23409,24568,25029,25310,25887,27355,28840,30405,32108,33020,33471,34809,36453,38317,41133,41284,41642,41803,44245,45472,46924,48189,49255,49528,50379,51815,53775,54797,56160,58463,58847,60314,61794,64877,66941,70095,71699,72495,72753,78363,79793,82761,85555,88199,88836,92366,92511,93640,96272,102939,103059,104379,104982,109685,115228,116936,123310,123955,124697,126223,131135,135382,139085,143144,146448,147569,153172,153462,158927,162636,165170,169307,170787,175802,177269,180978,187770,189019,192921,193603,194225,203834,205942,208985,214744,219497,220700,224512,230244,234496,239589,246577,251810,253654,257375,267661,270706,275956,280785,283709,285047,285797,293687,294709,298012
admin_1,fr,fr-92,,850,3073,4730,8160,8171,8663,13551,15698,18977,19522,22438,23080,23423,27932,29875,34936,35271,37816,38267,38726,41936,42389,45147,47624,49756,50296,51706,53115,56193,58839,60824,62164,62628,63362,65894,67012,69229,71031,73709,74365,75818,78318,80212,82364,84727,86381,87025,88701,92364,95026,99972,103828,107048,107189,107638,111537,115755,119915,126595,129773,130594,132634,135544,137739,143393,147639,152838,153869,155441,162943,169821,178972,181790,185753,186823,190965,197866,205727,218621,222161,225981,228191,232249,240114,247544,259119,262571,266164,268687,271223,282641,286072,293125,300442,304430,306958,310728,315289,330623,332303,339874,349009,351754,356907,367575,377794,386756,399443,406162,408431,422086,425171,437656,448636,464627,469051,469368,475920,490622,499464,501933
admin_1,fr,fr-93,,16,1760,3641,5247,5899,6314,9702,11136,13255,13788,15884,16387,16760,19941,23275,23387,27380,27617,28269,28763,29976,31934,33172,36384,37662,38306,38616,41946,44560,46385,49191,50483,50986,51779,54958,56599,58812,61229,63290,63870,64583,68622,69289,71443,74512,76621,77304,78082,82719,86159,88814,91568,94721,96020,96669,101972,104033,108066,112551,116855,117785,119203,122939,125840,131140,136270,140440,141382,142748,150231,154831,160909,165550,169091,171080,174632,179811,186465,194153,200444,204282,205575,208354,214955,220514,223992,232421,236352,238470,240910,245496,250832,259257,264662,269107,270161,273172,279711,287012,293955,300650,305263,306889,309182,318717,326654,333645,344263,350039,351653,362955,367157,375361,382208,391266,400000,401327,403468,412249,419539,427207
admin_1,fr,fr-94,,61,3302,6356,7000,7178,8037,9830,12265,14537,16303,17744,18349,20040,22296,23892,25923,28575,30202,30919,31473,32798,34391,36029,40571,40878,41645,42330,45088,46825,48755,50571,51899,52361,53416,54826,57861,61111,63488,63574,64202,65095,68048,70280,72552,74799,76456,77362,78980,82071,84134,88236,90925,93259,94179,95481,97956,102404,105963,109856,112279,113188,114485,117541,121729,123249,126289,130124,131153,133577,136125,141489,146493,150335,153330,155022,157866,162667,171119,172096,181917,182062,184262,185368,192864,200443,201353,205874,211712,213525,215300,218992,225769,228661,239278,239856,241018,248057,248166,254758,261130,269688,274115,276739,281746,286207,296571,304350,308858,318625,320192,326751,335678,348293,356954,360914,366749,368992,370799,382169,388403,393332
admin_1,fr,fr-95,,1096,1702,2514,4065,4369,4855,6585,9239,10319,10398,11993,12399,12664,14634,16975,18388,20028,21468,21827,22083,23017,24225,26143,27415,28994,29449,30158,31352,33440,34998,36688,38194,38498,39467,40547,42100,44320,45839,46924,47601,48248,50738,53479,53720,56129,57169,57699,59001,60277,62505,65705,67809,69130,69580,70847,73732,76489,80096,81963,84665,85272,85645,88584,91766,93028,96728,98827,99626,103339,104855,109746,110666,114441,117241,117974,119281,125449,129805,132410,137282,139263,141222,141801,145505,150681,155990,158589,162662,164017,165776,168398,171962,177656,181233,184706,185855,188267,192749,196897,200748,206277,209094,211203,213786,216884,224914,228090,236525,240518,242206,243038,255979,258472,262231,273673,275163,276888,279783,284348,291088,295736
