region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-64,,280,1604,1654,2544,2695,3215,5046,5244,6304,6529,7070,7288,7603,8673,9471,10775,11898,12451,12608,12676,13434,14704,15748,16971,17622,17784,18058,18829,19013,19585,20037,20053,20231,20359,20902,21526,21817,22101,22545,22681,22912,23437,24797,25477,25790,26383,26579,26910,27550,28947,29232,29971,30565,30918,31237,32249,33190,34413,36196,36315,36578,37120,37705,37888,39433,40494,41368,41703,42330,43965,44418,46191,46642,47667,47690,47839,49481,51166,53106,53984,55038,55480,56139,58176,59907,61893,64430,65955,66559,67580,69485,71607,74024,78131,79539,79700,80503,86906,88743,92586,96678,99370,100216,102728,106368,111742,114606,119187,123293,124421,125311,131053,133560,138698,141723,146501,147952,150796,155928,159473,165066,169005,174529,175394,176673,181160,188116
admin_1,fr,fr-65,,12,468,855,1244,1247,1301,1797,2226,2232,2321,2593,2668,2850,3111,3367,3779,3932,4142,4220,4244,4341,4634,4757,5016,5368,5409,5457,5775,5904,6240,6264,6714,6736,6892,7097,7219,7306,7578,7844,7911,7985,8201,8389,8549,8728,9024,9105,9200,9468,9691,9876,10037,10333,10412,10455,10764,11038,11241,11469,11652,11790,11793,12138,12163,12476,12661,13139,13241,13406,13786,14151,14521,14998,15329,15436,15712,16103,16550,16929,17612,17946,18064,18118,18942,19499,20246,20630,21260,21410,21626,22000,22670,23079,24378,24387,24456,24979,26074,27047,27869,29222,29972,30266,30475,31727,33481,34498,35068,35873,36053,36632,37443,38179,39081,39730,40504,40793,40866,42291,43232,44349,46139,46311,46518,47073,48801,49168
admin_1,fr,fr-66,,21,822,1254,1255,1305,1353,2130,2583,2954,2986,3532,3566,3642,4191,4670,5027,5267,5756,5819,5908,5919,6472,6967,7184,7773,7857,8074,8342,8728,9065,9392,9771,9826,9887,10422,10762,10950,11339,11552,11637,11722,12061,12577,13063,13471,13780,13857,13954,14406,14867,15430,15845,16278,16416,16517,17380,17802,18599,19920,19944,20274,20796,21369,21718,22418,23123,24278,24560,24764,25953,26479,27587,28107,28881,29235,29695,31032,32039,33214,34160,34728,35259,35846,36973,37594,38853,39536,40285,40793,42002,43038,43470,44344,45658,46350,46445,48021,48697,50340,51367,52589,54209,54583,55576,57372,58643,61840,62808,64213,64667,65712,67374,70892,73335,76491,78729,79465,80814,84218,88992,92859,96430,98893,99660,99946,104801,107639
admin_1,fr,fr-67,,71,2231,4721,6239,6860,8093,12005,12115,14222,14558,16735,17527,18107,20941,23324,24391,26689,29026,29794,29998,30238,33837,35669,37250,39690,40623,40855,45076,46002,47661,49376,50784,51463,52422,54383,55556,57376,60068,60444,60851,61699,63442,64897,66462,68264,69733,70594,70865,73763,76495,78296,79907,83191,84050,84447,86973,89925,92841,97326,99101,100117,101440,103252,104667,106775,108595,112580,112610,113964,116964,120877,123484,127727,128388,129086,130510,133604,135715,139977,142956,147267,148747,150582,153050,156709,160169,163348,165754,167103,168961,171499,175266,177718,183960,184062,184835,187512,191779,195699,198291,204489,208820,212999,215974,221891,226051,231287,236982,244012,246665,247425,256115,261291,267744,273282,279521,284399,288288,296333,307450,317284,327282,335436,339182,344934,354658,363655
admin_1,fr,fr-68,,1148,1612,3555,3636,4159,4437,6062,6731,8173,8806,10091,10095,10244,11568,12939,14347,16498,16625,17154,17468,17545,19234,19965,21438,22043,22721,23037,24378,24936,26270,27056,27897,28594,28760,30390,32123,33110,33736,34790,35201,35858,36596,37729,39535,40698,42638,42668,42981,44434,45345,48115,49451,50599,51292,51482,54178,54619,56282,60301,62737,63115,63405,65060,65653,67674,70032,73748,73791,73993,75724,78876,79971,81916,84385,84867,85054,87535,89362,91519,93210,95133,95910,96407,99158,100927,103026,105019,106264,107332,107930,110564,111986,113553,115992,117420,117548,119024,121031,123946,125844,128746,130525,131501,133186,137863,139099,141348,144511,146961,148312,150322,154467,157897,160420,162508,166366,167712,168412,174292,177519,182790,186137,190837,192435,193381,200251,205048
admin_1,fr,fr-69,,1114,2995,6078,9376,10175,11932,14841,19315,19345,19988,23519,23887,25121,27508,32471,34965,36367,38361,38887,39576,41384,43433,46367,47471,49798,50535,51352,53534,55425,56838,60539,60746,61532,62368,64504,65929,67995,69965,71877,72607,72986,75680,78638,80499,83058,85049,85804,87166,91701,97102,97899,102283,105468,106937,109399,112787,118670,123748,128432,132068,133752,136050,138803,144523,144754,151146,155720,156741,159688,163242,169295,171749,176084,180800,181849,184247,189562,194954,200039,204843,208701,210352,216354,217677,226705,229563,232610,239990,240188,242841,246707,252996,259359,264342,270099,271067,274177,283542,291141,296601,306584,311850,315434,320406,331263,338073,347888,356593,368309,370850,375729,388764,403036,414021,419785,432039,434939,437082,450569,471722,479795,499945,508918,511818,514009,527473,544971
admin_1,fr,fr-70,,68,242,627,893,1081,1193,1562,2232,2423,2585,2840,2919,2986,3366,3857,4284,4808,4855,5040,5082,5182,5472,6100,6370,6372,6649,6886,7139,7439,7732,8027,8246,8465,8626,8964,9222,9549,10031,10270,10434,10706,11016,11315,11519,11755,11944,12118,12295,12520,12747,13017,13249,13678,13680,13892,14268,14692,15103,15634,16050,16195,16383,16581,16628,16906,17608,17901,18148,18222,18601,19110,19605,20088,20416,20659,20906,21153,21724,22130,22426,22902,23088,23271,23791,24225,24784,25151,25542,25768,26406,26509,26913,27944,28309,28808,28843,29258,29852,30568,31214,32484,32558,32940,33543,34605,35298,36108,37112,37995,38404,39001,39775,40601,41529,42408,43440,43787,44057,45268,46231,47447,49142,50282,50681,52076,53208,53492
admin_1,fr,fr-71,,70,1211,2105,3118,3384,3897,4950,5710,6711,7283,7874,8094,9228,9689,10160,11128,11630,12297,12411,12655,13501,13625,14165,14959,15282,15603,15783,16375,17244,18017,18327,18730,18898,19649,19752,20314,20830,21280,21783,21896,21999,22810,23326,23876,24360,24652,25098,25442,25951,26677,27605,27985,28707,28962,29149,30237,30707,31612,32717,33128,33239,33403,34095,34118,35674,36701,37247,37580,37880,39145,39805,40612,41699,42587,42839,43117,43921,44826,45636,46900,47025,47265,47717,48287,49464,50238,51179,51699,51960,52185,53260,54158,54763,56712,56716,56917,57264,58610,59407,60343,62403,63615,64213,65389,67085,68549,70028,71329,72899,73461,73967,76474,78112,79578,82225,84725,85573,86615,89602,91699,93817,97888,99798,100560,101136,106202,108316
admin_1,fr,fr-72,,63,334,985,1327,1701,1980,3110,3634,3672,4123,4437,4728,5116,5531,6037,6476,6899,7487,7770,7915,7999,8511,9529,10025,10564,10755,10999,11314,11823,12164,12402,13044,13069,13124,13818,13865,14202,14602,14855,15090,15333,15674,16245,16632,16977,17557,17743,17992,18718,19381,19878,20262,20874,21053,21400,21875,22359,22792,23473,23885,24231,24359,24912,25308,25972,26857,27551,27856,27997,29003,29948,31006,31882,32805,33180,33798,34797,35467,37291,38404,39315,39786,40448,41562,43629,44934,47504,48844,49230,50638,51419,52960,55230,56541,58299,60699,64128,67221,69280,72768,77304,79490,80541,82765,86676,90183,92915,99049,99987,100958,102873,105682,108371,111911,113886,116775,117826,121137,121603,128647,130040,133816,136658,138759,140201,145494,149386
admin_1,fr,fr-73,,165,374,781,1107,1288,1494,1731,2234,2638,2855,3192,3362,3469,4437,4833,4884,5617,6112,6304,6418,6686,6931,7331,7981,8359,8498,8697,9375,9447,9913,10282,10635,10878,11211,11532,12210,12512,12926,13454,13681,13964,14249,14784,15539,15833,15889,16461,16778,17341,17964,18441,18703,19257,19641,19950,20349,20889,21732,22211,22836,23304,23636,24181,24564,25326,25972,26358,27029,27196,27984,29143,29902,30298,31061,31465,31568,32508,33176,33835,35005,35585,36164,36523,37175,38205,39149,39825,41176,41326,41344,42400,43910,44786,45844,45851,46204,46376,47603,48505,49727,50628,51922,51941,52227,53539,54856,56179,57229,58307,59102,59491,61105,62748,64098,64874,66650,67109,67881,69748,71157,73156,74994,76129,76921,77995,79198,82531
admin_1,fr,fr-74,,384,842,1963,2413,2871,3049,4149,5714,6451,6551,7457,7703,7915,8641,9814,10551,11290,11814,12083,12128,12522,13149,13496,14703,14758,15113,15332,15756,16513,17094,17933,18105,18286,18330,18971,19430,20147,20735,21144,21513,21763,22239,23214,23722,24389,25210,25597,26281,27137,28736,29907,30828,32310,32832,33014,34602,36139,38804,39232,40317,41145,41360,42807,43529,45015,46566,47572,48309,49036,50466,52153,53755,55393,56516,57390,59492,60472,62888,65369,67931,71010,71834,72666,75109,78511,80943,83904,86704,86755,87247,90407,92582,93899,97013,99287,99456,101103,104235,106421,110769,111725,113929,114821,115690,119546,122340,125384,129961,130188,131317,133060,137249,138154,140195,143658,143846,144656,145972,149011,153272,154212,157910,159603,160707,162260,163953,167505
admin_1,fr,fr-75,,745,4108,6839,10337,11128,13087,17392,20128,24222,26671,28907,29839,32083,35753,39262,43000,46536,49454,50757,51494,52087,56979,60189,64029,66951,68161,70111,72827,77448,80738,83284,86837,87663,88065,92479,96292,98462,102732,105395,107543,108512,111828,116753,119980,123371,126364,127281,128125,135186,140882,145601,150812,155800,155986,162121,163677,168321,176622,182249,187608,188995,192734,196404,199060,204391,214316,219589,221615,225626,232392,238712,250306,257210,263764,266821,272453,282632,291133,303313,315969,321769,326915,344093,356116,368345,373344,387500,395863,401667,405689,421746,433951,445417,451529,463432,464816,472542,486958,499335,507655,526028,537150,539838,549968,564253,581984,598127,609867,624513,631586,640234,671282,674656,689033,713117,724381,734493,741818,762915,777195,797483,813954,822458,828811,837990,853902,867511
admin_1,fr,fr-76,,365,1247,3020,3043,3453,4362,5419,6064,7311,7625,8594,8969,9225,10200,11184,11992,12766,14189,14286,14423,14713,15352,16597,17471,17919,18387,18603,19683,20615,21189,21971,22719,23140,23418,24497,25118,26540,27456,29177,30050,31692,36052,36121,40149,42418,44231,45484,47557,50932,53463,55987,58432,62322,64679,64988,69265,73016,77332,80988,83373,85315,85921,88363,92538,95922,96229,99678,100718,102604,103969,108611,108695,112102,113584,114786,115909,117438,120921,123611,125748,128390,129796,130747,135225,136444,139024,141954,144566,145777,146884,148943,151871,153560,156647,158799,160384,161709,164629,167451,170916,173562,178596,179060,180143,183451,189291,191472,198852,203517,205669,208492,213388,217849,221474,228656,233925,236144,240105,246496,255670,261207,262929,269734,270649,273895,279323,282631
admin_1,fr,fr-77,,323,2761,4036,6417,7218,8263,10917,12207,14424,15805,17573,18175,20467,20603,24075,26284,27948,29767,30469,30705,30993,34770,35302,36869,39208,39859,41086,42102,44993,46647,48389,49739,50167,50466,52929,54016,55828,57442,59231,60088,61053,62593,64081,66233,67964,69566,70524,70964,74374,77046,78826,81119,84171,84998,87973,89249,90842,94476,98066,100224,101572,101948,105092,107018,110210,113329,116470,117564,119410,121299,125191,128276,131097,134657,137376,139413,143034,146421,153064,155013,158494,159871,160357,165245,168555,171261,175454,179276,180771,181356,186380,189629,191988,197812,200293,200801,203656,208263,212793,220176,224930,225650,227352,230195,235980,238943,245420,252019,257364,258868,260808,266685,273524,278352,283766,290210,292212,293152,300231,306486,313652,322940,323817,326605,327092,334058,336716
admin_1,fr,fr-78,,821,1933,3530,5446,5883,6821,9364,11524,12976,13293,15298,15647,16115,18563,20821,22177,23610,26016,26475,26966,27534,29382,30907,32173,33717,34297,35172,36679,38177,39554,41052,42466,43245,43767,44928,46173,48063,49180,50833,51141,51941,53623,55721,57103,58942,60241,60850,62172,63650,65831,70164,72237,74185,74637,75969,78875,81135,83957,86725,90216,91899,93568,95265,96535,100518,103040,106302,107082,108618,112265,115275,119989,122944,126819,127612,129267,133178,137206,141485,145006,149418,150332,150732,155368,159453,164721,167027,171532,173583,175179,179755,183451,186984,190109,194439,195562,198550,203207,205935,210702,216460,220869,222109,225547,231555,235338,243395,248782,255281,255300,256121,262241,274257,277406,283750,286823,290459,293778,300317,307609,313491,321837,322327,323762,324806,333095,340658
admin_1,fr,fr-79,,188,516,807,961,1129,1202,1896,2523,3140,3711,3787,3937,4468,6012,7792,8828,9594,9903,9994,10040,10095,10524,10844,11132,11393,11467,11497,11805,12074,12368,12591,12726,12836,12973,14313,14335,15115,15173,15407,15463,15867,15881,16809,17101,17226,17496,17602,17628,18052,18615,19121,19639,19740,19863,19895,20479,20630,21069,21357,21799,21950,22100,22347,22393,23092,24001,24121,24252,24423,25034,25532,26018,26433,26858,27012,27111,27699,29143,29933,30919,31197,31456,31534,32121,32708,33342,33886,34300,34462,34786,35159,35986,36628,37441,37927,38027,38188,39067,39906,40574,41701,42866,43308,43813,44877,46244,47933,49614,50659,51184,52129,53757,55309,57184,59734,61011,61414,62074,64363,66337,68240,69449,72418,72451,72970,75516,77518
admin_1,fr,fr-80,,68,830,1765,3082,3558,4128,4749,6400,6420,7244,7495,7827,7923,8865,9681,11031,12580,13391,13937,14034,14491,15454,16300,16844,17787,18102,18312,19328,20042,20762,21330,21869,22078,22457,23212,23678,24364,24791,25486,25634,25719,26242,26952,27690,28670,29117,29292,29663,30487,31059,31745,33010,33027,33342,33535,34345,35211,36243,36746,37387,37600,37762,38498,38977,40194,40270,41283,41672,42088,42548,43973,44773,46142,46318,46645,47076,48210,48967,50404,51299,52551,52915,53094,54526,55687,56611,57586,58269,58631,58892,60349,60697,61605,62559,62999,63128,63246,64612,65913,67010,68161,68913,69204,69864,71224,72635,73673,75786,76952,77315,77398,79279,81368,82606,84461,86658,87201,88764,90442,94720,97796,99773,102334,103519,104933,107010,110045
admin_1,fr,fr-81,,191,1134,1634,2338,2433,2930,3586,4204,4511,4740,5130,5375,5584,6207,6645,7098,7681,7924,7991,8088,8297,8984,9516,9875,10157,10165,10201,10675,10912,11832,12181,12509,12602,12660,13611,13694,13939,14171,14441,14497,14654,15077,15266,15659,15881,16112,16182,16619,16963,17094,17408,17713,17937,18008,18081,18694,18994,19032,19646,19653,19731,19778,20140,20315,20709,21494,21536,21590,21772,22341,22647,23222,23697,24251,24377,24566,25259,26023,27112,27385,27806,27960,28265,29006,29959,30428,31170,32063,32238,32823,34370,35292,35627,37274,37304,37495,37591,39185,39874,41533,42942,44149,44394,44908,46637,48769,51997,52450,55026,55061,55424,59490,60700,62190,64010,66595,66916,68018,69331,72418,74710,76639,78075,78367,79493,81137,81813
admin_1,fr,fr-82,,132,307,702,886,1272,1547,2092,2365,2618,2920,3046,3046,3120,3592,3713,4004,4166,4478,4495,4524,4550,4755,5042,5184,5420,5495,5682,5711,5880,6092,6276,6415,6464,6508,6783,6787,6966,7139,7337,7374,7432,7595,7825,8069,8105,8290,8438,8547,8893,9071,9319,9670,9861,9966,9971,10264,10554,10831,11224,11274,11398,11467,11714,11762,12250,12578,13104,13308,13556,13900,14286,14707,15258,15678,15841,16210,16711,17427,18341,18903,19458,19458,19833,20929,21246,21918,22370,23230,23463,23549,24976,25815,26869,27589,27979,28043,28344,29549,30555,31686,32780,33493,33966,34685,35440,37546,39555,41332,42099,42731,43225,45281,46639,47717,50661,50961,51362,51758,53023,54266,55594,57005,58488,59162,60176,61300,62078
admin_1,fr,fr-83,,75,1774,3209,3954,4222,4462,6244,7690,8380,8837,10084,10413,10781,13702,13732,15666,16894,18101,18660,18912,19152,21368,22353,24171,25016,25500,25803,27721,28916,29971,30995,31792,32198,32444,34996,35016,36330,37356,38467,38795,39253,41674,42190,42799,45172,45408,45841,46277,48556,49536,50809,52684,53815,54212,55209,56930,58302,60115,62821,62965,63799,64812,66236,67403,68751,71203,73728,74520,75031,78115,80395,82700,85398,87370,88283,89565,92351,94823,98872,100739,104165,105176,106592,110068,113412,117647,124804,125707,126742,131894,132873,141223,142106,149809,152913,153448,154609,161544,165942,171386,179175,183701,185793,185896,194306,202003,208370,213715,220263,221975,225832,231932,240198,243549,249777,256531,258832,262807,273184,275846,282741,289338,294982,296918,299278,305566,312904
admin_1,fr,fr-84,,166,433,1193,1519,1569,1812,2247,2660,3102,3173,3797,3942,4066,5039,5271,5702,6150,6552,6647,6745,6996,7816,8262,9212,9467,9613,9746,10670,10826,11189,11567,12028,12176,12705,12792,13216,13742,14183,14698,14849,15200,15646,15997,16933,17559,17713,17897,18683,19007,19422,20183,21254,21494,21540,21911,22406,23046,24390,25192,26799,27166,27917,28749,29317,30470,31381,32454,32888,33524,34732,35583,36881,37966,38685,39052,39270,40825,41925,42819,44043,45459,45693,46114,47345,49421,50522,51897,53030,53391,54385,55744,56974,58087,60431,61329,61595,61816,64814,66932,69163,71532,73076,73467,74845,77303,79386,80903,84653,86230,86697,88526,91253,95567,98352,98751,101459,102002,103827,106092,109018,111291,113734,116270,116728,119658,119818,122934
admin_1,fr,fr-85,,307,1296,2008,3487,3866,4124,5026,5866,6683,7337,7705,8132,8336,9698,10627,11611,12270,13445,13982,14055,14330,14937,15696,16405,17647,17653,17865,19717,20887,21613,22070,22892,23174,23619,24617,25997,26114,27789,28399,28558,28670,29655,30165,31110,31754,32129,32334,32574,33331,34396,35654,36817,37394,37660,37750,38338,38924,40596,41770,42200,42607,43040,43464,43592,44559,45668,47921,48311,48459,49796,50749,51687,53114,54555,54562,54879,55823,57079,57686,59134,59872,60214,60948,62955,63937,64375,65830,66958,67352,67919,68816,71471,73296,74305,76640,77168,79286,80312,82300,83357,86584,87004,87680,88570,90848,92813,97377,98131,99473,100270,101427,103063,104884,106205,109151,112540,113644,114243,118209,120603,124295,126514,128283,129280,130288,132671,135713
admin_1,fr,fr-86,,326,1437,1736,2058,2213,2706,4569,4597,5662,6185,7574,8458,8799,10161,11113,12463,13540,14199,14564,14595,15009,16111,16349,16670,17563,17773,18034,18469,18914,19647,19893,20509,20741,20792,21305,21525,21837,22107,22397,22672,22704,23027,23555,24037,24151,24449,24746,24878,25203,25715,26348,26657,27120,27291,27470,27918,28367,28661,29200,29741,30002,30189,30586,30846,31256,31678,32522,33009,33259,33790,34702,35575,36143,36851,37190,37547,37943,38866,39328,40170,40733,40981,41615,41729,42310,43367,43989,44776,45165,45360,46453,46922,47995,49065,49665,49853,50421,51085,52448,53353,54959,55785,56332,56745,58409,60292,62485,62914,64163,64549,65351,66577,68401,70290,72280,73671,74375,75714,78347,80860,82465,86455,88376,89613,92841,93822,96992
admin_1,fr,fr-87,,9,365,604,1080,1265,1489,2025,2153,2327,2354,2670,2767,2772,3124,3763,4155,4757,4831,4946,4978,5267,5744,5934,6415,6467,6562,6791,6899,7022,7665,7788,8052,8122,8175,8409,8645,8761,9056,9234,9317,9329,9737,10025,10308,10548,10732,10837,10950,11242,11516,11760,11992,12173,12304,12463,12741,13037,13451,13575,13872,13990,14145,14327,14523,14911,15346,15705,15857,15926,16535,16882,17466,17871,18371,18542,18777,19317,19914,20429,21257,21582,22008,22127,22816,23477,24134,24485,25143,25452,25478,26285,26918,27265,28272,28753,28861,29822,30092,31131,31734,32698,33845,34431,34903,35466,36784,37356,38890,40390,41382,42080,43894,45171,45772,47822,49525,49532,50028,52372,53083,54658,55965,58344,59050,60430,60981,62141
admin_1,fr,fr-88,,40,496,1320,1650,1738,1894,2663,3434,3808,3976,4577,4776,4914,5527,6070,6823,7136,7540,7659,7754,8302,8330,8877,9547,9873,10122,10210,11043,11553,12078,12714,13476,13735,13964,14742,15248,15755,16485,17200,17331,17804,18436,19329,20048,20411,21069,21380,21452,22670,23220,23666,24156,25089,25093,25324,25970,26516,26854,27502,27899,28075,28183,28867,29124,29649,30731,31340,31702,32133,33081,34368,35302,36392,37686,38059,39002,39875,40968,43178,44022,44940,45326,45784,46494,47389,48251,48950,49375,49742,49843,51264,51644,52567,53233,54138,54258,54836,56396,58069,58569,59665,60473,60879,61546,63282,63718,65171,65985,67097,67772,68413,70326,70915,72022,72710,74372,74687,75267,76969,78320,80228,81110,82992,83485,83834,86106,87788
admin_1,fr,fr-89,,142,894,1608,2506,2710,3108,3960,5334,5462,5488,6357,6567,6969,7512,8395,8784,9279,10269,10304,10378,10914,11533,12223,13252,13309,13519,13708,14451,14777,15972,16072,16619,16807,16946,17585,18487,18550,18954,19616,19799,20256,20279,20669,21186,21608,22154,22186,22558,23252,24224,24736,25155,25789,26236,26526,27094,27677,28393,28817,29352,29605,29735,30203,30611,31166,32238,32733,33118,33262,34144,34672,35149,36630,36765,37129,37405,38271,39192,40012,40617,41318,41614,42053,42757,43141,44074,44760,45151,45550,45621,47009,47308,47695,48712,49354,49538,50027,50705,51998,52959,53812,54747,55552,56271,58197,58229,59683,62370,62523,63485,64443,66068,67933,68219,69359,70990,71486,72026,73884,75545,76596,78874,79819,80317,80954,82999,83342
admin_1,fr,fr-90,,20,128,335,446,510,553,821,1119,1204,1282,1343,1382,1427,1605,1946,2234,2570,2611,2770,2795,2860,3223,3374,3480,3682,3786,3870,4140,4483,4670,4935,5286,5548,5761,5895,6146,6350,6455,6650,6727,6838,7168,7356,7476,7657,7846,7902,8078,8229,8470,8731,8938,9125,9286,9419,9673,10086,10181,10327,10563,10648,10694,10978,11130,11438,11664,11988,12027,12217,12383,12759,13139,13471,13736,13810,13987,14536,14620,14882,15289,15456,15593,15771,16096,16449,16796,17059,17432,17476,17529,17923,18291,18577,18965,19344,19464,19669,20139,20527,20754,21227,21795,22040,22278,23113,23968,24172,24656,25134,25442,25739,26231,26689,28150,28345,28976,28978,29654,29694,30505,31238,32176,32918,33230,33790,34783,35882
admin_1,fr,fr-91,,884,2721,4303,6040,6145,7077,8357,12264,12385,12572,14620,14960,15810,16982,19685,21102,23335,24619,25021,25536,26014,27749,29434,30998,32096,32885,33797,34793,36810,38800,40287,41196,41589,42238,44200,45299,47471,47989,49262,49573,51325,51908,53620,55927,56910,58425,58852,60189,62379,65156,67353,69078,71876,72394,73736,76792,79504,81813,84564,87978,88780,90189,92484,94296,97332,100253,103542,104391,106362,109986,112880,116762,119556,123349,124684,125405,129319,133198,137713,143041,147254,147302,150378,154739,157511,162522,165687,169185,170850,172993,177147,180537,187646,187746,192986,193596,194087,201470,205739,209302,219080,219798,220827,224201,229020,235837,240621,247402,252201,253509,261529,261682,270336,275157,285254,286121,287527,290221,294386,299370,305006,310389,314079,314882,317013,320597,324596
admin_1,fr,fr-92,,192,2970,5609,8152,8208,9161,13005,18902,18925,19443,22367,23016,24691,27798,30825,33713,35722,37866,38279,38922,40358,42723,44702,47944,49750,50199,51425,53339,56830,57957,59984,62554,62566,63594,65347,66828,68999,73559,73866,74318,75521,77902,79530,82199,84518,86247,86978,87801,94148,95886,99578,105722,106278,106986,108830,113086,116875,121747,128887,129589,130415,131459,135708,137962,146010,148887,153603,153647,157239,160614,169301,178768,181580,185535,186639,190936,198236,204867,211065,218495,225584,227850,236144,236269,247066,251028,261235,266700,267940,272058,277504,285189,292814,296953,304308,305891,308093,314899,324494,334701,342845,349179,351329,352234,367233,377568,388394,398919,405974,408256,421564,421688,438001,449051,456898,470506,471024,484581,490426,500283,512956,529257,530331,532164,538163,546075,556704
admin_1,fr,fr-93,,499,2179,3941,5245,6006,7343,10876,11956,13579,13945,16213,16355,17230,18908,21175,23511,25386,27676,28108,28635,29497,31909,33529,36166,37678,38252,39554,41421,44321,46345,50321,50586,51037,51398,54742,56696,58190,63074,63383,63968,64690,67048,68926,71980,73772,76397,77225,79329,84564,85422,88742,91774,95108,95992,96589,100316,104360,107974,113599,116754,117576,120062,123074,124713,130097,134127,140254,141455,143499,147464,154683,159398,163734,168931,170726,174076,181235,184643,191627,203021,204115,205240,212123,214918,220582,225466,230852,236510,238510,239214,247626,250598,256129,263352,269650,270318,274110,280780,286721,292254,298968,304619,306766,311009,318392,326974,331513,343174,349707,352009,357574,366745,374394,383612,389441,398465,401501,406516,411637,422186,429191,436450,444037,446352,449989,457004,464351
admin_1,fr,fr-94,,204,3049,4458,6378,7161,7498,10320,12204,15050,15398,17876,18341,19752,21368,25651,26074,28136,30333,30819,31231,31851,34852,38156,39091,40810,41676,42866,44947,47074,48725,50311,51761,52375,53565,55235,57109,59972,62179,63614,64185,64575,68005,70516,71862,74256,76266,77374,77855,81660,85415,87402,91172,93389,94139,95613,97720,101450,106227,109855,112416,113007,114655,117356,119618,123338,127505,129528,130987,131578,137538,141833,146431,153134,154820,155120,157139,161812,167038,172477,178989,182138,183985,186993,191878,195480,202652,205665,211449,213289,214227,223053,223977,230030,233710,240188,240722,243147,249764,256453,259958,268536,273358,276238,285471,289088,295792,300285,312453,318201,320760,325842,334136,343923,352470,361307,367639,370204,375838,384812,392223,397860,408122,414190,416160,418632,429984,431200
admin_1,fr,fr-95,,422,1736,2514,4074,4259,5225,7179,9151,10125,10359,12367,12411,13544,15242,17112,18242,19740,21428,21749,22049,22236,24126,26003,27074,29048,29295,30302,31699,33761,35268,36895,38060,38488,39490,41006,42383,44259,45437,46742,47548,48618,51801,52535,55083,55262,57355,57634,58831,60492,63220,65676,67114,69439,69495,69904,72968,79088,79328,82110,84663,85213,86092,88386,90214,92968,96588,98435,99428,100919,104041,106595,109942,114574,117161,117989,119201,124969,129480,133047,137412,139165,140985,143198,146701,150195,155750,159941,163795,163899,166124,169828,172867,176050,181958,184560,185652,187286,195097,196484,199072,204845,209544,210671,213999,216698,222285,229906,239974,240907,242305,245315,250058,258805,264954,269980,274129,277127,280403,287482,294267,298426,308381,312741,313984,316015,325277,329874
