region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-62,,261,1529,2626,3366,3541,4413,6351,7247,8962,10044,10972,11658,12602,14240,15912,17353,19068,20331,20602,21132,22837,22990,24996,27709,27824,28345,28564,30531,32203,32916,34990,36774,37254,38247,39342,40796,42515,43645,45217,45569,45806,48354,50879,51567,53294,54471,55125,56061,58172,59598,61164,63744,65659,66536,67646,69637,73040,73849,74898,77230,77685,78632,80903,83317,83542,86633,89580,90640,92097,94275,96725,100091,103126,105607,106287,106764,109963,114541,119532,123398,124125,125010,125715,129485,133398,137644,139235,141390,142273,146142,146795,148932,154416,158106,158194,158916,161162,165416,167660,172135,176288,180227,181148,182084,188310,192112,196962,200732,206408,207750,210671,215459,220798,229786,236926,245089,247418,252240,263334,275618,288778,296413,306411,310521,316600,326993,339597,347022,354326,360083
admin_1,fr,fr-63,,754,1279,1916,3054,3058,3287,4405,5084,5897,6366,6834,7331,7956,8704,9572,10603,11471,12312,12321,12606,13215,14156,15083,16220,16848,17243,17333,18464,19052,19865,20601,21277,21282,21497,22449,23084,23774,24386,25003,25432,25729,26759,27571,28247,29622,29706,30082,30745,31363,32374,33305,34272,35325,35738,35944,37333,38482,39417,40141,40970,41371,42029,42814,43258,44070,45618,46563,47165,47639,49066,49973,51162,53470,54050,54088,54792,56252,57024,59447,59652,60974,61261,61630,63109,64041,65681,67134,68127,68926,69674,70289,71885,73035,73908,75571,75760,77953,78406,80132,82311,83930,85606,86574,87329,89497,92105,94182,97840,99868,100694,101284,105894,108591,110912,115891,118250,119474,121483,125595,129346,135045,139894,142269,143693,146208,151043,155578,158849,163846,166427
admin_1,fr,fr-64,,317,875,1767,2482,2673,3276,4441,5240,6316,6525,7118,7230,7650,8669,9577,10771,11894,12447,12624,12678,13288,14232,15804,16418,17626,17774,18075,18821,19009,19299,19672,20045,20209,20326,20894,21691,21793,22205,22669,22684,22965,23548,24496,25385,25992,26375,26550,26901,27773,28402,29222,29913,30582,30840,31468,32463,33482,34607,35735,36550,36568,37041,37682,38209,38892,40551,41358,41724,41859,43295,44329,46181,47241,47344,47703,48300,50048,50725,52489,53128,55154,55454,55874,57680,59749,61442,64858,66005,66548,67109,69985,72648,75309,78102,79573,79709,81277,83528,90561,91820,96202,98779,100129,102624,107231,111268,116086,120246,124303,124371,124584,130133,135305,139337,142903,146185,147984,150868,156002,160447,164169,170388,174005,175353,177451,183245,188224,192796,199768,200233
admin_1,fr,fr-65,,120,369,669,1209,1286,1354,1839,2008,2226,2247,2660,2687,2778,3057,3367,3602,3781,4135,4216,4256,4565,4567,4776,5184,5360,5415,5704,5792,5926,6143,6252,6654,6712,6791,7051,7300,7388,7540,7805,7903,8037,8195,8352,8487,9014,9018,9099,9177,9496,9645,9984,10152,10355,10406,10724,10793,11048,11250,11413,11682,11774,11906,12123,12212,12486,12655,13126,13227,13260,13837,14424,14614,14950,15344,15426,15702,16038,16695,17356,17367,17858,18066,18262,18646,19552,20253,20778,21251,21397,21677,22227,22703,23239,23893,24380,24447,25005,26624,27032,27852,29348,30241,30241,30786,31644,32950,34476,34720,35744,36025,36161,37208,38404,39585,39707,40763,40783,41311,42209,43059,44327,45223,46282,46498,47141,48111,49280,50818,51458,52173
admin_1,fr,fr-66,,108,602,957,1255,1320,1559,1982,2615,2958,3234,3517,3560,4182,4376,4791,5053,5468,5758,5822,5872,5930,6453,6765,7377,7752,7857,8276,8325,8746,9167,9512,9746,9825,9905,10265,10608,11026,11252,11572,11627,11812,12164,12613,13045,13268,13778,13861,14052,14617,14969,15409,15843,16336,16423,16633,17135,17966,18712,19161,20089,20267,20815,21353,22292,22482,23608,24341,24551,24946,25828,26636,27420,28006,29002,29229,29795,30838,31926,33207,34094,34957,35247,35834,37022,37788,38702,40172,40468,40788,41982,43018,43029,44324,46321,46343,46453,46800,48788,50124,51017,52567,54064,54594,55159,57391,59059,60064,62808,64199,64646,66972,67934,69770,72726,75989,78591,79360,79801,85353,88958,91212,95337,98218,99642,103213,103991,108719,111070,115429,117652
admin_1,fr,fr-67,,894,2093,3851,6023,6900,7251,10542,12431,14257,14988,16964,17529,17794,22422,23322,24326,26687,28731,29821,30176,30292,33650,35302,37725,39548,40675,41140,43802,45998,47283,49488,51444,51446,52546,53544,55389,57063,58878,60396,60871,61273,63869,66336,66793,68517,69727,70575,73273,73459,76623,78164,82824,82894,83897,84616,89798,91121,93493,96567,99225,100125,101744,103305,104201,108352,108475,111276,112643,114245,119854,119944,122761,126180,127776,129225,130951,133900,139493,140843,142933,146933,148680,150588,153876,155602,160241,163553,165341,167034,168937,171475,175241,177226,179792,184303,184749,187486,191642,195673,198028,204465,208401,212973,215948,219868,225522,232819,238639,246288,247251,249418,255817,261820,267627,271696,280272,284802,288754,298172,307170,316569,327229,333287,340362,342540,354643,363104,371572,379649,387373
admin_1,fr,fr-68,,569,1612,2460,3767,4159,4851,5494,7405,8222,8719,9672,10108,10726,11568,13493,14606,15298,16578,17238,17468,17783,19004,20083,21216,22043,22755,23868,24378,25411,26162,27056,28071,28560,28694,29788,31421,32932,34574,34691,35192,35567,36877,37988,39944,40956,41678,42661,42923,45224,46156,47424,49835,50868,51309,51712,53476,54289,56073,60297,62528,63094,63646,65083,65286,68303,70900,73171,73799,73989,75720,77423,81212,81268,84379,84866,85891,88941,89075,91036,94945,95330,95916,96549,99103,100497,102810,105071,106570,107343,109618,110294,112110,113995,115346,117271,117694,118358,121019,122966,126155,128734,130564,131283,134789,135036,138984,141534,144804,147081,148338,150742,153760,157958,159961,162665,166695,167723,170259,174271,179265,182529,186151,192486,192800,195289,200317,203158,209762,214502,217951
admin_1,fr,fr-69,,759,3058,6161,9378,9986,11741,14245,17863,19371,20741,22952,23684,24123,27729,30054,34967,35168,38021,39055,39307,40696,44187,46285,47571,49641,50805,50949,53201,54836,56958,58730,60819,61403,62468,64777,66710,68323,70329,71918,72593,75159,76021,77612,80290,82179,85029,85870,87967,91091,95002,98723,102538,105967,106859,109355,113954,117652,123098,128671,131915,133259,135567,138920,141876,147067,149871,155646,156876,158598,167196,171526,173468,177756,180691,181835,184722,189006,194925,200105,203608,207987,209960,211558,216602,222907,228230,235019,238621,240300,240884,248606,256713,257178,265216,269816,271023,275833,283636,294794,298133,311472,313055,315872,319623,336000,340032,347732,361047,368375,371137,371952,385813,402512,413825,424375,431502,435633,442128,451139,471029,485914,499564,509132,512791,529007,535963,550303,561512,574670,582527
admin_1,fr,fr-70,,3,307,501,941,1130,1162,1562,2176,2426,2495,2820,2920,2938,3503,3773,4214,4601,4855,5039,5086,5206,5639,5824,6121,6431,6704,6843,7193,7488,7831,7937,8202,8505,8682,9132,9183,9501,10087,10335,10544,10712,11037,11266,11630,11737,12104,12110,12196,12738,12742,13075,13236,13561,13702,13815,14087,14763,15087,15598,16046,16197,16311,16583,16699,17374,17524,17999,18160,18314,18726,19108,19603,20016,20474,20672,20876,21264,21811,22230,22424,22883,23135,23269,23954,24223,24569,25244,25614,25766,26018,26414,26949,27590,28100,28710,28835,28984,29771,30419,30931,31789,32695,32907,32999,34567,35106,35708,37224,38166,38465,38974,39775,40570,41520,42407,43501,43852,43993,45053,46581,48029,49413,50774,50777,51225,52749,53352,54506,55370,56212
admin_1,fr,fr-71,,947,963,3056,3099,3390,3674,4538,5639,6756,7736,7764,8044,8251,9422,10420,10815,11628,12278,12409,12653,13028,13510,14100,14900,15343,15601,15681,16341,17172,17742,18026,18683,18910,19105,19790,20312,20853,21358,21768,21902,22313,22896,23527,23747,24099,24675,25112,25811,25832,26673,27354,27950,28812,29055,29113,29888,30749,31960,32533,33124,33243,33357,34028,34645,35670,36347,37299,37562,38168,38915,40036,40867,41947,42493,42755,43014,44193,44920,45663,46239,47036,47213,47546,48309,49100,50171,50857,51636,51938,52215,52917,54053,54940,55655,56888,56895,57253,58139,59595,60815,61777,64148,64292,65222,66723,69203,69294,71182,73053,73473,73822,77480,78238,80380,82883,84926,85591,87004,88923,92148,94970,97093,99703,100528,101158,105476,109480,111053,114170,116070
admin_1,fr,fr-72,,28,320,928,1436,1675,2076,2524,3267,3746,4050,4403,4807,5358,5560,6130,6454,6899,7370,7758,7888,8041,8480,9411,9951,10564,10818,10837,11336,11760,12181,12520,13042,13048,13217,13538,13939,14190,14580,14925,15114,15251,15551,16524,16619,17118,17555,17738,18049,18697,19316,19952,20286,20734,21063,21213,21894,22277,22961,23530,23881,24222,24323,25024,25188,25966,26915,27393,27872,28308,28971,29927,30981,31635,33170,33190,33756,34462,35738,37115,38695,39516,39795,40023,41028,43468,44920,47577,48723,49266,49442,51127,52690,53937,55785,58283,61458,64045,66519,70676,73976,76899,79468,80522,82610,85720,89143,93176,96185,99687,101029,102386,106396,108341,111133,113131,116745,117778,118283,122841,126636,130058,134402,137517,138866,141221,144450,151855,152754,155303,158675
admin_1,fr,fr-73,,138,426,854,1119,1273,1671,1812,2165,2623,2873,3217,3371,3513,4000,4833,4912,5591,6125,6346,6459,6556,7299,7485,7951,8353,8504,8640,9091,9445,9911,10330,10685,10881,11114,11673,12258,12607,12995,13390,13683,13794,14415,14806,15124,15586,15865,16449,16843,17231,17924,18395,19185,19368,19612,19917,20292,21347,21438,22371,23017,23278,23754,24211,24376,25095,25831,26582,27021,27454,28345,28836,29688,30486,31204,31471,31891,32251,33345,34015,34788,35776,36152,36665,37254,38409,38956,39887,40716,41240,41338,42449,43129,44315,44804,45843,46200,47270,47792,48632,49537,50768,51356,51916,52138,53754,54618,56109,57314,58550,59059,59481,61276,63452,64088,65214,66480,67144,67872,68980,70714,72722,74963,76324,76952,77972,79888,81747,83767,85272,86848
admin_1,fr,fr-74,,43,1071,1626,2823,2851,3049,4388,5758,6366,6749,7397,7696,8509,8641,9735,10589,11085,11692,12045,12157,12497,13183,13724,14236,14893,15161,15359,15821,16336,16888,17636,18277,18313,18535,19087,19732,20236,20735,21203,21551,21787,22550,23303,23934,24481,25275,25597,26040,27434,29457,29722,31290,32772,32820,33477,34434,36044,37595,39327,40428,41138,41706,42810,43005,44290,46466,47743,48294,49850,50607,51746,53751,54563,56607,57437,58481,60551,62324,65533,67630,70867,71822,73009,75095,78610,80103,85202,85867,86739,87231,89852,91716,94156,97224,99224,99421,100966,103786,106209,109362,112112,114006,114804,116497,119096,121753,123796,128548,130593,131331,132484,135521,137561,140270,142470,144560,144655,146247,149164,151007,154582,157237,160319,161042,163046,168543,169516,172601,175191,177067
admin_1,fr,fr-75,,974,4106,6528,10468,11299,12543,15809,21724,24007,26063,28568,29693,32067,34281,39400,44782,49146,49434,50737,51568,52781,57136,59600,63113,67133,67885,71760,72211,75711,80418,84050,86523,87665,88871,91994,94644,98412,102680,107393,108007,108172,113049,115034,119615,123107,125863,127088,127841,134387,141280,144317,151478,155722,155908,156579,163592,170166,176622,182950,187120,189229,189800,196425,197419,206986,211425,219464,221489,226742,233579,238574,248360,257544,262424,265970,272014,282510,288186,304558,315864,323945,327261,337416,355870,361931,374628,381672,394433,400506,409472,422682,428690,441734,454811,463123,467455,473489,486380,493333,509534,526326,535239,539990,548888,563812,577192,605987,611083,624068,630431,642025,658639,679301,691569,707193,727704,732342,745088,764021,782248,796116,808768,823943,830338,848933,855221,869312,884001,903292,914940
admin_1,fr,fr-76,,278,1297,2027,3127,3476,4144,5469,6062,7309,7942,8414,8986,9502,10085,11859,12146,13103,13746,14286,14447,14797,15382,16624,17369,18038,18452,18739,19720,21035,21397,22567,22736,23150,23621,24093,25617,26536,27501,29032,30046,31072,33058,37132,39698,42406,45384,46448,46591,52339,53022,58241,58747,61560,63695,65143,68753,75474,77428,81140,83894,84938,86548,88275,89896,93526,97564,99570,101399,102259,104067,107341,108657,111965,113699,114549,115265,118594,121042,123569,126197,128343,130353,130418,133724,136386,139345,142543,144404,145507,146996,149040,151854,153478,156709,159380,159558,161486,163556,169345,170229,174448,176550,178532,181261,183775,189193,191665,197020,203516,205217,208831,215514,221206,222286,229317,235017,237059,239887,246305,251454,256827,264153,271380,273303,275176,281408,289719,295434,299832,306683
admin_1,fr,fr-77,,782,3997,5053,6579,7218,8477,10492,13239,14637,15468,17219,18377,18714,21665,23974,25379,29485,29846,30417,30738,30987,33712,35767,37457,39253,39973,41050,42938,44131,46639,48158,49403,50194,52280,52714,54229,56900,58010,59142,59993,60646,62161,64688,65981,67951,69871,70593,71386,73574,78234,78364,81825,84172,84953,86421,88364,91111,93622,97233,100505,101550,103292,105095,107099,108929,113086,115644,117510,118967,122670,125169,129337,132444,137081,137206,139472,143136,145761,149058,154987,158458,159885,160329,164950,169185,172421,176327,179090,180791,182887,186412,189352,191950,197411,200756,201088,202516,208138,210987,220136,222513,225862,227269,228671,236057,238658,245818,250840,256636,258703,262208,270668,272557,279089,284699,289248,292921,293158,299468,307757,314059,320651,324242,327089,331072,336033,341183,346286,350263,352494
admin_1,fr,fr-78,,30,2237,3885,5478,5881,6128,9224,11236,12944,13415,15134,15691,16117,18773,22094,22137,23777,25950,26449,26756,27192,29382,31222,32173,34261,34314,34577,37501,37592,40545,40836,42242,42759,43671,45007,46678,48814,49650,50590,51146,51669,53301,55417,57273,58763,60341,60870,62114,63528,66184,70161,72219,73855,74664,76043,80198,81804,85077,88003,90025,91915,93342,95120,96899,100402,102401,106350,106996,108932,111160,115992,122367,123559,126708,127614,129536,132790,137485,141789,146515,149471,150237,152514,156280,160787,162941,167676,172234,173787,174817,179741,185869,185960,189850,194307,196233,198547,203228,205864,212000,217974,220870,222064,225041,230021,236375,243303,249065,252677,255563,258996,264625,274153,277382,283067,288025,289966,290581,297767,307972,312569,318326,324475,325584,329074,335625,345537,348406,352918,357035
admin_1,fr,fr-79,,130,529,809,977,1102,1337,2004,2636,3121,3362,3811,3937,4991,5852,7640,8810,9415,9881,9991,10021,10227,10524,10797,11168,11393,11471,11503,12027,12035,12368,12549,12835,12836,12872,13443,14463,15113,15207,15459,15460,15646,15927,16439,16853,17165,17497,17592,17776,18105,18534,19102,19466,19728,19849,19893,20270,20638,20935,21420,21783,21944,22150,22369,22580,23118,23671,24041,24250,24540,25032,25536,26243,26401,26792,27009,27144,27605,28724,30183,31165,31294,31448,31724,32088,33002,33238,33718,34251,34469,34784,35412,35950,36306,37488,37947,38001,38283,38928,39902,40570,42087,42862,43312,43607,45093,46148,47563,49521,50301,51194,51383,54266,55830,57502,59284,60979,61458,63260,63589,66210,67324,70203,71833,72473,73502,75595,77586,79303,80586,81828
admin_1,fr,fr-80,,68,960,1837,2671,3544,3904,4674,5859,6484,6703,7361,7783,8203,9316,9336,11031,12443,13567,13918,14074,14287,15454,15889,17213,17696,18149,18268,19151,19712,21010,21678,21696,22137,22300,22842,24256,24698,24789,25382,25624,25887,26378,27126,27747,28400,29053,29294,29550,30208,31055,31822,32269,33330,33348,33385,34556,35158,35993,36903,37418,37581,37979,38466,38910,39608,40502,41233,41627,42056,42861,43969,44810,45576,46314,46628,46715,47814,49344,51191,51530,52663,52901,53406,53981,55683,56503,57349,58265,58657,59095,60343,60593,61517,62576,62991,63155,63726,64711,65761,66899,68091,69003,69198,70489,71210,72035,73879,75538,76942,77298,78161,79625,81272,82292,84758,86460,87224,88677,90662,94236,97936,100614,102557,103824,105171,107818,109990,114300,117056,118366
admin_1,fr,fr-81,,49,990,1787,2316,2495,3448,3649,4111,4551,4740,5229,5339,5461,6120,6501,7563,7584,7911,8008,8107,8297,8984,9504,9875,10090,10157,10342,10675,11117,11723,12499,12529,12609,12710,13198,13630,13903,14415,14424,14479,14613,14952,15338,15551,15784,16121,16182,16619,16741,17261,17318,17673,17941,17987,18362,18429,18992,19003,19640,19647,19723,19930,20158,20211,20645,21106,21504,21583,21607,22331,22798,23670,23835,24254,24371,24554,25358,26110,27100,27433,27829,27996,28253,28892,29552,30762,31576,32034,32264,32528,34358,35280,35487,36096,37357,37552,38127,39240,40103,41516,42613,44007,44392,44591,47273,48149,50731,53029,54534,55039,55908,58275,61887,62348,64690,66532,66808,68029,69305,71216,73852,76633,78151,78386,79721,82180,84528,85968,87057,87127
admin_1,fr,fr-82,,127,413,644,944,1228,1350,2128,2405,2613,2670,2963,3063,3093,3397,3612,4004,4166,4378,4491,4531,4627,4845,5031,5194,5415,5493,5682,5736,5921,6188,6202,6416,6458,6479,6647,6953,7038,7217,7332,7376,7445,7627,7818,8069,8082,8318,8442,8547,9045,9102,9328,9565,9865,9924,10060,10297,10600,10805,11021,11231,11385,11688,11695,11774,12555,12602,13166,13294,13346,13935,14311,14659,15546,15638,15841,16105,16671,17705,18337,18826,19454,19466,19684,20573,21024,22348,22694,23198,23468,23977,24930,25978,26663,27585,27975,28038,28109,29203,30085,31678,32355,33400,33964,35423,36338,38084,39547,42078,42091,42693,44519,45120,46114,49115,50647,50978,51395,51870,53000,54092,55619,57392,58758,59157,60176,61653,62668,64540,65514,66916
admin_1,fr,fr-83,,159,1141,2704,4048,4241,4628,5581,7225,8417,9305,10119,10418,11114,12206,14135,15731,16781,18260,18750,18898,19800,20843,22754,23668,25228,25540,25759,27715,28745,29602,30477,31935,32218,32716,33764,35322,36402,37180,38425,38763,39243,40897,41733,43009,44202,45178,45794,46783,47969,49449,50968,52026,53795,54224,54390,56653,57853,60102,61670,62951,63782,65031,66274,67477,68897,71987,73631,74502,75360,77649,79783,82824,84361,87073,88090,88902,92896,94665,98848,101564,103714,105138,106330,112307,113860,116714,122418,125701,126642,128617,133456,137690,142526,148580,152858,153245,154570,162299,167079,173489,177430,184212,185749,186144,192547,205585,212056,219521,221908,222224,222360,233243,237420,246171,250925,256626,258667,261754,267272,274701,281600,290459,295678,297047,301525,312762,314038,319910,326026,330304
admin_1,fr,fr-84,,6,677,1003,1511,1565,1831,2165,3071,3100,3417,3736,3938,4031,4786,5187,5554,6182,6531,6647,6692,6949,7831,8632,9226,9492,9652,9685,10395,10716,11134,11780,12040,12189,12387,12739,13411,13650,14250,14631,14843,14922,15719,15989,16630,17164,17705,17937,18301,18730,19389,20041,20920,21363,21490,21658,22396,23036,24152,25864,26904,27173,27760,28721,28969,29890,31152,32479,32805,32989,34602,35316,36753,37501,38815,39049,39178,40973,42056,43316,44332,45374,45685,46100,47531,49402,50596,51491,53012,53373,55249,55454,57190,58366,60409,61545,61571,62466,65888,66902,68495,71459,72802,73461,74330,77264,79462,83307,84476,86294,86659,88107,90835,94189,96878,101172,101503,102311,102441,106664,108440,111169,114724,116537,116953,118321,120076,123934,126380,128796,130905
admin_1,fr,fr-85,,84,1110,2536,3228,3923,4387,5080,5737,6822,7337,7906,8139,8646,9226,10679,11680,12556,13573,13949,14040,14487,15057,15614,16700,17321,17645,17863,19279,20676,21611,22240,23016,23166,23379,24331,25244,26539,27663,28354,28528,28834,29677,30161,30898,31733,32125,32304,32991,33310,34195,35480,36760,37306,37650,37774,38328,40002,40329,41525,42278,42593,42988,43441,43866,44381,45657,48231,48265,48500,49246,50687,51480,52707,54275,54546,54626,55999,57063,58120,58815,59927,60189,60531,61958,63917,64631,65449,66900,67292,67597,70582,70968,72859,74926,76825,77156,79264,81316,81341,83533,85315,86869,87632,88590,92160,94834,97357,97876,99668,100274,100383,103264,105231,106916,110610,112829,113689,114589,116851,120821,123982,126615,128637,129253,130661,133202,135729,138085,141603,142874
admin_1,fr,fr-86,,1266,1431,1720,2078,2216,2382,3727,4597,5670,7086,7234,8465,8627,10205,11537,12461,13544,14282,14563,14587,15005,15698,16199,16706,17587,17770,17885,18528,19088,19843,19887,20731,20743,20943,21184,21573,21899,22164,22436,22664,22810,23112,23547,23777,24160,24457,24738,24827,25561,25589,26286,26621,27101,27285,27381,27892,28359,28681,29173,29733,30000,30099,30563,30761,31635,31852,32679,33006,33575,33967,34583,35120,36166,36746,37181,37504,37993,38632,39536,39959,40587,40985,41042,41666,42452,43468,43981,45153,45161,45529,46350,47192,47931,49561,49617,49845,50345,51267,52599,53227,54844,55868,56317,57038,58397,60303,61484,63112,64135,64550,65380,66785,68825,69943,72265,73413,74361,75706,79675,80847,83231,85948,88703,89517,90925,94245,97266,98969,102549,104327
admin_1,fr,fr-87,,42,365,650,1095,1248,1489,1848,2153,2343,2469,2664,2748,2818,3637,3763,4173,4608,4841,4943,4978,5115,5640,6022,6242,6478,6560,6677,6898,7248,7699,7829,8039,8118,8124,8346,8617,8835,9059,9214,9313,9456,9638,10026,10296,10570,10742,10833,10946,11082,11521,11695,11893,12178,12303,12452,12677,13046,13181,13532,13975,13984,14154,14323,14457,15135,15144,15583,15849,16086,16459,17237,17463,17945,18363,18532,18665,19309,19800,20569,21247,21984,21997,22323,22989,23382,24105,25078,25436,25440,25665,26213,26836,27510,28734,28737,28825,28910,30013,31101,32008,32456,33529,34420,34904,35401,36649,37867,39350,40658,41183,41930,43243,44929,46517,47960,49070,49509,49797,51327,52555,54453,55935,58435,59070,59847,61799,63686,65314,67893,68665
admin_1,fr,fr-88,,7,553,1004,1655,1739,1894,2730,3266,3781,4071,4542,4758,5052,5527,6070,6385,7449,7505,7687,7796,7864,8453,9304,9547,10093,10094,10356,10824,11508,12126,12959,13476,13754,14175,14637,15375,15755,16545,17200,17359,17804,18342,19172,20011,20577,21086,21379,21545,22640,23220,23756,24156,24950,25103,25324,25777,26314,26854,27321,27771,28113,28246,28809,29182,29760,31225,31373,31733,31794,33154,34155,35272,35985,37755,38108,38540,39030,41614,42515,44066,44975,45318,45388,46737,47385,48220,48711,49486,49738,49889,50703,51537,52528,53148,54130,54226,54922,57123,57388,58130,59217,60537,60836,61161,62709,63625,64611,66411,67052,67682,68246,69471,70907,71514,73224,74171,74656,74928,76559,78395,79892,81645,82856,83474,84181,86380,87554,89640,91047,91708
admin_1,fr,fr-89,,385,932,1520,2410,2752,3678,4101,4668,5360,5810,6355,6565,6759,7745,8318,8859,9552,10128,10302,10453,10716,11494,12341,12914,13307,13517,13807,14344,14886,15643,16104,16564,16837,17181,17650,18149,18636,19023,19627,19820,20039,20306,20693,21151,21375,21971,22197,22424,23075,24220,25084,25279,26208,26227,26360,27090,27718,28321,28668,29348,29674,29731,30322,30607,31105,32037,33081,33123,33546,34200,34637,35351,36220,36654,37127,37556,38368,39048,39950,40472,41312,41617,41783,42711,43246,44083,44682,45262,45544,45790,47003,47302,47999,48450,49361,49489,50125,50965,52046,53543,54136,55135,55703,56373,57193,58474,60969,61177,62428,63588,64433,66193,67923,68538,70001,71069,71574,71918,74779,75118,77129,78743,80136,81027,82801,82855,84644,85653,86837,87358
admin_1,fr,fr-90,,58,254,305,424,500,600,836,1204,1220,1245,1343,1382,1479,1691,1950,2122,2278,2585,2693,2776,2965,3137,3337,3545,3673,3816,3913,4206,4410,4928,5025,5309,5556,5761,5991,6268,6269,6480,6632,6754,6929,7137,7385,7476,7638,7836,7904,8027,8273,8451,8661,8911,9146,9282,9426,9689,9960,10163,10367,10558,10615,10722,10956,11077,11404,11678,11863,12064,12074,12518,12725,13077,13375,13622,13758,13987,14310,14618,14863,15264,15478,15678,16010,16154,16480,16720,17003,17350,17434,17685,17873,18269,18548,18987,19259,19377,19488,20137,20562,20936,21408,22016,22090,22542,23010,23586,24091,24689,25058,25443,25789,26348,26683,27727,28276,28608,28999,29316,29746,31024,31232,32093,33185,33196,34503,35032,35669,36550,37132,37646
admin_1,fr,fr-91,,731,1981,5610,5724,6059,6284,8182,10723,12326,12625,14479,14864,15556,16980,19824,21438,22543,24500,25022,25296,25655,27830,29033,30909,32266,32819,33785,34781,37070,38705,40274,41116,41729,42488,43508,45434,46665,47764,49109,49535,49716,51542,53541,54743,56106,58369,58775,59414,62044,64058,67329,71453,72349,72414,73712,76766,79761,82695,85630,87670,88780,90482,92467,94327,96612,99930,102883,104368,105474,111657,112589,115973,120714,123311,124757,125173,131070,135294,137671,145984,146483,147229,150258,153302,158683,162172,169084,169610,170675,173277,175706,180795,185519,189804,192618,193595,195652,199561,205575,212827,214945,219698,220576,227513,230105,235493,242044,247308,251552,253257,255670,262476,269466,275512,279545,286226,287361,288879,294307,299800,305677,310603,314828,315886,317936,323345,327208,330490,334391,337373
admin_1,fr,fr-92,,497,2138,4537,7765,8163,8655,13792,16191,19346,20303,22976,22992,24794,27899,30816,33395,36205,37856,38279,38648,41886,41957,44122,47931,49548,50321,52984,54273,56423,58421,60883,61953,62654,63444,65014,67152,69415,73535,73582,74309,74804,77878,81520,81690,83573,86223,86954,90768,92440,97766,98821,103568,106242,106994,109074,112610,117132,120936,126265,129088,130389,132797,135294,137272,142890,148687,151771,153635,156927,160540,169449,175226,181202,184567,186831,194564,198196,205376,210629,221470,225462,228125,231830,239798,245694,254705,259023,265686,268116,270730,278733,285275,292508,299319,303629,305531,310329,317680,329989,339084,341464,348856,351056,356931,366858,376568,387993,393407,405595,408198,415164,425208,432736,449111,459719,467931,470450,476507,488110,502177,508550,520375,532072,534864,538505,548486,559601,568969,581358,589578
admin_1,fr,fr-93,,620,2429,5121,5470,5965,8564,9717,11950,13346,14388,15834,16414,17722,19921,22048,24098,25889,27704,28273,28623,30113,32142,33515,35727,37617,38214,39713,42049,44111,46930,49111,50317,51019,51379,54714,56814,58160,60978,63415,63821,64812,66442,69484,71543,74571,76420,77305,79107,84522,85932,88017,92241,94601,95870,96547,101829,105510,107450,113816,116136,117560,119725,123293,125941,130967,136450,139791,141393,144528,148538,155421,159722,163428,169546,170845,174393,180489,186642,193892,200178,203933,205661,207115,212354,219127,224918,235054,236426,238357,241660,246288,252747,258864,264658,268142,269609,274203,284047,290176,290328,296979,303745,306298,314966,318906,326737,334997,343395,348909,351713,355290,366377,374930,382025,390147,397204,402022,405115,415023,428054,432409,438348,446804,447156,449424,456900,466115,477439,485161,489471
