region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-68,,505,1612,2643,3807,4233,4347,6701,6861,8154,8449,9670,10132,10325,11950,13028,14142,15739,16506,17171,17330,17781,18860,20389,21436,22211,22808,22834,23906,24899,26160,26905,28069,28554,28998,30388,31760,33160,33797,34845,35192,35742,36482,37729,39451,40905,41982,42696,43047,44120,46094,47702,49455,50722,51297,52086,53437,55473,55738,62407,62436,63106,63217,65030,66066,67039,70664,72975,73807,74242,76090,77437,79792,82568,84213,84873,86875,87407,89097,91216,92984,95110,96014,97113,98302,100247,104093,104827,106148,107307,108553,110448,111591,114023,115689,117219,117736,117954,121540,124132,125340,128509,130008,131481,134841,135579,138857,141834,144057,146617,148544,149123,153584,156700,160982,164122,166701,167622,170218,174656
admin_1,fr,fr-69,,347,4356,6080,9275,10061,11619,14442,16608,19471,21158,22729,23553,25513,28070,30827,33739,35793,38385,38903,39600,40086,44084,45547,48249,49730,50596,52957,53106,55244,56843,58557,60890,61474,62049,64846,66257,67931,70025,72030,72596,73675,75881,78570,79969,83150,84740,85904,86795,91365,95415,98766,101490,105959,107384,108865,113939,117843,123892,127816,132141,133519,135795,138930,142110,146984,151906,155693,157108,160048,164466,169504,172546,177631,181902,182089,187696,187838,194684,198323,205487,209233,210607,211434,217544,222805,229093,235531,238396,240512,243707,247847,254505,257668,266662,270510,271529,276270,283477,291517,299402,307704,312987,315902,320885,331772,338592,356972,362086,368663,372491,378880,388247,409050,419755,425094,434803,434887,440220,453726
admin_1,fr,fr-70,,23,333,604,876,1104,1137,1800,2091,2421,2495,2820,2930,2938,3366,3857,4182,4619,4827,5038,5082,5266,5593,5818,6185,6449,6649,6711,7239,7422,7732,8061,8246,8548,8578,8841,9182,9425,10063,10286,10427,10697,11043,11430,11519,11678,11903,12133,12295,12736,12754,13073,13291,13515,13679,13892,14049,14635,15128,15362,16052,16194,16385,16565,16699,16922,17501,17951,18155,18318,18790,19554,19763,19988,20387,20685,20929,21274,22056,22239,22450,22975,23109,23486,23882,24264,24679,25143,25577,25812,25924,26523,27107,27528,28262,28761,28822,29069,29941,30329,30911,31965,32922,32956,33242,34583,35213,36073,36548,37978,38481,39504,39547,40356,41299,42345,43127,43488,43616,44406
admin_1,fr,fr-71,,327,1030,2389,3181,3478,3831,4898,5507,6715,6872,7801,8091,8658,10154,10179,11455,11698,12228,12415,12611,12835,13554,14172,14967,15315,15575,15995,16567,17079,17578,18052,18697,18914,19119,19883,20385,20867,21268,21795,21902,22027,23016,23541,23928,24372,24770,25152,25454,25915,26997,27474,28034,28721,28977,29406,30254,30999,31630,32736,33095,33306,33694,34064,34380,35608,37221,37349,37727,38182,38714,40108,40551,41971,42527,42797,43356,44002,44816,45546,46125,47007,47254,47850,49138,49453,50352,51181,51815,52004,52920,53300,54243,55191,56179,56761,57082,57363,58481,59447,60667,62446,63331,64354,65452,66381,68040,69290,71856,73097,73564,75562,76232,78041,79787,83243,84976,85578,87141,88956
admin_1,fr,fr-72,,98,744,928,1467,1675,1801,2524,3235,3664,3986,4481,4750,5083,5462,6093,6454,7022,7370,7752,7862,8217,8621,9345,10088,10520,10777,10843,11249,11711,12380,12465,12919,13081,13136,13552,14186,14290,14614,15084,15122,15223,15711,16046,16554,17072,17488,17834,18430,18479,19363,19944,20409,20856,21074,21707,22247,22503,23277,23359,23961,24237,24914,24962,25371,26121,26756,27459,27927,28332,28956,30444,31033,32786,32922,33210,34306,34725,35495,37245,38734,39376,39881,41023,42515,43516,45083,47434,48884,49418,49672,50716,52318,54123,55666,57939,61152,62846,67460,69962,73235,78843,79096,80572,80822,85577,90208,95803,99139,99906,101032,103223,105211,108466,111955,113672,117629,117645,118193,121800
admin_1,fr,fr-73,,153,461,1051,1107,1273,1391,1877,2317,2604,2789,3192,3367,3469,3856,4833,4912,5532,6112,6304,6523,6620,7102,7447,7955,8288,8519,9021,9199,9449,9830,10282,10711,10913,11027,11470,12171,12689,12975,13427,13694,13852,14310,14788,15095,15630,15917,16516,16862,17347,17802,18405,18736,19314,19636,19867,20302,21095,21674,22462,22885,23335,23691,24238,24356,25309,25983,26370,26982,27208,28337,29595,29821,31013,31167,31477,31610,32629,33027,34544,35032,35779,36124,36636,37191,38414,38978,39909,40738,41346,41646,42359,43932,44345,45143,45895,46163,46813,47325,48375,50304,50799,51546,51983,52721,53377,54810,56271,57251,58396,59091,59861,61016,62215,64766,65135,66452,67178,67945,68920
admin_1,fr,fr-74,,258,886,1790,2500,2842,3340,3843,5486,6344,6795,7397,7714,8509,8641,9578,10589,11135,11709,12052,12239,12497,13099,13640,14370,14891,15087,15333,15993,16584,17112,17410,17956,18297,18332,18928,19719,20539,20797,21302,21505,21816,22440,23004,23938,25011,25253,25595,26116,27602,28843,29675,31050,32778,32812,33020,35103,36377,37442,40274,40440,41161,41464,42774,43564,44877,46207,47584,48337,48812,50672,51913,53564,55260,56536,57426,57575,60581,62910,65568,67957,70792,71994,73257,76028,80076,80971,83084,85989,86776,87505,90188,91763,94836,96824,99305,99475,101020,104257,106713,108745,112183,114192,114894,115998,119367,121294,125499,128548,130632,131321,133123,135376,137815,141390,142431,143880,144667,145231,147374
admin_1,fr,fr-75,,975,4557,6609,10293,11180,11984,17189,21089,24151,26664,29719,29751,34126,35803,38081,42975,45738,49873,50878,51641,52880,56334,60275,64882,66654,68029,69001,73675,76761,79707,83605,86764,87835,89806,94735,95522,99391,105385,105541,107619,109358,112326,116791,119195,122062,126295,127775,128099,134214,141575,146658,151860,154947,156095,162375,164357,169735,177047,183472,186973,189228,192914,196873,198670,208108,213011,220164,222015,227334,234569,242847,246935,258875,266538,267000,273123,282359,292450,299695,316562,324734,329481,338278,344898,362011,371516,384675,397369,405675,411999,420653,431469,444145,455314,463816,467151,471260,487910,501211,508652,528557,535624,542219,544343,566819,578648,599163,610608,625159,631823,643015,652993,678767,692783,711063,719250,727568,742960,747449
admin_1,fr,fr-76,,209,1033,1772,3227,3525,3768,5183,6443,7196,7633,8821,8862,9516,10002,11875,12691,12897,13669,14407,14517,14854,15524,16537,17389,18004,18430,18967,19439,20647,21075,21894,22632,23114,23612,24348,25142,26430,27852,29070,30119,31729,33364,36286,40023,41948,44759,45927,47880,50888,52875,56467,58620,63711,64195,64910,68842,73098,77418,80116,83966,85406,86898,88555,90886,94069,96190,100021,100702,101778,105045,106526,109380,111727,113917,114886,116270,118743,121406,125039,125710,127772,130115,131036,133699,136226,139762,142697,145716,145887,148298,148792,151825,154107,156061,158722,159938,161268,166406,167230,171239,174325,177701,179179,179846,184393,189105,194318,197386,203296,205931,211638,213547,218082,223641,231975,234245,235155,238166,243307
admin_1,fr,fr-77,,2090,3016,4095,6608,7216,8261,10747,12137,14671,15914,17146,18075,18575,21125,23976,26043,28428,29850,30373,30725,31610,33229,35304,37306,39250,39794,40230,42713,44820,46111,47790,49626,50160,50797,53071,54496,56194,57456,59553,59995,60336,62337,64450,66251,69317,69587,70665,71422,74251,77074,79180,81327,83701,85087,85962,89172,91778,93527,96993,100400,101566,103467,105458,106061,110144,112623,115629,117682,118840,121367,126037,128617,131573,137183,137396,139497,142055,147183,151061,154929,158604,159816,164229,165360,171301,172806,176815,179536,180751,181486,184947,190049,193707,196920,200473,201032,203800,208195,212316,215571,221518,225630,227858,230876,236271,241337,245605,251657,256884,258959,262464,266862,273487,281334,283837,288048,289696,294771,296372
admin_1,fr,fr-78,,740,2385,4028,5312,5834,6677,8223,11100,12945,14152,15145,15633,16403,17896,20922,22828,24288,25676,26656,26758,27628,29312,30701,32724,33687,34292,36047,36756,38309,39359,40964,42427,42797,43311,45368,46189,48178,49674,50778,51164,51544,53641,55756,57323,58966,60137,60832,61309,63983,66230,71364,71657,74225,74688,76109,77877,80456,84743,88088,90111,91941,93663,95296,95635,102243,103104,106244,107085,107847,111855,117980,118068,126267,126393,127765,129654,133823,137612,140773,146176,149445,150727,151089,156614,160934,164396,169331,171741,173609,175848,179871,182211,187104,190233,194949,195047,198020,205754,208121,215681,218289,221357,222531,225632,231723,236174,243458,246613,253687,255726,259252,268437,270914,274665,279686,284678,286191,288241,291866
admin_1,fr,fr-79,,398,428,809,961,1093,1279,1832,2805,3125,3389,3778,3929,4482,5732,7979,9002,9590,9842,9992,10021,10217,10434,10811,11056,11391,11477,11622,11892,12141,12348,12581,12783,12853,12977,13190,14604,15001,15119,15359,15465,15567,16022,16360,16832,17254,17500,17602,17662,18031,18403,19073,19420,19676,19851,20153,20193,20663,20905,21735,21744,21952,22106,22364,22497,23099,23681,24088,24268,24551,25054,25341,26033,26461,26808,27024,27094,28129,28702,30165,30808,31250,31472,31644,32232,33020,33256,33768,34339,34501,34770,35271,35941,36701,37423,37972,38046,38107,38954,39991,40949,42125,42888,43330,43708,45119,46601,47957,49066,50329,51133,53526,54200,56542,57216,59470,61022,61530,62224,65482
admin_1,fr,fr-80,,197,1053,1765,2902,3544,4037,4803,5788,6466,6803,7329,7780,7925,8657,9750,10532,12582,13393,13926,14124,14493,15186,15981,17167,17709,18158,18314,19706,20080,20651,21159,21762,22134,22281,22824,23951,24706,24797,25464,25628,25826,26288,26960,27926,28541,29128,29302,29706,30338,30933,31797,32285,33115,33347,33389,34509,35429,36560,37286,37438,37594,38031,38468,38932,39521,40246,41255,41662,41874,42883,43985,45256,45546,46225,46656,47097,48120,49525,50166,51436,52718,52927,53450,54152,55522,56367,57250,58407,58659,59569,59646,60684,61652,62534,63120,63190,63802,64367,65752,67031,68164,69079,69278,69905,70875,72109,74991,75610,76995,77381,77834,79339,81399,82871,84604,86855,86959,88287,90352
admin_1,fr,fr-81,,429,1086,1673,2424,2478,2860,3972,4221,4476,4593,5154,5342,5540,6120,6512,7204,7584,7922,7987,8149,8404,9071,9480,9774,10135,10179,10356,10689,11220,11739,12515,12599,12603,12799,13377,13773,13946,14208,14441,14488,14762,14970,15315,15571,15826,16142,16215,16318,16985,17085,17424,17755,17955,18009,18188,18438,18727,19121,19668,19686,19751,19949,20152,20371,20767,21056,21560,21619,21728,22359,22874,23158,23915,24294,24396,24656,25330,26539,26745,27305,27863,27994,28377,29080,29953,30509,31632,32165,32284,32675,33538,34734,35481,36242,37424,37525,38205,39844,39857,42366,43059,44089,44550,45380,47170,48586,50257,53133,55110,55129,55356,58329,60677,62468,64234,66438,66671,66859,68570
admin_1,fr,fr-82,,121,395,585,1030,1228,1568,2066,2432,2619,2665,2935,3060,3093,3456,3733,3952,4226,4416,4526,4537,4556,4749,4992,5243,5430,5494,5545,5700,5966,6198,6286,6465,6474,6485,6705,6963,7044,7321,7328,7384,7435,7589,7807,7992,8291,8359,8448,8763,8774,9168,9531,9545,9835,9954,10064,10538,10543,10830,11035,11307,11399,11463,11704,11870,12312,12754,13099,13312,13412,13817,14394,14878,15324,15608,15882,16280,16727,17681,18174,18923,19314,19478,19538,20543,21244,21939,22639,23224,23469,23571,24956,25470,26582,27589,28013,28081,28196,29392,30462,31286,32866,33567,33996,34605,36171,38990,39467,40886,42298,42764,42972,44675,46780,48337,49815,51020,51356,51743,52515
admin_1,fr,fr-83,,549,1208,2639,3933,4266,4713,5692,7226,8385,9249,10160,10390,11198,12096,15054,15758,16603,18091,18720,18917,19941,21248,22577,23375,25220,25519,26052,27614,28661,29884,31065,31822,32200,32490,35000,35263,36158,37524,38327,38781,39496,40915,42138,42933,43814,45298,45845,46806,47993,49935,51949,52123,54207,54215,54802,56393,58036,59572,62839,63224,63811,64969,66305,67424,69109,72094,73883,74513,74883,79666,80431,82036,84727,87595,88203,89617,92975,96015,99104,100671,103800,105192,106190,108986,113740,116170,122519,124979,126837,129218,132022,138849,141425,147869,153306,153311,156910,163127,168510,174469,178443,183823,185682,186876,195812,202607,207145,215930,220925,222142,222932,230917,237313,245819,250096,256248,257611,259258,267179
admin_1,fr,fr-84,,14,433,1474,1488,1585,1853,2323,2596,3089,3425,3808,3927,4100,4796,5290,5727,6229,6552,6652,6726,7105,7822,8399,9240,9506,9634,10156,10187,10692,11154,11594,12060,12176,12368,13217,13426,13668,14366,14746,14861,15055,15994,16100,16693,17221,17697,17910,18015,18813,19686,20043,20835,21341,21513,21941,22556,23058,23987,25862,26746,27250,28742,28755,29275,30260,31560,32564,32859,32961,34572,35399,37506,37840,39045,39070,39779,40933,42183,43368,44626,45471,45731,45820,47987,49127,50790,52021,52925,53414,55309,55922,56663,58833,60479,61384,61633,62789,64518,66632,70409,70998,73115,73563,74413,77093,79672,81441,84437,86142,86757,88201,90929,94006,98210,98374,101132,101642,102651,105699
admin_1,fr,fr-85,,900,1330,2087,3324,3806,4073,5681,5737,6651,7240,7900,8144,8543,9589,10473,11682,12698,13629,13975,14043,14145,15019,15856,16407,17325,17650,18396,19719,20825,21604,22329,23018,23168,23513,24500,25601,26499,27730,28409,28535,28721,29551,30254,30856,31553,32066,32317,32688,33670,33754,36580,36678,37369,37589,37937,38435,39015,40743,41669,42204,42622,43446,43457,43857,44511,45450,48265,48281,48425,50407,50723,51424,52502,54316,54611,55579,55849,56626,58127,59160,59875,60245,60748,61856,63279,64639,65862,66992,67346,67793,69555,70868,73346,74448,77170,77202,78296,79927,81401,83509,85878,87682,87702,88224,90893,94896,95533,98076,100289,100338,100725,103469,105054,107645,110656,112909,113637,113940,118178
admin_1,fr,fr-86,,633,1609,1630,2078,2213,2549,4573,4817,5665,6384,7240,8481,8984,9556,11543,12468,13526,14293,14571,14606,14775,15710,16178,16816,17527,17780,17942,18513,19183,19574,20078,20458,20749,20931,21315,21512,21859,22125,22420,22689,22798,22970,23416,23838,24421,24459,24751,24919,25181,25725,26336,26979,27119,27301,27499,28157,28385,28656,29277,29722,30035,30074,30598,30835,31299,31952,32538,33018,33109,33979,34565,35594,36195,36913,37213,37571,38245,38940,39352,40091,40771,41004,41118,41879,42703,43569,44322,44736,45219,45499,46388,47231,47718,48993,49621,49923,50328,51058,52653,53489,54899,56006,56376,57115,59577,59711,61652,62963,64091,64604,64994,66733,68454,70659,72279,73814,74443,75628,78135
admin_1,fr,fr-87,,114,324,650,1132,1248,1530,1877,2165,2318,2451,2651,2767,2903,3252,3737,4014,4757,4762,4949,4981,5012,5727,5934,6259,6462,6570,6651,6837,7139,7635,7880,8045,8124,8156,8374,8659,8798,8966,9251,9319,9331,9612,10027,10302,10513,10714,10840,10863,11201,11534,11748,11899,12123,12309,12409,12779,12988,13191,13491,13851,13992,14325,14330,14713,14922,15209,15709,15868,16096,16542,16800,17701,17742,18375,18542,18592,19056,19812,20374,21261,21673,22034,22131,22648,23602,24174,24772,25220,25458,25482,26260,26907,27581,28326,28800,28877,28994,29901,30850,31623,32960,34442,34447,35420,35439,36784,37663,38765,40471,41345,41979,43587,44693,45794,47753,48882,49555,49688,51275
admin_1,fr,fr-88,,72,728,1215,1685,1752,2048,2700,3771,3877,3933,4544,4758,4914,5318,6335,6579,7131,7505,7661,7723,7821,8316,8994,9451,10095,10100,10237,10925,11729,12001,12908,13478,13779,14133,14604,15151,15782,17079,17202,17361,17806,18344,19174,19835,20459,21192,21443,21582,22423,23183,23706,24823,24881,25117,25455,25871,26526,26973,27481,28065,28085,28376,28871,29176,29707,30419,31314,31677,31796,33204,34253,35180,35775,37777,38061,38176,39939,41609,43139,44024,44957,45370,45786,46381,47391,48197,48590,49443,49703,49941,50905,51691,53010,53077,54135,54252,54319,56443,57392,58567,59291,60545,60838,61012,62250,63635,65170,66418,67148,67646,68420,69183,70635,72664,73025,74258,74691,75506,76855
admin_1,fr,fr-89,,361,1105,1495,2371,2751,2836,3886,4877,5398,5771,6274,6568,6863,7747,8395,8754,9611,10117,10304,10379,10808,11466,12158,12671,13310,13532,13669,14760,14808,15621,16214,16554,16800,16973,17494,18489,18508,19207,19680,19803,19999,20312,20613,21203,21527,21929,22213,22305,23148,23956,24591,25375,25941,26273,26420,27159,27533,28674,28684,29364,29570,29833,30274,30352,31879,31958,32835,33156,33321,34160,34659,35501,36157,36866,37149,37336,38008,38946,39818,40780,41340,41662,41772,42470,43146,44113,44617,45173,45547,45853,46529,47141,47806,48791,49415,49559,49731,51130,51811,52673,53755,55583,55609,57085,57567,58315,59717,61221,63466,63632,64059,65720,66903,68104,69574,70406,70703,71005,72369
admin_1,fr,fr-90,,49,182,328,420,544,600,930,1057,1220,1263,1343,1384,1594,1691,1903,2111,2298,2622,2710,2778,2892,3200,3374,3559,3674,3777,3913,4233,4522,4792,5071,5247,5538,5764,5961,6166,6290,6501,6632,6828,6861,7298,7385,7537,7663,7843,7906,8091,8241,8445,8654,8925,9250,9288,9428,9608,9889,10294,10327,10539,10648,10816,10951,11173,11359,11567,11850,12066,12109,12532,12759,13036,13449,13639,13768,13929,14536,14842,14940,15231,15465,15625,15793,16156,16347,16998,17005,17359,17478,17661,18136,18312,18642,18840,19268,19348,19669,20037,20564,20862,21281,21688,22042,22414,23016,23632,24212,25048,25066,25445,25555,26359,27188,27941,28600,28787,29086,29652,29845
admin_1,fr,fr-91,,1909,2222,4572,5638,6076,6475,9084,10581,12370,13482,14652,14870,15428,18946,20802,21365,23347,24548,24920,25548,26384,27359,28770,32032,32838,32925,33475,35588,36624,38800,39739,41587,41599,42556,44082,45208,46491,47925,49301,49557,50517,52975,53815,55264,57047,58387,58871,59686,62768,64887,66951,68977,71983,72447,75335,75818,79571,84196,84634,87768,88881,92380,92418,96156,97230,101183,103077,104420,106310,109237,112972,118664,119317,123997,124782,127152,130858,137741,139677,142385,146697,147589,148712,154998,160954,161695,165404,169722,170930,172461,177671,179718,185651,188649,193131,193562,194510,199800,205954,210186,215200,219959,221015,224488,232962,233348,240807,245942,252415,253490,255320,267537,268772,272978,276047,280542,282095,284161,287805
admin_1,fr,fr-92,,1017,4438,5973,7708,8600,10185,12113,16686,18985,20138,22446,23129,24586,27532,31184,33711,36037,37916,38281,38642,40412,43007,45163,47208,50214,50592,53070,53633,56518,58668,60984,62634,62756,63011,65762,66912,68567,71870,73973,74422,74720,78311,79634,82214,84082,86448,87073,87920,94274,97928,99252,103339,106445,107217,107851,113129,116785,121458,125645,129308,130566,135366,135523,137772,143430,147113,152845,153963,155482,166549,169864,173637,181838,186843,186910,189724,198587,206512,212147,222269,226968,228255,232890,239114,247176,252599,262651,267150,268606,270584,282725,289591,289790,304262,304524,305780,315265,316663,324196,334890,341411,349629,351435,354573,364748,383910,384052,398778,406489,410054,415204,426708,438169,447650,455018,463320,467931,469452,480614
admin_1,fr,fr-93,,1606,1760,4207,5396,5991,6456,9561,11463,13283,14486,15584,16367,17568,18983,23279,23670,25753,27485,28289,28799,30169,32119,35344,37436,37778,38202,38622,41095,43479,46534,48612,50674,51091,51452,55997,56251,58312,61485,63399,63909,64595,66901,69579,72199,76089,76524,77448,79338,82105,86188,88609,92119,95201,96095,98174,100411,104460,108084,112569,116873,117853,119548,123400,128773,130590,135127,140246,141691,144385,150403,153621,160655,166221,169640,171318,175063,180790,190837,193951,203253,204348,205935,208839,215169,220845,224715,229962,236834,238784,242072,247472,253296,256448,263685,269072,270665,271791,281250,290707,293538,300694,305033,306997,315539,315658,326206,333713,344250,349685,352347,353820,367060,374832,382698,391008,396910,399306,401778,406779
admin_1,fr,fr-94,,833,3235,4511,6564,7087,9727,10871,14498,14524,16307,18002,18773,18924,22300,24662,26484,27976,30293,30868,31253,31875,34102,37074,38253,40890,41657,43049,44619,48030,48773,50474,51785,52427,53310,55013,57344,59359,61594,63674,64263,65304,68508,70496,72576,74151,76265,77388,79146,81747,84803,88503,91444,93527,94471,96050,99108,101419,105779,109985,112315,113489,117369,117553,119444,122106,127660,129888,131172,133396,135985,142141,145544,151079,155016,155263,157920,163196,168360,173498,176823,182033,184385,187641,190746,195736,202389,207188,211781,212878,216046,220088,224288,228735,234920,239580,240599,242867,248248,256758,261838,269777,274340,276861,281552,286299,296749,308343,310739,317515,321125,326194,335042,340110,351755,358859,363503,367098,368710,379378
admin_1,fr,fr-95,,1096,1736,2878,4073,4222,5357,7342,8976,10097,11119,12158,12440,13283,14640,17387,18743,20416,21370,21738,21996,23036,23943,27048,28854,29271,29455,29776,31993,34763,35461,37218,38487,38576,38779,41045,42413,44249,45800,46752,47548,48704,50696,52661,55119,56097,57635,57696,60168,61240,62642,65652,67696,68887,69501,70901,73204,76503,79928,82620,84685,85217,85502,88605,90294,92256,96753,98461,99516,101408,104881,107277,111463,113566,116702,118000,123438,124463,127593,132811,139164,140064,141250,143237,145328,150715,156028,160312,163247,164055,166372,168604,173866,178075,184071,184167,185905,190289,191615,196939,201087,206343,210885,211040,212575,219611,222814,231010,237204,240750,242576,246083,252432,255943,261920,269235,274447,275960,277981,282468
