region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,894,2093,4842,6382,6840,7403,9742,12061,14430,16636,16687,17531,18666,20769,22882,26268,26686,28732,29767,30178,30610,32861,35115,39384,39938,40627,41929,43928,46006,47100,50680,50715,51521,51767,54304,56008,57349,58044,60093,60854,61421,63887,65481,66811,68145,69957,70606,71279,74292,76357,78826,80961,83325,83908,84462,87621,90742,93126,96594,99371,100141,101459,103291,104689,107202,109403,112604,112679,113988,117884,122613,122800,125765,128313,129151,130093,134159,137027,140667,144486,146680,148805,150179,153483,158723,158937,163530,165996,167191,168618,170991,175243,176824,180845,184230,184993,187563,191714,195253,198094,202796,210062,212901,219838,220229,226959,233113,236132,243375,247353,250532,254060,259393,265041,275113,284393,284414,287123,298240,305836,316717
admin_1,fr,fr-68,,113,1207,2946,4155,4233,4797,5492,7403,8192,9579,9670,10109,10325,12142,13413,14265,15812,16518,17177,17334,17679,19948,20389,21214,22708,22808,23035,23943,25116,26111,26750,28004,28551,29151,30251,31760,32967,34100,34600,35244,35377,36437,37538,39322,40696,41832,42658,42925,44197,45527,47302,49839,50872,51306,51637,52869,54482,55528,62403,62670,63123,64096,65091,65386,67860,70036,73103,73807,74737,76301,77779,79144,82118,84033,84942,85823,88955,89370,91780,94963,95433,95976,98255,98292,100937,103099,104115,106676,107260,109640,110318,112363,114021,115220,117203,117460,119068,121524,124077,127589,128766,130626,131489,133265,136354,139181,141857,143522,147123,148508,150047,153568,158011,160014,164118,166367,167686,169374,173887,178990,182680
admin_1,fr,fr-69,,347,3695,7425,9331,10040,13437,14852,19327,19397,20002,22729,23553,24797,28353,31159,33662,36437,37931,38966,39598,40924,44290,45758,48506,49876,50845,50907,53005,55684,57520,58944,60748,61525,62529,64214,66550,69587,69664,72137,72606,75231,75737,78215,80663,81900,84803,86081,87964,91515,93928,98470,102785,106104,107047,109345,114602,117819,123648,128802,132289,133884,134125,138886,141928,147277,150083,155870,156934,162555,164629,169609,171917,177585,180583,182173,183801,190060,194313,198022,205066,208796,210517,212842,218820,223259,229810,235463,238224,240257,243828,248777,254384,258911,266540,270236,272030,275446,280981,289929,295835,307659,312053,315593,316567,326935,336705,356842,357035,367605,371677,379080,389241,409014,413840,423877,431701,435662,437448,463161,475097,479499
admin_1,fr,fr-70,,9,270,646,975,1081,1305,1790,2176,2417,2457,2812,2924,3114,3411,3748,4157,4601,4840,5039,5082,5242,5482,5900,6197,6380,6704,6808,7166,7570,7758,8061,8322,8505,8682,8964,9135,9640,10001,10286,10438,10661,10888,11319,11487,11678,11999,12111,12167,12506,12740,13073,13329,13496,13688,13813,14524,14998,15046,15635,16037,16201,16276,16604,16661,17039,17612,18012,18151,18226,18731,19114,19972,19988,20377,20680,20884,21297,21803,22178,22650,22893,23093,23760,23801,24290,24641,25182,25493,25789,26132,26610,27360,27528,28262,28712,28853,29069,30290,30582,31301,31759,32698,32932,33528,34621,35714,35824,36770,38182,38480,38567,39745,40412,41189,43090,43322,43634,44040,45158,45657,46594
admin_1,fr,fr-71,,424,1092,2240,3105,3412,3761,5456,5918,6719,7287,7855,8098,8216,9303,10426,11117,11535,12208,12422,12642,13159,13796,14326,14967,15425,15579,15930,16471,16950,17722,18361,18790,18904,19659,19737,20292,20865,21415,21793,21898,21993,22908,23361,23812,24175,24657,25104,25323,25844,26995,27542,28032,28815,28976,29096,29934,30796,31722,32457,33079,33243,33450,34013,35217,35530,36631,37306,37613,37894,38706,39682,40895,41521,42569,42859,43306,44125,44848,45536,46493,47070,47303,47840,48347,49222,50151,50899,51690,51980,52320,53181,54220,54863,56088,56749,56945,57427,58390,59435,60986,62449,63647,64361,65373,66549,68546,71001,71754,73027,73658,73687,76351,77569,79534,82948,84901,85917,88703,89615,91845,94365
admin_1,fr,fr-72,,28,744,877,1399,1672,1801,2735,3203,3720,4025,4523,4757,4904,5430,6093,6619,6899,7459,7777,7878,8069,8899,9365,9867,10730,10738,10936,11271,11830,12172,12448,12830,13060,13209,13578,13989,14450,14572,14915,15107,15343,15709,16232,16659,17018,17580,17781,18426,18634,19144,20247,20450,20850,21072,21411,21741,22775,22921,23821,24023,24243,24570,24938,25068,26047,26925,27548,27912,28314,28950,29509,30706,32120,32842,33261,33621,34854,36095,36958,38423,39552,39873,40133,41584,43380,45591,46800,48641,49406,50036,51283,52833,53981,56488,60434,62594,62679,66321,69169,74178,78827,79341,80587,81732,88405,90241,93259,99111,99878,101070,103195,105183,108663,111738,114247,116227,117927,119471,122617,126168,128630
admin_1,fr,fr-73,,105,677,864,1153,1263,1494,1847,2565,2638,2905,3222,3421,3551,4135,4507,4884,5989,6125,6306,6465,6721,7102,7518,7891,8255,8512,8757,9191,9390,9868,10368,10596,10928,10999,11643,12173,12663,13060,13473,13704,13889,14356,14832,15545,15692,16145,16462,16864,17349,17910,18333,18686,19340,19677,19991,20329,20974,21742,22304,22921,23415,23691,24191,24632,25109,26339,26598,26982,27208,27956,28969,29704,30502,31142,31501,31878,32418,33253,34544,34743,35717,36154,36687,37571,38431,38870,39735,40690,41346,41646,42359,43119,44323,45324,45934,46190,46741,47813,48373,49628,50647,51598,51991,52520,53897,54650,56240,57633,58497,59141,59998,61128,62213,63834,65137,66349,67112,68885,69748,71205,72904
admin_1,fr,fr-74,,399,1096,1845,2590,2831,2957,4489,5747,6451,6474,7344,7781,8509,8991,9685,10491,10997,11848,12067,12142,12557,13034,13724,14703,14758,15098,15717,15823,16374,17081,17619,18107,18297,18459,19089,19587,20238,20797,21267,21487,21842,22203,23144,23726,24517,25279,25615,25887,27538,28657,30052,31050,32295,32792,33483,35103,36145,37522,39466,40325,41162,41959,42791,44242,45020,46477,47434,48283,49864,50654,52018,54498,56326,56534,57453,59510,60276,62906,64681,68372,71011,71879,72862,76021,78163,81133,83520,85354,86754,88077,89690,91955,95166,97265,99327,99451,101187,103991,106251,109334,110861,113757,114832,116541,118649,122366,125133,127634,130636,131362,131545,134884,137409,140277,141463,144047,144682,145291,148810,150506,154642
admin_1,fr,fr-75,,62,6414,7607,10210,11423,13102,19906,21955,24026,25856,28813,29936,32119,37876,39115,41442,46304,50496,50568,51346,52242,57548,61199,64705,67966,68109,68710,72904,77048,80301,84433,87535,87570,89737,92147,95739,98822,102339,107565,107696,108262,112293,115327,119417,122773,126170,127268,132673,135657,141497,146608,149519,155178,156274,157105,165200,170461,176836,180706,187823,189231,192981,196416,204480,204655,212923,220071,222316,227039,238900,246691,250448,256980,263866,267258,277911,278377,293835,299971,315778,324506,328791,335418,348133,361865,375614,386692,395304,402556,409520,423730,434606,445935,457132,462949,465657,472431,482058,500112,514827,528350,537841,542033,544130,559848,578546,591255,623812,627109,633970,637789,660461,676449,696666,713442,725588,729792,738928,764405,768307,780421
admin_1,fr,fr-76,,26,1162,1772,3221,3694,4217,5423,6361,7219,7751,8459,8887,9326,10432,10941,11944,13088,13897,14302,14511,14984,15368,16694,17895,17970,18421,18701,19592,20563,21207,22589,22737,23097,23386,24470,25589,26681,27999,29821,29905,31111,33362,36654,39149,41676,44373,45753,48034,49867,55177,58317,58492,62450,63816,65048,69987,73521,76146,81320,83904,85390,85997,88280,92624,96016,97578,100637,100739,101634,104069,107376,109921,112282,113970,114920,117463,118432,121303,123879,125084,128609,130026,130870,133317,136574,138996,142436,144611,145950,147210,149510,151795,154456,155869,158778,160045,163230,164028,166954,170916,174718,177159,179146,181437,183432,187518,192943,198208,203069,205848,208065,211926,218100,224100,232471,232682,236769,241949,244513,247591,251583
admin_1,fr,fr-77,,2090,2117,5051,6608,7134,8261,10135,12719,14597,15914,17221,18194,18405,21846,25150,25188,28378,29899,30399,30675,30993,33804,36779,37596,39767,39892,40275,42394,44141,45949,47906,49745,50182,51359,53068,54243,55737,59138,59410,59991,60667,62876,64446,65735,68146,69902,70542,73341,73918,77048,78542,80840,84199,85109,86674,89283,91913,94849,99765,99910,101556,102609,105778,108712,112057,113548,115877,117670,118828,122748,125756,128335,132786,135185,137405,138016,141537,145524,150438,153249,158046,159837,162190,165767,169170,172243,176727,179685,180850,181458,188240,189950,193679,196035,200173,201115,203663,206047,210963,217668,222553,225597,227482,228245,235539,241365,244127,256709,257070,259129,262432,268116,276520,279252,284817,288911,291345,292662,298875,301949,307057
admin_1,fr,fr-78,,1875,2120,4028,5521,6008,6070,9436,10844,12943,13546,15143,15689,16252,20064,20429,22591,25654,25866,26406,26966,27032,29310,31249,32775,33891,34301,34675,36613,38184,39855,40604,42322,42920,43451,45428,46762,48172,49190,50650,51189,51687,53528,55627,56926,58227,60127,60854,63397,63798,66037,70141,73798,74633,74722,76153,78874,82034,84109,87329,89840,91981,93641,95474,97105,99703,103314,105933,107122,109011,112088,115811,119598,124058,127503,127750,130043,132884,137871,141896,146146,149048,150401,151389,155776,162960,163061,167802,172290,173453,175870,179209,183956,186306,190207,194519,195288,198714,202661,210459,212544,217803,221502,222574,225675,231687,237029,242605,248931,253649,255759,256605,263962,271187,280189,280482,285997,287888,289141,293757,299732,305845
admin_1,fr,fr-79,,199,465,788,1000,1129,1143,1636,2523,3127,3413,3797,3944,4393,5854,7794,9093,9417,9852,9992,10027,10147,10528,10825,11325,11394,11475,11531,11841,12112,12330,12553,12747,12846,12859,14315,14513,14940,15175,15409,15467,15499,15883,16473,16910,17201,17471,17602,17771,18174,18619,19092,19420,19851,19859,20153,20253,20498,21098,21735,21834,21956,22158,22377,22428,23074,23555,24127,24258,24430,25052,25511,25893,26459,26786,27026,27260,28683,29156,29758,30933,31310,31470,31526,32215,32501,33166,33766,34299,34499,34707,35269,35857,36646,37573,37969,38049,38440,38950,40169,40945,41831,43232,43337,44438,45139,47338,48149,49613,50323,51165,53516,53900,55763,56558,59746,61014,61519,63276,64251,66054,67829
admin_1,fr,fr-80,,68,704,1911,2941,3597,4082,4674,5788,6476,6705,7303,7843,8046,8592,9853,10451,13380,13543,13934,14076,14345,15134,16182,16846,17893,18104,18430,18981,19727,20530,21194,21734,22105,22425,23642,23814,24334,24797,25447,25642,25826,26184,27006,27978,28692,29149,29303,29620,30471,31110,32240,32619,33052,33355,33607,34458,35462,36230,36605,37348,37595,38460,38497,38725,39521,40524,41255,41667,41922,43029,44468,44659,45709,46276,46647,47136,48118,49238,50237,51616,52647,52938,53114,54006,55624,57095,57248,58377,58650,58748,59973,60802,61650,62365,63101,63185,63800,65403,66014,66969,68226,69026,69288,69939,71290,72109,74180,75812,77018,77340,78194,79700,81512,83135,85090,86242,87123,89957,92593,93008,97086
admin_1,fr,fr-81,,49,1610,1717,2353,2424,3007,3972,4084,4491,5127,5205,5348,5711,6246,6645,7051,7706,7948,7999,8107,8302,8950,9390,9859,10099,10174,10264,10610,10924,11520,12313,12525,12602,12704,13222,13696,14034,14429,14435,14575,14670,15083,15309,15623,15863,16136,16196,16332,16807,17279,17411,17759,17953,18000,18181,18488,18856,19034,19405,19692,19746,19875,20141,20314,20669,21132,21530,21601,21659,22119,22692,23309,23936,24271,24388,24544,25390,25995,26831,27295,27832,28006,28377,28874,29775,30456,32061,32127,32365,32855,33773,34420,35707,36525,37353,37604,37629,38873,40345,41605,43150,44015,44467,45100,47407,48905,50935,52334,54623,55136,55222,57629,60653,62269,66456,66550,66863,67167,69177,70592,71385
admin_1,fr,fr-82,,121,395,585,886,1338,1587,2152,2348,2632,2755,2973,3067,3140,3456,3618,3988,4204,4380,4526,4531,4571,4843,5041,5194,5488,5503,5533,5780,5913,6061,6212,6395,6465,6566,6793,6872,7028,7220,7333,7384,7413,7765,7847,8000,8160,8368,8446,8512,8879,9090,9340,9670,9841,9938,10085,10538,10578,10804,10985,11390,11395,11548,11704,11774,12288,12794,13074,13303,13362,14024,14654,14828,15330,15654,15853,16034,17358,17483,18128,18759,19255,19481,19576,20593,20999,21978,22388,23436,23544,24071,24994,25955,26860,27526,28063,28065,28366,29386,30454,31712,32586,33698,33994,34744,36378,37711,39012,41219,42418,42741,43692,46078,46788,48333,50687,50925,51435,51872,52527,54103,55448
admin_1,fr,fr-83,,75,1404,2579,3916,4219,4548,5896,8359,8371,8551,10160,10401,10493,12821,13765,15185,16775,18297,18696,19110,19903,21139,22489,23487,25218,25492,26050,27120,28539,29879,31079,31926,32254,32398,34322,35256,37118,38294,38367,38882,40480,40558,42054,42861,44001,45448,45821,46889,48220,49925,50748,52044,53695,54225,55024,56875,58028,59947,61369,63798,63831,65057,66397,67505,69750,71549,73905,74556,75225,78489,79824,82257,85083,87189,88182,88960,92392,95455,97662,101632,104390,105255,108921,108968,113236,118179,122382,125406,126721,128348,132201,138650,142167,149638,152983,153303,156117,163104,167579,173629,177841,184463,185670,189153,195255,202510,212218,214352,220855,222102,225431,232052,238884,245982,249542,255901,258160,259420,267399,274336,279571
admin_1,fr,fr-84,,14,595,1212,1505,1596,1707,2585,2769,3108,3425,3793,3920,4310,4719,5254,5727,6192,6581,6652,6755,7451,7843,8628,9246,9468,9628,9854,10297,10690,11298,12031,12052,12207,12438,12846,13639,13837,14132,14708,14877,15152,15684,16262,16602,16986,17671,17911,18326,18813,19523,20195,20706,21294,21527,21624,22454,23058,24463,25212,26783,27197,27790,28748,29213,30510,31403,32538,32837,33281,34786,36470,36951,38080,38759,39050,39771,40977,41700,43352,44374,45305,45727,46143,48782,49317,50165,51729,52850,53456,53985,56543,56783,58052,60507,61372,61621,61742,64773,68004,68563,71438,72872,73555,74217,76300,78915,81851,83590,86236,86780,86959,91308,95623,96942,99507,101187,101865,103222,105280,108819,111178
admin_1,fr,fr-85,,27,1349,2352,3459,3923,4491,4984,5866,6736,7060,7860,8136,8647,9495,11200,11246,12606,13932,13948,14051,14431,14939,15856,16651,17303,17649,19181,19770,20825,21574,22329,22911,23195,23549,24563,25345,27539,27668,28312,28534,28765,29817,30328,31469,31651,32089,32332,32435,33083,34206,35183,36889,37369,37598,37900,38482,39325,40736,41623,42178,42611,42675,43453,43711,44346,46343,47993,48287,48699,49770,51193,51640,52747,54132,54597,55110,55714,57079,57836,59048,59927,60240,60748,62338,63207,64681,65862,66992,67342,67729,68850,71506,73286,76646,76905,77214,78287,80348,81783,84182,85475,86927,87706,88662,90891,92251,95366,97822,99704,100304,101470,102976,105281,107656,109811,112578,113633,115119,118243,121418,123275
admin_1,fr,fr-86,,37,1279,1754,2211,2216,2699,3532,5019,5662,5752,7142,8464,8920,10207,11293,13077,13542,14202,14571,14592,14728,15706,16313,16990,17523,17785,17994,18907,18920,19570,19933,20421,20773,20955,21485,21829,21868,22113,22357,22685,22710,23052,23563,23873,24212,24486,24749,24841,25311,25873,26221,26780,27044,27297,27476,27924,28253,28667,29073,29633,30006,30527,30595,30748,31346,32421,32717,33025,33166,33900,34704,36127,36731,36957,37205,37897,38185,38934,39393,39985,40677,41011,41633,41830,42525,43957,44075,44826,45194,45382,46334,47225,47841,48626,49693,49911,50096,52131,52637,54331,55015,56026,56357,56520,59561,60346,61636,62629,63962,64596,65446,67881,68876,70641,71871,73786,74475,74625,78241,80502,83243
admin_1,fr,fr-87,,284,365,650,1080,1253,1541,1877,2153,2327,2469,2670,2755,2772,3139,3662,4459,4530,4762,4943,4980,5115,5925,5958,6233,6421,6569,6588,6850,7314,7705,7852,8054,8127,8130,8411,8655,8841,9209,9251,9319,9605,9761,9956,10221,10583,10723,10849,10877,11125,11488,11701,11994,12169,12306,12340,12715,12976,13270,13489,13810,13985,14037,14327,14521,14845,15174,15847,15854,16094,16765,17005,17386,17955,18305,18542,18675,19120,19766,20316,21075,21644,22032,22205,22689,23619,24474,24659,25450,25470,25523,26192,26853,27936,28242,28784,28868,29126,30259,30848,31981,32927,33943,34451,34808,35624,37296,37886,39059,40589,41335,42316,43783,45754,47448,48757,48970,49547,50124,52356,52677,55294
admin_1,fr,fr-88,,222,496,1290,1655,1741,1983,2455,3149,3792,4206,4555,4732,5026,5554,6335,6550,6997,7552,7661,7727,7892,8424,8841,9356,9977,10183,10493,10811,11741,12645,12908,13478,13742,13845,14604,15377,15782,16547,17325,17354,17882,18676,19413,20015,20683,21058,21409,21837,22353,23106,23732,24227,24852,25105,25426,25770,26522,27025,27483,27777,28075,28189,28808,29178,30319,30338,31448,31737,32160,32883,34098,35128,36612,37671,38068,38481,39941,40972,43185,44026,45061,45338,45842,46624,47595,48199,48922,49363,49746,49846,50654,51503,52304,53031,54140,54230,55766,56015,57394,58535,59087,60284,60881,61086,63284,63866,65175,65819,67068,67698,68261,69183,70911,71795,73352,74658,74687,75552,76667,78458,79865
admin_1,fr,fr-89,,361,1474,1649,2458,2713,2935,3886,4726,5394,5724,6183,6553,6969,7706,8320,8861,9361,10029,10271,10396,10486,11752,12624,12938,13343,13547,13854,14486,15332,15653,16159,16589,16841,16973,17654,17929,18701,19028,19593,19826,19966,20431,20818,21053,21487,22158,22179,22323,22931,24052,25096,25184,25798,26246,26355,27066,27687,28183,28709,29386,29617,29912,30221,30611,31330,32057,32800,33143,33321,34192,34810,35231,36263,36705,37103,37517,38928,38944,39931,40539,41392,41608,42065,42596,43442,44038,44480,45261,45541,45818,46407,47141,48469,48738,49365,49549,50161,51130,52030,52991,54114,54813,55591,55896,57495,58261,60047,61599,62852,63630,64645,65925,67185,68522,69820,70956,71345,71710,72808,73886,74861
admin_1,fr,fr-90,,14,177,325,446,516,675,821,1097,1214,1245,1343,1384,1487,1704,1946,2234,2264,2593,2730,2813,2979,3137,3332,3526,3674,3783,3833,4247,4410,4733,5004,5359,5586,5707,5986,6172,6317,6501,6624,6744,7116,7205,7310,7476,7663,7837,7904,8078,8319,8453,8649,8895,9148,9252,9335,9656,9915,10190,10380,10544,10611,10707,10959,11038,11359,11567,11901,11992,12191,12383,13028,13119,13608,13611,13742,13929,14352,14683,14882,15168,15445,15625,15811,16156,16449,16745,17143,17432,17478,17604,17958,18186,18500,18906,19268,19379,19708,19998,20543,20862,21173,21766,22077,22545,23209,23592,24172,24563,25085,25462,25655,26233,26648,27923,28284,28726,28988,29354,29937,30599,31370
admin_1,fr,fr-91,,731,2720,4301,5697,6089,6871,8873,11249,12287,12760,14483,14962,16866,16922,19870,21605,23133,24664,25029,25293,26022,27454,29378,31183,32431,32852,33811,36423,37100,38051,40019,41163,41589,42030,43945,45198,46924,47915,49291,49547,50279,51815,53775,55054,58111,58155,58827,59159,63893,66531,68669,68967,71871,72503,73782,76823,79842,82310,85130,88199,88815,89145,92429,94357,97691,101165,103430,104474,105580,109432,113482,116837,119299,123979,124875,125485,131005,133519,139641,143767,147362,147569,149160,155034,158927,162032,167086,169994,170904,173338,177023,180285,185623,189019,193136,193603,199438,199772,205923,208985,214228,219925,220740,223419,227822,235736,245467,248228,251990,253517,255297,264634,270593,276145,280400,283898,285411,285625,291043,295538,298012
admin_1,fr,fr-92,,2063,2262,5968,7702,8192,8724,13018,16871,19067,19463,22329,23173,24824,27125,31172,34936,35916,37774,38274,38655,41936,42761,44107,47023,49756,50387,51607,53392,57907,58154,60824,62077,62628,63061,65522,66894,70705,71434,73936,74351,75109,78318,80579,83419,84058,86488,86996,88505,92545,95354,102040,103562,106359,107120,108732,112010,119425,124386,129027,129618,130581,132856,135520,138187,142573,149018,152751,153923,160637,163424,168717,176029,179921,185703,187276,188896,196056,202345,214652,221578,226904,228531,229492,238456,244575,252521,259215,266439,268260,272643,279098,286072,292216,297315,304877,305864,311008,315289,324097,333148,339874,349527,351333,352688,363333,378247,394027,399137,408314,408619,416016,426689,434981,449083,458164,469051,469873,475067,483896,490955,499684
admin_1,fr,fr-93,,695,2350,4061,5425,5899,6852,8620,11461,13160,13952,15884,16387,17412,19941,23275,23315,27380,27405,28306,28568,30080,32180,34229,35441,37466,38262,38791,42041,43948,46925,48122,50377,50976,51440,53978,56599,58625,61721,63426,63897,64298,67093,68972,73581,76075,76377,77287,78785,81574,85066,88814,92105,94926,96020,98147,103908,105658,108453,113865,116633,117808,118434,123078,125231,130567,135103,140433,141667,144696,148221,155172,159049,165209,169815,171262,172673,181072,184813,191215,198238,204260,205925,209087,213204,220514,229508,231521,236726,238354,240304,247625,251459,259257,262695,268526,270161,277908,281056,286638,293433,299755,305253,306605,308367,319374,323936,335265,342971,349403,352285,353759,371389,373510,382788,388263,398183,401327,405141,411789,419416,424870
admin_1,fr,fr-94,,2217,3302,6356,6393,7031,7852,10869,13072,14537,15591,17998,18769,21313,22182,23892,25804,27740,30162,31212,31310,31994,34239,36292,40571,40892,41300,43271,45274,46825,48665,50667,52045,52448,53292,55403,56838,60100,63488,63774,64520,65952,68309,70400,72055,73637,76456,77441,78575,81138,87074,88333,91436,94053,94084,95995,97956,102856,106303,108869,112206,113103,115370,117517,119799,122381,127614,129954,131144,132811,137664,141785,145490,149577,153972,155239,156423,163175,167199,173884,178482,182851,184005,187657,190463,197702,202324,206074,210845,212712,218678,220020,225694,228358,234167,239505,240631,244566,249617,255292,261130,270196,273533,275737,285755,288770,296091,304050,308858,318625,320795,322506,331999,341388,352622,357463,365269,369309,374076,379386,388873,393065
admin_1,fr,fr-95,,526,1144,2728,4007,4266,5124,7179,8972,10125,10640,11993,12386,13391,15073,16591,18242,19788,21468,21808,22213,22430,24028,25651,27844,29265,29342,30158,31987,33776,34865,36911,38142,38577,38879,40401,43725,43984,45827,47094,47550,48084,50475,52077,54192,55564,57383,57638,58934,60851,62632,65253,68821,68845,69580,69938,72248,76215,80256,83045,84500,85272,86578,88584,89246,95052,96648,98673,99600,99916,104875,107518,110011,114896,117211,119191,121287,125391,127779,135978,136804,139263,141166,142763,147111,151262,155862,159425,163236,164183,166334,169275,172997,176003,180416,184129,185451,186594,192724,196897,201042,203766,209292,211184,214182,219589,224963,230802,237273,240212,242488,246020,252205,258882,264734,269751,274496,276678,280256,286354,291088,295959
