region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,109,1162,2190,3061,3529,3957,6053,6584,7179,7758,8434,8838,9488,10913,11127,12014,13148,13838,14215,14477,14945,15599,16623,17905,18119,18440,18823,19838,20573,21791,22195,22792,23057,23491,24537,25386,26645,27730,29195,29980,31300,34128,37205,39346,42493,44227,46011,47180,52451,52913,56269,59665,62206,64270,65522,70155,73593,77649,80182,83986,85062,87046,88295,90981,94087,97532,99963,100697,102663,104163,106839,109475,111075,113818,114673,115718,117759,121157,123707,125337,128067,129889,131314,132453,135290,138165,142289,144429,145779,146970,148814,151331,153392,155892,157957,159172,160838,163688,168211,169417,172216,175735,176943,180960,181236,185706,188495,194228
admin_1,fr,fr-77,,493,2387,5104,6492,7197,7426,10500,12372,14963,15479,17179,18389,19181,23406,23842,25556,29507,29559,30367,30685,31882,33147,35782,36897,39276,39865,40806,43048,45005,46596,48430,49453,50236,51395,53106,54155,56235,57641,59206,60262,60828,62124,64793,66361,67742,69910,70723,71172,73982,77059,79459,82164,84093,85157,86387,88486,91455,94999,97602,100095,101621,103293,105501,105971,109089,113251,116387,117769,121201,122841,125851,128703,131662,135812,137319,139592,142154,147084,149290,155413,158340,160141,162410,165200,171407,173211,176936,179839,180981,182860,186699,189030,193300,197414,200691,201386,203910,208605,213235,220472,220544,225768,227932,228036,236403,240580,246429,250992
admin_1,fr,fr-78,,740,1933,3757,5555,5884,6245,8977,12915,13019,13554,15215,15653,17843,18678,20210,22814,23622,25746,26480,26707,28715,28851,31121,32325,33915,34374,34606,37535,39183,40585,41092,42286,42866,44010,45151,47583,48107,50574,50642,51202,52223,53355,55476,57353,58996,60462,61055,61980,64186,67147,69914,72605,74272,74734,76213,78352,80512,85292,86981,90789,91997,93686,95314,97185,99119,103830,106111,107226,108936,111921,114790,118692,123986,126581,127833,128207,134302,140528,142597,145564,150275,150494,152804,156783,160921,167117,168628,172140,173611,174367,179578,184082,187758,192171,194588,195430,198142,202461,205983,211982,218474,221163,222578,224083,231316,235308,242727,245437
admin_1,fr,fr-79,,398,525,809,977,1129,1310,1924,2556,3127,3441,3807,3942,4484,5856,7990,9070,9573,9989,9989,10021,10173,10506,10871,11174,11399,11473,11755,11843,12041,12298,12729,12755,12855,12979,14317,14468,14996,15213,15395,15474,15652,15912,16496,16851,17262,17486,17602,17683,17983,18662,19012,19396,19691,19859,19937,20241,20584,21016,21432,21846,21961,22077,22357,22622,23375,23600,24076,24274,24373,25036,25345,26036,26741,26792,27032,27307,27821,29185,29855,30939,31217,31473,31747,32219,32745,33375,33803,34217,34503,34804,35462,36057,36761,37326,37937,38048,38441,39024,40580,41626,41643,42759,43241,43387,44832,45810,48760,49267
admin_1,fr,fr-80,,197,960,1837,2845,3551,4037,5040,5788,6592,6657,7774,7780,7951,8626,9469,11784,12568,13393,13934,14038,14231,15111,15931,16807,17761,18133,18230,19207,20107,20697,21352,21875,22138,22790,22828,23684,24712,24803,25429,25631,25864,26190,27213,27767,29012,29096,29308,29360,30183,31163,31761,32440,33167,33353,33504,34416,35397,36570,36615,37317,37611,38048,38486,38976,39465,40650,41449,41667,41988,42956,43599,44872,45726,46420,46683,46960,48205,50160,50443,51335,52689,52960,53328,54333,55455,56235,57562,58420,58703,58934,59987,60780,61584,62286,63112,63210,63830,65421,66027,67134,68100,69082,69337,69625,71104,72596,73354,75797
admin_1,fr,fr-81,,147,1086,1924,2338,2491,2583,3972,4142,4505,4614,5138,5339,5500,6207,6534,6966,7681,7948,8065,8078,8797,8998,9498,9846,10107,10178,10217,10921,11087,11526,12319,12523,12616,12801,13424,13733,13948,14210,14452,14514,14705,15064,15561,15801,15903,16193,16229,16361,16815,17287,17344,17737,17973,18032,18106,18457,18870,19031,19488,19702,19753,19802,20161,20570,20984,21192,21534,21618,21868,22220,22748,23321,23948,24331,24406,24755,25238,25833,26780,27255,27883,28000,28302,28776,30454,30815,31622,32092,32311,32590,33670,35336,35545,36657,37352,37523,38053,39304,40360,41193,43168,44208,44467,46650,47376,48173,50135,51386
admin_1,fr,fr-82,,52,368,573,899,1259,1587,2157,2348,2650,2665,2968,3057,3140,3403,3721,3997,4166,4433,4508,4533,4600,4753,5164,5198,5426,5534,5551,5714,5952,6083,6206,6407,6471,6502,6705,6884,7043,7175,7355,7392,7496,7620,7937,7947,8123,8376,8456,8619,8806,9176,9337,9688,9886,9951,10106,10337,10744,10855,11101,11402,11409,11490,11716,11882,12274,12733,13316,13326,13493,14273,14343,14887,15327,15723,15881,16289,17002,17414,18349,18942,19358,19510,19558,20350,21225,21805,23100,23248,23518,23753,24982,25659,26772,27346,28107,28119,28664,29273,30212,31397,32644,33579,34051,34654,35646,37257,39294,40060
admin_1,fr,fr-83,,517,1125,2706,3904,4224,4631,6030,8363,8370,8831,10070,10394,11202,12430,13769,15353,17007,18307,18690,18966,19343,20976,22297,24180,25044,25500,26374,27192,28604,30486,31081,31763,32261,32462,34273,35217,36580,37311,38427,38801,39711,40640,42162,42835,43782,45362,45836,47912,48260,49505,50937,52239,53778,54290,56167,57851,58265,60226,61923,63364,63905,64472,66288,66635,68981,71443,73493,74582,74773,78474,80197,82322,84994,87651,88232,89959,92469,95363,99175,102080,103868,105256,105518,110737,116182,118164,121798,126829,126837,127360,134098,138900,143543,149794,153070,153565,154846,163281,167400,173382,179480,184425,186095,186491,193608,200871,205168,210324
admin_1,fr,fr-84,,166,552,1474,1498,1569,1782,2112,2741,3093,3405,3797,3905,4045,4648,5073,5584,6039,6657,6665,6741,7008,7766,8648,9091,9614,9640,9735,10197,11084,11213,11811,12050,12187,12310,12736,13236,14109,14283,14698,14877,15226,15773,16078,16754,17131,17752,17937,18713,18872,19637,20061,20912,21403,21530,21965,22684,23080,24384,25236,26956,27233,28021,28784,29108,30014,32391,32590,32867,33053,34532,35886,36656,38034,38780,39171,39651,40973,42219,43178,44674,45539,45775,46290,48116,49369,51560,52193,52926,53511,54147,55439,58062,58761,60122,61421,61669,62835,64226,66356,68231,71187,72978,73553,74664,76761,79068,80809,83237
admin_1,fr,fr-85,,450,1202,3192,3803,3806,4273,5681,5779,7013,7157,7906,8139,8491,9589,10473,11655,12606,13410,13937,14058,14899,15019,15856,16703,17303,17649,18360,19893,20749,21236,22242,22943,23188,23549,24563,25572,26114,27583,28371,28537,28623,29818,30169,31138,31655,32062,32316,32696,33682,33875,35506,37290,37324,37620,37719,38520,39031,40713,41555,42388,42639,43464,43473,43656,44581,46429,47915,48353,48719,50427,50820,51239,53152,54305,54613,55599,55629,56708,58721,59180,59987,60262,60671,61815,63168,64003,66132,66851,67452,67604,68762,71288,72726,75229,76929,77215,77309,79374,81421,83992,85395,87064,87719,88370,89615,92565,96079,97531
admin_1,fr,fr-86,,450,1431,1660,1962,2211,3189,3881,5058,5667,6195,7418,8493,8974,9813,11009,12480,13322,14068,14605,14622,14927,15463,16190,16791,17793,17798,17860,18327,19473,19668,20058,20563,20779,20822,21509,21609,22097,22369,22440,22721,22820,23153,23567,23901,24242,24610,24797,24823,25327,25731,26617,26812,27064,27329,27428,27912,28399,28701,29320,29798,30048,30203,30580,30829,31212,31831,32717,33061,33239,33671,34543,36163,36449,36784,37241,37410,37963,38971,39613,40129,40812,41046,41158,41738,42746,43597,44028,45239,45244,45499,46228,47320,47902,49170,49788,50007,50412,51407,52696,53850,54992,56134,56464,56765,58080,60305,61589,62906
admin_1,fr,fr-87,,85,400,650,1050,1399,1556,2027,2034,2317,2429,2666,2769,2820,3225,3784,4018,4534,4852,4955,4968,5235,5722,5974,6170,6565,6573,6795,6831,7174,7679,7902,8058,8128,8181,8426,8627,8802,9072,9219,9327,9329,9943,9989,10318,10570,10742,10847,10972,11183,11496,11709,11929,12313,12321,12641,12710,13029,13323,13587,13820,14002,14023,14337,14374,14938,15302,15859,15869,16327,16532,17007,17284,17805,18325,18564,18719,19074,20236,20392,21177,21800,22022,22343,22995,23410,24058,25106,25211,25490,25745,26393,26935,27462,27972,28793,28883,29087,30065,31167,32059,32510,34466,34473,34626,35500,36764,37750,38725
admin_1,fr,fr-88,,179,600,1265,1682,1767,1820,2663,3434,3824,4535,4629,4737,4829,5331,5866,6572,7449,7540,7656,7727,7892,8559,8994,9500,9903,10183,10414,11120,11741,12317,12908,13525,13756,14082,14694,15180,15870,16487,17147,17337,17852,18704,19147,19740,20507,21375,21395,21786,22482,23072,23908,24231,24963,25100,25188,25913,26527,26890,27285,27830,28081,28223,28830,28995,29908,30689,31293,31702,32005,32764,33980,35190,36110,37750,38073,38429,39951,40981,43192,44395,45105,45329,45831,46564,47946,47983,48596,49382,49695,50110,50798,51392,52536,53530,54220,54241,54636,55942,57293,58489,59101,60569,60865,61163,62495,63290,65040,66070
admin_1,fr,fr-89,,305,781,1610,2317,2729,2821,3697,4630,5341,6176,6208,6562,6662,7418,8276,8756,9447,10003,10361,10398,11445,12064,12088,12706,13328,13512,13856,14403,14892,15426,16266,16677,16860,16952,17658,18052,18501,18961,19639,19820,20067,20439,20798,21198,21391,21987,22168,22294,23156,24171,24815,25226,25720,26270,26501,27169,27602,28250,28719,29419,29633,29960,30267,30511,31229,32067,32865,33159,33519,34264,34793,35506,36281,37118,37127,37497,38948,38990,40470,40759,41358,41672,41790,42788,43164,43786,44560,45239,45558,45791,46641,47287,47763,48525,49371,49608,49914,51146,51911,52721,53772,55197,55652,56010,57656,58524,60965,61289
admin_1,fr,fr-90,,58,162,269,431,492,620,836,1078,1217,1238,1356,1380,1594,1634,1903,2122,2278,2570,2693,2786,2950,3137,3348,3526,3724,3783,3833,4143,4462,4733,4986,5359,5586,5734,5961,6268,6351,6513,6630,6774,6847,7207,7472,7476,7792,7805,7994,8078,8304,8498,8663,8925,9089,9288,9544,9569,9929,10175,10307,10537,10630,10760,10980,11171,11564,11587,11836,12005,12176,12400,12729,13081,13404,13664,13770,13861,14224,14542,14853,15270,15492,15633,15841,16076,16529,16861,17150,17337,17472,17613,17885,18196,18587,18975,19292,19403,19480,20167,20555,20874,21239,21858,22037,22942,23040,23664,24078,24516
admin_1,fr,fr-91,,26,2593,5610,5798,6109,6343,8974,10897,12406,13044,14653,15084,15711,17922,19790,21593,22853,24688,25198,25376,26424,27785,29562,30960,32419,32935,33909,35139,37066,38235,40262,41198,41651,42189,44223,45737,46689,48313,49182,49661,50096,52221,53716,55352,58175,58304,58958,59394,62630,64413,66878,69194,71778,72537,72972,76722,78773,82388,84512,88190,88914,92460,92605,94517,97891,101297,103365,104554,106608,108750,112213,115932,119118,123994,125049,126923,129545,134479,139465,146284,146387,147555,149760,155206,159088,161407,167343,170167,171107,171787,177865,181431,185508,189199,193168,193938,194405,201388,204687,208276,213539,219966,220766,227763,229860,234338,241359,245378
admin_1,fr,fr-92,,661,2140,4545,7814,8202,10191,12747,15716,18960,20155,22600,23091,24252,27966,30888,33734,35558,37818,38360,39006,39648,42055,45106,47693,49991,50306,51577,53720,56724,58441,60677,62357,63040,63482,65535,67666,69194,72263,73897,74488,75601,77454,81784,81954,84395,86303,87159,88672,91701,94758,98561,104128,106150,107550,107840,115553,117574,122025,125842,129328,130888,132290,135788,136506,141076,152228,153127,154403,156779,163249,170025,173915,182186,185386,187642,191705,197824,211258,214494,222508,226302,228617,233163,240688,248119,253015,261566,267461,268856,271770,278846,283621,293750,300477,305419,306231,311355,319375,325567,335697,341999,349694,352429,358267,368207,377049,386341,396129
admin_1,fr,fr-93,,373,1648,4064,5461,5975,6667,9710,11471,13242,13687,15700,16289,18889,19464,21353,24208,27406,27751,28189,28791,30194,32227,34237,37470,37779,38304,39634,41830,43286,46581,49253,51025,51388,52599,55010,56169,58368,60935,63535,64014,64303,67488,69803,71123,74441,76470,77381,81286,82645,86142,89387,91676,95988,96015,97607,101131,104329,108189,114001,116937,117984,120604,123528,124418,130725,134762,140143,141550,142259,150523,155369,160504,165007,169136,171358,175211,180972,187143,193743,198506,204476,205688,209060,215402,218539,225552,232685,236875,238813,245560,248115,251196,259643,265435,269396,270823,274792,278745,287957,297781,300225,305365,308216,311970,318475,327167,334819,339871
admin_1,fr,fr-94,,713,3153,6364,6686,7171,8371,9788,12431,14769,16372,17702,18445,19093,22422,24586,26677,28802,30192,30992,31277,32831,36000,36069,38853,40757,41747,42315,44469,46299,48188,50277,52407,52437,53664,55062,56908,59974,62017,63592,64249,65173,67992,70563,72002,74586,76753,77543,79225,82011,85593,88596,91474,93573,94251,94902,99463,101457,104784,108650,112620,113270,114270,117703,119004,122863,125884,130368,131096,133729,137612,140299,146349,150515,154034,155464,158197,160926,168115,173857,179498,183162,185220,187882,193009,198128,201008,207770,212012,213245,215911,219875,226019,230941,234296,240786,241289,244929,249988,257099,263467,270096,273945,276733,281430,288546,296621,300731,308889
admin_1,fr,fr-95,,1096,1665,2880,4060,4274,5132,6929,8982,10166,10763,12168,12446,12735,14646,17239,18402,19754,21273,21798,22006,23034,24046,26027,27929,29080,29357,29793,31860,33057,35531,36422,38241,38534,39159,40433,43761,44198,45737,46838,47637,48573,50796,52491,54319,55867,57211,57687,58902,60427,62806,65460,66942,69198,69606,70672,72874,76549,80165,82036,84791,85331,88465,88660,89992,93490,95989,98668,99723,101077,103664,106765,111029,114765,117380,118437,121221,123821,127900,134169,136367,139710,141113,141937,147320,149382,155145,160604,162890,164627,166501,170256,172788,176171,182258,184227,185765,186774,192130,196143,200615,206220,210048,211310,213600,219519,222612,230477,233720
admin_1,fr,fr-971,,1,200,240,362,381,391,623,728,1096,1300,1497,1514,1602,1831,2249,2493,2827,2962,2990,2991,3172,3495,3826,4398,4636,5044,5194,5592,5625,5936,6362,6827,6903,7064,7356,8001,8369,8662,9001,9117,9276,9630,10204,10423,10851,11514,11567,11797,12112,12884,13259,13823,14324,14409,14629,15262,15690,16230,16870,17486,17736,17852,18481,18657,19410,19852,20772,20975,21291,21952,22259,22797,23083,23795,24027,24485,25225,26387,27683,28358,29037,29384,29486,31011,32597,33002,33412,34580,34901,35442,36770,38343,39451,41344,42823,43097,43354,46502,47870,49950,52003,53607,54101,54322,57701,58735,61025,62031
admin_1,fr,fr-972,,11,330,649,881,917,1137,1366,1838,2066,2081,2112,2184,2345,2626,2955,3259,3513,3757,3771,3779,3790,4118,4394,4743,5195,5275,5468,6036,6394,6845,6935,7230,7374,7402,8142,8296,8495,9067,9306,9422,9644,9881,10393,10946,11506,11836,12008,12645,12749,13192,13732,14317,14809,14955,15133,15662,16339,17010,17800,18371,18554,19086,19635,20548,20695,21366,22391,22623,23334,23536,24092,24447,25271,25722,25893,26325,27076,27697,28224,28878,29594,29839,30149,31059,32730,32878,34376,35648,35668,36490,38169,39402,40429,42766,44066,44267,44873,46990,48390,51120,52380,54539,55413,56474,58399,60769,60941,62738
admin_1,fr,fr-973,,0,6,8,18,26,35,52,62,84,87,236,534,539,741,1217,1594,1610,1655,1678,1678,1691,1813,2053,2420,2510,2522,2688,2949,3218,3606,4242,4563,4891,5229,5735,6688,8463,10204,10977,11684,12327,13815,16550,17202,18086,19529,21198,22226,23480,25268,26537,28543,30273,31074,32025,33538,35018,36009,38113,39815,40006,41003,41817,42687,43857,45615,46571,47340,47706,49603,50946,51762,52889,54231,55274,56060,57296,58589,60497,60545,62340,62812,63449,64071,65548,66472,67405,68134,68730,69219,70120,71860,72995,73858,75064,75623,77382,77873,78783,80085,81206,82171,82595,83388,84336,85633,86602,88050
admin_1,fr,fr-974,,340,762,1697,2250,3032,3883,5006,5704,6723,7486,8698,9184,9999,10786,11985,13203,13921,15302,15609,16480,16594,17868,19067,19524,21832,21847,22584,24944,25320,26240,27165,27690,28695,29605,30533,31927,33006,34221,35159,35713,36532,38913,38993,40613,41213,42396,43258,44255,46633,46731,48465,49877,51101,51730,53979,55943,56738,58670,60189,62931,63085,64703,66172,67395,69572,72621,75225,76073,77690,80293,82891,85195,87536,90140,91766,93162,97026,98019,100800,103677,105380,106967,110707,110758,114845,117087,120851,124751,126349,128916,132771,135249,139786,142838,148392,149665,151645,155900,161562,166011,171170,174195,178447,181369,186063,192400,199377,208465
admin_1,fr,fr-975,,0,0,0,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,9,10,10,10,10,12,12,12,12,13,14,14,14,16,18,20,20,20,20,20,20,20,22,23,24,26,26,26,26,29,38,38,40,42,42,44,44,50,70,106,108,108,109,125,140,144,146,146,148,150,154,159,167,212,212,214,214,214,216,238,270,274,275,280,280,300,307,317,320,327,334,342,357,387,416,420,424,427,448,452,471
admin_1,fr,fr-976,,23,82,123,204,213,222,269,292,325,347,383,423,500,642,866,1135,1564,1749,2086,2401,2760,3085,3316,3562,3696,3812,3944,4158,4375,4544,4742,5002,5210,5220,5600,5769,5957,6264,6528,6652,6664,6968,7416,7476,7661,7864,7962,8215,8555,8828,9150,9338,9758,9870,9957,10395,10587,10978,11418,11452,11534,11589,11887,12092,12712,13044,13319,13410,13555,13809,14211,14539,14862,15062,15095,15288,15682,16087,16588,16738,16852,16994,17033,17577,17967,18285,18588,19096,19267,19537,19987,20215,20948,21433,21815,21970,22271,22911,23482,23777,24119,24727,24836,25384,25957,26700,27018,27615
admin_1,fr,fr-977,,0,0,0,0,0,0,0,6,9,17,22,24,25,37,51,80,102,124,126,126,131,136,160,185,222,222,223,237,258,270,286,310,320,362,374,389,440,462,479,510,541,598,603,642,685,724,738,744,773,800,854,994,1061,1072,1106,1150,1216,1339,1396,1452,1452,1518,1518,1532,1619,1680,1761,1814,1841,1959,2064,2097,2133,2232,2260,2366,2388,2425,2457,2558,2578,2604,2639,2690,2759,2819,2893,2930,2984,3002,3094,3114,3181,3272,3334,3378,3420,3500,3553,3734,3749,3858,3901,3941,3984,4094,4153,4248
admin_1,fr,fr-978,,2,4,16,55,110,113,179,191,194,203,215,222,262,278,278,306,327,347,356,357,363,398,460,469,495,517,530,551,577,608,629,642,642,648,692,692,765,790,820,822,837,872,906,988,994,1006,1008,1013,1032,1088,1128,1160,1250,1257,1279,1367,1468,1505,1551,1611,1616,1652,1686,1776,1783,1907,1999,2006,2036,2095,2114,2155,2283,2285,2294,2327,2363,2595,2689,2808,2927,2928,3029,3205,3531,3654,3811,4009,4021,4065,4540,4635,4733,5062,5148,5193,5201,5393,5618,5730,5873,6009,6062,6158,6281,6368,6617,6803
