region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-64,,774,1122,1708,2562,2695,3025,4445,5674,6310,6688,7076,7240,8132,8263,9473,11380,11440,12507,12622,12774,13294,14707,15336,16975,17608,17786,18110,18632,18935,19591,19777,20091,20213,20791,20839,21474,21755,22193,22582,22705,23295,23792,24749,25399,25928,26353,26564,26984,27509,28367,29793,30142,30681,30869,31246,32555,33144,34345,35757,36390,36585,36885,37723,37902,39248,41273,41481,41754,42220,43141,44024,44977,46700,47292,47701,48571,50032,51325,52077,53951,55052,55464,56478,57473,59313,62503,64065,66102,66515,67198,71478,73896,75292,77929,79510,79657,79821,84605,88467,92494,96162,99351,100054,101376,107394,109732,113836,120566,123575,124308,125944,130115,134274,139331,143651,146912,147926,150611,155057,160639,164662,173681,174504,175381,178120,181514
admin_1,fr,fr-65,,28,446,929,1244,1250,1463,1836,1991,2226,2411,2589,2687,2751,3129,3339,3614,3781,4140,4220,4249,4413,4608,4867,5357,5357,5411,5554,5734,5945,6166,6285,6665,6720,6848,7083,7208,7340,7578,7829,7912,8050,8217,8398,8580,9020,9020,9104,9264,9447,9644,9797,10007,10404,10411,10573,10842,11192,11256,11501,11778,11783,12116,12121,12248,12405,12661,13140,13248,13471,13804,14096,14595,15049,15309,15435,15678,16261,16550,17065,17442,17868,18058,18357,18960,19499,20264,20790,21263,21415,21468,22242,22715,23019,23699,24387,24500,25045,25893,26850,27653,29117,30263,30290,30808,32001,32870,33983,35726,35881,36050,36342,37443,38241,38855,40445,40573,40793,40864,41983,43138,44156,45520,46194,46501,47186,47961
admin_1,fr,fr-66,,201,625,848,1257,1299,1630,2024,2587,2961,3208,3534,3566,3809,4352,4795,5107,5388,5782,5826,5879,6084,6441,6769,7236,7777,7843,7903,8371,8801,9114,9480,9727,9827,9861,10346,10648,10943,11256,11551,11641,12034,12065,12599,13109,13379,13770,13876,13960,14858,15065,15509,15983,16345,16425,16641,17143,17851,18681,19088,19995,20285,20505,21377,21726,22426,23131,24351,24567,24643,25961,26697,27260,28876,28889,29240,29970,30977,31878,33150,33718,34962,35256,35485,36629,37974,38442,39716,40473,40836,41240,42309,43170,44410,45638,46372,46450,47134,48823,50071,51382,52847,54296,54702,55321,56691,59142,60269,62862,64246,64772,65142,67579,70131,72565,76273,78779,79422,81283,85277,89163,91268,94844,98913,99702,101534,105157
admin_1,fr,fr-67,,800,2604,6005,6127,6904,7251,12005,12843,14244,14490,17027,17541,17717,21211,22529,24635,27256,28736,29820,30050,30298,33049,35772,39386,40000,40685,41011,43453,45495,47291,50680,50696,51521,51884,53554,56758,57382,58115,60116,60828,61066,64798,65573,66921,67889,70016,70588,71148,74397,76503,78894,82842,83073,83915,84194,87763,89933,94039,97016,99586,100157,100696,103323,104049,106109,109237,111906,112671,114267,117418,121150,122784,126205,128400,129095,130522,132801,137550,140244,144432,147559,148731,150349,153670,156908,161869,161945,165624,167174,168898,170784,174364,178130,180069,184195,184975,187513,191111,195840,198709,204639,210031,212694,216617,222152,226525,233064,239020,244231,247299,253661,255508,261782,267813,273855,281387,284856,287781,297371,307677,316615,325743,332887,339312,343416,351598
admin_1,fr,fr-68,,268,1531,2737,3597,4187,4727,6703,6771,8183,8451,9644,10116,10519,12144,13332,14624,15195,16809,17232,17337,18159,19400,20391,21301,22023,22745,22974,24321,24994,26734,27802,27855,28605,28909,30008,32043,32969,34102,34631,35194,35742,36913,38357,39893,41025,42150,42665,42983,44357,45288,48060,49695,50767,51296,51791,53472,54548,58543,60439,62430,63110,64008,65155,65221,67295,70906,73750,73787,74234,75976,78878,79313,81528,83948,84842,85463,87259,89718,92929,93061,95427,95928,96259,98606,100647,104071,104661,106270,107338,107517,111536,111777,113559,115519,117281,117566,118171,121233,123675,125674,129954,129978,131473,132401,136261,138253,141803,144281,146685,148763,149089,153107,157989,159993,164095,166590,167893,168208,173982,177361,181984,185571,190478,192251,193534,199977
admin_1,fr,fr-69,,553,2995,6593,9221,10072,10843,14583,16833,19781,21144,23519,23535,24581,28543,30324,32806,35599,38250,38946,39339,40064,43437,46092,48428,49744,50813,50875,53849,55537,58451,59032,60758,61396,61862,63916,67751,68005,70352,71942,72651,73751,75932,78397,79992,82796,85129,85944,87724,90472,94269,97919,102701,106029,106868,109421,112809,117198,123556,128286,132183,133453,136210,138969,141642,145536,152257,155779,156756,159339,162827,171648,171791,177224,180043,182029,183258,189407,194156,199955,205380,208145,210414,216418,217318,223085,229673,234885,238142,240426,246682,248796,251660,263074,263230,270012,270815,274739,283136,290611,297394,304865,312822,315059,316285,330022,340282,356504,360277,367855,371444,372908,391521,401505,414146,424255,434875,435353,440004,454538,471630,486213,494243,507971,510289,511812,529950
admin_1,fr,fr-70,,98,464,668,973,1082,1227,1790,2236,2416,2515,2828,2920,3114,3451,4108,4284,4629,4879,5044,5086,5206,5514,5855,6135,6380,6625,7068,7117,7503,7796,8065,8202,8503,8626,8867,9200,9459,10013,10334,10477,10566,11208,11290,11454,11678,11934,12129,12470,12488,12817,13029,13234,13570,13721,13805,14139,14692,15272,16008,16035,16217,16560,16572,16659,17072,17892,17965,18200,18284,18637,19548,19605,20088,20416,20663,20924,21379,21666,22193,22642,22949,23080,23209,23903,24352,24573,25172,25612,25782,25856,26483,26972,27477,27971,28747,28847,28936,29692,30319,31046,31793,32562,32911,34150,34609,35161,35869,37228,38131,38469,39492,39844,40605,42004,42061,43371,43807,44046,45324,45835,47213,48643,49665,50338,50900,51923
admin_1,fr,fr-71,,949,1367,2308,3342,3344,3960,4979,6007,6689,7738,7766,8067,8550,9299,10805,11451,11825,12297,12458,12665,12865,13773,14363,15273,15282,15575,15985,16396,17244,17744,18028,18717,18983,19070,20209,20282,21181,21360,21731,21896,22228,22794,23465,23916,24629,25091,25118,25313,25834,26677,27599,27987,28779,28996,29151,29960,30755,31712,32474,33077,33287,33522,34006,34589,35412,36475,37381,37562,38646,38692,40082,40977,41768,42551,42805,43176,43923,45020,46078,46354,47027,47267,47719,48621,49383,50185,50871,51701,51978,52882,53095,53763,55153,55669,56808,56973,57556,58600,59345,60945,63173,63395,64330,65395,66410,68565,70036,71883,72810,73488,73846,76176,77985,80404,84431,84617,85641,86625,89951,92266,96281,97882,99761,100549,102468,107126
admin_1,fr,fr-72,,139,320,950,1327,1678,1980,2630,3203,3682,4123,4523,4757,4904,5462,5978,6561,7052,7459,7754,7862,8067,8617,9468,9861,10564,10738,10930,11430,11718,12181,12571,12904,13076,13201,13521,13867,14204,14453,14871,15092,15350,15574,16224,16634,16876,17449,17773,18418,18701,19320,19906,20322,20728,21109,21428,22231,22389,22945,23421,23862,24223,24361,24905,25407,26075,26582,27562,27860,28219,28940,29752,31008,31708,32832,33255,33807,34844,35578,37468,38719,39519,39836,39987,41486,43220,45065,46790,48862,49306,50026,50917,52620,55248,56543,57909,61120,64148,66299,69145,74019,76333,79600,80707,85029,88371,90229,92657,97406,99839,100955,102437,106128,108029,111191,114280,116680,117825,119362,121393,125884,130021,132687,137143,138840,140659,144474
admin_1,fr,fr-73,,76,374,781,1107,1272,1355,1689,2317,2604,2835,3222,3367,3440,4135,4582,5006,5497,6003,6315,6410,6598,7042,7745,7986,8270,8528,9019,9112,9419,9853,10282,10730,10899,10997,11710,12210,12695,13140,13382,13678,13796,14262,14738,15058,15588,15913,16451,16626,17183,17902,18443,18730,19289,19623,19952,20465,21089,21643,22178,23021,23327,23791,24241,24382,25210,25838,26640,27005,27200,28199,29175,29696,31005,31159,31556,32242,32621,33117,34534,34732,35589,36168,37110,38008,38209,39045,39723,40775,41332,41722,42345,43485,44262,44986,46140,46234,46384,47801,48361,49799,50692,51560,51977,52154,53435,54975,56028,57593,58534,59266,60014,61399,62696,63906,65334,66658,67133,68889,69670,70726,72860,74976,76206,76790,77920,79567
admin_1,fr,fr-74,,258,1071,1678,2570,2845,3755,4489,5677,6324,6708,7397,7719,7915,8714,10253,10491,11252,11709,12045,12165,12368,13034,13701,14370,14893,15113,15359,15733,16336,16909,17579,18057,18295,18551,18821,19526,20287,20735,21264,21490,21763,22512,23140,23919,24603,25290,25620,25883,27495,28494,30044,31291,32093,32820,33479,34514,36215,38806,39105,40690,41184,41953,42785,43491,45014,46471,47380,48289,48804,50264,52160,53754,55382,56751,57427,58396,60567,62821,64671,68587,70315,71869,72175,75961,77892,82600,83907,85837,86781,87485,91549,92592,93775,97457,99311,99461,99775,103981,106691,108056,110851,114140,114870,116488,119130,121528,125121,127366,130625,131343,131688,135847,138234,140211,142477,143728,144672,146228,149026,151981,154792,157870,159678,160348,161625,164284
admin_1,fr,fr-75,,62,4109,7351,10392,11224,13717,15907,21324,24129,25837,28707,29719,31281,34600,39578,41502,45680,49530,50564,51230,53315,55956,63098,64804,66652,68520,70164,71979,79559,83130,84850,86807,87478,88938,92062,96405,99005,102978,105540,107488,109042,112441,116741,120087,123666,126265,127232,128498,135672,141383,149024,149361,154592,156045,158973,164132,170742,176481,181132,187630,188984,192149,197118,200686,204439,215007,218876,221671,226173,231293,246415,250169,254485,262668,266159,270581,282591,292612,304811,321799,321865,327579,336692,350145,362285,374692,386901,396341,401424,417979,423313,433833,443437,451301,463382,467937,470504,483555,507244,507828,527856,534770,541043,543480,565972,582338,598031,614647,625269,631583,637340,657994,688420,706887,710213,724245,733898,741628,758368,781066,797062,812225,822327,825135,828106,853623
admin_1,fr,fr-76,,329,1281,2189,3221,3478,3768,5179,7103,7167,7912,8571,8948,9227,10352,11865,12152,13109,13818,14208,14499,14646,16297,17067,17883,17958,18384,18689,19450,20275,21287,22171,22697,23020,23663,24101,25201,26661,28571,28980,30096,31598,34193,36250,39715,42537,45402,46468,47563,50012,55125,56695,59446,63653,63764,65169,69736,72802,76908,83062,83531,85294,86590,88377,89689,93982,96484,99918,100961,102171,104306,106912,109671,111622,113853,114687,115776,117602,122643,123754,125588,128506,129814,131159,132859,136280,138883,141753,145574,145836,147015,149441,151936,154378,155903,158564,159518,161108,164673,166480,169540,173592,176786,179029,179835,184191,189327,193755,198493,203199,205023,206947,213503,218198,223985,229974,233948,237185,240097,246118,249870,256484,261159,266194,268681,270547,277423
admin_1,fr,fr-77,,171,2383,4885,6365,7216,7623,10851,12717,14402,15071,17556,18049,18571,21842,23575,25377,28116,29505,30437,30926,31318,33714,35769,37590,38767,39776,40995,42829,44689,46643,47778,49747,50148,51328,52718,53949,55665,57974,59450,60200,60316,63822,64695,66307,68127,69420,70623,71561,73584,76578,79460,81837,84057,85077,86558,89245,92042,94282,97672,100583,101497,103460,105391,107021,108955,115507,116422,117629,118068,122444,125856,129292,131801,135727,137325,139524,143253,146436,150678,155136,158466,159861,161771,167633,169333,173012,176733,180563,180700,182943,184835,189779,193663,197853,200081,201081,201782,207842,211869,216601,222535,224994,227382,227829,234633,239550,246327,252876,257256,258797,262233,265375,270852,276598,283784,292121,292500,295342,300669,307373,313185,318978,322528,324413,326245,332213
admin_1,fr,fr-78,,30,2385,3886,5302,5897,7032,9437,11757,12961,13938,15209,15677,16115,18413,20821,22268,23939,25868,26387,26790,27194,29544,31168,32645,33763,34348,35254,36770,37725,39453,41382,42277,42785,44845,45488,46815,47988,49591,50837,51209,51815,53522,55741,57024,58872,60397,60888,61422,63658,67329,70127,72085,74163,74631,74981,78267,81958,84243,87960,89917,91929,92559,95228,95587,99924,103714,107005,107150,107795,112277,115542,120173,124025,126764,127670,128953,134170,140374,142509,146096,149545,150381,152461,158798,160778,164740,167746,172436,173548,177817,179779,183672,187822,190133,194399,195414,201002,203322,207734,212969,220874,222122,222256,224287,231398,235372,242071,249057,253324,255695,257692,264306,271331,276006,283747,288189,289821,293637,299358,305620,312666,317573,320965,322568,328691,330387
admin_1,fr,fr-79,,89,525,788,1077,1102,1163,2044,2506,3127,3389,3731,3937,4301,5011,7897,9021,9531,9903,9988,10019,10214,10540,10821,11176,11352,11487,11527,11862,12093,12285,12723,12756,12838,13008,13597,14907,15115,15127,15357,15462,15677,16003,16484,17103,17169,17433,17613,17716,18131,18507,19141,19471,19706,19854,20151,20212,20853,21008,21445,21813,21948,22012,22373,22550,23010,23675,24115,24258,24496,24834,25473,25883,26405,26812,27013,27270,27939,29182,29712,30921,31298,31457,31514,31987,32743,33360,33942,34325,34464,34609,35374,35879,36352,37537,37906,38034,38126,38798,40194,40929,42093,42841,43322,43859,45052,46055,47804,49149,51044,51360,52363,54174,55838,58838,59740,61006,61511,61809,64376,65592,67864,70333,71557,72430,73494,75504
admin_1,fr,fr-80,,346,1144,1765,2902,3577,3694,4803,5549,6446,6877,7301,7776,8171,8906,9467,10449,12186,13541,13918,14040,14396,15132,16768,17225,17686,18151,18312,18979,19896,20567,21243,21732,22066,22378,22822,23812,24480,24710,25394,25664,25915,26832,26879,27694,28408,29107,29303,29612,30374,31026,31719,32324,33084,33339,33739,34497,35946,36548,36750,37304,37591,37680,38596,38952,39749,40667,41368,41651,41908,42869,43528,44516,45472,46209,46629,47120,48014,49135,50619,51759,52695,52917,53341,54073,55712,56560,57428,58387,58632,58951,59799,60746,61731,62413,63077,63204,63518,65379,65863,67117,67973,68983,69255,69879,70635,73359,73714,75000,76992,77329,79033,79161,82311,82814,84505,87207,87311,88186,91494,93123,96870,99448,102348,103531,104057,107048
admin_1,fr,fr-81,,191,1610,1673,2369,2484,3007,3477,4471,4511,4555,5230,5353,5461,6246,6645,6966,7652,7944,7994,8078,8402,8912,9705,9883,10095,10193,10329,10720,10959,11731,12202,12526,12600,13205,13367,13735,13962,14179,14428,14485,14738,14988,15263,15586,16115,16124,16181,16450,16647,17102,17377,17940,17950,18007,18132,18439,18837,19149,19490,19658,19741,19945,20148,20347,20591,21172,21590,21598,21837,22228,23128,23196,23739,24247,24385,24681,25397,26130,26802,27143,27853,27972,28038,28803,29890,30788,31477,32110,32255,32918,33711,34587,35688,36124,37318,37518,37605,39148,40066,41152,43098,44072,44427,45224,47211,48787,50666,52950,54434,55096,56201,57574,59916,62048,65038,66554,66926,67701,69488,72089,74008,76539,77919,78188,78543,79995
admin_1,fr,fr-82,,266,274,702,944,1228,1980,2093,2446,2620,2737,2927,3082,3200,3594,3729,3972,4149,4380,4501,4522,4592,4761,5156,5165,5402,5524,5555,5755,5958,6114,6291,6401,6467,6481,6682,6827,6986,7190,7338,7382,7438,7666,7831,7980,8088,8355,8455,8553,8794,9171,9298,9595,9828,9933,10070,10252,10574,10737,11085,11306,11392,11698,11698,11784,12126,12647,13082,13297,13382,13847,14648,14669,15315,15618,15847,16274,16978,17477,18209,18871,19225,19468,19524,20564,21252,21967,22704,23222,23449,23827,24982,25942,26714,27243,27988,28070,28431,29582,30632,31749,32564,33951,33976,34711,35709,38954,38984,42096,42398,42722,42816,45291,46649,47985,49200,50795,51364,51865,52837,54940,55669,57325,58677,59210,59751,61016
admin_1,fr,fr-83,,244,1693,3209,3902,4224,4790,5692,7226,8395,8837,10219,10403,10906,12789,13775,15261,16613,18307,18645,18983,19152,21145,23353,24141,25034,25521,25970,27690,28543,29492,30563,31900,32210,32635,33770,36046,36152,37687,38340,38773,39072,40610,41912,42824,43898,45222,45821,45998,47983,49923,50811,52686,53817,54243,55191,56564,58114,59768,61888,63273,63812,64952,66238,67025,69213,73343,73859,74522,75556,78474,79807,84337,84521,87299,88190,88932,92357,96066,98878,101594,103866,105212,106794,110278,113680,117867,122335,125236,126877,128918,132545,138113,142964,149055,152906,153293,153938,161134,167139,177422,180501,183870,185691,187720,195704,201197,207514,213193,219642,222047,222438,230987,239317,244031,252734,256859,258813,262233,269794,275392,279462,287119,295248,296992,304754,307089
admin_1,fr,fr-84,,192,470,1005,1517,1596,1740,2583,2660,3090,3360,3723,3945,4256,4636,5289,5656,6066,6562,6662,6702,6849,7837,8262,9234,9460,9599,9848,10392,10790,11311,11586,12059,12182,12709,12911,13325,13802,14159,14728,14855,15213,15986,16001,16669,17213,17645,17920,18313,19350,19671,20035,20827,21275,21544,21672,22672,23421,24169,25882,26750,27180,27422,28742,28920,30244,31301,32365,32896,33573,34328,35874,36773,37820,38745,39046,39376,40609,42155,42829,44555,45443,45720,47327,47557,49428,50700,51823,53042,53436,54198,55890,57085,58399,59920,61435,61625,63825,64623,66951,69030,71410,72962,73580,74847,77263,79206,81172,84612,85994,86722,88348,91089,93378,96235,98769,101553,101997,103745,106417,108523,111332,113243,116046,116613,117183,119572
admin_1,fr,fr-85,,148,1379,2008,3324,4043,4161,5080,5704,6638,7349,7860,8167,8582,9546,10352,11365,12332,13596,13982,14049,14098,14915,15783,16250,17301,17662,19179,19768,20747,21535,22070,23167,23199,23313,24143,25999,27541,27629,28373,28536,28938,29609,30330,30858,31710,32311,32338,32690,33155,33865,35327,36930,37322,37666,38288,38512,38769,40745,41735,42359,42621,42949,43452,43640,44397,45451,47793,48279,48469,49758,50506,51412,52252,54302,54579,54945,55902,56891,58687,59099,59957,60228,60894,61991,63323,64665,65751,66853,67420,67935,68832,71487,72467,75456,76806,77180,79302,79666,81872,85112,85735,86854,87667,87767,89984,93535,94989,98268,99684,100320,100537,104369,104906,107433,110654,112660,113657,114634,117996,121495,125703,126762,128307,129398,130455,132801
admin_1,fr,fr-86,,416,1279,1736,1954,2213,2248,3434,4813,5657,7088,7236,8460,8958,10903,12255,12615,13385,14288,14566,14614,14726,15624,16245,16771,17521,17771,17962,18432,19064,19616,19929,20485,20740,20836,21481,21550,21947,22109,22673,22674,22715,22981,23486,23787,24208,24433,24746,25091,25247,25635,26369,26742,27291,27292,27417,27756,28191,28727,29267,29599,30000,30109,30657,30825,31343,31977,32649,33014,33155,33623,34441,35413,36145,36728,37217,37248,38223,39271,39377,39969,40563,40995,41306,41731,42387,43276,44298,45165,45180,45585,46211,47204,47943,49575,49664,49857,50237,51018,52595,53716,54678,55735,56338,56632,58672,60142,61751,63781,64151,64553,66259,66981,68270,70170,72095,74329,74366,75654,77908,80285,84951,85506,88709,89541,90507,94208
admin_1,fr,fr-87,,142,365,742,1109,1311,1530,1865,2127,2315,2360,2627,2767,2923,3637,3724,4043,4530,4789,4950,4964,5289,5752,5989,6180,6488,6564,6583,7009,7627,7693,7790,8054,8124,8130,8440,8647,8841,8984,9236,9319,9436,9722,10013,10268,10576,10754,10844,10877,11125,11458,11767,11979,12305,12309,12473,12743,13020,13189,13577,13876,13989,14064,14328,14491,14861,15334,15695,15859,15928,16340,16884,17472,17873,18378,18538,18699,19231,19898,20952,21222,21769,21996,22129,22870,23619,24159,24749,25218,25470,25724,26331,26902,27524,28235,28765,28866,28926,30193,31086,31973,32478,33609,34448,34521,35844,36607,37360,39416,40451,41628,41653,43327,45061,46553,48098,48774,49535,50217,51459,53062,54765,56438,58457,59090,59407,60472
admin_1,fr,fr-88,,222,553,1159,1737,1752,2056,2663,3443,3801,4127,4572,4768,4889,5331,5983,6823,7136,7471,7685,7723,7864,8330,9056,9449,9916,10181,10485,11043,11508,12078,12656,13495,13735,14171,14830,15375,15755,17077,17161,17370,17434,18478,19725,19918,20503,21371,21395,21833,22349,23220,23889,24282,24950,25120,25449,25865,26516,26994,27447,27762,28069,28295,28815,29497,29760,30334,31283,31682,32596,33154,34908,35012,35729,37532,38046,38174,39382,41616,42439,44426,44977,45320,45502,47260,47599,48251,48765,49466,49676,50007,50907,51595,52363,53526,54102,54258,54534,56446,57503,58358,59479,60555,60866,61546,62717,63718,64867,66374,67172,67663,68342,69573,70479,72022,72710,74369,74660,75371,76679,78592,80233,81247,83041,83445,83902,86101
admin_1,fr,fr-89,,8,894,1768,2315,2744,3169,3886,4923,5336,5771,6183,6560,6916,7429,8726,8887,9554,10049,10304,10379,10463,11717,12260,12938,13325,13547,13614,14399,14763,15972,16157,16557,16819,16992,17518,17951,18638,19061,19616,19819,20056,20295,20669,21100,21453,22154,22172,22506,23196,23979,24693,25118,25899,26224,26366,26926,27509,28664,28674,29253,29566,29924,30205,30898,31071,31915,32753,33211,33235,34077,34822,35864,36005,36691,37113,37363,38128,39644,39802,40799,41270,41625,41894,42639,43385,44078,44490,45112,45499,45755,46511,47288,47846,48461,49360,49535,49660,50906,52107,53075,53818,54997,55592,56198,57615,58848,60985,61193,62687,63604,64449,65662,67060,68319,69367,70894,71492,72507,73879,75535,77089,78168,79425,79882,80302,81472
admin_1,fr,fr-90,,60,162,325,449,510,650,900,1204,1204,1342,1356,1382,1479,1826,1850,2134,2358,2690,2730,2774,2860,3330,3399,3572,3709,3796,3870,4140,4384,4693,5086,5383,5526,5878,5961,6155,6269,6467,6627,6733,6876,7148,7472,7513,7698,7843,7947,8063,8319,8642,8690,8895,9125,9268,9335,9608,10086,10174,10413,10535,10646,10724,10951,11145,11420,11585,11988,12019,12191,12532,12862,13180,13415,13631,13758,14168,14178,14540,14992,15168,15445,15625,15793,16074,16482,16998,17143,17319,17478,17687,17861,18312,18653,18872,19282,19393,19708,20164,20746,20862,21410,21688,22174,22570,23072,23740,24172,24521,25201,25409,25770,26231,27178,27754,28367,28788,28980,29355,29897,30427,31092,32273,33183,33228,33504,34949
admin_1,fr,fr-91,,731,2759,3996,5825,6059,6284,10234,10292,12522,13385,14464,14962,15122,17535,19687,21229,23256,24564,24980,25289,26395,27987,29277,31149,32342,32889,33885,34960,36604,38039,40293,41565,41644,42244,44057,45456,46465,49049,49103,49506,49738,51791,53126,54689,56132,58209,58819,59992,62228,64841,67216,69898,72383,72404,72719,75991,78655,82424,84576,88173,88761,90376,92344,93591,97709,102885,103101,104617,104924,109943,112640,118584,118703,124604,125095,127136,131168,134252,137941,142286,146265,147365,148605,153374,157533,162812,166989,169207,170884,172693,176331,181342,184676,188915,192741,193687,196663,199656,204454,208060,219108,219826,220770,221280,232810,233895,240101,246952,252231,253332,255164,263987,270060,276510,282235,286313,287556,289783,295263,302845,304336,309218,312684,313862,315452,319984
admin_1,fr,fr-92,,1017,2828,4489,7535,8197,9996,13387,16855,19049,20721,22369,23004,26469,27661,30943,32594,36169,37846,38321,38695,40416,42959,44140,46618,50158,50185,50666,53143,55999,58450,60198,62187,62644,62943,65359,66958,69175,72111,73823,74307,75402,79456,80425,81847,83984,86067,86902,87817,91447,97816,99883,102219,106345,107252,107727,113182,119313,124272,126478,129497,130559,130901,135469,137610,141439,148298,153631,153652,157027,162388,166801,175753,181613,185519,187056,191133,195158,206117,214506,221978,226715,228092,229258,236630,247126,252272,260031,266670,268991,270965,278979,285803,290641,299593,304140,305709,314865,315309,325632,331977,343461,348865,351410,357132,364265,376231,385324,398911,407890,408365,409745,426943,435809,445921,456937,468004,471321,476563,484944,496895,507409,520729,528287,530241,534351,545387
admin_1,fr,fr-93,,694,3287,3941,5245,5842,6659,10878,13127,13581,13948,15684,16230,17560,18975,22173,25102,25232,27471,28208,28748,29816,32160,33704,36268,37742,38280,39168,41262,43204,47990,48234,50596,51292,52579,54461,56708,58270,61671,63432,63891,64702,66486,68938,71169,73665,76616,77378,81148,81338,87672,88077,92588,95169,96224,96403,100336,105592,107518,116088,116722,117709,120088,123343,124402,128822,133894,139991,141485,144625,150256,153891,159835,168666,168810,171125,172557,180616,185865,193359,200397,203965,205750,209237,214029,218636,226428,232038,235301,238550,239521,247228,255757,262409,268241,268978,270218,273876,279971,286415,293725,299944,303851,306839,311405,319161,326404,334044,343254,348452,352034,356295,366635,373913,382881,391083,398414,401424,405649,414561,422665,430363,436645,444764,445250,446484,455731
admin_1,fr,fr-94,,19,2285,4630,6476,7066,7850,9776,12204,14531,15157,17736,18341,19957,22287,25653,26638,27957,30047,30882,31233,31978,34375,36276,39093,40679,41318,43008,45145,47076,48298,50315,51975,52333,52733,55490,57296,59134,61158,63577,64486,65643,68271,69967,72484,73595,76532,77288,78931,82337,84448,88435,90414,93260,94132,94923,99001,102777,104764,109771,112438,113029,115307,117480,121639,121799,126597,129956,130967,133505,137791,144243,146460,148847,153608,154969,157506,161844,167072,173638,179029,182493,183865,184986,190321,196997,200412,207889,212461,213341,215116,220409,225185,229651,235541,239491,240550,244372,249822,256375,266767,269055,273323,276525,281428,288551,296436,301676,310433,318338,320721,326651,335485,342053,350649,365756,367205,370097,373509,381116,390142,398138,405191,410701,413913,417863,423223
admin_1,fr,fr-95,,212,1227,2472,3991,4170,4855,6585,9151,10100,11133,12157,12399,13149,15387,17317,18388,20355,21299,21806,22211,22428,24126,25520,27537,29048,29304,29645,31824,33776,35357,38049,38060,38532,38689,40828,41793,44259,45809,46844,47673,48066,50666,52199,54224,55383,57269,57673,58702,60494,63471,65387,67721,69073,69548,72061,72210,75486,79720,82351,84741,85342,86702,88350,88972,92523,95089,98708,99555,103281,104795,108015,111372,114735,117188,117845,121229,127412,127705,133971,135966,139926,141080,142375,145411,149142,154887,162519,162626,164004,164609,169967,173793,176905,181915,184140,185327,186258,191443,196759,201198,205270,209568,211435,213962,216726,224824,230796,234702,240901,242118,243146,251713,256202,264331,271072,275565,277323,279952,285993,297440,299689,308035,312231,313345,317541,322981
