region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,297,1279,2049,2650,3072,3595,4150,5084,5868,6121,6938,7285,7528,8952,9741,10681,11900,12314,12468,12767,13508,14370,15226,15869,16850,17199,17719,18299,19262,20282,20559,20999,21315,21539,22788,23414,23694,24272,25134,25414,25799,26742,27413,28247,28904,29728,30136,30454,31604,33069,34071,34203,35325,35738,36375,37202,38260,39056,40935,41013,41371,42088,42640,42864,44223,45385,46685,47053,47718,49859,50321,51164,53472,53530,54120,54716,56174,57568,58314,59744,60978,61271,61880,62944,63967,65687,67177,68289,68997,69276,70346,71636,73137,74642,75532,75884,76886,78890,81536,82315,84455,86016,86542,87838,89677,92488,96562,97963,99811,100818,101080,104419,107693,112414,115974,118496,119339,121257,124539,130615,135244,139877,142195,143489,146365,151114,155521,158629
admin_1,fr,fr-64,,774,1122,1632,2564,2666,3246,3911,6294,6298,6577,7083,7206,7676,8624,10374,10652,11858,12457,12605,12672,13371,14646,15601,16936,17577,17793,18138,18605,18925,19329,19726,20109,20221,20466,20936,21364,22005,22231,22496,22708,23001,23782,24500,25485,25863,26414,26629,26681,27544,28561,29296,29837,30559,30836,31231,32376,33425,34569,35601,36367,36592,37680,37722,38300,39154,40141,41278,41813,42315,43176,44437,45201,47245,47393,47707,48216,49965,50731,52057,53510,55432,55444,56245,57453,59291,62571,64876,66547,66553,67766,69479,72260,74730,78075,79533,79724,81632,86896,88520,90664,95894,99404,100112,100293,105587,111282,114962,122911,122957,124364,125986,130880,133546,137423,143346,146760,147993,150854,155426,163204,164197,169309,174148,175463,176660,182944,186487,192553
admin_1,fr,fr-65,,63,420,669,1216,1245,1320,1733,1983,2226,2388,2593,2665,2860,3093,3339,3642,3957,4169,4241,4243,4418,4579,4860,5016,5376,5415,5474,5800,5969,6115,6393,6654,6714,6890,7104,7304,7315,7810,7832,7913,8050,8201,8344,8493,8679,9102,9105,9171,9512,9631,9990,10103,10355,10411,10573,10799,11073,11230,11419,11661,11790,11912,12126,12254,12366,12661,13134,13241,13452,13688,14124,14595,15034,15296,15436,15676,16142,16522,17115,17583,17944,18054,18153,18914,19394,20026,21113,21234,21405,21622,21996,22695,23247,23846,24394,24440,24767,25889,26979,28030,28931,30023,30282,30630,31993,32514,33944,34502,35800,36090,36175,37513,38388,39125,40016,40609,40798,41216,41979,43316,43915,45235,46146,46517,47188,48409,49499,50263
admin_1,fr,fr-66,,220,576,848,1264,1299,1601,2159,2473,2958,3177,3532,3563,3760,4316,4657,5079,5349,5758,5833,5872,5919,6572,7172,7262,7756,7850,7911,8706,8728,9054,9360,9734,9823,10250,10418,10644,10989,11542,11543,11634,11703,12040,12613,13101,13443,13767,13858,14088,14494,15078,15348,15971,16408,16438,16469,17095,18035,18703,19918,19942,20267,20692,21364,21464,22541,23168,24300,24557,24858,25759,26432,27510,28006,28981,29233,29581,30841,32738,32756,34713,34750,35264,35842,36835,37796,38813,39529,40277,40866,40994,42285,43286,44044,45546,46423,46443,47013,48104,50328,51027,52577,54249,54604,55615,57360,59069,60857,62794,63881,64602,65110,67946,70761,73319,74961,78765,79387,80794,85034,89056,92312,96088,99563,99641,100669,104773,108283,111774
admin_1,fr,fr-67,,894,2231,4902,6239,6806,7407,10261,14212,14222,14558,17063,17517,17717,21253,23354,24516,27120,29156,29803,29994,31318,33390,35894,37874,39686,40619,41295,43330,45165,48390,49084,50736,51508,51874,53717,55472,56776,58335,60277,60824,61965,64788,65465,66911,68631,70067,70577,73277,74274,75682,78636,81123,82994,83888,85348,88227,90943,93105,96571,99464,100111,101718,103283,103492,106885,108481,111527,112589,113958,117627,120321,123358,125088,127854,129115,129781,134034,137212,139581,142473,147103,148919,149683,153640,158667,159191,163474,165940,167066,168112,172153,176679,178011,180446,184318,185234,187194,191502,195809,199885,202171,207858,212934,216582,221152,227768,230439,239011,243823,247263,248430,253974,261859,266713,272562,281724,285342,287733,297732,304919,313273,332548,333287,339527,345382,354267,363790,371510
admin_1,fr,fr-68,,268,1345,2460,4157,4171,4251,5762,7276,8222,9581,9710,10092,10327,11534,14080,14421,15454,17148,17196,17349,17500,19083,19965,22006,22275,22712,22836,24888,25052,26334,27255,28006,28594,28909,31362,32123,33026,33799,34845,35236,35567,36532,37540,39533,41656,42146,42650,42979,44353,47088,47169,49835,51282,51292,51870,53001,54372,58539,58727,63073,63081,63302,65045,66962,67502,70652,73221,73789,74230,76463,77425,79309,82111,84280,84868,85893,88943,89211,92921,92964,95017,95984,96249,99008,100122,102532,105013,106175,107293,108364,110509,112348,114824,114860,117244,117499,118951,122945,123811,126407,128738,130568,131485,133254,136324,139091,141694,143744,147400,148472,150750,156418,159519,160925,163675,166096,167658,168186,174521,179093,183286,190256,190969,192538,193373,202912,204718,212078
admin_1,fr,fr-69,,347,3266,6795,9376,10072,11739,14728,17861,19384,20892,22821,23682,27105,27276,30322,33643,35166,38855,38983,39576,39958,43261,45517,48421,49978,50616,51591,53431,55423,57087,60537,61333,61341,62364,64274,65927,68219,69612,71701,72603,73372,76277,78025,80302,83050,85127,85904,87517,91252,94892,98873,102919,105456,107246,108284,113992,117693,123141,126771,132280,133262,133971,138808,141922,146350,151702,155718,156924,158993,163214,167656,173602,177663,180053,181815,182429,189878,194064,202706,204478,208916,210314,212881,217211,223783,227718,235167,238824,240351,243681,248986,253957,259541,266199,270012,271019,280138,282609,288882,302935,307188,311631,315435,318982,328424,336237,350133,356529,368818,371260,376532,391253,397661,413816,424803,432761,434851,438532,453004,470047,483322,494181,509327,511842,527467,533648,545357,564419
admin_1,fr,fr-70,,6,329,554,1078,1104,1341,1778,2091,2426,2599,2840,2930,2986,3451,3879,4240,4495,4813,5039,5082,5242,5593,5855,6197,6618,6620,6886,7193,7412,7796,8065,8295,8488,8626,8980,9362,9924,9985,10422,10477,10710,10897,11234,11628,11678,11999,12133,12208,12557,12848,13017,13271,13546,13688,13770,14268,14568,15272,16008,16027,16246,16309,16566,16740,16906,17608,17983,18156,18312,18694,19300,19755,20086,20414,20661,21136,21151,21835,22229,22500,22956,23117,23362,23789,24340,24730,25071,25762,25798,25979,26621,26845,27390,28246,28689,28827,29172,29733,30282,30931,32037,32625,32940,33564,34605,35298,35939,37221,38068,38465,38974,39833,40570,41323,42407,43334,43791,44368,45179,46487,47651,48947,50225,50704,52080,52297,53466,54197
admin_1,fr,fr-71,,424,1367,2460,3177,3408,3488,5452,6688,6704,6850,8032,8067,8253,10150,10464,10993,11779,12234,12458,12574,12984,14081,14347,14937,15293,15582,15663,16423,17133,17681,18141,18717,18937,19034,19912,20222,20986,21450,21731,21898,21983,22924,23517,23901,24267,24852,25091,25360,25834,26873,27358,28264,28744,28946,29843,29922,30908,31612,32497,33075,33227,33611,33999,34408,35461,36615,37303,37615,38058,38653,39949,40704,41641,42480,42754,43744,44159,44928,45632,46089,47212,47277,47800,48367,49377,50277,50965,51727,52004,52468,52889,54061,55126,55897,56717,57038,57189,58603,59474,60707,61783,63203,64321,65381,67028,67978,70020,71846,72977,73453,73706,76487,77727,80658,82699,84597,85565,85973,89097,91530,94144,97099,99609,100586,101897,106210,108023,110886
admin_1,fr,fr-72,,28,334,781,1416,1716,1980,2488,3359,3746,3887,4403,4750,5083,5944,5959,6476,6918,7487,7754,7915,8468,8570,9339,10478,10546,10755,10953,11314,11812,12105,12385,12901,13078,13153,13582,13939,14247,14600,14925,15076,15309,15720,16254,16595,16907,17445,17769,17966,18433,19347,19927,20391,20769,21051,21313,21873,22249,23257,23807,23883,24216,24529,24903,25402,26069,26909,27547,27869,28249,28934,30422,30690,31701,32868,33220,33793,34814,35742,37120,38701,39344,39793,40298,41716,43476,45297,47646,48897,49245,49966,50893,53686,54372,56312,58291,60534,63882,66270,72705,75831,75889,79568,80533,84997,85039,90113,93877,96444,99966,100928,105061,106492,109259,111916,113268,116747,117783,119521,122573,126545,132555,133258,137217,138824,139900,143558,149805,152106
admin_1,fr,fr-73,,105,374,748,1255,1282,1355,1869,2565,2653,2855,3165,3371,3440,4065,4833,5073,5636,6135,6304,6418,6580,7042,7331,7953,8244,8550,8631,9093,9500,9816,10373,10650,10931,11027,11498,12073,12581,12975,13516,13685,13781,14425,14696,15539,15588,16112,16510,16626,17450,17796,18651,18703,19346,19628,19950,20532,21089,21732,22248,22836,23298,23636,24214,24421,25326,25835,26641,26970,27311,28813,29190,29609,30533,31095,31552,31811,32586,33113,33785,35016,35761,36156,36650,37390,38203,39259,40102,40720,41206,41519,42263,43424,43988,44808,45953,46148,46617,47457,48347,49318,50734,51416,51984,52713,53846,54622,55537,57005,58469,59104,59970,60875,62294,64092,66276,67055,67281,68045,69657,72391,74103,74960,76152,76810,78099,79377,82739,83011
admin_1,fr,fr-74,,384,991,1963,2500,2845,3049,3807,5379,6315,6749,7286,7692,8145,8822,10253,10296,11184,11692,12050,12182,12557,13034,13514,14361,15083,15103,15188,16001,16565,17110,17933,18057,18284,18484,18821,19585,20122,20768,21250,21485,21812,22943,23303,24227,24513,25210,25619,26270,27598,28494,29907,31220,32356,32786,33552,34879,36646,38070,40262,40428,41180,41783,42801,44232,44865,46564,47485,48283,49115,50640,51748,53723,55237,56819,57386,57657,60466,62732,65363,67180,70873,71853,73272,75712,78346,80111,83896,85475,86832,87975,89860,93693,94796,97829,99307,99448,100347,105603,106219,108905,111249,114777,114915,116507,121059,121763,124888,127876,130390,131257,132884,135089,138241,140100,141974,143908,144650,145283,149218,150849,154206,157512,159899,161065,162214,164664,168803,172603
admin_1,fr,fr-75,,538,4462,9868,9899,11096,13574,17802,21550,24117,25001,28905,29943,31269,35750,39514,41388,46243,50432,50712,51490,53522,55867,60431,64626,66630,67913,70002,73684,76369,79897,84528,86929,87692,89508,92469,94682,99236,102141,106329,107450,109191,111419,116737,119658,122896,126219,127162,132483,135622,139754,145213,151588,154534,155798,156883,164393,168822,179872,183020,187006,188961,192373,196367,198288,207704,211779,219989,222049,224994,234625,239884,249802,258188,262532,267680,270442,277606,292903,304325,313860,323796,328862,337530,349827,356171,370739,387402,399826,400696,411131,423076,433973,450927,456327,462982,464841,472425,486605,493563,513397,523567,537013,540697,550314,566137,574192,606289,614521,626254,631386,637147,655742,676351,697485,712970,728209,732786,745505,773811,774861,797772,808327,823082,829642,839298,855683,864849,884945
admin_1,fr,fr-76,,328,976,1772,3100,3523,3766,5417,7099,7186,7740,8496,8850,9406,10198,11374,12251,12726,13812,14202,14440,14836,15350,16666,17469,17895,18378,18741,19760,20240,21281,21924,23003,23077,23458,24192,25195,26538,27503,28593,30390,32990,34185,36612,38989,42703,44641,45824,47445,52347,52806,56285,59430,62382,63959,68203,69916,72513,76641,79828,83149,85808,86796,88121,90312,93546,96215,100525,100958,101818,104087,107424,109510,111986,113415,114651,116001,119899,121252,123223,124944,128565,129879,130722,133777,138067,138135,141199,144442,145720,146148,150732,150927,153526,156932,158763,159666,160553,164525,167004,170880,172955,176606,178991,179767,184901,187495,193876,198412,203115,204935,208894,215578,216601,223893,227313,233925,236102,238846,245494,252814,257502,267452,268571,271150,275038,283260,286157,289816
admin_1,fr,fr-77,,971,2531,4887,6245,7166,7806,9838,14391,14673,15334,17350,18046,19170,21929,24150,26284,28264,29708,30461,30662,31060,33347,35773,38753,39259,39790,40273,43015,44139,45945,48028,49708,50152,51165,52834,54747,55828,57283,59538,59989,60767,62447,64640,66286,67115,69778,70605,72072,74466,75971,78376,80809,84184,84965,87967,88787,90836,94875,98078,100343,101623,103158,105726,108654,108774,113102,115660,117454,121047,122251,124880,129170,131232,135714,137127,138564,141660,147059,150950,155228,158486,159799,160349,164347,168224,172983,175071,178652,180804,182303,186435,189100,193666,195696,200370,200874,202183,210765,212153,217651,221348,225455,227108,229293,235762,240788,249755,250875,256672,258741,262266,270708,273556,277330,285070,290296,292377,295834,301741,307582,310839,320110,323433,325971,330278,337899,338685,343661
admin_1,fr,fr-78,,179,3436,4146,5300,5855,6536,10713,11098,13024,13239,15235,15649,15879,18949,20301,23563,24501,25672,26431,26668,27785,29305,31993,33595,33913,34342,35226,36310,38292,39843,40945,42475,42852,44837,45281,46514,47820,48869,50758,51201,51401,53816,55163,56626,58861,60282,60825,61277,63950,69025,70051,72346,73830,74617,75239,78864,82007,85172,87827,89893,91956,93556,95424,97052,100104,103967,106334,107022,107355,112408,115263,119977,123998,126805,127935,130046,132818,136443,142477,145751,150095,150299,152600,156705,160622,163949,167272,173309,173449,177775,179777,182855,186966,191497,194166,195049,198189,201253,207965,212412,218167,221273,222427,225445,230075,237288,240518,248988,253712,255568,259027,265207,271259,275329,281696,288144,289880,293664,299815,307665,316773,317403,322862,325005,328119,333057,338554,344316
admin_1,fr,fr-79,,179,516,957,967,1102,1591,2497,2672,3129,3252,3766,3971,4392,5011,8799,9000,9415,9891,9998,10029,10214,10430,10914,11151,11387,11487,11749,11879,12093,12344,12478,12835,12838,12855,13186,14349,14991,15219,15389,15463,15515,15879,16254,16843,17183,17465,17591,17712,18127,18534,19023,19467,19738,19861,19927,20477,20628,20935,21355,21736,21949,22098,22348,22622,23361,23378,24019,24271,24540,24859,25295,26243,26458,26750,27029,27557,27697,29018,29931,30917,31427,31434,31968,32199,32706,33353,33910,34251,34484,34752,35295,36046,36438,37258,37944,38025,38186,38998,39967,40635,41811,42744,43430,43893,44657,46242,47436,49259,51038,51041,51955,54318,55739,56534,59162,61019,61460,61681,64238,66312,68217,70299,71894,72463,73325,75553,77140,79191
admin_1,fr,fr-80,,38,960,1632,2671,3680,4660,4862,5564,6431,6843,7508,7802,8044,8936,10386,10622,12443,13906,13924,14051,14604,15454,16093,16889,17861,18142,18312,19704,20078,20723,21032,21686,22224,22252,22872,23659,24700,24870,25486,25636,25750,26242,27048,27914,28487,29286,29288,29692,30139,31185,31893,32318,33147,33333,34116,34602,35117,36542,36587,37330,37580,38013,38450,38705,39391,40697,41281,41638,41854,42974,43971,44720,45524,46254,46625,47141,48008,49346,50402,51412,52549,52908,53383,54569,55598,56609,57086,58222,58633,59051,59822,60693,61702,62208,63013,63144,63745,64807,65940,66649,68093,69005,69206,69333,71213,72474,73341,75650,76877,77261,78176,79822,81188,82300,84457,86327,87257,87691,91119,93462,97814,102247,103505,103517,103820,107969,112332,112720
admin_1,fr,fr-81,,362,1038,1947,2353,2566,2600,3696,4471,4473,5127,5198,5381,5584,6041,6534,7563,7692,7924,8019,8103,8297,9020,9484,9762,10100,10171,10252,10645,11156,11841,12338,12504,12617,12782,13359,13755,13993,14242,14424,14471,14654,15229,15296,15659,15849,16126,16175,16432,16963,17085,17346,17562,17949,18008,18165,18472,18781,19005,19486,19681,19728,19934,20162,20335,20740,21136,21506,21591,22080,22337,22607,23285,23911,24260,24380,24560,25200,26017,26557,27452,27821,27946,28020,28951,29742,30689,31457,32231,32235,32817,33904,34438,35494,36551,37309,37480,37919,39262,39981,41558,42621,44048,44400,44497,47345,48944,50023,52016,54402,55056,55256,58112,61897,62536,64349,66601,66871,67077,70120,71756,74626,77978,78112,78421,79526,81454,82790,83315
admin_1,fr,fr-82,,121,307,872,1216,1235,1623,2110,2469,2646,2709,2963,3063,3154,3454,3701,3895,4370,4424,4499,4521,4550,4799,5150,5194,5409,5483,5524,5770,5903,6093,6232,6395,6455,6550,6676,6868,6988,7148,7328,7370,7425,7569,7810,7945,8115,8349,8440,8577,8844,9145,9378,9589,9855,9944,9986,10337,10722,10742,10959,11297,11386,11692,11697,11778,12170,12676,13168,13302,13779,13939,14437,14707,15202,15563,15845,16022,17346,17664,18351,18830,19219,19500,19798,20577,21582,21764,22681,23224,23470,24597,25014,25894,26556,27505,27979,28058,28586,29487,30554,31407,32778,33943,33966,34713,35700,37388,39421,41242,42386,42729,42922,45004,46122,48243,49465,50707,51350,51671,53019,54211,55219,56688,58768,59162,59346,61655,62471,64191
admin_1,fr,fr-83,,9,1141,3173,3902,4227,4713,6114,7083,8543,8835,10230,10398,10499,12020,14338,15257,16500,18142,18872,18942,19261,20800,22489,23373,25051,25482,25964,27118,28582,29554,30557,31739,32185,32716,33969,36040,36214,37223,38395,38765,38909,40604,41737,43187,43892,45772,45898,46538,47921,49318,51271,52271,53681,54211,56105,56367,58499,59865,61880,63780,63813,63985,66219,67260,69505,70944,73881,74492,75955,79624,80244,82543,84507,87512,88134,89152,92341,94813,99035,102045,103668,105088,105388,109817,114127,120207,122143,125570,126653,127949,131936,138374,143625,152718,152728,153318,156831,160593,167856,172181,177724,184500,185653,188594,194284,201981,212082,215594,220651,222096,230657,233844,237240,244969,250955,257468,258769,262210,268196,276243,280051,287807,295422,296991,300326,307972,312947,319342
admin_1,fr,fr-84,,165,980,1210,1496,1626,1780,2304,2734,3131,3211,3738,3995,4254,4634,5269,5654,6184,6577,6646,6736,7119,7619,8619,9037,9458,9608,10144,10341,10824,11081,11702,12086,12165,12354,12720,13417,13827,14353,14841,14847,15207,15644,16249,16561,16998,17721,17893,18043,19005,19459,20303,20690,21369,21496,21568,22540,23178,24441,25870,26904,27173,27590,28746,28975,30485,31461,32353,32840,32929,34760,35579,36687,37883,38788,39055,39362,40946,42711,43292,44426,45246,45704,45832,47860,48776,50682,51503,52942,53372,54284,55554,57204,58080,60132,61389,61587,62717,64856,65942,68006,71272,72824,73505,74837,77286,79377,81992,83388,86220,86687,88516,91243,93755,96948,99692,101313,102010,103061,106730,109368,111894,113963,116074,116704,117332,120252,123451,127509
admin_1,fr,fr-85,,148,1349,1922,3271,3923,4453,4971,6061,6736,7240,7705,8129,8440,10242,10416,11527,12696,13492,13946,14035,14143,15057,15899,16286,17449,17670,17732,19215,20678,21299,22434,22930,23171,23313,24335,25282,26543,27890,28310,28530,28997,29655,30165,31086,31551,32087,32330,32503,33664,34380,35777,37266,37422,37590,37965,38494,39005,40135,41659,42282,42603,42805,43447,43747,44336,45210,47990,48261,48558,49574,50647,51679,52232,54038,54575,55066,55573,57587,58126,59012,59695,60221,60381,62943,63167,64099,66072,66791,67311,67918,69445,70877,72439,75433,76654,77169,77794,79744,82174,83459,85325,87071,87652,87949,92168,92307,96023,97768,99295,100286,101079,104335,104462,107398,109757,112526,113697,115079,116859,120359,124314,126190,128358,129301,130273,133042,136135,138058
admin_1,fr,fr-86,,14,1422,1945,1954,2217,2699,4569,5109,5654,5698,7404,8460,8956,10901,10934,12611,13442,14282,14569,14605,14940,15698,16354,16898,17536,17763,18275,18348,18982,19624,19921,20555,20732,21125,21249,21639,21916,22068,22402,22665,22939,23038,23536,23832,24075,24490,24737,24827,25259,25652,26188,26696,27117,27285,27407,28139,28367,28681,29173,29746,29990,30123,30565,30815,31318,31967,32677,33004,33208,33658,34691,35199,36398,36924,37178,37539,38210,38908,39837,40174,40680,40974,41272,41632,42562,43929,44270,44901,45164,45573,46350,47192,48102,48881,49575,49875,50395,51075,52201,53702,54909,55829,56326,56922,57840,60021,61374,62815,63845,64571,65400,67833,69821,70276,71417,73229,74346,75707,78188,80622,82189,86327,88628,89517,91194,93998,97032,99820
admin_1,fr,fr-87,,122,305,523,1109,1248,1530,1877,2127,2325,2438,2668,2755,2942,3139,3737,4132,4757,4762,4943,4999,5267,5691,5958,6202,6480,6564,6583,6862,7169,7781,7858,8024,8120,8145,8350,8657,8839,9207,9256,9317,9441,9619,10127,10266,10578,10837,10840,10911,11242,11428,11760,11919,12303,12303,12356,12667,13175,13281,13485,13979,13982,14319,14335,14506,14841,15203,15672,15845,16032,16516,16953,17443,17914,18373,18534,18775,19227,19806,20575,21242,21765,21996,22043,22973,23475,24155,24745,25110,25455,25519,26353,26661,27570,28111,28770,28861,29182,30222,30968,31607,32516,33745,34442,34901,35838,36669,37724,38520,40443,41318,42433,44590,45150,46474,47914,49008,49559,50274,51713,52898,54653,56813,58338,59055,59384,60496,61689,63957
admin_1,fr,fr-88,,222,735,1004,1685,1739,1894,2455,3771,3824,4206,4572,4776,5305,5318,5825,6550,6854,7480,7659,7751,7864,8387,9056,9313,9901,10137,10412,10923,11508,12315,12714,13523,13738,13964,14692,15178,16335,16697,17131,17364,17434,18342,19404,19764,20411,21069,21398,21877,22673,23034,23726,24480,24823,25111,25280,25990,26497,26854,27447,27771,28063,28372,28815,29172,29522,30679,31403,31682,32596,32665,33892,35226,35985,38028,38037,38350,40870,41405,43179,44454,45055,45366,46306,46782,47387,48193,48713,49423,49690,50150,50792,51678,52189,53524,54136,54245,54720,55794,57194,58211,59085,60412,60836,61539,62710,63716,64865,66227,67628,67661,68411,69323,70913,72660,74082,74257,74680,75370,76795,78672,80189,81808,82895,83460,84286,86113,87903,89409
admin_1,fr,fr-89,,262,793,1495,2322,2731,2992,4113,4940,5353,5818,6322,6560,6660,7762,8192,8784,9611,10049,10273,10378,10718,11452,12333,12777,13325,13525,13885,14226,14888,15365,15983,16794,16796,16992,17455,17951,18609,19244,19616,19791,19935,20394,20696,21112,21886,21898,22175,22472,23079,24122,24584,25341,25712,26222,26387,26963,28124,28201,28817,29290,29586,30198,30245,30598,31249,32238,32670,33114,33550,34022,34818,35400,36186,36658,37131,37269,38372,38992,40028,40443,41239,41590,42043,42755,43212,43815,44456,45266,45503,45619,46505,47306,47780,49277,49323,49536,50149,51099,51925,52641,53891,55101,55630,56271,57624,58584,59505,61272,62818,63489,64441,66212,66969,68582,69523,70886,71471,73307,73886,74880,77271,78760,80271,80941,81522,83267,84323,84908
admin_1,fr,fr-90,,42,123,293,437,510,675,850,1060,1220,1271,1344,1384,1489,1691,1883,2146,2278,2585,2698,2856,2965,3159,3399,3494,3776,3779,3826,4247,4384,4693,5004,5329,5538,5662,5895,6143,6304,6513,6650,6828,6847,7160,7305,7492,7677,7898,7907,8061,8302,8508,8705,8856,9100,9271,9426,9567,9887,10179,10303,10564,10646,10739,10949,11128,11436,11686,11894,12024,12172,12500,12706,13077,13459,13647,13766,14166,14333,14840,14977,15289,15431,15633,15697,16072,16522,16832,17141,17327,17468,17852,17969,18310,18498,19035,19280,19355,19643,20380,20437,20940,21408,21764,22172,22178,23508,23588,24168,24750,25197,25459,25561,26348,27100,27804,28341,28972,28984,29320,29895,30643,31407,32253,32793,33188,33506,34856,35896,36499
admin_1,fr,fr-91,,884,3618,5610,5751,6151,6284,9188,12264,12279,12890,14510,14951,15696,17242,19311,21440,23332,24662,24920,25234,26367,27979,29362,30572,32142,32841,33596,35560,36431,38796,39781,41190,41568,43305,43516,45168,46750,48081,49247,49485,51319,52123,53017,55212,56993,58251,58801,59427,62669,65105,67531,69066,71578,72377,72837,76386,79291,82711,87608,88147,88797,90573,92678,94371,96196,102857,103493,104589,106024,108547,113408,116748,120506,123576,125067,127036,129514,135269,137907,143540,146326,147329,149490,154561,157496,161539,166035,169396,170832,171927,175912,181468,185479,189223,192869,193639,195698,201282,205436,210382,215413,219554,220795,224178,229944,235221,239402,245436,251618,253410,257184,264454,267852,276343,280736,285619,287397,288941,293621,303427,304289,313771,314271,315390,317506,322500,328030,328447
admin_1,fr,fr-92,,2063,2095,5609,7825,8284,9649,12095,16660,19007,20307,22330,23000,23397,27657,31045,33256,37543,37588,38246,38697,40406,42905,44065,46539,49672,50207,51648,53554,56822,58581,60339,61943,62622,63786,65198,67540,70629,71935,73854,74214,74535,77890,80220,81622,84134,86235,86900,88397,92365,94675,99109,103812,106314,107005,109190,112969,115621,124238,125464,128940,130517,135172,135417,135869,142933,147899,152651,153914,154697,163228,168514,174473,184478,185513,186726,190914,197926,204843,212616,221764,227786,228148,229519,237370,246758,252172,259135,266561,268046,269312,276044,283507,292642,299942,304437,305824,310282,318100,325978,333910,343096,348494,351161,352648,366429,377674,383354,393581,405987,408513,412845,424576,438082,454889,460318,467564,470805,472633,489683,501768,513203,524201,530854,533142,535904,548377,556180,566811
admin_1,fr,fr-93,,50,2277,3639,5292,6207,7169,8832,11642,13350,14270,15760,16351,17399,19271,21654,23295,25895,27551,28176,28715,29150,32082,33134,35876,37623,38204,38952,41736,43243,46952,49041,50342,50926,51527,53922,57024,58176,61417,63123,63818,65106,68560,69505,71964,74763,76150,77238,78189,84548,85958,88510,92630,95123,95830,97607,101787,104658,109343,113819,116416,117709,120038,123241,124130,131128,136360,140276,141485,143469,149463,158107,160622,164150,169627,171067,173073,181060,186256,193270,200333,203033,205607,209140,214260,217774,226231,229377,237880,238358,241413,247565,252419,256067,264971,268739,270172,274277,278763,284483,293359,298216,304367,306780,311099,318979,330869,333241,343100,349647,351509,353355,364878,375082,382129,392069,398836,401386,402762,415041,423495,431871,437684,444964,446161,448671,458194,464805,473789
admin_1,fr,fr-94,,2215,2418,4921,6376,7064,8512,10777,14486,14710,15582,17678,18529,19955,21431,23700,26348,29968,30184,30878,31454,32655,34072,36431,39207,40632,41542,42229,44699,46203,48041,49744,52007,52355,53485,54956,57610,59458,61725,63567,64127,64845,67556,69774,71850,73677,77163,77213,78219,82144,84696,87208,90386,93371,93988,95756,98744,102040,104600,108250,112410,112989,115279,117468,119600,121767,125803,130794,130931,132678,137304,141813,144931,150171,153413,155098,157117,160784,167389,171903,178626,183764,183797,185160,192419,196558,202749,210549,211223,212405,213381,219751,225319,230739,235451,239540,240457,244427,253337,253452,259912,267097,273789,277541,277669,287942,300073,303852,312397,319646,320706,331154,335261,343820,351800,361346,366052,369858,372778,381358,393000,400835,408632,413002,417069,419623,424584,433150,439119
admin_1,fr,fr-95,,112,1227,3201,4052,4266,5000,6754,8482,10197,10994,12365,12613,12721,15240,16863,18293,20259,21396,21819,22002,23012,24455,25645,27273,28888,29439,30145,31199,33424,35129,36548,38066,38551,38747,40442,42379,44298,45577,46720,47591,47927,50585,52429,54082,55923,57355,57667,58069,60243,62471,64774,67756,69105,69512,70842,73583,75856,79192,82100,84558,85217,86295,88419,89645,93154,96655,98859,99504,99838,104255,107931,111086,113782,116771,118320,123314,123932,128845,133935,136953,139607,141093,143086,146858,151276,155941,160301,163771,164018,164567,169923,173112,177824,181871,184538,185283,187982,190372,196715,201221,203813,210635,211006,212320,217590,223134,227869,239944,240283,242209,245794,252115,258273,261882,268165,274091,277356,279408,285312,291430,301250,307862,312929,314117,318519,322665,335594,337688
