region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,258,991,1845,2500,2842,3049,3939,6293,6334,6749,7418,7719,7971,8760,9735,10344,11290,11848,12059,12137,12262,12950,13496,14101,14794,15095,15254,15735,16338,16945,17478,17958,18291,18489,18827,19751,20312,20598,21154,21513,21648,22497,23016,24243,24497,25308,25626,26263,28329,29477,30043,31067,32374,32825,34268,35976,36072,38103,39489,40402,41182,41740,42839,43039,44808,46427,48304,48365,48490,49956,52200,53213,54975,56794,57440,57605,60131,64210,64722,67436,70301,71927,73090,77486,78428,82664,82882,85410,86835,88059,91619,92661,95177,97525,99362,99523,102949,103006,105883,108799,111817,113931,114935,116441,118982,121599,124767,126689,128411,128902
admin_1,fr,fr-75,,62,3877,7375,9929,11367,13798,17440,20181,24411,26571,29041,29880,32220,34975,38115,43151,47091,49566,50830,51334,53975,56676,61139,63305,67284,68129,70283,73878,76289,81487,84007,87191,87744,88370,93232,96131,100417,103439,105782,107885,109481,113134,118845,119049,124018,126570,127518,129577,135175,144306,146827,154665,155324,156306,162561,168346,170957,180418,183131,187203,189272,193152,197080,201189,208032,212470,219383,222696,227185,233116,243055,250886,258018,266894,267704,278395,288777,299945,305369,313637,325194,329893,338518,350214,363202,383003,387343,397966,403674,411748,419622,433325,441752,457685,464893,467796,474822,488577,500314,514714,536218,538154,542552,546967,560055,578380,590793,613188,622951,628228
admin_1,fr,fr-76,,432,1162,3022,3081,3463,4150,5307,6365,7323,7755,8512,8845,9285,10006,11202,12695,13001,13673,14253,14631,14821,15829,16391,17899,18093,18407,18817,19443,21061,21409,22162,22636,23069,23484,24168,25234,26847,28611,28695,29852,30503,34413,37274,39157,42761,45454,45765,47889,50491,52704,56373,59749,62503,64246,65948,69574,73347,75989,81372,83956,85410,86937,88674,90272,93213,96754,99416,101002,102543,105030,107283,109165,111155,113345,114382,116198,118533,120845,124827,125500,127876,129737,130525,132539,136527,138258,142077,144734,145662,146605,148607,151166,155030,157606,157820,159209,159721,165100,166627,168416,171872,175614,176754,178851,182765,185099,190686,196084,198691,201381
admin_1,fr,fr-77,,783,2763,5102,6635,7378,8265,10498,13247,14412,17125,17476,18154,18452,21676,23717,26294,29503,29523,30338,30761,31802,33826,36801,38779,39234,39885,40408,44123,44325,46521,47818,49426,50240,50582,52761,54278,56958,57492,59200,60031,60372,62922,65684,66375,69365,69900,70594,71959,73527,77102,78596,82153,85014,85028,86724,89352,90948,94396,99841,100239,101691,103106,105243,106797,110211,112254,116603,117954,119315,122743,125606,129506,132732,135798,137430,139679,142468,145972,151233,154335,158691,160010,161660,164394,169420,173067,176588,179642,181351,182289,186677,190095,193827,198093,200357,201388,203809,206929,212752,218006,225218,226065,227620,230007,236477,239217,249323,250344,256399,257366
admin_1,fr,fr-78,,896,2385,4360,5448,5858,6072,8286,10966,13019,13299,15138,15781,15887,18108,22102,23575,24620,25710,26403,26691,27285,28849,31244,32072,33839,34340,35119,36342,38014,39380,41373,42265,43285,43807,45051,46874,47951,50572,50875,51196,52221,54062,56617,56964,59094,60443,60905,62229,64184,66952,69568,72426,74069,74730,75180,80326,82047,84584,87139,90013,91996,93681,95310,96075,100406,103626,105935,107132,109228,112759,118042,119687,122618,126461,127781,129086,134312,138160,142668,146236,150257,150384,151462,156192,159599,164442,169384,171799,173539,175041,179984,184062,186415,191928,194637,195406,201204,202432,206171,212887,216141,221723,223058,224076,230852,236266,241740,247509,251114,253847
admin_1,fr,fr-79,,199,497,722,1011,1079,1593,1898,2508,3141,3391,3780,3934,4454,5965,7990,8902,9447,9899,10002,10023,10421,10530,10920,11174,11349,11493,11601,11868,12153,12374,12597,12785,12855,12935,13375,14420,14980,15177,15367,15467,15871,15933,16815,17107,17203,17502,17617,17683,18136,18580,19141,19432,19748,19863,19984,20280,20584,21040,21384,21833,21969,22144,22358,22501,23054,23643,24133,24285,24407,25036,25488,25830,26465,26750,27030,27313,27625,28840,30135,31187,31254,31454,31530,32496,32536,33206,33950,34254,34539,34575,35315,36032,36797,37559,37970,38029,38212,39338,40175,41075,42093,42904,43325,43601,44653,46146,48108,49007,50505,51023
admin_1,fr,fr-80,,118,774,1698,2671,3595,4082,5040,5609,6448,6912,7329,7795,8094,8938,9531,11784,12541,13393,13929,14124,14494,15391,16304,16941,18106,18118,18588,19067,19902,20534,21336,21788,22130,22429,23055,23776,24439,25374,25382,25648,25731,26346,26926,27618,29012,29159,29310,30120,30388,30972,31763,32584,33121,33353,33739,35112,35397,36118,36615,37343,37626,37959,38516,38942,39806,40256,41449,41679,41988,43045,43922,44675,45616,46241,46678,46958,47700,49169,50651,51718,52703,52944,53206,53967,55741,56547,57459,58364,58677,58816,59950,61275,61662,63069,63195,63218,64363,64547,66641,66733,68096,68921,69279,69919,71295,73375,73575,75479,76501,76810
admin_1,fr,fr-81,,98,875,1717,2316,2495,2930,3710,4111,4497,4593,5130,5339,5446,6154,6645,7098,7727,7922,7988,8107,8441,8851,9360,9752,10122,10173,10358,10661,11000,11627,12319,12523,12608,12870,13218,13919,14161,14210,14459,14536,14945,15020,15339,15620,15844,16161,16240,16383,16987,17030,17578,17630,17962,18023,18223,18476,19020,19123,19488,19684,19768,19951,20141,20271,20777,21192,21566,21638,21859,22291,22748,23254,23795,24271,24406,24598,25111,26057,26597,27479,27901,28042,28396,28884,30452,30466,31323,32090,32322,32910,33785,34826,35541,36455,37378,37526,38185,39314,40236,41075,42789,43972,44491,45125,47053,48978,49933,52761,54005,54520
admin_1,fr,fr-82,,108,283,585,1018,1228,1484,1994,2383,2650,2924,2981,3086,3204,3438,3733,3893,4164,4413,4504,4536,4571,4817,5041,5254,5490,5495,5612,5748,5892,6090,6249,6411,6470,6568,6707,6822,7022,7325,7354,7390,7408,7609,7933,8008,8295,8304,8450,8516,8827,9159,9333,9684,9836,9941,10017,10282,10622,10849,11014,11274,11403,11426,11712,12116,12270,13075,13144,13333,13456,14034,14459,14881,15254,15666,15890,16292,16847,17690,18184,18672,19355,19497,19900,20306,21015,21740,22692,23104,23564,24019,25035,26589,26929,27414,28043,28153,28560,29265,30573,31757,32717,33707,34030,34647,35910,37378,39714,40722,41812,41812
admin_1,fr,fr-83,,334,1528,2551,4054,4226,4465,7023,8363,8389,8592,10225,10396,10668,12541,13769,15732,16893,18264,18641,19120,19951,21373,22231,23914,25010,25620,26405,28408,28949,29528,31101,32203,32209,32583,34348,35120,36356,37455,38366,38852,39099,40772,42223,43006,43739,45506,45827,46317,48074,49578,51190,52235,53774,54267,55066,56538,57919,60236,61181,63360,63901,64312,66342,67328,68813,71266,73923,74545,76034,77896,82027,83170,84608,87253,88381,88463,92463,95929,98998,101502,104103,105316,106001,110690,112683,117230,124968,125240,126874,127354,132114,138948,147088,149940,152980,153455,154837,160857,168844,174525,179473,184281,185918,186202,193156,202462,208253,211128,218301,219559
admin_1,fr,fr-84,,35,982,1070,1564,1585,1853,2110,2634,3086,3288,3729,3911,4043,4691,5168,5713,5979,6541,6665,6750,7134,7483,8640,9091,9542,9628,9794,10413,10874,11265,11630,12061,12190,12382,12981,13314,13885,14184,14873,14883,15035,15573,16561,16763,17265,17754,17941,18348,18954,19432,20113,20821,21332,21534,21754,22613,23456,23906,25835,26960,27235,28772,28794,29180,30525,31218,32628,32884,34304,34735,35889,37546,37880,38805,39106,39200,40974,42005,43264,44631,45539,45785,46290,48116,50176,50772,52220,52965,53472,53721,55376,57151,58344,60547,61532,61671,62282,64827,67025,70449,71366,72845,73551,76217,78584,79468,81890,83033,85321,85910
admin_1,fr,fr-85,,27,1349,3192,3496,3866,4309,5222,5737,6651,7272,7773,8167,8441,9589,10473,11367,12558,13575,13941,14051,14332,15217,15816,16341,17303,17655,17758,19893,20713,21535,22070,22984,23169,23273,24457,25248,26008,27552,28342,28562,28840,29684,30169,31114,31555,32311,32381,32620,33093,33873,35668,36940,37322,37618,37832,38475,38817,40496,41788,42278,42636,43049,43469,43654,44489,45939,47938,48309,48499,49546,50495,51697,52765,54183,54602,54805,55818,57641,58175,59066,59893,60260,60437,62023,63491,64531,65441,67004,67362,67537,68591,70934,72724,74464,76696,77193,77307,79943,82242,83332,85895,87164,87720,88368,89711,93034,97423,98289,99640,100320
admin_1,fr,fr-86,,450,1609,1736,2078,2223,2678,3807,5058,5671,6390,7587,8493,8878,9813,11392,12527,14039,14218,14584,14636,15049,15767,16391,16926,17487,17802,18071,18594,19165,19544,20123,20478,20767,20979,21302,21555,21905,22233,22427,22721,22820,23167,23518,23862,24147,24599,24782,25127,25359,26203,26364,26667,27327,27327,27536,27958,28643,28686,29134,29669,30048,30563,30580,30890,31689,32073,32753,33057,33282,33890,34740,35176,36461,36947,37255,37535,37963,38899,39388,40129,40658,41048,41158,41794,42452,43483,44375,45239,45250,46163,46228,47182,48175,48935,49818,49973,50480,51141,52261,53489,55805,55975,56462,56535,58457,59913,61826,62734,64043,64493
admin_1,fr,fr-87,,114,399,604,1132,1304,1491,1758,2129,2327,2466,2609,2748,3119,3296,3685,4463,4520,4845,4953,4979,5083,5621,6010,6263,6484,6583,6638,6903,7256,7679,7794,8020,8128,8196,8356,8671,8945,8972,9238,9327,9329,9677,10021,10310,10507,10722,10849,10972,11236,11545,11887,11996,12131,12313,12395,12677,13189,13463,13604,13790,13996,14172,14338,14501,14730,15346,15603,15874,15969,16352,16931,17369,17978,18398,18559,18751,19339,19786,20599,21280,21693,22018,22353,22836,23497,24100,25106,25288,25473,26164,26212,26943,27405,28263,28787,28899,29287,30067,31171,32040,32799,33696,34470,34944,35653,36832,37843,38794,40395,41226
admin_1,fr,fr-88,,7,600,1265,1659,1747,2345,2663,3182,3776,4127,4609,4774,4993,5560,5839,6385,6836,7464,7663,7742,8042,8832,8994,9549,9949,10139,10487,10826,11499,12128,12990,13361,13737,14173,14539,15211,15831,16437,17117,17425,17875,18406,19174,19768,20581,21375,21395,21668,23027,23345,23791,24192,24963,25099,25214,25877,26285,26979,27382,27772,28091,28425,28836,28953,29658,30342,31348,31690,32173,32837,33902,34949,35996,37677,38044,39012,40882,42368,44010,44189,45062,45315,45502,46740,47269,48566,48590,49510,49667,50006,50838,51691,52300,53027,54070,54218,54532,55851,57591,59075,59152,60288,60873,61080,62404,63858,65085,65945,66833,67306
admin_1,fr,fr-89,,142,1106,1523,2317,2808,3048,3697,4728,5464,5621,6542,6600,6971,7431,8728,8985,9447,9999,10291,10381,11445,11620,12194,12706,13312,13512,13856,14479,14854,15650,16163,16800,16804,16998,17461,18204,18512,19212,19603,19832,20051,20360,20641,21110,21637,21902,22166,22516,23154,23962,24822,25297,26228,26235,26586,27211,27695,28158,28928,29353,29578,29778,30256,30464,31338,32251,32669,33140,33391,33988,34595,35485,36220,36775,37128,37594,38363,39183,39697,40703,41356,41626,42083,42529,43341,44089,44806,45306,45581,45871,46689,47207,48107,48525,49383,49549,50214,51194,51734,52935,53772,54835,55651,57105,58251,58788,60261,61038,62769,63265
admin_1,fr,fr-90,,30,123,305,488,488,650,925,1128,1217,1271,1343,1380,1458,1704,1838,2111,2358,2593,2726,2786,2922,3123,3363,3512,3709,3795,3870,4233,4410,4749,4932,5256,5548,5734,5895,6172,6350,6441,6624,6723,6972,7118,7379,7513,7648,7900,7906,8005,8241,8488,8738,8925,9157,9273,9335,9691,9908,10185,10411,10554,10648,10773,10987,11107,11334,11688,11824,11997,12090,12493,12727,13139,13470,13624,13772,13975,14287,14844,14971,15217,15490,15626,15771,16048,16349,16857,17119,17366,17485,17668,17869,18252,18558,18943,19284,19404,19678,20047,20449,20939,21291,21747,22095,22576,23238,23524,24170,24473,25164,25435
admin_1,fr,fr-91,,811,2593,3828,5625,6109,7206,8234,11190,12355,13488,14630,14920,15959,17114,19705,20854,23277,24664,25017,25216,25687,27870,29523,30737,32067,32884,33830,35604,37056,38709,39836,41611,41623,42557,44261,45779,46889,49111,49141,49646,50549,51859,53639,54843,56098,58346,58901,59728,62156,65158,66862,70082,71934,72510,72958,76708,79930,81737,85780,87822,88937,89866,92612,92985,97844,101061,103522,104538,106592,111867,112003,117037,121049,123646,124803,127314,131118,133412,141709,142059,146561,147705,150529,154807,158683,162766,165933,170131,171124,172575,176028,181733,185203,188247,193267,193652,196766,201722,205861,210215,216187,219878,220892,224372,229174,233031,240549,247091,249899,251279
admin_1,fr,fr-92,,780,2660,4736,7590,8183,9836,12181,18940,19107,20759,22659,23048,26515,27376,30757,33462,35034,37637,38340,38731,39853,42574,45188,47075,49814,50636,51369,53678,56258,58566,60778,62190,62812,63135,65235,67438,69584,72213,73896,74428,75792,79620,79965,82177,83959,86303,87105,89140,92687,95148,98288,103190,106503,107230,107970,111871,117458,124550,124806,129897,130711,131191,135722,136211,141008,146831,152801,154145,157100,162769,170105,173627,181766,185151,187570,191269,198796,203832,215001,219115,228428,228460,233223,240655,248013,259511,261954,267340,269074,270926,279780,285074,290152,299897,306067,306656,307577,319069,326473,340276,348775,348953,351871,353194,365147,378678,389002,397212,404072,406668
admin_1,fr,fr-93,,144,1761,4210,5429,5950,7275,9660,11316,13291,14292,15652,16399,17077,19298,23287,23400,25605,27683,28554,29088,30003,33154,33594,36401,38154,38302,39805,42167,44001,46880,49151,51023,51072,52597,54850,56167,59318,60933,63560,64071,64494,66595,69786,71004,74912,76598,77483,78344,84718,84970,88021,94679,95252,96384,97302,102073,104863,107696,112155,116981,117869,123004,124242,125369,130709,134131,140581,141734,144168,153426,155913,160127,163842,169973,171374,175087,181479,187117,193711,200752,204521,205938,209632,212669,220490,224050,229929,236432,239022,242296,248138,251777,257998,263037,269418,270676,272827,281533,285224,292963,298146,305149,308204,315747,318507,325072,333619,343243,348363,350423
admin_1,fr,fr-94,,205,3238,5393,6638,7119,7655,10658,12586,14726,16226,17815,18470,19258,21455,24489,26109,30012,30087,30836,31300,31837,33986,36328,38679,40886,41693,44404,45328,46981,48723,50785,51855,52421,53124,54696,57928,59701,62370,63607,64397,64962,68388,70092,71879,74889,76745,77524,78672,81821,85479,87400,91226,93593,94271,95985,98395,101678,106448,109846,113237,113413,114027,117653,119774,123845,129803,130388,131590,132712,140248,142416,145322,149193,154206,155473,156217,161744,166884,176913,179325,183036,184737,185384,192905,198158,203385,207792,212031,213355,219000,221116,226111,231391,236442,240792,240990,245087,250981,256121,260306,270604,274891,276586,279689,289656,296357,301103,311133,317015,319360
admin_1,fr,fr-95,,15,1446,2516,4073,4274,4863,7077,10087,10149,11071,12065,12446,13403,14646,17126,18965,21249,21378,21734,22094,22803,24418,25363,28868,28959,29298,30176,31480,32935,35165,37230,38160,38545,39153,40873,42744,44347,45188,47161,47578,48703,50766,52005,54275,55317,57421,57769,58969,61299,63569,64989,67795,69150,69598,70127,73778,79186,79426,82026,84781,85331,86955,88603,89982,95126,96214,98907,99570,101065,104193,107343,111424,114542,116784,118651,121413,124144,127894,133574,137632,139981,141256,143488,146666,149596,156014,158743,163240,164320,166535,168729,174069,176797,184211,184912,186052,188339,190734,196143,200615,206471,209292,211381,214202,219315,225149,230970,236541,239967,241450
admin_1,fr,fr-971,,52,102,273,362,381,448,608,808,1198,1257,1485,1515,1602,1793,2255,2526,2814,2960,2976,2990,3056,3495,3737,4383,4816,5050,5083,5392,5613,5819,6224,6821,6920,7091,7796,7896,8015,8624,9032,9114,9126,9674,10192,10486,11151,11511,11566,11793,12321,12664,13375,13729,14347,14405,14499,15124,16150,16364,16809,17504,17709,18089,18493,18802,19481,20289,20744,20985,21332,21770,22518,22779,23231,23812,24023,24321,26085,26176,27675,28350,29088,29472,29552,30937,31729,33401,33904,34651,34983,35879,36821,37799,41091,41336,43004,43091,44309,45451,48582,49769,53250,53263,54286,55722,58193,59280,62229,63498,64730,65301
admin_1,fr,fr-972,,79,186,691,890,915,1043,1358,1841,2068,2078,2116,2184,2389,2626,3064,3195,3407,3752,3775,3775,3836,4143,4471,4791,5195,5273,5536,5960,6405,6588,7218,7291,7378,7517,7782,8238,8556,9048,9356,9420,9454,9946,10602,10944,11522,11865,12005,12331,12663,13366,13628,14675,14765,14945,15008,15783,16238,17023,17719,18287,18555,18990,19633,19939,20802,22298,22389,22621,22985,23484,23977,24708,25013,25671,25858,26322,27072,27448,28487,28923,29588,29835,29986,31261,32267,33057,34370,35344,35682,36484,38845,39624,41143,44048,44111,44352,45374,46686,49172,50125,53222,54636,55353,56508,57957,59968,61418,64595,64773,65163
admin_1,fr,fr-973,,2,5,11,20,26,37,54,58,76,176,263,534,632,880,1212,1389,1608,1634,1676,1681,1714,1820,2053,2263,2464,2516,2559,2949,3204,3539,4247,4682,5039,5229,6064,6550,8782,10135,11658,11696,12192,13771,14794,17202,18245,20758,21198,21707,23355,25065,26710,27729,30996,31288,31352,33538,35017,36156,38111,39178,39997,40362,42277,42685,44114,45656,47050,47060,47791,49072,50959,52170,53333,54585,55125,56033,57292,58259,59367,61223,62336,62799,62932,64568,65497,66491,67457,68272,68622,69440,71267,71512,72867,74077,75058,75614,75786,77709,79590,79702,81193,82164,82532,83404,84242,85766,86965,88791,88933,89521
admin_1,fr,fr-974,,352,835,1410,2532,2926,3594,4790,5537,6653,6820,8413,9235,9494,11146,12347,13746,13792,15195,15669,16135,16659,17691,19026,20242,21826,22076,22879,24001,25390,26250,27091,28070,28740,30364,30686,31921,33204,33863,35143,35618,36526,38138,38987,40689,41379,42454,43281,43891,46629,47272,48302,49304,51190,51806,52960,54957,55983,58677,60424,61490,63087,63277,66335,66895,69570,73090,74572,76097,77657,79270,82801,84162,88017,89977,91474,92423,94600,97809,100823,102847,105939,106796,107387,112037,113894,118107,120460,124023,126351,128605,134422,135853,139788,144699,148388,150175,153104,157559,161836,166277,171296,175980,178149,180281,187507,193210,197760,204447,208828,211971
admin_1,fr,fr-975,,0,0,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,14,14,14,14,14,16,20,20,20,20,20,20,20,21,23,25,26,26,26,26,30,36,38,40,42,44,44,44,52,83,106,108,108,112,112,141,144,146,146,146,150,151,166,208,209,212,213,214,214,216,227,274,274,280,280,281,289,308,318,318,326,332,356,358,414,414,420,420,425,431,450,503,550,558
admin_1,fr,fr-976,,14,77,156,210,212,227,272,296,328,330,372,413,500,562,827,1135,1405,1606,2037,2442,2760,3140,3332,3495,3736,3842,3965,4250,4375,4613,4750,5000,5130,5268,5493,5801,6029,6325,6548,6611,6748,6966,7414,7459,7676,7877,7988,8390,8403,9126,9150,9338,9775,9819,9979,10384,10608,10997,11170,11446,11495,11650,11882,12305,12818,13118,13327,13390,13575,13716,14408,14575,14863,15016,15090,15450,15680,16239,16575,16773,16904,16979,17031,17817,17963,18297,19015,19094,19295,19565,19950,20209,20971,21455,21832,22043,22142,22905,23390,23724,24168,24720,24917,25037,26057,26620,27181,27461,28264,28471
admin_1,fr,fr-977,,0,0,0,0,0,0,2,6,8,22,23,24,25,35,47,82,98,125,126,126,136,141,174,198,205,222,222,232,254,270,287,309,320,330,366,407,440,454,493,510,510,586,608,642,687,724,738,764,764,813,892,1048,1057,1070,1142,1214,1253,1309,1392,1430,1450,1452,1518,1530,1598,1682,1770,1812,1839,1961,2030,2092,2155,2210,2258,2307,2384,2434,2466,2528,2602,2602,2623,2683,2757,2827,2890,2928,2980,3014,3069,3140,3152,3279,3330,3358,3418,3544,3575,3732,3733,3859,3890,3932,3986,4094,4218,4282,4365,4384
admin_1,fr,fr-978,,0,4,8,55,110,138,179,188,194,199,222,222,238,278,278,306,335,349,356,357,376,404,419,478,516,517,534,562,579,601,627,642,642,646,669,709,761,798,820,821,842,863,916,956,1006,1006,1006,1010,1043,1090,1138,1201,1251,1264,1271,1371,1425,1473,1551,1612,1617,1625,1684,1776,1783,1994,1997,2005,2042,2084,2117,2163,2220,2285,2292,2359,2432,2600,2682,2796,2910,2928,2944,3260,3467,3675,3779,4003,4023,4029,4402,4556,4769,5062,5142,5189,5246,5450,5629,5714,5873,6058,6060,6082,6274,6379,6606,6908,6922,6956
