region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-58,,177,406,586,1053,1096,1164,1430,1751,2090,2148,2353,2398,2480,2801,3082,3291,3510,3692,3756,3838,3871,4109,4335,4674,4682,4805,4866,5073,5277,5424,5568,5798,5866,5953,6090,6322,6595,6866,7015,7072,7182,7332,7573,7691,8179,8303,8440,8460,8809,9486,9940,9968,10344,10538,10784,11274,11777,12013,12410,12582,12674,12745,13016,13153,13682,13856,14040,14155,14552,14953,15191,15438,15810,15983,16120,16846,17391,17727,17734,18145,18765,18778,18963,19328,19627,20144,20587,20926,21022,21215,21448,21906,22123,22617,22846,23151,23286,23969,24279,24722,25795,25819,26346,26989,27014,27573,28013,28765,29843,30209,30413,31347,32761,33527,33873,34442,34763,35217,36277,37302,38687,39430,40988,41504,42601,42642,44020,45091,46227,47153,47726,48153,49443,49891,50647,51525,52354,52408
admin_1,fr,fr-59,,2694,2807,8975,9380,10094,11280,17449,19481,23528,25875,29909,32063,33167,39449,44092,51187,52196,56681,57921,58782,60552,64325,70075,71919,74501,75943,78381,84558,86382,90200,93714,96166,98216,99173,102728,106271,108900,113378,116736,118100,119100,125939,127172,133203,133939,137840,139064,140726,144833,151792,154433,162105,168466,168499,171393,177339,181699,189774,195085,200187,203481,206443,209584,212984,219985,227829,233501,235564,239471,243745,253329,260361,272061,277332,281533,282154,291426,305316,311489,324560,331703,334667,339848,345825,359360,370397,376919,386910,389796,391777,402600,407940,425500,429488,435315,436190,447050,448842,461473,471159,477216,489822,490171,501588,507264,513640,527312,543500,551815,555643,560109,582209,589463,597736,618115,630833,635233,645865,682117,693356,717659,756055,756779,766512,781146,810931,837118,855211,880957,897543,906279,930199,940900,959451,983561,1000506,1013649,1021192
admin_1,fr,fr-60,,36,647,1155,2398,2654,2956,3814,4834,5736,5870,6697,6952,7043,7720,8827,9256,10075,10516,10698,10761,11171,11921,12267,12687,13374,13546,13650,14216,14749,15592,16651,16951,16954,17360,17862,18130,18751,19508,19972,20112,20667,21130,22033,22539,23294,23889,24160,24527,25034,25968,27681,28536,30413,30723,31759,31836,32959,34284,35180,36400,36680,37195,38107,39587,40157,42286,42504,43031,43606,44568,46611,47747,49541,50447,51101,51620,53341,55114,57504,58134,59416,59942,60254,61574,63760,65175,67307,68466,68930,69492,71234,71931,75061,75304,76814,76998,78774,78827,80787,83279,84614,86720,87418,88326,90308,92537,95035,96659,99412,100109,101659,104306,108202,111034,112309,114832,116044,116947,121791,124567,128350,133427,138614,139718,142345,145229,151122,158607,159944,162669,163906,165531,168750,174523,175401,177227,180322,181534
admin_1,fr,fr-61,,32,336,791,1026,1218,1331,1716,2179,2460,2690,2996,3230,3281,3666,4063,4328,4679,4962,5144,5442,5491,5963,6217,6322,6775,6884,7050,7355,7690,7965,8229,8667,8799,8917,9314,9791,10103,10644,11206,11371,11508,12143,12919,13439,14006,14240,14576,14709,15706,16713,17110,17788,18204,18418,18693,19489,20608,20828,21778,22050,22094,22290,22797,22987,23719,24299,25004,25291,25376,26263,27084,27394,27930,28590,28816,29082,29488,30397,31077,31874,32344,32754,33146,33560,34301,34962,35425,36071,36348,36591,37617,38278,38645,39885,40012,40239,40429,42037,42418,42922,43677,44533,44850,45318,46340,47317,48193,48676,49807,50063,51287,51576,52168,53277,54187,54832,55292,55755,56999,58084,59136,60156,61689,62047,62930,64090,65461,66969,67949,69052,69498,70035,70716,71381,72177,73200,73857,74136
admin_1,fr,fr-62,,261,1064,2590,3348,3569,4222,5660,7247,9168,9500,11176,11470,13550,14317,16013,17355,18943,20570,20704,20884,21652,22916,24241,26014,27856,28289,29105,31612,32087,32908,35053,36743,37183,37661,40521,41250,42024,43298,45105,45570,45887,47565,50123,51327,52495,54515,55239,56180,57476,59811,61337,63120,65849,66515,67288,70133,71332,73287,75068,77116,77616,78420,80999,81199,83876,86576,89394,90325,91033,93849,96818,100650,103426,106190,106245,109623,110113,114194,117737,119527,123604,124763,126125,130452,132372,135640,139068,141258,142125,143334,146830,148798,151509,154347,158165,158427,160924,165389,169260,172905,175109,180063,180974,182757,187069,192306,196804,205241,205771,207610,208295,219526,221564,228356,237731,244030,247073,252949,262320,273569,294530,298308,307810,311452,318446,338671,340586,354659,364689,371397,373188,378239,387280,391968,403719,416621,417597,419468
admin_1,fr,fr-63,,754,1249,1914,2666,3102,3223,4354,5213,5836,6117,6811,7311,7933,8975,9564,11056,11886,12090,12320,12620,13516,14184,15221,16204,16943,17174,17457,18535,19192,19919,20565,21021,21291,21475,22764,22890,23489,24250,25072,25367,25898,26711,27258,28258,29093,29628,30128,30667,31737,32428,34033,34361,35430,35656,36113,37092,38372,39345,40344,41057,41360,42044,42608,43284,44408,45082,46600,47010,48569,48930,50109,51637,52332,53435,54073,54423,56164,57509,58772,60014,60826,61268,61570,63172,64500,65748,66423,68370,68927,70200,70694,71747,72392,75415,75448,75701,76861,79740,80492,81782,83680,85638,86418,87542,90051,92386,94950,96505,99513,100725,102575,104313,108822,114040,115642,118203,119722,121757,125847,129923,135117,139673,142571,143604,146230,150206,155520,159606,162500,166497,168091,169974,173488,175913,179864,185064,185633,186698
admin_1,fr,fr-64,,350,1602,1706,2514,2691,3020,4412,5546,6293,6431,7090,7224,7686,8251,9805,11366,11590,12484,12595,12662,13322,15289,15766,16565,17619,17775,18417,18611,18857,19207,20009,20041,20189,20757,20953,21498,21789,22159,22510,22653,22862,23769,24432,25447,25784,26384,26529,26983,27564,28370,28994,29925,30519,30794,30987,32094,33429,34024,35688,36306,36511,36993,37670,38249,39176,40015,41336,41761,41955,42898,44380,46127,46622,47371,47647,48063,49672,50667,52268,53927,55052,55404,56173,58221,60137,61607,63932,66076,66488,67328,71450,72461,74415,76890,79427,79634,83360,84261,87946,92344,98628,98991,100006,100457,107306,113643,114446,120507,122793,124221,126561,129980,135152,138179,145996,147774,147794,150758,158419,158684,165243,170797,174028,175297,177361,182193,186379,191537,196916,200376,201066,202398,206971,211082,214658,217564,221258,221324
admin_1,fr,fr-65,,62,466,810,1219,1254,1299,1812,1989,2224,2361,2658,2661,2857,3089,3392,3685,3860,4173,4239,4247,4393,4586,4774,5040,5374,5406,5455,5800,5900,6232,6248,6624,6707,6733,7075,7152,7306,7545,7818,7897,8018,8229,8322,8479,9006,9028,9094,9157,9606,9647,9838,10104,10325,10394,10453,10728,10986,11243,11372,11655,11761,11791,12099,12150,12468,12816,13044,13209,13242,13818,14146,14491,15018,15248,15403,15702,16112,16649,16911,17518,17869,18023,18610,19244,19360,19990,20803,21181,21376,21471,22091,22483,23598,23966,24350,24412,24636,25924,26642,27649,29214,29969,30228,30576,31663,32600,33922,34777,35659,35996,36535,37510,38365,39533,39587,40537,40719,40854,42294,43709,44282,45101,46159,46440,46773,47864,49652,50684,51905,53095,53363,54269,55759,57405,57430,58565,59780,60058
admin_1,fr,fr-66,,21,455,856,1288,1294,1512,2015,2498,2935,3498,3522,3553,3632,4229,4740,4988,5253,5764,5815,5862,5916,6437,6749,7432,7749,7818,7873,8309,9030,9047,9342,9751,9802,9827,10233,10575,11013,11258,11525,11607,11751,12018,12731,12998,13445,13761,13831,13955,14397,14863,15320,15780,16251,16384,16643,17105,17862,18678,19127,19949,20235,20584,21327,21618,22650,23580,24234,24530,24987,25909,26498,27378,27921,28889,29185,29750,31048,31816,33631,34044,34892,35191,35344,36905,38334,38591,39403,40207,40734,41234,42387,43004,44122,45184,46260,46373,47933,49576,50212,51620,52740,54043,54489,56470,56577,58197,60810,62741,64106,64563,64689,67840,70521,73359,75883,78588,79278,80939,85237,88924,91934,96249,98709,99495,101275,104984,107686,111869,115291,117224,118487,119452,123180,125435,127626,130371,132270,133006
admin_1,fr,fr-67,,33,1938,4720,6797,6883,7058,10370,12269,14239,16644,16913,17539,18825,21096,23322,24389,27445,29094,29825,29998,30958,33510,35520,37593,39751,40625,40789,44041,45165,47625,49369,50933,51462,51661,54375,55633,57208,58743,60071,60813,61399,63430,65527,66787,68387,69943,70632,71400,74272,76017,79754,81118,83246,83911,85078,88082,90710,93654,96088,99270,100086,101059,103258,105966,107151,111204,112550,112565,116454,118140,120056,123694,125044,128290,129097,132637,133353,137507,139668,142586,146706,148679,150499,153181,156802,159976,162337,165342,167039,168647,170672,174698,178104,179714,183950,184827,185466,191550,194466,198918,204569,209028,212540,216116,225059,227103,231622,238223,243693,246581,248302,256158,261726,267497,275002,281654,284339,289346,302488,306184,315411,332404,333143,338860,342380,359439,361286,370811,383587,385296,387510,392358,400801,407860,414040,422880,423436,426303
admin_1,fr,fr-68,,41,1612,2366,3767,4184,4516,5863,8153,8166,8883,9836,10134,10434,11534,13265,15168,16498,16549,17158,17343,17901,19383,20083,22006,22358,22760,22862,24376,25116,26321,27139,28175,28579,28832,30563,31918,33628,33681,34874,35212,35847,36875,38354,39931,40692,41674,42665,43207,44347,45278,47888,49268,50560,51372,51543,53416,54275,56264,59462,62442,63075,63632,65135,65201,68072,69744,72834,73783,74555,76434,78069,78895,82090,83963,84846,85166,87657,89053,91817,93904,95227,95888,96521,99124,100092,102775,104171,106074,107286,108480,110371,111511,113730,114816,117195,117449,118900,121311,123995,126347,129888,131231,131382,133202,136193,139082,140845,146479,147331,148372,152938,154639,157805,160842,163781,166137,167519,170167,174745,178381,183236,187818,190868,192624,195316,199994,205212,208271,214429,218030,219282,220289,223327,228387,231407,234028,236260,237162
admin_1,fr,fr-69,,128,3514,6161,9327,10199,10535,13808,17525,19477,21200,23507,23527,24569,29961,31126,33629,35375,38839,38887,39560,41458,43412,46172,47543,49853,50769,51555,52923,54870,56916,58844,60642,61359,62532,64323,66128,68436,70168,71984,72493,73653,76188,78391,81515,82405,84536,85814,87761,90121,95030,98504,101443,105832,106718,109541,113816,117202,122667,126569,131238,133068,134855,138561,140047,145756,151656,155224,156636,158386,162943,167769,171433,177075,180459,181343,187082,188431,197260,197657,202509,207653,209878,210380,216016,222029,229117,232340,238227,239607,243198,250902,253548,256744,264354,269274,270412,275256,286704,290488,294422,310910,312560,314425,320023,326284,339405,350205,360385,366906,370226,376535,390451,398782,412989,423645,431907,433995,438915,455874,466960,479682,506509,508250,510949,519862,530396,549692,564567,573681,587373,590464,595525,610856,624394,637784,651501,660127,662643
admin_1,fr,fr-70,,98,307,604,975,1094,1193,1747,2064,2416,2495,2797,2930,2931,3503,3734,4280,4634,4855,5044,5104,5464,5568,5912,6227,6616,6638,6884,7164,7501,7822,8063,8227,8474,8586,8845,9133,9425,10246,10277,10438,10566,10888,11278,11447,11678,11934,12164,12194,12506,12740,12988,13214,13558,13698,13779,14266,14595,15083,15629,16038,16184,16395,16574,16638,16961,17626,18001,18163,18261,18686,19195,19572,20121,20382,20654,20893,21252,21781,22156,22617,22959,23105,23441,23949,24518,24746,25241,25583,25765,25900,26467,27032,27347,28044,28710,28806,29263,29759,30536,31247,31777,32487,32898,33500,34520,35364,35796,36520,38138,38426,38905,39493,40198,41482,43218,43426,43769,44382,45269,47308,47826,49395,50534,50972,51231,52708,53987,55151,56112,56816,57257,57751,59132,59506,60197,60769,61662,61924
admin_1,fr,fr-71,,191,1402,1880,3175,3362,3506,4831,5708,6694,7281,7737,8085,8350,9422,10377,10934,11686,12289,12433,12801,13133,13700,14180,14890,15380,15559,15972,16314,16974,18001,18024,18875,18911,18984,19855,20398,20957,21192,21763,21876,22063,22774,23445,23755,24123,24644,25092,25789,26208,26769,27538,27953,28769,28968,29356,29990,30797,31961,32534,33063,33245,33576,33977,34176,35638,36677,37170,37556,37739,39105,39909,40570,41788,42567,42725,43700,44167,45330,45342,46848,46855,47173,47720,49050,49237,49936,51161,51645,51935,52085,53638,54146,54779,55550,56678,56986,57268,58449,60188,60844,62288,63586,64265,65324,66450,68441,69502,70919,73040,73379,74401,77420,78294,80478,84327,84846,85452,86192,89322,91783,94849,97847,99971,100477,104565,104698,110957,112011,117157,117166,118125,118433,121976,124991,127471,130910,132600,133274
admin_1,fr,fr-72,,154,509,928,1327,1706,2028,2690,3370,3660,4048,4542,4755,4902,5460,6128,6452,6916,7543,7775,7913,8145,8766,9527,9875,10521,10730,10996,11332,11681,12057,12551,12768,13046,13164,13576,13826,14194,14574,14875,15150,15285,15741,16002,16673,16899,17451,17733,17850,18554,19349,19817,20254,20827,21047,21367,21864,22353,22873,23461,23954,24206,24289,24906,25154,26093,27256,27359,27866,27994,28898,29580,30913,31842,32740,33203,33722,34753,35869,36967,38696,39481,39807,40399,41611,42988,45671,46946,48700,49302,49628,51177,52820,53641,56460,57809,61389,64041,65898,70784,73724,76804,79465,80407,80809,86528,90076,92504,96077,99853,100806,102522,105544,108231,111206,113350,116282,117734,121015,122820,126301,130257,134271,137660,138957,140694,145585,149802,152506,155410,158737,160222,161314,163688,166681,167928,171107,172856,173806
admin_1,fr,fr-73,,15,675,689,1055,1276,1353,1702,2315,2636,2913,3213,3355,3509,4030,4556,4852,5528,6121,6346,6441,6614,7295,7481,7808,8245,8611,8689,9050,9492,9964,10272,10701,10868,11106,11488,12161,12520,12949,13505,13747,13782,14311,14625,15135,15607,16431,16462,16724,17155,17952,18429,18898,19273,19600,19768,20280,20875,21597,22407,22837,23252,23738,24228,24625,25038,25983,26935,27009,27176,28793,29000,29859,30614,31440,31445,31846,32488,33353,34081,34601,35522,36090,36499,37151,38180,39074,40087,41150,41220,41639,42484,43431,44318,45091,45916,46174,46525,47682,48781,49756,51288,51567,51980,52114,53729,54931,56182,57459,58488,59081,59890,61394,62443,64007,64838,66637,67075,67323,69194,71248,73217,74302,76001,76907,77979,79274,81156,83230,85817,87091,87703,88593,89866,91750,94924,94959,96788,97406
admin_1,fr,fr-74,,361,1037,1678,2413,2828,3323,3807,5307,6324,6602,7438,7714,7828,8545,9685,10275,11084,11810,12055,12138,12887,13167,13665,14353,14885,15113,15246,15748,16414,17084,17369,17999,18303,18541,19389,19406,20112,20555,21239,21496,21706,22381,23273,23907,24568,25219,25585,26151,27522,28406,29710,31166,32754,32802,33534,34861,36119,38026,39514,40297,41132,41584,42763,42987,45774,45821,47402,48261,48776,50520,52186,53730,54766,56488,57360,57983,61592,62620,64909,67144,71784,71853,73184,75903,78094,80892,85162,85566,86699,87734,90291,92078,93843,97182,99221,99349,99695,104037,106687,107972,110914,114703,114737,118049,118537,121683,125364,127516,130516,131185,132173,135736,139157,139206,142391,143993,144532,146165,149014,151665,154828,157929,160043,161012,162933,168577,168723,173261,175456,178309,178929,180498,183163,185901,187410,191175,193061,193706
admin_1,fr,fr-75,,534,4539,7576,10172,11237,12516,17121,21508,24258,26575,28641,29750,32084,34829,38996,42915,46719,49231,50692,51902,53617,56431,59506,64496,66975,68042,69233,73421,76808,79510,84660,86413,87524,87970,92653,98066,99303,103308,105645,107839,109176,114737,115808,119855,121772,126088,126792,128208,133726,140949,144096,150505,154026,155751,156347,164668,173259,176070,179777,187059,188335,189162,196092,199820,207266,212905,219249,221402,225955,231846,241529,248473,257623,263360,265431,271522,277308,298243,303617,313890,323172,327994,334975,348669,367341,372313,386543,398800,398830,409283,427277,429393,449693,454834,461997,464784,466553,481939,505514,505634,526016,535454,539146,544036,561492,579184,596395,609579,623608,629433,638195,655858,676341,694985,713608,725119,731839,744391,755546,780337,800259,818870,833629,838279,843808,868875,888347,906404,919729,937055,942138,952250,969547,979169,1002082,1016154,1028929,1033532
admin_1,fr,fr-76,,363,1737,2286,3152,3558,4401,5147,6431,7205,7956,8410,8920,9939,9982,11350,12212,13112,13700,14254,14483,14782,15332,17041,17427,17875,18365,18581,20195,20519,21029,21793,22733,23048,23468,24163,25387,26506,27469,28686,29926,31035,34476,36957,39810,43952,44256,45799,47907,50509,52544,55897,59051,61866,63717,64744,69984,73501,77376,80859,83240,85143,86767,88059,89985,92682,97400,99730,100773,103701,106135,106335,109216,111915,113395,114328,117155,117599,120551,122489,125529,129383,130171,130785,132597,135460,139143,142329,144482,145385,146835,148643,151464,155336,156323,158567,159312,161399,163539,167108,170399,174179,176390,178629,179771,184058,187558,191356,197557,203083,204434,208041,211661,215308,223175,227160,232951,235349,237876,243053,256246,259909,264085,273044,275000,280423,287949,293373,301701,307325,314993,320645,323635,329698,333862,339333,345306,349163,350759
admin_1,fr,fr-77,,1042,2115,4882,6409,7095,8352,10124,12352,14394,15006,17157,18134,18842,21490,25134,26134,27639,29744,30312,30754,32994,33839,34787,37641,38889,39849,40463,42350,44095,45901,48253,49406,50100,51002,52875,54609,56126,59072,59482,60026,60711,62647,64135,66226,67759,69428,70520,71983,74159,76802,78448,81621,83448,85044,85644,88713,93278,96356,96475,100503,101494,102010,105267,107017,109079,112193,117330,117382,118436,121036,125927,127742,132337,134762,137204,138952,141331,145641,150205,155042,157958,159466,160191,164811,167691,172663,176491,179302,180586,182729,187922,188898,193456,195693,200174,200766,202959,210547,211935,215937,220251,225687,227063,228461,233821,240137,246496,251716,256775,259015,259984,267484,273160,277104,284930,290102,292137,295913,305484,307882,315470,322324,326852,331024,334676,340080,347652,352534,358775,363363,364744,367676,370549,377463,382262,386389,390811,392219
admin_1,fr,fr-78,,498,2552,3883,5296,5892,7078,8967,10836,12909,13932,15126,15671,15815,18243,20699,22171,25650,26010,26648,26803,27780,28763,31156,32288,34251,34278,35082,37489,37849,39833,40580,42729,42890,43338,46103,46786,48135,49558,50791,51174,52088,53978,55680,56658,58077,60356,60800,61113,63728,66834,69901,72016,74539,74604,75760,78345,81925,84387,87990,90433,91835,93262,95171,97022,100400,103379,105960,107008,108840,112131,115793,122267,126039,126467,127543,127893,133991,137641,140504,146613,148782,150132,154455,158556,160592,166707,168919,172030,173283,174607,179276,181817,186696,191612,194048,195263,198313,202897,207611,212445,217843,221102,222040,224750,231260,236925,242485,246313,251845,255601,257213,264709,270836,274139,283468,287487,289750,290867,298249,305918,316199,323599,328130,330126,333138,339841,349442,358877,365608,371085,373323,377335,383139,387003,394116,399354,403517,404804
admin_1,fr,fr-79,,196,465,684,977,1102,1324,1832,2506,3136,3193,3797,3932,3986,7173,7897,9033,9827,9906,9987,10019,10118,10430,10919,11321,11465,11473,11618,11862,12093,12358,12511,12779,12836,12973,13596,14463,14964,15230,15367,15468,15646,15941,16807,16891,17210,17465,17609,17783,18153,18534,19023,19386,19691,19846,19974,20247,20492,21090,21372,21736,21949,22150,22356,22602,23041,23680,24019,24253,24509,24923,25498,26017,26482,26819,27012,27078,28105,29183,29931,30730,31175,31440,31559,32088,33002,33356,34183,34232,34483,34752,35061,35919,36734,37570,37916,38003,38237,39844,40147,40570,42085,42740,43317,43807,45091,46572,47561,48955,51030,51151,53480,54339,56494,57617,59272,60738,61418,62190,63578,66322,68154,71368,71891,72473,74464,76718,77559,79006,81720,81909,82694,83401,84925,86302,87337,88465,89352,89704
admin_1,fr,fr-80,,9,720,2096,2840,3591,4031,5073,5853,6489,6697,7321,7806,7917,8810,9408,11776,12303,13614,13908,14051,14386,15442,15877,17152,18082,18194,18216,19279,19965,20992,21066,21701,22111,22358,22802,23658,24435,24771,25385,25642,25662,26182,27174,27664,28585,28984,29265,30072,30340,31117,31594,32394,33073,33322,33505,35060,35131,36161,36557,37355,37553,37901,38466,38619,39471,40590,41278,41618,41771,42979,43908,44810,45278,46171,46616,47590,47676,48925,50482,52441,52602,52860,53335,54531,55637,56203,57469,58219,58611,58842,59891,60735,61248,62513,62965,63141,63675,64738,65841,66937,68021,68916,69120,69756,71037,72098,73590,76557,77175,77182,78093,79730,81366,82305,84988,86528,87130,88675,91039,94369,97938,99985,103173,104452,105221,109141,111405,116275,118963,121456,122099,123787,126056,128617,132502,135097,138632,139264
admin_1,fr,fr-81,,98,1114,1610,2416,2558,2726,3701,4017,4470,4604,5217,5341,6021,6211,6633,7165,7554,7934,7977,8053,8420,9044,9500,9722,10081,10169,10279,10889,11189,12161,12186,12502,12582,13181,13182,13631,14004,14173,14404,14455,14613,14912,15261,15582,15887,16105,16159,16323,16698,16988,17300,17605,17922,17988,18145,18509,18726,19135,19457,19647,19709,19871,20089,20286,20607,21001,21491,21564,21638,22187,22682,23332,23661,24243,24339,24658,25350,25934,26560,27181,27797,27919,28075,29025,29592,30648,31122,32015,32196,32494,33690,35236,35570,36432,37316,37454,37533,39732,39927,41337,42257,44077,44331,44833,47299,48848,50557,52838,54449,54983,55670,57460,59428,62601,63896,66444,66753,67953,69099,71511,74651,78096,78230,78586,79821,82331,85046,87511,90500,90615,91024,93605,94440,96823,98394,99960,100983,101296
admin_1,fr,fr-82,,20,383,702,1018,1246,1623,2328,2379,2626,2661,2954,3080,3134,3383,3598,3989,4135,4478,4491,4531,4620,4774,5003,5388,5412,5483,5600,5779,5887,6067,6243,6455,6473,6538,6689,6821,7034,7169,7369,7376,7452,7600,7768,7976,8113,8308,8435,8584,9041,9098,9362,9621,9846,9923,9961,10343,10594,10732,10965,11279,11373,11682,11734,11797,12308,12665,13110,13290,13544,13984,14431,14837,15538,15580,15854,16097,16939,17697,18618,18818,19227,19488,19676,20482,21234,21938,22518,23224,23458,23598,24861,25924,26544,27577,27956,28056,28101,29351,31213,31702,32789,33650,33946,34694,36295,38043,38954,40914,42361,42694,43606,45236,46329,47794,49852,50931,51333,51427,52515,53681,56346,57323,58506,59138,60043,61218,62803,64706,67336,67520,67808,68268,69986,70728,72422,73735,74563,74780
admin_1,fr,fr-83,,159,1697,2557,3922,4286,4810,5713,8393,8405,9291,10263,10430,10504,12332,14271,15591,16920,18290,18756,18922,19672,20925,23371,24159,25156,25506,25783,27104,28455,29510,31716,31838,32208,32506,34065,36058,36164,37368,38332,38793,39257,40676,42194,42927,44105,45469,45843,47868,47925,49613,51069,52034,53803,54237,54483,56659,57859,59640,61351,62908,63797,64802,66207,66869,70861,73327,73877,74615,75017,77959,80097,82214,85662,88089,88171,89869,92899,95388,97930,101560,104133,105115,107070,109589,113842,117040,122391,124845,126654,127124,133975,138686,146792,148128,152754,153111,156563,160997,168267,174222,179510,185421,185479,189015,195308,202116,206860,215468,221814,221916,226279,233533,239555,243162,250339,257175,258660,259517,269612,275512,282073,290408,295984,297346,298716,309315,314321,321061,329329,334051,336523,337283,344031,350233,354326,357288,362135,363610
admin_1,fr,fr-84,,165,429,1094,1501,1563,1777,2324,2588,3074,3709,3787,3927,4056,5029,5101,5692,6503,6519,6636,6717,7086,7760,9010,9057,9453,9644,9888,10274,10770,11539,11655,12012,12160,12379,13191,13615,13813,14167,14827,14838,15075,15527,16109,16697,17217,17586,17881,18272,18720,19443,20031,21234,21309,21484,21801,22986,23304,23947,25584,26848,27149,27482,28722,29034,30364,31642,32333,32816,33500,34732,35749,36488,37610,38735,39008,39713,40860,41805,42965,44390,45642,45657,46473,47954,49034,50279,51455,52952,53318,53492,55820,57175,59555,60394,61499,61505,61746,65842,67888,68270,71443,72914,73412,74277,76172,80666,83239,84275,86025,86585,88349,90966,94161,98244,99454,101116,102025,102712,106622,108206,111086,114582,116519,116978,118417,121376,124215,126640,131174,131253,131983,133021,136115,139925,141156,143613,145228,145644
admin_1,fr,fr-85,,27,1349,2256,3485,3918,4937,5078,6154,6820,7058,7898,8139,8290,9585,10582,11296,12492,13625,13980,14038,14096,14935,15812,16402,17643,17653,18002,19211,21163,21389,22094,23159,23166,23241,24490,25464,26531,27540,28378,28533,28985,29481,30177,31121,31637,32104,32327,32600,33220,33736,35828,36862,37396,37580,37907,38479,38735,40113,41767,42344,42610,43012,43426,43515,45058,45875,47909,48249,48281,49520,50553,51591,52657,54127,54496,54813,56515,56680,57995,58765,59872,60155,60237,61824,62901,64195,66004,66906,67240,67619,68736,70752,74198,76528,76787,77099,77169,80207,82102,83273,85536,86804,87559,88482,89467,92895,95948,98124,99452,100164,100315,102544,105157,107074,110461,112778,113546,114817,118121,122897,124245,125746,128505,129207,130223,133280,135710,138260,141497,143090,143844,144403,148178,149596,152053,153661,155759,156354
admin_1,fr,fr-86,,544,1316,1615,2077,2214,2281,3690,4639,5660,7086,7140,8460,8551,9681,11575,12574,13179,14152,14554,14606,14847,15737,16360,16757,17507,17797,17948,18289,19107,19504,20383,20554,20740,20822,21285,21513,21877,22325,22455,22658,22716,23137,23392,24025,24194,24507,24733,24866,25309,25703,26567,26746,27012,27279,27321,28131,28306,29001,29165,29724,29990,30217,30544,30699,31067,31998,32553,32987,33131,33926,34640,35547,36194,36698,37169,37851,38172,38886,39527,39937,40506,40947,41268,41642,42645,43240,44266,44741,45130,45384,46075,47015,47959,48921,49603,49812,50193,51498,52090,53406,54525,55838,56296,57763,58575,60248,61750,63023,63758,64537,64729,66320,68468,71317,72158,73638,74311,75627,78271,80780,82871,86341,88632,89523,92753,93740,98680,98879,102479,104320,105106,105309,107725,109728,111161,112697,113662,114456
admin_1,fr,fr-87,,284,305,633,1135,1253,1563,1874,2104,2320,2395,2627,2755,2884,3124,3737,4459,4486,4841,4951,4980,5579,5640,5934,6164,6447,6567,6581,6885,7020,7697,7843,8111,8117,8202,8401,8741,8753,9199,9232,9309,9375,9742,9965,10258,10566,10747,10839,10912,11163,11425,11726,11948,12111,12293,12453,12671,13040,13299,13563,13850,13972,14091,14314,14383,14726,15339,15831,15841,16043,16486,17229,17305,17721,18513,18518,18766,19245,19600,20286,20981,21572,21976,22211,22784,23566,24049,24676,25233,25432,25757,26319,27178,27483,28291,28721,28862,29011,30199,30862,31967,32701,33868,34366,34409,35777,36706,37818,39219,40608,41305,42334,43470,44522,45678,47955,48768,49429,50112,51147,52985,55720,56711,58235,58940,59846,60826,62971,65030,67131,68312,68742,69563,70758,72950,74000,76284,77560,77971
