region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,6,242,668,893,1094,1227,1800,2176,2417,2446,2762,2924,3114,3728,3908,4128,4619,4822,5044,5104,5302,5472,5877,6370,6618,6661,6865,7117,7412,7796,8198,8246,8482,8626,8847,9135,9549,9938,10251,10465,10710,10963,11264,11454,11635,11981,12122,12244,12492,12960,13001,13291,13515,13680,13770,14085,14635,15135,16010,16074,16210,16403,16582,16661,17378,17557,18014,18172,18228,18835,19309,19765,20124,20504,20682,20730,21188,21734,22180,22512,22983,23129,23242,23851,24215,24796,25212,25776,25794,26074,26586,27102,27956,28321,28755,28892,29185,29864,30587,31226,31963,32918,32943,33009,34557,35096,36074,36876,38058,38454,38992,39744,40429,41012,41864,42830,43127
admin_1,fr,fr-71,,127,1326,1915,3107,3398,3614,4702,5870,6764,7744,7750,8052,8660,10156,10346,11077,11831,12300,12438,12613,13507,13556,14655,14947,15430,15579,15883,16621,16954,17629,18155,18710,18909,19663,19766,20805,21195,21250,21797,21918,22373,23047,23531,23806,24321,24666,25112,25272,26011,26814,27548,28705,28835,28982,29299,30129,30806,32017,33057,33104,33252,33387,34025,34238,35297,36499,37252,37586,38088,38830,39925,40742,41977,42605,42794,43014,44008,44740,45674,46430,47012,47261,47473,48714,49236,50097,51185,51842,52060,52187,53330,53803,54768,55943,56942,56992,57596,58483,59215,61715,62244,63261,64263,65440,66569,68606,70130,71659,73482,73566,74415,76064,78026,80149,81909,85013,85051
admin_1,fr,fr-72,,98,423,781,1436,1792,2003,2488,3359,3653,3887,4437,4757,5055,5503,6012,6561,7107,7487,7791,7851,8190,8705,9588,10167,10552,10761,10843,11660,11819,12144,12465,12861,13092,13292,13613,13916,14452,14574,14963,15109,15360,15584,16186,16695,17020,17528,17774,17892,18544,19306,19965,20383,20894,21082,21213,21838,22436,22999,23441,24014,24257,24580,24956,25169,26200,26699,27368,27880,28239,28713,30448,30561,32790,32973,33210,33633,34829,35946,37324,38289,39404,39879,40335,41074,43244,46780,47709,48659,49297,49460,51435,52907,54497,56370,58894,61161,63956,67402,70898,74078,77308,78971,80636,82860,86132,92161,93905,97063,100031,101043,102773,105555,108843,110827,113040,116109,117425
admin_1,fr,fr-73,,126,497,748,1062,1293,1369,1847,2107,2623,2765,3176,3370,3513,3940,4635,4985,5532,6014,6330,6523,6711,7303,7466,7770,8272,8621,8699,9114,9390,9817,10306,10594,10913,11009,11498,12097,12907,13026,13501,13702,13774,14429,14674,15051,15652,16117,16583,16742,17385,17815,18449,18891,19338,19629,20263,20357,20972,21410,22302,23006,23295,23689,24257,24388,25283,25708,26965,27039,27264,28048,29078,29702,30644,31105,31506,31770,32475,33384,33797,34880,35799,36085,36488,37506,38094,38970,39833,40854,41234,41726,42595,43109,44360,45133,45910,46214,46732,47475,48653,49803,50465,51613,51953,52607,53704,54928,55793,57547,58572,59060,59301,61408,62707,63998,64878,66604,67070
admin_1,fr,fr-74,,327,991,2357,2570,2828,3175,4052,5758,6353,6708,7344,7710,8509,8584,9495,10551,11290,11679,12045,12129,12262,13471,13754,14343,14865,15161,15388,15735,16487,17096,17937,17977,18290,18425,19071,19532,20128,20670,21259,21493,21864,22553,23224,23898,24491,25119,25621,26255,27582,28803,29970,31056,32350,32832,33285,34614,36658,38007,39120,41152,41173,41622,42801,43572,44690,46216,47663,48338,49141,50130,52275,53668,54696,56816,57477,57587,60593,62153,64255,67680,70913,71893,73056,75576,77921,80157,82844,85519,86770,87512,90436,93739,95137,97786,99361,99500,101239,104234,106802,108755,111039,114191,114869,115496,119643,121304,124343,128315,130455,131392,132042,135165,139319,139995,141416,143410,144013
admin_1,fr,fr-75,,1176,4116,7135,10297,11114,15767,15933,21591,24436,26124,29158,30265,31995,35185,38002,42824,45749,49822,50873,51578,53941,56636,59728,64897,66628,68192,69263,73853,77358,81419,84942,87141,87694,89250,92196,94947,98630,102395,106182,107930,108979,111625,118743,120073,125933,126058,127283,130275,135057,140836,146401,149857,156092,156370,157201,164719,170941,176524,180830,189071,189096,192489,196582,197928,204801,212268,220508,222217,226600,233670,246881,247273,258805,264848,266718,268818,279943,294014,301804,311344,323294,331884,335614,345365,362962,375347,388479,395541,403182,412243,420752,435010,441270,457188,465773,467287,475127,487807,497423,508786,527904,536002,542284,551622,575294,591105,594503,607933,626923,632004,642729,660502,669561,688943,706491,716741,721608
admin_1,fr,fr-76,,26,1739,2028,3179,3494,4285,5305,6443,7122,8413,8439,9004,9326,10040,11045,12237,13088,14205,14249,14496,14984,15589,16613,17277,18058,18430,18967,19699,20563,21109,21894,22610,23172,23478,24470,25222,26712,28023,28683,30046,31629,34104,37532,39762,41684,44472,45983,47322,50065,52697,55453,59371,62036,64095,64918,70006,72620,77241,80883,83750,85388,86914,89192,90904,93210,96874,100002,100777,102136,105067,106657,111169,111554,114010,114980,116431,117590,121345,123919,126378,128715,129884,130743,132627,135880,138474,144280,144656,145936,147256,149463,151974,153363,158526,159664,160094,161933,164766,168017,171401,174772,177723,179303,180651,187512,189553,194346,197416,203330,205475,208724,213411,216843,225792,227178,230941,232154
admin_1,fr,fr-77,,671,2533,5054,6544,7075,8561,10140,13130,14961,15812,17417,18212,19178,21354,24279,25550,27663,29907,30431,30674,31870,33911,35705,37691,39092,39808,41076,42964,44927,46508,48051,49699,50269,50958,53042,53979,56279,57315,59571,60013,60802,62898,64228,66122,67156,69821,70626,72014,75890,76283,79485,81894,84242,85135,86496,89414,92113,94548,97746,100528,101927,102026,105471,106085,108868,113843,116559,117708,119082,121923,127866,127962,132162,134641,137339,138961,145281,146233,150973,155334,158630,159885,160489,165989,167829,172831,175229,179125,180976,182475,185146,189795,193811,197922,200578,201274,203721,208351,212974,216759,222694,226094,227503,228309,238841,239144,246081,253381,257763,259164,262490,267794,271859,275865,281050,286414,286772
admin_1,fr,fr-78,,1875,2483,4359,5446,6008,7083,8626,11657,12978,13940,15134,15777,15823,18954,21036,22389,24614,25912,26514,26816,28707,29319,30709,33617,33735,34290,35111,36235,38200,39749,41404,42777,42789,44058,45380,46545,48093,49688,50628,51216,51707,53340,55719,56736,58514,60429,60830,63423,64414,66248,69896,72411,73896,74855,76224,78778,82078,84311,87376,89989,92044,93569,95302,96835,100004,104043,106077,107176,107877,111294,116127,120260,122584,126925,128055,129993,136261,137645,142536,146472,149448,150337,152654,156719,159918,165020,169211,172210,173654,175936,178950,182641,186160,191981,194563,195332,198353,201421,206994,211444,218361,221121,222619,225306,235184,240654,243092,248603,253913,255831,256667,264530,269928,273409,278326,281301,283464
admin_1,fr,fr-79,,179,451,788,977,1102,1591,1696,2672,3140,3331,3747,3937,4482,5583,7642,8863,9402,9897,9987,10021,10217,10449,10801,11075,11389,11491,11568,11892,12141,12348,12581,12777,12842,13006,13600,14573,14917,15129,15410,15469,15519,15956,16444,16937,17237,17506,17615,17963,18173,18991,19056,19449,19741,19857,20155,20178,20546,20886,21737,21819,21954,22142,22355,22612,23052,23641,24131,24269,24405,24844,25553,25852,26449,26826,27033,27264,28687,28704,29728,30852,31314,31507,31747,32496,32727,33206,33950,34331,34539,34575,35081,35974,36761,37579,38024,38024,38441,39872,39881,41102,42127,42710,43343,43779,44992,45974,47593,50312,50681,51212,52428,54051,55547,57215,59465,60684,61470
admin_1,fr,fr-80,,300,1017,1911,3514,3558,4660,4674,5549,6466,6919,7257,7912,8205,8867,9416,11086,12188,13644,13949,14038,14141,15250,16182,16805,18102,18119,18236,19706,20103,20620,21682,21842,22226,22459,22936,23885,24334,24972,25492,25628,25919,26340,27138,27761,28654,29031,29301,29566,30290,31199,31757,32631,33115,33353,33749,34620,35492,36183,36714,37316,37601,37692,38476,38932,39796,41244,41409,41667,41876,42625,43584,44534,45602,46278,46702,47177,48930,49039,50552,51616,52537,52933,53931,54601,56199,56646,57246,58374,58648,58859,59767,60723,62255,62361,63094,63228,63811,64674,65748,67129,68274,69038,69264,69705,71085,72355,73614,75711,76900,77373,77689,79751,80573,81984,83963,86011,86551
admin_1,fr,fr-81,,865,1038,1634,2353,2478,2860,3675,4204,4489,4839,5333,5334,5623,6261,6595,7003,7737,7919,7999,8097,8178,8849,9413,9788,10108,10184,10266,10919,11037,11625,12294,12520,12632,12915,13296,13773,13972,14166,14441,14534,14600,15089,15296,15571,15882,16134,16199,16294,16661,17135,17368,17954,17971,18013,18202,18718,18727,19180,19365,19705,19754,19902,20188,20361,20630,21164,21534,21611,21855,22150,22887,23395,23874,24327,24402,25080,25766,26111,26632,27379,27861,27986,28060,29042,29600,30620,31323,32090,32288,32490,33598,34616,35361,36457,37374,37612,37814,39060,40035,41073,43055,44444,44468,44975,48219,48582,50906,53010,54284,55150,56252,58312,60482,62696,64320,65330,65478
admin_1,fr,fr-82,,127,404,620,899,1277,1660,2332,2467,2632,2713,2988,3053,3197,3427,3696,3952,4184,4416,4495,4531,4582,4784,5160,5254,5419,5494,5605,5732,5913,6095,6247,6420,6466,6548,6686,6858,6990,7199,7335,7388,7415,7767,7775,7941,8187,8322,8449,8598,9059,9137,9331,9658,9850,9939,9998,10349,10637,10766,11048,11309,11395,11513,11711,11821,12575,12815,13138,13318,13795,13857,14658,14679,15335,15660,15913,16256,16693,17616,18176,18887,19261,19484,19633,20599,21277,22376,22423,23137,23445,23634,25021,25993,26850,27548,28013,28093,28649,29566,30637,31302,32782,33712,34010,34744,36409,38039,39625,41317,42324,42773,42996,44820,46536,47765,49142,50052,50656
admin_1,fr,fr-83,,1105,1406,3211,4011,4229,5555,5694,8361,8408,8590,10211,10400,11004,12202,14334,15728,17231,18117,18639,18891,19646,20847,22417,24171,25235,25601,26395,27617,28665,29976,30629,31751,32197,32844,34056,35201,36593,37718,38542,38799,40494,40519,41861,43035,44017,45796,45822,46114,48128,49956,50764,52211,54215,54233,55157,56401,58044,59793,61831,63164,63869,64838,66244,66498,69751,70986,73685,74667,76035,78156,80440,82898,85107,87213,88186,89222,93133,96127,98224,101246,103814,105249,107144,110634,112466,118102,121462,125797,126788,127724,132038,138483,142206,147121,153076,153347,160380,160463,168680,173690,183728,183766,185726,187867,193030,201359,209001,215972,220638,222181,224807,233392,239137,242120,248058,253375,255450
admin_1,fr,fr-84,,186,679,1005,1517,1596,1648,2110,2826,3108,3155,3744,4003,4041,4798,5091,5566,6220,6570,6656,6721,6857,7702,8472,9222,9533,9620,9701,10382,10881,11323,11804,12064,12187,12227,13221,13268,13844,14372,14690,14867,15199,15583,16549,16701,17579,17733,17915,18217,19034,19687,20330,20744,21334,21520,21887,22386,23134,24279,25813,27174,27196,27625,28763,29890,30268,31415,32602,32876,33593,34802,35365,37002,37762,38809,39072,39795,40549,42172,43376,44553,45304,45800,46585,47727,49401,50841,51955,53005,53483,54343,55350,57030,58807,59804,61631,61657,62667,64799,68032,68975,71020,72962,73543,74050,77258,78608,81464,84073,86060,86842,86981,90297,93290,97812,98175,101059,101067
admin_1,fr,fr-85,,27,1330,2297,3376,3881,4205,5310,6156,6634,7157,7906,8175,8292,9366,10722,11367,12187,13410,13937,14080,14281,15059,15856,16288,17649,17655,17734,19402,20846,21574,22188,22911,23195,23549,24068,25997,26211,27627,28531,28593,29041,29683,30167,30856,31609,32102,32332,32540,33318,33802,36580,36916,37310,37592,37754,38504,39375,41470,41809,42337,42607,43446,43458,44274,44672,45220,48265,48281,48588,49528,50444,52229,52413,54308,54597,54737,55849,56960,58162,59048,59971,60262,60748,62199,63207,64405,65861,66990,67360,67951,68579,72372,73344,76646,76883,77200,77287,80091,82063,84179,85653,86786,87715,89562,90798,92542,96073,98252,99276,100296,101279,103463,105047,107199,109792,112346,113630
admin_1,fr,fr-86,,326,1411,1736,1962,2211,2653,3807,5658,5667,6029,7107,8472,8563,10005,11589,12318,13316,14263,14578,14630,14988,15761,16257,17039,17495,17802,17948,18369,19043,19499,19977,20466,20759,21149,21185,21636,21880,22217,22388,22692,22965,23064,23459,23913,24429,24553,24762,24865,25243,25885,26390,26675,27143,27309,27498,27890,28265,29037,29297,30013,30018,30179,30581,30868,31278,31923,32709,33053,33323,33987,34659,35438,36171,36883,37215,37432,38253,39301,39560,40001,40596,41017,41059,41967,43195,43314,44029,44954,45233,45677,46354,47200,47779,49120,49756,49909,49971,51597,52198,53782,54925,55855,56398,56471,57922,60388,62559,62902,63933,64640,65471,67923,68593,70671,72351,73822,74400
admin_1,fr,fr-87,,62,381,633,1135,1243,1460,1813,2153,2343,2451,2668,2746,2884,3294,3752,4043,4596,4799,4951,4999,5197,5752,5999,6244,6421,6562,6679,6873,7314,7643,7835,8054,8124,8169,8433,8663,8753,9018,9323,9323,9466,9756,9979,10306,10566,10683,10848,10860,11423,11541,11742,12002,12127,12311,12637,12673,12980,13258,13600,13879,13998,14147,14337,14471,14926,15158,15625,15855,16042,16771,16983,17464,17746,18236,18544,18639,19074,19881,20264,21163,22002,22021,22312,22960,23487,23895,24716,25277,25464,25804,26297,26861,27450,28250,28781,28876,29842,30263,31062,31934,32494,33625,34453,35426,35689,36557,37331,39441,40784,41390,42115,43480,44705,45880,47626,48782,49166
admin_1,fr,fr-88,,472,600,1290,1673,1747,1983,2700,3771,3776,3908,4544,4734,4993,5354,5839,6410,6836,7655,7658,7727,7935,8424,9058,9574,9949,10124,10493,10811,11729,12285,12999,13542,13827,13966,14824,15743,15801,16708,17325,17342,17852,18676,19147,20015,20581,21375,21399,21619,22553,23664,24149,24162,24838,25128,25380,25976,26319,26826,27325,27766,28072,28419,28813,28987,30317,30761,31342,31735,31835,33214,33859,35180,36219,37777,38066,38513,39939,40906,43137,44466,45055,45332,45734,46618,47534,48222,48824,49506,49663,49838,50569,51287,52561,53530,54210,54219,54716,56187,57148,58562,59670,60553,60842,61539,62409,63802,65179,66385,67074,67667,68471,69741,70915,71960,73340,74630,74666
admin_1,fr,fr-89,,770,932,1608,2322,2705,2992,4018,4564,5339,5724,6322,6598,6916,7747,8274,8983,9289,10049,10292,10396,10718,11466,12624,12916,13310,13533,13602,14760,15046,15508,16248,16591,16800,17015,17459,18155,18672,19249,19672,19800,19905,20400,20637,21192,21892,22007,22162,22564,23202,24023,24818,25293,25800,26256,26902,26911,27779,28244,28742,29413,29631,29803,30252,30371,31398,32218,32839,33129,33383,34254,34840,35327,36025,36851,37118,37584,38074,39252,39876,40821,41243,41724,41916,42447,43448,43845,44592,45519,45560,45931,47035,47228,47982,49311,49400,49548,50165,51713,51961,53042,54181,54787,55751,56370,57614,59527,59924,61608,62480,63483,64392,65722,67263,68177,68654,69633,69788
admin_1,fr,fr-90,,58,128,325,449,504,675,930,1060,1236,1238,1380,1380,1398,1826,1838,2134,2391,2690,2718,2786,2899,3169,3343,3512,3696,3786,3951,4143,4483,4792,5071,5276,5556,5662,5882,6143,6351,6455,6661,6764,6972,7160,7385,7531,7686,7843,7947,8100,8304,8435,8721,8925,9148,9268,9401,9562,9929,10097,10313,10535,10624,10741,10978,11173,11562,11664,11896,12003,12076,12532,12842,13097,13461,13670,13810,13902,14312,14540,14911,15430,15510,15624,15697,16334,16480,16817,17040,17327,17524,17624,17983,18145,18507,19007,19250,19346,19667,20137,20525,20752,21279,21816,22077,22180,23014,23592,24220,24656,25110,25450,25553,26341,27180,27837,28594,28744,28980
admin_1,fr,fr-91,,941,1939,3661,5751,6052,6874,9190,11106,12351,13450,14487,14872,15895,17853,19458,21118,22838,24682,25044,25318,26408,27363,29065,30837,32439,32874,33820,35120,37226,39647,39693,41164,41777,42154,43703,45490,46942,48132,49117,49713,49852,52048,53825,55983,56473,58428,58869,59348,61995,65127,67622,68989,71947,72510,72922,76802,79730,82715,85864,88794,88996,89572,92782,94451,97722,101121,103291,104349,106327,111805,112738,116124,120371,124708,124927,125860,129949,134371,139680,143182,146777,147488,150307,156972,157292,162954,167032,169976,170958,173169,176106,181596,185762,190055,192979,193718,196703,199593,205850,213111,215232,219406,220766,224420,230375,239187,242090,246627,253402,253708,254609,261796,267978,271071,275707,278346,279498
admin_1,fr,fr-92,,779,2831,5243,7708,8181,9440,12179,15755,19101,20608,22368,23078,24428,27948,30749,32788,35287,37755,38372,38748,39046,42102,46549,46618,49759,50419,51341,53651,56856,58369,60141,62299,62689,65075,65930,68521,69539,71470,73917,74440,75742,77731,79654,81768,83636,86331,87099,88999,94304,95851,99537,102797,107116,107266,107706,112525,116829,121736,125691,129849,130633,132433,135541,137819,142225,146439,152509,154198,154984,163627,168825,175280,184842,185155,187393,189029,198329,206474,218773,221724,226917,228583,236572,240439,247784,252662,262137,267273,268408,272793,278800,285696,293336,300675,304759,306403,310588,319044,323267,333977,342317,349789,351958,362942,363085,384016,389126,405159,408528,410162,415260,427081,432464,442513,451905,461849,464030
admin_1,fr,fr-93,,500,1893,5125,5457,5971,7043,8839,11880,13356,14559,15888,16391,16764,18983,21856,23319,25592,27740,28132,28771,29984,32189,34035,35924,38124,38519,38802,42114,44497,46541,49111,50397,51030,51987,56007,57102,59258,61252,63174,64024,66222,66732,69315,71067,74687,76405,77423,79428,81812,87752,89270,92753,94836,96102,98177,101768,105287,108103,114003,116579,117781,120500,123339,125278,131190,135155,140145,142034,142149,147672,155715,160025,165634,169862,171759,178447,181460,186557,191892,198895,204179,206018,206706,212734,219529,226594,232532,236840,238292,241023,245423,253228,257796,265544,269295,270714,274216,281337,284991,293893,300627,305101,306921,310097,316959,327431,335375,348598,350104,351840,357207,363289,373526,379062,389053,396425,396892
admin_1,fr,fr-94,,205,3236,4636,6667,7194,7653,10933,12584,14526,15764,17694,18411,19615,21758,25675,25755,28686,30342,31226,31288,31883,33972,36953,38327,40762,41434,42925,44891,47101,48701,49877,51870,52507,53636,54864,57003,59379,61808,63694,64560,64768,68241,69753,72600,73685,76443,77701,78145,81190,85429,88551,91477,94121,94152,94699,98915,101606,106033,110119,112110,113287,114561,117495,119802,122832,127470,130278,131031,133449,137308,142198,148957,149071,153513,155321,157733,165831,168534,173969,176883,182085,184585,187789,192510,198020,202973,207243,211709,213645,214585,218913,225205,228791,234086,239442,241070,244433,250161,253898,260366,267238,274646,276193,278153,289367,294561,302040,308550,318346,321235,326831,335544,347009,349017,355682,362684,364737
admin_1,fr,fr-95,,526,1570,3202,4073,4261,4857,7182,8717,10323,10999,12026,12405,14607,15554,17373,18301,20416,21341,21802,22040,22794,24333,25530,27850,28875,29358,29661,31721,32870,35463,36576,38150,38689,40373,40415,42116,44095,45716,46774,47705,48098,50752,52368,53734,55843,57201,57676,58115,62384,63133,65099,68843,69495,69511,72121,73214,76514,80426,81866,84823,85231,86395,88449,89950,92270,96770,98539,99534,101245,104150,107961,110970,114214,116791,118251,119333,125321,129621,132839,137123,140069,141249,143414,149208,151065,154014,159494,162794,164034,165536,169347,173802,180245,180318,184737,185879,186466,192811,196046,203743,206118,209982,211295,213509,218836,224663,234587,240268,240790,242535,245579,250228,257912,263698,268953,272765,274080
