region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-56,,23,343,1037,1507,1841,1947,2647,3267,3898,3997,4557,4976,5287,6022,6614,7150,7509,8191,8245,8432,8762,9415,9805,10578,10995,11248,11533,12039,12550,12889,13205,13673,13807,13980,14990,15191,15447,15936,16385,16545,16849,17435,18130,18326,18653,19187,19504,20089,20901,21538,22253,22878,23297,23727,24195,24758,25496,26256,26971,27548,28172,28669,29194,29815,31003,32277,33189,33796,35214,35335,37002,38087,39712,40822,41735,43976,44396,48346,50206,50605,52675,53551,54625,56299,58022,59674,62002,62033,63061,63745,64904,66498,69221,69729,71670,71975,73290,76113,76550,78861,80430,82454,83532,84607,87514,89737,91820,94169,96196,97083,98543,101193,103890,105210,108594,111637,112990,115140,118721,122109,125080,131576,132443,133647,135070,139703,145476,145630,150024,153132,154809,155505,159063,161434,164052,166956,169759,169958,170286,174349,176602,178983,181005,182766
admin_1,fr,fr-57,,691,2065,4143,5944,6352,6784,10514,10766,13033,13472,15875,16273,16525,18901,20598,21962,24490,24768,25159,25315,26848,28442,29654,30254,31498,31889,32013,33676,34512,36292,37509,38626,39113,40774,41556,42979,43921,45861,46865,47156,47980,49257,50624,52104,52965,54681,55420,55875,57893,59549,60440,62121,63780,64209,65372,67886,68254,69892,73402,73796,74546,75929,77292,77468,79515,82633,84604,84624,87132,87975,90448,92623,95072,96871,97806,99059,101950,104456,106004,108392,113815,115059,116822,119240,121256,123934,127388,129061,130564,131084,134222,136891,140016,142206,145281,145566,145784,152556,153766,158883,159930,163961,165908,168346,171788,177245,180288,187343,193398,196006,197838,203366,208304,211484,216308,221165,223430,225237,231433,238105,242119,248190,255406,257246,260882,271156,272218,279028,284771,289040,291383,294415,299879,307633,311705,313688,315706,317617,318890,323194,325821,329785,334860,338006
admin_1,fr,fr-58,,3,364,795,1067,1111,1181,1725,1729,2108,2155,2343,2453,2490,2846,3116,3384,3540,3687,3751,3778,3914,4096,4286,4530,4736,4798,4943,5120,5229,5437,5606,5791,5898,5922,6145,6389,6579,6819,7024,7072,7206,7348,7515,7676,8292,8388,8396,8447,8700,9022,9540,9990,10406,10541,10757,11383,11761,12120,12370,12544,12666,12737,13035,13071,13461,13734,14087,14196,14552,14877,15166,15457,15684,16040,16307,16770,17112,17467,17835,18336,18672,18783,18902,19403,19627,20029,20421,20874,21038,21075,21381,21840,22123,22560,22832,23128,23683,23800,24441,24676,25263,25841,26350,26687,27012,27706,28183,28595,29504,30205,30649,31300,32072,32905,33763,34406,34745,35821,36900,38024,38252,39861,41009,41484,42081,42638,44317,45341,47069,47122,47746,48160,48641,50411,50823,51615,52000,52493,52667,53492,54121,54875,55241,55985
admin_1,fr,fr-59,,705,3007,7499,9450,9979,10176,14426,17714,23573,25869,29901,31940,34030,37883,43866,46934,53366,56051,58085,58658,60862,64650,68482,71725,74970,75981,76814,82000,86320,90415,94008,96911,97972,99822,102662,108292,108616,113465,115841,118014,119260,122188,126812,130199,134579,137396,138915,141682,146906,150632,155523,160935,166418,168370,171989,177170,181908,189379,193854,200317,203007,206199,209374,212765,218999,225025,233378,235300,236701,243126,250814,260715,271026,278788,281018,282905,293172,301136,315247,325322,332238,334470,337717,347650,357456,367365,380658,387195,389181,391332,407210,407476,420085,429611,434417,436604,436819,446768,460755,468866,477653,487317,489623,491885,502962,517852,529840,542780,551082,554746,562704,573806,585468,601915,616915,634211,635014,640684,666658,692647,714200,741883,758100,765405,775970,806942,833968,854219,875978,898143,906232,908783,941147,962924,982872,1001366,1015786,1019754,1021594,1046540,1060657,1080878,1091551,1110495
admin_1,fr,fr-60,,81,597,1386,2408,2688,2855,4015,4834,5653,6072,6697,6911,7274,7636,8410,8917,10069,10395,10692,10758,10947,11516,12621,12733,13306,13562,13878,14239,14747,15530,15957,16790,17019,17326,17704,18288,18831,19247,19959,20093,20411,21138,21870,23211,23382,24141,24144,24228,25146,26149,28457,28935,30330,30719,31755,32275,33219,34276,34981,36321,36651,36924,38163,38673,40891,41332,42570,42991,43716,45811,46306,47918,49563,50625,51037,51479,52805,54923,57476,58220,59110,59881,60742,62085,63161,65408,66854,68402,68934,69818,71115,71893,74056,75264,76789,76930,77800,79412,81228,83024,84267,86495,87236,89260,89787,91744,93997,97257,99047,100058,101595,104019,105691,110948,111041,114269,116009,117912,121697,124470,129796,132962,138222,139681,140353,144716,151594,158625,160403,163269,164204,168322,169935,172964,177716,179688,183143,183990,185741,188139,191784,194753,197768,200207
admin_1,fr,fr-61,,155,336,609,1036,1224,1482,1811,2224,2455,2522,3075,3227,3393,3666,4156,4367,4683,4961,5129,5284,5468,5839,6148,6444,6718,6880,7132,7440,7695,8044,8290,8791,8819,9061,9338,9865,10433,10484,11085,11362,11528,12137,12918,13365,14190,14288,14597,15071,16440,16653,17250,17725,18183,18448,18622,19692,20014,20729,21328,21908,22146,22250,22787,22913,23622,24028,24940,25264,25493,26212,26958,27810,28136,28734,28760,29027,29441,30499,31132,31555,32382,32727,32853,33697,34401,34895,35610,36007,36501,36868,37241,38211,38808,39851,39915,40148,40606,41029,42297,42985,43750,44416,44785,45243,45841,47219,48018,49599,49786,50036,50223,51669,52434,53243,53921,54971,55316,55473,56957,58359,59090,60110,61690,62084,62262,64381,65780,66931,67912,69184,69427,70006,70716,71639,72626,73623,74332,74621,75264,76012,77660,77863,78775,79824
admin_1,fr,fr-62,,410,1384,2138,3323,3559,4321,6307,8035,9023,9886,10981,11502,13540,15238,16003,17125,18933,20268,20572,20839,21855,22977,24587,26726,27959,28334,28729,30760,31916,32959,35225,36870,37155,38130,39676,40529,42178,43918,45168,45594,46487,47724,50089,50881,53244,54975,55013,56006,57850,59770,61304,62631,65724,66552,67818,69926,71393,73123,75299,76935,77583,79171,80726,83199,83311,86061,89175,90268,91404,96484,96736,100545,103339,105434,106233,106434,109782,112739,117266,120882,123896,124666,126271,129689,131898,136048,138281,141036,142070,143998,147183,149351,151355,155914,157821,158269,160895,164088,168105,172763,176862,179794,180802,181737,186881,192117,196611,200345,205568,207266,210512,216139,219786,233393,237923,244454,246729,247774,263379,274316,288429,306039,307207,311165,316446,331503,344161,354182,360091,370813,373546,375836,383583,400209,404222,412562,417405,420191,424675,432431,439218,445303,457199,457454
admin_1,fr,fr-63,,264,790,1869,2664,3107,3196,4081,5016,5832,6011,6996,7323,7946,8986,9672,10496,11463,11968,12328,12745,13309,14328,15061,15778,16735,17204,17345,18429,19224,19611,20281,20955,21271,21348,22166,22765,23755,24342,24913,25358,25875,26422,27398,28307,29065,29698,30020,30439,31706,32435,33491,34585,35378,35623,35942,36945,38401,39307,40306,40992,41322,41737,42582,43223,44364,46329,46346,46904,47109,48807,50057,51440,52728,53578,54004,54448,55805,57362,58606,59619,60650,61129,61865,63771,64379,65619,67019,68290,68837,69346,70383,71656,72804,73985,75583,75619,76624,77815,80498,83174,83748,85819,86354,87646,89791,91727,96352,97637,100446,100572,102377,105618,108174,111147,114572,117914,119225,123704,125899,128734,133539,138663,142497,143473,148663,148844,154215,159422,163476,166306,167521,168255,172829,176343,178886,181371,185191,186469,188359,190427,194725,197604,203093,203235
admin_1,fr,fr-64,,280,1017,1918,2476,2667,3207,4367,5077,6298,6472,7190,7196,7302,8530,9698,10417,11685,12471,12597,12673,13272,14403,16351,16943,17613,17756,17914,18605,18962,19201,19570,20035,20183,20749,21020,21355,21679,22125,22473,22654,22876,23617,24745,25272,25774,26276,26517,26743,27627,28360,29035,30052,30507,30788,31294,32436,33261,33966,35611,36486,36524,37612,37635,37814,38830,40522,41611,41677,42215,42971,43928,45468,46510,47194,47620,48469,49558,51125,52366,53837,54965,55362,56030,57341,59505,62446,64693,65872,66427,67122,70076,73802,75201,76824,79361,79529,80860,83366,87018,92380,95395,99196,99883,102487,107244,113561,115437,120367,123024,124150,126537,129556,137097,138754,141279,146381,147780,148445,155801,158859,165618,169835,174268,175212,176441,183104,187608,191773,196499,200912,200944,202828,207322,210906,213001,218173,220300,221168,222708,225870,228516,231680,234500,238710
admin_1,fr,fr-65,,105,444,677,1214,1245,1318,1720,2045,2224,2281,2587,2658,2702,3089,3296,3651,3788,4138,4214,4252,4561,4603,4718,5057,5351,5403,5538,5777,5896,6154,6252,6604,6710,6747,7071,7170,7379,7500,7814,7894,8025,8177,8324,8473,8671,9028,9087,9123,9426,9651,9747,10121,10336,10379,10429,10926,10995,11213,11461,11679,11760,11838,12104,12129,12346,12763,13199,13210,13400,13793,14163,14507,15017,15296,15392,15990,16131,16868,17316,17365,17908,18007,18137,18747,19507,20189,20645,21195,21367,21644,22073,22670,23061,23889,24317,24394,24950,25963,27047,28094,29267,29896,30188,30808,31687,32475,33846,34636,35700,35959,36156,37510,38310,38700,39826,40381,40682,40741,42160,43159,44215,45050,46079,46397,46802,48340,49047,50948,52950,53078,53302,54104,55309,56589,57718,59039,59828,60042,60688,61774,62799,63848,64796,65609
admin_1,fr,fr-66,,21,484,844,1260,1289,1636,2181,2441,2930,2992,3546,3554,3839,4256,4775,5063,5302,5766,5838,5859,5914,6453,6879,7408,7761,7829,8037,8386,8795,9145,9357,9743,9807,9823,10294,10734,10908,11174,11527,11605,11686,12532,12579,13190,13232,13763,13824,14088,14810,15017,15366,15799,16232,16373,16550,17263,17754,18655,19421,19935,20223,20347,21315,21478,22517,23065,24244,24505,24636,25905,26421,27364,27907,28940,29162,29211,30897,31962,33018,33949,34830,35234,35389,36526,37766,38741,40080,40112,40719,41114,42051,43387,43937,44944,46261,46333,46699,49536,49927,50994,52696,54098,54451,55163,56531,58499,61686,62687,64052,64467,66826,67783,71876,72558,76323,78565,79178,81188,84563,88640,92408,95379,97980,99323,100424,104272,107565,111521,114839,117213,118399,119086,122477,125575,126825,129411,132086,132917,133098,135448,137628,139826,141512,143235
admin_1,fr,fr-67,,71,1988,6003,6797,6808,7116,9919,12845,14219,15540,16739,17591,18256,20642,23091,25278,28618,28955,29775,29952,30608,33942,36133,38280,39396,40599,40989,43314,45147,47607,49509,50798,51453,53488,54377,55611,56967,58951,60408,60898,61931,63506,65497,66420,69629,69699,70556,70729,74236,76589,78843,79969,83017,83846,85042,87896,90501,93814,96711,99222,100111,101368,103210,103967,106816,109720,111699,112540,114504,118085,119860,123631,125200,128089,129009,130387,133049,137401,140486,143319,146478,148566,150450,152613,156950,159562,163165,166010,166892,168187,170757,174398,176580,181612,184123,184709,185137,193650,194726,197828,201691,209750,212726,213777,221286,225028,232855,235776,243903,246999,248681,255204,259861,270737,273520,279501,284494,289196,297878,303582,315831,323880,335108,340040,344192,354539,363159,371396,378658,385345,387703,391785,400005,407051,412750,418726,424266,426388,429277,433263,440849,445957,450512,454828
admin_1,fr,fr-68,,569,2335,3553,3634,4163,4280,6002,6769,8231,8715,9706,10091,10722,12053,12935,14496,15294,16805,17150,17356,18087,19946,19961,21367,22100,22706,22967,24313,25044,26325,27194,28157,28547,29758,29901,31551,32920,33643,34833,35189,35494,36656,38344,40614,41114,41887,42666,42812,44496,45725,48036,49791,50693,51358,51687,53081,54716,56579,60401,62424,63079,64036,65044,65726,68213,69990,72973,73814,74526,76342,77290,79914,82052,84064,84872,85646,87832,89775,90837,92888,94941,95830,96765,98517,102017,102984,104556,106164,107253,108445,109561,112249,113117,117046,117081,117427,118456,121393,125151,126303,127484,130248,131328,132528,136212,138698,141724,144767,146960,148313,150747,154489,157808,159437,163867,166427,167465,170125,174800,179021,183480,186645,190556,192796,195477,200605,204513,209115,212657,218333,219582,221555,224260,228344,231542,234445,237238,237247,238636,241702,243589,246764,248696,251840
admin_1,fr,fr-69,,1464,4058,7005,9475,10102,11270,16411,17047,19407,20202,22946,23533,23989,28531,30645,33620,35927,38214,38949,39271,39924,43646,46146,47805,49871,50424,51741,53461,55220,57456,58931,60600,61296,62024,64600,66183,68378,69975,71604,72387,73337,76178,78323,80493,82336,84413,85706,87163,91225,94954,98147,101871,105118,106776,109128,114136,118357,122545,130972,131935,133012,133621,138366,141222,146725,150717,154491,156866,157779,166792,168917,173177,176389,179473,181427,183412,189350,194225,198462,207372,208347,209622,212248,215798,222652,231772,232751,237322,239282,245824,248075,251686,258932,264084,269144,270338,274577,282136,290016,295619,306070,312018,314952,325260,335006,339573,345243,355385,366816,370012,373216,396156,407206,411049,421269,431038,433810,440523,453832,466414,484480,498614,507843,510893,512321,534264,543589,558798,577030,586573,589712,605281,611629,618797,637293,649709,659492,661896,669236,681921,700460,705796,718258,725950
admin_1,fr,fr-70,,82,222,469,1078,1080,1282,1645,2232,2419,2515,2778,2930,3125,3411,3918,4240,4619,4840,5038,5182,5242,5514,5927,6133,6378,6659,6782,7237,7420,7730,8046,8302,8467,8564,8960,9240,9616,10009,10258,10445,10693,10959,11286,11624,11643,11899,12129,12204,12732,12844,13069,13306,13492,13684,13775,14050,14992,15062,15587,16085,16193,16373,16564,16687,17116,17508,18128,18132,18223,19052,19090,19564,20068,20456,20635,20885,21339,21753,22146,22443,22851,23069,23375,23732,24328,24523,25081,25520,25755,26386,26439,26931,27625,28294,28702,28858,29096,29956,30475,30911,31931,32605,32908,33432,34512,35086,35919,37908,37920,38422,39466,39753,40504,41976,42076,43756,43791,44307,45103,46415,47384,49334,50266,50968,51686,52630,54129,55094,55814,56848,57246,57694,58441,59323,60190,60704,61672,61940,62013,63041,63867,64571,65309,66046
admin_1,fr,fr-71,,367,1860,2306,3151,3340,3484,4518,5909,6705,7240,7731,8065,8415,9256,10795,10980,11798,12262,12393,12527,13483,13650,14255,14674,15393,15579,15898,16581,17041,17548,18000,18863,18870,19079,19672,20311,20914,21370,21764,21868,22016,22774,23703,24053,24193,24782,25147,25767,26144,26689,27404,28205,28682,28920,29217,30007,30614,31646,32589,33042,33215,33546,33966,34146,35446,36279,37295,37543,38042,38722,39773,40789,41413,42457,42830,42848,43875,44836,45978,45995,46957,47123,47456,48584,49010,49745,51542,51544,51862,52184,53175,54003,54657,56031,56656,56814,57157,57976,59232,60600,61888,63269,64119,65112,66908,68145,69668,71568,72845,73364,74326,77340,77822,80394,82353,84539,85493,86264,91023,92228,94262,97083,99433,100436,100973,105051,109136,111692,115241,117367,117951,118555,122983,125376,127180,132376,132477,133098,133830,136618,139717,141954,144408,145912
admin_1,fr,fr-72,,5,744,904,1467,1701,2028,2567,3632,3670,3902,4521,4797,5114,5942,6115,6559,7119,7505,7787,7866,8223,8476,9525,10157,10494,10751,10948,11436,11679,12097,12412,12820,13042,13159,13804,13812,14178,14588,14921,15062,15237,15735,16206,16616,17023,17416,17746,18400,18688,19274,20191,20394,21007,21058,21270,21683,22313,22962,23332,23905,24167,24539,24873,25251,26014,26762,27500,27798,27974,28742,29888,30479,32121,32745,33187,33736,34569,35849,37225,38683,39360,39731,40287,41253,43454,45619,47029,48605,49098,49324,52088,52720,54165,55478,58977,60800,63976,65832,69727,72720,76725,79081,80481,82626,86468,89971,91912,98823,99693,100714,102185,105449,108553,110702,113452,116178,117759,119106,121625,125002,128963,133186,137203,138851,141078,148015,148167,153560,155308,159985,160118,161622,164226,166806,169041,170193,173140,174011,174816,177466,180369,180395,183411,184585
admin_1,fr,fr-73,,138,351,824,1092,1291,1342,1702,2563,2621,2833,3099,3363,3509,4030,4578,5068,5721,6136,6303,6402,6535,6982,7323,7806,8260,8483,8621,9048,9563,9856,10222,10582,10864,11146,12025,12039,12567,12912,13486,13696,13971,14288,14635,15129,15646,16094,16429,16608,17404,17949,18306,18710,19312,19587,19841,20445,21070,21645,22154,22833,23248,23757,24191,24464,25273,25966,26560,26987,27388,28323,28814,29783,30975,31204,31449,31862,32586,33027,34120,34593,35636,36132,36372,37360,38241,39227,40078,40552,41145,41647,42414,43866,44742,44768,45855,46178,46675,47417,48765,49714,50636,51372,51931,52668,53827,54574,55489,58198,58250,59031,59872,60938,62636,63665,65450,66601,67119,67309,69613,71376,73040,74434,76305,76810,79113,80006,81615,83507,85449,87145,87705,87978,89840,91724,94091,95761,96989,97438,97786,100065,102220,103508,105400,106882
admin_1,fr,fr-74,,384,1175,1845,2532,2845,2957,4052,5677,6344,6708,7268,7731,8019,8907,9495,10551,10961,11844,12075,12235,12257,13091,13506,14187,14750,15078,15423,15983,16298,16899,17921,18078,18301,18408,19387,19573,20292,20780,21267,21495,21585,22221,23663,23760,24424,25561,25573,26094,27554,28860,30029,31160,32314,32801,34218,35039,36560,37741,38978,40671,41123,41884,42788,43519,44643,46536,47607,48291,48640,50225,51566,53720,56270,57346,57350,57796,60514,62072,65490,67316,70932,71835,74526,75475,77567,82518,83714,85545,86762,86822,89590,92542,95016,97656,99223,99323,101069,104091,106127,110659,111892,113722,114677,115327,118991,122134,125255,127222,130166,131220,132597,134964,137920,139261,142001,143700,144519,146107,149066,150873,154447,159588,160245,160971,162875,165934,169211,172080,175645,177806,178857,180108,183359,185946,187833,191006,193572,193617,194738,197796,199469,204339,204631,207458
admin_1,fr,fr-75,,1435,2933,7317,10081,11050,12187,15759,23906,24318,25744,28813,29712,30320,34190,38471,44650,44916,49163,50344,51275,53718,56580,59062,62919,66924,68254,68310,72823,76689,80453,84503,86477,87352,91067,91478,97918,101699,103004,105287,107156,107838,112264,115634,118313,122933,125723,126729,129536,132362,139268,143671,151010,154342,155511,156799,163096,172987,173191,182360,186509,188182,191986,196298,196755,203585,212539,218194,221109,225564,230546,241111,246645,257320,263036,265768,271294,279247,291683,303398,309656,320293,325420,334326,348305,360402,373258,380518,394330,398250,408954,426419,431563,441085,449260,459895,463023,465577,480931,497515,518258,531694,532818,536986,555408,571161,587020,593090,619736,622973,628193,630849,654409,671032,684927,708467,724967,732928,742700,760152,773280,800127,817007,831135,836249,847743,861840,886569,898324,919169,936654,942117,952111,970605,986565,1004723,1021089,1032142,1038050,1045477,1057244,1080400,1093718,1112603,1123020
admin_1,fr,fr-76,,167,1094,2240,3094,3470,4207,5145,6087,7279,7854,8408,8985,9540,10387,11019,12256,12714,13580,14264,14420,14620,15604,16453,17441,17986,18408,18837,20187,20366,21247,21888,22965,23101,23330,24458,25222,26424,27768,29121,29815,31411,33840,38828,39882,43910,44594,45500,47535,50700,53430,55846,58826,63491,63661,65000,68236,73548,79306,80100,83669,84694,85801,88852,89693,93093,96884,100279,100710,103589,104505,106409,110715,111888,113121,114271,115585,117468,122285,123028,125865,128124,129632,130209,132457,135517,138832,142179,144328,145391,146677,147742,151168,153435,156148,158389,159193,160749,162640,166269,169516,174108,176916,178390,180740,182869,187993,193536,196786,202509,205006,206238,211001,217785,222609,227476,234413,235117,238172,245709,252601,259114,264484,272300,274756,280178,285160,295242,302740,307308,315085,319135,322876,329607,335889,341828,347586,351521,353149,354899,360323,364935,371591,373604,378387
admin_1,fr,fr-77,,2086,3011,4377,6567,7163,8347,10730,13008,14406,15629,18011,18109,20449,21484,24050,25353,27918,29862,30431,30651,31143,33304,35252,37621,38715,39796,41911,42326,44121,45873,48309,49329,50160,51079,52417,54491,55583,56974,59367,60000,60232,63736,64630,66136,67567,70403,70523,71781,73343,76855,78262,80995,83993,84922,86302,88445,90821,93897,97099,99706,101426,104892,105047,106837,109001,113444,116266,117612,117701,121835,124427,129065,130871,135480,137097,139163,142980,145519,148808,157119,159277,159297,161865,164675,168242,171470,176365,180177,180425,181324,184445,189462,192630,197430,200386,200619,201129,205748,210431,217306,220061,225527,226678,230280,233396,239036,245359,252630,257046,258426,258878,267247,270518,278667,284868,288412,292089,299008,299369,306495,314759,320336,327477,329548,331456,340665,345640,356932,359385,363585,365138,366509,371306,376598,382073,388041,394469,395829,397628,406268,407965,416580,419352,423251
admin_1,fr,fr-78,,896,2482,3618,5368,5901,6238,9216,10947,12903,15107,15165,15639,15990,18756,20804,22728,24076,25658,26369,26772,27607,29361,30884,32061,33789,34305,35068,36189,38077,39756,41118,42206,42730,43402,45376,47487,48109,49458,50663,51123,51879,53341,55649,57028,58693,59992,60913,61079,65559,67158,69195,72421,74009,74584,75714,77704,81691,83815,87137,90576,91753,92043,95108,98709,100348,102080,106787,106932,108896,114172,114440,119768,124023,126186,127365,131913,132246,140074,140399,145775,149202,150311,152322,156174,159096,162621,166912,171810,173139,175037,179120,181658,185574,189646,193958,194908,198128,202709,206654,212244,220280,220853,221773,222330,229504,236696,242727,245773,252817,254971,255433,264445,267699,280077,281657,287792,289678,293678,297945,308897,316114,323278,329765,330107,334199,342663,347169,358216,365714,371299,373410,374723,383536,393630,394763,405835,406280,408476,410013,417867,425857,425938,435068,438932
admin_1,fr,fr-79,,196,525,674,1008,1103,1143,2497,2672,3129,3439,3747,3919,3986,5581,7792,8954,9605,9850,9987,10019,10227,10445,10909,11071,11390,11465,11595,11819,12152,12319,12565,12756,12842,12855,13596,14315,15009,15125,15406,15463,15533,15879,16307,16904,17113,17497,17596,17656,18381,18397,19119,19455,19733,19850,19908,20208,20573,21028,21420,21751,21949,22150,22369,22489,23041,23680,24062,24251,24392,24859,25529,26014,26399,26854,27007,27215,27601,29158,30107,30690,31189,31445,31652,31977,32560,33009,33932,34292,34513,34767,35406,36053,36618,37482,37929,38008,38277,39838,40182,40626,41955,43202,43307,43883,44865,45845,47326,49247,50413,51041,51621,54320,55609,57645,60612,60792,61469,61900,64088,67184,67300,70279,71413,72520,73091,76704,77022,78766,80592,82158,82688,83474,84298,86063,87375,88463,89158,89722,91004,91267,91903,93466,94522,95425
admin_1,fr,fr-80,,68,1590,2014,2973,3539,4158,4662,5710,6432,6903,7494,7764,8078,8610,9734,11017,13356,13405,13939,14037,14579,15361,15901,17650,17654,18178,18308,18943,19678,20655,21050,21724,22095,22387,23604,24222,24328,25326,25381,25581,25714,26388,27156,27902,28952,29013,29257,30054,30164,30873,31847,32518,32979,33288,33643,34392,35425,36492,36694,37248,37533,37584,38429,38822,39724,40452,41199,41618,41696,42955,43766,44513,45468,46101,46565,47013,48836,49222,51119,51607,52429,52832,53157,53855,55340,56363,57008,58317,58555,58638,59595,60646,61271,62104,62889,63053,63587,64428,65487,66897,67549,69071,69078,69333,70993,72167,73546,75185,77129,77184,77351,79502,81148,82960,85000,86531,87105,87370,91144,93874,97956,100177,102977,104321,104652,111250,112779,116275,119405,121154,122396,124036,127277,129767,133551,136453,138639,139771,141306,143279,147774,148372,152195,152342
admin_1,fr,fr-81,,236,894,1610,2361,2416,2922,3449,4132,4464,4583,5216,5323,5447,6193,6674,6950,7593,7904,7976,8089,8279,8766,9379,10059,10095,10141,10242,10877,11128,11480,12153,12478,12559,13167,13373,13709,13942,14232,14388,14434,14889,15193,15202,15524,15905,16076,16180,16323,16649,17044,17278,17608,17907,17959,18039,18408,18802,18976,19307,19630,19681,19730,20116,20195,20510,21135,21460,21541,21775,22229,22696,23193,23669,24175,24322,24988,25194,25692,27044,27202,27801,27936,27992,28885,29618,30658,31327,32054,32174,33395,33412,34430,35346,36575,37234,37381,37831,39039,40168,40920,42889,43907,44292,45259,46503,48712,50191,52490,54040,54879,55406,57774,60100,62739,64351,66437,66884,67921,69991,71467,74466,76754,78229,78482,79723,81510,83930,87530,89322,90643,90942,91247,93744,96099,97700,99532,101017,101289,102485,104144,106501,107500,109577,110677
admin_1,fr,fr-82,,8,283,620,984,1272,1350,2003,2469,2611,2670,2968,3051,3093,3432,3713,3970,4249,4378,4481,4542,4563,4799,4968,5269,5433,5518,5600,5874,6034,6049,6235,6413,6460,6477,6640,6801,7121,7182,7321,7370,7412,7623,7759,7919,8101,8345,8434,8591,8894,9106,9387,9580,9845,9924,10009,10303,10567,10782,10963,11223,11376,11680,11683,11902,12158,12769,13121,13294,13765,13925,14402,14823,15097,15563,15839,16095,17332,17672,18075,18773,19274,19459,19591,20339,21234,21928,22676,23208,23441,23799,24987,25587,26785,27565,27945,28040,29091,29262,30561,31724,32748,33536,33965,34595,37222,37249,39666,40570,42161,42663,42756,44563,47386,47651,49711,50707,51297,51450,52678,54037,55563,58367,58675,59151,60256,61771,62733,65023,66742,67941,68218,69059,70412,71442,73102,74410,75197,75520,75572,77341,79143,79652,80603,81700
admin_1,fr,fr-83,,333,1123,2715,3976,4263,4333,5603,7549,8416,8781,10203,10430,11147,12134,13863,15289,18102,18207,18756,18907,19827,20867,23367,23802,25119,25524,26378,27630,28765,29740,30775,31959,32233,32462,35010,35341,36416,37315,38612,38860,40558,40748,41818,43230,44386,45362,45861,46070,48051,50006,51288,52733,53875,54316,56175,56994,58003,59709,61416,63359,63889,65003,66337,66931,68965,71253,73777,74542,75256,78518,80577,82596,87071,87335,88214,89397,92389,96094,97798,103676,104397,105222,106619,110289,114199,117865,121020,125700,126664,129136,131972,138815,142996,149835,152914,153287,153561,163020,166209,177382,178299,183968,185564,185893,195673,199677,208347,212563,219594,221981,226451,230937,238383,243517,251448,257513,258856,260718,273278,274325,280764,287740,295463,297904,302131,309709,315526,322075,329035,334624,336655,339228,345204,352975,354727,359849,362470,364230,365034,371620,375127,380449,383949,389004
admin_1,fr,fr-84,,190,690,1031,1474,1563,1827,2575,2818,3071,3311,3709,3884,4297,4699,5047,5666,6209,6548,6633,6729,6833,7519,8610,9212,9470,9583,10126,10648,10658,11533,11756,12006,12156,12420,12917,13397,13719,14131,14687,14830,15501,15958,16101,16539,17116,17547,17871,18019,18773,19972,20268,20883,21239,21483,21894,22540,23078,24404,25825,26866,27141,27633,28690,29082,30092,31486,32367,32792,33122,34683,35664,36904,37496,38707,38997,39648,40907,42072,42930,43893,45368,45635,46449,47859,48694,50654,52705,52821,53297,53548,55758,57132,58391,60029,61224,61551,62377,64170,65828,68216,70958,72583,73428,73833,76111,78880,81440,84468,86503,86576,88344,91067,92842,96438,99501,101331,101816,105108,106523,108841,111837,116036,116403,116851,117100,121229,122903,126653,128878,131826,131833,133111,137616,137677,140583,143488,144989,145578,146967,148988,151810,154197,156575,157997
