region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,384,1096,1883,2532,2831,2989,3843,5267,6310,6551,7311,7733,8019,9473,9863,10491,11184,12041,12052,12155,12414,13131,13514,14370,14848,15122,15333,15735,16452,17359,17512,18080,18281,18556,19071,19628,20129,20804,21310,21513,21730,22496,23187,23736,24594,25595,25627,26261,27231,28810,30041,31301,32372,32849,33439,34456,36555,38098,39034,40545,41175,41942,42904,43037,44806,46344,47414,48323,48488,50300,51794,53211,55288,56408,57491,58063,60310,62172,65695,67246,70367,71896,73084,75785,77555,81346,83966,85951,86809,88127,89742,92588,96663,97988,99347,99486,100434,104303,106877,108995,111985,113712,114879,116439,118274,122430,126849,127095,128940,129539,130653
admin_1,fr,fr-75,,1307,3033,6861,9960,11331,12579,17204,21109,24864,25888,28681,29905,30482,34665,39602,43093,46065,49317,50785,51644,53839,56378,60869,64895,66672,68189,70168,72419,75927,83296,84727,86771,87916,88636,91698,95290,100022,103618,106104,108309,108762,113411,116765,119969,123994,126329,127893,130363,135531,141443,146272,154635,155404,156276,157313,164838,171065,176656,187025,187983,189490,196686,197081,198880,208232,215612,222086,222656,223602,231909,243009,247471,258469,265057,267536,278341,278485,299887,305544,317025,324121,329507,345089,357144,363229,375984,388816,397795,401142,406220,424362,430279,441281,454635,464744,467152,482292,482816,497877,509254,522762,538776,541951,551779,575180,582516,595811,606648,624884,631279,631905
admin_1,fr,fr-76,,169,1298,2028,3436,3455,3845,5571,6535,7272,7957,8489,8845,9372,10157,11049,12118,13144,13901,14253,14500,14971,15829,16688,17342,18062,18400,18623,20241,20358,21409,21993,22805,23040,23392,24971,25602,26509,27500,29184,29850,31121,33372,38966,41550,44076,45450,45916,49570,50895,53638,56633,58842,62179,63793,68293,69122,72449,75794,81366,83403,85088,86841,88540,90455,94192,96465,99913,100919,101670,104482,106607,109693,111902,113333,114739,115815,117919,119932,122737,126073,128520,129774,131308,133736,136509,138802,142227,144455,145703,147824,147891,152520,153450,156297,158106,159073,160125,162409,166399,169150,174659,175034,176732,179030,182388,186668,189592,194341,199718,201913,204543
admin_1,fr,fr-77,,171,2119,4565,6490,7168,7484,9790,12143,14455,15812,17417,18387,20475,20611,23836,25740,27553,29553,30336,30759,31477,33740,35613,36841,38949,39804,40529,43062,44323,46771,48424,49775,50453,51093,52967,54054,56163,57106,59277,60063,60459,63878,64696,65715,67879,69484,70586,72111,74536,76303,78898,82115,84251,85096,86010,88886,91978,94580,98172,100456,101959,102676,105339,106568,108900,112244,116367,117584,118900,122847,125596,129496,132723,135655,137468,138406,145331,146600,151144,153940,158645,159793,161950,164384,168057,172891,176906,180767,181339,182546,186683,188996,193544,197863,200581,201350,203905,206914,211278,220436,221625,225921,227599,230012,234132,241064,245080,252804,256538,258295,258679
admin_1,fr,fr-78,,1875,2237,4227,5464,6010,6944,8814,11243,12967,13419,15215,15657,16409,18959,20134,22145,24514,25832,26397,26978,27285,29204,30569,32570,33943,34308,34913,36116,38210,39822,41090,42265,43028,43587,45458,46725,47951,49700,50727,51316,51570,53452,55568,57273,58528,60405,60884,62229,64428,66262,70125,72011,74232,74762,77611,80324,83908,85205,86973,90470,92188,93318,95260,97177,100029,103969,106493,107183,109224,112665,115398,118126,124436,126567,127842,128193,133326,136976,141986,146711,149414,150453,152577,155504,160959,163764,167173,171958,173658,175902,179003,183379,187997,192140,194392,195065,197386,201489,206676,213107,217132,221337,222543,223443,229761,237963,242255,246760,251689,254499,254950
admin_1,fr,fr-79,,7,415,799,1011,1083,1325,1610,2556,3123,3221,3780,3921,4484,5856,7953,8958,9607,9885,10001,10025,10173,10590,10871,11058,11393,11471,11601,11855,12049,12465,12583,12741,12842,12895,13375,14355,14996,15152,15382,15474,15539,15979,16475,16912,17232,17466,17602,17965,18084,18662,19077,19647,19738,19856,20157,20487,20667,21102,21541,21809,21969,22162,22357,22887,22970,23426,24133,24265,24373,24961,25488,26037,26465,26792,27027,27098,27956,28924,30184,30888,31197,31475,31680,32236,32694,33208,33805,34306,34482,34774,35179,36327,36653,37286,37946,38053,38313,39331,39883,40953,41727,42856,43325,43466,45104,46159,47679,49030,50636,51143,51924
admin_1,fr,fr-80,,38,960,2060,2716,3558,4082,5079,5912,6486,6705,7303,7780,8558,9318,10388,10624,12445,13393,13965,14063,14170,15391,16097,17230,17713,18123,18230,19159,20084,20573,21092,21788,22145,22345,22940,23890,24439,24978,25498,25631,25731,26394,27012,27828,28397,29096,29312,29726,30388,30921,31913,32268,33167,33357,33447,34416,35302,36218,36615,37600,37613,37859,38507,39005,39531,40691,41265,41668,41722,42797,43922,44870,45346,46323,46677,46797,47856,49541,50255,51844,52634,52958,53945,54560,56215,56379,57185,58292,58672,59040,59981,60739,61483,62545,63075,63202,63815,64891,66030,66894,68913,68970,69298,69870,70889,72552,73845,75487,76530,77060,77731
admin_1,fr,fr-81,,236,1134,1787,2338,2426,3007,3649,4204,4480,4648,5154,5375,5653,6120,6512,7563,7727,7944,7997,8103,8473,8975,9482,9776,10116,10183,10358,10614,11207,11741,12212,12540,12603,12765,13333,13747,14161,14249,14455,14496,14945,15000,15275,15664,15948,16136,16195,16465,16678,17047,17370,17699,17976,18011,18106,18720,18866,19166,19397,19694,19759,20138,20164,20325,20663,21168,21610,21624,21671,22220,22891,23220,23988,24325,24401,24521,25370,26115,26780,27381,27988,27988,28210,29129,29914,30620,31323,32173,32308,32936,33966,34857,35715,37318,37348,37542,38788,38814,39920,41073,42457,44203,44480,46694,46711,49010,50407,52383,54149,54613,55433
admin_1,fr,fr-82,,20,404,717,1044,1217,1393,2113,2338,2632,2691,2981,3057,3322,3332,3719,3930,4204,4416,4501,4529,4596,4809,5013,5169,5411,5507,5578,5788,5948,6097,6249,6397,6473,6651,6795,6874,6966,7230,7351,7386,7492,7616,7839,7963,8173,8449,8463,8473,8802,9094,9344,9622,9845,9948,10017,10299,10572,10812,10977,11274,11407,11426,11716,11930,12320,12628,13192,13316,13572,14034,14364,14685,15254,15861,15890,16234,16699,17451,18184,18672,19251,19491,19865,20609,21102,21740,22565,23182,23492,24635,25474,25537,26819,27597,28040,28153,28656,29547,30204,31757,32717,33732,34035,34107,36217,37766,40636,40668,42029,42147,42846
admin_1,fr,fr-83,,404,1297,2706,3904,4221,4313,6116,7049,8537,9251,10211,10412,10666,12428,14046,15450,17005,18335,18728,18925,19265,21477,22737,24146,25063,25553,25809,28404,28504,29573,30637,31955,32238,32649,33925,35073,36512,37208,38527,38817,40508,40636,42084,43688,43930,45281,45855,46441,48017,49728,50848,52706,53850,54256,54607,56532,58626,59919,61734,63354,63871,64043,66305,66522,69794,71131,73868,74691,75945,77890,80606,83058,84982,87185,88234,91597,92838,94931,100668,101289,105204,105290,105991,110680,112514,118229,121516,125860,126819,128800,132300,138270,142732,147440,153121,153441,154140,166112,166974,173799,179459,184662,185922,188911,194600,199703,206692,212306,219439,220846,223770
admin_1,fr,fr-84,,186,687,1135,1517,1628,1707,2585,2832,3108,3365,3787,3936,4104,4753,5093,5957,6525,6558,6658,6761,6861,7862,8562,9256,9612,9616,9764,10694,10704,11166,11606,12183,12195,12419,12860,13344,13794,14182,14700,14890,15553,15731,16154,16761,17170,17744,17948,18077,19039,19584,20214,20754,21361,21540,21967,22400,23401,24468,25654,26964,27220,28770,28792,29303,30523,31519,32508,32882,33426,34790,35887,37022,37618,38890,39125,39732,40575,42072,43378,44672,45397,45777,46407,48024,48942,50213,51589,52961,53477,54028,55372,56693,58880,60555,61530,61661,61789,64825,68058,69116,72805,73167,73593,74685,76372,80848,80879,84091,86179,86190,87460
admin_1,fr,fr-85,,385,941,2008,3803,4043,4273,4984,5737,6683,7102,7705,8179,8397,9700,10586,11246,12698,13494,13967,14037,14281,14917,15901,16492,17389,17664,18177,19217,20626,21236,22102,22892,23168,23581,24141,25511,26316,27862,28306,28535,28672,29684,30295,31137,31710,32091,32313,32651,33283,34330,35252,36828,37406,37617,37946,38352,38813,40610,41679,42382,42629,43055,43472,43805,44639,46105,48005,48283,48546,49830,50812,51652,52759,54209,54621,54854,56089,56700,58099,58734,59809,60274,60920,62377,63977,64691,65979,67000,67350,67930,70644,71513,72625,75496,76921,77282,77737,80281,82238,83607,85841,87056,87706,88678,90021,93483,95913,98309,99352,100292,100707
admin_1,fr,fr-86,,106,1411,1720,1962,2214,2248,3631,4721,5664,7098,7504,8483,9010,10919,11129,12527,13205,14068,14593,14632,15049,16131,16296,16926,17604,17802,18060,18561,19165,19620,20123,20478,20767,21161,21313,21648,21975,22221,22440,22721,22842,23167,23793,23929,24449,24536,24797,25127,25209,25753,26253,26812,27130,27327,27473,27940,28643,28819,29308,29785,30042,30106,30580,30877,31212,31947,32516,33050,33282,33671,34683,35128,36467,36812,37273,37344,38621,39329,39605,40208,40777,41057,41344,41995,43225,44009,44180,44987,45247,45660,46390,47320,48201,48935,49818,50005,50544,51468,52343,53277,54472,55973,56466,57203,58454,59774,61330,62613,64203,64639,65237
admin_1,fr,fr-87,,284,517,675,1119,1304,1409,1835,2047,2327,2453,2672,2753,2886,3167,3727,4018,4609,4766,4944,4972,5083,5673,5974,6184,6492,6574,6672,6803,7043,7671,7794,8066,8131,8216,8356,8627,8823,8972,9327,9327,9470,9652,9950,10276,10542,10765,10852,10885,11133,11484,11775,12006,12131,12321,12473,12659,12947,13323,13611,13883,14011,14023,14338,14407,14753,15367,15707,15869,16112,16452,16849,17485,17957,18398,18571,18653,19339,19830,20336,21096,21606,22027,22149,23017,23892,24100,24726,25470,25474,25800,26249,26935,27549,28778,28818,28876,29146,30126,31004,31832,32662,34464,34475,34969,35706,36492,37402,40384,40738,41235,42188
admin_1,fr,fr-88,,7,553,1101,1689,1739,1793,2490,3402,3801,3933,4572,4774,5064,5497,5866,6385,6921,7471,7685,7796,7892,8424,8841,9336,10095,10105,10237,10852,11664,12317,12658,13497,13827,13887,14694,15151,15870,16382,17095,17342,17752,18704,19332,20015,20479,21073,21383,21668,22423,23072,23873,24827,24963,25130,25755,25982,26303,26890,27763,27799,28091,28466,28815,29507,29613,30739,31320,31690,31767,33091,33902,35282,36618,37696,38049,38308,39536,41222,42447,44140,45117,45330,45786,46786,47602,48568,49356,49469,49671,50142,50652,52122,52191,53432,54137,54260,54926,56449,57401,58146,59095,60510,60867,61323,62708,63294,65051,66096,66941,67529,67908
admin_1,fr,fr-89,,192,1070,1523,2437,2754,3220,3721,4825,5343,5466,6229,6562,6672,7708,8194,8863,9281,10051,10291,10398,10488,11620,12626,12673,13345,13534,13639,14285,14810,15624,16266,16655,16873,17189,17524,18493,18531,18944,19692,19820,20005,20430,20763,21165,21463,22026,22178,22407,23206,23962,24639,25397,25727,26279,26460,27167,27695,28344,28837,29285,29631,29707,30238,30509,31132,32637,32773,33120,33460,34202,34631,35892,36662,36773,37163,37570,38458,39309,40065,40824,41217,41624,42444,42527,43377,44483,44556,45214,45541,45659,46342,47725,47761,48523,49431,49554,49747,51231,51825,52863,54192,54799,55611,56383,57255,58640,59735,61049,62634,63596,64134
admin_1,fr,fr-90,,60,149,328,446,544,675,872,1078,1217,1289,1343,1384,1398,1605,1863,2083,2238,2622,2726,2813,2922,3224,3363,3526,3689,3795,4136,4206,4462,4708,4955,5256,5650,5676,5927,6146,6351,6522,6632,6754,6847,7205,7385,7492,7686,7795,7909,8091,8265,8435,8731,8871,9168,9286,9544,9673,9943,10174,10327,10566,10646,10694,10951,11050,11324,11606,11878,12019,12215,12704,12759,13139,13461,13666,13758,13929,14249,14574,14867,15293,15504,15631,15846,16157,16452,16749,17064,17362,17532,17535,17998,18502,18650,18997,19294,19365,19700,20165,20574,20872,21389,21827,22099,22978,23213,23666,24211,24563,25177,25451,25772
admin_1,fr,fr-91,,204,1981,4416,5826,6093,6999,8492,10587,12336,12636,14459,14888,16878,17767,19192,20904,23423,24607,25050,25224,26160,27468,28854,30604,32236,33034,33826,34825,36519,38817,41163,41217,41699,41833,43980,45775,46416,47583,49190,49591,51395,52185,53193,54759,56641,58423,58875,59207,62769,64746,66856,69743,71928,72562,73323,75680,78936,84240,84490,87816,88911,90734,92824,94518,97084,100664,103143,104759,105067,111859,112184,116444,121041,124020,125002,129405,130946,137829,137919,142888,146743,147674,148316,154265,157743,161791,169392,169517,171038,172927,176565,180794,184545,192927,192983,193642,194610,200997,208102,210420,216177,219377,220967,221724,232922,235964,241883,246221,250674,252373,254019
admin_1,fr,fr-92,,346,4440,4497,7840,8224,12037,12117,15710,18961,19712,22456,23113,23507,27374,30876,32998,36225,37908,38367,38637,39636,42796,46567,47890,49855,50319,51835,53171,56046,58035,62064,62143,62804,63253,65588,66910,68972,71105,74012,74385,75369,78304,80580,82613,84473,86516,87050,89123,92464,98010,98487,103945,106517,107306,109359,112590,116594,121806,125306,129426,130831,132511,135520,137907,143577,149246,152952,153994,157725,162749,168458,174921,181490,185034,187525,188178,195634,206030,214852,220892,226166,228995,232541,239867,251547,251977,262778,267014,269094,272981,277588,285501,293441,300765,304841,306100,311433,315726,327032,335253,344075,348888,352147,357944,373156,373830,389149,399051,405630,407805,413601
admin_1,fr,fr-93,,144,3291,4064,5155,5876,7353,9421,11790,13346,14567,15652,16254,17424,19111,21199,23538,25175,27757,28329,28739,29694,31827,33204,35805,37744,38205,41088,41824,44530,46741,48178,50433,51157,52201,54241,57142,58497,60717,63529,64050,64490,66342,69642,71907,74907,76367,77516,77983,82426,85984,90957,92813,94896,96146,97590,104002,105738,109663,114076,117012,117857,118305,123500,125966,131401,135235,140223,141596,144494,148898,154609,161079,165728,169999,171322,175203,181271,187694,193155,199933,204477,205793,207610,215006,221024,226576,230694,236807,238982,242272,248040,253261,259289,265602,269435,270491,273509,281266,284939,294308,301038,304582,307536,308708,323640,325766,332016,342780,350851,350878,356169
admin_1,fr,fr-94,,61,2420,5311,6609,7119,7448,10508,12271,14528,15767,17992,18783,20054,22311,24649,25939,28173,30039,30780,31389,32789,34124,36326,38847,40751,41691,44402,45290,46348,48885,50512,52059,52488,53120,54885,57387,59226,61256,63889,64368,64681,68381,69905,71988,73715,76603,77404,79354,81807,85080,87563,90219,93230,94555,95107,98968,101662,106091,110182,112668,113355,115516,117716,119052,122227,127761,131108,131330,133001,138016,140534,146706,149173,153615,155202,158313,162542,168143,173678,179520,182870,184711,186624,191938,198130,203242,211085,211760,213803,215584,223601,223707,230593,236878,239828,241261,242354,250944,254106,263429,270566,274858,277137,281975,293302,296822,304379,311518,317290,319241,324359
admin_1,fr,fr-95,,15,1228,2516,3995,4239,4859,6589,8437,10174,10365,12081,12394,12990,15082,17235,18747,21245,21478,21742,21972,23857,24545,26155,27555,29052,29292,30170,31264,33451,35553,36700,38493,38593,39484,40786,41957,44003,46751,46882,47612,48557,50780,52374,53740,57175,57195,57761,58268,61198,63525,65283,67330,69509,69525,70119,72608,77291,80307,81888,84829,85255,85932,88574,91826,93289,96776,98978,99686,101632,104953,106741,110401,114894,117307,118165,123514,125155,128688,134105,137667,139688,141335,141913,147296,149358,154671,160526,163398,164329,166180,168542,172110,178021,180568,184865,185611,186754,191278,197362,199605,205588,210028,211234,214374,219734,227770,231036,236920,239790,241774,242197
admin_1,fr,fr-971,,25,55,358,360,381,401,531,838,1098,1340,1497,1515,1591,1793,2286,2430,2738,2960,2976,2991,3172,3575,3806,4169,4778,5046,5053,5592,5677,5819,6140,6801,6907,7092,7297,7805,8000,8385,9113,9115,9202,9836,10126,10486,11070,11491,11559,11580,12638,12879,13375,13817,14318,14394,14671,15033,15855,16697,16864,17543,17698,18074,18526,18800,19841,20033,20968,20971,21350,22192,22324,22649,23699,23710,23965,24396,25510,26556,27063,29026,29181,29366,29796,31164,32145,33401,33626,34486,34949,35721,36985,37803,40028,41339,42727,43182,43211,45746,47696,49944,51999,53598,53960,55515,57333,61726,62664,64147,65374,65878,67602
admin_1,fr,fr-972,,44,364,708,897,929,1008,1626,1784,2066,2082,2135,2184,2345,2736,2974,3296,3473,3750,3773,3775,3857,4188,4545,4791,5197,5274,5411,6028,6289,6543,6933,7295,7375,7428,7805,8143,8647,8878,9310,9420,9637,10334,10449,11036,11457,11894,12019,12268,12853,13351,13596,14264,14808,14945,15095,15523,16705,17021,17646,18332,18550,19062,19630,20011,20744,21822,22419,22620,22733,23482,24088,24610,25288,25689,25926,26119,27013,27747,28437,28921,29650,29823,30405,31814,32041,33214,35050,35294,35682,36484,37734,39626,42070,43056,44079,44265,45379,46988,48547,50123,52917,54638,55371,57555,58412,60032,60994,63503,64675,65146,65312
admin_1,fr,fr-973,,2,8,10,17,21,37,54,57,75,129,247,444,558,891,1212,1477,1608,1634,1678,1681,1696,1904,2025,2420,2455,2518,2675,2978,3333,3499,4210,4652,4995,5229,6063,6688,8087,10224,11042,11707,12111,13815,15249,16583,18756,19612,21198,22099,25028,25745,27093,28041,29660,31105,31986,33538,35017,36420,39159,39486,39822,40917,41935,42578,44114,45672,46675,47060,48145,49601,50314,52844,53489,54583,55035,56057,56851,58259,59767,61198,62232,62804,63455,64565,65534,66177,67489,68296,68601,69006,71265,71855,72662,74266,75100,75593,76540,77804,78576,80075,80595,82161,82543,83315,84502,85706,86962,87712,88871,89547,90077
admin_1,fr,fr-974,,340,800,1555,2439,3051,4594,4723,5888,6655,7381,8390,9184,9525,10595,12990,13029,14399,15308,15577,16209,16742,18107,19175,19853,21431,21839,22576,23730,25840,26656,27157,27682,28687,29414,30794,31764,33169,33672,35530,35565,35895,38121,38929,40312,41676,42711,43297,44246,45684,47038,48233,49790,50788,51889,52565,54859,55977,58631,60181,62143,62951,64664,66288,67842,70540,72612,74566,76076,76331,79945,82881,84796,89478,89627,91410,93115,95780,98242,100731,103693,105918,106792,107385,111610,116624,117085,121533,124739,126354,128600,132761,137742,138268,144656,149342,150992,153237,155643,161142,166004,171161,176048,178427,185780,188716,193982,199057,205502,210140,211888,215465
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,10,12,12,12,12,12,14,14,14,16,20,20,20,20,20,20,20,20,22,22,26,26,26,26,26,29,38,38,40,42,42,44,44,52,70,106,108,108,108,125,144,144,144,146,148,150,158,162,208,212,212,214,214,216,216,236,274,274,277,280,283,289,304,318,318,327,333,349,358,414,416,420,420,424,448,450,480,553,556,560
admin_1,fr,fr-976,,5,48,151,207,218,240,267,279,325,342,380,433,460,784,853,1086,1427,1779,2086,2441,2587,3002,3316,3562,3806,3816,3965,4139,4281,4603,4750,5126,5161,5341,5589,5767,5999,6307,6533,6601,6766,6923,7190,7468,7679,7881,7987,8049,8746,8895,9205,9338,9743,9870,10044,10393,10710,11026,11267,11446,11528,11718,11924,11935,12962,13119,13279,13386,13465,13716,14212,14537,14972,14976,15070,15156,15741,16167,16474,16730,16903,16997,17113,17402,17971,18227,18497,19221,19296,19515,20211,20517,20965,21457,21802,22051,22217,22913,23438,23869,24246,24646,24872,25731,25737,26576,27467,27859,28300,28623,28657
admin_1,fr,fr-977,,0,0,0,0,0,0,2,4,12,15,24,24,27,46,78,82,124,125,126,126,136,139,164,186,210,222,227,237,257,278,278,310,320,330,375,389,454,463,493,510,541,587,619,664,685,715,738,746,768,813,886,988,1048,1070,1106,1142,1261,1308,1369,1436,1450,1516,1516,1518,1626,1697,1758,1812,1813,1957,2062,2077,2139,2230,2258,2364,2388,2421,2466,2524,2556,2602,2636,2700,2764,2817,2891,2936,2982,3000,3056,3092,3179,3328,3332,3360,3420,3504,3559,3732,3779,3852,3910,3914,3992,4034,4156,4223,4368,4390,4403
admin_1,fr,fr-978,,1,2,7,55,110,144,182,190,194,214,222,222,242,262,285,300,326,347,356,358,358,399,412,469,485,516,550,574,583,601,642,642,642,648,676,740,753,805,820,822,837,864,906,944,996,1006,1008,1019,1047,1090,1128,1160,1256,1256,1273,1329,1442,1468,1553,1609,1617,1625,1685,1733,1822,1868,1994,2006,2042,2095,2126,2150,2242,2289,2299,2317,2432,2574,2679,2736,2900,2933,2980,3323,3473,3763,4004,4006,4030,4058,4452,4549,5026,5146,5166,5194,5243,5444,5596,5738,5850,6035,6070,6163,6309,6396,6536,6763,6937,6969,7124
