region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,384,1071,1948,2590,2839,2989,4052,5747,6451,7241,7418,7733,8059,8760,9578,10275,11035,11679,12079,12129,12368,12924,13496,14703,14891,15098,15439,15789,16487,17033,17620,18281,18287,18556,18827,19695,20545,20637,21154,21495,21648,22251,23054,23968,25023,25291,25607,26220,27280,28895,29740,31310,32794,32808,33499,34624,36237,37901,40294,40400,41175,41291,42842,43559,44702,45965,47821,48331,49075,51506,52048,53735,55095,56832,57469,57711,60310,62554,67182,67246,70941,71961,73329,75785,78211,80187,83857,85895,86779,86966,89942,92655,94246,97089,99393,99493,100434,104270,105741,109463,112229,114226,114938,115530,118274,123825,124025,127389,128613,129643,130451
admin_1,fr,fr-75,,62,4655,8158,10413,11246,15775,15941,20484,24312,26138,29172,29801,30387,35456,39503,44900,46912,49317,50866,51553,53839,56378,60069,64410,68046,68658,70168,73904,77410,79781,84285,87039,87823,88271,92264,96526,100242,103618,107695,107865,109656,112939,116899,119305,123943,126329,127560,130325,133170,141443,145978,149965,154736,156760,159348,164838,168748,175780,187025,187550,189354,193119,197045,201153,205206,213248,222086,222112,223602,235513,240646,247217,257381,263477,267113,269030,288721,288873,305544,312007,324121,329275,334520,345659,360882,374434,386454,397039,406113,411661,424442,435390,452413,463542,463653,466226,473158,488477,501801,515578,525362,538172,542197,551279,562842,583013,596730,606648,623124,628058,638415
admin_1,fr,fr-76,,404,897,2356,3081,3540,3735,5535,6176,7323,8417,8443,8983,9424,10415,11263,12287,13001,13800,14310,14484,14821,15694,16648,17469,17917,18476,18644,19596,20262,21423,22593,22715,23103,23392,24320,25456,26509,27720,28693,30093,31516,34230,36871,41550,41678,44285,45916,47152,49878,52575,55661,59639,61656,64759,66492,70010,72449,77446,80661,83763,85374,87009,88655,90264,95920,97600,99508,100722,102008,104626,106787,109153,111021,113764,114619,117261,118087,120488,123525,125664,128478,129936,131170,133122,135228,138103,141171,144716,145729,146141,148037,151414,153325,155223,157884,159156,159848,163626,166605,169150,172596,176652,176944,178380,182748,186086,190356,196355,199000,201355,204559
admin_1,fr,fr-77,,1044,2119,6207,6247,7151,8265,9840,13247,14517,16002,17177,18135,18583,21937,23984,26158,27553,29830,30483,30783,31202,33638,35711,37697,39098,40002,40297,42860,45022,46771,48491,49654,50453,50502,52540,54786,56225,57488,59196,60136,60368,62838,64362,66367,67879,69946,70889,71797,73964,77116,78588,83532,83857,85188,86728,89443,91441,95008,98190,100560,101622,102423,105208,107313,109828,113764,116593,117584,118189,122568,125017,129311,134599,135927,137297,139671,143331,146284,149268,154678,158314,160461,160549,164553,169569,175011,176746,179348,181339,184996,185554,190154,193544,195960,200493,201278,202803,206914,211731,215675,225202,225921,227962,228067,238917,241064,245566,250643,256900,258266,258844
admin_1,fr,fr-78,,1875,2237,3530,5523,5858,7034,8286,12915,12951,13944,15138,15683,16761,18421,20313,22187,23620,26012,26447,26705,27547,29559,30929,32570,33743,34298,34697,36164,38014,39882,40771,42451,42846,43398,46167,46344,47747,48915,50761,51247,51853,53353,56617,56964,58825,60295,60827,61337,63596,67317,69910,72626,74069,74724,75542,78798,81748,85112,87800,90011,92066,93318,95346,96647,99525,103160,106103,107231,109183,111144,116155,118327,124392,126844,128089,129899,134283,137359,141986,146835,149606,150470,150866,155504,159206,163127,167173,172252,173717,175343,178059,182279,186824,192045,194647,196509,198107,203100,206676,215769,217132,221624,222357,228595,231320,237153,243566,248930,252778,254463,255868
admin_1,fr,fr-79,,188,484,698,993,1085,1338,1924,2674,3169,3441,3733,3931,4073,6086,7796,9095,9831,9910,9989,10073,10421,10610,10850,11138,11471,11479,11624,11766,12080,12332,12571,12785,12846,12922,13375,14387,14968,15199,15395,15467,15681,16024,16198,16939,17232,17492,17608,17634,18114,18407,19012,19476,19701,19871,19984,20316,20608,21079,21384,21953,21960,22162,22358,22501,23054,23600,24055,24268,24507,25049,25819,26037,26502,26828,27027,27068,28691,29041,29766,30888,31298,31462,31554,32498,33026,33321,33934,34321,34541,34795,35217,36090,36763,37467,37977,38031,38434,38822,40100,41076,41727,42883,43326,43615,45128,46159,48124,49512,50410,51127,53394
admin_1,fr,fr-80,,118,774,1632,2716,3558,4170,5040,5912,6433,6607,7774,7790,8046,8657,9360,11784,11799,13429,13968,14042,14558,15458,16772,16786,17761,18108,18276,19305,19991,20729,21686,21766,22145,22499,23646,23858,24316,24769,25453,25646,26176,26294,26861,28384,28582,29073,29319,29726,30296,30921,31594,32552,33045,33359,33395,34582,35499,36268,36615,37442,37605,38048,38525,38942,39465,40256,41434,41661,42051,42797,43859,44809,45724,46658,46677,47666,47700,49005,50507,51869,52634,52952,53057,53967,55533,56620,58229,58418,58681,58816,59950,60415,61293,62377,63105,63242,63815,64547,65993,67091,67689,69025,69281,69948,70676,72666,74107,75040,76571,77078,77667
admin_1,fr,fr-81,,280,1086,1787,2327,2484,2778,3553,4111,4491,4614,5229,5334,6033,6091,6534,7244,7584,7914,8065,8067,8405,8887,9360,9846,10113,10183,10268,10691,11523,12195,12212,12555,12669,12729,13273,13747,13974,14210,14455,14496,14752,15000,15359,15573,15859,16148,16217,16383,16663,17064,17393,17630,17979,18021,18106,18476,18751,19166,19670,19707,19753,19868,20143,20570,20771,21001,21542,21611,21859,22184,22704,23220,23948,24283,24415,24755,25111,26541,26746,27419,27877,27998,28335,28884,29785,30466,31620,32134,32294,32824,33666,34826,35637,36236,37359,37530,38049,39313,40354,41187,42375,44203,44461,45620,47049,49030,50699,52546,54111,54609,54803
admin_1,fr,fr-82,,52,395,620,886,1272,1660,2131,2448,2622,2658,3052,3053,3160,3389,3618,3988,4204,4413,4487,4530,4561,4817,5031,5270,5419,5496,5568,5775,5964,6104,6278,6467,6476,6535,6701,6840,7022,7171,7332,7389,7466,7641,7784,7937,8129,8313,8456,8615,8844,9159,9535,9684,9839,9950,10070,10394,10615,10851,11102,11292,11405,11536,11712,11930,12162,12762,13107,13324,13551,13985,14337,14729,15302,15711,15884,16191,16975,17495,18281,18735,19326,19500,19900,20342,21217,21797,22613,23104,23492,24059,25054,25490,26896,27619,28061,28116,28483,29645,30151,31645,32376,33742,34075,34544,36432,37378,39822,41256,41997,42139,42322
admin_1,fr,fr-83,,517,1143,2893,3895,4221,4464,5694,7320,8444,8737,10223,10398,10773,12298,14132,15125,16891,18352,18874,18925,19650,21256,22228,23383,25193,25553,26401,27092,29486,29676,31077,31787,32238,32579,33850,35505,36174,37378,38327,38848,39513,40636,42009,42856,45206,45814,45940,46032,48342,49904,51258,52147,53652,54248,55234,56335,58459,60164,61175,62966,63871,64462,66278,66522,69267,71433,73709,74572,75094,77597,80468,83058,84469,88199,88263,91597,93173,97655,99161,100857,104483,105278,107093,110564,113541,116446,122591,125503,127023,128800,133327,136545,144024,149770,153153,153519,156625,163296,168645,173799,180768,184148,185922,187049,195737,202735,206692,215116,219471,220669,222515
admin_1,fr,fr-84,,186,423,1037,1564,1572,1847,2307,2832,3086,3177,3727,3923,4265,4782,5299,5568,6224,6657,6659,6710,7008,7788,8655,9256,9485,9616,9734,10424,10704,11312,11695,12102,12191,12312,12738,13442,13854,14182,14700,14877,15033,15593,16191,16648,17057,17650,17929,18341,19378,19430,20111,20961,21405,21572,21900,22579,23106,23904,25888,26772,27216,27464,28802,29110,29952,31662,32469,32902,33135,34823,35777,36656,37618,38835,39125,39542,40898,41695,43410,44672,45762,45783,46194,48828,49161,51554,51891,52898,53450,54434,55547,57313,58096,60443,61450,61702,62094,64906,68058,69003,71050,72992,73593,74685,78604,79726,81213,84330,85686,86209,86501
admin_1,fr,fr-85,,307,1202,2168,3324,3881,4939,5681,6156,6638,7036,7879,8175,8583,9287,10309,11655,12414,13932,13951,14049,14281,14939,15856,16341,17451,17664,18435,19719,20888,21574,22467,22911,23171,23382,24239,25601,26499,27583,28297,28535,28883,29608,30395,30906,31683,32133,32334,32679,33339,34405,35333,36897,37359,37617,37863,38492,39385,40492,41523,42386,42617,43458,43465,43805,44485,46422,47907,48280,48493,49448,51205,51350,53144,54209,54615,55030,55861,57033,57788,58999,59939,60254,60500,61868,63462,64649,66120,67052,67358,67659,68966,71031,72625,74700,76771,77233,78302,80108,81714,83986,85584,87099,87722,87803,89873,92689,95913,98181,99730,100292,101116
admin_1,fr,fr-86,,478,1369,1774,2071,2213,2281,3807,4721,5672,6141,7323,8480,8645,10065,11129,12324,14039,14310,14605,14632,15029,15463,16263,16791,17619,17802,18040,18349,18942,19642,20019,20458,20768,20836,21240,21681,21867,22137,22427,22704,22835,23167,23518,23917,24225,24771,24781,24937,25263,25781,26234,26651,27327,27328,27406,27958,28407,28819,29317,29785,30052,30233,30617,30877,31372,31947,32717,33051,33354,33972,34715,35128,36195,36784,37244,37595,38001,38851,39388,40208,40812,41044,41344,41738,42637,43597,44274,44882,45246,45549,46228,47134,47902,48854,49822,49974,50093,51538,52744,53369,54569,56059,56469,56968,58454,60245,61251,63118,63950,64624,65435
admin_1,fr,fr-87,,85,517,633,1135,1248,1491,1867,2034,2328,2453,2672,2753,2944,3379,3705,4018,4475,4845,4953,4968,5169,5731,5974,6288,6565,6573,6672,7013,7043,7704,8017,8061,8131,8160,8401,8755,8823,8972,9244,9327,9464,9747,10137,10143,10584,10847,10850,10885,11110,11484,11756,11896,12147,12321,12641,12787,12957,13295,13550,13820,13996,14102,14335,14721,14872,15263,15718,15874,16071,16452,16849,17284,17852,18348,18571,18814,19347,19932,20451,21031,21628,22029,22100,22664,23892,24132,24786,25131,25478,25778,26379,26925,27599,28302,28793,28934,29146,30126,30721,32492,32552,33482,34479,34963,36328,36647,37349,39466,40697,41632,43004
admin_1,fr,fr-88,,107,640,1315,1689,1738,1820,2490,3771,3776,4206,4620,4751,4841,5354,5825,6355,7136,7552,7661,7751,8302,8537,8904,9356,9964,10124,10414,11045,11664,12645,12961,13478,13742,13966,14744,15331,15961,16708,17180,17366,18339,18641,19407,19922,20683,21213,21378,21668,23027,23311,23733,24344,25099,25100,25431,26267,26303,26832,27457,27781,28123,28193,28811,28897,30323,30342,31348,31693,32606,32969,34340,35282,36618,38040,38044,38487,39885,41616,42992,44320,44961,45330,45840,46786,47539,48248,48592,49411,49695,49943,50616,51336,52363,53289,54137,54257,55766,55853,57156,58294,59635,60377,60870,62148,62624,63797,65162,66251,66973,67484,68156
admin_1,fr,fr-89,,192,1122,1841,2437,2754,2994,3888,4942,5338,5518,6343,6551,7021,8122,8418,8820,9994,10087,10306,10380,10488,11535,12626,12736,13383,13549,13618,14285,14781,15650,16078,16655,16873,17444,17625,17957,18615,19252,19626,19817,20051,20335,20679,21110,21463,21914,22219,22311,23414,24235,24597,25692,25752,26260,26544,27042,27628,28412,28837,29332,29615,29730,30275,30918,31887,31935,32808,33165,33331,34135,34755,35335,36120,36878,37148,37391,38232,38986,39886,40831,41302,41628,42081,43145,43458,44127,44797,45144,45537,45975,46602,47103,47933,48589,49431,49606,50195,51231,52196,53052,54175,54799,55611,56434,57255,58896,59617,61712,62553,63501,64134
admin_1,fr,fr-90,,50,254,335,446,515,620,836,1110,1217,1258,1342,1382,1392,1691,1838,2134,2238,2570,2698,2805,2860,3169,3337,3526,3682,3786,3826,4143,4422,4670,4935,5246,5548,5746,5991,6183,6317,6441,6632,6727,6949,7181,7370,7492,7623,7843,7904,8029,8220,8535,8707,8858,9250,9268,9544,9585,9961,10155,10313,10560,10624,10758,10958,11130,11429,11585,11901,12066,12215,12704,12842,13181,13340,13736,13772,13929,14249,14677,14851,15170,15504,15626,15757,16026,16452,17002,17047,17358,17470,17535,17869,18309,18608,19036,19300,19472,19617,20126,20414,20948,21183,22028,22097,22978,23226,23666,24192,24692,25077,25431,25708
admin_1,fr,fr-91,,884,2721,4142,5798,6054,6999,8363,10298,12311,13308,14606,14876,15959,16934,19062,22426,22683,24688,25013,25307,27270,27559,29393,30948,32364,32880,33897,34825,37052,38817,39705,41217,41631,42477,43720,45775,46818,47583,49224,49632,49798,52134,54687,55296,56329,58475,58938,59374,61842,66579,68717,69172,71650,72529,72811,76830,78936,82523,85896,88024,88892,89859,92557,96212,96346,101053,103069,104558,106610,109309,113046,116998,119726,123874,124987,126888,133297,134016,139696,142472,146291,147516,150138,154965,158677,163130,166606,169921,171106,171745,176022,181390,185840,192927,193055,193868,199524,201338,208102,209501,213491,219985,220831,221423,229879,233028,245197,247828,251424,252422,255086
admin_1,fr,fr-92,,497,3168,5477,7549,8264,12037,15607,16692,18954,20346,22347,23193,23757,26636,30876,32642,37615,37934,38338,38567,40482,42257,45326,46636,50254,50260,51159,53242,56979,58710,60888,62357,62703,63059,65478,67529,69300,72203,73729,74480,75188,77771,79953,82562,84327,86289,87089,90992,92669,95458,102152,103679,106202,107197,109452,112590,117498,121573,129175,130669,130827,133241,135586,138141,143553,152140,152310,154286,154832,163452,170048,173607,181134,185034,187397,189162,198155,206801,212391,219075,227198,228418,233020,238758,244624,253689,266378,267014,269013,276421,279309,285501,293558,297419,305221,306685,311343,318727,326722,335588,344391,350071,352248,363186,368030,375218,387875,394318,405630,407388,409431
admin_1,fr,fr-93,,16,2280,3371,5829,6215,7048,8845,11001,13291,14494,15829,16246,17077,19992,21684,24191,26145,27505,28332,28638,30003,33152,34233,35948,37551,38342,39234,41824,44609,46575,48501,50616,51382,51637,55020,57128,58875,61686,63216,64050,65180,66779,69726,72103,74032,76592,77453,79483,81868,86260,89238,91940,95016,96062,97294,101979,105558,111879,112145,116655,117878,119320,124230,124950,131379,135662,140223,141757,144494,148898,153547,158796,164511,169020,171096,173458,181569,186670,192664,200765,204003,206123,209505,215006,221024,226821,229909,237000,238907,241967,246389,251118,256383,268759,269487,270646,274933,280526,287376,291129,300144,305483,307519,311976,317910,327428,331598,340178,349156,351540,355493
admin_1,fr,fr-94,,1031,2589,5085,6533,7182,8367,10158,12928,14726,15171,17754,18563,18934,21390,25683,26107,28318,30267,30780,31506,32700,34821,36486,38677,40923,41529,42945,44657,46748,48182,50781,52101,52552,52817,55462,57846,59562,61834,64224,64349,67512,67591,70084,72133,74854,76473,77420,78177,81224,85554,87563,90368,93548,94295,95381,99347,102271,106449,109348,112486,113281,117481,117519,119875,123828,127557,130234,131312,133001,137076,141993,146060,151239,153615,155236,158313,163107,168647,172329,179406,183181,184724,185358,190702,198069,201010,208529,211634,213803,218972,221265,226061,230157,234489,240063,241932,244901,249960,256497,260266,269177,274858,277000,286081,286207,296670,303285,310393,319068,319623,321345
admin_1,fr,fr-95,,112,1144,3224,4011,4373,4464,6589,8587,10188,11001,12081,12455,13157,15396,17122,18398,19750,21311,21761,22223,23027,24588,25357,27858,28883,29336,30028,31362,32872,35519,36811,38179,38593,38785,40675,41831,43834,45618,47003,47602,48557,50780,52661,53877,56152,57370,57871,59028,61258,63276,65283,67720,69167,69616,70925,73402,75709,79813,82836,84858,85330,86204,88643,91826,93465,96776,98567,99628,103415,104933,109826,110747,113468,117264,118165,119922,125369,129406,134105,137393,140142,141089,143414,149272,150807,156212,160192,163222,164325,166180,172011,174051,177499,181929,185593,185912,188403,192830,197362,201408,206198,209167,211234,214355,219665,223530,234475,235461,240452,241774,244295
