region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,8,636,1010,1292,1303,1559,2417,2677,2982,3070,3528,3567,3613,4634,4795,4983,5322,5766,5823,5869,5923,6566,6903,7188,7790,7849,7963,8436,8840,9171,9726,9772,9827,9851,10259,10612,11030,11181,11577,11644,11726,12046,12759,12996,13257,13777,13871,14394,14433,15342,15360,15855,16346,16434,16743,17147,17909,18687,19410,20282,20291,20595,21375,21548,22557,23590,24202,24568,24874,25775,26845,27960,28257,28895,29240,29597,30805,32754,32813,33912,34768,35262,35639,36917,37984,38793,39454,40483,40825,40954,42247,43449,44082,45584,46378,46489,48050,48872,50266,51511,53271,54042,54653,55218,57458,58796,60944,62851,64187,64699,65641,69795,70501,74954,75805,78276,79431,79642,84863,87563,92934,96323,98416
admin_1,fr,fr-67,,1911,2093,4901,6021,6896,7950,10653,12839,14233,15301,16660,17573,18248,20520,23352,24387,26386,28955,29770,30178,31428,35076,35519,39384,39621,40639,43240,44132,45123,47002,48791,51010,51457,53524,54044,56758,57382,58890,60118,60830,61707,64802,66352,66738,68026,69743,70604,71754,74401,78022,78882,80959,83371,83912,85102,86873,89937,93124,97367,99484,100187,101454,103280,104683,107094,109794,111446,112673,113754,118196,120896,123763,127749,128305,129179,130325,133434,137454,140658,146521,147619,148795,150365,155593,156325,159236,162463,165893,167147,167885,172083,175296,178150,180832,184371,185010,189808,191372,194136,198078,204649,207666,212506,216290,222359,227697,232236,238425,244066,246843,248499,254674,259373,267714,275253,279884,284398,288854,298241,306871,313950,323269,335388
admin_1,fr,fr-68,,505,1345,2399,3569,4194,4347,6060,7047,8233,8881,9802,10125,10325,12142,13413,14622,15831,16518,17156,17466,17498,19948,20145,21214,22067,22715,23866,23906,24899,26111,26820,28550,28562,29764,29784,31559,32901,34098,34878,35306,35436,36435,38282,40626,40741,41678,42698,42826,44355,46090,47426,49451,50599,51384,52070,53470,54238,57004,59029,62570,63076,63209,65071,65219,69676,69762,72854,73757,74354,75724,77861,79311,82486,84201,84859,86861,87537,89716,91659,93929,95139,95907,96852,98897,101103,103031,104109,106586,107338,107517,109772,112364,113330,114876,117260,117556,118574,121381,123150,125478,128485,130256,131481,131929,135780,138056,141562,144527,146593,148328,150341,154489,159551,159768,162528,166008,167747,172607,174716,179021,183010,187027,190796
admin_1,fr,fr-69,,347,2995,7424,9380,10078,11482,14923,17800,19555,21152,22770,23603,24589,27737,30062,33440,37879,38031,38995,39510,41489,43703,45535,47489,50004,50577,51838,53233,55735,56819,59480,60632,61759,62021,64743,66090,68540,70634,72533,72558,74006,75415,78309,80637,82250,84923,85913,87761,90299,95330,98942,102995,105901,107052,108366,114502,118543,123828,126602,131947,133580,136278,138926,142041,147063,150753,155824,156983,159413,162662,169415,172060,177929,180383,181907,183750,189506,192970,200365,205378,208253,210421,213684,218952,224005,229636,232796,240178,240226,243356,249231,252699,263212,263687,270152,271389,272632,283921,290774,298781,307557,312109,316278,320036,328768,340477,348186,361999,369216,371127,378606,391493,403397,413778,425268,432427,436227,443003,464799,470800,479264,493040,502111
admin_1,fr,fr-70,,82,333,646,941,1081,1227,1573,2073,2423,2567,2820,2919,3125,3411,3908,4284,4509,4917,5060,5104,5225,5593,5855,6219,6472,6626,6865,7117,7412,7738,7994,8202,8469,8578,8964,9182,9459,10013,10304,10482,10683,10897,11247,11506,11896,11981,12105,12317,12557,12783,12988,13271,13559,13721,13792,14278,14531,15272,15328,16097,16205,16385,16574,16678,17038,17589,17915,18164,18224,19074,19169,19567,20137,20441,20659,20819,21207,21699,22065,22533,23082,23145,23430,23762,24356,25044,25109,25548,25783,26414,26517,26886,27522,28164,28751,28851,29181,29860,30583,31738,31842,32600,32920,33553,34429,35308,35718,36597,38078,38462,39011,39581,40579,41527,42551,43299,43751,44093,45078,45974,46808,48435,49445
admin_1,fr,fr-71,,263,1092,2460,3200,3474,3990,4540,5864,6692,7062,7874,8060,9228,9642,10240,10903,12199,12216,12458,12559,12938,13668,14166,14812,15309,15591,15748,16557,17135,17779,18042,18693,18910,19036,19704,20264,20811,21282,21883,21885,22017,22926,23531,23918,24167,25093,25191,25444,26657,26801,27534,28175,28719,28968,29121,30028,30658,31999,32625,33081,33240,34003,34013,34167,35723,36260,37333,37711,38066,39657,40091,40533,41969,42561,42845,43038,44217,44838,45648,46146,46987,47282,47668,48468,49306,50201,51042,51696,52018,52498,53304,54126,54851,55683,56737,56966,57415,58378,59275,60270,61704,63231,64315,65423,66636,68394,70055,71903,72927,73473,74584,76027,78005,80229,82420,85531,85698,86849,89944,92399,94223,97550,99205
admin_1,fr,fr-72,,125,320,1011,1467,1675,2003,2604,3235,3720,4076,4555,4727,4950,5503,6130,6431,6970,7508,7758,7868,8472,8874,9850,9919,10730,10743,10884,11249,11675,12172,12513,12830,13063,13253,13594,14006,14228,14550,14961,15126,15546,15645,16160,16683,17097,17580,17772,18084,19102,19243,19860,20272,20736,21089,21303,21971,22332,22891,23546,24017,24264,24516,25040,25320,26558,26925,27526,27868,28046,28950,29837,30999,31653,32961,33214,33478,34854,35683,37032,38425,39423,39871,40436,41146,42946,45781,47422,48929,49258,50034,50702,52520,54107,55827,60426,60729,64178,66311,72755,73436,76098,79536,80587,82099,85093,90229,92348,97397,100036,100981,103164,106482,109213,111216,114467,115900,117864,119528,121566,128521,129902,133023,136819
admin_1,fr,fr-73,,35,398,691,1143,1331,1671,1786,2324,2741,2891,3200,3359,3530,3969,4600,4985,5636,6014,6347,6418,6620,7043,7525,7983,8328,8519,8633,9377,9575,9947,10189,10609,10878,11118,11500,12256,12501,13142,13503,13710,13999,14255,14702,15545,15670,16118,16509,16851,17277,17886,18659,18736,19295,19659,19927,20494,20897,21410,22344,22990,23288,23729,24257,24572,25170,25743,26549,27044,27424,28205,29078,29619,30334,31188,31494,31898,32356,33250,34158,35028,35558,36272,36632,37329,38427,39708,40116,40600,41222,41537,42529,43294,43948,45289,45928,46198,46637,47556,48519,49804,50813,51588,51991,52237,53439,54926,55916,57336,58487,59114,59503,61218,62203,63506,65335,66498,67162,67699,69234,71473,73056,74283,75612
admin_1,fr,fr-74,,361,1571,1948,2378,2874,3755,4052,6293,6310,7241,7438,7706,7867,8907,9851,10442,11290,11814,12059,12137,12522,13471,14037,14370,14893,15086,15293,15974,16567,17033,17935,18059,18315,18553,18843,19719,20238,20665,21146,21520,21586,22397,23289,23833,24607,25297,25594,26285,27499,28422,29675,31186,32139,32819,33423,34886,36145,38053,38932,40325,41148,41959,42822,44242,44503,46400,47582,48317,49135,50622,52250,53452,54680,57400,57435,58504,59669,62135,65629,68674,70251,71895,73040,75127,78712,80137,83804,85899,86729,87056,91557,92638,94450,97263,99339,99551,102881,104243,106823,109402,112153,114176,114947,118157,119476,122178,125406,127630,130504,131337,133098,134880,138244,140325,142480,144045,144648,144954,149203,151592,155390,156195,158130
admin_1,fr,fr-75,,538,4109,8081,10130,11273,12556,15915,21332,24241,26528,28643,29867,30713,37864,39450,42784,47019,49249,51214,51627,52521,56587,59306,63277,66879,68050,70056,73402,76142,79955,84860,86899,87655,88208,92908,98340,98536,105315,107523,107540,109284,115065,118623,119556,123734,126333,127278,129335,135303,139481,145726,151744,155116,156093,159075,163218,168459,180060,182765,187774,189078,192583,196717,204406,207846,213624,219306,223016,226960,231471,241572,246999,258522,264520,267170,269742,282985,290149,299463,311395,323918,331560,333909,350411,358816,375280,386533,397138,400392,411370,428987,432403,445750,453753,463441,466774,474754,487666,500891,510510,522196,537780,543208,543353,559635,580066,598937,615359,626920,631937,642989,671456,678442,696654,714523,723711,733409,743713,768977,774548,790935,802683,811316
admin_1,fr,fr-76,,329,1298,2028,3197,3544,3768,5155,6528,7169,7915,8817,8952,9322,10272,10971,11940,13084,13854,14245,14623,14963,15398,16609,17334,18028,18468,18809,19588,20514,21401,21940,22707,23134,23639,24512,25357,26420,27842,29060,29950,30935,34215,36150,39139,42798,45432,45743,49550,50975,53614,56035,59774,61626,64131,68261,69087,72577,76706,80359,83579,85376,86218,88366,89991,94040,96307,99899,101054,102377,104881,106601,109905,112266,113927,114560,115690,118542,120118,123863,126261,127736,129830,131502,133483,135826,139522,142558,144928,145701,147193,149242,150964,153889,157024,158501,159967,161863,164782,166590,169847,174513,177308,178836,180835,185264,189036,194353,199047,203787,205661,208030,213255,218689,223504,228771,233201,235756,239288,245206,250175,255074,258372,263065
admin_1,fr,fr-77,,171,2117,4885,6608,7175,9741,9786,13202,14422,15191,17146,18379,19423,21346,25150,25188,27792,29588,30628,30725,31781,33896,35007,37130,38925,39790,40226,42228,44994,47587,47786,49743,50198,50548,52506,54666,55671,57162,59461,60035,61061,62601,64089,66243,69309,69844,70569,73337,74243,75993,79300,82088,83693,84994,85611,88821,90870,93673,98100,101511,101664,102144,105302,107161,108993,113538,116515,117540,117951,121198,126122,128073,131845,135695,137369,138004,142623,149083,150424,153235,158028,159992,160425,164427,167937,171497,176436,179621,181187,182393,186369,189926,193553,197922,200257,200895,201633,206759,213167,216270,222606,225365,227285,229845,234178,241270,246412,250026,256820,258954,261858,267890,271153,276863,284722,290210,292260,292886,300629,305154,309879,313411,317067
admin_1,fr,fr-78,,179,1933,4147,5480,5882,7032,10713,11098,12989,13411,15296,15687,16803,18247,22090,22800,23608,25866,26435,26802,27789,30499,31249,32801,33765,34369,34531,36750,37550,39795,41387,42759,42998,43451,45428,46694,47919,49686,50831,51168,52189,53217,55308,56926,58133,60209,60787,62188,64533,66723,69979,72258,73856,74815,75992,78456,83840,84908,88124,89834,91931,92829,95268,96293,99443,103306,106334,107158,107569,111823,114982,122445,124050,126277,127742,128281,132318,140406,142371,146833,150169,150685,152499,156571,159511,164027,168518,172158,173624,175853,179440,183719,189891,190183,194374,195636,196731,202278,206528,213024,218277,221469,222199,224818,231460,237415,246440,248491,252882,255717,257291,265347,271291,275991,282040,287095,289519,289891,297746,303541,306692,315855,317104
admin_1,fr,fr-79,,7,428,754,1017,1102,1163,1832,2805,3116,3711,3766,3971,4482,5854,7899,9068,9481,9905,10000,10019,10230,10449,10811,11056,11394,11477,11501,11764,12097,12289,12515,12839,12844,12977,13446,14418,14968,15211,15401,15476,15592,15931,16486,16832,17216,17471,17601,17701,18031,18403,19303,19473,19697,19855,19967,20318,20623,21063,21499,21817,21956,22016,22364,22610,23369,23555,24015,24279,24819,24934,25307,26031,26415,26764,27027,27307,27711,28916,30163,30848,31310,31456,31984,32170,32722,33166,33867,34314,34497,34707,35108,36083,36456,37318,38016,38048,38257,39330,40218,40745,41717,42651,43333,43932,44459,46168,47454,49611,50671,51077,51513,55234,55882,57621,59711,61025,61515,62334,64359,65772,67333,70256,71690
admin_1,fr,fr-80,,197,774,2060,3514,3544,3982,4749,5609,6466,6845,7462,7790,8173,8572,9750,11033,12582,13393,13914,14053,14398,15109,15929,17684,17700,18114,18430,19252,20110,21014,21332,21842,22134,22341,22982,23771,24458,24729,25462,25626,26168,26182,27171,27877,28451,29085,29305,29614,30218,30909,31901,32625,33155,33358,33657,34355,35456,36177,36917,37301,37589,37686,38462,38663,39722,40456,41402,41650,42111,43023,43985,44583,45700,46251,46662,47128,48177,49143,50659,51426,52517,52932,53440,54231,55616,57087,57240,58416,58649,58794,59928,60393,61328,62646,63064,63205,63596,64852,65738,66865,67985,69063,69251,69391,71238,72601,74169,75840,76765,77350,78108,79691,81243,82655,84318,86700,87256,87497,90746,94326,97326,100061,101850
admin_1,fr,fr-81,,429,1114,1615,2344,2478,2930,3649,3992,4491,4721,5230,5348,5461,6261,6595,7226,7692,7919,8008,8081,8302,8794,9478,9816,10118,10169,10354,10706,11168,11582,12511,12549,12663,12672,13327,13708,13953,14429,14481,14523,14941,14996,15557,15569,15867,16140,16236,16405,16809,17112,17338,17693,17956,18015,18079,18490,18743,19137,19371,19705,19753,19955,20155,20367,20727,21134,21515,21613,21848,22351,22667,23387,23819,24267,24391,24509,25358,25943,26550,27480,27851,28004,28738,29030,29902,30454,31615,32118,32295,32808,33769,35320,35655,36706,37502,37540,38144,39296,40015,41053,42435,44037,44441,45496,47414,48410,50682,52684,54368,55085,57279,58276,60625,62985,64911,66606,66808,67985,69632,71586,73868,74751,75410
admin_1,fr,fr-82,,132,307,620,984,1259,1548,2157,2473,2617,2665,2929,3060,3111,3332,3719,3930,4184,4405,4495,4529,4635,4749,5023,5194,5488,5508,5545,5746,5905,6077,6393,6405,6468,6548,6721,6846,6998,7179,7328,7380,7442,7670,7798,8079,8169,8361,8448,8574,8865,9114,9361,9599,9866,9952,10011,10363,10607,10804,10985,11390,11393,11418,11706,11920,12180,13063,13132,13306,13497,13886,14652,14874,15242,15652,15850,16652,17004,17646,18124,19198,19212,19475,19621,20477,21080,21775,22542,23102,23482,24073,25026,25507,26681,27604,27984,28059,28621,29380,30448,31763,32859,33690,33992,34149,36369,38972,39449,40729,42416,42799,43396,45313,46761,48146,49744,51005,51384,51876,52583,54000,55610,56803,58266
admin_1,fr,fr-83,,159,1693,2549,3902,4225,4548,5780,7510,8366,8588,10223,10390,11198,12200,13825,15346,18066,18209,18643,18887,19902,21049,22752,23413,25215,25513,25848,27608,28580,30460,30987,31697,32182,33013,34317,35136,37112,37178,38361,38787,39675,40499,41783,42818,44096,45282,45806,45992,49249,49322,50886,52683,53526,54241,54563,56487,57869,59769,61888,63273,63795,64814,66292,68605,69346,71541,73863,74557,75736,78267,79816,82718,84915,87570,88216,88385,93091,94713,98898,100971,104336,105136,107004,109657,112416,120253,120338,125264,126756,129331,136358,138628,144023,147053,152884,153356,156091,161174,167547,171448,178387,184622,185731,187304,194845,202080,212182,215370,219812,222107,230779,233963,239785,246295,251011,256643,258653,262662,269222,273973,280401,285751,292667
admin_1,fr,fr-84,,166,639,1474,1564,1580,1707,2323,2769,3086,3217,3727,3920,4070,4747,5195,5611,6070,6649,6651,6702,7449,7778,8634,9218,9481,9626,9908,10183,11068,11296,11590,12086,12186,12364,12730,13425,13853,14130,14719,14861,15150,15761,16028,16689,17254,17693,17923,17989,18896,19470,20626,20831,21272,21516,21937,22584,23407,24459,25883,26779,27186,27610,28747,29267,30405,31180,32822,32858,33476,34630,35656,36975,37740,38705,39065,39208,41598,41641,43276,44067,45301,45723,46556,48049,48892,50358,51725,52846,53412,54406,55832,57006,59653,59776,61469,61645,61848,64158,65980,68378,71562,72862,73501,76153,76515,79607,83375,84545,86020,86895,88496,90418,94311,96670,99574,101204,101918,103635,107842,108693,110945,113277,115412
admin_1,fr,fr-85,,27,941,2352,3271,3821,4491,4984,5940,6788,7036,7860,8129,8583,9366,10418,11682,12558,13618,13937,14057,14145,14939,15739,17277,17365,17664,18435,20605,20888,21574,22879,22984,23188,23273,24239,25532,26499,27829,28531,28534,28999,29715,30490,31135,31756,32118,32332,32505,33045,34038,35492,37276,37331,37626,37819,38342,39361,40697,41623,42604,42607,43002,43450,43826,45090,45923,47943,48281,48365,50407,50592,51679,52941,54316,54597,54737,56077,56688,57776,59721,59967,60245,60834,62983,63207,64217,65768,67070,67338,67964,68671,70774,72485,75409,76753,77176,78019,79790,81696,84112,85567,87678,87685,88094,90882,93540,95529,97820,99216,100334,101402,103326,105294,109115,109356,112299,113664,114104,118252,121509,124325,126367,128402
admin_1,fr,fr-86,,210,1609,1777,1978,2213,2549,3434,4716,5672,7088,7142,8464,8799,10161,11204,12346,13542,14253,14589,14616,14728,15674,16353,17014,17597,17813,17862,18539,19100,19489,20401,20515,20773,20830,21289,21508,21881,22345,22376,22681,22809,23094,23765,23860,24195,24578,24749,24930,25295,25749,26274,26746,27131,27299,27395,27853,28222,28811,29271,29771,30008,30165,30556,30829,31349,31946,32532,33024,33164,33934,34702,35311,36420,36804,37199,37540,38181,38930,39566,40184,40728,40991,41629,41826,42399,43559,44681,44921,45184,45600,46474,47297,48112,48983,49727,49882,49995,51563,52586,53263,54985,55988,56355,56771,58696,59835,61634,63099,64193,64596,64974,67082,67990,70618,72296,73784,74388,75753,78324,80674,83353,86395,88462
admin_1,fr,fr-87,,9,381,523,1127,1314,1563,1865,2168,2318,2438,2664,2751,2772,3341,3702,3970,4582,4799,4943,4968,5079,5691,6032,6415,6432,6570,6601,6810,7201,7635,7860,8038,8123,8204,8411,8663,8753,9058,9255,9319,9605,9752,10013,10286,10562,10754,10842,11079,11201,11430,11762,12117,12158,12307,12458,12715,13053,13207,13769,13838,13990,14105,14331,14510,14913,15290,15660,15854,16100,16540,16884,17699,17833,18377,18538,18565,19616,19875,20229,20967,21994,22007,22047,22921,23600,24159,24621,25193,25458,25560,26379,26883,27564,28322,28838,28866,29124,30199,31604,31877,32638,33936,34441,34664,35622,37294,37738,38534,41186,41302,42392,43782,44768,46559,47832,49143,49554,51094,52380,52504,54586,56622,57518
admin_1,fr,fr-88,,72,518,1014,1673,1747,2056,2615,3226,3877,4170,4620,4737,5052,5497,6075,6823,6997,7496,7663,7727,8049,8832,9030,9336,9866,10108,10237,11489,11580,12645,12834,13538,13779,14173,15137,15295,15782,17079,17133,17346,18339,18718,19298,19968,20718,21192,21384,21837,22552,23309,23704,24225,24954,25107,25220,25838,26791,26810,27757,27811,28068,28803,28805,29501,29652,30761,31375,31699,32166,33156,34253,34941,36219,37773,38041,38244,39700,41297,43180,44934,45118,45314,45738,46437,47577,48025,48668,49668,49744,50066,51266,51695,52558,53366,54065,54242,55766,55938,58069,58213,59146,60527,60844,61084,63282,63460,65127,65878,67064,67678,68153,69181,71508,71722,73378,74352,74660,74836,77081,77970,79790,81083,82693
admin_1,fr,fr-89,,48,793,1487,2390,2806,3046,3769,4564,5376,5812,6183,6656,6761,7416,8192,8784,9319,9997,10284,10389,10662,11452,12223,12734,13381,13588,13602,14486,14852,15583,16550,16554,16942,17112,17621,18048,18670,19231,19597,19793,20031,20354,20673,21136,21439,21942,22190,22581,23148,23983,25096,25218,26222,26262,26452,27203,27533,28403,28682,29300,29596,29797,30237,30498,31326,32109,32682,33108,33543,33945,34773,35494,36198,36753,37192,37952,38340,38938,39810,40531,41384,41633,42420,43121,43395,44103,44656,45109,45509,46303,46430,47181,47858,48730,49302,49536,49964,50848,51887,52767,53746,55167,55634,55750,58221,58866,59531,61298,62894,63473,64383,66830,67961,69331,69391,70917,71530,72430,73461,74490,75700,76708,77849
admin_1,fr,fr-90,,120,254,416,440,491,663,911,1125,1204,1271,1342,1380,1479,1611,1920,2122,2402,2622,2704,2795,2922,3123,3389,3559,3717,3779,3833,4256,4384,4670,4932,5522,5581,5684,5927,6116,6277,6513,6671,6723,6914,7197,7315,7531,7623,7792,7947,8100,8428,8453,8731,8913,9114,9326,9335,9608,9943,10190,10355,10535,10648,10758,10954,11107,11397,11640,11818,11992,12206,12520,12866,13174,13377,13639,13752,13929,14346,14540,14992,15195,15502,15630,15699,16048,16397,16722,17288,17293,17437,17646,17990,18291,18664,19248,19252,19361,19571,20139,20404,20814,21410,21850,22059,22574,23113,23592,24172,24728,25064,25409,25811,26309,26849,27908,28602,28790,28990,29145,29713,31030,31434,32192,32883
admin_1,fr,fr-91,,637,2758,5608,5697,6074,6473,8964,12266,12336,14438,14598,14967,15425,17752,20796,21108,22485,24566,25003,25267,26378,27634,28947,30455,32156,32864,33075,35337,36915,38816,40362,41575,41623,41841,43379,45466,46917,47796,49280,49592,50367,52131,53240,55040,57023,58319,58847,60126,62707,64472,67521,69299,71580,72443,73941,76223,79338,84164,85112,88181,88797,90627,92493,96122,97546,100013,103559,104456,104964,109985,112936,116733,119614,123902,124677,126486,131176,137693,141567,146108,146155,147539,149582,153430,157214,161996,167136,169883,170815,172753,176012,179650,185663,190238,192805,193660,199392,200867,205258,208937,215995,219875,221230,222885,228653,234899,242219,246518,253288,253337,257701,263623,270677,275209,282088,285290,286921,289447,294217,296945,302474,305823,308636
admin_1,fr,fr-92,,2063,2655,4537,7698,8328,9429,13236,16201,18965,20317,22561,23066,23723,27918,30719,33530,37563,37754,38365,38583,40428,42741,44152,47170,49661,50365,51793,53164,56867,57996,60685,62285,62734,63507,65250,66820,69041,71828,73629,74272,74676,78293,80526,81891,84030,86460,87021,88807,91998,95764,98349,103796,105920,107316,108040,112922,116963,121075,126630,129236,130614,135294,135423,138193,143065,148867,151953,153963,154580,163517,169805,175444,184654,185493,186904,191259,194992,206007,213980,221492,225776,228562,232456,238950,244228,251564,260191,266343,268317,271127,279002,285973,293067,299773,304741,306130,315055,318615,322959,334894,343668,349496,351475,357153,367544,378106,388426,399332,405754,408961,412136,427188,432946,448775,460013,467139,470350,477011,483065,498127,513134,520703,521227
admin_1,fr,fr-93,,268,1623,3641,5425,6010,6663,9236,11650,13160,14280,15817,16430,17668,19771,21185,23664,25586,27422,28267,28792,29174,31371,34019,36286,38108,38214,39189,42112,43462,46917,48055,50643,51071,51958,54643,56591,60319,61713,63479,63954,65156,67242,69699,72178,74650,77249,77294,79313,81562,87704,88796,91252,95198,96264,100016,100632,104423,109564,112235,116863,117719,119858,123461,126401,129105,135886,139947,141551,147448,150326,153347,158596,166020,169740,170848,172107,181326,187229,192898,199257,204157,206433,209232,215050,223593,226259,232289,236698,238674,239620,247564,250550,259167,263536,269095,270097,277840,278254,286938,292929,299675,306416,306809,307928,319213,323854,335515,344101,349843,352293,354761,367078,379410,379798,388480,398140,401028,402082,412666,420840,428910,435783,439013
admin_1,fr,fr-94,,374,2764,5200,6391,7382,7498,9776,13311,14716,16356,17801,18547,19071,21562,24560,26572,28146,30055,30856,31223,31807,33946,37006,39227,40832,41637,43263,44405,48008,48825,50664,51765,52430,52759,54693,57783,59339,62270,63819,64221,65674,69518,69607,71689,74705,76611,77419,79257,81478,87062,88320,90910,93312,94423,97581,99206,102384,105725,109930,112259,113154,114465,117331,119385,123547,129577,129618,130970,132482,137181,142068,145827,151040,153381,155123,158078,161944,167175,173073,178060,183946,184354,187151,192609,197457,201906,206037,211134,212623,214418,219974,224691,230995,239230,240384,240919,244666,249015,256521,261696,270054,274538,276727,281688,286149,295020,303655,311818,317737,321048,325456,333777,348309,349850,361047,365776,369258,375315,383309,387724,397304,402743,405929
admin_1,fr,fr-95,,310,1445,2728,3991,4170,4415,7339,8972,10197,10398,12055,12386,12982,14937,18203,18514,20028,21335,21769,21990,23016,24128,25749,27148,28867,29289,29550,31462,33710,35143,37188,38138,38671,39253,40541,42543,43752,45696,46918,47685,48396,51817,52348,54276,55945,57356,57645,58586,60510,62951,64798,67784,69023,69517,69926,73350,77200,79356,82379,84697,85263,85464,88542,89006,92559,95311,98854,99492,100961,104833,107989,110640,114939,117232,117946,119453,124002,128915,132378,137476,139999,141192,143176,145266,149823,154948,160238,163044,164137,166338,169236,173688,176140,181188,184083,185405,187658,192702,197004,199395,204492,209797,211535,211886,216826,224924,229472,237093,241051,242103,244570,251831,257551,264362,269469,275405,277240,280348,285447,290566,299866,305177,308354
