region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-61,,89,400,647,1029,1258,1495,1770,2206,2469,2564,3025,3211,3439,3998,4318,4350,4681,4926,5133,5357,5519,5834,6200,6452,6698,6921,7151,7474,7730,8071,8367,8573,8813,8896,9347,9835,10443,11081,11212,11372,11665,12713,12719,13152,14010,14244,14571,15626,15645,16517,17239,17797,18214,18485,19001,19708,20030,20745,21217,21833,22080,22764,22787,22953,23755,24154,25061,25272,25743,26232,27161,27501,28019,28572,28786,29102,30232,30417,30887,31887,32342,32802,32951,33796,34457,34767,35491,36091,36399,36706,37295,38019,38829,39516,39928,40168,40565,41555,42408,43138,44419,44590,44845,45303,46364,47127,48131,48945,49678,50061,50503,51373,52525,52942,54228,55031,55376,55533,57181,58415,59238,60542,61735,62114,62275,63997,65413,66519,68001,68148,68370,68812
admin_1,fr,fr-62,,496,1493,2590,3298,3531,3964,5868,8938,8998,9349,11446,11450,12251,14240,15839,16836,20110,20217,20627,20843,21322,22987,24489,27705,27990,28299,29300,30788,32224,32986,34986,36796,37189,38266,39712,40565,42364,44008,45161,45618,46444,48277,50139,51428,53321,54569,55045,56282,59019,59256,60703,63740,65535,66630,67778,69746,72009,73890,76851,76885,77648,80819,80927,81600,84478,85809,90348,90407,92078,93895,97936,99870,103391,105577,106288,107969,112802,113320,119492,121249,123770,124943,126755,130528,134918,135717,139063,140882,142227,144223,147324,150120,151591,156155,158240,158496,160170,164025,171208,172911,175198,180222,181090,181398,188303,191156,199297,200195,206399,207702,214061,214454,221197,233745,238286,244686,247308,253050,259500,276850,285842,300277,307482,310885,317479,330438,339461,356700,366003,367580,369348,373169
admin_1,fr,fr-63,,264,1042,1871,2668,3075,3563,4890,5315,5982,6160,7259,7313,7743,9507,10312,10400,11377,11901,12383,12753,13522,14250,14816,16105,16867,17294,17708,18393,19271,19608,20589,20958,21307,22181,22437,23400,23762,24564,24945,25373,25785,26383,27208,28362,28886,29811,30140,30317,32272,32307,33388,34321,35401,35679,36357,37003,38945,39156,40915,41124,41384,41681,42642,43323,44432,45361,46625,47141,47242,48705,50295,51635,52589,53535,54094,55590,55895,57499,58761,60057,60960,61252,61772,63146,64500,65241,67026,68361,68913,69633,70735,71791,72438,73880,75598,75839,76016,79794,79827,81537,83737,85975,86492,87301,90043,92452,94753,96727,100010,100982,102626,105550,108359,112386,115345,117786,119485,121846,124163,130533,134852,139240,142671,143628,144593,149487,154493,161772,162945,167643,167742,170010
admin_1,fr,fr-64,,317,796,1923,2493,2679,3840,3872,6294,6308,6618,7200,7211,7312,8423,10374,10874,11881,12480,12613,12682,13371,14644,15400,16418,17605,17774,18126,18618,18874,19325,19748,20110,20223,20326,20825,21418,22001,22074,22537,22684,22965,24297,24788,25405,25912,26412,26562,26732,27738,28278,29321,30520,30625,30835,31218,32126,33312,34615,35664,36202,36553,37031,37697,37805,38884,40620,41450,41734,42078,43228,44400,45263,46695,47279,47695,48587,49461,51284,52043,53964,55084,55425,56000,59217,59277,62220,64734,66144,66541,67664,69809,71726,75338,77456,79519,79659,81256,83506,90535,90626,96174,98844,100164,100990,109644,111622,115854,119495,123557,124290,129085,129752,133905,138934,142855,147834,147917,149968,153914,158744,165541,171039,173829,175391,176589,185724,190614,191589,197237,199941,201216,201373
admin_1,fr,fr-65,,134,466,931,1201,1243,1480,1752,2091,2225,2304,2612,2685,2776,3146,3410,3612,3830,4213,4239,4247,4294,4618,4865,5061,5377,5410,5702,5703,5924,6107,6277,6624,6717,6884,7081,7224,7361,7526,7830,7898,8018,8182,8312,8508,8834,9006,9093,9250,9466,9637,9855,10314,10316,10404,10547,10769,10962,11247,11434,11665,11767,11817,12117,12237,12336,12828,13217,13230,13250,13714,14217,14442,15028,15307,15417,15690,16239,16501,16921,17353,17913,18030,18131,18826,19435,20200,20826,21168,21389,21682,22467,22605,23053,23879,24361,24432,24891,25941,26820,28105,29320,29974,30256,30875,31819,32889,33949,35066,35803,36025,36531,37541,38354,38876,39582,40475,40781,41221,42187,43040,43879,45126,46182,46486,47043,48334,49678,50983,52183,53040,53203,53688
admin_1,fr,fr-66,,200,820,846,1267,1297,1514,2019,2613,2952,3174,3517,3564,4178,4187,4785,5073,5480,5759,5827,5902,5961,6464,6810,7325,7765,7842,8016,8398,8738,9159,9531,9719,9834,10030,10332,10587,10926,11532,11551,11617,11693,12030,12966,13051,13237,13789,13851,13894,14463,14994,15431,15959,16313,16400,16503,17123,17954,18660,19066,20252,20262,20780,21334,21794,22305,23558,24192,24537,24676,25945,26730,27448,28134,29012,29203,29846,30946,31963,33073,33793,34845,35238,35313,36662,37658,38629,39441,40182,40782,41960,41979,43461,44402,45338,46321,46411,47977,48719,50189,52446,52992,54225,54535,55577,56544,59924,60370,62402,64029,64692,65367,66962,70046,72685,76481,78709,79328,81184,84974,87720,92249,96163,98154,99555,100332,104455,108685,111007,114581,117300,118585,119756
admin_1,fr,fr-67,,33,2093,4459,6088,6842,8157,10657,12739,14219,14843,16695,17581,18408,21212,22993,24389,27443,28954,29930,30176,30433,33506,35416,37874,39408,40621,41460,43918,45485,47090,49527,50682,51462,53510,53540,55921,57208,58584,60133,60867,61050,63657,64828,67598,68513,70111,70572,73267,73372,76709,78874,80168,83297,83935,86646,87389,89910,93093,97334,99450,100240,101063,103262,104019,106868,108571,111329,112598,114232,118150,122557,124865,125702,128079,129065,129298,132753,137496,140585,142907,147536,148654,149392,153216,156967,158843,161875,165807,167205,168521,171208,174293,177968,179993,184274,184777,187150,189992,194883,198632,204427,209095,212939,219712,221485,227425,231219,238596,243769,246259,253571,255415,261774,264580,274955,281655,284421,288701,296249,307124,317225,326229,335636,338857,340876,354917,359868,368241,379629,383781,387994,390966
admin_1,fr,fr-68,,113,1723,2460,3707,4196,4840,5762,6863,8194,9581,9612,10095,11507,12144,13475,15168,15646,16728,17173,17360,17901,19400,20083,21037,22023,22755,22862,24888,25118,26334,27141,27897,28560,28694,29833,31563,32932,33915,34845,35250,35350,36877,37729,39287,41128,41978,42650,42923,44570,45343,49138,49356,51282,51305,51480,54172,55461,55611,62393,62564,63070,63516,65081,66004,68247,70026,73093,73856,74671,76074,77659,78989,82311,83979,84926,85865,88937,90761,90901,93633,95889,95889,96241,100075,100212,103069,106073,106558,107226,109606,110556,112332,114808,115489,117194,117406,117739,120580,125237,126141,127681,130217,131475,134775,135282,138794,140883,144480,147061,148458,150283,153972,157103,162328,163829,166532,167700,168679,172947,179192,183352,186916,190616,192610,194561,200207,204305,207569,214865,218132,219351,221162
admin_1,fr,fr-69,,1393,3266,6078,9223,10199,11740,14729,17381,19487,20741,22911,23597,27107,27729,30663,34967,36418,38250,38905,39462,41057,44058,45969,47567,49831,50592,52897,52951,55413,57304,59430,60618,61362,62564,64683,66373,68191,70212,72030,72497,75135,75491,77588,80358,82858,84676,85866,86896,91601,95111,97437,101086,105703,106905,109632,113915,121358,122774,126679,131737,133368,135929,138742,141764,149617,151591,156562,156715,159708,163833,167526,173100,179764,181486,182120,184473,192194,192623,199843,204640,208673,210452,213231,217025,222271,228541,234884,238700,240016,241044,247231,252723,258753,262874,270426,270775,271641,280354,290821,298205,306766,312393,315145,317782,326661,337687,346027,360398,367882,370777,377832,390875,402239,408328,430468,430819,434451,449249,464079,464851,485474,499594,507832,511480,520214,530675,548221,564080,573323,586148,589793,597400
admin_1,fr,fr-70,,68,299,872,953,1082,1145,1562,2073,2419,2546,2828,2919,3100,3333,3734,4460,4495,5038,5057,5094,5266,5514,5929,6370,6399,6625,6711,7095,7503,7831,7946,8304,8488,8646,8964,9223,9379,10033,10288,10433,10552,11045,11215,11528,11757,12001,12124,12319,12478,12785,12983,13236,13508,13685,13783,14141,14763,15137,15511,16046,16191,16311,16565,16745,16969,17628,17903,18158,18314,18823,19082,19603,20162,20452,20664,20841,21380,21835,22230,22440,22956,23083,23207,23839,24296,24732,25103,25481,25780,26123,26596,26878,27514,27967,28743,28829,29277,29893,30377,31261,32039,32908,32942,33454,34569,35383,35710,37223,37944,38530,39003,39842,40572,41396,42239,43782,43798,44058,45059,46672,47732,49440,50229,50857,51024,52681,53930,54736,56414,56422,56982,57308
admin_1,fr,fr-71,,27,1272,1911,3190,3342,3988,5450,5474,6713,7736,7764,8166,8421,9374,10419,10869,12195,12230,12420,12616,13086,13621,14641,14753,15278,15565,15869,16508,16950,17609,18209,18711,18889,19101,19786,20494,20849,21186,21873,21963,22007,22890,23377,23794,24337,24630,25084,25247,25983,26944,27512,28274,28927,28984,29215,29940,30636,31946,32454,33102,33221,33451,34014,34143,35392,36527,37188,37607,37757,38720,40058,40728,41880,42543,42741,43310,44190,45354,45488,46413,46972,47221,47691,48648,49118,49821,51206,51622,51950,52413,53067,54040,55127,55962,56710,56898,57530,58338,59147,60599,62259,63183,64301,65312,66585,68407,70927,71166,73063,73446,75462,76459,77487,79836,82670,84420,85487,87203,89694,91304,94739,96634,100503,100521,102406,104758,108839,112231,117213,117565,118379,119083
admin_1,fr,fr-72,,125,522,904,1295,1701,2003,2409,3634,3664,4388,4555,4740,5125,5430,6168,6454,7107,7370,7777,7986,8095,8570,9468,10161,10564,10732,11024,11243,11669,12162,12400,12803,13046,13168,13639,13822,14288,14469,14865,15071,15307,15568,16252,16593,16973,17457,17767,18099,18695,19286,19752,20282,21045,21047,21285,22221,22351,22994,23513,23966,24208,24584,24928,25182,26156,26726,27524,27894,28269,28888,29485,30994,31966,33164,33190,33750,34804,35897,37440,38528,39416,39810,39957,41106,44756,45404,47372,48820,49208,49680,51311,52254,53768,55775,58606,60779,64119,66506,70858,75803,77266,79547,80435,82591,86609,88829,92072,95715,99659,101131,102984,106367,109270,111847,113097,116059,117731,119276,122532,128629,130509,134433,137147,138992,140338,144847,148981,153376,156555,158377,159711,161364
admin_1,fr,fr-73,,138,675,796,1117,1276,1499,1810,2563,2631,2903,3101,3383,3625,3938,4625,4882,5725,6123,6333,6447,6554,7080,7460,7764,8487,8531,8627,9070,9384,10155,10369,10707,10872,11204,11637,12250,12691,12943,13378,13755,13921,14411,14690,15085,15582,15843,16461,16620,17177,17993,18294,18757,19251,19627,19993,20288,21081,21462,22419,23018,23281,24167,24185,24641,25154,26319,26611,26962,27246,28030,28886,29801,30290,31452,31476,31752,32457,33341,34011,34547,35610,36136,36673,37382,38351,38842,40071,40710,41196,41509,43046,43461,44307,45299,45858,46192,46782,47775,48487,49592,50722,51506,51972,52312,53862,54896,55525,57517,58601,59030,59988,61087,62752,63791,65386,66554,67107,68067,69213,71452,72464,74624,76349,77117,77808,79867,81335,83860,85663,87035,87604,88662
admin_1,fr,fr-74,,181,946,1790,2590,2831,3275,4335,5635,6372,6749,7286,7714,8099,8956,9495,10344,11223,11812,12057,12140,12461,12984,13634,14337,14887,15089,15425,15985,16416,17349,17539,18025,18284,18527,19391,19724,20114,20620,21219,21477,21595,22274,23206,23943,24609,25285,25653,26196,27598,28876,29714,31038,32188,32821,33333,34867,36125,38058,39218,40605,41144,41771,42860,42993,44978,46182,47624,48269,48658,50626,51988,53620,54774,56671,57368,57814,60053,62788,65161,68604,70205,71871,72137,74832,77852,80223,83870,85588,86737,89241,89303,92481,93731,97408,99259,99370,101065,102878,105621,109319,110793,114096,114760,115400,118845,122108,124849,128453,130433,131287,131932,134804,137230,140058,142241,143926,144557,144886,147895,151155,153638,156723,159973,161150,161938,168625,169087,174841,177863,178143,178845,179365
admin_1,fr,fr-75,,537,4633,7585,10262,11249,13554,16567,21033,24778,26045,28743,29699,31499,34259,39474,42274,45022,49737,50594,51156,53842,55886,63016,64674,66761,68430,68562,75594,75750,80898,84630,86631,87435,88341,91468,95292,99145,103268,105897,107630,109288,112298,116359,119936,123409,125976,127116,127771,135047,140432,144615,151296,154734,155801,158778,164508,170073,176523,186301,186639,188755,195916,196846,198832,207165,214695,219743,221798,225843,232109,242111,246181,258075,265706,265979,272221,277302,287629,303554,315252,322680,327826,343581,347107,359304,371824,385530,395604,401332,406857,420384,429961,450311,450804,461421,464205,473063,486326,506246,510554,533610,536180,540271,542361,562310,579230,597233,606182,625341,630467,639160,659846,670825,695149,713170,727772,733257,736702,756589,782519,803145,819739,831963,836322,847235,865481,881375,893017,913247,929414,934374,940472
admin_1,fr,fr-76,,109,1279,2027,3077,3556,3731,5349,6062,7519,7543,8519,8875,9943,10887,10923,11926,12879,13612,14280,14605,14750,15708,17057,17873,18111,18374,18679,19677,20623,21229,22102,22710,23110,23649,24087,25467,26587,27957,29128,30056,31062,33310,36225,40123,41872,44390,45797,49478,50388,53155,55216,59393,62342,63665,65814,68536,75426,76580,79763,83083,85228,86802,88119,90454,92746,96135,100443,100890,101901,104548,107173,109551,112074,113378,114562,115648,118523,121157,122932,125448,127506,129840,130336,132325,135927,139254,142141,144042,145673,146329,148447,151012,152985,155954,158555,159622,162886,163907,167628,170117,173664,176544,178785,181096,184866,188840,191525,199212,202228,205299,207560,213127,215754,223815,229673,233167,234965,239334,245354,253111,256864,265771,272228,274693,278746,283621,289843,298657,304205,308862,313170,317216
admin_1,fr,fr-77,,971,3997,4097,6541,7191,7420,10490,14387,14482,15014,17556,18042,19419,20735,24214,25182,28419,29576,30407,30914,31044,33599,35671,37718,38836,39955,40358,42204,45869,46078,48272,49381,50387,50514,53031,54717,56201,57126,59267,59949,60490,62815,64049,66139,67083,69849,70534,70928,74432,76702,79395,80927,83631,84900,86398,88193,91834,93439,99679,100076,101617,101902,105352,105791,108901,113675,116417,117547,118931,121770,125791,127965,132400,135265,137077,137676,142757,145173,150282,153093,158404,159761,162106,165591,169308,172755,176428,178562,180519,182832,185806,189831,191714,196667,200052,200687,203508,207701,210909,216457,224806,225778,227570,230609,235652,240280,244763,251877,257221,258724,262120,265191,273280,276430,283135,289300,292475,294616,301211,308759,313416,321665,326293,329507,337237,339189,343028,350757,355211,358861,360092,362442
admin_1,fr,fr-78,,498,2646,4313,5370,6006,6674,9358,11232,13009,14150,15321,15616,16753,18247,20122,22266,24607,25946,26504,26960,27528,28963,30901,32167,33711,34266,34664,36506,37855,40539,40588,42471,42902,43538,45190,46291,47808,50512,50701,51256,51659,53291,55276,57278,58452,60262,60805,62148,63626,66170,69810,72205,74149,74599,75421,78660,80354,84960,86980,90158,91847,93150,95205,96474,102113,103635,106232,106936,108546,110950,114586,117930,122872,126243,127415,128863,136065,137732,140597,146274,149410,150035,151231,158678,160657,163859,168008,172278,173425,175523,179253,182384,187666,191703,194210,194721,197756,200930,207839,212629,217765,221310,222144,224573,230899,237531,243101,247764,253310,255147,261953,264527,274067,274387,282674,288295,290603,293883,301247,306456,316128,323324,327466,329298,331078,338526,349931,353162,359616,363860,365810,368050
admin_1,fr,fr-79,,130,661,957,1077,1094,1250,1764,2554,3136,3193,3731,3942,4442,5149,7927,8861,9400,9891,10011,10021,10095,10445,10865,11103,11343,11470,11497,11888,12147,12326,12590,12764,12838,12973,13308,14381,14952,15207,15397,15465,15611,16018,16451,16891,17248,17429,17593,17675,17975,18503,19002,19414,19845,19845,19985,20312,20638,21067,21491,21797,21948,22008,22356,22622,23118,23671,24122,24253,24295,24830,25405,25879,26431,26862,27007,27266,27571,29183,29831,30764,31245,31448,31510,32178,32515,33184,33851,34251,34460,34555,35252,36059,36346,37898,37930,38027,38335,39136,40198,41596,41613,42742,43312,43682,44873,46533,47929,49521,50425,51194,53492,54266,55737,57629,59725,61009,61606,63262,63951,65586,67519,69452,71437,72483,73498,76728,77189,79281,80928,82622,82702,83523
admin_1,fr,fr-80,,38,1017,2020,3082,3595,4037,4862,5911,6474,6877,7495,7793,8233,8570,9748,11084,12566,13906,13937,14074,14491,15248,15889,16844,17718,18100,18948,19324,19710,20537,21342,21809,22121,22250,22842,23810,24698,24789,25456,25620,25680,26174,27046,27808,28527,29006,29290,29690,30455,30979,31711,32463,33023,33333,33482,34600,35370,36540,36585,37313,37578,38440,38485,38973,39499,40555,41423,41646,42522,42810,43618,44830,45522,46174,46630,47148,48900,49451,50569,51404,52681,52935,53084,54516,55408,56329,57509,58192,58625,58710,59814,60759,61701,62568,63001,63108,63718,64794,65807,66725,68180,69175,69233,69767,70682,72363,74047,75726,76924,77244,77853,79000,81258,82744,84244,86492,87252,87928,90654,94438,99455,102823,103132,104099,104406,108590,111077,114750,116966,119341,120132,121690
admin_1,fr,fr-81,,98,990,1835,2323,2422,2627,3453,4078,4545,4715,5164,5354,5534,6483,6563,7090,7698,7936,7986,8060,8251,8829,9413,9797,10077,10162,10215,10704,11197,11535,12316,12575,12643,12652,13603,13661,13956,14163,14419,14484,14621,15036,15531,15645,15841,16113,16165,16290,16955,17253,17544,17552,17942,17989,18033,18497,18693,19150,19451,19639,19726,19883,20121,20298,20726,21474,21494,21565,21650,22286,22694,23345,23864,24223,24342,24604,25182,26483,26723,27778,27790,27937,28335,28712,30388,30754,31193,32035,32239,32674,33594,35266,35341,36641,37256,37447,38716,39105,39775,41425,43048,44070,44367,44469,47147,48460,50701,52398,54428,54980,55875,57498,59590,62648,64956,66536,66856,67908,71133,73634,74581,76081,78236,78603,79670,82326,84830,88133,88251,89492,89803,89985
admin_1,fr,fr-82,,87,329,585,1216,1272,1483,2064,2344,2611,2661,2963,3063,3171,3383,3671,4128,4370,4384,4520,4526,4609,4783,5055,5260,5403,5483,5595,5770,5895,6085,6202,6419,6462,6486,6683,6853,7018,7196,7337,7380,7432,7649,7808,7927,8126,8335,8435,8593,8877,9050,9347,9814,9816,9919,10056,10307,10535,10818,11216,11289,11381,11421,11698,11821,12112,12597,13066,13281,13540,13793,14332,14776,15192,15657,15830,16049,16941,17461,18081,18632,19265,19448,19863,20484,21572,22342,22520,23192,23437,23697,24605,25706,26859,27347,28031,28032,28595,29353,30418,31240,32625,33650,33954,34554,36117,37662,38962,41230,42274,42722,43208,44536,46667,47810,49845,50949,51342,51732,52483,54190,55567,57382,58757,59160,59631,61334,63957,64696,66270,67415,67657,68353
admin_1,fr,fr-83,,516,1295,2639,3983,4225,4790,5581,7661,8543,9257,10216,10409,11203,12430,14047,15559,17231,18117,18647,18920,19798,21433,22345,23898,24992,25480,27042,27078,28908,29655,30475,32177,32216,33728,33899,35250,36252,37700,38359,38763,38956,40548,41836,42812,43792,45176,45782,46084,48202,49674,51203,52362,53593,54188,54386,56936,58395,60017,61020,62947,63790,64632,66216,67140,69187,71670,73540,74486,75007,77397,80505,82202,85186,87129,88084,89859,92890,94983,98939,102062,104212,105072,105537,110232,113633,118050,122457,125180,126637,127140,133117,138050,143289,148167,153150,153382,156778,161471,165868,173991,180120,184288,185528,188162,194228,200637,205653,213095,219542,221921,230593,231382,237831,245847,256270,256329,258720,262731,273144,276225,282093,289663,295726,297466,299838,309551,320204,322477,328747,333259,335240,335888
admin_1,fr,fr-84,,406,693,1003,1511,1563,1637,2165,2691,3092,3238,3783,3936,4279,4630,5242,5715,5961,6523,6649,6721,6947,7766,8630,9123,9586,9612,9838,10360,10714,11132,11572,12080,12156,12226,12737,13206,13819,14345,14724,14843,15199,15717,15987,16721,17043,17703,17885,18279,18791,19411,20286,20871,21361,21496,21707,22532,23350,25052,25110,26708,27166,27756,28732,29112,30456,31520,32502,32801,33510,35270,35851,36677,37624,38717,39041,39112,40579,41650,42797,44134,45255,45677,47293,47999,49370,50757,52771,52812,53372,53614,55268,56511,59589,60326,61376,61548,63775,64573,66684,70317,71479,72679,73465,74531,76987,78824,81551,84551,86278,86680,88463,91505,93310,96896,99119,101355,101884,103202,106680,109350,111993,114320,116554,116998,117235,120762,123621,126003,131080,131321,131869,132654
admin_1,fr,fr-85,,385,1011,3190,3485,3803,4071,5024,5735,6661,7203,7703,8137,8580,9544,10677,11525,12330,13928,13937,14047,14328,15227,15812,16248,17359,17666,18306,19713,20883,21232,22135,22926,23195,23309,25199,25339,26537,27546,28363,28533,28757,29809,30348,30979,32035,32168,32371,32497,33323,34310,35230,36874,37315,37610,37720,38379,39309,40327,41523,42321,42595,42874,43441,43695,44666,47739,47832,48259,48745,50369,50480,51600,53034,54273,54559,55535,56563,56644,58083,58943,59752,60186,61707,61956,63417,64163,65372,67021,67292,67532,68689,72310,74252,75346,76656,77127,78230,80202,83234,83907,85309,86917,87652,88423,90821,94828,95835,97467,99636,100236,101065,103396,106123,106904,109738,112223,113571,114882,118194,121394,125651,126853,128658,129251,129903,134826,135727,140433,141400,143103,143850,145475
admin_1,fr,fr-86,,210,1609,1774,1978,2223,2549,3343,4597,5659,6320,7310,8458,8707,10159,11577,12611,13379,14282,14569,14598,14763,15666,16366,16898,17455,17803,18028,18424,19113,19608,20023,20460,20732,20786,21277,21645,21855,22081,22417,22667,22696,22952,23433,23798,24181,24423,24735,24857,25195,25685,26571,26751,27030,27281,27439,27817,28595,28653,29173,29671,29986,30204,30571,30838,31214,31889,32659,33002,33052,33939,34429,36099,36393,36712,37182,37463,38117,38686,39831,40086,40733,40979,41009,41715,42296,43258,44183,44857,45148,45616,46189,47244,48092,48815,49644,49820,49949,51064,52290,53676,55649,55940,56307,56912,58072,60293,61666,62892,64527,64561,65394,66551,69809,70574,71403,73718,74349,75619,78319,79836,82915,85136,88059,89731,91177,94307,96608,99444,102104,104542,105154,106321
admin_1,fr,fr-87,,103,399,1031,1135,1248,1512,1848,2085,2343,2376,2607,2747,2818,3341,3683,4173,4757,4789,4963,4967,5579,5727,6031,6164,6465,6560,6586,7007,7108,7674,7890,8037,8116,8148,8575,8604,8824,8958,9311,9311,9454,9661,10024,10184,10526,10683,10832,10929,11117,11450,11670,11952,12176,12305,12450,12759,13030,13306,13601,13770,13980,14082,14329,14411,14851,15324,15689,15856,16090,16527,16908,17413,17821,18525,18539,19026,19042,20200,20415,21140,21978,21982,22064,22802,23599,24067,24471,25226,25450,25704,26351,27198,27360,28155,28743,28845,29163,29937,31107,31581,32915,33812,34399,34439,35811,36497,37854,39161,40307,41359,42339,43227,45122,45722,48697,49469,49511,50069,52324,52448,53874,56379,58379,59005,59862,61062,63483,65516,66956,68372,68791,69492
admin_1,fr,fr-88,,472,553,1320,1682,1741,1983,2367,3134,3774,4535,4632,4732,5064,5354,6075,6369,7136,7552,7659,7742,7935,8506,8877,9354,9901,10118,10356,10824,11706,12126,12784,13536,13773,14022,14537,15329,15755,16545,17200,17359,17562,18404,19145,19795,20628,21054,21380,21722,22673,23177,23666,24817,24832,25094,25374,25764,26273,26901,27753,27762,28068,28456,28802,28912,29704,30486,31340,31702,32133,33828,34908,34963,37516,37753,38055,38507,39028,40964,43177,44176,44934,45302,45435,46329,47381,48216,49342,49382,49682,49932,50903,51326,52230,53422,54099,54212,55025,56086,57185,58409,59539,60433,60865,62138,62703,63284,64605,67028,67614,67622,68397,69728,70804,72053,73289,74311,74722,76362,76551,78080,80049,82698,83056,83536,84371,87300,87364,89842,91332,92046,92637,93366
admin_1,fr,fr-89,,385,1069,2308,2313,2742,2817,3717,4921,5392,5514,6192,6545,6666,7653,8146,8780,9275,9995,10283,10382,11437,11734,12184,12661,13288,13498,13657,14229,14924,15609,16022,16539,16786,17177,17461,17915,18483,19564,19604,19844,19950,20283,20619,21065,21872,21924,22195,22544,23182,24003,24786,25353,25830,26249,26467,26973,27661,28138,29226,29335,29577,29669,30185,30544,31361,31863,33067,33074,33244,34004,34623,35337,36070,37064,37162,37298,38406,39172,39713,40597,41221,41620,41917,43087,43194,43848,45067,45269,45585,45599,46311,47142,48421,48524,49357,49484,50107,51152,51755,52863,54711,55106,55526,56355,58171,58790,59856,62342,62410,63570,63999,65958,67325,69269,70723,71053,71458,72303,73784,74863,76529,79062,80271,81200,81958,83112,85216,86021,87454,88710,88747,89201
admin_1,fr,fr-90,,20,254,317,424,497,600,872,1085,1236,1258,1342,1380,1427,1650,1883,2140,2358,2630,2730,2774,2950,3137,3399,3480,3722,3788,3936,4206,4504,4767,4932,5246,5556,5734,5927,6155,6350,6493,6627,6744,7116,7148,7323,7538,7648,7817,7920,8103,8263,8527,8717,8939,9163,9259,9430,9581,9885,10186,10309,10540,10624,10814,10950,11034,11393,11676,11820,12062,12211,12528,12755,13176,13604,13645,13748,13878,14218,14597,14950,15211,15436,15621,15767,16022,16366,16792,17055,17292,17475,17525,17967,18182,18654,19024,19245,19400,19567,20151,20560,20765,21138,21707,22014,22274,23151,23582,24162,24615,25100,25415,25785,26342,26991,27823,28248,28739,28986,29106,30254,30423,31860,32252,32819,33188,33506,35036,35819,36632,37272,37947,38270,38920
admin_1,fr,fr-91,,941,3616,4611,5665,6149,7154,9082,10884,12343,13026,14475,14860,15689,17232,19752,21341,24426,24640,24946,25335,25645,27962,29250,30681,32395,32821,33576,35473,37172,38636,39684,41168,41569,42498,43492,45414,46645,47634,49219,49540,49696,51868,54565,54974,56205,58377,58799,59588,62675,64904,67433,69828,71814,72349,73845,76528,79577,82182,84300,88064,88730,90106,92367,93936,99289,100649,103449,104236,106352,109883,112994,115903,119112,124478,124663,127008,129700,137509,139377,141495,146123,147262,150271,154797,157007,162092,166219,169651,170723,172160,177406,183348,184117,189442,192824,193440,193911,201306,205586,210176,214813,220316,220334,223982,227446,235347,245055,251042,251978,253227,254159,264246,270391,275537,279779,287518,289015,291393,299028,306430,311733,317069,324527,325833,328301,334139,337888,342617,345659,349414,350779,354961
