region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,36,296,1387,2366,2594,3039,3816,4732,5729,6252,6784,6967,7327,7726,8365,8875,10081,10401,10672,10764,10953,11701,11946,12663,13314,13539,13854,14446,14789,15496,16017,16775,16965,17219,17860,18190,18619,19257,19954,20120,20324,21139,21765,22596,23279,23812,24164,24326,25160,26035,27664,28835,30451,30733,31014,32105,33118,34112,34858,36673,36756,37291,38127,38343,40233,41065,42420,43055,43709,44531,46599,47660,49358,50700,51140,51249,53258,55979,56576,59020,59427,59898,60412,61801,64813,65056,66916,68424,69019,69899,70907,72135,74129,75605,76849,77049,77968,79659,80827,83282,85350,86424,87298,88210,89896,92488,94973,97822,99065,100087,101676,103320,106911,108666,111185,114317,116039,118122,121340,125588,128113,134232,137729,139967,142301,145972,152427,153200,159217,159540,160735,162413,165357,168423
admin_1,fr,fr-61,,132,333,729,1102,1265,1320,1811,2206,2431,2581,2996,3223,3628,3813,4318,4358,4838,4877,5133,5294,5622,5834,6200,6384,6773,6967,7028,7426,7692,7975,8376,8799,8813,9035,9290,9833,10219,11079,11208,11370,11510,12002,12883,13170,13841,14296,14597,14776,15670,16513,17195,17691,18165,18504,18995,19533,20612,21114,21406,21827,22102,22198,22781,23068,23757,24425,24973,25366,25467,26466,27386,27412,28151,28620,28799,28906,29451,30527,31484,31884,32332,32764,32968,33828,34422,34779,35624,36161,36345,36655,37351,38028,38861,39481,39901,40208,40554,41075,42295,42934,43977,44448,44833,45115,46140,47169,47746,49001,50031,50118,50491,51512,52178,53258,54765,54867,55455,55989,56946,58410,59228,60545,61693,62083,62437,64161,65215,66903,67974,68615,68916,69405,70112,70646
admin_1,fr,fr-62,,518,1493,2345,3530,3543,3964,6092,7346,8986,9349,10974,11490,11708,15248,16013,17034,18548,20159,20695,20931,21179,22873,24384,26643,27732,28329,28753,30429,32091,33488,35493,36772,37234,37476,39224,41099,42216,43228,45116,45595,45899,48181,50139,51558,52650,54406,55087,55427,58005,59759,61356,63140,65901,66452,67308,69353,71606,73898,74956,77103,77616,79147,80853,82078,84056,86798,89277,90345,90875,93881,97648,100683,102033,105129,106304,107552,110590,113882,119468,120026,124056,124845,127050,129639,132200,136036,138635,142158,142200,143162,147298,149559,151984,154829,158190,158557,158909,164886,169238,172880,176969,180188,181025,181983,186446,190744,195238,200610,206418,207538,208064,214883,221631,229322,234010,244772,247500,251436,259436,276775,294614,298388,307485,311271,313745,329909,343353,353600,360423,368454,371341,374503,385325,391589
admin_1,fr,fr-63,,124,769,1869,2758,3070,3345,4146,5830,5905,6381,7000,7336,7951,8824,9825,10320,11247,11914,12456,12596,13319,14082,15675,16166,16765,17231,17305,18449,18998,19849,20342,20981,21264,22177,22433,22896,23495,24423,25146,25380,25856,26507,27550,28179,28791,29778,30076,30430,31705,32299,33208,35220,35437,35677,35861,36993,38386,39377,40163,41029,41374,42596,42784,43159,44309,45249,46408,46985,47603,48873,50349,52240,52509,53553,54125,54280,56230,57527,59409,59614,60741,61413,61683,63219,64003,65698,67131,68243,68886,69594,70625,71714,73108,74590,75525,75821,76755,78479,81486,81818,84424,86391,86396,86891,89935,92430,96500,97900,99940,100741,102527,104355,107474,112289,114353,117750,119451,121177,125763,130354,133352,138196,142685,143668,146396,149893,155289,161736,162908,166241,167890,168525,175187,176721
admin_1,fr,fr-64,,35,1122,1654,2530,2667,3838,3870,5055,6296,7044,7121,7219,7380,8667,9465,10828,11695,12476,12664,12764,13030,14638,15732,16571,17597,17768,18067,18454,18935,19267,19642,20095,20213,20452,20815,21373,21836,22083,22499,22670,23000,24287,24404,25395,25769,26396,26611,26663,27724,28384,29059,29811,30611,30886,31003,32971,33098,34044,35674,36254,36530,36835,37654,38128,39981,40524,41328,41686,42111,43144,44403,45334,46554,47625,47664,48389,50646,50774,52416,53953,55021,55397,56425,58253,59576,63900,64812,65828,66507,66844,71484,72690,75035,78006,79513,79727,81547,85041,88586,91746,94831,99310,99997,102540,109586,113681,115794,120354,123272,124249,125861,129690,137239,138235,143243,146862,147934,148281,155642,160806,163405,171075,174367,175351,176618,183313,187524,192954,196994,200403,201191,201774,206795,210991
admin_1,fr,fr-65,,105,664,931,1242,1262,1461,1795,1969,2227,2582,2658,2685,2776,3163,3428,3618,3945,4167,4222,4240,4321,4618,4738,5061,5361,5413,5429,5705,6084,6158,6608,6624,6712,7040,7089,7211,7323,7594,7834,7899,7946,8215,8394,8535,8829,9012,9100,9129,9423,9679,9855,10144,10333,10388,10487,10821,10938,11243,11399,11660,11758,11869,12138,12189,12474,12670,13046,13211,13295,13779,14069,14818,14826,15260,15414,15428,16174,16596,16976,17520,17905,18032,18276,18767,19465,20030,21081,21217,21376,21394,21964,22663,23604,23871,24384,24397,25010,26077,27598,28045,29277,29910,30242,30855,31936,32822,33655,35019,35716,36048,36133,37556,38745,38762,39967,40414,40747,41801,42175,43731,44875,45345,46273,46490,47120,49085,49775,50986,51831,53189,53379,53776,56095,56101
admin_1,fr,fr-66,,180,634,856,1254,1297,1389,2095,2673,2978,2984,3517,3565,3801,4401,4785,4996,5462,5756,5825,5902,6386,6532,6846,7451,7760,7837,7881,8282,9038,9180,9382,9758,9813,9863,10309,10722,10977,11240,11560,11625,11820,12554,12707,12995,13395,13743,13844,13966,14836,15014,15484,15717,16258,16404,16655,17054,17824,18652,19374,20070,20245,20330,21326,21510,22297,23584,24526,24529,24834,25804,26805,27536,28126,28957,29191,30746,30761,32007,32912,33863,34810,35230,35751,36654,37881,38386,39264,40411,40756,41387,42986,43418,44924,45214,46324,46421,47213,47983,49999,51695,52980,54114,54543,55243,56729,59062,60360,62547,64120,64538,65801,69676,70564,72461,75929,78347,79280,80071,85286,88279,92692,94700,98759,99529,101040,105032,107734,110763,114774,117804,118555,120327,122845,124836
admin_1,fr,fr-67,,434,2494,3907,6400,6898,8157,9402,12585,14246,14843,17067,17531,17947,21212,23354,24976,26528,29187,29930,30176,31426,33650,35765,37329,39747,40610,40847,43272,45707,47371,49523,51035,51451,52516,55284,55544,57988,58439,60094,60828,60973,63426,65453,66545,69657,69879,70628,71569,74156,75574,79752,81286,83297,83877,84789,89794,91250,93485,96558,99079,100095,101234,103301,104644,107153,108569,111401,112614,112982,117599,122547,123323,126149,128237,129065,130463,133125,135663,140710,144237,147520,148739,150429,153834,156951,159669,163415,166985,166986,168909,171427,175191,177638,180710,184135,184829,187121,191252,195806,199436,207468,212358,212792,215871,221063,225190,230341,238773,243463,246405,247678,256320,260838,267331,273155,281226,285224,288650,297890,306218,317045,332442,334668,339048,345240,354750,363371,368885,379206,384013,387923,391453,398043,406496
admin_1,fr,fr-68,,558,1612,2366,3636,4160,4349,6062,7049,8156,8932,9612,10108,10434,11633,13111,14421,15241,16508,17211,17360,18091,19004,20034,22006,22069,22755,22974,23908,24901,26071,26774,28006,28553,29219,30390,31563,33026,33998,34876,35250,35379,36439,38162,39891,40799,41676,42659,43040,44509,45924,47292,49443,50757,51284,51863,52993,54464,58527,60456,62446,63084,63992,65033,65205,68306,71086,73083,73781,73977,76183,78021,80014,82096,84264,84859,85440,87515,89061,91817,93619,94995,96061,96820,98339,100477,102902,104496,106145,107307,108334,110149,112084,113742,114828,117126,117493,120356,121460,123771,126239,129900,130195,131453,133195,136207,137994,141094,146497,146901,148294,150516,154642,157077,160864,162871,167539,167582,168653,174649,178639,181829,186890,191352,192501,194848,203026,205189,209818,213839,218361,219317,221364,223754,229903
admin_1,fr,fr-69,,59,4057,7422,9378,9977,13427,13528,19315,19384,20425,22686,23651,24581,28050,31139,33163,36102,38359,38877,39368,41052,43920,45723,48408,49961,50436,50849,53777,55613,57372,60507,60714,61360,61746,63998,67697,68365,69916,71918,72527,73813,75228,78206,80244,82130,84652,85840,87980,91617,94653,98276,102178,105453,106734,112044,114033,118058,125976,131166,133096,133112,135874,138590,141225,144823,151527,155462,156803,159644,162332,171374,172814,176653,180547,181431,182445,188087,192527,199130,204759,208569,210001,212280,217978,223011,229101,234771,237944,239859,241583,247114,253612,256584,264924,269513,270685,273013,282880,290501,297790,306801,311342,314625,320466,327947,338453,355816,366463,367936,370695,371510,390173,401755,413043,423452,432163,434090,436390,463897,470966,483653,496008,508809,511633,528727,543672,547088,562264,578073,586611,590387,594291,612352,631218
admin_1,fr,fr-70,,68,270,501,941,1082,1227,1800,2221,2423,2762,2797,2924,3330,3333,3837,4259,4634,4879,5082,5091,5206,5814,5948,6229,6491,6649,6784,7233,7439,7811,7979,8210,8482,8568,8910,9244,9551,9940,10288,10479,10568,10910,11236,11456,11764,12104,12135,12226,12559,12803,12983,13334,13548,13714,13894,14141,14637,15009,15596,16055,16195,16560,16561,16614,16942,17497,17964,18170,18341,18669,19203,19753,20153,20501,20675,20874,21285,21720,22412,22627,22945,23200,23468,23868,24340,24569,25129,25762,25800,25979,26477,27344,27590,28245,28701,28835,29674,29731,30493,31285,31883,32691,32944,33037,34565,35240,35806,37110,38164,38402,38779,39503,40208,41179,42475,43256,43789,44216,45499,46435,47934,50134,50534,50985,51222,52960,53687,54802,56037,56802,57108,57646,59024,59114
admin_1,fr,fr-71,,127,1139,3056,3190,3344,3486,4520,5566,6687,7122,7742,8065,8350,9422,10338,10899,11773,12242,12426,12568,12978,13519,14271,14716,15301,15563,15740,16388,17549,17587,18317,18681,18898,19024,19861,20230,21171,21349,21713,21878,22347,23021,23373,24079,24295,24745,25077,25391,26175,26963,27472,28042,28677,28978,29209,30213,31039,31881,32702,33073,33205,33648,34006,34609,35386,36263,37343,37568,37972,39040,39636,40493,41911,42465,42807,43048,43778,44952,45516,46166,46964,47201,47403,48386,49416,49870,51179,51695,52046,52191,53168,54073,55094,56024,56770,56914,57518,58115,59509,60789,62157,63571,64119,65068,66285,68510,69759,71281,72941,73468,75452,77444,77473,80616,82173,84473,85803,87177,88871,92099,94390,97043,99868,100495,101875,105429,108420,112448,114421,117549,118165,118451,124533,125143
admin_1,fr,fr-72,,314,387,877,1467,1681,2076,2488,3235,3746,3934,4461,4727,5006,5430,6130,6409,6970,7508,7754,7868,8067,8511,9359,10057,10564,10732,10851,11263,11716,12001,12516,13038,13110,13462,13621,13820,14186,14515,14862,15072,15528,15691,16237,16589,17392,17468,17763,17984,19072,19361,19933,20418,20704,21057,21665,21751,22439,22792,23447,23834,24200,24301,24936,25326,26007,26649,27318,27942,28068,28975,29592,30959,32732,32934,33196,34246,34765,35812,37258,39264,39499,39815,40379,41300,43582,45634,46814,48561,49207,49821,51282,53638,54394,57794,60338,60484,64069,66974,70458,73328,75829,79416,80467,82312,86574,89387,92212,95677,100833,100963,101386,106329,108273,111251,114150,116621,117762,121047,121283,126590,129755,132783,137604,139012,139385,145722,149628,153681,155360,158950,159900,161549,163999,166410
admin_1,fr,fr-73,,138,348,796,1253,1271,1342,1729,2315,2575,2813,3196,3366,3591,4061,4623,5069,5723,6010,6342,6445,6715,6940,7309,7919,8329,8485,8689,9157,9565,10149,10207,10863,10876,11201,11665,12244,12683,12935,13403,13667,13837,14292,15017,15033,15672,15853,16453,16803,17219,17912,18309,18749,19292,19627,19905,20384,21041,21516,22359,22863,23273,23742,24232,24957,25310,25930,26342,26978,27501,28333,29127,29906,30517,31444,31480,31633,32601,33037,34514,34941,35745,36060,37088,37433,38255,38834,40034,40568,41195,41376,42490,43113,44176,44788,45889,46170,46655,47437,48757,49521,50775,51894,51933,52199,54390,54470,56952,57588,58275,59070,59974,62048,62353,63865,64972,66297,67122,67325,69047,71125,73178,74973,76003,76849,77792,80106,82002,83845,85825,86989,87737,88309,90624,92138
admin_1,fr,fr-74,,361,1141,1790,2456,2831,3340,4388,5267,6353,6846,7344,7703,8509,8641,9637,10522,11133,11788,12063,12138,12561,12942,13746,14302,14733,15079,15202,15993,16867,17084,17465,17999,18267,18377,18811,19612,20137,20725,21240,21506,21753,22189,23293,24217,24607,25239,25601,26271,27127,28874,29822,30873,32343,32880,34230,34943,36628,37581,39087,40682,41124,42742,42787,42920,44350,46509,47360,48275,48782,50526,52135,53736,55353,56761,57413,59466,60532,61693,65580,70154,70843,71863,71983,75963,78586,81164,83744,86658,86725,87201,89291,92375,93719,97192,99345,99410,100770,103575,106172,109015,111451,114091,114733,116409,119525,123673,123750,127540,130477,131209,133006,135760,138080,139331,142426,144019,144599,145893,149152,150953,154152,158091,159951,161055,162308,166277,171769,172166,174944,177888,178949,179113,183569,186023
admin_1,fr,fr-75,,2895,4545,6587,9918,11317,12214,15875,20738,24772,26466,29063,29655,30640,34845,39463,41434,45008,49145,50401,51215,52015,55791,59176,63441,66456,68015,69903,73623,76851,79483,84712,86715,87865,88794,92352,94564,99640,102009,105366,107360,109489,112504,114924,121495,122734,125920,126862,128696,132642,140872,145381,151222,155568,156124,158108,163429,169625,176338,182748,186726,188625,189585,196166,197195,206736,213935,218317,221070,225223,234055,241329,249787,257929,263798,266248,271935,279920,292802,298961,315056,321103,327863,336769,349368,361066,374224,384482,395757,401546,410330,422041,433105,439330,452211,461099,465188,472186,479808,498927,512620,523933,535860,538544,547992,562880,577953,594832,608380,624715,630001,639676,656360,670327,690463,713889,723423,733410,744970,761209,793812,802844,821437,834059,838618,843618,866845,883237,903839,914347,930292,937596,948092,956938,973774
admin_1,fr,fr-76,,430,974,3014,3073,3455,3727,5522,6058,7205,7736,8492,9169,9542,10410,11235,12047,13024,13803,14221,14401,14875,15756,16656,17249,18105,18455,18901,19506,20572,21077,22153,22725,23105,23404,24083,26291,26717,27552,28573,29849,31447,33882,37317,40019,42664,44103,45659,47935,50538,53610,55196,58494,63577,63953,64776,71890,73625,79412,82954,84710,85179,87896,88310,90681,92977,97218,99230,100470,102482,104884,107315,109612,111971,113658,114622,115291,117298,120433,122900,127419,128422,129554,130966,132659,135110,139337,142097,144164,145414,146901,148137,151136,154074,155647,158454,159686,162836,164384,167557,169455,176327,177310,178803,181042,184657,188005,193859,197669,202277,205317,208381,212926,215673,222946,229501,233451,235162,238531,245632,253074,263625,267000,272986,274798,280108,286715,292007,300555,307578,311075,315830,319308,328549,330925
admin_1,fr,fr-77,,57,2161,5101,6608,7173,7478,10742,13235,14558,15328,17403,18140,19022,21118,23968,25373,27647,29835,30453,30646,31591,33208,34797,37109,38832,39904,40609,42680,44940,46332,48356,49377,50157,50428,52796,54199,56082,57404,59416,60166,60729,62022,64153,66042,67467,69787,70526,71356,74021,76534,80629,81068,83939,85055,85872,88326,91286,96386,97612,100162,101545,105002,105323,107115,110262,112231,116068,117420,120975,122526,124412,128707,131970,134807,137180,138159,142940,145151,149192,154720,157380,159803,160718,165690,169281,172328,176495,178528,180424,182460,184677,189699,195471,195560,199943,200928,203038,206935,212511,216421,220335,226848,227190,230570,233913,239837,246387,252327,257169,258672,261832,267562,270832,278850,284993,292167,292522,295979,300016,308750,312717,321828,327777,329937,332181,338235,345854,349758,356326,360185,362571,367272,367337,373043
admin_1,fr,fr-78,,740,2000,4027,5458,5832,6674,9358,10838,12985,14148,15266,15687,15817,18245,21075,22381,25650,25995,26469,26782,28691,29534,31989,32165,33669,34274,35084,36207,38286,39181,42195,42465,42747,43659,45184,46814,48141,49157,50522,51155,52150,53175,55484,56770,58902,60721,60748,61239,64326,67207,69648,72185,73780,74590,76007,78806,81059,84001,86645,89819,91841,92911,95085,97046,99068,103754,106204,106908,108264,111688,116048,120054,123200,126504,127581,128438,134031,136691,141984,144610,149370,150009,154509,156166,160279,163040,168576,171610,173181,174675,179553,183654,189599,191714,194027,195063,197329,200842,206598,212533,217886,221834,222178,224852,231386,237032,240578,247647,252138,255172,257337,268017,269095,276918,283604,287351,290078,290713,299871,305998,316175,323667,327612,330071,334171,338335,348223,352652,358792,366021,368235,371140,376486,382913
admin_1,fr,fr-79,,130,497,957,1008,1079,1309,2004,2786,3116,3413,3778,3925,4442,6082,7476,9066,9827,9850,9994,10019,10144,10524,10821,11052,11390,11473,11548,12027,12122,12319,12465,12764,12840,12855,13370,14414,14936,15115,15376,15465,15611,16171,16355,16843,17183,17478,17592,17656,18075,18613,19102,19339,19651,19845,19893,20187,20638,20976,21727,21769,21944,22132,22348,22546,23041,23456,24007,24271,24421,24998,25378,25810,26475,26819,27008,27144,28097,28901,30026,30790,31245,31457,31559,32154,32485,33150,33718,34298,34484,34724,35369,36044,36488,37488,37946,38023,38418,39063,40198,41046,41963,42789,43304,43751,45832,46533,47669,49565,50497,51154,52281,53630,55303,56530,59723,61017,61445,62375,63774,65876,68237,70204,71837,72462,73498,75595,77189,79124,80795,81981,82700,83143,84711,86311
admin_1,fr,fr-80,,696,722,1698,3514,3565,4037,4674,5609,6420,6801,7460,7793,7923,8570,9529,11084,12186,13391,13963,14054,14343,15248,15889,17089,17886,18102,18946,19322,20095,20612,21287,21680,22060,22248,22977,23927,24281,24818,25413,25658,25884,26374,26946,27958,28394,29278,29284,29544,30127,30889,31812,32236,33158,33323,33363,35076,35196,36219,36891,37406,37562,37999,38436,38859,39641,40254,41267,41628,41941,42532,43957,44452,45672,46300,46662,46742,47888,48993,50189,51806,52523,52894,53398,54551,55570,56163,57058,58368,58607,59023,59709,60379,61215,62430,62955,63094,63692,64768,65781,66549,68116,68893,69165,69815,71173,72243,74017,75696,76787,77262,78117,79729,81409,82248,84564,86626,87133,88771,90390,94700,99529,100000,103579,104424,105152,109008,111248,115142,118005,119696,120646,122343,124583,130487
admin_1,fr,fr-81,,147,1228,1956,2361,2443,2999,3666,4165,4462,4829,5144,5327,5451,6479,6657,6991,7556,7899,7975,8066,8207,9008,9504,9863,10073,10150,10372,10700,11178,11496,12312,12571,12586,12648,13392,13729,13994,14206,14412,14456,14730,14916,15364,15630,15931,16104,16206,16420,16676,16974,17306,17699,17924,17985,18110,18493,18789,19061,19374,19646,19711,19760,20104,20225,20722,21470,21490,21563,21646,22282,22758,23161,23902,24248,24356,24536,25049,25726,27080,27412,27918,27926,28141,29470,29786,31111,31462,32055,32208,32743,33454,34795,35637,36156,37317,37460,38078,39184,40146,41524,42483,44010,44340,45004,47325,48875,49725,52988,54492,54994,55102,57194,59828,62477,64943,66541,66829,67627,70022,71560,74701,76757,78166,78546,78726,81617,84636,87052,89545,90982,90994,91839,93111,94259
admin_1,fr,fr-82,,20,274,667,984,1246,1586,2149,2405,2646,2670,2964,3046,3316,3344,3652,4128,4158,4407,4520,4523,4588,4732,5150,5244,5478,5518,5682,5779,6036,6085,6243,6385,6462,6479,6701,6821,6954,7217,7323,7370,7425,7638,7832,7921,8141,8356,8434,8479,8851,9139,9383,9663,9912,9956,10011,10327,10523,10821,11037,11246,11376,11682,11704,11904,12160,12694,13050,13322,13517,13864,14274,15076,15099,15580,15845,16155,16699,17675,18271,18658,19306,19467,19861,20399,20936,21817,22644,23054,23435,23695,24964,25436,26544,27953,27956,28037,28593,29274,30496,31727,32541,33552,33954,34340,35422,38928,39730,40820,42371,42694,43459,45242,46606,47529,49434,50939,51313,51847,52616,53861,55503,56658,58697,59125,59937,61461,62683,64635,65930,67469,67831,68370,69781,70910
admin_1,fr,fr-83,,244,1617,3015,4052,4247,4929,7053,8393,8440,8979,10261,10431,11039,12132,14165,15120,16731,18207,18671,19023,20802,21496,22687,23696,25501,25543,25878,27322,28955,29534,30905,31767,32232,32743,34385,35538,36346,37703,38480,38805,39693,40752,41922,42871,44222,45477,45814,47876,48562,49542,51224,52382,53819,54311,54567,56669,57869,60953,61230,62918,63807,65047,66387,67467,69081,72066,73560,74498,74851,77667,80679,82695,85392,87442,88178,88359,92727,96081,98861,100728,104234,105319,107054,110049,116016,118069,122123,125626,126662,128255,133684,137674,142058,147195,152910,153205,155463,162984,165870,171556,178699,184284,185567,188158,192782,199607,206450,219481,220171,222184,222320,233576,238301,243437,251882,256319,258622,260052,269031,273793,282915,289687,295319,297522,301967,308037,316876,323226,327115,334670,336001,336850,345071,349509
admin_1,fr,fr-84,,165,515,1003,1562,1594,1637,2326,2691,3079,3420,3887,3892,4305,4826,5533,5736,6144,6536,6642,6811,7062,7613,8271,9230,9459,9607,9766,10280,10838,11132,11661,12025,12187,12385,12827,13347,13837,14218,14833,14857,14899,15664,16042,16541,16990,17711,17889,18304,19336,19541,20286,20918,21286,21488,21600,22994,23032,24425,25445,26747,27154,27490,28712,29302,30370,31590,32786,32813,33547,34459,35565,37458,37493,38713,39023,40373,41546,41896,43294,43945,45222,45685,45808,48718,49253,50101,51661,53317,53364,53769,55848,57105,59579,60222,61397,61529,61658,64562,67914,68079,70686,73009,73438,74780,77195,79553,81744,83334,86207,86633,87586,90582,93503,96877,99312,101855,102008,103661,105591,110596,111661,114707,116374,116950,118499,120543,123671,126928,129193,131291,131966,132612,136191,138756
admin_1,fr,fr-85,,219,915,2087,3485,3879,4159,5024,5938,6632,7347,7771,8165,8692,9491,11196,11214,12213,13537,13944,14076,14328,15213,15612,16735,17445,17648,18443,19764,20787,21531,22066,23163,23177,23545,24558,25526,26661,27621,28393,28524,29033,29599,30320,31144,31731,32168,32304,32497,33267,34372,35767,36624,37378,37580,37716,38322,39303,40321,41752,42350,42620,42980,43436,43689,44625,45198,47821,48221,48695,49696,50716,51194,52861,54052,54506,54705,55767,56823,58005,59031,59814,60154,60822,62190,63384,64125,65768,66972,67288,68390,68480,70819,73179,74470,76801,77085,78188,80159,81675,83285,85748,86527,87571,87739,90773,93356,94894,97956,99464,100176,100884,103205,104547,107457,109688,112253,113551,115012,118150,121357,123756,126681,129210,129322,130677,133415,136121,140421,141591,143215,143888,145435,148157,150299
admin_1,fr,fr-86,,14,1279,1720,1954,2223,2382,3879,4967,5652,5832,7656,8462,8509,10899,10989,12459,13375,14283,14556,14582,14966,15722,16161,16660,17471,17763,18004,18313,19109,19630,20104,20551,20739,20814,21245,21515,21895,22187,22432,22668,22935,23015,23532,23773,24401,24559,24733,24775,25319,25587,26569,26757,27117,27277,27477,27742,28235,28713,29234,29697,30009,30243,30567,31029,31297,32391,32504,32993,33198,33772,34475,35060,36202,36910,37174,37330,38058,38768,39528,39994,40690,40956,41591,42221,42545,43517,44269,44885,45163,45392,46871,47252,48082,48728,49629,49825,50255,51054,52418,53632,54887,55654,56295,56458,58184,60282,61460,63033,63821,64547,65356,66250,68225,70542,72133,73711,74298,75603,77642,80692,83068,85114,88645,89540,91059,95769,97006,100053,102689,104454,105109,106247,109230,109261
admin_1,fr,fr-87,,284,365,538,1060,1318,1400,1813,2168,2312,2438,2745,2755,2923,3192,3925,4155,4567,4799,4951,4967,5289,5691,6006,6218,6478,6562,6677,6885,7309,7775,7865,8046,8115,8161,8344,8655,8817,9021,9252,9311,9313,9744,10121,10278,10526,10715,10834,10956,11117,11429,11730,11913,12161,12299,12419,12643,12941,13306,13460,13863,13977,14113,14329,14701,14910,15263,15697,15856,15968,16510,16983,17413,17697,18238,18525,18780,19054,19895,20559,21097,21685,22012,22614,22669,23580,24063,24761,25171,25435,25755,26263,26826,27500,28210,28727,28840,29276,30161,31560,32420,32436,33802,34395,34887,35420,36398,37793,38993,40587,41325,41898,43261,44988,46070,47660,48841,49491,49953,51385,53022,55748,56767,58374,59012,59641,61191,63459,65052,67117,67954,68786,68856,71462,73174
admin_1,fr,fr-88,,149,710,1320,1689,1744,1983,2566,3266,3785,4206,4729,4768,4993,5554,5866,6572,7131,7505,7661,7727,8042,8566,9067,9406,10093,10135,10456,11080,11531,12126,12656,13476,13773,13860,14602,15248,15829,16660,17145,17352,17608,18674,19295,19916,20533,21052,21378,21720,22507,23303,24141,24219,24844,25091,25418,25800,26519,26852,27299,27905,28066,28209,28799,28885,29520,30530,31401,31731,32162,33826,34153,35009,36529,37730,38064,38409,39924,41401,42599,44460,44932,45326,45539,46371,47415,47963,48753,49394,49662,49879,50893,51445,52411,54046,54120,54242,54309,56177,57433,58340,59535,60351,60826,61528,62699,63540,65039,66207,67237,67641,67824,70304,70893,71940,73283,74192,74655,75496,77017,77958,80116,81227,82796,83465,84485,86094,89040,89830,91163,92160,92677,92904,94907,95990
admin_1,fr,fr-89,,8,987,1891,2487,2711,3241,4544,4562,5392,5514,6296,6583,6965,7412,8146,8780,9441,10124,10294,10382,10601,11490,12614,12928,13299,13529,13875,14465,14840,15641,16095,16575,16842,17046,17506,18186,18513,19120,19575,19805,19853,20413,20738,21170,21379,21922,22140,22285,23128,24184,24718,25098,25694,26204,26463,27005,27657,28153,28920,29231,29583,29916,30205,30540,31046,32019,32727,33070,33412,34122,35082,35127,36223,36696,37087,37539,38250,39125,40013,41138,41159,41610,42386,42426,43359,43993,44434,45215,45495,45807,46538,47138,48417,48623,49265,49473,49747,50705,52114,53040,53781,54847,55527,56298,57592,59453,59849,61531,62833,63459,64406,66089,67329,68180,69382,71043,71548,72292,73949,75522,76515,78504,80569,81138,83033,83776,84741,86176,87716,88614,88947,89988,90373,91106
admin_1,fr,fr-90,,20,185,416,427,516,808,836,1128,1209,1271,1342,1382,1440,1710,1946,2154,2238,2593,2715,2786,2922,3124,3374,3559,3722,3786,3833,4247,4395,4670,4986,5309,5570,5734,5895,6109,6434,6467,6632,6828,6861,7122,7323,7537,7686,7828,7936,8103,8239,8441,8659,8854,9098,9264,9387,9565,10082,10181,10388,10567,10630,10946,10947,11075,11330,11676,11897,12007,12213,12489,12849,13093,13398,13620,13806,13953,14282,14671,14988,15164,15441,15619,15767,16070,16343,16849,17132,17325,17433,17686,17986,18287,18542,19029,19244,19383,19598,19953,20374,20744,21400,21821,22067,22402,23222,23724,24044,24640,25196,25414,25637,26323,27147,27923,28170,28763,28962,29204,29913,30309,31369,32294,32959,33231,33670,34774,35612,36663,37335,37957,38165,38579,39165,39760
