region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,327,1212,2240,3348,3380,4512,4956,5920,6695,6874,8038,8106,8556,9430,10428,10909,11700,12208,12438,12815,13147,13675,14174,14767,15426,15607,16331,16357,17215,18031,18229,18720,18908,19003,20225,20475,20812,21329,21775,21920,22015,22985,23424,23808,24283,24774,25156,25829,25919,26859,27514,28235,28729,28986,29463,30006,30857,31954,32595,33081,33256,33433,34060,34663,35440,36745,37376,37658,37766,38689,39700,41015,42516,42648,42813,43120,43820,44899,45770,46242,47054,47297,47635,48718,49495,50036,51022,51783,52060,52237,52977,54251,54811,55817,56788,56989,57505,58610,59700,60677,61946,63521,64219,64658,67145,68156,69374,71864,73135,73493,74234,76211,77424,79430,81538
admin_1,fr,fr-72,,157,334,782,1437,1687,1821,2693,3154,3673,4124,4482,4769,5359,5532,6393,6432,7023,7749,7759,7870,8099,8485,9536,10485,10571,10762,11006,11437,12001,12014,12396,12819,13070,13274,13565,13847,14262,14553,14855,15173,15224,15999,16539,16645,17133,17425,17753,18066,18641,19250,19869,20433,20863,21130,21444,21947,22276,22817,23334,24030,24260,24921,24951,25409,26193,26946,27371,27931,28339,28716,30451,30979,31837,32954,33253,33493,34832,36009,37394,38440,39409,39810,40502,41512,42696,44979,47212,49269,49322,49852,50731,53019,54509,56029,57956,60768,63549,65889,69986,74221,77394,79388,80550,81783,86415,89277,93979,96331,101042,101139,102202,106181,109145,111726,113316
admin_1,fr,fr-73,,126,374,864,1134,1288,1344,1827,2565,2577,2891,3192,3385,3627,3969,4507,5465,5497,6093,6351,6461,6598,6991,7372,7988,8288,8500,8699,9140,9447,9828,10304,10618,10911,11114,11733,12095,12497,13095,13390,13667,13995,14623,14828,15248,15688,15915,16458,16689,17213,17906,18306,19193,19352,19617,19833,20538,20895,21620,22300,22937,23304,23795,24253,24655,25281,25953,26366,26992,27204,27952,29151,30275,30498,31041,31492,31576,32354,33249,34540,35028,35793,36148,37112,37141,38421,39235,40119,40806,41334,42114,42585,43471,44358,44988,45991,46151,46490,47471,49306,49403,50548,51628,52002,52336,53696,54920,55910,57017,58620,59093,59980,61427,62181,64057,65344
admin_1,fr,fr-74,,181,1071,1678,2585,2839,3115,4052,5758,6372,6648,7311,7714,8059,9473,9769,10580,11085,12041,12050,12128,12895,13099,13496,14310,14717,15161,15388,16289,16487,17359,17410,18013,18281,18425,18977,19695,20113,20775,21152,21503,21864,22354,23224,23964,24590,25285,25607,25893,27371,28849,29681,30838,32350,32813,33564,35110,36491,37450,39120,40680,41156,42776,42825,43123,44885,45953,47450,48335,48476,50286,53062,53788,55180,56394,57455,58049,61662,62924,64700,70228,71029,71937,72880,75391,78738,81157,83712,86003,86795,88026,91585,93745,95143,97792,99328,99465,101154,103858,105847,109255,111314,113789,114910,116572,119649,122035,125516,128610,130052,131367,133088,135672,137359,138780,140429
admin_1,fr,fr-75,,62,4564,7619,10495,11435,11907,16918,20060,24048,26556,28640,29831,30472,35949,41381,42660,49256,49323,50559,51485,52274,56645,61103,64755,67244,68130,69725,72383,77700,80884,86715,87157,87827,88229,93115,96478,99440,102927,105862,107815,109765,112045,116283,119917,123419,126359,127462,130270,133114,144216,149314,151777,154666,156250,159569,164760,170246,176822,180876,187887,189415,191671,196943,200051,205098,213910,220112,223312,227019,234268,242339,247333,258654,264640,266967,272842,283190,293237,305135,316086,324341,329677,334323,349249,369185,374974,386213,395637,403281,412198,420862,440865,445110,457310,464357,467360,481990,482108,497564,508465,528843,538335,541750,551596,567410,583129,591136,623494,625986,631862,642358,658908,673555,695840,697982
admin_1,fr,fr-76,,279,978,2119,3129,3461,4285,5230,6560,7219,7585,8821,8913,9368,10213,11198,12237,12997,13669,14277,14517,14772,15825,16694,17465,17913,18597,18813,19699,20518,21405,22589,22737,23138,23558,24415,25144,26763,28025,28830,29869,31281,33108,37060,40207,42823,44209,45924,47893,50495,53116,58341,59645,62185,63985,65500,70018,72906,76198,80901,83956,85346,86148,88628,90674,93700,97295,99506,101099,102159,104960,106681,109426,112272,113965,114765,116477,118723,122809,123921,126407,128777,130094,131213,133976,136273,139735,142818,144362,145793,147286,148841,151735,154431,155949,159108,160090,161968,163884,167989,170578,174385,177430,179170,180431,185018,189608,193471,199592,203208,206914,207750,213263,216458,223832,225318
admin_1,fr,fr-77,,13,2675,5102,6230,7151,8265,9968,13033,14961,15654,17297,18108,19036,20527,24228,25389,27664,29777,30359,30703,31949,33820,35320,37613,39279,39998,41020,42047,44161,46031,49395,49439,50304,51361,53091,54758,56944,57192,59333,60039,60914,63866,64350,65930,68195,69613,70572,71140,73505,77102,79208,81178,83837,85030,86626,88306,91814,94965,97030,99956,101585,103406,105186,107291,110432,112406,116519,117573,119094,121641,124748,128135,134573,135884,137269,139542,142699,145930,149820,153905,157758,159860,160509,166021,169558,173091,176800,179145,181006,181538,186615,188581,193657,196115,200597,201292,203598,207671,213267,217930,220689,226182,227497,230848,235270,239731,246922,252746,257597,259140,262206,267674,271441,278164,279229
admin_1,fr,fr-78,,642,2120,4148,5376,5836,6400,8814,10850,12951,14158,15215,15657,16665,17902,20713,23573,24296,26025,26525,26731,27283,30515,31186,32738,33647,34493,36061,36540,39179,39377,40767,42384,42842,44066,45320,47577,48167,49083,50859,51243,51849,54945,55727,58079,58673,60811,60854,61972,64422,66256,69232,72420,74681,74709,75912,78868,81921,85276,87792,90848,92027,93583,95250,97167,100543,105889,105921,107192,108728,114502,118028,119368,126321,126447,127619,130191,133880,136962,141971,146495,149472,150279,151761,156169,159942,164093,168896,172238,173611,174065,179707,183355,188049,194231,194427,196479,198822,203489,210549,213077,218126,221161,222637,224488,231604,237778,243389,248646,253950,255913,256380,263534,268183,273305,278901
admin_1,fr,fr-79,,161,415,722,1077,1094,1202,1896,2741,3125,3389,3731,3940,4452,6049,7185,9002,9607,9871,9993,10027,10199,10608,10848,11180,11469,11469,11507,11773,12039,12296,12727,12839,12843,13012,13524,14612,15013,15211,15365,15464,15537,15956,16494,16859,17260,17490,17597,17757,18173,18542,19110,19372,19689,19854,19916,20195,20522,21341,21451,21779,21958,22150,22358,22499,23116,24011,24019,24266,24434,25289,25547,26034,26357,26861,27031,27195,28055,28836,29951,31183,31312,31452,31742,32217,32585,33376,33738,34235,34499,34670,35213,36030,36795,37423,37942,38040,38406,39089,40096,41091,41909,42768,43254,43484,44681,46594,47826,49639,50639,51224,51666,53786,55662,57648,59681
admin_1,fr,fr-80,,696,1017,2020,2779,3565,3769,4691,5965,6486,6607,7284,7843,8094,8657,9825,10972,12312,13569,13929,14076,14606,15473,16038,16846,17726,18160,18586,19205,20082,20727,21350,21725,22070,22508,22901,23773,24461,25022,25392,25638,25786,26342,26922,27702,28416,29151,29328,29356,30886,30917,31605,32393,33117,33357,33443,34183,35357,36015,36810,37405,37603,38040,38537,38790,39413,40290,41426,41653,42546,42834,43987,44593,45548,46227,46664,46863,47933,49155,50493,51829,52921,52925,53191,54546,55438,56217,57544,58402,58655,59078,59767,60399,62255,62529,63094,63183,63456,64363,66012,66876,67909,68905,69280,69522,70658,72538,74043,75487,77007,77320,78209,79686,81093,82537,83708
admin_1,fr,fr-81,,49,1038,1787,2324,2451,2860,3710,4204,4474,4648,5170,5375,6033,6261,6569,7226,7584,7919,7994,8078,8795,8796,9358,9750,10104,10181,10356,10659,11205,11625,12354,12599,12632,12687,13226,13745,14011,14237,14457,14494,14750,14998,15403,15598,15842,16150,16238,16318,16985,17028,17576,17672,17960,18028,18214,18517,18770,19076,19395,19695,19757,19800,20162,20219,20775,21190,21564,21619,21875,22315,22784,23346,23917,24396,24401,24753,25140,26145,26827,27492,27869,28044,28062,29080,29916,30821,31446,32283,32284,32938,33600,34560,35593,36716,37522,37560,37639,39303,40169,41383,42581,44047,44467,44979,47452,49037,52073,52108,54200,55123,57151,57901,61043,61253,62963
admin_1,fr,fr-82,,108,368,620,1038,1338,1660,2021,2369,2621,2755,2981,3061,3160,3456,3658,4010,4226,4396,4495,4526,4736,4855,5023,5243,5490,5504,5535,5734,5964,6063,6202,6427,6468,6504,6701,6865,7039,7230,7335,7405,7428,7603,7832,8083,8142,8332,8450,8473,8802,9118,9365,9564,9836,9956,10016,10385,10559,10960,11052,11272,11404,11554,11717,11876,12294,12598,13096,13328,13370,14265,14362,15108,15131,15614,15888,16232,17016,17711,18182,18732,19247,19503,19861,20302,20976,21793,22712,23122,23453,24070,25468,26001,26813,27640,28052,28101,29167,29416,30198,31748,32545,33697,34025,34428,35512,37755,39830,40696,42293,42818,43307,46062,46710,47883,48461
admin_1,fr,fr-83,,404,1616,3211,4011,4226,4288,5629,7085,8449,8553,10225,10398,10666,12016,13885,15761,17232,18097,18741,18923,20780,21475,22667,23381,25143,25536,26368,27090,28671,29894,30699,32197,32202,32414,35012,35501,36348,37374,38523,38791,39621,41011,42152,43104,44239,45316,45854,46435,48587,49968,51013,52524,53646,54274,55228,56328,58152,59805,61266,63342,63859,64850,66308,66765,69559,71248,73411,74552,75933,78449,79858,82910,84750,87293,88227,91577,92434,95710,98630,103740,104167,105271,107202,110707,112653,117971,122272,125027,126822,128416,136454,137495,141734,149500,153378,153395,156848,162132,167321,171836,177962,184751,185896,189284,195010,202262,208913,215844,220904,222162,226084,230829,237394,241675,245070
admin_1,fr,fr-84,,99,679,1037,1564,1628,1847,2274,2596,3108,3723,3785,3942,4072,5047,5119,5955,6037,6589,6689,6730,6859,7858,8599,9083,9606,9625,10160,10229,11078,11319,11722,12053,12215,12278,12970,13649,13866,14321,14865,14873,15027,15668,16261,16587,17164,17913,17942,18709,18868,19700,20293,21280,21399,21527,21937,22639,23140,23892,25493,26944,27216,27884,28820,29355,30509,31770,32557,32882,33567,34520,35761,36528,38016,38735,39077,39418,40954,41985,44005,44037,45343,45781,46585,47835,49359,51548,52123,52914,53443,54255,55629,57146,58161,60437,61649,61663,62777,64900,66344,70451,71370,73173,73603,74070,76969,78977,80892,83641,86304,86925,88498,90873,94869,95230,99315
admin_1,fr,fr-85,,219,1349,2168,3459,3888,4939,5263,6013,6683,7240,7860,8136,9159,10244,10586,11682,12272,13932,13941,14058,14431,15231,15616,16492,17416,17659,19181,19283,20825,21330,22188,23167,23195,23448,24333,25248,26667,27891,28312,28534,28999,29778,30492,31154,31710,32068,32334,32402,33112,33756,35327,36822,37371,37591,37821,38321,40018,40699,41541,42206,42608,43005,43454,43894,44567,46237,47966,48285,48429,49351,50643,51428,53080,54289,54592,54672,55718,56692,57780,58781,59735,60239,60423,62281,63971,64145,65770,67334,67352,67964,69564,70774,73087,76652,76708,77206,78229,79690,82340,83807,85829,87684,87710,88100,90895,93023,94923,98306,99586,100329,101462,102822,105138,107178,109289
admin_1,fr,fr-86,,544,1369,1774,2071,2213,2678,3261,4896,5662,5840,8468,8472,8990,9693,11549,12641,13137,14109,14599,14602,14988,15716,16218,16783,17448,17790,17848,18582,19167,19478,20139,20466,20785,21149,21315,21653,21908,22147,22520,22699,22750,23140,23461,23805,24171,24555,24761,24805,25223,25713,26235,26649,27309,27311,27467,27867,28623,29039,29204,29765,30031,30155,30597,30764,31192,31927,32496,33030,33121,33761,34424,35579,36207,36762,37225,37915,38117,38876,39538,40184,40600,41019,41320,41816,42734,43219,44101,44960,45217,45658,46360,47027,48170,49135,49742,49916,50365,51619,52693,53679,54424,55925,56418,56919,59619,60407,61885,62603,64212,64644,65378,66770,69903,69937,72117
admin_1,fr,fr-87,,122,305,742,1239,1319,1491,1867,2106,2329,2466,2666,2753,3119,3126,3765,4194,4488,4808,4948,4977,5117,5927,6155,6279,6563,6564,6687,6889,7254,7702,8015,8069,8125,8299,8399,8657,8814,9070,9266,9325,9423,9702,9948,10316,10540,10685,10855,11085,11094,11510,11724,12123,12145,12313,12639,12749,13009,13215,13570,13882,13998,14113,14335,14518,14922,15217,15670,15872,16104,16350,17257,17333,17886,18376,18565,18808,19134,19889,20584,20981,22010,22048,22339,22705,23566,24003,24796,25234,25478,25647,26307,26835,27954,28141,28796,28867,29282,30221,30719,32001,32550,33958,34463,34686,35856,36643,37687,39344,40629,41263,42494,43892,45159,45917,46823
admin_1,fr,fr-88,,72,679,1265,1689,1747,2022,2367,3226,3792,3908,4555,4744,5052,5354,5983,6385,6854,7505,7672,7751,7821,8351,9030,9583,9918,10108,10212,11120,11580,12317,12834,13731,13775,13845,14539,15180,15997,16382,17202,17425,17436,18530,19332,19835,20479,21158,21383,21619,22678,23340,23873,24258,25099,25099,25753,26265,26355,26888,27329,27770,28121,28807,28823,28895,29530,30685,31289,31703,31884,32758,34369,35073,36540,37558,38116,38304,39195,41621,42609,44934,44957,45310,45504,46622,47601,48226,48879,49393,49742,49941,51262,51642,52238,53362,54124,54227,54720,55851,57451,58086,59394,60449,60881,61431,62564,64556,65178,66318,67176,67649,68341,69171,70885,71586,72949
admin_1,fr,fr-89,,262,1474,1839,2506,2744,3680,4018,4940,5394,5488,6341,6568,7030,7762,8134,8861,9499,10099,10314,10455,11443,11752,12086,12777,13376,13547,13710,14228,15022,15551,15998,16577,16802,17062,17448,18155,18642,19138,19672,19800,19918,20276,20658,21070,21633,21931,22215,22478,23202,24165,24818,25351,25771,26256,26610,26911,28138,28215,28968,29328,29694,29703,30223,30403,31223,32218,32868,33121,33282,34248,34587,35283,36161,36711,37115,37429,38075,39666,39939,40823,41197,41668,42073,42449,43212,44079,44717,45206,45554,45967,46679,47149,48037,48896,49418,49677,49813,50862,52036,52925,54779,54977,55672,56408,57243,58323,61017,61047,62942,63552,64472,65861,66683,68204,68358
admin_1,fr,fr-90,,58,177,269,449,515,650,925,1110,1236,1282,1351,1384,1427,1666,1938,2100,2238,2604,2693,2776,2877,3210,3363,3526,3696,3796,3951,4247,4442,4792,4986,5247,5526,5676,5882,6183,6290,6480,6630,6733,6876,7137,7472,7513,7623,7846,7922,8105,8304,8470,8654,8913,9157,9288,9419,9562,9929,10135,10313,10568,10686,10806,10978,11079,11429,11606,11860,11997,12090,12520,12810,13048,13377,13670,13772,13837,14335,14601,14882,15282,15433,15593,15725,16336,16449,16842,17143,17296,17436,17687,17905,18147,18664,19037,19296,19371,19708,20164,20384,20889,21320,21711,22020,22210,23113,23740,24172,24479,25201,25409,25553,26106,26648,27898,28153
admin_1,fr,fr-91,,498,3618,3828,5751,6133,6997,8490,10296,12353,12898,14868,14874,15196,16930,19058,21533,23441,24637,25046,25554,27266,27917,29546,30417,32443,32909,34784,35597,36936,38071,41157,41269,41631,43357,45187,45501,46810,47945,49543,49577,50556,52177,53688,55158,56195,58191,58930,60334,61834,64738,66701,69354,71873,72503,73916,76820,79748,82513,85958,88154,88853,89193,92586,93923,97268,99644,103419,104489,106174,109947,115296,115874,120049,123742,124787,125363,129479,135335,139664,143939,146811,147522,150561,154229,157330,161757,166566,170093,171360,172155,177779,180375,185796,187962,192910,193826,196843,201668,203930,210369,214217,219323,220778,224132,230065,232980,242097,248309,251855,253303,257487,265949,266502,270801,273644
admin_1,fr,fr-92,,44,2465,7514,7670,8266,10321,12437,15981,19025,20757,22456,23100,24596,28177,29897,33657,36143,37948,38382,38770,39133,42794,44600,48035,49777,50437,51656,54485,56246,58029,61021,62363,62693,63049,65892,67519,68607,70838,73996,74402,74762,78355,80384,82148,84591,86355,87054,89134,91610,96158,98465,102397,106178,107450,109050,112563,115866,119783,126567,129891,130774,133113,135666,137258,142271,147779,152393,154106,154774,163392,169986,175925,181972,185217,187468,188108,195266,205948,214875,220801,227128,228383,236646,240514,247758,254199,262738,267249,268643,272774,282883,285780,292468,297281,304463,306136,310175,319138,323021,335311,344281,349937,352087,352998,373016,373692,384242,399421,406828,409047,415701,424738,440794,445002,449435
admin_1,fr,fr-93,,621,2037,3369,5344,6018,8576,9563,12012,13263,14127,15588,16647,17765,19949,22169,24186,25757,27585,28173,28559,30092,33134,34243,35785,37530,38523,38630,41965,43254,46547,49217,50418,51004,52395,54972,57096,59266,60683,63322,63902,64923,67387,69691,73623,74397,76554,77319,79368,81830,85112,88643,92771,95055,96070,97984,101069,105516,109646,114025,116271,118111,119591,123557,124556,131321,136584,140516,141538,143289,150092,155540,159152,166280,168950,171326,174354,178867,184703,191924,203323,203917,206065,208911,213345,220372,224801,231228,236304,238522,242425,246802,250786,259416,265704,269078,270520,271650,279315,287666,297551,300424,306746,306995,309430,319587,323736,340157,343992,349200,351826,353405,362816,371765,380019,385957
admin_1,fr,fr-94,,833,2420,4466,6483,7182,7856,10158,12928,14697,16312,17815,18440,21325,21578,23728,26594,27758,30732,30939,31359,32014,34899,36151,39358,40741,41612,42299,45130,46738,48711,49887,52389,52439,52968,55625,57196,60063,62157,63879,64227,64946,67581,69893,72475,73970,76734,77511,79050,81368,84206,87370,91191,94143,94529,94721,101288,101882,105835,112071,112582,113237,115293,117475,119514,122001,125874,130086,131084,133485,137959,140885,144822,150774,154273,155438,157775,162478,171283,174016,176931,182133,184541,186946,190844,200609,203264,208357,211900,213197,213821,220508,224406,228552,236283,239572,241802,242989,249823,256356,260430,269483,274715,276875,282041,287980,296610,304482,308598,317474,320582,331358,333832,341261,346917,354806
admin_1,fr,fr-95,,112,1340,3202,4009,4261,4857,6587,8585,10160,10999,11983,12428,13155,14798,18209,18632,19905,21307,21788,21976,22984,24231,25757,27672,29062,29360,30299,31356,33781,35004,36474,38148,38508,39529,40780,42263,44290,45839,47106,47604,47760,50173,52467,54122,55967,57274,57859,58874,61186,62977,65100,67833,69173,69591,69856,75391,75550,80383,84456,84498,85303,86616,88600,89284,93382,96694,98721,99630,101431,103861,108116,110371,114951,117949,118125,119339,127548,129364,136042,137616,139476,141193,142828,145569,149526,154183,159854,163060,164267,165550,170043,173970,178145,180949,184755,185850,188341,192630,195646,200860,206392,209567,211174,212646,219245,224363,230918,236970,240270,242366,245615,251128,257039,262344,268833
