region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,354,376,689,1056,1089,1397,1549,1800,2107,2217,2338,2404,2731,2772,3082,3382,3515,3677,3738,3783,3946,4282,4316,4572,4682,4803,5048,5051,5223,5390,5675,5815,5876,5981,6101,6389,6690,6822,7015,7086,7160,7332,7537,7691,8079,8322,8403,8447,8682,9059,9489,10048,10307,10539,10672,11189,11691,12013,12540,12582,12674,12714,13016,13136,13502,13696,14087,14196,14625,14973,15191,15496,15684,16045,16414,17019,17139,17537,17848,18066,18765,18793,19009,19244,19769,20011,20478,20910,21063,21196,21549,21840,22241,22422,22952,23119,23385,23945,24338,24689,25438,25923,26337,26656,27224,27724,28185,29042,29508,30225,30530,32047,32763,32841,33876,34471,34720,34967,36040,37241,38393,39436,40665,41508,42091,43192,44258,45405,46157,47159,47724,47942,48926,49665,51175,51243,51946,52423,52499
admin_1,fr,fr-59,,1139,3846,7531,9001,10021,10783,14111,18608,23202,25429,31926,32000,33493,38805,44590,48926,52785,56256,58349,58429,60052,64926,68359,72106,75895,75971,78221,82269,86020,90190,93458,96892,97965,98693,103165,106259,109575,113530,116030,118027,119080,123888,129911,130511,135186,137816,139074,144541,146854,151319,155895,160630,166335,168737,172172,177931,183838,187100,195478,201302,203190,203675,209382,210473,218732,227995,233314,235464,243103,246429,259124,260945,271744,277274,281186,282094,293435,300683,315529,325885,332192,334544,339284,348673,357785,370821,380257,386230,389787,394424,402877,408419,418913,428377,435181,436175,440869,449534,458549,470046,481062,487202,490122,495386,502369,516473,532445,542579,552346,555673,561969,570792,596583,603111,615781,630225,635259,641360,663733,693395,716130,755873,765120,765857,778829,803908,836850,857015,883518,898438,909042,909743,936276,957383,974884,1013043,1016285,1020858,1030065
admin_1,fr,fr-60,,140,435,1304,2338,2688,3185,4136,5074,5661,5956,6749,6957,7198,7636,8331,9765,9795,10429,10680,10793,10947,11654,12146,12949,13381,13512,14199,14260,15469,15530,16204,16799,16979,17366,18077,18150,18792,19473,19944,20104,20373,20895,22023,22510,23292,23950,24152,24939,25032,26366,27578,28937,30481,30718,30915,32146,33295,34281,35428,36374,36659,37342,38090,38917,40233,41594,42546,43012,43498,44790,46607,47452,49597,50510,51089,51811,52825,54344,56427,57717,59005,59907,60250,61645,63376,65597,66759,68499,68899,70577,71230,72314,74150,75300,76810,76952,77837,79528,81023,84274,86324,86760,87284,88153,89664,92622,93793,96766,100009,100130,101649,104296,106446,109598,111777,114908,116084,119761,120329,125790,129590,133782,138594,139918,142056,146794,149939,155589,158854,163316,164178,165526,169192,172786,176592,179110,182379,183381,184732
admin_1,fr,fr-61,,62,443,598,1054,1224,1363,1685,2179,2460,2564,3056,3230,3358,3685,4156,4530,4836,4852,5144,5442,5491,5882,6181,6491,6760,6890,6986,7402,7744,7951,8279,8597,8825,9005,9363,10053,10081,10644,11172,11342,11508,12100,12728,13245,14006,14294,14613,14908,15668,16457,17046,17710,18255,18475,18637,19465,20000,20828,21402,21908,22094,22442,22760,23064,23628,24454,25004,25248,25694,26111,26971,27824,27928,28486,28880,28979,29603,30490,30982,31773,32320,32726,32929,33585,34432,34821,35465,36168,36402,36881,37611,38204,38578,39263,40006,40140,40710,41496,42136,43181,43886,44430,44828,44959,46334,47285,48187,49145,50015,50107,50376,51703,52182,52893,53879,54880,55307,55987,56704,58389,59331,60674,61748,62136,62592,64343,65878,67071,68366,69122,69482,69745,70789,71816,72286,73454,73969,74489,74705
admin_1,fr,fr-62,,180,1385,2456,3348,3563,4325,6247,8012,9027,9345,11015,11458,11753,14393,16772,17349,19206,20153,20589,20980,21516,24187,24829,25891,27916,28266,28479,30250,31671,33070,34970,36821,37164,37772,39202,40855,42559,44004,45093,45544,45875,48155,49737,51227,53069,54539,55029,56166,57567,59781,60825,63320,65491,66416,67598,69701,72986,73412,75459,77011,77623,78569,80818,81183,84262,85755,88948,90389,92139,95017,97427,101884,103198,105379,106258,109605,111126,113234,116646,119505,123364,124792,128939,131921,133342,134903,140668,140778,142092,143845,147308,148770,152597,155937,158106,158473,160990,164802,169230,172665,174804,179727,181010,181518,187376,192345,196746,199549,205911,207537,210690,216011,221528,226977,234446,244257,247131,247972,262272,276289,285643,299953,308484,311335,317813,327420,344381,359832,364063,371619,373519,374223,384708,396058,402019,417341,417401,420182,421462
admin_1,fr,fr-63,,225,1249,1850,2623,3092,3223,4439,5313,5832,6060,7014,7339,7474,8551,9778,10669,11372,12090,12305,12620,13449,14244,14870,16023,16895,17168,17313,18234,19268,19750,20332,21000,21299,21757,22463,22802,24180,24244,24974,25374,25767,26705,27532,28117,28771,29636,30206,30584,31449,32422,33092,34503,35262,35650,36918,37452,38212,39006,40143,41303,41374,41546,42642,43139,44426,45329,46386,47002,47746,49138,50260,51598,52551,53692,53999,54882,55950,57499,58514,59490,60871,61224,61968,63186,64399,65608,66661,67981,68907,69426,70711,71769,73068,74582,75669,75670,76710,78694,79763,82031,83834,85873,86422,89021,89733,91376,94938,99475,100007,100711,100962,104489,108807,112283,114681,118304,119193,120806,124387,128856,132944,138114,142630,143467,144127,149358,153632,159492,165831,166129,167596,169965,171933,175410,179836,182428,185381,186438,190270
admin_1,fr,fr-64,,350,1147,1920,2514,2684,3241,4162,6288,6298,6476,7194,7228,7644,8251,9783,11366,11850,12448,12621,12679,13322,14686,15325,16783,17600,17760,18060,18585,18988,19369,19607,20049,20178,20497,20846,21490,21685,22103,22515,22669,22975,23526,24473,25278,25809,26356,26555,27363,27504,28199,29184,30060,30542,30796,31066,32134,33431,34097,35478,36314,36514,36744,37630,38051,39338,41193,41350,41755,42227,42983,44087,44953,46173,47253,47650,48057,49728,51140,52100,53556,55082,55385,56163,57967,60115,62434,63922,65733,66457,67160,71436,71952,74401,77547,79463,79607,81500,84994,87075,91154,95459,99216,99985,100151,105439,109628,114434,120301,124141,124191,125117,129239,137175,138169,143513,146463,147976,149457,158409,163050,164547,170971,174325,175242,177658,183132,185944,191517,197416,200302,201030,202932,206108,210560,216548,218283,220623,221263,223123
admin_1,fr,fr-65,,28,309,810,1214,1248,1376,1752,2006,2230,2409,2658,2666,2857,3125,3296,3610,3798,4173,4216,4244,4367,4565,4804,5355,5374,5410,5424,5898,5977,6158,6248,6619,6728,6813,7047,7200,7376,7649,7892,7895,8164,8310,8317,8535,8698,9006,9100,9107,9444,9635,9753,10142,10331,10384,10469,10726,11001,11196,11397,11685,11766,11928,12100,12137,12450,12743,13061,13220,13240,13704,14065,14517,15002,15246,15402,15455,16014,16667,16943,17581,17832,18040,18234,18923,19389,19947,20659,21133,21367,21645,22198,22554,23129,23860,24344,24385,24929,25918,26597,28147,29300,29944,30203,30665,31927,32713,33904,35028,35780,35973,36103,37224,38045,39090,39935,40430,40698,41175,41969,42994,43920,45454,46419,46444,47126,48140,49245,50828,52049,53083,53355,54011,56431,56731,57864,58944,59834,60058,60525
admin_1,fr,fr-66,,446,508,914,1252,1295,1471,2405,2926,2930,3057,3512,3556,3870,4179,4720,4974,5470,5765,5800,5860,6134,6435,6924,7166,7742,7816,7941,8414,8709,9045,9398,9701,9801,9984,10231,10906,10937,11166,11543,11603,11679,12106,12569,13037,13459,13731,13832,13878,14466,14976,15355,15778,16287,16389,16681,17275,17734,18429,19125,19920,20230,20753,21306,21562,23049,23077,24283,24517,25462,25486,26785,27516,28061,28989,29169,29909,30975,32157,33627,34040,34688,35202,35721,36700,37726,39220,39664,40140,40722,41353,42136,43384,44257,44908,46343,46385,46729,48141,50916,51381,53027,53984,54514,54950,56812,58809,60606,63734,63912,64560,65754,67012,70757,73043,75617,78633,79313,80015,84631,87640,91394,94940,99401,99438,100017,104967,108452,113749,114277,118465,118521,120046,122947,125414,127980,130511,131876,132974,133801
admin_1,fr,fr-67,,33,2856,4049,6333,6818,9307,10657,12269,14436,14843,16845,17527,18877,20776,22757,25070,26990,28639,29823,29947,32814,35076,35304,38289,39546,40633,40849,44039,45829,47546,49079,50699,51440,51659,53711,55732,57057,60054,60069,60808,60975,63325,65261,66545,69657,69939,70604,71883,74379,76712,78286,80558,83868,83884,85227,88215,89904,95630,96752,99264,100143,101694,103245,103468,106581,111198,111745,112559,114218,117814,122533,123428,127665,127989,129089,130000,133537,139435,140343,142578,146548,148726,150521,153719,156920,158665,163063,165846,167050,168268,172143,175157,178092,181695,184182,184833,187386,189726,195353,197918,204161,209784,212695,219626,219742,225393,230291,237332,244049,246259,250278,254953,259397,266103,279151,280833,284488,288944,295415,307007,317107,323165,335509,339428,350222,352285,363317,371666,377904,385503,387863,392734,399765,407805,413916,416975,426275,426285,429703
admin_1,fr,fr-68,,41,1722,2814,3567,4191,4633,5591,7426,8164,8930,9834,10183,10325,12194,13183,14604,15296,16779,17171,17332,17601,19313,20408,21130,22041,22733,23864,24363,24897,26330,26748,28163,28666,29073,30550,32880,33207,33842,34687,35232,35563,36740,37627,39445,40795,41972,42692,43331,44562,46131,47159,49346,50808,51288,51620,52851,54526,56262,59460,62408,63056,63385,65012,65990,68287,72704,73724,73733,74653,76430,77403,78971,81500,84352,84854,86827,87651,89825,91811,93727,94981,95861,96665,98240,100461,103037,104861,106453,107278,108316,110509,112066,113724,115859,117197,117366,118894,121161,123431,125402,129882,131225,131427,132995,134977,137823,141627,143938,146872,148177,150486,154368,157859,159641,165713,165891,167619,170154,173507,178039,182715,187383,191316,192548,193764,203040,204850,209837,214157,217669,219356,221190,226905,226989,231194,234225,235974,237082,237971
admin_1,fr,fr-69,,128,4356,6163,9329,10076,11616,14438,17047,19526,21029,23050,23533,27101,28331,30911,32544,36091,38057,38863,39847,41178,44035,46172,48282,49701,50433,51555,53165,55591,56739,58453,60814,61355,61792,63772,66543,68143,69530,72411,72548,73771,76066,77922,80289,81708,84608,85881,87868,91128,95024,98222,101703,105503,106706,107843,112592,118741,121618,127763,132026,133040,138457,138494,141664,146840,151915,155426,156559,159188,162220,168118,171981,177330,180274,181544,184481,187954,194200,202290,204917,208219,209680,211705,218457,221186,226315,237362,237925,239667,243150,246910,252391,258977,264304,268950,270417,275039,279980,289836,298233,306546,314194,314453,320401,329106,335457,349936,359910,367969,370285,376453,384546,396751,412014,423849,430060,434234,441259,455006,465103,482338,493251,510759,511971,520202,535937,546866,559302,573571,587102,590126,592487,606167,624651,644606,650761,658242,662331,666111
admin_1,fr,fr-70,,82,299,627,903,1130,1334,1747,2146,2423,2567,2820,2919,2986,3470,3748,4140,4539,4822,5048,5086,5206,5543,5816,6133,6370,6653,6709,7217,7486,7780,8063,8320,8495,8550,9130,9199,9459,10013,10256,10477,10878,10942,11315,11436,11647,11944,12104,12274,12583,12740,13001,13214,13545,13677,13828,14054,14633,15132,15357,16092,16186,16554,16555,16734,17092,17886,18011,18154,18214,18776,19098,19572,19970,20442,20643,20909,21347,21710,22216,22541,22955,23064,23348,23825,24338,24718,25040,25487,25786,25898,26560,27030,27930,28670,28682,28813,28872,29838,30554,31160,31985,32611,32911,33498,34264,35143,36094,36987,38052,38400,38765,39516,40585,41114,42140,43242,43787,44040,45485,47304,48067,49472,50526,50987,51641,52489,53985,54963,56650,56658,57255,57789,58290,59388,60197,60818,61465,61934,62133
admin_1,fr,fr-71,,27,1860,2384,3060,3382,4504,5450,5708,6744,7122,8030,8071,9226,9687,10801,10813,11620,12254,12387,12655,12855,13698,14223,14923,15331,15555,15808,16407,17211,17629,18087,18673,18876,19191,19853,20324,20819,21236,21773,21866,22120,22838,23413,23827,24245,24837,25070,25335,26122,26927,27343,27947,28661,28921,29109,29882,30791,31865,32405,33057,33218,33631,33988,34366,35229,36210,37248,37573,38598,38874,39993,40922,41513,42473,42745,43267,43752,44972,45668,46033,46856,47155,47710,48358,49188,50061,51151,51650,51949,52336,53628,53693,55064,56086,56733,56864,57469,58296,59105,60645,61719,63098,64221,64528,66255,68472,69846,71516,72991,73402,75416,76389,78279,80110,83047,84546,85411,88559,89830,92051,94035,96322,100419,100455,102481,105141,108530,112282,115336,117408,118161,119865,122505,125305,128514,130376,132694,133202,136256
admin_1,fr,fr-72,,139,437,1278,1376,1681,1979,2486,3151,3670,3932,4508,4761,4980,5625,6390,6452,7105,7485,7794,7860,7997,8568,9842,10023,10722,10769,10825,11384,11665,12039,12396,12895,13061,13253,13560,13918,14226,14822,14834,15065,15526,15597,16212,16622,16998,17402,17812,18109,18677,19226,19869,20357,20771,21031,21214,21923,22351,22756,23377,23969,24184,24515,24894,25263,25820,26865,27298,27840,28266,28999,29828,30646,32117,32848,33148,33748,34782,36858,37507,38201,39345,39880,40405,41486,42964,45659,47491,49114,49132,50538,51153,52856,53687,55516,58990,60589,63777,65697,70757,72768,75757,79426,80533,84853,85340,90026,91968,95607,99410,100776,101314,106335,107941,110985,113524,116250,117591,120981,122233,126428,130544,132715,137275,138971,141350,148089,149293,155297,156904,159259,160391,161141,164182,166749,169074,171180,173043,173915,175032
admin_1,fr,fr-73,,105,447,779,1105,1261,1367,1702,2232,2739,2913,3099,3374,3509,4061,4503,5001,5475,5997,6329,6436,6535,7034,7408,7917,8234,8540,8771,9064,9490,9903,10205,10595,10901,11046,11629,12061,12498,12912,13501,13669,13765,14409,14810,15199,15589,16047,16447,16764,17219,17890,18637,18714,19243,19597,19768,20518,21074,21678,22427,23237,23275,23566,24189,24326,25188,25926,26935,27009,27901,28219,29123,29735,30470,31188,31476,31875,32386,33329,33883,34898,35596,36140,36380,37474,38373,39235,40056,40646,41298,41316,42482,43298,44316,45283,45956,46152,46758,47680,48676,49290,50742,51586,51954,52557,53836,54874,55739,57283,58485,59079,59979,60765,62085,64067,65464,66635,67109,67321,69454,70797,73220,74698,76329,76925,77529,80022,81968,83843,85780,87089,87955,88858,90403,92256,94922,95663,96891,97525,97812
admin_1,fr,fr-74,,19,1141,1948,2590,2871,2989,3939,5677,6305,6749,7685,7719,7971,8822,9685,10522,10996,12037,12055,12138,12408,12942,13590,14060,14811,15083,15423,15748,16538,17084,17569,18080,18268,18779,18811,19516,20251,20684,21166,21502,21773,22422,23026,23842,24428,25276,25594,26098,27250,28480,29893,30930,32290,32796,33395,34756,36624,37492,39510,40638,41114,41580,42769,43221,44987,46524,47398,48279,48422,49886,51976,53717,54762,56791,57358,58267,59617,62698,64179,67595,70185,71784,72615,75939,78090,81264,85158,85423,86712,87588,90347,92551,94110,96948,99245,99380,99525,102842,105583,108832,112044,113838,114697,115864,119447,122302,124504,127782,130441,131173,132788,134750,138108,141232,142379,143981,144505,146153,149105,151095,154767,158044,160233,160961,161248,165628,169926,173139,175444,178199,178858,179379,183489,185999,188607,191303,193121,193678,194593
admin_1,fr,fr-75,,1392,4449,7951,10408,11349,13305,17350,21886,24758,24860,28908,29870,31471,34131,39436,42490,46436,49493,50402,51892,53409,56133,60991,62999,66899,68037,69217,75500,79363,79419,84345,86794,87511,89098,92778,95657,99545,102489,105046,107317,108753,111888,115998,119572,123244,125725,127279,129184,133173,139926,145261,150061,153982,156002,157986,162217,173207,173621,186043,186188,188269,191206,195853,199750,203855,214376,218493,221520,224441,232548,241807,248397,257335,262386,266017,271439,281066,287558,300285,309765,322912,325756,336641,348999,361132,373906,392315,394973,398904,407622,421734,432271,443881,455000,461860,464158,466373,484570,496114,512182,523341,533753,537930,547370,564186,580026,594135,610391,620955,629169,631346,658583,674089,689657,704841,726428,730997,743857,754580,775430,802134,819495,833579,837827,849259,859780,883187,904032,917857,934192,941738,944686,962931,985920,1004312,1018168,1030446,1035061,1045379
admin_1,fr,fr-76,,108,916,2113,3035,3550,3725,5574,6250,7157,8395,8561,8918,9459,10387,11233,12135,13090,13863,14196,14591,14817,15692,16498,17425,17895,18557,18843,19697,20586,21159,21757,22731,23087,23336,24901,25385,26321,28525,29136,29924,31647,33680,36556,39040,41673,44248,45823,47363,49574,53264,55160,59199,61858,63950,65754,68662,73583,75947,81109,83376,85132,86650,88254,89510,93166,97298,99712,100402,101962,104449,107068,108617,111529,113673,115025,117129,118093,120689,122810,125501,127687,129536,130876,132195,135793,139114,141425,144394,145517,147800,148287,151163,153953,156534,158513,159445,161287,164275,167232,170794,173718,177125,178636,180263,186808,188161,191855,199208,203110,204398,208448,212539,220808,222405,229183,233064,235174,237285,245087,251713,263527,265328,273020,274644,278260,287867,294495,301803,308180,316160,319667,322511,328097,336602,340775,347017,350050,353035,354955
admin_1,fr,fr-77,,970,2759,5096,6282,7167,7615,9826,12882,14412,15006,17277,18163,18842,20726,24204,25716,28359,29566,30312,30741,31583,33589,34977,37430,38765,40153,41016,42790,44526,46602,47852,49568,50192,51111,52351,53964,55869,57696,59457,59971,60354,61909,64494,66022,67901,69837,70603,73255,74001,75907,79364,81889,83504,85029,85507,88888,91456,93719,97386,100247,101549,103059,105156,105731,109590,112724,115702,117694,118646,122126,125718,128408,134307,136953,137118,138097,141815,146904,150672,154949,157783,159689,160986,164171,167675,172646,176313,179362,180338,181134,184758,189679,193324,195462,199805,200826,203287,207215,210767,217281,224654,224688,226962,227838,235807,239214,245971,251129,257225,258622,259317,267175,271333,279003,284077,289670,292134,293897,302348,307355,315288,322549,327779,329504,331717,341312,345893,353091,359717,362911,365251,365737,370907,377496,381269,386912,390655,393210,395221
admin_1,fr,fr-78,,935,2645,4355,5515,6004,7027,9216,10948,12964,13679,15313,15679,16744,17937,22080,22734,24493,25895,26503,26758,28683,29446,30891,32529,33607,34272,34762,37483,39129,39227,42183,42440,42780,44003,45323,46380,48788,49552,50562,51162,51280,53847,55637,56582,58285,60263,60774,62070,64460,65958,69437,71697,73978,74598,76045,78165,81035,83977,87185,90249,91791,95008,95118,95457,102049,103141,105757,106906,108667,111315,115779,119958,122788,126150,127297,129817,133562,138059,142115,146347,149889,150407,151418,155814,160199,164032,167024,172004,173257,174581,179380,182881,185708,189588,194489,195965,197556,202734,206477,211339,215520,220895,222402,224708,231217,240008,240423,248777,253145,255049,256688,264722,270776,277028,283116,287811,289787,291450,298951,307602,315432,321574,328692,330779,331626,341202,348038,357422,365937,371551,374740,378088,382568,389779,395511,400716,405177,406359,408891
admin_1,fr,fr-79,,196,525,807,967,1103,1324,1832,2805,3140,3362,3731,3925,4071,5730,7949,9021,9443,9903,9994,10069,10118,10524,10821,11087,11387,11476,11497,11805,12108,12365,12577,12764,12842,13167,13308,14349,14936,15230,15406,15463,15661,15952,16192,16931,17231,17446,17609,17765,18105,18503,19023,19455,19741,19861,19941,20477,20492,20976,21464,21834,21957,21973,22350,22420,23041,23680,24007,24252,24295,24830,25498,25985,26267,26864,27013,27144,27605,28686,30178,30866,31213,31440,31532,32214,32566,33097,33938,34215,34489,34773,35433,35982,36488,37353,37947,38060,38120,39219,40070,40570,41611,42680,43210,43456,45830,46238,47561,49348,50491,51070,52273,54254,55838,56520,59624,60738,61400,61789,64356,66299,67505,69800,71887,72532,72643,74618,78451,79274,80610,81864,82638,82839,84839,86335,87370,88390,89710,89768,90426
admin_1,fr,fr-80,,155,772,2056,2652,3520,3696,4915,5661,6454,6867,7317,7766,7913,8806,9348,10960,13366,13610,13918,14060,14215,15455,16243,16985,17840,18090,18320,19275,19690,20504,21090,21674,22069,22760,22820,23745,24405,24684,25586,25638,25827,26254,27135,27570,28457,29007,29259,29395,30131,31023,32192,32284,33136,33301,33683,35054,35479,36088,36579,37536,37562,37851,38422,39324,39672,40468,41352,41634,41656,42725,43526,44533,45649,46310,46640,46720,48207,50064,50591,51699,52542,52887,52965,54239,55542,56492,57232,58242,58581,58718,59499,60536,61407,62390,62915,63083,63525,64529,65861,66820,68072,69101,69121,69780,71025,72451,73324,75074,76850,77176,77535,80563,81320,82920,84670,86372,87174,87595,91027,94656,97926,101217,103494,104442,107499,108358,112928,115437,119559,121442,122253,123083,127167,129957,133891,136822,138903,139495,140808
admin_1,fr,fr-81,,147,875,1918,2308,2459,2999,3449,4045,4481,4604,5126,5322,5434,6029,6489,6926,7554,7900,7985,8067,8245,9044,9423,9721,10073,10142,10277,10578,11097,11776,12195,12502,12565,12762,13258,13721,13973,14142,14404,14472,14593,15024,15318,15531,15817,16151,16175,16367,16667,16984,17530,17559,17909,17963,18082,18670,18757,19131,19382,19698,19701,19849,20134,20316,20922,20939,21500,21560,21581,22115,22678,23092,23803,24234,24330,24409,25350,25712,26482,27124,27789,27900,28309,28954,29824,30725,31347,32064,32208,32390,33681,34451,35529,36610,37260,37418,37857,39199,40163,41383,42925,43874,44306,44527,47287,48071,50073,52929,54446,54941,55313,58016,59412,62424,64235,66696,66799,66992,69839,72327,73658,76810,78237,78512,79217,81370,84585,87556,90498,90737,91008,92335,94655,96689,98514,99718,101333,101335,102516
admin_1,fr,fr-82,,68,562,605,1030,1259,1483,2128,2454,2615,2654,2963,3051,3171,3411,3713,3998,4198,4410,4520,4520,4563,4807,5057,5269,5429,5498,5600,5690,5887,6092,6254,6391,6464,6492,6659,6810,7018,7184,7337,7380,7563,7658,7795,7947,8080,8433,8434,8479,8826,9098,9515,9812,9859,9924,9961,10366,10544,10771,11074,11290,11377,11442,11698,11819,12197,12795,13064,13279,13475,13984,14250,14837,15099,15655,15883,16256,16982,18060,18618,18731,19296,19447,19861,20565,21234,21955,22686,23212,23514,24585,25002,25970,26857,27493,27967,28048,28490,29564,30416,31306,32621,33644,33979,34337,35802,38068,39399,40679,42359,42741,43192,44520,46323,47455,49191,50911,51315,51798,52946,53759,55489,57218,58585,59109,59922,61371,62908,64389,65792,67562,67829,68624,69543,70999,72493,73556,74502,74801,75179
admin_1,fr,fr-83,,403,1123,3116,3915,4247,4484,6055,7123,8433,8703,10180,10443,10508,12054,14083,15161,16534,18662,18720,19013,19370,20830,22375,23515,25038,25543,26386,27712,28431,29748,31107,31746,32307,33046,34073,35213,36504,37782,38622,38857,39688,41164,42316,43308,43791,45452,45892,46259,48389,50005,51343,53523,53769,54294,56191,56308,58683,61029,61306,63372,63919,64189,66359,66646,69810,72142,73437,74582,76038,78331,80823,82149,85121,87120,88200,89816,91989,95076,98933,101008,104368,105222,106843,108974,112434,116359,122362,124939,126791,128675,136414,136691,141434,152796,152806,153321,156737,161598,167534,171430,178365,183920,185663,187776,193927,201732,206094,219629,219969,222089,230749,233749,238907,245602,256446,257397,258855,259391,267883,275798,280389,290696,296274,297740,298440,307345,316194,321327,329604,334482,336756,337145,344079,349330,353632,359003,362914,364127,366070
admin_1,fr,fr-84,,14,976,999,1474,1559,1805,2298,2756,3072,3313,3709,3888,4293,4760,5099,5933,6200,6534,6643,6684,6835,7821,8246,9434,9504,9592,10128,10226,10660,11063,11562,12043,12147,12268,13187,13301,13838,14135,14704,14830,14943,15545,16235,16706,16954,17702,17923,18174,18960,19486,20242,20797,21468,21489,21586,22472,23387,23941,25576,26863,27138,27246,28714,28881,30267,31698,32325,32813,34212,34642,35741,36924,38595,38783,38998,39322,40713,42094,43271,44293,45407,45653,45730,47289,48919,50371,51913,53289,53439,53482,55734,57906,59543,61241,61361,61535,62521,63765,66841,68611,71425,72732,73371,74476,76570,79388,80795,83870,85891,86569,87522,91124,93232,95485,99036,101185,101810,105178,106457,109160,111058,114244,116192,116886,119880,120739,123789,126880,128353,131910,131957,133195,135216,138452,139940,142977,144978,145670,146452
admin_1,fr,fr-85,,272,1011,2535,3374,3819,4122,5078,5702,6734,7347,7723,8177,8644,9430,11196,11651,12741,13376,14032,14053,14141,14935,15612,16752,17359,17643,17861,19211,20836,21387,22457,22890,23158,23303,25191,25391,26302,27898,28344,28531,28705,29698,30173,30838,31558,32149,32326,32522,33298,35098,35628,36897,37400,37593,38252,38372,39337,41430,41769,42564,42566,43406,43418,43671,45050,46167,47828,48199,48333,49436,50383,51243,52843,54209,54482,54568,55993,56805,58057,58677,59772,60153,60868,62092,63341,64105,65484,66858,67264,67532,68385,71149,72673,75353,76698,77076,79194,79964,81762,84052,85030,86505,87549,87717,90022,92717,96018,98033,99374,100156,100303,103309,105132,106199,110510,112327,113495,114975,117261,121237,124233,128033,129186,129298,130360,133483,137859,138246,141888,143861,144834,145545,148254,152895,152922,155614,157211,158248,158353
admin_1,fr,fr-86,,37,1316,1690,2069,2209,3187,4567,4637,5650,5914,7097,8454,8858,10897,11533,12340,13373,14214,14561,14604,14895,15735,16316,16794,17753,17762,17877,18577,19159,19835,20054,20552,20723,20792,21241,21488,21930,22113,22655,22658,22802,23118,23517,24023,24192,24435,24729,24864,25275,25583,26358,26744,27273,27273,27453,27900,28585,28748,29256,29661,29978,30194,30554,30815,31265,31698,32661,32987,33274,33896,34518,35544,36340,36819,37165,37368,38017,38806,39510,40150,40713,40950,41150,41850,42349,43236,44262,44713,45132,45597,46071,47240,47853,48560,49617,49813,50927,51494,52549,53653,54914,55795,56291,56888,58614,59617,61337,63074,63880,64516,65239,66523,68083,69811,72154,73634,74306,75177,77160,80564,83041,85643,88594,89519,91114,95731,96714,98875,102559,104419,105026,106244,108244,109835,110912,112270,114018,114475,114947
admin_1,fr,fr-87,,85,391,675,1132,1318,1530,1742,2168,2315,2451,2651,2748,2776,3377,3763,3979,4608,4846,4963,4975,5267,5733,6031,6218,6478,6560,6581,6871,7020,7697,7871,8111,8114,8202,8342,8602,8743,9034,9250,9309,9426,9611,10022,10300,10503,10829,10839,10912,11113,11476,11742,11967,12111,12293,12309,12657,13026,13193,13755,13782,13971,14023,14314,14510,14829,15158,15831,15841,16299,16324,16821,17336,17938,18354,18515,18651,19245,19739,20506,21227,21746,21964,22210,22782,23514,24005,24585,25057,25416,25520,26187,26773,27225,28230,28786,28819,29138,29979,30860,31968,32458,33843,34376,34786,35659,36269,37797,39215,40267,41301,42330,43832,45026,46167,47520,49034,49439,50978,51595,52702,54115,55984,58101,58939,59751,61154,63427,64793,67119,68302,68722,69640,71368,72522,74746,76308,77171,77985,79500
